"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[8]3",0.0690821636748172,0.0145449950964192,0.802882788762213,-1.5648949252034,0.0705862041235601,1.6024107426012,3047.0328609273,1.00038504881895,"NorthernYukonR.andtribs."
"alpha_dev[9]3",-0.705173342995456,0.0137876164476033,0.795054291461424,-2.23647257792085,-0.728306209703493,0.899020882144303,3325.18019659259,1.00129876722003,"NorthernYukonR.andtribs."
"alpha_dev[10]3",-0.099267900571814,0.0115404797570726,0.792297406978017,-1.70938121241144,-0.0696774179730646,1.40155934834139,4713.33970743918,1.00056363899449,"NorthernYukonR.andtribs."
"alpha_dev[11]3",0.50552154340767,0.0107513100263064,0.748624728818231,-1.00253241247541,0.512357486824773,1.98309260054677,4848.47953366411,1.00017871352373,"NorthernYukonR.andtribs."
"alpha_dev[12]3",1.00691630376296,0.0133703552830537,0.764239939745136,-0.549756423431503,1.02430295422847,2.47733605881628,3267.18378963187,1.00159273832885,"NorthernYukonR.andtribs."
"alpha_dev[13]3",0.32294212620572,0.0116944973229848,0.758094452048518,-1.19300451315638,0.343756562169931,1.82645242244557,4202.2658034357,1.00001435821068,"NorthernYukonR.andtribs."
"alpha_dev[14]3",-0.39426385248163,0.0107895664618374,0.731818175965359,-1.81414023568645,-0.414962699287882,1.08399277744342,4600.42965584164,0.99970194244089,"NorthernYukonR.andtribs."
"alpha_dev[15]3",-0.214824845051629,0.0105549802723009,0.753264597190698,-1.73158664881247,-0.213581807669416,1.22541658910159,5093.07722131951,0.999717048365923,"NorthernYukonR.andtribs."
"alpha_dev[16]3",-0.480574912646059,0.0118821393931487,0.749511037620312,-1.95297965397432,-0.492161039367676,0.991024171616973,3978.93440709039,0.999900546732754,"NorthernYukonR.andtribs."
"alpha_dev[17]3",-0.948365185520065,0.0122874625744971,0.755262697350313,-2.42350656782207,-0.95228386862173,0.545291101655494,3778.0843905883,1.00047230819945,"NorthernYukonR.andtribs."
"alpha_dev[18]3",0.276460023891052,0.0176646961748808,0.839098160155156,-1.40230725942353,0.301776854682969,1.86977292822569,2256.38494493245,0.999435473923592,"NorthernYukonR.andtribs."
"alpha_dev[19]3",-1.21556712238408,0.0118791374000985,0.777018968173613,-2.71550810691677,-1.2016210207836,0.304147569196935,4278.51865708585,0.999761919745466,"NorthernYukonR.andtribs."
"alpha_dev[20]3",-0.421059176091056,0.0122458451472422,0.752176366818454,-1.95817335469429,-0.392987824533923,0.998580744735834,3772.78312670837,0.999799196569648,"NorthernYukonR.andtribs."
"alpha_dev[21]3",-0.608620632999466,0.0100369673665984,0.732851974842359,-2.10497681799412,-0.593275270497074,0.845293052137096,5331.23100027507,1.000367067943,"NorthernYukonR.andtribs."
"alpha_dev[22]3",-0.775277392967394,0.0114471099454531,0.768211257720724,-2.30692300999441,-0.788099462016367,0.738075007172935,4503.70179047653,0.999181519136249,"NorthernYukonR.andtribs."
"alpha_dev[23]3",-0.372958749809448,0.0105212653688645,0.748340707047631,-1.85857774634761,-0.373347398866147,1.1076134979255,5058.97799887979,1.00018590146204,"NorthernYukonR.andtribs."
"alpha_dev[24]3",0.510304548233148,0.0124530213406459,0.774927970272213,-1.07733350129423,0.539244080275584,1.99482636820712,3872.33755878225,1.00003338363509,"NorthernYukonR.andtribs."
"alpha_dev[25]3",0.305060516972921,0.0103430488647495,0.761485253668024,-1.19959614466843,0.302867034734117,1.83012910098297,5420.33142438992,0.99984801168059,"NorthernYukonR.andtribs."
"alpha_dev[26]3",0.899787326380592,0.0149061556834484,0.795111152761006,-0.7971567322682,0.936932501369459,2.36999073499361,2845.27589667919,1.00128527480089,"NorthernYukonR.andtribs."
"alpha_dev[27]3",-0.159265973702582,0.00964565467212342,0.733410721934525,-1.6020592897268,-0.168922307735543,1.26029234492887,5781.37433863948,0.999481309305242,"NorthernYukonR.andtribs."
"alpha_dev[28]3",-0.475586568962988,0.0116721205361353,0.751829828871389,-2.00984677474885,-0.453020074375354,0.986447008504715,4148.96314597586,0.999379206357046,"NorthernYukonR.andtribs."
"alpha_dev[29]3",-1.03810679344528,0.0120840566158943,0.757383880018345,-2.49699958113185,-1.02819322257753,0.447234473501687,3928.31777612977,1.00032081609972,"NorthernYukonR.andtribs."
"alpha_dev[30]3",-1.09310919058915,0.0111023812624771,0.757183207400877,-2.61118503119905,-1.08887544686876,0.377482259902617,4651.24989364057,0.999335469374829,"NorthernYukonR.andtribs."
"alpha_dev[31]3",-0.966022706779115,0.0113231499027972,0.73402112962649,-2.42105500908882,-0.971469575028573,0.514318227199688,4202.25700572951,0.99975050893336,"NorthernYukonR.andtribs."
"alpha_dev[32]3",-0.565627394015839,0.0108325264867727,0.752849719261229,-2.0735271523301,-0.584248355660627,0.91402148768226,4830.1105000184,0.999515902532718,"NorthernYukonR.andtribs."
"alpha_dev[33]3",0.759876259090329,0.0144118645423748,0.782405276750226,-0.826695411663687,0.797826126578328,2.27612726348951,2947.29222572891,1.00052622369046,"NorthernYukonR.andtribs."
"alpha_dev[34]3",0.742204388885873,0.0133000845186323,0.836138733779946,-0.910402052550053,0.765354149284041,2.32815920269391,3952.2816247197,1.0005078593897,"NorthernYukonR.andtribs."
"alpha_dev[35]3",0.273934636001464,0.0125912413398187,0.941700080217909,-1.58690345907941,0.269121851869154,2.08738970644523,5593.55764775563,0.999485014101291,"NorthernYukonR.andtribs."
"alpha_dev[36]3",0.00279799199666696,0.0125589818365363,1.0135465022423,-1.96255303085847,-0.00793055555155747,1.96846940732942,6512.96124263695,0.999571071350145,"NorthernYukonR.andtribs."
"alpha_dev[37]3",-0.0248361214534644,0.0124189102874628,0.981504719763319,-1.94825575231995,-0.0236622503411985,1.87250721929024,6246.22760066232,0.999423034242425,"NorthernYukonR.andtribs."
"alpha_dev[38]3",0.00151632045074062,0.0124570404132925,1.00235681753587,-1.96510775645174,-0.00342353074915168,1.98484037512966,6474.62992772266,0.999899010123122,"NorthernYukonR.andtribs."
"alpha_dev[39]3",0.00186436626275735,0.0123157128963383,0.995794105752499,-1.93498937355468,-0.00177171143319373,2.00871308134326,6537.62476994006,1.00010635976278,"NorthernYukonR.andtribs."
"alpha_dev[40]3",-0.00305624841795146,0.0118612665146991,0.996846046845647,-1.93539430657751,0.0128694533550758,1.9521210056888,7063.07882778373,0.999422336970366,"NorthernYukonR.andtribs."
"ln_alpha[1]4",2.10031869949611,0.00639296204442896,0.304827145945901,1.49761736223549,2.10372418385225,2.68211343522618,2273.54224202779,0.999881745355205,"Pelly"
"ln_alpha[2]4",2.11570780121176,0.00703787540450598,0.297871908420145,1.52699698513893,2.12359574941948,2.69937962681821,1791.33143752704,1.00189986797007,"Pelly"
"ln_alpha[3]4",1.88640374810747,0.00609672564728949,0.299345958809208,1.30418694889479,1.88946427003488,2.47297027151464,2410.75732276243,0.999502063958715,"Pelly"
"ln_alpha[4]4",1.84244131887003,0.00620785230399808,0.310766315449658,1.22046587268837,1.84464391748827,2.45289205129234,2506.0234231018,1.00017829942574,"Pelly"
"ln_alpha[5]4",1.85630912633619,0.0074025257060422,0.335348812149716,1.18177497834314,1.86228079579215,2.50458746199509,2052.26621776604,1.00064210433334,"Pelly"
"ln_alpha[6]4",1.64739721095965,0.00819893383252373,0.383246262696379,0.891509990316305,1.64097820309225,2.40954145524735,2184.94794054373,0.999923700329014,"Pelly"
"ln_alpha[7]4",1.62572634694669,0.00647641106454362,0.323198022107664,0.988464598766125,1.63344107115061,2.25281008919629,2490.39695413655,0.99970068396695,"Pelly"
"ln_alpha[8]4",1.29920268783479,0.00593684687572206,0.306951037490755,0.707980133473543,1.29636437729041,1.9115766589922,2673.16961453167,0.99963040137236,"Pelly"
"ln_alpha[9]4",1.35139338359009,0.00498350497730405,0.279794803082728,0.810586600586943,1.34807670901086,1.91231771299829,3152.16900659246,0.999908732732394,"Pelly"
"ln_alpha[10]4",1.19990126645022,0.00550266629403397,0.283121807292752,0.646280042710539,1.1996794355649,1.76508659122162,2647.28251819588,0.99999051191307,"Pelly"
"ln_alpha[11]4",1.27052503604656,0.00491140572798689,0.27156515623685,0.735614911620757,1.26736912063582,1.81317629485722,3057.28881433967,0.99978483716327,"Pelly"
"ln_alpha[12]4",1.35888284426255,0.00523055067336163,0.269331921840099,0.83697862339396,1.36252008480846,1.89389788984485,2651.43406888656,0.999781467720464,"Pelly"
"ln_alpha[13]4",1.65684334095594,0.00538813426336197,0.268178103167222,1.13294506248603,1.65674147329753,2.1899885727515,2477.24985222995,0.999650784600664,"Pelly"
"ln_alpha[14]4",1.7701615664396,0.00547908848919658,0.271703850132919,1.22721890872055,1.76965319593185,2.30628023028166,2459.09301450057,1.0003336154551,"Pelly"
"ln_alpha[15]4",1.65199051688367,0.00414271343762933,0.247436364137111,1.16885017597506,1.6476698871474,2.14954130553193,3567.44482415413,1.0000744622047,"Pelly"
"ln_alpha[16]4",1.6126884641006,0.00426378114217949,0.248935453872988,1.12796463778344,1.61073852160188,2.11981789288738,3408.6601173713,1.0005481070475,"Pelly"
"ln_alpha[17]4",1.54672667154634,0.00549916239580653,0.2668230365821,1.01546032446939,1.5502923752439,2.0639731581433,2354.25528840711,1.00105003081442,"Pelly"
"ln_alpha[18]4",1.29789813532339,0.00530874348316319,0.27684552524579,0.773959519724816,1.29080347375975,1.85062308947155,2719.5154768684,1.00003885861297,"Pelly"
"ln_alpha[19]4",1.32880877736063,0.00651722343371978,0.317549876429431,0.693490285747996,1.32423251215929,1.94862561228658,2374.09818123869,1.00026745588903,"Pelly"
"ln_alpha[20]4",1.16514007078544,0.00592735654870436,0.302034040048584,0.574216753359647,1.15456564228912,1.76479394000243,2596.50808596342,0.999756864893471,"Pelly"
"ln_alpha[21]4",1.14425330332423,0.00565224309686153,0.282916549784543,0.608300431371245,1.14197615709467,1.71096219603466,2505.38828328123,0.999936028669236,"Pelly"
"ln_alpha[22]4",1.04079669752771,0.00534859063076604,0.276749820647174,0.505314351989935,1.03045395076708,1.59667128696537,2677.29346378496,1.00040288260925,"Pelly"
"ln_alpha[23]4",1.06103872868921,0.00470013648795507,0.258874509396649,0.561004700482872,1.0566504176011,1.59052174721349,3033.59526918171,1.00048944035945,"Pelly"
"ln_alpha[24]4",1.0256312608981,0.00420326078743023,0.247003654632532,0.539551119643802,1.02385958546656,1.52196457261612,3453.29822696328,0.999941566141276,"Pelly"
"ln_alpha[25]4",1.02621611425551,0.00555947270113749,0.274439835419036,0.487546063391703,1.02544045964709,1.57647963554301,2436.84045713457,1.00039111123232,"Pelly"
"ln_alpha[26]4",1.01738954573893,0.00455115162210549,0.256686344645661,0.521103090601,1.00942107080062,1.52088769026909,3180.99452944764,1.00004768372384,"Pelly"
"ln_alpha[27]4",1.13126030874393,0.00536366388122658,0.265981930720966,0.599152040776158,1.13412847529403,1.65402948940546,2459.12813815716,0.999837657792326,"Pelly"
"ln_alpha[28]4",0.996322498622164,0.00535698615410541,0.261110315019588,0.472176479950396,0.999830559583746,1.50325804772472,2375.78430907548,1.0011289186943,"Pelly"
"ln_alpha[29]4",0.78487342884582,0.00484098255255703,0.266116891247453,0.249854140118121,0.788275361141751,1.30394444022531,3021.88440930435,1.00044565606233,"Pelly"
"ln_alpha[30]4",0.715392180196323,0.00595006809980082,0.278601010949251,0.167848147069965,0.718886399023579,1.26094381179431,2192.40863190291,1.00184215668002,"Pelly"
"ln_alpha[31]4",0.371927136283202,0.00632060277692374,0.299571329808556,-0.193293993580152,0.360962112861367,0.97093702405663,2246.38142479277,1.00070325081782,"Pelly"
"ln_alpha[32]4",-0.116056063317271,0.00608364444992028,0.301262916829995,-0.703461785517758,-0.118643351280697,0.502054250371901,2452.24413472576,0.999792710570424,"Pelly"
"ln_alpha[33]4",-0.569637439167747,0.00813865810230388,0.325311546001358,-1.19616576681298,-0.581641809261541,0.0915636540678167,1597.69305033826,0.999682683045047,"Pelly"
"ln_alpha[34]4",-0.576825213943628,0.00622119747324182,0.299230135090238,-1.13235068531055,-0.586964139155028,0.045621446787059,2313.46366771239,1.0007143403289,"Pelly"
"ln_alpha[35]4",-0.518844185882151,0.00623648357998669,0.317341747382086,-1.12513559987142,-0.526229436972337,0.146898757302408,2589.25516403524,1.0006379667402,"Pelly"
"ln_alpha[36]4",-0.51197707072204,0.00806422908199006,0.40426107000489,-1.30345709674683,-0.515022312597792,0.303229527228712,2513.03264135143,1.00017044039148,"Pelly"
"ln_alpha[37]4",-0.51474466210682,0.00874803022507343,0.505386882002943,-1.52787361635837,-0.50639718549837,0.456117422678979,3337.54692356232,1.00028302158285,"Pelly"
"ln_alpha[38]4",-0.521165208012164,0.00951701399287401,0.580792084477253,-1.6920048829562,-0.504102673739368,0.586078610133176,3724.25973699608,1.00083286194298,"Pelly"
"ln_alpha[39]4",-0.519696994091412,0.0104666571088037,0.657931825091994,-1.83643118853196,-0.498902337361168,0.752767563003509,3951.35268512209,1.00041918646863,"Pelly"
"ln_alpha[40]4",-0.519911492181429,0.0111474349993397,0.728228583212627,-1.96307135294366,-0.510886052866743,0.860991894242113,4267.61806601893,1.0005456207493,"Pelly"
"beta4",7.49034089030721e-05,4.16378314936905e-07,1.79038888108832e-05,4.1841003873088e-05,7.41863119849018e-05,0.000111954494195855,1848.92177653096,1.00028475600461,"Pelly"
"pi[1]4",0.0859502275868474,0.000280733815232817,0.0113326705599741,0.0647861914287701,0.0858544140512,0.108742583196298,1629.57769786923,1.00157981302321,"Pelly"
"pi[2]4",0.350920697797754,0.000364483562416252,0.0210288002808789,0.308925922763135,0.35081931336062,0.391606778295451,3328.6880614625,1.00026871448523,"Pelly"
"pi[3]4",0.488415953176994,0.000336243673780989,0.0215751513089857,0.444415963585587,0.488976010624771,0.5297242186312,4117.17622372222,0.999742292020985,"Pelly"
"pi[4]4",0.0747131214384047,0.000311031568547048,0.0103305019903759,0.0559433621468189,0.0742516804597235,0.0962203149798455,1103.14832615994,1.00091751858065,"Pelly"
"alpha_dev[1]4",0.0376005669505451,0.0146524047405025,0.840208846317793,-1.66470220615933,0.0419281222457207,1.64628423211655,3288.18835067345,1.00065776835881,"Pelly"
"alpha_dev[2]4",-0.779578601164402,0.0145346996778393,0.804721803163822,-2.3104338216557,-0.779954333583748,0.874691950050378,3065.34535652929,1.00023834503477,"Pelly"
"alpha_dev[3]4",-0.170439577721799,0.0113672934736402,0.777061876321881,-1.69868518315259,-0.181089888798097,1.34293932572022,4673.01376053928,0.999557219473462,"Pelly"
"alpha_dev[4]4",0.0108760615396902,0.013688966656739,0.825618062748678,-1.63636184413944,0.0272637880843976,1.57569822193759,3637.61758217743,0.999577151398886,"Pelly"
"alpha_dev[5]4",-0.720668928031084,0.0120615803723844,0.815704505842809,-2.35219403875414,-0.740847827100069,0.927519813771839,4573.59066084124,0.999245933472653,"Pelly"
"alpha_dev[6]4",-0.108693492244542,0.0144584126699346,0.855759791936256,-1.8632688077313,-0.105297578946916,1.56907362521169,3503.1805592514,0.999966194502702,"Pelly"
"alpha_dev[7]4",-1.10632582905829,0.0143697071182456,0.806909249731894,-2.69097300699337,-1.12187630689779,0.500805766237725,3153.21478903921,0.999739589451832,"Pelly"
"alpha_dev[8]4",0.147025020598947,0.0141324408761804,0.798344445756108,-1.45468796019506,0.167249828899662,1.65107970035655,3191.14296922869,0.999300991281565,"Pelly"
"alpha_dev[9]4",-0.510304452563284,0.0140566878620695,0.79279032826788,-2.08331299178259,-0.527917663321018,1.09783307229365,3180.90489374075,1.00017839338369,"Pelly"
"alpha_dev[10]4",0.240489780243639,0.0113115665666492,0.789791584997037,-1.32618717468915,0.259436512393396,1.78648278256436,4875.05470076815,0.999247425120682,"Pelly"
"alpha_dev[11]4",0.315861524947604,0.010957546432738,0.788730416248098,-1.18712599793592,0.315027131620078,1.90704964747925,5181.20217135316,0.999318426504473,"Pelly"
"alpha_dev[12]4",1.00881462421622,0.0127283556511064,0.810853477659574,-0.572379745777851,1.03049176181037,2.55584299537207,4058.26277054546,1.00038410007018,"Pelly"
"alpha_dev[13]4",0.390250434532087,0.0117603444896864,0.762798246857849,-1.11867231831374,0.401164505929601,1.91430416866962,4207.06561496762,1.0005987805538,"Pelly"
"alpha_dev[14]4",-0.391161011300889,0.0131814574836265,0.799653427370746,-1.89394766567397,-0.385438680479122,1.19164261630802,3680.24507038573,0.999501504027261,"Pelly"
"alpha_dev[15]4",-0.142397012132926,0.0106510170277028,0.752976559977925,-1.58695358492708,-0.154371354939329,1.36999975163855,4997.82167069883,0.999723823111293,"Pelly"
"alpha_dev[16]4",-0.24600034380698,0.0119461404569807,0.772542645509744,-1.79803177923665,-0.211021204439833,1.22937725593706,4182.0545327858,0.999742277830834,"Pelly"
"alpha_dev[17]4",-0.848530275756436,0.0138946506555099,0.79608312535937,-2.38225610904744,-0.856064580478227,0.764642021302961,3282.62726505462,1.00036713305475,"Pelly"
"alpha_dev[18]4",0.0668752839878383,0.0156159653704631,0.817798081940013,-1.54703029476347,0.0676853942895674,1.66357915233833,2742.5496636277,1.00040154819926,"Pelly"
"alpha_dev[19]4",-0.558698369633083,0.0115549518456695,0.782696677129308,-2.1141279871799,-0.57346311496618,0.949503349258007,4588.28831867139,0.999725608818961,"Pelly"
"alpha_dev[20]4",-0.0969939307775874,0.0113921624193756,0.753839794732761,-1.63399683670766,-0.0736954282694995,1.34529736254938,4378.70597154285,0.999756777537288,"Pelly"
"alpha_dev[21]4",-0.35951426616058,0.0112785235835557,0.73667069610332,-1.77741060072935,-0.366897233849117,1.10451016099413,4266.21054608248,0.999617353759487,"Pelly"
"alpha_dev[22]4",0.0558703149269764,0.0118883322204361,0.762711805845192,-1.46320847706543,0.0522311724012998,1.55604237314913,4116.03511901168,0.999755344839474,"Pelly"
"alpha_dev[23]4",-0.122683916459129,0.0120168675958112,0.759576518073921,-1.62350780322436,-0.129343362427158,1.3842446826113,3995.40223703736,0.999593691755089,"Pelly"
"alpha_dev[24]4",-0.00650083653977845,0.0118503337299086,0.762723845920597,-1.47947616091964,-0.00239449551516196,1.47892057657739,4142.60463360404,0.999447056561796,"Pelly"
"alpha_dev[25]4",-0.0325515480586635,0.0112194868015067,0.764006036416728,-1.55406942604116,-0.0359138014348797,1.50318124469765,4637.11211081173,0.99984205753818,"Pelly"
"alpha_dev[26]4",0.35416799262412,0.0137144589099214,0.808277793945139,-1.34234946374932,0.385734504160206,1.89800031653712,3473.4730983592,0.999807837131739,"Pelly"
"alpha_dev[27]4",-0.475734171109173,0.0111585215628722,0.765031135149795,-1.98372225962868,-0.467334121081412,1.01338969451495,4700.5091969979,1.0001063500614,"Pelly"
"alpha_dev[28]4",-0.75005685695105,0.011127447619424,0.787894299790006,-2.29128420683986,-0.745961705744047,0.831096415905959,5013.54364238773,0.999818103492907,"Pelly"
"alpha_dev[29]4",-0.29460316057484,0.0144126611860492,0.786438035610818,-1.90783365987778,-0.273839535251777,1.18746207415891,2977.42386330125,1.00048836673525,"Pelly"
"alpha_dev[30]4",-1.22009725110057,0.011977513019528,0.793099776753235,-2.77402602014148,-1.21359013522972,0.315936189592965,4384.52299430677,1.00035345949874,"Pelly"
"alpha_dev[31]4",-1.7061218736535,0.0124502697429843,0.796994108297726,-3.23205894220999,-1.69009021291918,-0.154167034173086,4097.81832522247,0.999938303313481,"Pelly"
"alpha_dev[32]4",-1.565576487502,0.0140752934530263,0.818502231380589,-3.15223678253773,-1.58957801279622,0.0413873341774098,3381.62012272668,0.99995335642949,"Pelly"
"alpha_dev[33]4",-0.0725238402166927,0.0147667473157393,0.825281266049029,-1.77108168560368,-0.0438066125184306,1.50556376273255,3123.44804649861,0.999357590610963,"Pelly"
"alpha_dev[34]4",0.171038772040045,0.0140883514934018,0.858400988883723,-1.46729781495777,0.156398469685959,1.85611453541492,3712.44528588843,0.999330281063235,"Pelly"
"alpha_dev[35]4",0.0201092758164172,0.0161186246603934,0.952468627785115,-1.89390384637841,0.0178911286671392,1.93723269584589,3491.7681156125,0.999381588206996,"Pelly"
"alpha_dev[36]4",-0.0105135898465232,0.0137071668001074,1.03273362803884,-2.03908838288875,-0.0134395340796551,1.97585287685266,5676.50784400419,0.99962167679988,"Pelly"
"alpha_dev[37]4",-0.0160701248340642,0.0119609177497005,0.974925204665684,-1.91278775699301,-0.00777641857344392,1.88940976644061,6643.75469505223,1.00012179427298,"Pelly"
"alpha_dev[38]4",0.0140762182342167,0.0147330631291917,1.00040010839179,-1.9157757342299,0.0213814563353195,1.96867760831031,4610.64156077582,0.999337194492487,"Pelly"
"alpha_dev[39]4",-0.00036055739448206,0.0120736090840211,1.00797168025263,-1.99026794625206,0.00362619641219231,1.97520622864148,6969.83409084361,0.99976855899881,"Pelly"
"alpha_dev[40]4",-0.0151938106016716,0.0127344717652903,1.01068165569366,-1.9982814002504,-0.0247058723526935,1.97362891345452,6298.93166133085,0.99982537920179,"Pelly"
"ln_alpha[1]5",2.30131733325323,0.0101114104235421,0.465614161339927,1.37242790779854,2.30947203339551,3.18908579409633,2120.45413694588,1.00010354438719,"Stewart"
"ln_alpha[2]5",2.3229660311314,0.00898094502187752,0.4275420471764,1.45205260572437,2.33917524223564,3.14229935491373,2266.28012050932,1.0006430688364,"Stewart"
"ln_alpha[3]5",2.21522083896488,0.00861745698129767,0.401799084533083,1.39486690455809,2.22824902473,2.97148701243036,2174.00049020805,1.00097820304711,"Stewart"
"ln_alpha[4]5",2.3158781791461,0.0073232471052996,0.379167831121531,1.53204794932877,2.32995288933879,3.03136133805445,2680.74553632487,1.0006544647663,"Stewart"
"ln_alpha[5]5",2.42643270759808,0.00797419440371649,0.389907630667807,1.61731428528664,2.44307388740527,3.15373262135963,2390.83624382001,1.00088921728483,"Stewart"
"ln_alpha[6]5",2.27262148363843,0.00815872334657222,0.406124684876995,1.43821083680445,2.28506443740847,3.0512136187779,2477.84628381313,1.00040179988056,"Stewart"
"ln_alpha[7]5",2.24107956484855,0.00762253868405979,0.382769951864354,1.46467156149833,2.25333882254683,2.96760895536672,2521.60119101891,1.00151447609681,"Stewart"
"ln_alpha[8]5",1.99234024137888,0.00770908946078996,0.381847460216955,1.22912327244689,2.00594249444752,2.73321150449034,2453.42983168158,1.00045855869738,"Stewart"
"ln_alpha[9]5",1.93058216654131,0.00726391116533302,0.371962103771661,1.176120063818,1.93879144886495,2.63039039779202,2622.14281666927,0.999798021456747,"Stewart"
"ln_alpha[10]5",1.78054289171253,0.0102023404310012,0.431166703270065,0.885914913958085,1.78834268944982,2.59974876418366,1786.03846779733,1.00152434203721,"Stewart"
"ln_alpha[11]5",1.81160623117782,0.00927969469514183,0.427819095306264,0.952188176581321,1.82156767394607,2.62297955052893,2125.46008682491,1.00048155495012,"Stewart"
"ln_alpha[12]5",1.79849176694703,0.00839114123116452,0.407980606827244,0.97117165646351,1.81280827778289,2.58015846254095,2363.94287563086,1.00019050765456,"Stewart"
"ln_alpha[13]5",1.79981012706101,0.00831139337800329,0.396154057323729,0.970916524807353,1.80817497226612,2.54209307023794,2271.85464056472,1.0006024394062,"Stewart"
"ln_alpha[14]5",1.76868147390597,0.00703121031478646,0.352494798159132,1.06181296906963,1.76780858964337,2.43040421966395,2513.30530334668,1.00044286580038,"Stewart"
"ln_alpha[15]5",1.67823144333666,0.00709957386096787,0.346438889654948,1.018485867247,1.68281933863097,2.34783557061483,2381.16073500273,1.00065711582691,"Stewart"
"ln_alpha[16]5",1.74391007070411,0.00553753164672009,0.322269757667974,1.10010873861338,1.74623763114718,2.37466219395271,3386.93344480209,1.00024362319758,"Stewart"
"ln_alpha[17]5",1.74824833216203,0.00631300011128522,0.348240346453422,1.0391114559507,1.75431041027269,2.40227736865898,3042.89228062757,1.00010469907187,"Stewart"
"ln_alpha[18]5",1.55397861340024,0.00746208857980919,0.359708885410555,0.817110190258708,1.56082385410902,2.24492924890138,2323.707883086,1.00052669319663,"Stewart"
"ln_alpha[19]5",1.51878987300454,0.00686328680951829,0.345006798872634,0.815919851626664,1.51849588476766,2.17635855477061,2526.9171980111,1.000436048308,"Stewart"
"ln_alpha[20]5",1.35648566419021,0.00737475318660339,0.344283346851128,0.671440815707086,1.36573542307034,2.00738581015801,2179.40052883463,1.00067958999414,"Stewart"
"ln_alpha[21]5",1.26622180664837,0.00706535792265994,0.344606180538422,0.59728977651132,1.26648376640339,1.93399948191659,2378.90878111405,1.00075448771515,"Stewart"
"ln_alpha[22]5",1.12687966341437,0.00931091866247102,0.388408202205523,0.332502512860351,1.12802873968763,1.85608102844718,1740.1701691635,1.00082052357065,"Stewart"
"ln_alpha[23]5",1.10141917220267,0.00806202066266317,0.357357456849919,0.359148137775547,1.1070797899157,1.78154783969215,1964.79789329212,1.00034647972002,"Stewart"
"ln_alpha[24]5",1.11368687285985,0.00772690469318507,0.338489916440322,0.444044143582623,1.11470091509625,1.77793273258023,1919.023797043,1.00079042738341,"Stewart"
"ln_alpha[25]5",1.24794383954898,0.00665445541137616,0.33068517000914,0.579892800444635,1.24928914630862,1.87946792147614,2469.47366415662,0.999347316450728,"Stewart"
"ln_alpha[26]5",1.32902666381148,0.0056926039167059,0.307280327329816,0.730754196192744,1.32699413121148,1.94174356666537,2913.71841687816,0.999289889768338,"Stewart"
"ln_alpha[27]5",1.4767304468099,0.00651810748600176,0.315229392771456,0.837131670768078,1.48422491387011,2.08551360349565,2338.89311295623,1.00109331830242,"Stewart"
"ln_alpha[28]5",1.45436997957433,0.00656082766762662,0.316250766233246,0.825749674962888,1.4544946375723,2.06122219989954,2323.51730923471,1.00144507498879,"Stewart"
"ln_alpha[29]5",1.33541594326204,0.00594883740103142,0.315477156059566,0.709088548662614,1.33183427595237,1.94497857128527,2812.36469335243,1.00009956038946,"Stewart"
"ln_alpha[30]5",1.20833588347694,0.00638945072859219,0.331118111129593,0.548080063649811,1.20841293931723,1.86959799164849,2685.58449540034,0.999769632374712,"Stewart"
"ln_alpha[31]5",0.934238509756583,0.00729975529673265,0.36625411927161,0.175184262563455,0.938075392767246,1.64673126128133,2517.37799751832,0.999737712705595,"Stewart"
"ln_alpha[32]5",0.57941722936683,0.010269436675082,0.421306903770437,-0.287752154835709,0.595589443036448,1.37247292798624,1683.07670497119,1.00221708784031,"Stewart"
"ln_alpha[33]5",0.257087568531105,0.0145856798911604,0.495664024402536,-0.784275451912692,0.277216827897514,1.1670220213793,1154.8389985818,1.00535600021764,"Stewart"
"ln_alpha[34]5",0.369264476234651,0.0100944058822217,0.424385550965013,-0.464929587157709,0.374547474919502,1.191342137051,1767.50093368332,1.00261712135833,"Stewart"
"ln_alpha[35]5",0.491058045243883,0.00833612340470948,0.413390734691354,-0.322374302076249,0.494512764170777,1.29507682811672,2459.19635753697,1.00034580350801,"Stewart"
"ln_alpha[36]5",0.55162378916592,0.00881257367807428,0.459767223442962,-0.353323131675822,0.550915761583084,1.4532289506437,2721.88951663503,1.00036711053103,"Stewart"
"ln_alpha[37]5",0.551938690181827,0.00957401733595942,0.539967818534875,-0.535080738545991,0.560868950972999,1.6084804810014,3180.88036420509,0.999978461898668,"Stewart"
"ln_alpha[38]5",0.553147698267834,0.0098051240015574,0.609352361219245,-0.706721568034557,0.561418248438029,1.71724550358965,3862.16492955207,0.999582816254971,"Stewart"
"ln_alpha[39]5",0.554296864693184,0.0100809470627429,0.661242848326488,-0.832617172576721,0.576170721416698,1.7781838243595,4302.48443202519,0.999973101872435,"Stewart"
"ln_alpha[40]5",0.555583965767647,0.0104278106107722,0.715284512673323,-0.920194513161119,0.57518279015001,1.87475545663065,4705.12725369387,1.00016923795464,"Stewart"
"beta5",0.00027568103217289,1.62430582785891e-06,6.93517026475791e-05,0.000137782434887954,0.000275272686829051,0.000408730532587195,1822.96634400545,1.00137207500008,"Stewart"
