"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[7]3",-1.10334448422972,0.00830066129387598,0.77549721504336,-2.59650697453367,-1.1131441856479,0.448204578258724,8728.40921468836,0.999974331887046,"NorthernYukonR.andtribs."
"alpha_dev[8]3",0.0642550874957712,0.0097460586098342,0.784823275377902,-1.53858305914339,0.0790030421252938,1.54543038556231,6484.63761561083,1.00015693376777,"NorthernYukonR.andtribs."
"alpha_dev[9]3",-0.716983189975126,0.0086744215461916,0.778492652239686,-2.19919411290975,-0.732671624819351,0.8737015872597,8054.30346613636,0.999792603389863,"NorthernYukonR.andtribs."
"alpha_dev[10]3",-0.0949974302077262,0.00765545540492602,0.765512933974208,-1.64921006546139,-0.0819827227715856,1.3902367620418,9999.14816761976,0.999793673530942,"NorthernYukonR.andtribs."
"alpha_dev[11]3",0.501889881497857,0.0078655914422851,0.776097867018099,-1.03861633753324,0.512456196793823,1.99984477901674,9735.76788158212,1.00018421875782,"NorthernYukonR.andtribs."
"alpha_dev[12]3",1.00326693952063,0.00929388908485572,0.776695349760891,-0.569888358435684,1.01750065797054,2.47879939126836,6984.03551987636,0.999764497354946,"NorthernYukonR.andtribs."
"alpha_dev[13]3",0.339116783673952,0.00742095569979261,0.748927849342326,-1.18142336365561,0.347837387684582,1.80632341505057,10184.9823969633,1.00024105624933,"NorthernYukonR.andtribs."
"alpha_dev[14]3",-0.405808343304216,0.00761432985197304,0.74308999488056,-1.83975955424403,-0.432171948514933,1.09496632136478,9524.0014942588,0.999781256025394,"NorthernYukonR.andtribs."
"alpha_dev[15]3",-0.192533900951153,0.00730944313983919,0.743823583014795,-1.70535460593726,-0.180951796277742,1.23002556689861,10355.5054854028,0.999717781418871,"NorthernYukonR.andtribs."
"alpha_dev[16]3",-0.483894894201126,0.00741910473039239,0.74901317286205,-1.95094169869139,-0.489009421287319,0.990334066241676,10192.3870608607,0.99983927714919,"NorthernYukonR.andtribs."
"alpha_dev[17]3",-0.95346669533558,0.00845600657567229,0.776257144578895,-2.45444618408794,-0.978988388239693,0.632200884465046,8427.14752576882,1.00020146844609,"NorthernYukonR.andtribs."
"alpha_dev[18]3",0.254964506141122,0.0140932542799216,0.831217879277433,-1.46146986601643,0.294122695997035,1.78741463065221,3478.6214993768,0.999818112935133,"NorthernYukonR.andtribs."
"alpha_dev[19]3",-1.21034419187596,0.00915236489458603,0.778133183371817,-2.71667364052897,-1.22521574261109,0.3553554001859,7228.38405129487,0.999971185366947,"NorthernYukonR.andtribs."
"alpha_dev[20]3",-0.416903138840411,0.00832707779107178,0.764532743391296,-1.99326318281945,-0.393672493408877,1.03058317896011,8429.5994079507,1.00049068169295,"NorthernYukonR.andtribs."
"alpha_dev[21]3",-0.612932816475909,0.00765887712232808,0.729591523015777,-2.0776138919423,-0.598423036920673,0.816410729399089,9074.63895322128,0.999927048089725,"NorthernYukonR.andtribs."
"alpha_dev[22]3",-0.751747377927449,0.00775413152834066,0.762339021544125,-2.255477106249,-0.733304530663157,0.717468333436438,9665.6257195263,1.00032336493227,"NorthernYukonR.andtribs."
"alpha_dev[23]3",-0.370749841220491,0.00714968726248891,0.745609730520342,-1.86070905290951,-0.383827264828873,1.13109745180726,10875.4952514054,0.999984412012908,"NorthernYukonR.andtribs."
"alpha_dev[24]3",0.487340159347816,0.00979117678660794,0.760714862531009,-1.07064331735003,0.496896603721763,1.93078220160503,6036.34451566747,1.00042567767372,"NorthernYukonR.andtribs."
"alpha_dev[25]3",0.30926967078899,0.00742205827539265,0.752279244859828,-1.1874349789833,0.307299263700157,1.80565600463115,10273.2874496605,0.999762598356044,"NorthernYukonR.andtribs."
"alpha_dev[26]3",0.88961507193215,0.0111022202332934,0.782253365635619,-0.73333734765194,0.926536019519734,2.32797547242361,4964.49645013669,0.999896153208678,"NorthernYukonR.andtribs."
"alpha_dev[27]3",-0.168589444070273,0.00737585495636627,0.732361996862953,-1.58836951967568,-0.16628859573297,1.27472702176784,9858.86374706048,0.999994384528351,"NorthernYukonR.andtribs."
"alpha_dev[28]3",-0.488013063644439,0.00843165543703176,0.757955388855055,-1.99641889208143,-0.480505196778978,0.999646448647059,8080.93454103035,0.999793247381054,"NorthernYukonR.andtribs."
"alpha_dev[29]3",-1.04582792791754,0.00817711210776969,0.759780388834891,-2.56319770273291,-1.04500217292644,0.470784731592163,8633.28852184531,1.00000990679973,"NorthernYukonR.andtribs."
"alpha_dev[30]3",-1.06905944780976,0.00731092063164454,0.755449290440824,-2.58900924356417,-1.06000962723294,0.392842115378743,10677.4241972961,1.00063316726042,"NorthernYukonR.andtribs."
"alpha_dev[31]3",-0.972525671978708,0.00780198047220517,0.764324944310192,-2.47458055591514,-0.965687527416629,0.535753094192863,9597.2398522377,1.00064427869043,"NorthernYukonR.andtribs."
"alpha_dev[32]3",-0.541082168133198,0.00791957245941424,0.75377060361445,-1.99474948586084,-0.550982902530526,0.980903338105398,9058.88860529623,1.00067111195093,"NorthernYukonR.andtribs."
"alpha_dev[33]3",0.756688854896407,0.0111526895595777,0.791689179686996,-0.850500723804461,0.783493044557622,2.24168265668294,5039.0676805891,1.00066176660127,"NorthernYukonR.andtribs."
"alpha_dev[34]3",0.742517517305441,0.00954231183660592,0.861491942916132,-0.968998608597581,0.75180704981607,2.41780153940131,8150.70603953844,0.999807083445572,"NorthernYukonR.andtribs."
"alpha_dev[35]3",0.247995390908536,0.00954557740554948,0.935416737751613,-1.58541869793093,0.25424951836543,2.09300339801013,9602.97649500374,0.999689358229176,"NorthernYukonR.andtribs."
"alpha_dev[36]3",0.00522547257151094,0.0084582387203604,1.01786180730292,-1.99538185313366,0.00313911122221932,1.97305417642993,14481.6404699565,0.999772576626592,"NorthernYukonR.andtribs."
"alpha_dev[37]3",-0.0100968992117705,0.00810313366901361,0.985906497370133,-1.91894735445141,-0.0209614874542307,1.93509214183723,14803.5355619665,0.999844831125218,"NorthernYukonR.andtribs."
"alpha_dev[38]3",0.001870735234301,0.00823855122990456,1.00078123432986,-1.964679019903,0.0024928738112713,1.96071588155635,14756.270689486,0.99961287009667,"NorthernYukonR.andtribs."
"alpha_dev[39]3",-0.00292335590944113,0.00928539873165831,0.990291704463702,-1.95681164931431,0.00765354233714527,1.89921997434747,11374.3127722216,1.00037162549346,"NorthernYukonR.andtribs."
"alpha_dev[40]3",0.00202247808504983,0.00831733861137405,1.00794187804478,-1.96456629505729,-0.00229410201435547,1.9535865510732,14685.9557092278,0.9995589675347,"NorthernYukonR.andtribs."
"ln_alpha[1]4",2.09426915665903,0.00382521841329422,0.302689798143986,1.48201644722327,2.09761631341962,2.68416137392702,6261.56786793491,1.0001008430412,"Pelly"
"ln_alpha[2]4",2.1151067231312,0.00417530724739603,0.298250000877171,1.52506831030567,2.11876217508803,2.68418301187631,5102.51192752991,1.00016963908894,"Pelly"
"ln_alpha[3]4",1.87726568717607,0.00422341541782365,0.303163796675618,1.28637736729679,1.88084064329533,2.46909165508562,5152.60763404289,0.999876853592968,"Pelly"
"ln_alpha[4]4",1.83709109739124,0.00414688007931546,0.309712915621144,1.22634156490797,1.83943476851948,2.43667517838804,5577.96365695839,1.00010481960842,"Pelly"
"ln_alpha[5]4",1.85500480584638,0.00502088517192365,0.344600475142041,1.16210305183332,1.85595607870313,2.52409661206633,4710.5450932907,0.999987551307494,"Pelly"
"ln_alpha[6]4",1.63897368106313,0.00545316001168908,0.391860164121567,0.85229489395145,1.6428662436598,2.40780817609731,5163.75643724099,0.99988812174271,"Pelly"
"ln_alpha[7]4",1.61846018576704,0.00424775512506677,0.323248129916069,0.952192061549309,1.62559921690654,2.23803994250884,5790.99376016305,1.00017169702388,"Pelly"
"ln_alpha[8]4",1.29041688816522,0.00413222669921525,0.308715307988346,0.668986482301426,1.28597429931694,1.90184791240788,5581.46301236986,0.999968473641586,"Pelly"
"ln_alpha[9]4",1.34714359361447,0.00324839192087776,0.278014968788024,0.800403831501871,1.34682980107381,1.89771479413268,7324.86316360999,0.999870821601555,"Pelly"
"ln_alpha[10]4",1.19546794930386,0.00386380304976504,0.290767167114536,0.637994486523852,1.18910350419397,1.78426951478926,5663.1852550654,0.999829482018163,"Pelly"
"ln_alpha[11]4",1.26534637622173,0.00325334769126323,0.273445757312917,0.731927964060092,1.26274349988525,1.80988164615989,7064.49983922219,0.999748395181746,"Pelly"
"ln_alpha[12]4",1.35350055552398,0.0033712140884914,0.270969293111208,0.814939480981489,1.35155383734015,1.89450689618805,6460.52022389826,0.999922024018966,"Pelly"
"ln_alpha[13]4",1.65219353400669,0.00344591570478735,0.264626864414841,1.13360064575779,1.6529189903257,2.16647094092967,5897.37253560701,1.00027298092421,"Pelly"
"ln_alpha[14]4",1.77076649537129,0.00375431504127616,0.268780732257187,1.24929693034733,1.77170343892156,2.29528487439463,5125.48348816113,1.00019427817166,"Pelly"
"ln_alpha[15]4",1.64801603084322,0.00294606852461684,0.252721639005406,1.14315988186724,1.65153569668113,2.13564262831177,7358.66734357717,0.999906038940106,"Pelly"
"ln_alpha[16]4",1.60821388641184,0.00290381145951181,0.249320035120757,1.10386688658835,1.60927392032048,2.0954395585227,7371.86764382294,1.00009625409078,"Pelly"
"ln_alpha[17]4",1.54507056635034,0.00335716506744356,0.265384881255409,1.00969764699415,1.5501351571156,2.0643343571644,6248.94877745233,1.00039153735561,"Pelly"
"ln_alpha[18]4",1.28823772508406,0.00379149946561059,0.278264197114232,0.750676507298268,1.28626145360358,1.84781027580323,5386.32636729564,1.0002288254208,"Pelly"
"ln_alpha[19]4",1.32130053150065,0.00458968902009859,0.317326928272174,0.698043884284101,1.31903850506341,1.96457211181391,4780.21394798816,1.00018517088334,"Pelly"
"ln_alpha[20]4",1.15524002475637,0.0040226284867324,0.296378575381413,0.569590396575376,1.15187691328921,1.73976095853899,5428.42401022977,1.00018013218144,"Pelly"
"ln_alpha[21]4",1.13460631061138,0.00380171043045768,0.284253428312728,0.576487095348022,1.13206494404637,1.70864897459225,5590.53478342564,0.999877804984621,"Pelly"
"ln_alpha[22]4",1.03202303334243,0.00371750772698305,0.281216122736816,0.484519623316297,1.02873093641785,1.6103192942677,5722.37971392625,0.999822974366448,"Pelly"
"ln_alpha[23]4",1.05605751562529,0.00318207389981738,0.259661714089674,0.534142582585041,1.05437072271062,1.57277393308558,6658.78996732322,0.999831582377213,"Pelly"
"ln_alpha[24]4",1.02100765219688,0.00292855888905619,0.255096555950859,0.520266955134429,1.01970393053306,1.53101331341661,7587.54478607814,1.00000682551415,"Pelly"
"ln_alpha[25]4",1.0245024458167,0.00355981312723788,0.280880179151129,0.477539475980202,1.02237842268001,1.58098139629609,6225.69422427817,0.999655149524471,"Pelly"
"ln_alpha[26]4",1.01447781413285,0.00305856353053276,0.261207949854316,0.503522343900912,1.01364805941991,1.5257700190893,7293.52992946934,0.999834309768538,"Pelly"
"ln_alpha[27]4",1.13051001588018,0.00351532961357034,0.260484075868823,0.607211779996594,1.13140883379013,1.64003855855498,5490.73207096494,1.00023822115918,"Pelly"
"ln_alpha[28]4",0.994643099098736,0.00323281610485895,0.260186807331836,0.476530716641613,0.994376120803795,1.49779692240963,6477.51671287046,1.00031176010546,"Pelly"
"ln_alpha[29]4",0.784383458429288,0.00324816045217932,0.267708751914585,0.266033687888769,0.781841266029965,1.32197986099812,6792.82130582552,1.0000920755842,"Pelly"
"ln_alpha[30]4",0.712254833153857,0.00380372426122711,0.27683439902805,0.153754756734857,0.716980324169942,1.25258995351562,5296.90342250838,1.00039908226856,"Pelly"
"ln_alpha[31]4",0.373238113606542,0.00404105624781345,0.298652093705194,-0.218963913729659,0.372296447333125,0.963817427302931,5461.86971561109,1.00016983549011,"Pelly"
"ln_alpha[32]4",-0.115794538679603,0.00395887780931353,0.29839059868384,-0.701413857469474,-0.116480791415652,0.485739019321969,5681.01684059653,0.999748549415258,"Pelly"
"ln_alpha[33]4",-0.572198685674363,0.00565903743596229,0.326477647351565,-1.20290840280713,-0.57554654711258,0.083349078176416,3328.29467791507,0.999847802190767,"Pelly"
"ln_alpha[34]4",-0.581062152094196,0.00418382723159182,0.29397309345581,-1.13484013460166,-0.584948698641255,0.0161755862936357,4937.05175873143,0.999999200212181,"Pelly"
"ln_alpha[35]4",-0.521866193200333,0.00418967007973809,0.322383539954117,-1.14218128524868,-0.528168806536317,0.119353784271121,5920.87740596676,0.999734885161258,"Pelly"
"ln_alpha[36]4",-0.512997277534733,0.00505359930794243,0.412359982215629,-1.30835279954127,-0.512860488253091,0.310781682869374,6658.11689384859,1.00006997699602,"Pelly"
"ln_alpha[37]4",-0.510251642725507,0.00567458146734249,0.506776439017389,-1.50669768198446,-0.512132021156685,0.493842212798316,7975.63297590318,0.999860403687897,"Pelly"
"ln_alpha[38]4",-0.508711770756192,0.00582350424287975,0.584078835605055,-1.67071415253499,-0.503397719578362,0.656653126329143,10059.4479268923,0.999940489869146,"Pelly"
"ln_alpha[39]4",-0.509859469311124,0.00643420283775188,0.654246774172613,-1.80578414746382,-0.498339405382754,0.770185973765205,10339.3606470397,0.999979905617701,"Pelly"
"ln_alpha[40]4",-0.509288650264676,0.00688544149278696,0.723586904352176,-1.94275846795434,-0.505813965321295,0.91027997960958,11043.7816608602,0.999781268863413,"Pelly"
"beta4",7.45698760960411e-05,2.79855250052974e-07,1.78530770943282e-05,4.03109379452664e-05,7.40581887004619e-05,0.000111019296844155,4069.67045704828,1.00045379027452,"Pelly"
"pi[1]4",0.0857315637659496,0.000168281003729276,0.0110890591889071,0.0657773798374224,0.0852115072662563,0.109405650414246,4342.29391125061,1.00125970576485,"Pelly"
"pi[2]4",0.351742221301341,0.000229298540908838,0.0212662552959654,0.30975271032202,0.351796971290429,0.393396981735844,8601.60438167014,0.999837254748335,"Pelly"
"pi[3]4",0.487765875471105,0.000239032774479465,0.0219915482915922,0.444694940456842,0.487952658245414,0.530251562064882,8464.41032219731,1.00034525829478,"Pelly"
"pi[4]4",0.0747603394616041,0.00019846692264417,0.0102863597102085,0.0561441930505218,0.0741893004717106,0.0965259667705941,2686.25442109252,1.00100227006242,"Pelly"
"alpha_dev[1]4",0.0509099263550806,0.00761866277680216,0.815014337629218,-1.57472959387541,0.0630858680104781,1.64618719928984,11443.8721138824,0.999699616877499,"Pelly"
"alpha_dev[2]4",-0.796500224436475,0.008034112124797,0.80734767184068,-2.35113583570176,-0.801725862198182,0.847801889087761,10098.2337064504,0.999847798179952,"Pelly"
"alpha_dev[3]4",-0.158156746367064,0.00747549871445502,0.786276844239261,-1.71170367037622,-0.148282302835008,1.33684086358449,11062.9418491971,0.999639116453881,"Pelly"
"alpha_dev[4]4",0.0317857480038592,0.00764151455556016,0.805973804139219,-1.59868763118753,0.0392647692335538,1.60034242528679,11124.5630987967,0.999843300857329,"Pelly"
"alpha_dev[5]4",-0.739658966458358,0.00769879653437191,0.803573226672734,-2.29782280347381,-0.740739954668504,0.858110165825906,10894.4480635978,0.999746209242125,"Pelly"
"alpha_dev[6]4",-0.10555541618959,0.00919052596233301,0.838985338901591,-1.77540389207161,-0.0883887446126757,1.52849796896892,8333.51095980015,0.999926586804355,"Pelly"
"alpha_dev[7]4",-1.10542266632698,0.00933632617903793,0.824510292855872,-2.67818646915401,-1.11385035051025,0.564543023364078,7799.02174154503,1.00025462746126,"Pelly"
"alpha_dev[8]4",0.153953608429011,0.00861782567094271,0.790998201898363,-1.46608014513227,0.174755784101401,1.6637941364025,8424.72208821777,0.999830262540788,"Pelly"
"alpha_dev[9]4",-0.502802366533198,0.00803055172844853,0.772775654113762,-1.96891833593056,-0.519270453017628,1.08184658080212,9260.10891876157,0.999667619103042,"Pelly"
"alpha_dev[10]4",0.235312559410059,0.00649822990751378,0.792210382497736,-1.35950916238027,0.237992054713243,1.79423164863097,14862.4673802034,0.99973350649237,"Pelly"
"alpha_dev[11]4",0.313930297275936,0.00634771607082718,0.776277951765152,-1.18976115171229,0.307642671453534,1.86938770937301,14955.4510933192,0.999749534296867,"Pelly"
"alpha_dev[12]4",1.00566371866257,0.00801627939483153,0.78657721083625,-0.569808773367901,1.02682427836463,2.50987100785414,9628.02098936332,0.999807178323019,"Pelly"
"alpha_dev[13]4",0.404976005117379,0.00695732164904621,0.785815562840353,-1.15074737575489,0.401096524744055,1.95163617816207,12757.2506138627,0.999948960647504,"Pelly"
"alpha_dev[14]4",-0.40087353363637,0.00760690857345918,0.782700314765554,-1.92373629982244,-0.410453644156033,1.15230760682146,10587.0417041323,0.999918444630075,"Pelly"
"alpha_dev[15]4",-0.148388017123076,0.00686063826826591,0.776592097643495,-1.67178713801679,-0.144606365832543,1.37116754791844,12813.1789342485,0.999801362240845,"Pelly"
"alpha_dev[16]4",-0.236108861575303,0.00682474609345907,0.772750183943972,-1.75645534473985,-0.232132642522225,1.2857321476429,12820.5080886567,0.999905850367043,"Pelly"
"alpha_dev[17]4",-0.870371709130382,0.00730560659981314,0.773738010900062,-2.32769234763818,-0.881533749784809,0.65316813689245,11216.9633544407,0.999892067321991,"Pelly"
"alpha_dev[18]4",0.0800445989485283,0.0100735837916269,0.816151116811341,-1.55693369246245,0.0952147702058806,1.65601752993842,6564.06921800083,0.999867063805167,"Pelly"
"alpha_dev[19]4",-0.570981202502808,0.00715777126906463,0.759842162985477,-2.05536272832623,-0.574212384698261,0.91547550943178,11269.1496129104,0.999545840671095,"Pelly"
"alpha_dev[20]4",-0.0900457652894251,0.00659353230663869,0.750421943866248,-1.59181990846681,-0.0761942736939893,1.36561619663141,12953.1314701728,0.999838783600888,"Pelly"
"alpha_dev[21]4",-0.35061579945543,0.00628493659712882,0.75960755111126,-1.80094332307747,-0.363322510456397,1.15228054865838,14607.5285885017,0.999605018757138,"Pelly"
"alpha_dev[22]4",0.0658375061904549,0.0067368276371794,0.752848411333125,-1.46760318202172,0.0841467761773715,1.51221256918907,12488.3253496259,0.999889191642667,"Pelly"
"alpha_dev[23]4",-0.129037887738958,0.0069352518804529,0.773821693057836,-1.64280964311784,-0.135862261947064,1.41327680515099,12449.655191808,1.00024348736039,"Pelly"
"alpha_dev[24]4",0.00695998288544675,0.00727560252739367,0.790150037189335,-1.55602794149685,0.0102397784721666,1.56904476319188,11794.5452109655,0.999770107801991,"Pelly"
"alpha_dev[25]4",-0.0379541538265443,0.0068521638345878,0.772610904224333,-1.56993099584478,-0.0268029831229464,1.46663765340851,12713.5311012026,0.999713724920177,"Pelly"
"alpha_dev[26]4",0.358101089252914,0.00820997960205339,0.793002373177612,-1.2625575649237,0.381114699125399,1.85829336387895,9329.63853352005,0.9997767647051,"Pelly"
"alpha_dev[27]4",-0.474394934720798,0.00656473270457485,0.764023715403394,-2.00451033457129,-0.478604760428587,1.05124489488393,13545.0179017366,1.00006127509753,"Pelly"
"alpha_dev[28]4",-0.737028541898645,0.00654914599413824,0.777054705415229,-2.22252682064023,-0.745517955080314,0.80655629738239,14077.7693528009,0.99957411442358,"Pelly"
"alpha_dev[29]4",-0.30720267567767,0.0101634450656077,0.803038862171866,-1.94990329125479,-0.274178651444927,1.2110131000646,6242.96985309929,0.999963345628708,"Pelly"
"alpha_dev[30]4",-1.19723197890185,0.00667969885499294,0.793537460254455,-2.77742126291402,-1.18851291023189,0.359876473447819,14113.057132108,0.99964377596001,"Pelly"
"alpha_dev[31]4",-1.69557186117954,0.0074155085800382,0.812037369498694,-3.27288787886374,-1.70174671208383,-0.0912458685786856,11991.4071186957,0.999829676661196,"Pelly"
"alpha_dev[32]4",-1.57655314304905,0.00760435297271659,0.825475036031985,-3.18477388710141,-1.58350177018069,0.0691151303196626,11783.7454661879,0.999583957769609,"Pelly"
"alpha_dev[33]4",-0.0786441834341996,0.00946539060285554,0.814466961779021,-1.7512211671725,-0.0546730298527769,1.47107170391938,7404.05887466431,0.999747034407721,"Pelly"
"alpha_dev[34]4",0.178251699214825,0.00814944441664281,0.855901612416821,-1.53378872701564,0.189497947981584,1.82568088949292,11030.4107528159,0.999643201707975,"Pelly"
"alpha_dev[35]4",0.0253615301375912,0.00892676901868081,0.957189701812853,-1.86178692001598,0.0302211257491554,1.93668679741514,11497.60647219,1.00048011971906,"Pelly"
"alpha_dev[36]4",0.0108421054444115,0.00766792904658624,0.995445417522953,-1.90818473778786,-0.00417485750415301,1.96796254083393,16853.0586518399,0.999697410521899,"Pelly"
"alpha_dev[37]4",0.00168756831494777,0.00746742909592724,0.987989083025788,-1.95261621969688,0.00587094309570033,1.94064959085011,17504.9984379172,0.999901547290863,"Pelly"
"alpha_dev[38]4",-0.00481279348686335,0.00749225280743066,0.996618476900557,-1.98497170694607,-0.00426306970084033,1.92852228544434,17694.2851916045,0.999858230612344,"Pelly"
"alpha_dev[39]4",-0.000526779138591415,0.00759337670380295,0.986578694414212,-1.94259562639919,0.000112632787376359,1.92994918008283,16880.8213517521,0.999890242976334,"Pelly"
"alpha_dev[40]4",-0.00131886191437162,0.00711959127038047,0.992415511457233,-1.94679154039823,0.00843033691834789,1.91458372264385,19430.1862501187,0.999650135346517,"Pelly"
"ln_alpha[1]5",2.3059276077256,0.0060451338858966,0.459478959072749,1.38952016100255,2.30267687361171,3.20880570210065,5777.22669290724,1.00053338929269,"Stewart"
"ln_alpha[2]5",2.33282131846992,0.00547524145865891,0.415882334021456,1.50723996691547,2.33175969188303,3.13361966217604,5769.44971620905,1.000682044218,"Stewart"
"ln_alpha[3]5",2.21279364489813,0.00519855366781546,0.393122226675178,1.45088574912066,2.21761448442522,2.98535299620306,5718.60545768945,1.0007662375942,"Stewart"
"ln_alpha[4]5",2.31434247541162,0.00472981818214008,0.378439713434923,1.55148790127799,2.32280837123853,3.05765596968222,6401.83559712013,1.00073852397617,"Stewart"
"ln_alpha[5]5",2.43875569466217,0.00574983119276397,0.3926360686112,1.65102233795791,2.44081203877928,3.20751531417139,4663.05132838872,1.00084344431621,"Stewart"
"ln_alpha[6]5",2.28074546512309,0.00531096069557522,0.404335900384282,1.4943432621814,2.28169570088758,3.07769620725341,5796.13419680911,1.00053247740355,"Stewart"
"ln_alpha[7]5",2.24426642305842,0.00502325710365612,0.382157555164055,1.48778314506693,2.24468776066711,3.00563705924844,5787.8075988964,1.00077721461218,"Stewart"
"ln_alpha[8]5",1.98627604967242,0.0049413679640101,0.371821867593896,1.26865554295604,1.98539379359401,2.72673485333861,5662.07301241817,1.00051452626831,"Stewart"
"ln_alpha[9]5",1.93251507838054,0.00475902619840441,0.369679719010165,1.22191866690869,1.93307407192595,2.67578614983165,6034.13551871805,1.00052586623064,"Stewart"
"ln_alpha[10]5",1.77994992710892,0.00623647113862228,0.424222406082969,0.939663457213279,1.78813663195432,2.60716118134411,4627.10518351214,1.00071625623635,"Stewart"
"ln_alpha[11]5",1.8185106895583,0.00588998218864096,0.427950659622406,0.952751574792371,1.82467527133292,2.65485376634338,5279.09451193858,1.00037007022917,"Stewart"
"ln_alpha[12]5",1.80080010237163,0.00520655108582388,0.40581292984851,0.993148881402952,1.80397904850745,2.5909892498698,6075.0728824729,1.00031012264402,"Stewart"
"ln_alpha[13]5",1.79615376839622,0.00503300646651511,0.392707607510001,1.04277568423921,1.79265209641772,2.58831328773594,6088.12628260935,1.00023573707817,"Stewart"
"ln_alpha[14]5",1.7600592294708,0.00445017992829461,0.352553091731544,1.06170050393075,1.76301175440438,2.46574749603709,6276.15866104864,0.999884362776701,"Stewart"
"ln_alpha[15]5",1.66881460189108,0.00445949004595768,0.334049512161996,1.0034904255268,1.67045468946845,2.32335904492419,5611.1423427463,1.00023914874394,"Stewart"
"ln_alpha[16]5",1.7427436727321,0.00408578343078268,0.318941672785242,1.1088117032713,1.74741804320974,2.37557409812548,6093.57063329063,1.00038757121747,"Stewart"
"ln_alpha[17]5",1.75585672622809,0.00463891295537098,0.341067567596508,1.07411390545764,1.75794224021669,2.42976260610751,5405.65594878223,1.00068638189384,"Stewart"
"ln_alpha[18]5",1.55443020443937,0.00462763225160319,0.345461539906937,0.875748804518775,1.55543807134313,2.22238065011239,5572.90616791486,1.00076041515507,"Stewart"
"ln_alpha[19]5",1.52087816282915,0.00408810005320337,0.336523250879607,0.859742902310315,1.51916577742083,2.17774199730127,6776.21408839887,1.00033349406405,"Stewart"
"ln_alpha[20]5",1.35644680328262,0.0041890607375388,0.335876380778537,0.701585554722207,1.3576725026521,2.01830924276469,6428.73634816622,1.00036680864999,"Stewart"
"ln_alpha[21]5",1.26890219067275,0.00427848288884865,0.338086361939794,0.606681847899607,1.26708705513252,1.93943913824603,6244.1841906314,1.00026261301653,"Stewart"
"ln_alpha[22]5",1.12199384160866,0.0055055285258079,0.374558492003664,0.365347281502541,1.13112535478833,1.84432928057986,4628.51058581854,1.00079675581715,"Stewart"
"ln_alpha[23]5",1.09338660186153,0.00497503753148794,0.350690810101915,0.411851088892604,1.09124493263791,1.78100349182914,4968.85184609789,1.00065943327728,"Stewart"
"ln_alpha[24]5",1.10348563585099,0.00472236846954383,0.334835161024602,0.44790365573627,1.10294110632703,1.76281185190013,5027.38763787193,1.0004796872162,"Stewart"
"ln_alpha[25]5",1.24983723847086,0.00409998848140727,0.334262222239496,0.594862766200845,1.24809334421477,1.91028517531011,6646.74961436399,1.0003458731172,"Stewart"
"ln_alpha[26]5",1.32698130393002,0.00367453869411372,0.310196496063145,0.709941410838203,1.32728482726314,1.94204008136261,7126.36603619989,1.00030404753697,"Stewart"
"ln_alpha[27]5",1.4853392502149,0.00457961437530195,0.318522094904714,0.859095919045114,1.48307727885198,2.12450879287788,4837.50366339639,1.00051784362557,"Stewart"
"ln_alpha[28]5",1.46449231567305,0.00455939726325674,0.323726620656431,0.825022496944755,1.46565908679571,2.09235650084213,5041.29322834204,1.000602768318,"Stewart"
"ln_alpha[29]5",1.34139974163374,0.0041094598064493,0.317416150802748,0.7214262125195,1.34264421699371,1.95894358601459,5966.07306057404,1.00011553159383,"Stewart"
"ln_alpha[30]5",1.21291659203663,0.00444547739223985,0.332258159483244,0.561694489615167,1.21160217956168,1.85661094304858,5586.17450127065,1.0005157853682,"Stewart"
"ln_alpha[31]5",0.940006947820372,0.00462883151829061,0.364933690924317,0.23676471144033,0.936055424873012,1.67906942970605,6215.6302580423,1.0003018422229,"Stewart"
"ln_alpha[32]5",0.576687646922963,0.00672641685115094,0.417042842173204,-0.24782155661103,0.583256003725988,1.38341543600204,3844.09212654454,1.0009203104939,"Stewart"
"ln_alpha[33]5",0.244158836056425,0.00998326839539101,0.481366220937883,-0.736641971324758,0.251341181439153,1.17387046638874,2324.90776559738,1.00148700438849,"Stewart"
"ln_alpha[34]5",0.367695462464052,0.00661469573288675,0.416193715579075,-0.437306197700853,0.362908184821591,1.19481247595969,3958.87046998856,1.00033270259276,"Stewart"
"ln_alpha[35]5",0.50724852367795,0.00550666843933453,0.409294784165046,-0.29015602370271,0.510095656015789,1.31776781805213,5524.52018100546,1.00017669616548,"Stewart"
"ln_alpha[36]5",0.561640789227543,0.00582160762962464,0.46166341193099,-0.349727126375833,0.562969842493282,1.46441040259226,6288.76044480595,1.00021781861437,"Stewart"
"ln_alpha[37]5",0.562102881679632,0.0060831943491076,0.550216589633447,-0.518027237696981,0.566268786059919,1.62982056798072,8180.95451224868,0.999967188119782,"Stewart"
"ln_alpha[38]5",0.56150076108181,0.00663869370176124,0.621346370773067,-0.677064181005448,0.571619727933972,1.78401577247203,8759.96294395149,0.999955685451407,"Stewart"
"ln_alpha[39]5",0.562484336421778,0.00718383453272522,0.687792950833306,-0.834014400411957,0.565958531162577,1.92178926462208,9166.48431793136,0.999989256082627,"Stewart"
"ln_alpha[40]5",0.562993975080186,0.0075291687317603,0.74194452327342,-0.944171265792445,0.576407562565901,2.00664064057281,9710.66130696539,1.00009238498444,"Stewart"
