"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2039,6218.5,4544.25,7776.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,6140,4626.25,8042.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,6130,4641.75,8015
"fixed.ER.55","NorthernYukonR.andtribs.",2042,6320,4698.25,7971
"fixed.ER.55","NorthernYukonR.andtribs.",2043,6355.5,4825.75,8111.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,6470,4881,8158.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,6480,4952.25,8426.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,6523.5,4890.75,8579.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,6575.5,4874.5,8351.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,6605.5,4890.75,8313.5
"fixed.ER.55","NorthernYukonR.andtribs.",2049,6491.5,4893,8075.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,6472.5,4885.5,8048.75
"fixed.ER.55","NorthernYukonR.andtribs.",2051,6380,4958.5,8048.5
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1766,1503,2077.25
"fixed.ER.55","Pelly",2026,3501.5,2875.5,4274
"fixed.ER.55","Pelly",2027,4812.5,3869.25,5966
"fixed.ER.55","Pelly",2028,3146,2534.25,4017.5
"fixed.ER.55","Pelly",2029,3126.5,2508.75,3945.25
"fixed.ER.55","Pelly",2030,3098,2417,3952
"fixed.ER.55","Pelly",2031,3568.5,2709.25,4756.75
"fixed.ER.55","Pelly",2032,4857.5,3525,6498.25
"fixed.ER.55","Pelly",2033,5143.5,3749.75,6825.25
"fixed.ER.55","Pelly",2034,4356,3211.75,5998.75
"fixed.ER.55","Pelly",2035,4271,3067.75,5978.5
"fixed.ER.55","Pelly",2036,4526.5,3116.75,6385.25
"fixed.ER.55","Pelly",2037,5072.5,3569,7345
"fixed.ER.55","Pelly",2038,5609.5,4041.5,7893.75
"fixed.ER.55","Pelly",2039,5512,3857.75,7962.5
"fixed.ER.55","Pelly",2040,5234.5,3627.75,7765.25
"fixed.ER.55","Pelly",2041,5496.5,3594.5,7802.25
"fixed.ER.55","Pelly",2042,5662,3874.75,8136.25
"fixed.ER.55","Pelly",2043,6210.5,4217,8542
"fixed.ER.55","Pelly",2044,6355.5,4344.5,8779.5
"fixed.ER.55","Pelly",2045,6389.5,4255.75,8706.25
"fixed.ER.55","Pelly",2046,6209,4127.75,8674.75
"fixed.ER.55","Pelly",2047,6178.5,4248.5,8806
"fixed.ER.55","Pelly",2048,6405,4372.75,8882.5
"fixed.ER.55","Pelly",2049,6521,4466.5,8923.5
"fixed.ER.55","Pelly",2050,6531,4657,8957
"fixed.ER.55","Pelly",2051,6465,4464.5,8975
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1433,1170.75,1731
"fixed.ER.55","Stewart",2026,1965.5,1540.25,2506.25
"fixed.ER.55","Stewart",2027,2227.5,1701.25,3008.5
"fixed.ER.55","Stewart",2028,1654.5,1226,2233.25
"fixed.ER.55","Stewart",2029,2267.5,1670.5,3127
"fixed.ER.55","Stewart",2030,2617.5,1910,3613.5
"fixed.ER.55","Stewart",2031,2453.5,1755.25,3472
"fixed.ER.55","Stewart",2032,2604,1825.25,3660.25
"fixed.ER.55","Stewart",2033,2645,1832,3682.25
"fixed.ER.55","Stewart",2034,2591.5,1788.75,3709.75
"fixed.ER.55","Stewart",2035,2802,1950,3853.25
"fixed.ER.55","Stewart",2036,2824,1990,3905.75
"fixed.ER.55","Stewart",2037,2787.5,1974.75,3829.25
"fixed.ER.55","Stewart",2038,2790,1902.75,3862
"fixed.ER.55","Stewart",2039,2698,1913,3816.5
"fixed.ER.55","Stewart",2040,2766,1891,3850.25
"fixed.ER.55","Stewart",2041,2747,2000.75,3953.5
"fixed.ER.55","Stewart",2042,2823.5,1982,3925.25
"fixed.ER.55","Stewart",2043,2847.5,1997,3906.25
"fixed.ER.55","Stewart",2044,2832,1982.5,3840.5
"fixed.ER.55","Stewart",2045,2893.5,2017.75,3949
"fixed.ER.55","Stewart",2046,2901,2038,3883
"fixed.ER.55","Stewart",2047,2866.5,1986.5,3861
"fixed.ER.55","Stewart",2048,2790.5,2014.75,3897.75
"fixed.ER.55","Stewart",2049,2829.5,1994,3824.25
"fixed.ER.55","Stewart",2050,2777,1969.25,3821
"fixed.ER.55","Stewart",2051,2775,1949.75,3741.25
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1876.5,1457.25,2384
"fixed.ER.55","UpperYukonR.",2026,2661.5,1855,3776.75
"fixed.ER.55","UpperYukonR.",2027,2972.5,2046.25,4377.5
"fixed.ER.55","UpperYukonR.",2028,1941.5,1323,2899
"fixed.ER.55","UpperYukonR.",2029,2248,1493,3446.25
"fixed.ER.55","UpperYukonR.",2030,3127.5,2081.75,4663.75
"fixed.ER.55","UpperYukonR.",2031,3023.5,1874.75,4564.5
"fixed.ER.55","UpperYukonR.",2032,3178,2019,5174.5
"fixed.ER.55","UpperYukonR.",2033,3067.5,1882.5,4960.5
"fixed.ER.55","UpperYukonR.",2034,2902.5,1786,4724.25
"fixed.ER.55","UpperYukonR.",2035,3104,1842.75,5043
"fixed.ER.55","UpperYukonR.",2036,3280,1948.75,5457.75
"fixed.ER.55","UpperYukonR.",2037,3228,1975.25,5283.25
"fixed.ER.55","UpperYukonR.",2038,3094,1899.5,5302
"fixed.ER.55","UpperYukonR.",2039,3087,1800.75,5111.25
"fixed.ER.55","UpperYukonR.",2040,3026.5,1827.5,5131
"fixed.ER.55","UpperYukonR.",2041,3053.5,1821,5350.25
"fixed.ER.55","UpperYukonR.",2042,3057.5,1841,5199.25
"fixed.ER.55","UpperYukonR.",2043,3186,1863.5,5120.25
"fixed.ER.55","UpperYukonR.",2044,3221.5,1870.75,5219
"fixed.ER.55","UpperYukonR.",2045,3266,1848.75,5365.5
"fixed.ER.55","UpperYukonR.",2046,3251,1861,5285.5
"fixed.ER.55","UpperYukonR.",2047,3156.5,1812,5074
"fixed.ER.55","UpperYukonR.",2048,3198,1837,4992
"fixed.ER.55","UpperYukonR.",2049,2985.5,1750.5,5069.5
"fixed.ER.55","UpperYukonR.",2050,2996.5,1751.75,5082
"fixed.ER.55","UpperYukonR.",2051,2908.5,1695.25,5136.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,794.5,638,978.25
"fixed.ER.55","Whiteandtribs.",2026,1351.5,1070.75,1720.25
"fixed.ER.55","Whiteandtribs.",2027,2398.5,1846.75,3044.25
"fixed.ER.55","Whiteandtribs.",2028,2486.5,1901.5,3159.5
"fixed.ER.55","Whiteandtribs.",2029,1870,1386.75,2396.25
"fixed.ER.55","Whiteandtribs.",2030,1521,1095.25,2042.25
"fixed.ER.55","Whiteandtribs.",2031,1559.5,1068.5,2143
"fixed.ER.55","Whiteandtribs.",2032,2163.5,1457.25,2957.5
"fixed.ER.55","Whiteandtribs.",2033,2522,1761.25,3543.25
"fixed.ER.55","Whiteandtribs.",2034,2453,1679.25,3444.75
"fixed.ER.55","Whiteandtribs.",2035,2148.5,1405.75,3080.75
"fixed.ER.55","Whiteandtribs.",2036,2007.5,1296,2982.5
"fixed.ER.55","Whiteandtribs.",2037,2162,1427.25,3179.5
"fixed.ER.55","Whiteandtribs.",2038,2474,1658.75,3443.75
"fixed.ER.55","Whiteandtribs.",2039,2594,1811.75,3638.75
"fixed.ER.55","Whiteandtribs.",2040,2547,1689.75,3582
"fixed.ER.55","Whiteandtribs.",2041,2392.5,1556.5,3423.75
"fixed.ER.55","Whiteandtribs.",2042,2405,1588.75,3497
"fixed.ER.55","Whiteandtribs.",2043,2517.5,1674.25,3587.5
"fixed.ER.55","Whiteandtribs.",2044,2679,1728.5,3809
"fixed.ER.55","Whiteandtribs.",2045,2705.5,1766,3827.5
"fixed.ER.55","Whiteandtribs.",2046,2613,1738.75,3766.5
"fixed.ER.55","Whiteandtribs.",2047,2595,1701.25,3726.75
"fixed.ER.55","Whiteandtribs.",2048,2569.5,1659.25,3759
"fixed.ER.55","Whiteandtribs.",2049,2618.5,1727.5,3751.25
"fixed.ER.55","Whiteandtribs.",2050,2700,1702.5,3869
"fixed.ER.55","Whiteandtribs.",2051,2699.5,1755,3794.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2989,2502.75,3582
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3571.5,2959.75,4537.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,4135.5,3298.5,5217
"fixed.ER.55","YukonR.Teslinheadwaters",2028,4148,3260.75,5289
"fixed.ER.55","YukonR.Teslinheadwaters",2029,5376.5,4208.25,6806.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,5363.5,4274.25,6908.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,5005.5,3948.25,6562.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,5132.5,4067,6662.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,5284.5,4113,6794.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,5306.5,4137.75,6952.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,5426,4241,6941.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,5344,4253.25,6907.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,5461.5,4285,6950.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,5355.5,4222,6712.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,5443.5,4263,6768.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,5516,4279.25,6852.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,5535.5,4272.5,6981
"fixed.ER.55","YukonR.Teslinheadwaters",2042,5447.5,4277.75,6869.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,5470,4392,6899
"fixed.ER.55","YukonR.Teslinheadwaters",2044,5497,4346.75,6838.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,5608.5,4398,6901
"fixed.ER.55","YukonR.Teslinheadwaters",2046,5557.5,4429.25,6902.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,5543,4302.5,6855.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,5445,4358,6914
"fixed.ER.55","YukonR.Teslinheadwaters",2049,5419.5,4291.25,6829.5
"fixed.ER.55","YukonR.Teslinheadwaters",2050,5360.5,4189.5,6817
"fixed.ER.55","YukonR.Teslinheadwaters",2051,5272,4237.25,6642.75
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1537,1319.75,1814.5
"fixed.ER.60","Big.Salmon",2026,2531.5,2045.75,3079.75
"fixed.ER.60","Big.Salmon",2027,4041.5,3202.25,5046.25
"fixed.ER.60","Big.Salmon",2028,4256.5,3317.5,5348.5
"fixed.ER.60","Big.Salmon",2029,3936.5,3074.25,4996.5
"fixed.ER.60","Big.Salmon",2030,3565,2676.25,4629.25
"fixed.ER.60","Big.Salmon",2031,3267,2483.5,4384.25
"fixed.ER.60","Big.Salmon",2032,4177,3038,5539
"fixed.ER.60","Big.Salmon",2033,4783.5,3543.25,6509.25
"fixed.ER.60","Big.Salmon",2034,4749.5,3561.75,6414.25
"fixed.ER.60","Big.Salmon",2035,4568,3238,6203.25
"fixed.ER.60","Big.Salmon",2036,4430,3102.75,6063.75
"fixed.ER.60","Big.Salmon",2037,4501,3192,6200
"fixed.ER.60","Big.Salmon",2038,4735.5,3412,6477.25
"fixed.ER.60","Big.Salmon",2039,5024.5,3558,6575.5
"fixed.ER.60","Big.Salmon",2040,4928,3531.5,6478.25
"fixed.ER.60","Big.Salmon",2041,4860.5,3377.75,6497
"fixed.ER.60","Big.Salmon",2042,4817.5,3394.5,6525.5
"fixed.ER.60","Big.Salmon",2043,4881.5,3426.75,6677.5
"fixed.ER.60","Big.Salmon",2044,5052,3589.5,6808.75
"fixed.ER.60","Big.Salmon",2045,5146,3642,6722.25
"fixed.ER.60","Big.Salmon",2046,5059.5,3562.5,6696.5
"fixed.ER.60","Big.Salmon",2047,5012.5,3546.5,6646.5
"fixed.ER.60","Big.Salmon",2048,5080,3658.75,6704.25
"fixed.ER.60","Big.Salmon",2049,5139,3692,6695.5
"fixed.ER.60","Big.Salmon",2050,5176,3731.75,6714.75
"fixed.ER.60","Big.Salmon",2051,5095,3662.75,6699.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3907.5,3338.5,4722.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,6726,5407.75,8335.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,9600.5,7783.25,12157
"fixed.ER.60","MiddleYukonR.andtribs.",2028,8225,6384.25,10077
"fixed.ER.60","MiddleYukonR.andtribs.",2029,7333.5,5734,9266.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,7527,5959,9859.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,7505,5557.25,10000.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,9400.5,6922.5,12440.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,10311.5,7601.5,13411.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,9568,6756.5,12592
"fixed.ER.60","MiddleYukonR.andtribs.",2035,9131.5,6447.75,12532.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,9315.5,6457.5,12713.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,9935.5,6824.75,13276.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,10442,7266.25,13816.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,10562.5,7382,14164.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,10046.5,7144.75,14031
"fixed.ER.60","MiddleYukonR.andtribs.",2041,10173,6973.75,13850
"fixed.ER.60","MiddleYukonR.andtribs.",2042,10323,7074.5,14117.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,10583,7361.5,14295.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,10689.5,7629.5,14685.75
"fixed.ER.60","MiddleYukonR.andtribs.",2045,10796.5,7801,14566.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,10627.5,7555,14558.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,10506.5,7359.5,14464.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,10711.5,7588.5,15135.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,11029,7799.25,14909
"fixed.ER.60","MiddleYukonR.andtribs.",2050,11208,7991,14923.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,11110,7733.25,14711.5
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1693.5,1328.75,2278.5
"fixed.ER.60","Nordenskiold",2026,2105,1437,3198.75
"fixed.ER.60","Nordenskiold",2027,2669.5,1644.25,4167.25
"fixed.ER.60","Nordenskiold",2028,2584.5,1612.5,4298.25
"fixed.ER.60","Nordenskiold",2029,2759,1720.75,4605
"fixed.ER.60","Nordenskiold",2030,2646,1573.75,4420.5
"fixed.ER.60","Nordenskiold",2031,2524.5,1448,4181.25
"fixed.ER.60","Nordenskiold",2032,2292.5,1361,3956.75
"fixed.ER.60","Nordenskiold",2033,2177.5,1202.5,3777.25
"fixed.ER.60","Nordenskiold",2034,1957,1105,3606.25
"fixed.ER.60","Nordenskiold",2035,1922.5,1011,3660
"fixed.ER.60","Nordenskiold",2036,1922.5,1019.25,3659
"fixed.ER.60","Nordenskiold",2037,1925,1051.75,3523
"fixed.ER.60","Nordenskiold",2038,1944,1060.75,3384.75
"fixed.ER.60","Nordenskiold",2039,2019,1039,3544.75
"fixed.ER.60","Nordenskiold",2040,1998.5,1046.5,3605.75
"fixed.ER.60","Nordenskiold",2041,1999,1027.25,3694
"fixed.ER.60","Nordenskiold",2042,2010.5,1098.5,3555.75
"fixed.ER.60","Nordenskiold",2043,2057.5,1133,3557.25
"fixed.ER.60","Nordenskiold",2044,2065,1121.5,3632.5
"fixed.ER.60","Nordenskiold",2045,2137.5,1124.75,3506.25
"fixed.ER.60","Nordenskiold",2046,2090,1126,3517.5
"fixed.ER.60","Nordenskiold",2047,2118,1172,3641.25
"fixed.ER.60","Nordenskiold",2048,2074.5,1077,3697.25
"fixed.ER.60","Nordenskiold",2049,1997,1076,3594
"fixed.ER.60","Nordenskiold",2050,2006,1104.75,3499.75
"fixed.ER.60","Nordenskiold",2051,1901,1139.75,3417.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1968,1666.75,2344.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,3176,2572,3975.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,4322,3387.75,5568
"fixed.ER.60","NorthernYukonR.andtribs.",2028,3846.5,2989.25,4875
"fixed.ER.60","NorthernYukonR.andtribs.",2029,4605.5,3551.25,5846.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,4523.5,3383.25,5914.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,4158.5,2960.25,5568.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,4932.5,3520.5,6645.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,5500.5,3961,7164.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,5411.5,3916.75,7306
"fixed.ER.60","NorthernYukonR.andtribs.",2035,5592.5,4054.5,7582.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,5569,3883.75,7501
"fixed.ER.60","NorthernYukonR.andtribs.",2037,5718.5,3832,7617.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,5926,4115.25,7933.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,6031,4288,8048
"fixed.ER.60","NorthernYukonR.andtribs.",2040,6128.5,4232.75,8075.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,6143,4315.5,8217.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,6201.5,4361,8267.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,6214.5,4382.5,8185.75
"fixed.ER.60","NorthernYukonR.andtribs.",2044,6416,4572.5,8319.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,6447.5,4600.5,8500.5
"fixed.ER.60","NorthernYukonR.andtribs.",2046,6510,4617.25,8524.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,6443.5,4644.25,8499.25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,6587.5,4559.75,8580.5
"fixed.ER.60","NorthernYukonR.andtribs.",2049,6559,4597.25,8584.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,6580,4712.25,8576.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,6507,4702.75,8492.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1915.5,1610,2256
"fixed.ER.60","Pelly",2026,3783.5,3127.25,4611.75
"fixed.ER.60","Pelly",2027,5184.5,4278.5,6446.25
"fixed.ER.60","Pelly",2028,3427,2771.25,4276
"fixed.ER.60","Pelly",2029,3335,2670,4169.75
"fixed.ER.60","Pelly",2030,3125,2460,4034.75
"fixed.ER.60","Pelly",2031,3527.5,2710,4671
"fixed.ER.60","Pelly",2032,4806.5,3615.5,6265.75
"fixed.ER.60","Pelly",2033,4996,3718,6710
"fixed.ER.60","Pelly",2034,4180,3006.5,5785.5
"fixed.ER.60","Pelly",2035,3954.5,2749.5,5638
"fixed.ER.60","Pelly",2036,4021.5,2775.5,5840.5
"fixed.ER.60","Pelly",2037,4656,3252.25,6690.5
"fixed.ER.60","Pelly",2038,5186.5,3582,7324.5
"fixed.ER.60","Pelly",2039,5085,3443.25,7265.5
"fixed.ER.60","Pelly",2040,4659,3084.5,6790.75
"fixed.ER.60","Pelly",2041,4667.5,3045.75,6902.75
"fixed.ER.60","Pelly",2042,4954,3171.25,7381
"fixed.ER.60","Pelly",2043,5285,3455.75,7902
"fixed.ER.60","Pelly",2044,5594,3560,8184.75
"fixed.ER.60","Pelly",2045,5360,3416.25,8301
"fixed.ER.60","Pelly",2046,5093,3350.5,7859.5
"fixed.ER.60","Pelly",2047,5246.5,3336.25,7928
"fixed.ER.60","Pelly",2048,5525,3543.5,8401.25
"fixed.ER.60","Pelly",2049,5752.5,3674.5,8544.25
"fixed.ER.60","Pelly",2050,5744.5,3618,8575
"fixed.ER.60","Pelly",2051,5651.5,3671.25,8389.75
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1538.5,1255.75,1875.75
"fixed.ER.60","Stewart",2026,2144,1674.25,2765.25
"fixed.ER.60","Stewart",2027,2423,1839,3223.5
"fixed.ER.60","Stewart",2028,1800,1387.75,2454.75
"fixed.ER.60","Stewart",2029,2485.5,1808.75,3343.5
"fixed.ER.60","Stewart",2030,2805,2092.75,3704
"fixed.ER.60","Stewart",2031,2607.5,1847,3530.5
"fixed.ER.60","Stewart",2032,2787,1964.75,3816.25
"fixed.ER.60","Stewart",2033,2761.5,1925.5,3849.5
"fixed.ER.60","Stewart",2034,2636,1835.25,3716.25
"fixed.ER.60","Stewart",2035,2772.5,1915.5,3954.75
"fixed.ER.60","Stewart",2036,2815.5,1968.5,4003
"fixed.ER.60","Stewart",2037,2811.5,1971.25,3997.5
"fixed.ER.60","Stewart",2038,2747.5,1876.75,3980.5
"fixed.ER.60","Stewart",2039,2793.5,1872.5,3846
"fixed.ER.60","Stewart",2040,2757.5,1846.75,3960.25
"fixed.ER.60","Stewart",2041,2796,1929.75,4054.5
"fixed.ER.60","Stewart",2042,2814.5,1965,3975.25
"fixed.ER.60","Stewart",2043,2834,1946,3984.25
"fixed.ER.60","Stewart",2044,2850.5,1929.75,4140.25
"fixed.ER.60","Stewart",2045,2866,1921.75,4096.5
"fixed.ER.60","Stewart",2046,2874,1926.75,4071.75
"fixed.ER.60","Stewart",2047,2870.5,1938.5,4189.5
"fixed.ER.60","Stewart",2048,2887,1976.75,4225.5
"fixed.ER.60","Stewart",2049,2920,1981.75,4051.75
"fixed.ER.60","Stewart",2050,2899.5,1993.25,4002.25
"fixed.ER.60","Stewart",2051,2869.5,1956.75,4032
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1981,1540,2613.25
"fixed.ER.60","UpperYukonR.",2026,2793.5,1986.75,3828.75
"fixed.ER.60","UpperYukonR.",2027,3131,2087.5,4464.75
"fixed.ER.60","UpperYukonR.",2028,1999.5,1378,3020.5
"fixed.ER.60","UpperYukonR.",2029,2323,1455,3617
"fixed.ER.60","UpperYukonR.",2030,3080.5,1975.5,5045.25
"fixed.ER.60","UpperYukonR.",2031,2848.5,1804,4709
"fixed.ER.60","UpperYukonR.",2032,2903.5,1802.25,5008.25
"fixed.ER.60","UpperYukonR.",2033,2889.5,1723.75,4970
"fixed.ER.60","UpperYukonR.",2034,2656,1482.5,4664.5
"fixed.ER.60","UpperYukonR.",2035,2815,1528.5,4761.25
"fixed.ER.60","UpperYukonR.",2036,2967,1634.25,5201.75
"fixed.ER.60","UpperYukonR.",2037,3045.5,1658.75,5332.25
"fixed.ER.60","UpperYukonR.",2038,2945,1554.5,5179.25
"fixed.ER.60","UpperYukonR.",2039,2791.5,1547.75,4979.25
"fixed.ER.60","UpperYukonR.",2040,2780.5,1502.25,4755.75
"fixed.ER.60","UpperYukonR.",2041,2837,1471.5,4882.75
"fixed.ER.60","UpperYukonR.",2042,2869,1584.75,4916.25
"fixed.ER.60","UpperYukonR.",2043,2869.5,1511.5,5110
"fixed.ER.60","UpperYukonR.",2044,2986.5,1531.75,5116.25
"fixed.ER.60","UpperYukonR.",2045,3032.5,1532,5066
"fixed.ER.60","UpperYukonR.",2046,2865.5,1640.75,4910.5
"fixed.ER.60","UpperYukonR.",2047,2869.5,1609.75,4918.25
"fixed.ER.60","UpperYukonR.",2048,2934,1582,4971
"fixed.ER.60","UpperYukonR.",2049,3004,1617.75,4909.25
"fixed.ER.60","UpperYukonR.",2050,2901,1540.5,5164.25
"fixed.ER.60","UpperYukonR.",2051,2890.5,1524.25,4956
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,852.5,690,1064
"fixed.ER.60","Whiteandtribs.",2026,1433.5,1124.25,1864.25
"fixed.ER.60","Whiteandtribs.",2027,2535,1925.5,3252.25
"fixed.ER.60","Whiteandtribs.",2028,2701,2035.75,3425
"fixed.ER.60","Whiteandtribs.",2029,1996.5,1492.75,2559.5
"fixed.ER.60","Whiteandtribs.",2030,1574,1140.5,2131.75
"fixed.ER.60","Whiteandtribs.",2031,1494.5,1062.5,2178
"fixed.ER.60","Whiteandtribs.",2032,2063,1436.75,2927.5
"fixed.ER.60","Whiteandtribs.",2033,2544.5,1745,3621.25
"fixed.ER.60","Whiteandtribs.",2034,2355.5,1670,3374
"fixed.ER.60","Whiteandtribs.",2035,1953,1352.75,3000.5
"fixed.ER.60","Whiteandtribs.",2036,1798,1182.5,2769.25
"fixed.ER.60","Whiteandtribs.",2037,2039,1292.5,3018
"fixed.ER.60","Whiteandtribs.",2038,2271,1543.25,3570.25
"fixed.ER.60","Whiteandtribs.",2039,2458.5,1601,3619.25
"fixed.ER.60","Whiteandtribs.",2040,2264.5,1469,3483.25
"fixed.ER.60","Whiteandtribs.",2041,2090.5,1352.75,3333.25
"fixed.ER.60","Whiteandtribs.",2042,2125.5,1272.75,3313.75
"fixed.ER.60","Whiteandtribs.",2043,2285.5,1369,3431
"fixed.ER.60","Whiteandtribs.",2044,2427.5,1479.75,3660.25
"fixed.ER.60","Whiteandtribs.",2045,2463,1542.5,3655.5
"fixed.ER.60","Whiteandtribs.",2046,2314,1411.5,3606.5
"fixed.ER.60","Whiteandtribs.",2047,2247.5,1357.5,3477.5
"fixed.ER.60","Whiteandtribs.",2048,2303.5,1331.25,3479.5
"fixed.ER.60","Whiteandtribs.",2049,2424.5,1405.75,3501.75
"fixed.ER.60","Whiteandtribs.",2050,2459,1472.25,3656.25
"fixed.ER.60","Whiteandtribs.",2051,2407.5,1446.75,3614.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3207.5,2682.25,3841.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3925.5,3130.5,4861
"fixed.ER.60","YukonR.Teslinheadwaters",2027,4433.5,3526.75,5658
"fixed.ER.60","YukonR.Teslinheadwaters",2028,4523.5,3545,5761.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,5824.5,4506.5,7207
"fixed.ER.60","YukonR.Teslinheadwaters",2030,5717,4411.5,7314
"fixed.ER.60","YukonR.Teslinheadwaters",2031,5379,4076.75,6941.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,5514.5,4214.75,7173
"fixed.ER.60","YukonR.Teslinheadwaters",2033,5736.5,4339.25,7415.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,5648.5,4386.25,7288.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,5787,4445.25,7403.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,5706,4476,7319.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,5754,4454.5,7414.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,5713,4421.75,7366.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,5802,4448.25,7300.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,5770.5,4416.5,7232.5
