"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","UpperYukonR.",2037,2936,1775.25,4442.5
"fixed.ER.45","UpperYukonR.",2038,2842,1723,4310.5
"fixed.ER.45","UpperYukonR.",2039,2630.5,1692.75,4238.5
"fixed.ER.45","UpperYukonR.",2040,2680.5,1692.75,4191.75
"fixed.ER.45","UpperYukonR.",2041,2737,1687,4284.75
"fixed.ER.45","UpperYukonR.",2042,2844,1699,4420.25
"fixed.ER.45","UpperYukonR.",2043,2935.5,1771.75,4508.25
"fixed.ER.45","UpperYukonR.",2044,2857,1692.75,4447.5
"fixed.ER.45","UpperYukonR.",2045,2841,1687.5,4381.25
"fixed.ER.45","UpperYukonR.",2046,2725.5,1702,4359.25
"fixed.ER.45","UpperYukonR.",2047,2767,1722.5,4344.25
"fixed.ER.45","UpperYukonR.",2048,2796,1715.75,4441.5
"fixed.ER.45","UpperYukonR.",2049,2773.5,1678.5,4463
"fixed.ER.45","UpperYukonR.",2050,2713.5,1663.75,4615.25
"fixed.ER.45","UpperYukonR.",2051,2899.5,1652.5,4613
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,645,518,815.25
"fixed.ER.45","Whiteandtribs.",2026,1088.5,863.75,1393
"fixed.ER.45","Whiteandtribs.",2027,1906.5,1536.5,2485.75
"fixed.ER.45","Whiteandtribs.",2028,2059.5,1599.75,2564
"fixed.ER.45","Whiteandtribs.",2029,1521,1141,1976
"fixed.ER.45","Whiteandtribs.",2030,1303,940,1791.25
"fixed.ER.45","Whiteandtribs.",2031,1395.5,1009.25,2017.5
"fixed.ER.45","Whiteandtribs.",2032,1911,1379.75,2685.5
"fixed.ER.45","Whiteandtribs.",2033,2302.5,1707.75,3200.25
"fixed.ER.45","Whiteandtribs.",2034,2266.5,1670.25,3097
"fixed.ER.45","Whiteandtribs.",2035,2040,1417.75,2829.25
"fixed.ER.45","Whiteandtribs.",2036,2001,1366.25,2799.75
"fixed.ER.45","Whiteandtribs.",2037,2190,1451.75,3022.25
"fixed.ER.45","Whiteandtribs.",2038,2437,1655.5,3291.25
"fixed.ER.45","Whiteandtribs.",2039,2550.5,1778.25,3393.5
"fixed.ER.45","Whiteandtribs.",2040,2478,1731.75,3375.25
"fixed.ER.45","Whiteandtribs.",2041,2411.5,1670.75,3256.5
"fixed.ER.45","Whiteandtribs.",2042,2429,1685.75,3239
"fixed.ER.45","Whiteandtribs.",2043,2541,1818.75,3396.25
"fixed.ER.45","Whiteandtribs.",2044,2650.5,1885.75,3565.75
"fixed.ER.45","Whiteandtribs.",2045,2588,1940.25,3543
"fixed.ER.45","Whiteandtribs.",2046,2582,1914,3541.25
"fixed.ER.45","Whiteandtribs.",2047,2561,1833.5,3456
"fixed.ER.45","Whiteandtribs.",2048,2653,1845,3512.5
"fixed.ER.45","Whiteandtribs.",2049,2687.5,1873,3626
"fixed.ER.45","Whiteandtribs.",2050,2666,1899,3534.25
"fixed.ER.45","Whiteandtribs.",2051,2671,1910,3640.75
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2452,2033.75,2935
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2968,2395.75,3670.5
"fixed.ER.45","YukonR.Teslinheadwaters",2027,3380,2675.75,4224.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,3403,2646.75,4223.5
"fixed.ER.45","YukonR.Teslinheadwaters",2029,4387.5,3393.75,5423.5
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4549,3538,5750
"fixed.ER.45","YukonR.Teslinheadwaters",2031,4454.5,3415.75,5657.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4450,3443.75,5595.75
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4369,3441.25,5568.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4310,3497.5,5452.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4217.5,3374.25,5387.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,4204,3361.5,5394.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,4255.5,3409,5300.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,4248,3372.75,5283.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,4244,3373,5348.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,4301.5,3406.5,5480.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,4360.5,3414.25,5459.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,4384.5,3514.75,5528.5
"fixed.ER.45","YukonR.Teslinheadwaters",2043,4460,3487.25,5569.75
"fixed.ER.45","YukonR.Teslinheadwaters",2044,4424.5,3528.5,5531
"fixed.ER.45","YukonR.Teslinheadwaters",2045,4371.5,3463,5474.25
"fixed.ER.45","YukonR.Teslinheadwaters",2046,4401,3457.5,5520.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,4372,3439,5442.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,4338.5,3535.25,5472
"fixed.ER.45","YukonR.Teslinheadwaters",2049,4419.5,3480.75,5463
"fixed.ER.45","YukonR.Teslinheadwaters",2050,4391.5,3543,5471
"fixed.ER.45","YukonR.Teslinheadwaters",2051,4426,3522.25,5579
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,128,110,152
"fixed.ER.5","Big.Salmon",2026,202,166,251
"fixed.ER.5","Big.Salmon",2027,334,255,415
"fixed.ER.5","Big.Salmon",2028,343,261,434
"fixed.ER.5","Big.Salmon",2029,329,257.75,422
"fixed.ER.5","Big.Salmon",2030,355,277,459
"fixed.ER.5","Big.Salmon",2031,409.5,310,535.25
"fixed.ER.5","Big.Salmon",2032,454.5,360.75,579.25
"fixed.ER.5","Big.Salmon",2033,469,373,582.25
"fixed.ER.5","Big.Salmon",2034,460.5,363,584.5
"fixed.ER.5","Big.Salmon",2035,451,357,572.25
"fixed.ER.5","Big.Salmon",2036,443,350,563
"fixed.ER.5","Big.Salmon",2037,437,342.75,555.25
"fixed.ER.5","Big.Salmon",2038,437.5,339.75,557
"fixed.ER.5","Big.Salmon",2039,437,343,562.25
"fixed.ER.5","Big.Salmon",2040,443,353.75,566
"fixed.ER.5","Big.Salmon",2041,454,359.75,565
"fixed.ER.5","Big.Salmon",2042,468.5,366,584
"fixed.ER.5","Big.Salmon",2043,468,374,585.5
"fixed.ER.5","Big.Salmon",2044,465,371.75,596
"fixed.ER.5","Big.Salmon",2045,466,374,590.25
"fixed.ER.5","Big.Salmon",2046,464,359,579
"fixed.ER.5","Big.Salmon",2047,460,356,576.25
"fixed.ER.5","Big.Salmon",2048,452.5,353,561
"fixed.ER.5","Big.Salmon",2049,446,347.75,561
"fixed.ER.5","Big.Salmon",2050,441,353,560
"fixed.ER.5","Big.Salmon",2051,445,354.75,562
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,327,274.75,396.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,555,453,693
"fixed.ER.5","MiddleYukonR.andtribs.",2027,818,642,1015
"fixed.ER.5","MiddleYukonR.andtribs.",2028,679.5,538,858.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,638.5,499,820
"fixed.ER.5","MiddleYukonR.andtribs.",2030,813,626.5,1020.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,980.5,760,1242.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,1091,878,1364
"fixed.ER.5","MiddleYukonR.andtribs.",2033,1124.5,889,1426
"fixed.ER.5","MiddleYukonR.andtribs.",2034,1123,892.75,1397
"fixed.ER.5","MiddleYukonR.andtribs.",2035,1114,883,1391.25
"fixed.ER.5","MiddleYukonR.andtribs.",2036,1121,877.75,1404
"fixed.ER.5","MiddleYukonR.andtribs.",2037,1113.5,872,1409
"fixed.ER.5","MiddleYukonR.andtribs.",2038,1102.5,859.75,1409
"fixed.ER.5","MiddleYukonR.andtribs.",2039,1108,855.75,1386.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,1117,874.75,1399
"fixed.ER.5","MiddleYukonR.andtribs.",2041,1110,901,1389
"fixed.ER.5","MiddleYukonR.andtribs.",2042,1151,910,1437
"fixed.ER.5","MiddleYukonR.andtribs.",2043,1163,921.75,1453.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,1161.5,953.5,1482.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,1171.5,948.75,1464.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,1161.5,937,1460.5
"fixed.ER.5","MiddleYukonR.andtribs.",2047,1179.5,903,1465
"fixed.ER.5","MiddleYukonR.andtribs.",2048,1155.5,897,1455.25
"fixed.ER.5","MiddleYukonR.andtribs.",2049,1138,904.25,1428.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,1130,905.5,1434.25
"fixed.ER.5","MiddleYukonR.andtribs.",2051,1127,905.75,1436
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,142.5,110,195
"fixed.ER.5","Nordenskiold",2026,173,120.75,274
"fixed.ER.5","Nordenskiold",2027,205.5,137,345
"fixed.ER.5","Nordenskiold",2028,204,124.75,350.25
"fixed.ER.5","Nordenskiold",2029,215,127,368.25
"fixed.ER.5","Nordenskiold",2030,191.5,112,339.25
"fixed.ER.5","Nordenskiold",2031,144,84.75,240
"fixed.ER.5","Nordenskiold",2032,106.5,52.75,198
"fixed.ER.5","Nordenskiold",2033,91.5,38.75,181.5
"fixed.ER.5","Nordenskiold",2034,90,36,181.25
"fixed.ER.5","Nordenskiold",2035,93,44,195.25
"fixed.ER.5","Nordenskiold",2036,111,56,216.25
"fixed.ER.5","Nordenskiold",2037,134,67,248.75
"fixed.ER.5","Nordenskiold",2038,132.5,69.75,249
"fixed.ER.5","Nordenskiold",2039,125.5,61.75,233.5
"fixed.ER.5","Nordenskiold",2040,130,65,238
"fixed.ER.5","Nordenskiold",2041,131.5,69,248.25
"fixed.ER.5","Nordenskiold",2042,132,64.75,242.25
"fixed.ER.5","Nordenskiold",2043,129,65,234.5
"fixed.ER.5","Nordenskiold",2044,129,68,244.5
"fixed.ER.5","Nordenskiold",2045,138,69,230.25
"fixed.ER.5","Nordenskiold",2046,128,65,240.5
"fixed.ER.5","Nordenskiold",2047,127,62.75,233.5
"fixed.ER.5","Nordenskiold",2048,130,61.75,233
"fixed.ER.5","Nordenskiold",2049,127,64,227.25
"fixed.ER.5","Nordenskiold",2050,117,59,234.25
"fixed.ER.5","Nordenskiold",2051,119.5,61,223
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,162,137,194
"fixed.ER.5","NorthernYukonR.andtribs.",2026,263,216,325
"fixed.ER.5","NorthernYukonR.andtribs.",2027,369.5,289,466.5
"fixed.ER.5","NorthernYukonR.andtribs.",2028,317,251,409.25
"fixed.ER.5","NorthernYukonR.andtribs.",2029,400.5,316,511
"fixed.ER.5","NorthernYukonR.andtribs.",2030,463,369.75,598
"fixed.ER.5","NorthernYukonR.andtribs.",2031,543,431.75,698
"fixed.ER.5","NorthernYukonR.andtribs.",2032,606,484.75,741
"fixed.ER.5","NorthernYukonR.andtribs.",2033,624,500.5,748.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,605.5,503.75,746
"fixed.ER.5","NorthernYukonR.andtribs.",2035,597,492,722
"fixed.ER.5","NorthernYukonR.andtribs.",2036,585,475,701.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,562.5,460.75,689.25
"fixed.ER.5","NorthernYukonR.andtribs.",2038,553,449,669.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,551.5,444,673.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,559,447,681.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,576,467.75,688.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,584,490,708.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,601,495,720
"fixed.ER.5","NorthernYukonR.andtribs.",2044,602,503,724
"fixed.ER.5","NorthernYukonR.andtribs.",2045,603.5,506,727
"fixed.ER.5","NorthernYukonR.andtribs.",2046,602,494.5,718.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,586.5,480.25,708
"fixed.ER.5","NorthernYukonR.andtribs.",2048,577.5,485.75,680
"fixed.ER.5","NorthernYukonR.andtribs.",2049,573,475,688
"fixed.ER.5","NorthernYukonR.andtribs.",2050,567.5,480,687.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,574,480.75,690
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,161,136.75,192
"fixed.ER.5","Pelly",2026,319,258,380.25
"fixed.ER.5","Pelly",2027,431,349,540.25
"fixed.ER.5","Pelly",2028,289,224,364.25
"fixed.ER.5","Pelly",2029,295.5,230.75,376
"fixed.ER.5","Pelly",2030,364,282,466.25
"fixed.ER.5","Pelly",2031,528.5,406.75,682.25
"fixed.ER.5","Pelly",2032,674.5,517,869.25
"fixed.ER.5","Pelly",2033,704.5,537,898.25
"fixed.ER.5","Pelly",2034,655,498,842.5
"fixed.ER.5","Pelly",2035,680.5,523.75,868.5
"fixed.ER.5","Pelly",2036,734.5,584,936
"fixed.ER.5","Pelly",2037,769.5,633.75,978
"fixed.ER.5","Pelly",2038,810.5,640.75,995.25
"fixed.ER.5","Pelly",2039,801,636.5,978.5
"fixed.ER.5","Pelly",2040,803,648,986.25
"fixed.ER.5","Pelly",2041,803.5,654,994
"fixed.ER.5","Pelly",2042,825.5,667,1004.5
"fixed.ER.5","Pelly",2043,836,685,1021
"fixed.ER.5","Pelly",2044,842,681.75,1037
"fixed.ER.5","Pelly",2045,852,694,1035
"fixed.ER.5","Pelly",2046,849,697.75,1035
"fixed.ER.5","Pelly",2047,844,690.5,1030
"fixed.ER.5","Pelly",2048,847,691,1027.25
"fixed.ER.5","Pelly",2049,833.5,683,1029
"fixed.ER.5","Pelly",2050,829,681.5,1027.25
"fixed.ER.5","Pelly",2051,837.5,673,1032
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,126,103,156.25
"fixed.ER.5","Stewart",2026,175,138,225
"fixed.ER.5","Stewart",2027,204,151,266
"fixed.ER.5","Stewart",2028,150.5,109,198.25
"fixed.ER.5","Stewart",2029,209,151,278
"fixed.ER.5","Stewart",2030,259.5,196.75,354.25
"fixed.ER.5","Stewart",2031,275.5,203,364
"fixed.ER.5","Stewart",2032,270,202,361.25
"fixed.ER.5","Stewart",2033,265.5,195,349.25
"fixed.ER.5","Stewart",2034,259,190,344.25
"fixed.ER.5","Stewart",2035,244,178,326
"fixed.ER.5","Stewart",2036,232,168.75,316.25
"fixed.ER.5","Stewart",2037,229.5,167,314.25
"fixed.ER.5","Stewart",2038,238,170,328
"fixed.ER.5","Stewart",2039,238,168,336.25
"fixed.ER.5","Stewart",2040,248,176,336
"fixed.ER.5","Stewart",2041,251,186,338
"fixed.ER.5","Stewart",2042,255,185,344
"fixed.ER.5","Stewart",2043,257,186,349
"fixed.ER.5","Stewart",2044,257,186.75,352
"fixed.ER.5","Stewart",2045,257.5,188,351
"fixed.ER.5","Stewart",2046,256,190,343
"fixed.ER.5","Stewart",2047,253.5,181,352
"fixed.ER.5","Stewart",2048,248,180,345
"fixed.ER.5","Stewart",2049,248,181,340
"fixed.ER.5","Stewart",2050,239.5,179.75,331
"fixed.ER.5","Stewart",2051,246,178,327
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,168,130,217
"fixed.ER.5","UpperYukonR.",2026,235,168,325
"fixed.ER.5","UpperYukonR.",2027,263,183,380
"fixed.ER.5","UpperYukonR.",2028,171,116,250.25
"fixed.ER.5","UpperYukonR.",2029,204,135,313
"fixed.ER.5","UpperYukonR.",2030,308,207,476
"fixed.ER.5","UpperYukonR.",2031,336.5,223,528.25
"fixed.ER.5","UpperYukonR.",2032,332,216,507.25
"fixed.ER.5","UpperYukonR.",2033,319.5,206.75,495.5
"fixed.ER.5","UpperYukonR.",2034,318,197,487.25
"fixed.ER.5","UpperYukonR.",2035,310.5,194,466.75
"fixed.ER.5","UpperYukonR.",2036,294.5,189,461.5
"fixed.ER.5","UpperYukonR.",2037,287,182,463
"fixed.ER.5","UpperYukonR.",2038,295,179.75,454
"fixed.ER.5","UpperYukonR.",2039,291,181,438.75
"fixed.ER.5","UpperYukonR.",2040,290,184.75,450.5
"fixed.ER.5","UpperYukonR.",2041,292,188.75,450
"fixed.ER.5","UpperYukonR.",2042,298,190.75,465.25
"fixed.ER.5","UpperYukonR.",2043,296.5,188.75,460
"fixed.ER.5","UpperYukonR.",2044,302.5,198.75,460.25
"fixed.ER.5","UpperYukonR.",2045,307,200.75,462.5
"fixed.ER.5","UpperYukonR.",2046,311,199.75,491
"fixed.ER.5","UpperYukonR.",2047,307,189.75,491
"fixed.ER.5","UpperYukonR.",2048,309,199,485.25
"fixed.ER.5","UpperYukonR.",2049,308,197.75,475
"fixed.ER.5","UpperYukonR.",2050,310,205.75,466
"fixed.ER.5","UpperYukonR.",2051,302.5,198.75,451.25
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,73,58,92
"fixed.ER.5","Whiteandtribs.",2026,123,96,159
"fixed.ER.5","Whiteandtribs.",2027,216,167,278
"fixed.ER.5","Whiteandtribs.",2028,223,169,285.25
"fixed.ER.5","Whiteandtribs.",2029,172,129,227
"fixed.ER.5","Whiteandtribs.",2030,170,127.75,235
"fixed.ER.5","Whiteandtribs.",2031,222.5,163.75,303
"fixed.ER.5","Whiteandtribs.",2032,280,214.75,370
"fixed.ER.5","Whiteandtribs.",2033,313,247,400
"fixed.ER.5","Whiteandtribs.",2034,311,243,398
"fixed.ER.5","Whiteandtribs.",2035,304,229,395
"fixed.ER.5","Whiteandtribs.",2036,306,235,401.25
"fixed.ER.5","Whiteandtribs.",2037,321,249.75,415
"fixed.ER.5","Whiteandtribs.",2038,322,253,429
"fixed.ER.5","Whiteandtribs.",2039,325.5,254,414
"fixed.ER.5","Whiteandtribs.",2040,330,255,422
"fixed.ER.5","Whiteandtribs.",2041,335,252,416
"fixed.ER.5","Whiteandtribs.",2042,330,257.75,420
"fixed.ER.5","Whiteandtribs.",2043,333.5,261,422
"fixed.ER.5","Whiteandtribs.",2044,335.5,262,418
"fixed.ER.5","Whiteandtribs.",2045,330,263,423.5
"fixed.ER.5","Whiteandtribs.",2046,327.5,257,428.25
"fixed.ER.5","Whiteandtribs.",2047,334,254,433
"fixed.ER.5","Whiteandtribs.",2048,333.5,258,430.25
"fixed.ER.5","Whiteandtribs.",2049,331.5,256.75,424
"fixed.ER.5","Whiteandtribs.",2050,335,261.75,425
"fixed.ER.5","Whiteandtribs.",2051,335,265,433.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,263,222,316
"fixed.ER.5","YukonR.Teslinheadwaters",2026,318,260,392.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,364,290.75,465.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,370.5,287,461.5
"fixed.ER.5","YukonR.Teslinheadwaters",2029,472,376.5,604
"fixed.ER.5","YukonR.Teslinheadwaters",2030,488,390,628
"fixed.ER.5","YukonR.Teslinheadwaters",2031,471,374,599.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,446,348.75,554.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,421,322.75,543.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,391,301.75,505
"fixed.ER.5","YukonR.Teslinheadwaters",2035,350.5,266.75,461.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,349,266.75,459
"fixed.ER.5","YukonR.Teslinheadwaters",2037,368,276.75,475
"fixed.ER.5","YukonR.Teslinheadwaters",2038,385,295,495.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,400,309,517
"fixed.ER.5","YukonR.Teslinheadwaters",2040,422.5,329,536
"fixed.ER.5","YukonR.Teslinheadwaters",2041,434,336.75,545.25
"fixed.ER.5","YukonR.Teslinheadwaters",2042,427,334.75,547
"fixed.ER.5","YukonR.Teslinheadwaters",2043,416.5,318.75,538.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,416,309.75,529
"fixed.ER.5","YukonR.Teslinheadwaters",2045,412.5,306.75,522
"fixed.ER.5","YukonR.Teslinheadwaters",2046,396,293.75,515.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,392,287.75,516
"fixed.ER.5","YukonR.Teslinheadwaters",2048,395,299,519.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,410,306.75,517
"fixed.ER.5","YukonR.Teslinheadwaters",2050,411.5,311,525.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,410,320.75,531
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1280,1100,1516.25
"fixed.ER.50","Big.Salmon",2026,2034.5,1675.75,2551.75
"fixed.ER.50","Big.Salmon",2027,3345.5,2681,4213.5
"fixed.ER.50","Big.Salmon",2028,3461,2753.75,4402.25
"fixed.ER.50","Big.Salmon",2029,3237,2520.5,4219.25
"fixed.ER.50","Big.Salmon",2030,3017.5,2313.75,3941.5
"fixed.ER.50","Big.Salmon",2031,3097.5,2238.75,4122.5
"fixed.ER.50","Big.Salmon",2032,3851,2790.75,5097.5
"fixed.ER.50","Big.Salmon",2033,4370.5,3192,5685.25
"fixed.ER.50","Big.Salmon",2034,4397,3284.25,5750.25
"fixed.ER.50","Big.Salmon",2035,4321,3206.75,5594.5
"fixed.ER.50","Big.Salmon",2036,4260.5,3123.5,5509.5
"fixed.ER.50","Big.Salmon",2037,4335,3259,5644
"fixed.ER.50","Big.Salmon",2038,4593.5,3560.25,5861.25
"fixed.ER.50","Big.Salmon",2039,4688,3668.75,5842.25
"fixed.ER.50","Big.Salmon",2040,4699,3671.5,5874
"fixed.ER.50","Big.Salmon",2041,4676,3582,5898.25
"fixed.ER.50","Big.Salmon",2042,4727.5,3610.25,6004.25
"fixed.ER.50","Big.Salmon",2043,4800.5,3684.25,5995.25
"fixed.ER.50","Big.Salmon",2044,4742.5,3750.5,6099.75
"fixed.ER.50","Big.Salmon",2045,4806.5,3690.5,6095.5
"fixed.ER.50","Big.Salmon",2046,4803,3749.25,6066.5
"fixed.ER.50","Big.Salmon",2047,4815.5,3727.75,6047
"fixed.ER.50","Big.Salmon",2048,4723.5,3755.5,6136
"fixed.ER.50","Big.Salmon",2049,4861,3719.75,6221
"fixed.ER.50","Big.Salmon",2050,4899,3812.5,6106.25
"fixed.ER.50","Big.Salmon",2051,4833.5,3773,6176
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3303.5,2749,3962.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5658.5,4620.5,7148.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,8373,6646.5,10506.5
"fixed.ER.50","MiddleYukonR.andtribs.",2028,6900.5,5569.5,8783.5
"fixed.ER.50","MiddleYukonR.andtribs.",2029,6211.5,4822.5,7909.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,6664.5,5153,8741.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,7342,5497.75,9435.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,9183.5,6873.25,11801.25
"fixed.ER.50","MiddleYukonR.andtribs.",2033,9638,7398.75,12315.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,9318,7057.5,12065.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,9195.5,6676.75,11967.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,9523,6855.75,12266.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,10058.5,7557.5,12655.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,10656,8209.75,13588.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,10857,8386.75,13494
"fixed.ER.50","MiddleYukonR.andtribs.",2040,10577,8124.25,13377
"fixed.ER.50","MiddleYukonR.andtribs.",2041,10552,8007.5,13694
"fixed.ER.50","MiddleYukonR.andtribs.",2042,10715,8361,13920.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,10902,8388.75,14140
"fixed.ER.50","MiddleYukonR.andtribs.",2044,10893.5,8530.25,14191.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,10984,8392.5,14115.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,10962,8460.25,13876.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,11018.5,8340.25,14126.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,11121,8416.5,13996
"fixed.ER.50","MiddleYukonR.andtribs.",2049,11145.5,8543.75,14237.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,11445.5,8726,14048
"fixed.ER.50","MiddleYukonR.andtribs.",2051,11187.5,8693.75,14142.75
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1416,1095.5,1862
"fixed.ER.50","Nordenskiold",2026,1700,1195,2656.25
"fixed.ER.50","Nordenskiold",2027,2096,1325.5,3447.25
"fixed.ER.50","Nordenskiold",2028,2071.5,1235.75,3557.5
"fixed.ER.50","Nordenskiold",2029,2188,1283,3734
"fixed.ER.50","Nordenskiold",2030,2027,1219.5,3547
"fixed.ER.50","Nordenskiold",2031,1923.5,1129.75,3233.25
"fixed.ER.50","Nordenskiold",2032,1713.5,980.5,3024.25
"fixed.ER.50","Nordenskiold",2033,1594,894.75,2847
"fixed.ER.50","Nordenskiold",2034,1585.5,848,2674
"fixed.ER.50","Nordenskiold",2035,1587,883.5,2762.25
"fixed.ER.50","Nordenskiold",2036,1612.5,830,2870.75
"fixed.ER.50","Nordenskiold",2037,1642.5,908.5,2844.5
"fixed.ER.50","Nordenskiold",2038,1674.5,888,2820.75
"fixed.ER.50","Nordenskiold",2039,1606,840.75,2951.25
"fixed.ER.50","Nordenskiold",2040,1640.5,785,3001.25
"fixed.ER.50","Nordenskiold",2041,1550,815.5,2969.5
"fixed.ER.50","Nordenskiold",2042,1597,903.5,2930.25
"fixed.ER.50","Nordenskiold",2043,1578.5,887,2935.5
"fixed.ER.50","Nordenskiold",2044,1575,873.5,2800.25
"fixed.ER.50","Nordenskiold",2045,1588,864,2751.5
"fixed.ER.50","Nordenskiold",2046,1569,832.75,2789
"fixed.ER.50","Nordenskiold",2047,1573,859.25,2881.5
"fixed.ER.50","Nordenskiold",2048,1582,882.25,2840.75
"fixed.ER.50","Nordenskiold",2049,1604.5,885.5,2982.5
"fixed.ER.50","Nordenskiold",2050,1666.5,871,3006.5
"fixed.ER.50","Nordenskiold",2051,1627.5,887.5,2864
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1641,1379,1967
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2634.5,2165.75,3329.75
"fixed.ER.50","NorthernYukonR.andtribs.",2027,3713.5,2926.5,4625.5
"fixed.ER.50","NorthernYukonR.andtribs.",2028,3196.5,2469,4098.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,3892,3032,5007.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,3983.5,3069.75,5203.5
"fixed.ER.50","NorthernYukonR.andtribs.",2031,3955,2992.5,5183
"fixed.ER.50","NorthernYukonR.andtribs.",2032,4742.5,3536.75,6232.75
