"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.5","MiddleYukonR.andtribs.",2031,250,166,371
"fixed.ER.5","MiddleYukonR.andtribs.",2032,234,151,357
"fixed.ER.5","MiddleYukonR.andtribs.",2033,206,129.75,325
"fixed.ER.5","MiddleYukonR.andtribs.",2034,186,115.75,303
"fixed.ER.5","MiddleYukonR.andtribs.",2035,195,119,327.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,214,128,359.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,219,126,370.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,205,117,351.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,192,104,338.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,180,99,333.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,187,97,339.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,199,98,348
"fixed.ER.5","MiddleYukonR.andtribs.",2043,194.5,93.5,361.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,186,86,345.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,183,83,346.5
"fixed.ER.5","MiddleYukonR.andtribs.",2046,177.5,78,351.75
"fixed.ER.5","MiddleYukonR.andtribs.",2047,182,77,361.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,183,78,345.25
"fixed.ER.5","MiddleYukonR.andtribs.",2049,177,71.75,348.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,169,67,337
"fixed.ER.5","MiddleYukonR.andtribs.",2051,169.5,64,337
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,88.5,71,113
"fixed.ER.5","Nordenskiold",2026,90,64,127
"fixed.ER.5","Nordenskiold",2027,77,53,107
"fixed.ER.5","Nordenskiold",2028,72,48.75,104
"fixed.ER.5","Nordenskiold",2029,88,58,124
"fixed.ER.5","Nordenskiold",2030,89,59,132.5
"fixed.ER.5","Nordenskiold",2031,90,58,139
"fixed.ER.5","Nordenskiold",2032,87,55,138
"fixed.ER.5","Nordenskiold",2033,84,52,137
"fixed.ER.5","Nordenskiold",2034,90.5,53,135
"fixed.ER.5","Nordenskiold",2035,90,56.75,143
"fixed.ER.5","Nordenskiold",2036,90,57,143
"fixed.ER.5","Nordenskiold",2037,89,56,142
"fixed.ER.5","Nordenskiold",2038,87,54,138
"fixed.ER.5","Nordenskiold",2039,86,52,141
"fixed.ER.5","Nordenskiold",2040,87,52,143.25
"fixed.ER.5","Nordenskiold",2041,87,51,141.5
"fixed.ER.5","Nordenskiold",2042,88,50,142
"fixed.ER.5","Nordenskiold",2043,89,53,138.25
"fixed.ER.5","Nordenskiold",2044,87.5,52.75,140
"fixed.ER.5","Nordenskiold",2045,91,50,142
"fixed.ER.5","Nordenskiold",2046,90,48,145
"fixed.ER.5","Nordenskiold",2047,87.5,48.75,147
"fixed.ER.5","Nordenskiold",2048,85,49,142
"fixed.ER.5","Nordenskiold",2049,84,50,138
"fixed.ER.5","Nordenskiold",2050,85,48,133
"fixed.ER.5","Nordenskiold",2051,84,45,138
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,151.5,121,190
"fixed.ER.5","NorthernYukonR.andtribs.",2026,149,112,201
"fixed.ER.5","NorthernYukonR.andtribs.",2027,110,78,152.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,80,56,114
"fixed.ER.5","NorthernYukonR.andtribs.",2029,102.5,72,141
"fixed.ER.5","NorthernYukonR.andtribs.",2030,113,77.75,164
"fixed.ER.5","NorthernYukonR.andtribs.",2031,117,77,173.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,105,67,166
"fixed.ER.5","NorthernYukonR.andtribs.",2033,90,54,143
"fixed.ER.5","NorthernYukonR.andtribs.",2034,83,49,140.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,93,53,153.25
"fixed.ER.5","NorthernYukonR.andtribs.",2036,100,55,166
"fixed.ER.5","NorthernYukonR.andtribs.",2037,96.5,54,166
"fixed.ER.5","NorthernYukonR.andtribs.",2038,88,48,164
"fixed.ER.5","NorthernYukonR.andtribs.",2039,82,43,150.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,82,40,153
"fixed.ER.5","NorthernYukonR.andtribs.",2041,83,40,156
"fixed.ER.5","NorthernYukonR.andtribs.",2042,87,39,161
"fixed.ER.5","NorthernYukonR.andtribs.",2043,82.5,39.75,165
"fixed.ER.5","NorthernYukonR.andtribs.",2044,79,36,163
"fixed.ER.5","NorthernYukonR.andtribs.",2045,78,33,158.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,78.5,31,166
"fixed.ER.5","NorthernYukonR.andtribs.",2047,79.5,33,164
"fixed.ER.5","NorthernYukonR.andtribs.",2048,76,31,164.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,77,29,158.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,70,25,156.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,72,24,163
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,108.5,90,136
"fixed.ER.5","Pelly",2026,102,78,137
"fixed.ER.5","Pelly",2027,74,55,98
"fixed.ER.5","Pelly",2028,48,36,65
"fixed.ER.5","Pelly",2029,51,37,70
"fixed.ER.5","Pelly",2030,52,37,74
"fixed.ER.5","Pelly",2031,53,35,79
"fixed.ER.5","Pelly",2032,46.5,30,74
"fixed.ER.5","Pelly",2033,35,23,57.25
"fixed.ER.5","Pelly",2034,29,18,48
"fixed.ER.5","Pelly",2035,29,17,50
"fixed.ER.5","Pelly",2036,29,17,52
"fixed.ER.5","Pelly",2037,27,15,50
"fixed.ER.5","Pelly",2038,23.5,12,46
"fixed.ER.5","Pelly",2039,19,10,39.25
"fixed.ER.5","Pelly",2040,17,8,35
"fixed.ER.5","Pelly",2041,16,8,36
"fixed.ER.5","Pelly",2042,16,7,36
"fixed.ER.5","Pelly",2043,15,6,35
"fixed.ER.5","Pelly",2044,13,5,31
"fixed.ER.5","Pelly",2045,11,5,27
"fixed.ER.5","Pelly",2046,10,4,27
"fixed.ER.5","Pelly",2047,9,4,26
"fixed.ER.5","Pelly",2048,9,3,25
"fixed.ER.5","Pelly",2049,8,3,24
"fixed.ER.5","Pelly",2050,7,2,21
"fixed.ER.5","Pelly",2051,6,2,21
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,110,88,141
"fixed.ER.5","Stewart",2026,100,73,135
"fixed.ER.5","Stewart",2027,75,49,105
"fixed.ER.5","Stewart",2028,50,34,74
"fixed.ER.5","Stewart",2029,73,47,107.25
"fixed.ER.5","Stewart",2030,92,60,141
"fixed.ER.5","Stewart",2031,91,58,138
"fixed.ER.5","Stewart",2032,83.5,51,129
"fixed.ER.5","Stewart",2033,71,43,120.25
"fixed.ER.5","Stewart",2034,70,39,116
"fixed.ER.5","Stewart",2035,79,46,132
"fixed.ER.5","Stewart",2036,84,48,140.25
"fixed.ER.5","Stewart",2037,84,47.75,138.25
"fixed.ER.5","Stewart",2038,80,43.75,134
"fixed.ER.5","Stewart",2039,77,41,129.25
"fixed.ER.5","Stewart",2040,78,40,132
"fixed.ER.5","Stewart",2041,80.5,40,134
"fixed.ER.5","Stewart",2042,80,43,136.25
"fixed.ER.5","Stewart",2043,80.5,41,137.25
"fixed.ER.5","Stewart",2044,78,38.75,137
"fixed.ER.5","Stewart",2045,78,37,137
"fixed.ER.5","Stewart",2046,76,38,138.25
"fixed.ER.5","Stewart",2047,77,39.75,139
"fixed.ER.5","Stewart",2048,75,39,138
"fixed.ER.5","Stewart",2049,73,36,138
"fixed.ER.5","Stewart",2050,75,34,134
"fixed.ER.5","Stewart",2051,76,35,132
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,111.5,90,143.25
"fixed.ER.5","UpperYukonR.",2026,104,76,146
"fixed.ER.5","UpperYukonR.",2027,82,58,121
"fixed.ER.5","UpperYukonR.",2028,48,32,72
"fixed.ER.5","UpperYukonR.",2029,55,37,86
"fixed.ER.5","UpperYukonR.",2030,78,51,126
"fixed.ER.5","UpperYukonR.",2031,76.5,47,128
"fixed.ER.5","UpperYukonR.",2032,70,39,120
"fixed.ER.5","UpperYukonR.",2033,57,30,102.25
"fixed.ER.5","UpperYukonR.",2034,49,25,94
"fixed.ER.5","UpperYukonR.",2035,54.5,27,104
"fixed.ER.5","UpperYukonR.",2036,62,29,114.25
"fixed.ER.5","UpperYukonR.",2037,61,27,114
"fixed.ER.5","UpperYukonR.",2038,53,23,108
"fixed.ER.5","UpperYukonR.",2039,47,19,104
"fixed.ER.5","UpperYukonR.",2040,44,17,99
"fixed.ER.5","UpperYukonR.",2041,48,18,105
"fixed.ER.5","UpperYukonR.",2042,49.5,19,104.25
"fixed.ER.5","UpperYukonR.",2043,48,18,108.25
"fixed.ER.5","UpperYukonR.",2044,43,15,101
"fixed.ER.5","UpperYukonR.",2045,42,13,99
"fixed.ER.5","UpperYukonR.",2046,42,13,102
"fixed.ER.5","UpperYukonR.",2047,42.5,13,104
"fixed.ER.5","UpperYukonR.",2048,43,13,101
"fixed.ER.5","UpperYukonR.",2049,39,11,102
"fixed.ER.5","UpperYukonR.",2050,39,10,99
"fixed.ER.5","UpperYukonR.",2051,37,10,102.25
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,81,64,103
"fixed.ER.5","Whiteandtribs.",2026,88,65,116
"fixed.ER.5","Whiteandtribs.",2027,90,66,122.25
"fixed.ER.5","Whiteandtribs.",2028,74,54,103
"fixed.ER.5","Whiteandtribs.",2029,60,42,88
"fixed.ER.5","Whiteandtribs.",2030,60,41,92.25
"fixed.ER.5","Whiteandtribs.",2031,66,43,102
"fixed.ER.5","Whiteandtribs.",2032,68,44,107
"fixed.ER.5","Whiteandtribs.",2033,66,41,105
"fixed.ER.5","Whiteandtribs.",2034,60,35,97.25
"fixed.ER.5","Whiteandtribs.",2035,54,31.75,97
"fixed.ER.5","Whiteandtribs.",2036,55,31,98
"fixed.ER.5","Whiteandtribs.",2037,58.5,31,102.25
"fixed.ER.5","Whiteandtribs.",2038,59,32,99.25
"fixed.ER.5","Whiteandtribs.",2039,57,29,100
"fixed.ER.5","Whiteandtribs.",2040,53,26,99
"fixed.ER.5","Whiteandtribs.",2041,51,24,97
"fixed.ER.5","Whiteandtribs.",2042,51,24,97.25
"fixed.ER.5","Whiteandtribs.",2043,52.5,23,99
"fixed.ER.5","Whiteandtribs.",2044,52.5,23,98.25
"fixed.ER.5","Whiteandtribs.",2045,50,22,97.25
"fixed.ER.5","Whiteandtribs.",2046,47.5,20,93.25
"fixed.ER.5","Whiteandtribs.",2047,47,19,95.25
"fixed.ER.5","Whiteandtribs.",2048,47,18,96.25
"fixed.ER.5","Whiteandtribs.",2049,46,18.75,94
"fixed.ER.5","Whiteandtribs.",2050,46,17,93
"fixed.ER.5","Whiteandtribs.",2051,44,17,94
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,241,190,309
"fixed.ER.5","YukonR.Teslinheadwaters",2026,212,155.75,294
"fixed.ER.5","YukonR.Teslinheadwaters",2027,167,117,239
"fixed.ER.5","YukonR.Teslinheadwaters",2028,166.5,111,240
"fixed.ER.5","YukonR.Teslinheadwaters",2029,240,157.75,341
"fixed.ER.5","YukonR.Teslinheadwaters",2030,251.5,167,368
"fixed.ER.5","YukonR.Teslinheadwaters",2031,236.5,159.75,350
"fixed.ER.5","YukonR.Teslinheadwaters",2032,222,145.75,335.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,220,137,328
"fixed.ER.5","YukonR.Teslinheadwaters",2034,224,142,333
"fixed.ER.5","YukonR.Teslinheadwaters",2035,222,149.75,331.5
"fixed.ER.5","YukonR.Teslinheadwaters",2036,226,148.75,326
"fixed.ER.5","YukonR.Teslinheadwaters",2037,222,147,328
"fixed.ER.5","YukonR.Teslinheadwaters",2038,216.5,144.75,326
"fixed.ER.5","YukonR.Teslinheadwaters",2039,226.5,145,333.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,228,151,328.25
"fixed.ER.5","YukonR.Teslinheadwaters",2041,228,152,331
"fixed.ER.5","YukonR.Teslinheadwaters",2042,229,152,329
"fixed.ER.5","YukonR.Teslinheadwaters",2043,227,152,333.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,224,151,327
"fixed.ER.5","YukonR.Teslinheadwaters",2045,226,154,326
"fixed.ER.5","YukonR.Teslinheadwaters",2046,222.5,149,332
"fixed.ER.5","YukonR.Teslinheadwaters",2047,225,147,327.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,223,150,328.25
"fixed.ER.5","YukonR.Teslinheadwaters",2049,222.5,147.75,320
"fixed.ER.5","YukonR.Teslinheadwaters",2050,224,139.75,322
"fixed.ER.5","YukonR.Teslinheadwaters",2051,229,143,325
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1001,848.75,1210
"fixed.ER.50","Big.Salmon",2026,838.5,664,1075
"fixed.ER.50","Big.Salmon",2027,830.5,659.75,1096
"fixed.ER.50","Big.Salmon",2028,825,618.75,1057.25
"fixed.ER.50","Big.Salmon",2029,750.5,570,999.25
"fixed.ER.50","Big.Salmon",2030,643,475,857.25
"fixed.ER.50","Big.Salmon",2031,459,328.75,682.25
"fixed.ER.50","Big.Salmon",2032,417,268.75,620.25
"fixed.ER.50","Big.Salmon",2033,397,251,604
"fixed.ER.50","Big.Salmon",2034,378,241.75,597
"fixed.ER.50","Big.Salmon",2035,342.5,210,538.5
"fixed.ER.50","Big.Salmon",2036,288.5,166,474.25
"fixed.ER.50","Big.Salmon",2037,234.5,130,402
"fixed.ER.50","Big.Salmon",2038,208.5,112.75,370.25
"fixed.ER.50","Big.Salmon",2039,192,108,370.5
"fixed.ER.50","Big.Salmon",2040,181.5,94.75,349.25
"fixed.ER.50","Big.Salmon",2041,163,82,309.5
"fixed.ER.50","Big.Salmon",2042,140,65,283.25
"fixed.ER.50","Big.Salmon",2043,116.5,52,253
"fixed.ER.50","Big.Salmon",2044,107,45,237
"fixed.ER.50","Big.Salmon",2045,97.5,41,220
"fixed.ER.50","Big.Salmon",2046,91,37.75,204
"fixed.ER.50","Big.Salmon",2047,78,29,184.25
"fixed.ER.50","Big.Salmon",2048,66,22,164.25
"fixed.ER.50","Big.Salmon",2049,57,11,150.75
"fixed.ER.50","Big.Salmon",2050,52.5,2.75,141.25
"fixed.ER.50","Big.Salmon",2051,48,1,136.5
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3217,2675.5,4007.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3066.5,2327.25,4120.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,2579,1948.75,3513.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1917.5,1387,2633.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1796.5,1272,2499.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,2045.5,1413.5,2994.75
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1714,1089.25,2596.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,1514,877.75,2508
"fixed.ER.50","MiddleYukonR.andtribs.",2033,1268,713.75,2212.75
"fixed.ER.50","MiddleYukonR.andtribs.",2034,1085.5,606.75,1928.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,1061.5,574,1906.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,1100.5,544.5,2014.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,965.5,443,1875
"fixed.ER.50","MiddleYukonR.andtribs.",2038,836,367,1736
"fixed.ER.50","MiddleYukonR.andtribs.",2039,727,316.5,1538
"fixed.ER.50","MiddleYukonR.andtribs.",2040,664,280,1424.5
"fixed.ER.50","MiddleYukonR.andtribs.",2041,631,258.75,1431.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,587.5,229.75,1406.75
"fixed.ER.50","MiddleYukonR.andtribs.",2043,549.5,195,1350.75
"fixed.ER.50","MiddleYukonR.andtribs.",2044,496,164,1207.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,449.5,147.5,1122.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,414,129.75,1089.25
"fixed.ER.50","MiddleYukonR.andtribs.",2047,393.5,120.75,1063.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,365,103,1075.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,328.5,86,959.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,295,79.75,929
"fixed.ER.50","MiddleYukonR.andtribs.",2051,275.5,64.75,861
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,865,688,1079.75
"fixed.ER.50","Nordenskiold",2026,860,605,1183.75
"fixed.ER.50","Nordenskiold",2027,745,515,1085
"fixed.ER.50","Nordenskiold",2028,709.5,472.75,1064.5
"fixed.ER.50","Nordenskiold",2029,826,539.75,1254.75
"fixed.ER.50","Nordenskiold",2030,776.5,485,1183.5
"fixed.ER.50","Nordenskiold",2031,645.5,386.75,1072.25
"fixed.ER.50","Nordenskiold",2032,607,344,1047.25
"fixed.ER.50","Nordenskiold",2033,580,313.75,1014.5
"fixed.ER.50","Nordenskiold",2034,580,307.5,1022.5
"fixed.ER.50","Nordenskiold",2035,603,310.5,1053.5
"fixed.ER.50","Nordenskiold",2036,555,284,1026.5
"fixed.ER.50","Nordenskiold",2037,510,237,958.5
"fixed.ER.50","Nordenskiold",2038,499.5,225,957
"fixed.ER.50","Nordenskiold",2039,476.5,215.5,941
"fixed.ER.50","Nordenskiold",2040,454,209.75,958
"fixed.ER.50","Nordenskiold",2041,450,204.75,940
"fixed.ER.50","Nordenskiold",2042,438,182,915.5
"fixed.ER.50","Nordenskiold",2043,427,169.75,894
"fixed.ER.50","Nordenskiold",2044,412.5,162,862
"fixed.ER.50","Nordenskiold",2045,391,157.75,885.5
"fixed.ER.50","Nordenskiold",2046,382,146.5,880.5
"fixed.ER.50","Nordenskiold",2047,377,138,862.75
"fixed.ER.50","Nordenskiold",2048,354.5,124,842.25
"fixed.ER.50","Nordenskiold",2049,357,117,836.75
"fixed.ER.50","Nordenskiold",2050,336.5,116,833.5
"fixed.ER.50","Nordenskiold",2051,338.5,113.25,814
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1538,1236.5,1924
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1517,1124,2022
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1104.5,829.25,1470
"fixed.ER.50","NorthernYukonR.andtribs.",2028,800,584,1089.5
"fixed.ER.50","NorthernYukonR.andtribs.",2029,953.5,675,1343.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,951.5,639.5,1401.5
"fixed.ER.50","NorthernYukonR.andtribs.",2031,784,476,1185.75
"fixed.ER.50","NorthernYukonR.andtribs.",2032,667,397,1104.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,529.5,297.75,894.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,473,268.75,821
"fixed.ER.50","NorthernYukonR.andtribs.",2035,493.5,258,851
"fixed.ER.50","NorthernYukonR.andtribs.",2036,466.5,243.75,822.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,395.5,198.5,759.75
"fixed.ER.50","NorthernYukonR.andtribs.",2038,341.5,159.75,693.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,289,133.75,613
"fixed.ER.50","NorthernYukonR.andtribs.",2040,266,118.75,617
"fixed.ER.50","NorthernYukonR.andtribs.",2041,259,113,618.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,233.5,102,573.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,206,83.75,504
"fixed.ER.50","NorthernYukonR.andtribs.",2044,178.5,69,466
"fixed.ER.50","NorthernYukonR.andtribs.",2045,157,57,455
"fixed.ER.50","NorthernYukonR.andtribs.",2046,146,52.75,460
"fixed.ER.50","NorthernYukonR.andtribs.",2047,143,48,433.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,133,42,406
"fixed.ER.50","NorthernYukonR.andtribs.",2049,116,33,377.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,101,26,346.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,88,19.75,332.5
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1087,880.5,1350
"fixed.ER.50","Pelly",2026,1006,768,1360
"fixed.ER.50","Pelly",2027,736,564,954
"fixed.ER.50","Pelly",2028,480,359.75,637.5
"fixed.ER.50","Pelly",2029,473.5,362.75,650
"fixed.ER.50","Pelly",2030,408,304,564
"fixed.ER.50","Pelly",2031,314,211,495.25
"fixed.ER.50","Pelly",2032,263.5,162.5,422.5
"fixed.ER.50","Pelly",2033,195,120.75,312.25
"fixed.ER.50","Pelly",2034,151,92,249
"fixed.ER.50","Pelly",2035,134,81,236.5
"fixed.ER.50","Pelly",2036,119,66,209.25
"fixed.ER.50","Pelly",2037,93.5,49,173.25
"fixed.ER.50","Pelly",2038,73,36,143
"fixed.ER.50","Pelly",2039,56,28,116
"fixed.ER.50","Pelly",2040,47,22,96
"fixed.ER.50","Pelly",2041,39,19,89
"fixed.ER.50","Pelly",2042,32.5,12,77
"fixed.ER.50","Pelly",2043,26,2,64
"fixed.ER.50","Pelly",2044,19,0,53
"fixed.ER.50","Pelly",2045,12,0,42
"fixed.ER.50","Pelly",2046,2,0,37
"fixed.ER.50","Pelly",2047,0,0,33.25
"fixed.ER.50","Pelly",2048,0,0,28
"fixed.ER.50","Pelly",2049,0,0,20
"fixed.ER.50","Pelly",2050,0,0,12
"fixed.ER.50","Pelly",2051,0,0,2
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1123.5,883.75,1440.25
"fixed.ER.50","Stewart",2026,987.5,721,1444.25
"fixed.ER.50","Stewart",2027,741,489,1132.25
"fixed.ER.50","Stewart",2028,495.5,329,779.5
"fixed.ER.50","Stewart",2029,681.5,444.75,1094.5
"fixed.ER.50","Stewart",2030,779.5,500,1275.25
"fixed.ER.50","Stewart",2031,661,391.75,1105.5
"fixed.ER.50","Stewart",2032,576,318.75,983.5
"fixed.ER.50","Stewart",2033,462,232.75,870
"fixed.ER.50","Stewart",2034,417.5,208.75,792
"fixed.ER.50","Stewart",2035,454.5,243,915.5
"fixed.ER.50","Stewart",2036,482.5,237,950.25
"fixed.ER.50","Stewart",2037,435,193.75,902.75
"fixed.ER.50","Stewart",2038,367,155,839.25
"fixed.ER.50","Stewart",2039,338.5,132.25,781.75
"fixed.ER.50","Stewart",2040,327.5,128,806.25
"fixed.ER.50","Stewart",2041,340.5,137,785.25
"fixed.ER.50","Stewart",2042,324.5,129.75,777
"fixed.ER.50","Stewart",2043,301.5,112.5,748
"fixed.ER.50","Stewart",2044,264.5,93,705.25
"fixed.ER.50","Stewart",2045,258,79.5,693
"fixed.ER.50","Stewart",2046,259,84,706.5
"fixed.ER.50","Stewart",2047,250.5,75.5,715.5
"fixed.ER.50","Stewart",2048,243.5,70.75,698.75
"fixed.ER.50","Stewart",2049,224.5,65,655.25
"fixed.ER.50","Stewart",2050,216.5,56,645
"fixed.ER.50","Stewart",2051,203.5,51.5,649
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1132,901.5,1474
"fixed.ER.50","UpperYukonR.",2026,1064.5,780,1493.5
"fixed.ER.50","UpperYukonR.",2027,851.5,598.75,1232.5
"fixed.ER.50","UpperYukonR.",2028,501.5,343.5,729.5
"fixed.ER.50","UpperYukonR.",2029,550,357.75,852
"fixed.ER.50","UpperYukonR.",2030,674,440,1088.25
"fixed.ER.50","UpperYukonR.",2031,548,326,962.75
"fixed.ER.50","UpperYukonR.",2032,458,250,850
"fixed.ER.50","UpperYukonR.",2033,374,187,681.25
"fixed.ER.50","UpperYukonR.",2034,293,147,557
"fixed.ER.50","UpperYukonR.",2035,302.5,146,588.25
"fixed.ER.50","UpperYukonR.",2036,311,143,657
"fixed.ER.50","UpperYukonR.",2037,265,113,592.25
"fixed.ER.50","UpperYukonR.",2038,213.5,89.75,530.25
"fixed.ER.50","UpperYukonR.",2039,184.5,72.75,439.75
"fixed.ER.50","UpperYukonR.",2040,164.5,65,413.25
"fixed.ER.50","UpperYukonR.",2041,158.5,64,401.5
"fixed.ER.50","UpperYukonR.",2042,146,59,392
"fixed.ER.50","UpperYukonR.",2043,129,46.75,366.25
"fixed.ER.50","UpperYukonR.",2044,107.5,33,334
"fixed.ER.50","UpperYukonR.",2045,94,26,303
"fixed.ER.50","UpperYukonR.",2046,86,23.75,278.5
"fixed.ER.50","UpperYukonR.",2047,82,20,268
"fixed.ER.50","UpperYukonR.",2048,77,13,252.25
"fixed.ER.50","UpperYukonR.",2049,65,2.75,247.25
"fixed.ER.50","UpperYukonR.",2050,54.5,0,234
"fixed.ER.50","UpperYukonR.",2051,47,0,215.5
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,845.5,660,1091.25
"fixed.ER.50","Whiteandtribs.",2026,903.5,664.75,1191.25
"fixed.ER.50","Whiteandtribs.",2027,943.5,693.75,1255.5
"fixed.ER.50","Whiteandtribs.",2028,775.5,568.75,1059.75
"fixed.ER.50","Whiteandtribs.",2029,627,436.75,898.25
"fixed.ER.50","Whiteandtribs.",2030,542.5,359.75,817.5
"fixed.ER.50","Whiteandtribs.",2031,468.5,297.75,762
"fixed.ER.50","Whiteandtribs.",2032,473.5,281,795.5
"fixed.ER.50","Whiteandtribs.",2033,444,265,763.25
"fixed.ER.50","Whiteandtribs.",2034,398,223.75,674.25
"fixed.ER.50","Whiteandtribs.",2035,336,182,615
"fixed.ER.50","Whiteandtribs.",2036,299,161,570
"fixed.ER.50","Whiteandtribs.",2037,277.5,138.75,539.25
"fixed.ER.50","Whiteandtribs.",2038,262,127.75,541.25
"fixed.ER.50","Whiteandtribs.",2039,250,114.5,514.25
"fixed.ER.50","Whiteandtribs.",2040,222,98,468
"fixed.ER.50","Whiteandtribs.",2041,195.5,80,444
"fixed.ER.50","Whiteandtribs.",2042,173,70,425.25
"fixed.ER.50","Whiteandtribs.",2043,158.5,66.75,394.5
"fixed.ER.50","Whiteandtribs.",2044,146,58,395
"fixed.ER.50","Whiteandtribs.",2045,135.5,51,366
"fixed.ER.50","Whiteandtribs.",2046,127,44,338.25
"fixed.ER.50","Whiteandtribs.",2047,116,36,313.5
"fixed.ER.50","Whiteandtribs.",2048,108,30,317
"fixed.ER.50","Whiteandtribs.",2049,99.5,26,312.25
"fixed.ER.50","Whiteandtribs.",2050,91,19,297.25
"fixed.ER.50","Whiteandtribs.",2051,82.5,7,287
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2370.5,1853.75,3022.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2033.5,1495.5,2826
"fixed.ER.50","YukonR.Teslinheadwaters",2027,1596.5,1108.5,2251.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1560.5,1029.75,2298.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2155,1449.75,3120.5
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2171.5,1404,3293.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,1950,1187.75,2973.5
