"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","UpperYukonR.",2033,493,219,1041.25
"fixed.ER.55","UpperYukonR.",2034,416.5,175,927.25
"fixed.ER.55","UpperYukonR.",2035,461.5,186,1054
"fixed.ER.55","UpperYukonR.",2036,479.5,186.75,1196.75
"fixed.ER.55","UpperYukonR.",2037,416,149,1040.25
"fixed.ER.55","UpperYukonR.",2038,356.5,110.75,873.75
"fixed.ER.55","UpperYukonR.",2039,300,86.5,801.5
"fixed.ER.55","UpperYukonR.",2040,264,77.75,772.25
"fixed.ER.55","UpperYukonR.",2041,288.5,70.75,789.75
"fixed.ER.55","UpperYukonR.",2042,274,69.75,746.75
"fixed.ER.55","UpperYukonR.",2043,249,54,714.25
"fixed.ER.55","UpperYukonR.",2044,215.5,37,650
"fixed.ER.55","UpperYukonR.",2045,185.5,28,625.25
"fixed.ER.55","UpperYukonR.",2046,170,23.75,622.25
"fixed.ER.55","UpperYukonR.",2047,165.5,22,601
"fixed.ER.55","UpperYukonR.",2048,160,17,597.25
"fixed.ER.55","UpperYukonR.",2049,131,5.75,586.25
"fixed.ER.55","UpperYukonR.",2050,113,0,536.25
"fixed.ER.55","UpperYukonR.",2051,102,0,524
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,651.5,498,825.25
"fixed.ER.55","Whiteandtribs.",2026,590.5,443.75,787
"fixed.ER.55","Whiteandtribs.",2027,702,531.75,983.25
"fixed.ER.55","Whiteandtribs.",2028,711,528.75,988.5
"fixed.ER.55","Whiteandtribs.",2029,539,379.75,764.25
"fixed.ER.55","Whiteandtribs.",2030,391,259,588.5
"fixed.ER.55","Whiteandtribs.",2031,277,188,453
"fixed.ER.55","Whiteandtribs.",2032,272,170.75,466.5
"fixed.ER.55","Whiteandtribs.",2033,286.5,176,470.75
"fixed.ER.55","Whiteandtribs.",2034,262,157.75,435.25
"fixed.ER.55","Whiteandtribs.",2035,209.5,117.75,359.25
"fixed.ER.55","Whiteandtribs.",2036,156.5,85,286.25
"fixed.ER.55","Whiteandtribs.",2037,127.5,67,252.5
"fixed.ER.55","Whiteandtribs.",2038,123,61,249
"fixed.ER.55","Whiteandtribs.",2039,122,60,244
"fixed.ER.55","Whiteandtribs.",2040,105.5,53,223.25
"fixed.ER.55","Whiteandtribs.",2041,84,38,177
"fixed.ER.55","Whiteandtribs.",2042,66.5,27,149.25
"fixed.ER.55","Whiteandtribs.",2043,59.5,18,141.25
"fixed.ER.55","Whiteandtribs.",2044,55.5,13,134
"fixed.ER.55","Whiteandtribs.",2045,51,9,130
"fixed.ER.55","Whiteandtribs.",2046,40.5,2,108
"fixed.ER.55","Whiteandtribs.",2047,31,0,90
"fixed.ER.55","Whiteandtribs.",2048,20,0,81
"fixed.ER.55","Whiteandtribs.",2049,9.5,0,77
"fixed.ER.55","Whiteandtribs.",2050,3,0,71
"fixed.ER.55","Whiteandtribs.",2051,0,0,67
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2696,2219.25,3276.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2598,2009,3369.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2245,1571,3005
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2061.5,1491.5,2847.75
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2654.5,1958,3667
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2647,1841.75,3697
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2341,1609.5,3395.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2204,1392.5,3369.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2081.5,1262.5,3260
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2151,1270.75,3409.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2313.5,1372.75,3488.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,2219.5,1336,3568.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2154,1249.5,3453.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2075.5,1123.75,3397.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2019,1074.5,3443.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2066.5,1153,3445.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2088,1126,3437.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2045.5,1077.25,3424.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2045.5,1002.75,3418.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,2014,976.75,3307.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,2013.5,965.5,3336.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1991.5,975,3357.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1965,918.5,3322
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1953,897,3226
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1969,881.5,3321
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1995.5,846.25,3326.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1902.5,844.75,3364.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1235.5,1067.5,1484.25
"fixed.ER.60","Big.Salmon",2026,1063,846.75,1323.25
"fixed.ER.60","Big.Salmon",2027,1015,788,1341.5
"fixed.ER.60","Big.Salmon",2028,984,763.75,1289.5
"fixed.ER.60","Big.Salmon",2029,912.5,697.75,1196
"fixed.ER.60","Big.Salmon",2030,747,569,1032
"fixed.ER.60","Big.Salmon",2031,504.5,354,743.5
"fixed.ER.60","Big.Salmon",2032,431,285.5,672.25
"fixed.ER.60","Big.Salmon",2033,411,261.75,656
"fixed.ER.60","Big.Salmon",2034,389,247,632.25
"fixed.ER.60","Big.Salmon",2035,345,219,552.5
"fixed.ER.60","Big.Salmon",2036,276,170,479.25
"fixed.ER.60","Big.Salmon",2037,209,124.75,390.25
"fixed.ER.60","Big.Salmon",2038,184,96.75,374.25
"fixed.ER.60","Big.Salmon",2039,173.5,89,353
"fixed.ER.60","Big.Salmon",2040,166,81,341
"fixed.ER.60","Big.Salmon",2041,137,69,291.5
"fixed.ER.60","Big.Salmon",2042,113,54.75,250
"fixed.ER.60","Big.Salmon",2043,90.5,37.75,215.5
"fixed.ER.60","Big.Salmon",2044,80,31,203.75
"fixed.ER.60","Big.Salmon",2045,76.5,24,197
"fixed.ER.60","Big.Salmon",2046,68,16,172.25
"fixed.ER.60","Big.Salmon",2047,56,3,154.5
"fixed.ER.60","Big.Salmon",2048,42,0,128
"fixed.ER.60","Big.Salmon",2049,31.5,0,120
"fixed.ER.60","Big.Salmon",2050,21.5,0,112
"fixed.ER.60","Big.Salmon",2051,13.5,0,107.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3110,2582,3766.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2833.5,2142.75,3694
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2287.5,1674.25,3069.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1690.5,1220.25,2429.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1536,1055.5,2151.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1447,989,2113.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1022,641.75,1555.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,826,469.5,1393.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,670,380.5,1204
"fixed.ER.60","MiddleYukonR.andtribs.",2034,570,304.75,1010.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,501,260,908
"fixed.ER.60","MiddleYukonR.andtribs.",2036,427,217,809
"fixed.ER.60","MiddleYukonR.andtribs.",2037,329.5,153,666
"fixed.ER.60","MiddleYukonR.andtribs.",2038,263,116,559.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,225,91.75,508.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,187.5,76,448.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,159.5,64,407
"fixed.ER.60","MiddleYukonR.andtribs.",2042,128.5,49.75,355.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,105,37.75,305
"fixed.ER.60","MiddleYukonR.andtribs.",2044,86.5,26,270.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,70.5,16,237.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,57,9,209.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,50,1.75,191
"fixed.ER.60","MiddleYukonR.andtribs.",2048,40,0,157.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,30,0,137.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,20,0,121
"fixed.ER.60","MiddleYukonR.andtribs.",2051,11,0,103.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1560.5,1230.25,2069.5
"fixed.ER.60","Nordenskiold",2026,1712,1109,2606
"fixed.ER.60","Nordenskiold",2027,1890.5,1050,3243.5
"fixed.ER.60","Nordenskiold",2028,1891.5,1048,3260.5
"fixed.ER.60","Nordenskiold",2029,1989.5,1053.75,3614
"fixed.ER.60","Nordenskiold",2030,1941.5,1020.25,3580.25
"fixed.ER.60","Nordenskiold",2031,1820.5,935,3391.25
"fixed.ER.60","Nordenskiold",2032,1661.5,831.5,3141.5
"fixed.ER.60","Nordenskiold",2033,1513.5,791.75,2983
"fixed.ER.60","Nordenskiold",2034,1458,778.75,3017
"fixed.ER.60","Nordenskiold",2035,1470,728.75,2921.75
"fixed.ER.60","Nordenskiold",2036,1515,766.5,2770.25
"fixed.ER.60","Nordenskiold",2037,1486.5,731.25,2729
"fixed.ER.60","Nordenskiold",2038,1477.5,689,2744
"fixed.ER.60","Nordenskiold",2039,1420.5,674.75,2698.25
"fixed.ER.60","Nordenskiold",2040,1474.5,644.75,2713.5
"fixed.ER.60","Nordenskiold",2041,1498.5,669.25,2763.25
"fixed.ER.60","Nordenskiold",2042,1411.5,689.75,2715
"fixed.ER.60","Nordenskiold",2043,1424.5,654.5,2812.75
"fixed.ER.60","Nordenskiold",2044,1449.5,658,2929.75
"fixed.ER.60","Nordenskiold",2045,1413.5,647.75,2786.5
"fixed.ER.60","Nordenskiold",2046,1382,654.25,2635.25
"fixed.ER.60","Nordenskiold",2047,1342,595,2617.25
"fixed.ER.60","Nordenskiold",2048,1327,566.75,2687.5
"fixed.ER.60","Nordenskiold",2049,1344.5,613.75,2585.5
"fixed.ER.60","Nordenskiold",2050,1367.5,602.75,2543.25
"fixed.ER.60","Nordenskiold",2051,1332.5,629,2580.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1519,1279.75,1835
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1235.5,984,1592
"fixed.ER.60","NorthernYukonR.andtribs.",2027,836.5,646.75,1095.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,637,480,863.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,759,571.5,1015.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,672,498,903.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,437,300,618.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,324,205,489.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,242.5,149.75,395.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,215,129,355.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,209.5,123.75,355
"fixed.ER.60","NorthernYukonR.andtribs.",2036,171,101,300
"fixed.ER.60","NorthernYukonR.andtribs.",2037,122.5,69,219.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,91,47,174
"fixed.ER.60","NorthernYukonR.andtribs.",2039,73,37,148
"fixed.ER.60","NorthernYukonR.andtribs.",2040,65,32,141
"fixed.ER.60","NorthernYukonR.andtribs.",2041,59,29,124
"fixed.ER.60","NorthernYukonR.andtribs.",2042,47,18,103
"fixed.ER.60","NorthernYukonR.andtribs.",2043,32.5,3,82
"fixed.ER.60","NorthernYukonR.andtribs.",2044,19.5,0,67.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,10,0,57
"fixed.ER.60","NorthernYukonR.andtribs.",2046,2,0,51
"fixed.ER.60","NorthernYukonR.andtribs.",2047,0,0,41.25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,32
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,20
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,4
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1350,1102.75,1596
"fixed.ER.60","Pelly",2026,1299,1029.5,1639.25
"fixed.ER.60","Pelly",2027,944,736.75,1238.5
"fixed.ER.60","Pelly",2028,557,428.75,743.5
"fixed.ER.60","Pelly",2029,538,399,721.25
"fixed.ER.60","Pelly",2030,432.5,325.75,605
"fixed.ER.60","Pelly",2031,301.5,211,443.5
"fixed.ER.60","Pelly",2032,254,164.75,374
"fixed.ER.60","Pelly",2033,186,117,286.25
"fixed.ER.60","Pelly",2034,130,78,211
"fixed.ER.60","Pelly",2035,108.5,67,187.25
"fixed.ER.60","Pelly",2036,89,51,155
"fixed.ER.60","Pelly",2037,67.5,36,119.25
"fixed.ER.60","Pelly",2038,51,25,100
"fixed.ER.60","Pelly",2039,37,17,78
"fixed.ER.60","Pelly",2040,28,9,62
"fixed.ER.60","Pelly",2041,20,1,51
"fixed.ER.60","Pelly",2042,13,0,40
"fixed.ER.60","Pelly",2043,2,0,30
"fixed.ER.60","Pelly",2044,0,0,22
"fixed.ER.60","Pelly",2045,0,0,10
"fixed.ER.60","Pelly",2046,0,0,2
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1289,1024,1650.25
"fixed.ER.60","Stewart",2026,1122.5,847.75,1531.25
"fixed.ER.60","Stewart",2027,751,540,1089
"fixed.ER.60","Stewart",2028,498,338,774.75
"fixed.ER.60","Stewart",2029,682.5,438,1046.5
"fixed.ER.60","Stewart",2030,744.5,469.75,1150.5
"fixed.ER.60","Stewart",2031,550,337,880.75
"fixed.ER.60","Stewart",2032,450,240,774
"fixed.ER.60","Stewart",2033,327,169,626.25
"fixed.ER.60","Stewart",2034,301,152,583
"fixed.ER.60","Stewart",2035,325,156.75,641
"fixed.ER.60","Stewart",2036,313,146.75,614
"fixed.ER.60","Stewart",2037,256,111.75,546
"fixed.ER.60","Stewart",2038,208,80,469.25
"fixed.ER.60","Stewart",2039,175,63,405.5
"fixed.ER.60","Stewart",2040,173,58.75,414
"fixed.ER.60","Stewart",2041,167,57,409
"fixed.ER.60","Stewart",2042,150.5,47,373.25
"fixed.ER.60","Stewart",2043,131,34,337.5
"fixed.ER.60","Stewart",2044,114,16.75,314.25
"fixed.ER.60","Stewart",2045,99,5,303.5
"fixed.ER.60","Stewart",2046,89.5,0,295.5
"fixed.ER.60","Stewart",2047,78,0,276.25
"fixed.ER.60","Stewart",2048,70.5,0,256.5
"fixed.ER.60","Stewart",2049,61,0,230.5
"fixed.ER.60","Stewart",2050,52.5,0,215.25
"fixed.ER.60","Stewart",2051,40.5,0,200.75
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1711,1318.75,2243
"fixed.ER.60","UpperYukonR.",2026,1636.5,1140.75,2282
"fixed.ER.60","UpperYukonR.",2027,1164.5,730.75,1776
"fixed.ER.60","UpperYukonR.",2028,688.5,430.75,1111
"fixed.ER.60","UpperYukonR.",2029,778,476,1323.5
"fixed.ER.60","UpperYukonR.",2030,1005.5,584.75,1736.5
"fixed.ER.60","UpperYukonR.",2031,787.5,423.5,1472.75
"fixed.ER.60","UpperYukonR.",2032,627,331.5,1339
"fixed.ER.60","UpperYukonR.",2033,455.5,230.75,1131.5
"fixed.ER.60","UpperYukonR.",2034,389.5,176.75,906
"fixed.ER.60","UpperYukonR.",2035,431,173.25,1012.25
"fixed.ER.60","UpperYukonR.",2036,445,185.75,1083
"fixed.ER.60","UpperYukonR.",2037,373,144,961.5
"fixed.ER.60","UpperYukonR.",2038,299,104,844.75
"fixed.ER.60","UpperYukonR.",2039,237,78.75,743
"fixed.ER.60","UpperYukonR.",2040,208.5,71,738.25
"fixed.ER.60","UpperYukonR.",2041,216,64,702
"fixed.ER.60","UpperYukonR.",2042,212.5,57,689.5
"fixed.ER.60","UpperYukonR.",2043,181.5,44.75,624.25
"fixed.ER.60","UpperYukonR.",2044,149,30,557.25
"fixed.ER.60","UpperYukonR.",2045,131.5,17,529.5
"fixed.ER.60","UpperYukonR.",2046,117.5,9,498.5
"fixed.ER.60","UpperYukonR.",2047,113,4,475.5
"fixed.ER.60","UpperYukonR.",2048,99.5,1,459
"fixed.ER.60","UpperYukonR.",2049,84,0,441
"fixed.ER.60","UpperYukonR.",2050,71.5,0,417.75
"fixed.ER.60","UpperYukonR.",2051,59.5,0,388
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,696,553.5,906.25
"fixed.ER.60","Whiteandtribs.",2026,648,505.75,854.5
"fixed.ER.60","Whiteandtribs.",2027,780.5,596.5,1062
"fixed.ER.60","Whiteandtribs.",2028,796.5,593,1068.25
"fixed.ER.60","Whiteandtribs.",2029,585,414.75,823.25
"fixed.ER.60","Whiteandtribs.",2030,425.5,289,625
"fixed.ER.60","Whiteandtribs.",2031,288,190.75,441
"fixed.ER.60","Whiteandtribs.",2032,277,170.75,448.5
"fixed.ER.60","Whiteandtribs.",2033,294.5,178,471.25
"fixed.ER.60","Whiteandtribs.",2034,265.5,160,437.25
"fixed.ER.60","Whiteandtribs.",2035,204.5,121.75,346
"fixed.ER.60","Whiteandtribs.",2036,148,83,282.25
"fixed.ER.60","Whiteandtribs.",2037,119,64.75,232.25
"fixed.ER.60","Whiteandtribs.",2038,115,57.75,223
"fixed.ER.60","Whiteandtribs.",2039,112,55,225
"fixed.ER.60","Whiteandtribs.",2040,94,45.75,196
"fixed.ER.60","Whiteandtribs.",2041,72,31,161.25
"fixed.ER.60","Whiteandtribs.",2042,56,16,131.5
"fixed.ER.60","Whiteandtribs.",2043,47,3,118.25
"fixed.ER.60","Whiteandtribs.",2044,42,0,115
"fixed.ER.60","Whiteandtribs.",2045,37,0,104
"fixed.ER.60","Whiteandtribs.",2046,27,0,87
"fixed.ER.60","Whiteandtribs.",2047,11,0,70
"fixed.ER.60","Whiteandtribs.",2048,2,0,57.25
"fixed.ER.60","Whiteandtribs.",2049,0,0,55.5
"fixed.ER.60","Whiteandtribs.",2050,0,0,47
"fixed.ER.60","Whiteandtribs.",2051,0,0,38.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3015,2462.75,3692.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2975,2270.75,3750.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2496.5,1828.5,3353.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2366.5,1698.75,3242
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3010.5,2170.25,4174.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2892.5,2086.5,4069.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2583,1723.75,3768.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2346,1511.75,3666.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2220.5,1335.5,3621
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2293.5,1363.75,3710.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2419.5,1425.75,3756.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2351,1409.25,3686.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2211.5,1273.5,3651.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2133,1134.25,3568.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2085.5,1110.5,3513.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2106,1104.5,3667.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2126.5,1099.25,3632.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2131,1033.5,3637.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1998.5,987.75,3633
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1923.5,905.75,3563.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1917.5,874,3516.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1937,896.75,3392
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1899,860.25,3497.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1890.5,796.75,3419.5
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1877.5,794.25,3313.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1891,777,3343.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1822.5,745.5,3419
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1360.5,1135.5,1623.25
"fixed.ER.65","Big.Salmon",2026,1153,915.25,1472.5
"fixed.ER.65","Big.Salmon",2027,1112,844.5,1448.75
"fixed.ER.65","Big.Salmon",2028,1079.5,815.75,1429.75
"fixed.ER.65","Big.Salmon",2029,1000,742.75,1354.25
"fixed.ER.65","Big.Salmon",2030,784.5,574,1106.5
"fixed.ER.65","Big.Salmon",2031,500.5,336,734.5
"fixed.ER.65","Big.Salmon",2032,414,268.5,663.25
"fixed.ER.65","Big.Salmon",2033,399,248,662
"fixed.ER.65","Big.Salmon",2034,377,229.75,606.25
"fixed.ER.65","Big.Salmon",2035,329.5,191,543.25
"fixed.ER.65","Big.Salmon",2036,250,146,440
"fixed.ER.65","Big.Salmon",2037,182.5,101.75,335.5
"fixed.ER.65","Big.Salmon",2038,155,79,311
"fixed.ER.65","Big.Salmon",2039,145,73,300
"fixed.ER.65","Big.Salmon",2040,134,66,282
"fixed.ER.65","Big.Salmon",2041,117.5,51,237.25
"fixed.ER.65","Big.Salmon",2042,86,36,205
"fixed.ER.65","Big.Salmon",2043,68,19,171
"fixed.ER.65","Big.Salmon",2044,59,3.75,153
"fixed.ER.65","Big.Salmon",2045,53,0,139
"fixed.ER.65","Big.Salmon",2046,42,0,125.5
"fixed.ER.65","Big.Salmon",2047,29,0,110
"fixed.ER.65","Big.Salmon",2048,10.5,0,92.25
"fixed.ER.65","Big.Salmon",2049,2.5,0,78
"fixed.ER.65","Big.Salmon",2050,0,0,71
"fixed.ER.65","Big.Salmon",2051,0,0,62
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3362,2783.25,4092
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3028.5,2309,3938.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2379,1754.25,3270.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1808.5,1311.75,2544.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1600,1142,2255.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1436,1025.5,2110.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,942,632,1460
"fixed.ER.65","MiddleYukonR.andtribs.",2032,756.5,457.75,1290.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,614.5,344.75,1083
"fixed.ER.65","MiddleYukonR.andtribs.",2034,499.5,267,913.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,434,231.75,791
"fixed.ER.65","MiddleYukonR.andtribs.",2036,353,180.75,691.5
"fixed.ER.65","MiddleYukonR.andtribs.",2037,257,125.75,530.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,203,89,476.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,162.5,69,397.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,141,58,350.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,118,46,312
"fixed.ER.65","MiddleYukonR.andtribs.",2042,94,34,252
"fixed.ER.65","MiddleYukonR.andtribs.",2043,70,18,208.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,57,5,183.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,44,0,163.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,34,0,139
"fixed.ER.65","MiddleYukonR.andtribs.",2047,24,0,118
"fixed.ER.65","MiddleYukonR.andtribs.",2048,14,0,100
"fixed.ER.65","MiddleYukonR.andtribs.",2049,2,0,81
"fixed.ER.65","MiddleYukonR.andtribs.",2050,0,0,68
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,59
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1692,1351.75,2279
"fixed.ER.65","Nordenskiold",2026,1836.5,1166.5,2969
"fixed.ER.65","Nordenskiold",2027,1959,1166.5,3530.75
"fixed.ER.65","Nordenskiold",2028,1994.5,1123.75,3549
"fixed.ER.65","Nordenskiold",2029,2037.5,1199.75,3810
"fixed.ER.65","Nordenskiold",2030,1971,1092,3673
"fixed.ER.65","Nordenskiold",2031,1820,943.5,3430.25
"fixed.ER.65","Nordenskiold",2032,1692.5,829.75,3152
"fixed.ER.65","Nordenskiold",2033,1640,805.5,2928.5
"fixed.ER.65","Nordenskiold",2034,1564.5,827,2958.25
"fixed.ER.65","Nordenskiold",2035,1584,818,2876.25
"fixed.ER.65","Nordenskiold",2036,1551,758.5,2985.75
"fixed.ER.65","Nordenskiold",2037,1450,686,2939.5
"fixed.ER.65","Nordenskiold",2038,1425,660.5,2883.75
"fixed.ER.65","Nordenskiold",2039,1494.5,659.5,2896.25
"fixed.ER.65","Nordenskiold",2040,1471,659.75,3080.5
"fixed.ER.65","Nordenskiold",2041,1482.5,681.75,3018.75
"fixed.ER.65","Nordenskiold",2042,1506.5,661,2875
"fixed.ER.65","Nordenskiold",2043,1415.5,626,2950.25
"fixed.ER.65","Nordenskiold",2044,1360,644,2959.25
"fixed.ER.65","Nordenskiold",2045,1359,613.75,2699.75
"fixed.ER.65","Nordenskiold",2046,1386,596.75,2802.25
"fixed.ER.65","Nordenskiold",2047,1381,604,2854.5
"fixed.ER.65","Nordenskiold",2048,1348.5,586.25,2850.25
"fixed.ER.65","Nordenskiold",2049,1317,580.75,2949.25
"fixed.ER.65","Nordenskiold",2050,1383.5,568.5,3120.25
"fixed.ER.65","Nordenskiold",2051,1452,586.5,3094
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1585.5,1339,1968.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1284.5,1036.75,1647.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,883,691.75,1136.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,674,517.75,893
"fixed.ER.65","NorthernYukonR.andtribs.",2029,791.5,593.75,1062
"fixed.ER.65","NorthernYukonR.andtribs.",2030,684,513.75,918.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,401,281.75,582.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,289.5,193,427
"fixed.ER.65","NorthernYukonR.andtribs.",2033,220,138,348.25
