"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","Pelly",2026,1083,854.5,1368
"fixed.ER.50","Pelly",2027,769,606,1002.25
"fixed.ER.50","Pelly",2028,451.5,337,594.5
"fixed.ER.50","Pelly",2029,435,329,586.25
"fixed.ER.50","Pelly",2030,376,282.75,510.25
"fixed.ER.50","Pelly",2031,289.5,207,428
"fixed.ER.50","Pelly",2032,241,164.75,365
"fixed.ER.50","Pelly",2033,177.5,110,277.5
"fixed.ER.50","Pelly",2034,129,77,213.25
"fixed.ER.50","Pelly",2035,112,67.75,185.25
"fixed.ER.50","Pelly",2036,97,55,160
"fixed.ER.50","Pelly",2037,75,43,135
"fixed.ER.50","Pelly",2038,60.5,32,112.25
"fixed.ER.50","Pelly",2039,46.5,23,92
"fixed.ER.50","Pelly",2040,36,17,74
"fixed.ER.50","Pelly",2041,30,12,65.25
"fixed.ER.50","Pelly",2042,24,7,55.25
"fixed.ER.50","Pelly",2043,18.5,1,46
"fixed.ER.50","Pelly",2044,11,0,38.25
"fixed.ER.50","Pelly",2045,2,0,29
"fixed.ER.50","Pelly",2046,0,0,23
"fixed.ER.50","Pelly",2047,0,0,18
"fixed.ER.50","Pelly",2048,0,0,12.25
"fixed.ER.50","Pelly",2049,0,0,2
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1072.5,865.5,1340.25
"fixed.ER.50","Stewart",2026,933,694,1294.75
"fixed.ER.50","Stewart",2027,620.5,433.75,882.5
"fixed.ER.50","Stewart",2028,409,278,623.25
"fixed.ER.50","Stewart",2029,564,372,854
"fixed.ER.50","Stewart",2030,619.5,408.25,954.5
"fixed.ER.50","Stewart",2031,499.5,319,849.25
"fixed.ER.50","Stewart",2032,407,231.75,710.5
"fixed.ER.50","Stewart",2033,315.5,163.75,598.25
"fixed.ER.50","Stewart",2034,292,140.75,557.5
"fixed.ER.50","Stewart",2035,324.5,157,610.25
"fixed.ER.50","Stewart",2036,322.5,153.5,620.5
"fixed.ER.50","Stewart",2037,265,125,571
"fixed.ER.50","Stewart",2038,225.5,92,506.25
"fixed.ER.50","Stewart",2039,199.5,74.75,478.25
"fixed.ER.50","Stewart",2040,193,71.75,447.5
"fixed.ER.50","Stewart",2041,192.5,75,467
"fixed.ER.50","Stewart",2042,182.5,65,458.5
"fixed.ER.50","Stewart",2043,164,52,405
"fixed.ER.50","Stewart",2044,147.5,40.75,396.5
"fixed.ER.50","Stewart",2045,124,33,381
"fixed.ER.50","Stewart",2046,122,30.75,368
"fixed.ER.50","Stewart",2047,120.5,29,369
"fixed.ER.50","Stewart",2048,117,22,353
"fixed.ER.50","Stewart",2049,102,12,327.5
"fixed.ER.50","Stewart",2050,86,2,326.5
"fixed.ER.50","Stewart",2051,79,0,298.25
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1387.5,1084.75,1858.25
"fixed.ER.50","UpperYukonR.",2026,1343.5,965.5,1933.5
"fixed.ER.50","UpperYukonR.",2027,948,607.75,1465.25
"fixed.ER.50","UpperYukonR.",2028,556.5,342.75,925.25
"fixed.ER.50","UpperYukonR.",2029,661.5,397.75,1053
"fixed.ER.50","UpperYukonR.",2030,863.5,513,1476.25
"fixed.ER.50","UpperYukonR.",2031,718,417,1328.75
"fixed.ER.50","UpperYukonR.",2032,607.5,312.5,1187
"fixed.ER.50","UpperYukonR.",2033,475,216,995.25
"fixed.ER.50","UpperYukonR.",2034,396,178.25,904.5
"fixed.ER.50","UpperYukonR.",2035,418,185.75,997
"fixed.ER.50","UpperYukonR.",2036,454,196,1084.75
"fixed.ER.50","UpperYukonR.",2037,401.5,168,973.5
"fixed.ER.50","UpperYukonR.",2038,342.5,121.75,869
"fixed.ER.50","UpperYukonR.",2039,303,96.75,862.25
"fixed.ER.50","UpperYukonR.",2040,291,79.75,798.25
"fixed.ER.50","UpperYukonR.",2041,297.5,80,813
"fixed.ER.50","UpperYukonR.",2042,285,77.75,855.75
"fixed.ER.50","UpperYukonR.",2043,250,63,780.25
"fixed.ER.50","UpperYukonR.",2044,217,47,693.75
"fixed.ER.50","UpperYukonR.",2045,193.5,39.75,704
"fixed.ER.50","UpperYukonR.",2046,181.5,33,705
"fixed.ER.50","UpperYukonR.",2047,182.5,29,670
"fixed.ER.50","UpperYukonR.",2048,167,25.75,659.5
"fixed.ER.50","UpperYukonR.",2049,146.5,17.75,614.75
"fixed.ER.50","UpperYukonR.",2050,134.5,8,601.25
"fixed.ER.50","UpperYukonR.",2051,118,2,595.75
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,582,465.75,754.25
"fixed.ER.50","Whiteandtribs.",2026,543,417,725.25
"fixed.ER.50","Whiteandtribs.",2027,654,493.5,889.25
"fixed.ER.50","Whiteandtribs.",2028,663.5,492,894
"fixed.ER.50","Whiteandtribs.",2029,489,359.75,684
"fixed.ER.50","Whiteandtribs.",2030,373.5,253.75,541.25
"fixed.ER.50","Whiteandtribs.",2031,289,195,435
"fixed.ER.50","Whiteandtribs.",2032,283.5,177.75,437.25
"fixed.ER.50","Whiteandtribs.",2033,301.5,184.75,474.25
"fixed.ER.50","Whiteandtribs.",2034,285.5,166,444.25
"fixed.ER.50","Whiteandtribs.",2035,216.5,127.75,366
"fixed.ER.50","Whiteandtribs.",2036,169,94.75,299
"fixed.ER.50","Whiteandtribs.",2037,145,79,276
"fixed.ER.50","Whiteandtribs.",2038,142,74,273
"fixed.ER.50","Whiteandtribs.",2039,139.5,70,269.25
"fixed.ER.50","Whiteandtribs.",2040,122,59.75,249.25
"fixed.ER.50","Whiteandtribs.",2041,101,48,206.25
"fixed.ER.50","Whiteandtribs.",2042,84,37,190.25
"fixed.ER.50","Whiteandtribs.",2043,72,30.75,170.25
"fixed.ER.50","Whiteandtribs.",2044,71,28,172
"fixed.ER.50","Whiteandtribs.",2045,65,23,163.75
"fixed.ER.50","Whiteandtribs.",2046,58,16,150
"fixed.ER.50","Whiteandtribs.",2047,46,3,129
"fixed.ER.50","Whiteandtribs.",2048,40,0,114
"fixed.ER.50","Whiteandtribs.",2049,36,0,106
"fixed.ER.50","Whiteandtribs.",2050,32.5,0,102.25
"fixed.ER.50","Whiteandtribs.",2051,27,0,92.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2466,2035.5,3025.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2432,1865,3157.75
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2029.5,1492,2808
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1956.5,1428,2710.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2508.5,1813.5,3407
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2541.5,1779,3478.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2281,1550,3368.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,2138,1406.25,3285
"fixed.ER.50","YukonR.Teslinheadwaters",2033,2034,1297,3225.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,2163,1300.5,3330.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,2245.5,1419.5,3391.75
"fixed.ER.50","YukonR.Teslinheadwaters",2036,2237,1384.75,3357.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,2152,1287.25,3295.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,2140,1192,3283.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,2132.5,1224.75,3294.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,2092,1221,3316.75
"fixed.ER.50","YukonR.Teslinheadwaters",2041,2124,1272.5,3268
"fixed.ER.50","YukonR.Teslinheadwaters",2042,2142,1246.25,3406
"fixed.ER.50","YukonR.Teslinheadwaters",2043,2115.5,1165,3348
"fixed.ER.50","YukonR.Teslinheadwaters",2044,2043.5,1150.25,3434.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,2065,1155.75,3362.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,2118,1177.25,3373
"fixed.ER.50","YukonR.Teslinheadwaters",2047,2111.5,1114.5,3328.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,2113.5,1135,3343.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,2153,1135.75,3316.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,2149.5,1092.75,3347.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,2077.5,1040.5,3303
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1138,969.75,1364
"fixed.ER.55","Big.Salmon",2026,974.5,774.75,1251.5
"fixed.ER.55","Big.Salmon",2027,954.5,723.5,1230.25
"fixed.ER.55","Big.Salmon",2028,931.5,687.75,1230.25
"fixed.ER.55","Big.Salmon",2029,852.5,628,1193.25
"fixed.ER.55","Big.Salmon",2030,708,516.5,994.25
"fixed.ER.55","Big.Salmon",2031,519.5,340.75,766.75
"fixed.ER.55","Big.Salmon",2032,439,277.75,712
"fixed.ER.55","Big.Salmon",2033,418.5,266.5,683.25
"fixed.ER.55","Big.Salmon",2034,411,244.25,660.25
"fixed.ER.55","Big.Salmon",2035,366,217,593.25
"fixed.ER.55","Big.Salmon",2036,295.5,170,507.25
"fixed.ER.55","Big.Salmon",2037,244,129,427
"fixed.ER.55","Big.Salmon",2038,208,109,402
"fixed.ER.55","Big.Salmon",2039,201,102.75,389.25
"fixed.ER.55","Big.Salmon",2040,184,92,367
"fixed.ER.55","Big.Salmon",2041,166,77,324
"fixed.ER.55","Big.Salmon",2042,137,61,288.25
"fixed.ER.55","Big.Salmon",2043,113,48,248
"fixed.ER.55","Big.Salmon",2044,103,42,245.25
"fixed.ER.55","Big.Salmon",2045,95.5,38.75,224.25
"fixed.ER.55","Big.Salmon",2046,86,33,197.25
"fixed.ER.55","Big.Salmon",2047,72.5,24,183.75
"fixed.ER.55","Big.Salmon",2048,62.5,13,167
"fixed.ER.55","Big.Salmon",2049,57,2,153
"fixed.ER.55","Big.Salmon",2050,49,0,147.25
"fixed.ER.55","Big.Salmon",2051,44,0,138
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2810.5,2310.5,3416
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2532,1990,3346.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2041.5,1546.75,2749.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1552,1110,2160.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1381.5,973,1906
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1325,919,1883.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,970,628,1491.75
"fixed.ER.55","MiddleYukonR.andtribs.",2032,792.5,498.5,1333.25
"fixed.ER.55","MiddleYukonR.andtribs.",2033,669,386,1143
"fixed.ER.55","MiddleYukonR.andtribs.",2034,532,316,964
"fixed.ER.55","MiddleYukonR.andtribs.",2035,483,269,887.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,423.5,225,810
"fixed.ER.55","MiddleYukonR.andtribs.",2037,335.5,173.5,667.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,275,132.75,607.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,234.5,103,534.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,202,85,469
"fixed.ER.55","MiddleYukonR.andtribs.",2041,175,72,418.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,153,59,362.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,116.5,45.75,332.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,97,35,292
"fixed.ER.55","MiddleYukonR.andtribs.",2045,81.5,26.75,255
"fixed.ER.55","MiddleYukonR.andtribs.",2046,70,21,237.25
"fixed.ER.55","MiddleYukonR.andtribs.",2047,59,15,214
"fixed.ER.55","MiddleYukonR.andtribs.",2048,50,3,186
"fixed.ER.55","MiddleYukonR.andtribs.",2049,41,0,159.75
"fixed.ER.55","MiddleYukonR.andtribs.",2050,34,0,155.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,26,0,136
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1490,1134,2017
"fixed.ER.55","Nordenskiold",2026,1603.5,1042.75,2647.25
"fixed.ER.55","Nordenskiold",2027,1789,1017.75,3214.75
"fixed.ER.55","Nordenskiold",2028,1764,997.75,3122
"fixed.ER.55","Nordenskiold",2029,1848,1039.25,3474
"fixed.ER.55","Nordenskiold",2030,1689,957.75,3241.5
"fixed.ER.55","Nordenskiold",2031,1662,874.75,3034
"fixed.ER.55","Nordenskiold",2032,1480.5,772.5,2682.75
"fixed.ER.55","Nordenskiold",2033,1321.5,674.25,2451.75
"fixed.ER.55","Nordenskiold",2034,1244,646,2309.25
"fixed.ER.55","Nordenskiold",2035,1291.5,627.5,2323.75
"fixed.ER.55","Nordenskiold",2036,1281.5,604,2346.75
"fixed.ER.55","Nordenskiold",2037,1263,636,2462
"fixed.ER.55","Nordenskiold",2038,1281,622,2382.75
"fixed.ER.55","Nordenskiold",2039,1321,620,2472
"fixed.ER.55","Nordenskiold",2040,1296,596.75,2498.5
"fixed.ER.55","Nordenskiold",2041,1278,554.5,2455.75
"fixed.ER.55","Nordenskiold",2042,1256.5,555.5,2460
"fixed.ER.55","Nordenskiold",2043,1215,584.5,2486.25
"fixed.ER.55","Nordenskiold",2044,1197,571.75,2498.75
"fixed.ER.55","Nordenskiold",2045,1245.5,559.75,2539.75
"fixed.ER.55","Nordenskiold",2046,1216.5,570,2443.25
"fixed.ER.55","Nordenskiold",2047,1232,568,2497.75
"fixed.ER.55","Nordenskiold",2048,1254,574.5,2508.75
"fixed.ER.55","Nordenskiold",2049,1216,581,2417.5
"fixed.ER.55","Nordenskiold",2050,1260.5,554.5,2370.25
"fixed.ER.55","Nordenskiold",2051,1259.5,515.25,2398
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1354.5,1137.75,1671.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1079,863,1414.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,740.5,569.75,983.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,573,417,766.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,671.5,502.5,944.5
"fixed.ER.55","NorthernYukonR.andtribs.",2030,615,455.5,842.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,425.5,286,591.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,306,197,462.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,232,141,366.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,203,120,349.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,199.5,126,348.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,174.5,102.75,302.75
"fixed.ER.55","NorthernYukonR.andtribs.",2037,128,71,228.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,95,49,185.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,75.5,37,162.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,69,33,151.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,61.5,29.75,137.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,50.5,23,119.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,38.5,12,95
"fixed.ER.55","NorthernYukonR.andtribs.",2044,29,2,79
"fixed.ER.55","NorthernYukonR.andtribs.",2045,23,0,68.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,17,0,61
"fixed.ER.55","NorthernYukonR.andtribs.",2047,11,0,57
"fixed.ER.55","NorthernYukonR.andtribs.",2048,2,0,47
"fixed.ER.55","NorthernYukonR.andtribs.",2049,0,0,38
"fixed.ER.55","NorthernYukonR.andtribs.",2050,0,0,28.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,0,0,21
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1210,1014.75,1486.25
"fixed.ER.55","Pelly",2026,1194,920,1538.25
"fixed.ER.55","Pelly",2027,882.5,677,1136
"fixed.ER.55","Pelly",2028,504,377,684.25
"fixed.ER.55","Pelly",2029,489.5,362,658.25
"fixed.ER.55","Pelly",2030,408,301,560.5
"fixed.ER.55","Pelly",2031,302,213,439.25
"fixed.ER.55","Pelly",2032,249,165.75,391.5
"fixed.ER.55","Pelly",2033,178.5,117.75,299
"fixed.ER.55","Pelly",2034,128,81,215
"fixed.ER.55","Pelly",2035,114,67,187.5
"fixed.ER.55","Pelly",2036,94.5,54.75,161.25
"fixed.ER.55","Pelly",2037,74,42,132
"fixed.ER.55","Pelly",2038,58,30,108
"fixed.ER.55","Pelly",2039,42,21,87
"fixed.ER.55","Pelly",2040,33,14,68
"fixed.ER.55","Pelly",2041,27,8,57
"fixed.ER.55","Pelly",2042,20,1,46
"fixed.ER.55","Pelly",2043,12.5,0,39
"fixed.ER.55","Pelly",2044,2,0,31
"fixed.ER.55","Pelly",2045,0,0,22
"fixed.ER.55","Pelly",2046,0,0,13
"fixed.ER.55","Pelly",2047,0,0,2
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1189,946,1462
"fixed.ER.55","Stewart",2026,1053,784.75,1400.5
"fixed.ER.55","Stewart",2027,707,482.5,1006.25
"fixed.ER.55","Stewart",2028,467.5,305.75,690.5
"fixed.ER.55","Stewart",2029,629.5,395,963.5
"fixed.ER.55","Stewart",2030,683.5,448.75,1056.25
"fixed.ER.55","Stewart",2031,542.5,326,876
"fixed.ER.55","Stewart",2032,434.5,256.75,762.25
"fixed.ER.55","Stewart",2033,332,173,622
"fixed.ER.55","Stewart",2034,311.5,146,561.5
"fixed.ER.55","Stewart",2035,325.5,157.75,641.5
"fixed.ER.55","Stewart",2036,325,151,652.5
"fixed.ER.55","Stewart",2037,280.5,119.75,566.25
"fixed.ER.55","Stewart",2038,223,91,494
"fixed.ER.55","Stewart",2039,197.5,74,447
"fixed.ER.55","Stewart",2040,190,63,443.25
"fixed.ER.55","Stewart",2041,188,62,460
"fixed.ER.55","Stewart",2042,173,57.75,442
"fixed.ER.55","Stewart",2043,148,44,407.25
"fixed.ER.55","Stewart",2044,126,32,364.25
"fixed.ER.55","Stewart",2045,114,20,342
"fixed.ER.55","Stewart",2046,109,16,341.5
"fixed.ER.55","Stewart",2047,103,15.75,352.25
"fixed.ER.55","Stewart",2048,94.5,3,324.5
"fixed.ER.55","Stewart",2049,83,0,299.25
"fixed.ER.55","Stewart",2050,72,0,274
"fixed.ER.55","Stewart",2051,67,0,255
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1524.5,1225.75,2086.25
"fixed.ER.55","UpperYukonR.",2026,1477,1046.25,2037.25
"fixed.ER.55","UpperYukonR.",2027,1021.5,662.75,1573
"fixed.ER.55","UpperYukonR.",2028,613,374,977.5
"fixed.ER.55","UpperYukonR.",2029,714.5,404.75,1166
"fixed.ER.55","UpperYukonR.",2030,931,534.75,1589.5
"fixed.ER.55","UpperYukonR.",2031,732.5,419.5,1404.25
"fixed.ER.55","UpperYukonR.",2032,586.5,311.75,1274
"fixed.ER.55","UpperYukonR.",2033,448,220,1027.75
"fixed.ER.55","UpperYukonR.",2034,380,169.25,863.25
"fixed.ER.55","UpperYukonR.",2035,426,176.25,967.25
"fixed.ER.55","UpperYukonR.",2036,451,176.75,1038.25
"fixed.ER.55","UpperYukonR.",2037,377.5,139,962.25
"fixed.ER.55","UpperYukonR.",2038,309.5,104.75,831.5
"fixed.ER.55","UpperYukonR.",2039,254,82.75,756.5
"fixed.ER.55","UpperYukonR.",2040,246,69.75,765.75
"fixed.ER.55","UpperYukonR.",2041,255.5,71.75,796
"fixed.ER.55","UpperYukonR.",2042,251,68,766.75
"fixed.ER.55","UpperYukonR.",2043,206.5,53,725.5
"fixed.ER.55","UpperYukonR.",2044,176,35.75,610
"fixed.ER.55","UpperYukonR.",2045,167,25,576.25
"fixed.ER.55","UpperYukonR.",2046,148,24,571.5
"fixed.ER.55","UpperYukonR.",2047,144,22,571.5
"fixed.ER.55","UpperYukonR.",2048,136,12.75,513.25
"fixed.ER.55","UpperYukonR.",2049,120.5,3.75,477
"fixed.ER.55","UpperYukonR.",2050,105,0,435.25
"fixed.ER.55","UpperYukonR.",2051,95,0,438
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,640.5,502,825.25
"fixed.ER.55","Whiteandtribs.",2026,590,447.75,784
"fixed.ER.55","Whiteandtribs.",2027,724.5,537.25,973.25
"fixed.ER.55","Whiteandtribs.",2028,732.5,542,961.25
"fixed.ER.55","Whiteandtribs.",2029,536.5,383.75,741
"fixed.ER.55","Whiteandtribs.",2030,397,270.75,564.25
"fixed.ER.55","Whiteandtribs.",2031,299,191.75,426.25
"fixed.ER.55","Whiteandtribs.",2032,282,177,436
"fixed.ER.55","Whiteandtribs.",2033,298.5,181.75,449
"fixed.ER.55","Whiteandtribs.",2034,271,160.75,436.25
"fixed.ER.55","Whiteandtribs.",2035,208,124.75,347.25
"fixed.ER.55","Whiteandtribs.",2036,157,91,268
"fixed.ER.55","Whiteandtribs.",2037,129.5,75,234
"fixed.ER.55","Whiteandtribs.",2038,126,65,231
"fixed.ER.55","Whiteandtribs.",2039,122,59,239
"fixed.ER.55","Whiteandtribs.",2040,107,51,205
"fixed.ER.55","Whiteandtribs.",2041,84.5,40,170
"fixed.ER.55","Whiteandtribs.",2042,67.5,29,136
"fixed.ER.55","Whiteandtribs.",2043,57,20,123
"fixed.ER.55","Whiteandtribs.",2044,55,14,128.25
"fixed.ER.55","Whiteandtribs.",2045,51.5,8.75,117.25
"fixed.ER.55","Whiteandtribs.",2046,42,1.75,105
"fixed.ER.55","Whiteandtribs.",2047,30,0,90
"fixed.ER.55","Whiteandtribs.",2048,16,0,78.25
"fixed.ER.55","Whiteandtribs.",2049,9.5,0,73
"fixed.ER.55","Whiteandtribs.",2050,4.5,0,68
"fixed.ER.55","Whiteandtribs.",2051,1,0,62.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2668,2222.75,3250.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2534.5,2011.5,3317.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2145.5,1611.25,2975.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2055,1486.5,2875
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2671.5,1879.25,3707.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2621,1872.75,3688.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2348.5,1603.25,3454.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2189,1413,3291.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2123,1242.5,3257.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,2156.5,1280.25,3325.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2258.5,1409.75,3552.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,2269,1358.5,3435.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2141.5,1221.75,3498.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2052,1102.75,3411.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2052.5,1087.75,3412
"fixed.ER.55","YukonR.Teslinheadwaters",2040,2125.5,1087.75,3401
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2092,1087.5,3467.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1999,1059.75,3414
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1984,994.25,3344.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1965,989.5,3302.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1975,923.75,3352.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1971,923.75,3314.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1948.5,950.5,3318.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1907.5,884.5,3324
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1964.5,840.5,3313
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1905,818.75,3281
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1886.5,833,3284.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1257.5,1042.75,1489
"fixed.ER.60","Big.Salmon",2026,1054,843,1325.75
"fixed.ER.60","Big.Salmon",2027,1018.5,769,1370
"fixed.ER.60","Big.Salmon",2028,1015.5,741.75,1344.5
"fixed.ER.60","Big.Salmon",2029,937,683.5,1251
"fixed.ER.60","Big.Salmon",2030,767,550.75,1026.25
"fixed.ER.60","Big.Salmon",2031,517,351,749
"fixed.ER.60","Big.Salmon",2032,440,271,698.25
"fixed.ER.60","Big.Salmon",2033,422.5,253.75,691.25
"fixed.ER.60","Big.Salmon",2034,410.5,245,653.25
"fixed.ER.60","Big.Salmon",2035,352,211.75,588.25
"fixed.ER.60","Big.Salmon",2036,290,161,495
"fixed.ER.60","Big.Salmon",2037,210,123.75,411
"fixed.ER.60","Big.Salmon",2038,186,102,381.25
"fixed.ER.60","Big.Salmon",2039,174,88.5,358
"fixed.ER.60","Big.Salmon",2040,162,79.75,351.25
"fixed.ER.60","Big.Salmon",2041,144,66,309.25
"fixed.ER.60","Big.Salmon",2042,116.5,50,264
"fixed.ER.60","Big.Salmon",2043,94.5,37,224
"fixed.ER.60","Big.Salmon",2044,84,29.75,211.25
"fixed.ER.60","Big.Salmon",2045,75,22.75,202
"fixed.ER.60","Big.Salmon",2046,65,13,185.5
"fixed.ER.60","Big.Salmon",2047,56,2,168.25
"fixed.ER.60","Big.Salmon",2048,42,0,143.5
"fixed.ER.60","Big.Salmon",2049,33,0,126
"fixed.ER.60","Big.Salmon",2050,24,0,114
"fixed.ER.60","Big.Salmon",2051,17,0,102.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3058.5,2531.75,3735
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2797.5,2157.5,3652.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2275.5,1727,3053
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1718,1274,2471.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1511,1122.25,2105.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1430,1010.75,2059.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,995.5,655.5,1580
"fixed.ER.60","MiddleYukonR.andtribs.",2032,833,507.5,1428
"fixed.ER.60","MiddleYukonR.andtribs.",2033,670.5,400.75,1233.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,545.5,321,1046
"fixed.ER.60","MiddleYukonR.andtribs.",2035,489,265,934
"fixed.ER.60","MiddleYukonR.andtribs.",2036,404.5,217.25,829.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,324,157,694.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,260,122,586.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,225.5,94.75,527.5
