"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2176,1387.75,3386
"fixed.ER.50","YukonR.Teslinheadwaters",2031,1912.5,1180.75,3151.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,1773,1052.5,2983.25
"fixed.ER.50","YukonR.Teslinheadwaters",2033,1623.5,927,2883.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,1721.5,936.25,2893.5
"fixed.ER.50","YukonR.Teslinheadwaters",2035,1841.5,1025.25,3108
"fixed.ER.50","YukonR.Teslinheadwaters",2036,1806,971,3079.5
"fixed.ER.50","YukonR.Teslinheadwaters",2037,1705,848.75,2944
"fixed.ER.50","YukonR.Teslinheadwaters",2038,1594.5,793.25,2953.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,1503,789,2928
"fixed.ER.50","YukonR.Teslinheadwaters",2040,1552,774.5,2906.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,1566,772.75,2896.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,1512.5,754.75,2967
"fixed.ER.50","YukonR.Teslinheadwaters",2043,1413.5,675,2896
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1138,953,1362.25
"fixed.ER.55","Big.Salmon",2026,968.5,763.75,1252.75
"fixed.ER.55","Big.Salmon",2027,882.5,667.75,1159
"fixed.ER.55","Big.Salmon",2028,829,636.75,1110.25
"fixed.ER.55","Big.Salmon",2029,868,658,1179.25
"fixed.ER.55","Big.Salmon",2030,755.5,551,1064.25
"fixed.ER.55","Big.Salmon",2031,548.5,372,804.25
"fixed.ER.55","Big.Salmon",2032,471,302.75,734
"fixed.ER.55","Big.Salmon",2033,440.5,275.75,730.25
"fixed.ER.55","Big.Salmon",2034,423.5,265.5,728.25
"fixed.ER.55","Big.Salmon",2035,419.5,248,696.5
"fixed.ER.55","Big.Salmon",2036,346,203.75,630.25
"fixed.ER.55","Big.Salmon",2037,279,156,536.25
"fixed.ER.55","Big.Salmon",2038,248,129.75,495.25
"fixed.ER.55","Big.Salmon",2039,230.5,115.75,482
"fixed.ER.55","Big.Salmon",2040,226.5,108.75,469.5
"fixed.ER.55","Big.Salmon",2041,201.5,96,441.75
"fixed.ER.55","Big.Salmon",2042,171.5,78,392.25
"fixed.ER.55","Big.Salmon",2043,147.5,62,364.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2996,2411,3771
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2890.5,2199.75,3776
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2455.5,1829.75,3372.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1842,1355.75,2582
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1455,1050.75,1992.75
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1540,1089,2164.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1183,756.5,1821.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,1011,642.75,1643
"fixed.ER.55","MiddleYukonR.andtribs.",2033,881.5,526,1435.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,705.5,422.75,1207
"fixed.ER.55","MiddleYukonR.andtribs.",2035,598,354,1052
"fixed.ER.55","MiddleYukonR.andtribs.",2036,557.5,308,1041.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,472,240.5,949.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,406.5,196.5,845.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,348,160.75,734.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,286,128.75,615.5
"fixed.ER.55","MiddleYukonR.andtribs.",2041,247,109,546
"fixed.ER.55","MiddleYukonR.andtribs.",2042,224.5,91.75,539.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,190,72.75,470.75
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1272,963,1688.5
"fixed.ER.55","Nordenskiold",2026,1247.5,846,1914
"fixed.ER.55","Nordenskiold",2027,1000,669.75,1572
"fixed.ER.55","Nordenskiold",2028,904.5,563,1423.5
"fixed.ER.55","Nordenskiold",2029,1093,662,1727
"fixed.ER.55","Nordenskiold",2030,1190.5,700,1906.75
"fixed.ER.55","Nordenskiold",2031,1010,568.25,1737.25
"fixed.ER.55","Nordenskiold",2032,905.5,486,1651.75
"fixed.ER.55","Nordenskiold",2033,840,430.5,1566.25
"fixed.ER.55","Nordenskiold",2034,852,406.25,1623
"fixed.ER.55","Nordenskiold",2035,888,423.5,1694.5
"fixed.ER.55","Nordenskiold",2036,892,419.5,1745.75
"fixed.ER.55","Nordenskiold",2037,804.5,380.75,1651.25
"fixed.ER.55","Nordenskiold",2038,752.5,345.75,1609.5
"fixed.ER.55","Nordenskiold",2039,744.5,300.5,1611.25
"fixed.ER.55","Nordenskiold",2040,754.5,297.75,1633.25
"fixed.ER.55","Nordenskiold",2041,770,288,1600.25
"fixed.ER.55","Nordenskiold",2042,742.5,269.75,1560.5
"fixed.ER.55","Nordenskiold",2043,678.5,249.25,1529.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1748,1446.75,2096.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1694,1328.25,2283.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1232.5,927,1634.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,965,722.75,1312.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1126,812.75,1527.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1076,761.75,1498
"fixed.ER.55","NorthernYukonR.andtribs.",2031,832.5,559.75,1246.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,696.5,451,1107.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,565,357.5,915.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,536.5,320.75,879.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,529.5,323.75,894.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,490,284.75,815.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,401,222.75,716.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,338,175.75,650
"fixed.ER.55","NorthernYukonR.andtribs.",2039,293,152,574
"fixed.ER.55","NorthernYukonR.andtribs.",2040,269,133.75,558
"fixed.ER.55","NorthernYukonR.andtribs.",2041,260.5,125.75,562.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,231,106,542.75
"fixed.ER.55","NorthernYukonR.andtribs.",2043,194.5,85,453
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1222,1014,1498.5
"fixed.ER.55","Pelly",2026,1221,968.75,1614.25
"fixed.ER.55","Pelly",2027,1003,783,1306
"fixed.ER.55","Pelly",2028,678,526.75,887
"fixed.ER.55","Pelly",2029,539.5,407.25,734.25
"fixed.ER.55","Pelly",2030,426.5,319,595
"fixed.ER.55","Pelly",2031,322,223,480.5
"fixed.ER.55","Pelly",2032,285.5,182,446.25
"fixed.ER.55","Pelly",2033,226.5,145,368.25
"fixed.ER.55","Pelly",2034,171,105,278.75
"fixed.ER.55","Pelly",2035,132.5,82,223
"fixed.ER.55","Pelly",2036,105,63,191
"fixed.ER.55","Pelly",2037,84,46,157.25
"fixed.ER.55","Pelly",2038,70,37,133
"fixed.ER.55","Pelly",2039,55,28.75,107
"fixed.ER.55","Pelly",2040,42,20,85
"fixed.ER.55","Pelly",2041,33,12,68
"fixed.ER.55","Pelly",2042,26,3.75,56
"fixed.ER.55","Pelly",2043,18,0.75,50
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1351,1096.75,1731
"fixed.ER.55","Stewart",2026,1225,872.5,1713.25
"fixed.ER.55","Stewart",2027,994.5,689,1395.5
"fixed.ER.55","Stewart",2028,751,517.75,1108.25
"fixed.ER.55","Stewart",2029,988,672.75,1507.75
"fixed.ER.55","Stewart",2030,998,641,1575
"fixed.ER.55","Stewart",2031,784,453.75,1280.25
"fixed.ER.55","Stewart",2032,665,374.75,1168
"fixed.ER.55","Stewart",2033,587,312,1076.75
"fixed.ER.55","Stewart",2034,577,290,1055.75
"fixed.ER.55","Stewart",2035,605.5,311.75,1144.5
"fixed.ER.55","Stewart",2036,550,279.75,1148
"fixed.ER.55","Stewart",2037,472.5,214.5,1015.5
"fixed.ER.55","Stewart",2038,415.5,188.25,881
"fixed.ER.55","Stewart",2039,385.5,159,880.75
"fixed.ER.55","Stewart",2040,369.5,156,865.5
"fixed.ER.55","Stewart",2041,373,153.5,852.5
"fixed.ER.55","Stewart",2042,345.5,138,813.25
"fixed.ER.55","Stewart",2043,308,118.75,762.75
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1617,1272,2129.25
"fixed.ER.55","UpperYukonR.",2026,1670.5,1204,2404.75
"fixed.ER.55","UpperYukonR.",2027,1398.5,966.5,2121.25
"fixed.ER.55","UpperYukonR.",2028,1113,696.5,1732.25
"fixed.ER.55","UpperYukonR.",2029,1187.5,750.5,1862.5
"fixed.ER.55","UpperYukonR.",2030,1506.5,909.75,2367.25
"fixed.ER.55","UpperYukonR.",2031,1457.5,784.75,2359.5
"fixed.ER.55","UpperYukonR.",2032,1332.5,711,2316.25
"fixed.ER.55","UpperYukonR.",2033,1236,625.75,2233.75
"fixed.ER.55","UpperYukonR.",2034,1144.5,579.75,2159
"fixed.ER.55","UpperYukonR.",2035,1213,605.5,2188
"fixed.ER.55","UpperYukonR.",2036,1272,620.5,2212
"fixed.ER.55","UpperYukonR.",2037,1223.5,601.5,2236
"fixed.ER.55","UpperYukonR.",2038,1211.5,546,2174.5
"fixed.ER.55","UpperYukonR.",2039,1132,489.5,2135.75
"fixed.ER.55","UpperYukonR.",2040,1083,472,2159
"fixed.ER.55","UpperYukonR.",2041,1115.5,466,2182.5
"fixed.ER.55","UpperYukonR.",2042,1144,489.75,2166.5
"fixed.ER.55","UpperYukonR.",2043,1131,458.25,2222.75
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,525,416.5,696.25
"fixed.ER.55","Whiteandtribs.",2026,461,343.75,630.25
"fixed.ER.55","Whiteandtribs.",2027,349,259,476.25
"fixed.ER.55","Whiteandtribs.",2028,272.5,190,385.25
"fixed.ER.55","Whiteandtribs.",2029,287,199,409.25
"fixed.ER.55","Whiteandtribs.",2030,237,157,357
"fixed.ER.55","Whiteandtribs.",2031,161.5,104,274
"fixed.ER.55","Whiteandtribs.",2032,130.5,78.75,221.25
"fixed.ER.55","Whiteandtribs.",2033,110,59.75,192
"fixed.ER.55","Whiteandtribs.",2034,100,51,174
"fixed.ER.55","Whiteandtribs.",2035,91,44,162.25
"fixed.ER.55","Whiteandtribs.",2036,72,35,138.25
"fixed.ER.55","Whiteandtribs.",2037,54,24,111
"fixed.ER.55","Whiteandtribs.",2038,43,14.75,96
"fixed.ER.55","Whiteandtribs.",2039,36,7,79
"fixed.ER.55","Whiteandtribs.",2040,31,1,73.25
"fixed.ER.55","Whiteandtribs.",2041,27,0,64
"fixed.ER.55","Whiteandtribs.",2042,17,0,54
"fixed.ER.55","Whiteandtribs.",2043,2.5,0,46
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2667.5,2128.75,3432.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2441.5,1726.25,3411.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1908.5,1322,2788.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1879.5,1214.75,2779.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2441.5,1602.25,3663.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2445.5,1532.25,3805.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2079,1263,3312.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1874.5,1051.75,3223.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1709.5,948,3246.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1833.5,1002,3432
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1936,1046.75,3490.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1859.5,1024.5,3285.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1665.5,881.75,3161.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1547.5,806.5,2998.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1468,753.75,2988
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1509.5,757.75,3041
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1569.5,766.25,3040.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1500.5,705.75,3114
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1431.5,616.75,2911.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1239,1025,1514.25
"fixed.ER.60","Big.Salmon",2026,1077.5,848.25,1401.25
"fixed.ER.60","Big.Salmon",2027,978.5,770.75,1361
"fixed.ER.60","Big.Salmon",2028,942.5,706.75,1284
"fixed.ER.60","Big.Salmon",2029,979,729.25,1371
"fixed.ER.60","Big.Salmon",2030,843,602.5,1177
"fixed.ER.60","Big.Salmon",2031,582,386.75,860.5
"fixed.ER.60","Big.Salmon",2032,486.5,306,772.25
"fixed.ER.60","Big.Salmon",2033,462,271.75,744.25
"fixed.ER.60","Big.Salmon",2034,446,267.75,731.5
"fixed.ER.60","Big.Salmon",2035,411.5,251,680
"fixed.ER.60","Big.Salmon",2036,337,195.75,596.25
"fixed.ER.60","Big.Salmon",2037,263.5,142,500.25
"fixed.ER.60","Big.Salmon",2038,232,116,472
"fixed.ER.60","Big.Salmon",2039,221,107,457.25
"fixed.ER.60","Big.Salmon",2040,205,94,444.25
"fixed.ER.60","Big.Salmon",2041,187,83,416
"fixed.ER.60","Big.Salmon",2042,160.5,67.75,362.25
"fixed.ER.60","Big.Salmon",2043,131.5,53,325.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3219,2659.75,3977.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3075.5,2335.75,4014
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2668,1960.25,3597
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2000.5,1458.75,2719.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1559,1101.75,2182.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1599,1126.75,2286.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1145,744.75,1838.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,968,569.75,1632.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,819,464.75,1429.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,661.5,367.75,1164.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,569,308.5,1043
"fixed.ER.60","MiddleYukonR.andtribs.",2036,507.5,255.75,957.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,407.5,197,806.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,339,159,699.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,281.5,126,607
"fixed.ER.60","MiddleYukonR.andtribs.",2040,232,100.75,516.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,197,85,467
"fixed.ER.60","MiddleYukonR.andtribs.",2042,170.5,73,426.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,144.5,57,365.5
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1410.5,1102.25,1821
"fixed.ER.60","Nordenskiold",2026,1466,963.5,2089
"fixed.ER.60","Nordenskiold",2027,1177,766,1760.5
"fixed.ER.60","Nordenskiold",2028,1003.5,657.75,1584.5
"fixed.ER.60","Nordenskiold",2029,1200.5,739,1895.25
"fixed.ER.60","Nordenskiold",2030,1274,785.5,2111.25
"fixed.ER.60","Nordenskiold",2031,1037,590,1840.25
"fixed.ER.60","Nordenskiold",2032,961.5,484,1755.5
"fixed.ER.60","Nordenskiold",2033,855,434,1695.5
"fixed.ER.60","Nordenskiold",2034,861.5,411.5,1652.25
"fixed.ER.60","Nordenskiold",2035,918.5,434,1719
"fixed.ER.60","Nordenskiold",2036,893,410.5,1744.75
"fixed.ER.60","Nordenskiold",2037,818,346.75,1721.5
"fixed.ER.60","Nordenskiold",2038,764,286.5,1601.5
"fixed.ER.60","Nordenskiold",2039,725,274.75,1650
"fixed.ER.60","Nordenskiold",2040,711.5,255.75,1620
"fixed.ER.60","Nordenskiold",2041,705,248,1665.5
"fixed.ER.60","Nordenskiold",2042,684,248.75,1569.5
"fixed.ER.60","Nordenskiold",2043,676,208.75,1585.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1912,1563,2303.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1886.5,1443.5,2457.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1370.5,1041.5,1834.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1062.5,768.75,1472
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1250.5,895.25,1720
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1184.5,831,1656
"fixed.ER.60","NorthernYukonR.andtribs.",2031,867.5,560.75,1320.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,703,435.75,1152
"fixed.ER.60","NorthernYukonR.andtribs.",2033,582,343.75,964.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,522,306.5,943
"fixed.ER.60","NorthernYukonR.andtribs.",2035,517,309,963
"fixed.ER.60","NorthernYukonR.andtribs.",2036,456,267,852.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,357,199,698.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,307,155,593
"fixed.ER.60","NorthernYukonR.andtribs.",2039,267.5,132,552.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,250.5,118.75,540
"fixed.ER.60","NorthernYukonR.andtribs.",2041,238,107,531.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,204,92,482.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,171,71,405.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1329.5,1103,1614.25
"fixed.ER.60","Pelly",2026,1377,1070,1730.5
"fixed.ER.60","Pelly",2027,1106,876.75,1401.25
"fixed.ER.60","Pelly",2028,739,564,962
"fixed.ER.60","Pelly",2029,588.5,438,780
"fixed.ER.60","Pelly",2030,455,327,634.25
"fixed.ER.60","Pelly",2031,326,217.75,490
"fixed.ER.60","Pelly",2032,268,178.75,437
"fixed.ER.60","Pelly",2033,213.5,135,351
"fixed.ER.60","Pelly",2034,159,97,264
"fixed.ER.60","Pelly",2035,123.5,71,215
"fixed.ER.60","Pelly",2036,94,54,173
"fixed.ER.60","Pelly",2037,71,40,138.25
"fixed.ER.60","Pelly",2038,58,31,117
"fixed.ER.60","Pelly",2039,46,23,96
"fixed.ER.60","Pelly",2040,34,13,76
"fixed.ER.60","Pelly",2041,24,2,60
"fixed.ER.60","Pelly",2042,16,0,46.25
"fixed.ER.60","Pelly",2043,7,0,37.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1467,1146.75,1867.75
"fixed.ER.60","Stewart",2026,1340.5,980.25,1906.25
"fixed.ER.60","Stewart",2027,1134,748.75,1612.5
"fixed.ER.60","Stewart",2028,853.5,540,1268.25
"fixed.ER.60","Stewart",2029,1147,690.5,1754.5
"fixed.ER.60","Stewart",2030,1101,673,1753.75
"fixed.ER.60","Stewart",2031,834,482.25,1381.5
"fixed.ER.60","Stewart",2032,691,369,1236
"fixed.ER.60","Stewart",2033,598.5,308.75,1138
"fixed.ER.60","Stewart",2034,567.5,281.75,1105.25
"fixed.ER.60","Stewart",2035,608,297.75,1156.5
"fixed.ER.60","Stewart",2036,565.5,265,1136.5
"fixed.ER.60","Stewart",2037,470,202.75,997
"fixed.ER.60","Stewart",2038,406,157,943.25
"fixed.ER.60","Stewart",2039,371,142,883.25
"fixed.ER.60","Stewart",2040,366.5,136.75,851
"fixed.ER.60","Stewart",2041,368,131,853.5
"fixed.ER.60","Stewart",2042,346.5,112,821.75
"fixed.ER.60","Stewart",2043,301,88,752.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1748.5,1370,2286
"fixed.ER.60","UpperYukonR.",2026,1800,1301,2575.5
"fixed.ER.60","UpperYukonR.",2027,1515.5,1025,2314.75
"fixed.ER.60","UpperYukonR.",2028,1217.5,804,1982.75
"fixed.ER.60","UpperYukonR.",2029,1337,839.5,2214.75
"fixed.ER.60","UpperYukonR.",2030,1653.5,1014.75,2789
"fixed.ER.60","UpperYukonR.",2031,1517,864,2710.25
"fixed.ER.60","UpperYukonR.",2032,1386,732.25,2495.25
"fixed.ER.60","UpperYukonR.",2033,1240.5,633.75,2410.5
"fixed.ER.60","UpperYukonR.",2034,1218.5,615,2318.75
"fixed.ER.60","UpperYukonR.",2035,1297.5,626,2377.25
"fixed.ER.60","UpperYukonR.",2036,1356.5,614.75,2446
"fixed.ER.60","UpperYukonR.",2037,1250.5,582.25,2299.25
"fixed.ER.60","UpperYukonR.",2038,1111.5,516.75,2313.75
"fixed.ER.60","UpperYukonR.",2039,1119.5,497.75,2316.5
"fixed.ER.60","UpperYukonR.",2040,1153,475.25,2183.75
"fixed.ER.60","UpperYukonR.",2041,1174,488.75,2262
"fixed.ER.60","UpperYukonR.",2042,1161.5,472.75,2269
"fixed.ER.60","UpperYukonR.",2043,1057,432.75,2316.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,573,444,738
"fixed.ER.60","Whiteandtribs.",2026,489,364.5,677.5
"fixed.ER.60","Whiteandtribs.",2027,375.5,265,520
"fixed.ER.60","Whiteandtribs.",2028,291,199.75,408
"fixed.ER.60","Whiteandtribs.",2029,302,209,448.5
"fixed.ER.60","Whiteandtribs.",2030,253,162.75,383
"fixed.ER.60","Whiteandtribs.",2031,166,97,265.25
"fixed.ER.60","Whiteandtribs.",2032,123.5,71,218.25
"fixed.ER.60","Whiteandtribs.",2033,99,54,177
"fixed.ER.60","Whiteandtribs.",2034,88.5,45,161
"fixed.ER.60","Whiteandtribs.",2035,80,39,149.25
"fixed.ER.60","Whiteandtribs.",2036,62,28,125.25
"fixed.ER.60","Whiteandtribs.",2037,45,15,101
"fixed.ER.60","Whiteandtribs.",2038,32,3,81.25
"fixed.ER.60","Whiteandtribs.",2039,25,0,69.25
"fixed.ER.60","Whiteandtribs.",2040,18,0,60
"fixed.ER.60","Whiteandtribs.",2041,12,0,55
"fixed.ER.60","Whiteandtribs.",2042,2,0,44.25
"fixed.ER.60","Whiteandtribs.",2043,0,0,30
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2839,2267,3682.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2671.5,1857.75,3746.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2084,1440.5,3107.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1981.5,1337,3049.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2760.5,1811,4125.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2663,1646.5,4132.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2217,1278,3614.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1891,1085.5,3213.25
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1777.5,933.5,3131.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1805.5,942.75,3230.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1889.5,1040.75,3413.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1810.5,943,3374.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1652.5,760.25,3219.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1540,680.5,3165.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1490,658.5,3060.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1467.5,671.5,2987.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1436.5,654.25,2972
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1478,600.25,2909.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1398.5,544.5,2874
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1333,1113,1631.25
"fixed.ER.65","Big.Salmon",2026,1163,902.75,1502.75
"fixed.ER.65","Big.Salmon",2027,1078,823.5,1411.25
"fixed.ER.65","Big.Salmon",2028,1027,778,1370.25
"fixed.ER.65","Big.Salmon",2029,1060,789.75,1410.75
"fixed.ER.65","Big.Salmon",2030,856,631,1246
"fixed.ER.65","Big.Salmon",2031,558.5,378,827.25
"fixed.ER.65","Big.Salmon",2032,464.5,290,759
"fixed.ER.65","Big.Salmon",2033,446,271,724.75
"fixed.ER.65","Big.Salmon",2034,428.5,256.75,703.5
"fixed.ER.65","Big.Salmon",2035,389.5,231.75,678.25
"fixed.ER.65","Big.Salmon",2036,316.5,174,546
"fixed.ER.65","Big.Salmon",2037,233,115.75,436
"fixed.ER.65","Big.Salmon",2038,199,93,395
"fixed.ER.65","Big.Salmon",2039,183.5,86,382.25
"fixed.ER.65","Big.Salmon",2040,173.5,78,368.25
"fixed.ER.65","Big.Salmon",2041,153.5,69,327.5
"fixed.ER.65","Big.Salmon",2042,126.5,50.75,276.5
"fixed.ER.65","Big.Salmon",2043,101,31,244
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3488,2890.75,4323.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3311.5,2569,4397.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2974.5,2153.75,3878
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2167,1611.75,2862
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1649.5,1185.5,2243.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1643.5,1159.75,2362
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1109,725.5,1711.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,937.5,557.75,1529.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,769,460.25,1352.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,630,356.5,1093.75
"fixed.ER.65","MiddleYukonR.andtribs.",2035,517.5,288.5,951.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,448.5,230.75,867.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,331.5,163,718
"fixed.ER.65","MiddleYukonR.andtribs.",2038,275.5,130,602
"fixed.ER.65","MiddleYukonR.andtribs.",2039,228,102,487.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,189,80.75,420.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,158.5,63.75,373.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,130,49.75,323.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,102.5,36.75,273.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1502.5,1177.5,1969.5
