"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Big.Salmon",2043,99,40,238.5
"fixed.ER.65","Big.Salmon",2044,88,25,206.5
"fixed.ER.65","Big.Salmon",2045,80.5,17,212.25
"fixed.ER.65","Big.Salmon",2046,68,12,193.75
"fixed.ER.65","Big.Salmon",2047,60.5,2,166.25
"fixed.ER.65","Big.Salmon",2048,44,0,140.25
"fixed.ER.65","Big.Salmon",2049,30,0,124.25
"fixed.ER.65","Big.Salmon",2050,19,0,116.5
"fixed.ER.65","Big.Salmon",2051,5,0,106
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3502.5,2847,4244
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3328,2503.25,4267.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2903,2125.75,3853
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2157.5,1577.5,2869.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1639.5,1184.75,2235.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1665,1126.5,2417.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1119,694.25,1738
"fixed.ER.65","MiddleYukonR.andtribs.",2032,909,552.25,1538.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,774,457.75,1322.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,613,351,1093.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,500.5,286.75,945
"fixed.ER.65","MiddleYukonR.andtribs.",2036,436,234.5,879.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,328.5,162,680.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,279,123.75,612
"fixed.ER.65","MiddleYukonR.andtribs.",2039,220,103,516.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,185,79.75,445.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,153,64.75,369
"fixed.ER.65","MiddleYukonR.andtribs.",2042,121.5,53,330.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,96.5,37,280.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,78,23,229.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,64.5,14.75,213.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,53.5,3,186.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,44,0,150.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,29,0,131
"fixed.ER.65","MiddleYukonR.andtribs.",2049,17,0,120.25
"fixed.ER.65","MiddleYukonR.andtribs.",2050,3,0,98.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,79.5
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1539,1172.75,2028.5
"fixed.ER.65","Nordenskiold",2026,1537,1051,2395.25
"fixed.ER.65","Nordenskiold",2027,1303.5,850.5,1934.25
"fixed.ER.65","Nordenskiold",2028,1096,689.5,1668
"fixed.ER.65","Nordenskiold",2029,1326.5,807.75,1980
"fixed.ER.65","Nordenskiold",2030,1381.5,806.5,2164.25
"fixed.ER.65","Nordenskiold",2031,1015.5,571.75,1868.25
"fixed.ER.65","Nordenskiold",2032,936.5,477.5,1772.5
"fixed.ER.65","Nordenskiold",2033,881.5,411.25,1647
"fixed.ER.65","Nordenskiold",2034,844.5,385,1675.75
"fixed.ER.65","Nordenskiold",2035,864,394.5,1831
"fixed.ER.65","Nordenskiold",2036,822.5,367.75,1796.25
"fixed.ER.65","Nordenskiold",2037,743,292.75,1601.25
"fixed.ER.65","Nordenskiold",2038,666,257,1535.5
"fixed.ER.65","Nordenskiold",2039,669.5,242.75,1545.75
"fixed.ER.65","Nordenskiold",2040,667,240.5,1516.75
"fixed.ER.65","Nordenskiold",2041,619.5,222,1495.25
"fixed.ER.65","Nordenskiold",2042,604,200,1403.75
"fixed.ER.65","Nordenskiold",2043,549,187,1309.25
"fixed.ER.65","Nordenskiold",2044,530,165,1266.25
"fixed.ER.65","Nordenskiold",2045,514,149.5,1284.25
"fixed.ER.65","Nordenskiold",2046,475,139.75,1281.25
"fixed.ER.65","Nordenskiold",2047,463,137.5,1318
"fixed.ER.65","Nordenskiold",2048,462.5,113,1369
"fixed.ER.65","Nordenskiold",2049,436.5,90.5,1229.25
"fixed.ER.65","Nordenskiold",2050,395.5,88,1235.75
"fixed.ER.65","Nordenskiold",2051,402.5,79.75,1212
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2087.5,1688.75,2508.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2004,1499,2666.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1493.5,1090.25,1925
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1127,830.5,1516.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1295,930,1816.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1217,854.75,1691.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,792,546.5,1258.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,662.5,412.75,1078.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,543,316,900
"fixed.ER.65","NorthernYukonR.andtribs.",2034,496.5,284.75,856
"fixed.ER.65","NorthernYukonR.andtribs.",2035,494,280,883.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,419,231.75,780.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,311,168.75,619.5
"fixed.ER.65","NorthernYukonR.andtribs.",2038,248.5,126.25,543
"fixed.ER.65","NorthernYukonR.andtribs.",2039,220,103,499.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,194.5,95.75,430
"fixed.ER.65","NorthernYukonR.andtribs.",2041,189.5,82,417.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,157,67,361.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,121,49,305.25
"fixed.ER.65","NorthernYukonR.andtribs.",2044,97,35,272.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,89,24,250.5
"fixed.ER.65","NorthernYukonR.andtribs.",2046,80,15.75,234.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,69.5,3,219.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,58,0,186.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,40.5,0,157
"fixed.ER.65","NorthernYukonR.andtribs.",2050,27,0,134
"fixed.ER.65","NorthernYukonR.andtribs.",2051,16.5,0,129
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1412.5,1172.75,1723
"fixed.ER.65","Pelly",2026,1465,1118,1835
"fixed.ER.65","Pelly",2027,1210,912.75,1560.25
"fixed.ER.65","Pelly",2028,793,613,1035.25
"fixed.ER.65","Pelly",2029,633,481.75,872.75
"fixed.ER.65","Pelly",2030,472.5,354.75,658
"fixed.ER.65","Pelly",2031,309.5,208,463.5
"fixed.ER.65","Pelly",2032,261.5,170,426
"fixed.ER.65","Pelly",2033,208.5,133.75,350
"fixed.ER.65","Pelly",2034,155,95.75,264.25
"fixed.ER.65","Pelly",2035,118,71,213
"fixed.ER.65","Pelly",2036,87,49.75,154.25
"fixed.ER.65","Pelly",2037,61,34,124
"fixed.ER.65","Pelly",2038,48,26,105
"fixed.ER.65","Pelly",2039,38.5,17,86.25
"fixed.ER.65","Pelly",2040,27,8,64.25
"fixed.ER.65","Pelly",2041,16,1,45
"fixed.ER.65","Pelly",2042,3,0,36
"fixed.ER.65","Pelly",2043,0,0,26
"fixed.ER.65","Pelly",2044,0,0,16
"fixed.ER.65","Pelly",2045,0,0,3
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1558.5,1242.5,1954.75
"fixed.ER.65","Stewart",2026,1382.5,1021.75,1916.25
"fixed.ER.65","Stewart",2027,1146,808.75,1630.25
"fixed.ER.65","Stewart",2028,887.5,605.75,1252.25
"fixed.ER.65","Stewart",2029,1137.5,767.25,1731.5
"fixed.ER.65","Stewart",2030,1098,700.25,1699
"fixed.ER.65","Stewart",2031,759.5,456,1211.25
"fixed.ER.65","Stewart",2032,628,353.75,1106
"fixed.ER.65","Stewart",2033,550,293.75,1021.75
"fixed.ER.65","Stewart",2034,520.5,262,992.75
"fixed.ER.65","Stewart",2035,537,274,1045.5
"fixed.ER.65","Stewart",2036,468,229.5,954
"fixed.ER.65","Stewart",2037,387,170,795
"fixed.ER.65","Stewart",2038,326.5,128.75,681.25
"fixed.ER.65","Stewart",2039,298,110,664.25
"fixed.ER.65","Stewart",2040,273.5,103.25,676.25
"fixed.ER.65","Stewart",2041,252.5,95,683
"fixed.ER.65","Stewart",2042,227,76,597
"fixed.ER.65","Stewart",2043,183,59,513.25
"fixed.ER.65","Stewart",2044,158,43,495.25
"fixed.ER.65","Stewart",2045,149,31,462
"fixed.ER.65","Stewart",2046,136.5,27.75,483.5
"fixed.ER.65","Stewart",2047,124.5,15,491.25
"fixed.ER.65","Stewart",2048,110.5,3,411.75
"fixed.ER.65","Stewart",2049,92.5,0,366.75
"fixed.ER.65","Stewart",2050,76.5,0,351.25
"fixed.ER.65","Stewart",2051,77.5,0,353
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1904.5,1445,2479
"fixed.ER.65","UpperYukonR.",2026,1903.5,1375,2911.75
"fixed.ER.65","UpperYukonR.",2027,1725,1088,2663.5
"fixed.ER.65","UpperYukonR.",2028,1329.5,819,2127.25
"fixed.ER.65","UpperYukonR.",2029,1383.5,860.5,2247.5
"fixed.ER.65","UpperYukonR.",2030,1702.5,1002.75,2686
"fixed.ER.65","UpperYukonR.",2031,1477.5,797,2478.75
"fixed.ER.65","UpperYukonR.",2032,1335,696.5,2375.75
"fixed.ER.65","UpperYukonR.",2033,1211.5,616,2351.25
"fixed.ER.65","UpperYukonR.",2034,1157,560.25,2356.25
"fixed.ER.65","UpperYukonR.",2035,1123.5,550.25,2361.75
"fixed.ER.65","UpperYukonR.",2036,1119,545.75,2356.25
"fixed.ER.65","UpperYukonR.",2037,1063,471.25,2225.5
"fixed.ER.65","UpperYukonR.",2038,975,417.5,2194.5
"fixed.ER.65","UpperYukonR.",2039,955,360,2218.75
"fixed.ER.65","UpperYukonR.",2040,936.5,339.75,2040.75
"fixed.ER.65","UpperYukonR.",2041,944,326,2049.25
"fixed.ER.65","UpperYukonR.",2042,924,297,2114.75
"fixed.ER.65","UpperYukonR.",2043,852.5,275,2160.25
"fixed.ER.65","UpperYukonR.",2044,871.5,227.5,2050.25
"fixed.ER.65","UpperYukonR.",2045,825,220.75,2039.25
"fixed.ER.65","UpperYukonR.",2046,770,211.25,1986.25
"fixed.ER.65","UpperYukonR.",2047,760,227.25,2059.5
"fixed.ER.65","UpperYukonR.",2048,743,207.75,2040.5
"fixed.ER.65","UpperYukonR.",2049,723.5,190,1970.5
"fixed.ER.65","UpperYukonR.",2050,699,164.75,1952.5
"fixed.ER.65","UpperYukonR.",2051,672,165.75,1930
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,631,482,820.25
"fixed.ER.65","Whiteandtribs.",2026,539.5,392,749
"fixed.ER.65","Whiteandtribs.",2027,422,296,595.5
"fixed.ER.65","Whiteandtribs.",2028,328,220.5,465
"fixed.ER.65","Whiteandtribs.",2029,337,229.5,492.25
"fixed.ER.65","Whiteandtribs.",2030,268.5,174,421.5
"fixed.ER.65","Whiteandtribs.",2031,166.5,102,259.5
"fixed.ER.65","Whiteandtribs.",2032,127,73,215.25
"fixed.ER.65","Whiteandtribs.",2033,103,55,191
"fixed.ER.65","Whiteandtribs.",2034,88,48,165.25
"fixed.ER.65","Whiteandtribs.",2035,80.5,42,158.25
"fixed.ER.65","Whiteandtribs.",2036,60,28,122
"fixed.ER.65","Whiteandtribs.",2037,37,11,89
"fixed.ER.65","Whiteandtribs.",2038,25,2,72.25
"fixed.ER.65","Whiteandtribs.",2039,16,0,60
"fixed.ER.65","Whiteandtribs.",2040,4,0,57.25
"fixed.ER.65","Whiteandtribs.",2041,0,0,47.25
"fixed.ER.65","Whiteandtribs.",2042,0,0,28.25
"fixed.ER.65","Whiteandtribs.",2043,0,0,7.25
"fixed.ER.65","Whiteandtribs.",2044,0,0,1.25
"fixed.ER.65","Whiteandtribs.",2045,0,0,0
"fixed.ER.65","Whiteandtribs.",2046,0,0,0
"fixed.ER.65","Whiteandtribs.",2047,0,0,0
"fixed.ER.65","Whiteandtribs.",2048,0,0,0
"fixed.ER.65","Whiteandtribs.",2049,0,0,0
"fixed.ER.65","Whiteandtribs.",2050,0,0,0
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3106,2523,3954.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,2819,2051.75,4001.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2268.5,1605.75,3273.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2069,1442,3171.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2773.5,1956,4246.25
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2676.5,1784.75,4164
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2099.5,1223.75,3542.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1817.5,1022.5,3308.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1654,886,3036.75
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1689,952.5,3101.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1847.5,977.25,3117.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1699.5,891,3090.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1471.5,714.75,2977.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1375.5,616.25,2791.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1331.5,598.25,2638.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1361.5,585.5,2714
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1300,588.25,2625.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1189.5,487.75,2588.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1110,434,2562
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1011,371.75,2440.75
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1024.5,342.75,2419.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1021,349.75,2534.5
"fixed.ER.65","YukonR.Teslinheadwaters",2047,993,342,2337
"fixed.ER.65","YukonR.Teslinheadwaters",2048,911,314,2244
"fixed.ER.65","YukonR.Teslinheadwaters",2049,899.5,272.5,2297
"fixed.ER.65","YukonR.Teslinheadwaters",2050,887,251,2176.25
"fixed.ER.65","YukonR.Teslinheadwaters",2051,844,239.75,2368.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1453,1199.75,1787
"fixed.ER.70","Big.Salmon",2026,1250,978.75,1609
"fixed.ER.70","Big.Salmon",2027,1160,902,1511
"fixed.ER.70","Big.Salmon",2028,1107.5,835.5,1469.25
"fixed.ER.70","Big.Salmon",2029,1137,847.75,1515.25
"fixed.ER.70","Big.Salmon",2030,953,668.5,1268.5
"fixed.ER.70","Big.Salmon",2031,548,376.5,809.25
"fixed.ER.70","Big.Salmon",2032,436,281,720
"fixed.ER.70","Big.Salmon",2033,400,255.75,666.25
"fixed.ER.70","Big.Salmon",2034,383,235,656.25
"fixed.ER.70","Big.Salmon",2035,353,208.75,612.75
"fixed.ER.70","Big.Salmon",2036,272.5,152,489.5
"fixed.ER.70","Big.Salmon",2037,196.5,105,384.25
"fixed.ER.70","Big.Salmon",2038,163,78,334
"fixed.ER.70","Big.Salmon",2039,154.5,72,321.5
"fixed.ER.70","Big.Salmon",2040,140.5,68,296
"fixed.ER.70","Big.Salmon",2041,120,53,248.25
"fixed.ER.70","Big.Salmon",2042,90,31.75,202
"fixed.ER.70","Big.Salmon",2043,64,6,174
"fixed.ER.70","Big.Salmon",2044,55,0,155.25
"fixed.ER.70","Big.Salmon",2045,45,0,147.25
"fixed.ER.70","Big.Salmon",2046,34,0,133.5
"fixed.ER.70","Big.Salmon",2047,21.5,0,110.5
"fixed.ER.70","Big.Salmon",2048,4,0,91.25
"fixed.ER.70","Big.Salmon",2049,NA,0,71.5
"fixed.ER.70","Big.Salmon",2050,NA,0,58.5
"fixed.ER.70","Big.Salmon",2051,NA,0,53.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,3760.5,3083.75,4601.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,3562.5,2684.25,4690.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,3052,2301,4211.75
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2266,1677.25,3191.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,1798,1303.75,2464.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,1737,1268,2435.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,1054.5,696.25,1699.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,842,514.5,1426
"fixed.ER.70","MiddleYukonR.andtribs.",2033,708,419,1226.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,564,320.75,1030.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,461,250,866.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,391.5,202,767.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,283,140.75,591.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,232,113,511.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,190.5,91.75,431.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,151,64.5,369.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,125.5,50,304
"fixed.ER.70","MiddleYukonR.andtribs.",2042,98,36,249
"fixed.ER.70","MiddleYukonR.andtribs.",2043,70.5,23.75,201.25
"fixed.ER.70","MiddleYukonR.andtribs.",2044,54,7,159.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,41,1,139.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,28.5,0,119.5
"fixed.ER.70","MiddleYukonR.andtribs.",2047,20,0,96
"fixed.ER.70","MiddleYukonR.andtribs.",2048,4,0,83
"fixed.ER.70","MiddleYukonR.andtribs.",2049,NA,0,63
"fixed.ER.70","MiddleYukonR.andtribs.",2050,NA,0,51
"fixed.ER.70","MiddleYukonR.andtribs.",2051,NA,0,36
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1649,1272.25,2163.25
"fixed.ER.70","Nordenskiold",2026,1664,1127,2496
"fixed.ER.70","Nordenskiold",2027,1328.5,898,2076.25
"fixed.ER.70","Nordenskiold",2028,1191,783,1886.5
"fixed.ER.70","Nordenskiold",2029,1415.5,934,2284.5
"fixed.ER.70","Nordenskiold",2030,1470,924.75,2468.25
"fixed.ER.70","Nordenskiold",2031,1076,596.75,1925.25
"fixed.ER.70","Nordenskiold",2032,999.5,468.5,1778
"fixed.ER.70","Nordenskiold",2033,859,424,1686
"fixed.ER.70","Nordenskiold",2034,841,384.5,1651.25
"fixed.ER.70","Nordenskiold",2035,860.5,391.25,1794.75
"fixed.ER.70","Nordenskiold",2036,837,363,1774
"fixed.ER.70","Nordenskiold",2037,691,288,1646.5
"fixed.ER.70","Nordenskiold",2038,583,225.75,1541
"fixed.ER.70","Nordenskiold",2039,552,215.5,1494.5
"fixed.ER.70","Nordenskiold",2040,551.5,197,1532.5
"fixed.ER.70","Nordenskiold",2041,519,180.75,1509.75
"fixed.ER.70","Nordenskiold",2042,467.5,160,1490.75
"fixed.ER.70","Nordenskiold",2043,422.5,137,1389.25
"fixed.ER.70","Nordenskiold",2044,414.5,106,1318
"fixed.ER.70","Nordenskiold",2045,392,92.5,1266
"fixed.ER.70","Nordenskiold",2046,389,87,1185
"fixed.ER.70","Nordenskiold",2047,381,83.25,1229
"fixed.ER.70","Nordenskiold",2048,355,64,1192
"fixed.ER.70","Nordenskiold",2049,NA,45,1098
"fixed.ER.70","Nordenskiold",2050,NA,21,1072.5
"fixed.ER.70","Nordenskiold",2051,NA,14,1056
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2182,1800.75,2749
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2135.5,1633.75,2826.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1539,1179.5,2026.5
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1212,910.75,1588.75
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1405,1022.75,1876
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1264.5,914,1719.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,787.5,517.5,1160.5
"fixed.ER.70","NorthernYukonR.andtribs.",2032,610.5,394,976
"fixed.ER.70","NorthernYukonR.andtribs.",2033,494,308.75,778.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,446.5,264.75,701.5
"fixed.ER.70","NorthernYukonR.andtribs.",2035,436.5,249.5,726.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,364.5,195.5,638
"fixed.ER.70","NorthernYukonR.andtribs.",2037,272,137,512.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,205,102.5,395.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,172.5,84.75,354
"fixed.ER.70","NorthernYukonR.andtribs.",2040,153.5,74.75,332
"fixed.ER.70","NorthernYukonR.andtribs.",2041,141,63,290.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,110,45,246
"fixed.ER.70","NorthernYukonR.andtribs.",2043,83.5,24.75,210
"fixed.ER.70","NorthernYukonR.andtribs.",2044,63.5,4,179.25
"fixed.ER.70","NorthernYukonR.andtribs.",2045,49.5,0,154
"fixed.ER.70","NorthernYukonR.andtribs.",2046,41.5,0,142
"fixed.ER.70","NorthernYukonR.andtribs.",2047,31.5,0,123.25
"fixed.ER.70","NorthernYukonR.andtribs.",2048,10.5,0,100.25
"fixed.ER.70","NorthernYukonR.andtribs.",2049,NA,0,84.5
"fixed.ER.70","NorthernYukonR.andtribs.",2050,NA,0,72
"fixed.ER.70","NorthernYukonR.andtribs.",2051,NA,0,60
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1557,1276,1920
"fixed.ER.70","Pelly",2026,1586.5,1230,2053.5
"fixed.ER.70","Pelly",2027,1279,1000.75,1664.25
"fixed.ER.70","Pelly",2028,857,663.75,1142.25
"fixed.ER.70","Pelly",2029,685,508.25,930
"fixed.ER.70","Pelly",2030,510,356.75,700
"fixed.ER.70","Pelly",2031,302,200,459
"fixed.ER.70","Pelly",2032,243.5,154,382.5
"fixed.ER.70","Pelly",2033,196.5,119,312.75
"fixed.ER.70","Pelly",2034,144,85.75,232.25
"fixed.ER.70","Pelly",2035,106,63,181.25
"fixed.ER.70","Pelly",2036,77,44.75,131.25
"fixed.ER.70","Pelly",2037,54,27,100.25
"fixed.ER.70","Pelly",2038,41,17,80
"fixed.ER.70","Pelly",2039,29,9,64
"fixed.ER.70","Pelly",2040,18,2,46
"fixed.ER.70","Pelly",2041,3,0,32
"fixed.ER.70","Pelly",2042,0,0,17
"fixed.ER.70","Pelly",2043,0,0,3.25
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,0,0,0
"fixed.ER.70","Pelly",2047,0,0,0
"fixed.ER.70","Pelly",2048,0,0,0
"fixed.ER.70","Pelly",2049,NA,0,0
"fixed.ER.70","Pelly",2050,NA,0,0
"fixed.ER.70","Pelly",2051,NA,0,0
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1699,1357.5,2178
"fixed.ER.70","Stewart",2026,1547,1139.75,2134.5
"fixed.ER.70","Stewart",2027,1253,890,1772.5
"fixed.ER.70","Stewart",2028,939.5,644,1404.25
"fixed.ER.70","Stewart",2029,1249,836.75,1934.25
"fixed.ER.70","Stewart",2030,1155,762.5,1906
"fixed.ER.70","Stewart",2031,729.5,437.5,1292.5
"fixed.ER.70","Stewart",2032,600,334,1120.25
"fixed.ER.70","Stewart",2033,495.5,273.25,1005.75
"fixed.ER.70","Stewart",2034,464,243.75,960
"fixed.ER.70","Stewart",2035,515,237.75,1053.5
"fixed.ER.70","Stewart",2036,438.5,200.75,967.5
"fixed.ER.70","Stewart",2037,332.5,143.75,793.5
"fixed.ER.70","Stewart",2038,260.5,117.75,660.25
"fixed.ER.70","Stewart",2039,235.5,89.75,610
"fixed.ER.70","Stewart",2040,237.5,81.75,570.5
"fixed.ER.70","Stewart",2041,228,76,578.5
"fixed.ER.70","Stewart",2042,187.5,54,526
"fixed.ER.70","Stewart",2043,143,31.75,438.5
"fixed.ER.70","Stewart",2044,123,18.75,397.25
"fixed.ER.70","Stewart",2045,108,5,355
"fixed.ER.70","Stewart",2046,97,1,366
"fixed.ER.70","Stewart",2047,82,0,368.25
"fixed.ER.70","Stewart",2048,64,0,337.75
"fixed.ER.70","Stewart",2049,NA,0,276.5
"fixed.ER.70","Stewart",2050,NA,0,233.5
"fixed.ER.70","Stewart",2051,NA,0,233.5
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1993.5,1588.25,2666.75
"fixed.ER.70","UpperYukonR.",2026,2112,1491.25,3018.5
"fixed.ER.70","UpperYukonR.",2027,1863.5,1220.25,2695.5
"fixed.ER.70","UpperYukonR.",2028,1467.5,948.25,2254.75
"fixed.ER.70","UpperYukonR.",2029,1594,975.25,2394.5
"fixed.ER.70","UpperYukonR.",2030,1797.5,1069,2905.75
"fixed.ER.70","UpperYukonR.",2031,1453,815.5,2409.25
"fixed.ER.70","UpperYukonR.",2032,1252,716,2264.5
"fixed.ER.70","UpperYukonR.",2033,1224,624.25,2219.5
"fixed.ER.70","UpperYukonR.",2034,1073,535,2191
"fixed.ER.70","UpperYukonR.",2035,1132,503.25,2326.75
"fixed.ER.70","UpperYukonR.",2036,1100.5,530,2382
"fixed.ER.70","UpperYukonR.",2037,1029.5,434.75,2224
"fixed.ER.70","UpperYukonR.",2038,985,383,2075.25
"fixed.ER.70","UpperYukonR.",2039,926,367.75,2049.25
"fixed.ER.70","UpperYukonR.",2040,913,354.75,2056.5
"fixed.ER.70","UpperYukonR.",2041,913.5,352,2053.5
"fixed.ER.70","UpperYukonR.",2042,878.5,330,1982.25
"fixed.ER.70","UpperYukonR.",2043,858,287.5,1931.5
"fixed.ER.70","UpperYukonR.",2044,790.5,253,1921.5
"fixed.ER.70","UpperYukonR.",2045,753.5,223,1798.25
"fixed.ER.70","UpperYukonR.",2046,731,204.75,1806
"fixed.ER.70","UpperYukonR.",2047,718,194,1827.75
"fixed.ER.70","UpperYukonR.",2048,678.5,178.25,1853.5
"fixed.ER.70","UpperYukonR.",2049,NA,150,1791
"fixed.ER.70","UpperYukonR.",2050,NA,141,1747
"fixed.ER.70","UpperYukonR.",2051,NA,135.5,1731.5
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
