"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Whiteandtribs.",2035,311.5,311.5,311.5
"fixed.ER.55","Whiteandtribs.",2035,311.5,559,559
"fixed.ER.55","Whiteandtribs.",2035,311.5,4664,4664
"fixed.ER.55","Whiteandtribs.",2036,263.5,12,12
"fixed.ER.55","Whiteandtribs.",2036,263.5,126.75,126.75
"fixed.ER.55","Whiteandtribs.",2036,263.5,263.5,263.5
"fixed.ER.55","Whiteandtribs.",2036,263.5,506.75,506.75
"fixed.ER.55","Whiteandtribs.",2036,263.5,5090,5090
"fixed.ER.55","Whiteandtribs.",2037,229.5,1,1
"fixed.ER.55","Whiteandtribs.",2037,229.5,110,110
"fixed.ER.55","Whiteandtribs.",2037,229.5,229.5,229.5
"fixed.ER.55","Whiteandtribs.",2037,229.5,472.25,472.25
"fixed.ER.55","Whiteandtribs.",2037,229.5,5148,5148
"fixed.ER.55","Whiteandtribs.",2038,224,0,0
"fixed.ER.55","Whiteandtribs.",2038,224,100,100
"fixed.ER.55","Whiteandtribs.",2038,224,224,224
"fixed.ER.55","Whiteandtribs.",2038,224,457,457
"fixed.ER.55","Whiteandtribs.",2038,224,7346,7346
"fixed.ER.55","Whiteandtribs.",2039,204,0,0
"fixed.ER.55","Whiteandtribs.",2039,204,95,95
"fixed.ER.55","Whiteandtribs.",2039,204,204,204
"fixed.ER.55","Whiteandtribs.",2039,204,443.75,443.75
"fixed.ER.55","Whiteandtribs.",2039,204,5244,5244
"fixed.ER.55","Whiteandtribs.",2040,175,0,0
"fixed.ER.55","Whiteandtribs.",2040,175,77,77
"fixed.ER.55","Whiteandtribs.",2040,175,175,175
"fixed.ER.55","Whiteandtribs.",2040,175,402.25,402.25
"fixed.ER.55","Whiteandtribs.",2040,175,5185,5185
"fixed.ER.55","Whiteandtribs.",2041,152,0,0
"fixed.ER.55","Whiteandtribs.",2041,152,62,62
"fixed.ER.55","Whiteandtribs.",2041,152,152,152
"fixed.ER.55","Whiteandtribs.",2041,152,367,367
"fixed.ER.55","Whiteandtribs.",2041,152,4882,4882
"fixed.ER.55","Whiteandtribs.",2042,134,0,0
"fixed.ER.55","Whiteandtribs.",2042,134,50,50
"fixed.ER.55","Whiteandtribs.",2042,134,134,134
"fixed.ER.55","Whiteandtribs.",2042,134,337,337
"fixed.ER.55","Whiteandtribs.",2042,134,4604,4604
"fixed.ER.55","Whiteandtribs.",2043,123.5,0,0
"fixed.ER.55","Whiteandtribs.",2043,123.5,46,46
"fixed.ER.55","Whiteandtribs.",2043,123.5,123.5,123.5
"fixed.ER.55","Whiteandtribs.",2043,123.5,318.5,318.5
"fixed.ER.55","Whiteandtribs.",2043,123.5,4429,4429
"fixed.ER.55","Whiteandtribs.",2044,115,0,0
"fixed.ER.55","Whiteandtribs.",2044,115,40,40
"fixed.ER.55","Whiteandtribs.",2044,115,115,115
"fixed.ER.55","Whiteandtribs.",2044,115,297.5,297.5
"fixed.ER.55","Whiteandtribs.",2044,115,5828,5828
"fixed.ER.55","Whiteandtribs.",2045,101,0,0
"fixed.ER.55","Whiteandtribs.",2045,101,34,34
"fixed.ER.55","Whiteandtribs.",2045,101,101,101
"fixed.ER.55","Whiteandtribs.",2045,101,287.25,287.25
"fixed.ER.55","Whiteandtribs.",2045,101,6996,6996
"fixed.ER.55","Whiteandtribs.",2046,92,0,0
"fixed.ER.55","Whiteandtribs.",2046,92,24,24
"fixed.ER.55","Whiteandtribs.",2046,92,92,92
"fixed.ER.55","Whiteandtribs.",2046,92,265.75,265.75
"fixed.ER.55","Whiteandtribs.",2046,92,8023,8023
"fixed.ER.55","Whiteandtribs.",2047,80,0,0
"fixed.ER.55","Whiteandtribs.",2047,80,11,11
"fixed.ER.55","Whiteandtribs.",2047,80,80,80
"fixed.ER.55","Whiteandtribs.",2047,80,245.25,245.25
"fixed.ER.55","Whiteandtribs.",2047,80,6811,6811
"fixed.ER.55","Whiteandtribs.",2048,69.5,0,0
"fixed.ER.55","Whiteandtribs.",2048,69.5,2,2
"fixed.ER.55","Whiteandtribs.",2048,69.5,69.5,69.5
"fixed.ER.55","Whiteandtribs.",2048,69.5,232.5,232.5
"fixed.ER.55","Whiteandtribs.",2048,69.5,6113,6113
"fixed.ER.55","Whiteandtribs.",2049,64,0,0
"fixed.ER.55","Whiteandtribs.",2049,64,0,0
"fixed.ER.55","Whiteandtribs.",2049,64,64,64
"fixed.ER.55","Whiteandtribs.",2049,64,224.75,224.75
"fixed.ER.55","Whiteandtribs.",2049,64,6735,6735
"fixed.ER.55","Whiteandtribs.",2050,60,0,0
"fixed.ER.55","Whiteandtribs.",2050,60,0,0
"fixed.ER.55","Whiteandtribs.",2050,60,60,60
"fixed.ER.55","Whiteandtribs.",2050,60,228.5,228.5
"fixed.ER.55","Whiteandtribs.",2050,60,8269,8269
"fixed.ER.55","Whiteandtribs.",2051,53,0,0
"fixed.ER.55","Whiteandtribs.",2051,53,0,0
"fixed.ER.55","Whiteandtribs.",2051,53,53,53
"fixed.ER.55","Whiteandtribs.",2051,53,204.25,204.25
"fixed.ER.55","Whiteandtribs.",2051,53,5674,5674
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2527,1058,1058
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2527,2019.75,2019.75
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2527,2527,2527
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2527,3255.25,3255.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2527,9801,9801
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2216.5,662,662
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2216.5,1670.75,1670.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2216.5,2216.5,2216.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2216.5,3116.25,3116.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2216.5,10302,10302
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1756,414,414
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1756,1252.75,1252.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1756,1756,1756
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1756,2453.25,2453.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1756,10813,10813
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1692.5,338,338
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1692.5,1175,1175
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1692.5,1692.5,1692.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1692.5,2435.25,2435.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1692.5,9557,9557
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2332.5,336,336
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2332.5,1584.25,1584.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2332.5,2332.5,2332.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2332.5,3365.5,3365.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2332.5,13289,13289
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2320,283,283
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2320,1545.5,1545.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2320,2320,2320
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2320,3426.75,3426.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2320,14098,14098
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1928.5,219,219
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1928.5,1249,1249
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1928.5,1928.5,1928.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1928.5,3081.25,3081.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1928.5,14484,14484
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1736.5,193,193
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1736.5,1021.75,1021.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1736.5,1736.5,1736.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1736.5,2994.5,2994.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1736.5,12548,12548
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1624,124,124
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1624,923.75,923.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1624,1624,1624
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1624,2975,2975
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1624,15104,15104
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1695,105,105
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1695,964.5,964.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1695,1695,1695
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1695,3025,3025
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1695,14569,14569
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1860.5,97,97
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1860.5,992,992
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1860.5,1860.5,1860.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1860.5,3287.5,3287.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1860.5,15493,15493
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1848,86,86
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1848,939.5,939.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1848,1848,1848
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1848,3205.25,3205.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1848,14836,14836
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1661,49,49
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1661,829,829
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1661,1661,1661
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1661,2998.25,2998.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1661,16312,16312
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1565.5,40,40
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1565.5,767,767
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1565.5,1565.5,1565.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1565.5,2991.25,2991.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1565.5,18390,18390
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1560,27,27
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1560,724.75,724.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1560,1560,1560
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1560,2932.75,2932.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1560,19932,19932
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1601,33,33
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1601,767.25,767.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1601,1601,1601
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1601,3020.25,3020.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1601,16700,16700
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1595.5,32,32
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1595.5,747.25,747.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1595.5,1595.5,1595.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1595.5,2979.75,2979.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1595.5,15833,15833
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1558.5,24,24
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1558.5,686.25,686.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1558.5,1558.5,1558.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1558.5,2956.25,2956.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1558.5,18045,18045
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1517,3,3
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1517,618.25,618.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1517,1517,1517
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1517,2870.5,2870.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1517,16833,16833
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1396,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1396,587.75,587.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1396,1396,1396
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1396,2890.25,2890.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1396,15033,15033
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1416.5,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1416.5,570.75,570.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1416.5,1416.5,1416.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1416.5,2876.75,2876.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1416.5,12646,12646
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,569.75,569.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,1459.5,1459.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,2898.25,2898.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,14197,14197
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1395,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1395,568.25,568.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1395,1395,1395
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1395,2938.25,2938.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1395,14328,14328
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1406,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1406,517.75,517.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1406,1406,1406
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1406,2928.5,2928.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1406,17529,17529
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1322,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1322,484.75,484.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1322,1322,1322
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1322,2858,2858
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1322,16938,16938
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1288,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1288,470,470
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1288,1288,1288
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1288,2939,2939
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1288,14537,14537
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1254,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1254,464.75,464.75
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1254,1254,1254
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1254,2933.25,2933.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1254,14059,14059
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1179.5,633,633
"fixed.ER.60","Big.Salmon",2025,1179.5,1001.75,1001.75
"fixed.ER.60","Big.Salmon",2025,1179.5,1179.5,1179.5
"fixed.ER.60","Big.Salmon",2025,1179.5,1430,1430
"fixed.ER.60","Big.Salmon",2025,1179.5,2843,2843
"fixed.ER.60","Big.Salmon",2026,985,371,371
"fixed.ER.60","Big.Salmon",2026,985,792.75,792.75
"fixed.ER.60","Big.Salmon",2026,985,985,985
"fixed.ER.60","Big.Salmon",2026,985,1274.25,1274.25
"fixed.ER.60","Big.Salmon",2026,985,4401,4401
"fixed.ER.60","Big.Salmon",2027,975.5,271,271
"fixed.ER.60","Big.Salmon",2027,975.5,757.25,757.25
"fixed.ER.60","Big.Salmon",2027,975.5,975.5,975.5
"fixed.ER.60","Big.Salmon",2027,975.5,1301.75,1301.75
"fixed.ER.60","Big.Salmon",2027,975.5,4024,4024
"fixed.ER.60","Big.Salmon",2028,954,242,242
"fixed.ER.60","Big.Salmon",2028,954,735.75,735.75
"fixed.ER.60","Big.Salmon",2028,954,954,954
"fixed.ER.60","Big.Salmon",2028,954,1284.25,1284.25
"fixed.ER.60","Big.Salmon",2028,954,3852,3852
"fixed.ER.60","Big.Salmon",2029,880.5,192,192
"fixed.ER.60","Big.Salmon",2029,880.5,659.75,659.75
"fixed.ER.60","Big.Salmon",2029,880.5,880.5,880.5
"fixed.ER.60","Big.Salmon",2029,880.5,1218,1218
"fixed.ER.60","Big.Salmon",2029,880.5,3049,3049
"fixed.ER.60","Big.Salmon",2030,718,173,173
"fixed.ER.60","Big.Salmon",2030,718,539.25,539.25
"fixed.ER.60","Big.Salmon",2030,718,718,718
"fixed.ER.60","Big.Salmon",2030,718,977.5,977.5
"fixed.ER.60","Big.Salmon",2030,718,3042,3042
"fixed.ER.60","Big.Salmon",2031,463,80,80
"fixed.ER.60","Big.Salmon",2031,463,320.75,320.75
"fixed.ER.60","Big.Salmon",2031,463,463,463
"fixed.ER.60","Big.Salmon",2031,463,686,686
"fixed.ER.60","Big.Salmon",2031,463,2959,2959
"fixed.ER.60","Big.Salmon",2032,387,50,50
"fixed.ER.60","Big.Salmon",2032,387,249.75,249.75
"fixed.ER.60","Big.Salmon",2032,387,387,387
"fixed.ER.60","Big.Salmon",2032,387,620.5,620.5
"fixed.ER.60","Big.Salmon",2032,387,3458,3458
"fixed.ER.60","Big.Salmon",2033,378,32,32
"fixed.ER.60","Big.Salmon",2033,378,239,239
"fixed.ER.60","Big.Salmon",2033,378,378,378
"fixed.ER.60","Big.Salmon",2033,378,608,608
"fixed.ER.60","Big.Salmon",2033,378,3250,3250
"fixed.ER.60","Big.Salmon",2034,352.5,33,33
"fixed.ER.60","Big.Salmon",2034,352.5,228.75,228.75
"fixed.ER.60","Big.Salmon",2034,352.5,352.5,352.5
"fixed.ER.60","Big.Salmon",2034,352.5,583,583
"fixed.ER.60","Big.Salmon",2034,352.5,2542,2542
"fixed.ER.60","Big.Salmon",2035,321,28,28
"fixed.ER.60","Big.Salmon",2035,321,196.75,196.75
"fixed.ER.60","Big.Salmon",2035,321,321,321
"fixed.ER.60","Big.Salmon",2035,321,540.25,540.25
"fixed.ER.60","Big.Salmon",2035,321,2540,2540
"fixed.ER.60","Big.Salmon",2036,250,22,22
"fixed.ER.60","Big.Salmon",2036,250,146.75,146.75
"fixed.ER.60","Big.Salmon",2036,250,250,250
"fixed.ER.60","Big.Salmon",2036,250,427,427
"fixed.ER.60","Big.Salmon",2036,250,2453,2453
"fixed.ER.60","Big.Salmon",2037,185,3,3
"fixed.ER.60","Big.Salmon",2037,185,101,101
"fixed.ER.60","Big.Salmon",2037,185,185,185
"fixed.ER.60","Big.Salmon",2037,185,345.25,345.25
"fixed.ER.60","Big.Salmon",2037,185,3100,3100
"fixed.ER.60","Big.Salmon",2038,154.5,0,0
"fixed.ER.60","Big.Salmon",2038,154.5,80.75,80.75
"fixed.ER.60","Big.Salmon",2038,154.5,154.5,154.5
"fixed.ER.60","Big.Salmon",2038,154.5,328,328
"fixed.ER.60","Big.Salmon",2038,154.5,2507,2507
"fixed.ER.60","Big.Salmon",2039,147,0,0
"fixed.ER.60","Big.Salmon",2039,147,72.75,72.75
"fixed.ER.60","Big.Salmon",2039,147,147,147
"fixed.ER.60","Big.Salmon",2039,147,305.5,305.5
"fixed.ER.60","Big.Salmon",2039,147,2319,2319
"fixed.ER.60","Big.Salmon",2040,132,0,0
"fixed.ER.60","Big.Salmon",2040,132,68,68
"fixed.ER.60","Big.Salmon",2040,132,132,132
"fixed.ER.60","Big.Salmon",2040,132,289,289
"fixed.ER.60","Big.Salmon",2040,132,2493,2493
"fixed.ER.60","Big.Salmon",2041,113,0,0
"fixed.ER.60","Big.Salmon",2041,113,54,54
"fixed.ER.60","Big.Salmon",2041,113,113,113
"fixed.ER.60","Big.Salmon",2041,113,243,243
"fixed.ER.60","Big.Salmon",2041,113,3133,3133
"fixed.ER.60","Big.Salmon",2042,91,0,0
"fixed.ER.60","Big.Salmon",2042,91,38,38
"fixed.ER.60","Big.Salmon",2042,91,91,91
"fixed.ER.60","Big.Salmon",2042,91,213.25,213.25
"fixed.ER.60","Big.Salmon",2042,91,2564,2564
"fixed.ER.60","Big.Salmon",2043,75,0,0
"fixed.ER.60","Big.Salmon",2043,75,24,24
"fixed.ER.60","Big.Salmon",2043,75,75,75
"fixed.ER.60","Big.Salmon",2043,75,179,179
"fixed.ER.60","Big.Salmon",2043,75,2785,2785
"fixed.ER.60","Big.Salmon",2044,65,0,0
"fixed.ER.60","Big.Salmon",2044,65,15.75,15.75
"fixed.ER.60","Big.Salmon",2044,65,65,65
"fixed.ER.60","Big.Salmon",2044,65,169,169
"fixed.ER.60","Big.Salmon",2044,65,2487,2487
"fixed.ER.60","Big.Salmon",2045,60,0,0
"fixed.ER.60","Big.Salmon",2045,60,11.75,11.75
"fixed.ER.60","Big.Salmon",2045,60,60,60
"fixed.ER.60","Big.Salmon",2045,60,153.5,153.5
"fixed.ER.60","Big.Salmon",2045,60,2807,2807
"fixed.ER.60","Big.Salmon",2046,54,0,0
"fixed.ER.60","Big.Salmon",2046,54,2,2
"fixed.ER.60","Big.Salmon",2046,54,54,54
"fixed.ER.60","Big.Salmon",2046,54,144,144
"fixed.ER.60","Big.Salmon",2046,54,2521,2521
"fixed.ER.60","Big.Salmon",2047,40.5,0,0
"fixed.ER.60","Big.Salmon",2047,40.5,0,0
"fixed.ER.60","Big.Salmon",2047,40.5,40.5,40.5
"fixed.ER.60","Big.Salmon",2047,40.5,122,122
"fixed.ER.60","Big.Salmon",2047,40.5,2686,2686
"fixed.ER.60","Big.Salmon",2048,27,0,0
"fixed.ER.60","Big.Salmon",2048,27,0,0
"fixed.ER.60","Big.Salmon",2048,27,27,27
"fixed.ER.60","Big.Salmon",2048,27,110,110
"fixed.ER.60","Big.Salmon",2048,27,2787,2787
"fixed.ER.60","Big.Salmon",2049,15,0,0
"fixed.ER.60","Big.Salmon",2049,15,0,0
"fixed.ER.60","Big.Salmon",2049,15,15,15
"fixed.ER.60","Big.Salmon",2049,15,94,94
"fixed.ER.60","Big.Salmon",2049,15,2027,2027
"fixed.ER.60","Big.Salmon",2050,3,0,0
"fixed.ER.60","Big.Salmon",2050,3,0,0
"fixed.ER.60","Big.Salmon",2050,3,3,3
"fixed.ER.60","Big.Salmon",2050,3,84,84
"fixed.ER.60","Big.Salmon",2050,3,2239,2239
"fixed.ER.60","Big.Salmon",2051,0,0,0
"fixed.ER.60","Big.Salmon",2051,0,0,0
"fixed.ER.60","Big.Salmon",2051,0,0,0
"fixed.ER.60","Big.Salmon",2051,0,78.25,78.25
"fixed.ER.60","Big.Salmon",2051,0,2774,2774
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3988.5,1665,1665
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3988.5,3247,3247
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3988.5,3988.5,3988.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3988.5,4981.5,4981.5
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3988.5,12315,12315
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3744,931,931
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3744,2829.5,2829.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3744,3744,3744
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3744,5091.75,5091.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3744,22321,22321
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3232.5,747,747
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3232.5,2348.75,2348.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3232.5,3232.5,3232.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3232.5,4400.75,4400.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3232.5,16016,16016
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2383,523,523
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2383,1727.75,1727.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2383,2383,2383
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2383,3312.5,3312.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2383,17842,17842
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2189,420,420
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2189,1568,1568
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2189,2189,2189
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2189,3138.25,3138.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2189,20613,20613
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2468,360,360
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2468,1668.75,1668.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2468,2468,2468
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2468,3663,3663
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2468,20851,20851
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1827.5,250,250
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1827.5,1168,1168
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1827.5,1827.5,1827.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1827.5,2921.25,2921.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1827.5,18866,18866
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1540.5,157,157
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1540.5,925,925
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1540.5,1540.5,1540.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1540.5,2624.5,2624.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1540.5,20846,20846
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1339.5,101,101
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1339.5,771.75,771.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1339.5,1339.5,1339.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1339.5,2304.25,2304.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1339.5,18506,18506
