"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.5","Stewart",2041,51,21,94
"fixed.ER.5","Stewart",2042,49,22,94
"fixed.ER.5","Stewart",2043,47,20,94
"fixed.ER.5","Stewart",2044,44,18,92
"fixed.ER.5","Stewart",2045,43.5,16.75,94.25
"fixed.ER.5","Stewart",2046,42.5,17,92.25
"fixed.ER.5","Stewart",2047,44,17,94.25
"fixed.ER.5","Stewart",2048,45,17,95
"fixed.ER.5","Stewart",2049,43,15,95
"fixed.ER.5","Stewart",2050,41,13.75,95
"fixed.ER.5","Stewart",2051,40,12,91.25
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,143,111,188
"fixed.ER.5","UpperYukonR.",2026,135,93,192
"fixed.ER.5","UpperYukonR.",2027,96.5,62,150
"fixed.ER.5","UpperYukonR.",2028,60,36,96.25
"fixed.ER.5","UpperYukonR.",2029,69.5,40,118
"fixed.ER.5","UpperYukonR.",2030,103,58,182.5
"fixed.ER.5","UpperYukonR.",2031,105,58,182
"fixed.ER.5","UpperYukonR.",2032,91,47,173
"fixed.ER.5","UpperYukonR.",2033,77,36,156.25
"fixed.ER.5","UpperYukonR.",2034,68,30,138
"fixed.ER.5","UpperYukonR.",2035,77,33,146
"fixed.ER.5","UpperYukonR.",2036,85,39,155.25
"fixed.ER.5","UpperYukonR.",2037,85,36,162
"fixed.ER.5","UpperYukonR.",2038,78,31,156.5
"fixed.ER.5","UpperYukonR.",2039,72,24,148.25
"fixed.ER.5","UpperYukonR.",2040,70,23,142.25
"fixed.ER.5","UpperYukonR.",2041,72,25,148.5
"fixed.ER.5","UpperYukonR.",2042,73.5,24,146
"fixed.ER.5","UpperYukonR.",2043,73.5,22.75,146.25
"fixed.ER.5","UpperYukonR.",2044,69,20,146
"fixed.ER.5","UpperYukonR.",2045,66,19,142.25
"fixed.ER.5","UpperYukonR.",2046,65,19.75,143
"fixed.ER.5","UpperYukonR.",2047,66,20,153
"fixed.ER.5","UpperYukonR.",2048,67,20,154
"fixed.ER.5","UpperYukonR.",2049,66.5,19,158
"fixed.ER.5","UpperYukonR.",2050,65.5,18,155.25
"fixed.ER.5","UpperYukonR.",2051,62,16.75,161
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,59,47,77
"fixed.ER.5","Whiteandtribs.",2026,55,43.75,72
"fixed.ER.5","Whiteandtribs.",2027,66,49,88
"fixed.ER.5","Whiteandtribs.",2028,66,48,91
"fixed.ER.5","Whiteandtribs.",2029,50,36,70
"fixed.ER.5","Whiteandtribs.",2030,45,32,67
"fixed.ER.5","Whiteandtribs.",2031,47,31,71
"fixed.ER.5","Whiteandtribs.",2032,49,31,75
"fixed.ER.5","Whiteandtribs.",2033,51,32,78
"fixed.ER.5","Whiteandtribs.",2034,47,29,75
"fixed.ER.5","Whiteandtribs.",2035,41,24,68
"fixed.ER.5","Whiteandtribs.",2036,39,22,68
"fixed.ER.5","Whiteandtribs.",2037,40,22,70
"fixed.ER.5","Whiteandtribs.",2038,40,22,72
"fixed.ER.5","Whiteandtribs.",2039,39,22,72
"fixed.ER.5","Whiteandtribs.",2040,37,20,69
"fixed.ER.5","Whiteandtribs.",2041,35,17,66
"fixed.ER.5","Whiteandtribs.",2042,34,16,64
"fixed.ER.5","Whiteandtribs.",2043,35,16,65
"fixed.ER.5","Whiteandtribs.",2044,35,16,66
"fixed.ER.5","Whiteandtribs.",2045,33,15,64.25
"fixed.ER.5","Whiteandtribs.",2046,32,15,65.25
"fixed.ER.5","Whiteandtribs.",2047,31,13,62
"fixed.ER.5","Whiteandtribs.",2048,32,13,64
"fixed.ER.5","Whiteandtribs.",2049,31,12,64
"fixed.ER.5","Whiteandtribs.",2050,31,12,65
"fixed.ER.5","Whiteandtribs.",2051,28,11,63
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,247,201,305.25
"fixed.ER.5","YukonR.Teslinheadwaters",2026,237,186.75,315.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,205.5,150.75,288
"fixed.ER.5","YukonR.Teslinheadwaters",2028,200,142,274
"fixed.ER.5","YukonR.Teslinheadwaters",2029,254,184,343
"fixed.ER.5","YukonR.Teslinheadwaters",2030,267.5,192.75,358
"fixed.ER.5","YukonR.Teslinheadwaters",2031,255,184,339.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,247.5,177,329
"fixed.ER.5","YukonR.Teslinheadwaters",2033,250,175,329.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,243,174,319.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,239,178,315
"fixed.ER.5","YukonR.Teslinheadwaters",2036,243,178.75,320
"fixed.ER.5","YukonR.Teslinheadwaters",2037,245,187,326.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,245.5,181,322
"fixed.ER.5","YukonR.Teslinheadwaters",2039,249,179,329.25
"fixed.ER.5","YukonR.Teslinheadwaters",2040,246,181.75,334.5
"fixed.ER.5","YukonR.Teslinheadwaters",2041,245,177.75,327
"fixed.ER.5","YukonR.Teslinheadwaters",2042,248,174.75,331
"fixed.ER.5","YukonR.Teslinheadwaters",2043,245,174,330
"fixed.ER.5","YukonR.Teslinheadwaters",2044,247.5,175,331
"fixed.ER.5","YukonR.Teslinheadwaters",2045,245,171,331
"fixed.ER.5","YukonR.Teslinheadwaters",2046,242.5,175.75,326.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,245,176.75,334.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,253,180,331
"fixed.ER.5","YukonR.Teslinheadwaters",2049,256,181.75,331
"fixed.ER.5","YukonR.Teslinheadwaters",2050,253,183,330
"fixed.ER.5","YukonR.Teslinheadwaters",2051,247,179,327
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1043,871,1239.5
"fixed.ER.50","Big.Salmon",2026,891,710.75,1143.25
"fixed.ER.50","Big.Salmon",2027,843.5,651,1081.5
"fixed.ER.50","Big.Salmon",2028,831,614,1069.25
"fixed.ER.50","Big.Salmon",2029,779,574,1028.25
"fixed.ER.50","Big.Salmon",2030,667,493,917.25
"fixed.ER.50","Big.Salmon",2031,510,352.75,742.75
"fixed.ER.50","Big.Salmon",2032,433,285,675
"fixed.ER.50","Big.Salmon",2033,417.5,256,672
"fixed.ER.50","Big.Salmon",2034,398.5,250,659.25
"fixed.ER.50","Big.Salmon",2035,367.5,218.75,610.25
"fixed.ER.50","Big.Salmon",2036,317,174,544.25
"fixed.ER.50","Big.Salmon",2037,267.5,134,479.25
"fixed.ER.50","Big.Salmon",2038,237,117,446
"fixed.ER.50","Big.Salmon",2039,221,112,438.25
"fixed.ER.50","Big.Salmon",2040,208,101,414.25
"fixed.ER.50","Big.Salmon",2041,189,90,385.5
"fixed.ER.50","Big.Salmon",2042,164,71.75,357
"fixed.ER.50","Big.Salmon",2043,143.5,59,323
"fixed.ER.50","Big.Salmon",2044,132,51,308
"fixed.ER.50","Big.Salmon",2045,124,46,297.5
"fixed.ER.50","Big.Salmon",2046,113,41,288
"fixed.ER.50","Big.Salmon",2047,104.5,35.75,273.25
"fixed.ER.50","Big.Salmon",2048,90.5,27,237.25
"fixed.ER.50","Big.Salmon",2049,79.5,19,220.5
"fixed.ER.50","Big.Salmon",2050,70.5,10.75,203
"fixed.ER.50","Big.Salmon",2051,66,2,192.75
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2621.5,2198.75,3180.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2421.5,1875,3115.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,1944.5,1416,2654.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1481,1055.25,2087.5
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1331.5,924.75,1881.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1280.5,923,1907.25
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1000,680,1605.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,829.5,520.75,1404.5
"fixed.ER.50","MiddleYukonR.andtribs.",2033,712.5,407,1274.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,589.5,332,1113
"fixed.ER.50","MiddleYukonR.andtribs.",2035,529,299,1052.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,473.5,256.75,944
"fixed.ER.50","MiddleYukonR.andtribs.",2037,391,194.5,846.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,333,154.75,730.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,289,117,687
"fixed.ER.50","MiddleYukonR.andtribs.",2040,240.5,97,620
"fixed.ER.50","MiddleYukonR.andtribs.",2041,222,87,570.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,198,75,506.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,162.5,60,472
"fixed.ER.50","MiddleYukonR.andtribs.",2044,138,49,447.5
"fixed.ER.50","MiddleYukonR.andtribs.",2045,120,38,382.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,107,32,370
"fixed.ER.50","MiddleYukonR.andtribs.",2047,97,27,339.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,83,20.75,312.5
"fixed.ER.50","MiddleYukonR.andtribs.",2049,67,13,282.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,60,2,239
"fixed.ER.50","MiddleYukonR.andtribs.",2051,52.5,0,227
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1346.5,1016.75,1823.25
"fixed.ER.50","Nordenskiold",2026,1458,953.75,2285
"fixed.ER.50","Nordenskiold",2027,1543.5,874.75,2742.5
"fixed.ER.50","Nordenskiold",2028,1546.5,830.5,2931.25
"fixed.ER.50","Nordenskiold",2029,1688.5,897.75,3198.25
"fixed.ER.50","Nordenskiold",2030,1590.5,849.25,3064.5
"fixed.ER.50","Nordenskiold",2031,1466,775,2729.25
"fixed.ER.50","Nordenskiold",2032,1296,652.75,2365.25
"fixed.ER.50","Nordenskiold",2033,1152.5,583.75,2203.25
"fixed.ER.50","Nordenskiold",2034,1078.5,533,2157.5
"fixed.ER.50","Nordenskiold",2035,1078.5,536.5,2071
"fixed.ER.50","Nordenskiold",2036,1110,540.75,2135.75
"fixed.ER.50","Nordenskiold",2037,1170.5,536.75,2233.25
"fixed.ER.50","Nordenskiold",2038,1146.5,532.75,2260
"fixed.ER.50","Nordenskiold",2039,1121.5,538,2235.25
"fixed.ER.50","Nordenskiold",2040,1139.5,510.75,2201.25
"fixed.ER.50","Nordenskiold",2041,1156.5,527.75,2225.5
"fixed.ER.50","Nordenskiold",2042,1143,534.75,2390.75
"fixed.ER.50","Nordenskiold",2043,1161.5,541,2495
"fixed.ER.50","Nordenskiold",2044,1192.5,543.25,2353
"fixed.ER.50","Nordenskiold",2045,1207.5,548.75,2365.75
"fixed.ER.50","Nordenskiold",2046,1177.5,549.75,2342
"fixed.ER.50","Nordenskiold",2047,1158,517.5,2308.25
"fixed.ER.50","Nordenskiold",2048,1160,514.75,2388.5
"fixed.ER.50","Nordenskiold",2049,1170,505.75,2380.75
"fixed.ER.50","Nordenskiold",2050,1103,525.75,2153.5
"fixed.ER.50","Nordenskiold",2051,1063.5,479.75,2146.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1137,948,1374.75
"fixed.ER.50","NorthernYukonR.andtribs.",2026,934,734,1220
"fixed.ER.50","NorthernYukonR.andtribs.",2027,654,482.75,847.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,499,373.75,668
"fixed.ER.50","NorthernYukonR.andtribs.",2029,591.5,444.75,798
"fixed.ER.50","NorthernYukonR.andtribs.",2030,540,393,744.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,381,267.75,542
"fixed.ER.50","NorthernYukonR.andtribs.",2032,287.5,192,431.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,219,139,363
"fixed.ER.50","NorthernYukonR.andtribs.",2034,200,123,336.5
"fixed.ER.50","NorthernYukonR.andtribs.",2035,198.5,124,334.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,168.5,104,289.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,127,77,228.25
"fixed.ER.50","NorthernYukonR.andtribs.",2038,100,54,190.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,85.5,43,168
"fixed.ER.50","NorthernYukonR.andtribs.",2040,77,37,159
"fixed.ER.50","NorthernYukonR.andtribs.",2041,69,35,145
"fixed.ER.50","NorthernYukonR.andtribs.",2042,59,29,127.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,45,20,103.25
"fixed.ER.50","NorthernYukonR.andtribs.",2044,37,10,93
"fixed.ER.50","NorthernYukonR.andtribs.",2045,32,1,82
"fixed.ER.50","NorthernYukonR.andtribs.",2046,28,0,78
"fixed.ER.50","NorthernYukonR.andtribs.",2047,23,0,70
"fixed.ER.50","NorthernYukonR.andtribs.",2048,13.5,0,62
"fixed.ER.50","NorthernYukonR.andtribs.",2049,2,0,50.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,0,0,43.25
"fixed.ER.50","NorthernYukonR.andtribs.",2051,0,0,39.25
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1086,898.75,1329.25
"fixed.ER.50","Pelly",2026,1057.5,836,1359.25
"fixed.ER.50","Pelly",2027,753.5,585.75,981
"fixed.ER.50","Pelly",2028,445,335.75,583
"fixed.ER.50","Pelly",2029,431,317,572
"fixed.ER.50","Pelly",2030,369,265,509.25
"fixed.ER.50","Pelly",2031,289,194,408.5
"fixed.ER.50","Pelly",2032,234,153,353.25
"fixed.ER.50","Pelly",2033,174.5,107,265.25
"fixed.ER.50","Pelly",2034,126,75.75,204
"fixed.ER.50","Pelly",2035,109.5,64,179
"fixed.ER.50","Pelly",2036,92,53,159
"fixed.ER.50","Pelly",2037,73,40.75,133.25
"fixed.ER.50","Pelly",2038,56,30,111
"fixed.ER.50","Pelly",2039,42,22,86.25
"fixed.ER.50","Pelly",2040,33,15,69.25
"fixed.ER.50","Pelly",2041,27,11,60
"fixed.ER.50","Pelly",2042,22,6,52
"fixed.ER.50","Pelly",2043,17,1,44
"fixed.ER.50","Pelly",2044,9,0,34.25
"fixed.ER.50","Pelly",2045,1,0,27
"fixed.ER.50","Pelly",2046,0,0,22.25
"fixed.ER.50","Pelly",2047,0,0,16.25
"fixed.ER.50","Pelly",2048,0,0,9
"fixed.ER.50","Pelly",2049,0,0,1
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1181.5,963.75,1473.25
"fixed.ER.50","Stewart",2026,1011.5,752.75,1408
"fixed.ER.50","Stewart",2027,647.5,454,926.5
"fixed.ER.50","Stewart",2028,411.5,277.5,633.25
"fixed.ER.50","Stewart",2029,584.5,381,911
"fixed.ER.50","Stewart",2030,669.5,435,1033
"fixed.ER.50","Stewart",2031,551.5,331,889.25
"fixed.ER.50","Stewart",2032,443.5,242,741.75
"fixed.ER.50","Stewart",2033,329,174,630.25
"fixed.ER.50","Stewart",2034,303.5,148,583
"fixed.ER.50","Stewart",2035,333.5,163,673
"fixed.ER.50","Stewart",2036,341,159.5,664.5
"fixed.ER.50","Stewart",2037,292,122,608
"fixed.ER.50","Stewart",2038,232,96,553.5
"fixed.ER.50","Stewart",2039,198,79,502
"fixed.ER.50","Stewart",2040,185.5,70,503.25
"fixed.ER.50","Stewart",2041,192,69,504.25
"fixed.ER.50","Stewart",2042,185.5,65,489
"fixed.ER.50","Stewart",2043,160,52,470.25
"fixed.ER.50","Stewart",2044,137.5,41,421
"fixed.ER.50","Stewart",2045,123.5,31,400.25
"fixed.ER.50","Stewart",2046,121,31,409.25
"fixed.ER.50","Stewart",2047,115,27,402
"fixed.ER.50","Stewart",2048,104,21,398.25
"fixed.ER.50","Stewart",2049,93,12.75,364.5
"fixed.ER.50","Stewart",2050,80.5,2,330.5
"fixed.ER.50","Stewart",2051,75,0,315.5
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1441,1100.5,1887
"fixed.ER.50","UpperYukonR.",2026,1326.5,920.75,1949.75
"fixed.ER.50","UpperYukonR.",2027,909,594,1460.25
"fixed.ER.50","UpperYukonR.",2028,559,364.75,913.25
"fixed.ER.50","UpperYukonR.",2029,664,395,1095.25
"fixed.ER.50","UpperYukonR.",2030,898,516.5,1503.5
"fixed.ER.50","UpperYukonR.",2031,729.5,397.5,1336.75
"fixed.ER.50","UpperYukonR.",2032,609,305,1185.25
"fixed.ER.50","UpperYukonR.",2033,464,215.75,1006.25
"fixed.ER.50","UpperYukonR.",2034,388.5,169,886.25
"fixed.ER.50","UpperYukonR.",2035,426.5,182.75,982.25
"fixed.ER.50","UpperYukonR.",2036,460.5,188,1044.25
"fixed.ER.50","UpperYukonR.",2037,409,150.75,945.5
"fixed.ER.50","UpperYukonR.",2038,341,117,867.75
"fixed.ER.50","UpperYukonR.",2039,290.5,90,789
"fixed.ER.50","UpperYukonR.",2040,275,80.75,782.5
"fixed.ER.50","UpperYukonR.",2041,288,81.75,818.25
"fixed.ER.50","UpperYukonR.",2042,282.5,83,803
"fixed.ER.50","UpperYukonR.",2043,265.5,66,779
"fixed.ER.50","UpperYukonR.",2044,217.5,49.75,724.5
"fixed.ER.50","UpperYukonR.",2045,205,40,646.75
"fixed.ER.50","UpperYukonR.",2046,189.5,34.75,640
"fixed.ER.50","UpperYukonR.",2047,204.5,34,634.25
"fixed.ER.50","UpperYukonR.",2048,193,28.75,638.5
"fixed.ER.50","UpperYukonR.",2049,157,21,597.25
"fixed.ER.50","UpperYukonR.",2050,137,11,571.5
"fixed.ER.50","UpperYukonR.",2051,131,4,563
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,575,451.5,737.25
"fixed.ER.50","Whiteandtribs.",2026,531,405,708.25
"fixed.ER.50","Whiteandtribs.",2027,634,481.5,878.25
"fixed.ER.50","Whiteandtribs.",2028,647,476,888
"fixed.ER.50","Whiteandtribs.",2029,480,347.75,673.25
"fixed.ER.50","Whiteandtribs.",2030,370,252.75,529.25
"fixed.ER.50","Whiteandtribs.",2031,283,186.75,445.25
"fixed.ER.50","Whiteandtribs.",2032,269.5,173.75,439
"fixed.ER.50","Whiteandtribs.",2033,286,177,482.25
"fixed.ER.50","Whiteandtribs.",2034,258,165,439.25
"fixed.ER.50","Whiteandtribs.",2035,206,120,352.25
"fixed.ER.50","Whiteandtribs.",2036,163,91,289
"fixed.ER.50","Whiteandtribs.",2037,134.5,74,269
"fixed.ER.50","Whiteandtribs.",2038,133,71,260
"fixed.ER.50","Whiteandtribs.",2039,132.5,66,260.25
"fixed.ER.50","Whiteandtribs.",2040,113,56,232.5
"fixed.ER.50","Whiteandtribs.",2041,94,44,190
"fixed.ER.50","Whiteandtribs.",2042,77,35,165.25
"fixed.ER.50","Whiteandtribs.",2043,69,29,155.25
"fixed.ER.50","Whiteandtribs.",2044,67.5,27,157
"fixed.ER.50","Whiteandtribs.",2045,60.5,22,142
"fixed.ER.50","Whiteandtribs.",2046,53,13,126.25
"fixed.ER.50","Whiteandtribs.",2047,44,2,111
"fixed.ER.50","Whiteandtribs.",2048,36,0,101
"fixed.ER.50","Whiteandtribs.",2049,30,0,103
"fixed.ER.50","Whiteandtribs.",2050,26.5,0,92
"fixed.ER.50","Whiteandtribs.",2051,21.5,0,84.25
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2494.5,2063.75,3070
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2377,1873.75,3115
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2063.5,1462.75,2766
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1953,1366.5,2673.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2466,1757.5,3454
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2456,1764.75,3585.5
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2279,1531.5,3355
"fixed.ER.50","YukonR.Teslinheadwaters",2032,2171.5,1368.75,3183.25
"fixed.ER.50","YukonR.Teslinheadwaters",2033,2080,1258,3082.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,2116,1309.75,3263.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,2243.5,1383.25,3276.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,2229,1355.75,3277
"fixed.ER.50","YukonR.Teslinheadwaters",2037,2121.5,1255.5,3289
"fixed.ER.50","YukonR.Teslinheadwaters",2038,2022.5,1200.5,3330.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,2049.5,1135.5,3312.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,2015.5,1165,3306.75
"fixed.ER.50","YukonR.Teslinheadwaters",2041,2062,1216.75,3273
"fixed.ER.50","YukonR.Teslinheadwaters",2042,2061,1145.75,3346.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,2082,1088.75,3414.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,2049.5,1061.5,3305.75
"fixed.ER.50","YukonR.Teslinheadwaters",2045,1990,1026.25,3242
"fixed.ER.50","YukonR.Teslinheadwaters",2046,2030,1061,3305.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,2047,1069.75,3319.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,2062.5,1071.75,3271.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,2063,1028.5,3187.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1998.5,994,3194
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1985,972.5,3254.25
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1122.5,960,1335
"fixed.ER.55","Big.Salmon",2026,977,767.75,1248.25
"fixed.ER.55","Big.Salmon",2027,934.5,728.75,1241.25
"fixed.ER.55","Big.Salmon",2028,921,685.75,1206
"fixed.ER.55","Big.Salmon",2029,869,640,1140.75
"fixed.ER.55","Big.Salmon",2030,722,532,974.75
"fixed.ER.55","Big.Salmon",2031,515,367.75,742
"fixed.ER.55","Big.Salmon",2032,457,291,676.5
"fixed.ER.55","Big.Salmon",2033,427,265.75,688.5
"fixed.ER.55","Big.Salmon",2034,396.5,250.75,662.25
"fixed.ER.55","Big.Salmon",2035,360.5,221,597.25
"fixed.ER.55","Big.Salmon",2036,299.5,180.75,524
"fixed.ER.55","Big.Salmon",2037,246.5,136,442.5
"fixed.ER.55","Big.Salmon",2038,217.5,115,416.25
"fixed.ER.55","Big.Salmon",2039,203,100,407
"fixed.ER.55","Big.Salmon",2040,192,92,383
"fixed.ER.55","Big.Salmon",2041,166,80,339.25
"fixed.ER.55","Big.Salmon",2042,140,65,302
"fixed.ER.55","Big.Salmon",2043,121,51,269
"fixed.ER.55","Big.Salmon",2044,108.5,42,254.25
"fixed.ER.55","Big.Salmon",2045,99,38,245.25
"fixed.ER.55","Big.Salmon",2046,90,33,233
"fixed.ER.55","Big.Salmon",2047,78,24,209
"fixed.ER.55","Big.Salmon",2048,67,15,180.5
"fixed.ER.55","Big.Salmon",2049,57,2,166
"fixed.ER.55","Big.Salmon",2050,51.5,0,156.25
"fixed.ER.55","Big.Salmon",2051,45,0,143
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2865.5,2360.75,3586.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2602,2023.75,3482
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2152.5,1539,2927
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1620,1149.25,2300.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1464.5,1033.25,2045.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1430.5,979.5,1989.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,1052,680.75,1594.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,874.5,504.5,1421.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,732,391.5,1245.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,602,324,1081.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,539.5,283.75,1000.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,473,238,901.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,383,180,782.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,321,140,692
"fixed.ER.55","MiddleYukonR.andtribs.",2039,264,113,634.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,232.5,91.75,558.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,196,78,498.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,167.5,63.75,460
"fixed.ER.55","MiddleYukonR.andtribs.",2043,137.5,48.75,391.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,116,37.75,355.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,100,30,322
"fixed.ER.55","MiddleYukonR.andtribs.",2046,86,23,280.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,76.5,17,250
"fixed.ER.55","MiddleYukonR.andtribs.",2048,67,8.5,231.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,55,1,204.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,44,0,181.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,35,0,165.25
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1479.5,1149.5,2056.25
"fixed.ER.55","Nordenskiold",2026,1676,1094.75,2677
"fixed.ER.55","Nordenskiold",2027,1854.5,1106,3321.5
"fixed.ER.55","Nordenskiold",2028,1893.5,1089.75,3207
"fixed.ER.55","Nordenskiold",2029,2007.5,1116.5,3538
"fixed.ER.55","Nordenskiold",2030,1912,1070.75,3237.5
"fixed.ER.55","Nordenskiold",2031,1737,928,3129.75
"fixed.ER.55","Nordenskiold",2032,1576.5,826.75,2936.75
"fixed.ER.55","Nordenskiold",2033,1427.5,709.75,2633.75
"fixed.ER.55","Nordenskiold",2034,1347,681.25,2490.25
"fixed.ER.55","Nordenskiold",2035,1351,660.5,2436.75
"fixed.ER.55","Nordenskiold",2036,1346.5,610.25,2481.5
"fixed.ER.55","Nordenskiold",2037,1342.5,618.75,2553.75
"fixed.ER.55","Nordenskiold",2038,1361,645,2646.75
"fixed.ER.55","Nordenskiold",2039,1327,627,2659
"fixed.ER.55","Nordenskiold",2040,1323,591.5,2691.25
"fixed.ER.55","Nordenskiold",2041,1319.5,597.75,2666.5
"fixed.ER.55","Nordenskiold",2042,1323.5,609.75,2444.25
"fixed.ER.55","Nordenskiold",2043,1289.5,605,2547.25
"fixed.ER.55","Nordenskiold",2044,1297,618.75,2546.25
"fixed.ER.55","Nordenskiold",2045,1317.5,610.75,2566.5
"fixed.ER.55","Nordenskiold",2046,1323,642.5,2597.75
"fixed.ER.55","Nordenskiold",2047,1420,600.75,2727.5
"fixed.ER.55","Nordenskiold",2048,1322,625.75,2727.25
"fixed.ER.55","Nordenskiold",2049,1274.5,600.25,2740.5
"fixed.ER.55","Nordenskiold",2050,1238.5,611.75,2578.25
"fixed.ER.55","Nordenskiold",2051,1284,581,2580.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
