"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1280,951.75,1772.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,954,688.5,1361
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1136.5,811,1608
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1114,778.5,1605.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,839,558.75,1370
"fixed.ER.55","NorthernYukonR.andtribs.",2032,722,447.75,1223
"fixed.ER.55","NorthernYukonR.andtribs.",2033,585,339.75,1034.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,517.5,306,906.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,540,305.5,952
"fixed.ER.55","NorthernYukonR.andtribs.",2036,506.5,275.75,909.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,419.5,224,802.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,341.5,178.75,714.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,297,140.75,634
"fixed.ER.55","NorthernYukonR.andtribs.",2040,282,125.5,611.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,266.5,115.75,624
"fixed.ER.55","NorthernYukonR.andtribs.",2042,249,100,562
"fixed.ER.55","NorthernYukonR.andtribs.",2043,211,85.75,524.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,177.5,67,464.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,160.5,57,447.5
"fixed.ER.55","NorthernYukonR.andtribs.",2046,150,48,435.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,145,43.75,408.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,127,37,373.75
"fixed.ER.55","NorthernYukonR.andtribs.",2049,108,28.75,348
"fixed.ER.55","NorthernYukonR.andtribs.",2050,98,18,327
"fixed.ER.55","NorthernYukonR.andtribs.",2051,88,3,291
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1101,920,1336
"fixed.ER.55","Pelly",2026,1033.5,791.75,1329.75
"fixed.ER.55","Pelly",2027,741,574,961
"fixed.ER.55","Pelly",2028,492,375,656.25
"fixed.ER.55","Pelly",2029,481,352,644.25
"fixed.ER.55","Pelly",2030,389.5,284,539.25
"fixed.ER.55","Pelly",2031,280,187.75,404.25
"fixed.ER.55","Pelly",2032,229,145,350.25
"fixed.ER.55","Pelly",2033,164,109,272
"fixed.ER.55","Pelly",2034,131,81,210
"fixed.ER.55","Pelly",2035,111,66,191
"fixed.ER.55","Pelly",2036,89,52.75,157
"fixed.ER.55","Pelly",2037,66,38,124.25
"fixed.ER.55","Pelly",2038,51,28,100
"fixed.ER.55","Pelly",2039,40,20,81
"fixed.ER.55","Pelly",2040,32,14,66
"fixed.ER.55","Pelly",2041,26,8,55
"fixed.ER.55","Pelly",2042,19,1,47
"fixed.ER.55","Pelly",2043,11,0,36
"fixed.ER.55","Pelly",2044,1,0,28
"fixed.ER.55","Pelly",2045,0,0,20
"fixed.ER.55","Pelly",2046,0,0,11
"fixed.ER.55","Pelly",2047,0,0,2
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1105.5,862.75,1439.75
"fixed.ER.55","Stewart",2026,933,675.75,1357.75
"fixed.ER.55","Stewart",2027,663.5,452.5,973.25
"fixed.ER.55","Stewart",2028,425,288.75,634
"fixed.ER.55","Stewart",2029,594.5,389.5,930.5
"fixed.ER.55","Stewart",2030,686,443.25,1113
"fixed.ER.55","Stewart",2031,517,301,885.5
"fixed.ER.55","Stewart",2032,417.5,220,759.75
"fixed.ER.55","Stewart",2033,315,163,615.25
"fixed.ER.55","Stewart",2034,281.5,138.75,561.25
"fixed.ER.55","Stewart",2035,313,154.75,634.25
"fixed.ER.55","Stewart",2036,315,139,651.5
"fixed.ER.55","Stewart",2037,255,105,558
"fixed.ER.55","Stewart",2038,207,80,463.5
"fixed.ER.55","Stewart",2039,170,64,405.25
"fixed.ER.55","Stewart",2040,167.5,57,421.25
"fixed.ER.55","Stewart",2041,166,56,438.5
"fixed.ER.55","Stewart",2042,151,50.75,438.75
"fixed.ER.55","Stewart",2043,126.5,37,399.25
"fixed.ER.55","Stewart",2044,107,24,332.25
"fixed.ER.55","Stewart",2045,97,16.75,316.5
"fixed.ER.55","Stewart",2046,92.5,11,314.75
"fixed.ER.55","Stewart",2047,87.5,6,313.75
"fixed.ER.55","Stewart",2048,75.5,1,309.75
"fixed.ER.55","Stewart",2049,64,0,263
"fixed.ER.55","Stewart",2050,55.5,0,243.5
"fixed.ER.55","Stewart",2051,49.5,0,231.5
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1502,1200.5,1977.25
"fixed.ER.55","UpperYukonR.",2026,1468.5,1040.5,2043.75
"fixed.ER.55","UpperYukonR.",2027,1191.5,833,1801
"fixed.ER.55","UpperYukonR.",2028,884.5,591.75,1300
"fixed.ER.55","UpperYukonR.",2029,965,609,1453
"fixed.ER.55","UpperYukonR.",2030,1194,763.75,1852.5
"fixed.ER.55","UpperYukonR.",2031,1048.5,639.75,1688.25
"fixed.ER.55","UpperYukonR.",2032,943,536.75,1575.25
"fixed.ER.55","UpperYukonR.",2033,824,446,1474.5
"fixed.ER.55","UpperYukonR.",2034,751,392,1390.75
"fixed.ER.55","UpperYukonR.",2035,795,393.75,1456.25
"fixed.ER.55","UpperYukonR.",2036,798.5,421.75,1527.75
"fixed.ER.55","UpperYukonR.",2037,786,342.75,1519.25
"fixed.ER.55","UpperYukonR.",2038,742.5,293.5,1430.25
"fixed.ER.55","UpperYukonR.",2039,655.5,268,1344.25
"fixed.ER.55","UpperYukonR.",2040,620,255.5,1309
"fixed.ER.55","UpperYukonR.",2041,643.5,259.5,1336
"fixed.ER.55","UpperYukonR.",2042,635.5,253,1381.25
"fixed.ER.55","UpperYukonR.",2043,626.5,233.75,1337.75
"fixed.ER.55","UpperYukonR.",2044,577,210,1295
"fixed.ER.55","UpperYukonR.",2045,542,194.75,1237.5
"fixed.ER.55","UpperYukonR.",2046,538,173.25,1268
"fixed.ER.55","UpperYukonR.",2047,526.5,178,1269.75
"fixed.ER.55","UpperYukonR.",2048,503.5,163,1200
"fixed.ER.55","UpperYukonR.",2049,477,158.25,1177
"fixed.ER.55","UpperYukonR.",2050,445.5,136.75,1183
"fixed.ER.55","UpperYukonR.",2051,438.5,128.5,1225.5
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,675.5,529.75,873
"fixed.ER.55","Whiteandtribs.",2026,669.5,493.25,926
"fixed.ER.55","Whiteandtribs.",2027,769,533.75,1073.25
"fixed.ER.55","Whiteandtribs.",2028,591,402,837.25
"fixed.ER.55","Whiteandtribs.",2029,484.5,328,715
"fixed.ER.55","Whiteandtribs.",2030,401.5,252.75,611
"fixed.ER.55","Whiteandtribs.",2031,309,179,500.25
"fixed.ER.55","Whiteandtribs.",2032,295.5,169.5,505.75
"fixed.ER.55","Whiteandtribs.",2033,276.5,155.75,484.5
"fixed.ER.55","Whiteandtribs.",2034,231.5,126,417
"fixed.ER.55","Whiteandtribs.",2035,191.5,100,366.5
"fixed.ER.55","Whiteandtribs.",2036,161,76,342.25
"fixed.ER.55","Whiteandtribs.",2037,137.5,59,290
"fixed.ER.55","Whiteandtribs.",2038,128,53,284.25
"fixed.ER.55","Whiteandtribs.",2039,113,47,265.5
"fixed.ER.55","Whiteandtribs.",2040,97,38,233.25
"fixed.ER.55","Whiteandtribs.",2041,79.5,28,205.5
"fixed.ER.55","Whiteandtribs.",2042,69,17.75,196
"fixed.ER.55","Whiteandtribs.",2043,61.5,6.75,178
"fixed.ER.55","Whiteandtribs.",2044,55,2,161.5
"fixed.ER.55","Whiteandtribs.",2045,51,0,151
"fixed.ER.55","Whiteandtribs.",2046,43,0,129.25
"fixed.ER.55","Whiteandtribs.",2047,31,0,117
"fixed.ER.55","Whiteandtribs.",2048,23,0,105.25
"fixed.ER.55","Whiteandtribs.",2049,14,0,99.25
"fixed.ER.55","Whiteandtribs.",2050,3,0,94.25
"fixed.ER.55","Whiteandtribs.",2051,0,0,87
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2569,2062.75,3181.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2264.5,1710,3155.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1997,1423.25,2811.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2115,1481.75,3059
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2395,1698,3345.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2245.5,1526.25,3298
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1845,1190.5,2906
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1714.5,1024.75,2759
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1665.5,969.25,2729.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1701,997.25,2886.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1740.5,1007.75,2923
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1622.5,903.75,2844.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1508,778.25,2714.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1451,687,2623.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1408,662.75,2567.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1458,694.5,2655
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1428.5,664.75,2579.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1382,584.5,2527.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1329,560.5,2488.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1240,512.25,2472
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1268.5,514.25,2443.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1216,514.25,2478.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1199,492.25,2477.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1136,438.75,2435.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1100.5,407,2349
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1070,410.75,2292.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1038,407,2307
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1264.5,1053.5,1487
"fixed.ER.60","Big.Salmon",2026,1080,862.5,1386
"fixed.ER.60","Big.Salmon",2027,1081,829,1441.25
"fixed.ER.60","Big.Salmon",2028,1080,812.5,1412.25
"fixed.ER.60","Big.Salmon",2029,977.5,742.75,1293
"fixed.ER.60","Big.Salmon",2030,792.5,592.5,1094
"fixed.ER.60","Big.Salmon",2031,542.5,367.75,779.25
"fixed.ER.60","Big.Salmon",2032,462,306.75,720.5
"fixed.ER.60","Big.Salmon",2033,452,286,711.25
"fixed.ER.60","Big.Salmon",2034,424,268,681
"fixed.ER.60","Big.Salmon",2035,380,235.75,621.25
"fixed.ER.60","Big.Salmon",2036,302.5,179.5,513.25
"fixed.ER.60","Big.Salmon",2037,236.5,127,431.25
"fixed.ER.60","Big.Salmon",2038,206.5,112,396.25
"fixed.ER.60","Big.Salmon",2039,197,104.75,392.75
"fixed.ER.60","Big.Salmon",2040,181,94,364.75
"fixed.ER.60","Big.Salmon",2041,151,77.75,325.25
"fixed.ER.60","Big.Salmon",2042,125.5,60.75,282.5
"fixed.ER.60","Big.Salmon",2043,106,46,257
"fixed.ER.60","Big.Salmon",2044,96,38,227
"fixed.ER.60","Big.Salmon",2045,86,33,219.25
"fixed.ER.60","Big.Salmon",2046,75,26,207
"fixed.ER.60","Big.Salmon",2047,67,14,179.25
"fixed.ER.60","Big.Salmon",2048,53,2,162
"fixed.ER.60","Big.Salmon",2049,44,0,145
"fixed.ER.60","Big.Salmon",2050,37.5,0,141.25
"fixed.ER.60","Big.Salmon",2051,29,0,125.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3037.5,2480.5,3818.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2823,2200.5,3820.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2489,1869.75,3417.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2024.5,1445.25,2837
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1725.5,1247.75,2513
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1629,1113,2396
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1165.5,734,1809.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,995.5,591.75,1649.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,874,499.75,1487.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,733,407.5,1314.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,634,347.75,1223
"fixed.ER.60","MiddleYukonR.andtribs.",2036,540,294.75,1097.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,431,218,903
"fixed.ER.60","MiddleYukonR.andtribs.",2038,376.5,171.75,827
"fixed.ER.60","MiddleYukonR.andtribs.",2039,328.5,145.75,764.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,279,122,708.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,240.5,94,613.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,200,81,544.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,164.5,61,495
"fixed.ER.60","MiddleYukonR.andtribs.",2044,143.5,48,409
"fixed.ER.60","MiddleYukonR.andtribs.",2045,123,40,378.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,106,32,360.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,90,22,316.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,76.5,11.75,302.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,64,2,264
"fixed.ER.60","MiddleYukonR.andtribs.",2050,54,0,230.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,47,0,202.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1556,1222.5,1956.25
"fixed.ER.60","Nordenskiold",2026,1534.5,1131.75,2158.75
"fixed.ER.60","Nordenskiold",2027,1379,977,1995.25
"fixed.ER.60","Nordenskiold",2028,1305,928,1948.5
"fixed.ER.60","Nordenskiold",2029,1486.5,1024.75,2148.25
"fixed.ER.60","Nordenskiold",2030,1447.5,976.75,2137.75
"fixed.ER.60","Nordenskiold",2031,1316.5,863,1966.25
"fixed.ER.60","Nordenskiold",2032,1288.5,781.25,1975
"fixed.ER.60","Nordenskiold",2033,1234,758,1922
"fixed.ER.60","Nordenskiold",2034,1230,729.75,1968.5
"fixed.ER.60","Nordenskiold",2035,1236,733.75,2034.5
"fixed.ER.60","Nordenskiold",2036,1211,706,1999
"fixed.ER.60","Nordenskiold",2037,1171.5,675.25,1927.25
"fixed.ER.60","Nordenskiold",2038,1144,648.5,1896
"fixed.ER.60","Nordenskiold",2039,1120.5,627.75,1869
"fixed.ER.60","Nordenskiold",2040,1097,591,1855.5
"fixed.ER.60","Nordenskiold",2041,1098.5,609.75,1859.75
"fixed.ER.60","Nordenskiold",2042,1121.5,587.5,1835.75
"fixed.ER.60","Nordenskiold",2043,1090.5,557.25,1817.5
"fixed.ER.60","Nordenskiold",2044,1048,557,1776
"fixed.ER.60","Nordenskiold",2045,1041.5,525.75,1807
"fixed.ER.60","Nordenskiold",2046,1031.5,526.25,1766
"fixed.ER.60","Nordenskiold",2047,1042.5,513.75,1716.5
"fixed.ER.60","Nordenskiold",2048,1020,515.5,1749.25
"fixed.ER.60","Nordenskiold",2049,1018.5,502.25,1821.5
"fixed.ER.60","Nordenskiold",2050,1007,483.5,1786.5
"fixed.ER.60","Nordenskiold",2051,1022.5,498.25,1747.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2000.5,1627,2467.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1955.5,1491,2650.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1358,1026,1848.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1021.5,755.5,1362.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1247.5,891.5,1633
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1159.5,833.75,1643.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,835,567.5,1302.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,713,448,1195.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,564,332,952
"fixed.ER.60","NorthernYukonR.andtribs.",2034,492.5,288.75,860.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,506.5,292,883.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,472,258.5,827.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,369,190,711
"fixed.ER.60","NorthernYukonR.andtribs.",2038,297,151.75,615.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,257,123,538
"fixed.ER.60","NorthernYukonR.andtribs.",2040,241.5,108,536
"fixed.ER.60","NorthernYukonR.andtribs.",2041,228,98.75,517
"fixed.ER.60","NorthernYukonR.andtribs.",2042,200,81.75,446.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,166.5,66,391.75
"fixed.ER.60","NorthernYukonR.andtribs.",2044,138,49.75,349.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,121.5,42,308
"fixed.ER.60","NorthernYukonR.andtribs.",2046,112,36,300
"fixed.ER.60","NorthernYukonR.andtribs.",2047,99.5,27.75,274
"fixed.ER.60","NorthernYukonR.andtribs.",2048,84,16.75,264.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,70,3,244.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,58,0,211.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,51,0,188.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1227,1004.75,1459.25
"fixed.ER.60","Pelly",2026,1119.5,877,1446
"fixed.ER.60","Pelly",2027,818,632,1055.25
"fixed.ER.60","Pelly",2028,541.5,409,723.5
"fixed.ER.60","Pelly",2029,528,386,711.5
"fixed.ER.60","Pelly",2030,420,302,570
"fixed.ER.60","Pelly",2031,277,186.75,416
"fixed.ER.60","Pelly",2032,224,140,344.25
"fixed.ER.60","Pelly",2033,167.5,101,260
"fixed.ER.60","Pelly",2034,127,75.75,203
"fixed.ER.60","Pelly",2035,107.5,62,183.25
"fixed.ER.60","Pelly",2036,84,46,147.25
"fixed.ER.60","Pelly",2037,61,32.75,111
"fixed.ER.60","Pelly",2038,47,22.75,87
"fixed.ER.60","Pelly",2039,35,15,71
"fixed.ER.60","Pelly",2040,27.5,7,58
"fixed.ER.60","Pelly",2041,20,1,48.25
"fixed.ER.60","Pelly",2042,11,0,38
"fixed.ER.60","Pelly",2043,2,0,27
"fixed.ER.60","Pelly",2044,0,0,16
"fixed.ER.60","Pelly",2045,0,0,3
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1191.5,963.5,1574.5
"fixed.ER.60","Stewart",2026,1027,748.75,1471.25
"fixed.ER.60","Stewart",2027,721.5,492.75,1062.75
"fixed.ER.60","Stewart",2028,462.5,305,700.25
"fixed.ER.60","Stewart",2029,670,428,1048.5
"fixed.ER.60","Stewart",2030,760,466.75,1222
"fixed.ER.60","Stewart",2031,516.5,299,937.5
"fixed.ER.60","Stewart",2032,398,223,788.25
"fixed.ER.60","Stewart",2033,315.5,158,604
"fixed.ER.60","Stewart",2034,268.5,133.75,574
"fixed.ER.60","Stewart",2035,328,147.75,642.75
"fixed.ER.60","Stewart",2036,307,135,647.75
"fixed.ER.60","Stewart",2037,226,98,532.25
"fixed.ER.60","Stewart",2038,185,73,437.25
"fixed.ER.60","Stewart",2039,157,55,393.25
"fixed.ER.60","Stewart",2040,148.5,51,405.25
"fixed.ER.60","Stewart",2041,152,49,425.25
"fixed.ER.60","Stewart",2042,131.5,41,379
"fixed.ER.60","Stewart",2043,105,29.75,335
"fixed.ER.60","Stewart",2044,83.5,9,287.25
"fixed.ER.60","Stewart",2045,79,2,264.25
"fixed.ER.60","Stewart",2046,69,0,270.5
"fixed.ER.60","Stewart",2047,62.5,0,256.5
"fixed.ER.60","Stewart",2048,51.5,0,230.25
"fixed.ER.60","Stewart",2049,40,0,193.25
"fixed.ER.60","Stewart",2050,25.5,0,168
"fixed.ER.60","Stewart",2051,15,0,165.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1650.5,1328.75,2198
"fixed.ER.60","UpperYukonR.",2026,1607.5,1145,2268.25
"fixed.ER.60","UpperYukonR.",2027,1306.5,876,1933.25
"fixed.ER.60","UpperYukonR.",2028,948.5,625,1408
"fixed.ER.60","UpperYukonR.",2029,1036,655,1584.5
"fixed.ER.60","UpperYukonR.",2030,1296.5,764,2021
"fixed.ER.60","UpperYukonR.",2031,1037.5,612,1715.75
"fixed.ER.60","UpperYukonR.",2032,910.5,492,1545.5
"fixed.ER.60","UpperYukonR.",2033,750.5,400.75,1412.25
"fixed.ER.60","UpperYukonR.",2034,710.5,358,1296.75
"fixed.ER.60","UpperYukonR.",2035,724.5,364.75,1412.5
"fixed.ER.60","UpperYukonR.",2036,761,351,1528.25
"fixed.ER.60","UpperYukonR.",2037,650,297,1413.5
"fixed.ER.60","UpperYukonR.",2038,583,258.75,1341
"fixed.ER.60","UpperYukonR.",2039,550.5,220,1199
"fixed.ER.60","UpperYukonR.",2040,555,210.75,1173.5
"fixed.ER.60","UpperYukonR.",2041,529,210,1219.5
"fixed.ER.60","UpperYukonR.",2042,513.5,194,1219.25
"fixed.ER.60","UpperYukonR.",2043,461,164.75,1198.25
"fixed.ER.60","UpperYukonR.",2044,408.5,141,1112.25
"fixed.ER.60","UpperYukonR.",2045,399,120.75,1053
"fixed.ER.60","UpperYukonR.",2046,416,119,1075.25
"fixed.ER.60","UpperYukonR.",2047,416,117.75,1054.5
"fixed.ER.60","UpperYukonR.",2048,391.5,101,1031.25
"fixed.ER.60","UpperYukonR.",2049,362,88.75,992.25
"fixed.ER.60","UpperYukonR.",2050,356,77,978.5
"fixed.ER.60","UpperYukonR.",2051,335,68.75,974.75
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,749,592.5,952
"fixed.ER.60","Whiteandtribs.",2026,740.5,556,992.5
"fixed.ER.60","Whiteandtribs.",2027,837,598,1126.25
"fixed.ER.60","Whiteandtribs.",2028,632,441,921.75
"fixed.ER.60","Whiteandtribs.",2029,539,355.75,820
"fixed.ER.60","Whiteandtribs.",2030,434.5,271,685.75
"fixed.ER.60","Whiteandtribs.",2031,307,182.75,533.25
"fixed.ER.60","Whiteandtribs.",2032,292.5,163,523
"fixed.ER.60","Whiteandtribs.",2033,276,150,506.5
"fixed.ER.60","Whiteandtribs.",2034,238.5,117,442.25
"fixed.ER.60","Whiteandtribs.",2035,194,95,389.25
"fixed.ER.60","Whiteandtribs.",2036,161.5,74,324.25
"fixed.ER.60","Whiteandtribs.",2037,127.5,56,276
"fixed.ER.60","Whiteandtribs.",2038,119,50,263
"fixed.ER.60","Whiteandtribs.",2039,108,42,248
"fixed.ER.60","Whiteandtribs.",2040,91,33,224
"fixed.ER.60","Whiteandtribs.",2041,76,22,191.25
"fixed.ER.60","Whiteandtribs.",2042,62,6,162.25
"fixed.ER.60","Whiteandtribs.",2043,55.5,2,150
"fixed.ER.60","Whiteandtribs.",2044,48,0,138
"fixed.ER.60","Whiteandtribs.",2045,40.5,0,131.25
"fixed.ER.60","Whiteandtribs.",2046,26.5,0,115
"fixed.ER.60","Whiteandtribs.",2047,14,0,100
"fixed.ER.60","Whiteandtribs.",2048,3,0,86
"fixed.ER.60","Whiteandtribs.",2049,0,0,78
"fixed.ER.60","Whiteandtribs.",2050,0,0,73.25
"fixed.ER.60","Whiteandtribs.",2051,0,0,64
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2791,2279,3511.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2550.5,1898.5,3415.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2228,1595.5,3057
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2354.5,1673.25,3306.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2658,1876.5,3703.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2441.5,1703.75,3559.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1952.5,1234.5,3007
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1752.5,1032.5,2892.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1701.5,951.5,2816.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1782,986,2983.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1799.5,972.75,3102.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1671.5,857.75,3032.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1420,700.75,2740.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1322.5,620.75,2668
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1327,615,2802.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1342,596.75,2835.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1330,554.5,2813.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1262,509.5,2634.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1189,454.25,2543
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1133,417.75,2533.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1099.5,395,2555.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1061,396.25,2576.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1052.5,358.5,2471.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,988.5,324,2477
"fixed.ER.60","YukonR.Teslinheadwaters",2049,978,286.75,2391.25
"fixed.ER.60","YukonR.Teslinheadwaters",2050,942.5,276,2357.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,884,273.5,2405.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1344.5,1145,1597.25
"fixed.ER.65","Big.Salmon",2026,1180,948.75,1481.5
"fixed.ER.65","Big.Salmon",2027,1191.5,933,1541
"fixed.ER.65","Big.Salmon",2028,1184.5,902.5,1519
"fixed.ER.65","Big.Salmon",2029,1081,818.75,1396
"fixed.ER.65","Big.Salmon",2030,857,636,1143.5
"fixed.ER.65","Big.Salmon",2031,540.5,376,789.25
"fixed.ER.65","Big.Salmon",2032,469.5,296.75,705
"fixed.ER.65","Big.Salmon",2033,453,286,712.5
"fixed.ER.65","Big.Salmon",2034,424.5,260.75,672
"fixed.ER.65","Big.Salmon",2035,363,224,591.5
"fixed.ER.65","Big.Salmon",2036,286,167.75,491
