"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Stewart",2040,355.5,156,844.75
"fixed.ER.55","Stewart",2041,365.5,146.75,874
"fixed.ER.55","Stewart",2042,340.5,133.5,846.75
"fixed.ER.55","Stewart",2043,307.5,112.75,780.25
"fixed.ER.55","Stewart",2044,277,91.75,685
"fixed.ER.55","Stewart",2045,259,82.75,681
"fixed.ER.55","Stewart",2046,249.5,76,697.25
"fixed.ER.55","Stewart",2047,231,74,706.75
"fixed.ER.55","Stewart",2048,209,62,676.25
"fixed.ER.55","Stewart",2049,200.5,50,627.25
"fixed.ER.55","Stewart",2050,182.5,41.75,599.75
"fixed.ER.55","Stewart",2051,175,36,621
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1610.5,1214.5,2093.25
"fixed.ER.55","UpperYukonR.",2026,1642,1164.75,2296.25
"fixed.ER.55","UpperYukonR.",2027,1433.5,942.75,2090.25
"fixed.ER.55","UpperYukonR.",2028,1143.5,714.75,1772.25
"fixed.ER.55","UpperYukonR.",2029,1200.5,742,1920.25
"fixed.ER.55","UpperYukonR.",2030,1476,911.5,2394.25
"fixed.ER.55","UpperYukonR.",2031,1419,822.75,2325.75
"fixed.ER.55","UpperYukonR.",2032,1349,694.75,2320.25
"fixed.ER.55","UpperYukonR.",2033,1276.5,635,2253.5
"fixed.ER.55","UpperYukonR.",2034,1170,592,2180.5
"fixed.ER.55","UpperYukonR.",2035,1260.5,625,2124
"fixed.ER.55","UpperYukonR.",2036,1294,649,2147.5
"fixed.ER.55","UpperYukonR.",2037,1284.5,625,2182.75
"fixed.ER.55","UpperYukonR.",2038,1252.5,567,2127
"fixed.ER.55","UpperYukonR.",2039,1201.5,521.75,2170.25
"fixed.ER.55","UpperYukonR.",2040,1159.5,520,2142
"fixed.ER.55","UpperYukonR.",2041,1136.5,519.75,2102.25
"fixed.ER.55","UpperYukonR.",2042,1140,538.75,2184
"fixed.ER.55","UpperYukonR.",2043,1142.5,494,2189.5
"fixed.ER.55","UpperYukonR.",2044,1128,454.75,2172.75
"fixed.ER.55","UpperYukonR.",2045,1112,426,2143
"fixed.ER.55","UpperYukonR.",2046,1089,432.5,2091.25
"fixed.ER.55","UpperYukonR.",2047,1142,439.75,2129
"fixed.ER.55","UpperYukonR.",2048,1073,425,2074.25
"fixed.ER.55","UpperYukonR.",2049,1050,397,2010.75
"fixed.ER.55","UpperYukonR.",2050,1025.5,373.75,2059
"fixed.ER.55","UpperYukonR.",2051,1075.5,377,1996.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,533,413.5,685
"fixed.ER.55","Whiteandtribs.",2026,461,340.75,641.25
"fixed.ER.55","Whiteandtribs.",2027,349.5,261.75,492
"fixed.ER.55","Whiteandtribs.",2028,273,196,390.5
"fixed.ER.55","Whiteandtribs.",2029,292,194,429.25
"fixed.ER.55","Whiteandtribs.",2030,242,152,373.25
"fixed.ER.55","Whiteandtribs.",2031,169.5,101,279
"fixed.ER.55","Whiteandtribs.",2032,137,79.75,229
"fixed.ER.55","Whiteandtribs.",2033,109.5,61,194
"fixed.ER.55","Whiteandtribs.",2034,93,51,177.25
"fixed.ER.55","Whiteandtribs.",2035,88,44,169
"fixed.ER.55","Whiteandtribs.",2036,71,34,148
"fixed.ER.55","Whiteandtribs.",2037,54,23,119.25
"fixed.ER.55","Whiteandtribs.",2038,43.5,15,96
"fixed.ER.55","Whiteandtribs.",2039,37,7,84
"fixed.ER.55","Whiteandtribs.",2040,32,1,74.25
"fixed.ER.55","Whiteandtribs.",2041,26,0,67.25
"fixed.ER.55","Whiteandtribs.",2042,17,0,57.25
"fixed.ER.55","Whiteandtribs.",2043,2.5,0,48
"fixed.ER.55","Whiteandtribs.",2044,0,0,41
"fixed.ER.55","Whiteandtribs.",2045,0,0,35.25
"fixed.ER.55","Whiteandtribs.",2046,0,0,28
"fixed.ER.55","Whiteandtribs.",2047,0,0,19.25
"fixed.ER.55","Whiteandtribs.",2048,0,0,4.25
"fixed.ER.55","Whiteandtribs.",2049,0,0,0
"fixed.ER.55","Whiteandtribs.",2050,0,0,0
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2563.5,2047.75,3262
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2336,1687,3224.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1849,1298.75,2603
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1787,1219,2545.75
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2379.5,1639.25,3440.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2338.5,1524.75,3590
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2056,1255.5,3090.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1810,1063.75,3037.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1657.5,920.5,2926.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1765,956.5,3143.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1908,1006.5,3247.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1829.5,949.75,3214
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1696.5,858.75,3085
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1594,770.5,2856
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1567,686.5,2779.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1645.5,701.5,2929.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1611,697.25,2966.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1513,681.25,2971.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1505.5,621,2846.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1477.5,566.25,2823
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1498.5,539.75,2746.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1459.5,549.75,2857.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1419,538,2832.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1364,477,2754.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1269,441,2768.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1226.5,441,2713.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1290.5,428.5,2738.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1236,1039.5,1506.5
"fixed.ER.60","Big.Salmon",2026,1063,832.75,1398
"fixed.ER.60","Big.Salmon",2027,985.5,727.5,1322.5
"fixed.ER.60","Big.Salmon",2028,931,685.5,1268
"fixed.ER.60","Big.Salmon",2029,978,705.5,1329.25
"fixed.ER.60","Big.Salmon",2030,830.5,583.5,1174.25
"fixed.ER.60","Big.Salmon",2031,550.5,365.75,862.25
"fixed.ER.60","Big.Salmon",2032,479,288.75,772.75
"fixed.ER.60","Big.Salmon",2033,445,271,746.25
"fixed.ER.60","Big.Salmon",2034,436.5,254.75,726.25
"fixed.ER.60","Big.Salmon",2035,400,234,695
"fixed.ER.60","Big.Salmon",2036,341.5,182,603
"fixed.ER.60","Big.Salmon",2037,265,135,493.25
"fixed.ER.60","Big.Salmon",2038,241,111,455.5
"fixed.ER.60","Big.Salmon",2039,224.5,105,438.25
"fixed.ER.60","Big.Salmon",2040,207.5,96.5,425.75
"fixed.ER.60","Big.Salmon",2041,185,83,405
"fixed.ER.60","Big.Salmon",2042,154.5,66,356.25
"fixed.ER.60","Big.Salmon",2043,130.5,52.75,296.5
"fixed.ER.60","Big.Salmon",2044,115,42.75,274.25
"fixed.ER.60","Big.Salmon",2045,107.5,35,267.25
"fixed.ER.60","Big.Salmon",2046,98,29,262.25
"fixed.ER.60","Big.Salmon",2047,87,17.75,233
"fixed.ER.60","Big.Salmon",2048,75.5,3,204
"fixed.ER.60","Big.Salmon",2049,63.5,0,188.25
"fixed.ER.60","Big.Salmon",2050,58,0,179.25
"fixed.ER.60","Big.Salmon",2051,49,0,174.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3183,2585,3942.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2968,2259,4071.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2570,1942,3599.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1918.5,1415.75,2704.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1533.5,1079.75,2152.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1579.5,1079.75,2294.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1101.5,688.75,1791
"fixed.ER.60","MiddleYukonR.andtribs.",2032,939,561.25,1597
"fixed.ER.60","MiddleYukonR.andtribs.",2033,783.5,450.5,1357
"fixed.ER.60","MiddleYukonR.andtribs.",2034,637,351,1120.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,555,298.75,1004.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,476.5,252,924.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,370,185,812
"fixed.ER.60","MiddleYukonR.andtribs.",2038,316,144.75,700.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,266,119,630
"fixed.ER.60","MiddleYukonR.andtribs.",2040,220.5,92,532.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,188.5,78,483
"fixed.ER.60","MiddleYukonR.andtribs.",2042,161.5,64,434.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,129.5,49,371.75
"fixed.ER.60","MiddleYukonR.andtribs.",2044,108,39.75,320.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,95,29,270.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,79,20.75,247
"fixed.ER.60","MiddleYukonR.andtribs.",2047,64,13,229
"fixed.ER.60","MiddleYukonR.andtribs.",2048,55,2,198.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,43,0,175
"fixed.ER.60","MiddleYukonR.andtribs.",2050,35,0,157.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,25,0,134
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1371.5,1067.75,1825.5
"fixed.ER.60","Nordenskiold",2026,1391,936,2062.5
"fixed.ER.60","Nordenskiold",2027,1149,751.75,1760.5
"fixed.ER.60","Nordenskiold",2028,1003.5,644.75,1532.25
"fixed.ER.60","Nordenskiold",2029,1204,774,1808
"fixed.ER.60","Nordenskiold",2030,1307,803.5,2141.25
"fixed.ER.60","Nordenskiold",2031,1061,611.75,1816.5
"fixed.ER.60","Nordenskiold",2032,956,512,1736.5
"fixed.ER.60","Nordenskiold",2033,873,437,1697.5
"fixed.ER.60","Nordenskiold",2034,866,431.75,1698.5
"fixed.ER.60","Nordenskiold",2035,920,448.75,1790.5
"fixed.ER.60","Nordenskiold",2036,942,437.5,1756.25
"fixed.ER.60","Nordenskiold",2037,840.5,369.75,1653.25
"fixed.ER.60","Nordenskiold",2038,767,324,1616
"fixed.ER.60","Nordenskiold",2039,733.5,296.75,1626
"fixed.ER.60","Nordenskiold",2040,710,291.75,1688
"fixed.ER.60","Nordenskiold",2041,732,281.5,1717.25
"fixed.ER.60","Nordenskiold",2042,713,265.75,1642.5
"fixed.ER.60","Nordenskiold",2043,662,224.75,1578.5
"fixed.ER.60","Nordenskiold",2044,608,207.75,1510.75
"fixed.ER.60","Nordenskiold",2045,621,199.5,1535.25
"fixed.ER.60","Nordenskiold",2046,606.5,181,1576.25
"fixed.ER.60","Nordenskiold",2047,614.5,175,1571.5
"fixed.ER.60","Nordenskiold",2048,562.5,175,1480.75
"fixed.ER.60","Nordenskiold",2049,531.5,151,1444
"fixed.ER.60","Nordenskiold",2050,538,140,1465.5
"fixed.ER.60","Nordenskiold",2051,524,128.75,1491
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1915.5,1583,2381.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1839,1421.75,2449.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1343,1020.5,1778
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1062.5,781.25,1390
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1226,912,1704.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1175,827.75,1594.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,846.5,554,1252.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,708.5,430.75,1102.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,555.5,331.75,915.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,527,305,857.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,528.5,295.75,852
"fixed.ER.60","NorthernYukonR.andtribs.",2036,460,259.75,811
"fixed.ER.60","NorthernYukonR.andtribs.",2037,365,186,671
"fixed.ER.60","NorthernYukonR.andtribs.",2038,299,151.5,583
"fixed.ER.60","NorthernYukonR.andtribs.",2039,261.5,126,520.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,243.5,114,500.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,228,103.75,482
"fixed.ER.60","NorthernYukonR.andtribs.",2042,199,86,436.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,163,69,378.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,138,53,324.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,123,46,306
"fixed.ER.60","NorthernYukonR.andtribs.",2046,115,42,289.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,104.5,33.75,276
"fixed.ER.60","NorthernYukonR.andtribs.",2048,88,21,243
"fixed.ER.60","NorthernYukonR.andtribs.",2049,73.5,3,208
"fixed.ER.60","NorthernYukonR.andtribs.",2050,63.5,0,182.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,56,0,170
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1307.5,1089,1586.25
"fixed.ER.60","Pelly",2026,1312,1048.75,1721.5
"fixed.ER.60","Pelly",2027,1080.5,850.75,1379.75
"fixed.ER.60","Pelly",2028,729.5,571.25,942
"fixed.ER.60","Pelly",2029,576,439,776
"fixed.ER.60","Pelly",2030,450.5,327.75,608.25
"fixed.ER.60","Pelly",2031,304,214,474
"fixed.ER.60","Pelly",2032,270.5,175.75,428
"fixed.ER.60","Pelly",2033,215,129.75,352
"fixed.ER.60","Pelly",2034,158,98,256.25
"fixed.ER.60","Pelly",2035,121.5,73,205.25
"fixed.ER.60","Pelly",2036,93,54,160
"fixed.ER.60","Pelly",2037,69.5,38,130.25
"fixed.ER.60","Pelly",2038,57,29,109.25
"fixed.ER.60","Pelly",2039,44,22,92
"fixed.ER.60","Pelly",2040,33,13,72
"fixed.ER.60","Pelly",2041,23,2,57
"fixed.ER.60","Pelly",2042,14,0,47
"fixed.ER.60","Pelly",2043,2,0,36.25
"fixed.ER.60","Pelly",2044,0,0,29.25
"fixed.ER.60","Pelly",2045,0,0,18.25
"fixed.ER.60","Pelly",2046,0,0,3
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1495.5,1174.5,1937.25
"fixed.ER.60","Stewart",2026,1378.5,1015,1904
"fixed.ER.60","Stewart",2027,1133,765,1596
"fixed.ER.60","Stewart",2028,817.5,562,1218.25
"fixed.ER.60","Stewart",2029,1114,732.75,1709.5
"fixed.ER.60","Stewart",2030,1081.5,685.25,1759.25
"fixed.ER.60","Stewart",2031,843,473,1396.25
"fixed.ER.60","Stewart",2032,711.5,392,1253.5
"fixed.ER.60","Stewart",2033,614,319.75,1072.25
"fixed.ER.60","Stewart",2034,551,304,1041
"fixed.ER.60","Stewart",2035,585.5,312.75,1137
"fixed.ER.60","Stewart",2036,540.5,266,1089.25
"fixed.ER.60","Stewart",2037,443,212,954.5
"fixed.ER.60","Stewart",2038,402.5,169.75,839.25
"fixed.ER.60","Stewart",2039,365.5,150,829
"fixed.ER.60","Stewart",2040,360,145,821.25
"fixed.ER.60","Stewart",2041,346.5,130.75,818
"fixed.ER.60","Stewart",2042,315.5,118,785.75
"fixed.ER.60","Stewart",2043,275,99.75,712
"fixed.ER.60","Stewart",2044,244,81,647
"fixed.ER.60","Stewart",2045,215.5,70,638.25
"fixed.ER.60","Stewart",2046,204.5,65,655.5
"fixed.ER.60","Stewart",2047,193,57.75,607.5
"fixed.ER.60","Stewart",2048,178.5,41.75,565.25
"fixed.ER.60","Stewart",2049,155,32,533.25
"fixed.ER.60","Stewart",2050,140.5,20,504.25
"fixed.ER.60","Stewart",2051,136.5,11,483.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1771.5,1348.75,2343.5
"fixed.ER.60","UpperYukonR.",2026,1801.5,1304.75,2586.75
"fixed.ER.60","UpperYukonR.",2027,1516.5,1047.75,2318.5
"fixed.ER.60","UpperYukonR.",2028,1204.5,790.75,1866.25
"fixed.ER.60","UpperYukonR.",2029,1316.5,794,2053
"fixed.ER.60","UpperYukonR.",2030,1581.5,963.75,2679.5
"fixed.ER.60","UpperYukonR.",2031,1400,816.5,2483
"fixed.ER.60","UpperYukonR.",2032,1285.5,715.75,2467
"fixed.ER.60","UpperYukonR.",2033,1197.5,603.75,2174.5
"fixed.ER.60","UpperYukonR.",2034,1165,563,2098
"fixed.ER.60","UpperYukonR.",2035,1191.5,586,2140.75
"fixed.ER.60","UpperYukonR.",2036,1238,563.75,2350.75
"fixed.ER.60","UpperYukonR.",2037,1188,509.5,2320.5
"fixed.ER.60","UpperYukonR.",2038,1132.5,479,2221.5
"fixed.ER.60","UpperYukonR.",2039,1089.5,443.5,2153
"fixed.ER.60","UpperYukonR.",2040,1093.5,443.25,2180.5
"fixed.ER.60","UpperYukonR.",2041,1159,431.75,2195.75
"fixed.ER.60","UpperYukonR.",2042,1112.5,432.75,2249.5
"fixed.ER.60","UpperYukonR.",2043,1030.5,392.5,2287.75
"fixed.ER.60","UpperYukonR.",2044,982.5,361.25,2161.5
"fixed.ER.60","UpperYukonR.",2045,945.5,337.5,2202
"fixed.ER.60","UpperYukonR.",2046,981,324.5,2192.75
"fixed.ER.60","UpperYukonR.",2047,985.5,319.5,2192.5
"fixed.ER.60","UpperYukonR.",2048,977,324,2126.75
"fixed.ER.60","UpperYukonR.",2049,946,311.25,2101.75
"fixed.ER.60","UpperYukonR.",2050,949.5,281.25,2131
"fixed.ER.60","UpperYukonR.",2051,918,297.5,2070
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,594.5,456,745.5
"fixed.ER.60","Whiteandtribs.",2026,504.5,380,668
"fixed.ER.60","Whiteandtribs.",2027,376.5,276,520
"fixed.ER.60","Whiteandtribs.",2028,284.5,210,411.25
"fixed.ER.60","Whiteandtribs.",2029,304.5,209.75,450
"fixed.ER.60","Whiteandtribs.",2030,246.5,161,387.25
"fixed.ER.60","Whiteandtribs.",2031,158,98,268.25
"fixed.ER.60","Whiteandtribs.",2032,125.5,73,217
"fixed.ER.60","Whiteandtribs.",2033,98,56.75,175
"fixed.ER.60","Whiteandtribs.",2034,83,46,159.25
"fixed.ER.60","Whiteandtribs.",2035,75,41,147.25
"fixed.ER.60","Whiteandtribs.",2036,59,30,122
"fixed.ER.60","Whiteandtribs.",2037,44,17,91
"fixed.ER.60","Whiteandtribs.",2038,34,3,75
"fixed.ER.60","Whiteandtribs.",2039,24.5,0,63
"fixed.ER.60","Whiteandtribs.",2040,16,0,57
"fixed.ER.60","Whiteandtribs.",2041,10,0,51
"fixed.ER.60","Whiteandtribs.",2042,2,0,40.25
"fixed.ER.60","Whiteandtribs.",2043,0,0,27
"fixed.ER.60","Whiteandtribs.",2044,0,0,13
"fixed.ER.60","Whiteandtribs.",2045,0,0,3
"fixed.ER.60","Whiteandtribs.",2046,0,0,0
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2857,2257.75,3684
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2585.5,1885,3605.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2047,1451.5,2905.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1954.5,1390,2887.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2669.5,1857.25,3861.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2511,1737.75,3927.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2096,1297,3329.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1806.5,1075.75,3202.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1680.5,936.5,3028.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1827,962.5,3106.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1913.5,1046.75,3285.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1857.5,975.5,3151.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1646.5,772,3082.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1523.5,718.75,2832.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1480,681.5,2895.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1441,693.75,2952.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1490,700.75,3150
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1458.5,646.75,3100.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1392.5,552.5,2935
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1295,511,2759
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1264.5,486.25,2841
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1320,483,2836.75
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1291.5,459.25,2841.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1238,448.75,2837
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1162,400.25,2734.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1223,368.75,2721.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1175.5,354,2819.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1349,1132.75,1616.75
"fixed.ER.65","Big.Salmon",2026,1151.5,889.75,1498.25
"fixed.ER.65","Big.Salmon",2027,1065,819,1458
"fixed.ER.65","Big.Salmon",2028,1013.5,764.75,1378.75
"fixed.ER.65","Big.Salmon",2029,1036.5,776.75,1428.5
"fixed.ER.65","Big.Salmon",2030,864.5,646.5,1202.25
"fixed.ER.65","Big.Salmon",2031,557.5,376.25,834
"fixed.ER.65","Big.Salmon",2032,455,292,737.75
"fixed.ER.65","Big.Salmon",2033,439.5,264,716.25
"fixed.ER.65","Big.Salmon",2034,419.5,247.75,701
"fixed.ER.65","Big.Salmon",2035,391.5,235.75,649.25
"fixed.ER.65","Big.Salmon",2036,308,178,554
"fixed.ER.65","Big.Salmon",2037,234,124,449.75
"fixed.ER.65","Big.Salmon",2038,199.5,102.75,405
"fixed.ER.65","Big.Salmon",2039,188,94,392
"fixed.ER.65","Big.Salmon",2040,177.5,86,369.25
"fixed.ER.65","Big.Salmon",2041,158,72,338.25
"fixed.ER.65","Big.Salmon",2042,123,51,285.25
"fixed.ER.65","Big.Salmon",2043,97.5,36,240
"fixed.ER.65","Big.Salmon",2044,89,24.75,212.75
"fixed.ER.65","Big.Salmon",2045,82.5,16,205.25
"fixed.ER.65","Big.Salmon",2046,74,4,189.25
"fixed.ER.65","Big.Salmon",2047,59,0,171
"fixed.ER.65","Big.Salmon",2048,42,0,145.25
"fixed.ER.65","Big.Salmon",2049,24,0,126
"fixed.ER.65","Big.Salmon",2050,18,0,119.25
"fixed.ER.65","Big.Salmon",2051,4,0,114.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3447,2870.75,4286.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3251.5,2466.5,4420
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2857,2167.5,3984.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2142,1576,2951.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1673,1203,2268.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1688,1161.25,2394.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1089.5,710.75,1736.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,914,537.25,1494
"fixed.ER.65","MiddleYukonR.andtribs.",2033,760,443,1294.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,603.5,352.75,1064
"fixed.ER.65","MiddleYukonR.andtribs.",2035,520.5,290,958
"fixed.ER.65","MiddleYukonR.andtribs.",2036,439.5,228,838.5
"fixed.ER.65","MiddleYukonR.andtribs.",2037,335.5,169.75,698.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,278,122,588.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,230,101.5,504.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,193.5,80,417
"fixed.ER.65","MiddleYukonR.andtribs.",2041,162,66,370.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,126.5,50,317.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,102,37,268
"fixed.ER.65","MiddleYukonR.andtribs.",2044,82.5,23,230.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,68,13,197.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,54,2,169
"fixed.ER.65","MiddleYukonR.andtribs.",2047,43,0,146.25
"fixed.ER.65","MiddleYukonR.andtribs.",2048,31,0,134
"fixed.ER.65","MiddleYukonR.andtribs.",2049,18,0,111.5
"fixed.ER.65","MiddleYukonR.andtribs.",2050,4,0,96
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,75
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1462.5,1147,1960
"fixed.ER.65","Nordenskiold",2026,1469,1011.25,2149.5
"fixed.ER.65","Nordenskiold",2027,1213.5,780.75,1831.75
"fixed.ER.65","Nordenskiold",2028,1068,654.75,1711.5
"fixed.ER.65","Nordenskiold",2029,1233.5,784.5,2026.25
"fixed.ER.65","Nordenskiold",2030,1289.5,797.75,2254
"fixed.ER.65","Nordenskiold",2031,1036.5,556,1833.25
"fixed.ER.65","Nordenskiold",2032,899,468.75,1679
"fixed.ER.65","Nordenskiold",2033,824,416.75,1656.25
"fixed.ER.65","Nordenskiold",2034,806.5,392.5,1647.5
"fixed.ER.65","Nordenskiold",2035,868.5,400,1813
"fixed.ER.65","Nordenskiold",2036,815,378,1763
"fixed.ER.65","Nordenskiold",2037,730.5,294.75,1660.75
"fixed.ER.65","Nordenskiold",2038,665,256,1489.75
"fixed.ER.65","Nordenskiold",2039,611,227,1464.25
"fixed.ER.65","Nordenskiold",2040,640.5,226.25,1530.5
"fixed.ER.65","Nordenskiold",2041,623,217.5,1527
