"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","Stewart",2025,1133.5,902.75,1443.25
"fixed.ER.45","Stewart",2026,1074,778,1463.25
"fixed.ER.45","Stewart",2027,852.5,577,1184
"fixed.ER.45","Stewart",2028,651,438.75,916.5
"fixed.ER.45","Stewart",2029,866,602.75,1247.25
"fixed.ER.45","Stewart",2030,920,592.25,1421.5
"fixed.ER.45","Stewart",2031,803,478.25,1308.75
"fixed.ER.45","Stewart",2032,703.5,393.75,1208
"fixed.ER.45","Stewart",2033,619,331.75,1057.25
"fixed.ER.45","Stewart",2034,552.5,304.5,1025.25
"fixed.ER.45","Stewart",2035,638,327.25,1143
"fixed.ER.45","Stewart",2036,637.5,303,1174.75
"fixed.ER.45","Stewart",2037,591,262,1145.25
"fixed.ER.45","Stewart",2038,549,226.75,1030.5
"fixed.ER.45","Stewart",2039,509.5,202,1038.5
"fixed.ER.45","Stewart",2040,483,207.25,1036.25
"fixed.ER.45","Stewart",2041,507.5,182,1046.75
"fixed.ER.45","Stewart",2042,489,174,1022.5
"fixed.ER.45","Stewart",2043,442.5,165,984
"fixed.ER.45","Stewart",2044,436,157.5,942.5
"fixed.ER.45","Stewart",2045,406.5,139,918.5
"fixed.ER.45","Stewart",2046,408.5,135,959
"fixed.ER.45","Stewart",2047,409.5,124,938
"fixed.ER.45","Stewart",2048,364,123.75,930
"fixed.ER.45","Stewart",2049,345.5,114.5,937.75
"fixed.ER.45","Stewart",2050,349.5,97.25,904
"fixed.ER.45","Stewart",2051,327.5,83.25,869.25
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1295,1000.25,1732.5
"fixed.ER.45","UpperYukonR.",2026,1383,911.5,2001
"fixed.ER.45","UpperYukonR.",2027,1184.5,753,1736.5
"fixed.ER.45","UpperYukonR.",2028,888,581.75,1401.5
"fixed.ER.45","UpperYukonR.",2029,984.5,600.75,1555.25
"fixed.ER.45","UpperYukonR.",2030,1258,808,1971
"fixed.ER.45","UpperYukonR.",2031,1268,763.25,2009.75
"fixed.ER.45","UpperYukonR.",2032,1214.5,697.75,1902.25
"fixed.ER.45","UpperYukonR.",2033,1153,624.75,1798
"fixed.ER.45","UpperYukonR.",2034,1063,574.75,1801.5
"fixed.ER.45","UpperYukonR.",2035,1090.5,622.25,1891
"fixed.ER.45","UpperYukonR.",2036,1139.5,616.75,1882.5
"fixed.ER.45","UpperYukonR.",2037,1114,573.75,1904.5
"fixed.ER.45","UpperYukonR.",2038,1131.5,528.5,1859.25
"fixed.ER.45","UpperYukonR.",2039,1107,508.5,1886.75
"fixed.ER.45","UpperYukonR.",2040,1118,524,1961.75
"fixed.ER.45","UpperYukonR.",2041,1167,516,2002.75
"fixed.ER.45","UpperYukonR.",2042,1103,557.5,2005.25
"fixed.ER.45","UpperYukonR.",2043,1124.5,531.5,1965.75
"fixed.ER.45","UpperYukonR.",2044,1128.5,546,1934
"fixed.ER.45","UpperYukonR.",2045,1120.5,517,1871.5
"fixed.ER.45","UpperYukonR.",2046,1149.5,509,1909
"fixed.ER.45","UpperYukonR.",2047,1108.5,488,1996.25
"fixed.ER.45","UpperYukonR.",2048,1099.5,509.5,1966.25
"fixed.ER.45","UpperYukonR.",2049,1122.5,512,1911.75
"fixed.ER.45","UpperYukonR.",2050,1035.5,484.5,1851.75
"fixed.ER.45","UpperYukonR.",2051,1032,472.5,1812.5
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,426,338.75,557.75
"fixed.ER.45","Whiteandtribs.",2026,363.5,278,527.25
"fixed.ER.45","Whiteandtribs.",2027,276.5,210,409.5
"fixed.ER.45","Whiteandtribs.",2028,217.5,155.75,318
"fixed.ER.45","Whiteandtribs.",2029,234,157,338
"fixed.ER.45","Whiteandtribs.",2030,208,127.75,316.25
"fixed.ER.45","Whiteandtribs.",2031,155,95.75,249
"fixed.ER.45","Whiteandtribs.",2032,121,79,209
"fixed.ER.45","Whiteandtribs.",2033,102,58.75,179.75
"fixed.ER.45","Whiteandtribs.",2034,87,48,161
"fixed.ER.45","Whiteandtribs.",2035,83,44.75,155.25
"fixed.ER.45","Whiteandtribs.",2036,70,36.75,136.5
"fixed.ER.45","Whiteandtribs.",2037,58.5,27,120.25
"fixed.ER.45","Whiteandtribs.",2038,46,20,94.5
"fixed.ER.45","Whiteandtribs.",2039,39,16,90
"fixed.ER.45","Whiteandtribs.",2040,33,11.75,85
"fixed.ER.45","Whiteandtribs.",2041,31,7.75,76
"fixed.ER.45","Whiteandtribs.",2042,25,1,70
"fixed.ER.45","Whiteandtribs.",2043,19,0,62.25
"fixed.ER.45","Whiteandtribs.",2044,12,0,52
"fixed.ER.45","Whiteandtribs.",2045,2,0,45
"fixed.ER.45","Whiteandtribs.",2046,0,0,42
"fixed.ER.45","Whiteandtribs.",2047,0,0,39.25
"fixed.ER.45","Whiteandtribs.",2048,0,0,33
"fixed.ER.45","Whiteandtribs.",2049,0,0,26
"fixed.ER.45","Whiteandtribs.",2050,0,0,19
"fixed.ER.45","Whiteandtribs.",2051,0,0,14
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2136.5,1764,2687.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,1998.5,1490.75,2606.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,1592.5,1121.5,2176.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,1513.5,1060.25,2206.5
"fixed.ER.45","YukonR.Teslinheadwaters",2029,2014.5,1435.75,3067.5
"fixed.ER.45","YukonR.Teslinheadwaters",2030,2111,1431.25,3162.25
"fixed.ER.45","YukonR.Teslinheadwaters",2031,1915,1216.5,3009.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,1749.5,1028.75,2823.75
"fixed.ER.45","YukonR.Teslinheadwaters",2033,1622.5,982.5,2635
"fixed.ER.45","YukonR.Teslinheadwaters",2034,1662.5,974.25,2642.75
"fixed.ER.45","YukonR.Teslinheadwaters",2035,1814.5,1032.75,2818.5
"fixed.ER.45","YukonR.Teslinheadwaters",2036,1854,996,2860.75
"fixed.ER.45","YukonR.Teslinheadwaters",2037,1771,910,2887.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,1659.5,886.25,2909
"fixed.ER.45","YukonR.Teslinheadwaters",2039,1640.5,805.75,2740
"fixed.ER.45","YukonR.Teslinheadwaters",2040,1773,803.5,2760
"fixed.ER.45","YukonR.Teslinheadwaters",2041,1717.5,810.5,2722
"fixed.ER.45","YukonR.Teslinheadwaters",2042,1619,835.75,2781
"fixed.ER.45","YukonR.Teslinheadwaters",2043,1654,798.25,2771.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,1615.5,767.5,2776.5
"fixed.ER.45","YukonR.Teslinheadwaters",2045,1549,763.25,2775
"fixed.ER.45","YukonR.Teslinheadwaters",2046,1570.5,743.75,2686.5
"fixed.ER.45","YukonR.Teslinheadwaters",2047,1574.5,770.5,2746.5
"fixed.ER.45","YukonR.Teslinheadwaters",2048,1532,752.75,2788.5
"fixed.ER.45","YukonR.Teslinheadwaters",2049,1499.5,745.75,2767.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,1462.5,702,2636.25
"fixed.ER.45","YukonR.Teslinheadwaters",2051,1441,684.5,2582.5
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,103,86.75,123
"fixed.ER.5","Big.Salmon",2026,89,68,118
"fixed.ER.5","Big.Salmon",2027,83,61,112
"fixed.ER.5","Big.Salmon",2028,79,59,105
"fixed.ER.5","Big.Salmon",2029,85,62.75,115
"fixed.ER.5","Big.Salmon",2030,86,63,120
"fixed.ER.5","Big.Salmon",2031,84,57.75,123.25
"fixed.ER.5","Big.Salmon",2032,77,50,120.25
"fixed.ER.5","Big.Salmon",2033,74.5,48,115
"fixed.ER.5","Big.Salmon",2034,72,46,113
"fixed.ER.5","Big.Salmon",2035,77.5,47,120.25
"fixed.ER.5","Big.Salmon",2036,76,43.75,121
"fixed.ER.5","Big.Salmon",2037,71.5,40,115.5
"fixed.ER.5","Big.Salmon",2038,68,38,112.25
"fixed.ER.5","Big.Salmon",2039,65.5,38.75,115
"fixed.ER.5","Big.Salmon",2040,66,38,118.25
"fixed.ER.5","Big.Salmon",2041,66,39,117.5
"fixed.ER.5","Big.Salmon",2042,66.5,36.75,116
"fixed.ER.5","Big.Salmon",2043,67,34.75,115.25
"fixed.ER.5","Big.Salmon",2044,63,32,119
"fixed.ER.5","Big.Salmon",2045,64.5,32,115.25
"fixed.ER.5","Big.Salmon",2046,64.5,31.75,116
"fixed.ER.5","Big.Salmon",2047,64,30,120
"fixed.ER.5","Big.Salmon",2048,64,29,115.25
"fixed.ER.5","Big.Salmon",2049,63,28,118.25
"fixed.ER.5","Big.Salmon",2050,64,28,113.25
"fixed.ER.5","Big.Salmon",2051,63.5,26,112
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,266.5,219,323
"fixed.ER.5","MiddleYukonR.andtribs.",2026,251,188,321.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,221,163.75,292.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,163,119,217
"fixed.ER.5","MiddleYukonR.andtribs.",2029,136.5,101,187.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,172,122.75,240
"fixed.ER.5","MiddleYukonR.andtribs.",2031,173,117.75,270
"fixed.ER.5","MiddleYukonR.andtribs.",2032,161.5,107.75,250.25
"fixed.ER.5","MiddleYukonR.andtribs.",2033,142,90.75,226.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,121.5,71,194
"fixed.ER.5","MiddleYukonR.andtribs.",2035,119,66,195
"fixed.ER.5","MiddleYukonR.andtribs.",2036,131,70.75,211
"fixed.ER.5","MiddleYukonR.andtribs.",2037,130.5,69,215.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,122.5,60,198.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,108.5,52,186.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,101,49.75,183.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,99,46.75,188.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,102,48.75,195.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,98.5,46,191.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,95.5,40,187.5
"fixed.ER.5","MiddleYukonR.andtribs.",2045,90.5,36,175
"fixed.ER.5","MiddleYukonR.andtribs.",2046,83.5,33.75,172.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,80,33.75,180
"fixed.ER.5","MiddleYukonR.andtribs.",2048,78,31.75,182.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,79,28.75,186.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,71,25,175.5
"fixed.ER.5","MiddleYukonR.andtribs.",2051,67,25.75,172.5
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,117,88,157.25
"fixed.ER.5","Nordenskiold",2026,116,80,181
"fixed.ER.5","Nordenskiold",2027,98,63.75,152
"fixed.ER.5","Nordenskiold",2028,84,55,133
"fixed.ER.5","Nordenskiold",2029,101,68,155.25
"fixed.ER.5","Nordenskiold",2030,119,79,184
"fixed.ER.5","Nordenskiold",2031,118.5,75,187
"fixed.ER.5","Nordenskiold",2032,115,65.75,182
"fixed.ER.5","Nordenskiold",2033,108,65,181.5
"fixed.ER.5","Nordenskiold",2034,111.5,63,182
"fixed.ER.5","Nordenskiold",2035,113.5,66,188
"fixed.ER.5","Nordenskiold",2036,111,68,188.25
"fixed.ER.5","Nordenskiold",2037,110,69,177
"fixed.ER.5","Nordenskiold",2038,110.5,62,177.25
"fixed.ER.5","Nordenskiold",2039,112,63,178.25
"fixed.ER.5","Nordenskiold",2040,112,65.75,189
"fixed.ER.5","Nordenskiold",2041,107,68.75,187.25
"fixed.ER.5","Nordenskiold",2042,110,65,189
"fixed.ER.5","Nordenskiold",2043,111,65.75,186.25
"fixed.ER.5","Nordenskiold",2044,117,66.75,191
"fixed.ER.5","Nordenskiold",2045,115,67,188.25
"fixed.ER.5","Nordenskiold",2046,112,69,177.25
"fixed.ER.5","Nordenskiold",2047,113.5,68,183
"fixed.ER.5","Nordenskiold",2048,112.5,67.75,186
"fixed.ER.5","Nordenskiold",2049,111,67.75,191.5
"fixed.ER.5","Nordenskiold",2050,113,64.75,185.25
"fixed.ER.5","Nordenskiold",2051,114,63,184
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,158.5,132,193.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,154,119,202.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,114,84.75,151
"fixed.ER.5","NorthernYukonR.andtribs.",2028,90.5,66,119.25
"fixed.ER.5","NorthernYukonR.andtribs.",2029,112,81,146
"fixed.ER.5","NorthernYukonR.andtribs.",2030,127,89,176.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,132.5,87,191
"fixed.ER.5","NorthernYukonR.andtribs.",2032,125,74,176
"fixed.ER.5","NorthernYukonR.andtribs.",2033,103,64,157
"fixed.ER.5","NorthernYukonR.andtribs.",2034,96,57,149
"fixed.ER.5","NorthernYukonR.andtribs.",2035,105,64,167
"fixed.ER.5","NorthernYukonR.andtribs.",2036,115,67.75,182
"fixed.ER.5","NorthernYukonR.andtribs.",2037,113,62,177
"fixed.ER.5","NorthernYukonR.andtribs.",2038,105,57,161
"fixed.ER.5","NorthernYukonR.andtribs.",2039,98.5,51.75,158
"fixed.ER.5","NorthernYukonR.andtribs.",2040,99,51,160.5
"fixed.ER.5","NorthernYukonR.andtribs.",2041,101,53.75,169.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,104,49.75,167.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,102.5,46,164
"fixed.ER.5","NorthernYukonR.andtribs.",2044,101,44,167.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,94,43,159
"fixed.ER.5","NorthernYukonR.andtribs.",2046,96.5,43,158.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,100,43,167
"fixed.ER.5","NorthernYukonR.andtribs.",2048,97,41,165.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,94,38,161
"fixed.ER.5","NorthernYukonR.andtribs.",2050,94,38,155.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,94.5,37.75,156.25
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,108,91,132.25
"fixed.ER.5","Pelly",2026,110,86,145
"fixed.ER.5","Pelly",2027,92,72,119
"fixed.ER.5","Pelly",2028,61,48,80.25
"fixed.ER.5","Pelly",2029,50.5,39,68
"fixed.ER.5","Pelly",2030,50,37,70
"fixed.ER.5","Pelly",2031,52,36,79
"fixed.ER.5","Pelly",2032,49,32,75
"fixed.ER.5","Pelly",2033,40,26.75,64
"fixed.ER.5","Pelly",2034,31,20,48
"fixed.ER.5","Pelly",2035,27.5,17,45
"fixed.ER.5","Pelly",2036,27,16,44.25
"fixed.ER.5","Pelly",2037,26,14,47
"fixed.ER.5","Pelly",2038,24,13,43
"fixed.ER.5","Pelly",2039,20,11,36
"fixed.ER.5","Pelly",2040,16.5,8,31
"fixed.ER.5","Pelly",2041,15,7.75,30
"fixed.ER.5","Pelly",2042,14,7,29
"fixed.ER.5","Pelly",2043,13,7,28.25
"fixed.ER.5","Pelly",2044,12,6,27.25
"fixed.ER.5","Pelly",2045,10,5,24
"fixed.ER.5","Pelly",2046,9,4,21
"fixed.ER.5","Pelly",2047,8,3,21
"fixed.ER.5","Pelly",2048,8,3,21
"fixed.ER.5","Pelly",2049,7,3,19
"fixed.ER.5","Pelly",2050,6,2,18.25
"fixed.ER.5","Pelly",2051,6,2,16
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,127,100,162.25
"fixed.ER.5","Stewart",2026,114.5,85,173.25
"fixed.ER.5","Stewart",2027,93,64,147
"fixed.ER.5","Stewart",2028,70,48,110
"fixed.ER.5","Stewart",2029,94,65,149
"fixed.ER.5","Stewart",2030,108,73,174.5
"fixed.ER.5","Stewart",2031,110.5,68,175
"fixed.ER.5","Stewart",2032,100,57,169.25
"fixed.ER.5","Stewart",2033,93,52,158.5
"fixed.ER.5","Stewart",2034,88,47.75,150.25
"fixed.ER.5","Stewart",2035,100.5,55,166
"fixed.ER.5","Stewart",2036,105,56,170.25
"fixed.ER.5","Stewart",2037,101,52,164.25
"fixed.ER.5","Stewart",2038,95,48.75,162.25
"fixed.ER.5","Stewart",2039,95.5,46,154.25
"fixed.ER.5","Stewart",2040,92.5,45.75,162.25
"fixed.ER.5","Stewart",2041,96,50,163
"fixed.ER.5","Stewart",2042,99,48.75,168
"fixed.ER.5","Stewart",2043,94,46,161.25
"fixed.ER.5","Stewart",2044,89.5,45,158
"fixed.ER.5","Stewart",2045,90,47,160.25
"fixed.ER.5","Stewart",2046,90.5,46,159
"fixed.ER.5","Stewart",2047,93.5,45,164.25
"fixed.ER.5","Stewart",2048,96,43.75,167.25
"fixed.ER.5","Stewart",2049,90,44,162.25
"fixed.ER.5","Stewart",2050,93,44.75,154
"fixed.ER.5","Stewart",2051,93.5,44,154.25
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,142,110,188
"fixed.ER.5","UpperYukonR.",2026,146.5,105.75,216
"fixed.ER.5","UpperYukonR.",2027,131,82.75,194.5
"fixed.ER.5","UpperYukonR.",2028,104.5,64,170
"fixed.ER.5","UpperYukonR.",2029,114.5,72.75,173
"fixed.ER.5","UpperYukonR.",2030,152,90,228
"fixed.ER.5","UpperYukonR.",2031,152,90,225
"fixed.ER.5","UpperYukonR.",2032,138.5,80,219
"fixed.ER.5","UpperYukonR.",2033,135.5,79,225.25
"fixed.ER.5","UpperYukonR.",2034,133.5,77.75,212.25
"fixed.ER.5","UpperYukonR.",2035,136.5,74,218.25
"fixed.ER.5","UpperYukonR.",2036,127.5,81,201.75
"fixed.ER.5","UpperYukonR.",2037,128.5,77,190.25
"fixed.ER.5","UpperYukonR.",2038,122.5,79,185.25
"fixed.ER.5","UpperYukonR.",2039,123,78,194
"fixed.ER.5","UpperYukonR.",2040,126.5,79,199.25
"fixed.ER.5","UpperYukonR.",2041,133,79.75,203.25
"fixed.ER.5","UpperYukonR.",2042,125.5,78.75,207.25
"fixed.ER.5","UpperYukonR.",2043,125,83,216
"fixed.ER.5","UpperYukonR.",2044,132,82.75,224
"fixed.ER.5","UpperYukonR.",2045,134,80.75,218
"fixed.ER.5","UpperYukonR.",2046,134,80,212.25
"fixed.ER.5","UpperYukonR.",2047,130,79,204.25
"fixed.ER.5","UpperYukonR.",2048,128.5,75,203.5
"fixed.ER.5","UpperYukonR.",2049,130,75.75,208.25
"fixed.ER.5","UpperYukonR.",2050,130.5,74.75,209.25
"fixed.ER.5","UpperYukonR.",2051,138.5,74,214.5
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,48,39,60.25
"fixed.ER.5","Whiteandtribs.",2026,42,32,54
"fixed.ER.5","Whiteandtribs.",2027,32.5,24,42
"fixed.ER.5","Whiteandtribs.",2028,24,18,34
"fixed.ER.5","Whiteandtribs.",2029,26,19,39
"fixed.ER.5","Whiteandtribs.",2030,27,19,40
"fixed.ER.5","Whiteandtribs.",2031,26,17,42
"fixed.ER.5","Whiteandtribs.",2032,23,14,36
"fixed.ER.5","Whiteandtribs.",2033,19,11,32
"fixed.ER.5","Whiteandtribs.",2034,16,9,28
"fixed.ER.5","Whiteandtribs.",2035,17,9.75,31.25
"fixed.ER.5","Whiteandtribs.",2036,17,9,33
"fixed.ER.5","Whiteandtribs.",2037,16,8,31
"fixed.ER.5","Whiteandtribs.",2038,13,7,27
"fixed.ER.5","Whiteandtribs.",2039,11,6,25.25
"fixed.ER.5","Whiteandtribs.",2040,11,5,25
"fixed.ER.5","Whiteandtribs.",2041,12,5,26
"fixed.ER.5","Whiteandtribs.",2042,11,5,25
"fixed.ER.5","Whiteandtribs.",2043,10,4,23
"fixed.ER.5","Whiteandtribs.",2044,10,3,23
"fixed.ER.5","Whiteandtribs.",2045,8,3,22
"fixed.ER.5","Whiteandtribs.",2046,8,3,22
"fixed.ER.5","Whiteandtribs.",2047,8,3,23
"fixed.ER.5","Whiteandtribs.",2048,7.5,2,22
"fixed.ER.5","Whiteandtribs.",2049,7,2,21
"fixed.ER.5","Whiteandtribs.",2050,6,2,21.25
"fixed.ER.5","Whiteandtribs.",2051,6,1,18.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,237.5,193,303.25
"fixed.ER.5","YukonR.Teslinheadwaters",2026,211,156,304
"fixed.ER.5","YukonR.Teslinheadwaters",2027,170,115.75,252.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,162.5,109,247
"fixed.ER.5","YukonR.Teslinheadwaters",2029,218,151,327.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,243,163.75,345.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,238,153,350
"fixed.ER.5","YukonR.Teslinheadwaters",2032,231,136,340
"fixed.ER.5","YukonR.Teslinheadwaters",2033,227,126,338.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,225.5,131,336
"fixed.ER.5","YukonR.Teslinheadwaters",2035,228,140.75,332
"fixed.ER.5","YukonR.Teslinheadwaters",2036,222,140.75,328.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,221,133,322.5
"fixed.ER.5","YukonR.Teslinheadwaters",2038,212,132.75,309
"fixed.ER.5","YukonR.Teslinheadwaters",2039,211,133.75,315.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,209.5,136,332.75
"fixed.ER.5","YukonR.Teslinheadwaters",2041,213.5,139,336
"fixed.ER.5","YukonR.Teslinheadwaters",2042,214.5,141,339.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,215,139,345.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,230,140.75,341.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,224,139,347.75
"fixed.ER.5","YukonR.Teslinheadwaters",2046,225,138,348.5
"fixed.ER.5","YukonR.Teslinheadwaters",2047,218.5,146.75,346.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,209,136.75,327.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,211.5,132.75,330
"fixed.ER.5","YukonR.Teslinheadwaters",2050,216,130,339.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,216.5,134,351.25
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1014,863.75,1230
"fixed.ER.50","Big.Salmon",2026,892,684.5,1117
"fixed.ER.50","Big.Salmon",2027,796,605.75,1076
"fixed.ER.50","Big.Salmon",2028,758.5,565.25,1016.75
"fixed.ER.50","Big.Salmon",2029,798.5,583,1099.75
"fixed.ER.50","Big.Salmon",2030,706.5,513,1016.25
"fixed.ER.50","Big.Salmon",2031,535,368,855
"fixed.ER.50","Big.Salmon",2032,456,296,794.75
"fixed.ER.50","Big.Salmon",2033,446,263,724.75
"fixed.ER.50","Big.Salmon",2034,437,249,724.5
"fixed.ER.50","Big.Salmon",2035,427,239.75,686.25
"fixed.ER.50","Big.Salmon",2036,370,198.25,640.25
"fixed.ER.50","Big.Salmon",2037,298,167,564.25
"fixed.ER.50","Big.Salmon",2038,277.5,146.75,500.5
"fixed.ER.50","Big.Salmon",2039,258,131,480.25
"fixed.ER.50","Big.Salmon",2040,250.5,127,488.5
"fixed.ER.50","Big.Salmon",2041,221,117.75,438.5
"fixed.ER.50","Big.Salmon",2042,192,104,406.5
"fixed.ER.50","Big.Salmon",2043,171.5,84,374.25
"fixed.ER.50","Big.Salmon",2044,161.5,71.5,361.5
"fixed.ER.50","Big.Salmon",2045,161.5,64,337.75
"fixed.ER.50","Big.Salmon",2046,139.5,61.75,334
"fixed.ER.50","Big.Salmon",2047,126.5,58,303.5
"fixed.ER.50","Big.Salmon",2048,110.5,46.75,281.75
"fixed.ER.50","Big.Salmon",2049,102,39,277.75
"fixed.ER.50","Big.Salmon",2050,94.5,32,245
"fixed.ER.50","Big.Salmon",2051,88.5,28.75,239
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2689,2210.25,3206.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2487.5,1948.5,3346.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,2151,1617.25,2950.5
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1570,1135,2188.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1254.5,895.25,1759.5
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1349.5,948,1987.5
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1087.5,715.25,1682.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,941.5,589.75,1566.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,793.5,465.75,1331.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,667,355,1086.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,557,305,977
"fixed.ER.50","MiddleYukonR.andtribs.",2036,518,278.5,985.5
"fixed.ER.50","MiddleYukonR.andtribs.",2037,441.5,227.75,883
"fixed.ER.50","MiddleYukonR.andtribs.",2038,373.5,177,804.25
"fixed.ER.50","MiddleYukonR.andtribs.",2039,316,138.75,711
"fixed.ER.50","MiddleYukonR.andtribs.",2040,263.5,125.25,618.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,242,99.75,556.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,213.5,83,528.75
"fixed.ER.50","MiddleYukonR.andtribs.",2043,178.5,68,466.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,164.5,56,417
"fixed.ER.50","MiddleYukonR.andtribs.",2045,144,47,364.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,121,38.75,332
"fixed.ER.50","MiddleYukonR.andtribs.",2047,103.5,33.75,297.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,94.5,26,286.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,81.5,18,267.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,70,12.75,232
"fixed.ER.50","MiddleYukonR.andtribs.",2051,57.5,3.75,214.5
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1149.5,883.5,1478
"fixed.ER.50","Nordenskiold",2026,1187.5,780.25,1654
"fixed.ER.50","Nordenskiold",2027,923.5,645.75,1432
"fixed.ER.50","Nordenskiold",2028,809.5,531.75,1269.75
"fixed.ER.50","Nordenskiold",2029,1000.5,632.75,1513.25
"fixed.ER.50","Nordenskiold",2030,1117.5,712.25,1802.25
"fixed.ER.50","Nordenskiold",2031,981,626.5,1680.75
"fixed.ER.50","Nordenskiold",2032,937,543.75,1637.75
"fixed.ER.50","Nordenskiold",2033,845.5,435.75,1567.25
"fixed.ER.50","Nordenskiold",2034,834.5,429.5,1512
"fixed.ER.50","Nordenskiold",2035,882.5,462,1687.75
"fixed.ER.50","Nordenskiold",2036,899,472,1773
"fixed.ER.50","Nordenskiold",2037,854.5,422.5,1613.25
"fixed.ER.50","Nordenskiold",2038,805,374.25,1555.75
"fixed.ER.50","Nordenskiold",2039,754.5,355.75,1532
