"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1132,789.5,1571.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1100,743.75,1589.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,862,545.75,1329.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,741,428,1207.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,586,325.75,984
"fixed.ER.55","NorthernYukonR.andtribs.",2034,519.5,289.75,899.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,536.5,278.75,969
"fixed.ER.55","NorthernYukonR.andtribs.",2036,502.5,246,925
"fixed.ER.55","NorthernYukonR.andtribs.",2037,406.5,191,838
"fixed.ER.55","NorthernYukonR.andtribs.",2038,329.5,156.5,737.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,289,127,636.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,271.5,117,588
"fixed.ER.55","NorthernYukonR.andtribs.",2041,261,112.75,594.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,231.5,100,556.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,192.5,79,522.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,166.5,62,475.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,151,52,432.5
"fixed.ER.55","NorthernYukonR.andtribs.",2046,142,48,419.75
"fixed.ER.55","NorthernYukonR.andtribs.",2047,130,43,405.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,124,33,374.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,104,24,338.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,93,12,329.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,82,3,298.25
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1099.5,909,1343
"fixed.ER.55","Pelly",2026,1017,805.75,1314
"fixed.ER.55","Pelly",2027,734,568,961
"fixed.ER.55","Pelly",2028,496,375.75,648.25
"fixed.ER.55","Pelly",2029,474,355.75,650.25
"fixed.ER.55","Pelly",2030,386,277,532
"fixed.ER.55","Pelly",2031,272,185.75,407.25
"fixed.ER.55","Pelly",2032,217.5,147,340.5
"fixed.ER.55","Pelly",2033,164.5,106,259.25
"fixed.ER.55","Pelly",2034,129,81,209
"fixed.ER.55","Pelly",2035,111,66,182.25
"fixed.ER.55","Pelly",2036,88,50.75,154
"fixed.ER.55","Pelly",2037,65,36,118
"fixed.ER.55","Pelly",2038,50.5,26,95
"fixed.ER.55","Pelly",2039,39,19,77
"fixed.ER.55","Pelly",2040,32,13,64
"fixed.ER.55","Pelly",2041,26,8,54
"fixed.ER.55","Pelly",2042,17,1,46
"fixed.ER.55","Pelly",2043,9,0,36
"fixed.ER.55","Pelly",2044,1,0,27
"fixed.ER.55","Pelly",2045,0,0,19
"fixed.ER.55","Pelly",2046,0,0,11
"fixed.ER.55","Pelly",2047,0,0,2
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1162.5,899,1476
"fixed.ER.55","Stewart",2026,959,711.75,1341.75
"fixed.ER.55","Stewart",2027,691.5,474,990
"fixed.ER.55","Stewart",2028,444,295,664.5
"fixed.ER.55","Stewart",2029,638.5,426.75,986.5
"fixed.ER.55","Stewart",2030,738.5,484.75,1133.75
"fixed.ER.55","Stewart",2031,565,332.75,914
"fixed.ER.55","Stewart",2032,427.5,242,762.25
"fixed.ER.55","Stewart",2033,342,177.75,630.25
"fixed.ER.55","Stewart",2034,308,151.75,598.75
"fixed.ER.55","Stewart",2035,343,174.75,660
"fixed.ER.55","Stewart",2036,338.5,169.75,669.25
"fixed.ER.55","Stewart",2037,273.5,127,570.25
"fixed.ER.55","Stewart",2038,213.5,92,477.5
"fixed.ER.55","Stewart",2039,186,74,454
"fixed.ER.55","Stewart",2040,186,65.75,462.25
"fixed.ER.55","Stewart",2041,185,67.75,467.25
"fixed.ER.55","Stewart",2042,163.5,62,459.5
"fixed.ER.55","Stewart",2043,144,47,439.5
"fixed.ER.55","Stewart",2044,118,34,391
"fixed.ER.55","Stewart",2045,109,26,352.25
"fixed.ER.55","Stewart",2046,106,21,360.5
"fixed.ER.55","Stewart",2047,103,17.75,361.25
"fixed.ER.55","Stewart",2048,91.5,11,342
"fixed.ER.55","Stewart",2049,73,2,320.25
"fixed.ER.55","Stewart",2050,65,0,294.5
"fixed.ER.55","Stewart",2051,60.5,0,280
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1534,1204,1991.25
"fixed.ER.55","UpperYukonR.",2026,1480.5,1051.5,2152.75
"fixed.ER.55","UpperYukonR.",2027,1208.5,849.75,1817.75
"fixed.ER.55","UpperYukonR.",2028,879,591.5,1298
"fixed.ER.55","UpperYukonR.",2029,936,595.5,1511
"fixed.ER.55","UpperYukonR.",2030,1165,732.25,1897.75
"fixed.ER.55","UpperYukonR.",2031,1027,622.75,1701.75
"fixed.ER.55","UpperYukonR.",2032,912.5,534.75,1658.5
"fixed.ER.55","UpperYukonR.",2033,789.5,427.25,1515.25
"fixed.ER.55","UpperYukonR.",2034,718.5,364,1389.75
"fixed.ER.55","UpperYukonR.",2035,728,382.75,1437.75
"fixed.ER.55","UpperYukonR.",2036,780,392.75,1512.75
"fixed.ER.55","UpperYukonR.",2037,700,355,1454.75
"fixed.ER.55","UpperYukonR.",2038,641.5,294.75,1391.75
"fixed.ER.55","UpperYukonR.",2039,605.5,256.5,1326
"fixed.ER.55","UpperYukonR.",2040,550,239.75,1303.75
"fixed.ER.55","UpperYukonR.",2041,584.5,242.5,1350
"fixed.ER.55","UpperYukonR.",2042,573,240.75,1312.5
"fixed.ER.55","UpperYukonR.",2043,579.5,218.75,1284
"fixed.ER.55","UpperYukonR.",2044,525.5,200,1237
"fixed.ER.55","UpperYukonR.",2045,491,177,1214
"fixed.ER.55","UpperYukonR.",2046,496,166.75,1221.5
"fixed.ER.55","UpperYukonR.",2047,499,174,1237.25
"fixed.ER.55","UpperYukonR.",2048,516,166,1206.25
"fixed.ER.55","UpperYukonR.",2049,487,155.75,1180
"fixed.ER.55","UpperYukonR.",2050,433.5,129.75,1240.25
"fixed.ER.55","UpperYukonR.",2051,418.5,122.5,1199
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,682,532.75,873.5
"fixed.ER.55","Whiteandtribs.",2026,665.5,497.5,896.25
"fixed.ER.55","Whiteandtribs.",2027,742.5,542.75,1019
"fixed.ER.55","Whiteandtribs.",2028,573.5,403,783.25
"fixed.ER.55","Whiteandtribs.",2029,483.5,322,683.75
"fixed.ER.55","Whiteandtribs.",2030,385,242,577
"fixed.ER.55","Whiteandtribs.",2031,298.5,179.5,482
"fixed.ER.55","Whiteandtribs.",2032,282,161,479.25
"fixed.ER.55","Whiteandtribs.",2033,272,153,479
"fixed.ER.55","Whiteandtribs.",2034,223,121,418.25
"fixed.ER.55","Whiteandtribs.",2035,191.5,95,355.25
"fixed.ER.55","Whiteandtribs.",2036,159.5,74,312.75
"fixed.ER.55","Whiteandtribs.",2037,135,58,287.25
"fixed.ER.55","Whiteandtribs.",2038,122.5,53,270
"fixed.ER.55","Whiteandtribs.",2039,115.5,46.75,259.25
"fixed.ER.55","Whiteandtribs.",2040,96.5,36.75,228.25
"fixed.ER.55","Whiteandtribs.",2041,80,27.75,205.25
"fixed.ER.55","Whiteandtribs.",2042,67,18,178.25
"fixed.ER.55","Whiteandtribs.",2043,61,7.75,170.25
"fixed.ER.55","Whiteandtribs.",2044,55,1.75,164.5
"fixed.ER.55","Whiteandtribs.",2045,48,0,150
"fixed.ER.55","Whiteandtribs.",2046,39,0,132
"fixed.ER.55","Whiteandtribs.",2047,32,0,123.25
"fixed.ER.55","Whiteandtribs.",2048,21,0,117
"fixed.ER.55","Whiteandtribs.",2049,12,0,109
"fixed.ER.55","Whiteandtribs.",2050,3,0,102.25
"fixed.ER.55","Whiteandtribs.",2051,0,0,95.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2530,2080.25,3226.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2252,1665.5,3086.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1976,1411.5,2740
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2101.5,1506.75,2998.75
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2413.5,1664,3363
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2229,1549.75,3242.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1846,1226,2850.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1672.5,1054.5,2777
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1612.5,960.75,2745
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1676.5,1006.75,2844
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1735.5,966.75,2918
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1597,886.75,2868
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1465.5,736,2693.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1380,666.25,2591.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1352,672,2620.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1369,648.5,2638.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1369,672.75,2621.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1318.5,610.5,2517.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1242,546.75,2461.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1224,499.75,2440.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1203.5,491.75,2466
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1204.5,500,2440
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1195.5,446.75,2500
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1149,439,2459.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1129,413.75,2376.5
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1081.5,408,2334
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1042.5,409.5,2308.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1253.5,1071.75,1498.25
"fixed.ER.60","Big.Salmon",2026,1078,839,1396.5
"fixed.ER.60","Big.Salmon",2027,1079,820,1410.5
"fixed.ER.60","Big.Salmon",2028,1051,816.75,1393.25
"fixed.ER.60","Big.Salmon",2029,967,737,1293
"fixed.ER.60","Big.Salmon",2030,808,589.75,1088
"fixed.ER.60","Big.Salmon",2031,540.5,376.75,796.25
"fixed.ER.60","Big.Salmon",2032,468,304.75,719.25
"fixed.ER.60","Big.Salmon",2033,459.5,293,738.25
"fixed.ER.60","Big.Salmon",2034,442,265.75,685.25
"fixed.ER.60","Big.Salmon",2035,388,230,625.25
"fixed.ER.60","Big.Salmon",2036,310,181.75,504.75
"fixed.ER.60","Big.Salmon",2037,238.5,129,422.25
"fixed.ER.60","Big.Salmon",2038,219.5,107.75,393.75
"fixed.ER.60","Big.Salmon",2039,204,104,378.5
"fixed.ER.60","Big.Salmon",2040,186.5,92,364.25
"fixed.ER.60","Big.Salmon",2041,161,76,315.25
"fixed.ER.60","Big.Salmon",2042,131,59,277
"fixed.ER.60","Big.Salmon",2043,106.5,44.75,226
"fixed.ER.60","Big.Salmon",2044,95.5,37,224
"fixed.ER.60","Big.Salmon",2045,88,31,211.25
"fixed.ER.60","Big.Salmon",2046,77,23,199
"fixed.ER.60","Big.Salmon",2047,67.5,11.75,176
"fixed.ER.60","Big.Salmon",2048,55,2,157.25
"fixed.ER.60","Big.Salmon",2049,45,0,141.25
"fixed.ER.60","Big.Salmon",2050,37,0,127.75
"fixed.ER.60","Big.Salmon",2051,28.5,0,119
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3075,2494.25,3737
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2891.5,2218.75,3825.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2518,1898.75,3441.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2063.5,1529.75,2760
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1829.5,1295.75,2534
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1683.5,1196.5,2448.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1200,786.5,1858.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1043,636.75,1657.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,926,538,1492.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,802.5,457,1387.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,693.5,384.5,1249.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,604,311.75,1088
"fixed.ER.60","MiddleYukonR.andtribs.",2037,476,231.75,916.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,402.5,187,843
"fixed.ER.60","MiddleYukonR.andtribs.",2039,356.5,158.5,750
"fixed.ER.60","MiddleYukonR.andtribs.",2040,318.5,134.75,696
"fixed.ER.60","MiddleYukonR.andtribs.",2041,258.5,108,647.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,221,91.75,582
"fixed.ER.60","MiddleYukonR.andtribs.",2043,182.5,69.25,500.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,159,56,427.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,140,46.75,401.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,119,38,365.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,101.5,30,326.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,87,18,287.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,73,4,257
"fixed.ER.60","MiddleYukonR.andtribs.",2050,63,0,234.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,51,0,220
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1531,1224.75,1949.5
"fixed.ER.60","Nordenskiold",2026,1536,1107.75,2186
"fixed.ER.60","Nordenskiold",2027,1362,962.25,2001.25
"fixed.ER.60","Nordenskiold",2028,1332,900.75,1920.5
"fixed.ER.60","Nordenskiold",2029,1528.5,1026,2170
"fixed.ER.60","Nordenskiold",2030,1465.5,968,2144.5
"fixed.ER.60","Nordenskiold",2031,1362,873.25,1980.25
"fixed.ER.60","Nordenskiold",2032,1258.5,827.5,1970.5
"fixed.ER.60","Nordenskiold",2033,1208,757.75,1976.25
"fixed.ER.60","Nordenskiold",2034,1225,740.75,1953.5
"fixed.ER.60","Nordenskiold",2035,1216,745.5,1902.25
"fixed.ER.60","Nordenskiold",2036,1199,727,1902.75
"fixed.ER.60","Nordenskiold",2037,1164,680,1840
"fixed.ER.60","Nordenskiold",2038,1113.5,642.75,1891.5
"fixed.ER.60","Nordenskiold",2039,1116,653.5,1814.25
"fixed.ER.60","Nordenskiold",2040,1126.5,633.5,1842
"fixed.ER.60","Nordenskiold",2041,1141.5,616.5,1894.5
"fixed.ER.60","Nordenskiold",2042,1122.5,596,1860.25
"fixed.ER.60","Nordenskiold",2043,1124,580.75,1832.5
"fixed.ER.60","Nordenskiold",2044,1117.5,577.5,1877
"fixed.ER.60","Nordenskiold",2045,1072,567,1843.5
"fixed.ER.60","Nordenskiold",2046,1102,551.75,1826.75
"fixed.ER.60","Nordenskiold",2047,1103.5,541.5,1791
"fixed.ER.60","Nordenskiold",2048,1078,511.75,1834.25
"fixed.ER.60","Nordenskiold",2049,1088,504.75,1851.25
"fixed.ER.60","Nordenskiold",2050,1076.5,521.75,1846.25
"fixed.ER.60","Nordenskiold",2051,1036,523.75,1797.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1982.5,1573.75,2534.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1955.5,1442,2672.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1409,1011.5,1874.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1031,734,1451.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1237.5,885,1800
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1193,828.25,1730.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,884,571.25,1385.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,723.5,446,1220.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,584.5,335.5,1025.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,523,292.75,944.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,533,287,1001
"fixed.ER.60","NorthernYukonR.andtribs.",2036,477,247,915.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,389,189.75,771.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,312,146.75,662.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,259,127,576.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,241,110,550.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,234.5,98.75,564.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,202.5,86,501.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,157.5,67,427.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,140.5,54,392.75
"fixed.ER.60","NorthernYukonR.andtribs.",2045,120,46.75,352.5
"fixed.ER.60","NorthernYukonR.andtribs.",2046,113,37,322.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,102.5,28,306.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,88,16.75,286
"fixed.ER.60","NorthernYukonR.andtribs.",2049,71.5,3,256
"fixed.ER.60","NorthernYukonR.andtribs.",2050,62.5,0,236
"fixed.ER.60","NorthernYukonR.andtribs.",2051,53.5,0,217.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1190.5,990,1464.25
"fixed.ER.60","Pelly",2026,1095,857,1475.75
"fixed.ER.60","Pelly",2027,787,612.75,1065
"fixed.ER.60","Pelly",2028,527,407,701
"fixed.ER.60","Pelly",2029,516,390,697
"fixed.ER.60","Pelly",2030,413,298,573.25
"fixed.ER.60","Pelly",2031,276,182,416
"fixed.ER.60","Pelly",2032,215,135.75,341
"fixed.ER.60","Pelly",2033,159,103.75,265
"fixed.ER.60","Pelly",2034,124,77,212
"fixed.ER.60","Pelly",2035,107.5,63,188
"fixed.ER.60","Pelly",2036,82,47,148
"fixed.ER.60","Pelly",2037,58.5,31,109
"fixed.ER.60","Pelly",2038,44,21,90
"fixed.ER.60","Pelly",2039,36,13,71.25
"fixed.ER.60","Pelly",2040,28,5,57.25
"fixed.ER.60","Pelly",2041,19,1,48
"fixed.ER.60","Pelly",2042,11,0,39
"fixed.ER.60","Pelly",2043,2,0,27
"fixed.ER.60","Pelly",2044,0,0,17
"fixed.ER.60","Pelly",2045,0,0,4
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1251,975.25,1663.25
"fixed.ER.60","Stewart",2026,1067.5,754.75,1564
"fixed.ER.60","Stewart",2027,735,504,1093.5
"fixed.ER.60","Stewart",2028,467,319,720
"fixed.ER.60","Stewart",2029,685,434.75,1044
"fixed.ER.60","Stewart",2030,768,485.75,1266.25
"fixed.ER.60","Stewart",2031,554.5,313,995.75
"fixed.ER.60","Stewart",2032,425,231.25,788.25
"fixed.ER.60","Stewart",2033,318.5,162.75,629.25
"fixed.ER.60","Stewart",2034,276.5,137.75,598
"fixed.ER.60","Stewart",2035,312,149,685.75
"fixed.ER.60","Stewart",2036,296.5,136.75,668.5
"fixed.ER.60","Stewart",2037,232.5,98,556.25
"fixed.ER.60","Stewart",2038,184,70,455.25
"fixed.ER.60","Stewart",2039,156,59,397.25
"fixed.ER.60","Stewart",2040,142,53,419
"fixed.ER.60","Stewart",2041,147,53,425.25
"fixed.ER.60","Stewart",2042,140.5,42,395
"fixed.ER.60","Stewart",2043,108,26.75,322.25
"fixed.ER.60","Stewart",2044,87,11,289.5
"fixed.ER.60","Stewart",2045,78.5,2,273.5
"fixed.ER.60","Stewart",2046,73,0,271.75
"fixed.ER.60","Stewart",2047,67,0,254.75
"fixed.ER.60","Stewart",2048,60,0,239.25
"fixed.ER.60","Stewart",2049,47,0,214.25
"fixed.ER.60","Stewart",2050,32.5,0,193.25
"fixed.ER.60","Stewart",2051,21,0,179.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1687,1276,2150.5
"fixed.ER.60","UpperYukonR.",2026,1586,1153,2225.25
"fixed.ER.60","UpperYukonR.",2027,1284,911,1873.5
"fixed.ER.60","UpperYukonR.",2028,940,610.75,1417.25
"fixed.ER.60","UpperYukonR.",2029,1015,639,1685
"fixed.ER.60","UpperYukonR.",2030,1290.5,770.75,2137
"fixed.ER.60","UpperYukonR.",2031,1022,600,1872.5
"fixed.ER.60","UpperYukonR.",2032,906.5,495.75,1717
"fixed.ER.60","UpperYukonR.",2033,783,403,1432.5
"fixed.ER.60","UpperYukonR.",2034,710,368.25,1410.75
"fixed.ER.60","UpperYukonR.",2035,753.5,364,1500.25
"fixed.ER.60","UpperYukonR.",2036,761,348.5,1519
"fixed.ER.60","UpperYukonR.",2037,663,306,1411.5
"fixed.ER.60","UpperYukonR.",2038,589,259.5,1371.25
"fixed.ER.60","UpperYukonR.",2039,560,231.75,1306.5
"fixed.ER.60","UpperYukonR.",2040,563,203.75,1250.75
"fixed.ER.60","UpperYukonR.",2041,557,192.75,1295
"fixed.ER.60","UpperYukonR.",2042,517.5,178,1262
"fixed.ER.60","UpperYukonR.",2043,470,161,1228.25
"fixed.ER.60","UpperYukonR.",2044,445,135.75,1153.25
"fixed.ER.60","UpperYukonR.",2045,442,121.5,1138.5
"fixed.ER.60","UpperYukonR.",2046,409.5,122,1111
"fixed.ER.60","UpperYukonR.",2047,386,114.75,1108
"fixed.ER.60","UpperYukonR.",2048,375.5,99,1117.25
"fixed.ER.60","UpperYukonR.",2049,359,84.75,1061.5
"fixed.ER.60","UpperYukonR.",2050,334.5,77.75,1057.25
"fixed.ER.60","UpperYukonR.",2051,313.5,73.75,1024.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,759,575,984
"fixed.ER.60","Whiteandtribs.",2026,735,535,1035.5
"fixed.ER.60","Whiteandtribs.",2027,805.5,593,1186.25
"fixed.ER.60","Whiteandtribs.",2028,635.5,431,929
"fixed.ER.60","Whiteandtribs.",2029,550.5,358.75,806.25
"fixed.ER.60","Whiteandtribs.",2030,432,273.75,699.25
"fixed.ER.60","Whiteandtribs.",2031,323,182,540
"fixed.ER.60","Whiteandtribs.",2032,297,160,508.75
"fixed.ER.60","Whiteandtribs.",2033,281.5,146.75,510.25
"fixed.ER.60","Whiteandtribs.",2034,238.5,122.75,445.25
"fixed.ER.60","Whiteandtribs.",2035,195.5,99.75,379
"fixed.ER.60","Whiteandtribs.",2036,152,76,320.25
"fixed.ER.60","Whiteandtribs.",2037,125.5,56.75,278
"fixed.ER.60","Whiteandtribs.",2038,114,50,266.25
"fixed.ER.60","Whiteandtribs.",2039,105,43,255.5
"fixed.ER.60","Whiteandtribs.",2040,87,35,216.25
"fixed.ER.60","Whiteandtribs.",2041,74,22,194
"fixed.ER.60","Whiteandtribs.",2042,59,8.75,167
"fixed.ER.60","Whiteandtribs.",2043,48,2,153.25
"fixed.ER.60","Whiteandtribs.",2044,43,0,143
"fixed.ER.60","Whiteandtribs.",2045,35.5,0,127.5
"fixed.ER.60","Whiteandtribs.",2046,24,0,111
"fixed.ER.60","Whiteandtribs.",2047,4.5,0,103
"fixed.ER.60","Whiteandtribs.",2048,0,0,89
"fixed.ER.60","Whiteandtribs.",2049,0,0,82
"fixed.ER.60","Whiteandtribs.",2050,0,0,74
"fixed.ER.60","Whiteandtribs.",2051,0,0,63
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2754.5,2231.5,3531.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2507.5,1816.5,3410.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2189.5,1540.75,3071.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2317.5,1593,3331.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2677.5,1816,3794.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2451,1674,3656.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1908,1236.75,3014.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1689.5,1032,2884
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1641,936,2959
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1722.5,964.75,3071
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1749.5,975.25,3121.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1590,884.75,2984
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1412.5,724.5,2730
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1337.5,614.5,2801.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1363.5,599.75,2717.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1357.5,613.75,2681.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1263,569.25,2765
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1179,515.25,2673.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1123,435.75,2575
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1056,402,2525.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1044.5,397.75,2570.5
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1037.5,395,2493.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1005,351,2476.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,980.5,322.25,2370
"fixed.ER.60","YukonR.Teslinheadwaters",2049,938.5,284.75,2351
"fixed.ER.60","YukonR.Teslinheadwaters",2050,905.5,279.75,2405.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,912.5,273.75,2354.25
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1344.5,1142.75,1613
"fixed.ER.65","Big.Salmon",2026,1179,924.5,1489
"fixed.ER.65","Big.Salmon",2027,1178.5,914.75,1543.5
"fixed.ER.65","Big.Salmon",2028,1160.5,883,1542
"fixed.ER.65","Big.Salmon",2029,1056,781.75,1383.75
"fixed.ER.65","Big.Salmon",2030,856,621.25,1119.5
"fixed.ER.65","Big.Salmon",2031,539,354.75,778.25
"fixed.ER.65","Big.Salmon",2032,449,282,712
"fixed.ER.65","Big.Salmon",2033,445,277,708
"fixed.ER.65","Big.Salmon",2034,415,260,701.25
"fixed.ER.65","Big.Salmon",2035,357,224,605.5
"fixed.ER.65","Big.Salmon",2036,275,168,503.25
"fixed.ER.65","Big.Salmon",2037,211,112.75,391.25
"fixed.ER.65","Big.Salmon",2038,185,93,358.75
"fixed.ER.65","Big.Salmon",2039,171,88,350
