"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","NorthernYukonR.andtribs.",2050,10,0,58.25
"fixed.ER.45","NorthernYukonR.andtribs.",2051,2,0,52.25
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1005,818.5,1195.25
"fixed.ER.45","Pelly",2026,975,770.75,1196.75
"fixed.ER.45","Pelly",2027,718.5,564,906.5
"fixed.ER.45","Pelly",2028,405.5,318,557.25
"fixed.ER.45","Pelly",2029,389.5,303.5,527.75
"fixed.ER.45","Pelly",2030,358.5,268.75,483.5
"fixed.ER.45","Pelly",2031,282.5,199.5,405.5
"fixed.ER.45","Pelly",2032,239,164.75,360.25
"fixed.ER.45","Pelly",2033,174,116,282
"fixed.ER.45","Pelly",2034,134.5,81,205
"fixed.ER.45","Pelly",2035,112,69,185.5
"fixed.ER.45","Pelly",2036,100.5,58,167
"fixed.ER.45","Pelly",2037,80,46.75,144
"fixed.ER.45","Pelly",2038,67,36,120
"fixed.ER.45","Pelly",2039,50,25,98
"fixed.ER.45","Pelly",2040,37,18,76
"fixed.ER.45","Pelly",2041,31,15,70
"fixed.ER.45","Pelly",2042,26,12,67
"fixed.ER.45","Pelly",2043,22,7,52.25
"fixed.ER.45","Pelly",2044,15,1,43
"fixed.ER.45","Pelly",2045,9.5,0,34
"fixed.ER.45","Pelly",2046,1,0,27.25
"fixed.ER.45","Pelly",2047,0,0,23
"fixed.ER.45","Pelly",2048,0,0,18.25
"fixed.ER.45","Pelly",2049,0,0,13
"fixed.ER.45","Pelly",2050,0,0,6.25
"fixed.ER.45","Pelly",2051,0,0,1
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,962,780,1232
"fixed.ER.45","Stewart",2026,843,629.75,1167
"fixed.ER.45","Stewart",2027,584,396.75,857.5
"fixed.ER.45","Stewart",2028,374,233.75,572.25
"fixed.ER.45","Stewart",2029,520,301.75,805.5
"fixed.ER.45","Stewart",2030,589.5,358.5,932.75
"fixed.ER.45","Stewart",2031,488.5,272.75,832.25
"fixed.ER.45","Stewart",2032,423.5,212.25,713
"fixed.ER.45","Stewart",2033,323,152.75,608.75
"fixed.ER.45","Stewart",2034,284,127,578.5
"fixed.ER.45","Stewart",2035,303,137.75,630.75
"fixed.ER.45","Stewart",2036,310,138.75,655.75
"fixed.ER.45","Stewart",2037,291,118.5,608.25
"fixed.ER.45","Stewart",2038,244,95,527.25
"fixed.ER.45","Stewart",2039,203.5,76,497.25
"fixed.ER.45","Stewart",2040,191.5,69.75,462
"fixed.ER.45","Stewart",2041,192,68.25,469.25
"fixed.ER.45","Stewart",2042,198,62.75,497.25
"fixed.ER.45","Stewart",2043,176,51.75,484.5
"fixed.ER.45","Stewart",2044,160.5,43,470
"fixed.ER.45","Stewart",2045,144,39,372.5
"fixed.ER.45","Stewart",2046,145,33,369.5
"fixed.ER.45","Stewart",2047,142.5,27,377.25
"fixed.ER.45","Stewart",2048,131,23.75,380
"fixed.ER.45","Stewart",2049,114.5,14.75,348.5
"fixed.ER.45","Stewart",2050,101.5,10.75,343.5
"fixed.ER.45","Stewart",2051,108.5,2.75,328
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1225,954.75,1627.25
"fixed.ER.45","UpperYukonR.",2026,1104,811.75,1633.25
"fixed.ER.45","UpperYukonR.",2027,811.5,533.75,1278
"fixed.ER.45","UpperYukonR.",2028,493.5,300.75,779.25
"fixed.ER.45","UpperYukonR.",2029,550.5,333.75,883.25
"fixed.ER.45","UpperYukonR.",2030,726,439.5,1259.75
"fixed.ER.45","UpperYukonR.",2031,643.5,351.75,1174.5
"fixed.ER.45","UpperYukonR.",2032,544.5,275.5,1062.5
"fixed.ER.45","UpperYukonR.",2033,433.5,202,886
"fixed.ER.45","UpperYukonR.",2034,360,144.75,771.5
"fixed.ER.45","UpperYukonR.",2035,390.5,154.25,836.75
"fixed.ER.45","UpperYukonR.",2036,408.5,155,905.5
"fixed.ER.45","UpperYukonR.",2037,397,126.75,899.25
"fixed.ER.45","UpperYukonR.",2038,326,107.75,800
"fixed.ER.45","UpperYukonR.",2039,289.5,82.75,718.5
"fixed.ER.45","UpperYukonR.",2040,274.5,70,657.25
"fixed.ER.45","UpperYukonR.",2041,277.5,75.5,682.5
"fixed.ER.45","UpperYukonR.",2042,269,74.5,681
"fixed.ER.45","UpperYukonR.",2043,216.5,63,670.25
"fixed.ER.45","UpperYukonR.",2044,195,54.75,674.75
"fixed.ER.45","UpperYukonR.",2045,185.5,41,621.25
"fixed.ER.45","UpperYukonR.",2046,185.5,36,577
"fixed.ER.45","UpperYukonR.",2047,183.5,35.75,590.5
"fixed.ER.45","UpperYukonR.",2048,180,34,548.25
"fixed.ER.45","UpperYukonR.",2049,149,24,564.5
"fixed.ER.45","UpperYukonR.",2050,139.5,17,535.5
"fixed.ER.45","UpperYukonR.",2051,134.5,11.75,539.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,532.5,417.75,670.25
"fixed.ER.45","Whiteandtribs.",2026,494.5,375.75,641.75
"fixed.ER.45","Whiteandtribs.",2027,596.5,452.5,836.75
"fixed.ER.45","Whiteandtribs.",2028,584.5,439.5,851.5
"fixed.ER.45","Whiteandtribs.",2029,453,315.25,630.5
"fixed.ER.45","Whiteandtribs.",2030,356.5,234.5,534
"fixed.ER.45","Whiteandtribs.",2031,290.5,175.75,449.5
"fixed.ER.45","Whiteandtribs.",2032,282,165.75,470
"fixed.ER.45","Whiteandtribs.",2033,290.5,179.75,495.25
"fixed.ER.45","Whiteandtribs.",2034,267,160.75,478.25
"fixed.ER.45","Whiteandtribs.",2035,203.5,122,377.25
"fixed.ER.45","Whiteandtribs.",2036,169,91,332.25
"fixed.ER.45","Whiteandtribs.",2037,149.5,77,313.5
"fixed.ER.45","Whiteandtribs.",2038,143.5,77.75,300.5
"fixed.ER.45","Whiteandtribs.",2039,140,76,305
"fixed.ER.45","Whiteandtribs.",2040,125,64,266.25
"fixed.ER.45","Whiteandtribs.",2041,111,51,232.25
"fixed.ER.45","Whiteandtribs.",2042,93,41,211.25
"fixed.ER.45","Whiteandtribs.",2043,86,38,205
"fixed.ER.45","Whiteandtribs.",2044,86,35,197
"fixed.ER.45","Whiteandtribs.",2045,78,30,181.75
"fixed.ER.45","Whiteandtribs.",2046,67,28,165.25
"fixed.ER.45","Whiteandtribs.",2047,55,19,149.75
"fixed.ER.45","Whiteandtribs.",2048,51,10.75,129.75
"fixed.ER.45","Whiteandtribs.",2049,48.5,3,131.5
"fixed.ER.45","Whiteandtribs.",2050,43.5,0,127
"fixed.ER.45","Whiteandtribs.",2051,37.5,0,123.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2186,1824.75,2652.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2088,1688,2661.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,1830,1357.75,2497.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,1697.5,1213.75,2467.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,2169,1570.5,3118.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,2264,1577.75,3126.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,2095,1411,2977.5
"fixed.ER.45","YukonR.Teslinheadwaters",2032,2020,1307,2951.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,1977.5,1220.5,2954
"fixed.ER.45","YukonR.Teslinheadwaters",2034,2082.5,1268,2984.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,2070.5,1338.5,2949.75
"fixed.ER.45","YukonR.Teslinheadwaters",2036,2100,1273.75,2953
"fixed.ER.45","YukonR.Teslinheadwaters",2037,2003,1221.5,2921.5
"fixed.ER.45","YukonR.Teslinheadwaters",2038,1950,1234.75,2894.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,1928.5,1179,2897.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,1919,1202.75,2971.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,1959,1236,2888.5
"fixed.ER.45","YukonR.Teslinheadwaters",2042,2024.5,1181.75,2869.5
"fixed.ER.45","YukonR.Teslinheadwaters",2043,1914,1184,2979
"fixed.ER.45","YukonR.Teslinheadwaters",2044,1923.5,1150.25,2951
"fixed.ER.45","YukonR.Teslinheadwaters",2045,2016,1092,2990
"fixed.ER.45","YukonR.Teslinheadwaters",2046,1955,1072.5,2987.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,1945,1135,2989.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,1933.5,1139.25,2889
"fixed.ER.45","YukonR.Teslinheadwaters",2049,1896,1080.5,2828.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,1970,1048.75,2863
"fixed.ER.45","YukonR.Teslinheadwaters",2051,1941,1030.25,2998.25
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,102,86,120
"fixed.ER.5","Big.Salmon",2026,88,69,109.25
"fixed.ER.5","Big.Salmon",2027,84,66,109.25
"fixed.ER.5","Big.Salmon",2028,84,63,108
"fixed.ER.5","Big.Salmon",2029,82,61,108.25
"fixed.ER.5","Big.Salmon",2030,79,58,113
"fixed.ER.5","Big.Salmon",2031,77,54,111
"fixed.ER.5","Big.Salmon",2032,72,49,106
"fixed.ER.5","Big.Salmon",2033,70,44.75,109
"fixed.ER.5","Big.Salmon",2034,67.5,44,106
"fixed.ER.5","Big.Salmon",2035,68,42,103
"fixed.ER.5","Big.Salmon",2036,69,40,106
"fixed.ER.5","Big.Salmon",2037,66,38,104
"fixed.ER.5","Big.Salmon",2038,62,35.75,104
"fixed.ER.5","Big.Salmon",2039,59,33,101.25
"fixed.ER.5","Big.Salmon",2040,59,32.75,98.25
"fixed.ER.5","Big.Salmon",2041,59,32,102
"fixed.ER.5","Big.Salmon",2042,59,30,98
"fixed.ER.5","Big.Salmon",2043,57,29.75,95.5
"fixed.ER.5","Big.Salmon",2044,55,28,96
"fixed.ER.5","Big.Salmon",2045,54,26.75,98.5
"fixed.ER.5","Big.Salmon",2046,56,25,94.25
"fixed.ER.5","Big.Salmon",2047,52,24,95.25
"fixed.ER.5","Big.Salmon",2048,51,23,97.25
"fixed.ER.5","Big.Salmon",2049,49.5,22,96
"fixed.ER.5","Big.Salmon",2050,50,22,94.25
"fixed.ER.5","Big.Salmon",2051,47.5,21,93.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,252.5,213,316
"fixed.ER.5","MiddleYukonR.andtribs.",2026,235,181,304.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,184.5,144,251.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,144,99,203
"fixed.ER.5","MiddleYukonR.andtribs.",2029,134,96,191
"fixed.ER.5","MiddleYukonR.andtribs.",2030,154.5,107,221
"fixed.ER.5","MiddleYukonR.andtribs.",2031,156.5,102,232.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,142,86.75,230
"fixed.ER.5","MiddleYukonR.andtribs.",2033,117,69.75,208.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,103,58,184.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,96.5,55,188.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,102,56.75,198.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,99.5,53,198
"fixed.ER.5","MiddleYukonR.andtribs.",2038,90.5,45.75,187.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,77,39,172.75
"fixed.ER.5","MiddleYukonR.andtribs.",2040,75,33,165.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,73,32,168.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,72.5,31,172.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,69,27.75,173
"fixed.ER.5","MiddleYukonR.andtribs.",2044,65,25,160
"fixed.ER.5","MiddleYukonR.andtribs.",2045,59,22,157.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,57.5,20.75,154.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,54,19,169.5
"fixed.ER.5","MiddleYukonR.andtribs.",2048,51.5,18,165.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,49,15,162.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,47,14,149.25
"fixed.ER.5","MiddleYukonR.andtribs.",2051,45.5,13,151.25
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,128,99,174.25
"fixed.ER.5","Nordenskiold",2026,136,93,210.25
"fixed.ER.5","Nordenskiold",2027,146.5,91,248
"fixed.ER.5","Nordenskiold",2028,152,88.75,255
"fixed.ER.5","Nordenskiold",2029,168.5,89.75,274
"fixed.ER.5","Nordenskiold",2030,143,82.75,235
"fixed.ER.5","Nordenskiold",2031,112.5,67,192.5
"fixed.ER.5","Nordenskiold",2032,96,52,165.25
"fixed.ER.5","Nordenskiold",2033,82.5,42,158.25
"fixed.ER.5","Nordenskiold",2034,76,38,153
"fixed.ER.5","Nordenskiold",2035,83.5,41,148.25
"fixed.ER.5","Nordenskiold",2036,98,50.75,159
"fixed.ER.5","Nordenskiold",2037,103,52,184.25
"fixed.ER.5","Nordenskiold",2038,102,55,176.5
"fixed.ER.5","Nordenskiold",2039,102,52,185.25
"fixed.ER.5","Nordenskiold",2040,101,51.75,200.25
"fixed.ER.5","Nordenskiold",2041,103.5,54,197
"fixed.ER.5","Nordenskiold",2042,104,59,191
"fixed.ER.5","Nordenskiold",2043,102,57,181
"fixed.ER.5","Nordenskiold",2044,101.5,51.75,200.25
"fixed.ER.5","Nordenskiold",2045,101,53,205.25
"fixed.ER.5","Nordenskiold",2046,101,53.75,185
"fixed.ER.5","Nordenskiold",2047,100,47.75,201.25
"fixed.ER.5","Nordenskiold",2048,105,50,202
"fixed.ER.5","Nordenskiold",2049,96.5,50.75,189.5
"fixed.ER.5","Nordenskiold",2050,93,48.75,177
"fixed.ER.5","Nordenskiold",2051,92,43.75,170
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,122,102,149
"fixed.ER.5","NorthernYukonR.andtribs.",2026,101,78.75,129
"fixed.ER.5","NorthernYukonR.andtribs.",2027,68,54,86.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,52,39,69
"fixed.ER.5","NorthernYukonR.andtribs.",2029,65,49,87
"fixed.ER.5","NorthernYukonR.andtribs.",2030,69,50,92
"fixed.ER.5","NorthernYukonR.andtribs.",2031,64,45,86.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,52.5,35,77.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,42,27,65
"fixed.ER.5","NorthernYukonR.andtribs.",2034,37.5,24,63
"fixed.ER.5","NorthernYukonR.andtribs.",2035,40,25,66
"fixed.ER.5","NorthernYukonR.andtribs.",2036,41,25,66
"fixed.ER.5","NorthernYukonR.andtribs.",2037,37,22,62
"fixed.ER.5","NorthernYukonR.andtribs.",2038,32,18,55
"fixed.ER.5","NorthernYukonR.andtribs.",2039,27,15,51.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,26,14,50
"fixed.ER.5","NorthernYukonR.andtribs.",2041,27,14,52
"fixed.ER.5","NorthernYukonR.andtribs.",2042,25.5,13,53
"fixed.ER.5","NorthernYukonR.andtribs.",2043,24,11,48
"fixed.ER.5","NorthernYukonR.andtribs.",2044,20,10,47
"fixed.ER.5","NorthernYukonR.andtribs.",2045,19.5,8,44
"fixed.ER.5","NorthernYukonR.andtribs.",2046,19,8,44
"fixed.ER.5","NorthernYukonR.andtribs.",2047,19.5,8,43
"fixed.ER.5","NorthernYukonR.andtribs.",2048,18,7,41
"fixed.ER.5","NorthernYukonR.andtribs.",2049,16,6,39.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,14.5,5,38
"fixed.ER.5","NorthernYukonR.andtribs.",2051,14,5,34
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,109,91,133.25
"fixed.ER.5","Pelly",2026,107,85,139
"fixed.ER.5","Pelly",2027,78,63,103
"fixed.ER.5","Pelly",2028,49,35,62
"fixed.ER.5","Pelly",2029,49,36.75,64
"fixed.ER.5","Pelly",2030,49,37,69
"fixed.ER.5","Pelly",2031,53,36,74.25
"fixed.ER.5","Pelly",2032,48,31,70
"fixed.ER.5","Pelly",2033,38,23,54
"fixed.ER.5","Pelly",2034,28,16,44
"fixed.ER.5","Pelly",2035,27,15,43
"fixed.ER.5","Pelly",2036,27,15,45
"fixed.ER.5","Pelly",2037,27,14,45.25
"fixed.ER.5","Pelly",2038,23,12,39
"fixed.ER.5","Pelly",2039,18,9,33.25
"fixed.ER.5","Pelly",2040,15,7,30
"fixed.ER.5","Pelly",2041,15,7,30
"fixed.ER.5","Pelly",2042,14.5,6,30
"fixed.ER.5","Pelly",2043,14,6,28
"fixed.ER.5","Pelly",2044,12,5,25
"fixed.ER.5","Pelly",2045,10,4,22
"fixed.ER.5","Pelly",2046,9,3,21
"fixed.ER.5","Pelly",2047,8,3,21
"fixed.ER.5","Pelly",2048,8,3,20.25
"fixed.ER.5","Pelly",2049,7,2,19
"fixed.ER.5","Pelly",2050,6,2,17
"fixed.ER.5","Pelly",2051,5,1,16
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,107,87,135
"fixed.ER.5","Stewart",2026,96.5,72,130.25
"fixed.ER.5","Stewart",2027,64,45,94
"fixed.ER.5","Stewart",2028,42,29,64.25
"fixed.ER.5","Stewart",2029,59,40,91
"fixed.ER.5","Stewart",2030,71.5,50,117
"fixed.ER.5","Stewart",2031,72,48,116.5
"fixed.ER.5","Stewart",2032,66,40,112.25
"fixed.ER.5","Stewart",2033,54.5,32.75,102
"fixed.ER.5","Stewart",2034,53,30,95
"fixed.ER.5","Stewart",2035,58,33,99
"fixed.ER.5","Stewart",2036,62,35,106
"fixed.ER.5","Stewart",2037,62.5,33,100.25
"fixed.ER.5","Stewart",2038,54,27.75,101
"fixed.ER.5","Stewart",2039,52,23.75,100
"fixed.ER.5","Stewart",2040,53,24,98.25
"fixed.ER.5","Stewart",2041,57,25.75,101
"fixed.ER.5","Stewart",2042,56,27,98.25
"fixed.ER.5","Stewart",2043,58,24,103.25
"fixed.ER.5","Stewart",2044,54,21,102
"fixed.ER.5","Stewart",2045,54,20,102.25
"fixed.ER.5","Stewart",2046,54,20,98.25
"fixed.ER.5","Stewart",2047,56,20,104.25
"fixed.ER.5","Stewart",2048,53,19,107
"fixed.ER.5","Stewart",2049,51,18,100.25
"fixed.ER.5","Stewart",2050,49.5,18,98.25
"fixed.ER.5","Stewart",2051,50,17.75,96
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,140,111.75,188.25
"fixed.ER.5","UpperYukonR.",2026,132,95,191.25
"fixed.ER.5","UpperYukonR.",2027,93,61.75,147
"fixed.ER.5","UpperYukonR.",2028,58.5,36,90.5
"fixed.ER.5","UpperYukonR.",2029,72,41,110
"fixed.ER.5","UpperYukonR.",2030,106.5,62,166.25
"fixed.ER.5","UpperYukonR.",2031,111.5,64,189
"fixed.ER.5","UpperYukonR.",2032,103.5,52,179
"fixed.ER.5","UpperYukonR.",2033,86,40,163
"fixed.ER.5","UpperYukonR.",2034,72,33,142.25
"fixed.ER.5","UpperYukonR.",2035,80.5,39,145
"fixed.ER.5","UpperYukonR.",2036,91,43,161.5
"fixed.ER.5","UpperYukonR.",2037,91,40,168.25
"fixed.ER.5","UpperYukonR.",2038,87,33,166.25
"fixed.ER.5","UpperYukonR.",2039,79.5,29.75,162
"fixed.ER.5","UpperYukonR.",2040,77.5,29.75,158.75
"fixed.ER.5","UpperYukonR.",2041,79,29,169
"fixed.ER.5","UpperYukonR.",2042,77,32,164
"fixed.ER.5","UpperYukonR.",2043,77.5,28.75,172
"fixed.ER.5","UpperYukonR.",2044,74.5,27,174.25
"fixed.ER.5","UpperYukonR.",2045,76.5,25,169
"fixed.ER.5","UpperYukonR.",2046,72.5,25,161
"fixed.ER.5","UpperYukonR.",2047,75.5,26.75,160
"fixed.ER.5","UpperYukonR.",2048,71,27,161.25
"fixed.ER.5","UpperYukonR.",2049,70.5,24,152
"fixed.ER.5","UpperYukonR.",2050,70,23,147.5
"fixed.ER.5","UpperYukonR.",2051,68.5,21,141.25
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,58.5,45,73.25
"fixed.ER.5","Whiteandtribs.",2026,56,41,73
"fixed.ER.5","Whiteandtribs.",2027,67,51,91
"fixed.ER.5","Whiteandtribs.",2028,68,49,89
"fixed.ER.5","Whiteandtribs.",2029,52,38,73
"fixed.ER.5","Whiteandtribs.",2030,47,33,67.25
"fixed.ER.5","Whiteandtribs.",2031,47,33,70
"fixed.ER.5","Whiteandtribs.",2032,49,33,74.25
"fixed.ER.5","Whiteandtribs.",2033,51,35,81
"fixed.ER.5","Whiteandtribs.",2034,49,31,77
"fixed.ER.5","Whiteandtribs.",2035,43,26.75,67
"fixed.ER.5","Whiteandtribs.",2036,41,23.75,66
"fixed.ER.5","Whiteandtribs.",2037,40,23,70
"fixed.ER.5","Whiteandtribs.",2038,42,23,72
"fixed.ER.5","Whiteandtribs.",2039,41,22,69.25
"fixed.ER.5","Whiteandtribs.",2040,39,20,67.25
"fixed.ER.5","Whiteandtribs.",2041,37,18,64
"fixed.ER.5","Whiteandtribs.",2042,35,17,63.25
"fixed.ER.5","Whiteandtribs.",2043,34.5,18,65
"fixed.ER.5","Whiteandtribs.",2044,36,17,68
"fixed.ER.5","Whiteandtribs.",2045,36,17,66
"fixed.ER.5","Whiteandtribs.",2046,34,15.75,63
"fixed.ER.5","Whiteandtribs.",2047,31.5,14,66
"fixed.ER.5","Whiteandtribs.",2048,32,13,61.25
"fixed.ER.5","Whiteandtribs.",2049,32,12.75,64
"fixed.ER.5","Whiteandtribs.",2050,31,12,65
"fixed.ER.5","Whiteandtribs.",2051,31,12,65
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,247,204.75,309.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,240,185,316.75
"fixed.ER.5","YukonR.Teslinheadwaters",2027,210.5,150.75,291.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,195.5,143.75,282.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,262,190,365.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,280.5,204.75,366.75
"fixed.ER.5","YukonR.Teslinheadwaters",2031,270.5,196.75,371
"fixed.ER.5","YukonR.Teslinheadwaters",2032,267,188,365
"fixed.ER.5","YukonR.Teslinheadwaters",2033,266,182.75,347.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,257,184,334
"fixed.ER.5","YukonR.Teslinheadwaters",2035,246.5,188.75,320
"fixed.ER.5","YukonR.Teslinheadwaters",2036,253,196,315.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,249,189,324
"fixed.ER.5","YukonR.Teslinheadwaters",2038,248,186,330.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,260,180,341
"fixed.ER.5","YukonR.Teslinheadwaters",2040,261,187,345
"fixed.ER.5","YukonR.Teslinheadwaters",2041,266,186,354.25
"fixed.ER.5","YukonR.Teslinheadwaters",2042,259.5,187.75,346
"fixed.ER.5","YukonR.Teslinheadwaters",2043,260.5,189.75,335
"fixed.ER.5","YukonR.Teslinheadwaters",2044,257.5,189,334
"fixed.ER.5","YukonR.Teslinheadwaters",2045,254,182,333
"fixed.ER.5","YukonR.Teslinheadwaters",2046,250,184,328.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,250,179.75,333
"fixed.ER.5","YukonR.Teslinheadwaters",2048,249,184.25,330
"fixed.ER.5","YukonR.Teslinheadwaters",2049,254.5,183.5,329.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,253.5,185.5,336.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,249.5,182,337
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1043.5,898,1229.75
"fixed.ER.50","Big.Salmon",2026,889.5,714,1099.25
"fixed.ER.50","Big.Salmon",2027,849,641.75,1111
"fixed.ER.50","Big.Salmon",2028,819,618.25,1088
"fixed.ER.50","Big.Salmon",2029,770,588.75,1046.25
"fixed.ER.50","Big.Salmon",2030,650.5,491.75,903.25
"fixed.ER.50","Big.Salmon",2031,489.5,344,722.5
"fixed.ER.50","Big.Salmon",2032,442,285.5,668
"fixed.ER.50","Big.Salmon",2033,398,254.75,674
"fixed.ER.50","Big.Salmon",2034,372.5,231.75,655.25
"fixed.ER.50","Big.Salmon",2035,330,214.25,634
"fixed.ER.50","Big.Salmon",2036,297,177,544.5
"fixed.ER.50","Big.Salmon",2037,250,135.75,443.5
"fixed.ER.50","Big.Salmon",2038,224,116.5,416
"fixed.ER.50","Big.Salmon",2039,208.5,103,420
"fixed.ER.50","Big.Salmon",2040,198.5,97,406
"fixed.ER.50","Big.Salmon",2041,170,86.5,385
"fixed.ER.50","Big.Salmon",2042,151,66.75,353
"fixed.ER.50","Big.Salmon",2043,133,54.75,332.5
"fixed.ER.50","Big.Salmon",2044,110,47,301
"fixed.ER.50","Big.Salmon",2045,109.5,41.75,285.75
"fixed.ER.50","Big.Salmon",2046,97.5,37,279
"fixed.ER.50","Big.Salmon",2047,88,29,257.25
"fixed.ER.50","Big.Salmon",2048,77.5,23,227.5
"fixed.ER.50","Big.Salmon",2049,72.5,12.75,229.25
"fixed.ER.50","Big.Salmon",2050,65,2.75,199.5
"fixed.ER.50","Big.Salmon",2051,59,1,195.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2495.5,2073,3010.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2230,1785,3076.75
"fixed.ER.50","MiddleYukonR.andtribs.",2027,1874,1362.5,2594.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1425,1037.25,2005.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1264.5,904.75,1784.5
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1243,838,1776
"fixed.ER.50","MiddleYukonR.andtribs.",2031,935.5,606.5,1555.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,783,475.75,1466.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,648,377,1264.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,525,298,1051.75
"fixed.ER.50","MiddleYukonR.andtribs.",2035,474,272.75,966.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,427.5,235.25,975.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,354,175.5,874.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,297,141,764.25
"fixed.ER.50","MiddleYukonR.andtribs.",2039,252.5,110.75,726
"fixed.ER.50","MiddleYukonR.andtribs.",2040,215.5,96.5,633.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,189,79.75,555.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,170,67,522.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,143,54.75,509
"fixed.ER.50","MiddleYukonR.andtribs.",2044,120.5,43.75,442.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,102,35.75,408.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,87,31,354.5
