"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.65","Nordenskiold",2046,226,66.5,607.5
"fixed.ER.65","Nordenskiold",2047,215,51.5,555.25
"fixed.ER.65","Nordenskiold",2048,204,40.75,533.5
"fixed.ER.65","Nordenskiold",2049,177,22,511.25
"fixed.ER.65","Nordenskiold",2050,161,8.75,516.75
"fixed.ER.65","Nordenskiold",2051,162.5,3,480
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2047,1632,2537
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2067.5,1519,2721.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1483,1094,1987.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1070,767.5,1504.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1256,897,1882.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1144,792,1749.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,801,521,1310
"fixed.ER.65","NorthernYukonR.andtribs.",2032,665,386.75,1109
"fixed.ER.65","NorthernYukonR.andtribs.",2033,532.5,292,911
"fixed.ER.65","NorthernYukonR.andtribs.",2034,472.5,248.75,837.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,453,242.75,848.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,383,197,775
"fixed.ER.65","NorthernYukonR.andtribs.",2037,307.5,148,612.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,257.5,113.75,522.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,215.5,94,453.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,190.5,83.75,450.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,174,75.75,425
"fixed.ER.65","NorthernYukonR.andtribs.",2042,149.5,56.75,379.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,118.5,40,321.25
"fixed.ER.65","NorthernYukonR.andtribs.",2044,100.5,29,269.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,83,14.5,247.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,73,4,232
"fixed.ER.65","NorthernYukonR.andtribs.",2047,62.5,0,204.75
"fixed.ER.65","NorthernYukonR.andtribs.",2048,49,0,190.75
"fixed.ER.65","NorthernYukonR.andtribs.",2049,33,0,152
"fixed.ER.65","NorthernYukonR.andtribs.",2050,22,0,130.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,9.5,0,131.25
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1372.5,1127.5,1710
"fixed.ER.65","Pelly",2026,1301,990,1732.25
"fixed.ER.65","Pelly",2027,930,721,1243.75
"fixed.ER.65","Pelly",2028,613,473,817.25
"fixed.ER.65","Pelly",2029,608,461.5,810
"fixed.ER.65","Pelly",2030,490.5,355.75,685.25
"fixed.ER.65","Pelly",2031,299,205.75,464
"fixed.ER.65","Pelly",2032,238,150.75,366.25
"fixed.ER.65","Pelly",2033,175,111,288.5
"fixed.ER.65","Pelly",2034,137,82,228.25
"fixed.ER.65","Pelly",2035,116.5,68,202
"fixed.ER.65","Pelly",2036,88,53,167.25
"fixed.ER.65","Pelly",2037,61.5,33.75,119.25
"fixed.ER.65","Pelly",2038,46,22,96
"fixed.ER.65","Pelly",2039,35,12,76
"fixed.ER.65","Pelly",2040,27,2,62
"fixed.ER.65","Pelly",2041,18,0,51
"fixed.ER.65","Pelly",2042,3.5,0,38
"fixed.ER.65","Pelly",2043,0,0,23.25
"fixed.ER.65","Pelly",2044,0,0,13.25
"fixed.ER.65","Pelly",2045,0,0,2
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1418.5,1138.5,1829
"fixed.ER.65","Stewart",2026,1267,940.25,1780.75
"fixed.ER.65","Stewart",2027,934.5,659,1366.25
"fixed.ER.65","Stewart",2028,671.5,440.5,1005.25
"fixed.ER.65","Stewart",2029,909.5,571.5,1405.5
"fixed.ER.65","Stewart",2030,983.5,633,1523
"fixed.ER.65","Stewart",2031,720,413,1191.5
"fixed.ER.65","Stewart",2032,598,300,1052.5
"fixed.ER.65","Stewart",2033,469.5,228.75,882.25
"fixed.ER.65","Stewart",2034,423.5,211.75,844.75
"fixed.ER.65","Stewart",2035,474,233,919.75
"fixed.ER.65","Stewart",2036,449,204,941.25
"fixed.ER.65","Stewart",2037,364,155.25,791.75
"fixed.ER.65","Stewart",2038,285.5,117.75,702
"fixed.ER.65","Stewart",2039,246,99,642.5
"fixed.ER.65","Stewart",2040,244,88.75,661.5
"fixed.ER.65","Stewart",2041,258.5,83.75,645.25
"fixed.ER.65","Stewart",2042,229,71,590.25
"fixed.ER.65","Stewart",2043,191,48.75,536.5
"fixed.ER.65","Stewart",2044,157.5,36,491
"fixed.ER.65","Stewart",2045,146.5,24.75,463.25
"fixed.ER.65","Stewart",2046,147,18,462.25
"fixed.ER.65","Stewart",2047,132.5,6.75,420.5
"fixed.ER.65","Stewart",2048,116.5,0,408.25
"fixed.ER.65","Stewart",2049,98.5,0,380
"fixed.ER.65","Stewart",2050,86,0,385.75
"fixed.ER.65","Stewart",2051,79.5,0,369.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1491.5,1194.25,1918.75
"fixed.ER.65","UpperYukonR.",2026,1370.5,1002.75,1973.75
"fixed.ER.65","UpperYukonR.",2027,1113,764.75,1569.75
"fixed.ER.65","UpperYukonR.",2028,633,418.75,967.5
"fixed.ER.65","UpperYukonR.",2029,672.5,447.5,1044.25
"fixed.ER.65","UpperYukonR.",2030,829,529.25,1269.25
"fixed.ER.65","UpperYukonR.",2031,546,316.5,940.75
"fixed.ER.65","UpperYukonR.",2032,436,230.75,798
"fixed.ER.65","UpperYukonR.",2033,343.5,172.75,633.25
"fixed.ER.65","UpperYukonR.",2034,266.5,127.75,529.25
"fixed.ER.65","UpperYukonR.",2035,267.5,125.75,529.25
"fixed.ER.65","UpperYukonR.",2036,258.5,114.5,529.75
"fixed.ER.65","UpperYukonR.",2037,192,85,443.25
"fixed.ER.65","UpperYukonR.",2038,144.5,60,382.25
"fixed.ER.65","UpperYukonR.",2039,112.5,46,305
"fixed.ER.65","UpperYukonR.",2040,100,34.75,288
"fixed.ER.65","UpperYukonR.",2041,91.5,26.75,282
"fixed.ER.65","UpperYukonR.",2042,79,19.75,254.5
"fixed.ER.65","UpperYukonR.",2043,64.5,4,202.5
"fixed.ER.65","UpperYukonR.",2044,46,0,171
"fixed.ER.65","UpperYukonR.",2045,32.5,0,140
"fixed.ER.65","UpperYukonR.",2046,18.5,0,126
"fixed.ER.65","UpperYukonR.",2047,16.5,0,123.5
"fixed.ER.65","UpperYukonR.",2048,4,0,108.25
"fixed.ER.65","UpperYukonR.",2049,0,0,88.5
"fixed.ER.65","UpperYukonR.",2050,0,0,72
"fixed.ER.65","UpperYukonR.",2051,0,0,59.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1070.5,844.5,1383
"fixed.ER.65","Whiteandtribs.",2026,1173.5,882.75,1593.5
"fixed.ER.65","Whiteandtribs.",2027,1211,864.75,1648.25
"fixed.ER.65","Whiteandtribs.",2028,995.5,716,1407.5
"fixed.ER.65","Whiteandtribs.",2029,784.5,540,1125.75
"fixed.ER.65","Whiteandtribs.",2030,604.5,405.75,973.5
"fixed.ER.65","Whiteandtribs.",2031,454,286,742.5
"fixed.ER.65","Whiteandtribs.",2032,434.5,247.5,734
"fixed.ER.65","Whiteandtribs.",2033,416.5,240.75,721
"fixed.ER.65","Whiteandtribs.",2034,346,197,622.25
"fixed.ER.65","Whiteandtribs.",2035,280,161,551.25
"fixed.ER.65","Whiteandtribs.",2036,226,120,472
"fixed.ER.65","Whiteandtribs.",2037,189.5,94,430
"fixed.ER.65","Whiteandtribs.",2038,173,81.75,413.75
"fixed.ER.65","Whiteandtribs.",2039,161,76,380
"fixed.ER.65","Whiteandtribs.",2040,141.5,62.75,340.25
"fixed.ER.65","Whiteandtribs.",2041,112,45,303.5
"fixed.ER.65","Whiteandtribs.",2042,90,27,262
"fixed.ER.65","Whiteandtribs.",2043,77.5,15,236
"fixed.ER.65","Whiteandtribs.",2044,68,4,236.25
"fixed.ER.65","Whiteandtribs.",2045,61,0,210
"fixed.ER.65","Whiteandtribs.",2046,49,0,188.5
"fixed.ER.65","Whiteandtribs.",2047,33,0,167
"fixed.ER.65","Whiteandtribs.",2048,13.5,0,141
"fixed.ER.65","Whiteandtribs.",2049,3,0,140
"fixed.ER.65","Whiteandtribs.",2050,0,0,124.25
"fixed.ER.65","Whiteandtribs.",2051,0,0,115
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3038.5,2508.75,3893.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,2721.5,1955.25,3783.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2126,1435.75,3092.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,2058.5,1428.75,3051
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2865,1932.5,4246.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2763.5,1772.5,4278.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2185,1228,3440.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1801.5,949,3310.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1668.5,894,3172.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1769,957,3264.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,1921.5,1014.5,3568.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,1752.5,898.75,3442.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1556,733.75,3099.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1414,642.75,2924.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1418.5,616.25,2806.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1430.5,648.75,2875
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1445.5,619.75,2955.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1321.5,490.5,3010.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1255,435,2739.25
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1175.5,438.75,2572.25
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1151.5,431.25,2566.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1107.5,405.25,2581.5
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1019,364.75,2415
"fixed.ER.65","YukonR.Teslinheadwaters",2048,997.5,346,2383.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,943.5,325.5,2254.5
"fixed.ER.65","YukonR.Teslinheadwaters",2050,894.5,310.5,2303.75
"fixed.ER.65","YukonR.Teslinheadwaters",2051,855.5,310,2569
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1435.5,1182,1698.5
"fixed.ER.70","Big.Salmon",2026,1186,940.5,1554
"fixed.ER.70","Big.Salmon",2027,1177,916.5,1573.25
"fixed.ER.70","Big.Salmon",2028,1185,873.75,1524.25
"fixed.ER.70","Big.Salmon",2029,1069,783.75,1413.25
"fixed.ER.70","Big.Salmon",2030,833,578.75,1106.5
"fixed.ER.70","Big.Salmon",2031,464.5,298.75,678.25
"fixed.ER.70","Big.Salmon",2032,378,239,582
"fixed.ER.70","Big.Salmon",2033,374.5,215.75,577
"fixed.ER.70","Big.Salmon",2034,346.5,199,560
"fixed.ER.70","Big.Salmon",2035,288.5,174.75,466.25
"fixed.ER.70","Big.Salmon",2036,212,120,366
"fixed.ER.70","Big.Salmon",2037,145,74.75,268.25
"fixed.ER.70","Big.Salmon",2038,120.5,59.75,230.25
"fixed.ER.70","Big.Salmon",2039,111.5,53.75,222
"fixed.ER.70","Big.Salmon",2040,97,47.75,200.5
"fixed.ER.70","Big.Salmon",2041,80,32.75,163.25
"fixed.ER.70","Big.Salmon",2042,54.5,12,133.25
"fixed.ER.70","Big.Salmon",2043,33.5,2,104
"fixed.ER.70","Big.Salmon",2044,22,0,90
"fixed.ER.70","Big.Salmon",2045,12,0,81
"fixed.ER.70","Big.Salmon",2046,NA,0,69
"fixed.ER.70","Big.Salmon",2047,NA,0,50
"fixed.ER.70","Big.Salmon",2048,NA,0,31
"fixed.ER.70","Big.Salmon",2049,NA,0,16
"fixed.ER.70","Big.Salmon",2050,NA,0,4
"fixed.ER.70","Big.Salmon",2051,NA,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,4651.5,3857.5,5774.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,4302.5,3381.75,5892.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,3588,2741.25,4917.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2622,1951.5,3744.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2456.5,1761.25,3591.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2638,1845,3861.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,1654.5,1060.75,2738.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,1376,852.75,2359
"fixed.ER.70","MiddleYukonR.andtribs.",2033,1085.5,662.5,2039
"fixed.ER.70","MiddleYukonR.andtribs.",2034,920.5,531.25,1727.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,862,482,1638.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,769.5,411,1484
"fixed.ER.70","MiddleYukonR.andtribs.",2037,575,303.5,1256.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,450,221,1028.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,399.5,180,918
"fixed.ER.70","MiddleYukonR.andtribs.",2040,353,149.5,793.25
"fixed.ER.70","MiddleYukonR.andtribs.",2041,304,131.75,727
"fixed.ER.70","MiddleYukonR.andtribs.",2042,248,109.75,680.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,198.5,79,594.75
"fixed.ER.70","MiddleYukonR.andtribs.",2044,161.5,58.75,511
"fixed.ER.70","MiddleYukonR.andtribs.",2045,143.5,43,458.25
"fixed.ER.70","MiddleYukonR.andtribs.",2046,NA,32.25,368.75
"fixed.ER.70","MiddleYukonR.andtribs.",2047,NA,22,338.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,NA,5,323.75
"fixed.ER.70","MiddleYukonR.andtribs.",2049,NA,0,276
"fixed.ER.70","MiddleYukonR.andtribs.",2050,NA,0,229
"fixed.ER.70","MiddleYukonR.andtribs.",2051,NA,0,211.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1244,992.25,1583.25
"fixed.ER.70","Nordenskiold",2026,1242.5,905.25,1783
"fixed.ER.70","Nordenskiold",2027,1072.5,761,1538.5
"fixed.ER.70","Nordenskiold",2028,1038.5,687,1586
"fixed.ER.70","Nordenskiold",2029,1195,759.75,1828
"fixed.ER.70","Nordenskiold",2030,989.5,635.5,1559.5
"fixed.ER.70","Nordenskiold",2031,667.5,411,1158.25
"fixed.ER.70","Nordenskiold",2032,577.5,338.5,1065
"fixed.ER.70","Nordenskiold",2033,550,308.5,1014
"fixed.ER.70","Nordenskiold",2034,556.5,292.75,1071.25
"fixed.ER.70","Nordenskiold",2035,557.5,278.75,1100.25
"fixed.ER.70","Nordenskiold",2036,469,227,989.5
"fixed.ER.70","Nordenskiold",2037,385.5,173,823.25
"fixed.ER.70","Nordenskiold",2038,330.5,146.5,766.75
"fixed.ER.70","Nordenskiold",2039,342.5,136,724.25
"fixed.ER.70","Nordenskiold",2040,323,130,721.75
"fixed.ER.70","Nordenskiold",2041,305,108.5,743
"fixed.ER.70","Nordenskiold",2042,257,84.75,657
"fixed.ER.70","Nordenskiold",2043,216.5,62.75,559.75
"fixed.ER.70","Nordenskiold",2044,205,50,569.5
"fixed.ER.70","Nordenskiold",2045,188,44.75,522.25
"fixed.ER.70","Nordenskiold",2046,NA,32,505
"fixed.ER.70","Nordenskiold",2047,NA,20.25,496.5
"fixed.ER.70","Nordenskiold",2048,NA,4,452
"fixed.ER.70","Nordenskiold",2049,NA,0,427
"fixed.ER.70","Nordenskiold",2050,NA,0,406
"fixed.ER.70","Nordenskiold",2051,NA,0,357
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2137.5,1726,2668
"fixed.ER.70","NorthernYukonR.andtribs.",2026,2117.5,1612.5,2904.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1527.5,1150,2110
"fixed.ER.70","NorthernYukonR.andtribs.",2028,1113,819.75,1586
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1337.5,939.5,1852.5
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1172,802.75,1701.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,746,455.75,1163.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,598.5,348.75,1002.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,465,265,801.25
"fixed.ER.70","NorthernYukonR.andtribs.",2034,399,222.75,724.25
"fixed.ER.70","NorthernYukonR.andtribs.",2035,384,214.75,729.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,331,167,617
"fixed.ER.70","NorthernYukonR.andtribs.",2037,244,110,468.25
"fixed.ER.70","NorthernYukonR.andtribs.",2038,189,85,374.75
"fixed.ER.70","NorthernYukonR.andtribs.",2039,155,71,328.25
"fixed.ER.70","NorthernYukonR.andtribs.",2040,140,61.75,298
"fixed.ER.70","NorthernYukonR.andtribs.",2041,122,50,278.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,98,33,245
"fixed.ER.70","NorthernYukonR.andtribs.",2043,75,7,201
"fixed.ER.70","NorthernYukonR.andtribs.",2044,54.5,2,157
"fixed.ER.70","NorthernYukonR.andtribs.",2045,42,0,144.5
"fixed.ER.70","NorthernYukonR.andtribs.",2046,NA,0,137.75
"fixed.ER.70","NorthernYukonR.andtribs.",2047,NA,0,121.5
"fixed.ER.70","NorthernYukonR.andtribs.",2048,NA,0,106.75
"fixed.ER.70","NorthernYukonR.andtribs.",2049,NA,0,85
"fixed.ER.70","NorthernYukonR.andtribs.",2050,NA,0,63
"fixed.ER.70","NorthernYukonR.andtribs.",2051,NA,0,48.25
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1534.5,1262.5,1889.25
"fixed.ER.70","Pelly",2026,1416,1119.5,1823.25
"fixed.ER.70","Pelly",2027,1024.5,776.5,1359
"fixed.ER.70","Pelly",2028,680,504.5,897
"fixed.ER.70","Pelly",2029,653,484.75,892.75
"fixed.ER.70","Pelly",2030,507,370.75,730.25
"fixed.ER.70","Pelly",2031,297,192.75,463.25
"fixed.ER.70","Pelly",2032,221,141,381.25
"fixed.ER.70","Pelly",2033,165,102,271.75
"fixed.ER.70","Pelly",2034,128.5,77,227.25
"fixed.ER.70","Pelly",2035,105,65,193
"fixed.ER.70","Pelly",2036,77,44,148
"fixed.ER.70","Pelly",2037,50,24,108.25
"fixed.ER.70","Pelly",2038,36,12,77.25
"fixed.ER.70","Pelly",2039,24,2,58
"fixed.ER.70","Pelly",2040,14,0,46
"fixed.ER.70","Pelly",2041,3,0,36
"fixed.ER.70","Pelly",2042,0,0,23
"fixed.ER.70","Pelly",2043,0,0,4
"fixed.ER.70","Pelly",2044,0,0,0
"fixed.ER.70","Pelly",2045,0,0,0
"fixed.ER.70","Pelly",2046,NA,0,0
"fixed.ER.70","Pelly",2047,NA,0,0
"fixed.ER.70","Pelly",2048,NA,0,0
"fixed.ER.70","Pelly",2049,NA,0,0
"fixed.ER.70","Pelly",2050,NA,0,0
"fixed.ER.70","Pelly",2051,NA,0,0
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1574,1248.5,1950
"fixed.ER.70","Stewart",2026,1385,1018.25,1967.25
"fixed.ER.70","Stewart",2027,1023,689,1481.5
"fixed.ER.70","Stewart",2028,700.5,469,1082
"fixed.ER.70","Stewart",2029,947,623,1479
"fixed.ER.70","Stewart",2030,988,618.75,1618
"fixed.ER.70","Stewart",2031,667.5,387.5,1158
"fixed.ER.70","Stewart",2032,530.5,293,1000
"fixed.ER.70","Stewart",2033,413.5,215.75,827.5
"fixed.ER.70","Stewart",2034,382.5,183,771.25
"fixed.ER.70","Stewart",2035,405,200.5,826.25
"fixed.ER.70","Stewart",2036,371.5,178,772.25
"fixed.ER.70","Stewart",2037,287,123,641.25
"fixed.ER.70","Stewart",2038,217,90.75,576.25
"fixed.ER.70","Stewart",2039,191.5,73,500.5
"fixed.ER.70","Stewart",2040,189,65.75,484.25
"fixed.ER.70","Stewart",2041,180,63.75,500.25
"fixed.ER.70","Stewart",2042,157,49,452.75
"fixed.ER.70","Stewart",2043,128,24,393.25
"fixed.ER.70","Stewart",2044,110,5,335
"fixed.ER.70","Stewart",2045,87.5,0,290.5
"fixed.ER.70","Stewart",2046,NA,0,284.75
"fixed.ER.70","Stewart",2047,NA,0,271.75
"fixed.ER.70","Stewart",2048,NA,0,255.75
"fixed.ER.70","Stewart",2049,NA,0,232
"fixed.ER.70","Stewart",2050,NA,0,217
"fixed.ER.70","Stewart",2051,NA,0,197
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,1573,1265,2001.25
"fixed.ER.70","UpperYukonR.",2026,1458.5,1070,2066
"fixed.ER.70","UpperYukonR.",2027,1162.5,812.5,1704.25
"fixed.ER.70","UpperYukonR.",2028,700,455.75,1004
"fixed.ER.70","UpperYukonR.",2029,739.5,484,1077.5
"fixed.ER.70","UpperYukonR.",2030,856,537.75,1358.25
"fixed.ER.70","UpperYukonR.",2031,547,304.25,884.75
"fixed.ER.70","UpperYukonR.",2032,417,213,760.25
"fixed.ER.70","UpperYukonR.",2033,320.5,162.5,582.25
"fixed.ER.70","UpperYukonR.",2034,240.5,121.5,479
"fixed.ER.70","UpperYukonR.",2035,225.5,118,486
"fixed.ER.70","UpperYukonR.",2036,220.5,98,463.25
"fixed.ER.70","UpperYukonR.",2037,162,67.75,373.25
"fixed.ER.70","UpperYukonR.",2038,121.5,43,298
"fixed.ER.70","UpperYukonR.",2039,99.5,29,244.25
"fixed.ER.70","UpperYukonR.",2040,78,17,216
"fixed.ER.70","UpperYukonR.",2041,67.5,11.75,215
"fixed.ER.70","UpperYukonR.",2042,56,3,174.25
"fixed.ER.70","UpperYukonR.",2043,38.5,0,144.5
"fixed.ER.70","UpperYukonR.",2044,19,0,108.25
"fixed.ER.70","UpperYukonR.",2045,4,0,90.25
"fixed.ER.70","UpperYukonR.",2046,NA,0,81
"fixed.ER.70","UpperYukonR.",2047,NA,0,68
"fixed.ER.70","UpperYukonR.",2048,NA,0,53.75
"fixed.ER.70","UpperYukonR.",2049,NA,0,34
"fixed.ER.70","UpperYukonR.",2050,NA,0,22
"fixed.ER.70","UpperYukonR.",2051,NA,0,5
"fixed.ER.70","Whiteandtribs.",2024,0,0,0
"fixed.ER.70","Whiteandtribs.",2025,1155.5,905.75,1444
"fixed.ER.70","Whiteandtribs.",2026,1239.5,929.25,1652.25
"fixed.ER.70","Whiteandtribs.",2027,1270.5,923.5,1749.5
"fixed.ER.70","Whiteandtribs.",2028,1041.5,767.25,1519.25
"fixed.ER.70","Whiteandtribs.",2029,821.5,573,1239.75
"fixed.ER.70","Whiteandtribs.",2030,639.5,416.75,987.25
"fixed.ER.70","Whiteandtribs.",2031,442,262,681
"fixed.ER.70","Whiteandtribs.",2032,415.5,256.75,662.5
"fixed.ER.70","Whiteandtribs.",2033,395.5,227.5,648.75
"fixed.ER.70","Whiteandtribs.",2034,338.5,183.75,593.25
"fixed.ER.70","Whiteandtribs.",2035,268,138.75,489.25
"fixed.ER.70","Whiteandtribs.",2036,196,105,394.5
"fixed.ER.70","Whiteandtribs.",2037,164.5,78,328.75
"fixed.ER.70","Whiteandtribs.",2038,147,67,297.75
"fixed.ER.70","Whiteandtribs.",2039,137,60.75,286.5
"fixed.ER.70","Whiteandtribs.",2040,114,44,260.5
"fixed.ER.70","Whiteandtribs.",2041,87.5,24,210.25
"fixed.ER.70","Whiteandtribs.",2042,66.5,4,182
"fixed.ER.70","Whiteandtribs.",2043,50.5,0,158.5
"fixed.ER.70","Whiteandtribs.",2044,42.5,0,146.5
"fixed.ER.70","Whiteandtribs.",2045,34,0,136
"fixed.ER.70","Whiteandtribs.",2046,NA,0,114.75
"fixed.ER.70","Whiteandtribs.",2047,NA,0,103.75
"fixed.ER.70","Whiteandtribs.",2048,NA,0,85
"fixed.ER.70","Whiteandtribs.",2049,NA,0,65
"fixed.ER.70","Whiteandtribs.",2050,NA,0,44
"fixed.ER.70","Whiteandtribs.",2051,NA,0,38.25
"fixed.ER.70","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.70","YukonR.Teslinheadwaters",2025,3357.5,2687,4290.5
"fixed.ER.70","YukonR.Teslinheadwaters",2026,2996.5,2158.25,4155.5
"fixed.ER.70","YukonR.Teslinheadwaters",2027,2315.5,1599.25,3331
"fixed.ER.70","YukonR.Teslinheadwaters",2028,2166.5,1543.75,3327.75
"fixed.ER.70","YukonR.Teslinheadwaters",2029,2971.5,2064.75,4385.75
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2737.5,1869.5,4186.25
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1981,1232.5,3266.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1721.5,973.5,2965.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1643.5,834,2885.25
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1763,890.75,3012.25
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1797.5,969.25,3209.25
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1562.5,854.5,2925.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1393,677.25,2672.25
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1216,546.75,2465
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1276,531.75,2499
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1280.5,538,2614.75
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1249,547,2576.25
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1105,437.75,2601
"fixed.ER.70","YukonR.Teslinheadwaters",2043,931,362.75,2356.75
"fixed.ER.70","YukonR.Teslinheadwaters",2044,845.5,347.75,2324
"fixed.ER.70","YukonR.Teslinheadwaters",2045,840.5,309,2332.75
"fixed.ER.70","YukonR.Teslinheadwaters",2046,NA,307,2387.75
"fixed.ER.70","YukonR.Teslinheadwaters",2047,NA,294.5,2360
"fixed.ER.70","YukonR.Teslinheadwaters",2048,NA,230.5,2275
"fixed.ER.70","YukonR.Teslinheadwaters",2049,NA,221,2299
"fixed.ER.70","YukonR.Teslinheadwaters",2050,NA,191,2137
"fixed.ER.70","YukonR.Teslinheadwaters",2051,NA,169,2041.25
"fixed.ER.75","Big.Salmon",2024,0,0,0
"fixed.ER.75","Big.Salmon",2025,1458.5,1266,1754.25
"fixed.ER.75","Big.Salmon",2026,1250.5,1009.75,1606.25
"fixed.ER.75","Big.Salmon",2027,1249,984.75,1619.75
