"HCR","CU","year","S.50","S.25","S.75"
"status.quo","MiddleYukonR.andtribs.",2043,8494,4997.75,12999
"status.quo","MiddleYukonR.andtribs.",2044,8486,4352,13451.75
"status.quo","MiddleYukonR.andtribs.",2045,8674,4390,13113.75
"status.quo","MiddleYukonR.andtribs.",2046,8373,4046.75,13019.25
"status.quo","MiddleYukonR.andtribs.",2047,8563,3897.75,13402.75
"status.quo","MiddleYukonR.andtribs.",2048,7937,3722.5,12884.75
"status.quo","MiddleYukonR.andtribs.",2049,7508.5,3816.5,13483
"status.quo","MiddleYukonR.andtribs.",2050,7373,3748.75,13355.25
"status.quo","MiddleYukonR.andtribs.",2051,8156.5,3649,13396.25
"status.quo","MiddleYukonR.andtribs.",2052,7780,3379.25,12932
"status.quo","MiddleYukonR.andtribs.",2053,7593,3460.75,13483.25
"status.quo","MiddleYukonR.andtribs.",2054,7672,3309.75,13918.25
"status.quo","MiddleYukonR.andtribs.",2055,7210,3195,13129
"status.quo","MiddleYukonR.andtribs.",2056,6966,2972.25,12936.5
"status.quo","MiddleYukonR.andtribs.",2057,7500,3158,13195.75
"status.quo","MiddleYukonR.andtribs.",2058,7507,2924.5,13245
"status.quo","MiddleYukonR.andtribs.",2059,7123.5,2498,13399.5
"status.quo","MiddleYukonR.andtribs.",2060,7044.5,2719.5,12827.25
"status.quo","MiddleYukonR.andtribs.",2061,6900.5,2331.5,12874.75
"status.quo","MiddleYukonR.andtribs.",2062,7101.5,2431.25,12925.25
"status.quo","MiddleYukonR.andtribs.",2063,7266.5,2357.75,13028.25
"status.quo","MiddleYukonR.andtribs.",2064,6657.5,2400.25,12961.5
"status.quo","MiddleYukonR.andtribs.",2065,6398,2168,12744.25
"status.quo","MiddleYukonR.andtribs.",2066,6961.5,2314.5,13164
"status.quo","MiddleYukonR.andtribs.",2067,7222.5,1899,13958
"status.quo","Nordenskiold",2024,1404.5,1323.75,1515.25
"status.quo","Nordenskiold",2025,1797.5,1481,2245.75
"status.quo","Nordenskiold",2026,1982.5,1522.5,2725.5
"status.quo","Nordenskiold",2027,2018.5,1410,2823.75
"status.quo","Nordenskiold",2028,2191,1495.5,3249.25
"status.quo","Nordenskiold",2029,2372,1538.75,3671.25
"status.quo","Nordenskiold",2030,2133,1321.75,3371.75
"status.quo","Nordenskiold",2031,1928,1100.75,3088.25
"status.quo","Nordenskiold",2032,1939.5,1018.75,3117.75
"status.quo","Nordenskiold",2033,1874,946.25,3175.75
"status.quo","Nordenskiold",2034,1840,897.75,3454.5
"status.quo","Nordenskiold",2035,1773,847.75,3483.5
"status.quo","Nordenskiold",2036,1777.5,760,3324.5
"status.quo","Nordenskiold",2037,1552.5,707,3370.25
"status.quo","Nordenskiold",2038,1548,637.75,3568.25
"status.quo","Nordenskiold",2039,1570.5,571.5,3442.75
"status.quo","Nordenskiold",2040,1560,520.5,3308.25
"status.quo","Nordenskiold",2041,1597,507.75,3479.75
"status.quo","Nordenskiold",2042,1491,443.25,3612.75
"status.quo","Nordenskiold",2043,1486,393.75,3660
"status.quo","Nordenskiold",2044,1400.5,334.25,3641.25
"status.quo","Nordenskiold",2045,1360.5,307,3569.25
"status.quo","Nordenskiold",2046,1360,261.5,3399.5
"status.quo","Nordenskiold",2047,1338.5,226,3609.5
"status.quo","Nordenskiold",2048,1253,195.75,3493.5
"status.quo","Nordenskiold",2049,1215.5,179,3484.75
"status.quo","Nordenskiold",2050,1217,165.75,3360.5
"status.quo","Nordenskiold",2051,1307,148.25,3277.75
"status.quo","Nordenskiold",2052,1139,128.25,3469.75
"status.quo","Nordenskiold",2053,1132,131,3298
"status.quo","Nordenskiold",2054,1088,133.5,3330.25
"status.quo","Nordenskiold",2055,1033,112.75,3487
"status.quo","Nordenskiold",2056,1093.5,86.75,3234
"status.quo","Nordenskiold",2057,1159,89.25,3350
"status.quo","Nordenskiold",2058,1072,73.75,3400.75
"status.quo","Nordenskiold",2059,1082.5,69.25,3339.25
"status.quo","Nordenskiold",2060,1039.5,53,3229
"status.quo","Nordenskiold",2061,950,0,3288
"status.quo","Nordenskiold",2062,910,0,3033.25
"status.quo","Nordenskiold",2063,956.5,0,3122
"status.quo","Nordenskiold",2064,835.5,0,3211
"status.quo","Nordenskiold",2065,796.5,0,3216.25
"status.quo","Nordenskiold",2066,795,0,3067.5
"status.quo","Nordenskiold",2067,651,0,2857.5
"status.quo","NorthernYukonR.andtribs.",2024,2542.5,2279,2892.25
"status.quo","NorthernYukonR.andtribs.",2025,3389,2847.75,4286.5
"status.quo","NorthernYukonR.andtribs.",2026,4045.5,3245.25,5211.25
"status.quo","NorthernYukonR.andtribs.",2027,3668.5,2772.5,4801.5
"status.quo","NorthernYukonR.andtribs.",2028,3126.5,2238,4308.75
"status.quo","NorthernYukonR.andtribs.",2029,3644,2581.75,5017.75
"status.quo","NorthernYukonR.andtribs.",2030,3723.5,2488,5157.5
"status.quo","NorthernYukonR.andtribs.",2031,3720.5,2402,5513
"status.quo","NorthernYukonR.andtribs.",2032,3652,2182.5,5445
"status.quo","NorthernYukonR.andtribs.",2033,3372,1987.75,5249.5
"status.quo","NorthernYukonR.andtribs.",2034,3284,1839.25,5252.75
"status.quo","NorthernYukonR.andtribs.",2035,3361.5,1843,5302.75
"status.quo","NorthernYukonR.andtribs.",2036,3295,1710,5499
"status.quo","NorthernYukonR.andtribs.",2037,3049,1547,5362.25
"status.quo","NorthernYukonR.andtribs.",2038,2964,1474.25,5483.25
"status.quo","NorthernYukonR.andtribs.",2039,2892,1331.75,5438.5
"status.quo","NorthernYukonR.andtribs.",2040,2905.5,1295,5465
"status.quo","NorthernYukonR.andtribs.",2041,2796,1247.5,5711.75
"status.quo","NorthernYukonR.andtribs.",2042,2719,1092.75,5513.5
"status.quo","NorthernYukonR.andtribs.",2043,2735.5,1022.25,5473.5
"status.quo","NorthernYukonR.andtribs.",2044,2535,942.5,5201
"status.quo","NorthernYukonR.andtribs.",2045,2508.5,959,5386.75
"status.quo","NorthernYukonR.andtribs.",2046,2516,841.25,5255
"status.quo","NorthernYukonR.andtribs.",2047,2522.5,763.5,5265.75
"status.quo","NorthernYukonR.andtribs.",2048,2311,692.25,5052.5
"status.quo","NorthernYukonR.andtribs.",2049,2254,633.75,5209.5
"status.quo","NorthernYukonR.andtribs.",2050,2116.5,647,4983.5
"status.quo","NorthernYukonR.andtribs.",2051,2266.5,609.25,4982.25
"status.quo","NorthernYukonR.andtribs.",2052,2167.5,525.5,4971
"status.quo","NorthernYukonR.andtribs.",2053,2012.5,533,4976.25
"status.quo","NorthernYukonR.andtribs.",2054,2038,449,5339
"status.quo","NorthernYukonR.andtribs.",2055,2006.5,406.75,4852
"status.quo","NorthernYukonR.andtribs.",2056,1785.5,344.5,4856
"status.quo","NorthernYukonR.andtribs.",2057,1824,362.75,4881
"status.quo","NorthernYukonR.andtribs.",2058,1850,308,5155.5
"status.quo","NorthernYukonR.andtribs.",2059,1646.5,291.25,4852.25
"status.quo","NorthernYukonR.andtribs.",2060,1664.5,259,4876
"status.quo","NorthernYukonR.andtribs.",2061,1544,227.75,4774
"status.quo","NorthernYukonR.andtribs.",2062,1461,211.75,4618.5
"status.quo","NorthernYukonR.andtribs.",2063,1572,207.75,4922.5
"status.quo","NorthernYukonR.andtribs.",2064,1437,187,4568.25
"status.quo","NorthernYukonR.andtribs.",2065,1552,158.5,4620.75
"status.quo","NorthernYukonR.andtribs.",2066,1380,157.5,4549
"status.quo","NorthernYukonR.andtribs.",2067,1378,132.5,4319.75
"status.quo","Pelly",2024,1795,1642.5,1931.5
"status.quo","Pelly",2025,2617,2246.5,3201
"status.quo","Pelly",2026,4086.5,3372.25,4987.5
"status.quo","Pelly",2027,4551,3775.5,5592
"status.quo","Pelly",2028,3643.5,2928.5,4601
"status.quo","Pelly",2029,3492.5,2778.25,4398.25
"status.quo","Pelly",2030,3331.5,2618,4508
"status.quo","Pelly",2031,3852.5,2831.75,5597.25
"status.quo","Pelly",2032,4395.5,3143.5,6347.5
"status.quo","Pelly",2033,4380.5,3029.25,6301.5
"status.quo","Pelly",2034,4057.5,2674.75,5964.75
"status.quo","Pelly",2035,4043,2464.25,6036.25
"status.quo","Pelly",2036,3961,2452.5,6132.5
"status.quo","Pelly",2037,4204,2512.25,6453.5
"status.quo","Pelly",2038,4250.5,2505.25,6730.25
"status.quo","Pelly",2039,4232.5,2389.5,6508.25
"status.quo","Pelly",2040,3949,2242.5,6398.5
"status.quo","Pelly",2041,3834,2150.5,6483.5
"status.quo","Pelly",2042,3869,2092,6489.25
"status.quo","Pelly",2043,3876.5,2119.25,6518.75
"status.quo","Pelly",2044,3963,2090.25,6780.5
"status.quo","Pelly",2045,3790,2068,6782.25
"status.quo","Pelly",2046,3790,1756.25,6614
"status.quo","Pelly",2047,3782,1876.75,6948.75
"status.quo","Pelly",2048,3581,1765.25,6435.25
"status.quo","Pelly",2049,3547.5,1696,6393.75
"status.quo","Pelly",2050,3608,1573,6518.75
"status.quo","Pelly",2051,3583.5,1491.5,6511.25
"status.quo","Pelly",2052,3470,1462.25,6474.5
"status.quo","Pelly",2053,3232.5,1399.25,6279.75
"status.quo","Pelly",2054,3314,1351.75,6431.25
"status.quo","Pelly",2055,3207,1214.5,6418.25
"status.quo","Pelly",2056,3260.5,1142.25,6222.5
"status.quo","Pelly",2057,3186.5,1187.75,6139.75
"status.quo","Pelly",2058,3042,1110,6239.25
"status.quo","Pelly",2059,2978,1136,6254.5
"status.quo","Pelly",2060,2975,1019.5,6251.5
"status.quo","Pelly",2061,2636.5,842,6267.5
"status.quo","Pelly",2062,2987.5,833.25,6214.25
"status.quo","Pelly",2063,3038.5,840.5,6244.5
"status.quo","Pelly",2064,3113.5,775.75,6352.75
"status.quo","Pelly",2065,2892,758.75,6233.5
"status.quo","Pelly",2066,2848,729.25,6337.25
"status.quo","Pelly",2067,2702.5,655,6417
"status.quo","Stewart",2024,2051,1788.75,2371.5
"status.quo","Stewart",2025,2448,1944.75,3164.25
"status.quo","Stewart",2026,2701.5,1989.25,3444.25
"status.quo","Stewart",2027,2316,1701.5,3238
"status.quo","Stewart",2028,1921,1357.5,2775.75
"status.quo","Stewart",2029,2536,1707,3562.5
"status.quo","Stewart",2030,2815,1903.25,4096.75
"status.quo","Stewart",2031,2576.5,1596.5,3996.25
"status.quo","Stewart",2032,2447.5,1492.25,3986.75
"status.quo","Stewart",2033,2322.5,1296.25,3872.5
"status.quo","Stewart",2034,2434.5,1236.75,3962.5
"status.quo","Stewart",2035,2459,1303.25,3977.25
"status.quo","Stewart",2036,2388.5,1274.5,4053.25
"status.quo","Stewart",2037,2234.5,1137.25,4138.25
"status.quo","Stewart",2038,2286,1096,4068.5
"status.quo","Stewart",2039,2207.5,998.25,4197
"status.quo","Stewart",2040,2087,913.25,4177.75
"status.quo","Stewart",2041,2261,913,4194
"status.quo","Stewart",2042,2185,907.75,4048
"status.quo","Stewart",2043,2172.5,816.75,4145.5
"status.quo","Stewart",2044,2105.5,751.75,3891.75
"status.quo","Stewart",2045,1984,765,4028
"status.quo","Stewart",2046,1949.5,731.75,3988
"status.quo","Stewart",2047,1965,643.75,4073.5
"status.quo","Stewart",2048,1933,619.5,4165.75
"status.quo","Stewart",2049,1855,630.75,4083.25
"status.quo","Stewart",2050,1830,627.75,4152.25
"status.quo","Stewart",2051,2005,608.25,4191.5
"status.quo","Stewart",2052,1789,551,4060.75
"status.quo","Stewart",2053,1871.5,499.75,4061.25
"status.quo","Stewart",2054,1892,490.75,4124.5
"status.quo","Stewart",2055,1918.5,406.5,3777
"status.quo","Stewart",2056,1732.5,383.75,3518.5
"status.quo","Stewart",2057,1780,428,4071
"status.quo","Stewart",2058,1782,375.75,4102.75
"status.quo","Stewart",2059,1776,382,3932
"status.quo","Stewart",2060,1858,342.75,4043.75
"status.quo","Stewart",2061,1612.5,354.25,4002
"status.quo","Stewart",2062,1617.5,328.75,3914.25
"status.quo","Stewart",2063,1653,289.75,3754.75
"status.quo","Stewart",2064,1589,275.75,3593.5
"status.quo","Stewart",2065,1500.5,232.5,3669.25
"status.quo","Stewart",2066,1421.5,218.75,3770
"status.quo","Stewart",2067,1347.5,196,3658.75
"status.quo","UpperYukonR.",2024,2427,2269,2589
"status.quo","UpperYukonR.",2025,2761,2302,3376.5
"status.quo","UpperYukonR.",2026,3488.5,2753.75,4494.25
"status.quo","UpperYukonR.",2027,3519.5,2774.5,4471.75
"status.quo","UpperYukonR.",2028,2438.5,1811.5,3299.5
"status.quo","UpperYukonR.",2029,2654.5,1864,3626
"status.quo","UpperYukonR.",2030,3379,2392.75,4833.25
"status.quo","UpperYukonR.",2031,3443,2329,5075.25
"status.quo","UpperYukonR.",2032,3405.5,2133.5,5254.5
"status.quo","UpperYukonR.",2033,3202.5,2014.25,5097.75
"status.quo","UpperYukonR.",2034,3013.5,1754,5116.75
"status.quo","UpperYukonR.",2035,3114.5,1822.25,5423.25
"status.quo","UpperYukonR.",2036,3239.5,1817,5519.25
"status.quo","UpperYukonR.",2037,3026,1630.5,5417
"status.quo","UpperYukonR.",2038,3041,1501.75,5265.75
"status.quo","UpperYukonR.",2039,2916,1373.5,5302.75
"status.quo","UpperYukonR.",2040,2827.5,1255,5273
"status.quo","UpperYukonR.",2041,2950,1297.75,5199.25
"status.quo","UpperYukonR.",2042,2865.5,1290.75,5503
"status.quo","UpperYukonR.",2043,2617,1192.25,5461.5
"status.quo","UpperYukonR.",2044,2682.5,1087,5753.5
"status.quo","UpperYukonR.",2045,2602,982.75,5731.75
"status.quo","UpperYukonR.",2046,2724,922,5709.75
"status.quo","UpperYukonR.",2047,2718,980.75,5787.5
"status.quo","UpperYukonR.",2048,2609,840.75,5774.5
"status.quo","UpperYukonR.",2049,2624,792.25,5438.5
"status.quo","UpperYukonR.",2050,2623,744.75,5776.5
"status.quo","UpperYukonR.",2051,2549,725,5812.25
"status.quo","UpperYukonR.",2052,2537.5,660.75,5733
"status.quo","UpperYukonR.",2053,2507.5,641,5733.25
"status.quo","UpperYukonR.",2054,2641.5,570,5561
"status.quo","UpperYukonR.",2055,2504.5,546.25,5521
"status.quo","UpperYukonR.",2056,2333,505,5828.5
"status.quo","UpperYukonR.",2057,2480,529.25,5663.25
"status.quo","UpperYukonR.",2058,2306.5,465.75,6063
"status.quo","UpperYukonR.",2059,2271.5,436.25,5760
"status.quo","UpperYukonR.",2060,2118.5,415.75,5578.75
"status.quo","UpperYukonR.",2061,2056.5,414.5,5501
"status.quo","UpperYukonR.",2062,2032,417.75,5483.25
"status.quo","UpperYukonR.",2063,2056,403,5638
"status.quo","UpperYukonR.",2064,2098.5,303.5,5667.5
"status.quo","UpperYukonR.",2065,1965,307.5,5541.25
"status.quo","UpperYukonR.",2066,1786,314.5,5749.5
"status.quo","UpperYukonR.",2067,1818,297.25,5464.5
"status.quo","Whiteandtribs.",2024,1218,980.75,1557.25
"status.quo","Whiteandtribs.",2025,1850,1516.75,2253.25
"status.quo","Whiteandtribs.",2026,2564,2097.75,3183.5
"status.quo","Whiteandtribs.",2027,3153,2498.75,3937.75
"status.quo","Whiteandtribs.",2028,2948,2306.5,3792.5
"status.quo","Whiteandtribs.",2029,2223.5,1633,2992.5
"status.quo","Whiteandtribs.",2030,1984,1402.75,2675.5
"status.quo","Whiteandtribs.",2031,2134,1447.25,2934.5
"status.quo","Whiteandtribs.",2032,2229.5,1494,3209
"status.quo","Whiteandtribs.",2033,2242.5,1461,3202.5
"status.quo","Whiteandtribs.",2034,2137.5,1312.25,3101.5
"status.quo","Whiteandtribs.",2035,1990.5,1247.5,3008
"status.quo","Whiteandtribs.",2036,1895,1111,2801.25
"status.quo","Whiteandtribs.",2037,1800.5,1025.25,2940
"status.quo","Whiteandtribs.",2038,1801,947.75,2961.75
"status.quo","Whiteandtribs.",2039,1846.5,930.75,2918
"status.quo","Whiteandtribs.",2040,1756,843.25,3117.75
"status.quo","Whiteandtribs.",2041,1771.5,777,2945.25
"status.quo","Whiteandtribs.",2042,1692.5,707.75,2903
"status.quo","Whiteandtribs.",2043,1728,628.75,2834.75
"status.quo","Whiteandtribs.",2044,1627.5,620.75,3032.25
"status.quo","Whiteandtribs.",2045,1599.5,581,2994
"status.quo","Whiteandtribs.",2046,1523,502.75,2966
"status.quo","Whiteandtribs.",2047,1498.5,528.25,3013
"status.quo","Whiteandtribs.",2048,1470,425.25,2989
"status.quo","Whiteandtribs.",2049,1473.5,427,2968.75
"status.quo","Whiteandtribs.",2050,1406,419.5,2956
"status.quo","Whiteandtribs.",2051,1412.5,397.5,2965
"status.quo","Whiteandtribs.",2052,1321,353.5,3092.5
"status.quo","Whiteandtribs.",2053,1348.5,351.25,2961.25
"status.quo","Whiteandtribs.",2054,1345.5,331.5,3000
"status.quo","Whiteandtribs.",2055,1287,304.75,2824.25
"status.quo","Whiteandtribs.",2056,1126,275,2869.25
"status.quo","Whiteandtribs.",2057,1222,282.25,2876.5
"status.quo","Whiteandtribs.",2058,1196,240.5,2937.75
"status.quo","Whiteandtribs.",2059,1169,219.25,2960.5
"status.quo","Whiteandtribs.",2060,1068.5,210.5,2671
"status.quo","Whiteandtribs.",2061,952,205.25,2622
"status.quo","Whiteandtribs.",2062,945.5,174.5,2692.25
"status.quo","Whiteandtribs.",2063,950,163.25,2846.5
"status.quo","Whiteandtribs.",2064,934.5,146.25,2803
"status.quo","Whiteandtribs.",2065,970,138.25,2686
"status.quo","Whiteandtribs.",2066,908,134.75,2621.25
"status.quo","Whiteandtribs.",2067,936,124.75,2701.75
"status.quo","YukonR.Teslinheadwaters",2024,4072,3570.75,4537.25
"status.quo","YukonR.Teslinheadwaters",2025,4888.5,4143.75,6126.75
"status.quo","YukonR.Teslinheadwaters",2026,5004.5,3799.25,6314.5
"status.quo","YukonR.Teslinheadwaters",2027,4274.5,3167.25,5596
"status.quo","YukonR.Teslinheadwaters",2028,4761.5,3385,6721.75
"status.quo","YukonR.Teslinheadwaters",2029,6086,4315.75,8663.5
"status.quo","YukonR.Teslinheadwaters",2030,5507,3803.75,8070.25
"status.quo","YukonR.Teslinheadwaters",2031,4942,3187,7184.25
"status.quo","YukonR.Teslinheadwaters",2032,4694.5,2946.75,7145.25
"status.quo","YukonR.Teslinheadwaters",2033,4515,2748,6994
"status.quo","YukonR.Teslinheadwaters",2034,4350,2677.75,7147.5
"status.quo","YukonR.Teslinheadwaters",2035,4279.5,2523,6754.5
"status.quo","YukonR.Teslinheadwaters",2036,4277.5,2471.75,6900.5
"status.quo","YukonR.Teslinheadwaters",2037,4373,2243.25,7215.5
"status.quo","YukonR.Teslinheadwaters",2038,4347,2216.5,7391.5
"status.quo","YukonR.Teslinheadwaters",2039,4256.5,2168.75,7303.5
"status.quo","YukonR.Teslinheadwaters",2040,4098.5,2088.75,7290.25
"status.quo","YukonR.Teslinheadwaters",2041,4026,1915,7523.5
"status.quo","YukonR.Teslinheadwaters",2042,3895.5,1768.25,7463.25
"status.quo","YukonR.Teslinheadwaters",2043,3971,1621.75,7269.25
"status.quo","YukonR.Teslinheadwaters",2044,4077.5,1543.75,7355
"status.quo","YukonR.Teslinheadwaters",2045,3963,1664,7279.75
"status.quo","YukonR.Teslinheadwaters",2046,3918.5,1520.25,7141.5
"status.quo","YukonR.Teslinheadwaters",2047,3959.5,1413,7666
"status.quo","YukonR.Teslinheadwaters",2048,3798,1244.5,7699.5
"status.quo","YukonR.Teslinheadwaters",2049,3692.5,1222.5,7826.25
"status.quo","YukonR.Teslinheadwaters",2050,3781,1127.75,7485.25
"status.quo","YukonR.Teslinheadwaters",2051,3941,1130.5,7447.5
"status.quo","YukonR.Teslinheadwaters",2052,3599,1063.25,7438
"status.quo","YukonR.Teslinheadwaters",2053,3708.5,1010.75,7712.5
"status.quo","YukonR.Teslinheadwaters",2054,3733.5,1004,7221.75
"status.quo","YukonR.Teslinheadwaters",2055,3519,870.75,7239.5
"status.quo","YukonR.Teslinheadwaters",2056,3346,715,7038.25
"status.quo","YukonR.Teslinheadwaters",2057,3385,745,7078
"status.quo","YukonR.Teslinheadwaters",2058,3352.5,649.75,7180.75
"status.quo","YukonR.Teslinheadwaters",2059,3343.5,548.25,7122.25
"status.quo","YukonR.Teslinheadwaters",2060,3365,513,7170
"status.quo","YukonR.Teslinheadwaters",2061,3195,470,6870.25
"status.quo","YukonR.Teslinheadwaters",2062,3305,476.5,7025.25
"status.quo","YukonR.Teslinheadwaters",2063,3276.5,463,7649.75
"status.quo","YukonR.Teslinheadwaters",2064,3165,398,7361
"status.quo","YukonR.Teslinheadwaters",2065,2892.5,312.75,6892.5
"status.quo","YukonR.Teslinheadwaters",2066,2964,359,7085.5
"status.quo","YukonR.Teslinheadwaters",2067,2986,304.75,7100.5
