"HCR","CU","year","S.50","S.25","S.75"
"status.quo","Nordenskiold",2044,1345,180,3455
"status.quo","Nordenskiold",2045,1275.5,176.75,3356.5
"status.quo","Nordenskiold",2046,1281.5,140,3683.5
"status.quo","Nordenskiold",2047,1233,139.5,3557.25
"status.quo","Nordenskiold",2048,1239,117.75,3458.75
"status.quo","Nordenskiold",2049,1175,85.5,3620.5
"status.quo","Nordenskiold",2050,1129,78.75,3427
"status.quo","Nordenskiold",2051,1072.5,68.5,3204
"status.quo","Nordenskiold",2052,999.5,58.75,3241
"status.quo","Nordenskiold",2053,956.5,56.75,3025.75
"status.quo","Nordenskiold",2054,915,0,3185.75
"status.quo","Nordenskiold",2055,888,0,3082.25
"status.quo","Nordenskiold",2056,831,0,3178.25
"status.quo","Nordenskiold",2057,772,0,3212.25
"status.quo","Nordenskiold",2058,713.5,0,3213.75
"status.quo","Nordenskiold",2059,764,0,3143.5
"status.quo","Nordenskiold",2060,675.5,0,2845
"status.quo","Nordenskiold",2061,626,0,2890.75
"status.quo","Nordenskiold",2062,575.5,0,2755.25
"status.quo","Nordenskiold",2063,541.5,0,3025.75
"status.quo","Nordenskiold",2064,550.5,0,2741.75
"status.quo","Nordenskiold",2065,473,0,2799.5
"status.quo","Nordenskiold",2066,451.5,0,2898.5
"status.quo","Nordenskiold",2067,472,0,2905.25
"status.quo","NorthernYukonR.andtribs.",2024,2505.5,2223.5,2856.5
"status.quo","NorthernYukonR.andtribs.",2025,3124.5,2479.75,3924.25
"status.quo","NorthernYukonR.andtribs.",2026,3079,2215.75,4434
"status.quo","NorthernYukonR.andtribs.",2027,2254,1536.5,3445.5
"status.quo","NorthernYukonR.andtribs.",2028,1737,1064.5,2744
"status.quo","NorthernYukonR.andtribs.",2029,2158,1335,3600.75
"status.quo","NorthernYukonR.andtribs.",2030,2418,1353.75,4144.25
"status.quo","NorthernYukonR.andtribs.",2031,2522.5,1299.75,4616
"status.quo","NorthernYukonR.andtribs.",2032,2280.5,1041,4731.5
"status.quo","NorthernYukonR.andtribs.",2033,1987.5,833.75,4343.5
"status.quo","NorthernYukonR.andtribs.",2034,1844,723,4199.5
"status.quo","NorthernYukonR.andtribs.",2035,1867,800.75,4411.25
"status.quo","NorthernYukonR.andtribs.",2036,1976.5,763.75,4822.5
"status.quo","NorthernYukonR.andtribs.",2037,1858.5,729,4794.75
"status.quo","NorthernYukonR.andtribs.",2038,1699.5,585,4717.5
"status.quo","NorthernYukonR.andtribs.",2039,1643,483.5,4593.75
"status.quo","NorthernYukonR.andtribs.",2040,1598,450.25,4583.5
"status.quo","NorthernYukonR.andtribs.",2041,1600.5,416,4414.75
"status.quo","NorthernYukonR.andtribs.",2042,1522.5,386.75,4640.5
"status.quo","NorthernYukonR.andtribs.",2043,1480.5,328.5,4688.25
"status.quo","NorthernYukonR.andtribs.",2044,1461,264.75,4555.25
"status.quo","NorthernYukonR.andtribs.",2045,1366,216.75,4579
"status.quo","NorthernYukonR.andtribs.",2046,1243,203,4501
"status.quo","NorthernYukonR.andtribs.",2047,1163.5,192.5,4849.25
"status.quo","NorthernYukonR.andtribs.",2048,1174,168,5041.25
"status.quo","NorthernYukonR.andtribs.",2049,1136.5,141,4846.25
"status.quo","NorthernYukonR.andtribs.",2050,1035.5,108.75,4831.25
"status.quo","NorthernYukonR.andtribs.",2051,940.5,85.5,4775.75
"status.quo","NorthernYukonR.andtribs.",2052,885.5,75.75,4879
"status.quo","NorthernYukonR.andtribs.",2053,885.5,69,4616
"status.quo","NorthernYukonR.andtribs.",2054,845.5,52.25,4595.5
"status.quo","NorthernYukonR.andtribs.",2055,751.5,0,4975
"status.quo","NorthernYukonR.andtribs.",2056,718,0,4864.75
"status.quo","NorthernYukonR.andtribs.",2057,702.5,0,4373.25
"status.quo","NorthernYukonR.andtribs.",2058,622,0,4773.25
"status.quo","NorthernYukonR.andtribs.",2059,652.5,0,5238.75
"status.quo","NorthernYukonR.andtribs.",2060,638,0,4924
"status.quo","NorthernYukonR.andtribs.",2061,534,0,4714.75
"status.quo","NorthernYukonR.andtribs.",2062,442,0,3997.25
"status.quo","NorthernYukonR.andtribs.",2063,446.5,0,4393.5
"status.quo","NorthernYukonR.andtribs.",2064,461.5,0,4376.5
"status.quo","NorthernYukonR.andtribs.",2065,435,0,4725.5
"status.quo","NorthernYukonR.andtribs.",2066,352,0,4391.5
"status.quo","NorthernYukonR.andtribs.",2067,344.5,0,4587.75
"status.quo","Pelly",2024,1804,1675,1958.5
"status.quo","Pelly",2025,2132,1765.75,2590.75
"status.quo","Pelly",2026,1956,1499.75,2534.75
"status.quo","Pelly",2027,1376,1034.5,1921
"status.quo","Pelly",2028,915,647.25,1320.5
"status.quo","Pelly",2029,948,652,1471.5
"status.quo","Pelly",2030,961,632,1537.5
"status.quo","Pelly",2031,955.5,574.75,1636.25
"status.quo","Pelly",2032,821,448.75,1452
"status.quo","Pelly",2033,634,335.5,1181
"status.quo","Pelly",2034,503.5,246.75,1010
"status.quo","Pelly",2035,517,219,1060.5
"status.quo","Pelly",2036,494.5,204.75,1103
"status.quo","Pelly",2037,423.5,166,1117.5
"status.quo","Pelly",2038,340,135,1014.75
"status.quo","Pelly",2039,281.5,102.5,825.5
"status.quo","Pelly",2040,253,78.5,758.5
"status.quo","Pelly",2041,236,66.5,734.5
"status.quo","Pelly",2042,211,59,734.25
"status.quo","Pelly",2043,182,0,701.25
"status.quo","Pelly",2044,153.5,0,616
"status.quo","Pelly",2045,138,0,534.25
"status.quo","Pelly",2046,118.5,0,536
"status.quo","Pelly",2047,106,0,541.25
"status.quo","Pelly",2048,101.5,0,502
"status.quo","Pelly",2049,86,0,450.75
"status.quo","Pelly",2050,70,0,383.75
"status.quo","Pelly",2051,64,0,342.5
"status.quo","Pelly",2052,57,0,329.25
"status.quo","Pelly",2053,0,0,328.25
"status.quo","Pelly",2054,0,0,320.25
"status.quo","Pelly",2055,0,0,269.25
"status.quo","Pelly",2056,0,0,254.25
"status.quo","Pelly",2057,0,0,218.25
"status.quo","Pelly",2058,0,0,207.5
"status.quo","Pelly",2059,0,0,207.75
"status.quo","Pelly",2060,0,0,187
"status.quo","Pelly",2061,0,0,179
"status.quo","Pelly",2062,0,0,145.5
"status.quo","Pelly",2063,0,0,142.5
"status.quo","Pelly",2064,0,0,129.5
"status.quo","Pelly",2065,0,0,124.75
"status.quo","Pelly",2066,0,0,112
"status.quo","Pelly",2067,0,0,111.25
"status.quo","Stewart",2024,2048,1813,2287
"status.quo","Stewart",2025,2206.5,1775,2909.5
"status.quo","Stewart",2026,2035,1464.75,3138.5
"status.quo","Stewart",2027,1564.5,1016.75,2716.75
"status.quo","Stewart",2028,1157.5,658,2038
"status.quo","Stewart",2029,1605.5,882.5,2884.5
"status.quo","Stewart",2030,2083,1118.75,3674.5
"status.quo","Stewart",2031,2050.5,1028.5,3818.25
"status.quo","Stewart",2032,1887.5,887,3792.75
"status.quo","Stewart",2033,1689,699.5,3860
"status.quo","Stewart",2034,1691,644,3820.5
"status.quo","Stewart",2035,1874.5,748.25,3811.25
"status.quo","Stewart",2036,1829,731,3944.25
"status.quo","Stewart",2037,1871,634.25,3955.75
"status.quo","Stewart",2038,1757.5,513,4041.25
"status.quo","Stewart",2039,1692,458.75,3680
"status.quo","Stewart",2040,1702,459.5,3761.25
"status.quo","Stewart",2041,1579,407,3857.25
"status.quo","Stewart",2042,1614,386.25,4176
"status.quo","Stewart",2043,1569,365.25,4180.5
"status.quo","Stewart",2044,1575,304.75,4142.75
"status.quo","Stewart",2045,1546,268,4002.75
"status.quo","Stewart",2046,1562.5,257.5,3948
"status.quo","Stewart",2047,1492,234.75,3786.25
"status.quo","Stewart",2048,1420.5,203.25,3898
"status.quo","Stewart",2049,1414.5,165,4021
"status.quo","Stewart",2050,1281.5,159.5,3850
"status.quo","Stewart",2051,1290.5,138.75,3860.25
"status.quo","Stewart",2052,1333,143.75,3860.25
"status.quo","Stewart",2053,1235.5,133.75,3628.75
"status.quo","Stewart",2054,1220.5,103.5,3944.5
"status.quo","Stewart",2055,1194.5,88.5,4029
"status.quo","Stewart",2056,1108,79.75,4139
"status.quo","Stewart",2057,1049,76,4441
"status.quo","Stewart",2058,964.5,54.75,4222.25
"status.quo","Stewart",2059,940.5,56.5,3821
"status.quo","Stewart",2060,826.5,38.25,3871.25
"status.quo","Stewart",2061,756.5,0,3995.75
"status.quo","Stewart",2062,656,0,3622
"status.quo","Stewart",2063,704,0,3987.5
"status.quo","Stewart",2064,650.5,0,3775.75
"status.quo","Stewart",2065,635,0,3354.5
"status.quo","Stewart",2066,544.5,0,3437
"status.quo","Stewart",2067,578.5,0,3646.5
"status.quo","UpperYukonR.",2024,2440,2269.75,2588.5
"status.quo","UpperYukonR.",2025,2445,1929,3045.75
"status.quo","UpperYukonR.",2026,2076.5,1511.75,3027.75
"status.quo","UpperYukonR.",2027,1659,1084.25,2571.5
"status.quo","UpperYukonR.",2028,1022.5,624.75,1689.25
"status.quo","UpperYukonR.",2029,1223,712,2076.5
"status.quo","UpperYukonR.",2030,1737,979,3075.75
"status.quo","UpperYukonR.",2031,1664,893,3350.75
"status.quo","UpperYukonR.",2032,1492,699.5,3310.5
"status.quo","UpperYukonR.",2033,1265.5,520,3102.5
"status.quo","UpperYukonR.",2034,1122,417.5,2935.5
"status.quo","UpperYukonR.",2035,1237,457.75,3304.5
"status.quo","UpperYukonR.",2036,1347.5,530.75,3564.75
"status.quo","UpperYukonR.",2037,1254.5,480.75,3734.25
"status.quo","UpperYukonR.",2038,1089.5,373.75,3520
"status.quo","UpperYukonR.",2039,962.5,312.5,3583.75
"status.quo","UpperYukonR.",2040,967,254.75,3363.75
"status.quo","UpperYukonR.",2041,944,248.5,3594.75
"status.quo","UpperYukonR.",2042,961,240.5,3481
"status.quo","UpperYukonR.",2043,945,212.5,3419.25
"status.quo","UpperYukonR.",2044,853.5,166.75,3618.5
"status.quo","UpperYukonR.",2045,792.5,141.5,3621
"status.quo","UpperYukonR.",2046,745.5,117.75,3536.5
"status.quo","UpperYukonR.",2047,769.5,113.75,3587
"status.quo","UpperYukonR.",2048,734.5,106,3493.75
"status.quo","UpperYukonR.",2049,723,85.5,3337.5
"status.quo","UpperYukonR.",2050,714,62.25,3058.75
"status.quo","UpperYukonR.",2051,652,37.5,3280.5
"status.quo","UpperYukonR.",2052,615.5,0,3319.75
"status.quo","UpperYukonR.",2053,520,0,3400.25
"status.quo","UpperYukonR.",2054,532,0,3288.5
"status.quo","UpperYukonR.",2055,550.5,0,3338.5
"status.quo","UpperYukonR.",2056,506,0,3523
"status.quo","UpperYukonR.",2057,483,0,3639.75
"status.quo","UpperYukonR.",2058,450.5,0,3528.5
"status.quo","UpperYukonR.",2059,400.5,0,3455.5
"status.quo","UpperYukonR.",2060,353,0,3238.75
"status.quo","UpperYukonR.",2061,326,0,3482.25
"status.quo","UpperYukonR.",2062,265.5,0,3213.75
"status.quo","UpperYukonR.",2063,255.5,0,3575
"status.quo","UpperYukonR.",2064,242,0,3514.75
"status.quo","UpperYukonR.",2065,227,0,3188.75
"status.quo","UpperYukonR.",2066,199,0,3070.75
"status.quo","UpperYukonR.",2067,191,0,2955.75
"status.quo","Whiteandtribs.",2024,1159.5,930.75,1512.5
"status.quo","Whiteandtribs.",2025,1659,1276.75,2100
"status.quo","Whiteandtribs.",2026,1773.5,1197.25,2487.5
"status.quo","Whiteandtribs.",2027,1824,1251.75,2825.25
"status.quo","Whiteandtribs.",2028,1551,1022.5,2380
"status.quo","Whiteandtribs.",2029,1287.5,785,2027.75
"status.quo","Whiteandtribs.",2030,1260.5,710.25,2120.5
"status.quo","Whiteandtribs.",2031,1326,739.25,2466.75
"status.quo","Whiteandtribs.",2032,1367,689,2529.75
"status.quo","Whiteandtribs.",2033,1363.5,647.25,2512.75
"status.quo","Whiteandtribs.",2034,1269.5,535.25,2490
"status.quo","Whiteandtribs.",2035,1160,465.75,2443.75
"status.quo","Whiteandtribs.",2036,1124,432.5,2472.25
"status.quo","Whiteandtribs.",2037,1139.5,416.75,2552.5
"status.quo","Whiteandtribs.",2038,1084,389.25,2575
"status.quo","Whiteandtribs.",2039,1102,349.25,2526.25
"status.quo","Whiteandtribs.",2040,1004,291.25,2461.75
"status.quo","Whiteandtribs.",2041,934,238.75,2520.5
"status.quo","Whiteandtribs.",2042,911,223.25,2512
"status.quo","Whiteandtribs.",2043,876.5,204.25,2596
"status.quo","Whiteandtribs.",2044,829,178,2555.25
"status.quo","Whiteandtribs.",2045,795,145.25,2510.25
"status.quo","Whiteandtribs.",2046,784,121,2553.25
"status.quo","Whiteandtribs.",2047,721.5,108,2506
"status.quo","Whiteandtribs.",2048,723,96,2379.5
"status.quo","Whiteandtribs.",2049,628,88,2238
"status.quo","Whiteandtribs.",2050,602,80.75,2249.25
"status.quo","Whiteandtribs.",2051,561,66.75,2177.5
"status.quo","Whiteandtribs.",2052,521.5,62.25,2188.5
"status.quo","Whiteandtribs.",2053,524,0,2204
"status.quo","Whiteandtribs.",2054,474,38.25,2286.5
"status.quo","Whiteandtribs.",2055,458.5,0,2348.75
"status.quo","Whiteandtribs.",2056,412.5,0,2294
"status.quo","Whiteandtribs.",2057,422.5,0,2274
"status.quo","Whiteandtribs.",2058,394.5,0,2356
"status.quo","Whiteandtribs.",2059,399,0,2319.75
"status.quo","Whiteandtribs.",2060,323.5,0,2147.5
"status.quo","Whiteandtribs.",2061,283.5,0,2006
"status.quo","Whiteandtribs.",2062,284.5,0,1970.25
"status.quo","Whiteandtribs.",2063,292.5,0,2101.5
"status.quo","Whiteandtribs.",2064,259,0,2128.75
"status.quo","Whiteandtribs.",2065,252,0,2219.75
"status.quo","Whiteandtribs.",2066,226.5,0,2306
"status.quo","Whiteandtribs.",2067,226,0,2266.75
"status.quo","YukonR.Teslinheadwaters",2024,4075.5,3671.75,4476.25
"status.quo","YukonR.Teslinheadwaters",2025,4761,3797.75,6027.5
"status.quo","YukonR.Teslinheadwaters",2026,4219.5,2957,6160.25
"status.quo","YukonR.Teslinheadwaters",2027,3412.5,2047.75,5067
"status.quo","YukonR.Teslinheadwaters",2028,3294.5,1941.25,5759.25
"status.quo","YukonR.Teslinheadwaters",2029,4595,2644.75,7858.25
"status.quo","YukonR.Teslinheadwaters",2030,4790.5,2638.25,8148.25
"status.quo","YukonR.Teslinheadwaters",2031,4485.5,2469,7761
"status.quo","YukonR.Teslinheadwaters",2032,4202,2203.25,7432.75
"status.quo","YukonR.Teslinheadwaters",2033,4035.5,1935,7196.25
"status.quo","YukonR.Teslinheadwaters",2034,3791.5,1819.25,6987
"status.quo","YukonR.Teslinheadwaters",2035,3686,1880.25,7117.5
"status.quo","YukonR.Teslinheadwaters",2036,3696.5,1827,7264.25
"status.quo","YukonR.Teslinheadwaters",2037,3772.5,1594.25,7166.75
"status.quo","YukonR.Teslinheadwaters",2038,3824.5,1415.25,7294.5
"status.quo","YukonR.Teslinheadwaters",2039,3839,1390.25,7403.25
"status.quo","YukonR.Teslinheadwaters",2040,3789.5,1430.75,7364.75
"status.quo","YukonR.Teslinheadwaters",2041,3547,1254,7442.25
"status.quo","YukonR.Teslinheadwaters",2042,3378.5,1193.5,7269.5
"status.quo","YukonR.Teslinheadwaters",2043,3282,1084.75,6823.25
"status.quo","YukonR.Teslinheadwaters",2044,3351,945.5,6877.75
"status.quo","YukonR.Teslinheadwaters",2045,3305.5,924.5,7681.25
"status.quo","YukonR.Teslinheadwaters",2046,3193.5,793,7287
"status.quo","YukonR.Teslinheadwaters",2047,3219.5,787.75,7136.5
"status.quo","YukonR.Teslinheadwaters",2048,3088.5,633,7446
"status.quo","YukonR.Teslinheadwaters",2049,3070,572.25,7285.25
"status.quo","YukonR.Teslinheadwaters",2050,2947,544.25,7474.75
"status.quo","YukonR.Teslinheadwaters",2051,2835,484.25,7685.25
"status.quo","YukonR.Teslinheadwaters",2052,2761,460.75,7961.5
"status.quo","YukonR.Teslinheadwaters",2053,2777,422.5,7354
"status.quo","YukonR.Teslinheadwaters",2054,2735.5,372.25,7181.25
"status.quo","YukonR.Teslinheadwaters",2055,2675.5,322.5,6954.25
"status.quo","YukonR.Teslinheadwaters",2056,2579.5,282,6876.75
"status.quo","YukonR.Teslinheadwaters",2057,2537.5,264.75,6865
"status.quo","YukonR.Teslinheadwaters",2058,2501.5,223.5,6719.25
"status.quo","YukonR.Teslinheadwaters",2059,2497.5,204,6650.5
"status.quo","YukonR.Teslinheadwaters",2060,2260.5,159.75,6600
"status.quo","YukonR.Teslinheadwaters",2061,2410.5,148.75,6849.5
"status.quo","YukonR.Teslinheadwaters",2062,2507.5,120.75,6507.5
"status.quo","YukonR.Teslinheadwaters",2063,2552.5,105.75,7152.5
"status.quo","YukonR.Teslinheadwaters",2064,2552.5,85.25,7230.5
"status.quo","YukonR.Teslinheadwaters",2065,2235,67.25,6524.75
"status.quo","YukonR.Teslinheadwaters",2066,2043.5,60.25,6800.25
"status.quo","YukonR.Teslinheadwaters",2067,2015,67.25,6495.5
