"HCR","CU","year","S.50","S.25","S.75"
"status.quo","Nordenskiold",2043,1516.5,189.25,4853
"status.quo","Nordenskiold",2044,1456,146,3791
"status.quo","Nordenskiold",2045,1313.5,86.25,3998
"status.quo","Nordenskiold",2046,1151,150.5,3840
"status.quo","Nordenskiold",2047,1154,158,3011.25
"status.quo","Nordenskiold",2048,1237.5,150.25,3175.5
"status.quo","Nordenskiold",2049,1102,95,3752.25
"status.quo","Nordenskiold",2050,1545.5,60.5,3193.5
"status.quo","Nordenskiold",2051,1471.5,61.25,4780.5
"status.quo","Nordenskiold",2052,1333.5,56.75,5023.75
"status.quo","Nordenskiold",2053,1062.5,0,4446.75
"status.quo","Nordenskiold",2054,1431.5,0,4175.5
"status.quo","Nordenskiold",2055,1471,0,3745.25
"status.quo","Nordenskiold",2056,1469.5,0,3176.5
"status.quo","Nordenskiold",2057,1258,0,4207.75
"status.quo","Nordenskiold",2058,915.5,0,4200.25
"status.quo","Nordenskiold",2059,1261,0,4141.25
"status.quo","Nordenskiold",2060,1705,0,4531.75
"status.quo","Nordenskiold",2061,1073.5,0,3376
"status.quo","Nordenskiold",2062,893.5,0,3293.75
"status.quo","Nordenskiold",2063,924,0,3572
"status.quo","Nordenskiold",2064,924.5,0,3167
"status.quo","Nordenskiold",2065,788.5,0,4252
"status.quo","Nordenskiold",2066,889.5,0,4964.75
"status.quo","Nordenskiold",2067,841.5,0,5652.5
"status.quo","NorthernYukonR.andtribs.",2024,2577,2268.75,2843
"status.quo","NorthernYukonR.andtribs.",2025,3157,2652.25,4317.5
"status.quo","NorthernYukonR.andtribs.",2026,3034.5,2294.25,4549.75
"status.quo","NorthernYukonR.andtribs.",2027,2336,1593.25,3455.25
"status.quo","NorthernYukonR.andtribs.",2028,1606,1055,2638
"status.quo","NorthernYukonR.andtribs.",2029,2026.5,1348,3150
"status.quo","NorthernYukonR.andtribs.",2030,2260.5,1550.25,3823.5
"status.quo","NorthernYukonR.andtribs.",2031,2159.5,1452,4248
"status.quo","NorthernYukonR.andtribs.",2032,2218.5,1304.5,4197.25
"status.quo","NorthernYukonR.andtribs.",2033,1875.5,865.5,3748.5
"status.quo","NorthernYukonR.andtribs.",2034,1838.5,790.5,3705.5
"status.quo","NorthernYukonR.andtribs.",2035,1913.5,862,4548.5
"status.quo","NorthernYukonR.andtribs.",2036,1923.5,891,5318.25
"status.quo","NorthernYukonR.andtribs.",2037,1921.5,694,5577
"status.quo","NorthernYukonR.andtribs.",2038,1910.5,652,5148.25
"status.quo","NorthernYukonR.andtribs.",2039,1851,567,4921.5
"status.quo","NorthernYukonR.andtribs.",2040,1664,518.75,4456
"status.quo","NorthernYukonR.andtribs.",2041,1624.5,498.5,5815.75
"status.quo","NorthernYukonR.andtribs.",2042,1510.5,468.5,5727.25
"status.quo","NorthernYukonR.andtribs.",2043,1645.5,395.75,7543
"status.quo","NorthernYukonR.andtribs.",2044,1696,347,8124.75
"status.quo","NorthernYukonR.andtribs.",2045,1534,288,6551.5
"status.quo","NorthernYukonR.andtribs.",2046,1465,286.5,6380.25
"status.quo","NorthernYukonR.andtribs.",2047,1447,268,5126.75
"status.quo","NorthernYukonR.andtribs.",2048,1497,263,5374.75
"status.quo","NorthernYukonR.andtribs.",2049,1395,240.5,5318
"status.quo","NorthernYukonR.andtribs.",2050,1269,200.5,4997.5
"status.quo","NorthernYukonR.andtribs.",2051,1983,195.75,5770.75
"status.quo","NorthernYukonR.andtribs.",2052,1389.5,210.75,5669.75
"status.quo","NorthernYukonR.andtribs.",2053,1567,208.5,4712.75
"status.quo","NorthernYukonR.andtribs.",2054,1549.5,198.5,4770
"status.quo","NorthernYukonR.andtribs.",2055,1404,180.25,3965.25
"status.quo","NorthernYukonR.andtribs.",2056,1742.5,99.5,4950.25
"status.quo","NorthernYukonR.andtribs.",2057,2172,125,5172.25
"status.quo","NorthernYukonR.andtribs.",2058,1409.5,78.25,5636.75
"status.quo","NorthernYukonR.andtribs.",2059,1263.5,72.75,4867.25
"status.quo","NorthernYukonR.andtribs.",2060,1221,128.75,4795
"status.quo","NorthernYukonR.andtribs.",2061,1224.5,134,3761
"status.quo","NorthernYukonR.andtribs.",2062,1255,115,3471.5
"status.quo","NorthernYukonR.andtribs.",2063,974.5,16,3802.5
"status.quo","NorthernYukonR.andtribs.",2064,913,18,3061
"status.quo","NorthernYukonR.andtribs.",2065,968,95,4293
"status.quo","NorthernYukonR.andtribs.",2066,1172,99.75,4411
"status.quo","NorthernYukonR.andtribs.",2067,1160,69.5,4194.5
"status.quo","Pelly",2024,1821,1692.75,1991.25
"status.quo","Pelly",2025,2054.5,1775,2528.25
"status.quo","Pelly",2026,1879.5,1525.5,2519.25
"status.quo","Pelly",2027,1341,1006.5,1882.25
"status.quo","Pelly",2028,942.5,590,1325.5
"status.quo","Pelly",2029,931.5,639.25,1293
"status.quo","Pelly",2030,903.5,566.25,1293.5
"status.quo","Pelly",2031,901.5,522.25,1435
"status.quo","Pelly",2032,768.5,424.75,1524
"status.quo","Pelly",2033,582.5,299.25,1280
"status.quo","Pelly",2034,437.5,213.5,1053.75
"status.quo","Pelly",2035,391,225.75,1114.5
"status.quo","Pelly",2036,385,209,1225.25
"status.quo","Pelly",2037,368.5,183.5,1277.75
"status.quo","Pelly",2038,282.5,125.25,1041.5
"status.quo","Pelly",2039,225.5,91,991
"status.quo","Pelly",2040,193,81.5,1052.25
"status.quo","Pelly",2041,196,63.75,943.75
"status.quo","Pelly",2042,178.5,61.5,1011.25
"status.quo","Pelly",2043,167.5,13.75,993.5
"status.quo","Pelly",2044,151,0,968.75
"status.quo","Pelly",2045,133,0,965.5
"status.quo","Pelly",2046,109,0,895.5
"status.quo","Pelly",2047,95,0,753
"status.quo","Pelly",2048,92.5,0,632
"status.quo","Pelly",2049,81,0,645.5
"status.quo","Pelly",2050,71,0,491.5
"status.quo","Pelly",2051,64.5,0,687.25
"status.quo","Pelly",2052,56,0,569
"status.quo","Pelly",2053,25.5,0,476.75
"status.quo","Pelly",2054,0,0,391.75
"status.quo","Pelly",2055,0,0,431.25
"status.quo","Pelly",2056,0,0,490.5
"status.quo","Pelly",2057,0,0,457.75
"status.quo","Pelly",2058,0,0,369.75
"status.quo","Pelly",2059,0,0,381.25
"status.quo","Pelly",2060,0,0,349.5
"status.quo","Pelly",2061,0,0,326.5
"status.quo","Pelly",2062,0,0,284.25
"status.quo","Pelly",2063,0,0,247.5
"status.quo","Pelly",2064,0,0,230.25
"status.quo","Pelly",2065,0,0,200.5
"status.quo","Pelly",2066,0,0,173.75
"status.quo","Pelly",2067,0,0,159.5
"status.quo","Stewart",2024,2112,1878.5,2299.75
"status.quo","Stewart",2025,2118.5,1943.5,2589
"status.quo","Stewart",2026,2182.5,1486,2823.75
"status.quo","Stewart",2027,1625.5,1064.5,2320.75
"status.quo","Stewart",2028,1136,688.25,1914
"status.quo","Stewart",2029,1709,1072.75,2826.75
"status.quo","Stewart",2030,2073,1370,3803.25
"status.quo","Stewart",2031,1951.5,1071.5,4593
"status.quo","Stewart",2032,1677.5,801.75,4616
"status.quo","Stewart",2033,1661,624,4528
"status.quo","Stewart",2034,2063.5,493,4614.5
"status.quo","Stewart",2035,2252,577.5,3933.25
"status.quo","Stewart",2036,2618,599,3852.5
"status.quo","Stewart",2037,2359,512,4252
"status.quo","Stewart",2038,1993,422,4478
"status.quo","Stewart",2039,2064.5,381.5,5273.25
"status.quo","Stewart",2040,1998.5,323.5,5363.5
"status.quo","Stewart",2041,2298,293.75,5136.75
"status.quo","Stewart",2042,2163.5,236.25,5215.5
"status.quo","Stewart",2043,2590.5,255.75,4281
"status.quo","Stewart",2044,2201.5,178,4928.5
"status.quo","Stewart",2045,1446.5,126,4338.25
"status.quo","Stewart",2046,1972.5,148.25,4588.75
"status.quo","Stewart",2047,2010.5,139.5,3523.75
"status.quo","Stewart",2048,1715,133.75,3753.75
"status.quo","Stewart",2049,1539.5,108.75,4147.5
"status.quo","Stewart",2050,1601.5,95,3936
"status.quo","Stewart",2051,1665,86.25,4241.25
"status.quo","Stewart",2052,1572.5,73.5,4150.5
"status.quo","Stewart",2053,1715,61.25,3940.75
"status.quo","Stewart",2054,1482.5,53,4335
"status.quo","Stewart",2055,1530,13.5,3669.5
"status.quo","Stewart",2056,1347.5,13.75,3670.25
"status.quo","Stewart",2057,1493.5,0,4627.25
"status.quo","Stewart",2058,1282.5,0,3758.5
"status.quo","Stewart",2059,1030,0,3014.75
"status.quo","Stewart",2060,1024.5,0,3860.75
"status.quo","Stewart",2061,966,0,3360.25
"status.quo","Stewart",2062,908.5,0,3300.5
"status.quo","Stewart",2063,994,0,4126.5
"status.quo","Stewart",2064,790.5,0,3851.25
"status.quo","Stewart",2065,555.5,0,3443.5
"status.quo","Stewart",2066,618,0,3546.25
"status.quo","Stewart",2067,637,0,3867
"status.quo","UpperYukonR.",2024,2453.5,2332,2603.25
"status.quo","UpperYukonR.",2025,2452.5,2101,2973.75
"status.quo","UpperYukonR.",2026,2198.5,1739,2821.25
"status.quo","UpperYukonR.",2027,1808.5,1304.25,2507
"status.quo","UpperYukonR.",2028,1063.5,681.75,1568.25
"status.quo","UpperYukonR.",2029,1269.5,882,1994.25
"status.quo","UpperYukonR.",2030,1948.5,1200.75,3118
"status.quo","UpperYukonR.",2031,1754,1106,3807
"status.quo","UpperYukonR.",2032,1681,1011.75,3382
"status.quo","UpperYukonR.",2033,1519.5,694.75,3031.5
"status.quo","UpperYukonR.",2034,1401.5,635,2458.75
"status.quo","UpperYukonR.",2035,1552.5,699.75,3226.25
"status.quo","UpperYukonR.",2036,1896,856,3671.75
"status.quo","UpperYukonR.",2037,1856,865.75,3696.25
"status.quo","UpperYukonR.",2038,1588.5,657,3756.5
"status.quo","UpperYukonR.",2039,1480,533,3869.5
"status.quo","UpperYukonR.",2040,1292,468.5,3946.25
"status.quo","UpperYukonR.",2041,1451,531.5,4195.75
"status.quo","UpperYukonR.",2042,1602.5,560.5,4622.25
"status.quo","UpperYukonR.",2043,1676,540.25,4540
"status.quo","UpperYukonR.",2044,1682,443.5,4431.25
"status.quo","UpperYukonR.",2045,1561,459.5,4319.75
"status.quo","UpperYukonR.",2046,1514.5,490.25,4385
"status.quo","UpperYukonR.",2047,1573.5,414.75,4614
"status.quo","UpperYukonR.",2048,1448.5,505.75,4201.5
"status.quo","UpperYukonR.",2049,1292,318.5,4249.75
"status.quo","UpperYukonR.",2050,1155.5,286.25,4099.5
"status.quo","UpperYukonR.",2051,1168.5,354.5,5154
"status.quo","UpperYukonR.",2052,1363,331.25,3980.5
"status.quo","UpperYukonR.",2053,1168,277,3467.25
"status.quo","UpperYukonR.",2054,1147.5,267.5,4799.25
"status.quo","UpperYukonR.",2055,957.5,193.25,4548.5
"status.quo","UpperYukonR.",2056,964.5,214.25,4392.75
"status.quo","UpperYukonR.",2057,1125.5,162.25,5012.5
"status.quo","UpperYukonR.",2058,1158,132.25,4071
"status.quo","UpperYukonR.",2059,1054.5,111.5,3301.5
"status.quo","UpperYukonR.",2060,1000.5,75.25,3695.25
"status.quo","UpperYukonR.",2061,1065.5,57.5,3719
"status.quo","UpperYukonR.",2062,1092.5,29.25,3111.25
"status.quo","UpperYukonR.",2063,1335,0,3774.75
"status.quo","UpperYukonR.",2064,950,0,2948.75
"status.quo","UpperYukonR.",2065,1094,0,3699.5
"status.quo","UpperYukonR.",2066,972,0,3673
"status.quo","UpperYukonR.",2067,944,0,3494.25
"status.quo","Whiteandtribs.",2024,1138.5,930,1525.5
"status.quo","Whiteandtribs.",2025,1738.5,1305,2165.75
"status.quo","Whiteandtribs.",2026,1903,1222,2456.25
"status.quo","Whiteandtribs.",2027,1824.5,1237.75,2944.5
"status.quo","Whiteandtribs.",2028,1654.5,988.5,2682.5
"status.quo","Whiteandtribs.",2029,1389,836.25,2157.75
"status.quo","Whiteandtribs.",2030,1344,779.5,2105
"status.quo","Whiteandtribs.",2031,1473,805.5,2450.25
"status.quo","Whiteandtribs.",2032,1558,896,2847.25
"status.quo","Whiteandtribs.",2033,1363,802,2898
"status.quo","Whiteandtribs.",2034,1265,707.25,2725.25
"status.quo","Whiteandtribs.",2035,1237,615.25,2790.5
"status.quo","Whiteandtribs.",2036,1199,623.5,3078.25
"status.quo","Whiteandtribs.",2037,1234,702,3041.75
"status.quo","Whiteandtribs.",2038,1227,581.5,3220.25
"status.quo","Whiteandtribs.",2039,1285,558,2913.25
"status.quo","Whiteandtribs.",2040,1354,535.25,2637.25
"status.quo","Whiteandtribs.",2041,1126,495.25,2928.25
"status.quo","Whiteandtribs.",2042,1187,377.5,2742.75
"status.quo","Whiteandtribs.",2043,1173.5,391.75,2815.5
"status.quo","Whiteandtribs.",2044,1188.5,350.5,2846.75
"status.quo","Whiteandtribs.",2045,1208,375.75,2860.25
"status.quo","Whiteandtribs.",2046,1127,343.25,2865.75
"status.quo","Whiteandtribs.",2047,1172.5,323.5,2637
"status.quo","Whiteandtribs.",2048,1277.5,290,2680
"status.quo","Whiteandtribs.",2049,1345,292.25,2962.25
"status.quo","Whiteandtribs.",2050,1316,283.5,2602.5
"status.quo","Whiteandtribs.",2051,1361.5,244.25,2502.75
"status.quo","Whiteandtribs.",2052,1212,227.5,2676
"status.quo","Whiteandtribs.",2053,1149,208.75,2702.25
"status.quo","Whiteandtribs.",2054,941.5,180.75,3135
"status.quo","Whiteandtribs.",2055,881,189,3035
"status.quo","Whiteandtribs.",2056,725,140,3019.75
"status.quo","Whiteandtribs.",2057,759,188,3027.5
"status.quo","Whiteandtribs.",2058,665.5,128.5,3157.5
"status.quo","Whiteandtribs.",2059,695,105.5,2748.5
"status.quo","Whiteandtribs.",2060,648.5,104.75,3012.5
"status.quo","Whiteandtribs.",2061,743.5,121,2839.75
"status.quo","Whiteandtribs.",2062,663,113.25,2694.75
"status.quo","Whiteandtribs.",2063,621.5,78,3043.75
"status.quo","Whiteandtribs.",2064,640,74,2647
"status.quo","Whiteandtribs.",2065,713,71,3472.5
"status.quo","Whiteandtribs.",2066,666.5,74.25,3065
"status.quo","Whiteandtribs.",2067,686,66.25,2721.25
"status.quo","YukonR.Teslinheadwaters",2024,3985.5,3582.75,4523.25
"status.quo","YukonR.Teslinheadwaters",2025,4640.5,3694,5451.5
"status.quo","YukonR.Teslinheadwaters",2026,3843.5,2952.5,5361.75
"status.quo","YukonR.Teslinheadwaters",2027,3239,2143.75,4053
"status.quo","YukonR.Teslinheadwaters",2028,3078,2041.75,4833.75
"status.quo","YukonR.Teslinheadwaters",2029,4614.5,2709.25,6613
"status.quo","YukonR.Teslinheadwaters",2030,4763.5,2712.75,7558.25
"status.quo","YukonR.Teslinheadwaters",2031,4662,2373,7978.25
"status.quo","YukonR.Teslinheadwaters",2032,4045.5,2365.75,9235
"status.quo","YukonR.Teslinheadwaters",2033,4400.5,1842,8397
"status.quo","YukonR.Teslinheadwaters",2034,4982.5,1703.25,7115.75
"status.quo","YukonR.Teslinheadwaters",2035,4750.5,1855.75,7759.75
"status.quo","YukonR.Teslinheadwaters",2036,4697.5,1723.25,8167.75
"status.quo","YukonR.Teslinheadwaters",2037,4415,1789.25,8331.75
"status.quo","YukonR.Teslinheadwaters",2038,3826,1717,8674
"status.quo","YukonR.Teslinheadwaters",2039,4287,1704,9025.5
"status.quo","YukonR.Teslinheadwaters",2040,4253.5,1675.25,8445
"status.quo","YukonR.Teslinheadwaters",2041,4365.5,1916,8087.5
"status.quo","YukonR.Teslinheadwaters",2042,4119,2022,7931
"status.quo","YukonR.Teslinheadwaters",2043,3926,1889.5,8162.25
"status.quo","YukonR.Teslinheadwaters",2044,4211,1977.75,8356.25
"status.quo","YukonR.Teslinheadwaters",2045,3559.5,1001,8710.5
"status.quo","YukonR.Teslinheadwaters",2046,4203,1236.5,8218
"status.quo","YukonR.Teslinheadwaters",2047,4367,1679.75,6771.5
"status.quo","YukonR.Teslinheadwaters",2048,4626.5,1624.25,8155.75
"status.quo","YukonR.Teslinheadwaters",2049,4519,1588.5,9428.5
"status.quo","YukonR.Teslinheadwaters",2050,4744,1554.75,8471
"status.quo","YukonR.Teslinheadwaters",2051,4975.5,1382.25,9912.5
"status.quo","YukonR.Teslinheadwaters",2052,3900,1014.5,8747.5
"status.quo","YukonR.Teslinheadwaters",2053,3792.5,770.75,8364.75
"status.quo","YukonR.Teslinheadwaters",2054,3601,742,8587
"status.quo","YukonR.Teslinheadwaters",2055,3573,661.75,9661.75
"status.quo","YukonR.Teslinheadwaters",2056,3568,515.25,10170.75
"status.quo","YukonR.Teslinheadwaters",2057,3358,479.75,9795
"status.quo","YukonR.Teslinheadwaters",2058,2799,516.25,8290.5
"status.quo","YukonR.Teslinheadwaters",2059,2475,438,8071.75
"status.quo","YukonR.Teslinheadwaters",2060,2197,420.25,7411.75
"status.quo","YukonR.Teslinheadwaters",2061,2508,389,8114.25
"status.quo","YukonR.Teslinheadwaters",2062,2193.5,360.75,7986.25
"status.quo","YukonR.Teslinheadwaters",2063,1938,203.25,5684
"status.quo","YukonR.Teslinheadwaters",2064,2038,212.75,5262.5
"status.quo","YukonR.Teslinheadwaters",2065,2815.5,236.75,5688.5
"status.quo","YukonR.Teslinheadwaters",2066,1843.5,212.25,7167.75
"status.quo","YukonR.Teslinheadwaters",2067,1865,155.25,7305
