"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","Nordenskiold",2046,187.5,67,483.25
"fixed.ER.60","Nordenskiold",2047,179,60,504.75
"fixed.ER.60","Nordenskiold",2048,166.5,50,485.25
"fixed.ER.60","Nordenskiold",2049,158,0,444
"fixed.ER.60","Nordenskiold",2050,145,0,447.25
"fixed.ER.60","Nordenskiold",2051,146.5,0,429.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2508.5,2236,2834.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1186.5,967,1513.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1173.5,861.5,1600
"fixed.ER.60","NorthernYukonR.andtribs.",2027,850,623,1171
"fixed.ER.60","NorthernYukonR.andtribs.",2028,641,451.5,885.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,757.5,526.75,1085.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,703,470,1032.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,512,320,794.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,413.5,249,717.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,337.5,193,578.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,305,164,548
"fixed.ER.60","NorthernYukonR.andtribs.",2035,305.5,165.75,563.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,265.5,137,527
"fixed.ER.60","NorthernYukonR.andtribs.",2037,213.5,105.75,427.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,171.5,85,382
"fixed.ER.60","NorthernYukonR.andtribs.",2039,149.5,69,328.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,138,57,304.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,131,51,297.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,111,0,272.5
"fixed.ER.60","NorthernYukonR.andtribs.",2043,91,0,248.75
"fixed.ER.60","NorthernYukonR.andtribs.",2044,77,0,219
"fixed.ER.60","NorthernYukonR.andtribs.",2045,68,0,200
"fixed.ER.60","NorthernYukonR.andtribs.",2046,64,0,191
"fixed.ER.60","NorthernYukonR.andtribs.",2047,54.5,0,171.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,156
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,136.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,122
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,108.25
"fixed.ER.60","Pelly",2024,1784,1644,1945
"fixed.ER.60","Pelly",2025,858,711.75,1061.25
"fixed.ER.60","Pelly",2026,799,618.75,1063.25
"fixed.ER.60","Pelly",2027,574,441,749.5
"fixed.ER.60","Pelly",2028,380,284,513.25
"fixed.ER.60","Pelly",2029,375.5,276,510.5
"fixed.ER.60","Pelly",2030,306.5,220,430
"fixed.ER.60","Pelly",2031,202,137,325.25
"fixed.ER.60","Pelly",2032,162.5,104,264
"fixed.ER.60","Pelly",2033,120,78,193
"fixed.ER.60","Pelly",2034,93,56,156
"fixed.ER.60","Pelly",2035,80,0,141
"fixed.ER.60","Pelly",2036,66,0,115
"fixed.ER.60","Pelly",2037,0,0,91
"fixed.ER.60","Pelly",2038,0,0,71
"fixed.ER.60","Pelly",2039,0,0,57
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2067.5,1792.75,2429
"fixed.ER.60","Stewart",2025,887,700,1156
"fixed.ER.60","Stewart",2026,791.5,576.75,1082.5
"fixed.ER.60","Stewart",2027,573,395,823.25
"fixed.ER.60","Stewart",2028,410.5,266.75,614.5
"fixed.ER.60","Stewart",2029,545,348,844.5
"fixed.ER.60","Stewart",2030,595,384,974.25
"fixed.ER.60","Stewart",2031,460,280.75,785
"fixed.ER.60","Stewart",2032,383.5,208.75,708.25
"fixed.ER.60","Stewart",2033,299,155,577.75
"fixed.ER.60","Stewart",2034,292.5,136.75,567.25
"fixed.ER.60","Stewart",2035,314,152,611
"fixed.ER.60","Stewart",2036,314,149.75,638
"fixed.ER.60","Stewart",2037,250,114.75,573.75
"fixed.ER.60","Stewart",2038,212,86,522
"fixed.ER.60","Stewart",2039,183.5,71.75,469.25
"fixed.ER.60","Stewart",2040,182,69,471.25
"fixed.ER.60","Stewart",2041,183,65,477.75
"fixed.ER.60","Stewart",2042,170.5,62,460
"fixed.ER.60","Stewart",2043,144,50,429
"fixed.ER.60","Stewart",2044,134.5,0,389.75
"fixed.ER.60","Stewart",2045,120,0,364
"fixed.ER.60","Stewart",2046,118,0,348
"fixed.ER.60","Stewart",2047,110.5,0,355
"fixed.ER.60","Stewart",2048,104,0,349
"fixed.ER.60","Stewart",2049,92.5,0,331.25
"fixed.ER.60","Stewart",2050,81,0,308.75
"fixed.ER.60","Stewart",2051,75.5,0,281
"fixed.ER.60","UpperYukonR.",2024,2272,2104.5,2416
"fixed.ER.60","UpperYukonR.",2025,924,712.75,1166.25
"fixed.ER.60","UpperYukonR.",2026,843.5,596.75,1163
"fixed.ER.60","UpperYukonR.",2027,653,455.5,929
"fixed.ER.60","UpperYukonR.",2028,382,258.75,573.25
"fixed.ER.60","UpperYukonR.",2029,419,278,643
"fixed.ER.60","UpperYukonR.",2030,518.5,338.75,813.25
"fixed.ER.60","UpperYukonR.",2031,375,219,644.5
"fixed.ER.60","UpperYukonR.",2032,304.5,162,551.25
"fixed.ER.60","UpperYukonR.",2033,235,119,436
"fixed.ER.60","UpperYukonR.",2034,186,93.75,355.5
"fixed.ER.60","UpperYukonR.",2035,193,94,383.25
"fixed.ER.60","UpperYukonR.",2036,195.5,87,391.5
"fixed.ER.60","UpperYukonR.",2037,159.5,63.75,341.25
"fixed.ER.60","UpperYukonR.",2038,122,0,286.75
"fixed.ER.60","UpperYukonR.",2039,95,0,238
"fixed.ER.60","UpperYukonR.",2040,86.5,0,215
"fixed.ER.60","UpperYukonR.",2041,83,0,210.75
"fixed.ER.60","UpperYukonR.",2042,76.5,0,211
"fixed.ER.60","UpperYukonR.",2043,62.5,0,188.5
"fixed.ER.60","UpperYukonR.",2044,0,0,155.25
"fixed.ER.60","UpperYukonR.",2045,0,0,145
"fixed.ER.60","UpperYukonR.",2046,0,0,136
"fixed.ER.60","UpperYukonR.",2047,0,0,130.25
"fixed.ER.60","UpperYukonR.",2048,0,0,122.25
"fixed.ER.60","UpperYukonR.",2049,0,0,103.25
"fixed.ER.60","UpperYukonR.",2050,0,0,87.25
"fixed.ER.60","UpperYukonR.",2051,0,0,80
"fixed.ER.60","Whiteandtribs.",2024,1206,953.5,1532
"fixed.ER.60","Whiteandtribs.",2025,651,502.75,827.5
"fixed.ER.60","Whiteandtribs.",2026,684,508.75,933.25
"fixed.ER.60","Whiteandtribs.",2027,705.5,531.75,1012.75
"fixed.ER.60","Whiteandtribs.",2028,604.5,434.75,852
"fixed.ER.60","Whiteandtribs.",2029,478.5,325.75,700.5
"fixed.ER.60","Whiteandtribs.",2030,387,248,605.25
"fixed.ER.60","Whiteandtribs.",2031,306,185,494
"fixed.ER.60","Whiteandtribs.",2032,298.5,178,508.5
"fixed.ER.60","Whiteandtribs.",2033,287.5,166,501.5
"fixed.ER.60","Whiteandtribs.",2034,243,133.75,439.25
"fixed.ER.60","Whiteandtribs.",2035,205,102,366.5
"fixed.ER.60","Whiteandtribs.",2036,164.5,83,324.25
"fixed.ER.60","Whiteandtribs.",2037,147,71.75,299.25
"fixed.ER.60","Whiteandtribs.",2038,132.5,63,300.25
"fixed.ER.60","Whiteandtribs.",2039,125.5,54.75,275.25
"fixed.ER.60","Whiteandtribs.",2040,109,0,239.25
"fixed.ER.60","Whiteandtribs.",2041,90.5,0,216.5
"fixed.ER.60","Whiteandtribs.",2042,78,0,196.25
"fixed.ER.60","Whiteandtribs.",2043,69.5,0,186.25
"fixed.ER.60","Whiteandtribs.",2044,61.5,0,168.25
"fixed.ER.60","Whiteandtribs.",2045,58,0,161
"fixed.ER.60","Whiteandtribs.",2046,50,0,146.25
"fixed.ER.60","Whiteandtribs.",2047,0,0,135
"fixed.ER.60","Whiteandtribs.",2048,0,0,122
"fixed.ER.60","Whiteandtribs.",2049,0,0,117.25
"fixed.ER.60","Whiteandtribs.",2050,0,0,106.25
"fixed.ER.60","Whiteandtribs.",2051,0,0,96.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4079,3655.75,4542.75
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1925,1485.75,2456
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1725.5,1222,2345
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1319,893.25,1942
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1311.5,862.5,1873.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1735.5,1157,2654
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1711,1138.75,2608.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1439,868.25,2265.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1302.5,708,2184
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1144.5,609.75,2061.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1213,632.75,2114
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1294.5,697,2241.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1234,662.75,2185
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1103,546.75,2059.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1021.5,482,1894
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1014,453.75,1910.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1015.5,466.75,1893.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1018.5,468.75,1946.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,973,436.25,1914.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,954,383.5,1890.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,878.5,332,1882.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,912,349.75,1821.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,871.5,340.75,1826
"fixed.ER.60","YukonR.Teslinheadwaters",2047,895,326.5,1838.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,882.5,284.5,1889.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,818.5,254.5,1889.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,835,252.5,1913.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,817,249.5,1808.25
"fixed.ER.65","Big.Salmon",2024,1901,1836.75,1968
"fixed.ER.65","Big.Salmon",2025,706.5,583.5,865
"fixed.ER.65","Big.Salmon",2026,594.5,462,799.5
"fixed.ER.65","Big.Salmon",2027,588.5,436,785
"fixed.ER.65","Big.Salmon",2028,564.5,418,789.25
"fixed.ER.65","Big.Salmon",2029,524,379.75,725.25
"fixed.ER.65","Big.Salmon",2030,419,289,588
"fixed.ER.65","Big.Salmon",2031,250,164,390
"fixed.ER.65","Big.Salmon",2032,204.5,129,345.25
"fixed.ER.65","Big.Salmon",2033,200,116,335.25
"fixed.ER.65","Big.Salmon",2034,187,107,304.25
"fixed.ER.65","Big.Salmon",2035,157,92,270.5
"fixed.ER.65","Big.Salmon",2036,120,67.75,212.25
"fixed.ER.65","Big.Salmon",2037,86.5,0,155.25
"fixed.ER.65","Big.Salmon",2038,73,0,147.25
"fixed.ER.65","Big.Salmon",2039,66.5,0,138
"fixed.ER.65","Big.Salmon",2040,61.5,0,123.25
"fixed.ER.65","Big.Salmon",2041,51,0,110.25
"fixed.ER.65","Big.Salmon",2042,0,0,90
"fixed.ER.65","Big.Salmon",2043,0,0,73
"fixed.ER.65","Big.Salmon",2044,0,0,65
"fixed.ER.65","Big.Salmon",2045,0,0,63
"fixed.ER.65","Big.Salmon",2046,0,0,53
"fixed.ER.65","Big.Salmon",2047,0,0,0
"fixed.ER.65","Big.Salmon",2048,0,0,0
"fixed.ER.65","Big.Salmon",2049,0,0,0
"fixed.ER.65","Big.Salmon",2050,0,0,0
"fixed.ER.65","Big.Salmon",2051,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6335.5,6066.25,6635
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2275.5,1820.25,2901
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2161,1628.75,2870.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1769.5,1302.75,2480.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1310.5,944,1851.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1216.5,839,1756.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1345,895.25,1966
"fixed.ER.65","MiddleYukonR.andtribs.",2031,947.5,594,1474.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,766,463,1362.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,643,369,1130.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,526.5,296,974.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,491,261.75,930.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,451.5,235.5,885.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,360.5,175.75,737
"fixed.ER.65","MiddleYukonR.andtribs.",2038,293,135,651.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,245.5,111,571
"fixed.ER.65","MiddleYukonR.andtribs.",2040,219,99,547.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,201.5,86.75,510
"fixed.ER.65","MiddleYukonR.andtribs.",2042,175,68,488.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,148,56,416.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,121,0,349.5
"fixed.ER.65","MiddleYukonR.andtribs.",2045,104,0,334.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,94,0,308.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,89,0,293.5
"fixed.ER.65","MiddleYukonR.andtribs.",2048,76.5,0,244.25
"fixed.ER.65","MiddleYukonR.andtribs.",2049,65,0,231.5
"fixed.ER.65","MiddleYukonR.andtribs.",2050,53,0,195.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,0,0,185.75
"fixed.ER.65","Nordenskiold",2024,1402.5,1311,1501
"fixed.ER.65","Nordenskiold",2025,608.5,470,784.5
"fixed.ER.65","Nordenskiold",2026,612.5,426.75,848.25
"fixed.ER.65","Nordenskiold",2027,519.5,366,753.5
"fixed.ER.65","Nordenskiold",2028,505,341.5,743.5
"fixed.ER.65","Nordenskiold",2029,570.5,393,846.75
"fixed.ER.65","Nordenskiold",2030,498,329.75,778
"fixed.ER.65","Nordenskiold",2031,367.5,219.75,615.25
"fixed.ER.65","Nordenskiold",2032,334,181.75,608.5
"fixed.ER.65","Nordenskiold",2033,309,174.5,543.5
"fixed.ER.65","Nordenskiold",2034,299,170.75,559.25
"fixed.ER.65","Nordenskiold",2035,297.5,171.75,551.5
"fixed.ER.65","Nordenskiold",2036,267,140,524.75
"fixed.ER.65","Nordenskiold",2037,216.5,107,471.5
"fixed.ER.65","Nordenskiold",2038,205.5,95,449.25
"fixed.ER.65","Nordenskiold",2039,196,88.75,428.5
"fixed.ER.65","Nordenskiold",2040,194.5,86,432.25
"fixed.ER.65","Nordenskiold",2041,188,79,449.5
"fixed.ER.65","Nordenskiold",2042,169,65,391.25
"fixed.ER.65","Nordenskiold",2043,143.5,53,392
"fixed.ER.65","Nordenskiold",2044,134.5,0,372.75
"fixed.ER.65","Nordenskiold",2045,135,0,372.5
"fixed.ER.65","Nordenskiold",2046,123,0,369
"fixed.ER.65","Nordenskiold",2047,124.5,0,364
"fixed.ER.65","Nordenskiold",2048,111.5,0,348.25
"fixed.ER.65","Nordenskiold",2049,101,0,327
"fixed.ER.65","Nordenskiold",2050,95,0,342
"fixed.ER.65","Nordenskiold",2051,93.5,0,326.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2544.5,2252,2843.5
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1060.5,830,1355.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1029,757.5,1454.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,749.5,533,1034.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,553.5,401,781
"fixed.ER.65","NorthernYukonR.andtribs.",2029,656.5,456.5,931.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,606,406.75,883.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,411,251,655.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,337,192,563.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,276.5,146,457.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,231,126,402.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,233,120,414
"fixed.ER.65","NorthernYukonR.andtribs.",2036,193,96,358
"fixed.ER.65","NorthernYukonR.andtribs.",2037,149,71,295.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,125,52,250.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,104,0,211.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,91,0,211
"fixed.ER.65","NorthernYukonR.andtribs.",2041,89,0,195
"fixed.ER.65","NorthernYukonR.andtribs.",2042,75,0,169.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,58,0,146
"fixed.ER.65","NorthernYukonR.andtribs.",2044,0,0,126.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,115
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,102
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,94
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,83.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,71.25
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,64
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,57.25
"fixed.ER.65","Pelly",2024,1782.5,1641,1940.25
"fixed.ER.65","Pelly",2025,759,610.5,934.25
"fixed.ER.65","Pelly",2026,719,540,943
"fixed.ER.65","Pelly",2027,503.5,372.75,675
"fixed.ER.65","Pelly",2028,330,250.75,448
"fixed.ER.65","Pelly",2029,333,246,450
"fixed.ER.65","Pelly",2030,264.5,196,375
"fixed.ER.65","Pelly",2031,166.5,111,256.25
"fixed.ER.65","Pelly",2032,127.5,81,211.25
"fixed.ER.65","Pelly",2033,95.5,59,157
"fixed.ER.65","Pelly",2034,74,0,121
"fixed.ER.65","Pelly",2035,63,0,106.25
"fixed.ER.65","Pelly",2036,0,0,86
"fixed.ER.65","Pelly",2037,0,0,63
"fixed.ER.65","Pelly",2038,0,0,0
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
"fixed.ER.65","Pelly",2048,0,0,0
"fixed.ER.65","Pelly",2049,0,0,0
"fixed.ER.65","Pelly",2050,0,0,0
"fixed.ER.65","Pelly",2051,0,0,0
"fixed.ER.65","Stewart",2024,2087.5,1809.75,2387.75
"fixed.ER.65","Stewart",2025,771,597,995
"fixed.ER.65","Stewart",2026,687,497.75,977.25
"fixed.ER.65","Stewart",2027,503,340,707.5
"fixed.ER.65","Stewart",2028,352.5,225,517.25
"fixed.ER.65","Stewart",2029,474.5,305,717.5
"fixed.ER.65","Stewart",2030,504,325,793.75
"fixed.ER.65","Stewart",2031,365.5,221,613.75
"fixed.ER.65","Stewart",2032,292.5,164.75,515.25
"fixed.ER.65","Stewart",2033,223,121.75,436.75
"fixed.ER.65","Stewart",2034,204.5,106,405
"fixed.ER.65","Stewart",2035,224,113.75,432.25
"fixed.ER.65","Stewart",2036,199.5,109,436.25
"fixed.ER.65","Stewart",2037,160,79,366.5
"fixed.ER.65","Stewart",2038,135,60,328.25
"fixed.ER.65","Stewart",2039,117.5,0,305.75
"fixed.ER.65","Stewart",2040,115.5,0,301.25
"fixed.ER.65","Stewart",2041,109,0,316.25
"fixed.ER.65","Stewart",2042,101,0,289.25
"fixed.ER.65","Stewart",2043,83,0,252.25
"fixed.ER.65","Stewart",2044,71,0,225.25
"fixed.ER.65","Stewart",2045,64,0,217.25
"fixed.ER.65","Stewart",2046,58.5,0,222.25
"fixed.ER.65","Stewart",2047,57,0,228.25
"fixed.ER.65","Stewart",2048,0,0,211.5
"fixed.ER.65","Stewart",2049,0,0,194
"fixed.ER.65","Stewart",2050,0,0,171.25
"fixed.ER.65","Stewart",2051,0,0,180
"fixed.ER.65","UpperYukonR.",2024,2246,2085,2402.5
"fixed.ER.65","UpperYukonR.",2025,808,615,1031
"fixed.ER.65","UpperYukonR.",2026,736.5,520,1030
"fixed.ER.65","UpperYukonR.",2027,556,408.75,815
"fixed.ER.65","UpperYukonR.",2028,330,225,513
"fixed.ER.65","UpperYukonR.",2029,363,236,539
"fixed.ER.65","UpperYukonR.",2030,434,276,669.25
"fixed.ER.65","UpperYukonR.",2031,285,169.75,495.5
"fixed.ER.65","UpperYukonR.",2032,222,128.75,401.5
"fixed.ER.65","UpperYukonR.",2033,167.5,94,322
"fixed.ER.65","UpperYukonR.",2034,131,64,269.5
"fixed.ER.65","UpperYukonR.",2035,132,63,284.25
"fixed.ER.65","UpperYukonR.",2036,125,55.75,286
"fixed.ER.65","UpperYukonR.",2037,99,0,230.5
"fixed.ER.65","UpperYukonR.",2038,74,0,195.25
"fixed.ER.65","UpperYukonR.",2039,59.5,0,166.25
"fixed.ER.65","UpperYukonR.",2040,51,0,148
"fixed.ER.65","UpperYukonR.",2041,0,0,147.25
"fixed.ER.65","UpperYukonR.",2042,0,0,127
"fixed.ER.65","UpperYukonR.",2043,0,0,108.25
"fixed.ER.65","UpperYukonR.",2044,0,0,91.5
"fixed.ER.65","UpperYukonR.",2045,0,0,81
"fixed.ER.65","UpperYukonR.",2046,0,0,74.25
"fixed.ER.65","UpperYukonR.",2047,0,0,69.25
"fixed.ER.65","UpperYukonR.",2048,0,0,62
"fixed.ER.65","UpperYukonR.",2049,0,0,52
"fixed.ER.65","UpperYukonR.",2050,0,0,0
"fixed.ER.65","UpperYukonR.",2051,0,0,0
"fixed.ER.65","Whiteandtribs.",2024,1215.5,981.75,1525.25
"fixed.ER.65","Whiteandtribs.",2025,559,432.75,729.5
"fixed.ER.65","Whiteandtribs.",2026,600,444,845.75
"fixed.ER.65","Whiteandtribs.",2027,617,440.75,872
"fixed.ER.65","Whiteandtribs.",2028,514.5,371,728.25
"fixed.ER.65","Whiteandtribs.",2029,392.5,276,593.25
"fixed.ER.65","Whiteandtribs.",2030,328.5,209.75,491
"fixed.ER.65","Whiteandtribs.",2031,227.5,140.75,383.25
"fixed.ER.65","Whiteandtribs.",2032,223,134,393.5
"fixed.ER.65","Whiteandtribs.",2033,210.5,120.75,369
"fixed.ER.65","Whiteandtribs.",2034,183,96,316.5
"fixed.ER.65","Whiteandtribs.",2035,142,75,263.25
"fixed.ER.65","Whiteandtribs.",2036,114.5,58,228.5
"fixed.ER.65","Whiteandtribs.",2037,91,0,199
"fixed.ER.65","Whiteandtribs.",2038,88,0,193.25
"fixed.ER.65","Whiteandtribs.",2039,79,0,171.25
"fixed.ER.65","Whiteandtribs.",2040,66,0,157
"fixed.ER.65","Whiteandtribs.",2041,55,0,137.25
"fixed.ER.65","Whiteandtribs.",2042,0,0,118
"fixed.ER.65","Whiteandtribs.",2043,0,0,105.25
"fixed.ER.65","Whiteandtribs.",2044,0,0,100.25
"fixed.ER.65","Whiteandtribs.",2045,0,0,94
"fixed.ER.65","Whiteandtribs.",2046,0,0,82.25
"fixed.ER.65","Whiteandtribs.",2047,0,0,76
"fixed.ER.65","Whiteandtribs.",2048,0,0,65.25
"fixed.ER.65","Whiteandtribs.",2049,0,0,60
"fixed.ER.65","Whiteandtribs.",2050,0,0,51.25
"fixed.ER.65","Whiteandtribs.",2051,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4073,3627,4574.25
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1650.5,1292.75,2167.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1476.5,1030,2118.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1128.5,767.75,1642.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1119.5,741.75,1718.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,1551,1014,2297.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,1476.5,957.5,2316.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,1134.5,699.25,1894.25
"fixed.ER.65","YukonR.Teslinheadwaters",2032,993,559.5,1706.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,882,480.75,1585.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,938,498.75,1591.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,990.5,532.25,1801.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,933.5,477.75,1685.25
"fixed.ER.65","YukonR.Teslinheadwaters",2037,792,373.75,1571
"fixed.ER.65","YukonR.Teslinheadwaters",2038,725.5,334.75,1488.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,712.5,325,1431.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,747.5,320.25,1592.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,724,316.75,1516.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,693.5,264.75,1474.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,628,226,1398.75
"fixed.ER.65","YukonR.Teslinheadwaters",2044,632,209.75,1414.75
"fixed.ER.65","YukonR.Teslinheadwaters",2045,654.5,206.75,1438.75
"fixed.ER.65","YukonR.Teslinheadwaters",2046,652,209,1387.25
"fixed.ER.65","YukonR.Teslinheadwaters",2047,639.5,197.75,1417.75
"fixed.ER.65","YukonR.Teslinheadwaters",2048,584,172.75,1480.25
"fixed.ER.65","YukonR.Teslinheadwaters",2049,576.5,150.75,1412.5
"fixed.ER.65","YukonR.Teslinheadwaters",2050,578,140.5,1388
"fixed.ER.65","YukonR.Teslinheadwaters",2051,549,148.5,1394.75
"fixed.ER.70","Big.Salmon",2024,1899.5,1832.75,1964
"fixed.ER.70","Big.Salmon",2025,593,479,764
"fixed.ER.70","Big.Salmon",2026,500.5,385,685
"fixed.ER.70","Big.Salmon",2027,502.5,361,668.25
"fixed.ER.70","Big.Salmon",2028,500.5,357.75,677
"fixed.ER.70","Big.Salmon",2029,454,330.75,630
"fixed.ER.70","Big.Salmon",2030,358,249.5,481
"fixed.ER.70","Big.Salmon",2031,190,129,289
"fixed.ER.70","Big.Salmon",2032,154,96,255.25
"fixed.ER.70","Big.Salmon",2033,152.5,90,247.25
"fixed.ER.70","Big.Salmon",2034,145,87,256
"fixed.ER.70","Big.Salmon",2035,121.5,72,207.25
"fixed.ER.70","Big.Salmon",2036,89,51,159.25
"fixed.ER.70","Big.Salmon",2037,59.5,0,115.25
"fixed.ER.70","Big.Salmon",2038,50.5,0,97
