"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","YukonR.Teslinheadwaters",2048,1557.5,704.5,2737.75
"fixed.ER.50","YukonR.Teslinheadwaters",2049,1542,678,2731.25
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1571.5,650,2745.25
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1555,632.5,2665.25
"fixed.ER.55","Big.Salmon",2024,1900,1833.75,1965.25
"fixed.ER.55","Big.Salmon",2025,930,771.75,1128.75
"fixed.ER.55","Big.Salmon",2026,805.5,631.75,1043
"fixed.ER.55","Big.Salmon",2027,732,569,971
"fixed.ER.55","Big.Salmon",2028,680.5,518.5,917
"fixed.ER.55","Big.Salmon",2029,724.5,534.75,1001.5
"fixed.ER.55","Big.Salmon",2030,628.5,443.75,876.5
"fixed.ER.55","Big.Salmon",2031,453.5,296,718.25
"fixed.ER.55","Big.Salmon",2032,405,252,633
"fixed.ER.55","Big.Salmon",2033,374,225.5,586
"fixed.ER.55","Big.Salmon",2034,362,215,580.75
"fixed.ER.55","Big.Salmon",2035,355,206,563.25
"fixed.ER.55","Big.Salmon",2036,297,162,496.75
"fixed.ER.55","Big.Salmon",2037,239.5,128.75,444
"fixed.ER.55","Big.Salmon",2038,223,102.75,404
"fixed.ER.55","Big.Salmon",2039,204.5,98,398.5
"fixed.ER.55","Big.Salmon",2040,203,90.75,376.5
"fixed.ER.55","Big.Salmon",2041,190,80,356
"fixed.ER.55","Big.Salmon",2042,159,67,337
"fixed.ER.55","Big.Salmon",2043,133.5,53,306
"fixed.ER.55","Big.Salmon",2044,121,0,285.5
"fixed.ER.55","Big.Salmon",2045,114,0,279.25
"fixed.ER.55","Big.Salmon",2046,108,0,275.5
"fixed.ER.55","Big.Salmon",2047,95,0,252.25
"fixed.ER.55","Big.Salmon",2048,82,0,239.75
"fixed.ER.55","Big.Salmon",2049,71,0,217
"fixed.ER.55","Big.Salmon",2050,67,0,210.5
"fixed.ER.55","Big.Salmon",2051,64,0,201.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4947.5,4775,5135
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2429.5,1970.75,2948.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2307.5,1771.75,2993.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2049,1546,2645.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1465.5,1098.5,2013.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1184,865.75,1588.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1257.5,869.75,1696.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,939.5,628.25,1408.5
"fixed.ER.55","MiddleYukonR.andtribs.",2032,823,505.75,1305
"fixed.ER.55","MiddleYukonR.andtribs.",2033,695.5,417.75,1140.25
"fixed.ER.55","MiddleYukonR.andtribs.",2034,562,323.75,927.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,470.5,282.75,792.25
"fixed.ER.55","MiddleYukonR.andtribs.",2036,425,238,760
"fixed.ER.55","MiddleYukonR.andtribs.",2037,366,193,702.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,311.5,158.75,654
"fixed.ER.55","MiddleYukonR.andtribs.",2039,264,125,555
"fixed.ER.55","MiddleYukonR.andtribs.",2040,223,107.75,497.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,195,90.75,450.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,171,77,416.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,143.5,61,370
"fixed.ER.55","MiddleYukonR.andtribs.",2044,122.5,0,324
"fixed.ER.55","MiddleYukonR.andtribs.",2045,100,0,309
"fixed.ER.55","MiddleYukonR.andtribs.",2046,87,0,263.5
"fixed.ER.55","MiddleYukonR.andtribs.",2047,78.5,0,247.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,73,0,214
"fixed.ER.55","MiddleYukonR.andtribs.",2049,60,0,196
"fixed.ER.55","MiddleYukonR.andtribs.",2050,0,0,173
"fixed.ER.55","MiddleYukonR.andtribs.",2051,0,0,150.5
"fixed.ER.55","Nordenskiold",2024,2067,2000,2137
"fixed.ER.55","Nordenskiold",2025,1047,800,1412
"fixed.ER.55","Nordenskiold",2026,1076,701.5,1592.5
"fixed.ER.55","Nordenskiold",2027,829.5,550,1319.5
"fixed.ER.55","Nordenskiold",2028,736,463.75,1143.75
"fixed.ER.55","Nordenskiold",2029,877.5,508.25,1444.25
"fixed.ER.55","Nordenskiold",2030,933,545.75,1605
"fixed.ER.55","Nordenskiold",2031,797.5,444.75,1381
"fixed.ER.55","Nordenskiold",2032,741,386,1320.25
"fixed.ER.55","Nordenskiold",2033,652,333,1232.25
"fixed.ER.55","Nordenskiold",2034,662,322,1295
"fixed.ER.55","Nordenskiold",2035,685,330.75,1377.25
"fixed.ER.55","Nordenskiold",2036,705,331.25,1381.25
"fixed.ER.55","Nordenskiold",2037,645,297.75,1376.25
"fixed.ER.55","Nordenskiold",2038,622.5,270,1312.25
"fixed.ER.55","Nordenskiold",2039,600,235,1206.75
"fixed.ER.55","Nordenskiold",2040,592,237.5,1281.75
"fixed.ER.55","Nordenskiold",2041,629,235.5,1338
"fixed.ER.55","Nordenskiold",2042,605,233.75,1346.5
"fixed.ER.55","Nordenskiold",2043,539,204.75,1243.5
"fixed.ER.55","Nordenskiold",2044,538,184.75,1153.75
"fixed.ER.55","Nordenskiold",2045,540,173.75,1179.25
"fixed.ER.55","Nordenskiold",2046,539.5,172.5,1226.5
"fixed.ER.55","Nordenskiold",2047,527,173.5,1229.75
"fixed.ER.55","Nordenskiold",2048,506.5,166.25,1186.5
"fixed.ER.55","Nordenskiold",2049,471.5,155,1176.5
"fixed.ER.55","Nordenskiold",2050,456.5,135.5,1129.75
"fixed.ER.55","Nordenskiold",2051,468.5,134.75,1214
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2729,2496.75,3011.25
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1398,1162.75,1692.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1361,1064.75,1746.5
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1010.5,759,1334.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,774,592,1032
"fixed.ER.55","NorthernYukonR.andtribs.",2029,900,672,1224.75
"fixed.ER.55","NorthernYukonR.andtribs.",2030,866.5,635.75,1198.75
"fixed.ER.55","NorthernYukonR.andtribs.",2031,639.5,449.75,975
"fixed.ER.55","NorthernYukonR.andtribs.",2032,538.5,369.5,865.75
"fixed.ER.55","NorthernYukonR.andtribs.",2033,455,293,732.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,412.5,252.75,665.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,411.5,255.5,689
"fixed.ER.55","NorthernYukonR.andtribs.",2036,366,216.75,665.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,310,172.75,555.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,265.5,141,501
"fixed.ER.55","NorthernYukonR.andtribs.",2039,226,117,438.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,216.5,113,417
"fixed.ER.55","NorthernYukonR.andtribs.",2041,211.5,101,420.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,182.5,80,393.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,153.5,66.75,339.5
"fixed.ER.55","NorthernYukonR.andtribs.",2044,132,54.75,304.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,116,0,273.5
"fixed.ER.55","NorthernYukonR.andtribs.",2046,110,0,265.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,100,0,255.5
"fixed.ER.55","NorthernYukonR.andtribs.",2048,86,0,221.5
"fixed.ER.55","NorthernYukonR.andtribs.",2049,76,0,200.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,64,0,187.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,57,0,180.25
"fixed.ER.55","Pelly",2024,1692.5,1534,1865
"fixed.ER.55","Pelly",2025,998,828.75,1192.25
"fixed.ER.55","Pelly",2026,1000.5,787.5,1332.25
"fixed.ER.55","Pelly",2027,827,626.75,1085
"fixed.ER.55","Pelly",2028,545.5,416.75,726
"fixed.ER.55","Pelly",2029,459,320.75,585
"fixed.ER.55","Pelly",2030,348,253,482
"fixed.ER.55","Pelly",2031,264,173,389
"fixed.ER.55","Pelly",2032,237,146.75,350.25
"fixed.ER.55","Pelly",2033,182.5,112,282
"fixed.ER.55","Pelly",2034,134,80,217
"fixed.ER.55","Pelly",2035,107,62,175.25
"fixed.ER.55","Pelly",2036,83,0,144
"fixed.ER.55","Pelly",2037,65.5,0,125
"fixed.ER.55","Pelly",2038,57.5,0,108.25
"fixed.ER.55","Pelly",2039,0,0,86
"fixed.ER.55","Pelly",2040,0,0,67
"fixed.ER.55","Pelly",2041,0,0,55.25
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2280,1921.75,2646.25
"fixed.ER.55","Stewart",2025,1095.5,891,1429.25
"fixed.ER.55","Stewart",2026,1024,741.75,1483.5
"fixed.ER.55","Stewart",2027,848,569.25,1251.25
"fixed.ER.55","Stewart",2028,637.5,424.5,913.5
"fixed.ER.55","Stewart",2029,826.5,569.75,1274
"fixed.ER.55","Stewart",2030,831,534,1311.25
"fixed.ER.55","Stewart",2031,650.5,397.5,1141.5
"fixed.ER.55","Stewart",2032,591.5,308,1050.25
"fixed.ER.55","Stewart",2033,499,256.5,910.25
"fixed.ER.55","Stewart",2034,480,233,909.75
"fixed.ER.55","Stewart",2035,501.5,255.75,969
"fixed.ER.55","Stewart",2036,481.5,227,945.75
"fixed.ER.55","Stewart",2037,421.5,192,874.5
"fixed.ER.55","Stewart",2038,384.5,149,867
"fixed.ER.55","Stewart",2039,356.5,137,834.75
"fixed.ER.55","Stewart",2040,349,134.75,808
"fixed.ER.55","Stewart",2041,348,140,806.5
"fixed.ER.55","Stewart",2042,327,117,748.75
"fixed.ER.55","Stewart",2043,293,100,739
"fixed.ER.55","Stewart",2044,270,86,703.25
"fixed.ER.55","Stewart",2045,251,84,659.5
"fixed.ER.55","Stewart",2046,246.5,82,639.75
"fixed.ER.55","Stewart",2047,226.5,70.75,646
"fixed.ER.55","Stewart",2048,220,60,645
"fixed.ER.55","Stewart",2049,193,52.5,650.5
"fixed.ER.55","Stewart",2050,174,0,608
"fixed.ER.55","Stewart",2051,179,0,606
"fixed.ER.55","UpperYukonR.",2024,2653,2275.5,3126.75
"fixed.ER.55","UpperYukonR.",2025,1309,1015,1681
"fixed.ER.55","UpperYukonR.",2026,1349,946.75,2010.75
"fixed.ER.55","UpperYukonR.",2027,1155.5,771.75,1741.75
"fixed.ER.55","UpperYukonR.",2028,879.5,573.75,1396
"fixed.ER.55","UpperYukonR.",2029,970.5,624.5,1479.25
"fixed.ER.55","UpperYukonR.",2030,1139,751.75,1885.75
"fixed.ER.55","UpperYukonR.",2031,1097,644.5,1757.25
"fixed.ER.55","UpperYukonR.",2032,1033,586.25,1835.75
"fixed.ER.55","UpperYukonR.",2033,933.5,507,1674.5
"fixed.ER.55","UpperYukonR.",2034,895.5,466,1633.75
"fixed.ER.55","UpperYukonR.",2035,942.5,472,1602.75
"fixed.ER.55","UpperYukonR.",2036,927.5,485.5,1687.25
"fixed.ER.55","UpperYukonR.",2037,921,475,1719.5
"fixed.ER.55","UpperYukonR.",2038,907.5,437.25,1667.5
"fixed.ER.55","UpperYukonR.",2039,903,390.75,1699.25
"fixed.ER.55","UpperYukonR.",2040,885,381.75,1627
"fixed.ER.55","UpperYukonR.",2041,903.5,408,1628.5
"fixed.ER.55","UpperYukonR.",2042,849,374,1708.25
"fixed.ER.55","UpperYukonR.",2043,827,343.75,1652.75
"fixed.ER.55","UpperYukonR.",2044,838,328.75,1586.5
"fixed.ER.55","UpperYukonR.",2045,796,324.25,1653
"fixed.ER.55","UpperYukonR.",2046,827,321.75,1643
"fixed.ER.55","UpperYukonR.",2047,819.5,284.5,1656
"fixed.ER.55","UpperYukonR.",2048,869.5,273,1635.5
"fixed.ER.55","UpperYukonR.",2049,848.5,271.25,1619.75
"fixed.ER.55","UpperYukonR.",2050,810.5,271,1592.75
"fixed.ER.55","UpperYukonR.",2051,823.5,281.5,1611
"fixed.ER.55","Whiteandtribs.",2024,846,670,1025.5
"fixed.ER.55","Whiteandtribs.",2025,428.5,330.75,561
"fixed.ER.55","Whiteandtribs.",2026,376,270.75,508
"fixed.ER.55","Whiteandtribs.",2027,280,197,393.25
"fixed.ER.55","Whiteandtribs.",2028,208,154.75,294.5
"fixed.ER.55","Whiteandtribs.",2029,222,157.75,329.25
"fixed.ER.55","Whiteandtribs.",2030,191,127,285
"fixed.ER.55","Whiteandtribs.",2031,130.5,81,207.25
"fixed.ER.55","Whiteandtribs.",2032,105.5,61,170.25
"fixed.ER.55","Whiteandtribs.",2033,83.5,0,140
"fixed.ER.55","Whiteandtribs.",2034,71,0,125
"fixed.ER.55","Whiteandtribs.",2035,65,0,116
"fixed.ER.55","Whiteandtribs.",2036,53,0,101.25
"fixed.ER.55","Whiteandtribs.",2037,0,0,82.25
"fixed.ER.55","Whiteandtribs.",2038,0,0,70
"fixed.ER.55","Whiteandtribs.",2039,0,0,57.25
"fixed.ER.55","Whiteandtribs.",2040,0,0,50
"fixed.ER.55","Whiteandtribs.",2041,0,0,0
"fixed.ER.55","Whiteandtribs.",2042,0,0,0
"fixed.ER.55","Whiteandtribs.",2043,0,0,0
"fixed.ER.55","Whiteandtribs.",2044,0,0,0
"fixed.ER.55","Whiteandtribs.",2045,0,0,0
"fixed.ER.55","Whiteandtribs.",2046,0,0,0
"fixed.ER.55","Whiteandtribs.",2047,0,0,0
"fixed.ER.55","Whiteandtribs.",2048,0,0,0
"fixed.ER.55","Whiteandtribs.",2049,0,0,0
"fixed.ER.55","Whiteandtribs.",2050,0,0,0
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4048.5,3563,4494
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2120,1732,2735
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1952,1396.5,2709.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1603,1073,2254.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1475.5,1003.75,2211
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2077,1355.75,2955.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1969.5,1330,3002.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1680.5,1050.5,2796.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1545,889.5,2564.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1446.5,806.75,2461.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1459.5,839.5,2543.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1538,874.75,2655.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1513,844.75,2633.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1432,740.75,2540.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1343,659.25,2603
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1382,596.75,2616.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1398.5,644.25,2527.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1444,691.5,2523.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1350.5,625.25,2530.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1347.5,571.75,2461
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1285.5,531.75,2469.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1276.5,545.25,2485
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1336.5,554,2541
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1330,535,2545.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1264,504,2495.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1270.5,465.75,2522.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1229.5,449,2590.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1206.5,446.25,2642.5
"fixed.ER.60","Big.Salmon",2024,1884.5,1820.75,1953
"fixed.ER.60","Big.Salmon",2025,813,669,1007
"fixed.ER.60","Big.Salmon",2026,711,554,927
"fixed.ER.60","Big.Salmon",2027,660.5,489.75,881.5
"fixed.ER.60","Big.Salmon",2028,617,464.75,840.5
"fixed.ER.60","Big.Salmon",2029,650,469.5,873
"fixed.ER.60","Big.Salmon",2030,531,398,765.25
"fixed.ER.60","Big.Salmon",2031,371.5,249,558
"fixed.ER.60","Big.Salmon",2032,313,197.5,502.25
"fixed.ER.60","Big.Salmon",2033,297.5,178,495.5
"fixed.ER.60","Big.Salmon",2034,287,170.75,459.75
"fixed.ER.60","Big.Salmon",2035,261.5,160,432.25
"fixed.ER.60","Big.Salmon",2036,217,128.75,379
"fixed.ER.60","Big.Salmon",2037,173,94,310
"fixed.ER.60","Big.Salmon",2038,154,77,293.75
"fixed.ER.60","Big.Salmon",2039,142,67,270.5
"fixed.ER.60","Big.Salmon",2040,134.5,64,267
"fixed.ER.60","Big.Salmon",2041,118.5,55,250.75
"fixed.ER.60","Big.Salmon",2042,105,0,219
"fixed.ER.60","Big.Salmon",2043,83.5,0,195
"fixed.ER.60","Big.Salmon",2044,75,0,179
"fixed.ER.60","Big.Salmon",2045,69.5,0,174.5
"fixed.ER.60","Big.Salmon",2046,64,0,159.5
"fixed.ER.60","Big.Salmon",2047,57,0,144
"fixed.ER.60","Big.Salmon",2048,0,0,126
"fixed.ER.60","Big.Salmon",2049,0,0,112
"fixed.ER.60","Big.Salmon",2050,0,0,106.25
"fixed.ER.60","Big.Salmon",2051,0,0,100
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4922.5,4745.5,5111
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2145.5,1696,2612
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1970,1524,2726.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1759,1285.25,2407.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1319.5,939.25,1823.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1022,727.25,1477.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1072.5,720.5,1554.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,749,477,1199.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,640,388.75,1074.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,539.5,307.5,924
"fixed.ER.60","MiddleYukonR.andtribs.",2034,423.5,243,791.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,362.5,203.75,687.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,322,170,622
"fixed.ER.60","MiddleYukonR.andtribs.",2037,261,128,533.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,226,102,471.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,183.5,79,402.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,150,65,335
"fixed.ER.60","MiddleYukonR.andtribs.",2041,129.5,52,302.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,107,0,268
"fixed.ER.60","MiddleYukonR.andtribs.",2043,91.5,0,240
"fixed.ER.60","MiddleYukonR.andtribs.",2044,77,0,215.5
"fixed.ER.60","MiddleYukonR.andtribs.",2045,66,0,189
"fixed.ER.60","MiddleYukonR.andtribs.",2046,53,0,156.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,0,0,140
"fixed.ER.60","MiddleYukonR.andtribs.",2048,0,0,127
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,111.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,105
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,86.25
"fixed.ER.60","Nordenskiold",2024,2065.5,2001,2136.25
"fixed.ER.60","Nordenskiold",2025,883.5,694,1226
"fixed.ER.60","Nordenskiold",2026,894.5,625.75,1345.5
"fixed.ER.60","Nordenskiold",2027,730,485.75,1139.25
"fixed.ER.60","Nordenskiold",2028,637,410,1046.5
"fixed.ER.60","Nordenskiold",2029,790,470,1275.5
"fixed.ER.60","Nordenskiold",2030,836.5,487.5,1423.75
"fixed.ER.60","Nordenskiold",2031,690.5,379.75,1214.25
"fixed.ER.60","Nordenskiold",2032,614,324,1159.75
"fixed.ER.60","Nordenskiold",2033,529,280,1151
"fixed.ER.60","Nordenskiold",2034,538.5,258.5,1098
"fixed.ER.60","Nordenskiold",2035,552,261.25,1157
"fixed.ER.60","Nordenskiold",2036,530,243.75,1161.25
"fixed.ER.60","Nordenskiold",2037,500.5,217,1117.5
"fixed.ER.60","Nordenskiold",2038,444.5,184.75,1072.25
"fixed.ER.60","Nordenskiold",2039,427,163,1057.25
"fixed.ER.60","Nordenskiold",2040,402.5,164,980
"fixed.ER.60","Nordenskiold",2041,413.5,158.75,1039.5
"fixed.ER.60","Nordenskiold",2042,385,159.75,997
"fixed.ER.60","Nordenskiold",2043,371,146,1003.5
"fixed.ER.60","Nordenskiold",2044,370.5,131,993.75
"fixed.ER.60","Nordenskiold",2045,353,117.75,934.75
"fixed.ER.60","Nordenskiold",2046,326,102.75,922.5
"fixed.ER.60","Nordenskiold",2047,326.5,100.25,890.25
"fixed.ER.60","Nordenskiold",2048,332.5,98,923.25
"fixed.ER.60","Nordenskiold",2049,330,91.25,903.5
"fixed.ER.60","Nordenskiold",2050,330,79,926.5
"fixed.ER.60","Nordenskiold",2051,310.5,72.75,900
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2712,2476.25,2959.75
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1245,1053.5,1512.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1244,952.75,1612.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,899.5,692.25,1159.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,698.5,519.25,956.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,819.5,599,1122.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,777,547,1069.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,555.5,373.75,818.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,474,297.75,735.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,384,228,626.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,330.5,204,565
"fixed.ER.60","NorthernYukonR.andtribs.",2035,345.5,199,548
"fixed.ER.60","NorthernYukonR.andtribs.",2036,305.5,168,513.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,242,124.75,438.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,205,105,375.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,173,83,332.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,159,77,308.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,143,69,297.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,126.5,59.75,263.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,107,0,238.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,91,0,207.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,81.5,0,187.75
"fixed.ER.60","NorthernYukonR.andtribs.",2046,77,0,162
"fixed.ER.60","NorthernYukonR.andtribs.",2047,66,0,157
"fixed.ER.60","NorthernYukonR.andtribs.",2048,57.5,0,143.5
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,126.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,114.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,109
"fixed.ER.60","Pelly",2024,1707,1563.25,1892
"fixed.ER.60","Pelly",2025,885,704,1085.25
"fixed.ER.60","Pelly",2026,876.5,685.5,1144.5
"fixed.ER.60","Pelly",2027,733,540.75,946.25
"fixed.ER.60","Pelly",2028,470.5,364,666.25
"fixed.ER.60","Pelly",2029,392,282.75,540.25
"fixed.ER.60","Pelly",2030,305,217.75,423
"fixed.ER.60","Pelly",2031,211,138,317
"fixed.ER.60","Pelly",2032,181,116.75,279
"fixed.ER.60","Pelly",2033,140.5,87.75,238.25
"fixed.ER.60","Pelly",2034,104,62,174
"fixed.ER.60","Pelly",2035,80,0,141
"fixed.ER.60","Pelly",2036,64,0,109.25
"fixed.ER.60","Pelly",2037,0,0,88.25
"fixed.ER.60","Pelly",2038,0,0,73.25
"fixed.ER.60","Pelly",2039,0,0,62
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2232.5,1876.25,2587.5
"fixed.ER.60","Stewart",2025,1005,760.75,1259.75
"fixed.ER.60","Stewart",2026,921.5,639.5,1286.25
"fixed.ER.60","Stewart",2027,710,509.75,1067.75
"fixed.ER.60","Stewart",2028,563,362,826.5
"fixed.ER.60","Stewart",2029,745.5,482.75,1129
"fixed.ER.60","Stewart",2030,743,463.75,1112.5
"fixed.ER.60","Stewart",2031,564.5,324.75,927.75
"fixed.ER.60","Stewart",2032,473.5,243,791.25
"fixed.ER.60","Stewart",2033,391,199.75,759.75
"fixed.ER.60","Stewart",2034,360,187,728.25
"fixed.ER.60","Stewart",2035,382.5,192.5,733.25
"fixed.ER.60","Stewart",2036,359,168.75,733
"fixed.ER.60","Stewart",2037,307.5,128.75,646.25
"fixed.ER.60","Stewart",2038,246,101,587.5
"fixed.ER.60","Stewart",2039,220,92.75,593
"fixed.ER.60","Stewart",2040,213.5,87.75,579.25
"fixed.ER.60","Stewart",2041,220,81.5,556.5
"fixed.ER.60","Stewart",2042,200,77,534.5
"fixed.ER.60","Stewart",2043,177.5,64,506
"fixed.ER.60","Stewart",2044,160.5,0,468.5
"fixed.ER.60","Stewart",2045,145.5,0,468
"fixed.ER.60","Stewart",2046,132,0,451
"fixed.ER.60","Stewart",2047,126,0,444.5
"fixed.ER.60","Stewart",2048,112.5,0,451
"fixed.ER.60","Stewart",2049,110.5,0,409.5
"fixed.ER.60","Stewart",2050,99,0,383
"fixed.ER.60","Stewart",2051,87,0,374.75
"fixed.ER.60","UpperYukonR.",2024,2711.5,2326.25,3133.75
"fixed.ER.60","UpperYukonR.",2025,1181,911,1591.25
"fixed.ER.60","UpperYukonR.",2026,1171,837.75,1784.25
"fixed.ER.60","UpperYukonR.",2027,1029.5,661,1655.75
"fixed.ER.60","UpperYukonR.",2028,801,527.5,1300.5
"fixed.ER.60","UpperYukonR.",2029,848,558.25,1376
"fixed.ER.60","UpperYukonR.",2030,1050.5,658.5,1750.75
"fixed.ER.60","UpperYukonR.",2031,924.5,547,1628.5
"fixed.ER.60","UpperYukonR.",2032,876,461.75,1632.25
