"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","Whiteandtribs.",2031,154.5,92.75,279
"fixed.ER.50","Whiteandtribs.",2032,127,71,225
"fixed.ER.50","Whiteandtribs.",2033,100,54,185.5
"fixed.ER.50","Whiteandtribs.",2034,83.5,0,167
"fixed.ER.50","Whiteandtribs.",2035,79,0,160
"fixed.ER.50","Whiteandtribs.",2036,65,0,147.25
"fixed.ER.50","Whiteandtribs.",2037,52,0,117
"fixed.ER.50","Whiteandtribs.",2038,0,0,98
"fixed.ER.50","Whiteandtribs.",2039,0,0,84
"fixed.ER.50","Whiteandtribs.",2040,0,0,79
"fixed.ER.50","Whiteandtribs.",2041,0,0,72
"fixed.ER.50","Whiteandtribs.",2042,0,0,62.25
"fixed.ER.50","Whiteandtribs.",2043,0,0,52.25
"fixed.ER.50","Whiteandtribs.",2044,0,0,0
"fixed.ER.50","Whiteandtribs.",2045,0,0,0
"fixed.ER.50","Whiteandtribs.",2046,0,0,0
"fixed.ER.50","Whiteandtribs.",2047,0,0,0
"fixed.ER.50","Whiteandtribs.",2048,0,0,0
"fixed.ER.50","Whiteandtribs.",2049,0,0,0
"fixed.ER.50","Whiteandtribs.",2050,0,0,0
"fixed.ER.50","Whiteandtribs.",2051,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2024,3994.5,3609.75,4529.75
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2377.5,1954.25,3011
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2176,1613.75,2860
"fixed.ER.50","YukonR.Teslinheadwaters",2027,1676,1244.25,2405.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1655,1125.25,2451.75
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2224.5,1493.75,3279.75
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2252,1441.25,3339.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2055.5,1247.5,3031.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,1808.5,1099.25,2742
"fixed.ER.50","YukonR.Teslinheadwaters",2033,1634.5,908,2747.5
"fixed.ER.50","YukonR.Teslinheadwaters",2034,1666.5,946.75,2795.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,1751,1026,2957.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,1698,992.75,3007.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,1617.5,874.5,2967.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,1565.5,797.75,2680.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,1460,807.75,2732.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,1485.5,820,2967.75
"fixed.ER.50","YukonR.Teslinheadwaters",2041,1526.5,806,2907
"fixed.ER.50","YukonR.Teslinheadwaters",2042,1484,730.25,2880.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,1497.5,676.25,2917.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,1503,675.25,2749.25
"fixed.ER.50","YukonR.Teslinheadwaters",2045,1445,677,2811.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,1466.5,681,2903.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,1476.5,603.75,2711.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,1443,568.75,2834.75
"fixed.ER.50","YukonR.Teslinheadwaters",2049,1442.5,571,2781.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1394,550.25,2822
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1446.5,551.75,2754
"fixed.ER.55","Big.Salmon",2024,1909,1834.75,1974.25
"fixed.ER.55","Big.Salmon",2025,915.5,770,1106.5
"fixed.ER.55","Big.Salmon",2026,785,600,1019
"fixed.ER.55","Big.Salmon",2027,721,540.75,945
"fixed.ER.55","Big.Salmon",2028,677.5,514,883.75
"fixed.ER.55","Big.Salmon",2029,692.5,512.75,943.25
"fixed.ER.55","Big.Salmon",2030,628.5,444.5,841.75
"fixed.ER.55","Big.Salmon",2031,436.5,304,653.75
"fixed.ER.55","Big.Salmon",2032,379.5,241,584.25
"fixed.ER.55","Big.Salmon",2033,366,213.5,561.25
"fixed.ER.55","Big.Salmon",2034,349,200.75,540.75
"fixed.ER.55","Big.Salmon",2035,314.5,190.75,553.75
"fixed.ER.55","Big.Salmon",2036,275.5,165.75,489.5
"fixed.ER.55","Big.Salmon",2037,226.5,122,407.25
"fixed.ER.55","Big.Salmon",2038,209.5,97,400.25
"fixed.ER.55","Big.Salmon",2039,198.5,90,378.25
"fixed.ER.55","Big.Salmon",2040,181,79.75,370
"fixed.ER.55","Big.Salmon",2041,164,72.75,336.25
"fixed.ER.55","Big.Salmon",2042,140,60,299.5
"fixed.ER.55","Big.Salmon",2043,122,52,284.75
"fixed.ER.55","Big.Salmon",2044,120,0,250
"fixed.ER.55","Big.Salmon",2045,107,0,243.5
"fixed.ER.55","Big.Salmon",2046,97,0,237.75
"fixed.ER.55","Big.Salmon",2047,88.5,0,219
"fixed.ER.55","Big.Salmon",2048,75.5,0,195.25
"fixed.ER.55","Big.Salmon",2049,70,0,182.75
"fixed.ER.55","Big.Salmon",2050,66.5,0,181.25
"fixed.ER.55","Big.Salmon",2051,58,0,181
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4955,4780.25,5121
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2392,1973.25,2946.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2275.5,1794,2957.75
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1988,1492.5,2706.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1505,1076.25,1955.5
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1178,805.75,1631.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1256,860.5,1853
"fixed.ER.55","MiddleYukonR.andtribs.",2031,929.5,568.75,1476.75
"fixed.ER.55","MiddleYukonR.andtribs.",2032,839.5,482.75,1316
"fixed.ER.55","MiddleYukonR.andtribs.",2033,696,385,1100.75
"fixed.ER.55","MiddleYukonR.andtribs.",2034,558,300.75,931.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,481.5,242,847.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,442.5,202.75,830.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,356.5,168.75,723
"fixed.ER.55","MiddleYukonR.andtribs.",2038,316,143.5,647.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,271,106.75,553.5
"fixed.ER.55","MiddleYukonR.andtribs.",2040,230,89,482
"fixed.ER.55","MiddleYukonR.andtribs.",2041,191.5,73,451.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,181.5,58.75,409
"fixed.ER.55","MiddleYukonR.andtribs.",2043,146,0,377.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,123.5,0,318.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,110,0,293.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,91,0,268
"fixed.ER.55","MiddleYukonR.andtribs.",2047,79,0,227.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,73.5,0,226
"fixed.ER.55","MiddleYukonR.andtribs.",2049,62,0,205.25
"fixed.ER.55","MiddleYukonR.andtribs.",2050,50,0,180
"fixed.ER.55","MiddleYukonR.andtribs.",2051,0,0,160.25
"fixed.ER.55","Nordenskiold",2024,2075,2009.75,2137.25
"fixed.ER.55","Nordenskiold",2025,1002.5,774.5,1339
"fixed.ER.55","Nordenskiold",2026,1034,690.5,1473.75
"fixed.ER.55","Nordenskiold",2027,849,525.75,1319.75
"fixed.ER.55","Nordenskiold",2028,721.5,455.75,1098.75
"fixed.ER.55","Nordenskiold",2029,826,501.75,1369.25
"fixed.ER.55","Nordenskiold",2030,936,571.25,1599
"fixed.ER.55","Nordenskiold",2031,791,462.25,1407.5
"fixed.ER.55","Nordenskiold",2032,738,398.5,1364.75
"fixed.ER.55","Nordenskiold",2033,697.5,342,1303
"fixed.ER.55","Nordenskiold",2034,665.5,329.75,1249.75
"fixed.ER.55","Nordenskiold",2035,639,351.75,1359.5
"fixed.ER.55","Nordenskiold",2036,650,345,1387
"fixed.ER.55","Nordenskiold",2037,604.5,307.75,1394
"fixed.ER.55","Nordenskiold",2038,582.5,272.25,1320.5
"fixed.ER.55","Nordenskiold",2039,557.5,248.5,1275
"fixed.ER.55","Nordenskiold",2040,588,243.75,1232.25
"fixed.ER.55","Nordenskiold",2041,565,249.75,1276.5
"fixed.ER.55","Nordenskiold",2042,567.5,241.75,1226.75
"fixed.ER.55","Nordenskiold",2043,540.5,219.75,1244
"fixed.ER.55","Nordenskiold",2044,530.5,215.75,1262.5
"fixed.ER.55","Nordenskiold",2045,540,187.75,1291
"fixed.ER.55","Nordenskiold",2046,519,204,1252
"fixed.ER.55","Nordenskiold",2047,529,186.5,1316.75
"fixed.ER.55","Nordenskiold",2048,491.5,164.75,1318
"fixed.ER.55","Nordenskiold",2049,479,170,1258.25
"fixed.ER.55","Nordenskiold",2050,480.5,175,1227.5
"fixed.ER.55","Nordenskiold",2051,480.5,168,1242.25
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2703,2459,2991
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1443,1143,1731.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1344,1053.25,1855
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1033,755,1359.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,786,569.5,1026.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,909.5,647,1307
"fixed.ER.55","NorthernYukonR.andtribs.",2030,916,606.5,1268.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,663,445.5,1011.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,566.5,355.75,897.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,466.5,279,752
"fixed.ER.55","NorthernYukonR.andtribs.",2034,412.5,249,663.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,411.5,241.75,754
"fixed.ER.55","NorthernYukonR.andtribs.",2036,385,209,670
"fixed.ER.55","NorthernYukonR.andtribs.",2037,325,175,586.25
"fixed.ER.55","NorthernYukonR.andtribs.",2038,275.5,145.75,535.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,223,118.75,457.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,211,101.75,452.75
"fixed.ER.55","NorthernYukonR.andtribs.",2041,202.5,97.75,431.75
"fixed.ER.55","NorthernYukonR.andtribs.",2042,184.5,86.75,380.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,157.5,74,326
"fixed.ER.55","NorthernYukonR.andtribs.",2044,142,60.75,306.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,124,51,286.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,113,0,266
"fixed.ER.55","NorthernYukonR.andtribs.",2047,106.5,0,250
"fixed.ER.55","NorthernYukonR.andtribs.",2048,97,0,228.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,80,0,211.75
"fixed.ER.55","NorthernYukonR.andtribs.",2050,71.5,0,200.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,67,0,193
"fixed.ER.55","Pelly",2024,1693,1529.75,1854
"fixed.ER.55","Pelly",2025,1006.5,827.25,1247.25
"fixed.ER.55","Pelly",2026,990.5,789.75,1290.25
"fixed.ER.55","Pelly",2027,818,657,1101.25
"fixed.ER.55","Pelly",2028,569.5,441.75,727.25
"fixed.ER.55","Pelly",2029,462,348.75,586.5
"fixed.ER.55","Pelly",2030,370.5,272,486.5
"fixed.ER.55","Pelly",2031,271,190,382
"fixed.ER.55","Pelly",2032,236,159.75,369.25
"fixed.ER.55","Pelly",2033,188.5,129,278.5
"fixed.ER.55","Pelly",2034,138,92,222.75
"fixed.ER.55","Pelly",2035,110,68,183.25
"fixed.ER.55","Pelly",2036,87,52,153.5
"fixed.ER.55","Pelly",2037,70,0,129.25
"fixed.ER.55","Pelly",2038,60.5,0,113.25
"fixed.ER.55","Pelly",2039,0,0,88.5
"fixed.ER.55","Pelly",2040,0,0,73.25
"fixed.ER.55","Pelly",2041,0,0,60
"fixed.ER.55","Pelly",2042,0,0,51
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2212.5,1885.75,2591.25
"fixed.ER.55","Stewart",2025,1142.5,908.5,1412.5
"fixed.ER.55","Stewart",2026,1029.5,737.75,1476
"fixed.ER.55","Stewart",2027,879,571,1225.25
"fixed.ER.55","Stewart",2028,641,441.75,966.75
"fixed.ER.55","Stewart",2029,829,534.75,1341.25
"fixed.ER.55","Stewart",2030,877,530.5,1432
"fixed.ER.55","Stewart",2031,707.5,412.5,1218.25
"fixed.ER.55","Stewart",2032,634,324.75,1083.25
"fixed.ER.55","Stewart",2033,531,270.25,1000.75
"fixed.ER.55","Stewart",2034,501.5,254,976
"fixed.ER.55","Stewart",2035,512,274.25,1015.5
"fixed.ER.55","Stewart",2036,487.5,243.75,1009.25
"fixed.ER.55","Stewart",2037,460,184,902.75
"fixed.ER.55","Stewart",2038,414,160,898.25
"fixed.ER.55","Stewart",2039,376.5,152.5,829
"fixed.ER.55","Stewart",2040,350.5,143.75,815.25
"fixed.ER.55","Stewart",2041,331.5,141,791.25
"fixed.ER.55","Stewart",2042,326.5,118.25,787.5
"fixed.ER.55","Stewart",2043,289,100.75,763.25
"fixed.ER.55","Stewart",2044,270.5,89.75,755.75
"fixed.ER.55","Stewart",2045,241,84.75,766
"fixed.ER.55","Stewart",2046,223,81.75,725
"fixed.ER.55","Stewart",2047,226.5,75.75,703.25
"fixed.ER.55","Stewart",2048,215,61.75,680
"fixed.ER.55","Stewart",2049,189,0,655.25
"fixed.ER.55","Stewart",2050,185.5,0,681
"fixed.ER.55","Stewart",2051,180,0,618.25
"fixed.ER.55","UpperYukonR.",2024,2699.5,2290.25,3112.25
"fixed.ER.55","UpperYukonR.",2025,1269,1010.25,1674.75
"fixed.ER.55","UpperYukonR.",2026,1305,923,1930.25
"fixed.ER.55","UpperYukonR.",2027,1166,749.25,1756.25
"fixed.ER.55","UpperYukonR.",2028,907.5,576.75,1435
"fixed.ER.55","UpperYukonR.",2029,1023,611,1596
"fixed.ER.55","UpperYukonR.",2030,1342,744,2079
"fixed.ER.55","UpperYukonR.",2031,1190,702.25,2007
"fixed.ER.55","UpperYukonR.",2032,1107,610.75,1932.25
"fixed.ER.55","UpperYukonR.",2033,1014.5,524,1820
"fixed.ER.55","UpperYukonR.",2034,970,526,1830
"fixed.ER.55","UpperYukonR.",2035,1036.5,522.5,1734.5
"fixed.ER.55","UpperYukonR.",2036,1085.5,561.75,1866.25
"fixed.ER.55","UpperYukonR.",2037,1078.5,481.75,1881.5
"fixed.ER.55","UpperYukonR.",2038,1004.5,444.25,1898.25
"fixed.ER.55","UpperYukonR.",2039,975.5,437,1828.75
"fixed.ER.55","UpperYukonR.",2040,943,466.25,1845.25
"fixed.ER.55","UpperYukonR.",2041,982.5,432.5,1835
"fixed.ER.55","UpperYukonR.",2042,944.5,446.75,1789.5
"fixed.ER.55","UpperYukonR.",2043,919.5,434.75,1744.75
"fixed.ER.55","UpperYukonR.",2044,929.5,380.25,1746.5
"fixed.ER.55","UpperYukonR.",2045,894.5,370.5,1673.5
"fixed.ER.55","UpperYukonR.",2046,881,361,1763.5
"fixed.ER.55","UpperYukonR.",2047,873.5,364.75,1805
"fixed.ER.55","UpperYukonR.",2048,888,356.5,1687.5
"fixed.ER.55","UpperYukonR.",2049,854,329.25,1757
"fixed.ER.55","UpperYukonR.",2050,823.5,325.25,1704.75
"fixed.ER.55","UpperYukonR.",2051,831,315.5,1703
"fixed.ER.55","Whiteandtribs.",2024,857.5,701.75,1058.5
"fixed.ER.55","Whiteandtribs.",2025,445.5,353.5,563.25
"fixed.ER.55","Whiteandtribs.",2026,370.5,277.75,525.75
"fixed.ER.55","Whiteandtribs.",2027,280,210.75,402.5
"fixed.ER.55","Whiteandtribs.",2028,222,153,311.25
"fixed.ER.55","Whiteandtribs.",2029,237,156.75,344
"fixed.ER.55","Whiteandtribs.",2030,203.5,131,318.5
"fixed.ER.55","Whiteandtribs.",2031,138.5,84.75,238.5
"fixed.ER.55","Whiteandtribs.",2032,109,61,198.75
"fixed.ER.55","Whiteandtribs.",2033,83.5,0,164
"fixed.ER.55","Whiteandtribs.",2034,77,0,138
"fixed.ER.55","Whiteandtribs.",2035,70,0,135.25
"fixed.ER.55","Whiteandtribs.",2036,58,0,115.25
"fixed.ER.55","Whiteandtribs.",2037,0,0,95
"fixed.ER.55","Whiteandtribs.",2038,0,0,77
"fixed.ER.55","Whiteandtribs.",2039,0,0,70
"fixed.ER.55","Whiteandtribs.",2040,0,0,59
"fixed.ER.55","Whiteandtribs.",2041,0,0,51.5
"fixed.ER.55","Whiteandtribs.",2042,0,0,12.5
"fixed.ER.55","Whiteandtribs.",2043,0,0,0
"fixed.ER.55","Whiteandtribs.",2044,0,0,0
"fixed.ER.55","Whiteandtribs.",2045,0,0,0
"fixed.ER.55","Whiteandtribs.",2046,0,0,0
"fixed.ER.55","Whiteandtribs.",2047,0,0,0
"fixed.ER.55","Whiteandtribs.",2048,0,0,0
"fixed.ER.55","Whiteandtribs.",2049,0,0,0
"fixed.ER.55","Whiteandtribs.",2050,0,0,0
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4049,3642.5,4538.5
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2089,1639,2783
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1930,1397.25,2689.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1518.5,1059.5,2200.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1427.5,994,2226.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,1953,1329.75,3028
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2029.5,1300,3168
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1708,1042.25,2719.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1451,885,2596
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1433.5,808.75,2427.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1457.5,767.75,2500.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1498.5,846.25,2585.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1428,769.5,2638
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1371,662.75,2533.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1297.5,621.75,2540.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1243.5,590,2454.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1213,577.75,2523.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1273,557.5,2486.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1223.5,524.25,2505.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1265.5,491.5,2604
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1226.5,460.5,2419.5
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1228.5,455.5,2499
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1178,449.5,2406
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1138,426,2357
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1077,419.75,2275.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1089.5,368.75,2257.5
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1107,365.75,2231.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1133.5,374,2390.75
"fixed.ER.60","Big.Salmon",2024,1901,1834.75,1966
"fixed.ER.60","Big.Salmon",2025,798.5,654.5,993.75
"fixed.ER.60","Big.Salmon",2026,699.5,524.75,913.25
"fixed.ER.60","Big.Salmon",2027,637,465.75,858.25
"fixed.ER.60","Big.Salmon",2028,581,429.75,800
"fixed.ER.60","Big.Salmon",2029,632.5,461.5,853.5
"fixed.ER.60","Big.Salmon",2030,544.5,373.75,738.25
"fixed.ER.60","Big.Salmon",2031,359.5,243.75,548
"fixed.ER.60","Big.Salmon",2032,282.5,187.5,470
"fixed.ER.60","Big.Salmon",2033,274.5,157.75,450.75
"fixed.ER.60","Big.Salmon",2034,262.5,160,466.75
"fixed.ER.60","Big.Salmon",2035,269.5,157.25,450
"fixed.ER.60","Big.Salmon",2036,224.5,120,379
"fixed.ER.60","Big.Salmon",2037,163,81,303.5
"fixed.ER.60","Big.Salmon",2038,133,66,284
"fixed.ER.60","Big.Salmon",2039,123.5,59,274
"fixed.ER.60","Big.Salmon",2040,123,56,275.25
"fixed.ER.60","Big.Salmon",2041,111.5,0,241.25
"fixed.ER.60","Big.Salmon",2042,90.5,0,203.5
"fixed.ER.60","Big.Salmon",2043,71.5,0,187.5
"fixed.ER.60","Big.Salmon",2044,64,0,172.5
"fixed.ER.60","Big.Salmon",2045,59.5,0,158
"fixed.ER.60","Big.Salmon",2046,56.5,0,152.5
"fixed.ER.60","Big.Salmon",2047,0,0,139
"fixed.ER.60","Big.Salmon",2048,0,0,122
"fixed.ER.60","Big.Salmon",2049,0,0,115.25
"fixed.ER.60","Big.Salmon",2050,0,0,105.5
"fixed.ER.60","Big.Salmon",2051,0,0,99.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4947.5,4762,5110.25
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2025.5,1702.25,2606.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1978,1485.75,2724.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1727.5,1270.75,2435.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1255,918.5,1889.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1015,682.5,1445.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1014,664.5,1510.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,713,454.5,1172
"fixed.ER.60","MiddleYukonR.andtribs.",2032,603,363.5,1084.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,508.5,298,925.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,410,230.75,783.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,346,197,708.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,306,160.75,619.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,246,120.75,514.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,193.5,86.5,441.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,155.5,73.5,379
"fixed.ER.60","MiddleYukonR.andtribs.",2040,141.5,59.75,339.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,122.5,37.5,290
"fixed.ER.60","MiddleYukonR.andtribs.",2042,97,0,260.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,80,0,220.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,65,0,197
"fixed.ER.60","MiddleYukonR.andtribs.",2045,51,0,179.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,0,0,144
"fixed.ER.60","MiddleYukonR.andtribs.",2047,0,0,131
"fixed.ER.60","MiddleYukonR.andtribs.",2048,0,0,108
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,100.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,90
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,83
"fixed.ER.60","Nordenskiold",2024,2062.5,2003,2135
"fixed.ER.60","Nordenskiold",2025,878.5,677.75,1163.25
"fixed.ER.60","Nordenskiold",2026,885.5,610,1319.5
"fixed.ER.60","Nordenskiold",2027,721,467,1027
"fixed.ER.60","Nordenskiold",2028,630.5,412,965.25
"fixed.ER.60","Nordenskiold",2029,763.5,474,1223.5
"fixed.ER.60","Nordenskiold",2030,787,507,1298.5
"fixed.ER.60","Nordenskiold",2031,643.5,380.75,1108.25
"fixed.ER.60","Nordenskiold",2032,566.5,317,993.5
"fixed.ER.60","Nordenskiold",2033,541.5,274.75,931.75
"fixed.ER.60","Nordenskiold",2034,521,240.75,1000.5
"fixed.ER.60","Nordenskiold",2035,560,257.75,1179.5
"fixed.ER.60","Nordenskiold",2036,533,242.5,1110.25
"fixed.ER.60","Nordenskiold",2037,449.5,211.5,1015
"fixed.ER.60","Nordenskiold",2038,419,168.75,967.25
"fixed.ER.60","Nordenskiold",2039,406.5,157,948.5
"fixed.ER.60","Nordenskiold",2040,415,148.25,987.75
"fixed.ER.60","Nordenskiold",2041,414,153.5,952.5
"fixed.ER.60","Nordenskiold",2042,388.5,138.75,1016.5
"fixed.ER.60","Nordenskiold",2043,359,117.25,1006
"fixed.ER.60","Nordenskiold",2044,345.5,97,937
"fixed.ER.60","Nordenskiold",2045,328,88.75,909.25
"fixed.ER.60","Nordenskiold",2046,342.5,98.75,908.25
"fixed.ER.60","Nordenskiold",2047,323,91,895.75
"fixed.ER.60","Nordenskiold",2048,321,85.75,858.5
"fixed.ER.60","Nordenskiold",2049,327.5,77.75,893.5
"fixed.ER.60","Nordenskiold",2050,290,72,881
"fixed.ER.60","Nordenskiold",2051,294,65,872
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2694.5,2462.75,2947
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1226,989.5,1515
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1230.5,925.25,1607.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,870.5,659,1165.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,658.5,487,930.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,787,577.5,1101
"fixed.ER.60","NorthernYukonR.andtribs.",2030,725.5,513.75,1017.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,509,336,793
"fixed.ER.60","NorthernYukonR.andtribs.",2032,417,268.5,672
"fixed.ER.60","NorthernYukonR.andtribs.",2033,334,220,580.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,310.5,186.5,543.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,320.5,185.5,567.75
"fixed.ER.60","NorthernYukonR.andtribs.",2036,290.5,147,493.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,221,106.5,418.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,173,78,337.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,144,68,321
"fixed.ER.60","NorthernYukonR.andtribs.",2040,132,61,321.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,131,51.75,291.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,113.5,0,254
"fixed.ER.60","NorthernYukonR.andtribs.",2043,90.5,0,224.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,76,0,192
"fixed.ER.60","NorthernYukonR.andtribs.",2045,68,0,174
"fixed.ER.60","NorthernYukonR.andtribs.",2046,64,0,170.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,54,0,160
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,139
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,129.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,111
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,99.25
"fixed.ER.60","Pelly",2024,1701,1547.75,1870
"fixed.ER.60","Pelly",2025,864.5,703,1054
"fixed.ER.60","Pelly",2026,882,686.75,1147.5
