"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Pelly",2030,330,247,461.25
"fixed.ER.55","Pelly",2031,243.5,172.75,365.25
"fixed.ER.55","Pelly",2032,206,134.75,312.25
"fixed.ER.55","Pelly",2033,146,94,242
"fixed.ER.55","Pelly",2034,108,63,179
"fixed.ER.55","Pelly",2035,91,54,155
"fixed.ER.55","Pelly",2036,77,0,132
"fixed.ER.55","Pelly",2037,61,0,105
"fixed.ER.55","Pelly",2038,0,0,90
"fixed.ER.55","Pelly",2039,0,0,71
"fixed.ER.55","Pelly",2040,0,0,55
"fixed.ER.55","Pelly",2041,0,0,0
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2041,1777.25,2372
"fixed.ER.55","Stewart",2025,965,783.75,1220.5
"fixed.ER.55","Stewart",2026,853.5,632.5,1176.25
"fixed.ER.55","Stewart",2027,557,400.75,839.5
"fixed.ER.55","Stewart",2028,388,244.75,576.25
"fixed.ER.55","Stewart",2029,507.5,327,771.75
"fixed.ER.55","Stewart",2030,556,365.75,870.5
"fixed.ER.55","Stewart",2031,440,272.75,733.75
"fixed.ER.55","Stewart",2032,362,200,627.25
"fixed.ER.55","Stewart",2033,276.5,143.75,495
"fixed.ER.55","Stewart",2034,252.5,119,485
"fixed.ER.55","Stewart",2035,267.5,126.75,517.25
"fixed.ER.55","Stewart",2036,269,124,527
"fixed.ER.55","Stewart",2037,222,99,466.5
"fixed.ER.55","Stewart",2038,185.5,77,406.25
"fixed.ER.55","Stewart",2039,157.5,60,376
"fixed.ER.55","Stewart",2040,153,52,371.5
"fixed.ER.55","Stewart",2041,148,52,366.25
"fixed.ER.55","Stewart",2042,142,0,368.5
"fixed.ER.55","Stewart",2043,115,0,328.75
"fixed.ER.55","Stewart",2044,103,0,305.25
"fixed.ER.55","Stewart",2045,93.5,0,279.5
"fixed.ER.55","Stewart",2046,87.5,0,277.25
"fixed.ER.55","Stewart",2047,83,0,264.25
"fixed.ER.55","Stewart",2048,80,0,260.75
"fixed.ER.55","Stewart",2049,66.5,0,243
"fixed.ER.55","Stewart",2050,62,0,217
"fixed.ER.55","Stewart",2051,51,0,213.5
"fixed.ER.55","UpperYukonR.",2024,2660,2279.25,3115.25
"fixed.ER.55","UpperYukonR.",2025,1290,1003.75,1687.25
"fixed.ER.55","UpperYukonR.",2026,1224,825.5,1742.25
"fixed.ER.55","UpperYukonR.",2027,817.5,549,1282.25
"fixed.ER.55","UpperYukonR.",2028,510,310.75,808.25
"fixed.ER.55","UpperYukonR.",2029,561.5,323.75,945.5
"fixed.ER.55","UpperYukonR.",2030,756.5,431.75,1272.25
"fixed.ER.55","UpperYukonR.",2031,599,339.75,1151.5
"fixed.ER.55","UpperYukonR.",2032,502.5,247.75,1035.75
"fixed.ER.55","UpperYukonR.",2033,358,179.75,793.5
"fixed.ER.55","UpperYukonR.",2034,318.5,134.75,703.25
"fixed.ER.55","UpperYukonR.",2035,341,144.75,782.25
"fixed.ER.55","UpperYukonR.",2036,366,146,859.75
"fixed.ER.55","UpperYukonR.",2037,307,111.75,790.25
"fixed.ER.55","UpperYukonR.",2038,254,88.75,722.5
"fixed.ER.55","UpperYukonR.",2039,213.5,66,629.25
"fixed.ER.55","UpperYukonR.",2040,206,59.75,611
"fixed.ER.55","UpperYukonR.",2041,215,60,674.75
"fixed.ER.55","UpperYukonR.",2042,201,54,626.5
"fixed.ER.55","UpperYukonR.",2043,163,0,575.25
"fixed.ER.55","UpperYukonR.",2044,138,0,514.25
"fixed.ER.55","UpperYukonR.",2045,131,0,458
"fixed.ER.55","UpperYukonR.",2046,119.5,0,465.25
"fixed.ER.55","UpperYukonR.",2047,116,0,478.5
"fixed.ER.55","UpperYukonR.",2048,111.5,0,426
"fixed.ER.55","UpperYukonR.",2049,91.5,0,375.75
"fixed.ER.55","UpperYukonR.",2050,87,0,356.25
"fixed.ER.55","UpperYukonR.",2051,77,0,344
"fixed.ER.55","Whiteandtribs.",2024,987,772,1238.25
"fixed.ER.55","Whiteandtribs.",2025,529.5,416.75,674
"fixed.ER.55","Whiteandtribs.",2026,493.5,374.75,650.25
"fixed.ER.55","Whiteandtribs.",2027,585.5,435,797
"fixed.ER.55","Whiteandtribs.",2028,597,439,810
"fixed.ER.55","Whiteandtribs.",2029,431.5,314.75,597
"fixed.ER.55","Whiteandtribs.",2030,326,222,455
"fixed.ER.55","Whiteandtribs.",2031,238,158,350.25
"fixed.ER.55","Whiteandtribs.",2032,232,144,355.25
"fixed.ER.55","Whiteandtribs.",2033,238,143,385.5
"fixed.ER.55","Whiteandtribs.",2034,222.5,128.75,348.25
"fixed.ER.55","Whiteandtribs.",2035,167,101.75,282.5
"fixed.ER.55","Whiteandtribs.",2036,128,75,220.25
"fixed.ER.55","Whiteandtribs.",2037,106,58,191
"fixed.ER.55","Whiteandtribs.",2038,101.5,54,194
"fixed.ER.55","Whiteandtribs.",2039,99.5,0,193.25
"fixed.ER.55","Whiteandtribs.",2040,85.5,0,167.25
"fixed.ER.55","Whiteandtribs.",2041,69.5,0,134.5
"fixed.ER.55","Whiteandtribs.",2042,55,0,110.25
"fixed.ER.55","Whiteandtribs.",2043,0,0,104.25
"fixed.ER.55","Whiteandtribs.",2044,0,0,104
"fixed.ER.55","Whiteandtribs.",2045,0,0,100
"fixed.ER.55","Whiteandtribs.",2046,0,0,83
"fixed.ER.55","Whiteandtribs.",2047,0,0,72.25
"fixed.ER.55","Whiteandtribs.",2048,0,0,66
"fixed.ER.55","Whiteandtribs.",2049,0,0,58
"fixed.ER.55","Whiteandtribs.",2050,0,0,55.25
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4011,3599.25,4532
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2216,1818.5,2666.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2083.5,1642.25,2718.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1774.5,1273.75,2449.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1722,1199.75,2376.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2152,1546,2983.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2155.5,1523,2994
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1919,1260,2858.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1816.5,1113,2695
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1695.5,1027,2688
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1765.5,1047.5,2744.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1829.5,1088,2842.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1835.5,1074,2894.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1683.5,990,2827.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1685,942,2796.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1693.5,883,2754.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1713.5,887,2947.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1668.5,899.75,2876.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1637,857.5,2912.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1596,795,2756.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1636.5,788,2645.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1580,748.25,2677
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1587.5,760,2659
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1623,748.5,2704.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1604,722.75,2631.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1580.5,714.5,2666.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1554,687,2632.25
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1529,695.5,2731
"fixed.ER.60","Big.Salmon",2024,1899,1835.75,1966.25
"fixed.ER.60","Big.Salmon",2025,826,688.75,998
"fixed.ER.60","Big.Salmon",2026,713,566.75,904.25
"fixed.ER.60","Big.Salmon",2027,675,514.75,898.5
"fixed.ER.60","Big.Salmon",2028,656.5,495,894.25
"fixed.ER.60","Big.Salmon",2029,621,442.5,831.25
"fixed.ER.60","Big.Salmon",2030,505.5,371.75,719.75
"fixed.ER.60","Big.Salmon",2031,345.5,225,506.25
"fixed.ER.60","Big.Salmon",2032,291,186,484.5
"fixed.ER.60","Big.Salmon",2033,281,175.75,466
"fixed.ER.60","Big.Salmon",2034,275.5,158,434.5
"fixed.ER.60","Big.Salmon",2035,242,140,402.25
"fixed.ER.60","Big.Salmon",2036,192,111,333.25
"fixed.ER.60","Big.Salmon",2037,146,78,268.75
"fixed.ER.60","Big.Salmon",2038,124,66,259.5
"fixed.ER.60","Big.Salmon",2039,118,60,250.25
"fixed.ER.60","Big.Salmon",2040,108.5,51,225
"fixed.ER.60","Big.Salmon",2041,93,0,201.25
"fixed.ER.60","Big.Salmon",2042,77,0,167
"fixed.ER.60","Big.Salmon",2043,62,0,144.25
"fixed.ER.60","Big.Salmon",2044,56,0,141.25
"fixed.ER.60","Big.Salmon",2045,51.5,0,131.25
"fixed.ER.60","Big.Salmon",2046,0,0,120
"fixed.ER.60","Big.Salmon",2047,0,0,107
"fixed.ER.60","Big.Salmon",2048,0,0,92
"fixed.ER.60","Big.Salmon",2049,0,0,84
"fixed.ER.60","Big.Salmon",2050,0,0,74
"fixed.ER.60","Big.Salmon",2051,0,0,69
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4608.5,4236.5,5054
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2023.5,1683.75,2501.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,1869.5,1446.25,2447.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1514.5,1099,2116.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1136,850.75,1618
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1004,711.75,1443
"fixed.ER.60","MiddleYukonR.andtribs.",2030,960,678,1384.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,655.5,435.5,1035
"fixed.ER.60","MiddleYukonR.andtribs.",2032,546,332,966.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,449.5,256,836.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,371.5,208,707.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,325.5,175.75,638.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,280,145,554
"fixed.ER.60","MiddleYukonR.andtribs.",2037,205.5,104,472.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,173,79,417
"fixed.ER.60","MiddleYukonR.andtribs.",2039,146,63,353.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,127,0,311
"fixed.ER.60","MiddleYukonR.andtribs.",2041,110.5,0,282.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,90,0,244.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,70,0,213.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,56,0,186.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,0,0,159.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,0,0,143
"fixed.ER.60","MiddleYukonR.andtribs.",2047,0,0,122.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,0,0,110.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,0,0,97
"fixed.ER.60","MiddleYukonR.andtribs.",2050,0,0,88
"fixed.ER.60","MiddleYukonR.andtribs.",2051,0,0,77
"fixed.ER.60","Nordenskiold",2024,2078,2015,2147.25
"fixed.ER.60","Nordenskiold",2025,1047,798.25,1445.25
"fixed.ER.60","Nordenskiold",2026,1144.5,741,1732.25
"fixed.ER.60","Nordenskiold",2027,1229,705.5,2106.5
"fixed.ER.60","Nordenskiold",2028,1242,661,2195
"fixed.ER.60","Nordenskiold",2029,1333.5,695.5,2392.75
"fixed.ER.60","Nordenskiold",2030,1254,662.5,2250.75
"fixed.ER.60","Nordenskiold",2031,1154,610,2152.75
"fixed.ER.60","Nordenskiold",2032,1093,565,2005.25
"fixed.ER.60","Nordenskiold",2033,1017,520.75,1951.25
"fixed.ER.60","Nordenskiold",2034,989,514,1885.5
"fixed.ER.60","Nordenskiold",2035,962.5,488.5,1909.75
"fixed.ER.60","Nordenskiold",2036,953,506.75,1839.25
"fixed.ER.60","Nordenskiold",2037,964.5,481.5,1833.25
"fixed.ER.60","Nordenskiold",2038,975,477,1801
"fixed.ER.60","Nordenskiold",2039,948.5,461.25,1892.5
"fixed.ER.60","Nordenskiold",2040,927.5,438,1836
"fixed.ER.60","Nordenskiold",2041,889,430.75,1883.75
"fixed.ER.60","Nordenskiold",2042,938.5,423.25,1806.25
"fixed.ER.60","Nordenskiold",2043,953,406.75,1838
"fixed.ER.60","Nordenskiold",2044,940.5,404.75,1853.75
"fixed.ER.60","Nordenskiold",2045,887,399.75,1817.25
"fixed.ER.60","Nordenskiold",2046,881,409,1739
"fixed.ER.60","Nordenskiold",2047,863.5,393.75,1622.75
"fixed.ER.60","Nordenskiold",2048,879.5,384.75,1776.25
"fixed.ER.60","Nordenskiold",2049,836.5,378.75,1711.5
"fixed.ER.60","Nordenskiold",2050,856.5,351.75,1785.75
"fixed.ER.60","Nordenskiold",2051,839.5,338.75,1851.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2523.5,2289.75,2773.25
"fixed.ER.60","NorthernYukonR.andtribs.",2025,994,818.75,1230
"fixed.ER.60","NorthernYukonR.andtribs.",2026,809,630.75,1059
"fixed.ER.60","NorthernYukonR.andtribs.",2027,541.5,416,716.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,420,305,563
"fixed.ER.60","NorthernYukonR.andtribs.",2029,502,367,671
"fixed.ER.60","NorthernYukonR.andtribs.",2030,452,320,598.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,281.5,196,403.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,209,132,322
"fixed.ER.60","NorthernYukonR.andtribs.",2033,158,96,251.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,136,82,230
"fixed.ER.60","NorthernYukonR.andtribs.",2035,135,80,231
"fixed.ER.60","NorthernYukonR.andtribs.",2036,113,65,193
"fixed.ER.60","NorthernYukonR.andtribs.",2037,79,0,138
"fixed.ER.60","NorthernYukonR.andtribs.",2038,60,0,114
"fixed.ER.60","NorthernYukonR.andtribs.",2039,0,0,91.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,0,0,86
"fixed.ER.60","NorthernYukonR.andtribs.",2041,0,0,80
"fixed.ER.60","NorthernYukonR.andtribs.",2042,0,0,66
"fixed.ER.60","NorthernYukonR.andtribs.",2043,0,0,52
"fixed.ER.60","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.60","Pelly",2024,1755.5,1592,1922
"fixed.ER.60","Pelly",2025,875,716,1088.25
"fixed.ER.60","Pelly",2026,851.5,657,1115
"fixed.ER.60","Pelly",2027,628.5,485,806.25
"fixed.ER.60","Pelly",2028,362,277.5,501.25
"fixed.ER.60","Pelly",2029,348.5,260,472.5
"fixed.ER.60","Pelly",2030,285.5,209,396.25
"fixed.ER.60","Pelly",2031,195,136,290
"fixed.ER.60","Pelly",2032,162,107,249
"fixed.ER.60","Pelly",2033,118,75,193
"fixed.ER.60","Pelly",2034,84.5,52,142.25
"fixed.ER.60","Pelly",2035,71,0,124
"fixed.ER.60","Pelly",2036,57,0,103
"fixed.ER.60","Pelly",2037,0,0,77
"fixed.ER.60","Pelly",2038,0,0,63
"fixed.ER.60","Pelly",2039,0,0,52
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2070,1785,2419.5
"fixed.ER.60","Stewart",2025,884,713,1123
"fixed.ER.60","Stewart",2026,789.5,567.75,1063.25
"fixed.ER.60","Stewart",2027,521.5,360,746.25
"fixed.ER.60","Stewart",2028,342.5,225,535.75
"fixed.ER.60","Stewart",2029,465,292.75,709.75
"fixed.ER.60","Stewart",2030,511,317.75,768.25
"fixed.ER.60","Stewart",2031,380.5,227.5,626.25
"fixed.ER.60","Stewart",2032,311,168.75,535.25
"fixed.ER.60","Stewart",2033,234.5,113,429
"fixed.ER.60","Stewart",2034,215,96.75,403.5
"fixed.ER.60","Stewart",2035,228.5,108,444
"fixed.ER.60","Stewart",2036,216,98,424.5
"fixed.ER.60","Stewart",2037,175.5,75,361
"fixed.ER.60","Stewart",2038,147.5,57,316
"fixed.ER.60","Stewart",2039,125,0,283.5
"fixed.ER.60","Stewart",2040,119,0,278
"fixed.ER.60","Stewart",2041,114,0,291.25
"fixed.ER.60","Stewart",2042,102.5,0,268.25
"fixed.ER.60","Stewart",2043,86,0,241.5
"fixed.ER.60","Stewart",2044,72,0,206.5
"fixed.ER.60","Stewart",2045,66.5,0,193
"fixed.ER.60","Stewart",2046,61,0,186.75
"fixed.ER.60","Stewart",2047,56,0,190
"fixed.ER.60","Stewart",2048,53,0,177.75
"fixed.ER.60","Stewart",2049,0,0,158.75
"fixed.ER.60","Stewart",2050,0,0,153.25
"fixed.ER.60","Stewart",2051,0,0,146.75
"fixed.ER.60","UpperYukonR.",2024,2653.5,2289,3100
"fixed.ER.60","UpperYukonR.",2025,1146,861,1497
"fixed.ER.60","UpperYukonR.",2026,1072,759.75,1539.25
"fixed.ER.60","UpperYukonR.",2027,767,471.75,1191
"fixed.ER.60","UpperYukonR.",2028,452,272.75,731.75
"fixed.ER.60","UpperYukonR.",2029,509.5,297.75,860.25
"fixed.ER.60","UpperYukonR.",2030,654.5,376,1171
"fixed.ER.60","UpperYukonR.",2031,510,286,945
"fixed.ER.60","UpperYukonR.",2032,404,209.75,845.75
"fixed.ER.60","UpperYukonR.",2033,308,141,701.5
"fixed.ER.60","UpperYukonR.",2034,255,110,572.25
"fixed.ER.60","UpperYukonR.",2035,255.5,114,661.25
"fixed.ER.60","UpperYukonR.",2036,275,108,681.25
"fixed.ER.60","UpperYukonR.",2037,218,85.75,598.5
"fixed.ER.60","UpperYukonR.",2038,182.5,64,526.5
"fixed.ER.60","UpperYukonR.",2039,150,0,449
"fixed.ER.60","UpperYukonR.",2040,129.5,0,439.5
"fixed.ER.60","UpperYukonR.",2041,129,0,437.25
"fixed.ER.60","UpperYukonR.",2042,119,0,418.5
"fixed.ER.60","UpperYukonR.",2043,101.5,0,378
"fixed.ER.60","UpperYukonR.",2044,91,0,334.75
"fixed.ER.60","UpperYukonR.",2045,75,0,316.25
"fixed.ER.60","UpperYukonR.",2046,65.5,0,309.5
"fixed.ER.60","UpperYukonR.",2047,64,0,300
"fixed.ER.60","UpperYukonR.",2048,56.5,0,302
"fixed.ER.60","UpperYukonR.",2049,0,0,265
"fixed.ER.60","UpperYukonR.",2050,0,0,257.75
"fixed.ER.60","UpperYukonR.",2051,0,0,225.25
"fixed.ER.60","Whiteandtribs.",2024,992.5,773,1246.25
"fixed.ER.60","Whiteandtribs.",2025,465,365,599.75
"fixed.ER.60","Whiteandtribs.",2026,444,335,580.5
"fixed.ER.60","Whiteandtribs.",2027,538,391.75,716.75
"fixed.ER.60","Whiteandtribs.",2028,524,389.75,709
"fixed.ER.60","Whiteandtribs.",2029,385.5,273.75,546.5
"fixed.ER.60","Whiteandtribs.",2030,280,189.75,416
"fixed.ER.60","Whiteandtribs.",2031,197.5,123,305.25
"fixed.ER.60","Whiteandtribs.",2032,187.5,115,301.25
"fixed.ER.60","Whiteandtribs.",2033,195.5,119.75,324
"fixed.ER.60","Whiteandtribs.",2034,175.5,105,296
"fixed.ER.60","Whiteandtribs.",2035,136.5,74.75,240
"fixed.ER.60","Whiteandtribs.",2036,104,54,181
"fixed.ER.60","Whiteandtribs.",2037,80,0,153
"fixed.ER.60","Whiteandtribs.",2038,78,0,150.25
"fixed.ER.60","Whiteandtribs.",2039,71.5,0,144.25
"fixed.ER.60","Whiteandtribs.",2040,62,0,125
"fixed.ER.60","Whiteandtribs.",2041,0,0,103
"fixed.ER.60","Whiteandtribs.",2042,0,0,84
"fixed.ER.60","Whiteandtribs.",2043,0,0,76
"fixed.ER.60","Whiteandtribs.",2044,0,0,70.5
"fixed.ER.60","Whiteandtribs.",2045,0,0,64
"fixed.ER.60","Whiteandtribs.",2046,0,0,53
"fixed.ER.60","Whiteandtribs.",2047,0,0,0
"fixed.ER.60","Whiteandtribs.",2048,0,0,0
"fixed.ER.60","Whiteandtribs.",2049,0,0,0
"fixed.ER.60","Whiteandtribs.",2050,0,0,0
"fixed.ER.60","Whiteandtribs.",2051,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4091.5,3610.75,4608
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1940.5,1605.75,2402
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1928,1453,2504.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1640,1170,2277
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1582,1103.75,2183.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1983,1429.75,2795.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1913.5,1380.25,2803.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1695.5,1109.75,2510
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1574.5,995.75,2460.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1512.5,891.75,2485
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1556,907.75,2444
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1664.5,943.25,2562.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1644.5,934.25,2538.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1495,805.25,2487.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1476,723,2444.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1469.5,689.75,2398
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1488.5,726.75,2342
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1503.5,705.5,2402.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1429,658.75,2492.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1359,642.5,2427.5
"fixed.ER.60","YukonR.Teslinheadwaters",2044,1348.5,608.75,2374.75
"fixed.ER.60","YukonR.Teslinheadwaters",2045,1286.5,594.5,2397
"fixed.ER.60","YukonR.Teslinheadwaters",2046,1313.5,575,2425.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,1308,576.75,2369.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,1343.5,592,2409.25
"fixed.ER.60","YukonR.Teslinheadwaters",2049,1307,548.75,2302
"fixed.ER.60","YukonR.Teslinheadwaters",2050,1254,539.75,2272.5
"fixed.ER.60","YukonR.Teslinheadwaters",2051,1288.5,502.75,2322.25
"fixed.ER.65","Big.Salmon",2024,1900,1838,1963
"fixed.ER.65","Big.Salmon",2025,721,584,876.25
"fixed.ER.65","Big.Salmon",2026,603.5,473,793
"fixed.ER.65","Big.Salmon",2027,593,441.75,785.25
"fixed.ER.65","Big.Salmon",2028,571,421.75,777.5
"fixed.ER.65","Big.Salmon",2029,529.5,389.75,700
"fixed.ER.65","Big.Salmon",2030,426,308,577.25
"fixed.ER.65","Big.Salmon",2031,270.5,176,388.25
"fixed.ER.65","Big.Salmon",2032,223.5,135.75,348
"fixed.ER.65","Big.Salmon",2033,209.5,128,348.25
"fixed.ER.65","Big.Salmon",2034,194,121.75,326
"fixed.ER.65","Big.Salmon",2035,175.5,103.75,298
"fixed.ER.65","Big.Salmon",2036,133,76.75,232.25
"fixed.ER.65","Big.Salmon",2037,98,53,180.25
"fixed.ER.65","Big.Salmon",2038,87,0,159
"fixed.ER.65","Big.Salmon",2039,77,0,160.25
"fixed.ER.65","Big.Salmon",2040,73,0,148.25
"fixed.ER.65","Big.Salmon",2041,60,0,124
"fixed.ER.65","Big.Salmon",2042,0,0,102
"fixed.ER.65","Big.Salmon",2043,0,0,88
"fixed.ER.65","Big.Salmon",2044,0,0,81.25
"fixed.ER.65","Big.Salmon",2045,0,0,76
"fixed.ER.65","Big.Salmon",2046,0,0,67
"fixed.ER.65","Big.Salmon",2047,0,0,58
"fixed.ER.65","Big.Salmon",2048,0,0,0
"fixed.ER.65","Big.Salmon",2049,0,0,0
"fixed.ER.65","Big.Salmon",2050,0,0,0
"fixed.ER.65","Big.Salmon",2051,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4616.5,4205,5095
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1720.5,1405.5,2202.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1576.5,1187.5,2167.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1294,930.75,1833.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,977.5,699.5,1427
"fixed.ER.65","MiddleYukonR.andtribs.",2029,857.5,616,1247.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,803.5,549,1155.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,511,333.5,823.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,407.5,242,689.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,343,192.5,630
"fixed.ER.65","MiddleYukonR.andtribs.",2034,281,150,528.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,248.5,127.75,473
"fixed.ER.65","MiddleYukonR.andtribs.",2036,201,100,399.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,147.5,69,326
"fixed.ER.65","MiddleYukonR.andtribs.",2038,116.5,50,278.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,104.5,0,243
"fixed.ER.65","MiddleYukonR.andtribs.",2040,83.5,0,201.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,72,0,179
"fixed.ER.65","MiddleYukonR.andtribs.",2042,58,0,149
"fixed.ER.65","MiddleYukonR.andtribs.",2043,0,0,123
"fixed.ER.65","MiddleYukonR.andtribs.",2044,0,0,108
"fixed.ER.65","MiddleYukonR.andtribs.",2045,0,0,93
"fixed.ER.65","MiddleYukonR.andtribs.",2046,0,0,78.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,0,0,68
"fixed.ER.65","MiddleYukonR.andtribs.",2048,0,0,58.25
