"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Pelly",2040,304,169,643
"fixed.ER.5","Pelly",2041,291,147.75,611.25
"fixed.ER.5","Pelly",2042,285,134,613
"fixed.ER.5","Pelly",2043,265,123.75,602.75
"fixed.ER.5","Pelly",2044,236,104,556.75
"fixed.ER.5","Pelly",2045,204,87.75,479.5
"fixed.ER.5","Pelly",2046,179,74,426
"fixed.ER.5","Pelly",2047,168,65,420
"fixed.ER.5","Pelly",2048,159.5,58,417.5
"fixed.ER.5","Pelly",2049,142,51,396.5
"fixed.ER.5","Pelly",2050,124,0,359.25
"fixed.ER.5","Pelly",2051,110,0,321.5
"fixed.ER.5","Stewart",2024,2205.5,1910,2558.25
"fixed.ER.5","Stewart",2025,2334,1853.75,2948.75
"fixed.ER.5","Stewart",2026,2090,1507.75,2916.25
"fixed.ER.5","Stewart",2027,1722.5,1212.25,2453.75
"fixed.ER.5","Stewart",2028,1244.5,867,1830.75
"fixed.ER.5","Stewart",2029,1732.5,1148.75,2691.25
"fixed.ER.5","Stewart",2030,1958,1283.75,3112.75
"fixed.ER.5","Stewart",2031,1960,1223.75,3122.25
"fixed.ER.5","Stewart",2032,1810.5,1103.5,2966.75
"fixed.ER.5","Stewart",2033,1667.5,968.5,2767.25
"fixed.ER.5","Stewart",2034,1606.5,925.25,2731.25
"fixed.ER.5","Stewart",2035,1754.5,1028.5,2967.25
"fixed.ER.5","Stewart",2036,1843.5,1035.5,3078.5
"fixed.ER.5","Stewart",2037,1778,1005.75,3000.75
"fixed.ER.5","Stewart",2038,1720.5,947.5,2986
"fixed.ER.5","Stewart",2039,1628.5,877.75,3011.25
"fixed.ER.5","Stewart",2040,1650,869,2918.5
"fixed.ER.5","Stewart",2041,1739,859.5,3019.75
"fixed.ER.5","Stewart",2042,1768.5,886.5,3005.5
"fixed.ER.5","Stewart",2043,1748,849,3006.25
"fixed.ER.5","Stewart",2044,1721.5,791.75,3041.75
"fixed.ER.5","Stewart",2045,1685,766,3057.5
"fixed.ER.5","Stewart",2046,1764,760,3123.75
"fixed.ER.5","Stewart",2047,1729,757.75,3154
"fixed.ER.5","Stewart",2048,1734,733,3142
"fixed.ER.5","Stewart",2049,1725,728.5,3086.5
"fixed.ER.5","Stewart",2050,1677.5,721.25,3135
"fixed.ER.5","Stewart",2051,1727.5,700.75,3059.5
"fixed.ER.5","UpperYukonR.",2024,2647.5,2247.5,3118.25
"fixed.ER.5","UpperYukonR.",2025,2778,2155,3580
"fixed.ER.5","UpperYukonR.",2026,2830.5,2081.75,4171
"fixed.ER.5","UpperYukonR.",2027,2386,1666.75,3680.75
"fixed.ER.5","UpperYukonR.",2028,1874,1236.25,3097.5
"fixed.ER.5","UpperYukonR.",2029,2096.5,1330,3302.5
"fixed.ER.5","UpperYukonR.",2030,2683,1741.75,4170.25
"fixed.ER.5","UpperYukonR.",2031,2687.5,1703.75,4061.25
"fixed.ER.5","UpperYukonR.",2032,2660,1597.25,3988
"fixed.ER.5","UpperYukonR.",2033,2542.5,1534.5,4071
"fixed.ER.5","UpperYukonR.",2034,2506,1475.5,4099.25
"fixed.ER.5","UpperYukonR.",2035,2460.5,1446.5,4074.75
"fixed.ER.5","UpperYukonR.",2036,2417.5,1529.5,4014.75
"fixed.ER.5","UpperYukonR.",2037,2485,1501.25,3955
"fixed.ER.5","UpperYukonR.",2038,2423,1450.25,3845.75
"fixed.ER.5","UpperYukonR.",2039,2377.5,1395.75,3819
"fixed.ER.5","UpperYukonR.",2040,2366,1346.5,3782.25
"fixed.ER.5","UpperYukonR.",2041,2376.5,1330.75,3741
"fixed.ER.5","UpperYukonR.",2042,2340.5,1408.75,3780.75
"fixed.ER.5","UpperYukonR.",2043,2362.5,1409.5,3921.5
"fixed.ER.5","UpperYukonR.",2044,2384.5,1471.75,3862.25
"fixed.ER.5","UpperYukonR.",2045,2413,1433,3841.25
"fixed.ER.5","UpperYukonR.",2046,2418.5,1450.5,3913.25
"fixed.ER.5","UpperYukonR.",2047,2441.5,1449.75,3954.75
"fixed.ER.5","UpperYukonR.",2048,2423,1424.75,3917.5
"fixed.ER.5","UpperYukonR.",2049,2429.5,1424,3851.5
"fixed.ER.5","UpperYukonR.",2050,2417,1425.75,3768.25
"fixed.ER.5","UpperYukonR.",2051,2387,1461.25,3782
"fixed.ER.5","Whiteandtribs.",2024,847,679,1041
"fixed.ER.5","Whiteandtribs.",2025,927,729.75,1202.25
"fixed.ER.5","Whiteandtribs.",2026,810.5,609,1098
"fixed.ER.5","Whiteandtribs.",2027,622,461,867.25
"fixed.ER.5","Whiteandtribs.",2028,486.5,338.75,685.25
"fixed.ER.5","Whiteandtribs.",2029,532,359,785.5
"fixed.ER.5","Whiteandtribs.",2030,532,349.5,830.25
"fixed.ER.5","Whiteandtribs.",2031,523.5,327,845
"fixed.ER.5","Whiteandtribs.",2032,470.5,271.5,758.5
"fixed.ER.5","Whiteandtribs.",2033,377.5,216,657
"fixed.ER.5","Whiteandtribs.",2034,340,189,618.75
"fixed.ER.5","Whiteandtribs.",2035,350,187.75,656.25
"fixed.ER.5","Whiteandtribs.",2036,352,178,676
"fixed.ER.5","Whiteandtribs.",2037,331.5,158,653.25
"fixed.ER.5","Whiteandtribs.",2038,289.5,133.75,594.25
"fixed.ER.5","Whiteandtribs.",2039,255.5,113,544.5
"fixed.ER.5","Whiteandtribs.",2040,238.5,101,546.25
"fixed.ER.5","Whiteandtribs.",2041,243,99.75,569.25
"fixed.ER.5","Whiteandtribs.",2042,234.5,91,570.5
"fixed.ER.5","Whiteandtribs.",2043,216,80,526.25
"fixed.ER.5","Whiteandtribs.",2044,190,70,492.5
"fixed.ER.5","Whiteandtribs.",2045,173.5,61,485.25
"fixed.ER.5","Whiteandtribs.",2046,166.5,55,477
"fixed.ER.5","Whiteandtribs.",2047,165.5,51,475
"fixed.ER.5","Whiteandtribs.",2048,156,0,471.5
"fixed.ER.5","Whiteandtribs.",2049,146,0,453
"fixed.ER.5","Whiteandtribs.",2050,124,0,434.25
"fixed.ER.5","Whiteandtribs.",2051,120.5,0,443.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4014.5,3625,4543
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4565,3722.25,5806.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,4154.5,3008.5,5717.75
"fixed.ER.5","YukonR.Teslinheadwaters",2027,3336.5,2322.75,4858
"fixed.ER.5","YukonR.Teslinheadwaters",2028,3112.5,2143.75,4534.75
"fixed.ER.5","YukonR.Teslinheadwaters",2029,4293,2891,6274.5
"fixed.ER.5","YukonR.Teslinheadwaters",2030,4597.5,3169.5,6857
"fixed.ER.5","YukonR.Teslinheadwaters",2031,4426,3065.25,6736.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,4177.5,2830.5,6401.25
"fixed.ER.5","YukonR.Teslinheadwaters",2033,4162.5,2638.75,6407.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,4253,2631.5,6415.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,4325.5,2808.5,6438.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,4309.5,2839,6402
"fixed.ER.5","YukonR.Teslinheadwaters",2037,4398.5,2741.75,6339.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,4327.5,2665.75,6362.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,4221.5,2657.75,6379.5
"fixed.ER.5","YukonR.Teslinheadwaters",2040,4218,2684.5,6519
"fixed.ER.5","YukonR.Teslinheadwaters",2041,4262,2712.25,6468.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4409,2801.25,6488.75
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4390.5,2711.75,6266.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,4349,2706,6332.75
"fixed.ER.5","YukonR.Teslinheadwaters",2045,4254,2730.75,6415.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,4355,2738.5,6493.75
"fixed.ER.5","YukonR.Teslinheadwaters",2047,4279.5,2738.5,6400.75
"fixed.ER.5","YukonR.Teslinheadwaters",2048,4183.5,2724,6411.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,4195.5,2714.75,6243.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,4178,2762.5,6121.75
"fixed.ER.5","YukonR.Teslinheadwaters",2051,4306.5,2718.75,6053.5
"fixed.ER.50","Big.Salmon",2024,1899,1836,1971.25
"fixed.ER.50","Big.Salmon",2025,1025,858.75,1231.25
"fixed.ER.50","Big.Salmon",2026,864,664,1129.5
"fixed.ER.50","Big.Salmon",2027,795.5,593,1056.25
"fixed.ER.50","Big.Salmon",2028,754.5,558,1012.25
"fixed.ER.50","Big.Salmon",2029,787.5,587,1087.25
"fixed.ER.50","Big.Salmon",2030,697,502.75,1001.25
"fixed.ER.50","Big.Salmon",2031,529.5,358.75,800
"fixed.ER.50","Big.Salmon",2032,449.5,288,724.5
"fixed.ER.50","Big.Salmon",2033,417,265,701.5
"fixed.ER.50","Big.Salmon",2034,418,249,714.25
"fixed.ER.50","Big.Salmon",2035,399,240,715.75
"fixed.ER.50","Big.Salmon",2036,340,204,630
"fixed.ER.50","Big.Salmon",2037,283.5,157,557.25
"fixed.ER.50","Big.Salmon",2038,251,132,503.5
"fixed.ER.50","Big.Salmon",2039,244,123.75,501.75
"fixed.ER.50","Big.Salmon",2040,231,120,487.25
"fixed.ER.50","Big.Salmon",2041,217,112,468.25
"fixed.ER.50","Big.Salmon",2042,189,92,437.75
"fixed.ER.50","Big.Salmon",2043,165,74,397.25
"fixed.ER.50","Big.Salmon",2044,152,64.75,391.5
"fixed.ER.50","Big.Salmon",2045,148,58.75,370.25
"fixed.ER.50","Big.Salmon",2046,139.5,53,353.5
"fixed.ER.50","Big.Salmon",2047,128,0,350.5
"fixed.ER.50","Big.Salmon",2048,112.5,0,310.5
"fixed.ER.50","Big.Salmon",2049,103,0,296.75
"fixed.ER.50","Big.Salmon",2050,96.5,0,289.25
"fixed.ER.50","Big.Salmon",2051,89,0,275.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4961,4785.75,5132.5
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2740.5,2207.75,3360.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2604.5,1972.75,3390.75
"fixed.ER.50","MiddleYukonR.andtribs.",2027,2224.5,1663,3029
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1654,1187.5,2232
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1324,935.5,1845.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1425,994,2028
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1163,744.75,1756
"fixed.ER.50","MiddleYukonR.andtribs.",2032,1009,606.25,1658
"fixed.ER.50","MiddleYukonR.andtribs.",2033,852.5,501.75,1426.75
"fixed.ER.50","MiddleYukonR.andtribs.",2034,681,399,1208.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,610,342.75,1088.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,571.5,314,1075.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,488.5,259,968.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,426.5,198,861.25
"fixed.ER.50","MiddleYukonR.andtribs.",2039,351,164,801.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,298.5,137,702
"fixed.ER.50","MiddleYukonR.andtribs.",2041,272.5,121.75,648.25
"fixed.ER.50","MiddleYukonR.andtribs.",2042,242,108.75,598.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,212.5,88,565.25
"fixed.ER.50","MiddleYukonR.andtribs.",2044,181,73,488
"fixed.ER.50","MiddleYukonR.andtribs.",2045,153.5,59,449.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,138,50.75,406.5
"fixed.ER.50","MiddleYukonR.andtribs.",2047,120.5,0,382.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,107.5,0,350.5
"fixed.ER.50","MiddleYukonR.andtribs.",2049,89.5,0,324.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,81.5,0,296
"fixed.ER.50","MiddleYukonR.andtribs.",2051,67,0,268
"fixed.ER.50","Nordenskiold",2024,2066,2004,2128.25
"fixed.ER.50","Nordenskiold",2025,1143,883,1465.25
"fixed.ER.50","Nordenskiold",2026,1122.5,779.75,1711.5
"fixed.ER.50","Nordenskiold",2027,912.5,629.75,1406.25
"fixed.ER.50","Nordenskiold",2028,815.5,520.75,1266.25
"fixed.ER.50","Nordenskiold",2029,969,627.25,1589
"fixed.ER.50","Nordenskiold",2030,1079.5,693.25,1814
"fixed.ER.50","Nordenskiold",2031,983.5,579,1635.25
"fixed.ER.50","Nordenskiold",2032,891,496.75,1577.5
"fixed.ER.50","Nordenskiold",2033,823,422,1479.5
"fixed.ER.50","Nordenskiold",2034,832,407,1552.5
"fixed.ER.50","Nordenskiold",2035,848.5,432,1645.25
"fixed.ER.50","Nordenskiold",2036,855,430.75,1648.25
"fixed.ER.50","Nordenskiold",2037,830,380.75,1649
"fixed.ER.50","Nordenskiold",2038,730.5,337.5,1611.75
"fixed.ER.50","Nordenskiold",2039,733.5,320,1541
"fixed.ER.50","Nordenskiold",2040,716.5,310.25,1560
"fixed.ER.50","Nordenskiold",2041,763.5,330.75,1580.25
"fixed.ER.50","Nordenskiold",2042,730.5,294.75,1614.75
"fixed.ER.50","Nordenskiold",2043,722.5,268,1571.25
"fixed.ER.50","Nordenskiold",2044,709,259.5,1541.75
"fixed.ER.50","Nordenskiold",2045,685,247.75,1501
"fixed.ER.50","Nordenskiold",2046,679.5,243.5,1516.5
"fixed.ER.50","Nordenskiold",2047,713.5,244.5,1492.5
"fixed.ER.50","Nordenskiold",2048,664.5,231,1532.75
"fixed.ER.50","Nordenskiold",2049,686.5,223.75,1443.75
"fixed.ER.50","Nordenskiold",2050,643,211,1433.5
"fixed.ER.50","Nordenskiold",2051,652,209.25,1413.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2726,2462.5,2992.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1566,1315.75,1921.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1562.5,1200,2020.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1124.5,835.5,1493
"fixed.ER.50","NorthernYukonR.andtribs.",2028,857.5,635.75,1174.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1032,748,1411.75
"fixed.ER.50","NorthernYukonR.andtribs.",2030,1004,722.5,1416
"fixed.ER.50","NorthernYukonR.andtribs.",2031,810,550.75,1223.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,723,441.75,1090
"fixed.ER.50","NorthernYukonR.andtribs.",2033,561.5,357,939.75
"fixed.ER.50","NorthernYukonR.andtribs.",2034,520,316.75,865
"fixed.ER.50","NorthernYukonR.andtribs.",2035,542,315.75,892.25
"fixed.ER.50","NorthernYukonR.andtribs.",2036,490.5,291.75,860.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,422,232.75,786
"fixed.ER.50","NorthernYukonR.andtribs.",2038,357,186.5,704.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,320.5,157.5,615.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,304,145.75,602.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,292,140.75,623.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,274.5,124,571
"fixed.ER.50","NorthernYukonR.andtribs.",2043,239,100,499.5
"fixed.ER.50","NorthernYukonR.andtribs.",2044,206.5,82,470.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,185,75.75,440.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,174,69,429.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,168.5,61.75,406.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,152,55.75,367.5
"fixed.ER.50","NorthernYukonR.andtribs.",2049,132,0,356
"fixed.ER.50","NorthernYukonR.andtribs.",2050,120.5,0,335.5
"fixed.ER.50","NorthernYukonR.andtribs.",2051,107,0,314.25
"fixed.ER.50","Pelly",2024,1700.5,1559,1863.25
"fixed.ER.50","Pelly",2025,1080,888.75,1301
"fixed.ER.50","Pelly",2026,1075,867.25,1381.5
"fixed.ER.50","Pelly",2027,880.5,690.75,1119
"fixed.ER.50","Pelly",2028,596,446,750.5
"fixed.ER.50","Pelly",2029,474,353.75,625.25
"fixed.ER.50","Pelly",2030,388,282.75,526
"fixed.ER.50","Pelly",2031,308,210,438
"fixed.ER.50","Pelly",2032,270,173,401
"fixed.ER.50","Pelly",2033,217,135,325
"fixed.ER.50","Pelly",2034,160,98,245
"fixed.ER.50","Pelly",2035,128.5,76,204
"fixed.ER.50","Pelly",2036,105,60,176.25
"fixed.ER.50","Pelly",2037,87,0,148.25
"fixed.ER.50","Pelly",2038,73.5,0,123.25
"fixed.ER.50","Pelly",2039,58,0,102
"fixed.ER.50","Pelly",2040,0,0,78.25
"fixed.ER.50","Pelly",2041,0,0,66
"fixed.ER.50","Pelly",2042,0,0,55.25
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2214,1896.75,2566.75
"fixed.ER.50","Stewart",2025,1231.5,975,1582.25
"fixed.ER.50","Stewart",2026,1133,807.75,1616
"fixed.ER.50","Stewart",2027,928,638.5,1325.25
"fixed.ER.50","Stewart",2028,696,462.75,1028
"fixed.ER.50","Stewart",2029,931.5,616.5,1428
"fixed.ER.50","Stewart",2030,959,602.5,1511
"fixed.ER.50","Stewart",2031,796,444.75,1331.25
"fixed.ER.50","Stewart",2032,697.5,370.75,1204.5
"fixed.ER.50","Stewart",2033,594,312.25,1141.25
"fixed.ER.50","Stewart",2034,566.5,287.75,1114.25
"fixed.ER.50","Stewart",2035,632.5,289,1229.5
"fixed.ER.50","Stewart",2036,605.5,275.75,1192.5
"fixed.ER.50","Stewart",2037,540,230,1062
"fixed.ER.50","Stewart",2038,455.5,204,1003.25
"fixed.ER.50","Stewart",2039,446.5,166.75,971.5
"fixed.ER.50","Stewart",2040,436,152.75,989.5
"fixed.ER.50","Stewart",2041,456.5,152.75,1043.75
"fixed.ER.50","Stewart",2042,415.5,139.75,1041.25
"fixed.ER.50","Stewart",2043,380.5,124.75,987.75
"fixed.ER.50","Stewart",2044,345,106.75,921.25
"fixed.ER.50","Stewart",2045,315,99,969.75
"fixed.ER.50","Stewart",2046,324.5,90.75,967.5
"fixed.ER.50","Stewart",2047,326,82.75,947
"fixed.ER.50","Stewart",2048,299.5,75,940.5
"fixed.ER.50","Stewart",2049,271,68.75,895
"fixed.ER.50","Stewart",2050,258.5,60,883.5
"fixed.ER.50","Stewart",2051,241,55,864.5
"fixed.ER.50","UpperYukonR.",2024,2715,2334.75,3119.5
"fixed.ER.50","UpperYukonR.",2025,1448,1123,1907.25
"fixed.ER.50","UpperYukonR.",2026,1524,1058,2200.5
"fixed.ER.50","UpperYukonR.",2027,1272.5,851.5,1930
"fixed.ER.50","UpperYukonR.",2028,1020.5,656.5,1615
"fixed.ER.50","UpperYukonR.",2029,1100,706.5,1779.75
"fixed.ER.50","UpperYukonR.",2030,1397,869.25,2240
"fixed.ER.50","UpperYukonR.",2031,1326,772.75,2289
"fixed.ER.50","UpperYukonR.",2032,1286,689.5,2169
"fixed.ER.50","UpperYukonR.",2033,1216,633.75,2106.5
"fixed.ER.50","UpperYukonR.",2034,1134,579.75,2066.75
"fixed.ER.50","UpperYukonR.",2035,1172,637.5,2102.25
"fixed.ER.50","UpperYukonR.",2036,1199,659.25,2094.5
"fixed.ER.50","UpperYukonR.",2037,1196,598,2143.75
"fixed.ER.50","UpperYukonR.",2038,1155,571.25,2170.5
"fixed.ER.50","UpperYukonR.",2039,1124.5,529,2066
"fixed.ER.50","UpperYukonR.",2040,1116,513.25,2002.5
"fixed.ER.50","UpperYukonR.",2041,1144.5,538.5,1977.5
"fixed.ER.50","UpperYukonR.",2042,1131.5,565,1962.25
"fixed.ER.50","UpperYukonR.",2043,1083,516,1996.25
"fixed.ER.50","UpperYukonR.",2044,1112,492.75,2080.75
"fixed.ER.50","UpperYukonR.",2045,1109,466.25,2131.5
"fixed.ER.50","UpperYukonR.",2046,1075,469.75,2091.75
"fixed.ER.50","UpperYukonR.",2047,1071.5,475.75,2085.75
"fixed.ER.50","UpperYukonR.",2048,1078,487.75,2058.25
"fixed.ER.50","UpperYukonR.",2049,1052.5,461,1998.25
"fixed.ER.50","UpperYukonR.",2050,1042.5,437.25,2014
"fixed.ER.50","UpperYukonR.",2051,1049,390,1935.5
"fixed.ER.50","Whiteandtribs.",2024,823.5,659.75,1019.75
"fixed.ER.50","Whiteandtribs.",2025,480.5,376.75,612.25
"fixed.ER.50","Whiteandtribs.",2026,421.5,300.75,559
"fixed.ER.50","Whiteandtribs.",2027,315.5,227,434.5
"fixed.ER.50","Whiteandtribs.",2028,245,166,350
"fixed.ER.50","Whiteandtribs.",2029,261.5,173,372
"fixed.ER.50","Whiteandtribs.",2030,220.5,141,338
"fixed.ER.50","Whiteandtribs.",2031,163,99,260
"fixed.ER.50","Whiteandtribs.",2032,130,74.75,219
"fixed.ER.50","Whiteandtribs.",2033,105.5,58,181
"fixed.ER.50","Whiteandtribs.",2034,91,0,164.25
"fixed.ER.50","Whiteandtribs.",2035,87.5,0,157
"fixed.ER.50","Whiteandtribs.",2036,71.5,0,138
"fixed.ER.50","Whiteandtribs.",2037,56,0,116
"fixed.ER.50","Whiteandtribs.",2038,0,0,97
"fixed.ER.50","Whiteandtribs.",2039,0,0,84.25
"fixed.ER.50","Whiteandtribs.",2040,0,0,75.25
"fixed.ER.50","Whiteandtribs.",2041,0,0,70.5
"fixed.ER.50","Whiteandtribs.",2042,0,0,64.25
"fixed.ER.50","Whiteandtribs.",2043,0,0,53.25
"fixed.ER.50","Whiteandtribs.",2044,0,0,0
"fixed.ER.50","Whiteandtribs.",2045,0,0,0
"fixed.ER.50","Whiteandtribs.",2046,0,0,0
"fixed.ER.50","Whiteandtribs.",2047,0,0,0
"fixed.ER.50","Whiteandtribs.",2048,0,0,0
"fixed.ER.50","Whiteandtribs.",2049,0,0,0
"fixed.ER.50","Whiteandtribs.",2050,0,0,0
"fixed.ER.50","Whiteandtribs.",2051,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4018.5,3623,4538.75
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2356.5,1908.75,2967.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2088,1563.25,2968.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,1691.5,1173,2335
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1575.5,1079.75,2276.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2137,1472,3211.5
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2204.5,1432.25,3294
"fixed.ER.50","YukonR.Teslinheadwaters",2031,1947,1221,3033.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,1756,1043.75,2825.75
"fixed.ER.50","YukonR.Teslinheadwaters",2033,1609.5,922.25,2686.5
"fixed.ER.50","YukonR.Teslinheadwaters",2034,1678,952.5,2806.5
"fixed.ER.50","YukonR.Teslinheadwaters",2035,1794.5,1013,2896.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,1788.5,955.5,2965.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,1703.5,904.5,2900.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,1528,831.5,2874.25
"fixed.ER.50","YukonR.Teslinheadwaters",2039,1508.5,789,2768.75
"fixed.ER.50","YukonR.Teslinheadwaters",2040,1552.5,776,2778.25
"fixed.ER.50","YukonR.Teslinheadwaters",2041,1589,787.25,2887
"fixed.ER.50","YukonR.Teslinheadwaters",2042,1487.5,779.25,2811.5
"fixed.ER.50","YukonR.Teslinheadwaters",2043,1472.5,758.75,2814.75
"fixed.ER.50","YukonR.Teslinheadwaters",2044,1394,731.75,2753.25
"fixed.ER.50","YukonR.Teslinheadwaters",2045,1417.5,684.75,2748.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,1465.5,716.25,2767
"fixed.ER.50","YukonR.Teslinheadwaters",2047,1471,686.75,2707.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,1444,680.5,2767
"fixed.ER.50","YukonR.Teslinheadwaters",2049,1399,651.75,2837.75
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1382,661.5,2728.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1409,614.75,2676.25
"fixed.ER.55","Big.Salmon",2024,1899.5,1832,1964
"fixed.ER.55","Big.Salmon",2025,918,780.75,1123
"fixed.ER.55","Big.Salmon",2026,794,629.75,1042
"fixed.ER.55","Big.Salmon",2027,743.5,578.75,993.75
"fixed.ER.55","Big.Salmon",2028,702.5,540,907
"fixed.ER.55","Big.Salmon",2029,726.5,554,980.5
"fixed.ER.55","Big.Salmon",2030,640.5,458,877
"fixed.ER.55","Big.Salmon",2031,466.5,317,685.25
"fixed.ER.55","Big.Salmon",2032,401,251.75,605
"fixed.ER.55","Big.Salmon",2033,370,237.75,580.25
"fixed.ER.55","Big.Salmon",2034,357,225.5,563
"fixed.ER.55","Big.Salmon",2035,339.5,203.75,569.25
"fixed.ER.55","Big.Salmon",2036,287.5,173,501.25
"fixed.ER.55","Big.Salmon",2037,236,135,428.25
"fixed.ER.55","Big.Salmon",2038,211,112.75,410.25
"fixed.ER.55","Big.Salmon",2039,198,103,393.5
"fixed.ER.55","Big.Salmon",2040,186,98,387.25
"fixed.ER.55","Big.Salmon",2041,170,87,355.25
"fixed.ER.55","Big.Salmon",2042,145,71.75,329.75
"fixed.ER.55","Big.Salmon",2043,125.5,58,285.25
"fixed.ER.55","Big.Salmon",2044,113,51.75,276.25
"fixed.ER.55","Big.Salmon",2045,104.5,0,265
"fixed.ER.55","Big.Salmon",2046,98.5,0,253
"fixed.ER.55","Big.Salmon",2047,93,0,242.25
"fixed.ER.55","Big.Salmon",2048,80,0,215
"fixed.ER.55","Big.Salmon",2049,72,0,206.25
"fixed.ER.55","Big.Salmon",2050,63,0,189.25
"fixed.ER.55","Big.Salmon",2051,58,0,180
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4950,4788.75,5123.75
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2453.5,1977.25,3045.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2325,1749.5,3132.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,2063,1512.5,2736.5
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1470,1098.75,2054.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1171.5,838.75,1627.5
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1244.5,856.75,1783.25
"fixed.ER.55","MiddleYukonR.andtribs.",2031,957,623,1472.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,795,487,1402.5
"fixed.ER.55","MiddleYukonR.andtribs.",2033,674.5,395.5,1187.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,538,311,943.5
"fixed.ER.55","MiddleYukonR.andtribs.",2035,479,255,847.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,434.5,222.75,812
"fixed.ER.55","MiddleYukonR.andtribs.",2037,374,188,748.25
