"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Whiteandtribs.",2040,161.5,72.75,370
"fixed.ER.55","Whiteandtribs.",2041,140,61,310
"fixed.ER.55","Whiteandtribs.",2042,125,52,300.25
"fixed.ER.55","Whiteandtribs.",2043,117.5,0,277.25
"fixed.ER.55","Whiteandtribs.",2044,110,0,264.25
"fixed.ER.55","Whiteandtribs.",2045,102.5,0,237.25
"fixed.ER.55","Whiteandtribs.",2046,83,0,239.25
"fixed.ER.55","Whiteandtribs.",2047,75,0,220.25
"fixed.ER.55","Whiteandtribs.",2048,69,0,212
"fixed.ER.55","Whiteandtribs.",2049,65,0,196.25
"fixed.ER.55","Whiteandtribs.",2050,60,0,190.5
"fixed.ER.55","Whiteandtribs.",2051,55,0,173.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4057,3635,4488
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2105.5,1688,2705.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1855,1373.5,2554.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1456,1025,2024
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1437,1003.5,2111.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,1935.5,1312.5,2903
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1984.5,1315,2948
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1680.5,1015,2574
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1443,884.5,2486
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1344,776.5,2365.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1432,800.75,2490.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1571,890.75,2714.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1502,851,2624.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1447.5,738.5,2570.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1394,615,2362
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1384,612.75,2368.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1345,626.75,2416.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1346,609,2476.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1280,576.5,2497.75
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1246.5,519,2362
"fixed.ER.55","YukonR.Teslinheadwaters",2044,1219.5,464,2301.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,1227.5,454,2272.5
"fixed.ER.55","YukonR.Teslinheadwaters",2046,1208.5,474,2335.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,1169.5,473,2405.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,1158.5,455.25,2309.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,1140,400.75,2388.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,1147.5,390.5,2363.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,1135.5,376.5,2411
"fixed.ER.60","Big.Salmon",2024,1896,1829.75,1964
"fixed.ER.60","Big.Salmon",2025,795,665.75,985.5
"fixed.ER.60","Big.Salmon",2026,682.5,547,878
"fixed.ER.60","Big.Salmon",2027,689.5,529.75,904.5
"fixed.ER.60","Big.Salmon",2028,671,512,877.25
"fixed.ER.60","Big.Salmon",2029,612,450,843
"fixed.ER.60","Big.Salmon",2030,486,361.75,681.25
"fixed.ER.60","Big.Salmon",2031,323,218.75,492.75
"fixed.ER.60","Big.Salmon",2032,278.5,171.75,422
"fixed.ER.60","Big.Salmon",2033,259,169.75,404.25
"fixed.ER.60","Big.Salmon",2034,242,152,393.5
"fixed.ER.60","Big.Salmon",2035,213,129.75,349
"fixed.ER.60","Big.Salmon",2036,169,100,293.25
"fixed.ER.60","Big.Salmon",2037,127,70.75,248.25
"fixed.ER.60","Big.Salmon",2038,112,58,222.25
"fixed.ER.60","Big.Salmon",2039,105,53,212.25
"fixed.ER.60","Big.Salmon",2040,94,0,189
"fixed.ER.60","Big.Salmon",2041,82,0,172.5
"fixed.ER.60","Big.Salmon",2042,64,0,143.75
"fixed.ER.60","Big.Salmon",2043,53,0,122
"fixed.ER.60","Big.Salmon",2044,0,0,110
"fixed.ER.60","Big.Salmon",2045,0,0,104
"fixed.ER.60","Big.Salmon",2046,0,0,97.25
"fixed.ER.60","Big.Salmon",2047,0,0,84.25
"fixed.ER.60","Big.Salmon",2048,0,0,69.25
"fixed.ER.60","Big.Salmon",2049,0,0,59
"fixed.ER.60","Big.Salmon",2050,0,0,52
"fixed.ER.60","Big.Salmon",2051,0,0,52
"fixed.ER.60","MiddleYukonR.andtribs.",2024,6334.5,6067.75,6606.25
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2618,2127.75,3279.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2484.5,1876.5,3336.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,2072.5,1580,2912.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1570.5,1166.75,2171.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1462.5,1041,2078.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1627,1102.25,2364
"fixed.ER.60","MiddleYukonR.andtribs.",2031,1239.5,761,1983.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1056,596,1776.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,909.5,488.5,1559.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,778,419.75,1341.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,708,393.5,1294
"fixed.ER.60","MiddleYukonR.andtribs.",2036,671.5,341.5,1323.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,585,276.5,1184.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,492,227.5,1061.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,431.5,182,956.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,382,161,913.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,356.5,154.75,862.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,321.5,133,802.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,271.5,104,700
"fixed.ER.60","MiddleYukonR.andtribs.",2044,235,84,648.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,219.5,72.75,627
"fixed.ER.60","MiddleYukonR.andtribs.",2046,198.5,67.75,613.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,175,59.75,524.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,150.5,0,477.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,130,0,428.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,118.5,0,376.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,114.5,0,393.25
"fixed.ER.60","Nordenskiold",2024,1403,1307,1503.25
"fixed.ER.60","Nordenskiold",2025,664,520.75,873
"fixed.ER.60","Nordenskiold",2026,653.5,476.25,920.25
"fixed.ER.60","Nordenskiold",2027,583.5,399,802.25
"fixed.ER.60","Nordenskiold",2028,543.5,378,799.5
"fixed.ER.60","Nordenskiold",2029,633.5,434.5,953
"fixed.ER.60","Nordenskiold",2030,572,368,883
"fixed.ER.60","Nordenskiold",2031,421,260.75,743.5
"fixed.ER.60","Nordenskiold",2032,397.5,220.5,705.25
"fixed.ER.60","Nordenskiold",2033,368.5,198.75,706
"fixed.ER.60","Nordenskiold",2034,364.5,192.75,664.75
"fixed.ER.60","Nordenskiold",2035,371,184,684.25
"fixed.ER.60","Nordenskiold",2036,328,172,638.25
"fixed.ER.60","Nordenskiold",2037,274,135,602.25
"fixed.ER.60","Nordenskiold",2038,259,117.75,587.5
"fixed.ER.60","Nordenskiold",2039,258.5,112.75,557
"fixed.ER.60","Nordenskiold",2040,259,102,551.25
"fixed.ER.60","Nordenskiold",2041,241,104.75,549.75
"fixed.ER.60","Nordenskiold",2042,221.5,91,499
"fixed.ER.60","Nordenskiold",2043,189.5,75,483.25
"fixed.ER.60","Nordenskiold",2044,187,70,494.25
"fixed.ER.60","Nordenskiold",2045,182.5,60,455.5
"fixed.ER.60","Nordenskiold",2046,182.5,61,456
"fixed.ER.60","Nordenskiold",2047,169.5,52,445.5
"fixed.ER.60","Nordenskiold",2048,150,0,412.75
"fixed.ER.60","Nordenskiold",2049,139.5,0,403.75
"fixed.ER.60","Nordenskiold",2050,132.5,0,422.5
"fixed.ER.60","Nordenskiold",2051,130,0,409
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2528.5,2248.75,2860
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1198.5,971.25,1523.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1173,853.75,1593.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,867,628.5,1196
"fixed.ER.60","NorthernYukonR.andtribs.",2028,651,472.75,903.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,777.5,520.75,1111.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,715,477.75,1068
"fixed.ER.60","NorthernYukonR.andtribs.",2031,537.5,322.25,829.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,444.5,249.75,717.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,355,198,615.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,312,185,558.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,311,169.75,565.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,269,150,530
"fixed.ER.60","NorthernYukonR.andtribs.",2037,226,111.75,460.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,183.5,84,401.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,157.5,70,350.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,138.5,64,336.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,137,56.75,319.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,120,0,286
"fixed.ER.60","NorthernYukonR.andtribs.",2043,99,0,255.75
"fixed.ER.60","NorthernYukonR.andtribs.",2044,79.5,0,218.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,68,0,221
"fixed.ER.60","NorthernYukonR.andtribs.",2046,64,0,196.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,60.5,0,168.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,51,0,145
"fixed.ER.60","NorthernYukonR.andtribs.",2049,0,0,141
"fixed.ER.60","NorthernYukonR.andtribs.",2050,0,0,125.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,0,0,116.25
"fixed.ER.60","Pelly",2024,1785.5,1638,1939.5
"fixed.ER.60","Pelly",2025,845,694.75,1081.25
"fixed.ER.60","Pelly",2026,789,615.75,1065.25
"fixed.ER.60","Pelly",2027,575,429.75,765
"fixed.ER.60","Pelly",2028,384.5,286.75,500.25
"fixed.ER.60","Pelly",2029,377.5,279.75,520.25
"fixed.ER.60","Pelly",2030,308.5,220,440
"fixed.ER.60","Pelly",2031,206,138,329.25
"fixed.ER.60","Pelly",2032,161,107,275.25
"fixed.ER.60","Pelly",2033,125,75,207
"fixed.ER.60","Pelly",2034,95,58,162
"fixed.ER.60","Pelly",2035,85,0,140
"fixed.ER.60","Pelly",2036,67,0,123.25
"fixed.ER.60","Pelly",2037,0,0,93.25
"fixed.ER.60","Pelly",2038,0,0,76.25
"fixed.ER.60","Pelly",2039,0,0,58.25
"fixed.ER.60","Pelly",2040,0,0,50.25
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Pelly",2044,0,0,0
"fixed.ER.60","Pelly",2045,0,0,0
"fixed.ER.60","Pelly",2046,0,0,0
"fixed.ER.60","Pelly",2047,0,0,0
"fixed.ER.60","Pelly",2048,0,0,0
"fixed.ER.60","Pelly",2049,0,0,0
"fixed.ER.60","Pelly",2050,0,0,0
"fixed.ER.60","Pelly",2051,0,0,0
"fixed.ER.60","Stewart",2024,2091,1829,2379.5
"fixed.ER.60","Stewart",2025,880,684.75,1125
"fixed.ER.60","Stewart",2026,777.5,565.75,1054
"fixed.ER.60","Stewart",2027,559,395.5,797
"fixed.ER.60","Stewart",2028,381.5,260,582.75
"fixed.ER.60","Stewart",2029,543,347.75,798.25
"fixed.ER.60","Stewart",2030,608,365,930
"fixed.ER.60","Stewart",2031,455,263,770.5
"fixed.ER.60","Stewart",2032,370.5,200,653.5
"fixed.ER.60","Stewart",2033,300.5,154.75,542.5
"fixed.ER.60","Stewart",2034,280,133,510.25
"fixed.ER.60","Stewart",2035,292.5,138.75,590.25
"fixed.ER.60","Stewart",2036,291,130.75,595.25
"fixed.ER.60","Stewart",2037,246,103.75,544
"fixed.ER.60","Stewart",2038,198,82,460
"fixed.ER.60","Stewart",2039,168,70.75,398.25
"fixed.ER.60","Stewart",2040,170,64.75,414.25
"fixed.ER.60","Stewart",2041,173.5,63.5,425
"fixed.ER.60","Stewart",2042,157,57.75,395
"fixed.ER.60","Stewart",2043,142.5,0,384.5
"fixed.ER.60","Stewart",2044,113.5,0,326.25
"fixed.ER.60","Stewart",2045,110,0,325
"fixed.ER.60","Stewart",2046,102,0,332.5
"fixed.ER.60","Stewart",2047,99.5,0,350.5
"fixed.ER.60","Stewart",2048,89,0,307.25
"fixed.ER.60","Stewart",2049,80.5,0,290
"fixed.ER.60","Stewart",2050,66,0,262
"fixed.ER.60","Stewart",2051,60,0,253
"fixed.ER.60","UpperYukonR.",2024,2249.5,2099.75,2407.25
"fixed.ER.60","UpperYukonR.",2025,895.5,709.75,1164
"fixed.ER.60","UpperYukonR.",2026,819.5,588,1170.25
"fixed.ER.60","UpperYukonR.",2027,642,452.5,933.75
"fixed.ER.60","UpperYukonR.",2028,374.5,254,576.25
"fixed.ER.60","UpperYukonR.",2029,409,276.5,657.5
"fixed.ER.60","UpperYukonR.",2030,494.5,318.5,784.5
"fixed.ER.60","UpperYukonR.",2031,353,215.25,620.25
"fixed.ER.60","UpperYukonR.",2032,274,151.75,542.5
"fixed.ER.60","UpperYukonR.",2033,219.5,107,435.5
"fixed.ER.60","UpperYukonR.",2034,169,81,361.25
"fixed.ER.60","UpperYukonR.",2035,173.5,84,364.75
"fixed.ER.60","UpperYukonR.",2036,168,82,379
"fixed.ER.60","UpperYukonR.",2037,135.5,60.75,312.5
"fixed.ER.60","UpperYukonR.",2038,108,0,265
"fixed.ER.60","UpperYukonR.",2039,85.5,0,227
"fixed.ER.60","UpperYukonR.",2040,76.5,0,201.25
"fixed.ER.60","UpperYukonR.",2041,73.5,0,203
"fixed.ER.60","UpperYukonR.",2042,67.5,0,192.25
"fixed.ER.60","UpperYukonR.",2043,52.5,0,165.5
"fixed.ER.60","UpperYukonR.",2044,0,0,153.25
"fixed.ER.60","UpperYukonR.",2045,0,0,124.25
"fixed.ER.60","UpperYukonR.",2046,0,0,120.25
"fixed.ER.60","UpperYukonR.",2047,0,0,116.25
"fixed.ER.60","UpperYukonR.",2048,0,0,106
"fixed.ER.60","UpperYukonR.",2049,0,0,82.75
"fixed.ER.60","UpperYukonR.",2050,0,0,72
"fixed.ER.60","UpperYukonR.",2051,0,0,76
"fixed.ER.60","Whiteandtribs.",2024,1221,979.75,1478.5
"fixed.ER.60","Whiteandtribs.",2025,649,492.5,835.5
"fixed.ER.60","Whiteandtribs.",2026,695,506.25,950.25
"fixed.ER.60","Whiteandtribs.",2027,717.5,526,987
"fixed.ER.60","Whiteandtribs.",2028,618.5,427.75,856.25
"fixed.ER.60","Whiteandtribs.",2029,490.5,318,701.25
"fixed.ER.60","Whiteandtribs.",2030,382.5,249,597.25
"fixed.ER.60","Whiteandtribs.",2031,302.5,188.5,509.5
"fixed.ER.60","Whiteandtribs.",2032,296,179,502.25
"fixed.ER.60","Whiteandtribs.",2033,285,164,490.25
"fixed.ER.60","Whiteandtribs.",2034,240,140,424.25
"fixed.ER.60","Whiteandtribs.",2035,198,104,366
"fixed.ER.60","Whiteandtribs.",2036,163,84.75,320.25
"fixed.ER.60","Whiteandtribs.",2037,144,71,309
"fixed.ER.60","Whiteandtribs.",2038,138,64,294.5
"fixed.ER.60","Whiteandtribs.",2039,125,56,281.75
"fixed.ER.60","Whiteandtribs.",2040,101.5,0,241.5
"fixed.ER.60","Whiteandtribs.",2041,88,0,214.5
"fixed.ER.60","Whiteandtribs.",2042,76,0,190
"fixed.ER.60","Whiteandtribs.",2043,68.5,0,192
"fixed.ER.60","Whiteandtribs.",2044,62,0,177
"fixed.ER.60","Whiteandtribs.",2045,55,0,168.75
"fixed.ER.60","Whiteandtribs.",2046,0,0,149.5
"fixed.ER.60","Whiteandtribs.",2047,0,0,135.25
"fixed.ER.60","Whiteandtribs.",2048,0,0,119
"fixed.ER.60","Whiteandtribs.",2049,0,0,118.5
"fixed.ER.60","Whiteandtribs.",2050,0,0,108
"fixed.ER.60","Whiteandtribs.",2051,0,0,101
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4036,3584.5,4526.25
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1884.5,1467,2469.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1712.5,1233.25,2409
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1359,894.75,1921.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1284.5,868.25,1971.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1738,1184.5,2726.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1655,1114.5,2680.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1366,868.75,2425.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1215,710.75,2179.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1150,598,2139
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1164.5,615.25,2218.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1263,649,2214.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1172.5,601.75,2205.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1123.5,545.25,2148.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,995.5,468.75,2087.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,989,457.75,2000.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,976.5,457.5,2015.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,959.5,463,2063
"fixed.ER.60","YukonR.Teslinheadwaters",2042,974.5,438.75,1963.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,909.5,372.25,1875.5
"fixed.ER.60","YukonR.Teslinheadwaters",2044,888.5,338,1874
"fixed.ER.60","YukonR.Teslinheadwaters",2045,892,322,1901.75
"fixed.ER.60","YukonR.Teslinheadwaters",2046,907,347.75,1914.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,912,318.75,1909.5
"fixed.ER.60","YukonR.Teslinheadwaters",2048,838.5,299.5,1855
"fixed.ER.60","YukonR.Teslinheadwaters",2049,800,275,1887.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,776,250.75,1806.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,784,246.75,1807
"fixed.ER.65","Big.Salmon",2024,1908,1838,1969.25
"fixed.ER.65","Big.Salmon",2025,706,580,872.25
"fixed.ER.65","Big.Salmon",2026,585,452.75,770.25
"fixed.ER.65","Big.Salmon",2027,578.5,435,774
"fixed.ER.65","Big.Salmon",2028,564.5,419,775.25
"fixed.ER.65","Big.Salmon",2029,514,379.75,696.25
"fixed.ER.65","Big.Salmon",2030,407.5,290.75,574.25
"fixed.ER.65","Big.Salmon",2031,249,162.75,380.5
"fixed.ER.65","Big.Salmon",2032,204.5,126,329
"fixed.ER.65","Big.Salmon",2033,198,120,317
"fixed.ER.65","Big.Salmon",2034,182.5,109,305
"fixed.ER.65","Big.Salmon",2035,159,98,255
"fixed.ER.65","Big.Salmon",2036,117,67,208.5
"fixed.ER.65","Big.Salmon",2037,87,0,158
"fixed.ER.65","Big.Salmon",2038,74.5,0,140
"fixed.ER.65","Big.Salmon",2039,65,0,135
"fixed.ER.65","Big.Salmon",2040,61.5,0,122
"fixed.ER.65","Big.Salmon",2041,0,0,104
"fixed.ER.65","Big.Salmon",2042,0,0,85
"fixed.ER.65","Big.Salmon",2043,0,0,71.25
"fixed.ER.65","Big.Salmon",2044,0,0,62
"fixed.ER.65","Big.Salmon",2045,0,0,58
"fixed.ER.65","Big.Salmon",2046,0,0,53
"fixed.ER.65","Big.Salmon",2047,0,0,0
"fixed.ER.65","Big.Salmon",2048,0,0,0
"fixed.ER.65","Big.Salmon",2049,0,0,0
"fixed.ER.65","Big.Salmon",2050,0,0,0
"fixed.ER.65","Big.Salmon",2051,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6321,6050,6590
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2297.5,1804,2861.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2111,1589.75,2944
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1827.5,1355.25,2510
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1348.5,948,1964
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1219.5,879.75,1788
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1296.5,917,1985
"fixed.ER.65","MiddleYukonR.andtribs.",2031,939.5,588,1521.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,762,457,1331.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,670,381.25,1137.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,549,324,981.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,512,282,957.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,466.5,253,898.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,369,188.75,748
"fixed.ER.65","MiddleYukonR.andtribs.",2038,317.5,144.75,681
"fixed.ER.65","MiddleYukonR.andtribs.",2039,275,124,606.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,240,105,515.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,218.5,93.75,500.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,190.5,75.75,490.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,156,57.75,408.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,131,0,373
"fixed.ER.65","MiddleYukonR.andtribs.",2045,115,0,326.25
"fixed.ER.65","MiddleYukonR.andtribs.",2046,101,0,315.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,93,0,291.75
"fixed.ER.65","MiddleYukonR.andtribs.",2048,77.5,0,260.25
"fixed.ER.65","MiddleYukonR.andtribs.",2049,67,0,233
"fixed.ER.65","MiddleYukonR.andtribs.",2050,56,0,208.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,51.5,0,180.5
"fixed.ER.65","Nordenskiold",2024,1400,1293,1503.25
"fixed.ER.65","Nordenskiold",2025,587,472.25,765.25
"fixed.ER.65","Nordenskiold",2026,585.5,420.75,828.5
"fixed.ER.65","Nordenskiold",2027,505.5,361.75,722.25
"fixed.ER.65","Nordenskiold",2028,500.5,333,774.5
"fixed.ER.65","Nordenskiold",2029,570.5,374.75,815.25
"fixed.ER.65","Nordenskiold",2030,479,315,770
"fixed.ER.65","Nordenskiold",2031,366.5,217.75,603.25
"fixed.ER.65","Nordenskiold",2032,319,175.5,600.75
"fixed.ER.65","Nordenskiold",2033,303,164,569.25
"fixed.ER.65","Nordenskiold",2034,305,157.5,557.25
"fixed.ER.65","Nordenskiold",2035,297,154,585.25
"fixed.ER.65","Nordenskiold",2036,252.5,125.75,547
"fixed.ER.65","Nordenskiold",2037,218.5,97,456
"fixed.ER.65","Nordenskiold",2038,198,84,464.25
"fixed.ER.65","Nordenskiold",2039,196.5,81,452.5
"fixed.ER.65","Nordenskiold",2040,185.5,72.75,422.75
"fixed.ER.65","Nordenskiold",2041,181.5,67,425.25
"fixed.ER.65","Nordenskiold",2042,156.5,56,384
"fixed.ER.65","Nordenskiold",2043,138.5,0,358
"fixed.ER.65","Nordenskiold",2044,123.5,0,324.5
"fixed.ER.65","Nordenskiold",2045,120.5,0,323.25
"fixed.ER.65","Nordenskiold",2046,119,0,325.75
"fixed.ER.65","Nordenskiold",2047,116.5,0,304.25
"fixed.ER.65","Nordenskiold",2048,105.5,0,293.25
"fixed.ER.65","Nordenskiold",2049,91,0,280
"fixed.ER.65","Nordenskiold",2050,89.5,0,284.25
"fixed.ER.65","Nordenskiold",2051,83.5,0,279
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2548.5,2266.5,2910.5
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1091,855.75,1398
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1092,797.75,1477.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,789,557,1060.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,576,402,849.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,663,461.75,992.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,607.5,396,948.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,428,267,685.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,352.5,202.5,601.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,286.5,162.75,513.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,245.5,135,463.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,236,132.75,481.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,204.5,103.75,415
"fixed.ER.65","NorthernYukonR.andtribs.",2037,161.5,73,332.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,136,59.75,290
"fixed.ER.65","NorthernYukonR.andtribs.",2039,114,0,249
"fixed.ER.65","NorthernYukonR.andtribs.",2040,102,0,241.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,95.5,0,229.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,81.5,0,201
"fixed.ER.65","NorthernYukonR.andtribs.",2043,67,0,166
"fixed.ER.65","NorthernYukonR.andtribs.",2044,52,0,139.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,0,0,128.75
"fixed.ER.65","NorthernYukonR.andtribs.",2046,0,0,126.25
"fixed.ER.65","NorthernYukonR.andtribs.",2047,0,0,109.5
"fixed.ER.65","NorthernYukonR.andtribs.",2048,0,0,100.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,0,0,88
"fixed.ER.65","NorthernYukonR.andtribs.",2050,0,0,75.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,72
"fixed.ER.65","Pelly",2024,1783.5,1642,1934.25
"fixed.ER.65","Pelly",2025,750,598.75,944.25
"fixed.ER.65","Pelly",2026,681,506.75,933.5
"fixed.ER.65","Pelly",2027,495,378,682.25
"fixed.ER.65","Pelly",2028,332,245,463
"fixed.ER.65","Pelly",2029,325,234.75,456
"fixed.ER.65","Pelly",2030,261,183,369.5
"fixed.ER.65","Pelly",2031,163.5,110,248.25
"fixed.ER.65","Pelly",2032,125.5,78,208.25
"fixed.ER.65","Pelly",2033,96,57,161.25
"fixed.ER.65","Pelly",2034,74,0,124
"fixed.ER.65","Pelly",2035,63,0,112
"fixed.ER.65","Pelly",2036,0,0,88
"fixed.ER.65","Pelly",2037,0,0,67
"fixed.ER.65","Pelly",2038,0,0,52
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Pelly",2044,0,0,0
"fixed.ER.65","Pelly",2045,0,0,0
"fixed.ER.65","Pelly",2046,0,0,0
"fixed.ER.65","Pelly",2047,0,0,0
