"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","MiddleYukonR.andtribs.",2047,156,0,516.25
"fixed.ER.45","MiddleYukonR.andtribs.",2048,139,0,485.75
"fixed.ER.45","MiddleYukonR.andtribs.",2049,120,0,455.25
"fixed.ER.45","MiddleYukonR.andtribs.",2050,106,0,408
"fixed.ER.45","MiddleYukonR.andtribs.",2051,92,0,395.25
"fixed.ER.45","Nordenskiold",2024,2087,2019,2153
"fixed.ER.45","Nordenskiold",2025,1449,1126.75,1940.5
"fixed.ER.45","Nordenskiold",2026,1590.5,1068.75,2461.75
"fixed.ER.45","Nordenskiold",2027,1758,1014,3006.25
"fixed.ER.45","Nordenskiold",2028,1707.5,949.25,3028
"fixed.ER.45","Nordenskiold",2029,1814.5,1040.5,3328
"fixed.ER.45","Nordenskiold",2030,1796,982.5,3154.75
"fixed.ER.45","Nordenskiold",2031,1607,932.75,2843.75
"fixed.ER.45","Nordenskiold",2032,1429.5,764,2578
"fixed.ER.45","Nordenskiold",2033,1332.5,642.75,2503.75
"fixed.ER.45","Nordenskiold",2034,1278.5,632.75,2368.25
"fixed.ER.45","Nordenskiold",2035,1250.5,664,2353.5
"fixed.ER.45","Nordenskiold",2036,1308,632.75,2394.75
"fixed.ER.45","Nordenskiold",2037,1339,640.75,2543.75
"fixed.ER.45","Nordenskiold",2038,1351.5,664,2518
"fixed.ER.45","Nordenskiold",2039,1288.5,648,2422.25
"fixed.ER.45","Nordenskiold",2040,1222.5,634.5,2451.75
"fixed.ER.45","Nordenskiold",2041,1213,636.75,2363
"fixed.ER.45","Nordenskiold",2042,1191,632.25,2331.25
"fixed.ER.45","Nordenskiold",2043,1211,611.5,2372.5
"fixed.ER.45","Nordenskiold",2044,1230.5,606.5,2341.5
"fixed.ER.45","Nordenskiold",2045,1246,619.75,2448.75
"fixed.ER.45","Nordenskiold",2046,1213,650,2415
"fixed.ER.45","Nordenskiold",2047,1268.5,633.5,2420.25
"fixed.ER.45","Nordenskiold",2048,1310.5,619,2433.5
"fixed.ER.45","Nordenskiold",2049,1276.5,573.75,2475.25
"fixed.ER.45","Nordenskiold",2050,1245.5,589.25,2466.25
"fixed.ER.45","Nordenskiold",2051,1188.5,615.25,2505
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2516.5,2276,2775
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1353.5,1136,1624
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1087.5,869,1350.5
"fixed.ER.45","NorthernYukonR.andtribs.",2027,734,577,931.25
"fixed.ER.45","NorthernYukonR.andtribs.",2028,575,422.75,752.75
"fixed.ER.45","NorthernYukonR.andtribs.",2029,693.5,505.5,920.75
"fixed.ER.45","NorthernYukonR.andtribs.",2030,656,474,864.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,458.5,333,663
"fixed.ER.45","NorthernYukonR.andtribs.",2032,357,240,526
"fixed.ER.45","NorthernYukonR.andtribs.",2033,277.5,173,440.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,251,153,415.25
"fixed.ER.45","NorthernYukonR.andtribs.",2035,255,159.5,420.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,228,132,379
"fixed.ER.45","NorthernYukonR.andtribs.",2037,177,100.75,306.75
"fixed.ER.45","NorthernYukonR.andtribs.",2038,137.5,71,259
"fixed.ER.45","NorthernYukonR.andtribs.",2039,112,57,232
"fixed.ER.45","NorthernYukonR.andtribs.",2040,103.5,51.75,213.25
"fixed.ER.45","NorthernYukonR.andtribs.",2041,95,0,200
"fixed.ER.45","NorthernYukonR.andtribs.",2042,84.5,0,176.5
"fixed.ER.45","NorthernYukonR.andtribs.",2043,67.5,0,151.25
"fixed.ER.45","NorthernYukonR.andtribs.",2044,54,0,129
"fixed.ER.45","NorthernYukonR.andtribs.",2045,0,0,118
"fixed.ER.45","NorthernYukonR.andtribs.",2046,0,0,113
"fixed.ER.45","NorthernYukonR.andtribs.",2047,0,0,101
"fixed.ER.45","NorthernYukonR.andtribs.",2048,0,0,86
"fixed.ER.45","NorthernYukonR.andtribs.",2049,0,0,76
"fixed.ER.45","NorthernYukonR.andtribs.",2050,0,0,66
"fixed.ER.45","NorthernYukonR.andtribs.",2051,0,0,59
"fixed.ER.45","Pelly",2024,1758,1610.5,1918.25
"fixed.ER.45","Pelly",2025,1225.5,1010.75,1477.25
"fixed.ER.45","Pelly",2026,1205,942.5,1506.5
"fixed.ER.45","Pelly",2027,849,671,1117
"fixed.ER.45","Pelly",2028,508.5,386,676.5
"fixed.ER.45","Pelly",2029,495,363,661.25
"fixed.ER.45","Pelly",2030,431.5,320,602.25
"fixed.ER.45","Pelly",2031,344,246,531
"fixed.ER.45","Pelly",2032,296.5,204,461.25
"fixed.ER.45","Pelly",2033,212,140.75,345.25
"fixed.ER.45","Pelly",2034,161,99,259
"fixed.ER.45","Pelly",2035,142,85,243.25
"fixed.ER.45","Pelly",2036,121.5,71,223
"fixed.ER.45","Pelly",2037,100,56,192
"fixed.ER.45","Pelly",2038,80,0,155.25
"fixed.ER.45","Pelly",2039,60,0,125.25
"fixed.ER.45","Pelly",2040,0,0,102
"fixed.ER.45","Pelly",2041,0,0,90
"fixed.ER.45","Pelly",2042,0,0,77
"fixed.ER.45","Pelly",2043,0,0,67.25
"fixed.ER.45","Pelly",2044,0,0,55.25
"fixed.ER.45","Pelly",2045,0,0,0
"fixed.ER.45","Pelly",2046,0,0,0
"fixed.ER.45","Pelly",2047,0,0,0
"fixed.ER.45","Pelly",2048,0,0,0
"fixed.ER.45","Pelly",2049,0,0,0
"fixed.ER.45","Pelly",2050,0,0,0
"fixed.ER.45","Pelly",2051,0,0,0
"fixed.ER.45","Stewart",2024,2030.5,1756,2386
"fixed.ER.45","Stewart",2025,1190,955,1455
"fixed.ER.45","Stewart",2026,1024.5,772,1382.75
"fixed.ER.45","Stewart",2027,697.5,480.5,980.25
"fixed.ER.45","Stewart",2028,461,294.75,709
"fixed.ER.45","Stewart",2029,616,391,983.75
"fixed.ER.45","Stewart",2030,711.5,449,1117.25
"fixed.ER.45","Stewart",2031,598,358.75,1016.5
"fixed.ER.45","Stewart",2032,496,277.75,853.25
"fixed.ER.45","Stewart",2033,383,192,709.25
"fixed.ER.45","Stewart",2034,358.5,165.75,706
"fixed.ER.45","Stewart",2035,399.5,188.75,785
"fixed.ER.45","Stewart",2036,387,190,782.25
"fixed.ER.45","Stewart",2037,345,159,709
"fixed.ER.45","Stewart",2038,275.5,120.75,655
"fixed.ER.45","Stewart",2039,246,100.75,568.25
"fixed.ER.45","Stewart",2040,234,94,564.25
"fixed.ER.45","Stewart",2041,245.5,96,576.25
"fixed.ER.45","Stewart",2042,229.5,91.75,568.5
"fixed.ER.45","Stewart",2043,199,71.75,517.25
"fixed.ER.45","Stewart",2044,173,59.75,495.25
"fixed.ER.45","Stewart",2045,164.5,0,468.25
"fixed.ER.45","Stewart",2046,158,0,479.5
"fixed.ER.45","Stewart",2047,149.5,0,482.25
"fixed.ER.45","Stewart",2048,142.5,0,459
"fixed.ER.45","Stewart",2049,131,0,434
"fixed.ER.45","Stewart",2050,122,0,431.5
"fixed.ER.45","Stewart",2051,116,0,429.25
"fixed.ER.45","UpperYukonR.",2024,2655.5,2302.75,3088
"fixed.ER.45","UpperYukonR.",2025,1550,1189.25,2048
"fixed.ER.45","UpperYukonR.",2026,1438,1027.75,2134.5
"fixed.ER.45","UpperYukonR.",2027,1056,662,1708.5
"fixed.ER.45","UpperYukonR.",2028,615,386.75,1061
"fixed.ER.45","UpperYukonR.",2029,726,420.75,1307.75
"fixed.ER.45","UpperYukonR.",2030,994.5,563.5,1800
"fixed.ER.45","UpperYukonR.",2031,911,463,1616.5
"fixed.ER.45","UpperYukonR.",2032,739,366.25,1461.75
"fixed.ER.45","UpperYukonR.",2033,579.5,254.75,1231.5
"fixed.ER.45","UpperYukonR.",2034,480.5,197,1094.5
"fixed.ER.45","UpperYukonR.",2035,540.5,211,1203
"fixed.ER.45","UpperYukonR.",2036,560.5,225,1337.5
"fixed.ER.45","UpperYukonR.",2037,527,194.75,1297.5
"fixed.ER.45","UpperYukonR.",2038,455.5,152,1160.5
"fixed.ER.45","UpperYukonR.",2039,378.5,113.75,1055.75
"fixed.ER.45","UpperYukonR.",2040,343,101.5,1026.75
"fixed.ER.45","UpperYukonR.",2041,339,103,1021.25
"fixed.ER.45","UpperYukonR.",2042,360.5,104.75,1048.75
"fixed.ER.45","UpperYukonR.",2043,329.5,88.75,1003.75
"fixed.ER.45","UpperYukonR.",2044,290,70,914.25
"fixed.ER.45","UpperYukonR.",2045,261,52.75,863.75
"fixed.ER.45","UpperYukonR.",2046,250,51.75,855.5
"fixed.ER.45","UpperYukonR.",2047,249.5,38.25,814.5
"fixed.ER.45","UpperYukonR.",2048,250,0,847.25
"fixed.ER.45","UpperYukonR.",2049,232,0,772
"fixed.ER.45","UpperYukonR.",2050,210,0,741.25
"fixed.ER.45","UpperYukonR.",2051,191.5,0,703.25
"fixed.ER.45","Whiteandtribs.",2024,987.5,771.75,1262
"fixed.ER.45","Whiteandtribs.",2025,647,514.75,817.25
"fixed.ER.45","Whiteandtribs.",2026,608.5,462,777
"fixed.ER.45","Whiteandtribs.",2027,728.5,544,975.75
"fixed.ER.45","Whiteandtribs.",2028,724,538,988.25
"fixed.ER.45","Whiteandtribs.",2029,547,386.75,763.25
"fixed.ER.45","Whiteandtribs.",2030,433,291.75,614.5
"fixed.ER.45","Whiteandtribs.",2031,348,228,516.25
"fixed.ER.45","Whiteandtribs.",2032,347,216,529
"fixed.ER.45","Whiteandtribs.",2033,363.5,222,575.5
"fixed.ER.45","Whiteandtribs.",2034,337.5,199.75,537
"fixed.ER.45","Whiteandtribs.",2035,270.5,160,441.5
"fixed.ER.45","Whiteandtribs.",2036,219.5,125,371.25
"fixed.ER.45","Whiteandtribs.",2037,193.5,102,344
"fixed.ER.45","Whiteandtribs.",2038,195,99,358
"fixed.ER.45","Whiteandtribs.",2039,188,96.75,350.25
"fixed.ER.45","Whiteandtribs.",2040,165.5,80,314.25
"fixed.ER.45","Whiteandtribs.",2041,145,66,270
"fixed.ER.45","Whiteandtribs.",2042,120,54.75,246
"fixed.ER.45","Whiteandtribs.",2043,108,0,238.5
"fixed.ER.45","Whiteandtribs.",2044,107,0,236
"fixed.ER.45","Whiteandtribs.",2045,100.5,0,231.25
"fixed.ER.45","Whiteandtribs.",2046,88,0,205
"fixed.ER.45","Whiteandtribs.",2047,73,0,177.25
"fixed.ER.45","Whiteandtribs.",2048,66,0,166.5
"fixed.ER.45","Whiteandtribs.",2049,62.5,0,157
"fixed.ER.45","Whiteandtribs.",2050,60,0,149
"fixed.ER.45","Whiteandtribs.",2051,56,0,142.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4024,3596.5,4568
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2754,2273.75,3375.5
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2640.5,2003.5,3462
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2217,1630.75,3059.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2119,1494.75,2984
"fixed.ER.45","YukonR.Teslinheadwaters",2029,2702.5,1984.75,3816
"fixed.ER.45","YukonR.Teslinheadwaters",2030,2797.5,2031,3883.75
"fixed.ER.45","YukonR.Teslinheadwaters",2031,2595.5,1794.5,3715.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,2480,1660.75,3693.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,2425.5,1514.5,3571.5
"fixed.ER.45","YukonR.Teslinheadwaters",2034,2477,1579.75,3702
"fixed.ER.45","YukonR.Teslinheadwaters",2035,2580.5,1657.5,3761
"fixed.ER.45","YukonR.Teslinheadwaters",2036,2561.5,1642,3757.75
"fixed.ER.45","YukonR.Teslinheadwaters",2037,2555.5,1552.5,3738.5
"fixed.ER.45","YukonR.Teslinheadwaters",2038,2501.5,1442.75,3682.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,2456.5,1415.5,3629
"fixed.ER.45","YukonR.Teslinheadwaters",2040,2465.5,1454.25,3701
"fixed.ER.45","YukonR.Teslinheadwaters",2041,2552,1470.5,3737.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,2512,1458,3812
"fixed.ER.45","YukonR.Teslinheadwaters",2043,2488.5,1386,3632.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,2464.5,1434.25,3663.75
"fixed.ER.45","YukonR.Teslinheadwaters",2045,2497,1380,3694.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,2514,1434.25,3707.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,2502,1365.5,3759.75
"fixed.ER.45","YukonR.Teslinheadwaters",2048,2461.5,1387,3665.75
"fixed.ER.45","YukonR.Teslinheadwaters",2049,2472.5,1344.75,3738.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,2554.5,1348,3710.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,2601,1290.75,3766.25
"fixed.ER.5","Big.Salmon",2024,1898.5,1840,1964.25
"fixed.ER.5","Big.Salmon",2025,1923,1684,2287.5
"fixed.ER.5","Big.Salmon",2026,1662.5,1345.75,2069.75
"fixed.ER.5","Big.Salmon",2027,1578.5,1238.75,2067
"fixed.ER.5","Big.Salmon",2028,1526,1170.75,2048.25
"fixed.ER.5","Big.Salmon",2029,1494.5,1124.75,1940.5
"fixed.ER.5","Big.Salmon",2030,1476.5,1109,1942.25
"fixed.ER.5","Big.Salmon",2031,1411,1007.5,1990.5
"fixed.ER.5","Big.Salmon",2032,1309.5,885.75,1954
"fixed.ER.5","Big.Salmon",2033,1269.5,838,1927.75
"fixed.ER.5","Big.Salmon",2034,1273,810,1889.25
"fixed.ER.5","Big.Salmon",2035,1241,783.75,1878.5
"fixed.ER.5","Big.Salmon",2036,1193.5,737,1883.25
"fixed.ER.5","Big.Salmon",2037,1140,709.5,1817.25
"fixed.ER.5","Big.Salmon",2038,1110,655.75,1790.75
"fixed.ER.5","Big.Salmon",2039,1066,614,1761.5
"fixed.ER.5","Big.Salmon",2040,1063,595.75,1752.5
"fixed.ER.5","Big.Salmon",2041,1049.5,557.75,1737.25
"fixed.ER.5","Big.Salmon",2042,1005.5,545.75,1733.75
"fixed.ER.5","Big.Salmon",2043,981.5,514,1703.25
"fixed.ER.5","Big.Salmon",2044,951,490,1675.25
"fixed.ER.5","Big.Salmon",2045,941.5,461.75,1695.75
"fixed.ER.5","Big.Salmon",2046,936,438.25,1683.25
"fixed.ER.5","Big.Salmon",2047,926.5,416.5,1677.25
"fixed.ER.5","Big.Salmon",2048,916,411,1695.5
"fixed.ER.5","Big.Salmon",2049,898.5,386,1684.75
"fixed.ER.5","Big.Salmon",2050,862,370,1636.5
"fixed.ER.5","Big.Salmon",2051,839.5,349.25,1618.5
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4664,4193.75,5117.25
"fixed.ER.5","MiddleYukonR.andtribs.",2025,4848.5,4110,5820.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,4435.5,3479.5,5788.75
"fixed.ER.5","MiddleYukonR.andtribs.",2027,3628.5,2726.25,4885.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,2750,2020.75,3863
"fixed.ER.5","MiddleYukonR.andtribs.",2029,2533,1791.25,3554
"fixed.ER.5","MiddleYukonR.andtribs.",2030,2937,2021,4142.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,2915.5,1924.5,4433.75
"fixed.ER.5","MiddleYukonR.andtribs.",2032,2641,1631,4298.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,2234.5,1325,3873.75
"fixed.ER.5","MiddleYukonR.andtribs.",2034,1954,1109,3489.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,1919.5,1052,3396
"fixed.ER.5","MiddleYukonR.andtribs.",2036,2031,1052.75,3647.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,1946.5,994,3738.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,1715,863.75,3578.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,1560,710.5,3301.75
"fixed.ER.5","MiddleYukonR.andtribs.",2040,1421.5,608.25,3166
"fixed.ER.5","MiddleYukonR.andtribs.",2041,1400,586.75,3117.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,1389,570.25,3185.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,1348,532.5,3146
"fixed.ER.5","MiddleYukonR.andtribs.",2044,1271,473.75,3136.5
"fixed.ER.5","MiddleYukonR.andtribs.",2045,1174.5,422.5,3006.5
"fixed.ER.5","MiddleYukonR.andtribs.",2046,1095,375.75,2909.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,1096,357,2855.25
"fixed.ER.5","MiddleYukonR.andtribs.",2048,1049.5,353,2981.25
"fixed.ER.5","MiddleYukonR.andtribs.",2049,997.5,323.75,3033.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,926.5,282.75,2792.75
"fixed.ER.5","MiddleYukonR.andtribs.",2051,834.5,247.75,2763
"fixed.ER.5","Nordenskiold",2024,2074.5,2010,2146.25
"fixed.ER.5","Nordenskiold",2025,2473.5,1942.5,3351
"fixed.ER.5","Nordenskiold",2026,2754,1831,4422.5
"fixed.ER.5","Nordenskiold",2027,3146.5,1767.75,5410.75
"fixed.ER.5","Nordenskiold",2028,2992,1673.25,5266.25
"fixed.ER.5","Nordenskiold",2029,3120,1764.25,5390.75
"fixed.ER.5","Nordenskiold",2030,2855.5,1637,4767.25
"fixed.ER.5","Nordenskiold",2031,2280,1253.75,3930.25
"fixed.ER.5","Nordenskiold",2032,1836.5,916,3319.5
"fixed.ER.5","Nordenskiold",2033,1608,736.75,3042.25
"fixed.ER.5","Nordenskiold",2034,1562,685.75,3191.75
"fixed.ER.5","Nordenskiold",2035,1710.5,787.25,3211.5
"fixed.ER.5","Nordenskiold",2036,1886.5,889.25,3547
"fixed.ER.5","Nordenskiold",2037,1972,1011,3722.25
"fixed.ER.5","Nordenskiold",2038,1850.5,992.25,3817.5
"fixed.ER.5","Nordenskiold",2039,1949,1001,3676.5
"fixed.ER.5","Nordenskiold",2040,1949.5,1056.75,3711.75
"fixed.ER.5","Nordenskiold",2041,1948.5,964.5,3847.25
"fixed.ER.5","Nordenskiold",2042,1939.5,922.75,3671.75
"fixed.ER.5","Nordenskiold",2043,1923.5,945.5,3719.25
"fixed.ER.5","Nordenskiold",2044,1889.5,925.25,3776.25
"fixed.ER.5","Nordenskiold",2045,1844.5,959.5,3780.5
"fixed.ER.5","Nordenskiold",2046,1882.5,940,3709.75
"fixed.ER.5","Nordenskiold",2047,1964.5,962.5,3663
"fixed.ER.5","Nordenskiold",2048,1937,1001,3649.75
"fixed.ER.5","Nordenskiold",2049,1853,954.25,3608.25
"fixed.ER.5","Nordenskiold",2050,1782,893.5,3399.75
"fixed.ER.5","Nordenskiold",2051,1860,923,3299
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2509,2261,2803.5
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2372.5,1995,2833
"fixed.ER.5","NorthernYukonR.andtribs.",2026,1915,1532,2398.5
"fixed.ER.5","NorthernYukonR.andtribs.",2027,1331.5,1039.75,1678.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,1008,778.25,1334.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,1248.5,971,1623.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,1323.5,1014,1753
"fixed.ER.5","NorthernYukonR.andtribs.",2031,1208,903.75,1684.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,993.5,698.5,1466.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,816.5,529.75,1242.25
"fixed.ER.5","NorthernYukonR.andtribs.",2034,757,467.5,1190.5
"fixed.ER.5","NorthernYukonR.andtribs.",2035,819.5,502.5,1260.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,809.5,499.75,1292
"fixed.ER.5","NorthernYukonR.andtribs.",2037,749,437,1224
"fixed.ER.5","NorthernYukonR.andtribs.",2038,629,350.75,1089.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,554,288.75,1014.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,526.5,278,996.5
"fixed.ER.5","NorthernYukonR.andtribs.",2041,533,276.75,987.75
"fixed.ER.5","NorthernYukonR.andtribs.",2042,509,255.75,970
"fixed.ER.5","NorthernYukonR.andtribs.",2043,465.5,228,915.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,420,187.75,860.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,388.5,170.75,835.25
"fixed.ER.5","NorthernYukonR.andtribs.",2046,381,162.5,831.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,377.5,156.5,804.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,371.5,144.75,764.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,338,129.75,736
"fixed.ER.5","NorthernYukonR.andtribs.",2050,306.5,108.75,729.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,288,96.75,718
"fixed.ER.5","Pelly",2024,1746.5,1593,1917
"fixed.ER.5","Pelly",2025,2120,1756.5,2595
"fixed.ER.5","Pelly",2026,2053.5,1652.75,2698.5
"fixed.ER.5","Pelly",2027,1526.5,1188,1927.25
"fixed.ER.5","Pelly",2028,902,675,1176.5
"fixed.ER.5","Pelly",2029,895,675,1190
"fixed.ER.5","Pelly",2030,922.5,694.5,1256
"fixed.ER.5","Pelly",2031,968.5,677.75,1392
"fixed.ER.5","Pelly",2032,852.5,584.25,1303.25
"fixed.ER.5","Pelly",2033,646,409.5,1004.75
"fixed.ER.5","Pelly",2034,480,299.75,794
"fixed.ER.5","Pelly",2035,460,282,768.75
"fixed.ER.5","Pelly",2036,475.5,282.5,817.5
"fixed.ER.5","Pelly",2037,453,261,812.25
"fixed.ER.5","Pelly",2038,386,214.75,732.75
"fixed.ER.5","Pelly",2039,314,156.75,613.5
"fixed.ER.5","Pelly",2040,259.5,127,531.75
"fixed.ER.5","Pelly",2041,244,118,527.5
"fixed.ER.5","Pelly",2042,238.5,114,522.5
"fixed.ER.5","Pelly",2043,222,105,504.25
"fixed.ER.5","Pelly",2044,187.5,84,443.5
"fixed.ER.5","Pelly",2045,158,65,377.25
"fixed.ER.5","Pelly",2046,137,56,346.25
"fixed.ER.5","Pelly",2047,133.5,53,344.25
"fixed.ER.5","Pelly",2048,128,0,326.25
"fixed.ER.5","Pelly",2049,116,0,317
"fixed.ER.5","Pelly",2050,96,0,283
"fixed.ER.5","Pelly",2051,81,0,252
"fixed.ER.5","Stewart",2024,2031,1743.5,2373.75
"fixed.ER.5","Stewart",2025,2056.5,1684.5,2541.75
"fixed.ER.5","Stewart",2026,1777,1336,2390
"fixed.ER.5","Stewart",2027,1160,840,1659.25
"fixed.ER.5","Stewart",2028,768,523,1162.5
"fixed.ER.5","Stewart",2029,1101.5,720.25,1623
"fixed.ER.5","Stewart",2030,1364.5,908.75,1984.75
"fixed.ER.5","Stewart",2031,1328,864.5,2058.75
"fixed.ER.5","Stewart",2032,1168,723,1867.5
"fixed.ER.5","Stewart",2033,979.5,560.5,1662
"fixed.ER.5","Stewart",2034,920.5,492.5,1634
"fixed.ER.5","Stewart",2035,1021,582,1820.25
"fixed.ER.5","Stewart",2036,1084.5,590.75,1889.5
"fixed.ER.5","Stewart",2037,1084.5,568,1846.75
"fixed.ER.5","Stewart",2038,1001.5,472,1755.5
"fixed.ER.5","Stewart",2039,913.5,418.75,1711
"fixed.ER.5","Stewart",2040,888.5,399.25,1715.5
"fixed.ER.5","Stewart",2041,915.5,413,1776.25
"fixed.ER.5","Stewart",2042,908,436.5,1760.25
"fixed.ER.5","Stewart",2043,890,414.25,1761.25
"fixed.ER.5","Stewart",2044,842.5,370.5,1765.25
"fixed.ER.5","Stewart",2045,811.5,333.75,1737.5
"fixed.ER.5","Stewart",2046,807.5,318.75,1749.5
"fixed.ER.5","Stewart",2047,846,334.75,1756.75
"fixed.ER.5","Stewart",2048,844.5,327,1777.25
"fixed.ER.5","Stewart",2049,847,316.5,1729.5
"fixed.ER.5","Stewart",2050,840.5,297,1750
"fixed.ER.5","Stewart",2051,785.5,278,1703.75
"fixed.ER.5","UpperYukonR.",2024,2681.5,2293.5,3128.25
"fixed.ER.5","UpperYukonR.",2025,2710,2112,3539
"fixed.ER.5","UpperYukonR.",2026,2607,1803.75,3795.5
"fixed.ER.5","UpperYukonR.",2027,1872,1221.75,2899.5
"fixed.ER.5","UpperYukonR.",2028,1126.5,688,1812.75
"fixed.ER.5","UpperYukonR.",2029,1346.5,795.5,2273
"fixed.ER.5","UpperYukonR.",2030,1946,1144,3399.75
"fixed.ER.5","UpperYukonR.",2031,2014.5,1106.5,3563.5
"fixed.ER.5","UpperYukonR.",2032,1801.5,936,3311.5
"fixed.ER.5","UpperYukonR.",2033,1527,715.5,2888.5
"fixed.ER.5","UpperYukonR.",2034,1315.5,592,2616.25
"fixed.ER.5","UpperYukonR.",2035,1454.5,668.5,2857.25
"fixed.ER.5","UpperYukonR.",2036,1643.5,770,3148.75
"fixed.ER.5","UpperYukonR.",2037,1597.5,695.75,3180.75
"fixed.ER.5","UpperYukonR.",2038,1498,635.25,3060.5
"fixed.ER.5","UpperYukonR.",2039,1302,527.75,2838.5
"fixed.ER.5","UpperYukonR.",2040,1239.5,481.5,2724.75
"fixed.ER.5","UpperYukonR.",2041,1247.5,491.75,2794
"fixed.ER.5","UpperYukonR.",2042,1290,498,2717
"fixed.ER.5","UpperYukonR.",2043,1323.5,469.5,2817.25
"fixed.ER.5","UpperYukonR.",2044,1278.5,458.5,2865
"fixed.ER.5","UpperYukonR.",2045,1211,416.75,2798.25
"fixed.ER.5","UpperYukonR.",2046,1240,390,2719.25
"fixed.ER.5","UpperYukonR.",2047,1275.5,411.25,2850.25
"fixed.ER.5","UpperYukonR.",2048,1316.5,393.75,2879.25
"fixed.ER.5","UpperYukonR.",2049,1332,375,2877.5
"fixed.ER.5","UpperYukonR.",2050,1306,332.75,2837.25
"fixed.ER.5","UpperYukonR.",2051,1235,340.75,2762.5
"fixed.ER.5","Whiteandtribs.",2024,964.5,750.75,1221
"fixed.ER.5","Whiteandtribs.",2025,1075,868,1405.25
"fixed.ER.5","Whiteandtribs.",2026,1018.5,801.75,1325.25
"fixed.ER.5","Whiteandtribs.",2027,1250.5,965.5,1640
"fixed.ER.5","Whiteandtribs.",2028,1246.5,933,1681.25
"fixed.ER.5","Whiteandtribs.",2029,947,672.5,1315.5
"fixed.ER.5","Whiteandtribs.",2030,846.5,574.75,1254.25
"fixed.ER.5","Whiteandtribs.",2031,873.5,564.75,1291.75
"fixed.ER.5","Whiteandtribs.",2032,898,588.75,1399.25
"fixed.ER.5","Whiteandtribs.",2033,956,605,1472.25
"fixed.ER.5","Whiteandtribs.",2034,908.5,539.5,1361.75
"fixed.ER.5","Whiteandtribs.",2035,784,453.75,1238.75
"fixed.ER.5","Whiteandtribs.",2036,739.5,421.5,1232
"fixed.ER.5","Whiteandtribs.",2037,747,409,1284
"fixed.ER.5","Whiteandtribs.",2038,759.5,417.25,1379
"fixed.ER.5","Whiteandtribs.",2039,755,424,1366.25
"fixed.ER.5","Whiteandtribs.",2040,704,374.75,1279.25
"fixed.ER.5","Whiteandtribs.",2041,658.5,331,1217.75
"fixed.ER.5","Whiteandtribs.",2042,630.5,307,1179.25
"fixed.ER.5","Whiteandtribs.",2043,626.5,307,1260.25
"fixed.ER.5","Whiteandtribs.",2044,647.5,304,1298
"fixed.ER.5","Whiteandtribs.",2045,625.5,292.25,1263.75
"fixed.ER.5","Whiteandtribs.",2046,596.5,270.75,1200
