"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.40","Whiteandtribs.",2047,121.5,0,284.25
"fixed.ER.40","Whiteandtribs.",2048,103,0,264.5
"fixed.ER.40","Whiteandtribs.",2049,105,0,259
"fixed.ER.40","Whiteandtribs.",2050,99,0,240.5
"fixed.ER.40","Whiteandtribs.",2051,88,0,224.5
"fixed.ER.40","YukonR.Teslinheadwaters",2024,4119.5,3658.75,4646.25
"fixed.ER.40","YukonR.Teslinheadwaters",2025,3006.5,2527.25,3574.25
"fixed.ER.40","YukonR.Teslinheadwaters",2026,2960.5,2354.25,3776.5
"fixed.ER.40","YukonR.Teslinheadwaters",2027,2590.5,1868,3481.75
"fixed.ER.40","YukonR.Teslinheadwaters",2028,2409.5,1729.25,3403
"fixed.ER.40","YukonR.Teslinheadwaters",2029,3058.5,2269.5,4309
"fixed.ER.40","YukonR.Teslinheadwaters",2030,3162,2290,4479.25
"fixed.ER.40","YukonR.Teslinheadwaters",2031,3019.5,2095,4277.5
"fixed.ER.40","YukonR.Teslinheadwaters",2032,2932,1924,4198
"fixed.ER.40","YukonR.Teslinheadwaters",2033,2877.5,1826,4091.25
"fixed.ER.40","YukonR.Teslinheadwaters",2034,2967,1814.25,4149.75
"fixed.ER.40","YukonR.Teslinheadwaters",2035,2979,1966.5,4156
"fixed.ER.40","YukonR.Teslinheadwaters",2036,3003.5,1934.5,4301.25
"fixed.ER.40","YukonR.Teslinheadwaters",2037,2962,1905,4286.75
"fixed.ER.40","YukonR.Teslinheadwaters",2038,2940,1903.5,4125.75
"fixed.ER.40","YukonR.Teslinheadwaters",2039,2888,1844.75,4045
"fixed.ER.40","YukonR.Teslinheadwaters",2040,2855,1873.5,4212.25
"fixed.ER.40","YukonR.Teslinheadwaters",2041,2973,1879.5,4190
"fixed.ER.40","YukonR.Teslinheadwaters",2042,3045.5,1945.75,4118.25
"fixed.ER.40","YukonR.Teslinheadwaters",2043,2945.5,1951.25,4171.75
"fixed.ER.40","YukonR.Teslinheadwaters",2044,2925.5,1840.25,4199.25
"fixed.ER.40","YukonR.Teslinheadwaters",2045,2852,1813,4167.25
"fixed.ER.40","YukonR.Teslinheadwaters",2046,2988.5,1852,4238.75
"fixed.ER.40","YukonR.Teslinheadwaters",2047,2887,1910.75,4321.25
"fixed.ER.40","YukonR.Teslinheadwaters",2048,2864,1789.25,4425.25
"fixed.ER.40","YukonR.Teslinheadwaters",2049,2918,1768,4151.5
"fixed.ER.40","YukonR.Teslinheadwaters",2050,2963.5,1740.75,4131.75
"fixed.ER.40","YukonR.Teslinheadwaters",2051,2839.5,1764,4161
"fixed.ER.45","Big.Salmon",2024,1903.5,1841.5,1966.25
"fixed.ER.45","Big.Salmon",2025,1169,984.75,1374
"fixed.ER.45","Big.Salmon",2026,1000,816,1262.25
"fixed.ER.45","Big.Salmon",2027,954,725.5,1247.75
"fixed.ER.45","Big.Salmon",2028,902,691.5,1215.25
"fixed.ER.45","Big.Salmon",2029,854.5,640.75,1184.25
"fixed.ER.45","Big.Salmon",2030,755,544.75,1045.25
"fixed.ER.45","Big.Salmon",2031,605,403.5,893
"fixed.ER.45","Big.Salmon",2032,533,341,823.75
"fixed.ER.45","Big.Salmon",2033,522,325,844
"fixed.ER.45","Big.Salmon",2034,488,289,811.25
"fixed.ER.45","Big.Salmon",2035,446.5,269.75,784.5
"fixed.ER.45","Big.Salmon",2036,388.5,225.5,695
"fixed.ER.45","Big.Salmon",2037,331.5,184,598.75
"fixed.ER.45","Big.Salmon",2038,297,159,576.5
"fixed.ER.45","Big.Salmon",2039,293.5,149.75,571.75
"fixed.ER.45","Big.Salmon",2040,272,136,543.5
"fixed.ER.45","Big.Salmon",2041,251,122,520
"fixed.ER.45","Big.Salmon",2042,219.5,107,461.5
"fixed.ER.45","Big.Salmon",2043,196,92.75,448.75
"fixed.ER.45","Big.Salmon",2044,173.5,81,395
"fixed.ER.45","Big.Salmon",2045,169.5,71,397.25
"fixed.ER.45","Big.Salmon",2046,160,63,392.5
"fixed.ER.45","Big.Salmon",2047,146,54.75,354.25
"fixed.ER.45","Big.Salmon",2048,130,0,321.75
"fixed.ER.45","Big.Salmon",2049,119.5,0,314.5
"fixed.ER.45","Big.Salmon",2050,114,0,300.5
"fixed.ER.45","Big.Salmon",2051,104,0,284.25
"fixed.ER.45","MiddleYukonR.andtribs.",2024,4687,4242.5,5137.25
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2833.5,2351,3472.75
"fixed.ER.45","MiddleYukonR.andtribs.",2026,2576,2017.75,3359.25
"fixed.ER.45","MiddleYukonR.andtribs.",2027,2087.5,1515.25,2821
"fixed.ER.45","MiddleYukonR.andtribs.",2028,1566.5,1083.5,2156.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,1391,979.75,1946
"fixed.ER.45","MiddleYukonR.andtribs.",2030,1392.5,965,2006.25
"fixed.ER.45","MiddleYukonR.andtribs.",2031,1124.5,749.75,1750.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,993.5,598.75,1591.25
"fixed.ER.45","MiddleYukonR.andtribs.",2033,811.5,456.25,1382.75
"fixed.ER.45","MiddleYukonR.andtribs.",2034,673,356.75,1201
"fixed.ER.45","MiddleYukonR.andtribs.",2035,631,315.75,1147.75
"fixed.ER.45","MiddleYukonR.andtribs.",2036,558.5,283.25,1025.25
"fixed.ER.45","MiddleYukonR.andtribs.",2037,474,220.5,974.5
"fixed.ER.45","MiddleYukonR.andtribs.",2038,408,179.5,835.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,342,143,767.25
"fixed.ER.45","MiddleYukonR.andtribs.",2040,305,114.75,719.75
"fixed.ER.45","MiddleYukonR.andtribs.",2041,273.5,102,694.5
"fixed.ER.45","MiddleYukonR.andtribs.",2042,242.5,90.75,671.75
"fixed.ER.45","MiddleYukonR.andtribs.",2043,203,69,597.25
"fixed.ER.45","MiddleYukonR.andtribs.",2044,172.5,56,522.5
"fixed.ER.45","MiddleYukonR.andtribs.",2045,149,0,478.25
"fixed.ER.45","MiddleYukonR.andtribs.",2046,132.5,0,460.5
"fixed.ER.45","MiddleYukonR.andtribs.",2047,117,0,446
"fixed.ER.45","MiddleYukonR.andtribs.",2048,103.5,0,412.25
"fixed.ER.45","MiddleYukonR.andtribs.",2049,90.5,0,364
"fixed.ER.45","MiddleYukonR.andtribs.",2050,77,0,332.25
"fixed.ER.45","MiddleYukonR.andtribs.",2051,70,0,310.5
"fixed.ER.45","Nordenskiold",2024,2079,2022,2146
"fixed.ER.45","Nordenskiold",2025,1486,1164.5,2093.25
"fixed.ER.45","Nordenskiold",2026,1713,1154,2638
"fixed.ER.45","Nordenskiold",2027,1835,1159,3199.5
"fixed.ER.45","Nordenskiold",2028,1850,1073.5,3205.75
"fixed.ER.45","Nordenskiold",2029,1904.5,1067.75,3373.25
"fixed.ER.45","Nordenskiold",2030,1842.5,993,3064.5
"fixed.ER.45","Nordenskiold",2031,1681.5,901,2880.25
"fixed.ER.45","Nordenskiold",2032,1503,784,2722.25
"fixed.ER.45","Nordenskiold",2033,1331,693.75,2466.75
"fixed.ER.45","Nordenskiold",2034,1308,675.5,2476.75
"fixed.ER.45","Nordenskiold",2035,1277.5,662,2628.5
"fixed.ER.45","Nordenskiold",2036,1277,677.5,2496
"fixed.ER.45","Nordenskiold",2037,1373,718.75,2519.5
"fixed.ER.45","Nordenskiold",2038,1346.5,697.5,2523.5
"fixed.ER.45","Nordenskiold",2039,1330,682,2565.75
"fixed.ER.45","Nordenskiold",2040,1291.5,687.5,2653.75
"fixed.ER.45","Nordenskiold",2041,1245,695.75,2584.75
"fixed.ER.45","Nordenskiold",2042,1341.5,745,2446
"fixed.ER.45","Nordenskiold",2043,1342.5,717.75,2624.75
"fixed.ER.45","Nordenskiold",2044,1349.5,715,2444
"fixed.ER.45","Nordenskiold",2045,1327.5,674,2414.75
"fixed.ER.45","Nordenskiold",2046,1350,604.25,2504.5
"fixed.ER.45","Nordenskiold",2047,1349.5,698.75,2405.25
"fixed.ER.45","Nordenskiold",2048,1406,703.25,2524
"fixed.ER.45","Nordenskiold",2049,1339.5,735.5,2628.5
"fixed.ER.45","Nordenskiold",2050,1342,643.75,2563
"fixed.ER.45","Nordenskiold",2051,1350.5,648.75,2687
"fixed.ER.45","NorthernYukonR.andtribs.",2024,2467,2240.75,2751.75
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1321,1093.75,1652.75
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1088.5,882.75,1415.75
"fixed.ER.45","NorthernYukonR.andtribs.",2027,739.5,580,981
"fixed.ER.45","NorthernYukonR.andtribs.",2028,568,435.5,769
"fixed.ER.45","NorthernYukonR.andtribs.",2029,681,519.75,925.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,629,471,882.25
"fixed.ER.45","NorthernYukonR.andtribs.",2031,469,340,654.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,357.5,250,530.25
"fixed.ER.45","NorthernYukonR.andtribs.",2033,279.5,175.25,439.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,259.5,148,411
"fixed.ER.45","NorthernYukonR.andtribs.",2035,255,155.5,422.25
"fixed.ER.45","NorthernYukonR.andtribs.",2036,224.5,128,363.5
"fixed.ER.45","NorthernYukonR.andtribs.",2037,175.5,96,300
"fixed.ER.45","NorthernYukonR.andtribs.",2038,138,71,247
"fixed.ER.45","NorthernYukonR.andtribs.",2039,113,57,227.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,106.5,51,217
"fixed.ER.45","NorthernYukonR.andtribs.",2041,98.5,0,218.5
"fixed.ER.45","NorthernYukonR.andtribs.",2042,85,0,184
"fixed.ER.45","NorthernYukonR.andtribs.",2043,68,0,158.25
"fixed.ER.45","NorthernYukonR.andtribs.",2044,51,0,135.5
"fixed.ER.45","NorthernYukonR.andtribs.",2045,0,0,125.25
"fixed.ER.45","NorthernYukonR.andtribs.",2046,0,0,120
"fixed.ER.45","NorthernYukonR.andtribs.",2047,0,0,106.5
"fixed.ER.45","NorthernYukonR.andtribs.",2048,0,0,91.25
"fixed.ER.45","NorthernYukonR.andtribs.",2049,0,0,83.25
"fixed.ER.45","NorthernYukonR.andtribs.",2050,0,0,70.5
"fixed.ER.45","NorthernYukonR.andtribs.",2051,0,0,65.25
"fixed.ER.45","Pelly",2024,1775.5,1619.75,1924.75
"fixed.ER.45","Pelly",2025,1232.5,1024.5,1460.25
"fixed.ER.45","Pelly",2026,1206,946.75,1540.25
"fixed.ER.45","Pelly",2027,861,697.75,1120
"fixed.ER.45","Pelly",2028,505,390.5,656.5
"fixed.ER.45","Pelly",2029,478.5,368.5,656.25
"fixed.ER.45","Pelly",2030,422.5,313,575.25
"fixed.ER.45","Pelly",2031,348,251,483.5
"fixed.ER.45","Pelly",2032,299.5,200,441.5
"fixed.ER.45","Pelly",2033,220,145,347.25
"fixed.ER.45","Pelly",2034,159.5,100,244.25
"fixed.ER.45","Pelly",2035,138,85,226.25
"fixed.ER.45","Pelly",2036,116.5,70,204
"fixed.ER.45","Pelly",2037,98,56.75,174
"fixed.ER.45","Pelly",2038,78,0,145
"fixed.ER.45","Pelly",2039,62,0,117.25
"fixed.ER.45","Pelly",2040,0,0,100
"fixed.ER.45","Pelly",2041,0,0,89
"fixed.ER.45","Pelly",2042,0,0,76
"fixed.ER.45","Pelly",2043,0,0,62.25
"fixed.ER.45","Pelly",2044,0,0,52
"fixed.ER.45","Pelly",2045,0,0,0
"fixed.ER.45","Pelly",2046,0,0,0
"fixed.ER.45","Pelly",2047,0,0,0
"fixed.ER.45","Pelly",2048,0,0,0
"fixed.ER.45","Pelly",2049,0,0,0
"fixed.ER.45","Pelly",2050,0,0,0
"fixed.ER.45","Pelly",2051,0,0,0
"fixed.ER.45","Stewart",2024,2022,1758.75,2348.75
"fixed.ER.45","Stewart",2025,1184.5,973,1487.25
"fixed.ER.45","Stewart",2026,1067,795.75,1446
"fixed.ER.45","Stewart",2027,717,495.75,1032.5
"fixed.ER.45","Stewart",2028,454.5,285.75,705.5
"fixed.ER.45","Stewart",2029,614.5,384.75,1006
"fixed.ER.45","Stewart",2030,693.5,437.5,1138.5
"fixed.ER.45","Stewart",2031,603.5,346,1017.75
"fixed.ER.45","Stewart",2032,488.5,267.75,898.25
"fixed.ER.45","Stewart",2033,399,196,764
"fixed.ER.45","Stewart",2034,336.5,158.5,705
"fixed.ER.45","Stewart",2035,380,170.25,750.25
"fixed.ER.45","Stewart",2036,388,174.75,770.5
"fixed.ER.45","Stewart",2037,348,139.75,726
"fixed.ER.45","Stewart",2038,293,113.75,667.25
"fixed.ER.45","Stewart",2039,247,95,607.25
"fixed.ER.45","Stewart",2040,234.5,83.75,575.75
"fixed.ER.45","Stewart",2041,244,87.25,579.5
"fixed.ER.45","Stewart",2042,241,74.75,596.25
"fixed.ER.45","Stewart",2043,211.5,60.75,591.5
"fixed.ER.45","Stewart",2044,196,52,535.75
"fixed.ER.45","Stewart",2045,179,0,468.5
"fixed.ER.45","Stewart",2046,178.5,0,463.5
"fixed.ER.45","Stewart",2047,171,0,451.25
"fixed.ER.45","Stewart",2048,161,0,474.25
"fixed.ER.45","Stewart",2049,146.5,0,431.25
"fixed.ER.45","Stewart",2050,132,0,438
"fixed.ER.45","Stewart",2051,130.5,0,392.25
"fixed.ER.45","UpperYukonR.",2024,2636,2263.25,3070
"fixed.ER.45","UpperYukonR.",2025,1523.5,1197.75,1922.75
"fixed.ER.45","UpperYukonR.",2026,1393.5,993.5,2052.5
"fixed.ER.45","UpperYukonR.",2027,1021.5,649.75,1535.5
"fixed.ER.45","UpperYukonR.",2028,598.5,367,911.25
"fixed.ER.45","UpperYukonR.",2029,669.5,395.75,1126.75
"fixed.ER.45","UpperYukonR.",2030,877,518.5,1615.25
"fixed.ER.45","UpperYukonR.",2031,780,418,1437.25
"fixed.ER.45","UpperYukonR.",2032,658,346.25,1302.75
"fixed.ER.45","UpperYukonR.",2033,504,251,1094.75
"fixed.ER.45","UpperYukonR.",2034,479,182,990.5
"fixed.ER.45","UpperYukonR.",2035,464.5,196,1021.75
"fixed.ER.45","UpperYukonR.",2036,501.5,184.5,1115.75
"fixed.ER.45","UpperYukonR.",2037,458,162,1097
"fixed.ER.45","UpperYukonR.",2038,386.5,125,1018.25
"fixed.ER.45","UpperYukonR.",2039,349.5,108,918.75
"fixed.ER.45","UpperYukonR.",2040,321.5,93.75,831.5
"fixed.ER.45","UpperYukonR.",2041,357.5,92,854.75
"fixed.ER.45","UpperYukonR.",2042,343.5,87.75,891
"fixed.ER.45","UpperYukonR.",2043,288,78,823
"fixed.ER.45","UpperYukonR.",2044,247,58.75,772
"fixed.ER.45","UpperYukonR.",2045,220,50.75,765
"fixed.ER.45","UpperYukonR.",2046,231,0,739.75
"fixed.ER.45","UpperYukonR.",2047,221.5,0,693.5
"fixed.ER.45","UpperYukonR.",2048,222,0,673.25
"fixed.ER.45","UpperYukonR.",2049,183.5,0,671.75
"fixed.ER.45","UpperYukonR.",2050,173,0,641
"fixed.ER.45","UpperYukonR.",2051,163.5,0,663.75
"fixed.ER.45","Whiteandtribs.",2024,946,761,1209
"fixed.ER.45","Whiteandtribs.",2025,647,517.75,847
"fixed.ER.45","Whiteandtribs.",2026,613,460.75,796
"fixed.ER.45","Whiteandtribs.",2027,730.5,558,1005
"fixed.ER.45","Whiteandtribs.",2028,724.5,546.75,991.75
"fixed.ER.45","Whiteandtribs.",2029,546,369.75,800
"fixed.ER.45","Whiteandtribs.",2030,424.5,284,637.5
"fixed.ER.45","Whiteandtribs.",2031,347.5,221.75,555.5
"fixed.ER.45","Whiteandtribs.",2032,331.5,209.75,568.75
"fixed.ER.45","Whiteandtribs.",2033,357.5,213.75,654.25
"fixed.ER.45","Whiteandtribs.",2034,322,198.75,568.5
"fixed.ER.45","Whiteandtribs.",2035,249.5,145,471.25
"fixed.ER.45","Whiteandtribs.",2036,211,112.75,410
"fixed.ER.45","Whiteandtribs.",2037,189.5,97,386
"fixed.ER.45","Whiteandtribs.",2038,178.5,95.75,385
"fixed.ER.45","Whiteandtribs.",2039,177.5,90,376.25
"fixed.ER.45","Whiteandtribs.",2040,154,78,342.5
"fixed.ER.45","Whiteandtribs.",2041,129.5,65,294
"fixed.ER.45","Whiteandtribs.",2042,113,54,255.5
"fixed.ER.45","Whiteandtribs.",2043,100.5,0,244.5
"fixed.ER.45","Whiteandtribs.",2044,103,0,241.75
"fixed.ER.45","Whiteandtribs.",2045,93.5,0,227.25
"fixed.ER.45","Whiteandtribs.",2046,79.5,0,201.25
"fixed.ER.45","Whiteandtribs.",2047,72,0,178
"fixed.ER.45","Whiteandtribs.",2048,63,0,172
"fixed.ER.45","Whiteandtribs.",2049,56.5,0,157.5
"fixed.ER.45","Whiteandtribs.",2050,52.5,0,162.25
"fixed.ER.45","Whiteandtribs.",2051,0,0,150.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4037.5,3630.75,4522.5
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2668.5,2269,3222.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2682.5,2034.25,3329
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2247,1609.25,3065.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2055.5,1495,2978
"fixed.ER.45","YukonR.Teslinheadwaters",2029,2718.5,1951.25,3803
"fixed.ER.45","YukonR.Teslinheadwaters",2030,2711.5,1896.75,3834.75
"fixed.ER.45","YukonR.Teslinheadwaters",2031,2614.5,1737.75,3579.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,2525,1605.75,3607.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,2468.5,1489,3546.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,2430,1557.75,3729.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,2570,1664,3639.75
"fixed.ER.45","YukonR.Teslinheadwaters",2036,2598,1579.75,3547.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,2485,1531.75,3519.5
"fixed.ER.45","YukonR.Teslinheadwaters",2038,2414.5,1460,3518.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,2358,1510.75,3615.25
"fixed.ER.45","YukonR.Teslinheadwaters",2040,2408,1483.25,3564.25
"fixed.ER.45","YukonR.Teslinheadwaters",2041,2442,1493.5,3576.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,2370,1456,3561.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,2388,1453.75,3604
"fixed.ER.45","YukonR.Teslinheadwaters",2044,2361.5,1376.75,3651.75
"fixed.ER.45","YukonR.Teslinheadwaters",2045,2367.5,1335.5,3651.25
"fixed.ER.45","YukonR.Teslinheadwaters",2046,2377,1371.25,3716.5
"fixed.ER.45","YukonR.Teslinheadwaters",2047,2361.5,1396.5,3609.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,2388.5,1388.75,3534.5
"fixed.ER.45","YukonR.Teslinheadwaters",2049,2346,1347.5,3578.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,2378,1343.25,3546
"fixed.ER.45","YukonR.Teslinheadwaters",2051,2477.5,1275,3589
"fixed.ER.5","Big.Salmon",2024,1901,1837.75,1964
"fixed.ER.5","Big.Salmon",2025,1928.5,1654.25,2310.25
"fixed.ER.5","Big.Salmon",2026,1664.5,1326.75,2090
"fixed.ER.5","Big.Salmon",2027,1595.5,1251.25,2093.25
"fixed.ER.5","Big.Salmon",2028,1552.5,1218.5,2067.25
"fixed.ER.5","Big.Salmon",2029,1539,1163.5,2083
"fixed.ER.5","Big.Salmon",2030,1500.5,1116.5,2136.25
"fixed.ER.5","Big.Salmon",2031,1459,1030,2131.75
"fixed.ER.5","Big.Salmon",2032,1383,928,2041.25
"fixed.ER.5","Big.Salmon",2033,1358.5,873,2037.25
"fixed.ER.5","Big.Salmon",2034,1287.5,836.5,1985.25
"fixed.ER.5","Big.Salmon",2035,1297.5,786,1977.25
"fixed.ER.5","Big.Salmon",2036,1294.5,757.25,1955.25
"fixed.ER.5","Big.Salmon",2037,1232,706.25,2002
"fixed.ER.5","Big.Salmon",2038,1183.5,682,1960.25
"fixed.ER.5","Big.Salmon",2039,1136.5,639.75,1920.75
"fixed.ER.5","Big.Salmon",2040,1135.5,599.75,1896.75
"fixed.ER.5","Big.Salmon",2041,1149.5,614.5,1909.25
"fixed.ER.5","Big.Salmon",2042,1099,561.5,1859.25
"fixed.ER.5","Big.Salmon",2043,1087,560.25,1882.5
"fixed.ER.5","Big.Salmon",2044,1023.5,558.25,1853.25
"fixed.ER.5","Big.Salmon",2045,1019.5,513.5,1847.5
"fixed.ER.5","Big.Salmon",2046,1015,452,1853.75
"fixed.ER.5","Big.Salmon",2047,995,454.75,1869.5
"fixed.ER.5","Big.Salmon",2048,977.5,445,1888.5
"fixed.ER.5","Big.Salmon",2049,978.5,417.25,1826.75
"fixed.ER.5","Big.Salmon",2050,939,414.5,1842.25
"fixed.ER.5","Big.Salmon",2051,922.5,395.75,1775.5
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4632,4206.5,5123.25
"fixed.ER.5","MiddleYukonR.andtribs.",2025,4840,4090.75,5871.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,4440,3459.75,5730.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,3555.5,2699,4836
"fixed.ER.5","MiddleYukonR.andtribs.",2028,2708,2003.75,3915.5
"fixed.ER.5","MiddleYukonR.andtribs.",2029,2510,1815.25,3595.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,2928,2092.75,4176.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,3007,1959.75,4367.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,2685.5,1698.25,4319
"fixed.ER.5","MiddleYukonR.andtribs.",2033,2216,1332,3968.75
"fixed.ER.5","MiddleYukonR.andtribs.",2034,1945,1134.75,3568.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,1885,1069.5,3543.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,1893,1079,3694
"fixed.ER.5","MiddleYukonR.andtribs.",2037,1879,990.75,3720.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,1668,877,3511.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,1515,715.25,3251
"fixed.ER.5","MiddleYukonR.andtribs.",2040,1403.5,656.5,3126.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,1357.5,621.5,3209.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,1360.5,594.25,3337.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,1300.5,527.75,3326.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,1223.5,466.5,3169.75
"fixed.ER.5","MiddleYukonR.andtribs.",2045,1136.5,421.25,3034.5
"fixed.ER.5","MiddleYukonR.andtribs.",2046,1123.5,388.75,3082.75
"fixed.ER.5","MiddleYukonR.andtribs.",2047,1036,368,3192.5
"fixed.ER.5","MiddleYukonR.andtribs.",2048,1017.5,345.75,3319.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,974.5,293.75,3066
"fixed.ER.5","MiddleYukonR.andtribs.",2050,876,277,2992
"fixed.ER.5","MiddleYukonR.andtribs.",2051,863.5,250,2866.75
"fixed.ER.5","Nordenskiold",2024,2077.5,2018,2138
"fixed.ER.5","Nordenskiold",2025,2423.5,1932,3403.25
"fixed.ER.5","Nordenskiold",2026,2573,1735.75,4113.5
"fixed.ER.5","Nordenskiold",2027,2851.5,1743.75,4874.75
"fixed.ER.5","Nordenskiold",2028,2809.5,1691.25,4886.25
"fixed.ER.5","Nordenskiold",2029,3134,1752.75,5081.75
"fixed.ER.5","Nordenskiold",2030,2691.5,1627.75,4381
"fixed.ER.5","Nordenskiold",2031,2141.5,1213.5,3633.75
"fixed.ER.5","Nordenskiold",2032,1810.5,995.5,3161.75
"fixed.ER.5","Nordenskiold",2033,1586,790,2993.75
"fixed.ER.5","Nordenskiold",2034,1449,705.75,2846.25
"fixed.ER.5","Nordenskiold",2035,1553.5,774.5,2843.25
"fixed.ER.5","Nordenskiold",2036,1816,968,3122.75
"fixed.ER.5","Nordenskiold",2037,1980.5,1017.25,3488.5
"fixed.ER.5","Nordenskiold",2038,1963.5,1055.5,3481
"fixed.ER.5","Nordenskiold",2039,1996.5,983.25,3498.5
"fixed.ER.5","Nordenskiold",2040,1943,960.5,3798.25
"fixed.ER.5","Nordenskiold",2041,2079,1035,3686.75
"fixed.ER.5","Nordenskiold",2042,2007,1103.75,3763.75
"fixed.ER.5","Nordenskiold",2043,1977.5,1088.5,3411
"fixed.ER.5","Nordenskiold",2044,1907,947,3891
"fixed.ER.5","Nordenskiold",2045,1963,980.75,3904
"fixed.ER.5","Nordenskiold",2046,1907.5,1002.25,3814.5
"fixed.ER.5","Nordenskiold",2047,1994.5,930.75,3746
"fixed.ER.5","Nordenskiold",2048,1948,980.75,3909.25
"fixed.ER.5","Nordenskiold",2049,1869,984.5,3646
"fixed.ER.5","Nordenskiold",2050,1732,938.75,3342.25
"fixed.ER.5","Nordenskiold",2051,1749.5,812.75,3362
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2500.5,2261,2778.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2305,1956,2818.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,1890.5,1522,2354.5
"fixed.ER.5","NorthernYukonR.andtribs.",2027,1300.5,1013.5,1685.5
"fixed.ER.5","NorthernYukonR.andtribs.",2028,998,759.25,1292.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,1231.5,946.75,1628
"fixed.ER.5","NorthernYukonR.andtribs.",2030,1319.5,992.5,1779.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,1202.5,889,1674.75
"fixed.ER.5","NorthernYukonR.andtribs.",2032,1005.5,678,1489
"fixed.ER.5","NorthernYukonR.andtribs.",2033,810,522.5,1231
"fixed.ER.5","NorthernYukonR.andtribs.",2034,723,469,1152
"fixed.ER.5","NorthernYukonR.andtribs.",2035,764.5,494,1238.5
"fixed.ER.5","NorthernYukonR.andtribs.",2036,794,481.25,1255
"fixed.ER.5","NorthernYukonR.andtribs.",2037,713,420.75,1178.75
"fixed.ER.5","NorthernYukonR.andtribs.",2038,605,348.75,1054.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,516.5,288,959.75
"fixed.ER.5","NorthernYukonR.andtribs.",2040,511,274.25,991.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,521,271.75,997.5
"fixed.ER.5","NorthernYukonR.andtribs.",2042,500.5,253.75,992.5
"fixed.ER.5","NorthernYukonR.andtribs.",2043,443.5,223,943.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,402,182,873
"fixed.ER.5","NorthernYukonR.andtribs.",2045,376,160,853.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,364.5,150.75,826
"fixed.ER.5","NorthernYukonR.andtribs.",2047,367.5,150,843.75
"fixed.ER.5","NorthernYukonR.andtribs.",2048,347,138,797.75
"fixed.ER.5","NorthernYukonR.andtribs.",2049,307,116.25,725.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,283,99,674.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,268,88.75,658.5
"fixed.ER.5","Pelly",2024,1748.5,1622,1919.75
"fixed.ER.5","Pelly",2025,2108,1783.25,2508.75
"fixed.ER.5","Pelly",2026,2039.5,1652,2567.75
"fixed.ER.5","Pelly",2027,1512.5,1208,1952.75
"fixed.ER.5","Pelly",2028,927.5,696.75,1187.75
"fixed.ER.5","Pelly",2029,938,701,1218.25
"fixed.ER.5","Pelly",2030,970,699.5,1294.25
"fixed.ER.5","Pelly",2031,999.5,692.5,1408.5
