"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","YukonR.Teslinheadwaters",2047,1581,707.5,3082.5
"fixed.ER.45","YukonR.Teslinheadwaters",2048,1567.5,715.25,3093.5
"fixed.ER.45","YukonR.Teslinheadwaters",2049,1574.5,667.75,3035.75
"fixed.ER.45","YukonR.Teslinheadwaters",2050,1584,657.75,2910.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,1579,621.75,2893.25
"fixed.ER.5","Big.Salmon",2024,1901.5,1839,1966
"fixed.ER.5","Big.Salmon",2025,1996.5,1707.75,2335
"fixed.ER.5","Big.Salmon",2026,1754.5,1363.5,2166.25
"fixed.ER.5","Big.Salmon",2027,1732,1327,2247.25
"fixed.ER.5","Big.Salmon",2028,1715.5,1307,2248.25
"fixed.ER.5","Big.Salmon",2029,1635.5,1218.75,2144.75
"fixed.ER.5","Big.Salmon",2030,1615,1195.75,2199.75
"fixed.ER.5","Big.Salmon",2031,1582.5,1112.5,2295.5
"fixed.ER.5","Big.Salmon",2032,1529,1007,2257
"fixed.ER.5","Big.Salmon",2033,1497,971.75,2255.25
"fixed.ER.5","Big.Salmon",2034,1441,947,2225.5
"fixed.ER.5","Big.Salmon",2035,1413.5,901.75,2200.25
"fixed.ER.5","Big.Salmon",2036,1376.5,852.5,2186.5
"fixed.ER.5","Big.Salmon",2037,1351.5,810.75,2197.25
"fixed.ER.5","Big.Salmon",2038,1313.5,752,2206.5
"fixed.ER.5","Big.Salmon",2039,1284,705,2193.5
"fixed.ER.5","Big.Salmon",2040,1279.5,678.5,2206.25
"fixed.ER.5","Big.Salmon",2041,1236,649.5,2163
"fixed.ER.5","Big.Salmon",2042,1220.5,642.25,2182.75
"fixed.ER.5","Big.Salmon",2043,1177,624.75,2148.25
"fixed.ER.5","Big.Salmon",2044,1162,591.25,2136
"fixed.ER.5","Big.Salmon",2045,1153,560,2149.25
"fixed.ER.5","Big.Salmon",2046,1148.5,531,2162.25
"fixed.ER.5","Big.Salmon",2047,1126.5,522.75,2145.75
"fixed.ER.5","Big.Salmon",2048,1115,499.75,2129.25
"fixed.ER.5","Big.Salmon",2049,1125,500.25,2113
"fixed.ER.5","Big.Salmon",2050,1099.5,471,2102.25
"fixed.ER.5","Big.Salmon",2051,1099.5,467,2042
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4535,3981.75,5153.5
"fixed.ER.5","MiddleYukonR.andtribs.",2025,4776.5,3949.75,5820.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,4384.5,3465,5781.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,3886,3017.25,5243.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,3191.5,2379.5,4241
"fixed.ER.5","MiddleYukonR.andtribs.",2029,3006,2143.5,4100.25
"fixed.ER.5","MiddleYukonR.andtribs.",2030,3403,2360,4747.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,3369,2317.75,5095.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,3174.5,2088.5,4998
"fixed.ER.5","MiddleYukonR.andtribs.",2033,2847,1802.75,4570.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,2570,1599.25,4244.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,2487.5,1546.5,4233
"fixed.ER.5","MiddleYukonR.andtribs.",2036,2581,1545,4575.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,2553,1483.5,4643.5
"fixed.ER.5","MiddleYukonR.andtribs.",2038,2446.5,1292.25,4706
"fixed.ER.5","MiddleYukonR.andtribs.",2039,2183.5,1171.75,4324.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,2111,1087,4135.75
"fixed.ER.5","MiddleYukonR.andtribs.",2041,2119,1036.5,4214.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,2141.5,1003.5,4341
"fixed.ER.5","MiddleYukonR.andtribs.",2043,2023,940,4384.75
"fixed.ER.5","MiddleYukonR.andtribs.",2044,1914,833.5,4221.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,1805,810,4124.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,1780.5,754.75,4012
"fixed.ER.5","MiddleYukonR.andtribs.",2047,1768.5,729,4032.25
"fixed.ER.5","MiddleYukonR.andtribs.",2048,1707.5,703.5,4083.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,1623,662.75,4067.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,1534,626,4093.25
"fixed.ER.5","MiddleYukonR.andtribs.",2051,1507.5,580.5,4027.5
"fixed.ER.5","Nordenskiold",2024,2052,1986,2125
"fixed.ER.5","Nordenskiold",2025,2449,1964.75,3144.25
"fixed.ER.5","Nordenskiold",2026,2466.5,1786.75,3481.75
"fixed.ER.5","Nordenskiold",2027,2261,1572.25,3216
"fixed.ER.5","Nordenskiold",2028,2160,1499,3074
"fixed.ER.5","Nordenskiold",2029,2387,1684,3484.5
"fixed.ER.5","Nordenskiold",2030,2378,1669.75,3326.75
"fixed.ER.5","Nordenskiold",2031,2122,1487.75,3000.75
"fixed.ER.5","Nordenskiold",2032,2002.5,1449.5,2825
"fixed.ER.5","Nordenskiold",2033,2033.5,1451.75,2876.5
"fixed.ER.5","Nordenskiold",2034,2062,1428.75,2874.25
"fixed.ER.5","Nordenskiold",2035,2057.5,1417.5,2922
"fixed.ER.5","Nordenskiold",2036,2133.5,1486.75,3012.75
"fixed.ER.5","Nordenskiold",2037,2211.5,1544.5,3169
"fixed.ER.5","Nordenskiold",2038,2217.5,1520,3161.5
"fixed.ER.5","Nordenskiold",2039,2181.5,1510.25,3108.75
"fixed.ER.5","Nordenskiold",2040,2123,1488,3075.25
"fixed.ER.5","Nordenskiold",2041,2134,1500,2982.75
"fixed.ER.5","Nordenskiold",2042,2122,1484.75,2958.5
"fixed.ER.5","Nordenskiold",2043,2083,1486.75,2942.5
"fixed.ER.5","Nordenskiold",2044,2078,1490.5,2931.5
"fixed.ER.5","Nordenskiold",2045,2072,1487.25,2916.25
"fixed.ER.5","Nordenskiold",2046,2096,1480.25,2925.5
"fixed.ER.5","Nordenskiold",2047,2110,1489.5,2916.5
"fixed.ER.5","Nordenskiold",2048,2126,1478.75,3045.5
"fixed.ER.5","Nordenskiold",2049,2107.5,1486.25,3077.25
"fixed.ER.5","Nordenskiold",2050,2151.5,1435.5,3153.5
"fixed.ER.5","Nordenskiold",2051,2158,1468,3105.75
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2732.5,2481.75,3015
"fixed.ER.5","NorthernYukonR.andtribs.",2025,3118,2551.75,3911.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,2980,2301.75,4147.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,2191.5,1611,2956.75
"fixed.ER.5","NorthernYukonR.andtribs.",2028,1648,1212.5,2306.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,2104,1517.75,2938.75
"fixed.ER.5","NorthernYukonR.andtribs.",2030,2431.5,1680.25,3409.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,2504,1654,3670.5
"fixed.ER.5","NorthernYukonR.andtribs.",2032,2261,1469.75,3503.5
"fixed.ER.5","NorthernYukonR.andtribs.",2033,1924.5,1177.75,3036.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,1772.5,1075.25,2988.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,1944,1170.5,3260
"fixed.ER.5","NorthernYukonR.andtribs.",2036,2092,1230.75,3397
"fixed.ER.5","NorthernYukonR.andtribs.",2037,2057.5,1161.75,3339.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,1944,1037.5,3189.75
"fixed.ER.5","NorthernYukonR.andtribs.",2039,1782,928.75,2990.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,1781.5,907.75,3036.75
"fixed.ER.5","NorthernYukonR.andtribs.",2041,1857,935,3163.75
"fixed.ER.5","NorthernYukonR.andtribs.",2042,1900.5,928.5,3282.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,1781,891,3331.5
"fixed.ER.5","NorthernYukonR.andtribs.",2044,1669.5,799.5,3193
"fixed.ER.5","NorthernYukonR.andtribs.",2045,1666,755,3135.75
"fixed.ER.5","NorthernYukonR.andtribs.",2046,1672,764.75,3082.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,1678,762.5,3171
"fixed.ER.5","NorthernYukonR.andtribs.",2048,1679,719.25,3206.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,1618.5,708.5,3196.5
"fixed.ER.5","NorthernYukonR.andtribs.",2050,1531,641.75,3205.5
"fixed.ER.5","NorthernYukonR.andtribs.",2051,1520.5,589.75,3193.5
"fixed.ER.5","Pelly",2024,1646,1491,1816.25
"fixed.ER.5","Pelly",2025,1891,1614.75,2358
"fixed.ER.5","Pelly",2026,1756.5,1424,2340.75
"fixed.ER.5","Pelly",2027,1286.5,1009,1729.25
"fixed.ER.5","Pelly",2028,863,661,1168.5
"fixed.ER.5","Pelly",2029,894,664,1212
"fixed.ER.5","Pelly",2030,890.5,649,1244
"fixed.ER.5","Pelly",2031,904.5,614.75,1334.5
"fixed.ER.5","Pelly",2032,806.5,522.5,1208.25
"fixed.ER.5","Pelly",2033,622,392.75,980.25
"fixed.ER.5","Pelly",2034,493,305.75,794.75
"fixed.ER.5","Pelly",2035,478,299.75,796.5
"fixed.ER.5","Pelly",2036,475.5,282,809.75
"fixed.ER.5","Pelly",2037,457,255.75,798.5
"fixed.ER.5","Pelly",2038,397.5,210.75,689.25
"fixed.ER.5","Pelly",2039,318,167,589.5
"fixed.ER.5","Pelly",2040,269.5,142.75,523
"fixed.ER.5","Pelly",2041,261.5,133,523
"fixed.ER.5","Pelly",2042,250.5,126,525
"fixed.ER.5","Pelly",2043,234,110,498.75
"fixed.ER.5","Pelly",2044,202,90,434.25
"fixed.ER.5","Pelly",2045,171,73.75,378.25
"fixed.ER.5","Pelly",2046,152,65.75,356.5
"fixed.ER.5","Pelly",2047,146,59.75,357
"fixed.ER.5","Pelly",2048,138.5,55,345
"fixed.ER.5","Pelly",2049,127,0,325.5
"fixed.ER.5","Pelly",2050,109.5,0,283
"fixed.ER.5","Pelly",2051,95,0,258
"fixed.ER.5","Stewart",2024,2054,1762.75,2351
"fixed.ER.5","Stewart",2025,1923,1547,2515.5
"fixed.ER.5","Stewart",2026,1693,1188.75,2338.5
"fixed.ER.5","Stewart",2027,1223.5,796.75,1676
"fixed.ER.5","Stewart",2028,777,505.75,1152.25
"fixed.ER.5","Stewart",2029,1169.5,761.75,1803.5
"fixed.ER.5","Stewart",2030,1532,1001.5,2376
"fixed.ER.5","Stewart",2031,1458,913.25,2440.75
"fixed.ER.5","Stewart",2032,1255,726.75,2199
"fixed.ER.5","Stewart",2033,1048,563.25,1831.5
"fixed.ER.5","Stewart",2034,1004,508.5,1799.25
"fixed.ER.5","Stewart",2035,1167.5,625.75,2135.75
"fixed.ER.5","Stewart",2036,1288,656.75,2242.5
"fixed.ER.5","Stewart",2037,1241.5,594.5,2144.75
"fixed.ER.5","Stewart",2038,1107.5,509.5,1987
"fixed.ER.5","Stewart",2039,986,423,1919
"fixed.ER.5","Stewart",2040,994,409.75,1991
"fixed.ER.5","Stewart",2041,1070,451,2102.75
"fixed.ER.5","Stewart",2042,1077,478.25,2157.25
"fixed.ER.5","Stewart",2043,1077.5,445.5,2086.25
"fixed.ER.5","Stewart",2044,984,382.75,2068.25
"fixed.ER.5","Stewart",2045,937,344,2023.25
"fixed.ER.5","Stewart",2046,945.5,352,1979
"fixed.ER.5","Stewart",2047,985,359.75,2050
"fixed.ER.5","Stewart",2048,959.5,354.75,2029
"fixed.ER.5","Stewart",2049,942,333.75,1976.75
"fixed.ER.5","Stewart",2050,871,298,1995
"fixed.ER.5","Stewart",2051,900.5,282,2026.75
"fixed.ER.5","UpperYukonR.",2024,2654,2328.75,3064
"fixed.ER.5","UpperYukonR.",2025,2563.5,2062.5,3228.5
"fixed.ER.5","UpperYukonR.",2026,2467,1805.75,3368.25
"fixed.ER.5","UpperYukonR.",2027,2002.5,1425,2876.25
"fixed.ER.5","UpperYukonR.",2028,1516.5,987,2127.25
"fixed.ER.5","UpperYukonR.",2029,1709.5,1122,2548
"fixed.ER.5","UpperYukonR.",2030,2367.5,1527,3558
"fixed.ER.5","UpperYukonR.",2031,2318,1520.5,3668.25
"fixed.ER.5","UpperYukonR.",2032,2219,1393,3534.25
"fixed.ER.5","UpperYukonR.",2033,2052,1221,3406.75
"fixed.ER.5","UpperYukonR.",2034,1952.5,1151.5,3245.75
"fixed.ER.5","UpperYukonR.",2035,2035.5,1220.75,3341
"fixed.ER.5","UpperYukonR.",2036,2166,1282.5,3386.5
"fixed.ER.5","UpperYukonR.",2037,2122,1263.25,3356.75
"fixed.ER.5","UpperYukonR.",2038,1998.5,1210,3226.5
"fixed.ER.5","UpperYukonR.",2039,1910,1163.25,3156
"fixed.ER.5","UpperYukonR.",2040,1914,1130,3148
"fixed.ER.5","UpperYukonR.",2041,1999.5,1163,3219
"fixed.ER.5","UpperYukonR.",2042,1959.5,1164.75,3314.5
"fixed.ER.5","UpperYukonR.",2043,1981.5,1140,3237.75
"fixed.ER.5","UpperYukonR.",2044,2028,1144.75,3204
"fixed.ER.5","UpperYukonR.",2045,1944,1125.75,3198.75
"fixed.ER.5","UpperYukonR.",2046,1981,1071,3179
"fixed.ER.5","UpperYukonR.",2047,1956,1051.75,3146.25
"fixed.ER.5","UpperYukonR.",2048,1946.5,1061.75,3178.25
"fixed.ER.5","UpperYukonR.",2049,1966,1081.5,3149
"fixed.ER.5","UpperYukonR.",2050,1919.5,1060,3170.25
"fixed.ER.5","UpperYukonR.",2051,1907,1036,3163
"fixed.ER.5","Whiteandtribs.",2024,972,778,1231.5
"fixed.ER.5","Whiteandtribs.",2025,1145,905.25,1472
"fixed.ER.5","Whiteandtribs.",2026,1140.5,839,1527.5
"fixed.ER.5","Whiteandtribs.",2027,1282.5,926.75,1748.25
"fixed.ER.5","Whiteandtribs.",2028,991.5,680.5,1372.25
"fixed.ER.5","Whiteandtribs.",2029,852,580.75,1265
"fixed.ER.5","Whiteandtribs.",2030,827,528.75,1290.25
"fixed.ER.5","Whiteandtribs.",2031,858.5,523,1420.25
"fixed.ER.5","Whiteandtribs.",2032,882,523.75,1457.25
"fixed.ER.5","Whiteandtribs.",2033,852,501.75,1441.25
"fixed.ER.5","Whiteandtribs.",2034,758,415,1285.5
"fixed.ER.5","Whiteandtribs.",2035,686.5,366.75,1260.5
"fixed.ER.5","Whiteandtribs.",2036,683.5,346,1280.25
"fixed.ER.5","Whiteandtribs.",2037,705,336.5,1285
"fixed.ER.5","Whiteandtribs.",2038,689,335,1313.75
"fixed.ER.5","Whiteandtribs.",2039,654,302,1287.25
"fixed.ER.5","Whiteandtribs.",2040,600,256,1251.5
"fixed.ER.5","Whiteandtribs.",2041,554,237.75,1221.25
"fixed.ER.5","Whiteandtribs.",2042,550,237.75,1227.25
"fixed.ER.5","Whiteandtribs.",2043,556,230,1249.25
"fixed.ER.5","Whiteandtribs.",2044,536,219.5,1225.5
"fixed.ER.5","Whiteandtribs.",2045,515,192.75,1206.25
"fixed.ER.5","Whiteandtribs.",2046,488,173.5,1184
"fixed.ER.5","Whiteandtribs.",2047,485.5,164,1163.75
"fixed.ER.5","Whiteandtribs.",2048,498,159,1162.75
"fixed.ER.5","Whiteandtribs.",2049,486.5,153.75,1193.25
"fixed.ER.5","Whiteandtribs.",2050,461,140,1203.5
"fixed.ER.5","Whiteandtribs.",2051,442.5,129,1165.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,3988.5,3545.25,4482.75
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4354.5,3537.75,5352.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,3887,2929,5161.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,3379.5,2444.5,4550.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,3574,2565.75,5081
"fixed.ER.5","YukonR.Teslinheadwaters",2029,4101,3015.5,6081.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,4282,3122.25,6272.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,4239.5,2961.5,6211.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,4057.5,2726.75,6006.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,4023.5,2613,5866.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,4137,2761,5933.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,4179,2885.25,5983.5
"fixed.ER.5","YukonR.Teslinheadwaters",2036,4095,2875.25,6039.75
"fixed.ER.5","YukonR.Teslinheadwaters",2037,4080,2783.75,6022.5
"fixed.ER.5","YukonR.Teslinheadwaters",2038,4032.5,2680.25,5992.5
"fixed.ER.5","YukonR.Teslinheadwaters",2039,4071.5,2614,5956.5
"fixed.ER.5","YukonR.Teslinheadwaters",2040,4066.5,2674,6053.25
"fixed.ER.5","YukonR.Teslinheadwaters",2041,4100,2709.75,6106.75
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4132,2717.75,6169
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4150.5,2776.25,6257.75
"fixed.ER.5","YukonR.Teslinheadwaters",2044,4195.5,2746.25,6146.5
"fixed.ER.5","YukonR.Teslinheadwaters",2045,4277.5,2707.5,6103.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,4178,2676.5,6138.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,4158,2689.75,6150.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,4209,2678.75,5889.75
"fixed.ER.5","YukonR.Teslinheadwaters",2049,4141.5,2744.25,5883.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,4045,2670,5998.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,4104.5,2655.75,6030.5
"fixed.ER.50","Big.Salmon",2024,1897,1840,1961.25
"fixed.ER.50","Big.Salmon",2025,1029,873.75,1236.25
"fixed.ER.50","Big.Salmon",2026,892.5,707.75,1141.75
"fixed.ER.50","Big.Salmon",2027,893,696,1142.5
"fixed.ER.50","Big.Salmon",2028,879,672.75,1145
"fixed.ER.50","Big.Salmon",2029,802.5,616,1070
"fixed.ER.50","Big.Salmon",2030,688,508.75,940.25
"fixed.ER.50","Big.Salmon",2031,515,366,771.5
"fixed.ER.50","Big.Salmon",2032,465,304.5,715.25
"fixed.ER.50","Big.Salmon",2033,451.5,293.75,718
"fixed.ER.50","Big.Salmon",2034,435,276.75,697.25
"fixed.ER.50","Big.Salmon",2035,395,241,653.25
"fixed.ER.50","Big.Salmon",2036,341.5,202,569
"fixed.ER.50","Big.Salmon",2037,284,156.75,496.25
"fixed.ER.50","Big.Salmon",2038,256.5,134,474.25
"fixed.ER.50","Big.Salmon",2039,243,125.75,455.25
"fixed.ER.50","Big.Salmon",2040,230,114.75,426.25
"fixed.ER.50","Big.Salmon",2041,205,100.75,396.25
"fixed.ER.50","Big.Salmon",2042,176.5,85.75,364
"fixed.ER.50","Big.Salmon",2043,154.5,71.75,331.75
"fixed.ER.50","Big.Salmon",2044,141,61,314
"fixed.ER.50","Big.Salmon",2045,138.5,56.75,305.25
"fixed.ER.50","Big.Salmon",2046,124.5,52,280.25
"fixed.ER.50","Big.Salmon",2047,115,0,269
"fixed.ER.50","Big.Salmon",2048,100,0,251
"fixed.ER.50","Big.Salmon",2049,88,0,235
"fixed.ER.50","Big.Salmon",2050,82.5,0,224.75
"fixed.ER.50","Big.Salmon",2051,77,0,209
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4519.5,3989.25,5071.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2551,2104.75,3130
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2425.5,1871,3201
"fixed.ER.50","MiddleYukonR.andtribs.",2027,2112.5,1588.5,2909.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1699.5,1252,2306.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1490.5,1086.75,2094.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1459.5,1029,2078.75
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1165,767.5,1803.75
"fixed.ER.50","MiddleYukonR.andtribs.",2032,1052,635.75,1663
"fixed.ER.50","MiddleYukonR.andtribs.",2033,923.5,547.75,1497
"fixed.ER.50","MiddleYukonR.andtribs.",2034,774.5,472,1304.5
"fixed.ER.50","MiddleYukonR.andtribs.",2035,715,421,1240.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,629.5,361.75,1198.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,553,292,1075.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,505.5,240,953
"fixed.ER.50","MiddleYukonR.andtribs.",2039,441.5,215.75,860.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,383,180,798.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,352.5,163.75,760
"fixed.ER.50","MiddleYukonR.andtribs.",2042,321.5,132,703
"fixed.ER.50","MiddleYukonR.andtribs.",2043,277.5,112,640.5
"fixed.ER.50","MiddleYukonR.andtribs.",2044,247,94.75,589.25
"fixed.ER.50","MiddleYukonR.andtribs.",2045,220,82,538.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,192.5,73,496.5
"fixed.ER.50","MiddleYukonR.andtribs.",2047,172,63,464.25
"fixed.ER.50","MiddleYukonR.andtribs.",2048,156,0,421.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,143,0,399.25
"fixed.ER.50","MiddleYukonR.andtribs.",2050,124.5,0,380.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,105.5,0,358
"fixed.ER.50","Nordenskiold",2024,2062,1986,2128
"fixed.ER.50","Nordenskiold",2025,1314,1052,1664.25
"fixed.ER.50","Nordenskiold",2026,1329,982.75,1851
"fixed.ER.50","Nordenskiold",2027,1178.5,853.75,1719
"fixed.ER.50","Nordenskiold",2028,1154,790.75,1625.25
"fixed.ER.50","Nordenskiold",2029,1331,887.75,1839
"fixed.ER.50","Nordenskiold",2030,1275.5,890.75,1880.75
"fixed.ER.50","Nordenskiold",2031,1234,831,1795.5
"fixed.ER.50","Nordenskiold",2032,1182,772.75,1721
"fixed.ER.50","Nordenskiold",2033,1150,754,1683
"fixed.ER.50","Nordenskiold",2034,1152.5,765.75,1712.75
"fixed.ER.50","Nordenskiold",2035,1186,767,1734.25
"fixed.ER.50","Nordenskiold",2036,1189.5,761.75,1772
"fixed.ER.50","Nordenskiold",2037,1141,735,1708.25
"fixed.ER.50","Nordenskiold",2038,1129,701.5,1760
"fixed.ER.50","Nordenskiold",2039,1106.5,676.75,1725.25
"fixed.ER.50","Nordenskiold",2040,1128,671.75,1679.75
"fixed.ER.50","Nordenskiold",2041,1112.5,696,1712.5
"fixed.ER.50","Nordenskiold",2042,1104.5,677.25,1699
"fixed.ER.50","Nordenskiold",2043,1084,667.5,1690
"fixed.ER.50","Nordenskiold",2044,1066.5,655.75,1706.75
"fixed.ER.50","Nordenskiold",2045,1086.5,648.75,1690.75
"fixed.ER.50","Nordenskiold",2046,1073,660,1728
"fixed.ER.50","Nordenskiold",2047,1105,639,1726
"fixed.ER.50","Nordenskiold",2048,1073.5,658.25,1751.25
"fixed.ER.50","Nordenskiold",2049,1083.5,652,1723.75
"fixed.ER.50","Nordenskiold",2050,1108,646.25,1780.5
"fixed.ER.50","Nordenskiold",2051,1111,631.25,1804
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2735,2487,2996
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1628,1327,2036.5
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1619.5,1200,2117
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1151,836.75,1571.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,864,621,1244.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1042.5,751.75,1530.5
"fixed.ER.50","NorthernYukonR.andtribs.",2030,1066,700.75,1559.5
"fixed.ER.50","NorthernYukonR.andtribs.",2031,866,539.75,1361.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,745.5,432.75,1211
"fixed.ER.50","NorthernYukonR.andtribs.",2033,612,341,1058.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,559,312,966.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,599.5,313,1030
"fixed.ER.50","NorthernYukonR.andtribs.",2036,555.5,278.5,983.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,464.5,227,894.25
"fixed.ER.50","NorthernYukonR.andtribs.",2038,417.5,186,824.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,356.5,157.75,739.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,352.5,140,709.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,335,139,735.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,313.5,123.75,693.5
"fixed.ER.50","NorthernYukonR.andtribs.",2043,268.5,104,640.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,247.5,88.5,580.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,220,77,554
"fixed.ER.50","NorthernYukonR.andtribs.",2046,216,68,554
"fixed.ER.50","NorthernYukonR.andtribs.",2047,201,62.75,553
"fixed.ER.50","NorthernYukonR.andtribs.",2048,186,56,537.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,165.5,0,513.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,146,0,467.75
"fixed.ER.50","NorthernYukonR.andtribs.",2051,131,0,460.75
"fixed.ER.50","Pelly",2024,1641,1501,1799.5
"fixed.ER.50","Pelly",2025,988.5,834.5,1216.75
"fixed.ER.50","Pelly",2026,918.5,722,1185.25
"fixed.ER.50","Pelly",2027,670,508.75,882.25
"fixed.ER.50","Pelly",2028,443.5,337.75,594.75
"fixed.ER.50","Pelly",2029,435.5,332,588
"fixed.ER.50","Pelly",2030,367,270,500.5
"fixed.ER.50","Pelly",2031,277.5,184,413.25
"fixed.ER.50","Pelly",2032,227,141.75,347
"fixed.ER.50","Pelly",2033,171,109,260
"fixed.ER.50","Pelly",2034,134,81,211
"fixed.ER.50","Pelly",2035,120,70,193.25
"fixed.ER.50","Pelly",2036,97,56,164.25
"fixed.ER.50","Pelly",2037,74,0,136
"fixed.ER.50","Pelly",2038,59.5,0,112
"fixed.ER.50","Pelly",2039,0,0,91
"fixed.ER.50","Pelly",2040,0,0,76
"fixed.ER.50","Pelly",2041,0,0,67.25
"fixed.ER.50","Pelly",2042,0,0,57.25
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2061,1777,2377.5
"fixed.ER.50","Stewart",2025,1020.5,799,1336.25
"fixed.ER.50","Stewart",2026,860.5,615,1235.25
"fixed.ER.50","Stewart",2027,609.5,417,916
"fixed.ER.50","Stewart",2028,400.5,260,608
"fixed.ER.50","Stewart",2029,598.5,380.5,906
"fixed.ER.50","Stewart",2030,696.5,434.75,1083.25
"fixed.ER.50","Stewart",2031,536,309,925.25
"fixed.ER.50","Stewart",2032,422,225,780.75
"fixed.ER.50","Stewart",2033,337.5,169,646.75
"fixed.ER.50","Stewart",2034,299,144.75,619.75
"fixed.ER.50","Stewart",2035,355.5,165.75,702.25
"fixed.ER.50","Stewart",2036,360,164,728
