"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.5","Whiteandtribs.",2026,1149,848.5,1611
"fixed.ER.5","Whiteandtribs.",2027,1305,922.75,1833.75
"fixed.ER.5","Whiteandtribs.",2028,998,672.75,1423.25
"fixed.ER.5","Whiteandtribs.",2029,881.5,575,1265.25
"fixed.ER.5","Whiteandtribs.",2030,848.5,526.75,1293
"fixed.ER.5","Whiteandtribs.",2031,874.5,525.75,1446.5
"fixed.ER.5","Whiteandtribs.",2032,904,516.25,1466.25
"fixed.ER.5","Whiteandtribs.",2033,879.5,488,1452.5
"fixed.ER.5","Whiteandtribs.",2034,758.5,420,1352.75
"fixed.ER.5","Whiteandtribs.",2035,698.5,364.25,1299.25
"fixed.ER.5","Whiteandtribs.",2036,700.5,347,1307
"fixed.ER.5","Whiteandtribs.",2037,702,335,1353
"fixed.ER.5","Whiteandtribs.",2038,688.5,335.75,1359.25
"fixed.ER.5","Whiteandtribs.",2039,647,300.75,1294
"fixed.ER.5","Whiteandtribs.",2040,608,268.5,1245.5
"fixed.ER.5","Whiteandtribs.",2041,580.5,247.5,1213
"fixed.ER.5","Whiteandtribs.",2042,585,232,1245
"fixed.ER.5","Whiteandtribs.",2043,580.5,228,1273.75
"fixed.ER.5","Whiteandtribs.",2044,561,221.25,1266
"fixed.ER.5","Whiteandtribs.",2045,524,209.75,1269.25
"fixed.ER.5","Whiteandtribs.",2046,508,179,1228
"fixed.ER.5","Whiteandtribs.",2047,477.5,161.5,1222.25
"fixed.ER.5","Whiteandtribs.",2048,472.5,153,1217.75
"fixed.ER.5","Whiteandtribs.",2049,475.5,152.75,1223.5
"fixed.ER.5","Whiteandtribs.",2050,478.5,140.75,1222.25
"fixed.ER.5","Whiteandtribs.",2051,462,133.75,1203
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4081,3589.5,4542.5
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4381.5,3631.25,5532.25
"fixed.ER.5","YukonR.Teslinheadwaters",2026,3986,2961.75,5202
"fixed.ER.5","YukonR.Teslinheadwaters",2027,3372.5,2551.5,4785.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,3571.5,2599,5140.5
"fixed.ER.5","YukonR.Teslinheadwaters",2029,4192,2980,5882
"fixed.ER.5","YukonR.Teslinheadwaters",2030,4427,3064.5,6224.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,4210,2900.5,6159.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,4072.5,2650.5,5989
"fixed.ER.5","YukonR.Teslinheadwaters",2033,4051.5,2591.5,5946.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,4166,2712.5,5888.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,4226,2768,5963.5
"fixed.ER.5","YukonR.Teslinheadwaters",2036,4111,2756.5,6149.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,4054.5,2713,6217.75
"fixed.ER.5","YukonR.Teslinheadwaters",2038,4122.5,2583.5,5932.5
"fixed.ER.5","YukonR.Teslinheadwaters",2039,4080.5,2593,6017
"fixed.ER.5","YukonR.Teslinheadwaters",2040,4075,2659.25,5970.5
"fixed.ER.5","YukonR.Teslinheadwaters",2041,4038.5,2719,6066.75
"fixed.ER.5","YukonR.Teslinheadwaters",2042,4065,2589.5,6061.5
"fixed.ER.5","YukonR.Teslinheadwaters",2043,4057,2608.5,6147.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,4125.5,2602,6099.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,4002.5,2623,6196.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,4128.5,2607,6117.75
"fixed.ER.5","YukonR.Teslinheadwaters",2047,4060.5,2583.25,6000.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,4207,2623,5984.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,4159,2580.75,5937
"fixed.ER.5","YukonR.Teslinheadwaters",2050,4201,2586,5787.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,4179.5,2641.5,5822
"fixed.ER.50","Big.Salmon",2024,1896,1843,1962.25
"fixed.ER.50","Big.Salmon",2025,1023.5,864.75,1228
"fixed.ER.50","Big.Salmon",2026,875.5,702,1148
"fixed.ER.50","Big.Salmon",2027,896.5,681.75,1149.5
"fixed.ER.50","Big.Salmon",2028,861,678,1114
"fixed.ER.50","Big.Salmon",2029,797.5,603.5,1043
"fixed.ER.50","Big.Salmon",2030,681.5,511.75,917.25
"fixed.ER.50","Big.Salmon",2031,511,360,762.25
"fixed.ER.50","Big.Salmon",2032,454,302.75,699
"fixed.ER.50","Big.Salmon",2033,452.5,287.75,708.5
"fixed.ER.50","Big.Salmon",2034,431.5,271.75,675
"fixed.ER.50","Big.Salmon",2035,390,243,621
"fixed.ER.50","Big.Salmon",2036,333,195,552
"fixed.ER.50","Big.Salmon",2037,279.5,152,475
"fixed.ER.50","Big.Salmon",2038,255.5,137,449.25
"fixed.ER.50","Big.Salmon",2039,246,127,453.5
"fixed.ER.50","Big.Salmon",2040,229,117.75,432
"fixed.ER.50","Big.Salmon",2041,204,101,394.5
"fixed.ER.50","Big.Salmon",2042,176.5,84,369
"fixed.ER.50","Big.Salmon",2043,156.5,70.75,331.25
"fixed.ER.50","Big.Salmon",2044,142,62,317.25
"fixed.ER.50","Big.Salmon",2045,134,58,314.25
"fixed.ER.50","Big.Salmon",2046,125,51,290.25
"fixed.ER.50","Big.Salmon",2047,110,0,264.25
"fixed.ER.50","Big.Salmon",2048,94,0,254.25
"fixed.ER.50","Big.Salmon",2049,83.5,0,228.5
"fixed.ER.50","Big.Salmon",2050,78,0,228.75
"fixed.ER.50","Big.Salmon",2051,75,0,216
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4596,4021,5157
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2536.5,2062.75,3138.75
"fixed.ER.50","MiddleYukonR.andtribs.",2026,2350,1786.75,3128.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,2050,1592.5,2852.75
"fixed.ER.50","MiddleYukonR.andtribs.",2028,1682.5,1244.75,2304.75
"fixed.ER.50","MiddleYukonR.andtribs.",2029,1512.5,1062.25,2108.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,1455.5,988.5,2188
"fixed.ER.50","MiddleYukonR.andtribs.",2031,1152,724.25,1794.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,1018,611.5,1700.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,905.5,515.5,1584.5
"fixed.ER.50","MiddleYukonR.andtribs.",2034,796.5,452,1397
"fixed.ER.50","MiddleYukonR.andtribs.",2035,722,392.25,1358
"fixed.ER.50","MiddleYukonR.andtribs.",2036,621.5,331.75,1242.75
"fixed.ER.50","MiddleYukonR.andtribs.",2037,543.5,270,1103.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,468.5,223,994
"fixed.ER.50","MiddleYukonR.andtribs.",2039,422,195,944
"fixed.ER.50","MiddleYukonR.andtribs.",2040,371.5,164,903.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,346.5,139.75,832.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,291.5,121,770.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,267.5,104,702.5
"fixed.ER.50","MiddleYukonR.andtribs.",2044,238,85,659
"fixed.ER.50","MiddleYukonR.andtribs.",2045,211.5,74,641.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,181.5,62,600.5
"fixed.ER.50","MiddleYukonR.andtribs.",2047,167.5,53.75,552.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,149,0,498.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,133,0,471
"fixed.ER.50","MiddleYukonR.andtribs.",2050,124.5,0,425.5
"fixed.ER.50","MiddleYukonR.andtribs.",2051,104.5,0,427.25
"fixed.ER.50","Nordenskiold",2024,2057,1989.75,2120
"fixed.ER.50","Nordenskiold",2025,1273,1033.5,1670.25
"fixed.ER.50","Nordenskiold",2026,1274,921,1795.25
"fixed.ER.50","Nordenskiold",2027,1126.5,788,1698
"fixed.ER.50","Nordenskiold",2028,1091,759,1582.25
"fixed.ER.50","Nordenskiold",2029,1225,870.75,1796.25
"fixed.ER.50","Nordenskiold",2030,1212.5,834.5,1763.5
"fixed.ER.50","Nordenskiold",2031,1171,753.5,1725.5
"fixed.ER.50","Nordenskiold",2032,1125.5,696.5,1613.5
"fixed.ER.50","Nordenskiold",2033,1106,690.75,1632.75
"fixed.ER.50","Nordenskiold",2034,1122.5,701,1694
"fixed.ER.50","Nordenskiold",2035,1135,701,1698.75
"fixed.ER.50","Nordenskiold",2036,1111,691.5,1699.5
"fixed.ER.50","Nordenskiold",2037,1091,677.75,1700.25
"fixed.ER.50","Nordenskiold",2038,1067.5,648,1700.75
"fixed.ER.50","Nordenskiold",2039,1085,645.75,1691.25
"fixed.ER.50","Nordenskiold",2040,1121.5,660.75,1657.25
"fixed.ER.50","Nordenskiold",2041,1115,653.25,1733
"fixed.ER.50","Nordenskiold",2042,1081,627,1750
"fixed.ER.50","Nordenskiold",2043,1088,635.75,1722.75
"fixed.ER.50","Nordenskiold",2044,1099.5,619.75,1722.25
"fixed.ER.50","Nordenskiold",2045,1090.5,625,1695.5
"fixed.ER.50","Nordenskiold",2046,1075.5,632,1726.25
"fixed.ER.50","Nordenskiold",2047,1087,642,1677.25
"fixed.ER.50","Nordenskiold",2048,1088.5,626.75,1731
"fixed.ER.50","Nordenskiold",2049,1050,611.5,1732.75
"fixed.ER.50","Nordenskiold",2050,1076,603,1690.25
"fixed.ER.50","Nordenskiold",2051,1069.5,577,1701.25
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2736,2482.75,3014.5
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1646.5,1352.75,2094.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1629,1230,2171
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1178.5,861,1584.75
"fixed.ER.50","NorthernYukonR.andtribs.",2028,865.5,644.75,1221.5
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1047.5,759.75,1490.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,1050,726.75,1546.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,857,549.75,1367.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,743,432.75,1241
"fixed.ER.50","NorthernYukonR.andtribs.",2033,597,336.75,1066.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,543.5,319.75,955
"fixed.ER.50","NorthernYukonR.andtribs.",2035,575.5,319.75,1040.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,540,289.75,1063
"fixed.ER.50","NorthernYukonR.andtribs.",2037,477.5,224.75,940.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,412,180.75,841.5
"fixed.ER.50","NorthernYukonR.andtribs.",2039,360,159.75,756.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,331,144.75,747.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,331.5,133,749.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,297.5,119,723.25
"fixed.ER.50","NorthernYukonR.andtribs.",2043,259,100.75,666.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,225.5,87.75,604.75
"fixed.ER.50","NorthernYukonR.andtribs.",2045,202,75.75,566.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,199.5,65,559.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,191,59,548
"fixed.ER.50","NorthernYukonR.andtribs.",2048,170.5,52.75,509.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,148.5,0,468.5
"fixed.ER.50","NorthernYukonR.andtribs.",2050,132.5,0,438
"fixed.ER.50","NorthernYukonR.andtribs.",2051,125.5,0,423.25
"fixed.ER.50","Pelly",2024,1634,1497,1788
"fixed.ER.50","Pelly",2025,1005.5,831,1234.5
"fixed.ER.50","Pelly",2026,945,731.75,1223.5
"fixed.ER.50","Pelly",2027,676,514,886.5
"fixed.ER.50","Pelly",2028,441,344,586.25
"fixed.ER.50","Pelly",2029,438.5,322.75,583.25
"fixed.ER.50","Pelly",2030,359,259.75,507.25
"fixed.ER.50","Pelly",2031,278,185,414.5
"fixed.ER.50","Pelly",2032,226,145,348
"fixed.ER.50","Pelly",2033,170,104.75,276
"fixed.ER.50","Pelly",2034,125.5,81.75,218.25
"fixed.ER.50","Pelly",2035,113,69,197.75
"fixed.ER.50","Pelly",2036,92,55,175.5
"fixed.ER.50","Pelly",2037,74,0,143.25
"fixed.ER.50","Pelly",2038,59,0,118
"fixed.ER.50","Pelly",2039,0,0,93
"fixed.ER.50","Pelly",2040,0,0,78
"fixed.ER.50","Pelly",2041,0,0,70
"fixed.ER.50","Pelly",2042,0,0,59
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2041.5,1737.25,2432
"fixed.ER.50","Stewart",2025,1030.5,814,1323
"fixed.ER.50","Stewart",2026,875.5,654.5,1195.5
"fixed.ER.50","Stewart",2027,607,439,914.75
"fixed.ER.50","Stewart",2028,393.5,274,591
"fixed.ER.50","Stewart",2029,571,386.75,874
"fixed.ER.50","Stewart",2030,668.5,427.75,1086
"fixed.ER.50","Stewart",2031,515.5,317.75,891.25
"fixed.ER.50","Stewart",2032,418.5,238,750.5
"fixed.ER.50","Stewart",2033,322.5,176,608.5
"fixed.ER.50","Stewart",2034,286.5,156,574.25
"fixed.ER.50","Stewart",2035,335,175,667.75
"fixed.ER.50","Stewart",2036,347.5,164.75,685.25
"fixed.ER.50","Stewart",2037,285,126,636.5
"fixed.ER.50","Stewart",2038,225.5,94.75,522.5
"fixed.ER.50","Stewart",2039,198,77,486.25
"fixed.ER.50","Stewart",2040,188,71,503.5
"fixed.ER.50","Stewart",2041,195,70,519
"fixed.ER.50","Stewart",2042,187,60,506.25
"fixed.ER.50","Stewart",2043,162.5,52,452.25
"fixed.ER.50","Stewart",2044,142.5,0,422.75
"fixed.ER.50","Stewart",2045,128,0,422.25
"fixed.ER.50","Stewart",2046,124,0,418.25
"fixed.ER.50","Stewart",2047,118,0,420
"fixed.ER.50","Stewart",2048,113,0,378
"fixed.ER.50","Stewart",2049,99,0,360.5
"fixed.ER.50","Stewart",2050,89,0,334.25
"fixed.ER.50","Stewart",2051,85,0,345
"fixed.ER.50","UpperYukonR.",2024,2669,2338.75,3117
"fixed.ER.50","UpperYukonR.",2025,1409.5,1126,1866.5
"fixed.ER.50","UpperYukonR.",2026,1345.5,972.5,1915.25
"fixed.ER.50","UpperYukonR.",2027,1122,778.25,1639.25
"fixed.ER.50","UpperYukonR.",2028,807,525.75,1200
"fixed.ER.50","UpperYukonR.",2029,888,557.5,1353
"fixed.ER.50","UpperYukonR.",2030,1102.5,696.5,1766.5
"fixed.ER.50","UpperYukonR.",2031,970.5,612.5,1656
"fixed.ER.50","UpperYukonR.",2032,859.5,508.75,1496.5
"fixed.ER.50","UpperYukonR.",2033,739.5,417.75,1366
"fixed.ER.50","UpperYukonR.",2034,682,368.5,1342
"fixed.ER.50","UpperYukonR.",2035,729,388.75,1402.25
"fixed.ER.50","UpperYukonR.",2036,775,370.75,1437.75
"fixed.ER.50","UpperYukonR.",2037,715,343,1378.25
"fixed.ER.50","UpperYukonR.",2038,660,319,1325
"fixed.ER.50","UpperYukonR.",2039,621.5,272.75,1277.25
"fixed.ER.50","UpperYukonR.",2040,591.5,259.75,1313
"fixed.ER.50","UpperYukonR.",2041,625,269.5,1338
"fixed.ER.50","UpperYukonR.",2042,601,265.75,1369.25
"fixed.ER.50","UpperYukonR.",2043,586,242.75,1328.25
"fixed.ER.50","UpperYukonR.",2044,568,217.75,1299.75
"fixed.ER.50","UpperYukonR.",2045,533.5,206,1255.25
"fixed.ER.50","UpperYukonR.",2046,526,204.75,1251.5
"fixed.ER.50","UpperYukonR.",2047,526,195.75,1277.5
"fixed.ER.50","UpperYukonR.",2048,526.5,195.75,1183
"fixed.ER.50","UpperYukonR.",2049,501.5,178.5,1148.75
"fixed.ER.50","UpperYukonR.",2050,489,168,1148.75
"fixed.ER.50","UpperYukonR.",2051,468,160,1177.5
"fixed.ER.50","Whiteandtribs.",2024,1008,784.75,1272
"fixed.ER.50","Whiteandtribs.",2025,621,474.75,828
"fixed.ER.50","Whiteandtribs.",2026,623,450.75,855.25
"fixed.ER.50","Whiteandtribs.",2027,700.5,481.5,997.25
"fixed.ER.50","Whiteandtribs.",2028,530,363.5,782.25
"fixed.ER.50","Whiteandtribs.",2029,455.5,298,689
"fixed.ER.50","Whiteandtribs.",2030,383,226.75,581.5
"fixed.ER.50","Whiteandtribs.",2031,309,179,520.25
"fixed.ER.50","Whiteandtribs.",2032,298.5,162,515.25
"fixed.ER.50","Whiteandtribs.",2033,284,152.5,508
"fixed.ER.50","Whiteandtribs.",2034,236.5,119.25,439.25
"fixed.ER.50","Whiteandtribs.",2035,200.5,94,384.25
"fixed.ER.50","Whiteandtribs.",2036,174.5,73.75,356.5
"fixed.ER.50","Whiteandtribs.",2037,156.5,61.75,312.25
"fixed.ER.50","Whiteandtribs.",2038,141.5,58.75,318
"fixed.ER.50","Whiteandtribs.",2039,129.5,51,303.5
"fixed.ER.50","Whiteandtribs.",2040,110.5,0,274.5
"fixed.ER.50","Whiteandtribs.",2041,91,0,249
"fixed.ER.50","Whiteandtribs.",2042,80,0,221.25
"fixed.ER.50","Whiteandtribs.",2043,74,0,216
"fixed.ER.50","Whiteandtribs.",2044,70,0,211
"fixed.ER.50","Whiteandtribs.",2045,63,0,195.25
"fixed.ER.50","Whiteandtribs.",2046,54,0,179
"fixed.ER.50","Whiteandtribs.",2047,0,0,156.25
"fixed.ER.50","Whiteandtribs.",2048,0,0,148
"fixed.ER.50","Whiteandtribs.",2049,0,0,141.75
"fixed.ER.50","Whiteandtribs.",2050,0,0,135.25
"fixed.ER.50","Whiteandtribs.",2051,0,0,129
"fixed.ER.50","YukonR.Teslinheadwaters",2024,3975.5,3566.25,4469
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2289,1842.5,2869.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2003.5,1529.75,2765
"fixed.ER.50","YukonR.Teslinheadwaters",2027,1819.5,1273.75,2460.75
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1891.5,1328,2716.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2169,1497.5,3078.25
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2114.5,1398.75,3110.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,1776.5,1141,2778.25
"fixed.ER.50","YukonR.Teslinheadwaters",2032,1620,1005.75,2585.25
"fixed.ER.50","YukonR.Teslinheadwaters",2033,1534,922,2592.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,1576.5,944,2746.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,1595,939.5,2737
"fixed.ER.50","YukonR.Teslinheadwaters",2036,1538,857.5,2679.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,1408.5,764.75,2568.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,1373.5,702,2447.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,1352.5,696,2442.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,1376,699.75,2401
"fixed.ER.50","YukonR.Teslinheadwaters",2041,1327,687,2476
"fixed.ER.50","YukonR.Teslinheadwaters",2042,1302,632.5,2430
"fixed.ER.50","YukonR.Teslinheadwaters",2043,1295.5,599.75,2335.5
"fixed.ER.50","YukonR.Teslinheadwaters",2044,1282.5,572.75,2342.5
"fixed.ER.50","YukonR.Teslinheadwaters",2045,1264,567.75,2352.75
"fixed.ER.50","YukonR.Teslinheadwaters",2046,1250,563,2386.25
"fixed.ER.50","YukonR.Teslinheadwaters",2047,1206.5,540.5,2238
"fixed.ER.50","YukonR.Teslinheadwaters",2048,1154.5,491.5,2220.25
"fixed.ER.50","YukonR.Teslinheadwaters",2049,1157.5,467.25,2214.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,1127,450.25,2177.75
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1139.5,447.75,2244.25
"fixed.ER.55","Big.Salmon",2024,1897,1835.75,1962
"fixed.ER.55","Big.Salmon",2025,919,767.75,1115.25
"fixed.ER.55","Big.Salmon",2026,787,638,1015.5
"fixed.ER.55","Big.Salmon",2027,804.5,612.75,1044.25
"fixed.ER.55","Big.Salmon",2028,792,600.25,1036.75
"fixed.ER.55","Big.Salmon",2029,713,542.75,960
"fixed.ER.55","Big.Salmon",2030,599,438,828
"fixed.ER.55","Big.Salmon",2031,424,295,617.25
"fixed.ER.55","Big.Salmon",2032,374.5,248.5,600.5
"fixed.ER.55","Big.Salmon",2033,365.5,232.75,576
"fixed.ER.55","Big.Salmon",2034,353,216,563.5
"fixed.ER.55","Big.Salmon",2035,308,187.75,511.75
"fixed.ER.55","Big.Salmon",2036,251.5,147,441.25
"fixed.ER.55","Big.Salmon",2037,209,110,374.75
"fixed.ER.55","Big.Salmon",2038,184,101,356.5
"fixed.ER.55","Big.Salmon",2039,178.5,91,346.5
"fixed.ER.55","Big.Salmon",2040,169,84,324
"fixed.ER.55","Big.Salmon",2041,144,70,287
"fixed.ER.55","Big.Salmon",2042,124,57,254
"fixed.ER.55","Big.Salmon",2043,107.5,0,227.5
"fixed.ER.55","Big.Salmon",2044,100,0,213.75
"fixed.ER.55","Big.Salmon",2045,92,0,206.25
"fixed.ER.55","Big.Salmon",2046,86,0,191.5
"fixed.ER.55","Big.Salmon",2047,72,0,180
"fixed.ER.55","Big.Salmon",2048,61.5,0,151.25
"fixed.ER.55","Big.Salmon",2049,56,0,145
"fixed.ER.55","Big.Salmon",2050,52,0,137.5
"fixed.ER.55","Big.Salmon",2051,0,0,129
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4629,4070.75,5175.5
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2289,1836,2826.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2170.5,1667.5,2850.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1883.5,1409.75,2558.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1492.5,1103.5,2111.25
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1332.5,943,1908
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1263.5,859.75,1884
"fixed.ER.55","MiddleYukonR.andtribs.",2031,955.5,604.75,1572
"fixed.ER.55","MiddleYukonR.andtribs.",2032,846,489,1411
"fixed.ER.55","MiddleYukonR.andtribs.",2033,744,423.5,1259.25
"fixed.ER.55","MiddleYukonR.andtribs.",2034,607.5,353.75,1129
"fixed.ER.55","MiddleYukonR.andtribs.",2035,546,304.25,1025.5
"fixed.ER.55","MiddleYukonR.andtribs.",2036,490.5,250.75,943.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,416.5,194,840
"fixed.ER.55","MiddleYukonR.andtribs.",2038,366.5,153.75,746.25
"fixed.ER.55","MiddleYukonR.andtribs.",2039,316,131.5,683
"fixed.ER.55","MiddleYukonR.andtribs.",2040,275,111.75,616.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,243,96,558.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,214.5,79.75,503.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,189.5,64,442.5
"fixed.ER.55","MiddleYukonR.andtribs.",2044,166,52,422.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,142,0,385.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,125,0,351.75
"fixed.ER.55","MiddleYukonR.andtribs.",2047,107.5,0,329
"fixed.ER.55","MiddleYukonR.andtribs.",2048,93.5,0,302
"fixed.ER.55","MiddleYukonR.andtribs.",2049,83.5,0,290.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,76,0,268.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,65,0,236.25
"fixed.ER.55","Nordenskiold",2024,2051,1991.75,2121
"fixed.ER.55","Nordenskiold",2025,1150,921.5,1512.25
"fixed.ER.55","Nordenskiold",2026,1189,856.75,1664.25
"fixed.ER.55","Nordenskiold",2027,1058,771.25,1526.5
"fixed.ER.55","Nordenskiold",2028,1018,703.75,1463.25
"fixed.ER.55","Nordenskiold",2029,1117.5,779.75,1640.75
"fixed.ER.55","Nordenskiold",2030,1079,750.5,1624.25
"fixed.ER.55","Nordenskiold",2031,1021,667.75,1552.25
"fixed.ER.55","Nordenskiold",2032,991.5,658,1486
"fixed.ER.55","Nordenskiold",2033,959,610.5,1481.5
"fixed.ER.55","Nordenskiold",2034,972.5,604,1498
"fixed.ER.55","Nordenskiold",2035,1003,627.75,1489.75
"fixed.ER.55","Nordenskiold",2036,966,595,1472.25
"fixed.ER.55","Nordenskiold",2037,973,577.75,1502.25
"fixed.ER.55","Nordenskiold",2038,941.5,559.75,1503
"fixed.ER.55","Nordenskiold",2039,928,522.5,1534
"fixed.ER.55","Nordenskiold",2040,925,535,1565.25
"fixed.ER.55","Nordenskiold",2041,915.5,544.75,1522
"fixed.ER.55","Nordenskiold",2042,907,522.5,1510.5
"fixed.ER.55","Nordenskiold",2043,929,521,1497.5
"fixed.ER.55","Nordenskiold",2044,939,501,1518.25
"fixed.ER.55","Nordenskiold",2045,937.5,492.75,1531
"fixed.ER.55","Nordenskiold",2046,949.5,484,1576
"fixed.ER.55","Nordenskiold",2047,940.5,519.75,1629.25
"fixed.ER.55","Nordenskiold",2048,932,508.5,1636.5
"fixed.ER.55","Nordenskiold",2049,1000,502.75,1604.5
"fixed.ER.55","Nordenskiold",2050,976,500,1585
"fixed.ER.55","Nordenskiold",2051,957.5,477.25,1482.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2721,2488.5,2996
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1456,1193.75,1832.75
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1423.5,1073,1966.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1033.5,744,1402
"fixed.ER.55","NorthernYukonR.andtribs.",2028,746.5,544.75,1042.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,924,647,1286.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,891.5,602.5,1324
"fixed.ER.55","NorthernYukonR.andtribs.",2031,689.5,436,1106.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,605.5,354.5,989.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,493,274,805
"fixed.ER.55","NorthernYukonR.andtribs.",2034,430,229.5,751.75
"fixed.ER.55","NorthernYukonR.andtribs.",2035,442.5,237.75,789
"fixed.ER.55","NorthernYukonR.andtribs.",2036,394.5,203,783.75
"fixed.ER.55","NorthernYukonR.andtribs.",2037,327,155,675
"fixed.ER.55","NorthernYukonR.andtribs.",2038,278.5,127.75,604.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,238,101,537.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,216,94,486
"fixed.ER.55","NorthernYukonR.andtribs.",2041,204,91.75,489
"fixed.ER.55","NorthernYukonR.andtribs.",2042,191.5,79.5,464.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,158.5,63,427.5
"fixed.ER.55","NorthernYukonR.andtribs.",2044,142,52,395.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,124,0,356.75
