"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.50","Nordenskiold",2026,1446.5,939.25,2281.5
"fixed.ER.50","Nordenskiold",2027,1561,908,2752.25
"fixed.ER.50","Nordenskiold",2028,1562,834,2917
"fixed.ER.50","Nordenskiold",2029,1639.5,920.75,3131.25
"fixed.ER.50","Nordenskiold",2030,1558,870.75,3073.5
"fixed.ER.50","Nordenskiold",2031,1424.5,775,2739.75
"fixed.ER.50","Nordenskiold",2032,1304.5,668.5,2356
"fixed.ER.50","Nordenskiold",2033,1146,592,2233.5
"fixed.ER.50","Nordenskiold",2034,1104.5,547.75,2230
"fixed.ER.50","Nordenskiold",2035,1050,538,2156
"fixed.ER.50","Nordenskiold",2036,1100.5,546,2086.5
"fixed.ER.50","Nordenskiold",2037,1134.5,518.5,2255.75
"fixed.ER.50","Nordenskiold",2038,1106,546,2271.75
"fixed.ER.50","Nordenskiold",2039,1101,552.75,2294.25
"fixed.ER.50","Nordenskiold",2040,1124,527,2209.25
"fixed.ER.50","Nordenskiold",2041,1141,520.75,2291
"fixed.ER.50","Nordenskiold",2042,1151.5,530,2352.75
"fixed.ER.50","Nordenskiold",2043,1162,534.75,2478
"fixed.ER.50","Nordenskiold",2044,1194,543.75,2459.25
"fixed.ER.50","Nordenskiold",2045,1222,548.75,2359.75
"fixed.ER.50","Nordenskiold",2046,1151.5,551.25,2263.25
"fixed.ER.50","Nordenskiold",2047,1180.5,534.75,2336.25
"fixed.ER.50","Nordenskiold",2048,1166.5,517.5,2429.5
"fixed.ER.50","Nordenskiold",2049,1175.5,489,2365.25
"fixed.ER.50","Nordenskiold",2050,1120.5,516.75,2157.25
"fixed.ER.50","Nordenskiold",2051,1090.5,483.5,2078.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2316,2059.75,2580.25
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1135.5,938,1390.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,925,726.75,1193.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,650.5,506,846
"fixed.ER.50","NorthernYukonR.andtribs.",2028,502.5,373.75,680
"fixed.ER.50","NorthernYukonR.andtribs.",2029,597,440.75,796.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,544,401.75,743.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,375,269,534.75
"fixed.ER.50","NorthernYukonR.andtribs.",2032,285.5,187.75,434.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,220.5,142,358.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,203,120,340.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,201,121,332
"fixed.ER.50","NorthernYukonR.andtribs.",2036,169,104.75,293.25
"fixed.ER.50","NorthernYukonR.andtribs.",2037,127.5,73,229
"fixed.ER.50","NorthernYukonR.andtribs.",2038,98.5,55.75,190
"fixed.ER.50","NorthernYukonR.andtribs.",2039,86,0,168.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,76.5,0,159
"fixed.ER.50","NorthernYukonR.andtribs.",2041,70.5,0,149.25
"fixed.ER.50","NorthernYukonR.andtribs.",2042,58,0,130
"fixed.ER.50","NorthernYukonR.andtribs.",2043,0,0,107
"fixed.ER.50","NorthernYukonR.andtribs.",2044,0,0,92
"fixed.ER.50","NorthernYukonR.andtribs.",2045,0,0,82.25
"fixed.ER.50","NorthernYukonR.andtribs.",2046,0,0,75.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,0,0,73.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,0,0,60.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,0,0,51
"fixed.ER.50","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.50","Pelly",2024,1740.5,1597.75,1923
"fixed.ER.50","Pelly",2025,1084.5,906,1304.25
"fixed.ER.50","Pelly",2026,1060.5,847.75,1336
"fixed.ER.50","Pelly",2027,763,589.75,986
"fixed.ER.50","Pelly",2028,439,336.75,579.25
"fixed.ER.50","Pelly",2029,420.5,315,578
"fixed.ER.50","Pelly",2030,372,271,503.25
"fixed.ER.50","Pelly",2031,284,193,402.5
"fixed.ER.50","Pelly",2032,234,156,357
"fixed.ER.50","Pelly",2033,170,107,271
"fixed.ER.50","Pelly",2034,122,76,201.25
"fixed.ER.50","Pelly",2035,106,65,183.25
"fixed.ER.50","Pelly",2036,88,52,160
"fixed.ER.50","Pelly",2037,70,0,133
"fixed.ER.50","Pelly",2038,56,0,112
"fixed.ER.50","Pelly",2039,0,0,85
"fixed.ER.50","Pelly",2040,0,0,69
"fixed.ER.50","Pelly",2041,0,0,61
"fixed.ER.50","Pelly",2042,0,0,52
"fixed.ER.50","Pelly",2043,0,0,0
"fixed.ER.50","Pelly",2044,0,0,0
"fixed.ER.50","Pelly",2045,0,0,0
"fixed.ER.50","Pelly",2046,0,0,0
"fixed.ER.50","Pelly",2047,0,0,0
"fixed.ER.50","Pelly",2048,0,0,0
"fixed.ER.50","Pelly",2049,0,0,0
"fixed.ER.50","Pelly",2050,0,0,0
"fixed.ER.50","Pelly",2051,0,0,0
"fixed.ER.50","Stewart",2024,2282,1971.5,2600
"fixed.ER.50","Stewart",2025,1191,962.25,1474.25
"fixed.ER.50","Stewart",2026,1005,754,1414.75
"fixed.ER.50","Stewart",2027,664,449.75,928.5
"fixed.ER.50","Stewart",2028,413.5,271,637
"fixed.ER.50","Stewart",2029,588.5,375,919.5
"fixed.ER.50","Stewart",2030,668,442.5,1053
"fixed.ER.50","Stewart",2031,544,326,877.25
"fixed.ER.50","Stewart",2032,441,241.75,756.5
"fixed.ER.50","Stewart",2033,338.5,168,628.25
"fixed.ER.50","Stewart",2034,299,144,586.5
"fixed.ER.50","Stewart",2035,341.5,156.75,660.5
"fixed.ER.50","Stewart",2036,342.5,159.5,656
"fixed.ER.50","Stewart",2037,282,126.75,611
"fixed.ER.50","Stewart",2038,229.5,95.75,539
"fixed.ER.50","Stewart",2039,188.5,78,507.75
"fixed.ER.50","Stewart",2040,182,72.75,484.75
"fixed.ER.50","Stewart",2041,189.5,69,497
"fixed.ER.50","Stewart",2042,182,65.75,507.25
"fixed.ER.50","Stewart",2043,160.5,53,475
"fixed.ER.50","Stewart",2044,136.5,0,434
"fixed.ER.50","Stewart",2045,126,0,401.75
"fixed.ER.50","Stewart",2046,121,0,406.75
"fixed.ER.50","Stewart",2047,120,0,425
"fixed.ER.50","Stewart",2048,108,0,389.25
"fixed.ER.50","Stewart",2049,91,0,363.5
"fixed.ER.50","Stewart",2050,81,0,331.25
"fixed.ER.50","Stewart",2051,74.5,0,318.5
"fixed.ER.50","UpperYukonR.",2024,2649,2274,3112.25
"fixed.ER.50","UpperYukonR.",2025,1450,1109,1880.25
"fixed.ER.50","UpperYukonR.",2026,1290,917.75,1900.5
"fixed.ER.50","UpperYukonR.",2027,936.5,608.75,1435.25
"fixed.ER.50","UpperYukonR.",2028,553,358,909
"fixed.ER.50","UpperYukonR.",2029,648,394.75,1117.25
"fixed.ER.50","UpperYukonR.",2030,888.5,514,1481.5
"fixed.ER.50","UpperYukonR.",2031,717,405.25,1343
"fixed.ER.50","UpperYukonR.",2032,616,308.75,1206.25
"fixed.ER.50","UpperYukonR.",2033,480.5,215.75,987
"fixed.ER.50","UpperYukonR.",2034,390,171.5,854.25
"fixed.ER.50","UpperYukonR.",2035,446,182,971.5
"fixed.ER.50","UpperYukonR.",2036,469,184.75,1040.25
"fixed.ER.50","UpperYukonR.",2037,413,150,973.25
"fixed.ER.50","UpperYukonR.",2038,339.5,114.75,849.5
"fixed.ER.50","UpperYukonR.",2039,306,90.75,757
"fixed.ER.50","UpperYukonR.",2040,284,81.75,749.5
"fixed.ER.50","UpperYukonR.",2041,297.5,83.75,807.25
"fixed.ER.50","UpperYukonR.",2042,297,81.75,805
"fixed.ER.50","UpperYukonR.",2043,255.5,65,766.75
"fixed.ER.50","UpperYukonR.",2044,227.5,0,709.25
"fixed.ER.50","UpperYukonR.",2045,199,0,668.75
"fixed.ER.50","UpperYukonR.",2046,193,0,656.25
"fixed.ER.50","UpperYukonR.",2047,203.5,0,658.5
"fixed.ER.50","UpperYukonR.",2048,192.5,0,647.5
"fixed.ER.50","UpperYukonR.",2049,159,0,585.25
"fixed.ER.50","UpperYukonR.",2050,141,0,590.25
"fixed.ER.50","UpperYukonR.",2051,127,0,564
"fixed.ER.50","Whiteandtribs.",2024,980,780.75,1213.25
"fixed.ER.50","Whiteandtribs.",2025,568.5,459.5,741.25
"fixed.ER.50","Whiteandtribs.",2026,533,408.75,692
"fixed.ER.50","Whiteandtribs.",2027,659,490.75,879.25
"fixed.ER.50","Whiteandtribs.",2028,650,486.75,901.75
"fixed.ER.50","Whiteandtribs.",2029,482,341.75,679.25
"fixed.ER.50","Whiteandtribs.",2030,370.5,253,522.25
"fixed.ER.50","Whiteandtribs.",2031,275.5,183,424.25
"fixed.ER.50","Whiteandtribs.",2032,275.5,172,433.25
"fixed.ER.50","Whiteandtribs.",2033,287,180,481.25
"fixed.ER.50","Whiteandtribs.",2034,256,159.75,441
"fixed.ER.50","Whiteandtribs.",2035,211,120.75,350.25
"fixed.ER.50","Whiteandtribs.",2036,162,86,283.25
"fixed.ER.50","Whiteandtribs.",2037,136.5,75,257
"fixed.ER.50","Whiteandtribs.",2038,133,70.75,261
"fixed.ER.50","Whiteandtribs.",2039,128,66,257.25
"fixed.ER.50","Whiteandtribs.",2040,115,56,226
"fixed.ER.50","Whiteandtribs.",2041,93.5,0,190
"fixed.ER.50","Whiteandtribs.",2042,77,0,165.25
"fixed.ER.50","Whiteandtribs.",2043,70,0,153.5
"fixed.ER.50","Whiteandtribs.",2044,66,0,156.5
"fixed.ER.50","Whiteandtribs.",2045,61.5,0,150
"fixed.ER.50","Whiteandtribs.",2046,51,0,130
"fixed.ER.50","Whiteandtribs.",2047,0,0,109
"fixed.ER.50","Whiteandtribs.",2048,0,0,101
"fixed.ER.50","Whiteandtribs.",2049,0,0,98.25
"fixed.ER.50","Whiteandtribs.",2050,0,0,94
"fixed.ER.50","Whiteandtribs.",2051,0,0,88
"fixed.ER.50","YukonR.Teslinheadwaters",2024,4060.5,3629.75,4590.5
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2512,2065.75,3025.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2418,1844,3142.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2040,1476.75,2854
"fixed.ER.50","YukonR.Teslinheadwaters",2028,1979,1353,2740.25
"fixed.ER.50","YukonR.Teslinheadwaters",2029,2492.5,1757.75,3451.75
"fixed.ER.50","YukonR.Teslinheadwaters",2030,2512,1730.5,3514
"fixed.ER.50","YukonR.Teslinheadwaters",2031,2271.5,1504.25,3343.25
"fixed.ER.50","YukonR.Teslinheadwaters",2032,2128,1341,3257.25
"fixed.ER.50","YukonR.Teslinheadwaters",2033,2065.5,1254.75,3209
"fixed.ER.50","YukonR.Teslinheadwaters",2034,2124,1290.75,3213.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,2285,1363.75,3307.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,2224.5,1322.5,3308
"fixed.ER.50","YukonR.Teslinheadwaters",2037,2061,1222.75,3312.5
"fixed.ER.50","YukonR.Teslinheadwaters",2038,2025.5,1170.5,3309
"fixed.ER.50","YukonR.Teslinheadwaters",2039,2024,1153.75,3291
"fixed.ER.50","YukonR.Teslinheadwaters",2040,2085.5,1215.25,3302.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,2040.5,1173.25,3275.5
"fixed.ER.50","YukonR.Teslinheadwaters",2042,2062,1131.75,3271.25
"fixed.ER.50","YukonR.Teslinheadwaters",2043,2116.5,1101,3319.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,1990,1070.25,3334
"fixed.ER.50","YukonR.Teslinheadwaters",2045,2029,1067.75,3307.25
"fixed.ER.50","YukonR.Teslinheadwaters",2046,2037,1067.75,3289.5
"fixed.ER.50","YukonR.Teslinheadwaters",2047,2052,1066,3323.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,2029,1009.75,3222.5
"fixed.ER.50","YukonR.Teslinheadwaters",2049,2020,1015,3215
"fixed.ER.50","YukonR.Teslinheadwaters",2050,2040,977.5,3165
"fixed.ER.50","YukonR.Teslinheadwaters",2051,1999,997,3255
"fixed.ER.55","Big.Salmon",2024,1895,1836,1959
"fixed.ER.55","Big.Salmon",2025,926,781,1111.25
"fixed.ER.55","Big.Salmon",2026,802,636,1015
"fixed.ER.55","Big.Salmon",2027,761,587.75,1014
"fixed.ER.55","Big.Salmon",2028,744,569,995.25
"fixed.ER.55","Big.Salmon",2029,703.5,524.5,928
"fixed.ER.55","Big.Salmon",2030,595,440,812
"fixed.ER.55","Big.Salmon",2031,424,292.75,603
"fixed.ER.55","Big.Salmon",2032,356,239,565
"fixed.ER.55","Big.Salmon",2033,342.5,214,562
"fixed.ER.55","Big.Salmon",2034,331,199.5,550.25
"fixed.ER.55","Big.Salmon",2035,295,180.75,490.25
"fixed.ER.55","Big.Salmon",2036,251,148,433.5
"fixed.ER.55","Big.Salmon",2037,203,108.75,360
"fixed.ER.55","Big.Salmon",2038,178.5,93,341.25
"fixed.ER.55","Big.Salmon",2039,165.5,81,329.25
"fixed.ER.55","Big.Salmon",2040,156,74.75,309
"fixed.ER.55","Big.Salmon",2041,133.5,64,284.25
"fixed.ER.55","Big.Salmon",2042,113,54,241.25
"fixed.ER.55","Big.Salmon",2043,96,0,217.25
"fixed.ER.55","Big.Salmon",2044,87.5,0,217.25
"fixed.ER.55","Big.Salmon",2045,83.5,0,194.5
"fixed.ER.55","Big.Salmon",2046,73,0,183
"fixed.ER.55","Big.Salmon",2047,64,0,172
"fixed.ER.55","Big.Salmon",2048,55.5,0,146.25
"fixed.ER.55","Big.Salmon",2049,0,0,134.25
"fixed.ER.55","Big.Salmon",2050,0,0,126
"fixed.ER.55","Big.Salmon",2051,0,0,120
"fixed.ER.55","MiddleYukonR.andtribs.",2024,4753.5,4337,5188.25
"fixed.ER.55","MiddleYukonR.andtribs.",2025,2370,1940,2902.5
"fixed.ER.55","MiddleYukonR.andtribs.",2026,2113.5,1672.5,2836.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,1758,1273.75,2360.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,1350.5,920.25,1861.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,1172.5,816,1631.5
"fixed.ER.55","MiddleYukonR.andtribs.",2030,1167.5,803,1648.5
"fixed.ER.55","MiddleYukonR.andtribs.",2031,862,544.5,1277.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,721.5,429,1144.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,590.5,333.5,1029.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,498.5,256,878.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,428.5,221.75,802
"fixed.ER.55","MiddleYukonR.andtribs.",2036,389,199,745
"fixed.ER.55","MiddleYukonR.andtribs.",2037,316,149,618.75
"fixed.ER.55","MiddleYukonR.andtribs.",2038,256.5,114,597
"fixed.ER.55","MiddleYukonR.andtribs.",2039,224.5,88,522
"fixed.ER.55","MiddleYukonR.andtribs.",2040,186.5,74,474.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,163,62.75,406.25
"fixed.ER.55","MiddleYukonR.andtribs.",2042,140,51,370
"fixed.ER.55","MiddleYukonR.andtribs.",2043,113,0,321.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,95,0,289.5
"fixed.ER.55","MiddleYukonR.andtribs.",2045,79.5,0,256.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,69,0,238.25
"fixed.ER.55","MiddleYukonR.andtribs.",2047,60,0,208.5
"fixed.ER.55","MiddleYukonR.andtribs.",2048,54,0,184.5
"fixed.ER.55","MiddleYukonR.andtribs.",2049,0,0,167.25
"fixed.ER.55","MiddleYukonR.andtribs.",2050,0,0,154
"fixed.ER.55","MiddleYukonR.andtribs.",2051,0,0,135
"fixed.ER.55","Nordenskiold",2024,2090.5,2022,2158.25
"fixed.ER.55","Nordenskiold",2025,1214,939.75,1716
"fixed.ER.55","Nordenskiold",2026,1357.5,885.5,2213.5
"fixed.ER.55","Nordenskiold",2027,1510.5,924,2664.75
"fixed.ER.55","Nordenskiold",2028,1532,892.25,2679.5
"fixed.ER.55","Nordenskiold",2029,1634.5,917.25,2876
"fixed.ER.55","Nordenskiold",2030,1603.5,854.25,2719.5
"fixed.ER.55","Nordenskiold",2031,1436,763.5,2677.75
"fixed.ER.55","Nordenskiold",2032,1287,661,2411
"fixed.ER.55","Nordenskiold",2033,1170.5,582.75,2182
"fixed.ER.55","Nordenskiold",2034,1108,549.5,2045.5
"fixed.ER.55","Nordenskiold",2035,1075,508.75,2051.25
"fixed.ER.55","Nordenskiold",2036,1088,504.75,2091.75
"fixed.ER.55","Nordenskiold",2037,1074.5,494.5,2107.5
"fixed.ER.55","Nordenskiold",2038,1120,534.75,2140.75
"fixed.ER.55","Nordenskiold",2039,1091.5,520.75,2135.5
"fixed.ER.55","Nordenskiold",2040,1061.5,480,2264
"fixed.ER.55","Nordenskiold",2041,1087,487,2119.5
"fixed.ER.55","Nordenskiold",2042,1053,511,2042.5
"fixed.ER.55","Nordenskiold",2043,1057.5,503.5,2056.75
"fixed.ER.55","Nordenskiold",2044,1042,494.5,2067.75
"fixed.ER.55","Nordenskiold",2045,1038.5,492.75,2020.75
"fixed.ER.55","Nordenskiold",2046,1072,516,2149
"fixed.ER.55","Nordenskiold",2047,1095.5,494.5,2249.25
"fixed.ER.55","Nordenskiold",2048,1108.5,496,2296
"fixed.ER.55","Nordenskiold",2049,1032.5,486,2141
"fixed.ER.55","Nordenskiold",2050,1023,496,2061
"fixed.ER.55","Nordenskiold",2051,1025.5,467.25,2145
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2346,2051.5,2629
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1027,861,1236.5
"fixed.ER.55","NorthernYukonR.andtribs.",2026,858.5,659,1044
"fixed.ER.55","NorthernYukonR.andtribs.",2027,560.5,433.75,719.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,435.5,322.75,581
"fixed.ER.55","NorthernYukonR.andtribs.",2029,503.5,377,672
"fixed.ER.55","NorthernYukonR.andtribs.",2030,463,342,618.75
"fixed.ER.55","NorthernYukonR.andtribs.",2031,310,216,425.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,224,151,341
"fixed.ER.55","NorthernYukonR.andtribs.",2033,170,109,270.75
"fixed.ER.55","NorthernYukonR.andtribs.",2034,152.5,92,249.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,151,93,243
"fixed.ER.55","NorthernYukonR.andtribs.",2036,129.5,76,220
"fixed.ER.55","NorthernYukonR.andtribs.",2037,92,53,171.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,70,0,133.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,57,0,113
"fixed.ER.55","NorthernYukonR.andtribs.",2040,50.5,0,99
"fixed.ER.55","NorthernYukonR.andtribs.",2041,0,0,96
"fixed.ER.55","NorthernYukonR.andtribs.",2042,0,0,80.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,0,0,64
"fixed.ER.55","NorthernYukonR.andtribs.",2044,0,0,51
"fixed.ER.55","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.55","Pelly",2024,1751.5,1605,1906.25
"fixed.ER.55","Pelly",2025,982.5,819.75,1193.25
"fixed.ER.55","Pelly",2026,964,758.75,1246.5
"fixed.ER.55","Pelly",2027,695,545,913
"fixed.ER.55","Pelly",2028,405.5,304,549.25
"fixed.ER.55","Pelly",2029,386.5,284.75,522
"fixed.ER.55","Pelly",2030,320.5,237.75,453
"fixed.ER.55","Pelly",2031,231,166,356.25
"fixed.ER.55","Pelly",2032,191,129,307.25
"fixed.ER.55","Pelly",2033,142,88,237
"fixed.ER.55","Pelly",2034,101,61.75,172
"fixed.ER.55","Pelly",2035,85,54,145.25
"fixed.ER.55","Pelly",2036,72,0,128
"fixed.ER.55","Pelly",2037,56,0,102
"fixed.ER.55","Pelly",2038,0,0,86
"fixed.ER.55","Pelly",2039,0,0,67
"fixed.ER.55","Pelly",2040,0,0,54
"fixed.ER.55","Pelly",2041,0,0,0
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Pelly",2044,0,0,0
"fixed.ER.55","Pelly",2045,0,0,0
"fixed.ER.55","Pelly",2046,0,0,0
"fixed.ER.55","Pelly",2047,0,0,0
"fixed.ER.55","Pelly",2048,0,0,0
"fixed.ER.55","Pelly",2049,0,0,0
"fixed.ER.55","Pelly",2050,0,0,0
"fixed.ER.55","Pelly",2051,0,0,0
"fixed.ER.55","Stewart",2024,2279,1997.75,2601.25
"fixed.ER.55","Stewart",2025,1079.5,870,1356
"fixed.ER.55","Stewart",2026,947,702.75,1251.25
"fixed.ER.55","Stewart",2027,605,414,868.25
"fixed.ER.55","Stewart",2028,383.5,253.5,576
"fixed.ER.55","Stewart",2029,538.5,354,784.25
"fixed.ER.55","Stewart",2030,601,398,899.5
"fixed.ER.55","Stewart",2031,481.5,282.75,766.5
"fixed.ER.55","Stewart",2032,379,210.75,660.5
"fixed.ER.55","Stewart",2033,281.5,143,543
"fixed.ER.55","Stewart",2034,258.5,123.75,481.5
"fixed.ER.55","Stewart",2035,293,137,535.25
"fixed.ER.55","Stewart",2036,290.5,134,561
"fixed.ER.55","Stewart",2037,240,96.75,504
"fixed.ER.55","Stewart",2038,191.5,71,446.25
"fixed.ER.55","Stewart",2039,159.5,56,395.25
"fixed.ER.55","Stewart",2040,157,50,386.75
"fixed.ER.55","Stewart",2041,156,0,397.25
"fixed.ER.55","Stewart",2042,141.5,0,397.5
"fixed.ER.55","Stewart",2043,121,0,344.75
"fixed.ER.55","Stewart",2044,100,0,323.75
"fixed.ER.55","Stewart",2045,85,0,301
"fixed.ER.55","Stewart",2046,83.5,0,288
"fixed.ER.55","Stewart",2047,80.5,0,290.5
"fixed.ER.55","Stewart",2048,75,0,274
"fixed.ER.55","Stewart",2049,66,0,253.25
"fixed.ER.55","Stewart",2050,58,0,233.25
"fixed.ER.55","Stewart",2051,0,0,230
"fixed.ER.55","UpperYukonR.",2024,2710.5,2275.75,3118.25
"fixed.ER.55","UpperYukonR.",2025,1303,1004.75,1700.25
"fixed.ER.55","UpperYukonR.",2026,1203,837.75,1728.25
"fixed.ER.55","UpperYukonR.",2027,836,553.75,1261.25
"fixed.ER.55","UpperYukonR.",2028,512,317,797
"fixed.ER.55","UpperYukonR.",2029,566,339,955.5
"fixed.ER.55","UpperYukonR.",2030,765.5,449.5,1358.25
"fixed.ER.55","UpperYukonR.",2031,636,334,1208.5
"fixed.ER.55","UpperYukonR.",2032,517.5,255,1051.5
"fixed.ER.55","UpperYukonR.",2033,394.5,179,822
"fixed.ER.55","UpperYukonR.",2034,322,140.75,724.25
"fixed.ER.55","UpperYukonR.",2035,366,152.75,801.75
"fixed.ER.55","UpperYukonR.",2036,378,153,865.75
"fixed.ER.55","UpperYukonR.",2037,331.5,127.5,798.25
"fixed.ER.55","UpperYukonR.",2038,277.5,96,686
"fixed.ER.55","UpperYukonR.",2039,216.5,76.75,629.5
"fixed.ER.55","UpperYukonR.",2040,206,67,595.25
"fixed.ER.55","UpperYukonR.",2041,198.5,69,609.25
"fixed.ER.55","UpperYukonR.",2042,199.5,62,599
"fixed.ER.55","UpperYukonR.",2043,172,51,509.25
"fixed.ER.55","UpperYukonR.",2044,140,0,460
"fixed.ER.55","UpperYukonR.",2045,125.5,0,448.25
"fixed.ER.55","UpperYukonR.",2046,115,0,463.25
"fixed.ER.55","UpperYukonR.",2047,120.5,0,434.5
"fixed.ER.55","UpperYukonR.",2048,112,0,428.75
"fixed.ER.55","UpperYukonR.",2049,91.5,0,405.25
"fixed.ER.55","UpperYukonR.",2050,83,0,361.25
"fixed.ER.55","UpperYukonR.",2051,72,0,371.5
"fixed.ER.55","Whiteandtribs.",2024,1010,793,1235.25
"fixed.ER.55","Whiteandtribs.",2025,538,422.75,693
"fixed.ER.55","Whiteandtribs.",2026,496.5,379,655.25
"fixed.ER.55","Whiteandtribs.",2027,585.5,437,797
"fixed.ER.55","Whiteandtribs.",2028,590.5,445,803.25
"fixed.ER.55","Whiteandtribs.",2029,443,317,608
"fixed.ER.55","Whiteandtribs.",2030,327,230,468.25
"fixed.ER.55","Whiteandtribs.",2031,235,154.75,373.25
"fixed.ER.55","Whiteandtribs.",2032,224,141.75,370.5
"fixed.ER.55","Whiteandtribs.",2033,234.5,142,400.25
"fixed.ER.55","Whiteandtribs.",2034,215.5,129.75,358.25
"fixed.ER.55","Whiteandtribs.",2035,166,94,293.25
"fixed.ER.55","Whiteandtribs.",2036,127,73,228.25
"fixed.ER.55","Whiteandtribs.",2037,107,56,192
"fixed.ER.55","Whiteandtribs.",2038,99,51,201
"fixed.ER.55","Whiteandtribs.",2039,98,0,184
"fixed.ER.55","Whiteandtribs.",2040,86,0,163.25
"fixed.ER.55","Whiteandtribs.",2041,68,0,136.25
"fixed.ER.55","Whiteandtribs.",2042,53,0,119
"fixed.ER.55","Whiteandtribs.",2043,0,0,107
"fixed.ER.55","Whiteandtribs.",2044,0,0,101
"fixed.ER.55","Whiteandtribs.",2045,0,0,94
"fixed.ER.55","Whiteandtribs.",2046,0,0,82
"fixed.ER.55","Whiteandtribs.",2047,0,0,72
"fixed.ER.55","Whiteandtribs.",2048,0,0,60
"fixed.ER.55","Whiteandtribs.",2049,0,0,57
"fixed.ER.55","Whiteandtribs.",2050,0,0,56
"fixed.ER.55","Whiteandtribs.",2051,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4048.5,3604,4531.5
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2241,1860,2777.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2187,1696.75,2867
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1829.5,1333.25,2546.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1801,1230.5,2438
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2204,1579,3058.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2229,1597.5,3057.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1987,1381.5,2920.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1843.5,1192.75,2852.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1787.5,1137.5,2805.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1865,1122.5,2857.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1920,1197,2923.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1922.5,1167.25,2956.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1826,1062.75,2910.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1808,971,2842.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1756,937.75,2809.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1805.5,937,2848.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1801.5,971.5,2905.5
