"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Pelly",2033,185,120,293.25
"fixed.ER.55","Pelly",2034,136,86,223.25
"fixed.ER.55","Pelly",2035,109,65,186
"fixed.ER.55","Pelly",2036,86.5,0,152.25
"fixed.ER.55","Pelly",2037,68,0,128
"fixed.ER.55","Pelly",2038,55,0,111
"fixed.ER.55","Pelly",2039,0,0,89
"fixed.ER.55","Pelly",2040,0,0,70
"fixed.ER.55","Pelly",2041,0,0,55
"fixed.ER.55","Pelly",2042,0,0,0
"fixed.ER.55","Pelly",2043,0,0,0
"fixed.ER.55","Stewart",2024,2222.5,1908,2617.25
"fixed.ER.55","Stewart",2025,1098.5,869,1439.5
"fixed.ER.55","Stewart",2026,978,729.25,1376.5
"fixed.ER.55","Stewart",2027,812.5,561.75,1163.75
"fixed.ER.55","Stewart",2028,619,415.75,883.5
"fixed.ER.55","Stewart",2029,830,543.25,1245.75
"fixed.ER.55","Stewart",2030,806,525,1283
"fixed.ER.55","Stewart",2031,640,385.5,1049.5
"fixed.ER.55","Stewart",2032,548,306.25,947.25
"fixed.ER.55","Stewart",2033,478.5,257.75,881
"fixed.ER.55","Stewart",2034,452,237.75,866
"fixed.ER.55","Stewart",2035,502,248,952
"fixed.ER.55","Stewart",2036,446,228.75,899.5
"fixed.ER.55","Stewart",2037,382,182.75,786.25
"fixed.ER.55","Stewart",2038,342,152.75,742.5
"fixed.ER.55","Stewart",2039,315,131.75,714
"fixed.ER.55","Stewart",2040,313.5,123.75,668
"fixed.ER.55","Stewart",2041,324,123,704.25
"fixed.ER.55","Stewart",2042,277.5,107,669
"fixed.ER.55","Stewart",2043,237,95,602.25
"fixed.ER.55","UpperYukonR.",2024,2653,2304.5,3089.5
"fixed.ER.55","UpperYukonR.",2025,1304.5,1007,1760.5
"fixed.ER.55","UpperYukonR.",2026,1343,949.5,1971.75
"fixed.ER.55","UpperYukonR.",2027,1156.5,781.75,1757.25
"fixed.ER.55","UpperYukonR.",2028,889.5,587.75,1394.25
"fixed.ER.55","UpperYukonR.",2029,967.5,609.75,1537.5
"fixed.ER.55","UpperYukonR.",2030,1217,730.75,1971.5
"fixed.ER.55","UpperYukonR.",2031,1146.5,661.75,1880.25
"fixed.ER.55","UpperYukonR.",2032,1085,587.25,1891.75
"fixed.ER.55","UpperYukonR.",2033,989.5,535.5,1809.25
"fixed.ER.55","UpperYukonR.",2034,923.5,470.75,1743.5
"fixed.ER.55","UpperYukonR.",2035,996.5,503,1820
"fixed.ER.55","UpperYukonR.",2036,1043.5,517.75,1809.5
"fixed.ER.55","UpperYukonR.",2037,1006,498.5,1731.5
"fixed.ER.55","UpperYukonR.",2038,981.5,431.75,1767.75
"fixed.ER.55","UpperYukonR.",2039,935.5,409.5,1715
"fixed.ER.55","UpperYukonR.",2040,895,408.75,1711.5
"fixed.ER.55","UpperYukonR.",2041,917,388.25,1700.75
"fixed.ER.55","UpperYukonR.",2042,905,383.75,1716
"fixed.ER.55","UpperYukonR.",2043,884,383.75,1738.5
"fixed.ER.55","Whiteandtribs.",2024,828.5,669,1049
"fixed.ER.55","Whiteandtribs.",2025,433,341.75,566
"fixed.ER.55","Whiteandtribs.",2026,368.5,273,513
"fixed.ER.55","Whiteandtribs.",2027,288.5,207.75,402.25
"fixed.ER.55","Whiteandtribs.",2028,219.5,161,313.25
"fixed.ER.55","Whiteandtribs.",2029,236,160,344.25
"fixed.ER.55","Whiteandtribs.",2030,196.5,127,301
"fixed.ER.55","Whiteandtribs.",2031,134,84,221
"fixed.ER.55","Whiteandtribs.",2032,106.5,63,190.25
"fixed.ER.55","Whiteandtribs.",2033,93,0,155
"fixed.ER.55","Whiteandtribs.",2034,79,0,137
"fixed.ER.55","Whiteandtribs.",2035,73.5,0,132.5
"fixed.ER.55","Whiteandtribs.",2036,60,0,115
"fixed.ER.55","Whiteandtribs.",2037,0,0,93
"fixed.ER.55","Whiteandtribs.",2038,0,0,77
"fixed.ER.55","Whiteandtribs.",2039,0,0,68
"fixed.ER.55","Whiteandtribs.",2040,0,0,60
"fixed.ER.55","Whiteandtribs.",2041,0,0,55
"fixed.ER.55","Whiteandtribs.",2042,0,0,0
"fixed.ER.55","Whiteandtribs.",2043,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4031.5,3625.75,4530.5
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2166.5,1738,2753.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,1995.5,1390.75,2836.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1573,1079.5,2362
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1473,993,2209.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2067.5,1323,3031.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,1960,1300.25,3183.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,1708,1022.25,2811.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1536.5,866.75,2753.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1423.5,770,2640.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1471,784.75,2712.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1583,840.25,2835.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1516,812.25,2674
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1313,704.5,2566.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1274.5,665.75,2592
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1254,608.25,2490.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1259,611.5,2476.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1242.5,620.75,2551.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1262.5,574,2378
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1175,510.75,2374
"fixed.ER.60","Big.Salmon",2024,1905.5,1838.75,1967
"fixed.ER.60","Big.Salmon",2025,845.5,689,1020
"fixed.ER.60","Big.Salmon",2026,719.5,549.5,927
"fixed.ER.60","Big.Salmon",2027,662.5,505.75,901.75
"fixed.ER.60","Big.Salmon",2028,631.5,463.75,834.75
"fixed.ER.60","Big.Salmon",2029,648,480.75,902
"fixed.ER.60","Big.Salmon",2030,555,405,797
"fixed.ER.60","Big.Salmon",2031,382,254.75,581.25
"fixed.ER.60","Big.Salmon",2032,322,207.75,515.5
"fixed.ER.60","Big.Salmon",2033,307,187.75,490.25
"fixed.ER.60","Big.Salmon",2034,296.5,173,475
"fixed.ER.60","Big.Salmon",2035,268,156,458
"fixed.ER.60","Big.Salmon",2036,224,127,404.25
"fixed.ER.60","Big.Salmon",2037,172,99,341.25
"fixed.ER.60","Big.Salmon",2038,149.5,80,316.25
"fixed.ER.60","Big.Salmon",2039,143,69,307.75
"fixed.ER.60","Big.Salmon",2040,133,63,294.25
"fixed.ER.60","Big.Salmon",2041,126.5,54.75,272
"fixed.ER.60","Big.Salmon",2042,106,0,244
"fixed.ER.60","Big.Salmon",2043,85,0,219.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,4925,4762,5115.75
"fixed.ER.60","MiddleYukonR.andtribs.",2025,2166.5,1762,2660
"fixed.ER.60","MiddleYukonR.andtribs.",2026,2066.5,1540.75,2708
"fixed.ER.60","MiddleYukonR.andtribs.",2027,1818,1305.5,2491.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,1299,935.25,1828
"fixed.ER.60","MiddleYukonR.andtribs.",2029,1033.5,726.5,1462.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,1058.5,741.75,1565.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,758.5,486.75,1196.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,643.5,394,1120
"fixed.ER.60","MiddleYukonR.andtribs.",2033,546,320,957.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,425.5,238.75,778.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,378.5,201,663.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,344.5,175,623.5
"fixed.ER.60","MiddleYukonR.andtribs.",2037,267.5,132.5,551.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,219.5,102,464.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,184,88,391
"fixed.ER.60","MiddleYukonR.andtribs.",2040,151,67.75,345
"fixed.ER.60","MiddleYukonR.andtribs.",2041,136.5,56,313.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,115.5,0,278.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,91,0,230.5
"fixed.ER.60","Nordenskiold",2024,2067,2008,2133
"fixed.ER.60","Nordenskiold",2025,943,711.75,1256.5
"fixed.ER.60","Nordenskiold",2026,945.5,664.75,1383
"fixed.ER.60","Nordenskiold",2027,766,520,1171.75
"fixed.ER.60","Nordenskiold",2028,663.5,419,1050.5
"fixed.ER.60","Nordenskiold",2029,798,484.75,1280.75
"fixed.ER.60","Nordenskiold",2030,868.5,536,1374
"fixed.ER.60","Nordenskiold",2031,698,403,1253.5
"fixed.ER.60","Nordenskiold",2032,641.5,323.75,1170.25
"fixed.ER.60","Nordenskiold",2033,600,282.75,1113.25
"fixed.ER.60","Nordenskiold",2034,580.5,273,1081.75
"fixed.ER.60","Nordenskiold",2035,596.5,289.75,1163.25
"fixed.ER.60","Nordenskiold",2036,587.5,271,1181.5
"fixed.ER.60","Nordenskiold",2037,533.5,233.25,1092.25
"fixed.ER.60","Nordenskiold",2038,504,190,1078.5
"fixed.ER.60","Nordenskiold",2039,479,174.75,1098.5
"fixed.ER.60","Nordenskiold",2040,477,170.75,1091
"fixed.ER.60","Nordenskiold",2041,457.5,160.5,1075.25
"fixed.ER.60","Nordenskiold",2042,457,160.75,1038.5
"fixed.ER.60","Nordenskiold",2043,437,135.75,1017
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2716.5,2464,2980
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1271.5,1039.75,1585.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1256,929.75,1634.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,913.5,689.75,1247
"fixed.ER.60","NorthernYukonR.andtribs.",2028,710,516,975.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,839,579.75,1159.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,776,549.75,1136.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,551.5,370,859.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,479,295,774.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,391.5,230.75,652
"fixed.ER.60","NorthernYukonR.andtribs.",2034,344,205,612.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,356.5,206.75,621
"fixed.ER.60","NorthernYukonR.andtribs.",2036,315,173.75,583.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,245.5,134,462
"fixed.ER.60","NorthernYukonR.andtribs.",2038,200,105,402.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,176,85,363
"fixed.ER.60","NorthernYukonR.andtribs.",2040,164,80,357
"fixed.ER.60","NorthernYukonR.andtribs.",2041,156,70,348.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,136,58.75,315.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,109,0,272
"fixed.ER.60","Pelly",2024,1700,1555,1883.25
"fixed.ER.60","Pelly",2025,901.5,732.75,1096.25
"fixed.ER.60","Pelly",2026,886,702.75,1166.75
"fixed.ER.60","Pelly",2027,732,561.75,969
"fixed.ER.60","Pelly",2028,494.5,371,640
"fixed.ER.60","Pelly",2029,389,282,536.25
"fixed.ER.60","Pelly",2030,302,212.75,427.25
"fixed.ER.60","Pelly",2031,212.5,142,331
"fixed.ER.60","Pelly",2032,183,117,293.5
"fixed.ER.60","Pelly",2033,146,91,240
"fixed.ER.60","Pelly",2034,104.5,64,177
"fixed.ER.60","Pelly",2035,81,0,140
"fixed.ER.60","Pelly",2036,61,0,113.25
"fixed.ER.60","Pelly",2037,0,0,91.25
"fixed.ER.60","Pelly",2038,0,0,80
"fixed.ER.60","Pelly",2039,0,0,63
"fixed.ER.60","Pelly",2040,0,0,0
"fixed.ER.60","Pelly",2041,0,0,0
"fixed.ER.60","Pelly",2042,0,0,0
"fixed.ER.60","Pelly",2043,0,0,0
"fixed.ER.60","Stewart",2024,2218,1882.5,2591
"fixed.ER.60","Stewart",2025,994,763.25,1284
"fixed.ER.60","Stewart",2026,891,640.5,1254.25
"fixed.ER.60","Stewart",2027,744.5,498,1100
"fixed.ER.60","Stewart",2028,574.5,353,868
"fixed.ER.60","Stewart",2029,753,469,1135
"fixed.ER.60","Stewart",2030,723.5,454.5,1157
"fixed.ER.60","Stewart",2031,539.5,309.75,931.25
"fixed.ER.60","Stewart",2032,475.5,247.75,834.25
"fixed.ER.60","Stewart",2033,407.5,197,790.25
"fixed.ER.60","Stewart",2034,375.5,184,741.25
"fixed.ER.60","Stewart",2035,387.5,194.75,776.5
"fixed.ER.60","Stewart",2036,366,175,737.25
"fixed.ER.60","Stewart",2037,307.5,128.75,646.25
"fixed.ER.60","Stewart",2038,267.5,103.75,621
"fixed.ER.60","Stewart",2039,246.5,93,586.5
"fixed.ER.60","Stewart",2040,231.5,88.75,565.75
"fixed.ER.60","Stewart",2041,244,85.75,570.25
"fixed.ER.60","Stewart",2042,225,75.75,557.25
"fixed.ER.60","Stewart",2043,198,58,483
"fixed.ER.60","UpperYukonR.",2024,2674,2333.75,3072.75
"fixed.ER.60","UpperYukonR.",2025,1172,904.25,1560.25
"fixed.ER.60","UpperYukonR.",2026,1172,835,1747.25
"fixed.ER.60","UpperYukonR.",2027,1021.5,674.75,1581.75
"fixed.ER.60","UpperYukonR.",2028,807.5,510.75,1293.75
"fixed.ER.60","UpperYukonR.",2029,887,556.5,1478.75
"fixed.ER.60","UpperYukonR.",2030,1116.5,668.75,1923.25
"fixed.ER.60","UpperYukonR.",2031,987,560.75,1770.25
"fixed.ER.60","UpperYukonR.",2032,934.5,488.75,1730.25
"fixed.ER.60","UpperYukonR.",2033,814,423,1604.25
"fixed.ER.60","UpperYukonR.",2034,793.5,399.75,1505.5
"fixed.ER.60","UpperYukonR.",2035,846.5,404.5,1580.25
"fixed.ER.60","UpperYukonR.",2036,862.5,422.75,1655
"fixed.ER.60","UpperYukonR.",2037,812.5,376,1578.25
"fixed.ER.60","UpperYukonR.",2038,768.5,351.75,1490.5
"fixed.ER.60","UpperYukonR.",2039,747,317,1422
"fixed.ER.60","UpperYukonR.",2040,755.5,311.75,1442
"fixed.ER.60","UpperYukonR.",2041,747,322,1503.5
"fixed.ER.60","UpperYukonR.",2042,772,320.75,1476
"fixed.ER.60","UpperYukonR.",2043,718,287.5,1469
"fixed.ER.60","Whiteandtribs.",2024,823.5,643,1053
"fixed.ER.60","Whiteandtribs.",2025,380.5,287,507
"fixed.ER.60","Whiteandtribs.",2026,327,238,453
"fixed.ER.60","Whiteandtribs.",2027,249,175,342.25
"fixed.ER.60","Whiteandtribs.",2028,194,133,272.25
"fixed.ER.60","Whiteandtribs.",2029,206,134,296
"fixed.ER.60","Whiteandtribs.",2030,169.5,106,259.25
"fixed.ER.60","Whiteandtribs.",2031,110.5,63,178
"fixed.ER.60","Whiteandtribs.",2032,86,0,145.25
"fixed.ER.60","Whiteandtribs.",2033,67,0,118.25
"fixed.ER.60","Whiteandtribs.",2034,56,0,104
"fixed.ER.60","Whiteandtribs.",2035,52,0,100
"fixed.ER.60","Whiteandtribs.",2036,0,0,87
"fixed.ER.60","Whiteandtribs.",2037,0,0,64.25
"fixed.ER.60","Whiteandtribs.",2038,0,0,54
"fixed.ER.60","Whiteandtribs.",2039,0,0,0
"fixed.ER.60","Whiteandtribs.",2040,0,0,0
"fixed.ER.60","Whiteandtribs.",2041,0,0,0
"fixed.ER.60","Whiteandtribs.",2042,0,0,0
"fixed.ER.60","Whiteandtribs.",2043,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4034.5,3607.5,4526.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,1944.5,1516.25,2442.75
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1750,1240,2466.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1402,953,2041.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1339.5,865.5,2032.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,1800,1148.5,2805.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,1775,1134.75,2762.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,1440,830.25,2408.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1276,685.75,2278.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1163.5,618,2171.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1212,607,2183.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1255.5,679.75,2307.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1225,614.5,2291
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1087.5,523.5,2122
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1012,443.75,2000.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,988,430.75,2072.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,988,440.75,1952.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,989,424.75,2005.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,948.5,403.5,1948.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,932,351.75,1948.75
"fixed.ER.65","Big.Salmon",2024,1895,1830,1965
"fixed.ER.65","Big.Salmon",2025,724.5,571.5,883
"fixed.ER.65","Big.Salmon",2026,638,479,841
"fixed.ER.65","Big.Salmon",2027,595.5,441,788
"fixed.ER.65","Big.Salmon",2028,537,399.75,734
"fixed.ER.65","Big.Salmon",2029,566,420.75,773
"fixed.ER.65","Big.Salmon",2030,468,334,659.25
"fixed.ER.65","Big.Salmon",2031,296,191.5,469.25
"fixed.ER.65","Big.Salmon",2032,251,152.75,395.5
"fixed.ER.65","Big.Salmon",2033,238,143,388.25
"fixed.ER.65","Big.Salmon",2034,227,131.75,376
"fixed.ER.65","Big.Salmon",2035,211,117,358.5
"fixed.ER.65","Big.Salmon",2036,164,91.75,299
"fixed.ER.65","Big.Salmon",2037,124.5,63,241.25
"fixed.ER.65","Big.Salmon",2038,105,37.5,216
"fixed.ER.65","Big.Salmon",2039,95.5,0,205.25
"fixed.ER.65","Big.Salmon",2040,95,0,189
"fixed.ER.65","Big.Salmon",2041,80,0,177.25
"fixed.ER.65","Big.Salmon",2042,66,0,144
"fixed.ER.65","Big.Salmon",2043,53,0,130.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,4935,4771,5107.5
"fixed.ER.65","MiddleYukonR.andtribs.",2025,1844,1476.75,2364
"fixed.ER.65","MiddleYukonR.andtribs.",2026,1830,1354.75,2382
"fixed.ER.65","MiddleYukonR.andtribs.",2027,1570,1158.75,2131.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1132.5,825,1555.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,892.5,650,1229
"fixed.ER.65","MiddleYukonR.andtribs.",2030,887.5,618.75,1296.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,593.5,379.5,932
"fixed.ER.65","MiddleYukonR.andtribs.",2032,493,287,828
"fixed.ER.65","MiddleYukonR.andtribs.",2033,405.5,238,724.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,321,183,574.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,277.5,150.75,509.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,237.5,123,460
"fixed.ER.65","MiddleYukonR.andtribs.",2037,181,89,387.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,146,67,329.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,120,52,276
"fixed.ER.65","MiddleYukonR.andtribs.",2040,101,0,223
"fixed.ER.65","MiddleYukonR.andtribs.",2041,83,0,196.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,70,0,175.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,56,0,147.25
"fixed.ER.65","Nordenskiold",2024,2072,2008.75,2131
"fixed.ER.65","Nordenskiold",2025,791,604,1056.5
"fixed.ER.65","Nordenskiold",2026,819.5,557.75,1252
"fixed.ER.65","Nordenskiold",2027,670,445.75,1058
"fixed.ER.65","Nordenskiold",2028,591,359.75,906
"fixed.ER.65","Nordenskiold",2029,679.5,429.75,1089.5
"fixed.ER.65","Nordenskiold",2030,715.5,442.75,1186.5
"fixed.ER.65","Nordenskiold",2031,536.5,295.75,955
"fixed.ER.65","Nordenskiold",2032,485.5,238,886
"fixed.ER.65","Nordenskiold",2033,449,208.75,902.5
"fixed.ER.65","Nordenskiold",2034,429.5,210.75,908
"fixed.ER.65","Nordenskiold",2035,466.5,217,871.25
"fixed.ER.65","Nordenskiold",2036,427,195.75,854
"fixed.ER.65","Nordenskiold",2037,386.5,153.75,814.5
"fixed.ER.65","Nordenskiold",2038,331,141,823.25
"fixed.ER.65","Nordenskiold",2039,336,124.75,819
"fixed.ER.65","Nordenskiold",2040,324,116.75,799.75
"fixed.ER.65","Nordenskiold",2041,324,112,776.75
"fixed.ER.65","Nordenskiold",2042,296,105,778.25
"fixed.ER.65","Nordenskiold",2043,263.5,88.75,784.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2710.5,2456.75,2990
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1082,860,1357
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1054,806,1439
"fixed.ER.65","NorthernYukonR.andtribs.",2027,784.5,588,1093.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,602,435.75,830.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,712.5,506,974
"fixed.ER.65","NorthernYukonR.andtribs.",2030,649.5,455,904.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,422.5,273.75,672.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,348.5,214,588
"fixed.ER.65","NorthernYukonR.andtribs.",2033,281,167,468.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,251,147,434
"fixed.ER.65","NorthernYukonR.andtribs.",2035,248,144.75,436.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,214.5,114,403.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,161,83.75,321.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,129,67,269.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,112,53,238.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,106,0,219
"fixed.ER.65","NorthernYukonR.andtribs.",2041,94,0,205.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,78,0,182.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,62,0,150
"fixed.ER.65","Pelly",2024,1710.5,1564.75,1891.25
"fixed.ER.65","Pelly",2025,769,617,947
"fixed.ER.65","Pelly",2026,774,604.75,1021.5
"fixed.ER.65","Pelly",2027,632,497,840.25
"fixed.ER.65","Pelly",2028,416,318,565.5
"fixed.ER.65","Pelly",2029,332,251.75,460.5
"fixed.ER.65","Pelly",2030,250,183,358
"fixed.ER.65","Pelly",2031,162,107,258.25
"fixed.ER.65","Pelly",2032,135,85,228.25
"fixed.ER.65","Pelly",2033,105,66.75,193.25
"fixed.ER.65","Pelly",2034,79,0,137
"fixed.ER.65","Pelly",2035,59,0,106.25
"fixed.ER.65","Pelly",2036,0,0,83
"fixed.ER.65","Pelly",2037,0,0,65
"fixed.ER.65","Pelly",2038,0,0,54
"fixed.ER.65","Pelly",2039,0,0,0
"fixed.ER.65","Pelly",2040,0,0,0
"fixed.ER.65","Pelly",2041,0,0,0
"fixed.ER.65","Pelly",2042,0,0,0
"fixed.ER.65","Pelly",2043,0,0,0
"fixed.ER.65","Stewart",2024,2215.5,1880.5,2601
"fixed.ER.65","Stewart",2025,838.5,653.75,1103
"fixed.ER.65","Stewart",2026,776.5,561,1106
"fixed.ER.65","Stewart",2027,646,440.75,921.25
"fixed.ER.65","Stewart",2028,473,319,694.25
"fixed.ER.65","Stewart",2029,625,416.75,931.5
"fixed.ER.65","Stewart",2030,597,379.5,937.5
"fixed.ER.65","Stewart",2031,418,242,690.25
"fixed.ER.65","Stewart",2032,339.5,177,616.75
"fixed.ER.65","Stewart",2033,293,148,561
"fixed.ER.65","Stewart",2034,279.5,139.75,559.5
"fixed.ER.65","Stewart",2035,292.5,147,562.75
"fixed.ER.65","Stewart",2036,262.5,117,536
"fixed.ER.65","Stewart",2037,205,88.75,468.25
"fixed.ER.65","Stewart",2038,173.5,69,408.25
"fixed.ER.65","Stewart",2039,154.5,58,397.25
"fixed.ER.65","Stewart",2040,150,56,382.5
"fixed.ER.65","Stewart",2041,148.5,0,367.25
"fixed.ER.65","Stewart",2042,127.5,0,352.5
"fixed.ER.65","Stewart",2043,110,0,308
"fixed.ER.65","UpperYukonR.",2024,2701.5,2309.75,3107.5
"fixed.ER.65","UpperYukonR.",2025,1055.5,789,1398.5
"fixed.ER.65","UpperYukonR.",2026,1118,749.75,1636.5
"fixed.ER.65","UpperYukonR.",2027,943,595.25,1435.5
"fixed.ER.65","UpperYukonR.",2028,706,440.5,1130.25
"fixed.ER.65","UpperYukonR.",2029,785.5,472.75,1258.25
"fixed.ER.65","UpperYukonR.",2030,917,558,1525.5
"fixed.ER.65","UpperYukonR.",2031,784.5,451.5,1361.5
"fixed.ER.65","UpperYukonR.",2032,714,383.75,1349.5
"fixed.ER.65","UpperYukonR.",2033,642.5,336.75,1216.5
"fixed.ER.65","UpperYukonR.",2034,582,305.75,1222
"fixed.ER.65","UpperYukonR.",2035,619.5,301.75,1260.25
"fixed.ER.65","UpperYukonR.",2036,653.5,307.5,1241.25
"fixed.ER.65","UpperYukonR.",2037,608.5,272,1183.75
"fixed.ER.65","UpperYukonR.",2038,562.5,239,1129.75
"fixed.ER.65","UpperYukonR.",2039,520,220.75,1103.25
"fixed.ER.65","UpperYukonR.",2040,502,214.5,1085.25
"fixed.ER.65","UpperYukonR.",2041,504,216,1105.25
"fixed.ER.65","UpperYukonR.",2042,498,202,1164.75
"fixed.ER.65","UpperYukonR.",2043,487.5,188.75,1156
"fixed.ER.65","Whiteandtribs.",2024,825,661,1033.5
"fixed.ER.65","Whiteandtribs.",2025,323,251,440
"fixed.ER.65","Whiteandtribs.",2026,288,207,406.25
"fixed.ER.65","Whiteandtribs.",2027,222.5,154,313
"fixed.ER.65","Whiteandtribs.",2028,163,113,252
"fixed.ER.65","Whiteandtribs.",2029,173.5,115.75,274
"fixed.ER.65","Whiteandtribs.",2030,139.5,91,219.5
"fixed.ER.65","Whiteandtribs.",2031,83,51,142.25
"fixed.ER.65","Whiteandtribs.",2032,66,0,110
"fixed.ER.65","Whiteandtribs.",2033,50,0,94
"fixed.ER.65","Whiteandtribs.",2034,0,0,84.25
"fixed.ER.65","Whiteandtribs.",2035,0,0,79
"fixed.ER.65","Whiteandtribs.",2036,0,0,61
"fixed.ER.65","Whiteandtribs.",2037,0,0,0
"fixed.ER.65","Whiteandtribs.",2038,0,0,0
"fixed.ER.65","Whiteandtribs.",2039,0,0,0
"fixed.ER.65","Whiteandtribs.",2040,0,0,0
"fixed.ER.65","Whiteandtribs.",2041,0,0,0
"fixed.ER.65","Whiteandtribs.",2042,0,0,0
"fixed.ER.65","Whiteandtribs.",2043,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4066,3629.5,4546
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1685,1305.75,2193.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1577,1116.75,2269.5
