"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.40","YukonR.Teslinheadwaters",2045,2924.5,2037.25,4354
"fixed.ER.40","YukonR.Teslinheadwaters",2046,2974,2082.75,4489.25
"fixed.ER.40","YukonR.Teslinheadwaters",2047,2961.5,2129,4508.5
"fixed.ER.40","YukonR.Teslinheadwaters",2048,3061,2106,4424.75
"fixed.ER.40","YukonR.Teslinheadwaters",2049,3021,2041,4388.75
"fixed.ER.40","YukonR.Teslinheadwaters",2050,3108.5,2055,4395
"fixed.ER.40","YukonR.Teslinheadwaters",2051,3011,2036.75,4347.5
"fixed.ER.45","Big.Salmon",2024,0,0,0
"fixed.ER.45","Big.Salmon",2025,1062.5,892.75,1253.5
"fixed.ER.45","Big.Salmon",2026,1309.5,1030.5,1639.75
"fixed.ER.45","Big.Salmon",2027,1734,1340,2244
"fixed.ER.45","Big.Salmon",2028,1694.5,1278.5,2222.25
"fixed.ER.45","Big.Salmon",2029,1819,1342,2375
"fixed.ER.45","Big.Salmon",2030,1723.5,1314.5,2243.75
"fixed.ER.45","Big.Salmon",2031,1602.5,1191,2201.5
"fixed.ER.45","Big.Salmon",2032,1761,1247.75,2457
"fixed.ER.45","Big.Salmon",2033,1910.5,1381.5,2681.5
"fixed.ER.45","Big.Salmon",2034,1967,1397.75,2782.25
"fixed.ER.45","Big.Salmon",2035,1951,1378.5,2786.5
"fixed.ER.45","Big.Salmon",2036,1892,1343.25,2811.5
"fixed.ER.45","Big.Salmon",2037,1890,1337.75,2808
"fixed.ER.45","Big.Salmon",2038,1993.5,1369.75,2788.75
"fixed.ER.45","Big.Salmon",2039,2077,1387.5,2872.25
"fixed.ER.45","Big.Salmon",2040,2022.5,1358.75,2911.25
"fixed.ER.45","Big.Salmon",2041,2070,1399.5,2940.5
"fixed.ER.45","Big.Salmon",2042,2083.5,1382,2868
"fixed.ER.45","Big.Salmon",2043,2163.5,1409,2892.5
"fixed.ER.45","Big.Salmon",2044,2112,1441.5,2915.5
"fixed.ER.45","Big.Salmon",2045,2136,1501.25,3025.25
"fixed.ER.45","Big.Salmon",2046,2150.5,1434.5,3037
"fixed.ER.45","Big.Salmon",2047,2169,1492,3062.25
"fixed.ER.45","Big.Salmon",2048,2236,1473.5,2992
"fixed.ER.45","Big.Salmon",2049,2188.5,1514,3059.25
"fixed.ER.45","Big.Salmon",2050,2218,1507.5,3092.75
"fixed.ER.45","Big.Salmon",2051,2231,1549,3076.5
"fixed.ER.45","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","MiddleYukonR.andtribs.",2025,2870.5,2384.75,3476.5
"fixed.ER.45","MiddleYukonR.andtribs.",2026,4514.5,3635.5,5563
"fixed.ER.45","MiddleYukonR.andtribs.",2027,6152,4864,7867.75
"fixed.ER.45","MiddleYukonR.andtribs.",2028,4956.5,3885,6278.25
"fixed.ER.45","MiddleYukonR.andtribs.",2029,3976,3109,5408.75
"fixed.ER.45","MiddleYukonR.andtribs.",2030,4795.5,3601.75,6308.5
"fixed.ER.45","MiddleYukonR.andtribs.",2031,5075,3686.75,7024.5
"fixed.ER.45","MiddleYukonR.andtribs.",2032,6019,4383.75,8068.75
"fixed.ER.45","MiddleYukonR.andtribs.",2033,6367.5,4579.75,8675.25
"fixed.ER.45","MiddleYukonR.andtribs.",2034,5901,4261.5,8135.75
"fixed.ER.45","MiddleYukonR.andtribs.",2035,5647.5,4010,8126.25
"fixed.ER.45","MiddleYukonR.andtribs.",2036,6110,4151.75,8694.75
"fixed.ER.45","MiddleYukonR.andtribs.",2037,6385,4356.25,8872
"fixed.ER.45","MiddleYukonR.andtribs.",2038,6627,4549.75,9162.75
"fixed.ER.45","MiddleYukonR.andtribs.",2039,6650,4514.25,9470
"fixed.ER.45","MiddleYukonR.andtribs.",2040,6541.5,4259.75,9004
"fixed.ER.45","MiddleYukonR.andtribs.",2041,6501.5,4371.75,9342.75
"fixed.ER.45","MiddleYukonR.andtribs.",2042,6690,4389,9542.5
"fixed.ER.45","MiddleYukonR.andtribs.",2043,7007,4504.5,9502.25
"fixed.ER.45","MiddleYukonR.andtribs.",2044,6873,4693.5,9489
"fixed.ER.45","MiddleYukonR.andtribs.",2045,7087,4642.5,9631
"fixed.ER.45","MiddleYukonR.andtribs.",2046,6806.5,4415.5,9940.75
"fixed.ER.45","MiddleYukonR.andtribs.",2047,6887,4407.5,9744.25
"fixed.ER.45","MiddleYukonR.andtribs.",2048,7077.5,4642.5,9739
"fixed.ER.45","MiddleYukonR.andtribs.",2049,7045.5,4579.75,10188
"fixed.ER.45","MiddleYukonR.andtribs.",2050,7012,4597,10186
"fixed.ER.45","MiddleYukonR.andtribs.",2051,7184.5,4678,10000
"fixed.ER.45","Nordenskiold",2024,0,0,0
"fixed.ER.45","Nordenskiold",2025,1018,805,1380.5
"fixed.ER.45","Nordenskiold",2026,1102.5,823.5,1580
"fixed.ER.45","Nordenskiold",2027,987,720.75,1413.75
"fixed.ER.45","Nordenskiold",2028,866.5,610.5,1266.25
"fixed.ER.45","Nordenskiold",2029,1056,700.75,1527.75
"fixed.ER.45","Nordenskiold",2030,1191.5,799.25,1805
"fixed.ER.45","Nordenskiold",2031,1092,725.25,1818.75
"fixed.ER.45","Nordenskiold",2032,1086,680.75,1745.5
"fixed.ER.45","Nordenskiold",2033,1023,588.5,1726
"fixed.ER.45","Nordenskiold",2034,1035.5,579,1663.75
"fixed.ER.45","Nordenskiold",2035,1011.5,597.75,1740.5
"fixed.ER.45","Nordenskiold",2036,1060.5,651.75,1732
"fixed.ER.45","Nordenskiold",2037,1028,630.75,1640
"fixed.ER.45","Nordenskiold",2038,964.5,591,1646.5
"fixed.ER.45","Nordenskiold",2039,990.5,565.25,1607.25
"fixed.ER.45","Nordenskiold",2040,986,572.75,1561.5
"fixed.ER.45","Nordenskiold",2041,1011.5,593.75,1698.25
"fixed.ER.45","Nordenskiold",2042,1016.5,610.5,1636
"fixed.ER.45","Nordenskiold",2043,1035.5,569.5,1654
"fixed.ER.45","Nordenskiold",2044,1013,541.75,1732
"fixed.ER.45","Nordenskiold",2045,1044.5,554.5,1642.25
"fixed.ER.45","Nordenskiold",2046,993.5,524.75,1633.75
"fixed.ER.45","Nordenskiold",2047,973,554,1628.75
"fixed.ER.45","Nordenskiold",2048,934.5,536.75,1685.5
"fixed.ER.45","Nordenskiold",2049,942.5,573.75,1620.25
"fixed.ER.45","Nordenskiold",2050,972,531.5,1644
"fixed.ER.45","Nordenskiold",2051,963.5,535.25,1679.25
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1467.5,1224.75,1828.25
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1752,1387.25,2271.25
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1746.5,1366.25,2208.75
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1425,1109,1815.25
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1665,1313.75,2207.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1759,1333.5,2237.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1583.5,1163.5,2178.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1576,1148.5,2249.75
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1532.5,1054.5,2209.5
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1496.5,1009.25,2138.5
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1548,1096.75,2312
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1552.5,1037.25,2326
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1515.5,982.75,2229
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1530.5,930.25,2129.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1436.5,922.25,2112.5
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1443.5,901.75,2149.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1489.5,903.5,2229.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1459.5,898,2291.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1439,878.5,2199.75
"fixed.ER.45","NorthernYukonR.andtribs.",2044,1397,827.25,2245
"fixed.ER.45","NorthernYukonR.andtribs.",2045,1408,843.75,2250.5
"fixed.ER.45","NorthernYukonR.andtribs.",2046,1423,797.75,2278.25
"fixed.ER.45","NorthernYukonR.andtribs.",2047,1388.5,829.25,2246.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,1398,804,2361.75
"fixed.ER.45","NorthernYukonR.andtribs.",2049,1363.5,802,2325.75
"fixed.ER.45","NorthernYukonR.andtribs.",2050,1388,794.75,2209.75
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1385,770.75,2223.5
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1195,1024.75,1422.25
"fixed.ER.45","Pelly",2026,1968.5,1623.25,2368.75
"fixed.ER.45","Pelly",2027,2584,2129.75,3177.25
"fixed.ER.45","Pelly",2028,1868,1503.5,2278.75
"fixed.ER.45","Pelly",2029,1542,1218,1937
"fixed.ER.45","Pelly",2030,1422,1105.5,1787.75
"fixed.ER.45","Pelly",2031,1545.5,1184.75,2107.25
"fixed.ER.45","Pelly",2032,1940.5,1459.5,2644
"fixed.ER.45","Pelly",2033,2077.5,1486.75,2813
"fixed.ER.45","Pelly",2034,1726.5,1210,2387.5
"fixed.ER.45","Pelly",2035,1525,1042.5,2118.25
"fixed.ER.45","Pelly",2036,1481,1007.5,2144
"fixed.ER.45","Pelly",2037,1678.5,1120.75,2457.5
"fixed.ER.45","Pelly",2038,1816,1159.75,2680.25
"fixed.ER.45","Pelly",2039,1828,1110.75,2660.25
"fixed.ER.45","Pelly",2040,1627,950.5,2486
"fixed.ER.45","Pelly",2041,1556,892.25,2364.75
"fixed.ER.45","Pelly",2042,1569.5,911,2435.75
"fixed.ER.45","Pelly",2043,1679,993.75,2676.25
"fixed.ER.45","Pelly",2044,1714,1009.75,2763.5
"fixed.ER.45","Pelly",2045,1620,947.25,2611.25
"fixed.ER.45","Pelly",2046,1492.5,851.25,2600.75
"fixed.ER.45","Pelly",2047,1482,850.75,2527
"fixed.ER.45","Pelly",2048,1553.5,862.75,2624
"fixed.ER.45","Pelly",2049,1600,909,2680.25
"fixed.ER.45","Pelly",2050,1592,889.75,2736.5
"fixed.ER.45","Pelly",2051,1525.5,873.25,2634.25
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1165,923.75,1465
"fixed.ER.45","Stewart",2026,1297.5,965,1705.5
"fixed.ER.45","Stewart",2027,1289,923,1789.75
"fixed.ER.45","Stewart",2028,1001,718,1367.5
"fixed.ER.45","Stewart",2029,1313,968.5,1894.5
"fixed.ER.45","Stewart",2030,1422.5,983.5,1997.5
"fixed.ER.45","Stewart",2031,1257.5,845,1821.5
"fixed.ER.45","Stewart",2032,1260,799.25,1897.25
"fixed.ER.45","Stewart",2033,1228,736,1904
"fixed.ER.45","Stewart",2034,1178,700,1888
"fixed.ER.45","Stewart",2035,1246,738.25,1994.5
"fixed.ER.45","Stewart",2036,1194.5,728.5,2027.25
"fixed.ER.45","Stewart",2037,1182,710.75,1914.25
"fixed.ER.45","Stewart",2038,1167,632.75,1859.75
"fixed.ER.45","Stewart",2039,1106.5,666,1878.75
"fixed.ER.45","Stewart",2040,1082.5,653.25,1834.25
"fixed.ER.45","Stewart",2041,1127,657,1827.25
"fixed.ER.45","Stewart",2042,1143,654,1889.5
"fixed.ER.45","Stewart",2043,1111.5,642,1866.75
"fixed.ER.45","Stewart",2044,1058.5,597.75,1902.25
"fixed.ER.45","Stewart",2045,1085,573,1928
"fixed.ER.45","Stewart",2046,1113,576.25,1796.25
"fixed.ER.45","Stewart",2047,1089.5,586,1896.5
"fixed.ER.45","Stewart",2048,1084.5,589,1881.25
"fixed.ER.45","Stewart",2049,1049.5,557,1908.75
"fixed.ER.45","Stewart",2050,1048,549.75,1860.25
"fixed.ER.45","Stewart",2051,1051,542.75,1855
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1426.5,1104.75,1784
"fixed.ER.45","UpperYukonR.",2026,1775,1304,2501.25
"fixed.ER.45","UpperYukonR.",2027,1911,1360.5,2809.75
"fixed.ER.45","UpperYukonR.",2028,1587.5,1077.75,2423.25
"fixed.ER.45","UpperYukonR.",2029,1680.5,1156.75,2640.5
"fixed.ER.45","UpperYukonR.",2030,2224.5,1456.5,3277.75
"fixed.ER.45","UpperYukonR.",2031,2187.5,1393.5,3326.75
"fixed.ER.45","UpperYukonR.",2032,2007.5,1393.25,3185
"fixed.ER.45","UpperYukonR.",2033,2011.5,1328.75,3022
"fixed.ER.45","UpperYukonR.",2034,2010.5,1370,2980.25
"fixed.ER.45","UpperYukonR.",2035,2009.5,1332.25,2975.25
"fixed.ER.45","UpperYukonR.",2036,2055,1313.75,3017.5
"fixed.ER.45","UpperYukonR.",2037,2029,1322,3043.5
"fixed.ER.45","UpperYukonR.",2038,1969.5,1327.25,3121.75
"fixed.ER.45","UpperYukonR.",2039,2030.5,1308.25,3140
"fixed.ER.45","UpperYukonR.",2040,1987,1368.25,3069.25
"fixed.ER.45","UpperYukonR.",2041,2018,1318,3088.25
"fixed.ER.45","UpperYukonR.",2042,2000,1302,3159
"fixed.ER.45","UpperYukonR.",2043,1968,1307,3074.75
"fixed.ER.45","UpperYukonR.",2044,1957.5,1290.25,3082.25
"fixed.ER.45","UpperYukonR.",2045,1996,1294.5,3063.25
"fixed.ER.45","UpperYukonR.",2046,2056,1281,2998.5
"fixed.ER.45","UpperYukonR.",2047,2017.5,1252.5,2967
"fixed.ER.45","UpperYukonR.",2048,1985,1280.75,3019.25
"fixed.ER.45","UpperYukonR.",2049,1938,1285,3073
"fixed.ER.45","UpperYukonR.",2050,1949.5,1316,3200.75
"fixed.ER.45","UpperYukonR.",2051,2035,1247.75,3247.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,507,396.75,643.25
"fixed.ER.45","Whiteandtribs.",2026,651,520.75,835.5
"fixed.ER.45","Whiteandtribs.",2027,801,633.75,1016
"fixed.ER.45","Whiteandtribs.",2028,676,515,864.25
"fixed.ER.45","Whiteandtribs.",2029,729,554.5,926.75
"fixed.ER.45","Whiteandtribs.",2030,677,495.75,901.25
"fixed.ER.45","Whiteandtribs.",2031,659.5,470.25,896
"fixed.ER.45","Whiteandtribs.",2032,740,527.75,1029.5
"fixed.ER.45","Whiteandtribs.",2033,769,537.5,1100.75
"fixed.ER.45","Whiteandtribs.",2034,749,512.5,1049
"fixed.ER.45","Whiteandtribs.",2035,721,494.25,1076
"fixed.ER.45","Whiteandtribs.",2036,714,481.5,1061
"fixed.ER.45","Whiteandtribs.",2037,727,486.75,1094.25
"fixed.ER.45","Whiteandtribs.",2038,748.5,511.5,1131.5
"fixed.ER.45","Whiteandtribs.",2039,775,512.75,1140.5
"fixed.ER.45","Whiteandtribs.",2040,750.5,485.75,1138.25
"fixed.ER.45","Whiteandtribs.",2041,759,471.25,1149.75
"fixed.ER.45","Whiteandtribs.",2042,757.5,466.75,1150.75
"fixed.ER.45","Whiteandtribs.",2043,781.5,477,1179.5
"fixed.ER.45","Whiteandtribs.",2044,811,483.75,1173.75
"fixed.ER.45","Whiteandtribs.",2045,799,480,1219
"fixed.ER.45","Whiteandtribs.",2046,787,486.5,1187.25
"fixed.ER.45","Whiteandtribs.",2047,787,464,1181.75
"fixed.ER.45","Whiteandtribs.",2048,815.5,461.75,1217.25
"fixed.ER.45","Whiteandtribs.",2049,831,462.75,1275
"fixed.ER.45","Whiteandtribs.",2050,850.5,479.75,1289.25
"fixed.ER.45","Whiteandtribs.",2051,855.5,455.25,1252.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2285,1879.75,2954.25
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2417,1854.75,3365
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2454.5,1793,3422
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2428,1768.5,3484.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3409,2375.75,4703.5
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3447,2489.5,5016.25
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3155.5,2264.25,4659.75
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3159,2111.25,4727.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3210.5,2126.75,4624.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3352,2262,4777
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3386,2367.75,4889.75
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3335.5,2176.5,5049.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3258.5,2211,4776.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3284,2172,4719.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3256.5,2273.25,4716.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3287.5,2232.25,4532.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3233.5,2217,4699
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3256,2231.5,4599.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3220.5,2217.25,4652.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3407,2192.25,4749
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3423.5,2315.5,4896
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3488.5,2258.75,4925.5
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3476.5,2261.5,5008.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3424,2278.75,5035.75
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3343.5,2320.75,4835.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3481.5,2314.75,4894
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3454.5,2310.25,4773
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,115,98.75,137.25
"fixed.ER.5","Big.Salmon",2026,146.5,117,186
"fixed.ER.5","Big.Salmon",2027,199.5,152.75,252
"fixed.ER.5","Big.Salmon",2028,198,151.75,248.25
"fixed.ER.5","Big.Salmon",2029,214,167.5,272
"fixed.ER.5","Big.Salmon",2030,222,177.75,292
"fixed.ER.5","Big.Salmon",2031,246,187,328
"fixed.ER.5","Big.Salmon",2032,268.5,208,356
"fixed.ER.5","Big.Salmon",2033,285,213,375.25
"fixed.ER.5","Big.Salmon",2034,282.5,213.75,367.5
"fixed.ER.5","Big.Salmon",2035,285,217,359.25
"fixed.ER.5","Big.Salmon",2036,284.5,220,357.25
"fixed.ER.5","Big.Salmon",2037,280,218.75,353
"fixed.ER.5","Big.Salmon",2038,275,217.5,354
"fixed.ER.5","Big.Salmon",2039,280,217,351.5
"fixed.ER.5","Big.Salmon",2040,281.5,225,362.25
"fixed.ER.5","Big.Salmon",2041,284,224.75,373
"fixed.ER.5","Big.Salmon",2042,294,226,379.5
"fixed.ER.5","Big.Salmon",2043,296,231.75,366.25
"fixed.ER.5","Big.Salmon",2044,292.5,236,375
"fixed.ER.5","Big.Salmon",2045,293,231.75,367.25
"fixed.ER.5","Big.Salmon",2046,293,231.75,367.5
"fixed.ER.5","Big.Salmon",2047,286,225,371.25
"fixed.ER.5","Big.Salmon",2048,292,230.75,376.25
"fixed.ER.5","Big.Salmon",2049,293.5,234.75,365
"fixed.ER.5","Big.Salmon",2050,297.5,232,371
"fixed.ER.5","Big.Salmon",2051,298.5,234,371
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,329.5,273,392.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,532.5,414.5,677
"fixed.ER.5","MiddleYukonR.andtribs.",2027,741,565.25,928.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,577,455,729.5
"fixed.ER.5","MiddleYukonR.andtribs.",2029,492.5,380,638
"fixed.ER.5","MiddleYukonR.andtribs.",2030,664.5,504.5,849.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,824.5,609.5,1079.25
"fixed.ER.5","MiddleYukonR.andtribs.",2032,916,689.5,1206
"fixed.ER.5","MiddleYukonR.andtribs.",2033,952,710,1222.75
"fixed.ER.5","MiddleYukonR.andtribs.",2034,872.5,666,1164.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,894,677.5,1116.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,907.5,707.5,1157.75
"fixed.ER.5","MiddleYukonR.andtribs.",2037,933,701.25,1197.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,917,700,1197
"fixed.ER.5","MiddleYukonR.andtribs.",2039,891.5,673,1162.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,919.5,704.75,1176
"fixed.ER.5","MiddleYukonR.andtribs.",2041,909.5,708,1200.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,971.5,732.75,1232.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,943,747.75,1247.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,961,742,1277
"fixed.ER.5","MiddleYukonR.andtribs.",2045,962.5,752.25,1249.75
"fixed.ER.5","MiddleYukonR.andtribs.",2046,975,735.75,1242.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,971,742,1249.5
"fixed.ER.5","MiddleYukonR.andtribs.",2048,973,733.75,1249.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,951,761,1199
"fixed.ER.5","MiddleYukonR.andtribs.",2050,960,739,1202
"fixed.ER.5","MiddleYukonR.andtribs.",2051,945.5,741.5,1223.75
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,115.5,88,153
"fixed.ER.5","Nordenskiold",2026,119,86.75,174
"fixed.ER.5","Nordenskiold",2027,107,75,150
"fixed.ER.5","Nordenskiold",2028,92,65,139
"fixed.ER.5","Nordenskiold",2029,117,79,178.25
"fixed.ER.5","Nordenskiold",2030,141,96,208
"fixed.ER.5","Nordenskiold",2031,147,100,212
"fixed.ER.5","Nordenskiold",2032,141.5,95,212.25
"fixed.ER.5","Nordenskiold",2033,136.5,94.75,210.25
"fixed.ER.5","Nordenskiold",2034,139.5,89,203
"fixed.ER.5","Nordenskiold",2035,137.5,91,200
"fixed.ER.5","Nordenskiold",2036,141,91,200.25
"fixed.ER.5","Nordenskiold",2037,135,94,202.25
"fixed.ER.5","Nordenskiold",2038,135,92.75,202.5
"fixed.ER.5","Nordenskiold",2039,132,88,205
"fixed.ER.5","Nordenskiold",2040,139,90.75,203.25
"fixed.ER.5","Nordenskiold",2041,139,95,199.25
"fixed.ER.5","Nordenskiold",2042,142.5,94,206.25
"fixed.ER.5","Nordenskiold",2043,147.5,95.75,218
"fixed.ER.5","Nordenskiold",2044,146,97,207.5
"fixed.ER.5","Nordenskiold",2045,142,98,212.25
"fixed.ER.5","Nordenskiold",2046,144,99.75,213.25
"fixed.ER.5","Nordenskiold",2047,145,95,209
"fixed.ER.5","Nordenskiold",2048,146,93.75,212
"fixed.ER.5","Nordenskiold",2049,148,97,216.25
"fixed.ER.5","Nordenskiold",2050,143,96.75,214.25
"fixed.ER.5","Nordenskiold",2051,150,99,218
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,167.5,143,203
"fixed.ER.5","NorthernYukonR.andtribs.",2026,195,157,246
"fixed.ER.5","NorthernYukonR.andtribs.",2027,189,142.75,245
"fixed.ER.5","NorthernYukonR.andtribs.",2028,153,121,197
"fixed.ER.5","NorthernYukonR.andtribs.",2029,195,149.75,251.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,227.5,173.75,294.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,255,199.75,322.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,261,191.5,338.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,255.5,179,337.25
"fixed.ER.5","NorthernYukonR.andtribs.",2034,240,172,339
"fixed.ER.5","NorthernYukonR.andtribs.",2035,262.5,189.75,363.5
"fixed.ER.5","NorthernYukonR.andtribs.",2036,288,205.75,375.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,291,206.75,381.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,298,204,377.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,283,202.75,379
"fixed.ER.5","NorthernYukonR.andtribs.",2040,282.5,204.75,392.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,286,215.75,387.5
"fixed.ER.5","NorthernYukonR.andtribs.",2042,296,219.75,399.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,303.5,222,393
"fixed.ER.5","NorthernYukonR.andtribs.",2044,304,218.75,404
"fixed.ER.5","NorthernYukonR.andtribs.",2045,307,220.75,393
"fixed.ER.5","NorthernYukonR.andtribs.",2046,307.5,226,391.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,310,226.75,401
"fixed.ER.5","NorthernYukonR.andtribs.",2048,315.5,232,406.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,316,229,397.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,313.5,235,407
"fixed.ER.5","NorthernYukonR.andtribs.",2051,320.5,232.75,408
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,135,115,162
"fixed.ER.5","Pelly",2026,221,182,278
"fixed.ER.5","Pelly",2027,290,235.75,357
"fixed.ER.5","Pelly",2028,209,167,262
"fixed.ER.5","Pelly",2029,180,142,223.25
"fixed.ER.5","Pelly",2030,194.5,151,257
"fixed.ER.5","Pelly",2031,267.5,211,351
"fixed.ER.5","Pelly",2032,343,258,450
"fixed.ER.5","Pelly",2033,351,266,449.25
"fixed.ER.5","Pelly",2034,308,225.75,407
"fixed.ER.5","Pelly",2035,298.5,219,392
"fixed.ER.5","Pelly",2036,332,248,434.5
"fixed.ER.5","Pelly",2037,376,286,507.5
"fixed.ER.5","Pelly",2038,413,310.75,519
"fixed.ER.5","Pelly",2039,403,300.5,521.5
"fixed.ER.5","Pelly",2040,390.5,285.75,523
"fixed.ER.5","Pelly",2041,401.5,292.5,515.25
"fixed.ER.5","Pelly",2042,428,313,561.5
"fixed.ER.5","Pelly",2043,446,337.75,595.25
"fixed.ER.5","Pelly",2044,452,341.5,599
"fixed.ER.5","Pelly",2045,453,340,583.25
"fixed.ER.5","Pelly",2046,459,337.75,585.25
"fixed.ER.5","Pelly",2047,469,348.5,582.25
"fixed.ER.5","Pelly",2048,472,358.5,610.5
"fixed.ER.5","Pelly",2049,478.5,366.5,615.5
"fixed.ER.5","Pelly",2050,477,364,617
"fixed.ER.5","Pelly",2051,494,368.75,605
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,129,104,167
"fixed.ER.5","Stewart",2026,139,105,185.25
"fixed.ER.5","Stewart",2027,136.5,101,186.25
"fixed.ER.5","Stewart",2028,107,72,152.25
"fixed.ER.5","Stewart",2029,152,101.75,213.5
"fixed.ER.5","Stewart",2030,173.5,118,250
"fixed.ER.5","Stewart",2031,174.5,121.75,265.25
"fixed.ER.5","Stewart",2032,181,120,268.25
"fixed.ER.5","Stewart",2033,181,112,267
"fixed.ER.5","Stewart",2034,171,110,246
"fixed.ER.5","Stewart",2035,177.5,118.5,260.25
"fixed.ER.5","Stewart",2036,182.5,122,269
"fixed.ER.5","Stewart",2037,176.5,122,251.25
