"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1523,1037,2276.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1398.5,943.5,2198.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1383.5,909.75,2158
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1353,848,2114.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1325.5,836.75,2041.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1328.5,828.5,2031.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1259,810.25,2017.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1234.5,738.25,2062
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1244.5,698.75,2006.25
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1227.5,688.75,1981.75
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1168.5,680.75,2024
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1129,621,1951.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1136,598.25,1913.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1140,568.25,1877.5
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1081,562.5,1831.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1019.5,531.5,1851.5
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1484,1254,1820
"fixed.ER.55","Pelly",2026,2389.5,1977.75,2975.25
"fixed.ER.55","Pelly",2027,3122.5,2560.75,3857
"fixed.ER.55","Pelly",2028,2313.5,1843.25,2868.75
"fixed.ER.55","Pelly",2029,1914,1520.25,2375.25
"fixed.ER.55","Pelly",2030,1634.5,1308.5,2102.75
"fixed.ER.55","Pelly",2031,1711.5,1277,2251.5
"fixed.ER.55","Pelly",2032,2088.5,1536.25,2842.25
"fixed.ER.55","Pelly",2033,2151.5,1561,2946.25
"fixed.ER.55","Pelly",2034,1768,1258,2563
"fixed.ER.55","Pelly",2035,1550,1045.25,2242
"fixed.ER.55","Pelly",2036,1445,977,2210
"fixed.ER.55","Pelly",2037,1564.5,1029.75,2436.25
"fixed.ER.55","Pelly",2038,1742.5,1111.25,2563.25
"fixed.ER.55","Pelly",2039,1700,1092,2544.25
"fixed.ER.55","Pelly",2040,1434.5,945.75,2180.25
"fixed.ER.55","Pelly",2041,1318.5,799,2140.5
"fixed.ER.55","Pelly",2042,1283.5,802.75,2227.5
"fixed.ER.55","Pelly",2043,1362,824.5,2400.5
"fixed.ER.55","Pelly",2044,1408.5,850.75,2446.75
"fixed.ER.55","Pelly",2045,1351.5,755.75,2319
"fixed.ER.55","Pelly",2046,1168,670.75,2201.25
"fixed.ER.55","Pelly",2047,1135,622.5,2137.5
"fixed.ER.55","Pelly",2048,1137,600.75,2205.5
"fixed.ER.55","Pelly",2049,1219,599.5,2285
"fixed.ER.55","Pelly",2050,1196,599.25,2218.25
"fixed.ER.55","Pelly",2051,1116.5,551.5,2123.5
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1457,1159.5,1817.5
"fixed.ER.55","Stewart",2026,1545.5,1167,2111.75
"fixed.ER.55","Stewart",2027,1537,1101.75,2195.5
"fixed.ER.55","Stewart",2028,1214.5,877.25,1705.5
"fixed.ER.55","Stewart",2029,1602,1168,2378.75
"fixed.ER.55","Stewart",2030,1693.5,1199.25,2419
"fixed.ER.55","Stewart",2031,1429,983.75,2111.25
"fixed.ER.55","Stewart",2032,1321,849.75,2169.25
"fixed.ER.55","Stewart",2033,1312,823.75,2065.25
"fixed.ER.55","Stewart",2034,1271,781,2106.5
"fixed.ER.55","Stewart",2035,1373,834.5,2306
"fixed.ER.55","Stewart",2036,1286,804,2222
"fixed.ER.55","Stewart",2037,1202,736,2143.25
"fixed.ER.55","Stewart",2038,1212,674.5,2036.5
"fixed.ER.55","Stewart",2039,1179,650,2035.75
"fixed.ER.55","Stewart",2040,1191,635,2031
"fixed.ER.55","Stewart",2041,1194.5,622.75,2088.25
"fixed.ER.55","Stewart",2042,1138,611,2049.75
"fixed.ER.55","Stewart",2043,1101,575.5,1980.5
"fixed.ER.55","Stewart",2044,1024,566.75,1911
"fixed.ER.55","Stewart",2045,1022,524.5,1876.25
"fixed.ER.55","Stewart",2046,984.5,510.75,1812
"fixed.ER.55","Stewart",2047,961,520.75,1909.5
"fixed.ER.55","Stewart",2048,982.5,482.75,1880.25
"fixed.ER.55","Stewart",2049,978,470.75,1829.5
"fixed.ER.55","Stewart",2050,972.5,451,1802.5
"fixed.ER.55","Stewart",2051,996.5,438.25,1820.75
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1742.5,1378.75,2287.25
"fixed.ER.55","UpperYukonR.",2026,2198.5,1565.5,3188.5
"fixed.ER.55","UpperYukonR.",2027,2385.5,1611.75,3595.25
"fixed.ER.55","UpperYukonR.",2028,1940.5,1340.5,2904.25
"fixed.ER.55","UpperYukonR.",2029,2087.5,1439.5,3223
"fixed.ER.55","UpperYukonR.",2030,2713.5,1797.25,4119.25
"fixed.ER.55","UpperYukonR.",2031,2692.5,1715,4141
"fixed.ER.55","UpperYukonR.",2032,2651.5,1723,4123.5
"fixed.ER.55","UpperYukonR.",2033,2563.5,1633.25,3999.75
"fixed.ER.55","UpperYukonR.",2034,2469.5,1530,3914.25
"fixed.ER.55","UpperYukonR.",2035,2514,1526.75,4087.5
"fixed.ER.55","UpperYukonR.",2036,2453.5,1580.75,3912
"fixed.ER.55","UpperYukonR.",2037,2504,1628.75,3802.75
"fixed.ER.55","UpperYukonR.",2038,2571,1597.75,3700.75
"fixed.ER.55","UpperYukonR.",2039,2477.5,1566,3875.25
"fixed.ER.55","UpperYukonR.",2040,2464.5,1567.5,3848.25
"fixed.ER.55","UpperYukonR.",2041,2525,1660,3783.25
"fixed.ER.55","UpperYukonR.",2042,2637.5,1645,3820
"fixed.ER.55","UpperYukonR.",2043,2608.5,1640.75,3953.25
"fixed.ER.55","UpperYukonR.",2044,2603,1636.25,4015
"fixed.ER.55","UpperYukonR.",2045,2571.5,1540.5,4075.75
"fixed.ER.55","UpperYukonR.",2046,2568,1580.5,4055.75
"fixed.ER.55","UpperYukonR.",2047,2622,1535.5,3909.5
"fixed.ER.55","UpperYukonR.",2048,2511,1571.5,3864.5
"fixed.ER.55","UpperYukonR.",2049,2513.5,1507.5,3752
"fixed.ER.55","UpperYukonR.",2050,2356.5,1525,3835.75
"fixed.ER.55","UpperYukonR.",2051,2412,1481,3666
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,610,497,763.75
"fixed.ER.55","Whiteandtribs.",2026,800.5,633.75,992.25
"fixed.ER.55","Whiteandtribs.",2027,995,781.75,1206.25
"fixed.ER.55","Whiteandtribs.",2028,828.5,642,1067.5
"fixed.ER.55","Whiteandtribs.",2029,887,678.75,1156.25
"fixed.ER.55","Whiteandtribs.",2030,780.5,586,1068.25
"fixed.ER.55","Whiteandtribs.",2031,703.5,512,943.5
"fixed.ER.55","Whiteandtribs.",2032,771,560,1078.25
"fixed.ER.55","Whiteandtribs.",2033,795.5,572.5,1152.25
"fixed.ER.55","Whiteandtribs.",2034,765,529.75,1089.25
"fixed.ER.55","Whiteandtribs.",2035,765,515,1089.75
"fixed.ER.55","Whiteandtribs.",2036,710.5,476,1038.25
"fixed.ER.55","Whiteandtribs.",2037,688,470,1041.75
"fixed.ER.55","Whiteandtribs.",2038,709,479,1125
"fixed.ER.55","Whiteandtribs.",2039,706.5,468.5,1142.5
"fixed.ER.55","Whiteandtribs.",2040,690.5,451,1113.5
"fixed.ER.55","Whiteandtribs.",2041,664.5,419.5,1068
"fixed.ER.55","Whiteandtribs.",2042,637,399,1100.25
"fixed.ER.55","Whiteandtribs.",2043,636.5,402.75,1101
"fixed.ER.55","Whiteandtribs.",2044,661.5,387.5,1121.75
"fixed.ER.55","Whiteandtribs.",2045,690.5,379.5,1121.25
"fixed.ER.55","Whiteandtribs.",2046,655.5,364.75,1115.25
"fixed.ER.55","Whiteandtribs.",2047,611,348.25,1081.25
"fixed.ER.55","Whiteandtribs.",2048,598,340.75,1083
"fixed.ER.55","Whiteandtribs.",2049,619.5,335,1110.25
"fixed.ER.55","Whiteandtribs.",2050,635,338.25,1076
"fixed.ER.55","Whiteandtribs.",2051,622,318.25,1091.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2741,2237,3553
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3039.5,2288,4206.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,3141.5,2293.25,4422.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,3170,2256.25,4505.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4415,3108.25,6201.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4450,3082.5,6251.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3943,2686.75,5976.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3990,2533.25,5874.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,4029.5,2511.5,5829.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3990,2728.25,6031.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,4194.5,2831,6156.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,4133,2697.75,6126.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,4092.5,2566.25,6026.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,4103,2701.5,5937.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3866.5,2700.75,5856
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3996,2592,5887.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,4161.5,2611.25,5862.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,4116,2676.5,5963.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,4147,2721.5,5768
"fixed.ER.55","YukonR.Teslinheadwaters",2044,4039.5,2702.5,5719.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3973.5,2575.5,5909
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3881.5,2587,5693.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3843,2561.25,5758.5
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3894,2624.25,5697.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3834.5,2580,5766.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3796,2628.5,5707.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3843,2475.25,5790.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1416,1213,1717.75
"fixed.ER.60","Big.Salmon",2026,1791.5,1467,2227.5
"fixed.ER.60","Big.Salmon",2027,2378.5,1902.5,2976
"fixed.ER.60","Big.Salmon",2028,2318.5,1855.5,2967.25
"fixed.ER.60","Big.Salmon",2029,2379,1862.75,3038.25
"fixed.ER.60","Big.Salmon",2030,2158.5,1639.75,2838.25
"fixed.ER.60","Big.Salmon",2031,1746.5,1318.75,2438.75
"fixed.ER.60","Big.Salmon",2032,1938.5,1384.75,2730
"fixed.ER.60","Big.Salmon",2033,2192.5,1555.5,3009
"fixed.ER.60","Big.Salmon",2034,2280.5,1509,3116.25
"fixed.ER.60","Big.Salmon",2035,2183,1514.5,3032.25
"fixed.ER.60","Big.Salmon",2036,1978,1324.75,2922.25
"fixed.ER.60","Big.Salmon",2037,1904,1235.25,2867
"fixed.ER.60","Big.Salmon",2038,2085.5,1255.5,2899.75
"fixed.ER.60","Big.Salmon",2039,2114.5,1314.25,3056.75
"fixed.ER.60","Big.Salmon",2040,2117,1346.75,3073.25
"fixed.ER.60","Big.Salmon",2041,2030,1235.75,2985.5
"fixed.ER.60","Big.Salmon",2042,1946.5,1233,3011.5
"fixed.ER.60","Big.Salmon",2043,1975,1186.5,2889
"fixed.ER.60","Big.Salmon",2044,2007,1183.25,2986.25
"fixed.ER.60","Big.Salmon",2045,1957,1204.5,3023.5
"fixed.ER.60","Big.Salmon",2046,1953.5,1174.5,3061.5
"fixed.ER.60","Big.Salmon",2047,1934,1177.5,2976
"fixed.ER.60","Big.Salmon",2048,1896,1136.75,2982.5
"fixed.ER.60","Big.Salmon",2049,1946.5,1087,3026.75
"fixed.ER.60","Big.Salmon",2050,1914.5,1096,3043.25
"fixed.ER.60","Big.Salmon",2051,1954,1071.75,3030.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,4014,3361,4798.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,6451,5185.75,7906.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,8769,6840.5,11080
"fixed.ER.60","MiddleYukonR.andtribs.",2028,6994,5274.25,8796.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,5423.5,4120,7038
"fixed.ER.60","MiddleYukonR.andtribs.",2030,6172,4559,7921.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5907.5,4293.5,7994.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,6987.5,4822.5,9439
"fixed.ER.60","MiddleYukonR.andtribs.",2033,7095,5021,9990.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,6283.5,4473.25,9248.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,6052,3994.75,8494.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,6175.5,3997.25,8882
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6473.5,4118.5,9456.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,6792,4370.75,9770
"fixed.ER.60","MiddleYukonR.andtribs.",2039,6731,4329.25,9778.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,6329.5,4020,9457
"fixed.ER.60","MiddleYukonR.andtribs.",2041,6040,3886.5,9325.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6312,3858.75,9264.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,6532,4057.75,9343.25
"fixed.ER.60","MiddleYukonR.andtribs.",2044,6569,4111,9848.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,6121.5,3997.75,9686.25
"fixed.ER.60","MiddleYukonR.andtribs.",2046,6056.5,3703.25,9721.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,6257,3595.5,9707.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,6086.5,3457,9628.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,6455.5,3574,10004.75
"fixed.ER.60","MiddleYukonR.andtribs.",2050,6321.5,3666.5,10095
"fixed.ER.60","MiddleYukonR.andtribs.",2051,6423.5,3599,9781.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1430.5,1088,1910.25
"fixed.ER.60","Nordenskiold",2026,1475.5,1086,2259.25
"fixed.ER.60","Nordenskiold",2027,1303,922,1947.75
"fixed.ER.60","Nordenskiold",2028,1152.5,803.75,1728
"fixed.ER.60","Nordenskiold",2029,1374,924.25,1998
"fixed.ER.60","Nordenskiold",2030,1551.5,1005.75,2245.25
"fixed.ER.60","Nordenskiold",2031,1280,807,1996.75
"fixed.ER.60","Nordenskiold",2032,1152,723.75,1977.25
"fixed.ER.60","Nordenskiold",2033,1106,638.5,1883.25
"fixed.ER.60","Nordenskiold",2034,1110.5,632.25,1918.25
"fixed.ER.60","Nordenskiold",2035,1164.5,691,1930.75
"fixed.ER.60","Nordenskiold",2036,1148,669.75,1982.25
"fixed.ER.60","Nordenskiold",2037,1073.5,628,1894
"fixed.ER.60","Nordenskiold",2038,1044,537.75,1793.25
"fixed.ER.60","Nordenskiold",2039,967,527.75,1804
"fixed.ER.60","Nordenskiold",2040,1002.5,543.25,1747.5
"fixed.ER.60","Nordenskiold",2041,1034.5,546,1883
"fixed.ER.60","Nordenskiold",2042,991.5,503,1737.75
"fixed.ER.60","Nordenskiold",2043,962.5,469.75,1690.75
"fixed.ER.60","Nordenskiold",2044,969.5,447.75,1720.5
"fixed.ER.60","Nordenskiold",2045,917,442.25,1652.25
"fixed.ER.60","Nordenskiold",2046,906,422,1671
"fixed.ER.60","Nordenskiold",2047,896,405.25,1680.25
"fixed.ER.60","Nordenskiold",2048,802,386.5,1670.75
"fixed.ER.60","Nordenskiold",2049,778,372,1544
"fixed.ER.60","Nordenskiold",2050,779,344,1595
"fixed.ER.60","Nordenskiold",2051,765.5,344.5,1613.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2068.5,1749.75,2464.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2468,1948,3097.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2343,1857,2960.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1917,1499.75,2379.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2225,1710.5,2792.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2155,1682.25,2714.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1692.5,1288.75,2319
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1673,1220.25,2302.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1583.5,1108.75,2268.5
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1528.5,1087,2158.75
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1549.5,1063.5,2201
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1442,976,2135
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1306.5,860.5,2037.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1260.5,808.5,1919
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1227.5,782,1888.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1180.5,715.25,1906.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1183.5,684,1915
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1114.5,640.75,1833.5
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1040.5,555.5,1731
"fixed.ER.60","NorthernYukonR.andtribs.",2044,1032.5,533.5,1641.75
"fixed.ER.60","NorthernYukonR.andtribs.",2045,974.5,505.25,1643
"fixed.ER.60","NorthernYukonR.andtribs.",2046,965.5,477,1641
"fixed.ER.60","NorthernYukonR.andtribs.",2047,912,475,1621.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,867.5,443,1580.5
"fixed.ER.60","NorthernYukonR.andtribs.",2049,830,401.5,1542.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,803.5,384.75,1552.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,763,381.75,1511
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1632,1399.75,1970.5
"fixed.ER.60","Pelly",2026,2709,2181.75,3331.75
"fixed.ER.60","Pelly",2027,3446,2821,4347
"fixed.ER.60","Pelly",2028,2503,2012.75,3082
"fixed.ER.60","Pelly",2029,2014.5,1573.5,2498.5
"fixed.ER.60","Pelly",2030,1696,1316.25,2176.25
"fixed.ER.60","Pelly",2031,1638.5,1225.25,2275.5
"fixed.ER.60","Pelly",2032,2063.5,1423.5,2819.5
"fixed.ER.60","Pelly",2033,2106.5,1446,2892
"fixed.ER.60","Pelly",2034,1725.5,1182,2419.5
"fixed.ER.60","Pelly",2035,1396.5,967.75,2089.5
"fixed.ER.60","Pelly",2036,1304,855,1996.25
"fixed.ER.60","Pelly",2037,1369,881.75,2168
"fixed.ER.60","Pelly",2038,1468.5,919.5,2455.5
"fixed.ER.60","Pelly",2039,1425.5,893.25,2280.5
"fixed.ER.60","Pelly",2040,1244.5,759.75,2005.25
"fixed.ER.60","Pelly",2041,1080,652,1803.75
"fixed.ER.60","Pelly",2042,1042.5,613.5,1802.25
"fixed.ER.60","Pelly",2043,1118.5,596.75,1900.5
"fixed.ER.60","Pelly",2044,1124.5,601.25,1970
"fixed.ER.60","Pelly",2045,1006,541.75,1844.25
"fixed.ER.60","Pelly",2046,933,465.75,1762.5
"fixed.ER.60","Pelly",2047,859.5,435.75,1669.25
"fixed.ER.60","Pelly",2048,863.5,395.5,1670.75
"fixed.ER.60","Pelly",2049,875,388,1689.75
"fixed.ER.60","Pelly",2050,837,374,1668.5
"fixed.ER.60","Pelly",2051,772.5,353.75,1568.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1551.5,1234.5,1963.75
"fixed.ER.60","Stewart",2026,1690,1230,2218.5
"fixed.ER.60","Stewart",2027,1616,1171.75,2259.5
"fixed.ER.60","Stewart",2028,1248,891.25,1761.5
"fixed.ER.60","Stewart",2029,1656.5,1148.75,2383.75
"fixed.ER.60","Stewart",2030,1672,1157.5,2470.5
"fixed.ER.60","Stewart",2031,1337.5,846.5,2115.75
"fixed.ER.60","Stewart",2032,1251.5,774.75,1991.75
"fixed.ER.60","Stewart",2033,1196.5,723.75,1960.25
"fixed.ER.60","Stewart",2034,1204.5,688,2040
"fixed.ER.60","Stewart",2035,1281,740.25,2109.25
"fixed.ER.60","Stewart",2036,1223,709.5,2160.75
"fixed.ER.60","Stewart",2037,1114,618,2011
"fixed.ER.60","Stewart",2038,1025.5,554.25,1937.25
"fixed.ER.60","Stewart",2039,1021.5,535.75,1916.75
"fixed.ER.60","Stewart",2040,1036.5,528.75,1944.5
"fixed.ER.60","Stewart",2041,1059,515.75,1970
"fixed.ER.60","Stewart",2042,1007.5,502.75,1929.5
"fixed.ER.60","Stewart",2043,986.5,453.5,1767.5
"fixed.ER.60","Stewart",2044,903.5,415.5,1742
"fixed.ER.60","Stewart",2045,905.5,383.5,1666.25
"fixed.ER.60","Stewart",2046,884,396.5,1684.25
"fixed.ER.60","Stewart",2047,933,381,1699
"fixed.ER.60","Stewart",2048,838.5,357.75,1611
"fixed.ER.60","Stewart",2049,810.5,301.75,1641.25
"fixed.ER.60","Stewart",2050,810.5,299.75,1599.25
"fixed.ER.60","Stewart",2051,771,304,1545
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1879,1486.5,2453
"fixed.ER.60","UpperYukonR.",2026,2358.5,1673.75,3339.25
"fixed.ER.60","UpperYukonR.",2027,2417,1775.25,3611
"fixed.ER.60","UpperYukonR.",2028,2012,1407.25,3058.25
"fixed.ER.60","UpperYukonR.",2029,2204.5,1468.75,3232.75
"fixed.ER.60","UpperYukonR.",2030,2722,1817.75,4122.75
"fixed.ER.60","UpperYukonR.",2031,2551,1666.25,3960.25
"fixed.ER.60","UpperYukonR.",2032,2455.5,1706.5,3873.75
"fixed.ER.60","UpperYukonR.",2033,2429.5,1597,3802.75
"fixed.ER.60","UpperYukonR.",2034,2436,1635,3900
"fixed.ER.60","UpperYukonR.",2035,2535,1618,4017.75
"fixed.ER.60","UpperYukonR.",2036,2527,1625.25,3969
"fixed.ER.60","UpperYukonR.",2037,2534.5,1648.75,4067.75
"fixed.ER.60","UpperYukonR.",2038,2550.5,1571,4074.5
"fixed.ER.60","UpperYukonR.",2039,2619,1521.5,4013
"fixed.ER.60","UpperYukonR.",2040,2588.5,1513.75,3991.25
"fixed.ER.60","UpperYukonR.",2041,2559,1530,3964.75
"fixed.ER.60","UpperYukonR.",2042,2525.5,1538,3972.25
"fixed.ER.60","UpperYukonR.",2043,2548,1513.25,3937
"fixed.ER.60","UpperYukonR.",2044,2600.5,1524,4022
"fixed.ER.60","UpperYukonR.",2045,2644,1510,3996.75
"fixed.ER.60","UpperYukonR.",2046,2540,1491.5,4153.75
"fixed.ER.60","UpperYukonR.",2047,2580,1533.5,3979
"fixed.ER.60","UpperYukonR.",2048,2570,1553.5,3944
"fixed.ER.60","UpperYukonR.",2049,2562,1571.75,4011.75
"fixed.ER.60","UpperYukonR.",2050,2601.5,1487.25,4043.75
"fixed.ER.60","UpperYukonR.",2051,2609,1509.75,4270
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,685,554,865.5
"fixed.ER.60","Whiteandtribs.",2026,897,717,1117.25
"fixed.ER.60","Whiteandtribs.",2027,1076,859.75,1362.25
"fixed.ER.60","Whiteandtribs.",2028,885.5,717.5,1154
"fixed.ER.60","Whiteandtribs.",2029,970.5,737.75,1212.25
"fixed.ER.60","Whiteandtribs.",2030,853.5,634,1076.5
"fixed.ER.60","Whiteandtribs.",2031,710,508.75,970.25
"fixed.ER.60","Whiteandtribs.",2032,771.5,538,1075.25
"fixed.ER.60","Whiteandtribs.",2033,787,544.75,1128.25
"fixed.ER.60","Whiteandtribs.",2034,750.5,540,1061.25
"fixed.ER.60","Whiteandtribs.",2035,725,494.75,1057
"fixed.ER.60","Whiteandtribs.",2036,664,430.5,960.25
"fixed.ER.60","Whiteandtribs.",2037,638.5,401.75,941.75
"fixed.ER.60","Whiteandtribs.",2038,639,417.75,981.5
"fixed.ER.60","Whiteandtribs.",2039,638,404.75,1006.25
"fixed.ER.60","Whiteandtribs.",2040,618.5,384.25,1001.25
"fixed.ER.60","Whiteandtribs.",2041,607.5,353.25,939
"fixed.ER.60","Whiteandtribs.",2042,559.5,339,910.5
"fixed.ER.60","Whiteandtribs.",2043,551,321,912.5
"fixed.ER.60","Whiteandtribs.",2044,555,305,937.5
"fixed.ER.60","Whiteandtribs.",2045,551,290,890.25
"fixed.ER.60","Whiteandtribs.",2046,524.5,290,909
"fixed.ER.60","Whiteandtribs.",2047,513.5,265,879.25
"fixed.ER.60","Whiteandtribs.",2048,491.5,251,874
"fixed.ER.60","Whiteandtribs.",2049,473,246,840.5
"fixed.ER.60","Whiteandtribs.",2050,466,239,830
"fixed.ER.60","Whiteandtribs.",2051,459,230.25,847.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3122,2456.5,3845.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3311.5,2411.75,4435
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3450,2436.25,4644.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3334,2348,4571.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4451,3147,5971.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4297.5,3211,6094.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3846,2611.5,5501.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3701.5,2559,5508.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3878.5,2546.75,5637
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3948.5,2706.5,6010
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4113.5,2722,6357
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4012,2693.5,6232.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3958.5,2607.25,5911.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3848,2552.75,5691
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3878,2527.75,5984.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3953,2610.5,6290
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3910.5,2620,6110
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3982,2541.5,5932.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3868,2518,5863.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,4004,2532.75,5809.5
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3892.5,2545.5,5799.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3956,2606.5,6109.75
