"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Big.Salmon",2043,2174,1352.75,3165.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,3647,3012,4359.75
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5794.5,4574,7262.5
"fixed.ER.55","MiddleYukonR.andtribs.",2027,7926.5,6143.25,10200.25
"fixed.ER.55","MiddleYukonR.andtribs.",2028,6272.5,4800.75,7985.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,5020.5,3833,6514.25
"fixed.ER.55","MiddleYukonR.andtribs.",2030,5663.5,4269.75,7504.75
"fixed.ER.55","MiddleYukonR.andtribs.",2031,5680,4160.25,7797
"fixed.ER.55","MiddleYukonR.andtribs.",2032,6736.5,4826.5,9512
"fixed.ER.55","MiddleYukonR.andtribs.",2033,7258.5,5110,9862
"fixed.ER.55","MiddleYukonR.andtribs.",2034,6446.5,4335,8929.75
"fixed.ER.55","MiddleYukonR.andtribs.",2035,5964,4090.25,8634.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,6231.5,4083,9202.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,6414,4408.5,9366
"fixed.ER.55","MiddleYukonR.andtribs.",2038,6789.5,4657.75,10014.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,6790.5,4696,9796.75
"fixed.ER.55","MiddleYukonR.andtribs.",2040,6727,4342.75,9783.75
"fixed.ER.55","MiddleYukonR.andtribs.",2041,6579,4141,9734.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,6657.5,4199.75,9743.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,6832,4398.25,10220.75
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1296.5,1028,1671
"fixed.ER.55","Nordenskiold",2026,1394,986,1971
"fixed.ER.55","Nordenskiold",2027,1233.5,858,1810.75
"fixed.ER.55","Nordenskiold",2028,1091,716.75,1568.5
"fixed.ER.55","Nordenskiold",2029,1299.5,877,1913.5
"fixed.ER.55","Nordenskiold",2030,1445.5,953.75,2155
"fixed.ER.55","Nordenskiold",2031,1248,783.5,1958.5
"fixed.ER.55","Nordenskiold",2032,1170,706.75,1903.25
"fixed.ER.55","Nordenskiold",2033,1096.5,657.75,1809.25
"fixed.ER.55","Nordenskiold",2034,1085,629.75,1782.5
"fixed.ER.55","Nordenskiold",2035,1168.5,686.75,1926.25
"fixed.ER.55","Nordenskiold",2036,1206.5,662,2021.5
"fixed.ER.55","Nordenskiold",2037,1119,630.75,1936
"fixed.ER.55","Nordenskiold",2038,1053,573.5,1899.25
"fixed.ER.55","Nordenskiold",2039,1070.5,573.75,1813.5
"fixed.ER.55","Nordenskiold",2040,1095.5,591,1886.5
"fixed.ER.55","Nordenskiold",2041,1123,610,1906
"fixed.ER.55","Nordenskiold",2042,1123,564.5,1952.25
"fixed.ER.55","Nordenskiold",2043,1050.5,506,1849.25
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1892.5,1587,2231
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2197,1783.75,2730.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,2112,1681,2621
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1750,1340,2202.75
"fixed.ER.55","NorthernYukonR.andtribs.",2029,2047,1554,2661
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1997,1517.75,2649.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1706.5,1260.75,2349
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1661,1218.5,2377.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1581.5,1123.75,2285
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1508.5,1044.5,2201.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1572.5,1089.5,2251.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1516.5,1016,2257.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1391.5,906,2153.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1358,835.5,2099.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1320,793.5,2104
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1285,791.75,2086.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1242.5,793.5,2083.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1236,749,2028.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1152.5,707.5,1954.75
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1504,1287.25,1778
"fixed.ER.55","Pelly",2026,2460,2020.75,3011.25
"fixed.ER.55","Pelly",2027,3263.5,2706.5,3918.5
"fixed.ER.55","Pelly",2028,2341.5,1910,2887.25
"fixed.ER.55","Pelly",2029,1915.5,1525.75,2391.75
"fixed.ER.55","Pelly",2030,1665.5,1322.75,2131.5
"fixed.ER.55","Pelly",2031,1733,1290.75,2287
"fixed.ER.55","Pelly",2032,2146,1574.75,2895
"fixed.ER.55","Pelly",2033,2234,1596,2956
"fixed.ER.55","Pelly",2034,1820,1293,2519.5
"fixed.ER.55","Pelly",2035,1561.5,1088,2196.25
"fixed.ER.55","Pelly",2036,1514,1014.75,2183
"fixed.ER.55","Pelly",2037,1588.5,1035.5,2420
"fixed.ER.55","Pelly",2038,1724,1118,2668
"fixed.ER.55","Pelly",2039,1662,1085.75,2569
"fixed.ER.55","Pelly",2040,1544.5,910,2333
"fixed.ER.55","Pelly",2041,1360,810.5,2187.75
"fixed.ER.55","Pelly",2042,1358,779.75,2230.25
"fixed.ER.55","Pelly",2043,1439.5,810.5,2347.75
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1454.5,1158,1837
"fixed.ER.55","Stewart",2026,1565.5,1151.75,2098
"fixed.ER.55","Stewart",2027,1559.5,1112.75,2116
"fixed.ER.55","Stewart",2028,1192.5,862,1683.25
"fixed.ER.55","Stewart",2029,1604.5,1111,2300.25
"fixed.ER.55","Stewart",2030,1678.5,1121.25,2430.25
"fixed.ER.55","Stewart",2031,1379.5,898.75,2134.75
"fixed.ER.55","Stewart",2032,1331,829.5,2194.5
"fixed.ER.55","Stewart",2033,1254.5,771.75,2128.25
"fixed.ER.55","Stewart",2034,1262,732.5,2075.5
"fixed.ER.55","Stewart",2035,1373,791.5,2198.75
"fixed.ER.55","Stewart",2036,1327.5,785.25,2206.75
"fixed.ER.55","Stewart",2037,1258.5,690.75,2028.25
"fixed.ER.55","Stewart",2038,1153,619.5,2014.5
"fixed.ER.55","Stewart",2039,1158.5,614.75,1978.25
"fixed.ER.55","Stewart",2040,1229,628.5,2079.5
"fixed.ER.55","Stewart",2041,1231,643.75,2177.25
"fixed.ER.55","Stewart",2042,1193.5,620.5,2107.25
"fixed.ER.55","Stewart",2043,1133,571,1990.25
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1698.5,1325,2231
"fixed.ER.55","UpperYukonR.",2026,2122,1553.75,2968.75
"fixed.ER.55","UpperYukonR.",2027,2308.5,1620.75,3404.5
"fixed.ER.55","UpperYukonR.",2028,1869.5,1270.5,2899.25
"fixed.ER.55","UpperYukonR.",2029,2017,1347.25,3107.75
"fixed.ER.55","UpperYukonR.",2030,2563.5,1669.5,4001
"fixed.ER.55","UpperYukonR.",2031,2498.5,1641.75,3878.5
"fixed.ER.55","UpperYukonR.",2032,2515,1607.75,3917
"fixed.ER.55","UpperYukonR.",2033,2570.5,1523,3972.25
"fixed.ER.55","UpperYukonR.",2034,2486,1470.5,3926.5
"fixed.ER.55","UpperYukonR.",2035,2476.5,1540.75,3875.75
"fixed.ER.55","UpperYukonR.",2036,2502,1575.75,3850
"fixed.ER.55","UpperYukonR.",2037,2506.5,1535.75,3867.5
"fixed.ER.55","UpperYukonR.",2038,2443,1504.75,3829
"fixed.ER.55","UpperYukonR.",2039,2387,1499.25,3763.25
"fixed.ER.55","UpperYukonR.",2040,2354,1518,3793
"fixed.ER.55","UpperYukonR.",2041,2393,1541.25,3920.5
"fixed.ER.55","UpperYukonR.",2042,2410,1520,3901.25
"fixed.ER.55","UpperYukonR.",2043,2461.5,1572,3795
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,620,493,780
"fixed.ER.55","Whiteandtribs.",2026,798,642,1001
"fixed.ER.55","Whiteandtribs.",2027,965.5,769.5,1223
"fixed.ER.55","Whiteandtribs.",2028,811,636,1020
"fixed.ER.55","Whiteandtribs.",2029,855.5,669.75,1114.25
"fixed.ER.55","Whiteandtribs.",2030,755,581.75,1022
"fixed.ER.55","Whiteandtribs.",2031,684.5,500,914
"fixed.ER.55","Whiteandtribs.",2032,760,538,1055
"fixed.ER.55","Whiteandtribs.",2033,784.5,542,1104.25
"fixed.ER.55","Whiteandtribs.",2034,720,502.5,1047.25
"fixed.ER.55","Whiteandtribs.",2035,698,477.75,1021.25
"fixed.ER.55","Whiteandtribs.",2036,659,444,1008.25
"fixed.ER.55","Whiteandtribs.",2037,651,414.75,974
"fixed.ER.55","Whiteandtribs.",2038,677.5,419.5,1034
"fixed.ER.55","Whiteandtribs.",2039,676,417.75,1046.5
"fixed.ER.55","Whiteandtribs.",2040,657,396.75,1046.25
"fixed.ER.55","Whiteandtribs.",2041,635,378.75,1007.75
"fixed.ER.55","Whiteandtribs.",2042,611,353.75,1004.5
"fixed.ER.55","Whiteandtribs.",2043,602,341,988.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2791.5,2282.5,3521.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3022,2362.25,4144.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,3187.5,2343.75,4423.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,3218,2270,4462
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4301,3111.5,5975.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4388.5,3052,6097.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,4043.5,2687,5786.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3885.5,2635,5811.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3972.5,2565,5755.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3986,2633.75,5681
"fixed.ER.55","YukonR.Teslinheadwaters",2035,4109.5,2800.25,5887.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,4065.5,2825.5,5953
"fixed.ER.55","YukonR.Teslinheadwaters",2037,4027,2758.75,5838
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3984.5,2727.75,5868.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,4110.5,2805.75,5887
"fixed.ER.55","YukonR.Teslinheadwaters",2040,4169,2814.25,6108.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,4161,2710.5,6003.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,4152.5,2720.5,6038
"fixed.ER.55","YukonR.Teslinheadwaters",2043,4140,2702.75,5975.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1416.5,1205.5,1667.75
"fixed.ER.60","Big.Salmon",2026,1764.5,1425,2243.25
"fixed.ER.60","Big.Salmon",2027,2314,1844.75,3076.25
"fixed.ER.60","Big.Salmon",2028,2368,1816.75,3052.75
"fixed.ER.60","Big.Salmon",2029,2441.5,1897.75,3207.5
"fixed.ER.60","Big.Salmon",2030,2254,1700.75,2892.25
"fixed.ER.60","Big.Salmon",2031,1814,1334.5,2555.5
"fixed.ER.60","Big.Salmon",2032,1970.5,1424.75,2846.5
"fixed.ER.60","Big.Salmon",2033,2199,1568,3147
"fixed.ER.60","Big.Salmon",2034,2251.5,1578.25,3259
"fixed.ER.60","Big.Salmon",2035,2223.5,1503.25,3172.75
"fixed.ER.60","Big.Salmon",2036,2069,1374,3049.5
"fixed.ER.60","Big.Salmon",2037,1965.5,1297,2986.25
"fixed.ER.60","Big.Salmon",2038,2070,1322.25,3066.25
"fixed.ER.60","Big.Salmon",2039,2160,1337.25,3245.25
"fixed.ER.60","Big.Salmon",2040,2144,1355,3303.5
"fixed.ER.60","Big.Salmon",2041,2100,1296,3188.25
"fixed.ER.60","Big.Salmon",2042,2009.5,1234.5,3163
"fixed.ER.60","Big.Salmon",2043,2032.5,1249,3094.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3929.5,3252,4723
"fixed.ER.60","MiddleYukonR.andtribs.",2026,6309.5,5047.25,7890
"fixed.ER.60","MiddleYukonR.andtribs.",2027,8550.5,6771.75,10967.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,6814,5286,8806
"fixed.ER.60","MiddleYukonR.andtribs.",2029,5375,4130.25,7024.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,6039.5,4519,7976.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5641.5,4119,7958
"fixed.ER.60","MiddleYukonR.andtribs.",2032,6712.5,4719.5,9614.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,6959,4962,10043.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,6315.5,4397.25,9179
"fixed.ER.60","MiddleYukonR.andtribs.",2035,5880.5,3978.25,8473.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,5968.5,4052,8647.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6266.5,3939,9191
"fixed.ER.60","MiddleYukonR.andtribs.",2038,6593,4220.5,9744.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,6601.5,4187.5,9763.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,6133,3966.75,9446
"fixed.ER.60","MiddleYukonR.andtribs.",2041,5881.5,3704.5,9309.25
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6014.5,3666.25,9303.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,6122,3930.25,9620.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1407.5,1098,1876.5
"fixed.ER.60","Nordenskiold",2026,1527.5,1076.75,2183
"fixed.ER.60","Nordenskiold",2027,1335.5,948.75,2023
"fixed.ER.60","Nordenskiold",2028,1212,792.25,1804
"fixed.ER.60","Nordenskiold",2029,1438,936,2209.25
"fixed.ER.60","Nordenskiold",2030,1615.5,1052.25,2447
"fixed.ER.60","Nordenskiold",2031,1317.5,832,2171
"fixed.ER.60","Nordenskiold",2032,1255,725,2078.5
"fixed.ER.60","Nordenskiold",2033,1200.5,668,2058.75
"fixed.ER.60","Nordenskiold",2034,1168.5,640,1979.25
"fixed.ER.60","Nordenskiold",2035,1245.5,696.5,2051.5
"fixed.ER.60","Nordenskiold",2036,1244,695.75,2078.5
"fixed.ER.60","Nordenskiold",2037,1159,598.75,2033
"fixed.ER.60","Nordenskiold",2038,1099.5,535.75,1922.25
"fixed.ER.60","Nordenskiold",2039,1071,515.75,1921.5
"fixed.ER.60","Nordenskiold",2040,1071,503,1922.25
"fixed.ER.60","Nordenskiold",2041,1098,498.5,1938
"fixed.ER.60","Nordenskiold",2042,1062,525,1966.25
"fixed.ER.60","Nordenskiold",2043,1021,472.5,1908
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2007,1683.75,2449.75
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2370,1921.5,2958.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2278,1838,2877
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1854.5,1453,2419.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2169.5,1703.75,2829.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2104,1670.75,2781.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1684,1258.5,2258.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1629.5,1158.25,2289.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1552.5,1063.5,2254.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1492.5,1007.75,2169.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1527.5,1040.75,2253
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1403,941.75,2181.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1269.5,812.5,1989.5
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1213,743.5,1954.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1181,695.75,1949.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1139.5,685.25,1901
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1112.5,662,1878.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1037.5,629.75,1809
"fixed.ER.60","NorthernYukonR.andtribs.",2043,970.5,539,1709
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1609,1401.25,1953.25
"fixed.ER.60","Pelly",2026,2676.5,2217.75,3297.5
"fixed.ER.60","Pelly",2027,3510,2889,4377.25
"fixed.ER.60","Pelly",2028,2590,2088.75,3184.5
"fixed.ER.60","Pelly",2029,2090.5,1648,2667
"fixed.ER.60","Pelly",2030,1788,1385.75,2272.5
"fixed.ER.60","Pelly",2031,1701.5,1268,2288.25
"fixed.ER.60","Pelly",2032,2110.5,1535.25,2890
"fixed.ER.60","Pelly",2033,2164.5,1552,3105.5
"fixed.ER.60","Pelly",2034,1810,1265,2572.25
"fixed.ER.60","Pelly",2035,1497,1026.75,2197
"fixed.ER.60","Pelly",2036,1393.5,917.75,2063.75
"fixed.ER.60","Pelly",2037,1425.5,956.75,2265
"fixed.ER.60","Pelly",2038,1577.5,1001.5,2502.25
"fixed.ER.60","Pelly",2039,1499,950,2380.5
"fixed.ER.60","Pelly",2040,1308,784.75,2076
"fixed.ER.60","Pelly",2041,1183,676.75,1865.25
"fixed.ER.60","Pelly",2042,1149.5,639.5,1936.75
"fixed.ER.60","Pelly",2043,1158,641.5,2004.5
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1558,1281,1959.25
"fixed.ER.60","Stewart",2026,1698,1293,2221.25
"fixed.ER.60","Stewart",2027,1656.5,1239,2258
"fixed.ER.60","Stewart",2028,1292,916.75,1809.25
"fixed.ER.60","Stewart",2029,1727,1194.75,2473.75
"fixed.ER.60","Stewart",2030,1777.5,1186.25,2608.25
"fixed.ER.60","Stewart",2031,1392.5,908.75,2152
"fixed.ER.60","Stewart",2032,1303,814.25,2114.25
"fixed.ER.60","Stewart",2033,1215.5,744.25,2050.25
"fixed.ER.60","Stewart",2034,1217.5,721,2007.75
"fixed.ER.60","Stewart",2035,1300.5,737.75,2222
"fixed.ER.60","Stewart",2036,1257,681.5,2154.25
"fixed.ER.60","Stewart",2037,1139,609.5,1958
"fixed.ER.60","Stewart",2038,1060,550,1881.25
"fixed.ER.60","Stewart",2039,991,536,1870.25
"fixed.ER.60","Stewart",2040,996.5,548,1824
"fixed.ER.60","Stewart",2041,988.5,532.5,1884.75
"fixed.ER.60","Stewart",2042,984,513.75,1802.25
"fixed.ER.60","Stewart",2043,904.5,442.5,1764.5
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1838.5,1459,2380.5
"fixed.ER.60","UpperYukonR.",2026,2352,1730.25,3283.5
"fixed.ER.60","UpperYukonR.",2027,2546,1792.75,3621
"fixed.ER.60","UpperYukonR.",2028,2112.5,1420.25,3041.25
"fixed.ER.60","UpperYukonR.",2029,2252,1463,3471.25
"fixed.ER.60","UpperYukonR.",2030,2881.5,1846,4381
"fixed.ER.60","UpperYukonR.",2031,2719.5,1759.25,4160.75
"fixed.ER.60","UpperYukonR.",2032,2760,1768,4220.25
"fixed.ER.60","UpperYukonR.",2033,2639.5,1701.5,4116.25
"fixed.ER.60","UpperYukonR.",2034,2549.5,1562.5,4129.5
"fixed.ER.60","UpperYukonR.",2035,2616.5,1610.75,3989.25
"fixed.ER.60","UpperYukonR.",2036,2681.5,1597.25,4223
"fixed.ER.60","UpperYukonR.",2037,2648,1621.75,4270.5
"fixed.ER.60","UpperYukonR.",2038,2582,1656.75,4326.75
"fixed.ER.60","UpperYukonR.",2039,2657.5,1585.75,4270.75
"fixed.ER.60","UpperYukonR.",2040,2581.5,1568.5,4293.75
"fixed.ER.60","UpperYukonR.",2041,2624.5,1604.25,4180.5
"fixed.ER.60","UpperYukonR.",2042,2640,1581,4110.75
"fixed.ER.60","UpperYukonR.",2043,2628.5,1544.75,4189.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,668.5,528,847
"fixed.ER.60","Whiteandtribs.",2026,865,684.75,1089
"fixed.ER.60","Whiteandtribs.",2027,1057.5,827.75,1344.25
"fixed.ER.60","Whiteandtribs.",2028,889.5,693.5,1135
"fixed.ER.60","Whiteandtribs.",2029,934,703.75,1218.25
"fixed.ER.60","Whiteandtribs.",2030,813,611.75,1105.75
"fixed.ER.60","Whiteandtribs.",2031,680.5,475.75,936.25
"fixed.ER.60","Whiteandtribs.",2032,729,518,1031.5
"fixed.ER.60","Whiteandtribs.",2033,775,536.25,1067.25
"fixed.ER.60","Whiteandtribs.",2034,741.5,500.75,1040
"fixed.ER.60","Whiteandtribs.",2035,712.5,470.25,998
"fixed.ER.60","Whiteandtribs.",2036,625,421.75,928.5
"fixed.ER.60","Whiteandtribs.",2037,590,381,909.25
"fixed.ER.60","Whiteandtribs.",2038,615,383,972
"fixed.ER.60","Whiteandtribs.",2039,605.5,375.75,994.25
"fixed.ER.60","Whiteandtribs.",2040,572.5,356,924.5
"fixed.ER.60","Whiteandtribs.",2041,538.5,328,910
"fixed.ER.60","Whiteandtribs.",2042,509.5,301,885
"fixed.ER.60","Whiteandtribs.",2043,516,293.75,865.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3103,2486.25,3893
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3395.5,2533.25,4585.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3441.5,2476.75,4805
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3403,2487,4756.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4625.5,3209,6452.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4755,3314.5,6516
"fixed.ER.60","YukonR.Teslinheadwaters",2031,4164,2723.5,5850.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,4023.5,2540.75,5758.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3948,2593.25,5816.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4088.5,2631.5,6167.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4261,2811.75,6316.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4213.5,2795.25,6134.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,4122,2621,5993.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,4031,2568,5838.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3989,2556.25,6053.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,4020,2675.25,6029.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3968.5,2698.5,5985.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,4082.5,2630,6036.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,4014.5,2587.5,6016.25
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1529.5,1290.75,1807.5
"fixed.ER.65","Big.Salmon",2026,1929.5,1554,2428.5
"fixed.ER.65","Big.Salmon",2027,2545.5,2026.5,3243.5
"fixed.ER.65","Big.Salmon",2028,2522,1985.75,3155.75
"fixed.ER.65","Big.Salmon",2029,2617,2070.5,3305.25
"fixed.ER.65","Big.Salmon",2030,2262,1749.75,2985.5
"fixed.ER.65","Big.Salmon",2031,1736,1295.5,2491.5
"fixed.ER.65","Big.Salmon",2032,1913,1343.5,2724.25
"fixed.ER.65","Big.Salmon",2033,2149,1446,3075.75
"fixed.ER.65","Big.Salmon",2034,2126,1459.75,3091.25
"fixed.ER.65","Big.Salmon",2035,2149,1390.75,3050.75
"fixed.ER.65","Big.Salmon",2036,1873,1239,2834.25
"fixed.ER.65","Big.Salmon",2037,1770.5,1121,2718
"fixed.ER.65","Big.Salmon",2038,1825.5,1142.5,2822
"fixed.ER.65","Big.Salmon",2039,1917,1194,2987.25
"fixed.ER.65","Big.Salmon",2040,1913,1167.25,2930.25
"fixed.ER.65","Big.Salmon",2041,1819,1135.5,2884.5
"fixed.ER.65","Big.Salmon",2042,1720.5,978.5,2748
"fixed.ER.65","Big.Salmon",2043,1661.5,907,2719.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4284.5,3623,5206.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6753,5515.75,8508.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,9074,7270.25,11795
"fixed.ER.65","MiddleYukonR.andtribs.",2028,7352,5726.25,9494.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5802.5,4519,7593.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6373,4683.5,8451.75
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5515.5,3972.75,7937.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,6487.5,4471.75,9557.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,6906.5,4820,10104.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,6197.5,4079.5,9199
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5523,3722.5,8572
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5501.5,3537.25,8643.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5726,3536.5,8874.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,6054.5,3763.75,9247.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,6076,3719.25,9523.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5673.5,3401.25,8868.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,5377.5,3106.25,8597.75
"fixed.ER.65","MiddleYukonR.andtribs.",2042,5386,3037.25,8648.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,5328.5,2965.5,8772.75
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1586.5,1244.75,2114.25
"fixed.ER.65","Nordenskiold",2026,1717,1199.5,2494
"fixed.ER.65","Nordenskiold",2027,1433.5,1005.5,2091.75
"fixed.ER.65","Nordenskiold",2028,1262.5,849,1897
"fixed.ER.65","Nordenskiold",2029,1479.5,993.75,2216.25
"fixed.ER.65","Nordenskiold",2030,1599,1060.25,2428.5
"fixed.ER.65","Nordenskiold",2031,1294.5,818,2015.75
"fixed.ER.65","Nordenskiold",2032,1194,702.25,1920
"fixed.ER.65","Nordenskiold",2033,1100.5,641.5,1860.75
"fixed.ER.65","Nordenskiold",2034,1087,629.75,1800.25
"fixed.ER.65","Nordenskiold",2035,1155,648.75,1974
"fixed.ER.65","Nordenskiold",2036,1117,629.75,1989.25
"fixed.ER.65","Nordenskiold",2037,1034.5,551.75,1817.75
"fixed.ER.65","Nordenskiold",2038,991.5,481,1786.5
"fixed.ER.65","Nordenskiold",2039,981,435,1766.25
