"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","Pelly",2038,1905.5,1289.75,2834.75
"fixed.ER.45","Pelly",2039,1817,1179.75,2781.75
"fixed.ER.45","Pelly",2040,1637,1067.75,2544.5
"fixed.ER.45","Pelly",2041,1538.5,990.75,2443.75
"fixed.ER.45","Pelly",2042,1596,1009,2581.5
"fixed.ER.45","Pelly",2043,1733.5,1103.5,2707.25
"fixed.ER.45","Pelly",2044,1791.5,1085.5,2824.5
"fixed.ER.45","Pelly",2045,1813,1004.75,2737.25
"fixed.ER.45","Pelly",2046,1665,949,2666.25
"fixed.ER.45","Pelly",2047,1623.5,927.25,2687.25
"fixed.ER.45","Pelly",2048,1723,928.5,2758.25
"fixed.ER.45","Pelly",2049,1778.5,982,2835.25
"fixed.ER.45","Pelly",2050,1756.5,975.75,2784.5
"fixed.ER.45","Pelly",2051,1678,883.75,2810
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1159,933.5,1486.25
"fixed.ER.45","Stewart",2026,1247,948.75,1670.75
"fixed.ER.45","Stewart",2027,1219,878.5,1706.25
"fixed.ER.45","Stewart",2028,946.5,673.25,1340.25
"fixed.ER.45","Stewart",2029,1299.5,905,1882.75
"fixed.ER.45","Stewart",2030,1377.5,951.5,2011
"fixed.ER.45","Stewart",2031,1258.5,834.25,1859.5
"fixed.ER.45","Stewart",2032,1249,793.25,1959
"fixed.ER.45","Stewart",2033,1200.5,731.75,1873.25
"fixed.ER.45","Stewart",2034,1179,716,1834.25
"fixed.ER.45","Stewart",2035,1261,768.75,1964
"fixed.ER.45","Stewart",2036,1272,762,2014.75
"fixed.ER.45","Stewart",2037,1217,692.25,1932.5
"fixed.ER.45","Stewart",2038,1195,694.25,1925.5
"fixed.ER.45","Stewart",2039,1165.5,674.5,1871.5
"fixed.ER.45","Stewart",2040,1192,681,1867
"fixed.ER.45","Stewart",2041,1233.5,685.75,1872.25
"fixed.ER.45","Stewart",2042,1180,681.5,1915.25
"fixed.ER.45","Stewart",2043,1121,645.5,1900.25
"fixed.ER.45","Stewart",2044,1128.5,629,1883.5
"fixed.ER.45","Stewart",2045,1128,635,1951.5
"fixed.ER.45","Stewart",2046,1145.5,653.75,1994.75
"fixed.ER.45","Stewart",2047,1174,659.5,1974.25
"fixed.ER.45","Stewart",2048,1176.5,612,1941.5
"fixed.ER.45","Stewart",2049,1141,613.5,1875.75
"fixed.ER.45","Stewart",2050,1117.5,605,1879.25
"fixed.ER.45","Stewart",2051,1095.5,599,1898.75
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1360.5,1083,1836.25
"fixed.ER.45","UpperYukonR.",2026,1671,1238,2430
"fixed.ER.45","UpperYukonR.",2027,1831.5,1227.25,2647
"fixed.ER.45","UpperYukonR.",2028,1500,1028,2241.5
"fixed.ER.45","UpperYukonR.",2029,1706.5,1085.75,2569.25
"fixed.ER.45","UpperYukonR.",2030,2178,1422,3280.75
"fixed.ER.45","UpperYukonR.",2031,2116,1448,3322
"fixed.ER.45","UpperYukonR.",2032,2204,1444.5,3270
"fixed.ER.45","UpperYukonR.",2033,2181.5,1311.75,3335.25
"fixed.ER.45","UpperYukonR.",2034,2146,1303.75,3262.75
"fixed.ER.45","UpperYukonR.",2035,2135,1328.25,3164.5
"fixed.ER.45","UpperYukonR.",2036,2069.5,1292.75,3181.25
"fixed.ER.45","UpperYukonR.",2037,2030,1319.75,3141
"fixed.ER.45","UpperYukonR.",2038,2045.5,1308.75,3191
"fixed.ER.45","UpperYukonR.",2039,2022,1318.75,3146.75
"fixed.ER.45","UpperYukonR.",2040,2079,1339.75,3071.75
"fixed.ER.45","UpperYukonR.",2041,2110.5,1357,3134.5
"fixed.ER.45","UpperYukonR.",2042,2112.5,1362.25,3264
"fixed.ER.45","UpperYukonR.",2043,2063.5,1370.75,3198.25
"fixed.ER.45","UpperYukonR.",2044,2126.5,1339,3119.75
"fixed.ER.45","UpperYukonR.",2045,2172,1390.5,3157.75
"fixed.ER.45","UpperYukonR.",2046,2132.5,1385.5,3196.25
"fixed.ER.45","UpperYukonR.",2047,2132,1364.5,3282.5
"fixed.ER.45","UpperYukonR.",2048,2087.5,1382.5,3199
"fixed.ER.45","UpperYukonR.",2049,2073.5,1373,3111
"fixed.ER.45","UpperYukonR.",2050,2052,1348.75,3096.75
"fixed.ER.45","UpperYukonR.",2051,2061,1328,3080.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,508,407,630
"fixed.ER.45","Whiteandtribs.",2026,659.5,530,833
"fixed.ER.45","Whiteandtribs.",2027,794.5,624.75,1008
"fixed.ER.45","Whiteandtribs.",2028,675.5,517,856.25
"fixed.ER.45","Whiteandtribs.",2029,707.5,556.75,930
"fixed.ER.45","Whiteandtribs.",2030,673,507.75,878
"fixed.ER.45","Whiteandtribs.",2031,650,480.5,878.75
"fixed.ER.45","Whiteandtribs.",2032,747,533.75,1024.25
"fixed.ER.45","Whiteandtribs.",2033,767,541.75,1065.5
"fixed.ER.45","Whiteandtribs.",2034,751.5,508,1040.5
"fixed.ER.45","Whiteandtribs.",2035,726,506.25,1037.5
"fixed.ER.45","Whiteandtribs.",2036,707.5,490.75,1047
"fixed.ER.45","Whiteandtribs.",2037,726,483.75,1079.5
"fixed.ER.45","Whiteandtribs.",2038,770.5,517.75,1129
"fixed.ER.45","Whiteandtribs.",2039,774.5,505.5,1156
"fixed.ER.45","Whiteandtribs.",2040,770.5,481.75,1116.75
"fixed.ER.45","Whiteandtribs.",2041,768.5,455,1129.75
"fixed.ER.45","Whiteandtribs.",2042,765.5,472.75,1145.25
"fixed.ER.45","Whiteandtribs.",2043,782,488.75,1177.5
"fixed.ER.45","Whiteandtribs.",2044,794.5,505.75,1212.75
"fixed.ER.45","Whiteandtribs.",2045,808,488.75,1203
"fixed.ER.45","Whiteandtribs.",2046,793,478,1218.5
"fixed.ER.45","Whiteandtribs.",2047,800.5,465,1210.75
"fixed.ER.45","Whiteandtribs.",2048,799,462.75,1223.5
"fixed.ER.45","Whiteandtribs.",2049,782.5,475.5,1234.75
"fixed.ER.45","Whiteandtribs.",2050,796,469.75,1200
"fixed.ER.45","Whiteandtribs.",2051,787.5,450,1197.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2270,1820.5,2829
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2367,1768.5,3218.25
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2380,1726.75,3335.75
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2381.5,1692.5,3310.75
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3290.5,2344.5,4499
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3449,2459.75,4796
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3268,2285.5,4683.75
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3289.5,2237.75,4852.5
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3293,2303,4813.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3353,2340.25,4847.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3431,2499,4830
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3374,2477.75,4890.75
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3358.5,2363,4707.5
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3360.5,2359.25,4864.75
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3380,2347.75,4851.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3461.5,2433.25,4893.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3446.5,2370.5,4910.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3397,2382.75,4984
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3407,2341.25,5000.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3386.5,2378.5,5074.75
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3424.5,2365.25,4997.5
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3392.5,2417.25,5011
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3512,2370.25,5027.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3426,2358.5,4964.75
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3382.5,2380.75,4957.25
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3322,2286.25,4809
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3366,2310,4710.25
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,117,99,137
"fixed.ER.5","Big.Salmon",2026,148,119,187
"fixed.ER.5","Big.Salmon",2027,200,154.75,250.25
"fixed.ER.5","Big.Salmon",2028,196,155,253.25
"fixed.ER.5","Big.Salmon",2029,214,170,277.25
"fixed.ER.5","Big.Salmon",2030,233.5,181,296
"fixed.ER.5","Big.Salmon",2031,251,192,325
"fixed.ER.5","Big.Salmon",2032,272,206,347.25
"fixed.ER.5","Big.Salmon",2033,282,215,368
"fixed.ER.5","Big.Salmon",2034,285,219.75,371
"fixed.ER.5","Big.Salmon",2035,291,223,367
"fixed.ER.5","Big.Salmon",2036,289,224.75,369
"fixed.ER.5","Big.Salmon",2037,286,218.75,372.25
"fixed.ER.5","Big.Salmon",2038,289,222,371.25
"fixed.ER.5","Big.Salmon",2039,285.5,219,375
"fixed.ER.5","Big.Salmon",2040,280,221.75,373.25
"fixed.ER.5","Big.Salmon",2041,283,220.75,366.25
"fixed.ER.5","Big.Salmon",2042,286,225,363.25
"fixed.ER.5","Big.Salmon",2043,283,224,370
"fixed.ER.5","Big.Salmon",2044,288.5,228,369
"fixed.ER.5","Big.Salmon",2045,288.5,228,374
"fixed.ER.5","Big.Salmon",2046,292,227.75,377
"fixed.ER.5","Big.Salmon",2047,299,228.75,375.25
"fixed.ER.5","Big.Salmon",2048,299,232,377.25
"fixed.ER.5","Big.Salmon",2049,297.5,235,375.25
"fixed.ER.5","Big.Salmon",2050,298.5,236,378
"fixed.ER.5","Big.Salmon",2051,296.5,230,371
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,324,274,395.25
"fixed.ER.5","MiddleYukonR.andtribs.",2026,522.5,418,662
"fixed.ER.5","MiddleYukonR.andtribs.",2027,723,555,934.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,579,445,749.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,490,383,625.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,660,496.75,863.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,795.5,589,1038
"fixed.ER.5","MiddleYukonR.andtribs.",2032,908,683,1161.75
"fixed.ER.5","MiddleYukonR.andtribs.",2033,930,705.5,1172.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,900,657,1142.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,885,654.5,1133
"fixed.ER.5","MiddleYukonR.andtribs.",2036,906,695,1173
"fixed.ER.5","MiddleYukonR.andtribs.",2037,928,700.75,1186.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,938,723.75,1203.5
"fixed.ER.5","MiddleYukonR.andtribs.",2039,923,705.75,1199
"fixed.ER.5","MiddleYukonR.andtribs.",2040,908,709,1185.5
"fixed.ER.5","MiddleYukonR.andtribs.",2041,920.5,708.75,1189.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,932,717.75,1182.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,925,731,1210.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,956.5,727.75,1220.5
"fixed.ER.5","MiddleYukonR.andtribs.",2045,953,738.75,1223
"fixed.ER.5","MiddleYukonR.andtribs.",2046,958.5,724.75,1219.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,937,736.5,1207.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,949,730.75,1224
"fixed.ER.5","MiddleYukonR.andtribs.",2049,948.5,725.75,1210.75
"fixed.ER.5","MiddleYukonR.andtribs.",2050,971.5,738,1217
"fixed.ER.5","MiddleYukonR.andtribs.",2051,948.5,751.5,1207
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,114,90,150
"fixed.ER.5","Nordenskiold",2026,127,89,178
"fixed.ER.5","Nordenskiold",2027,110,77,159.25
"fixed.ER.5","Nordenskiold",2028,100,66,149
"fixed.ER.5","Nordenskiold",2029,126,83,187
"fixed.ER.5","Nordenskiold",2030,148,99.75,223.25
"fixed.ER.5","Nordenskiold",2031,145.5,97,217
"fixed.ER.5","Nordenskiold",2032,141,91,204
"fixed.ER.5","Nordenskiold",2033,137,90,201
"fixed.ER.5","Nordenskiold",2034,134.5,88,202.25
"fixed.ER.5","Nordenskiold",2035,138,90,200
"fixed.ER.5","Nordenskiold",2036,140,90,209
"fixed.ER.5","Nordenskiold",2037,141.5,90,209
"fixed.ER.5","Nordenskiold",2038,139,93,210.25
"fixed.ER.5","Nordenskiold",2039,141,89.75,205
"fixed.ER.5","Nordenskiold",2040,137.5,90.75,208
"fixed.ER.5","Nordenskiold",2041,138,91,210
"fixed.ER.5","Nordenskiold",2042,138.5,89.75,201.25
"fixed.ER.5","Nordenskiold",2043,133.5,89,204
"fixed.ER.5","Nordenskiold",2044,135,88.75,208
"fixed.ER.5","Nordenskiold",2045,139.5,88.75,208
"fixed.ER.5","Nordenskiold",2046,136.5,89,211
"fixed.ER.5","Nordenskiold",2047,137,89,207
"fixed.ER.5","Nordenskiold",2048,136,89,206
"fixed.ER.5","Nordenskiold",2049,136,91,205.5
"fixed.ER.5","Nordenskiold",2050,137,89.75,204.25
"fixed.ER.5","Nordenskiold",2051,135,91.75,201
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,169,139.75,204
"fixed.ER.5","NorthernYukonR.andtribs.",2026,201,159,250
"fixed.ER.5","NorthernYukonR.andtribs.",2027,188,148.75,237.5
"fixed.ER.5","NorthernYukonR.andtribs.",2028,157,124,201
"fixed.ER.5","NorthernYukonR.andtribs.",2029,198.5,151,249
"fixed.ER.5","NorthernYukonR.andtribs.",2030,224.5,178,301.25
"fixed.ER.5","NorthernYukonR.andtribs.",2031,248,187,325
"fixed.ER.5","NorthernYukonR.andtribs.",2032,256.5,191.75,338
"fixed.ER.5","NorthernYukonR.andtribs.",2033,248,177.75,333.25
"fixed.ER.5","NorthernYukonR.andtribs.",2034,249.5,178,335.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,265.5,195,349
"fixed.ER.5","NorthernYukonR.andtribs.",2036,281,201,371
"fixed.ER.5","NorthernYukonR.andtribs.",2037,285,204,374.25
"fixed.ER.5","NorthernYukonR.andtribs.",2038,278,209,379
"fixed.ER.5","NorthernYukonR.andtribs.",2039,277,203,366.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,276,203,369
"fixed.ER.5","NorthernYukonR.andtribs.",2041,283,215,373
"fixed.ER.5","NorthernYukonR.andtribs.",2042,290,218,376.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,292,217.75,377
"fixed.ER.5","NorthernYukonR.andtribs.",2044,294.5,216,384
"fixed.ER.5","NorthernYukonR.andtribs.",2045,293,216.75,382
"fixed.ER.5","NorthernYukonR.andtribs.",2046,296,217.75,380.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,298,217,388
"fixed.ER.5","NorthernYukonR.andtribs.",2048,297,224,397
"fixed.ER.5","NorthernYukonR.andtribs.",2049,297.5,222,391
"fixed.ER.5","NorthernYukonR.andtribs.",2050,301,224,398
"fixed.ER.5","NorthernYukonR.andtribs.",2051,298,222,394
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,134,115,161
"fixed.ER.5","Pelly",2026,225.5,182,273
"fixed.ER.5","Pelly",2027,292,236,359
"fixed.ER.5","Pelly",2028,213,169.75,264.25
"fixed.ER.5","Pelly",2029,182,144,232
"fixed.ER.5","Pelly",2030,203,155,259
"fixed.ER.5","Pelly",2031,270,202,360.25
"fixed.ER.5","Pelly",2032,341,254,453
"fixed.ER.5","Pelly",2033,354.5,262,460
"fixed.ER.5","Pelly",2034,310,228,417
"fixed.ER.5","Pelly",2035,301.5,219,414.5
"fixed.ER.5","Pelly",2036,338,243.75,457
"fixed.ER.5","Pelly",2037,389,278,516.25
"fixed.ER.5","Pelly",2038,420,308.5,550.25
"fixed.ER.5","Pelly",2039,411.5,299.75,553.5
"fixed.ER.5","Pelly",2040,396,284,522
"fixed.ER.5","Pelly",2041,400.5,289.75,529
"fixed.ER.5","Pelly",2042,421.5,311.75,543
"fixed.ER.5","Pelly",2043,446.5,331,567
"fixed.ER.5","Pelly",2044,454,343,577.25
"fixed.ER.5","Pelly",2045,451,334,572
"fixed.ER.5","Pelly",2046,457,329,584
"fixed.ER.5","Pelly",2047,456,331,579
"fixed.ER.5","Pelly",2048,468,343.25,585
"fixed.ER.5","Pelly",2049,470,358.75,595
"fixed.ER.5","Pelly",2050,484,363.75,607.25
"fixed.ER.5","Pelly",2051,472,356.75,599.25
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,131,103,168
"fixed.ER.5","Stewart",2026,143.5,108,200
"fixed.ER.5","Stewart",2027,142,101,199
"fixed.ER.5","Stewart",2028,113.5,79.75,155
"fixed.ER.5","Stewart",2029,157,110,223
"fixed.ER.5","Stewart",2030,180,125.75,260
"fixed.ER.5","Stewart",2031,179,127,268
"fixed.ER.5","Stewart",2032,182,123,268
"fixed.ER.5","Stewart",2033,175,117,258.25
"fixed.ER.5","Stewart",2034,171,114,250.25
"fixed.ER.5","Stewart",2035,175,124,251.25
"fixed.ER.5","Stewart",2036,177.5,122,259.25
"fixed.ER.5","Stewart",2037,182,121,260.25
"fixed.ER.5","Stewart",2038,180.5,120,266.25
"fixed.ER.5","Stewart",2039,179,119,267
"fixed.ER.5","Stewart",2040,180,117.75,256.5
"fixed.ER.5","Stewart",2041,180,120,260.25
"fixed.ER.5","Stewart",2042,178,123,263.25
"fixed.ER.5","Stewart",2043,177,122.75,256
"fixed.ER.5","Stewart",2044,177,123,263
"fixed.ER.5","Stewart",2045,176,120,262.25
"fixed.ER.5","Stewart",2046,178.5,118,269
"fixed.ER.5","Stewart",2047,181,120,271
"fixed.ER.5","Stewart",2048,184.5,117,272
"fixed.ER.5","Stewart",2049,182,117,263
"fixed.ER.5","Stewart",2050,185,118,263
"fixed.ER.5","Stewart",2051,179,120,258
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,159,125,207
"fixed.ER.5","UpperYukonR.",2026,201.5,146.75,283
"fixed.ER.5","UpperYukonR.",2027,215.5,151,304.25
"fixed.ER.5","UpperYukonR.",2028,183,127,254
"fixed.ER.5","UpperYukonR.",2029,200,136.75,292.25
"fixed.ER.5","UpperYukonR.",2030,255,173.5,385
"fixed.ER.5","UpperYukonR.",2031,251,164,357.25
"fixed.ER.5","UpperYukonR.",2032,230,151,334.25
"fixed.ER.5","UpperYukonR.",2033,223,149,327
"fixed.ER.5","UpperYukonR.",2034,216.5,149,328.25
"fixed.ER.5","UpperYukonR.",2035,206.5,132,303.25
"fixed.ER.5","UpperYukonR.",2036,192,122,291
"fixed.ER.5","UpperYukonR.",2037,191,123,301
"fixed.ER.5","UpperYukonR.",2038,201,131,310.5
"fixed.ER.5","UpperYukonR.",2039,201,127,314.25
"fixed.ER.5","UpperYukonR.",2040,199,130.75,314.25
"fixed.ER.5","UpperYukonR.",2041,204,131.75,305.25
"fixed.ER.5","UpperYukonR.",2042,201,135,313.25
"fixed.ER.5","UpperYukonR.",2043,204,132,311
"fixed.ER.5","UpperYukonR.",2044,210,137,305.25
"fixed.ER.5","UpperYukonR.",2045,205,135.75,309.25
"fixed.ER.5","UpperYukonR.",2046,209,137,320
"fixed.ER.5","UpperYukonR.",2047,209,135,314.25
"fixed.ER.5","UpperYukonR.",2048,211,136,315
"fixed.ER.5","UpperYukonR.",2049,201,132,321
"fixed.ER.5","UpperYukonR.",2050,211,133.75,323.25
"fixed.ER.5","UpperYukonR.",2051,198,127,303.5
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,55,44,69
"fixed.ER.5","Whiteandtribs.",2026,74,58,93
"fixed.ER.5","Whiteandtribs.",2027,88,69,113
"fixed.ER.5","Whiteandtribs.",2028,74,59,96.25
"fixed.ER.5","Whiteandtribs.",2029,84,64,109
"fixed.ER.5","Whiteandtribs.",2030,92,69,120.25
"fixed.ER.5","Whiteandtribs.",2031,107,79.75,137.25
"fixed.ER.5","Whiteandtribs.",2032,120,92,158.25
"fixed.ER.5","Whiteandtribs.",2033,127,94,166.25
"fixed.ER.5","Whiteandtribs.",2034,123,91,165
"fixed.ER.5","Whiteandtribs.",2035,129,94,170
"fixed.ER.5","Whiteandtribs.",2036,137,101,182
"fixed.ER.5","Whiteandtribs.",2037,146,107,192
"fixed.ER.5","Whiteandtribs.",2038,152,113,200
"fixed.ER.5","Whiteandtribs.",2039,152,113,199
"fixed.ER.5","Whiteandtribs.",2040,151,112,197
"fixed.ER.5","Whiteandtribs.",2041,153,116,200
"fixed.ER.5","Whiteandtribs.",2042,158,122,200
"fixed.ER.5","Whiteandtribs.",2043,159,122,206.25
"fixed.ER.5","Whiteandtribs.",2044,162,126,209
"fixed.ER.5","Whiteandtribs.",2045,162,124.75,210
"fixed.ER.5","Whiteandtribs.",2046,166,125,211.25
"fixed.ER.5","Whiteandtribs.",2047,166,124,214
"fixed.ER.5","Whiteandtribs.",2048,168,125,214
"fixed.ER.5","Whiteandtribs.",2049,167,129,214
"fixed.ER.5","Whiteandtribs.",2050,171,127,219
"fixed.ER.5","Whiteandtribs.",2051,166,126.75,218
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,257,205,324.25
"fixed.ER.5","YukonR.Teslinheadwaters",2026,277.5,209.75,371
"fixed.ER.5","YukonR.Teslinheadwaters",2027,276,207,376
"fixed.ER.5","YukonR.Teslinheadwaters",2028,281,202,392.5
"fixed.ER.5","YukonR.Teslinheadwaters",2029,390,269,541
"fixed.ER.5","YukonR.Teslinheadwaters",2030,410.5,303.75,586.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,403,289,549.5
"fixed.ER.5","YukonR.Teslinheadwaters",2032,388,281,543
"fixed.ER.5","YukonR.Teslinheadwaters",2033,382,272.75,534.25
"fixed.ER.5","YukonR.Teslinheadwaters",2034,365,257,502.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,337,243,475.25
"fixed.ER.5","YukonR.Teslinheadwaters",2036,335,242,472
"fixed.ER.5","YukonR.Teslinheadwaters",2037,346,236.75,468.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,344,248,489
"fixed.ER.5","YukonR.Teslinheadwaters",2039,345,240,491.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,341,246,491.25
"fixed.ER.5","YukonR.Teslinheadwaters",2041,347.5,249,489.25
"fixed.ER.5","YukonR.Teslinheadwaters",2042,355.5,255,485.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,347,250,501
"fixed.ER.5","YukonR.Teslinheadwaters",2044,350,256,508.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,351,256,506
"fixed.ER.5","YukonR.Teslinheadwaters",2046,356,252,506.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,355.5,251.75,495
"fixed.ER.5","YukonR.Teslinheadwaters",2048,351,254,482.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,350,252.75,491
"fixed.ER.5","YukonR.Teslinheadwaters",2050,357.5,250,486.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,352,253.5,473.25
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1179,997,1383
"fixed.ER.50","Big.Salmon",2026,1492,1215.75,1846.5
"fixed.ER.50","Big.Salmon",2027,2011.5,1588.25,2484.25
"fixed.ER.50","Big.Salmon",2028,1979,1590.5,2504
"fixed.ER.50","Big.Salmon",2029,2093,1644,2630.75
"fixed.ER.50","Big.Salmon",2030,1969,1480.75,2554.75
"fixed.ER.50","Big.Salmon",2031,1793,1283.25,2450
"fixed.ER.50","Big.Salmon",2032,1982,1404.5,2718.5
"fixed.ER.50","Big.Salmon",2033,2208,1545.5,2984.5
"fixed.ER.50","Big.Salmon",2034,2252.5,1551,2985.25
"fixed.ER.50","Big.Salmon",2035,2220.5,1565,3095.75
"fixed.ER.50","Big.Salmon",2036,2145,1469.75,3014.25
"fixed.ER.50","Big.Salmon",2037,2144,1411.25,3056.75
"fixed.ER.50","Big.Salmon",2038,2196,1494,3156.5
"fixed.ER.50","Big.Salmon",2039,2271.5,1567.75,3189.25
"fixed.ER.50","Big.Salmon",2040,2315.5,1546.75,3211.25
"fixed.ER.50","Big.Salmon",2041,2315.5,1560.75,3219.75
"fixed.ER.50","Big.Salmon",2042,2277.5,1482,3215
"fixed.ER.50","Big.Salmon",2043,2207,1511.75,3187.5
"fixed.ER.50","Big.Salmon",2044,2295.5,1523.25,3249
"fixed.ER.50","Big.Salmon",2045,2350.5,1545.75,3226
"fixed.ER.50","Big.Salmon",2046,2319.5,1571.5,3213.5
"fixed.ER.50","Big.Salmon",2047,2319,1525.75,3211.5
"fixed.ER.50","Big.Salmon",2048,2342,1553,3162.25
"fixed.ER.50","Big.Salmon",2049,2334,1551.25,3302.25
"fixed.ER.50","Big.Salmon",2050,2386.5,1508.5,3340.75
"fixed.ER.50","Big.Salmon",2051,2372,1563,3222
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3237,2729,3956.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,5129,4116.75,6553.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,7065,5510,9069
"fixed.ER.50","MiddleYukonR.andtribs.",2028,5544,4338.5,7248.75
"fixed.ER.50","MiddleYukonR.andtribs.",2029,4507,3439.75,5787.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,5185.5,3942.75,6948.75
"fixed.ER.50","MiddleYukonR.andtribs.",2031,5351,3975.25,7415.25
"fixed.ER.50","MiddleYukonR.andtribs.",2032,6634.5,4612.5,8835
"fixed.ER.50","MiddleYukonR.andtribs.",2033,6786,4847.5,9394
"fixed.ER.50","MiddleYukonR.andtribs.",2034,6201,4341,8604
"fixed.ER.50","MiddleYukonR.andtribs.",2035,5979,4170.75,8393.75
"fixed.ER.50","MiddleYukonR.andtribs.",2036,6315.5,4345.75,8881.5
"fixed.ER.50","MiddleYukonR.andtribs.",2037,6637,4510.5,9458.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,7072,4780.5,9843.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,6965.5,4740.25,9867.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,6848.5,4634.75,9645.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,6796,4476.25,9916.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,7055.5,4603.5,9953.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,7164,4755.25,9951
"fixed.ER.50","MiddleYukonR.andtribs.",2044,7230.5,4958.25,10258
"fixed.ER.50","MiddleYukonR.andtribs.",2045,7357,4861.5,10239.75
"fixed.ER.50","MiddleYukonR.andtribs.",2046,7291.5,4683.5,10292
