"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2048,1231.5,549.5,2590.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,1100.5,471.75,2519.5
"fixed.ER.55","MiddleYukonR.andtribs.",2050,992.5,372.75,2364.25
"fixed.ER.55","MiddleYukonR.andtribs.",2051,973,342.75,2310
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,0,0,0
"fixed.ER.55","Nordenskiold",2026,0,0,0
"fixed.ER.55","Nordenskiold",2027,0,0,0
"fixed.ER.55","Nordenskiold",2028,0,0,0
"fixed.ER.55","Nordenskiold",2029,0,0,0
"fixed.ER.55","Nordenskiold",2030,0,0,0
"fixed.ER.55","Nordenskiold",2031,0,0,0
"fixed.ER.55","Nordenskiold",2032,1242,606,2166.5
"fixed.ER.55","Nordenskiold",2033,1014,449,1995.75
"fixed.ER.55","Nordenskiold",2034,934.5,412,1887
"fixed.ER.55","Nordenskiold",2035,1000.5,478,1976.75
"fixed.ER.55","Nordenskiold",2036,1258.5,683.75,2404.75
"fixed.ER.55","Nordenskiold",2037,1538.5,852.75,2929.75
"fixed.ER.55","Nordenskiold",2038,1659,846.5,3030.25
"fixed.ER.55","Nordenskiold",2039,1546.5,755.25,3141.25
"fixed.ER.55","Nordenskiold",2040,1575.5,773.25,3148.25
"fixed.ER.55","Nordenskiold",2041,1694,887.5,3120.25
"fixed.ER.55","Nordenskiold",2042,1790,953,3298.5
"fixed.ER.55","Nordenskiold",2043,1788,962.25,3270.25
"fixed.ER.55","Nordenskiold",2044,1659.5,830.75,3165
"fixed.ER.55","Nordenskiold",2045,1739.5,935,3065.5
"fixed.ER.55","Nordenskiold",2046,1701,899.5,3010.5
"fixed.ER.55","Nordenskiold",2047,1711,922.5,3039.25
"fixed.ER.55","Nordenskiold",2048,1699,889.75,3076
"fixed.ER.55","Nordenskiold",2049,1644,870.25,3080
"fixed.ER.55","Nordenskiold",2050,1621,835,2986.5
"fixed.ER.55","Nordenskiold",2051,1589,818.5,2939.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1057.5,790,1482.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,970.5,701.75,1384.25
"fixed.ER.55","NorthernYukonR.andtribs.",2034,948,668,1370.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1027,732,1454.5
"fixed.ER.55","NorthernYukonR.andtribs.",2036,996.5,703.75,1441.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,818.5,559.75,1203.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,564,358.75,893.25
"fixed.ER.55","NorthernYukonR.andtribs.",2039,505.5,304.75,801
"fixed.ER.55","NorthernYukonR.andtribs.",2040,506,313,777.25
"fixed.ER.55","NorthernYukonR.andtribs.",2041,497,310.75,792
"fixed.ER.55","NorthernYukonR.andtribs.",2042,449,284,739.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,363,220.75,636
"fixed.ER.55","NorthernYukonR.andtribs.",2044,285,164,513.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,266,144,470.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,257.5,140.75,469.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,248,133,455
"fixed.ER.55","NorthernYukonR.andtribs.",2048,216,113.5,415.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,176.5,92.75,354
"fixed.ER.55","NorthernYukonR.andtribs.",2050,145,73,311.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,137.5,67,285
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,0,0,0
"fixed.ER.55","Pelly",2026,0,0,0
"fixed.ER.55","Pelly",2027,0,0,0
"fixed.ER.55","Pelly",2028,0,0,0
"fixed.ER.55","Pelly",2029,0,0,0
"fixed.ER.55","Pelly",2030,0,0,0
"fixed.ER.55","Pelly",2031,0,0,0
"fixed.ER.55","Pelly",2032,1335.5,967.75,1946.5
"fixed.ER.55","Pelly",2033,1205,833,1757.25
"fixed.ER.55","Pelly",2034,1009.5,675.75,1499.25
"fixed.ER.55","Pelly",2035,1017,680,1506.25
"fixed.ER.55","Pelly",2036,1042,681.75,1615.5
"fixed.ER.55","Pelly",2037,924,593,1473.75
"fixed.ER.55","Pelly",2038,658.5,392.75,1089.5
"fixed.ER.55","Pelly",2039,531,321.75,959.25
"fixed.ER.55","Pelly",2040,489.5,280,896.75
"fixed.ER.55","Pelly",2041,486,271.5,874.75
"fixed.ER.55","Pelly",2042,462,249,830.5
"fixed.ER.55","Pelly",2043,390.5,209.75,703.5
"fixed.ER.55","Pelly",2044,305,154.75,571
"fixed.ER.55","Pelly",2045,266,128,512.75
"fixed.ER.55","Pelly",2046,233,120,487
"fixed.ER.55","Pelly",2047,220,113.75,486
"fixed.ER.55","Pelly",2048,205,104,438
"fixed.ER.55","Pelly",2049,170,82,382.25
"fixed.ER.55","Pelly",2050,141,65,326.5
"fixed.ER.55","Pelly",2051,123,58,301.25
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,0,0,0
"fixed.ER.55","Stewart",2026,0,0,0
"fixed.ER.55","Stewart",2027,0,0,0
"fixed.ER.55","Stewart",2028,0,0,0
"fixed.ER.55","Stewart",2029,0,0,0
"fixed.ER.55","Stewart",2030,0,0,0
"fixed.ER.55","Stewart",2031,0,0,0
"fixed.ER.55","Stewart",2032,1228,855.75,1791.25
"fixed.ER.55","Stewart",2033,1129.5,771.75,1679
"fixed.ER.55","Stewart",2034,1130,739.75,1653.25
"fixed.ER.55","Stewart",2035,1208,795.75,1794
"fixed.ER.55","Stewart",2036,1235.5,839,1763.75
"fixed.ER.55","Stewart",2037,1089.5,722.5,1634.5
"fixed.ER.55","Stewart",2038,894,521.5,1482.5
"fixed.ER.55","Stewart",2039,855,465.75,1428.75
"fixed.ER.55","Stewart",2040,861.5,474,1415.25
"fixed.ER.55","Stewart",2041,866,496.25,1406.5
"fixed.ER.55","Stewart",2042,817.5,475.5,1349.25
"fixed.ER.55","Stewart",2043,785,408.75,1276.75
"fixed.ER.55","Stewart",2044,706,344.75,1184.5
"fixed.ER.55","Stewart",2045,671.5,328,1214.25
"fixed.ER.55","Stewart",2046,634.5,331,1204
"fixed.ER.55","Stewart",2047,646,325,1170.25
"fixed.ER.55","Stewart",2048,605.5,292.25,1138
"fixed.ER.55","Stewart",2049,563,267.75,1088
"fixed.ER.55","Stewart",2050,510,229,1065
"fixed.ER.55","Stewart",2051,510.5,224,1080
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,0,0,0
"fixed.ER.55","UpperYukonR.",2026,0,0,0
"fixed.ER.55","UpperYukonR.",2027,0,0,0
"fixed.ER.55","UpperYukonR.",2028,0,0,0
"fixed.ER.55","UpperYukonR.",2029,0,0,0
"fixed.ER.55","UpperYukonR.",2030,0,0,0
"fixed.ER.55","UpperYukonR.",2031,0,0,0
"fixed.ER.55","UpperYukonR.",2032,1832,1101,3050.25
"fixed.ER.55","UpperYukonR.",2033,1671.5,1000.75,2865
"fixed.ER.55","UpperYukonR.",2034,1584.5,875.75,2702
"fixed.ER.55","UpperYukonR.",2035,1700,994.25,2775
"fixed.ER.55","UpperYukonR.",2036,1732,1032,2790.75
"fixed.ER.55","UpperYukonR.",2037,1571,877,2596.5
"fixed.ER.55","UpperYukonR.",2038,1301,663.5,2324.75
"fixed.ER.55","UpperYukonR.",2039,1187,597,2195.25
"fixed.ER.55","UpperYukonR.",2040,1176.5,603.5,2282.25
"fixed.ER.55","UpperYukonR.",2041,1211.5,607.75,2244.5
"fixed.ER.55","UpperYukonR.",2042,1171.5,585,2263
"fixed.ER.55","UpperYukonR.",2043,1097.5,526,2116.75
"fixed.ER.55","UpperYukonR.",2044,951.5,430.5,1980
"fixed.ER.55","UpperYukonR.",2045,926.5,394,1902.75
"fixed.ER.55","UpperYukonR.",2046,875.5,381,1907.25
"fixed.ER.55","UpperYukonR.",2047,869,376.75,1788.25
"fixed.ER.55","UpperYukonR.",2048,847,359.75,1756.5
"fixed.ER.55","UpperYukonR.",2049,794.5,329.75,1750.5
"fixed.ER.55","UpperYukonR.",2050,800,287.75,1780
"fixed.ER.55","UpperYukonR.",2051,723.5,284.75,1762
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,0,0,0
"fixed.ER.55","Whiteandtribs.",2026,0,0,0
"fixed.ER.55","Whiteandtribs.",2027,0,0,0
"fixed.ER.55","Whiteandtribs.",2028,0,0,0
"fixed.ER.55","Whiteandtribs.",2029,0,0,0
"fixed.ER.55","Whiteandtribs.",2030,0,0,0
"fixed.ER.55","Whiteandtribs.",2031,0,0,0
"fixed.ER.55","Whiteandtribs.",2032,699,473,1006
"fixed.ER.55","Whiteandtribs.",2033,752.5,503.75,1118.75
"fixed.ER.55","Whiteandtribs.",2034,697,477.75,1081.5
"fixed.ER.55","Whiteandtribs.",2035,626,406,993.5
"fixed.ER.55","Whiteandtribs.",2036,580.5,356,938.5
"fixed.ER.55","Whiteandtribs.",2037,509.5,296.75,808.5
"fixed.ER.55","Whiteandtribs.",2038,382,226,660.75
"fixed.ER.55","Whiteandtribs.",2039,370,204.75,621.25
"fixed.ER.55","Whiteandtribs.",2040,347,192.75,603
"fixed.ER.55","Whiteandtribs.",2041,307,164,545.75
"fixed.ER.55","Whiteandtribs.",2042,274,145,498.25
"fixed.ER.55","Whiteandtribs.",2043,235,122,440.5
"fixed.ER.55","Whiteandtribs.",2044,197.5,98.5,404.5
"fixed.ER.55","Whiteandtribs.",2045,187.5,87,378.75
"fixed.ER.55","Whiteandtribs.",2046,178,80,343.25
"fixed.ER.55","Whiteandtribs.",2047,157.5,72.75,327
"fixed.ER.55","Whiteandtribs.",2048,138.5,63,295.75
"fixed.ER.55","Whiteandtribs.",2049,122,53,272
"fixed.ER.55","Whiteandtribs.",2050,105,43,245.5
"fixed.ER.55","Whiteandtribs.",2051,96,35.75,231.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3631,2754.75,4653
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3569.5,2690.5,4515.75
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3435,2616,4421.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3334.5,2513,4158
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3324.5,2537,4234.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3466.5,2615.25,4564.5
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3701.5,2590.5,4859.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3590,2598,4878.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3593,2588,4821.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3496,2540.75,4645.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3527,2537.75,4730.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3532.5,2530,4804.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3558,2527.75,4783
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3564.5,2424.5,4755.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3434.5,2418.25,4768.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3430.5,2439,4732.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3393.5,2406.25,4635.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3420.5,2374.25,4707
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3385.5,2310,4759.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3374.5,2284.25,4699.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,0,0,0
"fixed.ER.60","Big.Salmon",2026,0,0,0
"fixed.ER.60","Big.Salmon",2027,0,0,0
"fixed.ER.60","Big.Salmon",2028,0,0,0
"fixed.ER.60","Big.Salmon",2029,0,0,0
"fixed.ER.60","Big.Salmon",2030,0,0,0
"fixed.ER.60","Big.Salmon",2031,0,0,0
"fixed.ER.60","Big.Salmon",2032,1309,929.75,1991.5
"fixed.ER.60","Big.Salmon",2033,1356,918.25,2031.25
"fixed.ER.60","Big.Salmon",2034,1357.5,912,2005.5
"fixed.ER.60","Big.Salmon",2035,1354,900.5,1989.25
"fixed.ER.60","Big.Salmon",2036,1236.5,855,1910.5
"fixed.ER.60","Big.Salmon",2037,1067,675.25,1645
"fixed.ER.60","Big.Salmon",2038,741.5,453,1274
"fixed.ER.60","Big.Salmon",2039,722,394.75,1230
"fixed.ER.60","Big.Salmon",2040,719.5,390.75,1230.5
"fixed.ER.60","Big.Salmon",2041,685,368,1235
"fixed.ER.60","Big.Salmon",2042,631.5,340.75,1116.25
"fixed.ER.60","Big.Salmon",2043,517.5,270,986.25
"fixed.ER.60","Big.Salmon",2044,450,208,847.75
"fixed.ER.60","Big.Salmon",2045,439,190,805.75
"fixed.ER.60","Big.Salmon",2046,417,178,803
"fixed.ER.60","Big.Salmon",2047,394.5,170,771.5
"fixed.ER.60","Big.Salmon",2048,346,146,708.5
"fixed.ER.60","Big.Salmon",2049,299.5,122,691
"fixed.ER.60","Big.Salmon",2050,263.5,100.5,609.25
"fixed.ER.60","Big.Salmon",2051,248,90,606
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4027.5,2729,5746.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,3871,2591.5,5651.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,3525,2324.5,5409.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3565,2321.5,5436.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,3694,2309.5,5617.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,3129.5,1916.75,4935.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,2231,1275.75,3775
"fixed.ER.60","MiddleYukonR.andtribs.",2039,2023.5,1136.25,3672.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,1972,1084.25,3754.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,1982.5,1018.5,3664.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,1876,992.25,3483.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,1606,784.25,3229
"fixed.ER.60","MiddleYukonR.andtribs.",2044,1344,589,2927
"fixed.ER.60","MiddleYukonR.andtribs.",2045,1243.5,546.75,2741.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,1194.5,513.75,2638
"fixed.ER.60","MiddleYukonR.andtribs.",2047,1154.5,488.75,2600.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,1048,423,2446.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,948,341.75,2242.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,824,273.75,2072
"fixed.ER.60","MiddleYukonR.andtribs.",2051,752.5,251.75,1929
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,0,0,0
"fixed.ER.60","Nordenskiold",2026,0,0,0
"fixed.ER.60","Nordenskiold",2027,0,0,0
"fixed.ER.60","Nordenskiold",2028,0,0,0
"fixed.ER.60","Nordenskiold",2029,0,0,0
"fixed.ER.60","Nordenskiold",2030,0,0,0
"fixed.ER.60","Nordenskiold",2031,0,0,0
"fixed.ER.60","Nordenskiold",2032,1300.5,621.25,2397.25
"fixed.ER.60","Nordenskiold",2033,1063.5,471,2075
"fixed.ER.60","Nordenskiold",2034,992.5,429.25,2023.25
"fixed.ER.60","Nordenskiold",2035,1037,485.5,2178
"fixed.ER.60","Nordenskiold",2036,1306.5,631.25,2549.25
"fixed.ER.60","Nordenskiold",2037,1571.5,865.75,3020.5
"fixed.ER.60","Nordenskiold",2038,1708.5,821.75,3300.75
"fixed.ER.60","Nordenskiold",2039,1596.5,763.75,3181.75
"fixed.ER.60","Nordenskiold",2040,1614,803,3104.5
"fixed.ER.60","Nordenskiold",2041,1755.5,912.75,3265.25
"fixed.ER.60","Nordenskiold",2042,1913,984.75,3438.25
"fixed.ER.60","Nordenskiold",2043,1975,1019.75,3628.75
"fixed.ER.60","Nordenskiold",2044,1956.5,992.5,3533.75
"fixed.ER.60","Nordenskiold",2045,1927.5,973.5,3526.5
"fixed.ER.60","Nordenskiold",2046,1939.5,972,3589.5
"fixed.ER.60","Nordenskiold",2047,1993,995.75,3719.75
"fixed.ER.60","Nordenskiold",2048,2061.5,980,3766.75
"fixed.ER.60","Nordenskiold",2049,1998.5,999,3893.25
"fixed.ER.60","Nordenskiold",2050,1988.5,970.5,3739
"fixed.ER.60","Nordenskiold",2051,1905.5,990.25,3695
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1152,848.5,1574.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1072.5,758.5,1460.5
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1035.5,751.5,1428.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1109,809.75,1547.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1106.5,787,1510
"fixed.ER.60","NorthernYukonR.andtribs.",2037,875.5,599.75,1227
"fixed.ER.60","NorthernYukonR.andtribs.",2038,545,366.75,810
"fixed.ER.60","NorthernYukonR.andtribs.",2039,476.5,303.75,738.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,481,303.5,741.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,483,304,764.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,453,274,672
"fixed.ER.60","NorthernYukonR.andtribs.",2043,345,207,561.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,263,151.75,449.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,233,130,415.25
"fixed.ER.60","NorthernYukonR.andtribs.",2046,237,126.75,401.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,222,120.75,383.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,193,99,339.75
"fixed.ER.60","NorthernYukonR.andtribs.",2049,154,77,285.75
"fixed.ER.60","NorthernYukonR.andtribs.",2050,126,58,252.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,115,52,225.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,0,0,0
"fixed.ER.60","Pelly",2026,0,0,0
"fixed.ER.60","Pelly",2027,0,0,0
"fixed.ER.60","Pelly",2028,0,0,0
"fixed.ER.60","Pelly",2029,0,0,0
"fixed.ER.60","Pelly",2030,0,0,0
"fixed.ER.60","Pelly",2031,0,0,0
"fixed.ER.60","Pelly",2032,1494,1065,2093.5
"fixed.ER.60","Pelly",2033,1335.5,924.5,1954.5
"fixed.ER.60","Pelly",2034,1109.5,751.5,1633
"fixed.ER.60","Pelly",2035,1116.5,751.75,1679.75
"fixed.ER.60","Pelly",2036,1159,741.75,1761.25
"fixed.ER.60","Pelly",2037,999,613.25,1521
"fixed.ER.60","Pelly",2038,643,383.25,1055.5
"fixed.ER.60","Pelly",2039,529,306.5,918.75
"fixed.ER.60","Pelly",2040,494.5,274.75,854
"fixed.ER.60","Pelly",2041,486,262,850.25
"fixed.ER.60","Pelly",2042,452.5,242.5,822
"fixed.ER.60","Pelly",2043,377,188,697
"fixed.ER.60","Pelly",2044,277.5,143,548.5
"fixed.ER.60","Pelly",2045,242.5,114,470.5
"fixed.ER.60","Pelly",2046,223.5,103.75,448
"fixed.ER.60","Pelly",2047,211.5,95,435.75
"fixed.ER.60","Pelly",2048,190.5,85,396.25
"fixed.ER.60","Pelly",2049,156.5,67,340
"fixed.ER.60","Pelly",2050,129.5,49.75,279.25
"fixed.ER.60","Pelly",2051,111,40,248.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,0,0,0
"fixed.ER.60","Stewart",2026,0,0,0
"fixed.ER.60","Stewart",2027,0,0,0
"fixed.ER.60","Stewart",2028,0,0,0
"fixed.ER.60","Stewart",2029,0,0,0
"fixed.ER.60","Stewart",2030,0,0,0
"fixed.ER.60","Stewart",2031,0,0,0
"fixed.ER.60","Stewart",2032,1340,941,1896.5
"fixed.ER.60","Stewart",2033,1242,859.75,1811.25
"fixed.ER.60","Stewart",2034,1228,828,1806.5
"fixed.ER.60","Stewart",2035,1342,904.25,1924
"fixed.ER.60","Stewart",2036,1373.5,913.25,1945
"fixed.ER.60","Stewart",2037,1171.5,757,1740
"fixed.ER.60","Stewart",2038,893.5,534.25,1451.5
"fixed.ER.60","Stewart",2039,836,476.75,1351.5
"fixed.ER.60","Stewart",2040,840,479.75,1390.5
"fixed.ER.60","Stewart",2041,868.5,502,1459.75
"fixed.ER.60","Stewart",2042,836,484.25,1394.25
"fixed.ER.60","Stewart",2043,754,401.5,1312.75
"fixed.ER.60","Stewart",2044,654.5,343,1227.5
"fixed.ER.60","Stewart",2045,632,324.75,1183
"fixed.ER.60","Stewart",2046,643,310,1192
"fixed.ER.60","Stewart",2047,649.5,311.25,1156
"fixed.ER.60","Stewart",2048,607.5,291,1172
"fixed.ER.60","Stewart",2049,556,251.5,1138
"fixed.ER.60","Stewart",2050,505,223,1071
"fixed.ER.60","Stewart",2051,494,213.5,1058.5
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,0,0,0
"fixed.ER.60","UpperYukonR.",2026,0,0,0
"fixed.ER.60","UpperYukonR.",2027,0,0,0
"fixed.ER.60","UpperYukonR.",2028,0,0,0
"fixed.ER.60","UpperYukonR.",2029,0,0,0
"fixed.ER.60","UpperYukonR.",2030,0,0,0
"fixed.ER.60","UpperYukonR.",2031,0,0,0
"fixed.ER.60","UpperYukonR.",2032,1930.5,1182,3087.75
"fixed.ER.60","UpperYukonR.",2033,1810.5,1055.75,2953.25
"fixed.ER.60","UpperYukonR.",2034,1736.5,934.25,2981.5
"fixed.ER.60","UpperYukonR.",2035,1881.5,1037.25,3122.75
"fixed.ER.60","UpperYukonR.",2036,1924.5,1125,3210.25
"fixed.ER.60","UpperYukonR.",2037,1709.5,964.75,2814
"fixed.ER.60","UpperYukonR.",2038,1280,677.75,2331.5
"fixed.ER.60","UpperYukonR.",2039,1204,589.25,2249.25
"fixed.ER.60","UpperYukonR.",2040,1217.5,584,2222.25
"fixed.ER.60","UpperYukonR.",2041,1242,575,2329.5
"fixed.ER.60","UpperYukonR.",2042,1218.5,577.75,2267.25
"fixed.ER.60","UpperYukonR.",2043,1064.5,511.5,2129.5
"fixed.ER.60","UpperYukonR.",2044,934.5,392,1971.25
"fixed.ER.60","UpperYukonR.",2045,875.5,348,1859.75
"fixed.ER.60","UpperYukonR.",2046,887.5,353.75,1910.75
"fixed.ER.60","UpperYukonR.",2047,851.5,349.75,2002.75
"fixed.ER.60","UpperYukonR.",2048,839,321.75,1877
"fixed.ER.60","UpperYukonR.",2049,764,289.5,1866.5
"fixed.ER.60","UpperYukonR.",2050,702,261,1791.75
"fixed.ER.60","UpperYukonR.",2051,698,233.75,1749.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,0,0,0
"fixed.ER.60","Whiteandtribs.",2026,0,0,0
"fixed.ER.60","Whiteandtribs.",2027,0,0,0
"fixed.ER.60","Whiteandtribs.",2028,0,0,0
"fixed.ER.60","Whiteandtribs.",2029,0,0,0
"fixed.ER.60","Whiteandtribs.",2030,0,0,0
"fixed.ER.60","Whiteandtribs.",2031,0,0,0
"fixed.ER.60","Whiteandtribs.",2032,778.5,516.75,1129.5
"fixed.ER.60","Whiteandtribs.",2033,842,570,1209
"fixed.ER.60","Whiteandtribs.",2034,810,527.75,1172.25
"fixed.ER.60","Whiteandtribs.",2035,702,475,1082
"fixed.ER.60","Whiteandtribs.",2036,649,417,1021
"fixed.ER.60","Whiteandtribs.",2037,540,333,878.75
"fixed.ER.60","Whiteandtribs.",2038,391,236.75,640
"fixed.ER.60","Whiteandtribs.",2039,378.5,211.5,609
"fixed.ER.60","Whiteandtribs.",2040,351,197.75,600.75
"fixed.ER.60","Whiteandtribs.",2041,317,176.75,552
"fixed.ER.60","Whiteandtribs.",2042,279,154,502.5
"fixed.ER.60","Whiteandtribs.",2043,238,123.75,413.25
"fixed.ER.60","Whiteandtribs.",2044,191,96,365.25
"fixed.ER.60","Whiteandtribs.",2045,173,87,348
"fixed.ER.60","Whiteandtribs.",2046,162,79,321.75
"fixed.ER.60","Whiteandtribs.",2047,146,70,297.75
"fixed.ER.60","Whiteandtribs.",2048,121,60,269
"fixed.ER.60","Whiteandtribs.",2049,110,45.75,231.5
"fixed.ER.60","Whiteandtribs.",2050,94.5,34,207
"fixed.ER.60","Whiteandtribs.",2051,86,24.75,183.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3999.5,3044.5,5051.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3872.5,2971,4945.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3774.5,2811,4905
"fixed.ER.60","YukonR.Teslinheadwaters",2035,3685.5,2800,4748.25
