"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","UpperYukonR.",2047,1466,707,2632.5
"fixed.ER.50","UpperYukonR.",2048,1474.5,741.5,2660.25
"fixed.ER.50","UpperYukonR.",2049,1494,737.75,2648.25
"fixed.ER.50","UpperYukonR.",2050,1453,690.5,2647.75
"fixed.ER.50","UpperYukonR.",2051,1378,699.25,2557
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,930.5,743,1150
"fixed.ER.50","Whiteandtribs.",2026,1369.5,1119.5,1686.75
"fixed.ER.50","Whiteandtribs.",2027,1796.5,1522.25,2290.75
"fixed.ER.50","Whiteandtribs.",2028,1569.5,1268.75,2001.75
"fixed.ER.50","Whiteandtribs.",2029,1261.5,1001.5,1616.5
"fixed.ER.50","Whiteandtribs.",2030,1132.5,873,1512.25
"fixed.ER.50","Whiteandtribs.",2031,1149.5,864,1536.5
"fixed.ER.50","Whiteandtribs.",2032,1351.5,1015,1774
"fixed.ER.50","Whiteandtribs.",2033,1451,1084.25,1914.25
"fixed.ER.50","Whiteandtribs.",2034,1328.5,960,1762.5
"fixed.ER.50","Whiteandtribs.",2035,1182.5,847.25,1676.5
"fixed.ER.50","Whiteandtribs.",2036,1145.5,809.5,1600
"fixed.ER.50","Whiteandtribs.",2037,1196,838.75,1701.5
"fixed.ER.50","Whiteandtribs.",2038,1276,913.5,1753.75
"fixed.ER.50","Whiteandtribs.",2039,1268,894,1755.75
"fixed.ER.50","Whiteandtribs.",2040,1199,813.5,1690.75
"fixed.ER.50","Whiteandtribs.",2041,1126.5,766.75,1682.5
"fixed.ER.50","Whiteandtribs.",2042,1144.5,752.5,1615.25
"fixed.ER.50","Whiteandtribs.",2043,1133,784,1656
"fixed.ER.50","Whiteandtribs.",2044,1175,774.25,1672.5
"fixed.ER.50","Whiteandtribs.",2045,1161.5,774.25,1717
"fixed.ER.50","Whiteandtribs.",2046,1143.5,748.5,1648
"fixed.ER.50","Whiteandtribs.",2047,1104,692,1602.5
"fixed.ER.50","Whiteandtribs.",2048,1127.5,702.75,1617.75
"fixed.ER.50","Whiteandtribs.",2049,1091,682,1642.5
"fixed.ER.50","Whiteandtribs.",2050,1100,712.75,1582.75
"fixed.ER.50","Whiteandtribs.",2051,1086,673.75,1547.5
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2585.5,2038,3178.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2657,2016,3490.5
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2554,1924.75,3482.5
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2683.5,1936,3718.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3717,2657.75,5138
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3750.5,2655,5274.25
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3475.5,2350.25,4805
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3393.5,2458.5,4793.5
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3436.5,2359,4895
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3517.5,2405.5,4897.25
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3661.5,2508.5,5178
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3675.5,2470.5,5176.25
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3651,2350.25,5304.75
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3589.5,2313.5,5088.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3590.5,2400.75,5026.5
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3527.5,2442.25,4975.75
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3568.5,2475,5073.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3510,2382.75,5067
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3405,2280,5037
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3429,2295.5,5169
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3544,2311.5,4958.5
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3462.5,2305.75,4969.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3381.5,2356.75,4953.25
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3382,2422.75,5007
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3415,2399.25,4894.5
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3383.5,2386.5,4784.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3437.5,2376.5,4872.5
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1233.5,1047.75,1455.25
"fixed.ER.55","Big.Salmon",2026,1500,1220,1861
"fixed.ER.55","Big.Salmon",2027,2113,1619.75,2690.25
"fixed.ER.55","Big.Salmon",2028,2179,1677,2780.5
"fixed.ER.55","Big.Salmon",2029,2010,1584.75,2606
"fixed.ER.55","Big.Salmon",2030,1810,1357.5,2324.75
"fixed.ER.55","Big.Salmon",2031,1464,1085,2031.25
"fixed.ER.55","Big.Salmon",2032,1635.5,1148,2405
"fixed.ER.55","Big.Salmon",2033,1878.5,1311.25,2746.25
"fixed.ER.55","Big.Salmon",2034,1827.5,1262,2788.5
"fixed.ER.55","Big.Salmon",2035,1731.5,1192.75,2647.75
"fixed.ER.55","Big.Salmon",2036,1580,1025.5,2374.5
"fixed.ER.55","Big.Salmon",2037,1516,976.25,2322.25
"fixed.ER.55","Big.Salmon",2038,1604.5,992,2519
"fixed.ER.55","Big.Salmon",2039,1696.5,1045,2685
"fixed.ER.55","Big.Salmon",2040,1640,1002.5,2708.75
"fixed.ER.55","Big.Salmon",2041,1545.5,938.75,2537.75
"fixed.ER.55","Big.Salmon",2042,1448.5,929.25,2461.25
"fixed.ER.55","Big.Salmon",2043,1524,891.75,2518
"fixed.ER.55","Big.Salmon",2044,1573.5,918.25,2523.5
"fixed.ER.55","Big.Salmon",2045,1618,927,2535
"fixed.ER.55","Big.Salmon",2046,1547,871.5,2462.5
"fixed.ER.55","Big.Salmon",2047,1502,801.75,2423.5
"fixed.ER.55","Big.Salmon",2048,1446.5,797.25,2448.5
"fixed.ER.55","Big.Salmon",2049,1478,814.75,2468.5
"fixed.ER.55","Big.Salmon",2050,1466,822.5,2432.5
"fixed.ER.55","Big.Salmon",2051,1471.5,786,2439.25
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,4217.5,3497.5,5120.25
"fixed.ER.55","MiddleYukonR.andtribs.",2026,6184.5,4872.5,7802.25
"fixed.ER.55","MiddleYukonR.andtribs.",2027,7929.5,6091,10183.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,6233,4856.75,8302.75
"fixed.ER.55","MiddleYukonR.andtribs.",2029,5996.5,4611,7830
"fixed.ER.55","MiddleYukonR.andtribs.",2030,7268.5,5355,9750.75
"fixed.ER.55","MiddleYukonR.andtribs.",2031,6874.5,4848.5,9835.25
"fixed.ER.55","MiddleYukonR.andtribs.",2032,7636,5306.5,10873.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,7925.5,5406.75,11146.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,7291.5,5117.5,10407
"fixed.ER.55","MiddleYukonR.andtribs.",2035,7568,5167.75,10298.25
"fixed.ER.55","MiddleYukonR.andtribs.",2036,7704,5308.75,10709.25
"fixed.ER.55","MiddleYukonR.andtribs.",2037,7831.5,5112,11134.25
"fixed.ER.55","MiddleYukonR.andtribs.",2038,8041.5,5346.75,11359.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,7887,5354.75,11687
"fixed.ER.55","MiddleYukonR.andtribs.",2040,7765,5277.75,11324.25
"fixed.ER.55","MiddleYukonR.andtribs.",2041,7725.5,5438,11373.5
"fixed.ER.55","MiddleYukonR.andtribs.",2042,7948,5428.25,11418.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,8311,5423.5,11531
"fixed.ER.55","MiddleYukonR.andtribs.",2044,8430,5433,11659.25
"fixed.ER.55","MiddleYukonR.andtribs.",2045,8226,5418.5,11734.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,8016,5293.25,11490
"fixed.ER.55","MiddleYukonR.andtribs.",2047,8199,5355.75,11291.5
"fixed.ER.55","MiddleYukonR.andtribs.",2048,8205,5343.25,11624
"fixed.ER.55","MiddleYukonR.andtribs.",2049,8117,5403.5,11377.75
"fixed.ER.55","MiddleYukonR.andtribs.",2050,8170,5550.5,11156.75
"fixed.ER.55","MiddleYukonR.andtribs.",2051,8093,5410.25,11245
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,993,792,1279.5
"fixed.ER.55","Nordenskiold",2026,1121,835.25,1556.25
"fixed.ER.55","Nordenskiold",2027,1192.5,840,1604.5
"fixed.ER.55","Nordenskiold",2028,1162.5,818.75,1661
"fixed.ER.55","Nordenskiold",2029,1357.5,933.75,1939.5
"fixed.ER.55","Nordenskiold",2030,1237,846.75,1826.25
"fixed.ER.55","Nordenskiold",2031,1063.5,718.5,1760
"fixed.ER.55","Nordenskiold",2032,1084,685.25,1739.75
"fixed.ER.55","Nordenskiold",2033,1123,682.75,1765
"fixed.ER.55","Nordenskiold",2034,1139.5,688.75,1747.5
"fixed.ER.55","Nordenskiold",2035,1111,688,1813.75
"fixed.ER.55","Nordenskiold",2036,1053.5,621.5,1751
"fixed.ER.55","Nordenskiold",2037,982,583.75,1656
"fixed.ER.55","Nordenskiold",2038,1004.5,573,1707
"fixed.ER.55","Nordenskiold",2039,1004,549,1727
"fixed.ER.55","Nordenskiold",2040,1033.5,549,1723.5
"fixed.ER.55","Nordenskiold",2041,1042.5,554.5,1689.75
"fixed.ER.55","Nordenskiold",2042,978.5,530.5,1683.25
"fixed.ER.55","Nordenskiold",2043,971.5,528,1662.75
"fixed.ER.55","Nordenskiold",2044,988,525,1606.25
"fixed.ER.55","Nordenskiold",2045,958,507.75,1682.25
"fixed.ER.55","Nordenskiold",2046,941,486.5,1628
"fixed.ER.55","Nordenskiold",2047,941,469,1650.25
"fixed.ER.55","Nordenskiold",2048,911,490,1612.75
"fixed.ER.55","Nordenskiold",2049,921.5,486.75,1586
"fixed.ER.55","Nordenskiold",2050,912,487.5,1620.5
"fixed.ER.55","Nordenskiold",2051,896.5,475.75,1633.25
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1771.5,1457,2176.5
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2039,1590,2696.25
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1963.5,1469,2496.75
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1549.5,1159,2035
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1855,1408,2438.75
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1821.5,1370.75,2502.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1540,1110.5,2263
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1533.5,1032.75,2264.25
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1460.5,914,2196
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1387,846.5,2067.5
"fixed.ER.55","NorthernYukonR.andtribs.",2035,1428.5,894.75,2248.75
"fixed.ER.55","NorthernYukonR.andtribs.",2036,1346,885.5,2116.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1270.5,755.5,2045.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1239.5,727,2023.5
"fixed.ER.55","NorthernYukonR.andtribs.",2039,1173.5,659,1921.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1154.5,647.5,1953
"fixed.ER.55","NorthernYukonR.andtribs.",2041,1111,660,1934.75
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1120,602.25,1902
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1068,561.5,1909.25
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1057.5,512.75,1868.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1018.5,471.75,1841
"fixed.ER.55","NorthernYukonR.andtribs.",2046,971.5,454,1784
"fixed.ER.55","NorthernYukonR.andtribs.",2047,957,446.25,1740.5
"fixed.ER.55","NorthernYukonR.andtribs.",2048,943.5,429.5,1777.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,877.5,397,1731.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,857,387.25,1704
"fixed.ER.55","NorthernYukonR.andtribs.",2051,822.5,353.5,1664
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1438,1207,1698.75
"fixed.ER.55","Pelly",2026,2169.5,1746,2652.25
"fixed.ER.55","Pelly",2027,2609,2096.5,3319.25
"fixed.ER.55","Pelly",2028,1959,1531.5,2406.25
"fixed.ER.55","Pelly",2029,1988,1531.5,2439.5
"fixed.ER.55","Pelly",2030,1810.5,1435.5,2312
"fixed.ER.55","Pelly",2031,1772.5,1303,2258.25
"fixed.ER.55","Pelly",2032,2064.5,1465.5,2792.25
"fixed.ER.55","Pelly",2033,2091,1435.75,2887.75
"fixed.ER.55","Pelly",2034,1782.5,1262.75,2620.5
"fixed.ER.55","Pelly",2035,1743,1188.5,2598
"fixed.ER.55","Pelly",2036,1715,1111.75,2425.75
"fixed.ER.55","Pelly",2037,1743,1098.75,2536
"fixed.ER.55","Pelly",2038,1807,1175.5,2672.5
"fixed.ER.55","Pelly",2039,1782.5,1134.75,2699
"fixed.ER.55","Pelly",2040,1627,1035,2485.25
"fixed.ER.55","Pelly",2041,1542,982.5,2407.5
"fixed.ER.55","Pelly",2042,1555,985,2431.5
"fixed.ER.55","Pelly",2043,1626.5,996.25,2533.25
"fixed.ER.55","Pelly",2044,1651.5,951,2610.75
"fixed.ER.55","Pelly",2045,1558.5,979.75,2559.5
"fixed.ER.55","Pelly",2046,1448.5,887.25,2459.5
"fixed.ER.55","Pelly",2047,1420.5,832.5,2388.5
"fixed.ER.55","Pelly",2048,1463,859.75,2409.25
"fixed.ER.55","Pelly",2049,1484.5,851.25,2481
"fixed.ER.55","Pelly",2050,1481,827.75,2564
"fixed.ER.55","Pelly",2051,1401.5,791.75,2507.75
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1307,1017.75,1624.5
"fixed.ER.55","Stewart",2026,1386,1070,1911.25
"fixed.ER.55","Stewart",2027,1345,958.5,1881
"fixed.ER.55","Stewart",2028,962.5,698.75,1365.5
"fixed.ER.55","Stewart",2029,1371,946.75,1917.5
"fixed.ER.55","Stewart",2030,1607,1087.5,2349.25
"fixed.ER.55","Stewart",2031,1410.5,900.5,2078
"fixed.ER.55","Stewart",2032,1287.5,789,2042.25
"fixed.ER.55","Stewart",2033,1200.5,715.75,1911.25
"fixed.ER.55","Stewart",2034,1149.5,697.5,1858
"fixed.ER.55","Stewart",2035,1290,781.5,2048.25
"fixed.ER.55","Stewart",2036,1264.5,767,2082.75
"fixed.ER.55","Stewart",2037,1262.5,725,1989.5
"fixed.ER.55","Stewart",2038,1170.5,693,1942
"fixed.ER.55","Stewart",2039,1160.5,655.5,1939
"fixed.ER.55","Stewart",2040,1109.5,660,1932
"fixed.ER.55","Stewart",2041,1125.5,705.5,1949.25
"fixed.ER.55","Stewart",2042,1127.5,688,1959.5
"fixed.ER.55","Stewart",2043,1176.5,653.75,1958.25
"fixed.ER.55","Stewart",2044,1099.5,599.25,1886.25
"fixed.ER.55","Stewart",2045,1099.5,583.75,1846.5
"fixed.ER.55","Stewart",2046,1050.5,582.5,1756
"fixed.ER.55","Stewart",2047,1026.5,594.25,1846
"fixed.ER.55","Stewart",2048,1088,580.5,1761.75
"fixed.ER.55","Stewart",2049,1097,546,1831.5
"fixed.ER.55","Stewart",2050,1077.5,525.25,1838
"fixed.ER.55","Stewart",2051,1018.5,517.75,1881
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1427.5,1180.5,1805
"fixed.ER.55","UpperYukonR.",2026,1869.5,1412.75,2539
"fixed.ER.55","UpperYukonR.",2027,2060.5,1534.25,2931.5
"fixed.ER.55","UpperYukonR.",2028,1333.5,967,1857
"fixed.ER.55","UpperYukonR.",2029,1459.5,1028.5,2095.25
"fixed.ER.55","UpperYukonR.",2030,1908,1313,2781.25
"fixed.ER.55","UpperYukonR.",2031,1727,1127.75,2654.75
"fixed.ER.55","UpperYukonR.",2032,1740,1144.75,2729.5
"fixed.ER.55","UpperYukonR.",2033,1667.5,1033.25,2598
"fixed.ER.55","UpperYukonR.",2034,1425.5,878.5,2392.25
"fixed.ER.55","UpperYukonR.",2035,1541.5,924,2580.25
"fixed.ER.55","UpperYukonR.",2036,1654.5,961.5,2689.75
"fixed.ER.55","UpperYukonR.",2037,1662,940.25,2743
"fixed.ER.55","UpperYukonR.",2038,1580,901,2765
"fixed.ER.55","UpperYukonR.",2039,1555,842.5,2775.75
"fixed.ER.55","UpperYukonR.",2040,1482,756,2581.5
"fixed.ER.55","UpperYukonR.",2041,1544,781.5,2663.75
"fixed.ER.55","UpperYukonR.",2042,1594,782.5,2831.75
"fixed.ER.55","UpperYukonR.",2043,1679,743.25,2949.5
"fixed.ER.55","UpperYukonR.",2044,1614.5,708,2782.5
"fixed.ER.55","UpperYukonR.",2045,1518.5,662.5,2898.75
"fixed.ER.55","UpperYukonR.",2046,1468,645.25,2869
"fixed.ER.55","UpperYukonR.",2047,1462,626.75,2869.5
"fixed.ER.55","UpperYukonR.",2048,1477,647.75,2861.5
"fixed.ER.55","UpperYukonR.",2049,1468.5,634,2804.25
"fixed.ER.55","UpperYukonR.",2050,1425,585.75,2748.5
"fixed.ER.55","UpperYukonR.",2051,1402,572,2595.75
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,1012.5,828,1254
"fixed.ER.55","Whiteandtribs.",2026,1454,1164.25,1797.5
"fixed.ER.55","Whiteandtribs.",2027,1958,1569.25,2425.25
"fixed.ER.55","Whiteandtribs.",2028,1726.5,1360.25,2133.5
"fixed.ER.55","Whiteandtribs.",2029,1384,1073.5,1788.75
"fixed.ER.55","Whiteandtribs.",2030,1190.5,921.75,1619.25
"fixed.ER.55","Whiteandtribs.",2031,1183.5,869.25,1585.25
"fixed.ER.55","Whiteandtribs.",2032,1393,1030.75,1817.25
"fixed.ER.55","Whiteandtribs.",2033,1481,1063,1956.5
"fixed.ER.55","Whiteandtribs.",2034,1312.5,968.5,1826.25
"fixed.ER.55","Whiteandtribs.",2035,1214.5,832.75,1690
"fixed.ER.55","Whiteandtribs.",2036,1116.5,791,1600
"fixed.ER.55","Whiteandtribs.",2037,1146.5,799.75,1638.5
"fixed.ER.55","Whiteandtribs.",2038,1243.5,845,1790
"fixed.ER.55","Whiteandtribs.",2039,1220.5,862.25,1749.5
"fixed.ER.55","Whiteandtribs.",2040,1143,785.25,1679.25
"fixed.ER.55","Whiteandtribs.",2041,1095.5,713.25,1592.25
"fixed.ER.55","Whiteandtribs.",2042,1093.5,693.75,1639.75
"fixed.ER.55","Whiteandtribs.",2043,1130.5,713,1672.75
"fixed.ER.55","Whiteandtribs.",2044,1127.5,726,1720.25
"fixed.ER.55","Whiteandtribs.",2045,1086.5,729.5,1740.5
"fixed.ER.55","Whiteandtribs.",2046,1060,662.75,1647.25
"fixed.ER.55","Whiteandtribs.",2047,1022,637.5,1611.25
"fixed.ER.55","Whiteandtribs.",2048,1016.5,642,1627.25
"fixed.ER.55","Whiteandtribs.",2049,1044,618.5,1647.75
"fixed.ER.55","Whiteandtribs.",2050,1013.5,632,1602.75
"fixed.ER.55","Whiteandtribs.",2051,996.5,603.75,1574.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2685.5,2194.5,3374.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2854.5,2147.75,3722.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2888,2048.5,3775.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2858,2135.25,4026.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3967.5,2968.25,5548.5
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4082,2972.5,5654.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3682.5,2520.5,5394.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3507,2358.75,5315.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3591.5,2381.75,5231.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3763.5,2452,5351.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3960,2644,5728.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3942,2614.25,5581
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3749,2513.5,5584
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3834,2447,5559.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3802,2399,5632.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3742.5,2489.5,5573.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3807.5,2494.5,5571
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3930.5,2516.75,5532.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3816.5,2591.75,5472.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3778,2563.5,5305.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3788.5,2510,5303.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3703.5,2407.5,5307.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3704,2444.5,5130.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3727.5,2437,5274.5
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3620.5,2497.75,5237.75
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3715,2500.25,5344.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3705,2454,5371.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1350,1162.75,1611
"fixed.ER.60","Big.Salmon",2026,1679,1374.75,2055.5
"fixed.ER.60","Big.Salmon",2027,2340,1854.5,3022.25
"fixed.ER.60","Big.Salmon",2028,2351,1883,2997.25
"fixed.ER.60","Big.Salmon",2029,2151.5,1665,2786.25
"fixed.ER.60","Big.Salmon",2030,1841.5,1428.5,2396
"fixed.ER.60","Big.Salmon",2031,1511,1078.5,2006
"fixed.ER.60","Big.Salmon",2032,1659,1147.75,2341.5
"fixed.ER.60","Big.Salmon",2033,1888.5,1305.75,2686
"fixed.ER.60","Big.Salmon",2034,1811,1298.25,2700.25
"fixed.ER.60","Big.Salmon",2035,1709.5,1180.75,2454.25
"fixed.ER.60","Big.Salmon",2036,1531,1020.5,2186.5
"fixed.ER.60","Big.Salmon",2037,1444,931,2160.5
"fixed.ER.60","Big.Salmon",2038,1557,940.75,2309.75
"fixed.ER.60","Big.Salmon",2039,1576,1021.25,2460.5
"fixed.ER.60","Big.Salmon",2040,1536.5,948.5,2499.25
"fixed.ER.60","Big.Salmon",2041,1408,867,2230.5
"fixed.ER.60","Big.Salmon",2042,1360,784,2173
"fixed.ER.60","Big.Salmon",2043,1336.5,763.25,2076.5
"fixed.ER.60","Big.Salmon",2044,1300.5,788.75,2156.25
"fixed.ER.60","Big.Salmon",2045,1310,785.75,2237.25
"fixed.ER.60","Big.Salmon",2046,1322.5,726.75,2151.5
"fixed.ER.60","Big.Salmon",2047,1243.5,663.5,2128
"fixed.ER.60","Big.Salmon",2048,1172.5,633.75,2139
"fixed.ER.60","Big.Salmon",2049,1179.5,628.5,2067.25
"fixed.ER.60","Big.Salmon",2050,1209.5,636.75,2071.25
"fixed.ER.60","Big.Salmon",2051,1208.5,625.25,2121.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,4632.5,3853,5564.25
"fixed.ER.60","MiddleYukonR.andtribs.",2026,6623,5303.5,8275.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,8347.5,6559.75,11081.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,6808,5152.5,8694
"fixed.ER.60","MiddleYukonR.andtribs.",2029,6257.5,4769.5,7963
"fixed.ER.60","MiddleYukonR.andtribs.",2030,7318,5531,9719.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,6729.5,4822.75,9373
"fixed.ER.60","MiddleYukonR.andtribs.",2032,7590.5,5151,10467.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,7494.5,5393.25,10534
"fixed.ER.60","MiddleYukonR.andtribs.",2034,7047.5,4917.75,10169
"fixed.ER.60","MiddleYukonR.andtribs.",2035,7077.5,4782.5,10479.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,7449.5,4836.25,10796.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,7364.5,4805,11071
"fixed.ER.60","MiddleYukonR.andtribs.",2038,7591.5,4901,11145.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,7422,4990,11169.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,7377.5,4895,10677.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,7503.5,4891.25,10621.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,7557.5,5055.25,11043.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,7696,4954.5,10729
"fixed.ER.60","MiddleYukonR.andtribs.",2044,7563,4940.5,10967.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,7511.5,4721.75,10974
"fixed.ER.60","MiddleYukonR.andtribs.",2046,7407,4645.5,11224.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,7650.5,4684.75,11195
"fixed.ER.60","MiddleYukonR.andtribs.",2048,7258.5,4582.5,11206.25
"fixed.ER.60","MiddleYukonR.andtribs.",2049,7636.5,4666.25,11288.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,7798.5,4564.25,11188.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,7791,4659.75,11272.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1104.5,879.75,1362
"fixed.ER.60","Nordenskiold",2026,1237,934.5,1683.75
"fixed.ER.60","Nordenskiold",2027,1265.5,944,1753.25
"fixed.ER.60","Nordenskiold",2028,1250.5,879.5,1729.5
"fixed.ER.60","Nordenskiold",2029,1417,974.25,1998
"fixed.ER.60","Nordenskiold",2030,1282,892.75,1842
"fixed.ER.60","Nordenskiold",2031,1113.5,716,1558.25
"fixed.ER.60","Nordenskiold",2032,1104.5,681.75,1614.25
"fixed.ER.60","Nordenskiold",2033,1063.5,643.25,1707.25
"fixed.ER.60","Nordenskiold",2034,1092,665.5,1696.5
"fixed.ER.60","Nordenskiold",2035,1118,666.5,1734.75
"fixed.ER.60","Nordenskiold",2036,1021.5,612.75,1660.5
"fixed.ER.60","Nordenskiold",2037,972.5,549,1589.25
"fixed.ER.60","Nordenskiold",2038,930.5,549.75,1517.25
"fixed.ER.60","Nordenskiold",2039,905,537,1597.5
"fixed.ER.60","Nordenskiold",2040,960.5,540.75,1554.75
"fixed.ER.60","Nordenskiold",2041,928,545.25,1484.25
"fixed.ER.60","Nordenskiold",2042,919.5,479.75,1502.5
"fixed.ER.60","Nordenskiold",2043,860,449,1462.5
"fixed.ER.60","Nordenskiold",2044,810,443,1503.5
"fixed.ER.60","Nordenskiold",2045,822,428.25,1437.75
"fixed.ER.60","Nordenskiold",2046,816.5,421.75,1414
