"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.5","MiddleYukonR.andtribs.",2046,327,185.25,482.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,332.5,185,502.25
"fixed.ER.5","MiddleYukonR.andtribs.",2048,338,186,504.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,328,186,501
"fixed.ER.5","MiddleYukonR.andtribs.",2050,327,182.75,499
"fixed.ER.5","MiddleYukonR.andtribs.",2051,326,180.75,506
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,140,106,188.25
"fixed.ER.5","Nordenskiold",2026,169,114,269.25
"fixed.ER.5","Nordenskiold",2027,211.5,129,352
"fixed.ER.5","Nordenskiold",2028,214.5,126,351.25
"fixed.ER.5","Nordenskiold",2029,215.5,132.75,374.25
"fixed.ER.5","Nordenskiold",2030,200.5,115,334
"fixed.ER.5","Nordenskiold",2031,149.5,82,271
"fixed.ER.5","Nordenskiold",2032,108,50,204.25
"fixed.ER.5","Nordenskiold",2033,87,34.75,174
"fixed.ER.5","Nordenskiold",2034,82,33.75,179.25
"fixed.ER.5","Nordenskiold",2035,95,40.75,183
"fixed.ER.5","Nordenskiold",2036,112,55,207.25
"fixed.ER.5","Nordenskiold",2037,127,70,237.25
"fixed.ER.5","Nordenskiold",2038,135,71.75,247.25
"fixed.ER.5","Nordenskiold",2039,131,64,255
"fixed.ER.5","Nordenskiold",2040,131,67,245
"fixed.ER.5","Nordenskiold",2041,135,73.75,251.25
"fixed.ER.5","Nordenskiold",2042,133,67.75,249
"fixed.ER.5","Nordenskiold",2043,122.5,60,239
"fixed.ER.5","Nordenskiold",2044,119,55.75,233
"fixed.ER.5","Nordenskiold",2045,120,59,232
"fixed.ER.5","Nordenskiold",2046,121,59,234
"fixed.ER.5","Nordenskiold",2047,121,60,230.25
"fixed.ER.5","Nordenskiold",2048,122,58,229
"fixed.ER.5","Nordenskiold",2049,122,59,238
"fixed.ER.5","Nordenskiold",2050,125,57,237.25
"fixed.ER.5","Nordenskiold",2051,120,60,244.25
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,128,107,155.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,119,94,149
"fixed.ER.5","NorthernYukonR.andtribs.",2027,101,79,129
"fixed.ER.5","NorthernYukonR.andtribs.",2028,82,64.75,104
"fixed.ER.5","NorthernYukonR.andtribs.",2029,102,80,130
"fixed.ER.5","NorthernYukonR.andtribs.",2030,112,86,142
"fixed.ER.5","NorthernYukonR.andtribs.",2031,106,80,139
"fixed.ER.5","NorthernYukonR.andtribs.",2032,99,71,134
"fixed.ER.5","NorthernYukonR.andtribs.",2033,89,63,124
"fixed.ER.5","NorthernYukonR.andtribs.",2034,87,62,122
"fixed.ER.5","NorthernYukonR.andtribs.",2035,95,68,130
"fixed.ER.5","NorthernYukonR.andtribs.",2036,98,69,133.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,94,65,134
"fixed.ER.5","NorthernYukonR.andtribs.",2038,88,60,125
"fixed.ER.5","NorthernYukonR.andtribs.",2039,84,57,123
"fixed.ER.5","NorthernYukonR.andtribs.",2040,84.5,58,124
"fixed.ER.5","NorthernYukonR.andtribs.",2041,87,60,127
"fixed.ER.5","NorthernYukonR.andtribs.",2042,87,58,125.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,86,54,123.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,83,53,121
"fixed.ER.5","NorthernYukonR.andtribs.",2045,79,49,122
"fixed.ER.5","NorthernYukonR.andtribs.",2046,82,51,124
"fixed.ER.5","NorthernYukonR.andtribs.",2047,84,51,123.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,81,50,124.25
"fixed.ER.5","NorthernYukonR.andtribs.",2049,82,48,120
"fixed.ER.5","NorthernYukonR.andtribs.",2050,77,45.75,120.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,77,42.75,122
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,120.5,100,146
"fixed.ER.5","Pelly",2026,151,120,186.25
"fixed.ER.5","Pelly",2027,145.5,116,181
"fixed.ER.5","Pelly",2028,90,71,116
"fixed.ER.5","Pelly",2029,93,70,119
"fixed.ER.5","Pelly",2030,99,75,133
"fixed.ER.5","Pelly",2031,114,83,160
"fixed.ER.5","Pelly",2032,124,88,179
"fixed.ER.5","Pelly",2033,109,76,163.25
"fixed.ER.5","Pelly",2034,93,59,135
"fixed.ER.5","Pelly",2035,92,59,137
"fixed.ER.5","Pelly",2036,99,64,154
"fixed.ER.5","Pelly",2037,105,67,169
"fixed.ER.5","Pelly",2038,103,62.75,167
"fixed.ER.5","Pelly",2039,93,56.75,157.25
"fixed.ER.5","Pelly",2040,87,51,144.25
"fixed.ER.5","Pelly",2041,90,50,149
"fixed.ER.5","Pelly",2042,95.5,52,159.25
"fixed.ER.5","Pelly",2043,95.5,53,165
"fixed.ER.5","Pelly",2044,93.5,50,159
"fixed.ER.5","Pelly",2045,87,44,151
"fixed.ER.5","Pelly",2046,83,42.75,152
"fixed.ER.5","Pelly",2047,88.5,43,157
"fixed.ER.5","Pelly",2048,90.5,43.75,159.25
"fixed.ER.5","Pelly",2049,88,43,160.5
"fixed.ER.5","Pelly",2050,83.5,40,157
"fixed.ER.5","Pelly",2051,81,36,160
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,112,92,139
"fixed.ER.5","Stewart",2026,114.5,88,153
"fixed.ER.5","Stewart",2027,95,71,130
"fixed.ER.5","Stewart",2028,67,49,96
"fixed.ER.5","Stewart",2029,94,66,136
"fixed.ER.5","Stewart",2030,119,84,167
"fixed.ER.5","Stewart",2031,122,84,171
"fixed.ER.5","Stewart",2032,116,80,165.25
"fixed.ER.5","Stewart",2033,106,71,157
"fixed.ER.5","Stewart",2034,106,68,154.25
"fixed.ER.5","Stewart",2035,113.5,77,162.25
"fixed.ER.5","Stewart",2036,121,80,171
"fixed.ER.5","Stewart",2037,115,81,171
"fixed.ER.5","Stewart",2038,111,76,159
"fixed.ER.5","Stewart",2039,109,74,156.25
"fixed.ER.5","Stewart",2040,110.5,74,157
"fixed.ER.5","Stewart",2041,117,74,164
"fixed.ER.5","Stewart",2042,114,77,166
"fixed.ER.5","Stewart",2043,116,76,165.25
"fixed.ER.5","Stewart",2044,114.5,73,162.25
"fixed.ER.5","Stewart",2045,109,73,165
"fixed.ER.5","Stewart",2046,110,74,166
"fixed.ER.5","Stewart",2047,112,76,165.25
"fixed.ER.5","Stewart",2048,113.5,76.75,161
"fixed.ER.5","Stewart",2049,114,70,167
"fixed.ER.5","Stewart",2050,115,72,168
"fixed.ER.5","Stewart",2051,114.5,70.75,164
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,150,118,198
"fixed.ER.5","UpperYukonR.",2026,168,118,234
"fixed.ER.5","UpperYukonR.",2027,145,97,222.25
"fixed.ER.5","UpperYukonR.",2028,91,63,140
"fixed.ER.5","UpperYukonR.",2029,110,72,173
"fixed.ER.5","UpperYukonR.",2030,165,108,260.25
"fixed.ER.5","UpperYukonR.",2031,173,112,266.25
"fixed.ER.5","UpperYukonR.",2032,174.5,103.75,275.25
"fixed.ER.5","UpperYukonR.",2033,155,89,251
"fixed.ER.5","UpperYukonR.",2034,144,80.75,252
"fixed.ER.5","UpperYukonR.",2035,152.5,93,250
"fixed.ER.5","UpperYukonR.",2036,164,102,258
"fixed.ER.5","UpperYukonR.",2037,162.5,97,270.25
"fixed.ER.5","UpperYukonR.",2038,160,91,256.25
"fixed.ER.5","UpperYukonR.",2039,157.5,88,254
"fixed.ER.5","UpperYukonR.",2040,162,87,255.25
"fixed.ER.5","UpperYukonR.",2041,164,91,265.75
"fixed.ER.5","UpperYukonR.",2042,163,92,259
"fixed.ER.5","UpperYukonR.",2043,155,91.75,264
"fixed.ER.5","UpperYukonR.",2044,156,90,265
"fixed.ER.5","UpperYukonR.",2045,152.5,86,260.25
"fixed.ER.5","UpperYukonR.",2046,158,89,260.5
"fixed.ER.5","UpperYukonR.",2047,157,90,256
"fixed.ER.5","UpperYukonR.",2048,161,90,250.25
"fixed.ER.5","UpperYukonR.",2049,160,88.75,249.25
"fixed.ER.5","UpperYukonR.",2050,160,88.75,249.25
"fixed.ER.5","UpperYukonR.",2051,157,91,259.25
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,60,47.75,76
"fixed.ER.5","Whiteandtribs.",2026,61,47,78
"fixed.ER.5","Whiteandtribs.",2027,78,60,102
"fixed.ER.5","Whiteandtribs.",2028,79,60.75,105
"fixed.ER.5","Whiteandtribs.",2029,60,44.75,82
"fixed.ER.5","Whiteandtribs.",2030,56,40,77
"fixed.ER.5","Whiteandtribs.",2031,58,41,85
"fixed.ER.5","Whiteandtribs.",2032,64,43,96
"fixed.ER.5","Whiteandtribs.",2033,69,45,102
"fixed.ER.5","Whiteandtribs.",2034,64.5,43.75,99.25
"fixed.ER.5","Whiteandtribs.",2035,59,38,89.25
"fixed.ER.5","Whiteandtribs.",2036,56,37,90
"fixed.ER.5","Whiteandtribs.",2037,59,37,93
"fixed.ER.5","Whiteandtribs.",2038,62,39,96
"fixed.ER.5","Whiteandtribs.",2039,61,39,98
"fixed.ER.5","Whiteandtribs.",2040,60,36,94
"fixed.ER.5","Whiteandtribs.",2041,58,33,94.25
"fixed.ER.5","Whiteandtribs.",2042,57,33,93.25
"fixed.ER.5","Whiteandtribs.",2043,60,33,95
"fixed.ER.5","Whiteandtribs.",2044,59,33,98.25
"fixed.ER.5","Whiteandtribs.",2045,59,32.75,95
"fixed.ER.5","Whiteandtribs.",2046,57,32,96.25
"fixed.ER.5","Whiteandtribs.",2047,56.5,31,95
"fixed.ER.5","Whiteandtribs.",2048,58,30.75,93
"fixed.ER.5","Whiteandtribs.",2049,58,30,93
"fixed.ER.5","Whiteandtribs.",2050,57,29,95
"fixed.ER.5","Whiteandtribs.",2051,57,28,94
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,252.5,208,308
"fixed.ER.5","YukonR.Teslinheadwaters",2026,269,211,343
"fixed.ER.5","YukonR.Teslinheadwaters",2027,260.5,197,343.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,256,194,353.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,333,257,438
"fixed.ER.5","YukonR.Teslinheadwaters",2030,352,274,463.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,338,266,432
"fixed.ER.5","YukonR.Teslinheadwaters",2032,336,254,429
"fixed.ER.5","YukonR.Teslinheadwaters",2033,329,246,415
"fixed.ER.5","YukonR.Teslinheadwaters",2034,315.5,243.75,404.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,300,236,387
"fixed.ER.5","YukonR.Teslinheadwaters",2036,305,241,383.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,309,243,394
"fixed.ER.5","YukonR.Teslinheadwaters",2038,312,242,394
"fixed.ER.5","YukonR.Teslinheadwaters",2039,322,248.75,409
"fixed.ER.5","YukonR.Teslinheadwaters",2040,330,254,421
"fixed.ER.5","YukonR.Teslinheadwaters",2041,331.5,251,429
"fixed.ER.5","YukonR.Teslinheadwaters",2042,328,249,425
"fixed.ER.5","YukonR.Teslinheadwaters",2043,328,254,421
"fixed.ER.5","YukonR.Teslinheadwaters",2044,318,257,410
"fixed.ER.5","YukonR.Teslinheadwaters",2045,314,248,400
"fixed.ER.5","YukonR.Teslinheadwaters",2046,316,244.75,405
"fixed.ER.5","YukonR.Teslinheadwaters",2047,318,249,409
"fixed.ER.5","YukonR.Teslinheadwaters",2048,323.5,251,403
"fixed.ER.5","YukonR.Teslinheadwaters",2049,322,247,410
"fixed.ER.5","YukonR.Teslinheadwaters",2050,321.5,247,413
"fixed.ER.5","YukonR.Teslinheadwaters",2051,322.5,253,411.5
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1062,902.75,1260
"fixed.ER.50","Big.Salmon",2026,1020,825.25,1316
"fixed.ER.50","Big.Salmon",2027,1138.5,870.75,1499
"fixed.ER.50","Big.Salmon",2028,1110.5,854,1507
"fixed.ER.50","Big.Salmon",2029,1051.5,797.5,1411.25
"fixed.ER.50","Big.Salmon",2030,916,690.75,1255
"fixed.ER.50","Big.Salmon",2031,741.5,512.75,1056.25
"fixed.ER.50","Big.Salmon",2032,724.5,466.75,1062.25
"fixed.ER.50","Big.Salmon",2033,729,468,1099.75
"fixed.ER.50","Big.Salmon",2034,710,446,1108.75
"fixed.ER.50","Big.Salmon",2035,640,405.25,1065
"fixed.ER.50","Big.Salmon",2036,589.5,350,956
"fixed.ER.50","Big.Salmon",2037,526,305.75,868.5
"fixed.ER.50","Big.Salmon",2038,506.5,279.75,886.5
"fixed.ER.50","Big.Salmon",2039,515,278,872.25
"fixed.ER.50","Big.Salmon",2040,476,247,860.5
"fixed.ER.50","Big.Salmon",2041,440.5,229,830
"fixed.ER.50","Big.Salmon",2042,398.5,207.75,760.75
"fixed.ER.50","Big.Salmon",2043,369,179.75,728
"fixed.ER.50","Big.Salmon",2044,366,168.75,717
"fixed.ER.50","Big.Salmon",2045,349,160,682.25
"fixed.ER.50","Big.Salmon",2046,330,148,719.25
"fixed.ER.50","Big.Salmon",2047,299,136.75,666
"fixed.ER.50","Big.Salmon",2048,283.5,119,655
"fixed.ER.50","Big.Salmon",2049,273,104.75,619
"fixed.ER.50","Big.Salmon",2050,269.5,101,593
"fixed.ER.50","Big.Salmon",2051,260,94,578
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2723,2287.75,3334
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3114,2503.25,3920.25
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3270.5,2572.5,4397.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,2695,1988,3562.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,2390,1770,3198.25
"fixed.ER.50","MiddleYukonR.andtribs.",2030,2421.5,1784.25,3380.75
"fixed.ER.50","MiddleYukonR.andtribs.",2031,2144,1462.25,3065
"fixed.ER.50","MiddleYukonR.andtribs.",2032,2164.5,1398.25,3245.5
"fixed.ER.50","MiddleYukonR.andtribs.",2033,2086.5,1293.25,3280.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,1857.5,1109.5,2962
"fixed.ER.50","MiddleYukonR.andtribs.",2035,1724.5,1014.75,2867.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,1623.5,952.25,2817.75
"fixed.ER.50","MiddleYukonR.andtribs.",2037,1600.5,864.75,2791.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,1589,793.5,2777.5
"fixed.ER.50","MiddleYukonR.andtribs.",2039,1466.5,737.75,2734
"fixed.ER.50","MiddleYukonR.andtribs.",2040,1312.5,645.5,2658
"fixed.ER.50","MiddleYukonR.andtribs.",2041,1211,605.5,2509.75
"fixed.ER.50","MiddleYukonR.andtribs.",2042,1180,551.5,2514
"fixed.ER.50","MiddleYukonR.andtribs.",2043,1169,502.75,2465.5
"fixed.ER.50","MiddleYukonR.andtribs.",2044,1116.5,460.75,2464.75
"fixed.ER.50","MiddleYukonR.andtribs.",2045,1030.5,433,2383.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,967,397,2343.25
"fixed.ER.50","MiddleYukonR.andtribs.",2047,943,361.5,2241
"fixed.ER.50","MiddleYukonR.andtribs.",2048,901,338,2259.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,834.5,298.25,2224.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,795.5,279.75,2164.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,785.5,265.75,2151.25
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1360.5,1067.75,1860
"fixed.ER.50","Nordenskiold",2026,1690,1155,2712
"fixed.ER.50","Nordenskiold",2027,2035.5,1285.75,3465.5
"fixed.ER.50","Nordenskiold",2028,2022,1217.25,3395.5
"fixed.ER.50","Nordenskiold",2029,2154.5,1228.25,3775.5
"fixed.ER.50","Nordenskiold",2030,2097,1209,3651.25
"fixed.ER.50","Nordenskiold",2031,1920,1118.75,3371
"fixed.ER.50","Nordenskiold",2032,1767,942.75,2977.25
"fixed.ER.50","Nordenskiold",2033,1534.5,880.75,2734.25
"fixed.ER.50","Nordenskiold",2034,1507.5,785,2773.25
"fixed.ER.50","Nordenskiold",2035,1515,771.25,2669
"fixed.ER.50","Nordenskiold",2036,1529,846.5,2803.5
"fixed.ER.50","Nordenskiold",2037,1639.5,866.75,2827.75
"fixed.ER.50","Nordenskiold",2038,1595.5,882.5,2787.75
"fixed.ER.50","Nordenskiold",2039,1610.5,833,2885.5
"fixed.ER.50","Nordenskiold",2040,1581,873,2878.5
"fixed.ER.50","Nordenskiold",2041,1490.5,846,2809.25
"fixed.ER.50","Nordenskiold",2042,1481,847.25,2654.5
"fixed.ER.50","Nordenskiold",2043,1513,820.25,2657.25
"fixed.ER.50","Nordenskiold",2044,1461,760.75,2788.25
"fixed.ER.50","Nordenskiold",2045,1490.5,774.5,2693
"fixed.ER.50","Nordenskiold",2046,1474.5,828,2819.25
"fixed.ER.50","Nordenskiold",2047,1488,785.5,2816.25
"fixed.ER.50","Nordenskiold",2048,1505.5,765.75,2754.5
"fixed.ER.50","Nordenskiold",2049,1531,782.5,2875.25
"fixed.ER.50","Nordenskiold",2050,1513,798.5,2860.75
"fixed.ER.50","Nordenskiold",2051,1538.5,827.25,2973.5
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1286,1087,1608
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1212,970.75,1525.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1023,815.75,1279.25
"fixed.ER.50","NorthernYukonR.andtribs.",2028,812,648.5,1035
"fixed.ER.50","NorthernYukonR.andtribs.",2029,988,779,1254
"fixed.ER.50","NorthernYukonR.andtribs.",2030,920.5,735.5,1202.25
"fixed.ER.50","NorthernYukonR.andtribs.",2031,696,525,930.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,599.5,437.75,845.25
"fixed.ER.50","NorthernYukonR.andtribs.",2033,526,372.75,740.5
"fixed.ER.50","NorthernYukonR.andtribs.",2034,494,343,703.25
"fixed.ER.50","NorthernYukonR.andtribs.",2035,514.5,349,720
"fixed.ER.50","NorthernYukonR.andtribs.",2036,457,310,666.75
"fixed.ER.50","NorthernYukonR.andtribs.",2037,380,255,573
"fixed.ER.50","NorthernYukonR.andtribs.",2038,340,208.75,523.25
"fixed.ER.50","NorthernYukonR.andtribs.",2039,301.5,192,492.5
"fixed.ER.50","NorthernYukonR.andtribs.",2040,286.5,179.75,481.25
"fixed.ER.50","NorthernYukonR.andtribs.",2041,279,167,464
"fixed.ER.50","NorthernYukonR.andtribs.",2042,247,144,420.5
"fixed.ER.50","NorthernYukonR.andtribs.",2043,215.5,121.75,373.25
"fixed.ER.50","NorthernYukonR.andtribs.",2044,190,102,347.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,178,95,333.5
"fixed.ER.50","NorthernYukonR.andtribs.",2046,169,90,317.25
"fixed.ER.50","NorthernYukonR.andtribs.",2047,155.5,79,303.5
"fixed.ER.50","NorthernYukonR.andtribs.",2048,142,70,269.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,128.5,59,246.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,111,53,228
"fixed.ER.50","NorthernYukonR.andtribs.",2051,101.5,49,226.25
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1201,1009,1426.5
"fixed.ER.50","Pelly",2026,1477,1206.75,1823.25
"fixed.ER.50","Pelly",2027,1496,1170,1806.5
"fixed.ER.50","Pelly",2028,896.5,714.75,1165
"fixed.ER.50","Pelly",2029,885.5,680.75,1141.25
"fixed.ER.50","Pelly",2030,792.5,609,1051.5
"fixed.ER.50","Pelly",2031,708.5,514.75,960
"fixed.ER.50","Pelly",2032,722,511.5,1011.5
"fixed.ER.50","Pelly",2033,631.5,430.75,923.75
"fixed.ER.50","Pelly",2034,490.5,331.25,741
"fixed.ER.50","Pelly",2035,446,286,710
"fixed.ER.50","Pelly",2036,402.5,254,652.75
"fixed.ER.50","Pelly",2037,383,234.75,641.25
"fixed.ER.50","Pelly",2038,364.5,211.75,615.25
"fixed.ER.50","Pelly",2039,310,175,546
"fixed.ER.50","Pelly",2040,263,146,486.25
"fixed.ER.50","Pelly",2041,239,127,437.75
"fixed.ER.50","Pelly",2042,217,112,420.25
"fixed.ER.50","Pelly",2043,197.5,98.75,394
"fixed.ER.50","Pelly",2044,183,90,376
"fixed.ER.50","Pelly",2045,157,76,340
"fixed.ER.50","Pelly",2046,138,66,307.5
"fixed.ER.50","Pelly",2047,122,58,287
"fixed.ER.50","Pelly",2048,115.5,52.75,268.25
"fixed.ER.50","Pelly",2049,110,45.75,250
"fixed.ER.50","Pelly",2050,96,40,239
"fixed.ER.50","Pelly",2051,83.5,33,220.25
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1135,919.75,1438.25
"fixed.ER.50","Stewart",2026,1155,875,1534.75
"fixed.ER.50","Stewart",2027,988,719,1353.5
"fixed.ER.50","Stewart",2028,686.5,478.75,954
"fixed.ER.50","Stewart",2029,934,650,1313.25
"fixed.ER.50","Stewart",2030,1060.5,735,1522.75
"fixed.ER.50","Stewart",2031,919.5,599.75,1434
"fixed.ER.50","Stewart",2032,855.5,524.75,1327.25
"fixed.ER.50","Stewart",2033,743,447,1214
"fixed.ER.50","Stewart",2034,696.5,417,1181.25
"fixed.ER.50","Stewart",2035,788,464.25,1270.25
"fixed.ER.50","Stewart",2036,806.5,479.25,1323.25
"fixed.ER.50","Stewart",2037,744.5,424.75,1242.5
"fixed.ER.50","Stewart",2038,700,378,1178.25
"fixed.ER.50","Stewart",2039,661,341.5,1113.25
"fixed.ER.50","Stewart",2040,657.5,333,1107.25
"fixed.ER.50","Stewart",2041,685,333.5,1162.5
"fixed.ER.50","Stewart",2042,657.5,318,1160.25
"fixed.ER.50","Stewart",2043,615.5,299.75,1119
"fixed.ER.50","Stewart",2044,579.5,271,1055.25
"fixed.ER.50","Stewart",2045,549.5,251,1045.5
"fixed.ER.50","Stewart",2046,568.5,257.5,1071.25
"fixed.ER.50","Stewart",2047,560.5,255,1083.5
"fixed.ER.50","Stewart",2048,545,247.5,1079.25
"fixed.ER.50","Stewart",2049,538,228.75,1017.25
"fixed.ER.50","Stewart",2050,507,211.75,1014.5
"fixed.ER.50","Stewart",2051,510.5,211.75,1013.25
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1497.5,1165.75,2000.25
"fixed.ER.50","UpperYukonR.",2026,1658.5,1182.5,2329.5
"fixed.ER.50","UpperYukonR.",2027,1473.5,976,2199
"fixed.ER.50","UpperYukonR.",2028,903,598,1385.25
"fixed.ER.50","UpperYukonR.",2029,1034.5,662.5,1653
"fixed.ER.50","UpperYukonR.",2030,1433,896.75,2351
"fixed.ER.50","UpperYukonR.",2031,1309.5,756,2210.25
"fixed.ER.50","UpperYukonR.",2032,1209,652,2141.5
"fixed.ER.50","UpperYukonR.",2033,1034.5,546.5,1927
"fixed.ER.50","UpperYukonR.",2034,931,464,1793.5
"fixed.ER.50","UpperYukonR.",2035,1024.5,515.5,1956
"fixed.ER.50","UpperYukonR.",2036,1152,545.75,2073.25
"fixed.ER.50","UpperYukonR.",2037,1100,525.75,1965.25
"fixed.ER.50","UpperYukonR.",2038,1029.5,448.75,1917.75
"fixed.ER.50","UpperYukonR.",2039,917,383,1741
"fixed.ER.50","UpperYukonR.",2040,913,356,1694.25
"fixed.ER.50","UpperYukonR.",2041,911.5,384.75,1833.5
"fixed.ER.50","UpperYukonR.",2042,911,375.75,1809.75
"fixed.ER.50","UpperYukonR.",2043,859,333.75,1733.75
"fixed.ER.50","UpperYukonR.",2044,819,309.5,1696.5
"fixed.ER.50","UpperYukonR.",2045,785.5,299,1558.25
"fixed.ER.50","UpperYukonR.",2046,790.5,287.75,1643.5
"fixed.ER.50","UpperYukonR.",2047,812.5,296,1667.25
"fixed.ER.50","UpperYukonR.",2048,785.5,280.5,1643.75
"fixed.ER.50","UpperYukonR.",2049,791.5,265,1603.5
"fixed.ER.50","UpperYukonR.",2050,756.5,250.75,1622
"fixed.ER.50","UpperYukonR.",2051,761.5,228,1588
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,586,465,750.25
"fixed.ER.50","Whiteandtribs.",2026,603.5,453.75,792.25
"fixed.ER.50","Whiteandtribs.",2027,776,583.75,1057
"fixed.ER.50","Whiteandtribs.",2028,798.5,602.5,1080.25
"fixed.ER.50","Whiteandtribs.",2029,595.5,442,805.5
"fixed.ER.50","Whiteandtribs.",2030,467,328,669
"fixed.ER.50","Whiteandtribs.",2031,369.5,251,568
"fixed.ER.50","Whiteandtribs.",2032,398.5,251,608.5
"fixed.ER.50","Whiteandtribs.",2033,427.5,277.75,664.25
"fixed.ER.50","Whiteandtribs.",2034,402,259.75,611
"fixed.ER.50","Whiteandtribs.",2035,329,202,502.25
"fixed.ER.50","Whiteandtribs.",2036,264.5,154,446
"fixed.ER.50","Whiteandtribs.",2037,239.5,133.75,424.5
"fixed.ER.50","Whiteandtribs.",2038,246,138,438
"fixed.ER.50","Whiteandtribs.",2039,253,135,436.5
"fixed.ER.50","Whiteandtribs.",2040,224,115,398
"fixed.ER.50","Whiteandtribs.",2041,184.5,95,359.75
"fixed.ER.50","Whiteandtribs.",2042,158,79,308.25
"fixed.ER.50","Whiteandtribs.",2043,146,72.75,285.5
"fixed.ER.50","Whiteandtribs.",2044,145,67.75,291.25
"fixed.ER.50","Whiteandtribs.",2045,140,61.75,288.25
"fixed.ER.50","Whiteandtribs.",2046,120,53.75,262
"fixed.ER.50","Whiteandtribs.",2047,103,43,235
"fixed.ER.50","Whiteandtribs.",2048,90.5,36.75,216.25
"fixed.ER.50","Whiteandtribs.",2049,87,34.75,216.5
"fixed.ER.50","Whiteandtribs.",2050,88,30,211
"fixed.ER.50","Whiteandtribs.",2051,82,22.75,200
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2555,2097.75,3056.5
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2726,2099.5,3418.75
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2672.5,2018.75,3483.25
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2581.5,1975.5,3398.5
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3369.5,2590,4312
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3471.5,2637.5,4505
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3278,2343.5,4370.75
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3215.5,2298.25,4378
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3219.5,2285.25,4314
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3244,2336.75,4365.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3315.5,2493.25,4351.5
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3288.5,2433.75,4321.75
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3264,2401,4292.5
