"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3789,2632.5,5451.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3821.5,2695.75,5422.25
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3841.5,2696.5,5377.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3799.5,2584.5,5256.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3847,2569,5327.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3885,2585,5322.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3900.5,2631.5,5522.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3879,2634,5464
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3966.5,2594,5565
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3978.5,2610.5,5558.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3888.5,2613.5,5673
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3952.5,2683.75,5517.75
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3887.5,2694.5,5457.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1393,1201.75,1641.25
"fixed.ER.60","Big.Salmon",2026,1759,1424.75,2212.75
"fixed.ER.60","Big.Salmon",2027,2496.5,1946.5,3191.75
"fixed.ER.60","Big.Salmon",2028,2576,2068.75,3258.25
"fixed.ER.60","Big.Salmon",2029,2328,1862.75,2993
"fixed.ER.60","Big.Salmon",2030,2015,1562.75,2654.25
"fixed.ER.60","Big.Salmon",2031,1650,1247.75,2264
"fixed.ER.60","Big.Salmon",2032,1897.5,1369.75,2618.75
"fixed.ER.60","Big.Salmon",2033,2161,1533.25,3002
"fixed.ER.60","Big.Salmon",2034,2165.5,1534.5,2985.25
"fixed.ER.60","Big.Salmon",2035,1936.5,1382.75,2792
"fixed.ER.60","Big.Salmon",2036,1782.5,1214.75,2539
"fixed.ER.60","Big.Salmon",2037,1712,1117.75,2470.25
"fixed.ER.60","Big.Salmon",2038,1798,1193,2660
"fixed.ER.60","Big.Salmon",2039,1930,1254,2822
"fixed.ER.60","Big.Salmon",2040,1897,1224.75,2792.25
"fixed.ER.60","Big.Salmon",2041,1794,1110.25,2587.25
"fixed.ER.60","Big.Salmon",2042,1648.5,1009.25,2541
"fixed.ER.60","Big.Salmon",2043,1617.5,972.75,2577.25
"fixed.ER.60","Big.Salmon",2044,1711.5,1039.25,2686.25
"fixed.ER.60","Big.Salmon",2045,1774,1038.5,2683
"fixed.ER.60","Big.Salmon",2046,1679.5,971.5,2628.25
"fixed.ER.60","Big.Salmon",2047,1586.5,888,2592.75
"fixed.ER.60","Big.Salmon",2048,1571,849.25,2610.25
"fixed.ER.60","Big.Salmon",2049,1614,853.25,2611.25
"fixed.ER.60","Big.Salmon",2050,1626.5,864.75,2624.25
"fixed.ER.60","Big.Salmon",2051,1608.5,863,2619.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3538,2916.25,4253
"fixed.ER.60","MiddleYukonR.andtribs.",2026,5020,4026,6301.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,6513.5,5224.75,8365.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,5636,4440.75,7118.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,4997.5,3871.75,6474.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,4891.5,3774.25,6421.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,4329.5,3250.75,6096.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,4999,3630.25,6782.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,5266,3799.25,7359.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4804.5,3498.5,6972.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,4537,3182.5,6611.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4304.5,3068,6307.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,4424,2861.75,6364.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4569.5,3009.75,6760.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4554.5,2972.75,6994.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4404.5,2765.25,6734.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,4198,2555.5,6433.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4203.5,2485.25,6274
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4111,2487.5,6379
"fixed.ER.60","MiddleYukonR.andtribs.",2044,4180.5,2575.25,6384
"fixed.ER.60","MiddleYukonR.andtribs.",2045,4188,2464.75,6574.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,4034,2357,6508.75
"fixed.ER.60","MiddleYukonR.andtribs.",2047,4022.5,2229.5,6220.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,3946,2207.5,6199
"fixed.ER.60","MiddleYukonR.andtribs.",2049,3840,2241.25,6182.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,4022.5,2204.25,6272
"fixed.ER.60","MiddleYukonR.andtribs.",2051,3949.5,2200,6398
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1563.5,1272.5,1974.5
"fixed.ER.60","Nordenskiold",2026,1696.5,1284.5,2315.25
"fixed.ER.60","Nordenskiold",2027,1675,1238.5,2317
"fixed.ER.60","Nordenskiold",2028,1643.5,1202.75,2248
"fixed.ER.60","Nordenskiold",2029,1847.5,1345.75,2553.5
"fixed.ER.60","Nordenskiold",2030,1809,1336,2503.5
"fixed.ER.60","Nordenskiold",2031,1694.5,1206.75,2344.25
"fixed.ER.60","Nordenskiold",2032,1653,1141.75,2384.25
"fixed.ER.60","Nordenskiold",2033,1600,1117,2362.75
"fixed.ER.60","Nordenskiold",2034,1660.5,1124.5,2412.5
"fixed.ER.60","Nordenskiold",2035,1654,1133.75,2353.25
"fixed.ER.60","Nordenskiold",2036,1647,1099.75,2325.5
"fixed.ER.60","Nordenskiold",2037,1580.5,1058.75,2300.75
"fixed.ER.60","Nordenskiold",2038,1577.5,1034.75,2273.25
"fixed.ER.60","Nordenskiold",2039,1555,1044.25,2204.25
"fixed.ER.60","Nordenskiold",2040,1582.5,1029.75,2253.25
"fixed.ER.60","Nordenskiold",2041,1577.5,1037.75,2293.25
"fixed.ER.60","Nordenskiold",2042,1591.5,1025.75,2250.5
"fixed.ER.60","Nordenskiold",2043,1568.5,992.75,2303.75
"fixed.ER.60","Nordenskiold",2044,1547,1007.75,2274.5
"fixed.ER.60","Nordenskiold",2045,1538,1011.75,2242
"fixed.ER.60","Nordenskiold",2046,1504.5,988.25,2269.5
"fixed.ER.60","Nordenskiold",2047,1502,959.5,2242.25
"fixed.ER.60","Nordenskiold",2048,1543,969.5,2228
"fixed.ER.60","Nordenskiold",2049,1551.5,950.75,2277.75
"fixed.ER.60","Nordenskiold",2050,1519.5,955.5,2323.25
"fixed.ER.60","Nordenskiold",2051,1542,960.5,2242.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2129.5,1718,2635
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2499.5,1943.75,3284.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2346.5,1801.75,3089.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1861,1404.25,2412.75
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2193.5,1664.5,2969.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2172,1636.25,2926.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1807.5,1286,2508
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1722.5,1215.75,2511.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1575.5,1063.5,2421.5
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1539.5,1019,2282
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1587.5,1042,2380.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1513.5,951.5,2328.5
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1371,843.25,2141
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1262,764.75,2106.75
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1242,714.5,2048.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1219,672,1980.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1184.5,669.75,2044.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1093.5,608.75,2006
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1044.5,541.75,1950
"fixed.ER.60","NorthernYukonR.andtribs.",2044,990,507.5,1903.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,970,473.75,1821
"fixed.ER.60","NorthernYukonR.andtribs.",2046,968,452,1817.5
"fixed.ER.60","NorthernYukonR.andtribs.",2047,893,435,1776.75
"fixed.ER.60","NorthernYukonR.andtribs.",2048,851,394.75,1743.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,811,352.75,1720.5
"fixed.ER.60","NorthernYukonR.andtribs.",2050,818.5,343.75,1673.25
"fixed.ER.60","NorthernYukonR.andtribs.",2051,787,325,1663.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1449,1233.75,1756.5
"fixed.ER.60","Pelly",2026,2285.5,1825,2834
"fixed.ER.60","Pelly",2027,2833,2217.5,3493.5
"fixed.ER.60","Pelly",2028,2082,1665,2593.75
"fixed.ER.60","Pelly",2029,2032,1587.75,2639.5
"fixed.ER.60","Pelly",2030,1765,1345.75,2257.25
"fixed.ER.60","Pelly",2031,1627.5,1174.5,2258.5
"fixed.ER.60","Pelly",2032,1937,1387.5,2652.5
"fixed.ER.60","Pelly",2033,2029.5,1387.5,2723.25
"fixed.ER.60","Pelly",2034,1780,1221.5,2425.5
"fixed.ER.60","Pelly",2035,1642,1093,2319.25
"fixed.ER.60","Pelly",2036,1444.5,983.75,2167
"fixed.ER.60","Pelly",2037,1448,950,2269
"fixed.ER.60","Pelly",2038,1563,990.75,2419.25
"fixed.ER.60","Pelly",2039,1512,971.75,2423.5
"fixed.ER.60","Pelly",2040,1411.5,874.75,2243.5
"fixed.ER.60","Pelly",2041,1302,781,2171.25
"fixed.ER.60","Pelly",2042,1258.5,729.75,2124.75
"fixed.ER.60","Pelly",2043,1270,729.75,2138
"fixed.ER.60","Pelly",2044,1273.5,725,2170.75
"fixed.ER.60","Pelly",2045,1218,692.5,2124.5
"fixed.ER.60","Pelly",2046,1169.5,635.75,2025.75
"fixed.ER.60","Pelly",2047,1133,572.5,1982.5
"fixed.ER.60","Pelly",2048,1129,566.75,1939
"fixed.ER.60","Pelly",2049,1103,552.25,2003
"fixed.ER.60","Pelly",2050,1098,540,1997.5
"fixed.ER.60","Pelly",2051,1027.5,506.75,2025
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1351.5,1075,1770.5
"fixed.ER.60","Stewart",2026,1516.5,1128,2050.25
"fixed.ER.60","Stewart",2027,1415.5,1053,1965.5
"fixed.ER.60","Stewart",2028,961,703.75,1347.25
"fixed.ER.60","Stewart",2029,1385,989.75,2008.25
"fixed.ER.60","Stewart",2030,1661,1151.75,2329.5
"fixed.ER.60","Stewart",2031,1338,864.5,1976.5
"fixed.ER.60","Stewart",2032,1229,766.5,1901
"fixed.ER.60","Stewart",2033,1141.5,701.5,1793.25
"fixed.ER.60","Stewart",2034,1055,651.5,1818.25
"fixed.ER.60","Stewart",2035,1232,717,2055
"fixed.ER.60","Stewart",2036,1237,736,2065.25
"fixed.ER.60","Stewart",2037,1116.5,651.5,1872
"fixed.ER.60","Stewart",2038,1022,580.75,1792.25
"fixed.ER.60","Stewart",2039,990,541.75,1742
"fixed.ER.60","Stewart",2040,997.5,539.75,1817
"fixed.ER.60","Stewart",2041,1047,560.75,1894.75
"fixed.ER.60","Stewart",2042,1008.5,531.75,1884.25
"fixed.ER.60","Stewart",2043,927,495.75,1800.5
"fixed.ER.60","Stewart",2044,914,457.5,1723.25
"fixed.ER.60","Stewart",2045,892,437.75,1754.75
"fixed.ER.60","Stewart",2046,906,427,1751.25
"fixed.ER.60","Stewart",2047,928,425.5,1782
"fixed.ER.60","Stewart",2048,914.5,395.75,1768
"fixed.ER.60","Stewart",2049,841.5,373,1750.25
"fixed.ER.60","Stewart",2050,840.5,371,1731.25
"fixed.ER.60","Stewart",2051,837,337.75,1717.5
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1826,1429.25,2292.25
"fixed.ER.60","UpperYukonR.",2026,2202.5,1676.75,2959.5
"fixed.ER.60","UpperYukonR.",2027,2350.5,1719,3246
"fixed.ER.60","UpperYukonR.",2028,1754,1265,2481.5
"fixed.ER.60","UpperYukonR.",2029,1965.5,1347.75,2986
"fixed.ER.60","UpperYukonR.",2030,2545.5,1688.75,3650.75
"fixed.ER.60","UpperYukonR.",2031,2336,1455.5,3368.25
"fixed.ER.60","UpperYukonR.",2032,2280,1404.5,3567.5
"fixed.ER.60","UpperYukonR.",2033,2182,1339,3546.25
"fixed.ER.60","UpperYukonR.",2034,2104,1278.5,3443.5
"fixed.ER.60","UpperYukonR.",2035,2185.5,1316.75,3585.5
"fixed.ER.60","UpperYukonR.",2036,2303.5,1329.75,3524
"fixed.ER.60","UpperYukonR.",2037,2164.5,1347.25,3497
"fixed.ER.60","UpperYukonR.",2038,2165.5,1328,3502.25
"fixed.ER.60","UpperYukonR.",2039,2147,1276.25,3426.75
"fixed.ER.60","UpperYukonR.",2040,2214.5,1238.25,3487.25
"fixed.ER.60","UpperYukonR.",2041,2236.5,1286,3472.25
"fixed.ER.60","UpperYukonR.",2042,2201.5,1299.5,3520.75
"fixed.ER.60","UpperYukonR.",2043,2172.5,1210.25,3445
"fixed.ER.60","UpperYukonR.",2044,2087,1234.5,3509.25
"fixed.ER.60","UpperYukonR.",2045,2019,1197.75,3424
"fixed.ER.60","UpperYukonR.",2046,2057,1159.5,3366.25
"fixed.ER.60","UpperYukonR.",2047,2085,1165.5,3353.25
"fixed.ER.60","UpperYukonR.",2048,2092,1171.5,3407.25
"fixed.ER.60","UpperYukonR.",2049,2104.5,1115.75,3234.75
"fixed.ER.60","UpperYukonR.",2050,2091.5,1141.75,3379
"fixed.ER.60","UpperYukonR.",2051,2034,1160.75,3389.75
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,897,726,1118
"fixed.ER.60","Whiteandtribs.",2026,1362,1101.75,1685
"fixed.ER.60","Whiteandtribs.",2027,1943,1554.75,2406.5
"fixed.ER.60","Whiteandtribs.",2028,1539,1215,1956.5
"fixed.ER.60","Whiteandtribs.",2029,1331.5,1022.75,1729
"fixed.ER.60","Whiteandtribs.",2030,1154,852,1510.25
"fixed.ER.60","Whiteandtribs.",2031,1053.5,777,1432.75
"fixed.ER.60","Whiteandtribs.",2032,1281.5,929,1702.25
"fixed.ER.60","Whiteandtribs.",2033,1369.5,995,1862.25
"fixed.ER.60","Whiteandtribs.",2034,1222.5,852.25,1711.75
"fixed.ER.60","Whiteandtribs.",2035,1058,723.75,1529
"fixed.ER.60","Whiteandtribs.",2036,952,643,1423.25
"fixed.ER.60","Whiteandtribs.",2037,982.5,666.75,1426.25
"fixed.ER.60","Whiteandtribs.",2038,1072,714,1540
"fixed.ER.60","Whiteandtribs.",2039,1062.5,697.5,1561.25
"fixed.ER.60","Whiteandtribs.",2040,961.5,624.25,1476.25
"fixed.ER.60","Whiteandtribs.",2041,894,565,1368.5
"fixed.ER.60","Whiteandtribs.",2042,853,521.5,1310
"fixed.ER.60","Whiteandtribs.",2043,873.5,520.75,1380
"fixed.ER.60","Whiteandtribs.",2044,900.5,564.75,1426.25
"fixed.ER.60","Whiteandtribs.",2045,900.5,536.75,1343.75
"fixed.ER.60","Whiteandtribs.",2046,834,492.5,1281
"fixed.ER.60","Whiteandtribs.",2047,796,447.75,1265.25
"fixed.ER.60","Whiteandtribs.",2048,774.5,435.75,1266
"fixed.ER.60","Whiteandtribs.",2049,766.5,437.75,1286.25
"fixed.ER.60","Whiteandtribs.",2050,770,439.75,1303
"fixed.ER.60","Whiteandtribs.",2051,733,426.75,1296.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2873.5,2391.25,3676.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3219,2462.75,4101.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3644.5,2809.5,4842.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,4010.5,3061,5480
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4607.5,3411.75,6112.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4380.5,3232.5,5816.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3702.5,2717.5,5097.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3707.5,2708.75,5335.25
"fixed.ER.60","YukonR.Teslinheadwaters",2033,4003,2802.5,5501.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4192,3039,5852.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4307,3029.75,5900.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4110,2791,5883
"fixed.ER.60","YukonR.Teslinheadwaters",2037,4026,2668.75,5776.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3982,2657.75,5826.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,4038,2752,5852
"fixed.ER.60","YukonR.Teslinheadwaters",2040,4113,2888.25,5915.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,4117,2761.75,5897.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3989,2681.25,5680.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3973.5,2641.5,5529.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,4153,2691.5,5733.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,4161.5,2716.75,5749
"fixed.ER.60","YukonR.Teslinheadwaters",2046,4117.5,2750.5,5691.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,4055,2749.75,5614.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,4079.5,2653,5605
"fixed.ER.60","YukonR.Teslinheadwaters",2049,4016.5,2685.75,5712.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,4067.5,2626,5763.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,4020,2740.75,5809.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1495,1287,1770.25
"fixed.ER.65","Big.Salmon",2026,1912.5,1565.75,2328
"fixed.ER.65","Big.Salmon",2027,2717,2187.75,3423.75
"fixed.ER.65","Big.Salmon",2028,2788,2203,3550.25
"fixed.ER.65","Big.Salmon",2029,2541,1988.5,3200
"fixed.ER.65","Big.Salmon",2030,2126.5,1646.75,2723
"fixed.ER.65","Big.Salmon",2031,1646.5,1194.75,2202
"fixed.ER.65","Big.Salmon",2032,1817,1295.75,2551.5
"fixed.ER.65","Big.Salmon",2033,2081,1493,2975.25
"fixed.ER.65","Big.Salmon",2034,2047,1502,3000.5
"fixed.ER.65","Big.Salmon",2035,1896.5,1301,2739.5
"fixed.ER.65","Big.Salmon",2036,1643.5,1095,2440
"fixed.ER.65","Big.Salmon",2037,1532.5,966.75,2341.75
"fixed.ER.65","Big.Salmon",2038,1651,1020.75,2551.25
"fixed.ER.65","Big.Salmon",2039,1723,1105.5,2718.75
"fixed.ER.65","Big.Salmon",2040,1662.5,1045.75,2674.5
"fixed.ER.65","Big.Salmon",2041,1490.5,913.25,2514.25
"fixed.ER.65","Big.Salmon",2042,1420,805.75,2307.75
"fixed.ER.65","Big.Salmon",2043,1382,775.25,2291
"fixed.ER.65","Big.Salmon",2044,1416,802,2449.25
"fixed.ER.65","Big.Salmon",2045,1417.5,788.75,2495.75
"fixed.ER.65","Big.Salmon",2046,1397,758.75,2414.25
"fixed.ER.65","Big.Salmon",2047,1342,675.5,2286.25
"fixed.ER.65","Big.Salmon",2048,1235,651,2242
"fixed.ER.65","Big.Salmon",2049,1257.5,628,2275
"fixed.ER.65","Big.Salmon",2050,1287.5,633.75,2294.25
"fixed.ER.65","Big.Salmon",2051,1253.5,611.5,2294.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3754,3125.25,4525.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,5355.5,4255,6790.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,7059.5,5603.5,8805.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5949,4741,7468.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5193,4149.25,6618
"fixed.ER.65","MiddleYukonR.andtribs.",2030,5031.5,3821,6531
"fixed.ER.65","MiddleYukonR.andtribs.",2031,4163,3052,5610
"fixed.ER.65","MiddleYukonR.andtribs.",2032,4717.5,3402.75,6667.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5180,3530.25,7156.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,4751.5,3228.75,6632.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,4325,2957.75,6206.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,4079,2629,5923.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3920.5,2626.75,5772
"fixed.ER.65","MiddleYukonR.andtribs.",2038,4224,2684,6171
"fixed.ER.65","MiddleYukonR.andtribs.",2039,4194.5,2643.75,6272.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3835,2435.5,6072.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3623,2272.25,5643
"fixed.ER.65","MiddleYukonR.andtribs.",2042,3517,2197,5489.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,3529.5,2079.75,5599.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,3548,2015.75,5792.75
"fixed.ER.65","MiddleYukonR.andtribs.",2045,3488.5,1995.25,5950
"fixed.ER.65","MiddleYukonR.andtribs.",2046,3383,1859.5,5671.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,3220.5,1745.5,5488
"fixed.ER.65","MiddleYukonR.andtribs.",2048,3114.5,1671.25,5535.5
"fixed.ER.65","MiddleYukonR.andtribs.",2049,3130.5,1627.25,5586.25
"fixed.ER.65","MiddleYukonR.andtribs.",2050,3125,1605.5,5534.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,3077,1528.75,5520.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1744.5,1432,2209
"fixed.ER.65","Nordenskiold",2026,1922.5,1450.25,2564.25
"fixed.ER.65","Nordenskiold",2027,1893.5,1404.75,2523.25
"fixed.ER.65","Nordenskiold",2028,1842,1317.75,2500.5
"fixed.ER.65","Nordenskiold",2029,2018,1513.5,2834.75
"fixed.ER.65","Nordenskiold",2030,1941,1409.5,2712.75
"fixed.ER.65","Nordenskiold",2031,1800.5,1247.75,2512.25
"fixed.ER.65","Nordenskiold",2032,1753,1181.75,2488.5
"fixed.ER.65","Nordenskiold",2033,1708,1174.75,2509.25
"fixed.ER.65","Nordenskiold",2034,1718,1147,2505.25
"fixed.ER.65","Nordenskiold",2035,1713,1166.75,2539
"fixed.ER.65","Nordenskiold",2036,1693.5,1130,2531.25
"fixed.ER.65","Nordenskiold",2037,1634.5,1068.25,2528.25
"fixed.ER.65","Nordenskiold",2038,1606.5,1062.5,2521.75
"fixed.ER.65","Nordenskiold",2039,1642.5,1076,2463.5
"fixed.ER.65","Nordenskiold",2040,1629,1066.75,2472.75
"fixed.ER.65","Nordenskiold",2041,1629,1012.75,2511
"fixed.ER.65","Nordenskiold",2042,1593.5,1011.25,2499.25
"fixed.ER.65","Nordenskiold",2043,1587,983.75,2483.5
"fixed.ER.65","Nordenskiold",2044,1587.5,971.75,2423
"fixed.ER.65","Nordenskiold",2045,1589.5,974.75,2445.25
"fixed.ER.65","Nordenskiold",2046,1577,1001.75,2454
"fixed.ER.65","Nordenskiold",2047,1589,963.5,2447
"fixed.ER.65","Nordenskiold",2048,1652.5,934.75,2458.25
"fixed.ER.65","Nordenskiold",2049,1616.5,963,2519.25
"fixed.ER.65","Nordenskiold",2050,1600.5,955.5,2436.25
"fixed.ER.65","Nordenskiold",2051,1588,945.5,2398.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2311.5,1907,2843
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2742.5,2083.75,3521
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2484,1885.5,3274.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1958,1500,2607.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2376.5,1793,3075.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2245.5,1657.5,3026.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1754,1178.5,2461
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1670,1090.75,2463.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1509,992.5,2260.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1429.5,931,2222
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1472.5,916.25,2314.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1356,854.75,2175
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1183,690,2002.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1105,650.5,1939.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1026,582,1861.75
"fixed.ER.65","NorthernYukonR.andtribs.",2040,996.5,548.75,1802
"fixed.ER.65","NorthernYukonR.andtribs.",2041,981.5,517.25,1687.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,886.5,476.5,1565.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,813,407.25,1482.75
"fixed.ER.65","NorthernYukonR.andtribs.",2044,758.5,372.75,1489.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,742.5,354.5,1423.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,711,341.75,1382.75
"fixed.ER.65","NorthernYukonR.andtribs.",2047,664,325.75,1377.75
"fixed.ER.65","NorthernYukonR.andtribs.",2048,618,291,1318.5
"fixed.ER.65","NorthernYukonR.andtribs.",2049,576,252.75,1235.75
"fixed.ER.65","NorthernYukonR.andtribs.",2050,546,234,1228.5
"fixed.ER.65","NorthernYukonR.andtribs.",2051,490.5,223,1191.25
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1569,1336.75,1865.5
"fixed.ER.65","Pelly",2026,2406.5,1961.75,2972
"fixed.ER.65","Pelly",2027,3018,2379,3777.5
"fixed.ER.65","Pelly",2028,2212,1716.25,2839.5
"fixed.ER.65","Pelly",2029,2166,1681.5,2757.75
"fixed.ER.65","Pelly",2030,1778,1360.25,2292.75
"fixed.ER.65","Pelly",2031,1498,1099,2045.75
"fixed.ER.65","Pelly",2032,1824,1273,2501.5
"fixed.ER.65","Pelly",2033,1886.5,1265,2622.25
"fixed.ER.65","Pelly",2034,1615.5,1091,2305.25
"fixed.ER.65","Pelly",2035,1444,979.75,2126
"fixed.ER.65","Pelly",2036,1283.5,836.25,1914.75
"fixed.ER.65","Pelly",2037,1214,810.75,1929.75
"fixed.ER.65","Pelly",2038,1326,810.5,2060.5
