"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Whiteandtribs.",2050,58.5,3.75,152
"fixed.ER.55","Whiteandtribs.",2051,54,1.5,140.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2832.5,2354.25,3413.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2972.5,2395.75,3878
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2974.5,2263.5,3937.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2910,2228.75,3777
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3756,2837.75,4855.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3743,2762.25,4949
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3461,2453,4660.5
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3327,2345.25,4754
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3391,2342.25,4715
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3492,2413,4770.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3705,2579.5,4954
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3577.5,2561.75,4886.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3563.5,2431,4899
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3485.5,2335.5,4710.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3442,2392.75,4738.75
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3604.5,2376,4784.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3540.5,2383.75,4952.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3540.5,2405.5,4919.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3582,2434.25,4906.5
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3588,2446,4834.75
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3649.5,2416.5,5012.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3549,2386.5,5054.25
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3547,2320.75,4971
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3561,2351.75,4853.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3441,2357.75,4834.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3433,2227.5,4742.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3445,2276.5,4689.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1270,1085.5,1527
"fixed.ER.60","Big.Salmon",2026,1248.5,998.5,1569.25
"fixed.ER.60","Big.Salmon",2027,1377.5,1042.25,1779.5
"fixed.ER.60","Big.Salmon",2028,1371,1033.75,1790.5
"fixed.ER.60","Big.Salmon",2029,1263.5,962.75,1721
"fixed.ER.60","Big.Salmon",2030,1084.5,773.5,1453.25
"fixed.ER.60","Big.Salmon",2031,786,516,1127.75
"fixed.ER.60","Big.Salmon",2032,749.5,465,1129.25
"fixed.ER.60","Big.Salmon",2033,752,461,1187.25
"fixed.ER.60","Big.Salmon",2034,706,435.75,1138.25
"fixed.ER.60","Big.Salmon",2035,645,375.5,1041.5
"fixed.ER.60","Big.Salmon",2036,532,300.75,912.75
"fixed.ER.60","Big.Salmon",2037,450.5,238.75,812.25
"fixed.ER.60","Big.Salmon",2038,427,213,781.5
"fixed.ER.60","Big.Salmon",2039,407,205,773.5
"fixed.ER.60","Big.Salmon",2040,387,187.75,744.5
"fixed.ER.60","Big.Salmon",2041,344,160.5,679
"fixed.ER.60","Big.Salmon",2042,304,126,614
"fixed.ER.60","Big.Salmon",2043,260,107,600.25
"fixed.ER.60","Big.Salmon",2044,253.5,104.5,568.75
"fixed.ER.60","Big.Salmon",2045,250,95,551
"fixed.ER.60","Big.Salmon",2046,216.5,83.75,522.25
"fixed.ER.60","Big.Salmon",2047,195,71,474.25
"fixed.ER.60","Big.Salmon",2048,175,61,436.25
"fixed.ER.60","Big.Salmon",2049,159,51,426.5
"fixed.ER.60","Big.Salmon",2050,152,43.75,412
"fixed.ER.60","Big.Salmon",2051,142,36,399.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3367.5,2814.5,4039.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3866,3095.75,4963.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,4046.5,3198.75,5354.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3222.5,2510.75,4434
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2878,2185.5,3888.25
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2782.5,2091,3892.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2239.5,1532,3261.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,2276.5,1500.75,3446.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,2136.5,1373.5,3399.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1859.5,1136.5,2981.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1703.5,997,2813.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1534.5,895,2616.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,1382.5,768.75,2457.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,1269,685.75,2431.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,1155.5,631.5,2333
"fixed.ER.60","MiddleYukonR.andtribs.",2040,1072.5,532.75,2121.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,947.5,467.75,2036.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,912.5,426.75,1951.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,841.5,371,1849
"fixed.ER.60","MiddleYukonR.andtribs.",2044,786,341.5,1775.5
"fixed.ER.60","MiddleYukonR.andtribs.",2045,716,304.75,1660.75
"fixed.ER.60","MiddleYukonR.andtribs.",2046,650,272.75,1506.25
"fixed.ER.60","MiddleYukonR.andtribs.",2047,578,241.25,1485.75
"fixed.ER.60","MiddleYukonR.andtribs.",2048,554,218.75,1413.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,526,194.5,1371.25
"fixed.ER.60","MiddleYukonR.andtribs.",2050,490.5,173.75,1343.25
"fixed.ER.60","MiddleYukonR.andtribs.",2051,449.5,149.5,1310.5
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1697.5,1310,2274.75
"fixed.ER.60","Nordenskiold",2026,2166.5,1428,3367
"fixed.ER.60","Nordenskiold",2027,2598.5,1665.75,4348.5
"fixed.ER.60","Nordenskiold",2028,2675.5,1509.25,4580.25
"fixed.ER.60","Nordenskiold",2029,2820,1647.25,4807.25
"fixed.ER.60","Nordenskiold",2030,2668,1534.75,4637.75
"fixed.ER.60","Nordenskiold",2031,2458.5,1392.75,4375.5
"fixed.ER.60","Nordenskiold",2032,2222.5,1274.5,4063
"fixed.ER.60","Nordenskiold",2033,2050.5,1063.5,3872.75
"fixed.ER.60","Nordenskiold",2034,1897.5,987,3735.5
"fixed.ER.60","Nordenskiold",2035,1826.5,919,3654
"fixed.ER.60","Nordenskiold",2036,1868.5,962.5,3466.25
"fixed.ER.60","Nordenskiold",2037,1897,978,3601
"fixed.ER.60","Nordenskiold",2038,1829,970.25,3555.25
"fixed.ER.60","Nordenskiold",2039,1826,964.5,3649.25
"fixed.ER.60","Nordenskiold",2040,1847,923.75,3586
"fixed.ER.60","Nordenskiold",2041,1831.5,909.75,3536.75
"fixed.ER.60","Nordenskiold",2042,1920,934.25,3523
"fixed.ER.60","Nordenskiold",2043,1909,945.75,3637
"fixed.ER.60","Nordenskiold",2044,1918,959,3631.25
"fixed.ER.60","Nordenskiold",2045,2006.5,1001.5,3586.75
"fixed.ER.60","Nordenskiold",2046,1961,977.5,3644
"fixed.ER.60","Nordenskiold",2047,1999,966,3680.25
"fixed.ER.60","Nordenskiold",2048,2015,896.75,3815
"fixed.ER.60","Nordenskiold",2049,1912.5,937.5,3871.25
"fixed.ER.60","Nordenskiold",2050,1869,960.5,3543.75
"fixed.ER.60","Nordenskiold",2051,1753.5,945.25,3419.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1435,1183,1728
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1291.5,1047.75,1648
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1099.5,888,1391.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,908,730.25,1157
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1047.5,862,1376
"fixed.ER.60","NorthernYukonR.andtribs.",2030,946.5,752,1227.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,628,474.75,860
"fixed.ER.60","NorthernYukonR.andtribs.",2032,518.5,379.75,735.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,465,317,655.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,427,293,611.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,420.5,292,620.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,357,237,547.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,275,174,430
"fixed.ER.60","NorthernYukonR.andtribs.",2038,226.5,138.75,359.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,205,121,342
"fixed.ER.60","NorthernYukonR.andtribs.",2040,184.5,112,321.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,179,99.75,300.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,147.5,83,252
"fixed.ER.60","NorthernYukonR.andtribs.",2043,120.5,62,209.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,103,51.75,192
"fixed.ER.60","NorthernYukonR.andtribs.",2045,93,45,174
"fixed.ER.60","NorthernYukonR.andtribs.",2046,85,41,166
"fixed.ER.60","NorthernYukonR.andtribs.",2047,74,31,144.25
"fixed.ER.60","NorthernYukonR.andtribs.",2048,61,20,124.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,51,3,107
"fixed.ER.60","NorthernYukonR.andtribs.",2050,43,0,95
"fixed.ER.60","NorthernYukonR.andtribs.",2051,34,0,88
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1430.5,1204,1748
"fixed.ER.60","Pelly",2026,1758,1453.75,2170.25
"fixed.ER.60","Pelly",2027,1730,1390,2156.75
"fixed.ER.60","Pelly",2028,1095.5,847,1381.25
"fixed.ER.60","Pelly",2029,1040.5,808.75,1340.75
"fixed.ER.60","Pelly",2030,872,673.75,1141
"fixed.ER.60","Pelly",2031,698.5,509,959
"fixed.ER.60","Pelly",2032,695.5,505.5,999.25
"fixed.ER.60","Pelly",2033,617,427,904.25
"fixed.ER.60","Pelly",2034,472.5,315,696.75
"fixed.ER.60","Pelly",2035,404.5,262,621.25
"fixed.ER.60","Pelly",2036,351,221.5,541
"fixed.ER.60","Pelly",2037,300,186.75,502.25
"fixed.ER.60","Pelly",2038,274,159.75,470
"fixed.ER.60","Pelly",2039,234.5,133,411.5
"fixed.ER.60","Pelly",2040,191,106,336.25
"fixed.ER.60","Pelly",2041,163.5,91,304.25
"fixed.ER.60","Pelly",2042,143.5,78,273.25
"fixed.ER.60","Pelly",2043,127,65,263.25
"fixed.ER.60","Pelly",2044,116.5,56.75,235.25
"fixed.ER.60","Pelly",2045,100,46,212.25
"fixed.ER.60","Pelly",2046,82.5,33.75,178.25
"fixed.ER.60","Pelly",2047,72,24,150.5
"fixed.ER.60","Pelly",2048,64,16,138.25
"fixed.ER.60","Pelly",2049,56,3,137
"fixed.ER.60","Pelly",2050,45,0,123
"fixed.ER.60","Pelly",2051,34,0,106.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1470.5,1209.5,1813.5
"fixed.ER.60","Stewart",2026,1503.5,1137,1942
"fixed.ER.60","Stewart",2027,1228,921,1636
"fixed.ER.60","Stewart",2028,828,600.75,1171.5
"fixed.ER.60","Stewart",2029,1174,836.75,1644.25
"fixed.ER.60","Stewart",2030,1322.5,931.5,1866.25
"fixed.ER.60","Stewart",2031,1049.5,708.75,1541
"fixed.ER.60","Stewart",2032,946,609.5,1432.5
"fixed.ER.60","Stewart",2033,810,504.75,1270.75
"fixed.ER.60","Stewart",2034,730,444,1191
"fixed.ER.60","Stewart",2035,812,478.75,1316.5
"fixed.ER.60","Stewart",2036,805,475.75,1343.75
"fixed.ER.60","Stewart",2037,723.5,384.75,1241.75
"fixed.ER.60","Stewart",2038,648,329.5,1142.25
"fixed.ER.60","Stewart",2039,584.5,279.75,1055.25
"fixed.ER.60","Stewart",2040,587.5,274,1044.5
"fixed.ER.60","Stewart",2041,577,271.75,1101
"fixed.ER.60","Stewart",2042,553,256,1097.5
"fixed.ER.60","Stewart",2043,503,221,1049.75
"fixed.ER.60","Stewart",2044,477,199.5,984.5
"fixed.ER.60","Stewart",2045,443.5,174,962
"fixed.ER.60","Stewart",2046,434.5,170.75,973.5
"fixed.ER.60","Stewart",2047,419,166.75,973.5
"fixed.ER.60","Stewart",2048,417,158,978
"fixed.ER.60","Stewart",2049,385,132.75,940.5
"fixed.ER.60","Stewart",2050,355.5,121,924
"fixed.ER.60","Stewart",2051,332.5,113,901.25
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1792.5,1410.5,2349.75
"fixed.ER.60","UpperYukonR.",2026,1940,1387.75,2745
"fixed.ER.60","UpperYukonR.",2027,1709.5,1145.75,2483.75
"fixed.ER.60","UpperYukonR.",2028,1090.5,731.75,1585
"fixed.ER.60","UpperYukonR.",2029,1229.5,785.25,1877
"fixed.ER.60","UpperYukonR.",2030,1610.5,997,2550.5
"fixed.ER.60","UpperYukonR.",2031,1330.5,782.75,2166
"fixed.ER.60","UpperYukonR.",2032,1225,662,2050.75
"fixed.ER.60","UpperYukonR.",2033,1034.5,567,1831.5
"fixed.ER.60","UpperYukonR.",2034,906,487,1638
"fixed.ER.60","UpperYukonR.",2035,913.5,472,1802.75
"fixed.ER.60","UpperYukonR.",2036,951.5,487.75,2008.25
"fixed.ER.60","UpperYukonR.",2037,928.5,422.5,1816.5
"fixed.ER.60","UpperYukonR.",2038,861.5,359,1753
"fixed.ER.60","UpperYukonR.",2039,754.5,315.5,1585.75
"fixed.ER.60","UpperYukonR.",2040,678.5,285.75,1542.5
"fixed.ER.60","UpperYukonR.",2041,678.5,286,1601
"fixed.ER.60","UpperYukonR.",2042,699,282.75,1651.25
"fixed.ER.60","UpperYukonR.",2043,645.5,241.25,1532
"fixed.ER.60","UpperYukonR.",2044,613.5,223.75,1494.5
"fixed.ER.60","UpperYukonR.",2045,594.5,208,1457.5
"fixed.ER.60","UpperYukonR.",2046,562,192.5,1353
"fixed.ER.60","UpperYukonR.",2047,559,191,1429.25
"fixed.ER.60","UpperYukonR.",2048,541.5,179.75,1434.25
"fixed.ER.60","UpperYukonR.",2049,506.5,163.75,1431.75
"fixed.ER.60","UpperYukonR.",2050,478,144.5,1343.5
"fixed.ER.60","UpperYukonR.",2051,452,130.75,1230.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,731,573,920
"fixed.ER.60","Whiteandtribs.",2026,736.5,584,955.25
"fixed.ER.60","Whiteandtribs.",2027,964,750.75,1244
"fixed.ER.60","Whiteandtribs.",2028,984,751,1276.5
"fixed.ER.60","Whiteandtribs.",2029,719,525.75,992
"fixed.ER.60","Whiteandtribs.",2030,522.5,378,739.25
"fixed.ER.60","Whiteandtribs.",2031,376.5,257.5,571
"fixed.ER.60","Whiteandtribs.",2032,375,254,609.25
"fixed.ER.60","Whiteandtribs.",2033,416,270.75,674.25
"fixed.ER.60","Whiteandtribs.",2034,385,239.75,609
"fixed.ER.60","Whiteandtribs.",2035,294.5,182.75,478.25
"fixed.ER.60","Whiteandtribs.",2036,223,133,393.25
"fixed.ER.60","Whiteandtribs.",2037,194,108.75,356
"fixed.ER.60","Whiteandtribs.",2038,189.5,98,361
"fixed.ER.60","Whiteandtribs.",2039,190,101,353.25
"fixed.ER.60","Whiteandtribs.",2040,166,84,307.75
"fixed.ER.60","Whiteandtribs.",2041,134,63,251.25
"fixed.ER.60","Whiteandtribs.",2042,107.5,49,213
"fixed.ER.60","Whiteandtribs.",2043,97,40,205
"fixed.ER.60","Whiteandtribs.",2044,93,39,198.5
"fixed.ER.60","Whiteandtribs.",2045,87,31.75,191.25
"fixed.ER.60","Whiteandtribs.",2046,72,21,161.25
"fixed.ER.60","Whiteandtribs.",2047,56,3,137.5
"fixed.ER.60","Whiteandtribs.",2048,46,0,125
"fixed.ER.60","Whiteandtribs.",2049,39,0,115
"fixed.ER.60","Whiteandtribs.",2050,32.5,0,112
"fixed.ER.60","Whiteandtribs.",2051,25.5,0,100
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3079.5,2515.75,3764.75
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3246,2578.25,4240
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3181,2409.75,4259
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3175.5,2366.75,4269.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3999.5,3089.25,5294.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3967.5,2968.25,5294.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3598,2554.5,4869.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3499,2459.75,4927.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3509.5,2433.75,5021
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3580,2462.5,5010
"fixed.ER.60","YukonR.Teslinheadwaters",2035,3709,2582,5084.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3586,2510.5,5104.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3542.5,2454,5164
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3497.5,2398.5,5097.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3507.5,2356.75,5074
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3483,2317,5095
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3528,2322,5100.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3576,2350,5154.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3491,2264.5,5236.75
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3593,2295,5305.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3572.5,2265.25,5145
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3558,2252.25,5214.5
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3592,2250.25,5191.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3523.5,2297.75,5255.75
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3645.5,2342.75,5229.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3565,2241.5,5175.75
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3502,2188.25,5139.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1397.5,1171,1638.25
"fixed.ER.65","Big.Salmon",2026,1332,1076,1656.25
"fixed.ER.65","Big.Salmon",2027,1454,1128.5,1879
"fixed.ER.65","Big.Salmon",2028,1460,1127,1904
"fixed.ER.65","Big.Salmon",2029,1372,1030.5,1754.5
"fixed.ER.65","Big.Salmon",2030,1108,822,1492.25
"fixed.ER.65","Big.Salmon",2031,741,526,1048
"fixed.ER.65","Big.Salmon",2032,697.5,445,1024.25
"fixed.ER.65","Big.Salmon",2033,710,443.75,1089.75
"fixed.ER.65","Big.Salmon",2034,684,423.75,1056.25
"fixed.ER.65","Big.Salmon",2035,619,382.5,963
"fixed.ER.65","Big.Salmon",2036,505.5,307,816.25
"fixed.ER.65","Big.Salmon",2037,399,220,683.25
"fixed.ER.65","Big.Salmon",2038,369.5,194.5,667.25
"fixed.ER.65","Big.Salmon",2039,368.5,183.75,685.25
"fixed.ER.65","Big.Salmon",2040,344,172.75,645.5
"fixed.ER.65","Big.Salmon",2041,292.5,146,564
"fixed.ER.65","Big.Salmon",2042,251,113,504.25
"fixed.ER.65","Big.Salmon",2043,217,87,440.25
"fixed.ER.65","Big.Salmon",2044,208,84,423
"fixed.ER.65","Big.Salmon",2045,195,74,433.25
"fixed.ER.65","Big.Salmon",2046,173,68,394.25
"fixed.ER.65","Big.Salmon",2047,153,52,357.75
"fixed.ER.65","Big.Salmon",2048,127,35.75,310.25
"fixed.ER.65","Big.Salmon",2049,109,19.75,285.5
"fixed.ER.65","Big.Salmon",2050,102,6,277.5
"fixed.ER.65","Big.Salmon",2051,95,1.5,259
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3605.5,2993.25,4407.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,4120,3239,5323.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4309.5,3336,5767.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3512.5,2644,4716.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3099,2265.5,4246.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,2894.5,2106.75,4097
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2082.5,1458.25,3212.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,2109,1330,3311.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,1991,1273.5,3273.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,1772.5,1045.5,2904.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,1592,910.5,2644
"fixed.ER.65","MiddleYukonR.andtribs.",2036,1374,807.75,2421
"fixed.ER.65","MiddleYukonR.andtribs.",2037,1191.5,643.25,2275.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,1119.5,551,2281.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,1050,487,2089.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,902.5,423,1877.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,816,374,1681.75
"fixed.ER.65","MiddleYukonR.andtribs.",2042,718.5,309.75,1528.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,653,252,1436.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,612.5,230.5,1460.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,552.5,207,1348.5
"fixed.ER.65","MiddleYukonR.andtribs.",2046,518,182.5,1202.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,452.5,160,1085.5
"fixed.ER.65","MiddleYukonR.andtribs.",2048,395,134.75,1043
"fixed.ER.65","MiddleYukonR.andtribs.",2049,353.5,111,1020.5
"fixed.ER.65","MiddleYukonR.andtribs.",2050,318,97.75,936.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,294.5,83,908.5
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1822.5,1389.5,2418.75
"fixed.ER.65","Nordenskiold",2026,2273,1497,3520.5
"fixed.ER.65","Nordenskiold",2027,2898.5,1663.25,4741.75
"fixed.ER.65","Nordenskiold",2028,2860,1664.25,4755.5
"fixed.ER.65","Nordenskiold",2029,2930,1687.5,5193.25
"fixed.ER.65","Nordenskiold",2030,2709,1531.5,5077.5
"fixed.ER.65","Nordenskiold",2031,2510.5,1432.25,4788.75
"fixed.ER.65","Nordenskiold",2032,2451.5,1294,4630
"fixed.ER.65","Nordenskiold",2033,2163,1133.25,4294.75
"fixed.ER.65","Nordenskiold",2034,2153.5,1146.75,4141.75
"fixed.ER.65","Nordenskiold",2035,2231,1147,3908
"fixed.ER.65","Nordenskiold",2036,2275,1165.75,3847.75
"fixed.ER.65","Nordenskiold",2037,2158,1161.5,4085.25
"fixed.ER.65","Nordenskiold",2038,2105.5,1103.5,4140
"fixed.ER.65","Nordenskiold",2039,2135.5,1060.25,4127.75
"fixed.ER.65","Nordenskiold",2040,2044.5,1035.5,4028.75
"fixed.ER.65","Nordenskiold",2041,2084,1018.75,3995.5
"fixed.ER.65","Nordenskiold",2042,2116.5,1065,3867.5
"fixed.ER.65","Nordenskiold",2043,2035.5,1047.75,3815
"fixed.ER.65","Nordenskiold",2044,2078.5,1048.75,3850
"fixed.ER.65","Nordenskiold",2045,1979,1004.5,3950
"fixed.ER.65","Nordenskiold",2046,2062,1022.5,3663.25
"fixed.ER.65","Nordenskiold",2047,2069.5,1022.75,3815.75
"fixed.ER.65","Nordenskiold",2048,2107,1050,3939.5
"fixed.ER.65","Nordenskiold",2049,2011,1009.75,3850.25
"fixed.ER.65","Nordenskiold",2050,1986.5,976.75,3853.75
"fixed.ER.65","Nordenskiold",2051,2005.5,1013.5,3949
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1561.5,1300,1896.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1421.5,1150.75,1762.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1209.5,954.75,1525.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,994,786.75,1240.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1139.5,924,1462
"fixed.ER.65","NorthernYukonR.andtribs.",2030,990,780,1261.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,620.5,460.75,846.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,504.5,365.5,709
"fixed.ER.65","NorthernYukonR.andtribs.",2033,437,311,629.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,408.5,289,609
"fixed.ER.65","NorthernYukonR.andtribs.",2035,403,280.75,590
"fixed.ER.65","NorthernYukonR.andtribs.",2036,327,225.75,503.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,242,156,395
"fixed.ER.65","NorthernYukonR.andtribs.",2038,205,121,326.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,182,106,303.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,166,98,286.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,151.5,88,259
"fixed.ER.65","NorthernYukonR.andtribs.",2042,125.5,67,218.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,97,47,176.25
"fixed.ER.65","NorthernYukonR.andtribs.",2044,82,35,158.25
"fixed.ER.65","NorthernYukonR.andtribs.",2045,73.5,28,139.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,65,19.75,130
"fixed.ER.65","NorthernYukonR.andtribs.",2047,56.5,4,117
"fixed.ER.65","NorthernYukonR.andtribs.",2048,42,0,97.25
"fixed.ER.65","NorthernYukonR.andtribs.",2049,24,0,82
"fixed.ER.65","NorthernYukonR.andtribs.",2050,4,0,68
"fixed.ER.65","NorthernYukonR.andtribs.",2051,0,0,61
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1557.5,1298.75,1854.25
"fixed.ER.65","Pelly",2026,1955.5,1549,2403.5
"fixed.ER.65","Pelly",2027,1903,1489.75,2381.25
"fixed.ER.65","Pelly",2028,1185,922,1518.5
"fixed.ER.65","Pelly",2029,1137.5,864.5,1477.5
"fixed.ER.65","Pelly",2030,913,695.75,1174.5
"fixed.ER.65","Pelly",2031,667.5,488,945
"fixed.ER.65","Pelly",2032,663,468.5,974
"fixed.ER.65","Pelly",2033,590.5,395,886.75
"fixed.ER.65","Pelly",2034,452,303,703.25
"fixed.ER.65","Pelly",2035,393,251.75,606.5
"fixed.ER.65","Pelly",2036,329,206.75,514.5
