"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","Stewart",2032,1252.5,816.75,1956.25
"fixed.ER.60","Stewart",2033,1131,714,1866.25
"fixed.ER.60","Stewart",2034,1106,651.5,1792
"fixed.ER.60","Stewart",2035,1212.5,749.75,1936
"fixed.ER.60","Stewart",2036,1248.5,744.75,1983.75
"fixed.ER.60","Stewart",2037,1110.5,645.75,1878
"fixed.ER.60","Stewart",2038,1028,603,1805.5
"fixed.ER.60","Stewart",2039,1024,571,1722.75
"fixed.ER.60","Stewart",2040,1043,553.75,1766
"fixed.ER.60","Stewart",2041,1083.5,567.5,1795.75
"fixed.ER.60","Stewart",2042,1048.5,564.75,1787.25
"fixed.ER.60","Stewart",2043,1030,528.25,1790.5
"fixed.ER.60","Stewart",2044,990.5,491.75,1746.5
"fixed.ER.60","Stewart",2045,1007,471,1735.75
"fixed.ER.60","Stewart",2046,1029.5,474.75,1740
"fixed.ER.60","Stewart",2047,987.5,476.75,1828
"fixed.ER.60","Stewart",2048,993.5,493,1770.25
"fixed.ER.60","Stewart",2049,968.5,457,1738
"fixed.ER.60","Stewart",2050,976,437,1718.25
"fixed.ER.60","Stewart",2051,986,435,1743.75
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1593.5,1283.5,1974.25
"fixed.ER.60","UpperYukonR.",2026,2044,1561.25,2694.5
"fixed.ER.60","UpperYukonR.",2027,2244,1634,3059
"fixed.ER.60","UpperYukonR.",2028,1426.5,987.75,1947.25
"fixed.ER.60","UpperYukonR.",2029,1540.5,1082.5,2145
"fixed.ER.60","UpperYukonR.",2030,1922.5,1321,2835.75
"fixed.ER.60","UpperYukonR.",2031,1697,1095.75,2515
"fixed.ER.60","UpperYukonR.",2032,1769,1098,2638.75
"fixed.ER.60","UpperYukonR.",2033,1595.5,994.75,2608.75
"fixed.ER.60","UpperYukonR.",2034,1394.5,829.75,2333.75
"fixed.ER.60","UpperYukonR.",2035,1487.5,837,2444.75
"fixed.ER.60","UpperYukonR.",2036,1560,916.25,2617.75
"fixed.ER.60","UpperYukonR.",2037,1505,846,2615.25
"fixed.ER.60","UpperYukonR.",2038,1436.5,778.75,2505.75
"fixed.ER.60","UpperYukonR.",2039,1350,716.5,2450.25
"fixed.ER.60","UpperYukonR.",2040,1258.5,665.25,2396.25
"fixed.ER.60","UpperYukonR.",2041,1298.5,676.75,2497.5
"fixed.ER.60","UpperYukonR.",2042,1354.5,696.75,2466
"fixed.ER.60","UpperYukonR.",2043,1324.5,654,2522.5
"fixed.ER.60","UpperYukonR.",2044,1286,607.25,2440.5
"fixed.ER.60","UpperYukonR.",2045,1250.5,555.5,2382.5
"fixed.ER.60","UpperYukonR.",2046,1269,550.75,2287.25
"fixed.ER.60","UpperYukonR.",2047,1248.5,562.25,2396.75
"fixed.ER.60","UpperYukonR.",2048,1260,561.5,2379
"fixed.ER.60","UpperYukonR.",2049,1216,512.5,2417.5
"fixed.ER.60","UpperYukonR.",2050,1163,499.5,2383
"fixed.ER.60","UpperYukonR.",2051,1157,505.75,2303.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1129.5,916.75,1376
"fixed.ER.60","Whiteandtribs.",2026,1610.5,1325,1963.25
"fixed.ER.60","Whiteandtribs.",2027,2146.5,1745.75,2635.25
"fixed.ER.60","Whiteandtribs.",2028,1844,1501.75,2307.5
"fixed.ER.60","Whiteandtribs.",2029,1466,1137.5,1877.25
"fixed.ER.60","Whiteandtribs.",2030,1245,940.75,1669
"fixed.ER.60","Whiteandtribs.",2031,1175.5,873,1580
"fixed.ER.60","Whiteandtribs.",2032,1387.5,998.25,1907.75
"fixed.ER.60","Whiteandtribs.",2033,1476.5,1090.5,2002
"fixed.ER.60","Whiteandtribs.",2034,1337.5,949.75,1835.25
"fixed.ER.60","Whiteandtribs.",2035,1165.5,810.75,1614.75
"fixed.ER.60","Whiteandtribs.",2036,1070.5,735,1566.25
"fixed.ER.60","Whiteandtribs.",2037,1087,715.75,1533.25
"fixed.ER.60","Whiteandtribs.",2038,1162.5,779.75,1638
"fixed.ER.60","Whiteandtribs.",2039,1162.5,764.25,1657.75
"fixed.ER.60","Whiteandtribs.",2040,1087.5,703.75,1563.5
"fixed.ER.60","Whiteandtribs.",2041,970.5,612,1479.5
"fixed.ER.60","Whiteandtribs.",2042,936,594,1446.5
"fixed.ER.60","Whiteandtribs.",2043,975,600,1459.75
"fixed.ER.60","Whiteandtribs.",2044,1001,601.5,1518.25
"fixed.ER.60","Whiteandtribs.",2045,961,594.75,1489.25
"fixed.ER.60","Whiteandtribs.",2046,941,537,1426.75
"fixed.ER.60","Whiteandtribs.",2047,872.5,498.75,1390
"fixed.ER.60","Whiteandtribs.",2048,874,503.75,1394
"fixed.ER.60","Whiteandtribs.",2049,899,507.5,1385.25
"fixed.ER.60","Whiteandtribs.",2050,868,495.5,1434
"fixed.ER.60","Whiteandtribs.",2051,857.5,465,1414.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3020,2427.5,3766.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3079,2310.5,4093.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3001.5,2232.25,3969.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3053.5,2243.25,4416
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4180,3014.25,5942.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4141,2992.25,5732.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3553,2428.75,5148.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3426,2274.75,5080.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3462.5,2277.5,5148.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3645.5,2396,5402
"fixed.ER.60","YukonR.Teslinheadwaters",2035,3880,2565.5,5709.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3764.5,2466,5714.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3660.5,2259.5,5317
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3565,2230,5210.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3649,2297.75,5357.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3694,2274.75,5526
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3696,2317,5598.5
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3640,2299.75,5461.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3622,2280.5,5462.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3636.5,2268.5,5518
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3607.5,2213.25,5561
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3749,2229.75,5637.25
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3718.5,2228.5,5659.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3767.5,2285,5663
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3770,2254.75,5608.75
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3753.5,2217.75,5525.25
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3726.5,2226.25,5572.5
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1461.5,1258.5,1740.25
"fixed.ER.65","Big.Salmon",2026,1827.5,1474.5,2200.25
"fixed.ER.65","Big.Salmon",2027,2515.5,1932,3159.25
"fixed.ER.65","Big.Salmon",2028,2592.5,2016,3280.25
"fixed.ER.65","Big.Salmon",2029,2365,1845.75,3028
"fixed.ER.65","Big.Salmon",2030,1952.5,1493.75,2569.75
"fixed.ER.65","Big.Salmon",2031,1484,1051.75,2023.75
"fixed.ER.65","Big.Salmon",2032,1594,1128,2325.25
"fixed.ER.65","Big.Salmon",2033,1855.5,1254.5,2646.25
"fixed.ER.65","Big.Salmon",2034,1862,1243.75,2574.75
"fixed.ER.65","Big.Salmon",2035,1590,1106.75,2497
"fixed.ER.65","Big.Salmon",2036,1395.5,911.5,2082.75
"fixed.ER.65","Big.Salmon",2037,1233,801,1945.5
"fixed.ER.65","Big.Salmon",2038,1342,820.75,2122.75
"fixed.ER.65","Big.Salmon",2039,1441.5,854.75,2204
"fixed.ER.65","Big.Salmon",2040,1351,801.5,2175
"fixed.ER.65","Big.Salmon",2041,1221.5,700,2031.5
"fixed.ER.65","Big.Salmon",2042,1101.5,611.75,1805.75
"fixed.ER.65","Big.Salmon",2043,1046.5,589.25,1793.25
"fixed.ER.65","Big.Salmon",2044,1090.5,602,1853
"fixed.ER.65","Big.Salmon",2045,1121,593,1822.25
"fixed.ER.65","Big.Salmon",2046,1068.5,545.75,1733.5
"fixed.ER.65","Big.Salmon",2047,928,487,1714.25
"fixed.ER.65","Big.Salmon",2048,892.5,436.5,1689.75
"fixed.ER.65","Big.Salmon",2049,887.5,407.5,1716.5
"fixed.ER.65","Big.Salmon",2050,906.5,406.5,1734
"fixed.ER.65","Big.Salmon",2051,875,399.75,1686
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4878,4078.5,5870.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,7171.5,5655.5,8866.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,8975,7143.5,11481.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,7183.5,5562.5,9218.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,6625.5,5152,8724.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,7700.5,5842.25,10109.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,6624.5,4857.75,9184.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,7331.5,5283.75,10108
"fixed.ER.65","MiddleYukonR.andtribs.",2033,7522.5,5432.75,10374.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,6993.5,4867.25,9950.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,6634,4600.5,9831.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,6679,4531.75,10104.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,6727.5,4397.75,9866.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,7049.5,4552,10414.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,7059,4620,10476.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,6904,4312.5,10124.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,6682.5,4227.25,10055.75
"fixed.ER.65","MiddleYukonR.andtribs.",2042,6590,4041.5,10249.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,6569,4014.75,10195.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,6692,3951.75,10085.25
"fixed.ER.65","MiddleYukonR.andtribs.",2045,6536.5,4042.5,10188.75
"fixed.ER.65","MiddleYukonR.andtribs.",2046,6228.5,3877,9993
"fixed.ER.65","MiddleYukonR.andtribs.",2047,6303,3682.5,10070
"fixed.ER.65","MiddleYukonR.andtribs.",2048,6341.5,3663.5,10329.75
"fixed.ER.65","MiddleYukonR.andtribs.",2049,6227.5,3687,10138.75
"fixed.ER.65","MiddleYukonR.andtribs.",2050,6318,3644.75,10270.75
"fixed.ER.65","MiddleYukonR.andtribs.",2051,6273,3612.5,10293
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1146,951.75,1452
"fixed.ER.65","Nordenskiold",2026,1322.5,982.75,1804.25
"fixed.ER.65","Nordenskiold",2027,1354.5,972,1895
"fixed.ER.65","Nordenskiold",2028,1353,964.75,1855
"fixed.ER.65","Nordenskiold",2029,1565,1081.75,2193.75
"fixed.ER.65","Nordenskiold",2030,1351,944,1979.25
"fixed.ER.65","Nordenskiold",2031,1068.5,707,1643.25
"fixed.ER.65","Nordenskiold",2032,1043,656,1651
"fixed.ER.65","Nordenskiold",2033,1075,670.5,1717.5
"fixed.ER.65","Nordenskiold",2034,1082,679.75,1789.25
"fixed.ER.65","Nordenskiold",2035,1088,673.75,1781.25
"fixed.ER.65","Nordenskiold",2036,983,597.75,1590.5
"fixed.ER.65","Nordenskiold",2037,897,503,1440.25
"fixed.ER.65","Nordenskiold",2038,902,497.75,1480
"fixed.ER.65","Nordenskiold",2039,907.5,509.75,1550
"fixed.ER.65","Nordenskiold",2040,898.5,483.25,1535.5
"fixed.ER.65","Nordenskiold",2041,860.5,481.75,1534
"fixed.ER.65","Nordenskiold",2042,811.5,439,1471.5
"fixed.ER.65","Nordenskiold",2043,760.5,385,1437.5
"fixed.ER.65","Nordenskiold",2044,748,390.75,1453.25
"fixed.ER.65","Nordenskiold",2045,759,361.25,1404.5
"fixed.ER.65","Nordenskiold",2046,714.5,361.5,1430
"fixed.ER.65","Nordenskiold",2047,709.5,331,1361.25
"fixed.ER.65","Nordenskiold",2048,699,318.5,1343.25
"fixed.ER.65","Nordenskiold",2049,663,307,1373
"fixed.ER.65","Nordenskiold",2050,658,294,1352.5
"fixed.ER.65","Nordenskiold",2051,634,292,1351.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2058,1697,2566.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2530,1903,3215
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2336.5,1807.75,3038
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1842.5,1399,2411.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2153.5,1634.25,2979.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2046,1492,2802.25
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1577.5,1086,2225.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1496,1004.5,2184
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1384,894,2098.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1269,811.75,1980.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1266,807,2086.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1151.5,709.75,1861.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1001.5,583,1680
"fixed.ER.65","NorthernYukonR.andtribs.",2038,927.5,534.25,1632
"fixed.ER.65","NorthernYukonR.andtribs.",2039,876.5,472.75,1566.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,833.5,451.5,1458.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,817.5,441.5,1459.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,727,399.5,1347.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,689,336.75,1256.5
"fixed.ER.65","NorthernYukonR.andtribs.",2044,624.5,312.5,1230.75
"fixed.ER.65","NorthernYukonR.andtribs.",2045,603,285,1193.75
"fixed.ER.65","NorthernYukonR.andtribs.",2046,559,266.75,1128
"fixed.ER.65","NorthernYukonR.andtribs.",2047,513,251.75,1083.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,507,224.75,1018.75
"fixed.ER.65","NorthernYukonR.andtribs.",2049,439.5,192.75,957.5
"fixed.ER.65","NorthernYukonR.andtribs.",2050,441.5,176.75,939.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,410.5,164.75,939.75
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1709.5,1444.5,2032.25
"fixed.ER.65","Pelly",2026,2585,2069.75,3175.75
"fixed.ER.65","Pelly",2027,3095.5,2470.75,3854.75
"fixed.ER.65","Pelly",2028,2239.5,1814,2767.25
"fixed.ER.65","Pelly",2029,2251,1800.25,2884
"fixed.ER.65","Pelly",2030,1967.5,1536,2457.5
"fixed.ER.65","Pelly",2031,1639.5,1233.75,2227
"fixed.ER.65","Pelly",2032,1882.5,1369,2612.25
"fixed.ER.65","Pelly",2033,1900.5,1370.75,2678
"fixed.ER.65","Pelly",2034,1644.5,1199.5,2374.25
"fixed.ER.65","Pelly",2035,1520,1059.5,2232
"fixed.ER.65","Pelly",2036,1357.5,905.75,2003.5
"fixed.ER.65","Pelly",2037,1316.5,854,2037.5
"fixed.ER.65","Pelly",2038,1345,842.5,2196
"fixed.ER.65","Pelly",2039,1311,817.25,2115.25
"fixed.ER.65","Pelly",2040,1169.5,719.5,1935
"fixed.ER.65","Pelly",2041,1095,634.25,1772.25
"fixed.ER.65","Pelly",2042,1026.5,573.5,1744
"fixed.ER.65","Pelly",2043,980.5,549,1710
"fixed.ER.65","Pelly",2044,986,536.75,1758.5
"fixed.ER.65","Pelly",2045,923,501.75,1728.25
"fixed.ER.65","Pelly",2046,868,445.75,1538.5
"fixed.ER.65","Pelly",2047,800.5,400,1506.25
"fixed.ER.65","Pelly",2048,773.5,383.75,1493.5
"fixed.ER.65","Pelly",2049,752.5,364,1527.75
"fixed.ER.65","Pelly",2050,765.5,343.25,1452.25
"fixed.ER.65","Pelly",2051,704,313,1422.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1509,1222,1907.5
"fixed.ER.65","Stewart",2026,1664.5,1250,2236.25
"fixed.ER.65","Stewart",2027,1568,1145.5,2216.5
"fixed.ER.65","Stewart",2028,1174,833.75,1673
"fixed.ER.65","Stewart",2029,1537,1092.75,2273.75
"fixed.ER.65","Stewart",2030,1734,1228,2582.25
"fixed.ER.65","Stewart",2031,1384,910.75,2145.75
"fixed.ER.65","Stewart",2032,1296,806.25,2072
"fixed.ER.65","Stewart",2033,1247,724.5,2028.25
"fixed.ER.65","Stewart",2034,1186,692,1955
"fixed.ER.65","Stewart",2035,1311.5,753.5,2058.25
"fixed.ER.65","Stewart",2036,1290,719.75,2075.25
"fixed.ER.65","Stewart",2037,1162.5,638.75,1854.25
"fixed.ER.65","Stewart",2038,1065.5,584.75,1763
"fixed.ER.65","Stewart",2039,1047.5,557.5,1738.75
"fixed.ER.65","Stewart",2040,1009,547,1750.25
"fixed.ER.65","Stewart",2041,987.5,563.75,1855.5
"fixed.ER.65","Stewart",2042,988,537.5,1779.5
"fixed.ER.65","Stewart",2043,934.5,475,1733.5
"fixed.ER.65","Stewart",2044,880,439.5,1767.75
"fixed.ER.65","Stewart",2045,864.5,415,1741.25
"fixed.ER.65","Stewart",2046,894.5,398.25,1743.25
"fixed.ER.65","Stewart",2047,876,389.25,1698.75
"fixed.ER.65","Stewart",2048,873,383.5,1679.25
"fixed.ER.65","Stewart",2049,828,376.25,1611.25
"fixed.ER.65","Stewart",2050,815.5,351.5,1641.75
"fixed.ER.65","Stewart",2051,805.5,327.75,1670.75
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1710,1397.25,2131.75
"fixed.ER.65","UpperYukonR.",2026,2212.5,1695.5,2894
"fixed.ER.65","UpperYukonR.",2027,2424.5,1778,3330.25
"fixed.ER.65","UpperYukonR.",2028,1521.5,1117,2195.25
"fixed.ER.65","UpperYukonR.",2029,1698,1201.5,2412.75
"fixed.ER.65","UpperYukonR.",2030,2131,1502,3018.25
"fixed.ER.65","UpperYukonR.",2031,1728,1143.75,2605
"fixed.ER.65","UpperYukonR.",2032,1689.5,1053,2803
"fixed.ER.65","UpperYukonR.",2033,1567,977.75,2690.25
"fixed.ER.65","UpperYukonR.",2034,1411.5,823.75,2427.25
"fixed.ER.65","UpperYukonR.",2035,1477.5,846.25,2557.25
"fixed.ER.65","UpperYukonR.",2036,1503.5,871,2627.5
"fixed.ER.65","UpperYukonR.",2037,1400,772.25,2534.5
"fixed.ER.65","UpperYukonR.",2038,1351,702,2455.75
"fixed.ER.65","UpperYukonR.",2039,1236,655.75,2388.25
"fixed.ER.65","UpperYukonR.",2040,1219,603.25,2423.25
"fixed.ER.65","UpperYukonR.",2041,1210,588.5,2400
"fixed.ER.65","UpperYukonR.",2042,1175,573,2331.5
"fixed.ER.65","UpperYukonR.",2043,1114.5,512,2319
"fixed.ER.65","UpperYukonR.",2044,1069.5,495.75,2347.25
"fixed.ER.65","UpperYukonR.",2045,1009.5,453.75,2192.5
"fixed.ER.65","UpperYukonR.",2046,990.5,421.5,2187.25
"fixed.ER.65","UpperYukonR.",2047,1039.5,426.75,2153.75
"fixed.ER.65","UpperYukonR.",2048,989,410.5,2052.25
"fixed.ER.65","UpperYukonR.",2049,902,374,2028.75
"fixed.ER.65","UpperYukonR.",2050,898.5,356.5,2108
"fixed.ER.65","UpperYukonR.",2051,905,346.25,1998.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1214.5,973.75,1516.5
"fixed.ER.65","Whiteandtribs.",2026,1795.5,1438.75,2221
"fixed.ER.65","Whiteandtribs.",2027,2381.5,1913.75,2986.25
"fixed.ER.65","Whiteandtribs.",2028,2069,1645.25,2607
"fixed.ER.65","Whiteandtribs.",2029,1639,1261.75,2086.25
"fixed.ER.65","Whiteandtribs.",2030,1381,995.75,1838
"fixed.ER.65","Whiteandtribs.",2031,1191,884.75,1663
"fixed.ER.65","Whiteandtribs.",2032,1377,1002.75,1921.25
"fixed.ER.65","Whiteandtribs.",2033,1495.5,1098.75,2064.25
"fixed.ER.65","Whiteandtribs.",2034,1359,952.5,1882
"fixed.ER.65","Whiteandtribs.",2035,1149.5,781.75,1677.25
"fixed.ER.65","Whiteandtribs.",2036,1007,665.75,1465.5
"fixed.ER.65","Whiteandtribs.",2037,973.5,652.75,1486.25
"fixed.ER.65","Whiteandtribs.",2038,1072.5,686.25,1568.75
"fixed.ER.65","Whiteandtribs.",2039,1055,683.75,1582.5
"fixed.ER.65","Whiteandtribs.",2040,976.5,604,1480.25
"fixed.ER.65","Whiteandtribs.",2041,879,516.75,1384.25
"fixed.ER.65","Whiteandtribs.",2042,793.5,479.75,1315.5
"fixed.ER.65","Whiteandtribs.",2043,776,480,1282.25
"fixed.ER.65","Whiteandtribs.",2044,804.5,488.5,1309
"fixed.ER.65","Whiteandtribs.",2045,775,463,1285.5
"fixed.ER.65","Whiteandtribs.",2046,720,420.75,1224.25
"fixed.ER.65","Whiteandtribs.",2047,662.5,382,1144.75
"fixed.ER.65","Whiteandtribs.",2048,645,362,1147.25
"fixed.ER.65","Whiteandtribs.",2049,664,357.75,1127.25
"fixed.ER.65","Whiteandtribs.",2050,647.5,341.75,1150.25
"fixed.ER.65","Whiteandtribs.",2051,602.5,324.75,1119.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3234.5,2603,4030.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3326.5,2541.75,4452.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3283,2448.25,4393.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3377.5,2522.25,4635
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4668,3353.75,6383.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4503,3189,6190.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3671,2524.75,5387
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3557,2322.25,5547
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3617,2340.5,5396
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3880.5,2613.5,5780
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4084.5,2687.5,6105.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,3958.5,2522.5,5929
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3763,2261.25,5841.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3677,2186.5,5640.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3656,2194.75,5756.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3645,2341.5,5916
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3664,2299.25,5833
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3668.5,2195.75,5884.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3640.5,2094.75,5779
"fixed.ER.65","YukonR.Teslinheadwaters",2044,3611,2086.25,5784.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,3621.5,2131.25,5714.25
"fixed.ER.65","YukonR.Teslinheadwaters",2046,3681.5,2159.75,5665.5
"fixed.ER.65","YukonR.Teslinheadwaters",2047,3639,2091.5,5564.25
"fixed.ER.65","YukonR.Teslinheadwaters",2048,3676,2125.75,5441.5
"fixed.ER.65","YukonR.Teslinheadwaters",2049,3518,2066,5550.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,3607,2109.5,5603.25
"fixed.ER.65","YukonR.Teslinheadwaters",2051,3662,2204.75,5664.25
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1555.5,1307.5,1852.25
"fixed.ER.70","Big.Salmon",2026,1949.5,1529.75,2420
"fixed.ER.70","Big.Salmon",2027,2702,2139,3451
"fixed.ER.70","Big.Salmon",2028,2753.5,2162,3534.5
"fixed.ER.70","Big.Salmon",2029,2525.5,1947.75,3236
"fixed.ER.70","Big.Salmon",2030,2019,1549.25,2623.5
"fixed.ER.70","Big.Salmon",2031,1350.5,991.75,1901
"fixed.ER.70","Big.Salmon",2032,1452,1038.75,2189.25
"fixed.ER.70","Big.Salmon",2033,1708,1186.25,2551.75
"fixed.ER.70","Big.Salmon",2034,1698.5,1149,2559
"fixed.ER.70","Big.Salmon",2035,1493,1005.5,2291.25
"fixed.ER.70","Big.Salmon",2036,1227.5,806,1958
"fixed.ER.70","Big.Salmon",2037,1052,666.75,1736.75
"fixed.ER.70","Big.Salmon",2038,1101.5,678,1894.25
"fixed.ER.70","Big.Salmon",2039,1142.5,710.5,1974
"fixed.ER.70","Big.Salmon",2040,1123,684.75,1876
"fixed.ER.70","Big.Salmon",2041,984,568.5,1651.5
"fixed.ER.70","Big.Salmon",2042,867,473,1472.5
"fixed.ER.70","Big.Salmon",2043,810,435.75,1450.5
"fixed.ER.70","Big.Salmon",2044,793.5,436,1490.25
"fixed.ER.70","Big.Salmon",2045,824.5,450.75,1545.25
"fixed.ER.70","Big.Salmon",2046,769.5,406.75,1457.25
"fixed.ER.70","Big.Salmon",2047,651,358,1345
"fixed.ER.70","Big.Salmon",2048,598.5,315.5,1247
"fixed.ER.70","Big.Salmon",2049,598.5,305,1232.75
"fixed.ER.70","Big.Salmon",2050,588.5,298.75,1218
"fixed.ER.70","Big.Salmon",2051,586.5,271,1177
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5429.5,4549,6576.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,7919,6257.25,10064.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,9902,7709,12818.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,7746,6123,10171.75
"fixed.ER.70","MiddleYukonR.andtribs.",2029,7121.5,5472.25,9193.5
"fixed.ER.70","MiddleYukonR.andtribs.",2030,7969,6052.5,10585.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,6421,4787,8986.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,7078.5,4921.75,10449.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,7236.5,4887.5,10835.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,6808.5,4473.75,10034.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,6679,4248.5,9698.25
"fixed.ER.70","MiddleYukonR.andtribs.",2036,6451,4227.75,9739.25
"fixed.ER.70","MiddleYukonR.andtribs.",2037,6267,3842,9428.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,6231,3970.25,9913.75
