"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2041,1074.5,524.25,2295
"fixed.ER.55","MiddleYukonR.andtribs.",2042,1014.5,472.25,2283
"fixed.ER.55","MiddleYukonR.andtribs.",2043,952.5,411.5,2270.25
"fixed.ER.55","MiddleYukonR.andtribs.",2044,893,399,2165
"fixed.ER.55","MiddleYukonR.andtribs.",2045,833,363,2125.5
"fixed.ER.55","MiddleYukonR.andtribs.",2046,758,316.75,2040
"fixed.ER.55","MiddleYukonR.andtribs.",2047,720,277.75,2004.75
"fixed.ER.55","MiddleYukonR.andtribs.",2048,706.5,250.25,1973.25
"fixed.ER.55","MiddleYukonR.andtribs.",2049,651,232,1866
"fixed.ER.55","MiddleYukonR.andtribs.",2050,608,211,1976
"fixed.ER.55","MiddleYukonR.andtribs.",2051,569.5,188,1923.75
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1530,1185.75,2031.75
"fixed.ER.55","Nordenskiold",2026,1908,1275.75,2947.5
"fixed.ER.55","Nordenskiold",2027,2211,1456,3747
"fixed.ER.55","Nordenskiold",2028,2237.5,1318.5,3739.25
"fixed.ER.55","Nordenskiold",2029,2517.5,1427,4193.75
"fixed.ER.55","Nordenskiold",2030,2500,1450.5,4254.5
"fixed.ER.55","Nordenskiold",2031,2331,1310,4257.75
"fixed.ER.55","Nordenskiold",2032,1954,1142,3512.75
"fixed.ER.55","Nordenskiold",2033,1732.5,1067.5,3135
"fixed.ER.55","Nordenskiold",2034,1751.5,903,3059.75
"fixed.ER.55","Nordenskiold",2035,1624,784.75,2929
"fixed.ER.55","Nordenskiold",2036,1589,897.75,2883
"fixed.ER.55","Nordenskiold",2037,1672.5,922.25,3018
"fixed.ER.55","Nordenskiold",2038,1697.5,893.75,3082.5
"fixed.ER.55","Nordenskiold",2039,1796.5,888,2980.25
"fixed.ER.55","Nordenskiold",2040,1720.5,892.75,3068
"fixed.ER.55","Nordenskiold",2041,1697.5,955.5,3242
"fixed.ER.55","Nordenskiold",2042,1808,931.5,3261.5
"fixed.ER.55","Nordenskiold",2043,1860.5,964,3237
"fixed.ER.55","Nordenskiold",2044,1758,931.75,3073.25
"fixed.ER.55","Nordenskiold",2045,1731,960.75,2942.5
"fixed.ER.55","Nordenskiold",2046,1768.5,993,2994.5
"fixed.ER.55","Nordenskiold",2047,1633,926,3162
"fixed.ER.55","Nordenskiold",2048,1810,932.5,3179.75
"fixed.ER.55","Nordenskiold",2049,1854.5,925,3106.75
"fixed.ER.55","Nordenskiold",2050,1759,889.5,3202.75
"fixed.ER.55","Nordenskiold",2051,1680.5,972.25,3072.5
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1437.5,1206,1719.75
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1343,1058.25,1647.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1134.5,905.5,1395
"fixed.ER.55","NorthernYukonR.andtribs.",2028,904.5,720.25,1100.25
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1076,854,1365.25
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1000,767.75,1279
"fixed.ER.55","NorthernYukonR.andtribs.",2031,729,537.75,973
"fixed.ER.55","NorthernYukonR.andtribs.",2032,618.5,437.5,840
"fixed.ER.55","NorthernYukonR.andtribs.",2033,529,373.75,729
"fixed.ER.55","NorthernYukonR.andtribs.",2034,486.5,345.75,685
"fixed.ER.55","NorthernYukonR.andtribs.",2035,497.5,349.75,703
"fixed.ER.55","NorthernYukonR.andtribs.",2036,442,293,620
"fixed.ER.55","NorthernYukonR.andtribs.",2037,348.5,224.75,542
"fixed.ER.55","NorthernYukonR.andtribs.",2038,298.5,194.75,458.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,276.5,165.75,429.75
"fixed.ER.55","NorthernYukonR.andtribs.",2040,267.5,154,423.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,242.5,145,400.25
"fixed.ER.55","NorthernYukonR.andtribs.",2042,218,123.75,357
"fixed.ER.55","NorthernYukonR.andtribs.",2043,180.5,98.75,305
"fixed.ER.55","NorthernYukonR.andtribs.",2044,156.5,87,278.5
"fixed.ER.55","NorthernYukonR.andtribs.",2045,152,77,256.25
"fixed.ER.55","NorthernYukonR.andtribs.",2046,138.5,73,246.25
"fixed.ER.55","NorthernYukonR.andtribs.",2047,127.5,63,226.25
"fixed.ER.55","NorthernYukonR.andtribs.",2048,113,54,203
"fixed.ER.55","NorthernYukonR.andtribs.",2049,100,43,180
"fixed.ER.55","NorthernYukonR.andtribs.",2050,91,37.75,168.5
"fixed.ER.55","NorthernYukonR.andtribs.",2051,83.5,31.75,154
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1308.5,1079,1538
"fixed.ER.55","Pelly",2026,1627,1295.75,2011.25
"fixed.ER.55","Pelly",2027,1598.5,1241.5,1963.5
"fixed.ER.55","Pelly",2028,995.5,740.5,1266.25
"fixed.ER.55","Pelly",2029,940,708,1267.5
"fixed.ER.55","Pelly",2030,820,616.75,1102
"fixed.ER.55","Pelly",2031,706.5,489.75,1003.25
"fixed.ER.55","Pelly",2032,717,460.25,1068.25
"fixed.ER.55","Pelly",2033,574.5,406.25,958.25
"fixed.ER.55","Pelly",2034,441,293.25,722.25
"fixed.ER.55","Pelly",2035,393,254.75,671.25
"fixed.ER.55","Pelly",2036,352.5,217,612.75
"fixed.ER.55","Pelly",2037,321.5,193.5,570
"fixed.ER.55","Pelly",2038,305,163,554
"fixed.ER.55","Pelly",2039,252.5,139.75,487
"fixed.ER.55","Pelly",2040,200,114.75,425.5
"fixed.ER.55","Pelly",2041,176.5,97,393
"fixed.ER.55","Pelly",2042,162.5,87,360.25
"fixed.ER.55","Pelly",2043,144,79.5,331.25
"fixed.ER.55","Pelly",2044,130,66,305
"fixed.ER.55","Pelly",2045,114,55,286.25
"fixed.ER.55","Pelly",2046,100.5,45.75,233.5
"fixed.ER.55","Pelly",2047,86,37,218.5
"fixed.ER.55","Pelly",2048,76,30.75,208
"fixed.ER.55","Pelly",2049,66.5,23.75,189.25
"fixed.ER.55","Pelly",2050,59,18,179.5
"fixed.ER.55","Pelly",2051,51.5,3,159.5
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1243.5,1004.5,1545.25
"fixed.ER.55","Stewart",2026,1227.5,955.25,1631.5
"fixed.ER.55","Stewart",2027,1031.5,785,1366.25
"fixed.ER.55","Stewart",2028,719,528,1017.25
"fixed.ER.55","Stewart",2029,1016,700.5,1457.25
"fixed.ER.55","Stewart",2030,1169.5,796,1696.25
"fixed.ER.55","Stewart",2031,959,663.5,1476.25
"fixed.ER.55","Stewart",2032,897.5,535.25,1333.75
"fixed.ER.55","Stewart",2033,769,445.75,1207.5
"fixed.ER.55","Stewart",2034,685,414,1124.75
"fixed.ER.55","Stewart",2035,765,462,1250.75
"fixed.ER.55","Stewart",2036,780.5,444.5,1252.25
"fixed.ER.55","Stewart",2037,716.5,387,1260.25
"fixed.ER.55","Stewart",2038,641,322.5,1160
"fixed.ER.55","Stewart",2039,603.5,305.75,1081.25
"fixed.ER.55","Stewart",2040,585,279,1158.25
"fixed.ER.55","Stewart",2041,567,284.75,1220
"fixed.ER.55","Stewart",2042,567,300,1226
"fixed.ER.55","Stewart",2043,531,281,1152.75
"fixed.ER.55","Stewart",2044,502.5,254,1131
"fixed.ER.55","Stewart",2045,480.5,227,1055.75
"fixed.ER.55","Stewart",2046,489,220,1061.5
"fixed.ER.55","Stewart",2047,485.5,220.75,1026
"fixed.ER.55","Stewart",2048,479,217.5,1010.5
"fixed.ER.55","Stewart",2049,448.5,193,990.75
"fixed.ER.55","Stewart",2050,430,172.75,973.25
"fixed.ER.55","Stewart",2051,421.5,175,969.5
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1561,1271.25,2055.5
"fixed.ER.55","UpperYukonR.",2026,1758,1239,2494.75
"fixed.ER.55","UpperYukonR.",2027,1558.5,1000.75,2236
"fixed.ER.55","UpperYukonR.",2028,925.5,601.75,1473.5
"fixed.ER.55","UpperYukonR.",2029,1068.5,663,1727.25
"fixed.ER.55","UpperYukonR.",2030,1418,915,2426.75
"fixed.ER.55","UpperYukonR.",2031,1284.5,764.25,2169.25
"fixed.ER.55","UpperYukonR.",2032,1172.5,657.25,2062.25
"fixed.ER.55","UpperYukonR.",2033,1000.5,503.5,1810.5
"fixed.ER.55","UpperYukonR.",2034,859.5,443,1560
"fixed.ER.55","UpperYukonR.",2035,869.5,471,1644.75
"fixed.ER.55","UpperYukonR.",2036,944.5,506.75,1889
"fixed.ER.55","UpperYukonR.",2037,935,466.5,1755
"fixed.ER.55","UpperYukonR.",2038,850.5,390.5,1739.5
"fixed.ER.55","UpperYukonR.",2039,756.5,329.75,1605.75
"fixed.ER.55","UpperYukonR.",2040,768.5,288.75,1553
"fixed.ER.55","UpperYukonR.",2041,766,336.5,1703
"fixed.ER.55","UpperYukonR.",2042,784.5,329.75,1663
"fixed.ER.55","UpperYukonR.",2043,753.5,285.75,1637.25
"fixed.ER.55","UpperYukonR.",2044,693,262.75,1586.5
"fixed.ER.55","UpperYukonR.",2045,636,233.5,1510.5
"fixed.ER.55","UpperYukonR.",2046,677,224.75,1504.75
"fixed.ER.55","UpperYukonR.",2047,695,213.25,1585.5
"fixed.ER.55","UpperYukonR.",2048,657,228,1573.5
"fixed.ER.55","UpperYukonR.",2049,600,197.25,1469.75
"fixed.ER.55","UpperYukonR.",2050,599.5,188.75,1399
"fixed.ER.55","UpperYukonR.",2051,588.5,165,1334.5
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,653,507,857
"fixed.ER.55","Whiteandtribs.",2026,642.5,493,830.75
"fixed.ER.55","Whiteandtribs.",2027,840,652,1133
"fixed.ER.55","Whiteandtribs.",2028,849,666,1137.25
"fixed.ER.55","Whiteandtribs.",2029,635.5,461.75,874.5
"fixed.ER.55","Whiteandtribs.",2030,488,340.75,706.5
"fixed.ER.55","Whiteandtribs.",2031,364.5,249.5,567
"fixed.ER.55","Whiteandtribs.",2032,365,248.75,599.5
"fixed.ER.55","Whiteandtribs.",2033,404.5,262.75,617
"fixed.ER.55","Whiteandtribs.",2034,362,241.75,568.25
"fixed.ER.55","Whiteandtribs.",2035,288,181,479.25
"fixed.ER.55","Whiteandtribs.",2036,231,137.75,403.25
"fixed.ER.55","Whiteandtribs.",2037,204,111.75,375.75
"fixed.ER.55","Whiteandtribs.",2038,201.5,108.75,358
"fixed.ER.55","Whiteandtribs.",2039,198.5,108.75,372.75
"fixed.ER.55","Whiteandtribs.",2040,176.5,92,339
"fixed.ER.55","Whiteandtribs.",2041,148.5,75.75,289
"fixed.ER.55","Whiteandtribs.",2042,126,60,246.25
"fixed.ER.55","Whiteandtribs.",2043,114,54,234.25
"fixed.ER.55","Whiteandtribs.",2044,108.5,50,242
"fixed.ER.55","Whiteandtribs.",2045,103,47.75,235.25
"fixed.ER.55","Whiteandtribs.",2046,95,35.5,209.25
"fixed.ER.55","Whiteandtribs.",2047,81.5,24,176.25
"fixed.ER.55","Whiteandtribs.",2048,71,12,164.25
"fixed.ER.55","Whiteandtribs.",2049,58.5,3,155.25
"fixed.ER.55","Whiteandtribs.",2050,59.5,0,152.5
"fixed.ER.55","Whiteandtribs.",2051,51,0,156
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2790,2335.25,3324
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2988.5,2356.5,3887
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2889,2207.25,3880.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2800.5,2136.75,3878.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3659,2694,5113
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3738,2774.75,4924
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3472,2527,4834.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3431.5,2357.75,4723.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3295.5,2318.25,4634.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3290,2346,4772
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3423.5,2476.25,4750.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3377,2438,4713.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3512,2323.75,4665.75
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3298.5,2350.75,4848.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3352,2319.75,4753.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3401,2335.75,4891.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3463,2374.75,4938.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3540,2446.5,4964.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3507.5,2397.5,4705.25
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3469,2321.75,4781.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3547,2362,4768.25
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3503.5,2383.5,5023.75
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3526.5,2243.25,4758.25
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3557,2348.25,4786.75
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3495,2289.75,4645
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3453,2249.25,4699.5
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3360.5,2287.75,4681
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1289,1082.5,1550.5
"fixed.ER.60","Big.Salmon",2026,1232,1000.25,1544.75
"fixed.ER.60","Big.Salmon",2027,1382.5,1037.75,1741.25
"fixed.ER.60","Big.Salmon",2028,1389.5,1040.25,1770.5
"fixed.ER.60","Big.Salmon",2029,1234.5,913.75,1652
"fixed.ER.60","Big.Salmon",2030,1045.5,759.5,1439.75
"fixed.ER.60","Big.Salmon",2031,752.5,505.25,1086.5
"fixed.ER.60","Big.Salmon",2032,708,436.5,1079.5
"fixed.ER.60","Big.Salmon",2033,729,430.5,1137.5
"fixed.ER.60","Big.Salmon",2034,705.5,387.5,1141.75
"fixed.ER.60","Big.Salmon",2035,638.5,343.75,1026.5
"fixed.ER.60","Big.Salmon",2036,555,267,875.5
"fixed.ER.60","Big.Salmon",2037,470.5,208,772.25
"fixed.ER.60","Big.Salmon",2038,438,189,787.25
"fixed.ER.60","Big.Salmon",2039,423,178.5,772.25
"fixed.ER.60","Big.Salmon",2040,410,171.75,764.25
"fixed.ER.60","Big.Salmon",2041,352,151,688.75
"fixed.ER.60","Big.Salmon",2042,302,118,613
"fixed.ER.60","Big.Salmon",2043,263,101.75,565.25
"fixed.ER.60","Big.Salmon",2044,258.5,88,566.75
"fixed.ER.60","Big.Salmon",2045,259.5,86,580.5
"fixed.ER.60","Big.Salmon",2046,242,79,531.5
"fixed.ER.60","Big.Salmon",2047,213.5,62.75,459.75
"fixed.ER.60","Big.Salmon",2048,189,47.75,405
"fixed.ER.60","Big.Salmon",2049,165,38.75,428.25
"fixed.ER.60","Big.Salmon",2050,158.5,35.25,419.75
"fixed.ER.60","Big.Salmon",2051,149,30.5,395.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3416,2770.75,4123.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3738,2971,5044.75
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3944,2938.5,5360
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3217.5,2321.25,4396.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2806,2063.5,3883.75
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2826,1995.5,3890.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2217,1457.75,3218.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,2149,1352.25,3454.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,2027,1257.75,3430.5
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1810.5,1073,3009.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1622,974.5,2724.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1535,862.25,2606
"fixed.ER.60","MiddleYukonR.andtribs.",2037,1351.5,747,2462.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,1257.5,637,2551.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,1143,569.75,2526.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,1019.5,507.25,2368.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,942.5,451.75,2195.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,880.5,412.75,2032.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,796,381.5,1959
"fixed.ER.60","MiddleYukonR.andtribs.",2044,717,330.25,1987.25
"fixed.ER.60","MiddleYukonR.andtribs.",2045,703.5,294.75,1764.5
"fixed.ER.60","MiddleYukonR.andtribs.",2046,649,263,1798.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,576,228.75,1632.25
"fixed.ER.60","MiddleYukonR.andtribs.",2048,532,206.25,1664.75
"fixed.ER.60","MiddleYukonR.andtribs.",2049,505,179,1503.5
"fixed.ER.60","MiddleYukonR.andtribs.",2050,467,162,1488.75
"fixed.ER.60","MiddleYukonR.andtribs.",2051,451,140,1405.75
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1703,1282.5,2277.25
"fixed.ER.60","Nordenskiold",2026,2075,1385.75,3386
"fixed.ER.60","Nordenskiold",2027,2424,1500,4366
"fixed.ER.60","Nordenskiold",2028,2528.5,1471.25,4281.25
"fixed.ER.60","Nordenskiold",2029,2680.5,1454.75,4840.75
"fixed.ER.60","Nordenskiold",2030,2436,1482.25,4339.75
"fixed.ER.60","Nordenskiold",2031,2203,1344,4054.75
"fixed.ER.60","Nordenskiold",2032,2121.5,1141,3756.25
"fixed.ER.60","Nordenskiold",2033,2112.5,1008.5,3566.5
"fixed.ER.60","Nordenskiold",2034,1982,1012.75,3216.5
"fixed.ER.60","Nordenskiold",2035,1885.5,993.5,3396.75
"fixed.ER.60","Nordenskiold",2036,1977,999.5,3653.25
"fixed.ER.60","Nordenskiold",2037,1986,1073.75,3614.75
"fixed.ER.60","Nordenskiold",2038,2057.5,1074.5,3766.5
"fixed.ER.60","Nordenskiold",2039,2056.5,1050.5,3592.25
"fixed.ER.60","Nordenskiold",2040,1905,1032.5,3545.25
"fixed.ER.60","Nordenskiold",2041,1967,981.5,3689.75
"fixed.ER.60","Nordenskiold",2042,1871.5,1079.25,3512.5
"fixed.ER.60","Nordenskiold",2043,1915,1026.5,3490.75
"fixed.ER.60","Nordenskiold",2044,1964.5,1069.5,3540.5
"fixed.ER.60","Nordenskiold",2045,1825,1075.25,3569.5
"fixed.ER.60","Nordenskiold",2046,1846.5,1020.25,3498.75
"fixed.ER.60","Nordenskiold",2047,1931.5,1027.75,3346.75
"fixed.ER.60","Nordenskiold",2048,1934.5,1036.5,3742.5
"fixed.ER.60","Nordenskiold",2049,1988,1089,3770.5
"fixed.ER.60","Nordenskiold",2050,1961.5,1005,3805.5
"fixed.ER.60","Nordenskiold",2051,2019.5,1085.5,3792.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1580.5,1296.5,1940.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1462.5,1152,1831.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1231.5,973.75,1512.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,975,767.5,1224.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1130,890.5,1451.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1032,814.75,1336.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,692,528,927
"fixed.ER.60","NorthernYukonR.andtribs.",2032,597,407.75,822.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,498.5,357.25,734
"fixed.ER.60","NorthernYukonR.andtribs.",2034,452.5,327.25,702
"fixed.ER.60","NorthernYukonR.andtribs.",2035,452,316.75,702.5
"fixed.ER.60","NorthernYukonR.andtribs.",2036,394,267,611.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,307.5,194.5,511.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,258.5,164,428.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,228.5,140.75,379.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,219.5,131,380.5
"fixed.ER.60","NorthernYukonR.andtribs.",2041,203.5,122,356
"fixed.ER.60","NorthernYukonR.andtribs.",2042,166.5,98,317.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,137.5,77,268
"fixed.ER.60","NorthernYukonR.andtribs.",2044,123,64,235.25
"fixed.ER.60","NorthernYukonR.andtribs.",2045,112,57.75,219.25
"fixed.ER.60","NorthernYukonR.andtribs.",2046,101,50,207.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,92,40.75,188
"fixed.ER.60","NorthernYukonR.andtribs.",2048,75,29,154.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,65,16,137
"fixed.ER.60","NorthernYukonR.andtribs.",2050,55,3,131
"fixed.ER.60","NorthernYukonR.andtribs.",2051,50.5,0,121
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1421.5,1214.75,1721.5
"fixed.ER.60","Pelly",2026,1776,1425.25,2270.5
"fixed.ER.60","Pelly",2027,1770.5,1406.25,2224
"fixed.ER.60","Pelly",2028,1110,854.75,1418.5
"fixed.ER.60","Pelly",2029,1066,815,1368
"fixed.ER.60","Pelly",2030,909,695.5,1198.25
"fixed.ER.60","Pelly",2031,719.5,525.75,975
"fixed.ER.60","Pelly",2032,724,484,1045.75
"fixed.ER.60","Pelly",2033,624,420.75,943.25
"fixed.ER.60","Pelly",2034,470.5,307.75,753.25
"fixed.ER.60","Pelly",2035,423.5,266.75,659
"fixed.ER.60","Pelly",2036,366,228.75,584
"fixed.ER.60","Pelly",2037,320,190,551.25
"fixed.ER.60","Pelly",2038,301.5,167,525.75
"fixed.ER.60","Pelly",2039,241.5,138.75,454.5
"fixed.ER.60","Pelly",2040,213,115,390.75
"fixed.ER.60","Pelly",2041,188,96,346.75
"fixed.ER.60","Pelly",2042,159,79.75,309
"fixed.ER.60","Pelly",2043,141.5,68.75,300.5
"fixed.ER.60","Pelly",2044,121.5,57.5,277.5
"fixed.ER.60","Pelly",2045,108.5,50,256.75
"fixed.ER.60","Pelly",2046,90,41,219.75
"fixed.ER.60","Pelly",2047,78,29,181
"fixed.ER.60","Pelly",2048,68.5,18,170.25
"fixed.ER.60","Pelly",2049,59,4,165
"fixed.ER.60","Pelly",2050,53,0,153.25
"fixed.ER.60","Pelly",2051,41.5,0,134.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1362,1113.5,1685.75
"fixed.ER.60","Stewart",2026,1320.5,1025.5,1823.5
"fixed.ER.60","Stewart",2027,1138,829.5,1586
"fixed.ER.60","Stewart",2028,804,569.5,1121.5
"fixed.ER.60","Stewart",2029,1063,746.75,1532.25
"fixed.ER.60","Stewart",2030,1170.5,791.25,1700.5
"fixed.ER.60","Stewart",2031,918.5,589.5,1397
"fixed.ER.60","Stewart",2032,840.5,522,1265
"fixed.ER.60","Stewart",2033,719.5,415.5,1162.5
"fixed.ER.60","Stewart",2034,648,378.25,1075.5
"fixed.ER.60","Stewart",2035,713.5,417,1213
"fixed.ER.60","Stewart",2036,706.5,398.75,1231.75
"fixed.ER.60","Stewart",2037,602,336,1119.25
"fixed.ER.60","Stewart",2038,551,267.5,1047
"fixed.ER.60","Stewart",2039,490.5,255.75,975.5
"fixed.ER.60","Stewart",2040,485.5,245,971.5
"fixed.ER.60","Stewart",2041,511,233.75,1012.25
"fixed.ER.60","Stewart",2042,482,230.5,979.75
"fixed.ER.60","Stewart",2043,456,194,921.75
"fixed.ER.60","Stewart",2044,417.5,175.75,929.5
"fixed.ER.60","Stewart",2045,381.5,165,866.75
"fixed.ER.60","Stewart",2046,379.5,158.5,907.5
"fixed.ER.60","Stewart",2047,372.5,147.75,915
"fixed.ER.60","Stewart",2048,355.5,137.5,844.5
"fixed.ER.60","Stewart",2049,339.5,118.75,794.25
"fixed.ER.60","Stewart",2050,331.5,107.75,849.5
"fixed.ER.60","Stewart",2051,315.5,92.75,816
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1788,1447.75,2309.25
"fixed.ER.60","UpperYukonR.",2026,1934,1435.5,2697.5
"fixed.ER.60","UpperYukonR.",2027,1695,1147.75,2432
"fixed.ER.60","UpperYukonR.",2028,1123,707.25,1526.5
"fixed.ER.60","UpperYukonR.",2029,1192,774.5,1839.25
"fixed.ER.60","UpperYukonR.",2030,1510.5,980,2570.75
"fixed.ER.60","UpperYukonR.",2031,1307,801.75,2129.5
"fixed.ER.60","UpperYukonR.",2032,1229.5,657.5,2019.75
"fixed.ER.60","UpperYukonR.",2033,1012.5,555,1803.5
"fixed.ER.60","UpperYukonR.",2034,868,456.5,1656
"fixed.ER.60","UpperYukonR.",2035,874.5,494,1797.5
"fixed.ER.60","UpperYukonR.",2036,949,475.5,1903.25
"fixed.ER.60","UpperYukonR.",2037,914.5,466.5,1796
"fixed.ER.60","UpperYukonR.",2038,840,381.75,1591.75
"fixed.ER.60","UpperYukonR.",2039,753,319.5,1482.75
"fixed.ER.60","UpperYukonR.",2040,754.5,302.75,1464.25
"fixed.ER.60","UpperYukonR.",2041,767.5,319.5,1693.5
"fixed.ER.60","UpperYukonR.",2042,768,315.25,1644.5
"fixed.ER.60","UpperYukonR.",2043,688,262,1573.25
"fixed.ER.60","UpperYukonR.",2044,587,239,1497.5
"fixed.ER.60","UpperYukonR.",2045,572.5,212.75,1329.5
"fixed.ER.60","UpperYukonR.",2046,560.5,206.75,1342
"fixed.ER.60","UpperYukonR.",2047,591,199.5,1338.25
"fixed.ER.60","UpperYukonR.",2048,551,195.75,1242.5
"fixed.ER.60","UpperYukonR.",2049,515.5,170.75,1224.75
"fixed.ER.60","UpperYukonR.",2050,455.5,162.75,1151.75
"fixed.ER.60","UpperYukonR.",2051,430.5,149.25,1224.75
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,738,585.25,924.75
"fixed.ER.60","Whiteandtribs.",2026,728.5,571.5,948
"fixed.ER.60","Whiteandtribs.",2027,930.5,722.25,1231
"fixed.ER.60","Whiteandtribs.",2028,942.5,733,1283.25
"fixed.ER.60","Whiteandtribs.",2029,701,510.25,980
"fixed.ER.60","Whiteandtribs.",2030,521.5,370,773
"fixed.ER.60","Whiteandtribs.",2031,381,257,563
"fixed.ER.60","Whiteandtribs.",2032,387.5,252,585
"fixed.ER.60","Whiteandtribs.",2033,409.5,269,635
"fixed.ER.60","Whiteandtribs.",2034,376.5,241,601.5
"fixed.ER.60","Whiteandtribs.",2035,297,182,494.5
"fixed.ER.60","Whiteandtribs.",2036,236,136,388.5
"fixed.ER.60","Whiteandtribs.",2037,201.5,107.75,339
"fixed.ER.60","Whiteandtribs.",2038,195.5,106,361.25
"fixed.ER.60","Whiteandtribs.",2039,191.5,103,348.5
