"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","Nordenskiold",2034,1257,911.75,1783.75
"fixed.ER.45","Nordenskiold",2035,1294,900.25,1831
"fixed.ER.45","Nordenskiold",2036,1301.5,945.75,1807.5
"fixed.ER.45","Nordenskiold",2037,1290.5,935,1816
"fixed.ER.45","Nordenskiold",2038,1315.5,952.75,1892
"fixed.ER.45","Nordenskiold",2039,1314,944.75,1789.25
"fixed.ER.45","Nordenskiold",2040,1318.5,937.75,1803.25
"fixed.ER.45","Nordenskiold",2041,1313.5,927.25,1787.75
"fixed.ER.45","Nordenskiold",2042,1299,932.75,1742
"fixed.ER.45","Nordenskiold",2043,1292,928.5,1712.5
"fixed.ER.45","Nordenskiold",2044,1264,912.75,1753
"fixed.ER.45","Nordenskiold",2045,1274,902.75,1821.25
"fixed.ER.45","Nordenskiold",2046,1299,906,1855.25
"fixed.ER.45","Nordenskiold",2047,1316,898,1850.5
"fixed.ER.45","Nordenskiold",2048,1324.5,901.5,1843.5
"fixed.ER.45","Nordenskiold",2049,1316.5,881.75,1863.25
"fixed.ER.45","Nordenskiold",2050,1270.5,889,1839.25
"fixed.ER.45","Nordenskiold",2051,1233.5,881.5,1798
"fixed.ER.45","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.45","NorthernYukonR.andtribs.",2025,1580.5,1289.5,1933.75
"fixed.ER.45","NorthernYukonR.andtribs.",2026,1851.5,1457.75,2402
"fixed.ER.45","NorthernYukonR.andtribs.",2027,1701,1309,2268.75
"fixed.ER.45","NorthernYukonR.andtribs.",2028,1339,1022.75,1825
"fixed.ER.45","NorthernYukonR.andtribs.",2029,1665,1284.5,2216.25
"fixed.ER.45","NorthernYukonR.andtribs.",2030,1714.5,1289,2329.5
"fixed.ER.45","NorthernYukonR.andtribs.",2031,1580,1165.75,2301.25
"fixed.ER.45","NorthernYukonR.andtribs.",2032,1600,1150,2382.5
"fixed.ER.45","NorthernYukonR.andtribs.",2033,1528.5,1024.75,2267.25
"fixed.ER.45","NorthernYukonR.andtribs.",2034,1438.5,968,2228
"fixed.ER.45","NorthernYukonR.andtribs.",2035,1551.5,1019.75,2354.75
"fixed.ER.45","NorthernYukonR.andtribs.",2036,1531,1001,2368.25
"fixed.ER.45","NorthernYukonR.andtribs.",2037,1491.5,948,2390.25
"fixed.ER.45","NorthernYukonR.andtribs.",2038,1518.5,905.25,2314.25
"fixed.ER.45","NorthernYukonR.andtribs.",2039,1435,832.75,2318.25
"fixed.ER.45","NorthernYukonR.andtribs.",2040,1505.5,852.25,2318.75
"fixed.ER.45","NorthernYukonR.andtribs.",2041,1488.5,870.25,2403.25
"fixed.ER.45","NorthernYukonR.andtribs.",2042,1505,852.75,2467.25
"fixed.ER.45","NorthernYukonR.andtribs.",2043,1465,818.25,2383.25
"fixed.ER.45","NorthernYukonR.andtribs.",2044,1449.5,791,2358.25
"fixed.ER.45","NorthernYukonR.andtribs.",2045,1442,759.5,2343.25
"fixed.ER.45","NorthernYukonR.andtribs.",2046,1451.5,749.75,2430.5
"fixed.ER.45","NorthernYukonR.andtribs.",2047,1429,769.75,2433.25
"fixed.ER.45","NorthernYukonR.andtribs.",2048,1431,752,2436.5
"fixed.ER.45","NorthernYukonR.andtribs.",2049,1372,738.75,2418.25
"fixed.ER.45","NorthernYukonR.andtribs.",2050,1334,714.75,2333.5
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1324,679.75,2388.5
"fixed.ER.45","Pelly",2024,0,0,0
"fixed.ER.45","Pelly",2025,1109.5,946,1307.25
"fixed.ER.45","Pelly",2026,1739.5,1381.75,2116.25
"fixed.ER.45","Pelly",2027,2121.5,1668.5,2654.25
"fixed.ER.45","Pelly",2028,1565.5,1205,1980
"fixed.ER.45","Pelly",2029,1551,1208.75,2006.75
"fixed.ER.45","Pelly",2030,1470,1129.5,1897.5
"fixed.ER.45","Pelly",2031,1555,1137.5,2097.5
"fixed.ER.45","Pelly",2032,1942.5,1357.75,2666
"fixed.ER.45","Pelly",2033,1946.5,1358.75,2769.5
"fixed.ER.45","Pelly",2034,1715,1171,2505.5
"fixed.ER.45","Pelly",2035,1662,1123.5,2399
"fixed.ER.45","Pelly",2036,1665,1123,2469.5
"fixed.ER.45","Pelly",2037,1799.5,1213.5,2678.5
"fixed.ER.45","Pelly",2038,2012.5,1281.5,2920.5
"fixed.ER.45","Pelly",2039,1932,1232.5,2884.25
"fixed.ER.45","Pelly",2040,1865,1168.25,2756
"fixed.ER.45","Pelly",2041,1820.5,1102.5,2754.25
"fixed.ER.45","Pelly",2042,1864,1139,2906
"fixed.ER.45","Pelly",2043,1963.5,1189,3032.5
"fixed.ER.45","Pelly",2044,1982.5,1244,3142.5
"fixed.ER.45","Pelly",2045,1963.5,1192.75,3091.25
"fixed.ER.45","Pelly",2046,1988,1156.75,3073
"fixed.ER.45","Pelly",2047,1947,1164.25,3042.5
"fixed.ER.45","Pelly",2048,1998.5,1185,3135
"fixed.ER.45","Pelly",2049,2056,1209.75,3191.5
"fixed.ER.45","Pelly",2050,2069,1230.25,3280.25
"fixed.ER.45","Pelly",2051,2083,1184.25,3222.25
"fixed.ER.45","Stewart",2024,0,0,0
"fixed.ER.45","Stewart",2025,1041.5,824,1316
"fixed.ER.45","Stewart",2026,1141.5,859.5,1509.75
"fixed.ER.45","Stewart",2027,1092.5,775.75,1454.25
"fixed.ER.45","Stewart",2028,746.5,541.75,1012.25
"fixed.ER.45","Stewart",2029,1107,766,1543
"fixed.ER.45","Stewart",2030,1367.5,957.5,1878
"fixed.ER.45","Stewart",2031,1238,841.75,1782.25
"fixed.ER.45","Stewart",2032,1206,818,1844
"fixed.ER.45","Stewart",2033,1090.5,715.75,1747.25
"fixed.ER.45","Stewart",2034,1039.5,678.75,1704.75
"fixed.ER.45","Stewart",2035,1185.5,785,1915.25
"fixed.ER.45","Stewart",2036,1256.5,806.5,2009.25
"fixed.ER.45","Stewart",2037,1251,772,1966.75
"fixed.ER.45","Stewart",2038,1183,718.75,2011.25
"fixed.ER.45","Stewart",2039,1145.5,666.75,1881.75
"fixed.ER.45","Stewart",2040,1197.5,692.5,1956.25
"fixed.ER.45","Stewart",2041,1253,751,2037.5
"fixed.ER.45","Stewart",2042,1271,728,2115.5
"fixed.ER.45","Stewart",2043,1243,679.5,2065.25
"fixed.ER.45","Stewart",2044,1198.5,662,2036.5
"fixed.ER.45","Stewart",2045,1211.5,655.25,2060.75
"fixed.ER.45","Stewart",2046,1263,697.25,2091.5
"fixed.ER.45","Stewart",2047,1298.5,696.75,2056
"fixed.ER.45","Stewart",2048,1250.5,704.25,2056.25
"fixed.ER.45","Stewart",2049,1261,667.75,1983.25
"fixed.ER.45","Stewart",2050,1232,673.25,1981
"fixed.ER.45","Stewart",2051,1251.5,664.75,2031
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1377,1094,1753.25
"fixed.ER.45","UpperYukonR.",2026,1656.5,1226.25,2243
"fixed.ER.45","UpperYukonR.",2027,1775,1280.75,2519.5
"fixed.ER.45","UpperYukonR.",2028,1352,912,1939.5
"fixed.ER.45","UpperYukonR.",2029,1523.5,1013.75,2212.5
"fixed.ER.45","UpperYukonR.",2030,1996.5,1374,3003
"fixed.ER.45","UpperYukonR.",2031,1970,1340.5,2923
"fixed.ER.45","UpperYukonR.",2032,2025.5,1305.75,2945.75
"fixed.ER.45","UpperYukonR.",2033,1924,1279.75,2954.75
"fixed.ER.45","UpperYukonR.",2034,1843.5,1203,2925
"fixed.ER.45","UpperYukonR.",2035,1945.5,1223,2912.5
"fixed.ER.45","UpperYukonR.",2036,1982.5,1297.5,2924.25
"fixed.ER.45","UpperYukonR.",2037,1998,1298.75,2929.75
"fixed.ER.45","UpperYukonR.",2038,1937.5,1299.75,3006.25
"fixed.ER.45","UpperYukonR.",2039,1942.5,1280.75,2983.25
"fixed.ER.45","UpperYukonR.",2040,1991,1276.75,2877.75
"fixed.ER.45","UpperYukonR.",2041,1962,1282.5,2965.5
"fixed.ER.45","UpperYukonR.",2042,2049,1323,2976.25
"fixed.ER.45","UpperYukonR.",2043,2010,1318.5,3030.75
"fixed.ER.45","UpperYukonR.",2044,1964,1259,2968
"fixed.ER.45","UpperYukonR.",2045,1985.5,1293.5,2951.5
"fixed.ER.45","UpperYukonR.",2046,1963,1287.25,2924.25
"fixed.ER.45","UpperYukonR.",2047,2015,1308.5,3074.75
"fixed.ER.45","UpperYukonR.",2048,1993,1275,2997
"fixed.ER.45","UpperYukonR.",2049,1971.5,1252.25,2896
"fixed.ER.45","UpperYukonR.",2050,1887.5,1248.5,2850
"fixed.ER.45","UpperYukonR.",2051,1918,1269.25,2883.25
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,669,540.5,824
"fixed.ER.45","Whiteandtribs.",2026,1001.5,827,1258.25
"fixed.ER.45","Whiteandtribs.",2027,1484.5,1188.5,1853
"fixed.ER.45","Whiteandtribs.",2028,1181,934.5,1454.25
"fixed.ER.45","Whiteandtribs.",2029,1015,773.75,1320.5
"fixed.ER.45","Whiteandtribs.",2030,915.5,684.25,1219.25
"fixed.ER.45","Whiteandtribs.",2031,982.5,721.75,1285.5
"fixed.ER.45","Whiteandtribs.",2032,1203.5,880.25,1620.75
"fixed.ER.45","Whiteandtribs.",2033,1287.5,949.5,1716.5
"fixed.ER.45","Whiteandtribs.",2034,1154,835.75,1596.25
"fixed.ER.45","Whiteandtribs.",2035,1066.5,747.75,1491
"fixed.ER.45","Whiteandtribs.",2036,1035.5,758.75,1460.25
"fixed.ER.45","Whiteandtribs.",2037,1116,786,1553
"fixed.ER.45","Whiteandtribs.",2038,1205.5,866.25,1668.5
"fixed.ER.45","Whiteandtribs.",2039,1214,842.75,1666.5
"fixed.ER.45","Whiteandtribs.",2040,1167,797.75,1611.5
"fixed.ER.45","Whiteandtribs.",2041,1115,771.75,1564
"fixed.ER.45","Whiteandtribs.",2042,1131.5,777,1614
"fixed.ER.45","Whiteandtribs.",2043,1180.5,820,1663
"fixed.ER.45","Whiteandtribs.",2044,1224.5,845,1698.25
"fixed.ER.45","Whiteandtribs.",2045,1217.5,820,1714.75
"fixed.ER.45","Whiteandtribs.",2046,1189,773.75,1683
"fixed.ER.45","Whiteandtribs.",2047,1168.5,780.5,1648
"fixed.ER.45","Whiteandtribs.",2048,1164.5,797.5,1671.75
"fixed.ER.45","Whiteandtribs.",2049,1197,793.5,1697.5
"fixed.ER.45","Whiteandtribs.",2050,1181.5,781.75,1701.25
"fixed.ER.45","Whiteandtribs.",2051,1169,766.75,1651.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2187,1767.5,2712.75
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2338,1818.75,3049
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2675.5,2019.75,3526.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2902,2172,3912
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3357.5,2506.75,4463.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3388.5,2489,4521.75
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3160,2207.5,4339
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3290,2306.75,4516.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3390,2492.25,4602.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3463.5,2603,4681.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3479,2608.75,4700.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3386,2534.25,4620.5
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3373.5,2513,4651.75
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3494,2461.5,4766
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3388,2514.25,4818.5
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3474,2505.5,4660.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3456.5,2581.75,4615.75
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3511.5,2508.5,4742
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3456,2529.25,4726.25
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3456.5,2529,4710.75
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3491.5,2579.75,4719.5
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3436,2560,4782.5
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3548.5,2587.5,4817.5
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3541.5,2515,4762.75
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3521,2450.5,4618.75
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3406,2465,4715
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3509.5,2479.25,4617.75
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,114,98,135
"fixed.ER.5","Big.Salmon",2026,149.5,123,185
"fixed.ER.5","Big.Salmon",2027,213,170,267
"fixed.ER.5","Big.Salmon",2028,219,178,276
"fixed.ER.5","Big.Salmon",2029,209.5,168,262
"fixed.ER.5","Big.Salmon",2030,219,173.75,281
"fixed.ER.5","Big.Salmon",2031,242,185,307.25
"fixed.ER.5","Big.Salmon",2032,274,209,344
"fixed.ER.5","Big.Salmon",2033,296.5,227,374.25
"fixed.ER.5","Big.Salmon",2034,297,224,379.25
"fixed.ER.5","Big.Salmon",2035,289,223,373
"fixed.ER.5","Big.Salmon",2036,298,223,376
"fixed.ER.5","Big.Salmon",2037,297,229,375.25
"fixed.ER.5","Big.Salmon",2038,299.5,235,382
"fixed.ER.5","Big.Salmon",2039,298,232,371
"fixed.ER.5","Big.Salmon",2040,293,229,376
"fixed.ER.5","Big.Salmon",2041,292,234,375
"fixed.ER.5","Big.Salmon",2042,301,236,372.5
"fixed.ER.5","Big.Salmon",2043,301.5,233,383
"fixed.ER.5","Big.Salmon",2044,307,241,387.25
"fixed.ER.5","Big.Salmon",2045,306,239,392.25
"fixed.ER.5","Big.Salmon",2046,305,241,391
"fixed.ER.5","Big.Salmon",2047,306,241,390
"fixed.ER.5","Big.Salmon",2048,308,244,386
"fixed.ER.5","Big.Salmon",2049,310.5,241,385
"fixed.ER.5","Big.Salmon",2050,311,247,392
"fixed.ER.5","Big.Salmon",2051,304.5,244,382
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,292,243,359
"fixed.ER.5","MiddleYukonR.andtribs.",2026,418,338,518.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,551,440,700.25
"fixed.ER.5","MiddleYukonR.andtribs.",2028,475.5,379.75,603
"fixed.ER.5","MiddleYukonR.andtribs.",2029,443,346.75,569
"fixed.ER.5","MiddleYukonR.andtribs.",2030,536,409.75,679.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,616,472,785
"fixed.ER.5","MiddleYukonR.andtribs.",2032,685.5,525.75,881.25
"fixed.ER.5","MiddleYukonR.andtribs.",2033,720.5,555.25,898.25
"fixed.ER.5","MiddleYukonR.andtribs.",2034,693.5,531,889.25
"fixed.ER.5","MiddleYukonR.andtribs.",2035,692,528,878.5
"fixed.ER.5","MiddleYukonR.andtribs.",2036,720,561.5,901.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,731,570.75,931.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,756.5,591,965.25
"fixed.ER.5","MiddleYukonR.andtribs.",2039,741,583.75,958.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,735,565.75,941.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,738,564.75,960.25
"fixed.ER.5","MiddleYukonR.andtribs.",2042,738.5,576,943.5
"fixed.ER.5","MiddleYukonR.andtribs.",2043,753,586,938
"fixed.ER.5","MiddleYukonR.andtribs.",2044,762,593.75,967
"fixed.ER.5","MiddleYukonR.andtribs.",2045,764,577.5,976
"fixed.ER.5","MiddleYukonR.andtribs.",2046,771,587.75,973.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,765,599,987
"fixed.ER.5","MiddleYukonR.andtribs.",2048,785,601.5,969
"fixed.ER.5","MiddleYukonR.andtribs.",2049,777,601.75,976
"fixed.ER.5","MiddleYukonR.andtribs.",2050,768.5,603.75,982
"fixed.ER.5","MiddleYukonR.andtribs.",2051,760,607,968.5
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,131,106.75,163.25
"fixed.ER.5","Nordenskiold",2026,148,113,203
"fixed.ER.5","Nordenskiold",2027,149,108,203.25
"fixed.ER.5","Nordenskiold",2028,141.5,103,199
"fixed.ER.5","Nordenskiold",2029,159.5,118,224
"fixed.ER.5","Nordenskiold",2030,155.5,113,212.25
"fixed.ER.5","Nordenskiold",2031,136,96,187
"fixed.ER.5","Nordenskiold",2032,125,86.75,178
"fixed.ER.5","Nordenskiold",2033,120,85,167.25
"fixed.ER.5","Nordenskiold",2034,120,83,165.25
"fixed.ER.5","Nordenskiold",2035,117,84,164
"fixed.ER.5","Nordenskiold",2036,126,89.75,178.25
"fixed.ER.5","Nordenskiold",2037,134,93,187
"fixed.ER.5","Nordenskiold",2038,137,98,187.25
"fixed.ER.5","Nordenskiold",2039,138,98,186
"fixed.ER.5","Nordenskiold",2040,136.5,99,183
"fixed.ER.5","Nordenskiold",2041,134,97,183
"fixed.ER.5","Nordenskiold",2042,130,94,179
"fixed.ER.5","Nordenskiold",2043,126,93,173
"fixed.ER.5","Nordenskiold",2044,127,93,174
"fixed.ER.5","Nordenskiold",2045,128.5,92,177
"fixed.ER.5","Nordenskiold",2046,129,92,178
"fixed.ER.5","Nordenskiold",2047,129.5,95,176
"fixed.ER.5","Nordenskiold",2048,131,93,181.25
"fixed.ER.5","Nordenskiold",2049,130.5,95,181
"fixed.ER.5","Nordenskiold",2050,134,96,182.25
"fixed.ER.5","Nordenskiold",2051,133,97,178
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,175,143,217
"fixed.ER.5","NorthernYukonR.andtribs.",2026,208,159,269.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,190,147,249.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,154,116,202
"fixed.ER.5","NorthernYukonR.andtribs.",2029,196,146,255.25
"fixed.ER.5","NorthernYukonR.andtribs.",2030,230,173,303
"fixed.ER.5","NorthernYukonR.andtribs.",2031,244.5,182,343.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,254,183,355.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,245,171,345.5
"fixed.ER.5","NorthernYukonR.andtribs.",2034,239,167,342.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,261,186,354.25
"fixed.ER.5","NorthernYukonR.andtribs.",2036,279,195.75,385
"fixed.ER.5","NorthernYukonR.andtribs.",2037,280.5,201.75,385
"fixed.ER.5","NorthernYukonR.andtribs.",2038,280,197.75,395
"fixed.ER.5","NorthernYukonR.andtribs.",2039,275,191,388
"fixed.ER.5","NorthernYukonR.andtribs.",2040,274.5,190,389
"fixed.ER.5","NorthernYukonR.andtribs.",2041,281,200,386
"fixed.ER.5","NorthernYukonR.andtribs.",2042,289,206.75,396.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,291,205.75,402.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,294,205.75,396.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,289,210,393.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,292.5,205.5,397
"fixed.ER.5","NorthernYukonR.andtribs.",2047,292,208.75,411.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,298,208.75,414.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,294.5,217,404
"fixed.ER.5","NorthernYukonR.andtribs.",2050,301,217,401.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,295,216,398
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,120,103,142
"fixed.ER.5","Pelly",2026,188,153,233.25
"fixed.ER.5","Pelly",2027,236,187,302
"fixed.ER.5","Pelly",2028,177,139,221
"fixed.ER.5","Pelly",2029,186,142,235
"fixed.ER.5","Pelly",2030,204,153,259
"fixed.ER.5","Pelly",2031,259,189,343
"fixed.ER.5","Pelly",2032,321.5,230,420.5
"fixed.ER.5","Pelly",2033,330,231.75,443
"fixed.ER.5","Pelly",2034,306.5,213.75,411.25
"fixed.ER.5","Pelly",2035,312.5,219.75,429
"fixed.ER.5","Pelly",2036,346.5,247.75,465.5
"fixed.ER.5","Pelly",2037,389.5,274,509
"fixed.ER.5","Pelly",2038,404.5,296,534
"fixed.ER.5","Pelly",2039,403,290,530
"fixed.ER.5","Pelly",2040,395,279,519.25
"fixed.ER.5","Pelly",2041,405,289,540.5
"fixed.ER.5","Pelly",2042,427,314.75,544.5
"fixed.ER.5","Pelly",2043,430.5,326.5,554
"fixed.ER.5","Pelly",2044,438,339.75,563
"fixed.ER.5","Pelly",2045,447,328.5,565
"fixed.ER.5","Pelly",2046,445,334.75,562.25
"fixed.ER.5","Pelly",2047,446.5,340,579
"fixed.ER.5","Pelly",2048,458,348.75,579.25
"fixed.ER.5","Pelly",2049,454,356,577.25
"fixed.ER.5","Pelly",2050,465,362,593
"fixed.ER.5","Pelly",2051,462.5,355.5,580
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,112.5,88,147
"fixed.ER.5","Stewart",2026,125,96.75,175
"fixed.ER.5","Stewart",2027,122,91,166.25
"fixed.ER.5","Stewart",2028,85,62,118
"fixed.ER.5","Stewart",2029,129,92.75,181
"fixed.ER.5","Stewart",2030,172,126,244
"fixed.ER.5","Stewart",2031,177,129,255
"fixed.ER.5","Stewart",2032,174.5,120,253.25
"fixed.ER.5","Stewart",2033,168,113,247
"fixed.ER.5","Stewart",2034,163,115,237
"fixed.ER.5","Stewart",2035,177,127,251.25
"fixed.ER.5","Stewart",2036,184,133,257.5
"fixed.ER.5","Stewart",2037,185,132,265
"fixed.ER.5","Stewart",2038,185,129,271
"fixed.ER.5","Stewart",2039,182,125,271.25
"fixed.ER.5","Stewart",2040,186,128,263
"fixed.ER.5","Stewart",2041,189,131,259
"fixed.ER.5","Stewart",2042,189.5,136,264
"fixed.ER.5","Stewart",2043,187,134,259
"fixed.ER.5","Stewart",2044,191,133,256
"fixed.ER.5","Stewart",2045,189,130,258.25
"fixed.ER.5","Stewart",2046,187,132,266.25
"fixed.ER.5","Stewart",2047,188,135.75,269.25
"fixed.ER.5","Stewart",2048,188,134,269.25
"fixed.ER.5","Stewart",2049,189,134,260.25
"fixed.ER.5","Stewart",2050,190,137,258.25
"fixed.ER.5","Stewart",2051,188,134.75,262.25
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,151,121,191
"fixed.ER.5","UpperYukonR.",2026,186.5,140,257.25
"fixed.ER.5","UpperYukonR.",2027,204,145,284.25
"fixed.ER.5","UpperYukonR.",2028,155,111.75,214
"fixed.ER.5","UpperYukonR.",2029,174.5,126,253
"fixed.ER.5","UpperYukonR.",2030,240,169,346.25
"fixed.ER.5","UpperYukonR.",2031,242,170,350
"fixed.ER.5","UpperYukonR.",2032,235.5,161.75,329.25
"fixed.ER.5","UpperYukonR.",2033,227,161,326
"fixed.ER.5","UpperYukonR.",2034,228,161,325.25
"fixed.ER.5","UpperYukonR.",2035,216.5,152,310
"fixed.ER.5","UpperYukonR.",2036,208,142,301.25
"fixed.ER.5","UpperYukonR.",2037,204,143,296.25
"fixed.ER.5","UpperYukonR.",2038,206.5,142,305
"fixed.ER.5","UpperYukonR.",2039,206.5,139,310.25
"fixed.ER.5","UpperYukonR.",2040,208,140,303.25
"fixed.ER.5","UpperYukonR.",2041,213,142,306
"fixed.ER.5","UpperYukonR.",2042,211,142,302.25
"fixed.ER.5","UpperYukonR.",2043,210,139,318
"fixed.ER.5","UpperYukonR.",2044,214.5,145,311
"fixed.ER.5","UpperYukonR.",2045,219.5,145.75,310
"fixed.ER.5","UpperYukonR.",2046,217,146,320.25
"fixed.ER.5","UpperYukonR.",2047,217,147,317
"fixed.ER.5","UpperYukonR.",2048,218,147,311
"fixed.ER.5","UpperYukonR.",2049,211,146,313
"fixed.ER.5","UpperYukonR.",2050,214,143.75,314
"fixed.ER.5","UpperYukonR.",2051,213,138.75,301
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,74,60,91
"fixed.ER.5","Whiteandtribs.",2026,114,92.75,139
"fixed.ER.5","Whiteandtribs.",2027,163,131,206.25
"fixed.ER.5","Whiteandtribs.",2028,129,102,165
"fixed.ER.5","Whiteandtribs.",2029,117,91,147
"fixed.ER.5","Whiteandtribs.",2030,125,94,158
"fixed.ER.5","Whiteandtribs.",2031,149,116,191
"fixed.ER.5","Whiteandtribs.",2032,177,135.75,223.25
"fixed.ER.5","Whiteandtribs.",2033,185,143.75,236
"fixed.ER.5","Whiteandtribs.",2034,174.5,133,224
"fixed.ER.5","Whiteandtribs.",2035,169,130.75,221
"fixed.ER.5","Whiteandtribs.",2036,175,132.75,230
"fixed.ER.5","Whiteandtribs.",2037,186,142,241
"fixed.ER.5","Whiteandtribs.",2038,191,149,244
"fixed.ER.5","Whiteandtribs.",2039,189,147.75,245
"fixed.ER.5","Whiteandtribs.",2040,187,146.75,236
"fixed.ER.5","Whiteandtribs.",2041,188,145,240
"fixed.ER.5","Whiteandtribs.",2042,190,150,240.25
"fixed.ER.5","Whiteandtribs.",2043,195.5,152,245.25
"fixed.ER.5","Whiteandtribs.",2044,196,153,250
"fixed.ER.5","Whiteandtribs.",2045,195,150.75,249
"fixed.ER.5","Whiteandtribs.",2046,196,152,253
"fixed.ER.5","Whiteandtribs.",2047,195,154,244.5
"fixed.ER.5","Whiteandtribs.",2048,197.5,156.75,246.25
"fixed.ER.5","Whiteandtribs.",2049,199,153,251
"fixed.ER.5","Whiteandtribs.",2050,198.5,155,255
"fixed.ER.5","Whiteandtribs.",2051,198,155,249
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,239,194,299
"fixed.ER.5","YukonR.Teslinheadwaters",2026,268,200,350.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,302,228.75,393.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,327,249.75,436
"fixed.ER.5","YukonR.Teslinheadwaters",2029,381.5,290,512.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,402.5,309,533
"fixed.ER.5","YukonR.Teslinheadwaters",2031,396,303,511.5
"fixed.ER.5","YukonR.Teslinheadwaters",2032,392,294,517
"fixed.ER.5","YukonR.Teslinheadwaters",2033,389.5,301,515.75
"fixed.ER.5","YukonR.Teslinheadwaters",2034,385,289,507
"fixed.ER.5","YukonR.Teslinheadwaters",2035,380,282,488
"fixed.ER.5","YukonR.Teslinheadwaters",2036,373,285,488.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,374,286,493
"fixed.ER.5","YukonR.Teslinheadwaters",2038,383,290,500
"fixed.ER.5","YukonR.Teslinheadwaters",2039,376,290,504
"fixed.ER.5","YukonR.Teslinheadwaters",2040,371,284.75,492
"fixed.ER.5","YukonR.Teslinheadwaters",2041,373.5,293.75,483
"fixed.ER.5","YukonR.Teslinheadwaters",2042,380,289,485.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,375,285,492
"fixed.ER.5","YukonR.Teslinheadwaters",2044,380.5,290,496.25
