"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Whiteandtribs.",2046,99,44,203.25
"fixed.ER.55","Whiteandtribs.",2047,84,32,182
"fixed.ER.55","Whiteandtribs.",2048,73,21,167.25
"fixed.ER.55","Whiteandtribs.",2049,65,12,169
"fixed.ER.55","Whiteandtribs.",2050,61,4,152.25
"fixed.ER.55","Whiteandtribs.",2051,55,1,144
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2805.5,2340,3359.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3019.5,2396,3841.25
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2989,2270.75,3870.75
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2905.5,2140.75,3902.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3768,2768.5,5018.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3761,2755,5038
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3405.5,2432.75,4697.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3348.5,2366.75,4642
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3375,2349.5,4763
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3575.5,2408.5,4862.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3637,2569.75,5029.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3701,2498.5,4831.25
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3646.5,2420.5,4869.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3452.5,2370.5,4792.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3454.5,2372,4813
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3487,2493,4818
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3574,2460.25,4882.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3545.5,2500.75,4841
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3544.5,2508,4890.75
"fixed.ER.55","YukonR.Teslinheadwaters",2044,3559,2455.75,4924.25
"fixed.ER.55","YukonR.Teslinheadwaters",2045,3588,2458,4935.75
"fixed.ER.55","YukonR.Teslinheadwaters",2046,3605.5,2451,4940.5
"fixed.ER.55","YukonR.Teslinheadwaters",2047,3591,2452.75,4989.75
"fixed.ER.55","YukonR.Teslinheadwaters",2048,3555.5,2459,4812.25
"fixed.ER.55","YukonR.Teslinheadwaters",2049,3477.5,2416,4791.25
"fixed.ER.55","YukonR.Teslinheadwaters",2050,3472.5,2362.5,4704
"fixed.ER.55","YukonR.Teslinheadwaters",2051,3484.5,2373.75,4677.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1266,1072.75,1503.25
"fixed.ER.60","Big.Salmon",2026,1221,984,1544.75
"fixed.ER.60","Big.Salmon",2027,1355,1080,1728.25
"fixed.ER.60","Big.Salmon",2028,1351,1072,1741.25
"fixed.ER.60","Big.Salmon",2029,1273,984.75,1654
"fixed.ER.60","Big.Salmon",2030,1051.5,798,1392.25
"fixed.ER.60","Big.Salmon",2031,767,538.75,1095.25
"fixed.ER.60","Big.Salmon",2032,737,474,1078.75
"fixed.ER.60","Big.Salmon",2033,753,487.75,1122.5
"fixed.ER.60","Big.Salmon",2034,703,464,1088
"fixed.ER.60","Big.Salmon",2035,627,401,991
"fixed.ER.60","Big.Salmon",2036,535,316.5,842
"fixed.ER.60","Big.Salmon",2037,442.5,251,748
"fixed.ER.60","Big.Salmon",2038,413,223.75,736
"fixed.ER.60","Big.Salmon",2039,405.5,221.75,724.5
"fixed.ER.60","Big.Salmon",2040,378,199,708.25
"fixed.ER.60","Big.Salmon",2041,335,169.75,629.5
"fixed.ER.60","Big.Salmon",2042,290,142,583.25
"fixed.ER.60","Big.Salmon",2043,261,115.5,529.5
"fixed.ER.60","Big.Salmon",2044,253,107,531.5
"fixed.ER.60","Big.Salmon",2045,237,99,509
"fixed.ER.60","Big.Salmon",2046,213.5,87.75,478
"fixed.ER.60","Big.Salmon",2047,182.5,73,444.25
"fixed.ER.60","Big.Salmon",2048,165,63,412.25
"fixed.ER.60","Big.Salmon",2049,150.5,53,401.75
"fixed.ER.60","Big.Salmon",2050,147.5,43,379.5
"fixed.ER.60","Big.Salmon",2051,135,36.75,363
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3234.5,2687.75,3885
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3667,2895.75,4746
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3852,2952.75,5059.75
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3134.5,2304,4226
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2769,2054.25,3753.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2650,1960.75,3701.75
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2116,1438.25,3057
"fixed.ER.60","MiddleYukonR.andtribs.",2032,2027.5,1330,3205
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1958,1216.75,3359.75
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1727.5,1012.5,2917.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1535,891,2721.5
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1381,777.75,2500
"fixed.ER.60","MiddleYukonR.andtribs.",2037,1212.5,657.75,2376.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,1128.5,575.5,2324.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,1060.5,514,2366.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,943.5,444.75,2104.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,842,400.75,1961.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,770,343.5,1799.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,719,300,1808.5
"fixed.ER.60","MiddleYukonR.andtribs.",2044,690.5,258,1782
"fixed.ER.60","MiddleYukonR.andtribs.",2045,610.5,236,1645
"fixed.ER.60","MiddleYukonR.andtribs.",2046,569,216.25,1561.5
"fixed.ER.60","MiddleYukonR.andtribs.",2047,499,185,1451.5
"fixed.ER.60","MiddleYukonR.andtribs.",2048,488.5,161.75,1392.5
"fixed.ER.60","MiddleYukonR.andtribs.",2049,438,144.75,1397
"fixed.ER.60","MiddleYukonR.andtribs.",2050,412,129.75,1305.5
"fixed.ER.60","MiddleYukonR.andtribs.",2051,371,112,1250.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1661.5,1282.75,2241
"fixed.ER.60","Nordenskiold",2026,2072,1373,3272.25
"fixed.ER.60","Nordenskiold",2027,2603.5,1590,4452.25
"fixed.ER.60","Nordenskiold",2028,2653,1567.75,4593.5
"fixed.ER.60","Nordenskiold",2029,2754,1634.75,4826.75
"fixed.ER.60","Nordenskiold",2030,2655.5,1511,4747.75
"fixed.ER.60","Nordenskiold",2031,2428,1433,4138.5
"fixed.ER.60","Nordenskiold",2032,2256.5,1278.5,3967.25
"fixed.ER.60","Nordenskiold",2033,2029.5,1196,3773.75
"fixed.ER.60","Nordenskiold",2034,1886.5,1001.25,3530.25
"fixed.ER.60","Nordenskiold",2035,1907,889.75,3507.25
"fixed.ER.60","Nordenskiold",2036,1897.5,943,3397.5
"fixed.ER.60","Nordenskiold",2037,1923,995.75,3406
"fixed.ER.60","Nordenskiold",2038,1940.5,997.75,3539
"fixed.ER.60","Nordenskiold",2039,1922,984.75,3585.25
"fixed.ER.60","Nordenskiold",2040,1897.5,985.75,3401.25
"fixed.ER.60","Nordenskiold",2041,1878.5,977.5,3586.5
"fixed.ER.60","Nordenskiold",2042,1877,991,3705
"fixed.ER.60","Nordenskiold",2043,1977.5,989,3552.5
"fixed.ER.60","Nordenskiold",2044,2059.5,993.75,3479.25
"fixed.ER.60","Nordenskiold",2045,2091,1039.5,3459
"fixed.ER.60","Nordenskiold",2046,1946.5,1035.5,3561.75
"fixed.ER.60","Nordenskiold",2047,1997.5,1044,3603
"fixed.ER.60","Nordenskiold",2048,1975.5,984.75,3644.5
"fixed.ER.60","Nordenskiold",2049,1840.5,989.75,3548.5
"fixed.ER.60","Nordenskiold",2050,1877.5,1013.5,3525.75
"fixed.ER.60","Nordenskiold",2051,1852,1001.75,3311
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1565,1303,1899
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1448.5,1191.75,1829.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1225.5,1000,1545
"fixed.ER.60","NorthernYukonR.andtribs.",2028,993.5,790.75,1249.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1182,956,1500.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1077,837.75,1373.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,725.5,542.75,978
"fixed.ER.60","NorthernYukonR.andtribs.",2032,616.5,439,840.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,532,373,753
"fixed.ER.60","NorthernYukonR.andtribs.",2034,492,342.75,695.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,491,347,705
"fixed.ER.60","NorthernYukonR.andtribs.",2036,420.5,285.75,621.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,331.5,213,501.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,276,170,424.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,246.5,151,386.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,229,141,372
"fixed.ER.60","NorthernYukonR.andtribs.",2041,212,126.75,352.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,181,106,321
"fixed.ER.60","NorthernYukonR.andtribs.",2043,146.5,82,270.25
"fixed.ER.60","NorthernYukonR.andtribs.",2044,132.5,65,237.5
"fixed.ER.60","NorthernYukonR.andtribs.",2045,118,59,219.25
"fixed.ER.60","NorthernYukonR.andtribs.",2046,104.5,54,210.25
"fixed.ER.60","NorthernYukonR.andtribs.",2047,95,46.75,190.5
"fixed.ER.60","NorthernYukonR.andtribs.",2048,82,36,163.25
"fixed.ER.60","NorthernYukonR.andtribs.",2049,70,21,144.25
"fixed.ER.60","NorthernYukonR.andtribs.",2050,59.5,4,128
"fixed.ER.60","NorthernYukonR.andtribs.",2051,53,0,115
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1433.5,1195.25,1757.25
"fixed.ER.60","Pelly",2026,1798,1444.5,2262.5
"fixed.ER.60","Pelly",2027,1752.5,1410.75,2203.5
"fixed.ER.60","Pelly",2028,1091,850,1417.25
"fixed.ER.60","Pelly",2029,1042,824,1346
"fixed.ER.60","Pelly",2030,872.5,673,1170.25
"fixed.ER.60","Pelly",2031,709.5,515,972.5
"fixed.ER.60","Pelly",2032,719,498,1057
"fixed.ER.60","Pelly",2033,626,428.5,945
"fixed.ER.60","Pelly",2034,475.5,314,740
"fixed.ER.60","Pelly",2035,412,268,661
"fixed.ER.60","Pelly",2036,356.5,225,580
"fixed.ER.60","Pelly",2037,315.5,189.75,526
"fixed.ER.60","Pelly",2038,284.5,168,490
"fixed.ER.60","Pelly",2039,245.5,138,449
"fixed.ER.60","Pelly",2040,202,109,372
"fixed.ER.60","Pelly",2041,171,88,332
"fixed.ER.60","Pelly",2042,151,78,303.5
"fixed.ER.60","Pelly",2043,137,67,283.75
"fixed.ER.60","Pelly",2044,121,58,260
"fixed.ER.60","Pelly",2045,102,46,220.25
"fixed.ER.60","Pelly",2046,83,33.75,190.25
"fixed.ER.60","Pelly",2047,73,24,173
"fixed.ER.60","Pelly",2048,65,16,163
"fixed.ER.60","Pelly",2049,57,3,147
"fixed.ER.60","Pelly",2050,47,0,130.25
"fixed.ER.60","Pelly",2051,36,0,113
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1345.5,1083.75,1682.75
"fixed.ER.60","Stewart",2026,1379.5,1043.75,1824.75
"fixed.ER.60","Stewart",2027,1159.5,852.75,1539.25
"fixed.ER.60","Stewart",2028,803.5,582.5,1113.25
"fixed.ER.60","Stewart",2029,1084.5,780,1527.25
"fixed.ER.60","Stewart",2030,1205.5,849.75,1719.25
"fixed.ER.60","Stewart",2031,976,623.5,1435
"fixed.ER.60","Stewart",2032,878,547.25,1348.75
"fixed.ER.60","Stewart",2033,770,468,1210
"fixed.ER.60","Stewart",2034,712.5,408,1158.25
"fixed.ER.60","Stewart",2035,762.5,454.25,1258
"fixed.ER.60","Stewart",2036,740,438,1244.25
"fixed.ER.60","Stewart",2037,662,363.5,1147.25
"fixed.ER.60","Stewart",2038,598,310,1084.75
"fixed.ER.60","Stewart",2039,536,274.75,1026
"fixed.ER.60","Stewart",2040,522,271.25,1020
"fixed.ER.60","Stewart",2041,545.5,269.75,1071.25
"fixed.ER.60","Stewart",2042,530,255.75,1020.75
"fixed.ER.60","Stewart",2043,487,218.75,939.5
"fixed.ER.60","Stewart",2044,451.5,205,919.25
"fixed.ER.60","Stewart",2045,436,185.75,900.5
"fixed.ER.60","Stewart",2046,424,173.75,882
"fixed.ER.60","Stewart",2047,433,168.75,887.25
"fixed.ER.60","Stewart",2048,405,164,888.5
"fixed.ER.60","Stewart",2049,380.5,141.75,893.25
"fixed.ER.60","Stewart",2050,363.5,129.75,886
"fixed.ER.60","Stewart",2051,354.5,115,890
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1790.5,1415.5,2369.5
"fixed.ER.60","UpperYukonR.",2026,2005,1401.5,2799.5
"fixed.ER.60","UpperYukonR.",2027,1669,1114,2561.5
"fixed.ER.60","UpperYukonR.",2028,1057.5,695.75,1691.25
"fixed.ER.60","UpperYukonR.",2029,1216,783.25,1944.5
"fixed.ER.60","UpperYukonR.",2030,1608.5,979,2606.75
"fixed.ER.60","UpperYukonR.",2031,1366,803.75,2239.25
"fixed.ER.60","UpperYukonR.",2032,1225,693.75,2140.5
"fixed.ER.60","UpperYukonR.",2033,1040,571,1918.5
"fixed.ER.60","UpperYukonR.",2034,890.5,469,1733.25
"fixed.ER.60","UpperYukonR.",2035,948.5,475.75,1865
"fixed.ER.60","UpperYukonR.",2036,1008,492,1949
"fixed.ER.60","UpperYukonR.",2037,928.5,438.75,1841.75
"fixed.ER.60","UpperYukonR.",2038,826,371.25,1762
"fixed.ER.60","UpperYukonR.",2039,721,305.5,1582
"fixed.ER.60","UpperYukonR.",2040,694.5,277,1552.5
"fixed.ER.60","UpperYukonR.",2041,702,286.75,1592.5
"fixed.ER.60","UpperYukonR.",2042,715,280.75,1599.75
"fixed.ER.60","UpperYukonR.",2043,659,256.75,1605.25
"fixed.ER.60","UpperYukonR.",2044,604,238,1568.5
"fixed.ER.60","UpperYukonR.",2045,600.5,203.75,1433.25
"fixed.ER.60","UpperYukonR.",2046,571.5,194,1340
"fixed.ER.60","UpperYukonR.",2047,555,194.75,1410
"fixed.ER.60","UpperYukonR.",2048,540,181.75,1438.25
"fixed.ER.60","UpperYukonR.",2049,520,167.75,1351
"fixed.ER.60","UpperYukonR.",2050,477,140.75,1318.25
"fixed.ER.60","UpperYukonR.",2051,465,136.75,1279.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,727.5,569.5,926
"fixed.ER.60","Whiteandtribs.",2026,737.5,570.75,978.25
"fixed.ER.60","Whiteandtribs.",2027,950,718.75,1292
"fixed.ER.60","Whiteandtribs.",2028,984.5,732,1304.25
"fixed.ER.60","Whiteandtribs.",2029,716.5,519,999.25
"fixed.ER.60","Whiteandtribs.",2030,521,363,753
"fixed.ER.60","Whiteandtribs.",2031,378,256,569
"fixed.ER.60","Whiteandtribs.",2032,392.5,254,604.25
"fixed.ER.60","Whiteandtribs.",2033,425.5,270.75,674.25
"fixed.ER.60","Whiteandtribs.",2034,391,243.75,592.25
"fixed.ER.60","Whiteandtribs.",2035,309,184,476
"fixed.ER.60","Whiteandtribs.",2036,237,137.75,380.75
"fixed.ER.60","Whiteandtribs.",2037,204.5,115,334
"fixed.ER.60","Whiteandtribs.",2038,196.5,111.75,352.25
"fixed.ER.60","Whiteandtribs.",2039,196,107.75,357
"fixed.ER.60","Whiteandtribs.",2040,171,88,308.5
"fixed.ER.60","Whiteandtribs.",2041,137.5,69,260
"fixed.ER.60","Whiteandtribs.",2042,112.5,55,222.25
"fixed.ER.60","Whiteandtribs.",2043,101,47.75,207.25
"fixed.ER.60","Whiteandtribs.",2044,99,45,215
"fixed.ER.60","Whiteandtribs.",2045,93,39,201
"fixed.ER.60","Whiteandtribs.",2046,78,25,176
"fixed.ER.60","Whiteandtribs.",2047,62,5.75,146
"fixed.ER.60","Whiteandtribs.",2048,50.5,2,133
"fixed.ER.60","Whiteandtribs.",2049,43.5,0,123
"fixed.ER.60","Whiteandtribs.",2050,38.5,0,115
"fixed.ER.60","Whiteandtribs.",2051,31,0,103.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3071,2526.75,3690.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3316,2611.25,4204.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,3251.5,2465.75,4324
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3213,2386,4234
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4069.5,3041,5365.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3977.5,2971.75,5328.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3622,2535,4992.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3660,2477.75,4982.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3577,2466,5092.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,3624.5,2505.5,5180.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,3744,2592.25,5215
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3741,2484,5225.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3623,2423.75,5218
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3534.5,2312.25,5235.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3650,2345.75,5225.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3561.5,2328.25,5178.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3631,2335.75,5286
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3605,2308.75,5220.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3570.5,2236.5,5199
"fixed.ER.60","YukonR.Teslinheadwaters",2044,3678.5,2265.25,5293.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,3656.5,2341.75,5229.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,3581,2309.25,5223
"fixed.ER.60","YukonR.Teslinheadwaters",2047,3645.5,2266,5124.75
"fixed.ER.60","YukonR.Teslinheadwaters",2048,3628,2297.5,5196
"fixed.ER.60","YukonR.Teslinheadwaters",2049,3568.5,2344.25,5091.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,3593.5,2300.75,5066
"fixed.ER.60","YukonR.Teslinheadwaters",2051,3585.5,2254.75,5117.25
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1382.5,1174.75,1624
"fixed.ER.65","Big.Salmon",2026,1340.5,1071.25,1661.25
"fixed.ER.65","Big.Salmon",2027,1484,1173.5,1907
"fixed.ER.65","Big.Salmon",2028,1511,1162,1901
"fixed.ER.65","Big.Salmon",2029,1373,1071.75,1791.25
"fixed.ER.65","Big.Salmon",2030,1117,848,1479.75
"fixed.ER.65","Big.Salmon",2031,740,521.75,1075
"fixed.ER.65","Big.Salmon",2032,705,452.75,1060
"fixed.ER.65","Big.Salmon",2033,725,468,1112.75
"fixed.ER.65","Big.Salmon",2034,693,437,1091
"fixed.ER.65","Big.Salmon",2035,622,381.75,990
"fixed.ER.65","Big.Salmon",2036,503.5,301,832.25
"fixed.ER.65","Big.Salmon",2037,399,227,709.25
"fixed.ER.65","Big.Salmon",2038,362.5,199.5,690
"fixed.ER.65","Big.Salmon",2039,359,194,700.25
"fixed.ER.65","Big.Salmon",2040,344.5,175,625.75
"fixed.ER.65","Big.Salmon",2041,296.5,154,558.25
"fixed.ER.65","Big.Salmon",2042,248,116.5,505.5
"fixed.ER.65","Big.Salmon",2043,204.5,95,448.25
"fixed.ER.65","Big.Salmon",2044,200.5,87,433
"fixed.ER.65","Big.Salmon",2045,191.5,81.75,410.25
"fixed.ER.65","Big.Salmon",2046,170,71,401
"fixed.ER.65","Big.Salmon",2047,155,57,361.5
"fixed.ER.65","Big.Salmon",2048,126,40,316
"fixed.ER.65","Big.Salmon",2049,113,25,289.25
"fixed.ER.65","Big.Salmon",2050,106,18,277.5
"fixed.ER.65","Big.Salmon",2051,100.5,4,265.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,3602.5,2938.75,4429.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,4012,3142.25,5251.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,4343.5,3230,5781.5
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3483.5,2607,4797.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3101.5,2274.5,4168.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,2891,2111.25,4127
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2202,1399.25,3284.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,2155,1301,3422.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,2103.5,1199.5,3399.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,1815,1048.25,3044.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,1665,917.75,2794.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,1442,764,2548.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,1271.5,628.75,2360.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,1142,556.75,2368.5
"fixed.ER.65","MiddleYukonR.andtribs.",2039,1029,482.5,2333.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,936.5,425,2110.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,866.5,364.75,1992.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,752,307.75,1758.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,670.5,261.75,1656.25
"fixed.ER.65","MiddleYukonR.andtribs.",2044,623.5,232.25,1710.5
"fixed.ER.65","MiddleYukonR.andtribs.",2045,566,202,1569
"fixed.ER.65","MiddleYukonR.andtribs.",2046,510.5,177.75,1426.25
"fixed.ER.65","MiddleYukonR.andtribs.",2047,459,150,1325
"fixed.ER.65","MiddleYukonR.andtribs.",2048,417,128,1252.5
"fixed.ER.65","MiddleYukonR.andtribs.",2049,380,109,1182.75
"fixed.ER.65","MiddleYukonR.andtribs.",2050,346,94,1140.25
"fixed.ER.65","MiddleYukonR.andtribs.",2051,333.5,82,1078
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1785.5,1374.75,2446
"fixed.ER.65","Nordenskiold",2026,2203,1450.5,3272.5
"fixed.ER.65","Nordenskiold",2027,2664.5,1686.5,4236
"fixed.ER.65","Nordenskiold",2028,2638,1585,4358.5
"fixed.ER.65","Nordenskiold",2029,2805.5,1711.5,4641
"fixed.ER.65","Nordenskiold",2030,2661,1561.5,4404.5
"fixed.ER.65","Nordenskiold",2031,2502,1446.75,4409
"fixed.ER.65","Nordenskiold",2032,2438.5,1284.25,4437
"fixed.ER.65","Nordenskiold",2033,2200.5,1235.75,4210.25
"fixed.ER.65","Nordenskiold",2034,2208.5,1229.75,4064.25
"fixed.ER.65","Nordenskiold",2035,2334,1258.75,4001.25
"fixed.ER.65","Nordenskiold",2036,2347.5,1234.75,4153.25
"fixed.ER.65","Nordenskiold",2037,2227.5,1171.75,4209.75
"fixed.ER.65","Nordenskiold",2038,2191,1151.75,4281
"fixed.ER.65","Nordenskiold",2039,2173,1124.5,4150.25
"fixed.ER.65","Nordenskiold",2040,2196,1118.25,4038.75
"fixed.ER.65","Nordenskiold",2041,2088.5,1069,4003.25
"fixed.ER.65","Nordenskiold",2042,2075.5,1111,3841
"fixed.ER.65","Nordenskiold",2043,2028,1063.5,4063.75
"fixed.ER.65","Nordenskiold",2044,2152.5,1041.75,4000
"fixed.ER.65","Nordenskiold",2045,2044,1047,3849
"fixed.ER.65","Nordenskiold",2046,2084,1022.75,3683.25
"fixed.ER.65","Nordenskiold",2047,2027.5,1004.5,3735.5
"fixed.ER.65","Nordenskiold",2048,2033,1017.75,3665
"fixed.ER.65","Nordenskiold",2049,2016.5,1050.5,3547.25
"fixed.ER.65","Nordenskiold",2050,2004.5,1031.5,3544.25
"fixed.ER.65","Nordenskiold",2051,2032,1055.75,3776.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1672.5,1403.75,2014.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1548,1253.75,1982.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1328,1064.25,1674.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1097,869.75,1373.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1274.5,1002.75,1651
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1118,877.75,1412.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,709,511,948.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,589,408,826
"fixed.ER.65","NorthernYukonR.andtribs.",2033,509,349.75,732.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,468,324.5,693.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,462,324.75,687
"fixed.ER.65","NorthernYukonR.andtribs.",2036,379.5,256,577.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,287.5,182.75,452
"fixed.ER.65","NorthernYukonR.andtribs.",2038,235,141,401
"fixed.ER.65","NorthernYukonR.andtribs.",2039,206,121.75,361.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,195.5,113.75,336.25
"fixed.ER.65","NorthernYukonR.andtribs.",2041,173.5,104,309.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,140,83,258
"fixed.ER.65","NorthernYukonR.andtribs.",2043,110,60.75,207
"fixed.ER.65","NorthernYukonR.andtribs.",2044,93.5,50,185
"fixed.ER.65","NorthernYukonR.andtribs.",2045,85.5,39,166.25
"fixed.ER.65","NorthernYukonR.andtribs.",2046,76,32.75,159.5
"fixed.ER.65","NorthernYukonR.andtribs.",2047,66,23,139.75
"fixed.ER.65","NorthernYukonR.andtribs.",2048,52,4,120
"fixed.ER.65","NorthernYukonR.andtribs.",2049,33,0,102
"fixed.ER.65","NorthernYukonR.andtribs.",2050,21,0,90.25
"fixed.ER.65","NorthernYukonR.andtribs.",2051,5.5,0,82
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1542,1306.75,1870.25
"fixed.ER.65","Pelly",2026,1925.5,1538.75,2452.25
"fixed.ER.65","Pelly",2027,1881,1473,2408.75
"fixed.ER.65","Pelly",2028,1196.5,933,1519
"fixed.ER.65","Pelly",2029,1133,866.75,1489.25
"fixed.ER.65","Pelly",2030,912.5,683.75,1215.75
"fixed.ER.65","Pelly",2031,675.5,484,965.75
"fixed.ER.65","Pelly",2032,674.5,452,1012.25
"fixed.ER.65","Pelly",2033,595,381.5,907
