"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2041,828.5,350.5,1945
"fixed.ER.55","MiddleYukonR.andtribs.",2042,770.5,311.75,1957.25
"fixed.ER.55","MiddleYukonR.andtribs.",2043,686.5,270,1869.5
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,959,751.75,1228.75
"fixed.ER.55","Nordenskiold",2026,964,669.75,1358.5
"fixed.ER.55","Nordenskiold",2027,858.5,570.75,1252.25
"fixed.ER.55","Nordenskiold",2028,817,542.75,1181.25
"fixed.ER.55","Nordenskiold",2029,937,612.75,1437.5
"fixed.ER.55","Nordenskiold",2030,836.5,551.5,1337.25
"fixed.ER.55","Nordenskiold",2031,697.5,409,1172.5
"fixed.ER.55","Nordenskiold",2032,641,351,1154
"fixed.ER.55","Nordenskiold",2033,592.5,312.5,1106.25
"fixed.ER.55","Nordenskiold",2034,603,309.75,1105.25
"fixed.ER.55","Nordenskiold",2035,598.5,317,1159.25
"fixed.ER.55","Nordenskiold",2036,600.5,284.75,1099.75
"fixed.ER.55","Nordenskiold",2037,529,243,987.25
"fixed.ER.55","Nordenskiold",2038,493.5,214.75,976.5
"fixed.ER.55","Nordenskiold",2039,476,210.75,976.75
"fixed.ER.55","Nordenskiold",2040,478,219.25,982
"fixed.ER.55","Nordenskiold",2041,473.5,215,983.25
"fixed.ER.55","Nordenskiold",2042,431,197.75,962.75
"fixed.ER.55","Nordenskiold",2043,400.5,171,895
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1643.5,1345,2072
"fixed.ER.55","NorthernYukonR.andtribs.",2026,1609.5,1197.75,2146
"fixed.ER.55","NorthernYukonR.andtribs.",2027,1201,896.5,1656.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,914,650.75,1241.75
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1089.5,757.75,1542
"fixed.ER.55","NorthernYukonR.andtribs.",2030,1037.5,695,1506
"fixed.ER.55","NorthernYukonR.andtribs.",2031,794,499,1264.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,660.5,393.75,1145
"fixed.ER.55","NorthernYukonR.andtribs.",2033,552.5,311.75,951.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,500,272.75,858.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,510.5,272.5,899.5
"fixed.ER.55","NorthernYukonR.andtribs.",2036,460,230.75,881
"fixed.ER.55","NorthernYukonR.andtribs.",2037,367,174.75,764.5
"fixed.ER.55","NorthernYukonR.andtribs.",2038,316,141,660.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,272.5,117.75,600.5
"fixed.ER.55","NorthernYukonR.andtribs.",2040,262.5,109,598
"fixed.ER.55","NorthernYukonR.andtribs.",2041,247.5,97.75,570.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,217,81,539.25
"fixed.ER.55","NorthernYukonR.andtribs.",2043,184.5,64,484.75
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1206,1005,1476.25
"fixed.ER.55","Pelly",2026,1170.5,905.75,1530.5
"fixed.ER.55","Pelly",2027,884.5,682,1169.5
"fixed.ER.55","Pelly",2028,596,441.75,784
"fixed.ER.55","Pelly",2029,591,435.75,808
"fixed.ER.55","Pelly",2030,500.5,359,713.25
"fixed.ER.55","Pelly",2031,367.5,242.75,557.25
"fixed.ER.55","Pelly",2032,306.5,186,500.5
"fixed.ER.55","Pelly",2033,237,140.75,402.25
"fixed.ER.55","Pelly",2034,180.5,107,329
"fixed.ER.55","Pelly",2035,161,95,302
"fixed.ER.55","Pelly",2036,135,74,259.5
"fixed.ER.55","Pelly",2037,104.5,53.75,215.25
"fixed.ER.55","Pelly",2038,86,40,176
"fixed.ER.55","Pelly",2039,67,31,146.25
"fixed.ER.55","Pelly",2040,54,25,132
"fixed.ER.55","Pelly",2041,47,20,115
"fixed.ER.55","Pelly",2042,38.5,12,97
"fixed.ER.55","Pelly",2043,30,2,84
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1213.5,983.75,1557.25
"fixed.ER.55","Stewart",2026,1087,821,1539.5
"fixed.ER.55","Stewart",2027,830,593,1191.25
"fixed.ER.55","Stewart",2028,585,392,871.25
"fixed.ER.55","Stewart",2029,806,539.75,1237
"fixed.ER.55","Stewart",2030,910,599.75,1436.25
"fixed.ER.55","Stewart",2031,740.5,453.75,1249.5
"fixed.ER.55","Stewart",2032,622,339.75,1081
"fixed.ER.55","Stewart",2033,506.5,280,964.75
"fixed.ER.55","Stewart",2034,484,242.75,887.25
"fixed.ER.55","Stewart",2035,546,276,1013.75
"fixed.ER.55","Stewart",2036,540,265,1030.75
"fixed.ER.55","Stewart",2037,461,212.5,934.25
"fixed.ER.55","Stewart",2038,394,178.5,867.75
"fixed.ER.55","Stewart",2039,369.5,150,802.25
"fixed.ER.55","Stewart",2040,369,144.75,829.25
"fixed.ER.55","Stewart",2041,383.5,146,909
"fixed.ER.55","Stewart",2042,357,131,872.25
"fixed.ER.55","Stewart",2043,318,110,803
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1287,1038.75,1623.25
"fixed.ER.55","UpperYukonR.",2026,1219.5,898.75,1701.75
"fixed.ER.55","UpperYukonR.",2027,1049.5,746,1477
"fixed.ER.55","UpperYukonR.",2028,634.5,438,929.75
"fixed.ER.55","UpperYukonR.",2029,683.5,455,1039.25
"fixed.ER.55","UpperYukonR.",2030,876,546.75,1322
"fixed.ER.55","UpperYukonR.",2031,671,399,1128.25
"fixed.ER.55","UpperYukonR.",2032,564.5,315,1039.25
"fixed.ER.55","UpperYukonR.",2033,463,237,858
"fixed.ER.55","UpperYukonR.",2034,374.5,181,758
"fixed.ER.55","UpperYukonR.",2035,405,187,795
"fixed.ER.55","UpperYukonR.",2036,420.5,184.5,844.5
"fixed.ER.55","UpperYukonR.",2037,353.5,141,779
"fixed.ER.55","UpperYukonR.",2038,286.5,112,673.5
"fixed.ER.55","UpperYukonR.",2039,236,89,580
"fixed.ER.55","UpperYukonR.",2040,217.5,83,567.5
"fixed.ER.55","UpperYukonR.",2041,219,81.75,573.25
"fixed.ER.55","UpperYukonR.",2042,202.5,70.75,570
"fixed.ER.55","UpperYukonR.",2043,181,56.75,529.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,922,737,1187.25
"fixed.ER.55","Whiteandtribs.",2026,1048,798.75,1404.25
"fixed.ER.55","Whiteandtribs.",2027,1179.5,860.5,1579.25
"fixed.ER.55","Whiteandtribs.",2028,991.5,724,1350.5
"fixed.ER.55","Whiteandtribs.",2029,802,550,1096.75
"fixed.ER.55","Whiteandtribs.",2030,688.5,434.75,985.75
"fixed.ER.55","Whiteandtribs.",2031,598.5,361,904
"fixed.ER.55","Whiteandtribs.",2032,616,364.75,943.75
"fixed.ER.55","Whiteandtribs.",2033,594.5,355.75,948.75
"fixed.ER.55","Whiteandtribs.",2034,524.5,279.75,866.5
"fixed.ER.55","Whiteandtribs.",2035,444,242.75,745.25
"fixed.ER.55","Whiteandtribs.",2036,398.5,199,675.5
"fixed.ER.55","Whiteandtribs.",2037,363,178,668
"fixed.ER.55","Whiteandtribs.",2038,361,168.75,695
"fixed.ER.55","Whiteandtribs.",2039,346,159,663
"fixed.ER.55","Whiteandtribs.",2040,299.5,134,609.75
"fixed.ER.55","Whiteandtribs.",2041,265,116,541.5
"fixed.ER.55","Whiteandtribs.",2042,241.5,95,530.25
"fixed.ER.55","Whiteandtribs.",2043,227.5,90,515.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2567.5,2067.75,3257.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2313,1697,3088.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,1831.5,1329.25,2683.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1828.5,1272.25,2642.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2526,1757.5,3625
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2497,1729.75,3698.5
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2137,1381,3220.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,1867.5,1139,3085.25
"fixed.ER.55","YukonR.Teslinheadwaters",2033,1774,1036.25,3054.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1844,1074.5,3156.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,2022.5,1163.75,3298.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1960,1099.25,3267.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1806.5,983,3114.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,1720,907.75,3047
"fixed.ER.55","YukonR.Teslinheadwaters",2039,1678.5,854.75,3027.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1740.5,890.25,3121.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,1755.5,898.5,3187.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1715,833.5,3193.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,1616.5,750,3017.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1202,1023,1458.75
"fixed.ER.60","Big.Salmon",2026,1059,833.5,1360.5
"fixed.ER.60","Big.Salmon",2027,1087.5,834,1416.5
"fixed.ER.60","Big.Salmon",2028,1057.5,837,1405
"fixed.ER.60","Big.Salmon",2029,988.5,749,1283.25
"fixed.ER.60","Big.Salmon",2030,816,605,1105.25
"fixed.ER.60","Big.Salmon",2031,544,367,787
"fixed.ER.60","Big.Salmon",2032,454,298.75,719.25
"fixed.ER.60","Big.Salmon",2033,459.5,281.75,726.5
"fixed.ER.60","Big.Salmon",2034,443,270,688
"fixed.ER.60","Big.Salmon",2035,392.5,237.25,618.5
"fixed.ER.60","Big.Salmon",2036,303.5,183,510
"fixed.ER.60","Big.Salmon",2037,232,130,429.5
"fixed.ER.60","Big.Salmon",2038,200.5,108.75,405
"fixed.ER.60","Big.Salmon",2039,194.5,100,389
"fixed.ER.60","Big.Salmon",2040,183,94,356.25
"fixed.ER.60","Big.Salmon",2041,157.5,79,317.25
"fixed.ER.60","Big.Salmon",2042,125,60,272.25
"fixed.ER.60","Big.Salmon",2043,105,45,238.5
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3958.5,3285.75,4938.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3929.5,3008.75,5252.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3515,2545.75,4793.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2664.5,1896.75,3603.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,2473,1719.5,3429.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,2796,1903,4062.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2090,1300.75,3286
"fixed.ER.60","MiddleYukonR.andtribs.",2032,1835,1082.75,3038.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,1596.5,915.25,2794.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,1413.5,766.5,2574.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,1339.5,750.75,2502
"fixed.ER.60","MiddleYukonR.andtribs.",2036,1270.5,695.75,2475.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,1132,514,2292.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,980,431.5,2042.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,857.5,359.5,1898.5
"fixed.ER.60","MiddleYukonR.andtribs.",2040,750.5,318,1749.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,713.5,302.25,1735.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,665,268.25,1672.25
"fixed.ER.60","MiddleYukonR.andtribs.",2043,608.5,211.75,1520.25
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1034.5,816.75,1323.25
"fixed.ER.60","Nordenskiold",2026,1019,743,1477.5
"fixed.ER.60","Nordenskiold",2027,907,640,1306.25
"fixed.ER.60","Nordenskiold",2028,883.5,622.5,1264.25
"fixed.ER.60","Nordenskiold",2029,1008,690.5,1460.5
"fixed.ER.60","Nordenskiold",2030,923,606,1364.5
"fixed.ER.60","Nordenskiold",2031,711.5,436.75,1140.25
"fixed.ER.60","Nordenskiold",2032,646,358,1077
"fixed.ER.60","Nordenskiold",2033,612,346.25,1062.25
"fixed.ER.60","Nordenskiold",2034,605.5,342.5,1059.5
"fixed.ER.60","Nordenskiold",2035,613.5,342.5,1091.5
"fixed.ER.60","Nordenskiold",2036,580.5,276.25,1025
"fixed.ER.60","Nordenskiold",2037,482,231.25,969
"fixed.ER.60","Nordenskiold",2038,466,210.75,928
"fixed.ER.60","Nordenskiold",2039,420.5,199.75,882.5
"fixed.ER.60","Nordenskiold",2040,439,194,878
"fixed.ER.60","Nordenskiold",2041,426.5,190,889.5
"fixed.ER.60","Nordenskiold",2042,398.5,170,857.25
"fixed.ER.60","Nordenskiold",2043,354,147.75,785.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1814.5,1463.25,2331.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1832.5,1327.5,2463.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1354.5,985.75,1832.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1025.5,736.75,1401.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1225,848.75,1745.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1156,771,1667.25
"fixed.ER.60","NorthernYukonR.andtribs.",2031,828.5,504.75,1333.5
"fixed.ER.60","NorthernYukonR.andtribs.",2032,694,403,1166.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,567,320,1007
"fixed.ER.60","NorthernYukonR.andtribs.",2034,517.5,277.25,931.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,509,272.75,945.75
"fixed.ER.60","NorthernYukonR.andtribs.",2036,451,232.75,873
"fixed.ER.60","NorthernYukonR.andtribs.",2037,361,170,736.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,299.5,135,653.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,263.5,108.75,595.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,253,101,574
"fixed.ER.60","NorthernYukonR.andtribs.",2041,239,91.75,565.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,200,76,498.75
"fixed.ER.60","NorthernYukonR.andtribs.",2043,165.5,56,435.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1283.5,1064.75,1564.5
"fixed.ER.60","Pelly",2026,1247,938,1636.75
"fixed.ER.60","Pelly",2027,939,707.75,1264
"fixed.ER.60","Pelly",2028,624,470,850.25
"fixed.ER.60","Pelly",2029,627,456.75,890.25
"fixed.ER.60","Pelly",2030,519,380.75,753.25
"fixed.ER.60","Pelly",2031,343,234.75,558
"fixed.ER.60","Pelly",2032,273,174.5,486.75
"fixed.ER.60","Pelly",2033,213.5,132.5,381
"fixed.ER.60","Pelly",2034,174,104,306.25
"fixed.ER.60","Pelly",2035,152,88,275
"fixed.ER.60","Pelly",2036,119,69,229.25
"fixed.ER.60","Pelly",2037,85,48,186
"fixed.ER.60","Pelly",2038,66,34,159
"fixed.ER.60","Pelly",2039,54,26,129
"fixed.ER.60","Pelly",2040,44,19,107
"fixed.ER.60","Pelly",2041,37,12,90
"fixed.ER.60","Pelly",2042,25,2,77
"fixed.ER.60","Pelly",2043,15,0,63
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1291,1030,1600.5
"fixed.ER.60","Stewart",2026,1172,884,1631
"fixed.ER.60","Stewart",2027,917,647.75,1278.75
"fixed.ER.60","Stewart",2028,641.5,433.75,942.5
"fixed.ER.60","Stewart",2029,867,565,1316.75
"fixed.ER.60","Stewart",2030,983,638.75,1526.5
"fixed.ER.60","Stewart",2031,737.5,437,1237.5
"fixed.ER.60","Stewart",2032,621.5,343,1066.25
"fixed.ER.60","Stewart",2033,521.5,268.25,901
"fixed.ER.60","Stewart",2034,480.5,251.75,863.5
"fixed.ER.60","Stewart",2035,534,270,982.5
"fixed.ER.60","Stewart",2036,529,253.5,1023.25
"fixed.ER.60","Stewart",2037,425.5,204.75,879
"fixed.ER.60","Stewart",2038,363.5,164.5,771.75
"fixed.ER.60","Stewart",2039,316.5,141.5,703.25
"fixed.ER.60","Stewart",2040,314,133,705
"fixed.ER.60","Stewart",2041,320.5,133,728
"fixed.ER.60","Stewart",2042,304,119,715.5
"fixed.ER.60","Stewart",2043,263.5,103.5,626.75
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1419.5,1130,1805
"fixed.ER.60","UpperYukonR.",2026,1396,1006.75,1921.25
"fixed.ER.60","UpperYukonR.",2027,1154.5,831,1660.5
"fixed.ER.60","UpperYukonR.",2028,688,486,1028
"fixed.ER.60","UpperYukonR.",2029,742.5,498.75,1114.5
"fixed.ER.60","UpperYukonR.",2030,944.5,616,1447
"fixed.ER.60","UpperYukonR.",2031,692.5,418.75,1148.5
"fixed.ER.60","UpperYukonR.",2032,593,320,1036.25
"fixed.ER.60","UpperYukonR.",2033,475.5,252.75,864.5
"fixed.ER.60","UpperYukonR.",2034,384.5,191,717.5
"fixed.ER.60","UpperYukonR.",2035,385.5,188,791.5
"fixed.ER.60","UpperYukonR.",2036,375,188,801
"fixed.ER.60","UpperYukonR.",2037,321.5,150,728.5
"fixed.ER.60","UpperYukonR.",2038,253,117,608.25
"fixed.ER.60","UpperYukonR.",2039,224.5,90.75,543.5
"fixed.ER.60","UpperYukonR.",2040,189,78,505.75
"fixed.ER.60","UpperYukonR.",2041,192.5,72.75,505.25
"fixed.ER.60","UpperYukonR.",2042,176,65,518
"fixed.ER.60","UpperYukonR.",2043,154,51,449.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1004,783,1236
"fixed.ER.60","Whiteandtribs.",2026,1116,852.75,1467.25
"fixed.ER.60","Whiteandtribs.",2027,1251,937.5,1634.25
"fixed.ER.60","Whiteandtribs.",2028,1063,797.5,1407.25
"fixed.ER.60","Whiteandtribs.",2029,838,589,1146.25
"fixed.ER.60","Whiteandtribs.",2030,704.5,465.75,1001.25
"fixed.ER.60","Whiteandtribs.",2031,554,342,849.5
"fixed.ER.60","Whiteandtribs.",2032,543.5,331,917.25
"fixed.ER.60","Whiteandtribs.",2033,546,328.75,893
"fixed.ER.60","Whiteandtribs.",2034,487.5,276.75,812
"fixed.ER.60","Whiteandtribs.",2035,395.5,222.75,690.25
"fixed.ER.60","Whiteandtribs.",2036,344,180.75,612.25
"fixed.ER.60","Whiteandtribs.",2037,305,153.75,587
"fixed.ER.60","Whiteandtribs.",2038,292,141,584.25
"fixed.ER.60","Whiteandtribs.",2039,262,126.75,546.25
"fixed.ER.60","Whiteandtribs.",2040,240,110,498
"fixed.ER.60","Whiteandtribs.",2041,205.5,87,448.5
"fixed.ER.60","Whiteandtribs.",2042,180.5,73,409.25
"fixed.ER.60","Whiteandtribs.",2043,170.5,64,395.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2753,2252.5,3533.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2502,1866,3443
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2009,1431.5,2865.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2034,1399.5,2917.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2810.5,1877.5,3896
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2767,1828.75,4048.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2194,1374.25,3507.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1970.5,1131,3217.25
"fixed.ER.60","YukonR.Teslinheadwaters",2033,1828.5,1033,2952.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,1952.5,1092,3202
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2030.5,1135.75,3523.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1922.5,1043.5,3481.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,1766,912.5,3286
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1629,788,3125.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,1546.5,790.5,3069.5
"fixed.ER.60","YukonR.Teslinheadwaters",2040,1627.5,808.25,3119.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,1594,788.5,3028.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1608,733,3004.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1498.5,694,2998.5
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1331,1110.75,1579.5
"fixed.ER.65","Big.Salmon",2026,1148,904,1461.75
"fixed.ER.65","Big.Salmon",2027,1174.5,887.75,1528.5
"fixed.ER.65","Big.Salmon",2028,1158,888.75,1507.25
"fixed.ER.65","Big.Salmon",2029,1060,778,1387.25
"fixed.ER.65","Big.Salmon",2030,853.5,610.75,1148
"fixed.ER.65","Big.Salmon",2031,516,353.25,766
"fixed.ER.65","Big.Salmon",2032,439.5,271.75,684.25
"fixed.ER.65","Big.Salmon",2033,429,264,693.5
"fixed.ER.65","Big.Salmon",2034,407,246,663.5
"fixed.ER.65","Big.Salmon",2035,359.5,207.75,603.25
"fixed.ER.65","Big.Salmon",2036,274.5,156.75,491.25
"fixed.ER.65","Big.Salmon",2037,195,107,387
"fixed.ER.65","Big.Salmon",2038,177,86,346.25
"fixed.ER.65","Big.Salmon",2039,168.5,83.75,337.5
"fixed.ER.65","Big.Salmon",2040,161,72.75,308.25
"fixed.ER.65","Big.Salmon",2041,128,58,279.25
"fixed.ER.65","Big.Salmon",2042,99,40,228.5
"fixed.ER.65","Big.Salmon",2043,78.5,22,191.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,4380,3542,5362
"fixed.ER.65","MiddleYukonR.andtribs.",2026,4203.5,3232.75,5823.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3802.5,2802,5209.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2852,2064,3992.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,2607.5,1848,3640.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,2853.5,2041.5,4099
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2039.5,1286,3323.75
"fixed.ER.65","MiddleYukonR.andtribs.",2032,1748,956.25,3097.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,1508.5,819.25,2685.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,1276.5,716.25,2392
"fixed.ER.65","MiddleYukonR.andtribs.",2035,1190.5,661,2317.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,1119.5,574,2361.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,943.5,430.75,2022.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,782,340,1774.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,682,294,1617
"fixed.ER.65","MiddleYukonR.andtribs.",2040,613,267.75,1498.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,544,232,1425
"fixed.ER.65","MiddleYukonR.andtribs.",2042,509.5,189.75,1289
"fixed.ER.65","MiddleYukonR.andtribs.",2043,428.5,146.5,1177.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1131.5,906.75,1420.25
"fixed.ER.65","Nordenskiold",2026,1129.5,837,1593
"fixed.ER.65","Nordenskiold",2027,993.5,708.75,1402.25
"fixed.ER.65","Nordenskiold",2028,949,649,1332.75
"fixed.ER.65","Nordenskiold",2029,1063,726.75,1580.25
"fixed.ER.65","Nordenskiold",2030,924,604,1410
"fixed.ER.65","Nordenskiold",2031,686,397.75,1113.25
"fixed.ER.65","Nordenskiold",2032,607,354,1041.25
"fixed.ER.65","Nordenskiold",2033,584,307,1046.5
"fixed.ER.65","Nordenskiold",2034,575.5,311,1105.25
"fixed.ER.65","Nordenskiold",2035,583,297,1097.5
"fixed.ER.65","Nordenskiold",2036,492,255.75,976.5
"fixed.ER.65","Nordenskiold",2037,431.5,201.75,892.25
"fixed.ER.65","Nordenskiold",2038,400,179,836
"fixed.ER.65","Nordenskiold",2039,383.5,173.75,847.5
"fixed.ER.65","Nordenskiold",2040,379.5,158,847.75
"fixed.ER.65","Nordenskiold",2041,347,156,805.75
"fixed.ER.65","Nordenskiold",2042,309.5,128.75,757
"fixed.ER.65","Nordenskiold",2043,268.5,105,701.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2006.5,1607.75,2517.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2006,1477.75,2724.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1487.5,1079,1985.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1117,788.75,1554.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1294.5,915.5,1833.25
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1172.5,814.5,1741.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,791,508.75,1279.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,656.5,381,1125.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,524,310,937.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,471,256.75,842.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,468.5,253,868.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,402,201.75,800
"fixed.ER.65","NorthernYukonR.andtribs.",2037,312,148,662.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,247,113.75,567
"fixed.ER.65","NorthernYukonR.andtribs.",2039,214,93.75,510.75
"fixed.ER.65","NorthernYukonR.andtribs.",2040,193,85,471.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,181,78,453.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,152,61,397
"fixed.ER.65","NorthernYukonR.andtribs.",2043,122,39.75,340.25
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1397.5,1159.25,1723
"fixed.ER.65","Pelly",2026,1357.5,1023.75,1769.25
"fixed.ER.65","Pelly",2027,1022,777.5,1369
"fixed.ER.65","Pelly",2028,689.5,503,936.25
"fixed.ER.65","Pelly",2029,674,497,938.5
"fixed.ER.65","Pelly",2030,540,383.75,775.5
"fixed.ER.65","Pelly",2031,334,220.75,541
"fixed.ER.65","Pelly",2032,272.5,165.75,464
"fixed.ER.65","Pelly",2033,203.5,122,352.5
"fixed.ER.65","Pelly",2034,161,96,287
"fixed.ER.65","Pelly",2035,142,83,253
"fixed.ER.65","Pelly",2036,107.5,60,209
"fixed.ER.65","Pelly",2037,75,39,159
"fixed.ER.65","Pelly",2038,58,28,126
"fixed.ER.65","Pelly",2039,46,19,103
"fixed.ER.65","Pelly",2040,35.5,11,88
"fixed.ER.65","Pelly",2041,26,2,76
"fixed.ER.65","Pelly",2042,15,0,57
"fixed.ER.65","Pelly",2043,2,0,42
