"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","Pelly",2034,1217.5,420.5,3579.5
"fixed.ER.55","Pelly",2035,1318.5,425.5,4170
"fixed.ER.55","Pelly",2036,1339.5,359.75,4321.75
"fixed.ER.55","Pelly",2037,1371.5,354.5,4295.75
"fixed.ER.55","Pelly",2038,1262.5,330.5,4546.75
"fixed.ER.55","Pelly",2039,1195,320.5,4637
"fixed.ER.55","Pelly",2040,1179,304,4674
"fixed.ER.55","Pelly",2041,1312.5,257.5,4782.5
"fixed.ER.55","Pelly",2042,1251.5,250.25,4950.25
"fixed.ER.55","Pelly",2043,1254.5,242.75,4908.5
"fixed.ER.55","Stewart",2024,2137.5,1865.5,2467
"fixed.ER.55","Stewart",2025,1167,913,1518.5
"fixed.ER.55","Stewart",2026,1190,827.75,1832
"fixed.ER.55","Stewart",2027,1020,603.75,1771.75
"fixed.ER.55","Stewart",2028,805.5,442,1507
"fixed.ER.55","Stewart",2029,1202,610.75,2410.25
"fixed.ER.55","Stewart",2030,1479,734.25,3246.5
"fixed.ER.55","Stewart",2031,1370.5,628.75,3117.25
"fixed.ER.55","Stewart",2032,1329.5,582.75,2986.5
"fixed.ER.55","Stewart",2033,1228.5,473.5,2950.5
"fixed.ER.55","Stewart",2034,1221.5,460.75,2965
"fixed.ER.55","Stewart",2035,1317.5,488.75,3325.25
"fixed.ER.55","Stewart",2036,1384,493,3683.75
"fixed.ER.55","Stewart",2037,1254.5,447,3364.25
"fixed.ER.55","Stewart",2038,1151.5,398.25,3124.75
"fixed.ER.55","Stewart",2039,1118,363,3247.25
"fixed.ER.55","Stewart",2040,1208,361.75,3303
"fixed.ER.55","Stewart",2041,1169.5,381,3340
"fixed.ER.55","Stewart",2042,1167,360.75,3396.5
"fixed.ER.55","Stewart",2043,1063,328.75,3343.75
"fixed.ER.55","UpperYukonR.",2024,2408,2262,2571.25
"fixed.ER.55","UpperYukonR.",2025,1281.5,997,1666.5
"fixed.ER.55","UpperYukonR.",2026,1479,952.75,2362.75
"fixed.ER.55","UpperYukonR.",2027,1478.5,806.75,2945
"fixed.ER.55","UpperYukonR.",2028,1137.5,541,2540
"fixed.ER.55","UpperYukonR.",2029,1388.5,559.75,3390.25
"fixed.ER.55","UpperYukonR.",2030,1987.5,705,4947
"fixed.ER.55","UpperYukonR.",2031,1866,633.25,5189.5
"fixed.ER.55","UpperYukonR.",2032,1890,614.25,5772
"fixed.ER.55","UpperYukonR.",2033,1836.5,552.5,6393.5
"fixed.ER.55","UpperYukonR.",2034,1770.5,543,6251.5
"fixed.ER.55","UpperYukonR.",2035,1742,475.5,5983.75
"fixed.ER.55","UpperYukonR.",2036,1740.5,532.25,5838.25
"fixed.ER.55","UpperYukonR.",2037,1692,510.5,5774.25
"fixed.ER.55","UpperYukonR.",2038,1527,470.25,5597.25
"fixed.ER.55","UpperYukonR.",2039,1669,435.75,5075.25
"fixed.ER.55","UpperYukonR.",2040,1797.5,483,5401.75
"fixed.ER.55","UpperYukonR.",2041,1703,451.5,5537.25
"fixed.ER.55","UpperYukonR.",2042,1667,419.5,5175.25
"fixed.ER.55","UpperYukonR.",2043,1703.5,412.75,5293.75
"fixed.ER.55","Whiteandtribs.",2024,1195.5,936.75,1475
"fixed.ER.55","Whiteandtribs.",2025,781.5,596.75,1035
"fixed.ER.55","Whiteandtribs.",2026,1050,675.25,1535.75
"fixed.ER.55","Whiteandtribs.",2027,1350.5,783,2333.25
"fixed.ER.55","Whiteandtribs.",2028,1344,707.75,2384.75
"fixed.ER.55","Whiteandtribs.",2029,1183,573.75,2368.5
"fixed.ER.55","Whiteandtribs.",2030,1086.5,501,2384.5
"fixed.ER.55","Whiteandtribs.",2031,1098.5,461,2587.5
"fixed.ER.55","Whiteandtribs.",2032,1360,520.5,3482.75
"fixed.ER.55","Whiteandtribs.",2033,1521,544.75,3907.75
"fixed.ER.55","Whiteandtribs.",2034,1479,569,3969.25
"fixed.ER.55","Whiteandtribs.",2035,1405.5,486.5,3927.5
"fixed.ER.55","Whiteandtribs.",2036,1351.5,441,4239.5
"fixed.ER.55","Whiteandtribs.",2037,1337,441.75,4118.75
"fixed.ER.55","Whiteandtribs.",2038,1413.5,442.5,4167
"fixed.ER.55","Whiteandtribs.",2039,1458,422.5,4254.5
"fixed.ER.55","Whiteandtribs.",2040,1468,455.5,4145.5
"fixed.ER.55","Whiteandtribs.",2041,1382.5,420.75,3904.5
"fixed.ER.55","Whiteandtribs.",2042,1421,414.75,3973.75
"fixed.ER.55","Whiteandtribs.",2043,1393.5,419.25,4008.25
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4093,3682.25,4571.5
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2457,1897,3148.5
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2456.5,1728.25,3600
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2237,1305.25,3546.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2425,1381.25,4337.5
"fixed.ER.55","YukonR.Teslinheadwaters",2029,3444.5,1823.25,6611
"fixed.ER.55","YukonR.Teslinheadwaters",2030,3605,1828.5,6898.25
"fixed.ER.55","YukonR.Teslinheadwaters",2031,3203.5,1572.75,6515.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3174.5,1473.5,6734.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3111.5,1406.5,7069.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3212,1435.75,6892.75
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3005.5,1495,6399.75
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3030.5,1450,6461.5
"fixed.ER.55","YukonR.Teslinheadwaters",2037,2955.5,1305.75,6267.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2943,1301.5,5974.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3102,1326.25,6140.5
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3188.5,1391.75,6131.75
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2962,1328.75,6043.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,2761.5,1283.75,6033
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2746,1244.75,6106.5
"fixed.ER.60","Big.Salmon",2024,1899.5,1851,1960
"fixed.ER.60","Big.Salmon",2025,875,705,1100
"fixed.ER.60","Big.Salmon",2026,927.5,648.25,1361.75
"fixed.ER.60","Big.Salmon",2027,1147,673.75,1990.5
"fixed.ER.60","Big.Salmon",2028,1331.5,721.75,2440.75
"fixed.ER.60","Big.Salmon",2029,1281,723.75,2612.75
"fixed.ER.60","Big.Salmon",2030,1142.5,587.75,2497.75
"fixed.ER.60","Big.Salmon",2031,970,448,2147.25
"fixed.ER.60","Big.Salmon",2032,1047,436.5,2500.25
"fixed.ER.60","Big.Salmon",2033,1217,448.5,3110
"fixed.ER.60","Big.Salmon",2034,1283.5,452.75,3522.5
"fixed.ER.60","Big.Salmon",2035,1230,395.25,3640.5
"fixed.ER.60","Big.Salmon",2036,1121.5,356.75,3394
"fixed.ER.60","Big.Salmon",2037,1057,322,3284.5
"fixed.ER.60","Big.Salmon",2038,1062.5,307.75,3451.25
"fixed.ER.60","Big.Salmon",2039,1171.5,302.75,3828.75
"fixed.ER.60","Big.Salmon",2040,1193,312.5,3485.5
"fixed.ER.60","Big.Salmon",2041,1050.5,282.5,3740.25
"fixed.ER.60","Big.Salmon",2042,1061.5,267.5,3642.5
"fixed.ER.60","Big.Salmon",2043,1047,237,3726.25
"fixed.ER.60","MiddleYukonR.andtribs.",2024,6375,6115.75,6630
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3226,2510.5,4180
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3882,2624.75,5607.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3969,2369,6545.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,3409,1920,5859.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3458.5,1824.25,6330.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,4308,2127,8358.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,3814.5,1927.5,7918
"fixed.ER.60","MiddleYukonR.andtribs.",2032,3822,1880,8671.5
"fixed.ER.60","MiddleYukonR.andtribs.",2033,3910,1761.25,9172
"fixed.ER.60","MiddleYukonR.andtribs.",2034,3818.5,1650.75,9569.75
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3720.5,1633.5,9440.75
"fixed.ER.60","MiddleYukonR.andtribs.",2036,4116,1629.75,10258.75
"fixed.ER.60","MiddleYukonR.andtribs.",2037,3979.5,1583.25,10035.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,3883,1428.75,9724.25
"fixed.ER.60","MiddleYukonR.andtribs.",2039,3833.5,1480.5,10069.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,3790.5,1478.25,9449.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,3669,1420.75,9562
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4109.5,1385.25,9459.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,3786,1239.5,10095.75
"fixed.ER.60","Nordenskiold",2024,1424,1312.75,1521
"fixed.ER.60","Nordenskiold",2025,894.5,676.75,1231
"fixed.ER.60","Nordenskiold",2026,1093.5,752,1678.25
"fixed.ER.60","Nordenskiold",2027,1096,651.75,1772.25
"fixed.ER.60","Nordenskiold",2028,1147.5,643,1966.75
"fixed.ER.60","Nordenskiold",2029,1336.5,724.25,2347
"fixed.ER.60","Nordenskiold",2030,1249,674.75,2326.5
"fixed.ER.60","Nordenskiold",2031,1169.5,559.25,2243.25
"fixed.ER.60","Nordenskiold",2032,1153,576.75,2342.5
"fixed.ER.60","Nordenskiold",2033,1213,554,2417.75
"fixed.ER.60","Nordenskiold",2034,1215.5,554.5,2592.25
"fixed.ER.60","Nordenskiold",2035,1196,535.25,2654.25
"fixed.ER.60","Nordenskiold",2036,1271.5,550.25,2685
"fixed.ER.60","Nordenskiold",2037,1188.5,510.25,2679.5
"fixed.ER.60","Nordenskiold",2038,1150,521.5,2677.75
"fixed.ER.60","Nordenskiold",2039,1152,489.5,2523.75
"fixed.ER.60","Nordenskiold",2040,1117.5,479.75,2551.25
"fixed.ER.60","Nordenskiold",2041,1104,456.75,2423
"fixed.ER.60","Nordenskiold",2042,1123.5,444.75,2382
"fixed.ER.60","Nordenskiold",2043,1077.5,426.5,2343.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2543,2278,2893
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1511,1149,1983.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1749,1211.25,2698.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1440,816,2594.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1293.5,591.5,2594.25
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1619.5,682.75,3460
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1697,718.5,3739.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1472,606.5,3739.25
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1490,535,3945.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1343.5,446.75,3779.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1348.5,425.75,4274.25
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1383,443.75,4745.75
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1393,406.5,5320
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1360,371,5119.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1308,342.75,5047
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1258,307.5,5216.5
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1359,277.75,4987.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1376.5,271,4784.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1235.5,256.75,5132
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1150.5,227.5,4813
"fixed.ER.60","Pelly",2024,1781.5,1637,1935.5
"fixed.ER.60","Pelly",2025,1035,807,1326.25
"fixed.ER.60","Pelly",2026,1181.5,838.75,1758.5
"fixed.ER.60","Pelly",2027,1109.5,668.5,1958.75
"fixed.ER.60","Pelly",2028,990.5,538.5,1901.75
"fixed.ER.60","Pelly",2029,1184.5,525.25,2372.25
"fixed.ER.60","Pelly",2030,1099,491,2417.5
"fixed.ER.60","Pelly",2031,967.5,407,2424.5
"fixed.ER.60","Pelly",2032,1003,401.25,2743.75
"fixed.ER.60","Pelly",2033,1010,360.75,2969
"fixed.ER.60","Pelly",2034,1057,333,3389.5
"fixed.ER.60","Pelly",2035,1094.5,291.75,3507
"fixed.ER.60","Pelly",2036,1065.5,312.25,3836.5
"fixed.ER.60","Pelly",2037,998,302,3679.25
"fixed.ER.60","Pelly",2038,960,261.25,4034.75
"fixed.ER.60","Pelly",2039,980.5,247,3979.75
"fixed.ER.60","Pelly",2040,1001,224,4037.75
"fixed.ER.60","Pelly",2041,964.5,199.75,4020.75
"fixed.ER.60","Pelly",2042,984.5,199.75,4169.75
"fixed.ER.60","Pelly",2043,964,176,4399
"fixed.ER.60","Stewart",2024,2130,1842.5,2460.25
"fixed.ER.60","Stewart",2025,1062.5,820.75,1412.5
"fixed.ER.60","Stewart",2026,1114.5,758.75,1720.25
"fixed.ER.60","Stewart",2027,987.5,570.75,1679.25
"fixed.ER.60","Stewart",2028,796,412.5,1491.25
"fixed.ER.60","Stewart",2029,1111.5,533.75,2507
"fixed.ER.60","Stewart",2030,1419,632.5,3163.25
"fixed.ER.60","Stewart",2031,1199,525.75,2788.5
"fixed.ER.60","Stewart",2032,1084,482.5,2795.5
"fixed.ER.60","Stewart",2033,1048.5,438.5,2665
"fixed.ER.60","Stewart",2034,1091,407.25,2961.75
"fixed.ER.60","Stewart",2035,1151,455.5,3238.25
"fixed.ER.60","Stewart",2036,1292,441,3299.75
"fixed.ER.60","Stewart",2037,1227.5,423,3095.5
"fixed.ER.60","Stewart",2038,1087,379.5,3052.75
"fixed.ER.60","Stewart",2039,1070.5,356,2966.25
"fixed.ER.60","Stewart",2040,1110.5,341,2966.25
"fixed.ER.60","Stewart",2041,1034,350.75,3017.75
"fixed.ER.60","Stewart",2042,1058.5,345.75,3075
"fixed.ER.60","Stewart",2043,1036,323.75,3076.75
"fixed.ER.60","UpperYukonR.",2024,2408,2268,2576.5
"fixed.ER.60","UpperYukonR.",2025,1147,899,1566.5
"fixed.ER.60","UpperYukonR.",2026,1321,857.5,2301
"fixed.ER.60","UpperYukonR.",2027,1340.5,731.5,2806.5
"fixed.ER.60","UpperYukonR.",2028,1150.5,522.25,2391.25
"fixed.ER.60","UpperYukonR.",2029,1354,560,3177.25
"fixed.ER.60","UpperYukonR.",2030,1838,699.25,4483.5
"fixed.ER.60","UpperYukonR.",2031,1734.5,626.25,4477.25
"fixed.ER.60","UpperYukonR.",2032,1777,578.75,4404
"fixed.ER.60","UpperYukonR.",2033,1715,521,4937.75
"fixed.ER.60","UpperYukonR.",2034,1732,438.25,5292.5
"fixed.ER.60","UpperYukonR.",2035,1656,451.5,6237.75
"fixed.ER.60","UpperYukonR.",2036,1733,448.5,5840.5
"fixed.ER.60","UpperYukonR.",2037,1755.5,474.5,5826.5
"fixed.ER.60","UpperYukonR.",2038,1555.5,382.5,5551.75
"fixed.ER.60","UpperYukonR.",2039,1498,388.75,5768
"fixed.ER.60","UpperYukonR.",2040,1437,348.75,5542.25
"fixed.ER.60","UpperYukonR.",2041,1444,347.5,5329.5
"fixed.ER.60","UpperYukonR.",2042,1482.5,328.75,5135.5
"fixed.ER.60","UpperYukonR.",2043,1458,321.75,5327.75
"fixed.ER.60","Whiteandtribs.",2024,1193,941,1456.25
"fixed.ER.60","Whiteandtribs.",2025,698,525.75,944
"fixed.ER.60","Whiteandtribs.",2026,935,615.25,1419.5
"fixed.ER.60","Whiteandtribs.",2027,1218,698,2098.5
"fixed.ER.60","Whiteandtribs.",2028,1180,641,2197
"fixed.ER.60","Whiteandtribs.",2029,1005,525,2043
"fixed.ER.60","Whiteandtribs.",2030,874,425,2060.25
"fixed.ER.60","Whiteandtribs.",2031,874,393.5,2164.75
"fixed.ER.60","Whiteandtribs.",2032,1016,446,2680.25
"fixed.ER.60","Whiteandtribs.",2033,1181.5,468.5,3279
"fixed.ER.60","Whiteandtribs.",2034,1168.5,424.5,3399.75
"fixed.ER.60","Whiteandtribs.",2035,1115.5,364,3225.75
"fixed.ER.60","Whiteandtribs.",2036,1096.5,332.5,3408.5
"fixed.ER.60","Whiteandtribs.",2037,1145,308,3626.5
"fixed.ER.60","Whiteandtribs.",2038,1204.5,329.5,3796.5
"fixed.ER.60","Whiteandtribs.",2039,1219,341.75,3627
"fixed.ER.60","Whiteandtribs.",2040,1122.5,305.5,3528.75
"fixed.ER.60","Whiteandtribs.",2041,1106.5,258.25,3614.25
"fixed.ER.60","Whiteandtribs.",2042,1070,271.25,3481.25
"fixed.ER.60","Whiteandtribs.",2043,1181,264.75,3389.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4114.5,3679.75,4621
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2160,1652.75,2846
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2117.5,1482,3149.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1852,1134,3164.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2097,1159.75,3908.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3025,1564.25,5825
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3035,1554.25,6416.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2686.5,1275.5,5697.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2504,1179.5,5208.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2509,1171.75,5519.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2703,1282.5,5517
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2603,1314.5,5581.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2601.5,1159.5,5779.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2560.5,1032.75,5432.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2454,1109.5,5365.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2602,1102,5361
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2640.5,1071.75,5581
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2623,1019.75,5584
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2440,950.25,5583.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2331,952.25,5637.25
"fixed.ER.65","Big.Salmon",2024,1903,1847,1961
"fixed.ER.65","Big.Salmon",2025,785.5,638.75,979
"fixed.ER.65","Big.Salmon",2026,840,594.5,1238.5
"fixed.ER.65","Big.Salmon",2027,1054,617,1704.5
"fixed.ER.65","Big.Salmon",2028,1175,629.75,2175.5
"fixed.ER.65","Big.Salmon",2029,1210,628.5,2302.25
"fixed.ER.65","Big.Salmon",2030,1072.5,526.25,2015
"fixed.ER.65","Big.Salmon",2031,846,360,1797.75
"fixed.ER.65","Big.Salmon",2032,829,314.25,2047.25
"fixed.ER.65","Big.Salmon",2033,974.5,351,2285.25
"fixed.ER.65","Big.Salmon",2034,1048,344.75,2696.75
"fixed.ER.65","Big.Salmon",2035,1008,304.25,2758.5
"fixed.ER.65","Big.Salmon",2036,855,260.75,2748
"fixed.ER.65","Big.Salmon",2037,789,206.75,2544.25
"fixed.ER.65","Big.Salmon",2038,811.5,217.5,2761.5
"fixed.ER.65","Big.Salmon",2039,827,213,3074
"fixed.ER.65","Big.Salmon",2040,886.5,201.75,3060
"fixed.ER.65","Big.Salmon",2041,820,176.75,2959.25
"fixed.ER.65","Big.Salmon",2042,735.5,169,2696
"fixed.ER.65","Big.Salmon",2043,689.5,145.75,2660.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6355,6074.75,6627
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2834,2201.25,3690.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3351.5,2336.5,5086.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3434,2111.75,5722
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2952.5,1726.75,5197.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,3167.5,1615,5693.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3779,1830.5,7583
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3270,1510.5,6652
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3220,1460.5,7685.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,3129.5,1330.5,7449.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,3027.5,1267.5,7811.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3206,1155.25,8122.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3456,1192.75,8205.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3173.5,1090.75,7984.75
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3089,1015.75,7939
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3097.5,968.75,8292
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3062.5,961.5,8146
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3124,897.25,8757
"fixed.ER.65","MiddleYukonR.andtribs.",2042,3108.5,889.5,8684.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2877.5,789.25,7763.75
"fixed.ER.65","Nordenskiold",2024,1409,1319,1515
"fixed.ER.65","Nordenskiold",2025,769,580.75,1032.25
"fixed.ER.65","Nordenskiold",2026,928,631.25,1432.75
"fixed.ER.65","Nordenskiold",2027,912,551.5,1490.25
"fixed.ER.65","Nordenskiold",2028,915.5,553.75,1609.25
"fixed.ER.65","Nordenskiold",2029,1124.5,612.25,2096.5
"fixed.ER.65","Nordenskiold",2030,1068,551,1957.5
"fixed.ER.65","Nordenskiold",2031,908.5,471,1805.5
"fixed.ER.65","Nordenskiold",2032,908.5,444.75,1932.75
"fixed.ER.65","Nordenskiold",2033,897.5,441.5,2025
"fixed.ER.65","Nordenskiold",2034,983.5,424,1914.75
"fixed.ER.65","Nordenskiold",2035,973,412.75,1994
"fixed.ER.65","Nordenskiold",2036,907,387.75,1923.75
"fixed.ER.65","Nordenskiold",2037,880,359.5,1899
"fixed.ER.65","Nordenskiold",2038,870,348.75,1879.5
"fixed.ER.65","Nordenskiold",2039,837.5,351.75,1873.25
"fixed.ER.65","Nordenskiold",2040,877,354,2000.25
"fixed.ER.65","Nordenskiold",2041,880.5,337.75,2049.5
"fixed.ER.65","Nordenskiold",2042,821,330,1960.75
"fixed.ER.65","Nordenskiold",2043,819,324,1905.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2545,2291,2855
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1301,972.75,1744.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1579,1060.75,2354.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1290,712,2361.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1100.5,556.75,2221.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1388,662.5,3106
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1403,635.25,3260.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1154.5,486.5,2944.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1115.5,399.25,3219.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1037,324,3053.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1013,322,3200.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1023.5,317.75,3700
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1077,296.25,3673.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,941.5,214,3391.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,867.5,217.5,3681
"fixed.ER.65","NorthernYukonR.andtribs.",2039,816,202,3585
"fixed.ER.65","NorthernYukonR.andtribs.",2040,859,165.75,3499
"fixed.ER.65","NorthernYukonR.andtribs.",2041,867.5,159.75,3839
"fixed.ER.65","NorthernYukonR.andtribs.",2042,778,147.25,3655.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,663.5,128,3489.75
"fixed.ER.65","Pelly",2024,1793,1644,1938.25
"fixed.ER.65","Pelly",2025,884.5,703.75,1152.25
"fixed.ER.65","Pelly",2026,1058,701,1577
"fixed.ER.65","Pelly",2027,1001,573,1733.25
"fixed.ER.65","Pelly",2028,844.5,446,1677.25
"fixed.ER.65","Pelly",2029,982.5,451.75,2052.5
"fixed.ER.65","Pelly",2030,899.5,421,2105.25
"fixed.ER.65","Pelly",2031,782,330,1861.5
"fixed.ER.65","Pelly",2032,822,299,2083.25
"fixed.ER.65","Pelly",2033,786,260.25,2357.5
"fixed.ER.65","Pelly",2034,730.5,240.75,2483.75
"fixed.ER.65","Pelly",2035,709,244.5,2744.5
"fixed.ER.65","Pelly",2036,778,206.5,2596.75
"fixed.ER.65","Pelly",2037,695.5,176.5,2697.25
"fixed.ER.65","Pelly",2038,696.5,161,2817.5
"fixed.ER.65","Pelly",2039,740,139,2872.25
"fixed.ER.65","Pelly",2040,686.5,125.75,2882.5
"fixed.ER.65","Pelly",2041,694,114.75,2879.5
"fixed.ER.65","Pelly",2042,680,104.75,2839.5
"fixed.ER.65","Pelly",2043,614.5,84.75,2864.5
"fixed.ER.65","Stewart",2024,2139,1837,2457.5
"fixed.ER.65","Stewart",2025,905.5,699.25,1206.5
"fixed.ER.65","Stewart",2026,961,634.75,1517.25
"fixed.ER.65","Stewart",2027,853,482.25,1427.25
"fixed.ER.65","Stewart",2028,677.5,366,1240.5
"fixed.ER.65","Stewart",2029,986,454,2013.75
"fixed.ER.65","Stewart",2030,1174.5,526,2431.25
"fixed.ER.65","Stewart",2031,925.5,431.25,2049.75
"fixed.ER.65","Stewart",2032,826.5,375,2024.5
"fixed.ER.65","Stewart",2033,752,303,2082.25
"fixed.ER.65","Stewart",2034,805.5,291.75,2062.5
"fixed.ER.65","Stewart",2035,888.5,309,2152.25
"fixed.ER.65","Stewart",2036,899,302,2283.25
"fixed.ER.65","Stewart",2037,779.5,265,2374
"fixed.ER.65","Stewart",2038,746.5,244.5,2145.25
"fixed.ER.65","Stewart",2039,769.5,218,2178.25
"fixed.ER.65","Stewart",2040,779,199.5,2381.25
"fixed.ER.65","Stewart",2041,795.5,202,2357.75
"fixed.ER.65","Stewart",2042,834,198.75,2299
"fixed.ER.65","Stewart",2043,665,172,2352.5
"fixed.ER.65","UpperYukonR.",2024,2438.5,2262,2592.25
"fixed.ER.65","UpperYukonR.",2025,995.5,767.5,1376.25
"fixed.ER.65","UpperYukonR.",2026,1197,741.5,2015.5
"fixed.ER.65","UpperYukonR.",2027,1166,609.75,2313.75
"fixed.ER.65","UpperYukonR.",2028,923.5,451.5,2055
"fixed.ER.65","UpperYukonR.",2029,1158.5,514,2797.75
"fixed.ER.65","UpperYukonR.",2030,1519,627,3873
"fixed.ER.65","UpperYukonR.",2031,1339,517.5,3668.5
"fixed.ER.65","UpperYukonR.",2032,1259,458.75,3833.5
"fixed.ER.65","UpperYukonR.",2033,1338,388,3880.25
"fixed.ER.65","UpperYukonR.",2034,1145.5,348,4014
"fixed.ER.65","UpperYukonR.",2035,1281,373.5,4042.25
"fixed.ER.65","UpperYukonR.",2036,1356.5,382,4401.75
"fixed.ER.65","UpperYukonR.",2037,1328.5,359.5,4207.25
"fixed.ER.65","UpperYukonR.",2038,1294.5,278,4291.75
