"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","NorthernYukonR.andtribs.",2046,2180,601.75,7746.5
"fixed.ER.45","NorthernYukonR.andtribs.",2047,2205,627,7530.5
"fixed.ER.45","NorthernYukonR.andtribs.",2048,2107.5,623.75,6836.75
"fixed.ER.45","NorthernYukonR.andtribs.",2049,2121.5,516.75,7381.5
"fixed.ER.45","NorthernYukonR.andtribs.",2050,2260.5,523,7119.5
"fixed.ER.45","NorthernYukonR.andtribs.",2051,1970.5,541,6781
"fixed.ER.45","Pelly",2024,1728,1604.5,1892
"fixed.ER.45","Pelly",2025,1368,1092,1761.5
"fixed.ER.45","Pelly",2026,1718,1211,2606.5
"fixed.ER.45","Pelly",2027,1654,999.5,2737
"fixed.ER.45","Pelly",2028,1313.5,708.25,2447.75
"fixed.ER.45","Pelly",2029,1644.5,745,3276.25
"fixed.ER.45","Pelly",2030,1637,807.5,3864.25
"fixed.ER.45","Pelly",2031,1781.5,782,4304
"fixed.ER.45","Pelly",2032,2099,778.75,5104.25
"fixed.ER.45","Pelly",2033,1931,709.5,4935
"fixed.ER.45","Pelly",2034,1806,617.25,5792
"fixed.ER.45","Pelly",2035,1969.5,583.75,6894.5
"fixed.ER.45","Pelly",2036,2129.5,625,7154.25
"fixed.ER.45","Pelly",2037,2226.5,533.75,7367.5
"fixed.ER.45","Pelly",2038,2107.5,625.5,6863
"fixed.ER.45","Pelly",2039,2292.5,591,7325.5
"fixed.ER.45","Pelly",2040,2120,552.75,7731
"fixed.ER.45","Pelly",2041,2393,554,8131.25
"fixed.ER.45","Pelly",2042,2513.5,484.75,7688.5
"fixed.ER.45","Pelly",2043,2344.5,483,7602.25
"fixed.ER.45","Pelly",2044,2599,461,8639.25
"fixed.ER.45","Pelly",2045,2547.5,430,8770
"fixed.ER.45","Pelly",2046,2519,429.25,9515
"fixed.ER.45","Pelly",2047,2552,415.75,9318.75
"fixed.ER.45","Pelly",2048,2229.5,388.5,9396.5
"fixed.ER.45","Pelly",2049,2243.5,407.25,9388.25
"fixed.ER.45","Pelly",2050,2087,411.75,8737
"fixed.ER.45","Pelly",2051,2145.5,367,7984.25
"fixed.ER.45","Stewart",2024,2034.5,1739.75,2420.25
"fixed.ER.45","Stewart",2025,1477,1154,1917.75
"fixed.ER.45","Stewart",2026,1699,1162,2435.5
"fixed.ER.45","Stewart",2027,1510,866.5,2329.25
"fixed.ER.45","Stewart",2028,1134.5,624.5,2017
"fixed.ER.45","Stewart",2029,1716,859.75,3267.25
"fixed.ER.45","Stewart",2030,2195.5,1080.75,4396.75
"fixed.ER.45","Stewart",2031,2174.5,1018,4494.25
"fixed.ER.45","Stewart",2032,2097.5,1005.5,4282.25
"fixed.ER.45","Stewart",2033,1805,961.25,3933
"fixed.ER.45","Stewart",2034,1827.5,818.75,4070.25
"fixed.ER.45","Stewart",2035,1824,909.25,4156.75
"fixed.ER.45","Stewart",2036,1992.5,821,3950
"fixed.ER.45","Stewart",2037,1976,767.25,3840.75
"fixed.ER.45","Stewart",2038,1796.5,775.5,3765.75
"fixed.ER.45","Stewart",2039,1786,785.75,3631
"fixed.ER.45","Stewart",2040,1950.5,731,4035.25
"fixed.ER.45","Stewart",2041,1932,732,4466.25
"fixed.ER.45","Stewart",2042,1871.5,732.5,4033.75
"fixed.ER.45","Stewart",2043,1854.5,749.75,3834.5
"fixed.ER.45","Stewart",2044,1968,781,4134
"fixed.ER.45","Stewart",2045,1958,775.75,3974.5
"fixed.ER.45","Stewart",2046,1923.5,714.75,3897.25
"fixed.ER.45","Stewart",2047,1777.5,759.25,3806.25
"fixed.ER.45","Stewart",2048,1718.5,718.25,3625.5
"fixed.ER.45","Stewart",2049,1730,728.25,3760
"fixed.ER.45","Stewart",2050,1711.5,710.25,3738.75
"fixed.ER.45","Stewart",2051,1660,667,3459.75
"fixed.ER.45","UpperYukonR.",2024,2776,2316.5,3245
"fixed.ER.45","UpperYukonR.",2025,1997,1491.5,2811.5
"fixed.ER.45","UpperYukonR.",2026,2374.5,1518.5,3779.25
"fixed.ER.45","UpperYukonR.",2027,1980,1146,3514
"fixed.ER.45","UpperYukonR.",2028,1396,759.25,2507.75
"fixed.ER.45","UpperYukonR.",2029,1852.5,928.25,3627.25
"fixed.ER.45","UpperYukonR.",2030,2781.5,1344.25,6055.25
"fixed.ER.45","UpperYukonR.",2031,2933,1325,6229.5
"fixed.ER.45","UpperYukonR.",2032,2904,1140.5,6101.75
"fixed.ER.45","UpperYukonR.",2033,2571.5,1044.5,5616.25
"fixed.ER.45","UpperYukonR.",2034,2381.5,1005.75,5705.5
"fixed.ER.45","UpperYukonR.",2035,2423,1018,5956
"fixed.ER.45","UpperYukonR.",2036,2435,1084.75,6000.75
"fixed.ER.45","UpperYukonR.",2037,2383.5,1106.75,5322
"fixed.ER.45","UpperYukonR.",2038,2396,1138.75,5350.25
"fixed.ER.45","UpperYukonR.",2039,2516,1141.75,5343.5
"fixed.ER.45","UpperYukonR.",2040,2460.5,1010.5,5000
"fixed.ER.45","UpperYukonR.",2041,2431,1013,5058.5
"fixed.ER.45","UpperYukonR.",2042,2302.5,1051.75,4783
"fixed.ER.45","UpperYukonR.",2043,2232.5,972.25,4853
"fixed.ER.45","UpperYukonR.",2044,2181,955.5,5072
"fixed.ER.45","UpperYukonR.",2045,2306.5,1007,5419.75
"fixed.ER.45","UpperYukonR.",2046,2275.5,913,5397.75
"fixed.ER.45","UpperYukonR.",2047,2339,950.75,4977.25
"fixed.ER.45","UpperYukonR.",2048,2197,918.75,4906.75
"fixed.ER.45","UpperYukonR.",2049,2023,887.75,4950.75
"fixed.ER.45","UpperYukonR.",2050,2133,920.5,5038.75
"fixed.ER.45","UpperYukonR.",2051,2138.5,871,4788.75
"fixed.ER.45","Whiteandtribs.",2024,1064.5,835.25,1341.75
"fixed.ER.45","Whiteandtribs.",2025,758.5,573.5,1030.25
"fixed.ER.45","Whiteandtribs.",2026,946,562.75,1570
"fixed.ER.45","Whiteandtribs.",2027,1417,684,2694
"fixed.ER.45","Whiteandtribs.",2028,1583,746.75,3223
"fixed.ER.45","Whiteandtribs.",2029,1246.5,612,2964
"fixed.ER.45","Whiteandtribs.",2030,1149,528.75,3117.75
"fixed.ER.45","Whiteandtribs.",2031,1282.5,515.5,3436.25
"fixed.ER.45","Whiteandtribs.",2032,1543,540.5,4260.25
"fixed.ER.45","Whiteandtribs.",2033,1917,625.5,5470.5
"fixed.ER.45","Whiteandtribs.",2034,1872.5,660,6086
"fixed.ER.45","Whiteandtribs.",2035,1831.5,592.5,5458
"fixed.ER.45","Whiteandtribs.",2036,1921,495.5,5031.5
"fixed.ER.45","Whiteandtribs.",2037,1752,494,5007.25
"fixed.ER.45","Whiteandtribs.",2038,1838,533,4978.5
"fixed.ER.45","Whiteandtribs.",2039,1837.5,493.75,6645.5
"fixed.ER.45","Whiteandtribs.",2040,2063,420.5,6833
"fixed.ER.45","Whiteandtribs.",2041,2141,472.75,6881.5
"fixed.ER.45","Whiteandtribs.",2042,2165,482.75,6552.5
"fixed.ER.45","Whiteandtribs.",2043,2071.5,503.25,6196.25
"fixed.ER.45","Whiteandtribs.",2044,2192,425,6413.75
"fixed.ER.45","Whiteandtribs.",2045,2042.5,370.25,6473.25
"fixed.ER.45","Whiteandtribs.",2046,1874.5,481.25,6383.25
"fixed.ER.45","Whiteandtribs.",2047,2013.5,480.75,6727.75
"fixed.ER.45","Whiteandtribs.",2048,1879,517.75,6328.75
"fixed.ER.45","Whiteandtribs.",2049,1886.5,457.75,6301
"fixed.ER.45","Whiteandtribs.",2050,1697,421,5795.5
"fixed.ER.45","Whiteandtribs.",2051,1675,408.5,6260.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4041.5,3644.75,4489.25
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2952,2403.5,3703
"fixed.ER.45","YukonR.Teslinheadwaters",2026,3166,2425.5,4417
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2899.5,1942.5,4571
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2989,1981.5,5063
"fixed.ER.45","YukonR.Teslinheadwaters",2029,4321,2564.5,7081
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4709.5,2747,8289.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,4626.5,2734.75,8829
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4605.5,2442.75,8491.25
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4522,2346.25,8302.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4085,2098.25,7740
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4042.5,1876.75,7565.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3959,1818.75,7756
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3860,1805.5,7550
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3929.5,1795,7438.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3961,1855.5,7974.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,4071.5,1799.25,7904.5
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3757.5,1691.5,8376
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3745.5,1697,7699.75
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3959.5,1689,7223.75
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3827.5,1616,7778.25
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3948,1486,7883.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3677,1635,7082.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3430,1493.75,7317.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3575.5,1586.75,7067.25
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3627.5,1599.75,6994.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3465.5,1566.5,7071.25
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3469,1516.75,6812.75
"fixed.ER.5","Big.Salmon",2024,1906,1835.75,1969
"fixed.ER.5","Big.Salmon",2025,2178.5,1827,2651.5
"fixed.ER.5","Big.Salmon",2026,2284.5,1643.5,3360.75
"fixed.ER.5","Big.Salmon",2027,2811.5,1724.5,4851.25
"fixed.ER.5","Big.Salmon",2028,3186,1787.25,5659.75
"fixed.ER.5","Big.Salmon",2029,3290.5,1833.75,6877.75
"fixed.ER.5","Big.Salmon",2030,3859.5,1861.75,8348.5
"fixed.ER.5","Big.Salmon",2031,4272,1831,9390.25
"fixed.ER.5","Big.Salmon",2032,4478,1972,10710
"fixed.ER.5","Big.Salmon",2033,4658,1888.25,11330
"fixed.ER.5","Big.Salmon",2034,5315,1956.5,11995
"fixed.ER.5","Big.Salmon",2035,5068.5,2110.5,12518.75
"fixed.ER.5","Big.Salmon",2036,4975,1962.5,12039.75
"fixed.ER.5","Big.Salmon",2037,4118.5,1823,11157
"fixed.ER.5","Big.Salmon",2038,4354,1587.25,10724.75
"fixed.ER.5","Big.Salmon",2039,4403,1640.5,10138.5
"fixed.ER.5","Big.Salmon",2040,4362,1733,10290.5
"fixed.ER.5","Big.Salmon",2041,4544,2016.5,10347
"fixed.ER.5","Big.Salmon",2042,4842,1891,10248.25
"fixed.ER.5","Big.Salmon",2043,4491.5,2025.75,11444.5
"fixed.ER.5","Big.Salmon",2044,4453.5,2001.75,11021
"fixed.ER.5","Big.Salmon",2045,4640.5,1878.25,12712
"fixed.ER.5","Big.Salmon",2046,4950,1871,12495.25
"fixed.ER.5","Big.Salmon",2047,4596,1907.75,11731.5
"fixed.ER.5","Big.Salmon",2048,4428,1984,10686.25
"fixed.ER.5","Big.Salmon",2049,4539.5,1901.5,9618.25
"fixed.ER.5","Big.Salmon",2050,4574.5,1921.75,9979.75
"fixed.ER.5","Big.Salmon",2051,4486,1996.5,9850.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4709.5,4268.75,5142
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5788.5,4659,7201.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,6803.5,4465.75,9868.5
"fixed.ER.5","MiddleYukonR.andtribs.",2027,7065.5,4006.25,11720.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,6567,3316.75,11753
"fixed.ER.5","MiddleYukonR.andtribs.",2029,6664.5,3179.75,13810.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,8799,4072.5,18919.5
"fixed.ER.5","MiddleYukonR.andtribs.",2031,10289,4234.5,21808.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,9796.5,4467.25,23954.75
"fixed.ER.5","MiddleYukonR.andtribs.",2033,10433,3969,23622.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,10925,3926.5,24976.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,11282.5,3884.75,31239.75
"fixed.ER.5","MiddleYukonR.andtribs.",2036,11257,4816.25,29203.75
"fixed.ER.5","MiddleYukonR.andtribs.",2037,10473,3981.75,28220.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,9905,3409.25,26007.75
"fixed.ER.5","MiddleYukonR.andtribs.",2039,9742.5,3240.75,26744.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,9917,3269.5,25491.75
"fixed.ER.5","MiddleYukonR.andtribs.",2041,10626,3995.25,25188.5
"fixed.ER.5","MiddleYukonR.andtribs.",2042,10842.5,4366.25,25174.25
"fixed.ER.5","MiddleYukonR.andtribs.",2043,10640,3949.25,24243.25
"fixed.ER.5","MiddleYukonR.andtribs.",2044,10971.5,3785.25,25478.25
"fixed.ER.5","MiddleYukonR.andtribs.",2045,11218,3883.5,28816.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,10823,4100,27735
"fixed.ER.5","MiddleYukonR.andtribs.",2047,11466.5,4024,28043.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,11233,4069.25,26188.75
"fixed.ER.5","MiddleYukonR.andtribs.",2049,11560,3789.5,25034
"fixed.ER.5","MiddleYukonR.andtribs.",2050,10818,3912.75,27778
"fixed.ER.5","MiddleYukonR.andtribs.",2051,11065.5,4231.75,26545.5
"fixed.ER.5","Nordenskiold",2024,2082.5,2008,2145
"fixed.ER.5","Nordenskiold",2025,2813,2122.5,3857.25
"fixed.ER.5","Nordenskiold",2026,3385.5,2147.25,5442.75
"fixed.ER.5","Nordenskiold",2027,4014,2141.25,7319.75
"fixed.ER.5","Nordenskiold",2028,3913,1996.75,8104.5
"fixed.ER.5","Nordenskiold",2029,4440.5,1921.25,9133.25
"fixed.ER.5","Nordenskiold",2030,3751,1634.75,8497.25
"fixed.ER.5","Nordenskiold",2031,2799,1259.25,5855.25
"fixed.ER.5","Nordenskiold",2032,1849,885.75,4312
"fixed.ER.5","Nordenskiold",2033,1522,511.5,3631.5
"fixed.ER.5","Nordenskiold",2034,1314,411.5,3518.25
"fixed.ER.5","Nordenskiold",2035,1332.5,442.75,3580.75
"fixed.ER.5","Nordenskiold",2036,1642,503.5,4071.5
"fixed.ER.5","Nordenskiold",2037,1987.5,757.75,4570
"fixed.ER.5","Nordenskiold",2038,1996.5,763.75,4777
"fixed.ER.5","Nordenskiold",2039,1866,750.5,4714
"fixed.ER.5","Nordenskiold",2040,1977.5,731.75,4498
"fixed.ER.5","Nordenskiold",2041,1997.5,764.5,4945
"fixed.ER.5","Nordenskiold",2042,2056,775.75,5200.75
"fixed.ER.5","Nordenskiold",2043,2241.5,806.75,5212
"fixed.ER.5","Nordenskiold",2044,2226.5,800.25,5616
"fixed.ER.5","Nordenskiold",2045,2108.5,849,5194.5
"fixed.ER.5","Nordenskiold",2046,2132,818.25,4811.5
"fixed.ER.5","Nordenskiold",2047,1875,743.75,5167.75
"fixed.ER.5","Nordenskiold",2048,1845,689.75,4975.75
"fixed.ER.5","Nordenskiold",2049,1748.5,607.5,4831
"fixed.ER.5","Nordenskiold",2050,1806,597.75,4664.5
"fixed.ER.5","Nordenskiold",2051,1886,623.5,4486.5
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2543,2288.5,2797.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2753,2288.75,3459.75
"fixed.ER.5","NorthernYukonR.andtribs.",2026,3151,2168.75,4747.75
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3318,1785,6252.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,2998,1518,7011
"fixed.ER.5","NorthernYukonR.andtribs.",2029,4102.5,2079.25,9927
"fixed.ER.5","NorthernYukonR.andtribs.",2030,5328.5,2223,12219.75
"fixed.ER.5","NorthernYukonR.andtribs.",2031,6002.5,2324.5,14296
"fixed.ER.5","NorthernYukonR.andtribs.",2032,5818,2123.75,14994
"fixed.ER.5","NorthernYukonR.andtribs.",2033,5350.5,2019.75,14504.25
"fixed.ER.5","NorthernYukonR.andtribs.",2034,5837,1914,15765.5
"fixed.ER.5","NorthernYukonR.andtribs.",2035,5815,2025,15545.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,5665,1975,15769
"fixed.ER.5","NorthernYukonR.andtribs.",2037,5470,1551.5,14852.75
"fixed.ER.5","NorthernYukonR.andtribs.",2038,4847,1463.5,12616.5
"fixed.ER.5","NorthernYukonR.andtribs.",2039,4359,1455.25,13124.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,4461,1449.5,12085.5
"fixed.ER.5","NorthernYukonR.andtribs.",2041,4463,1529.5,12499
"fixed.ER.5","NorthernYukonR.andtribs.",2042,4364.5,1724.25,13261
"fixed.ER.5","NorthernYukonR.andtribs.",2043,4342,1561.75,12286.75
"fixed.ER.5","NorthernYukonR.andtribs.",2044,4759,1473.75,12771.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,4861,1450.5,12584.75
"fixed.ER.5","NorthernYukonR.andtribs.",2046,4988,1655.75,13193.5
"fixed.ER.5","NorthernYukonR.andtribs.",2047,4899,1491,13958
"fixed.ER.5","NorthernYukonR.andtribs.",2048,4629.5,1561.75,14355.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,4917,1621.75,14012.5
"fixed.ER.5","NorthernYukonR.andtribs.",2050,4708,1637.5,13903
"fixed.ER.5","NorthernYukonR.andtribs.",2051,4708.5,1460,14461.25
"fixed.ER.5","Pelly",2024,1747,1605.5,1898.25
"fixed.ER.5","Pelly",2025,2407.5,1935.75,3091.25
"fixed.ER.5","Pelly",2026,3012.5,1929.25,4459.5
"fixed.ER.5","Pelly",2027,2834.5,1576.75,5026.5
"fixed.ER.5","Pelly",2028,2100.5,1168.75,3996.25
"fixed.ER.5","Pelly",2029,2587,1300.5,5123.25
"fixed.ER.5","Pelly",2030,3358,1511,7389.75
"fixed.ER.5","Pelly",2031,4103,1732.75,10557.5
"fixed.ER.5","Pelly",2032,4417,1759.25,12630
"fixed.ER.5","Pelly",2033,4448,1578.75,12433.25
"fixed.ER.5","Pelly",2034,4893.5,1538.75,14339.5
"fixed.ER.5","Pelly",2035,5626.5,1898.75,16192.5
"fixed.ER.5","Pelly",2036,5718.5,2122.5,15880.75
"fixed.ER.5","Pelly",2037,5587,2108.5,15749.5
"fixed.ER.5","Pelly",2038,5264,1968.75,15382.5
"fixed.ER.5","Pelly",2039,5581.5,1718.75,16077.5
"fixed.ER.5","Pelly",2040,5617.5,1700.25,15854
"fixed.ER.5","Pelly",2041,5688.5,1832.5,16404.5
"fixed.ER.5","Pelly",2042,5893,2089.75,16544.5
"fixed.ER.5","Pelly",2043,6255,2015.5,15580.5
"fixed.ER.5","Pelly",2044,6061,2132.75,16989.25
"fixed.ER.5","Pelly",2045,5814.5,1996,16786.75
"fixed.ER.5","Pelly",2046,5620,1808,17519.75
"fixed.ER.5","Pelly",2047,5569,1654.5,16676.25
"fixed.ER.5","Pelly",2048,5446.5,1792.25,17170.5
"fixed.ER.5","Pelly",2049,5295.5,1865,18087.75
"fixed.ER.5","Pelly",2050,5907,2031,16457.25
"fixed.ER.5","Pelly",2051,5784.5,2028.75,18112
"fixed.ER.5","Stewart",2024,2067.5,1781.75,2413.5
"fixed.ER.5","Stewart",2025,2486,2008.25,3303.5
"fixed.ER.5","Stewart",2026,2749,1976.25,4045.25
"fixed.ER.5","Stewart",2027,2487,1406.75,3721.75
"fixed.ER.5","Stewart",2028,1901.5,997.75,3325.75
"fixed.ER.5","Stewart",2029,2670,1385,5730.75
"fixed.ER.5","Stewart",2030,3534,1844.75,7363.75
"fixed.ER.5","Stewart",2031,3482,1996.5,7481.25
"fixed.ER.5","Stewart",2032,3529.5,1724.25,7878.25
"fixed.ER.5","Stewart",2033,3288,1563.25,7860.25
"fixed.ER.5","Stewart",2034,3195.5,1392.75,7865.25
"fixed.ER.5","Stewart",2035,3068.5,1494,7784
"fixed.ER.5","Stewart",2036,3248,1411.75,6322.25
"fixed.ER.5","Stewart",2037,2843,1281,6149.5
"fixed.ER.5","Stewart",2038,2671.5,1151.5,6156.25
"fixed.ER.5","Stewart",2039,2646.5,1184.75,6029.75
"fixed.ER.5","Stewart",2040,2740,1241.5,6262.5
"fixed.ER.5","Stewart",2041,2978.5,1265.75,6197.25
"fixed.ER.5","Stewart",2042,2919,1339.75,6087.25
"fixed.ER.5","Stewart",2043,2946.5,1422.5,5926.25
"fixed.ER.5","Stewart",2044,2933,1431.25,5923.5
"fixed.ER.5","Stewart",2045,3151.5,1250.75,6475.75
"fixed.ER.5","Stewart",2046,3179.5,1356,6878.5
"fixed.ER.5","Stewart",2047,3158.5,1339,6878
"fixed.ER.5","Stewart",2048,2921.5,1251.75,7015
"fixed.ER.5","Stewart",2049,3053.5,1339.5,6953.5
"fixed.ER.5","Stewart",2050,3005,1242.5,6649.25
"fixed.ER.5","Stewart",2051,2924.5,1270.75,6602.75
"fixed.ER.5","UpperYukonR.",2024,2757.5,2374.5,3202.75
"fixed.ER.5","UpperYukonR.",2025,3573,2745,4957.75
"fixed.ER.5","UpperYukonR.",2026,4239,2846,6667.5
"fixed.ER.5","UpperYukonR.",2027,3640.5,2230.25,6507.5
"fixed.ER.5","UpperYukonR.",2028,2383,1325.5,4677.25
"fixed.ER.5","UpperYukonR.",2029,3274.5,1640,5988.5
"fixed.ER.5","UpperYukonR.",2030,5045.5,2627.75,10012
"fixed.ER.5","UpperYukonR.",2031,5322,2630.5,11052.75
"fixed.ER.5","UpperYukonR.",2032,4846.5,2263,10397.75
"fixed.ER.5","UpperYukonR.",2033,4765.5,2118.25,10834.75
"fixed.ER.5","UpperYukonR.",2034,4470.5,2004.25,10592.5
"fixed.ER.5","UpperYukonR.",2035,4593,2039.75,10121
"fixed.ER.5","UpperYukonR.",2036,4296.5,1793.75,9182.5
"fixed.ER.5","UpperYukonR.",2037,3908,1727.25,8903.75
"fixed.ER.5","UpperYukonR.",2038,3827,1675.75,8362.75
"fixed.ER.5","UpperYukonR.",2039,3834,1759.25,8009.5
"fixed.ER.5","UpperYukonR.",2040,3773.5,1701.25,8007
"fixed.ER.5","UpperYukonR.",2041,3905.5,1725.75,8161
"fixed.ER.5","UpperYukonR.",2042,3734.5,1597.5,7953
"fixed.ER.5","UpperYukonR.",2043,3829.5,1696,8480.75
"fixed.ER.5","UpperYukonR.",2044,4202.5,1822.75,9075
"fixed.ER.5","UpperYukonR.",2045,4170.5,1948.75,9393
"fixed.ER.5","UpperYukonR.",2046,4389.5,1946,8818
"fixed.ER.5","UpperYukonR.",2047,4385.5,1883.75,8996.75
"fixed.ER.5","UpperYukonR.",2048,4108.5,1803,8618
"fixed.ER.5","UpperYukonR.",2049,4235.5,1748,8578.25
"fixed.ER.5","UpperYukonR.",2050,4354,1985.75,8850.75
"fixed.ER.5","UpperYukonR.",2051,4331,1916.5,8818.75
"fixed.ER.5","Whiteandtribs.",2024,1021,803,1346
"fixed.ER.5","Whiteandtribs.",2025,1262.5,957.75,1603.5
"fixed.ER.5","Whiteandtribs.",2026,1498,974.75,2422.5
"fixed.ER.5","Whiteandtribs.",2027,2284,1267,4439
"fixed.ER.5","Whiteandtribs.",2028,2661.5,1351.75,5857
"fixed.ER.5","Whiteandtribs.",2029,2464,1128.25,5342.75
"fixed.ER.5","Whiteandtribs.",2030,2621,1101.75,6441.75
"fixed.ER.5","Whiteandtribs.",2031,3066,1195,7994.75
"fixed.ER.5","Whiteandtribs.",2032,3710.5,1362,10367
"fixed.ER.5","Whiteandtribs.",2033,4194,1424,11072.75
"fixed.ER.5","Whiteandtribs.",2034,4266.5,1568,12558.5
"fixed.ER.5","Whiteandtribs.",2035,4573.5,1562.25,13127
"fixed.ER.5","Whiteandtribs.",2036,4488.5,1383.5,12595.25
"fixed.ER.5","Whiteandtribs.",2037,4222,1158,11107.5
"fixed.ER.5","Whiteandtribs.",2038,4289.5,1261.25,11182.25
"fixed.ER.5","Whiteandtribs.",2039,4032.5,1262.75,10592.5
"fixed.ER.5","Whiteandtribs.",2040,3834.5,1342.75,10134
"fixed.ER.5","Whiteandtribs.",2041,4155,1369,11502.5
"fixed.ER.5","Whiteandtribs.",2042,4142.5,1371.25,12193.75
"fixed.ER.5","Whiteandtribs.",2043,4117,1379.5,11359
"fixed.ER.5","Whiteandtribs.",2044,4184.5,1259.75,10523.5
"fixed.ER.5","Whiteandtribs.",2045,4301.5,1330,11601.25
"fixed.ER.5","Whiteandtribs.",2046,4442.5,1349,11140.5
"fixed.ER.5","Whiteandtribs.",2047,3965,1349,11217
"fixed.ER.5","Whiteandtribs.",2048,4176,1143.75,10929.5
"fixed.ER.5","Whiteandtribs.",2049,4015,1343,10978.5
"fixed.ER.5","Whiteandtribs.",2050,4323.5,1470.75,10974.75
"fixed.ER.5","Whiteandtribs.",2051,4109.5,1348.75,12351.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4116,3627.5,4582
"fixed.ER.5","YukonR.Teslinheadwaters",2025,5079.5,4137.5,6477.5
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5451.5,3854,7572.5
"fixed.ER.5","YukonR.Teslinheadwaters",2027,4888.5,3129.25,7896.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,4975.5,2837.5,8990
"fixed.ER.5","YukonR.Teslinheadwaters",2029,7039.5,3797.25,12696.25
"fixed.ER.5","YukonR.Teslinheadwaters",2030,7744,4156,13952
"fixed.ER.5","YukonR.Teslinheadwaters",2031,7477.5,3880.75,13702.25
"fixed.ER.5","YukonR.Teslinheadwaters",2032,6866.5,3685.5,12865.25
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6338,3251,12176.5
"fixed.ER.5","YukonR.Teslinheadwaters",2034,5959.5,2990.5,11674.5
"fixed.ER.5","YukonR.Teslinheadwaters",2035,5568.5,2717.5,10019.75
"fixed.ER.5","YukonR.Teslinheadwaters",2036,5072.5,2598,10268.75
"fixed.ER.5","YukonR.Teslinheadwaters",2037,5589,2380.5,10251.5
"fixed.ER.5","YukonR.Teslinheadwaters",2038,5250,2283.25,10392.75
"fixed.ER.5","YukonR.Teslinheadwaters",2039,5007.5,2381.75,10766
"fixed.ER.5","YukonR.Teslinheadwaters",2040,5380,2761.5,10235.5
"fixed.ER.5","YukonR.Teslinheadwaters",2041,5495.5,2858.75,10483.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,5115.5,2620,9895.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,5148,2811.5,9725.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,5614.5,2742.75,9616.5
"fixed.ER.5","YukonR.Teslinheadwaters",2045,5535.5,3068,10317.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,6062,2790.5,11405.5
"fixed.ER.5","YukonR.Teslinheadwaters",2047,6162,2751.25,11904.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,6018,2804.25,11807
"fixed.ER.5","YukonR.Teslinheadwaters",2049,6146,2722.5,11698
