"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","Stewart",2042,1929.5,783,4206
"fixed.ER.45","Stewart",2043,1829,756.75,4092.75
"fixed.ER.45","Stewart",2044,1810.5,683,4095.75
"fixed.ER.45","Stewart",2045,1812,663,4473.75
"fixed.ER.45","Stewart",2046,1793.5,658.5,4109.25
"fixed.ER.45","Stewart",2047,1797.5,698,4075
"fixed.ER.45","Stewart",2048,1677.5,649,3786.25
"fixed.ER.45","Stewart",2049,1701.5,628,3747.25
"fixed.ER.45","Stewart",2050,1730,628,3782.5
"fixed.ER.45","Stewart",2051,1747.5,619.25,4006.5
"fixed.ER.45","UpperYukonR.",2024,2731,2318.5,3206.25
"fixed.ER.45","UpperYukonR.",2025,3527,2550,4771.5
"fixed.ER.45","UpperYukonR.",2026,3866,2467,6169.25
"fixed.ER.45","UpperYukonR.",2027,3149.5,1809.25,5248.75
"fixed.ER.45","UpperYukonR.",2028,2149.5,1165.75,3884.5
"fixed.ER.45","UpperYukonR.",2029,2612.5,1295.75,4916.25
"fixed.ER.45","UpperYukonR.",2030,3684,1826.5,6999.75
"fixed.ER.45","UpperYukonR.",2031,3684.5,1970,7357.75
"fixed.ER.45","UpperYukonR.",2032,2880.5,1420.75,6238.75
"fixed.ER.45","UpperYukonR.",2033,2677,1225.25,5981.5
"fixed.ER.45","UpperYukonR.",2034,2592,1057,5917
"fixed.ER.45","UpperYukonR.",2035,2706.5,1107,6118
"fixed.ER.45","UpperYukonR.",2036,2764.5,1196.25,5915
"fixed.ER.45","UpperYukonR.",2037,2549.5,1104.5,5606.25
"fixed.ER.45","UpperYukonR.",2038,2418.5,1018,5576
"fixed.ER.45","UpperYukonR.",2039,2410,925.75,5446.5
"fixed.ER.45","UpperYukonR.",2040,2360.5,901.75,5427.75
"fixed.ER.45","UpperYukonR.",2041,2378,943.25,5531.75
"fixed.ER.45","UpperYukonR.",2042,2328,947.75,5527
"fixed.ER.45","UpperYukonR.",2043,2338.5,912.25,5360.25
"fixed.ER.45","UpperYukonR.",2044,2184.5,844.5,5595.75
"fixed.ER.45","UpperYukonR.",2045,2099,834,5568.75
"fixed.ER.45","UpperYukonR.",2046,2237,828.5,5656
"fixed.ER.45","UpperYukonR.",2047,2137,829.75,5438.5
"fixed.ER.45","UpperYukonR.",2048,2165.5,806.75,4876.75
"fixed.ER.45","UpperYukonR.",2049,2051.5,730.75,4955.25
"fixed.ER.45","UpperYukonR.",2050,2190.5,775.25,5091
"fixed.ER.45","UpperYukonR.",2051,2250,767,5169
"fixed.ER.45","Whiteandtribs.",2024,1043,810,1299.75
"fixed.ER.45","Whiteandtribs.",2025,1263.5,966,1650
"fixed.ER.45","Whiteandtribs.",2026,1414,924.5,2212
"fixed.ER.45","Whiteandtribs.",2027,1957.5,1201,3533.5
"fixed.ER.45","Whiteandtribs.",2028,2287,1274.25,4489.25
"fixed.ER.45","Whiteandtribs.",2029,2027,965,3714.5
"fixed.ER.45","Whiteandtribs.",2030,1848.5,888,3755.5
"fixed.ER.45","Whiteandtribs.",2031,2190.5,976.75,4852.5
"fixed.ER.45","Whiteandtribs.",2032,2099.5,861.75,5509
"fixed.ER.45","Whiteandtribs.",2033,2502,925.5,6246.25
"fixed.ER.45","Whiteandtribs.",2034,2493.5,914.25,6391.75
"fixed.ER.45","Whiteandtribs.",2035,2465.5,807.25,6419
"fixed.ER.45","Whiteandtribs.",2036,2302,774.75,6029
"fixed.ER.45","Whiteandtribs.",2037,2232.5,752.5,6099.5
"fixed.ER.45","Whiteandtribs.",2038,2184.5,672.25,6202.5
"fixed.ER.45","Whiteandtribs.",2039,2309,689.25,6184.75
"fixed.ER.45","Whiteandtribs.",2040,2384,716.25,6269
"fixed.ER.45","Whiteandtribs.",2041,2436.5,641,6213.5
"fixed.ER.45","Whiteandtribs.",2042,2170.5,555.25,6379.25
"fixed.ER.45","Whiteandtribs.",2043,2030.5,569,6454
"fixed.ER.45","Whiteandtribs.",2044,1997.5,624.25,6466
"fixed.ER.45","Whiteandtribs.",2045,2073.5,570,6606
"fixed.ER.45","Whiteandtribs.",2046,2044,545.5,7006.5
"fixed.ER.45","Whiteandtribs.",2047,1938.5,513,6686.5
"fixed.ER.45","Whiteandtribs.",2048,1969.5,508,6097
"fixed.ER.45","Whiteandtribs.",2049,1830,490,5594
"fixed.ER.45","Whiteandtribs.",2050,1898.5,457.75,5851.25
"fixed.ER.45","Whiteandtribs.",2051,1986,456.75,6186.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4066.5,3601,4537.5
"fixed.ER.45","YukonR.Teslinheadwaters",2025,5007,4117.5,6231
"fixed.ER.45","YukonR.Teslinheadwaters",2026,4901,3554.25,6873.5
"fixed.ER.45","YukonR.Teslinheadwaters",2027,4352.5,2758.75,6672.25
"fixed.ER.45","YukonR.Teslinheadwaters",2028,4546,2825.5,7622
"fixed.ER.45","YukonR.Teslinheadwaters",2029,6107.5,3558.25,10206.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,6233.5,3515,9896
"fixed.ER.45","YukonR.Teslinheadwaters",2031,5921.5,3409.75,9649.25
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4607,2490.75,8474
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4532.5,2343.25,8418.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,4178,2326.5,8031.75
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3999,2138.5,7178.25
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3890,2085.75,7146.25
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3970,1985.75,7378.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,4008.5,1913,7608.25
"fixed.ER.45","YukonR.Teslinheadwaters",2039,4196.5,2049.25,8122
"fixed.ER.45","YukonR.Teslinheadwaters",2040,4300,2035.5,8180.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,4203.5,2007.25,7982.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,4105.5,1845.5,7755.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3806.5,1903.75,7582
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3692,1861.5,7650
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3752,1823.75,7644.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3717.5,1906.5,7357.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3786,1824.75,7160.25
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3743.5,1741,7113.5
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3650.5,1773,7162.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3605.5,1766.75,7461.75
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3738,1798.5,7366
"fixed.ER.5","Big.Salmon",2024,1903,1837,1972
"fixed.ER.5","Big.Salmon",2025,2158,1777.5,2635.75
"fixed.ER.5","Big.Salmon",2026,2196,1524.25,3091.5
"fixed.ER.5","Big.Salmon",2027,2603,1584,4117
"fixed.ER.5","Big.Salmon",2028,2811.5,1615,4737.5
"fixed.ER.5","Big.Salmon",2029,2697,1538.75,4813.75
"fixed.ER.5","Big.Salmon",2030,2726,1573.25,5071
"fixed.ER.5","Big.Salmon",2031,2820,1480.5,5399.75
"fixed.ER.5","Big.Salmon",2032,4296,1950.25,9675.75
"fixed.ER.5","Big.Salmon",2033,4616,2026.75,10575.75
"fixed.ER.5","Big.Salmon",2034,4671,1979.5,10963.5
"fixed.ER.5","Big.Salmon",2035,4570.5,1944.75,11382.75
"fixed.ER.5","Big.Salmon",2036,4811,1904.25,11502.25
"fixed.ER.5","Big.Salmon",2037,5027,1951.5,11535.25
"fixed.ER.5","Big.Salmon",2038,4540.5,1861,11315.5
"fixed.ER.5","Big.Salmon",2039,4732,1890,10849.5
"fixed.ER.5","Big.Salmon",2040,4644.5,1817.75,11175
"fixed.ER.5","Big.Salmon",2041,4711,1852.5,10765.25
"fixed.ER.5","Big.Salmon",2042,4790,1749.75,11252.5
"fixed.ER.5","Big.Salmon",2043,4841,1718.75,11499.25
"fixed.ER.5","Big.Salmon",2044,4809.5,1802.5,11659.5
"fixed.ER.5","Big.Salmon",2045,4812,1801.5,11426
"fixed.ER.5","Big.Salmon",2046,4919,1785.5,10763
"fixed.ER.5","Big.Salmon",2047,4499.5,1734,10589.75
"fixed.ER.5","Big.Salmon",2048,4295,1725.75,10500.25
"fixed.ER.5","Big.Salmon",2049,4463,1747.5,10693.5
"fixed.ER.5","Big.Salmon",2050,4451.5,1852.25,10542.5
"fixed.ER.5","Big.Salmon",2051,4894,1709,11778
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4762,4302,5226
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5775.5,4592,7301.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,6276.5,4330.75,9056
"fixed.ER.5","MiddleYukonR.andtribs.",2027,6272.5,3980.25,10513.5
"fixed.ER.5","MiddleYukonR.andtribs.",2028,5768,3252.25,9755.5
"fixed.ER.5","MiddleYukonR.andtribs.",2029,5615,3145.25,9827.75
"fixed.ER.5","MiddleYukonR.andtribs.",2030,6868.5,3390.5,12191
"fixed.ER.5","MiddleYukonR.andtribs.",2031,7220,3611.25,13726.75
"fixed.ER.5","MiddleYukonR.andtribs.",2032,11017.5,4699.5,24964.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,10978,4363.75,25750.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,10845,4173.75,25664.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,10996.5,4382.5,27620.25
"fixed.ER.5","MiddleYukonR.andtribs.",2036,11586.5,4823.25,28898.25
"fixed.ER.5","MiddleYukonR.andtribs.",2037,12686.5,5043.25,28591.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,11750,4738,29219
"fixed.ER.5","MiddleYukonR.andtribs.",2039,11971.5,4570.25,27477.5
"fixed.ER.5","MiddleYukonR.andtribs.",2040,11460,4307.75,27790.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,11586,4548.75,29583
"fixed.ER.5","MiddleYukonR.andtribs.",2042,12408.5,4264,28941.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,13045,4294.25,30080
"fixed.ER.5","MiddleYukonR.andtribs.",2044,12247.5,4587,31254.75
"fixed.ER.5","MiddleYukonR.andtribs.",2045,12473.5,4779.25,30057.75
"fixed.ER.5","MiddleYukonR.andtribs.",2046,12485.5,4973.75,26960.75
"fixed.ER.5","MiddleYukonR.andtribs.",2047,11635.5,4817.25,26926.75
"fixed.ER.5","MiddleYukonR.andtribs.",2048,11497,4453.75,28528
"fixed.ER.5","MiddleYukonR.andtribs.",2049,11870.5,4339.75,29574.25
"fixed.ER.5","MiddleYukonR.andtribs.",2050,12105.5,4612.25,30447
"fixed.ER.5","MiddleYukonR.andtribs.",2051,12716,5052.5,30970.5
"fixed.ER.5","Nordenskiold",2024,2083.5,2013,2151
"fixed.ER.5","Nordenskiold",2025,2763.5,2066.5,3777.25
"fixed.ER.5","Nordenskiold",2026,3065.5,1895.75,4901
"fixed.ER.5","Nordenskiold",2027,3544,2011,6482.25
"fixed.ER.5","Nordenskiold",2028,3445,1875.75,6723.5
"fixed.ER.5","Nordenskiold",2029,3431.5,1731.5,6705.75
"fixed.ER.5","Nordenskiold",2030,2875.5,1376.75,5806.25
"fixed.ER.5","Nordenskiold",2031,2022.5,1006.5,4310.25
"fixed.ER.5","Nordenskiold",2032,2466,973,5372.25
"fixed.ER.5","Nordenskiold",2033,2100,825.25,5414
"fixed.ER.5","Nordenskiold",2034,2020,782.25,4997.25
"fixed.ER.5","Nordenskiold",2035,2166,832,5496.25
"fixed.ER.5","Nordenskiold",2036,2421.5,931,5773.75
"fixed.ER.5","Nordenskiold",2037,2489.5,1015.5,5639.75
"fixed.ER.5","Nordenskiold",2038,2077,799.75,5066.5
"fixed.ER.5","Nordenskiold",2039,2025,729.75,5186.5
"fixed.ER.5","Nordenskiold",2040,1980.5,693,5150
"fixed.ER.5","Nordenskiold",2041,1991.5,731,5325
"fixed.ER.5","Nordenskiold",2042,2063,750.75,5228
"fixed.ER.5","Nordenskiold",2043,2016,775.75,4883.75
"fixed.ER.5","Nordenskiold",2044,2125,774.25,4828.5
"fixed.ER.5","Nordenskiold",2045,2052.5,717.75,4909.5
"fixed.ER.5","Nordenskiold",2046,2105.5,755.75,4884.75
"fixed.ER.5","Nordenskiold",2047,2059.5,781,4954.25
"fixed.ER.5","Nordenskiold",2048,2055,789.25,4890.75
"fixed.ER.5","Nordenskiold",2049,1930.5,796.75,5117
"fixed.ER.5","Nordenskiold",2050,2069.5,803.75,4767.25
"fixed.ER.5","Nordenskiold",2051,2146,817.25,4821.75
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2561.5,2316.75,2820
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2884.5,2318.5,3622.75
"fixed.ER.5","NorthernYukonR.andtribs.",2026,3117.5,2163,4623.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3235.5,1921.75,5439
"fixed.ER.5","NorthernYukonR.andtribs.",2028,3041.5,1556,5647.5
"fixed.ER.5","NorthernYukonR.andtribs.",2029,3820,1783.75,7663.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,3985,1808.75,9045.75
"fixed.ER.5","NorthernYukonR.andtribs.",2031,3929,1817,9095
"fixed.ER.5","NorthernYukonR.andtribs.",2032,5949.5,2180,16425.75
"fixed.ER.5","NorthernYukonR.andtribs.",2033,6163.5,2054.75,16553.5
"fixed.ER.5","NorthernYukonR.andtribs.",2034,5643,2016.25,17303
"fixed.ER.5","NorthernYukonR.andtribs.",2035,6067.5,2039,17533.75
"fixed.ER.5","NorthernYukonR.andtribs.",2036,5934,1962,17509
"fixed.ER.5","NorthernYukonR.andtribs.",2037,5741,1805.25,15867.25
"fixed.ER.5","NorthernYukonR.andtribs.",2038,5019,1638,14968.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,4914.5,1447.75,14444.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,4952.5,1419,13177.75
"fixed.ER.5","NorthernYukonR.andtribs.",2041,4663,1513,13291.75
"fixed.ER.5","NorthernYukonR.andtribs.",2042,4433.5,1408,14981.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,4616.5,1420.75,15056.75
"fixed.ER.5","NorthernYukonR.andtribs.",2044,4651,1394.75,14274.5
"fixed.ER.5","NorthernYukonR.andtribs.",2045,4703.5,1378,12728
"fixed.ER.5","NorthernYukonR.andtribs.",2046,4488,1404.75,12832.75
"fixed.ER.5","NorthernYukonR.andtribs.",2047,4431,1296.75,12485.5
"fixed.ER.5","NorthernYukonR.andtribs.",2048,4177.5,1111.5,12976.75
"fixed.ER.5","NorthernYukonR.andtribs.",2049,4428,1098.5,13778
"fixed.ER.5","NorthernYukonR.andtribs.",2050,4426.5,1174.5,14361.25
"fixed.ER.5","NorthernYukonR.andtribs.",2051,4759,1290.75,14491
"fixed.ER.5","Pelly",2024,1742,1589,1914
"fixed.ER.5","Pelly",2025,2433,1955.75,3129.75
"fixed.ER.5","Pelly",2026,2859.5,2011.75,4096.5
"fixed.ER.5","Pelly",2027,2641.5,1621.5,4202.25
"fixed.ER.5","Pelly",2028,2005,1128.5,3513.5
"fixed.ER.5","Pelly",2029,2232,1156.5,4102.25
"fixed.ER.5","Pelly",2030,2569.5,1231.75,5080
"fixed.ER.5","Pelly",2031,2910.5,1323.75,5922.75
"fixed.ER.5","Pelly",2032,4630.5,1824.25,11901.75
"fixed.ER.5","Pelly",2033,4332.5,1596,11461
"fixed.ER.5","Pelly",2034,4258.5,1374.5,11305
"fixed.ER.5","Pelly",2035,4406.5,1452,12811.25
"fixed.ER.5","Pelly",2036,5216,1584.75,16007.5
"fixed.ER.5","Pelly",2037,5850.5,1688,17600.25
"fixed.ER.5","Pelly",2038,6244.5,1822,17276.5
"fixed.ER.5","Pelly",2039,6109.5,1935.75,16996.75
"fixed.ER.5","Pelly",2040,6053.5,1811,17100.25
"fixed.ER.5","Pelly",2041,5855,1734.75,17145.5
"fixed.ER.5","Pelly",2042,6014,1777.5,17527
"fixed.ER.5","Pelly",2043,5865,1948,17360
"fixed.ER.5","Pelly",2044,5763.5,2017.5,17368.5
"fixed.ER.5","Pelly",2045,5693.5,1936.75,16901.5
"fixed.ER.5","Pelly",2046,5983,2005.5,17896
"fixed.ER.5","Pelly",2047,5824.5,2012.75,16255.5
"fixed.ER.5","Pelly",2048,5777,1919.25,16738.5
"fixed.ER.5","Pelly",2049,5876.5,1894.5,15294.25
"fixed.ER.5","Pelly",2050,6303.5,1872.75,17392.25
"fixed.ER.5","Pelly",2051,6464,1976,18282.75
"fixed.ER.5","Stewart",2024,2072,1800,2399.5
"fixed.ER.5","Stewart",2025,2522.5,1967.5,3396
"fixed.ER.5","Stewart",2026,2687,1875.75,4026.75
"fixed.ER.5","Stewart",2027,2241,1379.5,3582
"fixed.ER.5","Stewart",2028,1682,990.75,2915.5
"fixed.ER.5","Stewart",2029,2309,1293.75,4062.75
"fixed.ER.5","Stewart",2030,2838.5,1613.75,5244.25
"fixed.ER.5","Stewart",2031,2790.5,1582,5153.5
"fixed.ER.5","Stewart",2032,3933,1837.25,8488.5
"fixed.ER.5","Stewart",2033,3775.5,1692,7895.75
"fixed.ER.5","Stewart",2034,3593,1584.75,7896
"fixed.ER.5","Stewart",2035,3791,1645.75,8142.25
"fixed.ER.5","Stewart",2036,3856.5,1736,8504.75
"fixed.ER.5","Stewart",2037,3808.5,1610,8181.75
"fixed.ER.5","Stewart",2038,3220,1425,7256.5
"fixed.ER.5","Stewart",2039,3171,1262,7251.5
"fixed.ER.5","Stewart",2040,3116,1242.5,7096.25
"fixed.ER.5","Stewart",2041,3170,1108.25,7463.25
"fixed.ER.5","Stewart",2042,3002.5,1265,7384
"fixed.ER.5","Stewart",2043,3252.5,1301.5,7758.75
"fixed.ER.5","Stewart",2044,3210,1216.75,7402.75
"fixed.ER.5","Stewart",2045,3248.5,1290.25,7023
"fixed.ER.5","Stewart",2046,3154.5,1276,6971.25
"fixed.ER.5","Stewart",2047,2969,1302,6665.25
"fixed.ER.5","Stewart",2048,2948.5,1293.75,6867.25
"fixed.ER.5","Stewart",2049,2963,1249.25,7052.75
"fixed.ER.5","Stewart",2050,3115.5,1290,7048.75
"fixed.ER.5","Stewart",2051,3368.5,1325.75,7087
"fixed.ER.5","UpperYukonR.",2024,2700,2305,3201
"fixed.ER.5","UpperYukonR.",2025,3448,2534.75,4751.25
"fixed.ER.5","UpperYukonR.",2026,3832,2459,5926
"fixed.ER.5","UpperYukonR.",2027,3216,1839,5238.75
"fixed.ER.5","UpperYukonR.",2028,2068.5,1194,3857.5
"fixed.ER.5","UpperYukonR.",2029,2594.5,1342.25,4781.25
"fixed.ER.5","UpperYukonR.",2030,3807.5,1894,7028.5
"fixed.ER.5","UpperYukonR.",2031,3684.5,1835,7185.5
"fixed.ER.5","UpperYukonR.",2032,5175,2309.5,10378.5
"fixed.ER.5","UpperYukonR.",2033,4613.5,2081,9583.5
"fixed.ER.5","UpperYukonR.",2034,4492.5,1959.5,9621
"fixed.ER.5","UpperYukonR.",2035,4649.5,2210,9781
"fixed.ER.5","UpperYukonR.",2036,4947.5,2264.25,9975
"fixed.ER.5","UpperYukonR.",2037,4781,2009.5,10271.5
"fixed.ER.5","UpperYukonR.",2038,4345,1856.25,10325
"fixed.ER.5","UpperYukonR.",2039,4254,1782.5,10007
"fixed.ER.5","UpperYukonR.",2040,4521,1884.5,9978.75
"fixed.ER.5","UpperYukonR.",2041,4537.5,1924.5,10024.75
"fixed.ER.5","UpperYukonR.",2042,4528,1934,9948.75
"fixed.ER.5","UpperYukonR.",2043,4509,1874.5,9774.75
"fixed.ER.5","UpperYukonR.",2044,4327.5,1771.75,10251
"fixed.ER.5","UpperYukonR.",2045,4408,1871.25,9331.75
"fixed.ER.5","UpperYukonR.",2046,4431,1684.25,9407.25
"fixed.ER.5","UpperYukonR.",2047,4397,1740.5,9546.5
"fixed.ER.5","UpperYukonR.",2048,4391,1762,9499.25
"fixed.ER.5","UpperYukonR.",2049,4244,1769.25,9554.5
"fixed.ER.5","UpperYukonR.",2050,4193,1683.75,9643
"fixed.ER.5","UpperYukonR.",2051,4200,1603.75,10003
"fixed.ER.5","Whiteandtribs.",2024,1030.5,804.75,1321.5
"fixed.ER.5","Whiteandtribs.",2025,1277,929,1690.75
"fixed.ER.5","Whiteandtribs.",2026,1382,884.75,2189.5
"fixed.ER.5","Whiteandtribs.",2027,2000,1180.75,3633.5
"fixed.ER.5","Whiteandtribs.",2028,2398,1224.5,4235
"fixed.ER.5","Whiteandtribs.",2029,1941,954.75,3735.75
"fixed.ER.5","Whiteandtribs.",2030,1871,847.5,3932
"fixed.ER.5","Whiteandtribs.",2031,2051.5,871.25,4640
"fixed.ER.5","Whiteandtribs.",2032,3575.5,1308,9138.5
"fixed.ER.5","Whiteandtribs.",2033,3997.5,1526.75,11229.25
"fixed.ER.5","Whiteandtribs.",2034,3939.5,1480.25,11864.75
"fixed.ER.5","Whiteandtribs.",2035,3592.5,1316,11787.75
"fixed.ER.5","Whiteandtribs.",2036,3897.5,1333.75,12396.75
"fixed.ER.5","Whiteandtribs.",2037,4495.5,1387.25,12181.75
"fixed.ER.5","Whiteandtribs.",2038,4220,1403,12057.25
"fixed.ER.5","Whiteandtribs.",2039,3901,1264.5,11231
"fixed.ER.5","Whiteandtribs.",2040,3920.5,1282.75,10631.5
"fixed.ER.5","Whiteandtribs.",2041,3714.5,1234.5,10861.25
"fixed.ER.5","Whiteandtribs.",2042,3848.5,1253.25,11037.5
"fixed.ER.5","Whiteandtribs.",2043,4094.5,1270,10214.75
"fixed.ER.5","Whiteandtribs.",2044,3844.5,1310.25,10549.5
"fixed.ER.5","Whiteandtribs.",2045,4258,1210.75,10675.25
"fixed.ER.5","Whiteandtribs.",2046,4418,1276.5,11177.5
"fixed.ER.5","Whiteandtribs.",2047,4197.5,1337,10450.75
"fixed.ER.5","Whiteandtribs.",2048,4201,1340,10746.25
"fixed.ER.5","Whiteandtribs.",2049,4076,1339,11210
"fixed.ER.5","Whiteandtribs.",2050,4347,1351,10896.75
"fixed.ER.5","Whiteandtribs.",2051,4710.5,1454,11342.25
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4003,3595.75,4500
"fixed.ER.5","YukonR.Teslinheadwaters",2025,4999.5,4038.75,6604.5
"fixed.ER.5","YukonR.Teslinheadwaters",2026,4863,3645.25,7078.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,4409,2847.5,6697.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,4387,2637.5,7033.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,5519.5,3338.25,9217
"fixed.ER.5","YukonR.Teslinheadwaters",2030,5620.5,3343.75,9544
"fixed.ER.5","YukonR.Teslinheadwaters",2031,5306,3044.75,8901.75
"fixed.ER.5","YukonR.Teslinheadwaters",2032,7611,3850.75,13165
"fixed.ER.5","YukonR.Teslinheadwaters",2033,7283.5,3848.25,12809
"fixed.ER.5","YukonR.Teslinheadwaters",2034,6723,3622.25,12577.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,6403,3386,12569.75
"fixed.ER.5","YukonR.Teslinheadwaters",2036,6676.5,3278,12872.25
"fixed.ER.5","YukonR.Teslinheadwaters",2037,6274,3131.75,12087.75
"fixed.ER.5","YukonR.Teslinheadwaters",2038,5717,2790,10659.25
"fixed.ER.5","YukonR.Teslinheadwaters",2039,5600.5,2634.5,10870
"fixed.ER.5","YukonR.Teslinheadwaters",2040,6014.5,2611.5,11270.75
"fixed.ER.5","YukonR.Teslinheadwaters",2041,5764.5,2735,11528.25
"fixed.ER.5","YukonR.Teslinheadwaters",2042,5655.5,2807.25,11282.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,5727.5,2783.5,10909.5
"fixed.ER.5","YukonR.Teslinheadwaters",2044,5740.5,2768.75,11333.5
"fixed.ER.5","YukonR.Teslinheadwaters",2045,5591.5,2720.25,11258.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,5355,2523.75,10767.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,5198.5,2574.25,10288.25
"fixed.ER.5","YukonR.Teslinheadwaters",2048,5492.5,2697,10022.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,5625.5,2698.75,10293
"fixed.ER.5","YukonR.Teslinheadwaters",2050,5531.5,2788,10965.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,5931,2764.5,11474.25
"fixed.ER.50","Big.Salmon",2024,1905.5,1842,1971
"fixed.ER.50","Big.Salmon",2025,2154.5,1774.75,2607.5
"fixed.ER.50","Big.Salmon",2026,2182.5,1568,3114.75
"fixed.ER.50","Big.Salmon",2027,2609.5,1587,4140
"fixed.ER.50","Big.Salmon",2028,2835.5,1649.5,4826.75
"fixed.ER.50","Big.Salmon",2029,2934,1601,5045
"fixed.ER.50","Big.Salmon",2030,2802.5,1551.5,5131.25
"fixed.ER.50","Big.Salmon",2031,3058,1620.25,5744.25
"fixed.ER.50","Big.Salmon",2032,2446.5,1141.75,4974
"fixed.ER.50","Big.Salmon",2033,2642.5,1097.75,5480.25
"fixed.ER.50","Big.Salmon",2034,2556,1085.25,5806.75
"fixed.ER.50","Big.Salmon",2035,2600,1069.75,6176.25
"fixed.ER.50","Big.Salmon",2036,2527.5,1081.75,5701
"fixed.ER.50","Big.Salmon",2037,2425,1034.75,5398.5
"fixed.ER.50","Big.Salmon",2038,2274.5,838.5,5216.5
"fixed.ER.50","Big.Salmon",2039,2324,824.25,5430.25
"fixed.ER.50","Big.Salmon",2040,2299.5,843.5,5406
"fixed.ER.50","Big.Salmon",2041,2321,815,5414
"fixed.ER.50","Big.Salmon",2042,2249,768,5434
"fixed.ER.50","Big.Salmon",2043,2120.5,706.5,5549.5
"fixed.ER.50","Big.Salmon",2044,2092,688.25,5325.75
"fixed.ER.50","Big.Salmon",2045,2146.5,677.75,5692
"fixed.ER.50","Big.Salmon",2046,2217.5,627.5,5822.75
"fixed.ER.50","Big.Salmon",2047,2080.5,620.25,5742.75
"fixed.ER.50","Big.Salmon",2048,2018,638,5904.75
"fixed.ER.50","Big.Salmon",2049,1963.5,580.5,5747.5
"fixed.ER.50","Big.Salmon",2050,2199.5,558.75,5629
"fixed.ER.50","Big.Salmon",2051,2011,534,5373.75
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4661,4272.5,5094
"fixed.ER.50","MiddleYukonR.andtribs.",2025,5631.5,4610.25,7260.5
"fixed.ER.50","MiddleYukonR.andtribs.",2026,6318.5,4334.5,9314.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,6394,3686,10430.75
"fixed.ER.50","MiddleYukonR.andtribs.",2028,5600.5,3198.5,9837
"fixed.ER.50","MiddleYukonR.andtribs.",2029,5618.5,3114.75,9868.75
"fixed.ER.50","MiddleYukonR.andtribs.",2030,6763.5,3422,11796
"fixed.ER.50","MiddleYukonR.andtribs.",2031,7603.5,3861.5,14217.5
"fixed.ER.50","MiddleYukonR.andtribs.",2032,5773.5,2656.25,13554.75
"fixed.ER.50","MiddleYukonR.andtribs.",2033,5732,2419.25,13228.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,5746,2252,12778
"fixed.ER.50","MiddleYukonR.andtribs.",2035,5846,2376.75,13822.25
"fixed.ER.50","MiddleYukonR.andtribs.",2036,6246.5,2493,13824.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,5889,2261,13385
"fixed.ER.50","MiddleYukonR.andtribs.",2038,5117,1942.25,12757
