"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.45","Whiteandtribs.",2042,1876,474,5758.25
"fixed.ER.45","Whiteandtribs.",2043,1926.5,467.5,5880
"fixed.ER.45","Whiteandtribs.",2044,2002.5,436,5983
"fixed.ER.45","Whiteandtribs.",2045,1889.5,414.75,6115
"fixed.ER.45","Whiteandtribs.",2046,1887,459.5,6225.75
"fixed.ER.45","Whiteandtribs.",2047,1887,430.25,5841.5
"fixed.ER.45","Whiteandtribs.",2048,1771.5,415.75,5602
"fixed.ER.45","Whiteandtribs.",2049,1699.5,378,6014
"fixed.ER.45","Whiteandtribs.",2050,1770.5,369.75,6251.5
"fixed.ER.45","Whiteandtribs.",2051,1685.5,360.5,5703.25
"fixed.ER.45","YukonR.Teslinheadwaters",2024,4053.5,3636,4539
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2983,2421.25,3671
"fixed.ER.45","YukonR.Teslinheadwaters",2026,3180,2283.75,4376.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2862.5,1874.5,4296.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,3008,1817.5,4973.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,4048,2356,7326
"fixed.ER.45","YukonR.Teslinheadwaters",2030,4357.5,2510.75,8299
"fixed.ER.45","YukonR.Teslinheadwaters",2031,4231,2318.75,8476
"fixed.ER.45","YukonR.Teslinheadwaters",2032,4241,2089.75,8092.75
"fixed.ER.45","YukonR.Teslinheadwaters",2033,4043,1985,7641.75
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3852,2011,7747.5
"fixed.ER.45","YukonR.Teslinheadwaters",2035,4053.5,1969,7622
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3889.5,1819.25,7608
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3703,1812.25,7364.25
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3674,1717,7203.5
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3576.5,1665,7346.75
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3482.5,1658.75,7105.75
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3584.5,1782.5,6987.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3647,1792.75,7075.25
"fixed.ER.45","YukonR.Teslinheadwaters",2043,3747,1647.75,7106
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3733,1724.75,7225.5
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3732.5,1848.25,7104.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3733.5,1845.75,7433.75
"fixed.ER.45","YukonR.Teslinheadwaters",2047,3847,1806.75,7366.75
"fixed.ER.45","YukonR.Teslinheadwaters",2048,3733,1765.25,7221.25
"fixed.ER.45","YukonR.Teslinheadwaters",2049,3870.5,1746.25,7477.5
"fixed.ER.45","YukonR.Teslinheadwaters",2050,3714,1794.75,7546.5
"fixed.ER.45","YukonR.Teslinheadwaters",2051,3728.5,1697.5,7705.25
"fixed.ER.5","Big.Salmon",2024,1904.5,1845,1971
"fixed.ER.5","Big.Salmon",2025,2146.5,1809.75,2616
"fixed.ER.5","Big.Salmon",2026,2271,1583,3344.75
"fixed.ER.5","Big.Salmon",2027,2678.5,1602.75,4676
"fixed.ER.5","Big.Salmon",2028,3120,1710.75,5581
"fixed.ER.5","Big.Salmon",2029,3400,1757.5,6274.5
"fixed.ER.5","Big.Salmon",2030,3638.5,1909.75,7398.25
"fixed.ER.5","Big.Salmon",2031,3936,1845.75,8650.5
"fixed.ER.5","Big.Salmon",2032,4244,1950,9966.25
"fixed.ER.5","Big.Salmon",2033,4627.5,1974.5,11354.75
"fixed.ER.5","Big.Salmon",2034,4738.5,2041.5,11551.5
"fixed.ER.5","Big.Salmon",2035,4729.5,2019.75,11184.25
"fixed.ER.5","Big.Salmon",2036,4682.5,2018.75,10727.75
"fixed.ER.5","Big.Salmon",2037,4463,1909,10445.25
"fixed.ER.5","Big.Salmon",2038,4573.5,1855.25,10466
"fixed.ER.5","Big.Salmon",2039,4385.5,1927,10516
"fixed.ER.5","Big.Salmon",2040,4740.5,2017.75,10362.75
"fixed.ER.5","Big.Salmon",2041,4717,2051.75,10948.25
"fixed.ER.5","Big.Salmon",2042,4702,1944.25,11204
"fixed.ER.5","Big.Salmon",2043,4825,2086.25,12433.5
"fixed.ER.5","Big.Salmon",2044,5017.5,2170,11744.25
"fixed.ER.5","Big.Salmon",2045,5133,2071.25,11571
"fixed.ER.5","Big.Salmon",2046,4830,2054.75,12105.75
"fixed.ER.5","Big.Salmon",2047,4825.5,2044.25,11823.25
"fixed.ER.5","Big.Salmon",2048,4879,1921.75,11141.5
"fixed.ER.5","Big.Salmon",2049,5072,1854.25,10993.5
"fixed.ER.5","Big.Salmon",2050,4945.5,1832.25,10924.5
"fixed.ER.5","Big.Salmon",2051,5032,1791.25,11322
"fixed.ER.5","MiddleYukonR.andtribs.",2024,4667,4239.25,5134
"fixed.ER.5","MiddleYukonR.andtribs.",2025,5613.5,4595,7107.75
"fixed.ER.5","MiddleYukonR.andtribs.",2026,6489,4470.25,9596.25
"fixed.ER.5","MiddleYukonR.andtribs.",2027,6645.5,3981,11876.75
"fixed.ER.5","MiddleYukonR.andtribs.",2028,6028.5,3202.5,12007.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,6626,3200.75,13629.5
"fixed.ER.5","MiddleYukonR.andtribs.",2030,8191.5,4062.5,19661.75
"fixed.ER.5","MiddleYukonR.andtribs.",2031,9401.5,4346.75,23967.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,10266,4386.75,26679.5
"fixed.ER.5","MiddleYukonR.andtribs.",2033,10982.5,4191.25,27313.5
"fixed.ER.5","MiddleYukonR.andtribs.",2034,11413.5,4190.75,26675.75
"fixed.ER.5","MiddleYukonR.andtribs.",2035,11631,4312.75,26151.25
"fixed.ER.5","MiddleYukonR.andtribs.",2036,11330.5,4473.75,26486.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,11036.5,4059.5,26824.75
"fixed.ER.5","MiddleYukonR.andtribs.",2038,11120.5,3614.5,26202
"fixed.ER.5","MiddleYukonR.andtribs.",2039,11142,3964.25,26171.25
"fixed.ER.5","MiddleYukonR.andtribs.",2040,11657,4534,26473.25
"fixed.ER.5","MiddleYukonR.andtribs.",2041,11692.5,4954,28370.75
"fixed.ER.5","MiddleYukonR.andtribs.",2042,12204,4904.5,28179.75
"fixed.ER.5","MiddleYukonR.andtribs.",2043,11765.5,4623.5,28753.5
"fixed.ER.5","MiddleYukonR.andtribs.",2044,12182.5,4825.25,28758
"fixed.ER.5","MiddleYukonR.andtribs.",2045,12007,4633.25,29164.25
"fixed.ER.5","MiddleYukonR.andtribs.",2046,12560.5,4804.25,30636.25
"fixed.ER.5","MiddleYukonR.andtribs.",2047,12771.5,4468.75,30903.25
"fixed.ER.5","MiddleYukonR.andtribs.",2048,12043,4477.75,29674.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,12098,4111.75,28925
"fixed.ER.5","MiddleYukonR.andtribs.",2050,12392.5,4138.5,27447.5
"fixed.ER.5","MiddleYukonR.andtribs.",2051,12243,4455.5,28521.25
"fixed.ER.5","Nordenskiold",2024,2080,2008.75,2150
"fixed.ER.5","Nordenskiold",2025,2797.5,2058,3679.5
"fixed.ER.5","Nordenskiold",2026,3258.5,2072.25,5672.5
"fixed.ER.5","Nordenskiold",2027,3964,2069.75,7753.75
"fixed.ER.5","Nordenskiold",2028,3978.5,2131.75,8227.5
"fixed.ER.5","Nordenskiold",2029,4410.5,2063.75,9312.25
"fixed.ER.5","Nordenskiold",2030,3880,1839.75,8663
"fixed.ER.5","Nordenskiold",2031,2959.5,1414.75,6346
"fixed.ER.5","Nordenskiold",2032,2042.5,816,4847
"fixed.ER.5","Nordenskiold",2033,1673.5,498.5,4235.75
"fixed.ER.5","Nordenskiold",2034,1550.5,428,3943
"fixed.ER.5","Nordenskiold",2035,1483,507,4248.75
"fixed.ER.5","Nordenskiold",2036,1805,649.75,4776.25
"fixed.ER.5","Nordenskiold",2037,2173.5,842.25,5228.75
"fixed.ER.5","Nordenskiold",2038,2078.5,832.75,5123.25
"fixed.ER.5","Nordenskiold",2039,1953,732.5,5031.75
"fixed.ER.5","Nordenskiold",2040,1980,743.5,4928.5
"fixed.ER.5","Nordenskiold",2041,2141,763.25,5234.25
"fixed.ER.5","Nordenskiold",2042,2163,800.75,5433.75
"fixed.ER.5","Nordenskiold",2043,2108.5,789,5481
"fixed.ER.5","Nordenskiold",2044,2096.5,824.75,5311
"fixed.ER.5","Nordenskiold",2045,2209.5,794.75,5345.5
"fixed.ER.5","Nordenskiold",2046,2158,716.5,5251.25
"fixed.ER.5","Nordenskiold",2047,2101,782.25,4906.75
"fixed.ER.5","Nordenskiold",2048,2095.5,810.75,5000.5
"fixed.ER.5","Nordenskiold",2049,1943,743.5,5331.5
"fixed.ER.5","Nordenskiold",2050,1894,687.75,5266.5
"fixed.ER.5","Nordenskiold",2051,1945,735.25,4891.5
"fixed.ER.5","NorthernYukonR.andtribs.",2024,2576,2308.25,2836.25
"fixed.ER.5","NorthernYukonR.andtribs.",2025,2878.5,2380.75,3474
"fixed.ER.5","NorthernYukonR.andtribs.",2026,3154,2177,5106.25
"fixed.ER.5","NorthernYukonR.andtribs.",2027,3460.5,1748.75,6565.5
"fixed.ER.5","NorthernYukonR.andtribs.",2028,3193,1543.5,6890
"fixed.ER.5","NorthernYukonR.andtribs.",2029,4282,1971.75,10164.75
"fixed.ER.5","NorthernYukonR.andtribs.",2030,5102.5,2166.75,12188.75
"fixed.ER.5","NorthernYukonR.andtribs.",2031,5651.5,2218.5,13636.75
"fixed.ER.5","NorthernYukonR.andtribs.",2032,5747,2032.75,15420
"fixed.ER.5","NorthernYukonR.andtribs.",2033,5924.5,1835,15394.5
"fixed.ER.5","NorthernYukonR.andtribs.",2034,5773.5,1944,14738
"fixed.ER.5","NorthernYukonR.andtribs.",2035,5445.5,1843.5,14111
"fixed.ER.5","NorthernYukonR.andtribs.",2036,5322.5,1576.5,13514
"fixed.ER.5","NorthernYukonR.andtribs.",2037,4616,1532.75,13684.25
"fixed.ER.5","NorthernYukonR.andtribs.",2038,4460,1365.75,12910.5
"fixed.ER.5","NorthernYukonR.andtribs.",2039,4200,1349.75,13066.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,4470,1433,12815.5
"fixed.ER.5","NorthernYukonR.andtribs.",2041,4611.5,1473,13483.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,4470,1485.75,13685.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,4539.5,1498.25,13500.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,5018,1452.25,13726.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,4794.5,1530.25,14144.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,4873.5,1336.5,14362.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,4699,1345.5,13986.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,4346,1286.5,13544.75
"fixed.ER.5","NorthernYukonR.andtribs.",2049,4453.5,1228,14010.75
"fixed.ER.5","NorthernYukonR.andtribs.",2050,4568.5,1299.25,13628.5
"fixed.ER.5","NorthernYukonR.andtribs.",2051,4383,1248.75,13255.25
"fixed.ER.5","Pelly",2024,1728.5,1583,1879.75
"fixed.ER.5","Pelly",2025,2441.5,1951.5,3101
"fixed.ER.5","Pelly",2026,2887,2023.5,4546
"fixed.ER.5","Pelly",2027,2787,1553.5,4950.5
"fixed.ER.5","Pelly",2028,2147,1121.25,4276.75
"fixed.ER.5","Pelly",2029,2511.5,1222.75,5446.25
"fixed.ER.5","Pelly",2030,3192,1370.5,6915.5
"fixed.ER.5","Pelly",2031,3897.5,1595.5,10055.25
"fixed.ER.5","Pelly",2032,4250.5,1626.5,12312
"fixed.ER.5","Pelly",2033,4071.5,1507.5,12421.5
"fixed.ER.5","Pelly",2034,4446,1385.75,12303.75
"fixed.ER.5","Pelly",2035,5240,1549.25,13282.75
"fixed.ER.5","Pelly",2036,5369,1740,14431
"fixed.ER.5","Pelly",2037,5140,1774,15024
"fixed.ER.5","Pelly",2038,5275.5,1683,13926.5
"fixed.ER.5","Pelly",2039,5230.5,1679.25,13796.25
"fixed.ER.5","Pelly",2040,5601.5,1698.25,14393.75
"fixed.ER.5","Pelly",2041,5850,1765,15235
"fixed.ER.5","Pelly",2042,6302.5,1881.75,16913
"fixed.ER.5","Pelly",2043,6532,2057.75,17363.5
"fixed.ER.5","Pelly",2044,6706.5,2187,17563
"fixed.ER.5","Pelly",2045,6979,2047,18045
"fixed.ER.5","Pelly",2046,7122.5,1929.75,17894.75
"fixed.ER.5","Pelly",2047,6807,2110.5,17212
"fixed.ER.5","Pelly",2048,6507.5,1945.25,17067
"fixed.ER.5","Pelly",2049,6370.5,1881.5,16801.25
"fixed.ER.5","Pelly",2050,6425,1929.75,17501.75
"fixed.ER.5","Pelly",2051,6450,2069,17525.5
"fixed.ER.5","Stewart",2024,2073.5,1797,2382
"fixed.ER.5","Stewart",2025,2523.5,2003.25,3267.25
"fixed.ER.5","Stewart",2026,2793.5,1889.75,4177.25
"fixed.ER.5","Stewart",2027,2352,1404.75,4107
"fixed.ER.5","Stewart",2028,1847,1012,3511.25
"fixed.ER.5","Stewart",2029,2807.5,1401.25,5691.75
"fixed.ER.5","Stewart",2030,3789.5,1869.5,7817.75
"fixed.ER.5","Stewart",2031,3921.5,1893.75,8046.75
"fixed.ER.5","Stewart",2032,3680,1653.5,7641.75
"fixed.ER.5","Stewart",2033,3701,1511.75,7505
"fixed.ER.5","Stewart",2034,3387,1507.25,7365.75
"fixed.ER.5","Stewart",2035,3279.5,1401.5,6667.5
"fixed.ER.5","Stewart",2036,3124,1287.5,6671
"fixed.ER.5","Stewart",2037,2946,1256,6427
"fixed.ER.5","Stewart",2038,2938,1226,6635.75
"fixed.ER.5","Stewart",2039,2863,1164.75,6698.5
"fixed.ER.5","Stewart",2040,2959,1269.75,6594.25
"fixed.ER.5","Stewart",2041,2950.5,1317.75,6767.75
"fixed.ER.5","Stewart",2042,2899,1273,6748.25
"fixed.ER.5","Stewart",2043,3035.5,1236.5,6985.5
"fixed.ER.5","Stewart",2044,3036,1378.5,6882.75
"fixed.ER.5","Stewart",2045,3211.5,1369.75,6647.25
"fixed.ER.5","Stewart",2046,3158.5,1399.75,7049.5
"fixed.ER.5","Stewart",2047,3163,1297,6799.25
"fixed.ER.5","Stewart",2048,3038.5,1268.75,6699
"fixed.ER.5","Stewart",2049,2951.5,1212.75,6866
"fixed.ER.5","Stewart",2050,3162.5,1280.75,6450.75
"fixed.ER.5","Stewart",2051,3053.5,1305.75,6468.75
"fixed.ER.5","UpperYukonR.",2024,2691,2326,3119.5
"fixed.ER.5","UpperYukonR.",2025,3490,2572,4731.75
"fixed.ER.5","UpperYukonR.",2026,4146.5,2740.75,6458.5
"fixed.ER.5","UpperYukonR.",2027,3552,2116.75,5971
"fixed.ER.5","UpperYukonR.",2028,2401,1313.5,4218
"fixed.ER.5","UpperYukonR.",2029,3010,1636.75,6014.75
"fixed.ER.5","UpperYukonR.",2030,5006.5,2456.5,9453.75
"fixed.ER.5","UpperYukonR.",2031,5265.5,2558.25,10762.25
"fixed.ER.5","UpperYukonR.",2032,4930.5,2366,10587.25
"fixed.ER.5","UpperYukonR.",2033,4770.5,2191.25,10561.75
"fixed.ER.5","UpperYukonR.",2034,4534,2002.5,10255.75
"fixed.ER.5","UpperYukonR.",2035,4585,2141,10032.75
"fixed.ER.5","UpperYukonR.",2036,4436,1919.25,9433.5
"fixed.ER.5","UpperYukonR.",2037,4372.5,1870.5,9166.75
"fixed.ER.5","UpperYukonR.",2038,4262.5,1755.25,8978
"fixed.ER.5","UpperYukonR.",2039,4066.5,1723.75,9210
"fixed.ER.5","UpperYukonR.",2040,4040.5,1737,8864.5
"fixed.ER.5","UpperYukonR.",2041,4091,1676,8790.5
"fixed.ER.5","UpperYukonR.",2042,3889,1681.25,8742.5
"fixed.ER.5","UpperYukonR.",2043,3866.5,1720.75,9079.75
"fixed.ER.5","UpperYukonR.",2044,4164.5,1837.75,8798.75
"fixed.ER.5","UpperYukonR.",2045,4364,1891.5,9243.25
"fixed.ER.5","UpperYukonR.",2046,4381,1840.75,9729.25
"fixed.ER.5","UpperYukonR.",2047,4249,1604.5,9807.25
"fixed.ER.5","UpperYukonR.",2048,4175,1731.75,9178.75
"fixed.ER.5","UpperYukonR.",2049,4221.5,1825.25,8826.75
"fixed.ER.5","UpperYukonR.",2050,4297,1843.75,9033
"fixed.ER.5","UpperYukonR.",2051,4208.5,1975.75,9103
"fixed.ER.5","Whiteandtribs.",2024,1042.5,805,1323.5
"fixed.ER.5","Whiteandtribs.",2025,1290,981.75,1704.75
"fixed.ER.5","Whiteandtribs.",2026,1524.5,979.5,2413
"fixed.ER.5","Whiteandtribs.",2027,2273,1193,4211.75
"fixed.ER.5","Whiteandtribs.",2028,2547.5,1247,5284
"fixed.ER.5","Whiteandtribs.",2029,2335.5,1044,4896.25
"fixed.ER.5","Whiteandtribs.",2030,2399.5,1040.25,5619.5
"fixed.ER.5","Whiteandtribs.",2031,2864,1137,7139.5
"fixed.ER.5","Whiteandtribs.",2032,3441,1295,9061.5
"fixed.ER.5","Whiteandtribs.",2033,4191,1408.75,11116.5
"fixed.ER.5","Whiteandtribs.",2034,4183.5,1476,11154
"fixed.ER.5","Whiteandtribs.",2035,3879,1316.75,11156.25
"fixed.ER.5","Whiteandtribs.",2036,3844,1326,11130.75
"fixed.ER.5","Whiteandtribs.",2037,3869.5,1223.25,10882.25
"fixed.ER.5","Whiteandtribs.",2038,3871.5,1141,10220.25
"fixed.ER.5","Whiteandtribs.",2039,3765.5,1237.5,9866.75
"fixed.ER.5","Whiteandtribs.",2040,3661,1234.75,10013.25
"fixed.ER.5","Whiteandtribs.",2041,3897.5,1249.5,10636.75
"fixed.ER.5","Whiteandtribs.",2042,3942,1305,10875.5
"fixed.ER.5","Whiteandtribs.",2043,3966,1395.5,10695.25
"fixed.ER.5","Whiteandtribs.",2044,4504,1427.75,11376.25
"fixed.ER.5","Whiteandtribs.",2045,4500.5,1437.25,11272.75
"fixed.ER.5","Whiteandtribs.",2046,4424.5,1340,11409.25
"fixed.ER.5","Whiteandtribs.",2047,4312,1327.25,10878
"fixed.ER.5","Whiteandtribs.",2048,4109.5,1326.75,10754
"fixed.ER.5","Whiteandtribs.",2049,3985.5,1350,10894.25
"fixed.ER.5","Whiteandtribs.",2050,4354,1416,10893.25
"fixed.ER.5","Whiteandtribs.",2051,4605.5,1512.25,11114.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,4020.5,3590,4528.5
"fixed.ER.5","YukonR.Teslinheadwaters",2025,5045.5,4027.5,6363.75
"fixed.ER.5","YukonR.Teslinheadwaters",2026,5220.5,3775.5,7275
"fixed.ER.5","YukonR.Teslinheadwaters",2027,4806,3028.25,7414.5
"fixed.ER.5","YukonR.Teslinheadwaters",2028,5046.5,2847.75,8531.75
"fixed.ER.5","YukonR.Teslinheadwaters",2029,6923.5,3870.5,11980.75
"fixed.ER.5","YukonR.Teslinheadwaters",2030,7652.5,4244.25,13821.5
"fixed.ER.5","YukonR.Teslinheadwaters",2031,7375.5,3975,13888
"fixed.ER.5","YukonR.Teslinheadwaters",2032,7027,3788.5,13247.5
"fixed.ER.5","YukonR.Teslinheadwaters",2033,6612,3445.5,12828.75
"fixed.ER.5","YukonR.Teslinheadwaters",2034,6109,3219.5,11886.75
"fixed.ER.5","YukonR.Teslinheadwaters",2035,5694,2764.5,10458
"fixed.ER.5","YukonR.Teslinheadwaters",2036,5431,2519.5,10446.75
"fixed.ER.5","YukonR.Teslinheadwaters",2037,5357.5,2490.5,10291
"fixed.ER.5","YukonR.Teslinheadwaters",2038,5296.5,2661.25,10275
"fixed.ER.5","YukonR.Teslinheadwaters",2039,5559,2744.5,10496.75
"fixed.ER.5","YukonR.Teslinheadwaters",2040,5628.5,2797,10880.5
"fixed.ER.5","YukonR.Teslinheadwaters",2041,5513,2804.75,11069.75
"fixed.ER.5","YukonR.Teslinheadwaters",2042,5601,2794.75,10988.25
"fixed.ER.5","YukonR.Teslinheadwaters",2043,5786,2764.75,11325.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,5610.5,3056.75,11749.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,5936.5,3023.25,12041.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,5789,2783,11871.25
"fixed.ER.5","YukonR.Teslinheadwaters",2047,5953,2869.25,11481.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,6079,2793.75,11349.75
"fixed.ER.5","YukonR.Teslinheadwaters",2049,6131,2661.75,11542.25
"fixed.ER.5","YukonR.Teslinheadwaters",2050,5835.5,2655.5,11855.75
"fixed.ER.5","YukonR.Teslinheadwaters",2051,5774.5,2735.25,11944.25
"fixed.ER.50","Big.Salmon",2024,1908.5,1840,1965
"fixed.ER.50","Big.Salmon",2025,1143,949,1430
"fixed.ER.50","Big.Salmon",2026,1237,889.5,1816.25
"fixed.ER.50","Big.Salmon",2027,1541,906.5,2657.75
"fixed.ER.50","Big.Salmon",2028,1767.5,913.25,3248.25
"fixed.ER.50","Big.Salmon",2029,1759,883.5,3386.5
"fixed.ER.50","Big.Salmon",2030,1641.5,797.75,3445.5
"fixed.ER.50","Big.Salmon",2031,1510,741.75,3300.75
"fixed.ER.50","Big.Salmon",2032,1697,765,4003
"fixed.ER.50","Big.Salmon",2033,1908.5,828.75,4640.25
"fixed.ER.50","Big.Salmon",2034,1997,805.25,4893.25
"fixed.ER.50","Big.Salmon",2035,1945.5,724.25,4962.75
"fixed.ER.50","Big.Salmon",2036,1919,670.75,5004
"fixed.ER.50","Big.Salmon",2037,1991,675,4627.25
"fixed.ER.50","Big.Salmon",2038,2066,672,5138.25
"fixed.ER.50","Big.Salmon",2039,2213.5,646.5,5414
"fixed.ER.50","Big.Salmon",2040,2056,654,5551
"fixed.ER.50","Big.Salmon",2041,2066.5,668.25,5455.75
"fixed.ER.50","Big.Salmon",2042,2158.5,635.5,5595.25
"fixed.ER.50","Big.Salmon",2043,2101.5,619,5455.25
"fixed.ER.50","Big.Salmon",2044,2091,634.75,5676.75
"fixed.ER.50","Big.Salmon",2045,2117,605.75,5330.5
"fixed.ER.50","Big.Salmon",2046,1989,587.75,5082.75
"fixed.ER.50","Big.Salmon",2047,2071.5,563.5,5258.5
"fixed.ER.50","Big.Salmon",2048,2025,560,5414.5
"fixed.ER.50","Big.Salmon",2049,2091,569,5399
"fixed.ER.50","Big.Salmon",2050,1960.5,538.5,5684
"fixed.ER.50","Big.Salmon",2051,1967.5,549,5616.5
"fixed.ER.50","MiddleYukonR.andtribs.",2024,4656.5,4230,5109.25
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2978.5,2396.75,3754.25
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3505.5,2444.25,5191.5
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3915,2186.25,6641.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,3603.5,1813.5,6659.5
"fixed.ER.50","MiddleYukonR.andtribs.",2029,3417,1598.75,7004
"fixed.ER.50","MiddleYukonR.andtribs.",2030,3851,1700.5,8358
"fixed.ER.50","MiddleYukonR.andtribs.",2031,3515,1635,9098.75
"fixed.ER.50","MiddleYukonR.andtribs.",2032,4294,1698.25,10223.25
"fixed.ER.50","MiddleYukonR.andtribs.",2033,4562.5,1619.5,11626.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,4403,1501.75,12025.25
"fixed.ER.50","MiddleYukonR.andtribs.",2035,4495,1328.5,12630.5
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4555,1328.25,13108
"fixed.ER.50","MiddleYukonR.andtribs.",2037,4668.5,1347,12896.25
"fixed.ER.50","MiddleYukonR.andtribs.",2038,4979,1495.5,12981
"fixed.ER.50","MiddleYukonR.andtribs.",2039,4736.5,1461.5,13350.75
"fixed.ER.50","MiddleYukonR.andtribs.",2040,4888.5,1334.75,13375.75
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4807.5,1294.5,14039.25
"fixed.ER.50","MiddleYukonR.andtribs.",2042,4947.5,1258.5,14696.25
"fixed.ER.50","MiddleYukonR.andtribs.",2043,5132.5,1245.75,14981
"fixed.ER.50","MiddleYukonR.andtribs.",2044,4879.5,1227.75,14687
"fixed.ER.50","MiddleYukonR.andtribs.",2045,5019.5,1220,14205
"fixed.ER.50","MiddleYukonR.andtribs.",2046,4839.5,1082.5,14522
"fixed.ER.50","MiddleYukonR.andtribs.",2047,4662,1030,13502
"fixed.ER.50","MiddleYukonR.andtribs.",2048,4455.5,1070,13787.25
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4716.5,1050.5,14294.75
"fixed.ER.50","MiddleYukonR.andtribs.",2050,4739,1043.25,14419.25
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4759,1011.5,15254.75
"fixed.ER.50","Nordenskiold",2024,2083.5,2010,2153.25
"fixed.ER.50","Nordenskiold",2025,1395,1068.5,1898.25
"fixed.ER.50","Nordenskiold",2026,1668,1042,2805.75
"fixed.ER.50","Nordenskiold",2027,1961,1112.5,3784.5
"fixed.ER.50","Nordenskiold",2028,2001,1046.5,4012.25
"fixed.ER.50","Nordenskiold",2029,2146.5,989.25,4601.25
"fixed.ER.50","Nordenskiold",2030,2083.5,995.5,4508.25
"fixed.ER.50","Nordenskiold",2031,1948.5,900,4094.25
"fixed.ER.50","Nordenskiold",2032,1728.5,767.5,3817
"fixed.ER.50","Nordenskiold",2033,1539.5,632,3504.25
"fixed.ER.50","Nordenskiold",2034,1401,572.25,3267.75
"fixed.ER.50","Nordenskiold",2035,1379.5,525.5,3153.25
"fixed.ER.50","Nordenskiold",2036,1385,542.75,3469.5
"fixed.ER.50","Nordenskiold",2037,1330,595.25,3228
"fixed.ER.50","Nordenskiold",2038,1397.5,524.25,3239.5
"fixed.ER.50","Nordenskiold",2039,1330,513.75,3265
"fixed.ER.50","Nordenskiold",2040,1345,461,3338
"fixed.ER.50","Nordenskiold",2041,1292.5,503.75,3403
"fixed.ER.50","Nordenskiold",2042,1293.5,546.5,3362
"fixed.ER.50","Nordenskiold",2043,1340,541.25,3420.75
"fixed.ER.50","Nordenskiold",2044,1381.5,516.25,3119.5
"fixed.ER.50","Nordenskiold",2045,1302,482.5,3295
"fixed.ER.50","Nordenskiold",2046,1343,487.5,3204
"fixed.ER.50","Nordenskiold",2047,1299,494.75,3128
"fixed.ER.50","Nordenskiold",2048,1241,503.5,3131.75
"fixed.ER.50","Nordenskiold",2049,1271,496.75,3227.75
"fixed.ER.50","Nordenskiold",2050,1359,496.5,3403.75
"fixed.ER.50","Nordenskiold",2051,1299,517.5,3206
"fixed.ER.50","NorthernYukonR.andtribs.",2024,2572,2302,2824
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1519.5,1216.75,1889.5
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1762.5,1149.25,2668.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1859,1035.25,3546.75
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1742.5,842.25,3738.75
"fixed.ER.50","NorthernYukonR.andtribs.",2029,2253,959.25,5012.75
"fixed.ER.50","NorthernYukonR.andtribs.",2030,2222,988.75,5219
"fixed.ER.50","NorthernYukonR.andtribs.",2031,2006.5,841,5218.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,2088.5,832.25,5852
"fixed.ER.50","NorthernYukonR.andtribs.",2033,2148.5,752.5,6198.25
