"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","UpperYukonR.",2042,1388.5,371.75,4813
"fixed.ER.60","UpperYukonR.",2043,1273,320.5,4677.25
"fixed.ER.60","Whiteandtribs.",2024,1198.5,956.75,1507
"fixed.ER.60","Whiteandtribs.",2025,688.5,511.75,955.25
"fixed.ER.60","Whiteandtribs.",2026,937.5,618.75,1492.25
"fixed.ER.60","Whiteandtribs.",2027,1222,705.25,2220.5
"fixed.ER.60","Whiteandtribs.",2028,1159.5,630.5,2343
"fixed.ER.60","Whiteandtribs.",2029,1037,509,2216.75
"fixed.ER.60","Whiteandtribs.",2030,980,436,2076.5
"fixed.ER.60","Whiteandtribs.",2031,952.5,394,2303.5
"fixed.ER.60","Whiteandtribs.",2032,1148.5,419.5,2791
"fixed.ER.60","Whiteandtribs.",2033,1207.5,432.5,3336.75
"fixed.ER.60","Whiteandtribs.",2034,1208.5,412,3392.75
"fixed.ER.60","Whiteandtribs.",2035,1149,353.75,3421.75
"fixed.ER.60","Whiteandtribs.",2036,1096,326.5,3448.5
"fixed.ER.60","Whiteandtribs.",2037,1100,303,3318.5
"fixed.ER.60","Whiteandtribs.",2038,1126,311.75,3708.75
"fixed.ER.60","Whiteandtribs.",2039,1138.5,321.75,3848.5
"fixed.ER.60","Whiteandtribs.",2040,1157,308.5,3863.5
"fixed.ER.60","Whiteandtribs.",2041,1104.5,298.25,3560.25
"fixed.ER.60","Whiteandtribs.",2042,1093,276,3351.75
"fixed.ER.60","Whiteandtribs.",2043,1104,252,3305.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4107,3671.5,4582.25
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2189,1657.75,2814.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2204.5,1486.25,3221.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1886.5,1148,3155
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2162.5,1198.25,3873
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3184.5,1688.75,5940.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3546,1686,6187.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3077,1473,6056.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2822,1344.5,6085
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2735.5,1295.75,5843.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2920,1353.75,5948.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2801.5,1341.5,6059.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2953.5,1262,5950
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2829,1147.25,5730.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2665.5,1139,5807
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2685,1195.75,6068.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2720.5,1260,6004.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2639,1163.5,6059.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2636.5,1134,5453.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2488,1055.5,5462
"fixed.ER.65","Big.Salmon",2024,1909,1845.75,1967.25
"fixed.ER.65","Big.Salmon",2025,786.5,636,983.5
"fixed.ER.65","Big.Salmon",2026,833,584,1209.25
"fixed.ER.65","Big.Salmon",2027,1076,616,1758.25
"fixed.ER.65","Big.Salmon",2028,1191.5,633.75,2192.75
"fixed.ER.65","Big.Salmon",2029,1149.5,592,2384
"fixed.ER.65","Big.Salmon",2030,1025.5,484.5,2121.5
"fixed.ER.65","Big.Salmon",2031,781.5,343.75,1823.5
"fixed.ER.65","Big.Salmon",2032,851,338.5,1955.5
"fixed.ER.65","Big.Salmon",2033,958,363,2466.25
"fixed.ER.65","Big.Salmon",2034,1027,359.75,2714.5
"fixed.ER.65","Big.Salmon",2035,980.5,335.25,2785
"fixed.ER.65","Big.Salmon",2036,886.5,295.75,2636.25
"fixed.ER.65","Big.Salmon",2037,748,248.75,2349.75
"fixed.ER.65","Big.Salmon",2038,743.5,231,2769
"fixed.ER.65","Big.Salmon",2039,815.5,239.5,3089.25
"fixed.ER.65","Big.Salmon",2040,914,217.75,3031.75
"fixed.ER.65","Big.Salmon",2041,848,205,2730
"fixed.ER.65","Big.Salmon",2042,727,167.75,2684
"fixed.ER.65","Big.Salmon",2043,704,158.5,2352
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6351,6082,6641.75
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2756.5,2144.75,3531.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3312,2191,4913.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3385,1981.75,5519.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2786.5,1585,4962.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,2889.5,1471.75,5530.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3343.5,1744,6903
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3184,1412.5,6644.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3207,1330.75,7210.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,2965,1297.5,7490.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,2955,1142.25,7621.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3049,1142.25,7797.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3299.5,1141.75,8122
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3004.5,1059.5,7751
"fixed.ER.65","MiddleYukonR.andtribs.",2038,2982,1009.5,8120.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3033.5,959.5,8017.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3073.5,925.25,7682.5
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3021,892.75,7818
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2957,856.25,7752.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2789,786.75,7662.75
"fixed.ER.65","Nordenskiold",2024,1420.5,1316,1516.25
"fixed.ER.65","Nordenskiold",2025,799,584.75,1076.25
"fixed.ER.65","Nordenskiold",2026,965,660.5,1446
"fixed.ER.65","Nordenskiold",2027,942,594.75,1516
"fixed.ER.65","Nordenskiold",2028,949.5,577.75,1694
"fixed.ER.65","Nordenskiold",2029,1154.5,649.5,2074.25
"fixed.ER.65","Nordenskiold",2030,1114,578.25,1977
"fixed.ER.65","Nordenskiold",2031,956,480,1948.75
"fixed.ER.65","Nordenskiold",2032,967.5,464.5,2052.75
"fixed.ER.65","Nordenskiold",2033,1006,461.75,2063.25
"fixed.ER.65","Nordenskiold",2034,1045.5,480,2148.75
"fixed.ER.65","Nordenskiold",2035,1089,474,2141.75
"fixed.ER.65","Nordenskiold",2036,1051.5,464,2101.5
"fixed.ER.65","Nordenskiold",2037,1014.5,418.5,2128.75
"fixed.ER.65","Nordenskiold",2038,1008,410.75,2096.25
"fixed.ER.65","Nordenskiold",2039,984.5,403.25,2059
"fixed.ER.65","Nordenskiold",2040,967,393.25,2105.25
"fixed.ER.65","Nordenskiold",2041,920,387.75,2037.5
"fixed.ER.65","Nordenskiold",2042,881,355.75,1984
"fixed.ER.65","Nordenskiold",2043,854.5,327,2007.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2523.5,2254.75,2852
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1337,1000.75,1759.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1586,1092,2366.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1295.5,763.75,2421.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1178,537.75,2314.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1414.5,604,3324
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1402.5,603.25,3333.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1223.5,472.25,3056.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1180,421.75,3293.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1030,360.25,3346.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1097,295,3818
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1132.5,291.5,4319
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1125,271.25,4091
"fixed.ER.65","NorthernYukonR.andtribs.",2037,952,232.5,3454.5
"fixed.ER.65","NorthernYukonR.andtribs.",2038,997,206,3960
"fixed.ER.65","NorthernYukonR.andtribs.",2039,957,193.5,3729.5
"fixed.ER.65","NorthernYukonR.andtribs.",2040,896,182.5,4339
"fixed.ER.65","NorthernYukonR.andtribs.",2041,847.5,169.5,3891.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,809.5,161.5,3806.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,720,128,3635.25
"fixed.ER.65","Pelly",2024,1802,1655.75,1960
"fixed.ER.65","Pelly",2025,886,675,1129.75
"fixed.ER.65","Pelly",2026,1033.5,708.75,1513.25
"fixed.ER.65","Pelly",2027,989,582,1623.25
"fixed.ER.65","Pelly",2028,858,442.75,1622.75
"fixed.ER.65","Pelly",2029,932,459.75,2068.75
"fixed.ER.65","Pelly",2030,875,419.25,2046.5
"fixed.ER.65","Pelly",2031,771.5,317.5,1916.5
"fixed.ER.65","Pelly",2032,806.5,274.5,2130.75
"fixed.ER.65","Pelly",2033,778,260,2352.5
"fixed.ER.65","Pelly",2034,753,256.75,2497.25
"fixed.ER.65","Pelly",2035,817,240,2762.25
"fixed.ER.65","Pelly",2036,780.5,205,2837
"fixed.ER.65","Pelly",2037,710,171.75,2611
"fixed.ER.65","Pelly",2038,690,161.5,2781.5
"fixed.ER.65","Pelly",2039,686.5,144.75,3217.5
"fixed.ER.65","Pelly",2040,660,139.75,3026.5
"fixed.ER.65","Pelly",2041,646,131.75,2925.5
"fixed.ER.65","Pelly",2042,590.5,123.5,3119.75
"fixed.ER.65","Pelly",2043,579.5,104.25,2977.5
"fixed.ER.65","Stewart",2024,2127.5,1814.75,2495.5
"fixed.ER.65","Stewart",2025,915,677.75,1216
"fixed.ER.65","Stewart",2026,957,648.75,1483.75
"fixed.ER.65","Stewart",2027,844,488.5,1475
"fixed.ER.65","Stewart",2028,667.5,331.75,1292.25
"fixed.ER.65","Stewart",2029,1022,462.75,2059.25
"fixed.ER.65","Stewart",2030,1152.5,550.25,2399.25
"fixed.ER.65","Stewart",2031,935.5,430.75,2152
"fixed.ER.65","Stewart",2032,898.5,337,2214.25
"fixed.ER.65","Stewart",2033,846,289,2243
"fixed.ER.65","Stewart",2034,833.5,293,2489.75
"fixed.ER.65","Stewart",2035,943,318.75,2773.25
"fixed.ER.65","Stewart",2036,977,314.75,2728.5
"fixed.ER.65","Stewart",2037,845.5,273.5,2590.5
"fixed.ER.65","Stewart",2038,823,252,2530.5
"fixed.ER.65","Stewart",2039,837,232.25,2428.5
"fixed.ER.65","Stewart",2040,878.5,219.5,2547.25
"fixed.ER.65","Stewart",2041,831,232,2401.5
"fixed.ER.65","Stewart",2042,835.5,205.5,2331.5
"fixed.ER.65","Stewart",2043,727.5,188,2219.75
"fixed.ER.65","UpperYukonR.",2024,2261,2111,2425
"fixed.ER.65","UpperYukonR.",2025,1018.5,738.75,1379.5
"fixed.ER.65","UpperYukonR.",2026,1202,773.75,1910
"fixed.ER.65","UpperYukonR.",2027,1181.5,653.75,2262.75
"fixed.ER.65","UpperYukonR.",2028,870,434.5,1940.5
"fixed.ER.65","UpperYukonR.",2029,1027.5,480.75,2459
"fixed.ER.65","UpperYukonR.",2030,1374.5,598.5,3313.5
"fixed.ER.65","UpperYukonR.",2031,1296.5,497,3285
"fixed.ER.65","UpperYukonR.",2032,1273.5,453.5,3597.25
"fixed.ER.65","UpperYukonR.",2033,1240.5,418.5,3643
"fixed.ER.65","UpperYukonR.",2034,1208.5,380.75,3545.75
"fixed.ER.65","UpperYukonR.",2035,1284,391.75,3938
"fixed.ER.65","UpperYukonR.",2036,1279,392,4138.25
"fixed.ER.65","UpperYukonR.",2037,1230,326.75,3851.25
"fixed.ER.65","UpperYukonR.",2038,1215.5,321.5,3837.5
"fixed.ER.65","UpperYukonR.",2039,1159.5,299.75,3568
"fixed.ER.65","UpperYukonR.",2040,1121.5,281.5,3777.5
"fixed.ER.65","UpperYukonR.",2041,1198.5,308.75,3427.25
"fixed.ER.65","UpperYukonR.",2042,1164,315.25,3603
"fixed.ER.65","UpperYukonR.",2043,1121,291,3075.25
"fixed.ER.65","Whiteandtribs.",2024,1192,937,1472
"fixed.ER.65","Whiteandtribs.",2025,604.5,441,816.25
"fixed.ER.65","Whiteandtribs.",2026,806,534,1237
"fixed.ER.65","Whiteandtribs.",2027,1024,623.75,1813
"fixed.ER.65","Whiteandtribs.",2028,1036.5,526.25,1828.5
"fixed.ER.65","Whiteandtribs.",2029,885,404.75,1839.75
"fixed.ER.65","Whiteandtribs.",2030,762.5,339,1808.5
"fixed.ER.65","Whiteandtribs.",2031,746,288.75,1867.75
"fixed.ER.65","Whiteandtribs.",2032,876,307.75,2295.5
"fixed.ER.65","Whiteandtribs.",2033,1009,349.75,2644
"fixed.ER.65","Whiteandtribs.",2034,964,319.75,2736.25
"fixed.ER.65","Whiteandtribs.",2035,903.5,277.75,2654.5
"fixed.ER.65","Whiteandtribs.",2036,810,270.5,2536.25
"fixed.ER.65","Whiteandtribs.",2037,859.5,231.75,2471.25
"fixed.ER.65","Whiteandtribs.",2038,879,241.75,2621
"fixed.ER.65","Whiteandtribs.",2039,905.5,238.75,2670.75
"fixed.ER.65","Whiteandtribs.",2040,864.5,201.5,2676.25
"fixed.ER.65","Whiteandtribs.",2041,800.5,209.75,2657.75
"fixed.ER.65","Whiteandtribs.",2042,718,183.75,2672
"fixed.ER.65","Whiteandtribs.",2043,846,160.75,2698.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4110,3654.5,4581
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1860.5,1414.75,2446.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1806,1204.5,2745.75
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1632.5,988.5,2712.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1706.5,969.75,3204.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2485,1390.75,4739.5
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2452.5,1369.5,4914.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2148,1047,4371.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2075,884,4323.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1943,816.5,4388.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2034.5,873.5,4822.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2272,942,4991.25
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2217,904,4608.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2070.5,791.5,4391
"fixed.ER.65","YukonR.Teslinheadwaters",2038,2101,796.25,4705
"fixed.ER.65","YukonR.Teslinheadwaters",2039,2029.5,759.5,4770.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,2145,739.25,5011
"fixed.ER.65","YukonR.Teslinheadwaters",2041,2037.5,747.25,4805.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,1892.5,759.75,4480.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1868,744,4381.25
"fixed.ER.70","Big.Salmon",2024,1895,1840,1954.25
"fixed.ER.70","Big.Salmon",2025,661.5,519,841
"fixed.ER.70","Big.Salmon",2026,699.5,466.75,1012.5
"fixed.ER.70","Big.Salmon",2027,838.5,489,1439.5
"fixed.ER.70","Big.Salmon",2028,984,531.75,1745.5
"fixed.ER.70","Big.Salmon",2029,950.5,502,1915.25
"fixed.ER.70","Big.Salmon",2030,801.5,400,1707
"fixed.ER.70","Big.Salmon",2031,554,255.5,1253.75
"fixed.ER.70","Big.Salmon",2032,547.5,218.75,1454.5
"fixed.ER.70","Big.Salmon",2033,612.5,227,1830
"fixed.ER.70","Big.Salmon",2034,658.5,235,2096.5
"fixed.ER.70","Big.Salmon",2035,674.5,230.75,1877.25
"fixed.ER.70","Big.Salmon",2036,571,192.75,1839.25
"fixed.ER.70","Big.Salmon",2037,494.5,153.75,1802.25
"fixed.ER.70","Big.Salmon",2038,493,128,1855
"fixed.ER.70","Big.Salmon",2039,512,124.75,1834
"fixed.ER.70","Big.Salmon",2040,522.5,125,1952.25
"fixed.ER.70","Big.Salmon",2041,523.5,107,1835.75
"fixed.ER.70","Big.Salmon",2042,508.5,93.75,1841.25
"fixed.ER.70","Big.Salmon",2043,427,82,1783
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6334.5,6054,6630.25
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2366,1817.25,3134.25
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2795.5,1880.25,4292.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2846.5,1592.5,4649.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2432.5,1296,4274
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2443,1219,4656.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2778.5,1308.25,5771.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2165,975.75,4740.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2140,901.75,5346
"fixed.ER.70","MiddleYukonR.andtribs.",2033,2173,811.25,5459
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2127,733.75,5158.5
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2066.5,781.75,5637.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2192,808.25,5485.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2033,721.25,5541
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2022.5,619.25,5242.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,1936,563,5354.25
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1994.5,532.5,5396.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,2000,527.5,5449.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2018.5,525.75,5340
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1831,488.75,5292.75
"fixed.ER.70","Nordenskiold",2024,1417,1322.25,1513
"fixed.ER.70","Nordenskiold",2025,668,505,927.5
"fixed.ER.70","Nordenskiold",2026,843.5,551,1302
"fixed.ER.70","Nordenskiold",2027,761.5,458.75,1294.5
"fixed.ER.70","Nordenskiold",2028,777.5,447.25,1385.25
"fixed.ER.70","Nordenskiold",2029,905.5,495.75,1740.5
"fixed.ER.70","Nordenskiold",2030,850,445,1714
"fixed.ER.70","Nordenskiold",2031,717.5,343.75,1468.25
"fixed.ER.70","Nordenskiold",2032,713.5,334,1514.75
"fixed.ER.70","Nordenskiold",2033,682,310.75,1523
"fixed.ER.70","Nordenskiold",2034,730.5,290.25,1598
"fixed.ER.70","Nordenskiold",2035,717,319,1556
"fixed.ER.70","Nordenskiold",2036,722,303.75,1549.5
"fixed.ER.70","Nordenskiold",2037,677,267,1567.75
"fixed.ER.70","Nordenskiold",2038,651.5,244.75,1535
"fixed.ER.70","Nordenskiold",2039,659,234.75,1592.25
"fixed.ER.70","Nordenskiold",2040,677,240.75,1569.5
"fixed.ER.70","Nordenskiold",2041,659,242.5,1459.25
"fixed.ER.70","Nordenskiold",2042,655,224.75,1469.5
"fixed.ER.70","Nordenskiold",2043,586,219,1386.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2539,2249.75,2879
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1100.5,846.5,1492.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1355.5,882,1970
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1023,590.75,1911
"fixed.ER.70","NorthernYukonR.andtribs.",2028,887.5,446.75,1777.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1092.5,472.75,2531.75
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1055,440.75,2788.5
"fixed.ER.70","NorthernYukonR.andtribs.",2031,823.5,323,2149.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,746,257,2164
"fixed.ER.70","NorthernYukonR.andtribs.",2033,687.5,210.75,2214.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,670.5,176,2416.75
"fixed.ER.70","NorthernYukonR.andtribs.",2035,657,185.75,2583.25
"fixed.ER.70","NorthernYukonR.andtribs.",2036,631.5,170.5,2546
"fixed.ER.70","NorthernYukonR.andtribs.",2037,543,145,2373
"fixed.ER.70","NorthernYukonR.andtribs.",2038,478.5,112,2210.5
"fixed.ER.70","NorthernYukonR.andtribs.",2039,458,99.75,2245.75
"fixed.ER.70","NorthernYukonR.andtribs.",2040,437.5,84.5,2317.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,409.5,75.75,2306.5
"fixed.ER.70","NorthernYukonR.andtribs.",2042,347,69,2434.75
"fixed.ER.70","NorthernYukonR.andtribs.",2043,348,59.75,2191.25
"fixed.ER.70","Pelly",2024,1789.5,1647.5,1945.25
"fixed.ER.70","Pelly",2025,759.5,577.75,979
"fixed.ER.70","Pelly",2026,878,578.75,1319.5
"fixed.ER.70","Pelly",2027,804,452.5,1389.75
"fixed.ER.70","Pelly",2028,690,353.25,1305
"fixed.ER.70","Pelly",2029,763,375.75,1586.75
"fixed.ER.70","Pelly",2030,701.5,314,1550.25
"fixed.ER.70","Pelly",2031,507.5,206,1244.75
"fixed.ER.70","Pelly",2032,524.5,174.75,1363.75
"fixed.ER.70","Pelly",2033,476,145.75,1504.75
"fixed.ER.70","Pelly",2034,458,134,1611
"fixed.ER.70","Pelly",2035,470.5,130,1658.5
"fixed.ER.70","Pelly",2036,438,121.75,1564
"fixed.ER.70","Pelly",2037,378,98,1523.25
"fixed.ER.70","Pelly",2038,324.5,74,1445.5
"fixed.ER.70","Pelly",2039,318.5,70,1666.5
"fixed.ER.70","Pelly",2040,329.5,60,1647.5
"fixed.ER.70","Pelly",2041,317.5,54.75,1650.25
"fixed.ER.70","Pelly",2042,307.5,0,1616.75
"fixed.ER.70","Pelly",2043,263.5,0,1623.25
"fixed.ER.70","Stewart",2024,2113,1834.75,2461.5
"fixed.ER.70","Stewart",2025,798.5,570.75,1074.75
"fixed.ER.70","Stewart",2026,827,541.75,1329.5
"fixed.ER.70","Stewart",2027,707,389.75,1282.5
"fixed.ER.70","Stewart",2028,562.5,288.75,1047.25
"fixed.ER.70","Stewart",2029,790.5,368.25,1780
"fixed.ER.70","Stewart",2030,943,419.75,2177.25
"fixed.ER.70","Stewart",2031,702.5,313,1643.25
"fixed.ER.70","Stewart",2032,643,251,1577
"fixed.ER.70","Stewart",2033,559.5,199.75,1557.75
"fixed.ER.70","Stewart",2034,558.5,184,1671.5
"fixed.ER.70","Stewart",2035,607.5,204,2036.75
"fixed.ER.70","Stewart",2036,619.5,202.75,1917.25
"fixed.ER.70","Stewart",2037,565.5,179.5,1698.5
"fixed.ER.70","Stewart",2038,508.5,136.75,1654.75
"fixed.ER.70","Stewart",2039,454.5,115,1703.5
"fixed.ER.70","Stewart",2040,485,110,1698
"fixed.ER.70","Stewart",2041,477.5,113.5,1640
"fixed.ER.70","Stewart",2042,498.5,116,1702.25
"fixed.ER.70","Stewart",2043,467,98.75,1594.5
"fixed.ER.70","UpperYukonR.",2024,2261,2102.75,2411
"fixed.ER.70","UpperYukonR.",2025,859.5,612.75,1237.5
"fixed.ER.70","UpperYukonR.",2026,1007.5,630.75,1689.5
"fixed.ER.70","UpperYukonR.",2027,937.5,509.75,1858.5
"fixed.ER.70","UpperYukonR.",2028,728.5,347.75,1480.5
"fixed.ER.70","UpperYukonR.",2029,868,344,1981.75
"fixed.ER.70","UpperYukonR.",2030,1098.5,444.75,2716
"fixed.ER.70","UpperYukonR.",2031,865,338,2406.5
"fixed.ER.70","UpperYukonR.",2032,843.5,281.75,2619.5
"fixed.ER.70","UpperYukonR.",2033,805,243.5,2560.5
"fixed.ER.70","UpperYukonR.",2034,732.5,208.75,2631
"fixed.ER.70","UpperYukonR.",2035,823,241.75,2766.5
"fixed.ER.70","UpperYukonR.",2036,896.5,249,3162.5
"fixed.ER.70","UpperYukonR.",2037,812.5,210,3042.75
"fixed.ER.70","UpperYukonR.",2038,745.5,179.25,2777.5
"fixed.ER.70","UpperYukonR.",2039,752,154.75,2462.25
"fixed.ER.70","UpperYukonR.",2040,713.5,142,2789.25
"fixed.ER.70","UpperYukonR.",2041,727,144.75,2914.5
"fixed.ER.70","UpperYukonR.",2042,768,138,2882
"fixed.ER.70","UpperYukonR.",2043,666.5,129.25,2923.5
"fixed.ER.70","Whiteandtribs.",2024,1187,933.75,1505
"fixed.ER.70","Whiteandtribs.",2025,512.5,376,700.5
"fixed.ER.70","Whiteandtribs.",2026,726.5,450,1071.25
"fixed.ER.70","Whiteandtribs.",2027,868.5,499.75,1576.5
"fixed.ER.70","Whiteandtribs.",2028,839,443.5,1681.25
"fixed.ER.70","Whiteandtribs.",2029,716.5,341,1624.75
"fixed.ER.70","Whiteandtribs.",2030,649.5,252.25,1424.25
"fixed.ER.70","Whiteandtribs.",2031,535,194,1382
"fixed.ER.70","Whiteandtribs.",2032,602,219.75,1796
"fixed.ER.70","Whiteandtribs.",2033,685,219.75,1977.25
"fixed.ER.70","Whiteandtribs.",2034,650,194,1943.5
"fixed.ER.70","Whiteandtribs.",2035,600,161,1729.75
"fixed.ER.70","Whiteandtribs.",2036,571.5,141,1826.25
"fixed.ER.70","Whiteandtribs.",2037,502.5,125.75,1869
"fixed.ER.70","Whiteandtribs.",2038,529,134.5,1973.75
"fixed.ER.70","Whiteandtribs.",2039,587.5,120.75,1997.5
"fixed.ER.70","Whiteandtribs.",2040,529.5,111.75,1921.25
"fixed.ER.70","Whiteandtribs.",2041,487,92,1937.25
"fixed.ER.70","Whiteandtribs.",2042,470.5,72,2068.25
"fixed.ER.70","Whiteandtribs.",2043,450,68,1994
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4113,3672.75,4539
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1647,1231.75,2182.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1668,1112.25,2402
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1397.5,845.5,2295.5
"fixed.ER.70","YukonR.Teslinheadwaters",2028,1570,881,2726.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,2252.5,1182.5,4056
"fixed.ER.70","YukonR.Teslinheadwaters",2030,2097,1181.25,4262
"fixed.ER.70","YukonR.Teslinheadwaters",2031,1660,833.75,3415.5
"fixed.ER.70","YukonR.Teslinheadwaters",2032,1538,722.25,3567.25
"fixed.ER.70","YukonR.Teslinheadwaters",2033,1532,658,3440.75
"fixed.ER.70","YukonR.Teslinheadwaters",2034,1710.5,670.5,3873.75
"fixed.ER.70","YukonR.Teslinheadwaters",2035,1719,751,4022.5
"fixed.ER.70","YukonR.Teslinheadwaters",2036,1683.5,739.5,4001.25
"fixed.ER.70","YukonR.Teslinheadwaters",2037,1640,652.25,3727.75
"fixed.ER.70","YukonR.Teslinheadwaters",2038,1528,565.5,3754
"fixed.ER.70","YukonR.Teslinheadwaters",2039,1532.5,545.75,3794.25
"fixed.ER.70","YukonR.Teslinheadwaters",2040,1593.5,547.75,3884.25
"fixed.ER.70","YukonR.Teslinheadwaters",2041,1548.5,580,3856.75
"fixed.ER.70","YukonR.Teslinheadwaters",2042,1546.5,553.75,3647.5
"fixed.ER.70","YukonR.Teslinheadwaters",2043,1530.5,539.25,3472.25
