"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","UpperYukonR.",2026,1224.5,815.75,2210.25
"fixed.ER.60","UpperYukonR.",2027,1256,611.25,2471.5
"fixed.ER.60","UpperYukonR.",2028,939.5,457,2132.75
"fixed.ER.60","UpperYukonR.",2029,1173.5,531,2826.5
"fixed.ER.60","UpperYukonR.",2030,1571.5,650.25,3756
"fixed.ER.60","UpperYukonR.",2031,1492.5,509.5,3913.5
"fixed.ER.60","UpperYukonR.",2032,1397.5,441.75,4088
"fixed.ER.60","UpperYukonR.",2033,1213.5,369.25,4108
"fixed.ER.60","UpperYukonR.",2034,1283,353.5,3788.25
"fixed.ER.60","UpperYukonR.",2035,1351.5,373.25,4197.25
"fixed.ER.60","UpperYukonR.",2036,1476,407.75,4426.75
"fixed.ER.60","UpperYukonR.",2037,1478,428.5,4469.25
"fixed.ER.60","UpperYukonR.",2038,1403,335.25,4442.5
"fixed.ER.60","UpperYukonR.",2039,1300,325.75,4325.25
"fixed.ER.60","UpperYukonR.",2040,1386.5,323.5,4806.5
"fixed.ER.60","UpperYukonR.",2041,1329.5,286.25,4488
"fixed.ER.60","UpperYukonR.",2042,1321,289.25,4869.75
"fixed.ER.60","UpperYukonR.",2043,1267,294.75,4577
"fixed.ER.60","Whiteandtribs.",2024,1187,900.75,1548
"fixed.ER.60","Whiteandtribs.",2025,672.5,495.5,948
"fixed.ER.60","Whiteandtribs.",2026,861.5,563.5,1475.5
"fixed.ER.60","Whiteandtribs.",2027,1084.5,626,2058.25
"fixed.ER.60","Whiteandtribs.",2028,1071.5,610,2161
"fixed.ER.60","Whiteandtribs.",2029,989,509,2222.75
"fixed.ER.60","Whiteandtribs.",2030,951.5,396.25,2159.25
"fixed.ER.60","Whiteandtribs.",2031,929.5,350.5,2070.75
"fixed.ER.60","Whiteandtribs.",2032,1025,378.25,2591.75
"fixed.ER.60","Whiteandtribs.",2033,1104,359,2718
"fixed.ER.60","Whiteandtribs.",2034,1083.5,324.25,3011.75
"fixed.ER.60","Whiteandtribs.",2035,930,304,2798.25
"fixed.ER.60","Whiteandtribs.",2036,1032,308,3180.25
"fixed.ER.60","Whiteandtribs.",2037,984.5,311.5,3284.75
"fixed.ER.60","Whiteandtribs.",2038,1104.5,289.5,3448.25
"fixed.ER.60","Whiteandtribs.",2039,1112.5,262.75,3823.5
"fixed.ER.60","Whiteandtribs.",2040,1072.5,263.75,3714
"fixed.ER.60","Whiteandtribs.",2041,977.5,224,3567
"fixed.ER.60","Whiteandtribs.",2042,1035.5,241,3561.25
"fixed.ER.60","Whiteandtribs.",2043,990.5,210,3448.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4091,3667.25,4536
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2145,1628,2768.5
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2134.5,1424.5,3109.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1785,1073.5,3037.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1985,1131,3595.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3033.5,1650.5,5583.75
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3205,1541.75,5964.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2715.5,1374.25,5346.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2494,1245,5116.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2506.5,1093,4961
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2702,1118.5,5235.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2661,1278,5484.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2513.5,1123.5,5827.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2502,1040.25,5554.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2461.5,993.5,5336.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2556.5,956.25,5192.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2644.5,1038.25,5235.75
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2626.5,1051,5663
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2466.5,1017.25,5470.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2200.5,1024.25,5272.75
"fixed.ER.65","Big.Salmon",2024,1897,1846,1967.25
"fixed.ER.65","Big.Salmon",2025,760,593,969.25
"fixed.ER.65","Big.Salmon",2026,779.5,557,1159.25
"fixed.ER.65","Big.Salmon",2027,1005,582.75,1705.5
"fixed.ER.65","Big.Salmon",2028,1062.5,594.5,2049.5
"fixed.ER.65","Big.Salmon",2029,1175,565,2252.75
"fixed.ER.65","Big.Salmon",2030,1002.5,467,2118
"fixed.ER.65","Big.Salmon",2031,714.5,352.5,1690
"fixed.ER.65","Big.Salmon",2032,820,348.5,2025.75
"fixed.ER.65","Big.Salmon",2033,912,348.75,2544.75
"fixed.ER.65","Big.Salmon",2034,967.5,328,2921
"fixed.ER.65","Big.Salmon",2035,930,297.75,2989
"fixed.ER.65","Big.Salmon",2036,834.5,291.25,2721.25
"fixed.ER.65","Big.Salmon",2037,755,238.75,2702.75
"fixed.ER.65","Big.Salmon",2038,926,210.75,2934.5
"fixed.ER.65","Big.Salmon",2039,844.5,203,3306.5
"fixed.ER.65","Big.Salmon",2040,794,197.75,2612
"fixed.ER.65","Big.Salmon",2041,868.5,176.75,2962
"fixed.ER.65","Big.Salmon",2042,814,165.5,2626
"fixed.ER.65","Big.Salmon",2043,773,137.75,2847
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6324.5,6053.75,6609.5
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2674,2142.5,3482.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3209,2141,4678.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3155,1775.75,5420
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2536,1544,4663.75
"fixed.ER.65","MiddleYukonR.andtribs.",2029,2720.5,1513,5388.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3249.5,1663.75,6617.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2926,1385.25,6092.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,2892,1283,6402.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,2676,1141,6681.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,2606.5,1093,6614.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,2783,1068.5,6427
"fixed.ER.65","MiddleYukonR.andtribs.",2036,2915.5,1073.75,7347
"fixed.ER.65","MiddleYukonR.andtribs.",2037,2843.5,964.75,7591
"fixed.ER.65","MiddleYukonR.andtribs.",2038,2713,869.75,7522.75
"fixed.ER.65","MiddleYukonR.andtribs.",2039,2502,828.75,6621.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,2430,795.5,6120.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,2521,823,5994.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2600.5,851.75,6648
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2451,749.5,6778
"fixed.ER.65","Nordenskiold",2024,1421,1339.75,1511.25
"fixed.ER.65","Nordenskiold",2025,766.5,558.25,1043.25
"fixed.ER.65","Nordenskiold",2026,901,611.75,1410
"fixed.ER.65","Nordenskiold",2027,910.5,538.5,1426.75
"fixed.ER.65","Nordenskiold",2028,927,524.75,1620
"fixed.ER.65","Nordenskiold",2029,1156.5,656.5,2194.75
"fixed.ER.65","Nordenskiold",2030,1078,592,2055.25
"fixed.ER.65","Nordenskiold",2031,934.5,471,1914
"fixed.ER.65","Nordenskiold",2032,962.5,464.75,2004.5
"fixed.ER.65","Nordenskiold",2033,937.5,442.75,2007.75
"fixed.ER.65","Nordenskiold",2034,991.5,426.75,2026.25
"fixed.ER.65","Nordenskiold",2035,985,460.5,2029.75
"fixed.ER.65","Nordenskiold",2036,959,433.25,2165.5
"fixed.ER.65","Nordenskiold",2037,864.5,408.25,2044
"fixed.ER.65","Nordenskiold",2038,892.5,390,1843.75
"fixed.ER.65","Nordenskiold",2039,899.5,368.25,1877.75
"fixed.ER.65","Nordenskiold",2040,866,366.25,1817.75
"fixed.ER.65","Nordenskiold",2041,848,362.75,1981.5
"fixed.ER.65","Nordenskiold",2042,866.5,374.5,2002
"fixed.ER.65","Nordenskiold",2043,854,359.5,1983.5
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2545,2279.75,2869.75
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1252.5,966.25,1676
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1485.5,1068,2198
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1204.5,700.5,2167
"fixed.ER.65","NorthernYukonR.andtribs.",2028,979.5,493.75,2082.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1296.5,590,3026
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1368,591,3027
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1135,448.5,2689.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1114.5,413.25,2967.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,954.5,322,3087.25
"fixed.ER.65","NorthernYukonR.andtribs.",2034,927.5,289.75,3267
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1036.5,299.75,3609.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1126,270.75,3581
"fixed.ER.65","NorthernYukonR.andtribs.",2037,945,218.5,3706.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,906.5,202,4000.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,802.5,157,3681
"fixed.ER.65","NorthernYukonR.andtribs.",2040,784.5,153.5,3526.5
"fixed.ER.65","NorthernYukonR.andtribs.",2041,838.5,145,4303.75
"fixed.ER.65","NorthernYukonR.andtribs.",2042,840,140.5,3635.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,680,107,3346
"fixed.ER.65","Pelly",2024,1786,1641,1922
"fixed.ER.65","Pelly",2025,863,669,1125.75
"fixed.ER.65","Pelly",2026,1016,682,1555.75
"fixed.ER.65","Pelly",2027,904.5,541.5,1632.75
"fixed.ER.65","Pelly",2028,733,406.5,1644.75
"fixed.ER.65","Pelly",2029,905.5,406.5,1853.75
"fixed.ER.65","Pelly",2030,835.5,407,1823.25
"fixed.ER.65","Pelly",2031,659,307.75,1782
"fixed.ER.65","Pelly",2032,720.5,279.5,2045.25
"fixed.ER.65","Pelly",2033,671,234.75,2223
"fixed.ER.65","Pelly",2034,655.5,201.75,2345.75
"fixed.ER.65","Pelly",2035,701,205.75,2366.25
"fixed.ER.65","Pelly",2036,664,187.75,2661
"fixed.ER.65","Pelly",2037,692.5,162.5,2615
"fixed.ER.65","Pelly",2038,691,147.75,2649
"fixed.ER.65","Pelly",2039,629,129.75,2290.25
"fixed.ER.65","Pelly",2040,514,112.75,2323.25
"fixed.ER.65","Pelly",2041,572.5,109,2639.75
"fixed.ER.65","Pelly",2042,567,112,2379.5
"fixed.ER.65","Pelly",2043,520,101,2415.75
"fixed.ER.65","Stewart",2024,2090.5,1825.75,2466
"fixed.ER.65","Stewart",2025,903.5,685.25,1219.5
"fixed.ER.65","Stewart",2026,948,635.75,1483.25
"fixed.ER.65","Stewart",2027,811,499.25,1353.5
"fixed.ER.65","Stewart",2028,627.5,351.75,1264.25
"fixed.ER.65","Stewart",2029,997,467.75,2171.25
"fixed.ER.65","Stewart",2030,1139.5,559.25,2757.75
"fixed.ER.65","Stewart",2031,965.5,442.25,2318.25
"fixed.ER.65","Stewart",2032,947.5,405,2269
"fixed.ER.65","Stewart",2033,813,336,2251.5
"fixed.ER.65","Stewart",2034,841,288.75,2350.5
"fixed.ER.65","Stewart",2035,977.5,331,2536.5
"fixed.ER.65","Stewart",2036,1020,364,2777.75
"fixed.ER.65","Stewart",2037,909.5,296.5,2529.5
"fixed.ER.65","Stewart",2038,872,274,2537.25
"fixed.ER.65","Stewart",2039,723,274.75,2298.25
"fixed.ER.65","Stewart",2040,830,216,2165
"fixed.ER.65","Stewart",2041,877,233.5,2341.75
"fixed.ER.65","Stewart",2042,830.5,255.5,2559.75
"fixed.ER.65","Stewart",2043,752.5,242.25,2258
"fixed.ER.65","UpperYukonR.",2024,2425,2281,2611
"fixed.ER.65","UpperYukonR.",2025,960.5,725.5,1334
"fixed.ER.65","UpperYukonR.",2026,1114,744.75,1791.5
"fixed.ER.65","UpperYukonR.",2027,1143.5,628.75,2024.25
"fixed.ER.65","UpperYukonR.",2028,834,439.75,2061.5
"fixed.ER.65","UpperYukonR.",2029,1085,466.75,3031.25
"fixed.ER.65","UpperYukonR.",2030,1405,590.75,4298
"fixed.ER.65","UpperYukonR.",2031,1335.5,493.5,3461.75
"fixed.ER.65","UpperYukonR.",2032,1472.5,421,4071
"fixed.ER.65","UpperYukonR.",2033,1438,368.5,4271.25
"fixed.ER.65","UpperYukonR.",2034,1262.5,346.75,4435.25
"fixed.ER.65","UpperYukonR.",2035,1352,361.25,4347.25
"fixed.ER.65","UpperYukonR.",2036,1366.5,401,4601
"fixed.ER.65","UpperYukonR.",2037,1342.5,382.75,4255.25
"fixed.ER.65","UpperYukonR.",2038,1271.5,324.5,4334
"fixed.ER.65","UpperYukonR.",2039,1220.5,274.25,4298.75
"fixed.ER.65","UpperYukonR.",2040,1142,217,4021.25
"fixed.ER.65","UpperYukonR.",2041,1016.5,222.75,4225.75
"fixed.ER.65","UpperYukonR.",2042,1077,221.5,4430.5
"fixed.ER.65","UpperYukonR.",2043,1034,202.75,3971.25
"fixed.ER.65","Whiteandtribs.",2024,1160.5,898.25,1451.25
"fixed.ER.65","Whiteandtribs.",2025,587.5,444.75,800.75
"fixed.ER.65","Whiteandtribs.",2026,800.5,523.75,1217.75
"fixed.ER.65","Whiteandtribs.",2027,970.5,587.75,1796.5
"fixed.ER.65","Whiteandtribs.",2028,957,499.75,1915.5
"fixed.ER.65","Whiteandtribs.",2029,875,391.5,1974.5
"fixed.ER.65","Whiteandtribs.",2030,747.5,332.5,1649.25
"fixed.ER.65","Whiteandtribs.",2031,705.5,298,1699.5
"fixed.ER.65","Whiteandtribs.",2032,923.5,310.5,2273.75
"fixed.ER.65","Whiteandtribs.",2033,1004.5,345.25,2659.75
"fixed.ER.65","Whiteandtribs.",2034,885,331.5,2583
"fixed.ER.65","Whiteandtribs.",2035,891,268.5,2430.25
"fixed.ER.65","Whiteandtribs.",2036,827,252.75,2412.5
"fixed.ER.65","Whiteandtribs.",2037,826,229.5,2477
"fixed.ER.65","Whiteandtribs.",2038,925,226.5,2686.5
"fixed.ER.65","Whiteandtribs.",2039,814.5,189,2565.75
"fixed.ER.65","Whiteandtribs.",2040,760.5,168.5,2450.5
"fixed.ER.65","Whiteandtribs.",2041,731,168.75,2351.75
"fixed.ER.65","Whiteandtribs.",2042,669.5,151.25,2458.25
"fixed.ER.65","Whiteandtribs.",2043,689,157,2627.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4111,3639.25,4544
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1760,1367.75,2333
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1824.5,1206.75,2632.25
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1588.5,943.75,2557.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1690.5,996.5,2918.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2598.5,1277,4941.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2456.5,1313.75,5303.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2017.5,1084.75,4378.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1880.5,990.5,4120.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1811,857.75,4388.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,1929.5,888,4361.5
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2276.5,917.25,4716.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2175.5,930.75,4810
"fixed.ER.65","YukonR.Teslinheadwaters",2037,1970,844.5,4225.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,1914.5,818.25,4060.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,1880.5,723.5,4027.5
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1808.5,772,3807.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,1846,761.75,4431.75
"fixed.ER.65","YukonR.Teslinheadwaters",2042,2024,811,4305
"fixed.ER.65","YukonR.Teslinheadwaters",2043,1978.5,744.25,4185.5
"fixed.ER.70","Big.Salmon",2024,1903,1846,1968
"fixed.ER.70","Big.Salmon",2025,663.5,535,863.25
"fixed.ER.70","Big.Salmon",2026,727.5,501,1041.75
"fixed.ER.70","Big.Salmon",2027,907.5,536.75,1535.5
"fixed.ER.70","Big.Salmon",2028,972.5,532.25,1809
"fixed.ER.70","Big.Salmon",2029,1011.5,469.75,1955.75
"fixed.ER.70","Big.Salmon",2030,837,386.75,1774.25
"fixed.ER.70","Big.Salmon",2031,596,250,1350.5
"fixed.ER.70","Big.Salmon",2032,688.5,232.5,1514
"fixed.ER.70","Big.Salmon",2033,745,267,2041.75
"fixed.ER.70","Big.Salmon",2034,752.5,257.5,2234.25
"fixed.ER.70","Big.Salmon",2035,710,222.5,2149.5
"fixed.ER.70","Big.Salmon",2036,698.5,191.75,1948.75
"fixed.ER.70","Big.Salmon",2037,521.5,147,1733.25
"fixed.ER.70","Big.Salmon",2038,576,140.75,1769.75
"fixed.ER.70","Big.Salmon",2039,616.5,142.75,2193.75
"fixed.ER.70","Big.Salmon",2040,635,146.25,2502.25
"fixed.ER.70","Big.Salmon",2041,605.5,131.5,2204.75
"fixed.ER.70","Big.Salmon",2042,522.5,108.75,2014.25
"fixed.ER.70","Big.Salmon",2043,488,87,1886
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6322,6066,6594.25
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2318.5,1792.5,3102.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2672,1882.75,4185.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2859.5,1689.5,4827.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2421,1231.25,4760
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2582,1153.5,4779.75
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2788,1383.5,5824.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2188,1006,4649.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2312.5,982,5336
"fixed.ER.70","MiddleYukonR.andtribs.",2033,2460,922.75,5602.5
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2478.5,847.25,5337.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2226.5,804.25,6232.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2243,757.5,6725.5
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2083,642.5,6348.75
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2092,599.25,5818
"fixed.ER.70","MiddleYukonR.andtribs.",2039,1973,610.25,5775.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1972,586.75,6720.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,2062,519.75,6807.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2013.5,592.75,6624.5
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1998.5,453.75,6741.25
"fixed.ER.70","Nordenskiold",2024,1410,1313.25,1512.5
"fixed.ER.70","Nordenskiold",2025,636,458.75,894
"fixed.ER.70","Nordenskiold",2026,760.5,487.5,1226.25
"fixed.ER.70","Nordenskiold",2027,735,452,1255.5
"fixed.ER.70","Nordenskiold",2028,770.5,416.75,1403
"fixed.ER.70","Nordenskiold",2029,947,471,1631.5
"fixed.ER.70","Nordenskiold",2030,815.5,417.75,1548.75
"fixed.ER.70","Nordenskiold",2031,683.5,316.25,1251.25
"fixed.ER.70","Nordenskiold",2032,712.5,304.5,1410.5
"fixed.ER.70","Nordenskiold",2033,709.5,307.5,1567.25
"fixed.ER.70","Nordenskiold",2034,776.5,320.25,1553.75
"fixed.ER.70","Nordenskiold",2035,812.5,309.25,1606
"fixed.ER.70","Nordenskiold",2036,697.5,289,1656.25
"fixed.ER.70","Nordenskiold",2037,585,255,1572
"fixed.ER.70","Nordenskiold",2038,648,246,1521.25
"fixed.ER.70","Nordenskiold",2039,632,243.75,1511.75
"fixed.ER.70","Nordenskiold",2040,672,258,1631.5
"fixed.ER.70","Nordenskiold",2041,659,269.75,1568.25
"fixed.ER.70","Nordenskiold",2042,682.5,256.5,1447.25
"fixed.ER.70","Nordenskiold",2043,638.5,213,1468
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2523,2240.75,2887.75
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1087.5,810.75,1458
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1255,867.25,1914.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1069,610.75,1850.75
"fixed.ER.70","NorthernYukonR.andtribs.",2028,865.5,439.25,1738.75
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1069,479.75,2487.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,950.5,413,2597
"fixed.ER.70","NorthernYukonR.andtribs.",2031,758.5,327.75,2213.25
"fixed.ER.70","NorthernYukonR.andtribs.",2032,825,275,2219.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,819.5,227.5,2268
"fixed.ER.70","NorthernYukonR.andtribs.",2034,705,218.75,2229
"fixed.ER.70","NorthernYukonR.andtribs.",2035,752,180.25,2521.75
"fixed.ER.70","NorthernYukonR.andtribs.",2036,584,155.75,2777.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,537,130,2216.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,527,123.5,2595.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,518,106.75,2276.75
"fixed.ER.70","NorthernYukonR.andtribs.",2040,543,101.75,2276.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,500.5,92,2154
"fixed.ER.70","NorthernYukonR.andtribs.",2042,458.5,86,2170.75
"fixed.ER.70","NorthernYukonR.andtribs.",2043,469,72.5,1896.75
"fixed.ER.70","Pelly",2024,1797.5,1666.5,1945.25
"fixed.ER.70","Pelly",2025,754.5,561,984.5
"fixed.ER.70","Pelly",2026,890.5,578.75,1310
"fixed.ER.70","Pelly",2027,777,467,1469.5
"fixed.ER.70","Pelly",2028,668,323.75,1292
"fixed.ER.70","Pelly",2029,719,332.75,1603.25
"fixed.ER.70","Pelly",2030,617.5,302.25,1494.75
"fixed.ER.70","Pelly",2031,472.5,213.75,1299.75
"fixed.ER.70","Pelly",2032,544.5,176,1391.25
"fixed.ER.70","Pelly",2033,502,171,1664.25
"fixed.ER.70","Pelly",2034,472.5,139,1704.25
"fixed.ER.70","Pelly",2035,448,130.25,1743.25
"fixed.ER.70","Pelly",2036,407,120,1804.25
"fixed.ER.70","Pelly",2037,397,94.75,1740.25
"fixed.ER.70","Pelly",2038,353.5,79.75,1733
"fixed.ER.70","Pelly",2039,391,75,1887
"fixed.ER.70","Pelly",2040,408,67,1753.25
"fixed.ER.70","Pelly",2041,369.5,67,1700.75
"fixed.ER.70","Pelly",2042,361,50,1667
"fixed.ER.70","Pelly",2043,307.5,0,1492.75
"fixed.ER.70","Stewart",2024,2174.5,1832.5,2466.75
"fixed.ER.70","Stewart",2025,770.5,560.75,1060.75
"fixed.ER.70","Stewart",2026,815.5,543,1282.5
"fixed.ER.70","Stewart",2027,685,406.5,1222.25
"fixed.ER.70","Stewart",2028,532.5,258,1106
"fixed.ER.70","Stewart",2029,790.5,360.75,1615.5
"fixed.ER.70","Stewart",2030,906.5,414.75,1947
"fixed.ER.70","Stewart",2031,695.5,306.25,1617.25
"fixed.ER.70","Stewart",2032,650.5,282.25,1480.75
"fixed.ER.70","Stewart",2033,640.5,201.5,1544.25
"fixed.ER.70","Stewart",2034,604,197.75,1751.75
"fixed.ER.70","Stewart",2035,668,208.75,1901.75
"fixed.ER.70","Stewart",2036,613.5,202,2103.75
"fixed.ER.70","Stewart",2037,535,142.75,1955.75
"fixed.ER.70","Stewart",2038,514,134,1891.5
"fixed.ER.70","Stewart",2039,509.5,122.5,1744.25
"fixed.ER.70","Stewart",2040,563,119.5,2006.25
"fixed.ER.70","Stewart",2041,527.5,120,1900
"fixed.ER.70","Stewart",2042,535,126.75,1641.75
"fixed.ER.70","Stewart",2043,443,107.75,1757.25
"fixed.ER.70","UpperYukonR.",2024,2423.5,2274.75,2597
"fixed.ER.70","UpperYukonR.",2025,863.5,636.25,1219.5
"fixed.ER.70","UpperYukonR.",2026,1059,652.5,1640
"fixed.ER.70","UpperYukonR.",2027,1047.5,536.75,1990.75
"fixed.ER.70","UpperYukonR.",2028,787.5,358,1744
"fixed.ER.70","UpperYukonR.",2029,967.5,393.25,2388.5
"fixed.ER.70","UpperYukonR.",2030,1276.5,480,3097
"fixed.ER.70","UpperYukonR.",2031,1018,369.75,2963.5
"fixed.ER.70","UpperYukonR.",2032,949.5,349.75,3205
"fixed.ER.70","UpperYukonR.",2033,982.5,333.25,3174.5
"fixed.ER.70","UpperYukonR.",2034,1020,266,3399
"fixed.ER.70","UpperYukonR.",2035,1079,267.25,4189.5
"fixed.ER.70","UpperYukonR.",2036,1076.5,303.5,3917.75
"fixed.ER.70","UpperYukonR.",2037,968.5,243,3719.75
"fixed.ER.70","UpperYukonR.",2038,1047,229,3525.5
"fixed.ER.70","UpperYukonR.",2039,1023,229,3432
"fixed.ER.70","UpperYukonR.",2040,1089.5,193.75,4190.5
"fixed.ER.70","UpperYukonR.",2041,1027.5,184,3965.25
"fixed.ER.70","UpperYukonR.",2042,930,181.5,3805.25
"fixed.ER.70","UpperYukonR.",2043,803,165.25,3927
"fixed.ER.70","Whiteandtribs.",2024,1127,893,1442
"fixed.ER.70","Whiteandtribs.",2025,496,357.5,670.5
"fixed.ER.70","Whiteandtribs.",2026,661,418.75,1068.5
"fixed.ER.70","Whiteandtribs.",2027,848,475.75,1585.5
"fixed.ER.70","Whiteandtribs.",2028,841,403,1767.5
"fixed.ER.70","Whiteandtribs.",2029,725,323,1432
"fixed.ER.70","Whiteandtribs.",2030,649.5,254.5,1411.25
"fixed.ER.70","Whiteandtribs.",2031,507,215.75,1335.75
"fixed.ER.70","Whiteandtribs.",2032,656,214.75,1745
"fixed.ER.70","Whiteandtribs.",2033,745.5,230.75,1894
"fixed.ER.70","Whiteandtribs.",2034,740,222.5,2104.75
"fixed.ER.70","Whiteandtribs.",2035,631,186.25,2085
"fixed.ER.70","Whiteandtribs.",2036,558,126.75,2215.5
"fixed.ER.70","Whiteandtribs.",2037,532.5,132.75,1940.75
"fixed.ER.70","Whiteandtribs.",2038,575.5,138.25,2056.5
"fixed.ER.70","Whiteandtribs.",2039,571,133.25,2152.75
"fixed.ER.70","Whiteandtribs.",2040,592,135.75,2197.75
"fixed.ER.70","Whiteandtribs.",2041,533,110.75,2027.75
"fixed.ER.70","Whiteandtribs.",2042,534.5,112.5,2045.5
"fixed.ER.70","Whiteandtribs.",2043,486,87.5,2109.25
"fixed.ER.70","YukonR.Teslinheadwaters",2024,4158.5,3700.25,4572.75
"fixed.ER.70","YukonR.Teslinheadwaters",2025,1626.5,1204.25,2074.25
"fixed.ER.70","YukonR.Teslinheadwaters",2026,1631,1106.5,2301.75
"fixed.ER.70","YukonR.Teslinheadwaters",2027,1418,835,2332
"fixed.ER.70","YukonR.Teslinheadwaters",2028,1505,760,2919.5
"fixed.ER.70","YukonR.Teslinheadwaters",2029,2143,1060,3935.25
