"HCR","CU","year","S.50","S.25","S.75"
"rebuilding.cap","Stewart",2026,2704,1838.25,3942.25
"rebuilding.cap","Stewart",2027,2158,1359.75,3757.5
"rebuilding.cap","Stewart",2028,1668.5,1040.75,2996
"rebuilding.cap","Stewart",2029,2593,1413.5,4627
"rebuilding.cap","Stewart",2030,3418.5,1707.5,7141
"rebuilding.cap","Stewart",2031,3537,1771,7024
"rebuilding.cap","Stewart",2032,3481.5,1708,6912
"rebuilding.cap","Stewart",2033,3137,1497.75,6367.75
"rebuilding.cap","Stewart",2034,3196.5,1349.25,7011.5
"rebuilding.cap","Stewart",2035,3227,1437.75,6973.5
"rebuilding.cap","Stewart",2036,3092,1337.25,6516
"rebuilding.cap","Stewart",2037,2958,1440.75,6478
"rebuilding.cap","Stewart",2038,2925,1385,6164.25
"rebuilding.cap","Stewart",2039,3117.5,1366.75,6084.5
"rebuilding.cap","Stewart",2040,3079.5,1257.5,6004.75
"rebuilding.cap","Stewart",2041,3005.5,1318,6138.25
"rebuilding.cap","Stewart",2042,3029.5,1189,5780.25
"rebuilding.cap","Stewart",2043,2973.5,1187,5924.5
"rebuilding.cap","UpperYukonR.",2024,2429,2258,2586
"rebuilding.cap","UpperYukonR.",2025,2735,2096,3648
"rebuilding.cap","UpperYukonR.",2026,3148,2072,5187.25
"rebuilding.cap","UpperYukonR.",2027,3203.5,1709.5,5639.5
"rebuilding.cap","UpperYukonR.",2028,2489,1186.25,4731.75
"rebuilding.cap","UpperYukonR.",2029,3122,1461,6734
"rebuilding.cap","UpperYukonR.",2030,4577,2161.5,11640
"rebuilding.cap","UpperYukonR.",2031,5324.5,2331.25,13196.75
"rebuilding.cap","UpperYukonR.",2032,5291.5,2152.5,12461.25
"rebuilding.cap","UpperYukonR.",2033,4711,1797,11793.75
"rebuilding.cap","UpperYukonR.",2034,4606.5,1616.75,11353.75
"rebuilding.cap","UpperYukonR.",2035,4634.5,1660.75,11441
"rebuilding.cap","UpperYukonR.",2036,4481.5,1552,11222.75
"rebuilding.cap","UpperYukonR.",2037,4370.5,1521.25,11019.25
"rebuilding.cap","UpperYukonR.",2038,4219,1577.75,11016.75
"rebuilding.cap","UpperYukonR.",2039,4204.5,1590.25,12082.5
"rebuilding.cap","UpperYukonR.",2040,4171.5,1604.75,11702.25
"rebuilding.cap","UpperYukonR.",2041,4194,1527.5,11522.5
"rebuilding.cap","UpperYukonR.",2042,4172.5,1511.75,10808.75
"rebuilding.cap","UpperYukonR.",2043,4370.5,1532.75,10513.75
"rebuilding.cap","Whiteandtribs.",2024,1193,920.25,1487.75
"rebuilding.cap","Whiteandtribs.",2025,1621.5,1224.25,2231.5
"rebuilding.cap","Whiteandtribs.",2026,2125,1417.75,3268.5
"rebuilding.cap","Whiteandtribs.",2027,2605,1517.5,4853
"rebuilding.cap","Whiteandtribs.",2028,2392.5,1310.75,4881
"rebuilding.cap","Whiteandtribs.",2029,2277.5,1146,4752.25
"rebuilding.cap","Whiteandtribs.",2030,2570.5,1196,4925.5
"rebuilding.cap","Whiteandtribs.",2031,3058,1533.75,6196.75
"rebuilding.cap","Whiteandtribs.",2032,3375,1550.75,7303.25
"rebuilding.cap","Whiteandtribs.",2033,3165,1525.75,7139.25
"rebuilding.cap","Whiteandtribs.",2034,3265,1476.75,7462.75
"rebuilding.cap","Whiteandtribs.",2035,3306.5,1464,7222.75
"rebuilding.cap","Whiteandtribs.",2036,3478,1379.5,7666
"rebuilding.cap","Whiteandtribs.",2037,3603.5,1541.5,8219.5
"rebuilding.cap","Whiteandtribs.",2038,3643,1515.25,7442.75
"rebuilding.cap","Whiteandtribs.",2039,3542,1551.25,8420.5
"rebuilding.cap","Whiteandtribs.",2040,3718.5,1386.25,8078.75
"rebuilding.cap","Whiteandtribs.",2041,3512.5,1318,8095
"rebuilding.cap","Whiteandtribs.",2042,3638.5,1322,8517.25
"rebuilding.cap","Whiteandtribs.",2043,3788.5,1455.25,8282.5
"rebuilding.cap","YukonR.Teslinheadwaters",2024,4127.5,3656.5,4566
"rebuilding.cap","YukonR.Teslinheadwaters",2025,5141.5,3993.25,6569.75
"rebuilding.cap","YukonR.Teslinheadwaters",2026,4971,3526.75,7204.25
"rebuilding.cap","YukonR.Teslinheadwaters",2027,4264,2694.25,6663
"rebuilding.cap","YukonR.Teslinheadwaters",2028,4556.5,2626.25,8018
"rebuilding.cap","YukonR.Teslinheadwaters",2029,6671,3846.5,10601.5
"rebuilding.cap","YukonR.Teslinheadwaters",2030,6560,3966,11727.75
"rebuilding.cap","YukonR.Teslinheadwaters",2031,6475,3649.5,11065.25
"rebuilding.cap","YukonR.Teslinheadwaters",2032,6103.5,3618.75,10284
"rebuilding.cap","YukonR.Teslinheadwaters",2033,5832,3256.25,10012.25
"rebuilding.cap","YukonR.Teslinheadwaters",2034,5806,2918,10122
"rebuilding.cap","YukonR.Teslinheadwaters",2035,5391,2909.75,9518.5
"rebuilding.cap","YukonR.Teslinheadwaters",2036,5522.5,2533.25,10431.5
"rebuilding.cap","YukonR.Teslinheadwaters",2037,6037.5,2942.75,10041
"rebuilding.cap","YukonR.Teslinheadwaters",2038,5731,3022.75,10089.75
"rebuilding.cap","YukonR.Teslinheadwaters",2039,5626,3310.25,10856.5
"rebuilding.cap","YukonR.Teslinheadwaters",2040,5777,3359.75,10048.5
"rebuilding.cap","YukonR.Teslinheadwaters",2041,5681,3115,10382.5
"rebuilding.cap","YukonR.Teslinheadwaters",2042,5523,2865.5,9929.25
"rebuilding.cap","YukonR.Teslinheadwaters",2043,5452,2992.75,10094.75
"status.quo","Big.Salmon",2024,1908.5,1848.75,1970.25
"status.quo","Big.Salmon",2025,1974,1507.75,2441.75
"status.quo","Big.Salmon",2026,1827,1173,2615.5
"status.quo","Big.Salmon",2027,2149,1311.75,3343.75
"status.quo","Big.Salmon",2028,2384,1395.25,4043.75
"status.quo","Big.Salmon",2029,2209,1263.75,3843.75
"status.quo","Big.Salmon",2030,2123.5,1134.25,3672.5
"status.quo","Big.Salmon",2031,1961,1107.25,3781
"status.quo","Big.Salmon",2032,2045.5,1021.25,4087
"status.quo","Big.Salmon",2033,2233,1078.75,4780
"status.quo","Big.Salmon",2034,2378.5,1172,5021
"status.quo","Big.Salmon",2035,2316,1042.5,4824.25
"status.quo","Big.Salmon",2036,2259,953,4949.25
"status.quo","Big.Salmon",2037,2291,866.5,5270.25
"status.quo","Big.Salmon",2038,2305.5,956.75,5310.5
"status.quo","Big.Salmon",2039,2273.5,960.75,5356.75
"status.quo","Big.Salmon",2040,2525.5,987,5456.5
"status.quo","Big.Salmon",2041,2232.5,905.5,5503
"status.quo","Big.Salmon",2042,2347.5,862.25,5275.5
"status.quo","Big.Salmon",2043,2342,920.5,5109
"status.quo","MiddleYukonR.andtribs.",2024,6353,6092,6623.25
"status.quo","MiddleYukonR.andtribs.",2025,6943,5151.75,9045.75
"status.quo","MiddleYukonR.andtribs.",2026,7226,4790.75,10812.25
"status.quo","MiddleYukonR.andtribs.",2027,7088,4496.75,10670.25
"status.quo","MiddleYukonR.andtribs.",2028,5813.5,3609.25,9566.75
"status.quo","MiddleYukonR.andtribs.",2029,5691.5,3441.75,9630.5
"status.quo","MiddleYukonR.andtribs.",2030,6917,4029,11796.25
"status.quo","MiddleYukonR.andtribs.",2031,6930,3994.5,12641.25
"status.quo","MiddleYukonR.andtribs.",2032,7068,3748.75,12548.5
"status.quo","MiddleYukonR.andtribs.",2033,6832,3560.75,12560.75
"status.quo","MiddleYukonR.andtribs.",2034,6616.5,3570.25,12639.25
"status.quo","MiddleYukonR.andtribs.",2035,6641.5,3595.75,12555.75
"status.quo","MiddleYukonR.andtribs.",2036,7067.5,3718.25,12183.75
"status.quo","MiddleYukonR.andtribs.",2037,7345,3725.25,13190.25
"status.quo","MiddleYukonR.andtribs.",2038,6850.5,3689.75,13776.5
"status.quo","MiddleYukonR.andtribs.",2039,6963.5,3473.25,13181.25
"status.quo","MiddleYukonR.andtribs.",2040,7088.5,3541,13402.25
"status.quo","MiddleYukonR.andtribs.",2041,6898,3585.5,12874
"status.quo","MiddleYukonR.andtribs.",2042,7119,3390.75,13386
"status.quo","MiddleYukonR.andtribs.",2043,7034.5,3353.5,12720.5
"status.quo","Nordenskiold",2024,1419,1320,1511.25
"status.quo","Nordenskiold",2025,1940.5,1384.5,2680.25
"status.quo","Nordenskiold",2026,2087,1296.25,3211.25
"status.quo","Nordenskiold",2027,1846.5,1167.5,3162.25
"status.quo","Nordenskiold",2028,1948.5,1149.75,3265.75
"status.quo","Nordenskiold",2029,2177.5,1199,3639.25
"status.quo","Nordenskiold",2030,1977,1128.5,3389.5
"status.quo","Nordenskiold",2031,1872,1032.75,3144
"status.quo","Nordenskiold",2032,1773,982,3170.25
"status.quo","Nordenskiold",2033,1725,930.75,3052.25
"status.quo","Nordenskiold",2034,1729,1009.75,3073
"status.quo","Nordenskiold",2035,1699.5,871.25,3176.5
"status.quo","Nordenskiold",2036,1653,842.25,3176.75
"status.quo","Nordenskiold",2037,1694,860.75,3202.5
"status.quo","Nordenskiold",2038,1753.5,883.75,3182
"status.quo","Nordenskiold",2039,1750.5,845.5,3135.75
"status.quo","Nordenskiold",2040,1643,883.5,2994
"status.quo","Nordenskiold",2041,1690,850.25,3043.25
"status.quo","Nordenskiold",2042,1706,816.25,3086.25
"status.quo","Nordenskiold",2043,1608.5,814.75,3079
"status.quo","NorthernYukonR.andtribs.",2024,2533,2249,2867.5
"status.quo","NorthernYukonR.andtribs.",2025,3226.5,2297.5,4282
"status.quo","NorthernYukonR.andtribs.",2026,3371,2163,5279.75
"status.quo","NorthernYukonR.andtribs.",2027,2600.5,1509.5,4410.75
"status.quo","NorthernYukonR.andtribs.",2028,2261,1156.75,3896
"status.quo","NorthernYukonR.andtribs.",2029,2627.5,1284.75,5105
"status.quo","NorthernYukonR.andtribs.",2030,2866,1318.75,5669
"status.quo","NorthernYukonR.andtribs.",2031,2981,1420.5,5959.75
"status.quo","NorthernYukonR.andtribs.",2032,2770,1258.25,6268.5
"status.quo","NorthernYukonR.andtribs.",2033,2625.5,1056.75,5970.25
"status.quo","NorthernYukonR.andtribs.",2034,2465,964.5,6497.5
"status.quo","NorthernYukonR.andtribs.",2035,2713.5,1029,6353
"status.quo","NorthernYukonR.andtribs.",2036,2869,1065.5,6823.25
"status.quo","NorthernYukonR.andtribs.",2037,2746.5,1030,6962.25
"status.quo","NorthernYukonR.andtribs.",2038,2705,980.5,7239.75
"status.quo","NorthernYukonR.andtribs.",2039,2724.5,839.5,7197.5
"status.quo","NorthernYukonR.andtribs.",2040,2657,846.25,7362.25
"status.quo","NorthernYukonR.andtribs.",2041,2749.5,836.5,7124.25
"status.quo","NorthernYukonR.andtribs.",2042,2747,842.25,7383.5
"status.quo","NorthernYukonR.andtribs.",2043,2754.5,818,6692
"status.quo","Pelly",2024,1784,1636.75,1941.25
"status.quo","Pelly",2025,2218.5,1653,2893.5
"status.quo","Pelly",2026,2240,1487.25,3384.25
"status.quo","Pelly",2027,1983.5,1191.5,3269.5
"status.quo","Pelly",2028,1715.5,986,2894.5
"status.quo","Pelly",2029,1822.5,1015.5,3412
"status.quo","Pelly",2030,1800,957.5,3608.75
"status.quo","Pelly",2031,1970.5,939.75,4452
"status.quo","Pelly",2032,2008,899,4523.5
"status.quo","Pelly",2033,1968,872.75,4289.5
"status.quo","Pelly",2034,1916,782.75,4901
"status.quo","Pelly",2035,1957,789,4930.25
"status.quo","Pelly",2036,1994,798,5228.75
"status.quo","Pelly",2037,2143,774.5,5468
"status.quo","Pelly",2038,2171.5,765,6418.5
"status.quo","Pelly",2039,2048,747.5,5958
"status.quo","Pelly",2040,2246,722.5,6216.75
"status.quo","Pelly",2041,2295,669.75,6196.75
"status.quo","Pelly",2042,2249.5,687,6576
"status.quo","Pelly",2043,2173,645.75,6339.75
"status.quo","Stewart",2024,2127.5,1847.25,2457.5
"status.quo","Stewart",2025,2303.5,1713.75,2991.25
"status.quo","Stewart",2026,2079,1410.25,3280.25
"status.quo","Stewart",2027,1726,1000.75,3146.25
"status.quo","Stewart",2028,1362,761.5,2429.25
"status.quo","Stewart",2029,1957.5,1003.75,3542.25
"status.quo","Stewart",2030,2279,1213.5,4339.25
"status.quo","Stewart",2031,2276.5,1151.5,4252.75
"status.quo","Stewart",2032,2030,944.25,4050.25
"status.quo","Stewart",2033,1828,888,3646.5
"status.quo","Stewart",2034,1838,828.75,3916
"status.quo","Stewart",2035,1875.5,840.5,4138.25
"status.quo","Stewart",2036,1995,914,4015.25
"status.quo","Stewart",2037,2032.5,840.25,4127.5
"status.quo","Stewart",2038,1967,879.25,4153.25
"status.quo","Stewart",2039,1842,740.75,3981
"status.quo","Stewart",2040,1859.5,843.75,3906
"status.quo","Stewart",2041,1817,818,3821.75
"status.quo","Stewart",2042,1849.5,798.5,3826.25
"status.quo","Stewart",2043,1775.5,757,3964.25
"status.quo","UpperYukonR.",2024,2433,2257,2595.25
"status.quo","UpperYukonR.",2025,2503,1848.5,3324.25
"status.quo","UpperYukonR.",2026,2536,1564,4004.5
"status.quo","UpperYukonR.",2027,2451.5,1265.5,4497.75
"status.quo","UpperYukonR.",2028,1959.5,993,3749.5
"status.quo","UpperYukonR.",2029,2303.5,1068.75,5146.25
"status.quo","UpperYukonR.",2030,3272,1432.75,6704
"status.quo","UpperYukonR.",2031,3298.5,1414.75,7029
"status.quo","UpperYukonR.",2032,3053.5,1218,6990.5
"status.quo","UpperYukonR.",2033,2899,1170.5,6858.75
"status.quo","UpperYukonR.",2034,3063.5,1188.75,7153.75
"status.quo","UpperYukonR.",2035,2991.5,1087.25,7764.5
"status.quo","UpperYukonR.",2036,3226.5,1157.75,7435
"status.quo","UpperYukonR.",2037,2872.5,1148,7161.75
"status.quo","UpperYukonR.",2038,2921.5,1022.75,7558.75
"status.quo","UpperYukonR.",2039,2816,889.25,7139.25
"status.quo","UpperYukonR.",2040,2937.5,945.5,7271.5
"status.quo","UpperYukonR.",2041,2908,1017.75,7673
"status.quo","UpperYukonR.",2042,2711,939.5,7551.75
"status.quo","UpperYukonR.",2043,2661,947,7580
"status.quo","Whiteandtribs.",2024,1178,928.75,1482.25
"status.quo","Whiteandtribs.",2025,1492,1063,2009
"status.quo","Whiteandtribs.",2026,1736.5,1117,2723.25
"status.quo","Whiteandtribs.",2027,2111.5,1231.25,3681
"status.quo","Whiteandtribs.",2028,1972.5,1137.75,3658.5
"status.quo","Whiteandtribs.",2029,1691,913.75,3085.75
"status.quo","Whiteandtribs.",2030,1600.5,804,3065
"status.quo","Whiteandtribs.",2031,1861.5,886,3502.25
"status.quo","Whiteandtribs.",2032,1924,923.75,3814
"status.quo","Whiteandtribs.",2033,2102,939.25,4416.25
"status.quo","Whiteandtribs.",2034,2130,925,4383
"status.quo","Whiteandtribs.",2035,1948.5,828.5,4571.5
"status.quo","Whiteandtribs.",2036,1983.5,765.25,4576.5
"status.quo","Whiteandtribs.",2037,1959,766.25,4724
"status.quo","Whiteandtribs.",2038,1979.5,784.5,4605.25
"status.quo","Whiteandtribs.",2039,2050,784.75,4428.75
"status.quo","Whiteandtribs.",2040,2059,779.5,4630
"status.quo","Whiteandtribs.",2041,1980.5,784.5,4803.75
"status.quo","Whiteandtribs.",2042,2057.5,780.25,4732
"status.quo","Whiteandtribs.",2043,1921,762.5,4795.25
"status.quo","YukonR.Teslinheadwaters",2024,4085.5,3639.75,4588.5
"status.quo","YukonR.Teslinheadwaters",2025,4579,3303.75,6164.5
"status.quo","YukonR.Teslinheadwaters",2026,3901,2558,6136
"status.quo","YukonR.Teslinheadwaters",2027,3280,2056.5,5526.75
"status.quo","YukonR.Teslinheadwaters",2028,3697.5,2191.25,6097.25
"status.quo","YukonR.Teslinheadwaters",2029,4781.5,2805.75,8105.25
"status.quo","YukonR.Teslinheadwaters",2030,4642,2643.75,8132.25
"status.quo","YukonR.Teslinheadwaters",2031,4186,2355.75,7674.75
"status.quo","YukonR.Teslinheadwaters",2032,3872.5,2012.5,7144.75
"status.quo","YukonR.Teslinheadwaters",2033,3714.5,1998.75,6501.5
"status.quo","YukonR.Teslinheadwaters",2034,3984,2157.75,6928.25
"status.quo","YukonR.Teslinheadwaters",2035,3936.5,1944.5,6629
"status.quo","YukonR.Teslinheadwaters",2036,3887,1929,6770
"status.quo","YukonR.Teslinheadwaters",2037,3660,1891,6931.75
"status.quo","YukonR.Teslinheadwaters",2038,3722,1961,6919.25
"status.quo","YukonR.Teslinheadwaters",2039,3731,1891.25,6595
"status.quo","YukonR.Teslinheadwaters",2040,3906,1967.25,6617
"status.quo","YukonR.Teslinheadwaters",2041,3858,2012,6388.5
"status.quo","YukonR.Teslinheadwaters",2042,3642,2052.5,6616.75
"status.quo","YukonR.Teslinheadwaters",2043,3581,1930.5,6544.5
"status.quo.cap","Big.Salmon",2024,1911.5,1845.5,1967
"status.quo.cap","Big.Salmon",2025,2057,1558.5,2487.25
"status.quo.cap","Big.Salmon",2026,1962,1397.5,2782.5
"status.quo.cap","Big.Salmon",2027,2334,1451.5,3870.75
"status.quo.cap","Big.Salmon",2028,2740,1504.25,4853.5
"status.quo.cap","Big.Salmon",2029,2760,1486,5401.75
"status.quo.cap","Big.Salmon",2030,3025.5,1435.25,5981
"status.quo.cap","Big.Salmon",2031,3249,1414.75,6657.25
"status.quo.cap","Big.Salmon",2032,3341.5,1540.5,7273.5
"status.quo.cap","Big.Salmon",2033,3737.5,1622.75,8535
"status.quo.cap","Big.Salmon",2034,4158.5,1696,9034.5
"status.quo.cap","Big.Salmon",2035,4616,1691,9975.25
"status.quo.cap","Big.Salmon",2036,4109.5,1704.75,10204
"status.quo.cap","Big.Salmon",2037,3987.5,1624.25,9829.5
"status.quo.cap","Big.Salmon",2038,4150,1655.5,9303.5
"status.quo.cap","Big.Salmon",2039,4093.5,1726.75,9360.5
"status.quo.cap","Big.Salmon",2040,4206,1742.25,10323.5
"status.quo.cap","Big.Salmon",2041,4099,1648.5,9852.25
"status.quo.cap","Big.Salmon",2042,4287.5,1780,8521.5
"status.quo.cap","Big.Salmon",2043,4009.5,1925,8954
"status.quo.cap","MiddleYukonR.andtribs.",2024,6384.5,6128.75,6668.25
"status.quo.cap","MiddleYukonR.andtribs.",2025,6930.5,5470.25,8992.25
"status.quo.cap","MiddleYukonR.andtribs.",2026,7894.5,5525,11422.75
"status.quo.cap","MiddleYukonR.andtribs.",2027,7653.5,4924.25,12171
"status.quo.cap","MiddleYukonR.andtribs.",2028,6805.5,4251.25,11480.75
"status.quo.cap","MiddleYukonR.andtribs.",2029,7523,4284.25,12633.5
"status.quo.cap","MiddleYukonR.andtribs.",2030,10597,5823.5,17122
"status.quo.cap","MiddleYukonR.andtribs.",2031,11206,6056.5,20036
"status.quo.cap","MiddleYukonR.andtribs.",2032,11207.5,5684.75,19467
"status.quo.cap","MiddleYukonR.andtribs.",2033,11120.5,5217.25,20268.25
"status.quo.cap","MiddleYukonR.andtribs.",2034,11215,5419.25,20740.25
"status.quo.cap","MiddleYukonR.andtribs.",2035,11456,6017.75,21884.5
"status.quo.cap","MiddleYukonR.andtribs.",2036,11025.5,5789.25,21355
"status.quo.cap","MiddleYukonR.andtribs.",2037,11057.5,5427,22215.25
"status.quo.cap","MiddleYukonR.andtribs.",2038,10782,5492.75,21904.75
"status.quo.cap","MiddleYukonR.andtribs.",2039,10291.5,5194.75,22119.75
"status.quo.cap","MiddleYukonR.andtribs.",2040,11394,4942,22310.5
"status.quo.cap","MiddleYukonR.andtribs.",2041,11094.5,5278.75,21825.75
"status.quo.cap","MiddleYukonR.andtribs.",2042,10308.5,5594.75,21480.25
"status.quo.cap","MiddleYukonR.andtribs.",2043,9795.5,5268.75,20102.5
"status.quo.cap","Nordenskiold",2024,1402,1305,1507
"status.quo.cap","Nordenskiold",2025,1934,1493,2639.75
"status.quo.cap","Nordenskiold",2026,2110.5,1439.25,3462.25
"status.quo.cap","Nordenskiold",2027,1964,1247.5,3589
"status.quo.cap","Nordenskiold",2028,2120,1193.25,3683.5
"status.quo.cap","Nordenskiold",2029,2453,1448.75,4663.75
"status.quo.cap","Nordenskiold",2030,2711,1565.75,4575.75
"status.quo.cap","Nordenskiold",2031,2853,1525,4960.75
"status.quo.cap","Nordenskiold",2032,2435.5,1375.75,4761.5
"status.quo.cap","Nordenskiold",2033,2329.5,1313.75,4200
"status.quo.cap","Nordenskiold",2034,2417,1321.75,4451.5
"status.quo.cap","Nordenskiold",2035,2446,1354.75,4515.5
"status.quo.cap","Nordenskiold",2036,2516.5,1319.5,4422.25
"status.quo.cap","Nordenskiold",2037,2560.5,1376.25,4416.25
"status.quo.cap","Nordenskiold",2038,2591,1352.5,4276.25
"status.quo.cap","Nordenskiold",2039,2511,1300.75,4546.5
"status.quo.cap","Nordenskiold",2040,2415,1310.75,4736.5
"status.quo.cap","Nordenskiold",2041,2476.5,1201.25,4621.25
"status.quo.cap","Nordenskiold",2042,2342,1222.75,4855.5
"status.quo.cap","Nordenskiold",2043,2286,1214.5,4555.25
"status.quo.cap","NorthernYukonR.andtribs.",2024,2566,2260.75,2866.75
"status.quo.cap","NorthernYukonR.andtribs.",2025,3373.5,2560.5,4368
"status.quo.cap","NorthernYukonR.andtribs.",2026,3807,2578.25,5625.75
"status.quo.cap","NorthernYukonR.andtribs.",2027,3176,1730.25,5264
"status.quo.cap","NorthernYukonR.andtribs.",2028,2572,1264,5000.75
"status.quo.cap","NorthernYukonR.andtribs.",2029,3190,1509.75,6884.5
"status.quo.cap","NorthernYukonR.andtribs.",2030,3722.5,1600.5,8616.5
"status.quo.cap","NorthernYukonR.andtribs.",2031,4137,1876.5,10192.5
"status.quo.cap","NorthernYukonR.andtribs.",2032,4440.5,1772.25,10102.25
"status.quo.cap","NorthernYukonR.andtribs.",2033,3926.5,1587.5,10540.5
"status.quo.cap","NorthernYukonR.andtribs.",2034,3881.5,1547.25,10883
"status.quo.cap","NorthernYukonR.andtribs.",2035,4493,1589.75,12263
"status.quo.cap","NorthernYukonR.andtribs.",2036,4695,1649.5,12812.5
"status.quo.cap","NorthernYukonR.andtribs.",2037,4841.5,1643.75,13180.75
"status.quo.cap","NorthernYukonR.andtribs.",2038,4961,1417.75,14211.5
"status.quo.cap","NorthernYukonR.andtribs.",2039,4497,1317.5,13665
"status.quo.cap","NorthernYukonR.andtribs.",2040,4562,1327.25,13815
"status.quo.cap","NorthernYukonR.andtribs.",2041,4693.5,1356.25,13854.25
"status.quo.cap","NorthernYukonR.andtribs.",2042,5074,1391.75,13505.75
"status.quo.cap","NorthernYukonR.andtribs.",2043,4382,1358.75,13367.25
"status.quo.cap","Pelly",2024,1770.5,1640.75,1928.5
"status.quo.cap","Pelly",2025,2311.5,1753.75,2888.25
"status.quo.cap","Pelly",2026,2449,1766.5,3544.25
"status.quo.cap","Pelly",2027,2342.5,1395.75,3745.75
"status.quo.cap","Pelly",2028,1965,1058.25,3583
"status.quo.cap","Pelly",2029,2343.5,1092.75,4450.25
"status.quo.cap","Pelly",2030,2611.5,1211.5,5369.75
"status.quo.cap","Pelly",2031,3062.5,1312.75,6884.75
"status.quo.cap","Pelly",2032,2978.5,1389,6997
"status.quo.cap","Pelly",2033,2815.5,1295.5,7550
"status.quo.cap","Pelly",2034,3190,1245.5,8723
"status.quo.cap","Pelly",2035,3921,1205.5,9831.5
"status.quo.cap","Pelly",2036,4101,1370,9543.75
"status.quo.cap","Pelly",2037,4420.5,1467.25,10222
"status.quo.cap","Pelly",2038,4295,1374.25,10427.25
"status.quo.cap","Pelly",2039,3738,1354.5,10235.75
"status.quo.cap","Pelly",2040,3978.5,1311.75,11070.25
"status.quo.cap","Pelly",2041,4115,1350.5,11472.25
"status.quo.cap","Pelly",2042,4199,1565.5,11664.75
"status.quo.cap","Pelly",2043,4032,1613.75,11150
"status.quo.cap","Stewart",2024,2119.5,1811.75,2490
"status.quo.cap","Stewart",2025,2319.5,1743,3095.5
"status.quo.cap","Stewart",2026,2253.5,1568.75,3576
"status.quo.cap","Stewart",2027,1915.5,1120.25,3430.75
"status.quo.cap","Stewart",2028,1567.5,809.25,2838.25
"status.quo.cap","Stewart",2029,2298,1103.5,4853.25
"status.quo.cap","Stewart",2030,3240.5,1526.25,6542.25
"status.quo.cap","Stewart",2031,3230,1518.5,6940.5
"status.quo.cap","Stewart",2032,3013.5,1316.5,6623.5
"status.quo.cap","Stewart",2033,2804,1257,6309.75
"status.quo.cap","Stewart",2034,2791.5,1126.75,6660
"status.quo.cap","Stewart",2035,2966.5,1175.75,6747.5
"status.quo.cap","Stewart",2036,2780,1251,6007.75
"status.quo.cap","Stewart",2037,2511,1181.75,6380.25
"status.quo.cap","Stewart",2038,2545,1197,5890.75
"status.quo.cap","Stewart",2039,2587.5,1142.25,5786.25
"status.quo.cap","Stewart",2040,2902,1098.25,6095
"status.quo.cap","Stewart",2041,2967,1067.75,6306.25
"status.quo.cap","Stewart",2042,2682,1223.75,6671.25
"status.quo.cap","Stewart",2043,2567,1157.25,5607.5
"status.quo.cap","UpperYukonR.",2024,2421,2263.75,2592
"status.quo.cap","UpperYukonR.",2025,2577,1970,3350.5
"status.quo.cap","UpperYukonR.",2026,2753.5,1897.5,4442
"status.quo.cap","UpperYukonR.",2027,2853.5,1472.75,4926
"status.quo.cap","UpperYukonR.",2028,2111.5,1106.75,4021.75
"status.quo.cap","UpperYukonR.",2029,2896,1229.75,5869.5
"status.quo.cap","UpperYukonR.",2030,4390,1881.5,9879
"status.quo.cap","UpperYukonR.",2031,5087,1900.25,11363.5
"status.quo.cap","UpperYukonR.",2032,4885.5,1890.5,12695.75
"status.quo.cap","UpperYukonR.",2033,4728.5,1600.25,12483.75
"status.quo.cap","UpperYukonR.",2034,4557,1417,12860.25
"status.quo.cap","UpperYukonR.",2035,4714,1616.75,12988.5
"status.quo.cap","UpperYukonR.",2036,4891.5,1600,13280
"status.quo.cap","UpperYukonR.",2037,4420,1358.75,11229.75
"status.quo.cap","UpperYukonR.",2038,3906.5,1256.75,10701.25
"status.quo.cap","UpperYukonR.",2039,3807.5,1294.25,9732
"status.quo.cap","UpperYukonR.",2040,3931.5,1176.75,9350.75
"status.quo.cap","UpperYukonR.",2041,3812.5,1053,9805.75
"status.quo.cap","UpperYukonR.",2042,3938.5,1258.25,9278.75
"status.quo.cap","UpperYukonR.",2043,3776,1335.75,9581.75
"status.quo.cap","Whiteandtribs.",2024,1173,924.75,1467
"status.quo.cap","Whiteandtribs.",2025,1480.5,1111.25,2143.75
"status.quo.cap","Whiteandtribs.",2026,1868,1265.25,3057.25
"status.quo.cap","Whiteandtribs.",2027,2445,1446.75,4230.5
"status.quo.cap","Whiteandtribs.",2028,2309,1319.75,3997.5
"status.quo.cap","Whiteandtribs.",2029,2143.5,1056,4081.75
"status.quo.cap","Whiteandtribs.",2030,2210.5,981,4783.25
"status.quo.cap","Whiteandtribs.",2031,2744.5,1129,5980.5
"status.quo.cap","Whiteandtribs.",2032,3261,1231.5,7081
"status.quo.cap","Whiteandtribs.",2033,3337,1254.75,7586.5
"status.quo.cap","Whiteandtribs.",2034,3262,1340.5,7530.75
"status.quo.cap","Whiteandtribs.",2035,3031.5,1283.25,6828.5
"status.quo.cap","Whiteandtribs.",2036,3078.5,1170.75,7047.75
"status.quo.cap","Whiteandtribs.",2037,2970.5,1186.75,6973.25
"status.quo.cap","Whiteandtribs.",2038,3116.5,1176.75,7220
"status.quo.cap","Whiteandtribs.",2039,2978,1228.25,6857.5
"status.quo.cap","Whiteandtribs.",2040,3155,1033.25,7707.75
"status.quo.cap","Whiteandtribs.",2041,3191,980.5,7388.25
"status.quo.cap","Whiteandtribs.",2042,3105.5,1035,7400.25
"status.quo.cap","Whiteandtribs.",2043,3193,1116.25,6530.75
