"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","UpperYukonR.",2047,1159.5,238.25,5093.5
"fixed.ER.60","UpperYukonR.",2048,1277,243,5450.75
"fixed.ER.60","UpperYukonR.",2049,1421.5,246.5,4720.5
"fixed.ER.60","UpperYukonR.",2050,1197.5,220.25,4580.75
"fixed.ER.60","UpperYukonR.",2051,1027,197.75,4764.75
"fixed.ER.60","Whiteandtribs.",2024,1180,941.5,1513
"fixed.ER.60","Whiteandtribs.",2025,706,530.75,943.25
"fixed.ER.60","Whiteandtribs.",2026,963,607.5,1485.25
"fixed.ER.60","Whiteandtribs.",2027,1258.5,678.75,2191.75
"fixed.ER.60","Whiteandtribs.",2028,1149,605,2392.75
"fixed.ER.60","Whiteandtribs.",2029,1018.5,495.25,2034.75
"fixed.ER.60","Whiteandtribs.",2030,943.5,399.75,2082.75
"fixed.ER.60","Whiteandtribs.",2031,917.5,354,2385.75
"fixed.ER.60","Whiteandtribs.",2032,1181.5,414.5,3014.5
"fixed.ER.60","Whiteandtribs.",2033,1357.5,441.25,3370
"fixed.ER.60","Whiteandtribs.",2034,1210,416.5,3479
"fixed.ER.60","Whiteandtribs.",2035,1166.5,338.5,3377
"fixed.ER.60","Whiteandtribs.",2036,1108.5,304.75,3588
"fixed.ER.60","Whiteandtribs.",2037,1166.5,306.75,3615.25
"fixed.ER.60","Whiteandtribs.",2038,1241,349.5,3453.25
"fixed.ER.60","Whiteandtribs.",2039,1223,327.25,3480.75
"fixed.ER.60","Whiteandtribs.",2040,1265,269.5,3607.25
"fixed.ER.60","Whiteandtribs.",2041,1108.5,265.5,3705
"fixed.ER.60","Whiteandtribs.",2042,1146.5,265.5,3667
"fixed.ER.60","Whiteandtribs.",2043,1155,261.75,3649.5
"fixed.ER.60","Whiteandtribs.",2044,1244.5,251.75,3670
"fixed.ER.60","Whiteandtribs.",2045,1047.5,237.5,3915.75
"fixed.ER.60","Whiteandtribs.",2046,1067.5,203,3685.75
"fixed.ER.60","Whiteandtribs.",2047,1122,204,3689.25
"fixed.ER.60","Whiteandtribs.",2048,1233,212,3421
"fixed.ER.60","Whiteandtribs.",2049,1278.5,220.5,3617.25
"fixed.ER.60","Whiteandtribs.",2050,1130.5,182.5,3457.5
"fixed.ER.60","Whiteandtribs.",2051,1079,166.5,2954
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4062,3676.75,4518
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2081.5,1606.5,2753.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2085.5,1437.75,2991.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1930.5,1108.75,3161.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2096,1163,3793.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2883,1631.75,5740.5
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3026,1530.5,5980
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2607.5,1384.75,5651.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2598,1236.25,5566
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2671.5,1231.25,5481.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2689,1308,5586.25
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2865.5,1299.5,5528.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2674.5,1238,5483
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2636,1085.75,5616.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2575,1032,5478.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2622.5,1086.75,5830
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2679,1042.25,6125.75
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2670,1014.5,6036.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2582.5,1018.75,5892.75
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2431.5,981,5697.25
"fixed.ER.60","YukonR.Teslinheadwaters",2044,2235,1020.75,5507.25
"fixed.ER.60","YukonR.Teslinheadwaters",2045,2345.5,970.75,5078.25
"fixed.ER.60","YukonR.Teslinheadwaters",2046,2584.5,917.25,5394
"fixed.ER.60","YukonR.Teslinheadwaters",2047,2311,880.5,5794.25
"fixed.ER.60","YukonR.Teslinheadwaters",2048,2225,911.75,6039.5
"fixed.ER.60","YukonR.Teslinheadwaters",2049,2430,895.5,5585.5
"fixed.ER.60","YukonR.Teslinheadwaters",2050,2424,917.75,5438
"fixed.ER.60","YukonR.Teslinheadwaters",2051,2353,828.5,5278
"fixed.ER.65","Big.Salmon",2024,1900.5,1842.75,1958.25
"fixed.ER.65","Big.Salmon",2025,779.5,636,977
"fixed.ER.65","Big.Salmon",2026,802,546.75,1175.25
"fixed.ER.65","Big.Salmon",2027,974.5,565.25,1658
"fixed.ER.65","Big.Salmon",2028,1064,567.75,1889.5
"fixed.ER.65","Big.Salmon",2029,1073.5,567,2127.75
"fixed.ER.65","Big.Salmon",2030,962.5,468.75,1907.25
"fixed.ER.65","Big.Salmon",2031,716.5,317.5,1606
"fixed.ER.65","Big.Salmon",2032,701.5,301.5,1968
"fixed.ER.65","Big.Salmon",2033,808.5,319.5,2256.25
"fixed.ER.65","Big.Salmon",2034,901.5,303.75,2609.5
"fixed.ER.65","Big.Salmon",2035,843,285,2524.5
"fixed.ER.65","Big.Salmon",2036,745.5,253.75,2203
"fixed.ER.65","Big.Salmon",2037,717,212,2134.25
"fixed.ER.65","Big.Salmon",2038,763.5,209,1995.5
"fixed.ER.65","Big.Salmon",2039,760.5,208.25,2358
"fixed.ER.65","Big.Salmon",2040,789.5,197.75,2384.25
"fixed.ER.65","Big.Salmon",2041,701.5,178.75,2263
"fixed.ER.65","Big.Salmon",2042,659,159,2402.5
"fixed.ER.65","Big.Salmon",2043,644,131,2249
"fixed.ER.65","Big.Salmon",2044,711.5,119.25,2529
"fixed.ER.65","Big.Salmon",2045,648.5,114.75,2375.25
"fixed.ER.65","Big.Salmon",2046,619.5,112.75,2267.75
"fixed.ER.65","Big.Salmon",2047,605,107.5,2144.75
"fixed.ER.65","Big.Salmon",2048,607.5,95,2222.75
"fixed.ER.65","Big.Salmon",2049,632.5,87.75,2491
"fixed.ER.65","Big.Salmon",2050,574.5,70.75,2299.5
"fixed.ER.65","Big.Salmon",2051,581.5,80.25,2209.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6326.5,6037.5,6594.75
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2796,2173.5,3698.25
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3267,2236,4778.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3315,1962.75,5433.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,2791.5,1565.5,4967.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,2815.5,1536.75,5337
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3626,1768.5,6967.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,2986,1453.5,6627.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3042,1356.75,7507.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,2853,1253,7341
"fixed.ER.65","MiddleYukonR.andtribs.",2034,2927.5,1183,7426
"fixed.ER.65","MiddleYukonR.andtribs.",2035,3041,1217.25,7591.5
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3223.5,1207,7455.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,3328,1115.25,8008.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,3234,1119.25,7958.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3007,1144.75,7523.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,3054,1127.5,7418.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,3042,1037.5,7217.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,3023.5,886.75,7804.75
"fixed.ER.65","MiddleYukonR.andtribs.",2043,3026,836,7441.5
"fixed.ER.65","MiddleYukonR.andtribs.",2044,3032,931.75,7793.75
"fixed.ER.65","MiddleYukonR.andtribs.",2045,2783,864.25,7975.75
"fixed.ER.65","MiddleYukonR.andtribs.",2046,2802.5,839.5,7386
"fixed.ER.65","MiddleYukonR.andtribs.",2047,2944,815.5,7632
"fixed.ER.65","MiddleYukonR.andtribs.",2048,2960,809,7323
"fixed.ER.65","MiddleYukonR.andtribs.",2049,2981.5,776.75,7946.5
"fixed.ER.65","MiddleYukonR.andtribs.",2050,2858,746.5,7816.5
"fixed.ER.65","MiddleYukonR.andtribs.",2051,3001.5,730.75,7724.75
"fixed.ER.65","Nordenskiold",2024,1419,1313.5,1530
"fixed.ER.65","Nordenskiold",2025,782.5,604,1047.25
"fixed.ER.65","Nordenskiold",2026,935.5,652,1444.75
"fixed.ER.65","Nordenskiold",2027,944,578,1513
"fixed.ER.65","Nordenskiold",2028,946.5,539.5,1642
"fixed.ER.65","Nordenskiold",2029,1110,616,2086.25
"fixed.ER.65","Nordenskiold",2030,1015,561,2036.5
"fixed.ER.65","Nordenskiold",2031,873,453.75,2030.5
"fixed.ER.65","Nordenskiold",2032,879,452,2024.75
"fixed.ER.65","Nordenskiold",2033,959,415.5,2066.25
"fixed.ER.65","Nordenskiold",2034,961.5,426.75,2075.5
"fixed.ER.65","Nordenskiold",2035,983,402.5,1983
"fixed.ER.65","Nordenskiold",2036,889,377,1907
"fixed.ER.65","Nordenskiold",2037,851.5,329.25,1794.75
"fixed.ER.65","Nordenskiold",2038,836,369.75,1897.25
"fixed.ER.65","Nordenskiold",2039,855.5,372.25,1859.5
"fixed.ER.65","Nordenskiold",2040,864,350.75,1953.25
"fixed.ER.65","Nordenskiold",2041,851.5,354.5,1870.75
"fixed.ER.65","Nordenskiold",2042,812.5,343,1903.5
"fixed.ER.65","Nordenskiold",2043,786,309.75,1897.5
"fixed.ER.65","Nordenskiold",2044,804,323,1873.25
"fixed.ER.65","Nordenskiold",2045,797,307.75,1731.25
"fixed.ER.65","Nordenskiold",2046,761,286.5,1787.5
"fixed.ER.65","Nordenskiold",2047,717.5,302.75,1744
"fixed.ER.65","Nordenskiold",2048,747.5,307,1681.25
"fixed.ER.65","Nordenskiold",2049,738,281,1640
"fixed.ER.65","Nordenskiold",2050,766,272.75,1667.25
"fixed.ER.65","Nordenskiold",2051,814.5,290.5,1679
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2549.5,2283.5,2885
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1307,1000,1728
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1492,1034,2320.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1217,692,2322.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1006,476.5,2172.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1293.5,551,2963.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1338,526.5,3136
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1067.5,411.75,2668.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1012,361.25,2823.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,900,299,2787.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,978,275.75,3259.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,981.5,268,3540.75
"fixed.ER.65","NorthernYukonR.andtribs.",2036,930,247.75,3513
"fixed.ER.65","NorthernYukonR.andtribs.",2037,887,220,3372.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,858,222.5,3070.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,762.5,182.5,3285.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,752.5,157.75,3511.5
"fixed.ER.65","NorthernYukonR.andtribs.",2041,783,124,3347.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,617,123,3434.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,624.5,122.75,3407.75
"fixed.ER.65","NorthernYukonR.andtribs.",2044,607.5,109.75,3015.75
"fixed.ER.65","NorthernYukonR.andtribs.",2045,534,91,2861.5
"fixed.ER.65","NorthernYukonR.andtribs.",2046,491,90.25,2740
"fixed.ER.65","NorthernYukonR.andtribs.",2047,515.5,76,2591.25
"fixed.ER.65","NorthernYukonR.andtribs.",2048,462,73.75,2642.5
"fixed.ER.65","NorthernYukonR.andtribs.",2049,478,65.75,2683
"fixed.ER.65","NorthernYukonR.andtribs.",2050,440.5,0,2954.75
"fixed.ER.65","NorthernYukonR.andtribs.",2051,416.5,0,2830.25
"fixed.ER.65","Pelly",2024,1793.5,1654,1958.5
"fixed.ER.65","Pelly",2025,884.5,677,1141.75
"fixed.ER.65","Pelly",2026,1013.5,681.75,1496
"fixed.ER.65","Pelly",2027,930.5,534.75,1634
"fixed.ER.65","Pelly",2028,729,402,1519
"fixed.ER.65","Pelly",2029,872.5,412.25,2009.75
"fixed.ER.65","Pelly",2030,773,344,1912.25
"fixed.ER.65","Pelly",2031,660.5,279.25,1615.25
"fixed.ER.65","Pelly",2032,607.5,260.75,1818
"fixed.ER.65","Pelly",2033,615.5,249.75,1756.5
"fixed.ER.65","Pelly",2034,586.5,211,2047
"fixed.ER.65","Pelly",2035,664,214.5,2012.75
"fixed.ER.65","Pelly",2036,604,206.25,1866
"fixed.ER.65","Pelly",2037,566,174,1924.75
"fixed.ER.65","Pelly",2038,521,158,1927
"fixed.ER.65","Pelly",2039,527,136.5,2072.25
"fixed.ER.65","Pelly",2040,530.5,118.25,2125.25
"fixed.ER.65","Pelly",2041,545,124,2127.5
"fixed.ER.65","Pelly",2042,457,101.5,2174.5
"fixed.ER.65","Pelly",2043,442,95,2192
"fixed.ER.65","Pelly",2044,431,83.5,2246.75
"fixed.ER.65","Pelly",2045,429.5,77.75,2179.5
"fixed.ER.65","Pelly",2046,446.5,61.75,2175.75
"fixed.ER.65","Pelly",2047,404,57.25,2138
"fixed.ER.65","Pelly",2048,412,52.5,2251.75
"fixed.ER.65","Pelly",2049,365,0,2337.25
"fixed.ER.65","Pelly",2050,407.5,0,2143.25
"fixed.ER.65","Pelly",2051,382.5,0,2112.25
"fixed.ER.65","Stewart",2024,2102,1836,2456.25
"fixed.ER.65","Stewart",2025,921,701.75,1211.25
"fixed.ER.65","Stewart",2026,957.5,665.5,1489.25
"fixed.ER.65","Stewart",2027,826.5,479.75,1495
"fixed.ER.65","Stewart",2028,674,326.25,1302.25
"fixed.ER.65","Stewart",2029,963,448.5,2057.75
"fixed.ER.65","Stewart",2030,1114,509.25,2458.25
"fixed.ER.65","Stewart",2031,895,385.5,2175.5
"fixed.ER.65","Stewart",2032,786.5,329.25,2007
"fixed.ER.65","Stewart",2033,799,295.75,1954.5
"fixed.ER.65","Stewart",2034,774.5,258,2246.5
"fixed.ER.65","Stewart",2035,845,276.75,2362.5
"fixed.ER.65","Stewart",2036,832.5,256.75,2327.25
"fixed.ER.65","Stewart",2037,818,251.75,2155.75
"fixed.ER.65","Stewart",2038,763,236,1975.75
"fixed.ER.65","Stewart",2039,693.5,212.75,2025.5
"fixed.ER.65","Stewart",2040,656.5,202.75,2096.75
"fixed.ER.65","Stewart",2041,704.5,187.25,2089
"fixed.ER.65","Stewart",2042,715.5,156.75,2003
"fixed.ER.65","Stewart",2043,692.5,162.75,2075.25
"fixed.ER.65","Stewart",2044,750,160,2245.5
"fixed.ER.65","Stewart",2045,646.5,145,2104.75
"fixed.ER.65","Stewart",2046,630,133.5,1956.5
"fixed.ER.65","Stewart",2047,652,126,1978.75
"fixed.ER.65","Stewart",2048,589,127,1863.75
"fixed.ER.65","Stewart",2049,603.5,122.75,1978.5
"fixed.ER.65","Stewart",2050,585,108.25,2075.25
"fixed.ER.65","Stewart",2051,582.5,112.25,1962.25
"fixed.ER.65","UpperYukonR.",2024,2429,2279.5,2604.25
"fixed.ER.65","UpperYukonR.",2025,1003,753.75,1406.75
"fixed.ER.65","UpperYukonR.",2026,1139.5,764,1856.75
"fixed.ER.65","UpperYukonR.",2027,1166,615.25,2273.5
"fixed.ER.65","UpperYukonR.",2028,867,422.75,2041.75
"fixed.ER.65","UpperYukonR.",2029,1172.5,432,3064.5
"fixed.ER.65","UpperYukonR.",2030,1609,569.75,4028
"fixed.ER.65","UpperYukonR.",2031,1299,464,3756
"fixed.ER.65","UpperYukonR.",2032,1207.5,369.5,3809.75
"fixed.ER.65","UpperYukonR.",2033,1213.5,348,3675
"fixed.ER.65","UpperYukonR.",2034,1168,322.5,4310.75
"fixed.ER.65","UpperYukonR.",2035,1223.5,329,4892.5
"fixed.ER.65","UpperYukonR.",2036,1312.5,325,4307.75
"fixed.ER.65","UpperYukonR.",2037,1154,292,3834.5
"fixed.ER.65","UpperYukonR.",2038,1178,273,4191.75
"fixed.ER.65","UpperYukonR.",2039,1157,301.75,3799.75
"fixed.ER.65","UpperYukonR.",2040,1147.5,262.5,3963.75
"fixed.ER.65","UpperYukonR.",2041,1048,257.75,4060.25
"fixed.ER.65","UpperYukonR.",2042,1050,214.75,3793
"fixed.ER.65","UpperYukonR.",2043,1131.5,210,4213.75
"fixed.ER.65","UpperYukonR.",2044,1121,245,4395.25
"fixed.ER.65","UpperYukonR.",2045,1167,237.75,4266.5
"fixed.ER.65","UpperYukonR.",2046,1131,192.25,4000
"fixed.ER.65","UpperYukonR.",2047,1054,162,4030.25
"fixed.ER.65","UpperYukonR.",2048,1070,142,4094
"fixed.ER.65","UpperYukonR.",2049,1102,131.5,4345.5
"fixed.ER.65","UpperYukonR.",2050,1111.5,141,4443.75
"fixed.ER.65","UpperYukonR.",2051,947.5,134,4365.25
"fixed.ER.65","Whiteandtribs.",2024,1178,909.25,1480.75
"fixed.ER.65","Whiteandtribs.",2025,618.5,450.5,851.25
"fixed.ER.65","Whiteandtribs.",2026,818,508.75,1246
"fixed.ER.65","Whiteandtribs.",2027,1010,587,1807.25
"fixed.ER.65","Whiteandtribs.",2028,972.5,469.5,1846.75
"fixed.ER.65","Whiteandtribs.",2029,824.5,404.5,1667
"fixed.ER.65","Whiteandtribs.",2030,728,339.5,1676
"fixed.ER.65","Whiteandtribs.",2031,684,277.25,1748.25
"fixed.ER.65","Whiteandtribs.",2032,786.5,292.75,2060
"fixed.ER.65","Whiteandtribs.",2033,845,315.25,2279
"fixed.ER.65","Whiteandtribs.",2034,837.5,300.75,2274.25
"fixed.ER.65","Whiteandtribs.",2035,789.5,274,2231.75
"fixed.ER.65","Whiteandtribs.",2036,739,233.75,2293.25
"fixed.ER.65","Whiteandtribs.",2037,757.5,215,2367.25
"fixed.ER.65","Whiteandtribs.",2038,738,239.75,2408.5
"fixed.ER.65","Whiteandtribs.",2039,739,240.75,2689.25
"fixed.ER.65","Whiteandtribs.",2040,702,207,2257.25
"fixed.ER.65","Whiteandtribs.",2041,687.5,177.25,2559.25
"fixed.ER.65","Whiteandtribs.",2042,712,164.25,2343
"fixed.ER.65","Whiteandtribs.",2043,748.5,161.25,2683.25
"fixed.ER.65","Whiteandtribs.",2044,793,161.5,2586
"fixed.ER.65","Whiteandtribs.",2045,670,153.75,2683.25
"fixed.ER.65","Whiteandtribs.",2046,661.5,140.75,2550.25
"fixed.ER.65","Whiteandtribs.",2047,640,120.75,2492.25
"fixed.ER.65","Whiteandtribs.",2048,639.5,99,2503
"fixed.ER.65","Whiteandtribs.",2049,703,96.5,2631.5
"fixed.ER.65","Whiteandtribs.",2050,715,98.75,2529
"fixed.ER.65","Whiteandtribs.",2051,691.5,84.5,2516.25
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4124.5,3729.75,4633.5
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1890.5,1495.5,2497.5
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1796,1222.75,2802.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1586.5,956.5,2735.75
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1729.5,933.5,3260
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2582,1352.5,5111
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2626.5,1416,5079.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2287.5,1137.75,4296
"fixed.ER.65","YukonR.Teslinheadwaters",2032,2084,975,4471
"fixed.ER.65","YukonR.Teslinheadwaters",2033,2131,935.75,4551
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2194.5,1035.75,4717.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2295,1099.5,5057.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2381.5,1091.5,4598.75
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2281.5,904.75,4578.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,2227,914.25,4180.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,2094.5,782.25,4636.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,2009,842.75,4728.25
"fixed.ER.65","YukonR.Teslinheadwaters",2041,2112,794.75,4797.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,2065,796.75,4680.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,2012,733,4551.5
"fixed.ER.65","YukonR.Teslinheadwaters",2044,1922,811.75,4443.5
"fixed.ER.65","YukonR.Teslinheadwaters",2045,1850,770.75,4544.5
"fixed.ER.65","YukonR.Teslinheadwaters",2046,1799,734.5,4435
"fixed.ER.65","YukonR.Teslinheadwaters",2047,1774.5,708.5,4658
"fixed.ER.65","YukonR.Teslinheadwaters",2048,1883,726,4548.75
"fixed.ER.65","YukonR.Teslinheadwaters",2049,1964.5,705.25,4399.25
"fixed.ER.65","YukonR.Teslinheadwaters",2050,1836,630,4798.75
"fixed.ER.65","YukonR.Teslinheadwaters",2051,1829,632.25,4980.5
"fixed.ER.70","Big.Salmon",2024,1899,1831.5,1954
"fixed.ER.70","Big.Salmon",2025,656.5,498.75,850.25
"fixed.ER.70","Big.Salmon",2026,683,450,1010.25
"fixed.ER.70","Big.Salmon",2027,867.5,474.75,1422
"fixed.ER.70","Big.Salmon",2028,986.5,498.75,1838.25
"fixed.ER.70","Big.Salmon",2029,992,504.75,1858.5
"fixed.ER.70","Big.Salmon",2030,825,378.75,1617.75
"fixed.ER.70","Big.Salmon",2031,545.5,242,1161.25
"fixed.ER.70","Big.Salmon",2032,574.5,211.5,1475
"fixed.ER.70","Big.Salmon",2033,671,255,1785.75
"fixed.ER.70","Big.Salmon",2034,737,242.75,1810.5
"fixed.ER.70","Big.Salmon",2035,634.5,227.75,1821.75
"fixed.ER.70","Big.Salmon",2036,570.5,167.5,1540.5
"fixed.ER.70","Big.Salmon",2037,495.5,151.75,1531.75
"fixed.ER.70","Big.Salmon",2038,524,149.75,1769.5
"fixed.ER.70","Big.Salmon",2039,523,141.75,1783
"fixed.ER.70","Big.Salmon",2040,509,133.5,1979.5
"fixed.ER.70","Big.Salmon",2041,478,107,1861.75
"fixed.ER.70","Big.Salmon",2042,490.5,93.75,1745
"fixed.ER.70","Big.Salmon",2043,460,85.75,1628.25
"fixed.ER.70","Big.Salmon",2044,495,72.75,1761
"fixed.ER.70","Big.Salmon",2045,442.5,69,1678.75
"fixed.ER.70","Big.Salmon",2046,429,66,1799.75
"fixed.ER.70","Big.Salmon",2047,416,53.75,1689.5
"fixed.ER.70","Big.Salmon",2048,372,0,1552
"fixed.ER.70","Big.Salmon",2049,328,0,1722.25
"fixed.ER.70","Big.Salmon",2050,356.5,0,1733.75
"fixed.ER.70","Big.Salmon",2051,344,0,1734
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6325.5,6072,6610.5
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2377.5,1798.75,3091.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2781,1909.75,4104.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2897,1707.75,4655.25
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2473,1288,4178.5
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2585.5,1288.75,4664.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2842,1457.75,5918.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2354,1071.25,4834.25
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2283.5,962.5,5525.75
"fixed.ER.70","MiddleYukonR.andtribs.",2033,2320.5,977.75,5858.25
"fixed.ER.70","MiddleYukonR.andtribs.",2034,2251,865.75,5210.75
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2239.5,873.25,5443.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2397.5,815.5,6064.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,2215,746,5949.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,2135.5,751,6513.5
"fixed.ER.70","MiddleYukonR.andtribs.",2039,2157,690.25,6049.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1977.5,620.25,6255.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,1961.5,667.5,5930.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,2016.5,605.5,6279.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1968,559.75,6198
"fixed.ER.70","MiddleYukonR.andtribs.",2044,1911,532,6077.25
"fixed.ER.70","MiddleYukonR.andtribs.",2045,1849,523.5,5642.5
"fixed.ER.70","MiddleYukonR.andtribs.",2046,1967.5,526,5524.75
"fixed.ER.70","MiddleYukonR.andtribs.",2047,1923.5,493.25,5626.25
"fixed.ER.70","MiddleYukonR.andtribs.",2048,1791,430.75,5435
"fixed.ER.70","MiddleYukonR.andtribs.",2049,1938,430.5,5711.5
"fixed.ER.70","MiddleYukonR.andtribs.",2050,1824.5,466.5,5914.5
"fixed.ER.70","MiddleYukonR.andtribs.",2051,1811,386.75,5282.25
"fixed.ER.70","Nordenskiold",2024,1419,1319,1526.25
"fixed.ER.70","Nordenskiold",2025,635,476.75,898.25
"fixed.ER.70","Nordenskiold",2026,780.5,532,1175
"fixed.ER.70","Nordenskiold",2027,788.5,453,1310.25
"fixed.ER.70","Nordenskiold",2028,811,441,1465.75
"fixed.ER.70","Nordenskiold",2029,900,504,1782
"fixed.ER.70","Nordenskiold",2030,821.5,451,1583
"fixed.ER.70","Nordenskiold",2031,666,342,1474.25
"fixed.ER.70","Nordenskiold",2032,664,344.25,1463.75
"fixed.ER.70","Nordenskiold",2033,716,333.5,1501.75
"fixed.ER.70","Nordenskiold",2034,700,324,1576
"fixed.ER.70","Nordenskiold",2035,726.5,310.5,1492.75
"fixed.ER.70","Nordenskiold",2036,698.5,280.75,1549.25
"fixed.ER.70","Nordenskiold",2037,663.5,267,1527.75
"fixed.ER.70","Nordenskiold",2038,652,275.75,1476.75
"fixed.ER.70","Nordenskiold",2039,622,258.75,1459.25
"fixed.ER.70","Nordenskiold",2040,598,253.75,1513.5
"fixed.ER.70","Nordenskiold",2041,667.5,245.5,1534.75
"fixed.ER.70","Nordenskiold",2042,635,221,1519
"fixed.ER.70","Nordenskiold",2043,604,209.75,1410.5
"fixed.ER.70","Nordenskiold",2044,578.5,204.5,1403
"fixed.ER.70","Nordenskiold",2045,538.5,190,1325
"fixed.ER.70","Nordenskiold",2046,568,179.25,1420
"fixed.ER.70","Nordenskiold",2047,573.5,180.25,1415
"fixed.ER.70","Nordenskiold",2048,522.5,158.75,1435
"fixed.ER.70","Nordenskiold",2049,552.5,152.5,1426
"fixed.ER.70","Nordenskiold",2050,566.5,144.75,1418.25
"fixed.ER.70","Nordenskiold",2051,554,144.5,1561.25
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2565.5,2261.5,2857.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1104.5,846.75,1496.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1302.5,869.25,1976.25
