"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.60","MiddleYukonR.andtribs.",2039,4099.5,1510.5,10953.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,4227.5,1289,10185.25
"fixed.ER.60","MiddleYukonR.andtribs.",2041,4024,1340.25,11206.75
"fixed.ER.60","MiddleYukonR.andtribs.",2042,4036.5,1445.5,10534.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,4073.5,1375.25,10562.75
"fixed.ER.60","Nordenskiold",2024,1412,1329.75,1523
"fixed.ER.60","Nordenskiold",2025,887.5,692.75,1171.25
"fixed.ER.60","Nordenskiold",2026,1071.5,765,1542.25
"fixed.ER.60","Nordenskiold",2027,1046,650.5,1754
"fixed.ER.60","Nordenskiold",2028,1145.5,592.25,1838.75
"fixed.ER.60","Nordenskiold",2029,1339.5,687.25,2337.5
"fixed.ER.60","Nordenskiold",2030,1253.5,647.5,2321.5
"fixed.ER.60","Nordenskiold",2031,1191,630.75,2384.5
"fixed.ER.60","Nordenskiold",2032,1219.5,573.75,2296
"fixed.ER.60","Nordenskiold",2033,1276,581,2512.5
"fixed.ER.60","Nordenskiold",2034,1317,551.75,2511
"fixed.ER.60","Nordenskiold",2035,1243.5,608.5,2379.75
"fixed.ER.60","Nordenskiold",2036,1098.5,522.5,2567
"fixed.ER.60","Nordenskiold",2037,1101.5,538,2502.5
"fixed.ER.60","Nordenskiold",2038,1087,475.75,2335.5
"fixed.ER.60","Nordenskiold",2039,1114,465,2357
"fixed.ER.60","Nordenskiold",2040,1011.5,486,2413.25
"fixed.ER.60","Nordenskiold",2041,1070,480.5,2467.5
"fixed.ER.60","Nordenskiold",2042,1155,452.25,2601
"fixed.ER.60","Nordenskiold",2043,1086,463.5,2457
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2500.5,2204.25,2783.5
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1443,1158.5,1861.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1758,1241,2630.25
"fixed.ER.60","NorthernYukonR.andtribs.",2027,1511,812.5,2603.25
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1311.5,632,2530.75
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1571,741,3277
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1628,714,3384.5
"fixed.ER.60","NorthernYukonR.andtribs.",2031,1498,561.25,3586.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1479,497.5,3791.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1347.5,421,4048
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1456,407.75,4247
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1409,428.75,4779.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1578,391,4979.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1562,390.75,4837.75
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1592.5,353,5041
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1547,285.75,5374.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1522.5,250.75,5468.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1397,227.5,5396
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1414.5,215,5003.5
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1382.5,223.75,5260.25
"fixed.ER.60","Pelly",2024,1805.5,1661.75,1947.5
"fixed.ER.60","Pelly",2025,1031,826.75,1345.25
"fixed.ER.60","Pelly",2026,1182.5,862.75,1758
"fixed.ER.60","Pelly",2027,1148.5,703,2022.5
"fixed.ER.60","Pelly",2028,977.5,546.5,1812.5
"fixed.ER.60","Pelly",2029,1111,521.75,2157
"fixed.ER.60","Pelly",2030,1040.5,508,2279.75
"fixed.ER.60","Pelly",2031,937,407.75,2276.75
"fixed.ER.60","Pelly",2032,1000,370,2654.75
"fixed.ER.60","Pelly",2033,1048.5,379.75,2964.25
"fixed.ER.60","Pelly",2034,1069,370,3288.5
"fixed.ER.60","Pelly",2035,1155.5,350.75,3676.25
"fixed.ER.60","Pelly",2036,1095,321.75,3632.5
"fixed.ER.60","Pelly",2037,1129,316.75,4123.5
"fixed.ER.60","Pelly",2038,1094.5,282.75,4004.25
"fixed.ER.60","Pelly",2039,1219.5,274.5,4045.25
"fixed.ER.60","Pelly",2040,1147.5,253.5,4327
"fixed.ER.60","Pelly",2041,1123.5,224.75,3962.5
"fixed.ER.60","Pelly",2042,1123.5,207.75,4093
"fixed.ER.60","Pelly",2043,1170,200.75,4333.75
"fixed.ER.60","Stewart",2024,2114.5,1815.75,2481.75
"fixed.ER.60","Stewart",2025,1055.5,837,1385.5
"fixed.ER.60","Stewart",2026,1130.5,784.25,1714.5
"fixed.ER.60","Stewart",2027,1007,571.5,1794.75
"fixed.ER.60","Stewart",2028,786,446.5,1463.5
"fixed.ER.60","Stewart",2029,1152,570.25,2377.25
"fixed.ER.60","Stewart",2030,1485.5,634.75,2971.25
"fixed.ER.60","Stewart",2031,1314,521.25,2956
"fixed.ER.60","Stewart",2032,1073.5,425.75,2653.5
"fixed.ER.60","Stewart",2033,1040.5,404.25,2523.25
"fixed.ER.60","Stewart",2034,1043.5,391.75,2787.5
"fixed.ER.60","Stewart",2035,1181,418.75,3286.5
"fixed.ER.60","Stewart",2036,1160,431.75,3220.25
"fixed.ER.60","Stewart",2037,1104,429,3175.5
"fixed.ER.60","Stewart",2038,1019,351.25,2793
"fixed.ER.60","Stewart",2039,998,333,3090.75
"fixed.ER.60","Stewart",2040,1046,319.25,3402.25
"fixed.ER.60","Stewart",2041,1008,298.75,3310.75
"fixed.ER.60","Stewart",2042,1039,310,2917.25
"fixed.ER.60","Stewart",2043,896,314,2651
"fixed.ER.60","UpperYukonR.",2024,2280,2126,2440
"fixed.ER.60","UpperYukonR.",2025,1188,893,1681
"fixed.ER.60","UpperYukonR.",2026,1455,903.5,2549.5
"fixed.ER.60","UpperYukonR.",2027,1473,739,3012
"fixed.ER.60","UpperYukonR.",2028,1113,546,2350
"fixed.ER.60","UpperYukonR.",2029,1341.5,610.75,3452.75
"fixed.ER.60","UpperYukonR.",2030,1866,776.5,5144.75
"fixed.ER.60","UpperYukonR.",2031,1852.5,709,4783.25
"fixed.ER.60","UpperYukonR.",2032,1783.5,685.25,5051.5
"fixed.ER.60","UpperYukonR.",2033,1667,644.75,5256.5
"fixed.ER.60","UpperYukonR.",2034,1746.5,626.25,4757.5
"fixed.ER.60","UpperYukonR.",2035,1812,535.25,5101.25
"fixed.ER.60","UpperYukonR.",2036,1962.5,573.5,5217.75
"fixed.ER.60","UpperYukonR.",2037,1861.5,553.75,5175.75
"fixed.ER.60","UpperYukonR.",2038,1782.5,485.25,5140
"fixed.ER.60","UpperYukonR.",2039,1743,470.75,5183.5
"fixed.ER.60","UpperYukonR.",2040,1683,437.5,5315.25
"fixed.ER.60","UpperYukonR.",2041,1648.5,381.5,5362.25
"fixed.ER.60","UpperYukonR.",2042,1709,342.25,4972.5
"fixed.ER.60","UpperYukonR.",2043,1607,393.75,5069.75
"fixed.ER.60","Whiteandtribs.",2024,1160.5,884.75,1457.25
"fixed.ER.60","Whiteandtribs.",2025,675.5,516,920
"fixed.ER.60","Whiteandtribs.",2026,930,600.5,1422.75
"fixed.ER.60","Whiteandtribs.",2027,1177.5,718.75,2173
"fixed.ER.60","Whiteandtribs.",2028,1160.5,583.75,2155.25
"fixed.ER.60","Whiteandtribs.",2029,1006,488,2114.5
"fixed.ER.60","Whiteandtribs.",2030,951.5,417.75,2191.75
"fixed.ER.60","Whiteandtribs.",2031,885.5,380.5,2300.25
"fixed.ER.60","Whiteandtribs.",2032,1064.5,437,2528.5
"fixed.ER.60","Whiteandtribs.",2033,1129,453.25,3027.75
"fixed.ER.60","Whiteandtribs.",2034,1254,435.75,3334.75
"fixed.ER.60","Whiteandtribs.",2035,1222,403.5,3261.25
"fixed.ER.60","Whiteandtribs.",2036,1175,370.25,3319.5
"fixed.ER.60","Whiteandtribs.",2037,1132.5,369,3580.75
"fixed.ER.60","Whiteandtribs.",2038,1161,388.25,3724.5
"fixed.ER.60","Whiteandtribs.",2039,1127,366.75,3955.25
"fixed.ER.60","Whiteandtribs.",2040,1066.5,320,3633
"fixed.ER.60","Whiteandtribs.",2041,1106.5,269,3283.5
"fixed.ER.60","Whiteandtribs.",2042,1130.5,243.25,3711.5
"fixed.ER.60","Whiteandtribs.",2043,1119.5,273.5,3490.5
"fixed.ER.60","YukonR.Teslinheadwaters",2024,4138.5,3654.5,4526.5
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2159,1699.25,2890.75
"fixed.ER.60","YukonR.Teslinheadwaters",2026,2242.5,1487.75,3263.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1984,1170,3135
"fixed.ER.60","YukonR.Teslinheadwaters",2028,2178,1210.5,3858
"fixed.ER.60","YukonR.Teslinheadwaters",2029,3022.5,1631.5,6051.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,3181,1616.5,6332.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2907.5,1449.75,6033.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,2672.5,1207.25,5603.25
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2526,1185.75,6181.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2709.5,1144.5,6748.75
"fixed.ER.60","YukonR.Teslinheadwaters",2035,2896.5,1226.5,6488.75
"fixed.ER.60","YukonR.Teslinheadwaters",2036,2692.5,1229.5,6312.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2837.5,1297.5,5885.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,2840.5,1159,6268
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2880,1086.75,6123.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2760.5,1050.25,5678.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2614.5,1014.75,5647.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,2623.5,1079.25,5620.5
"fixed.ER.60","YukonR.Teslinheadwaters",2043,2763.5,1061.5,5456.25
"fixed.ER.65","Big.Salmon",2024,1898.5,1840,1957.5
"fixed.ER.65","Big.Salmon",2025,767,625.5,968
"fixed.ER.65","Big.Salmon",2026,825,565.5,1223.75
"fixed.ER.65","Big.Salmon",2027,983.5,566.5,1748.75
"fixed.ER.65","Big.Salmon",2028,1133,603.5,2166.75
"fixed.ER.65","Big.Salmon",2029,1124,568.25,2247.25
"fixed.ER.65","Big.Salmon",2030,991,449.5,2134.5
"fixed.ER.65","Big.Salmon",2031,787,319.5,1710
"fixed.ER.65","Big.Salmon",2032,767.5,330.5,1889
"fixed.ER.65","Big.Salmon",2033,931.5,337.5,2204.5
"fixed.ER.65","Big.Salmon",2034,1041.5,342,2403.25
"fixed.ER.65","Big.Salmon",2035,959.5,285.25,2550.75
"fixed.ER.65","Big.Salmon",2036,860.5,247.75,2637.25
"fixed.ER.65","Big.Salmon",2037,754.5,229,2619.75
"fixed.ER.65","Big.Salmon",2038,746.5,248.5,2777.25
"fixed.ER.65","Big.Salmon",2039,861,226,2868.5
"fixed.ER.65","Big.Salmon",2040,830.5,204.75,2776.75
"fixed.ER.65","Big.Salmon",2041,747,195,2718.75
"fixed.ER.65","Big.Salmon",2042,738,170.75,3050.25
"fixed.ER.65","Big.Salmon",2043,780,163,2785.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6372,6107,6643.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2659.5,2085.75,3665.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,3308.5,2112.5,4910.5
"fixed.ER.65","MiddleYukonR.andtribs.",2027,3237.5,1916.75,5583.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,3002.5,1485.5,4811.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,2735,1462.75,5878
"fixed.ER.65","MiddleYukonR.andtribs.",2030,3336.5,1690,7107.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,3027,1367.25,6642.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,3147,1290.75,6671.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,2760.5,1236,7057.5
"fixed.ER.65","MiddleYukonR.andtribs.",2034,2669,1138.5,7186.25
"fixed.ER.65","MiddleYukonR.andtribs.",2035,2732,1209,7305
"fixed.ER.65","MiddleYukonR.andtribs.",2036,3133,1122.5,8564
"fixed.ER.65","MiddleYukonR.andtribs.",2037,2799,1038.25,8218.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,2855.5,889.75,8560.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,2995.5,852,7610.75
"fixed.ER.65","MiddleYukonR.andtribs.",2040,2734.5,755.25,7530.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,2577,854.25,8129
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2598.5,781.5,8435.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2385,714,8624
"fixed.ER.65","Nordenskiold",2024,1410,1309,1494
"fixed.ER.65","Nordenskiold",2025,801.5,612,1060.75
"fixed.ER.65","Nordenskiold",2026,972.5,684,1453.75
"fixed.ER.65","Nordenskiold",2027,860,548,1560.75
"fixed.ER.65","Nordenskiold",2028,911.5,525.75,1702
"fixed.ER.65","Nordenskiold",2029,1080.5,596.75,2110.5
"fixed.ER.65","Nordenskiold",2030,1051.5,543.25,2014.75
"fixed.ER.65","Nordenskiold",2031,939.5,457.75,1948
"fixed.ER.65","Nordenskiold",2032,903.5,461.75,2120
"fixed.ER.65","Nordenskiold",2033,908.5,435.5,2056.25
"fixed.ER.65","Nordenskiold",2034,882.5,408.25,2008
"fixed.ER.65","Nordenskiold",2035,899,390.25,2138
"fixed.ER.65","Nordenskiold",2036,921,370.75,2011.25
"fixed.ER.65","Nordenskiold",2037,889.5,417,1904.5
"fixed.ER.65","Nordenskiold",2038,861,367.75,2049
"fixed.ER.65","Nordenskiold",2039,840,342.75,2125.5
"fixed.ER.65","Nordenskiold",2040,893.5,323.25,1976.5
"fixed.ER.65","Nordenskiold",2041,865.5,330.5,1997.5
"fixed.ER.65","Nordenskiold",2042,840.5,328.75,2065.25
"fixed.ER.65","Nordenskiold",2043,816,341.75,2123.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2545.5,2306.25,2886.25
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1330.5,997.75,1804.5
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1617.5,1078.5,2382
"fixed.ER.65","NorthernYukonR.andtribs.",2027,1194.5,698.5,2290
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1073,464.75,2197
"fixed.ER.65","NorthernYukonR.andtribs.",2029,1365,512.5,2871.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,1397.5,525.25,3112
"fixed.ER.65","NorthernYukonR.andtribs.",2031,1223,403,3064.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,1129.5,448.25,3136
"fixed.ER.65","NorthernYukonR.andtribs.",2033,936,348.75,3034.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,896.5,277.75,2802.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1043,300.75,3320.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1087.5,291.75,3439
"fixed.ER.65","NorthernYukonR.andtribs.",2037,978,264.75,3495.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,948.5,216.25,3577.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,877,178.75,3051
"fixed.ER.65","NorthernYukonR.andtribs.",2040,814,157.25,2986
"fixed.ER.65","NorthernYukonR.andtribs.",2041,810,134,3228.5
"fixed.ER.65","NorthernYukonR.andtribs.",2042,797.5,141.5,3594.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,740.5,132.25,3743.5
"fixed.ER.65","Pelly",2024,1779.5,1636.75,1928.5
"fixed.ER.65","Pelly",2025,874.5,684.75,1164.25
"fixed.ER.65","Pelly",2026,994,673.5,1595.5
"fixed.ER.65","Pelly",2027,939,521.75,1663
"fixed.ER.65","Pelly",2028,787,403,1741.25
"fixed.ER.65","Pelly",2029,919.5,391.75,2079
"fixed.ER.65","Pelly",2030,866.5,371.25,1904.25
"fixed.ER.65","Pelly",2031,724.5,296,1791.5
"fixed.ER.65","Pelly",2032,729.5,277,2026.5
"fixed.ER.65","Pelly",2033,695,218,2127
"fixed.ER.65","Pelly",2034,614.5,194.5,2251.5
"fixed.ER.65","Pelly",2035,661,189.75,2513.5
"fixed.ER.65","Pelly",2036,685.5,191.75,2441
"fixed.ER.65","Pelly",2037,658.5,191.75,2638
"fixed.ER.65","Pelly",2038,681.5,154.5,2522.75
"fixed.ER.65","Pelly",2039,661.5,136.25,2699
"fixed.ER.65","Pelly",2040,587.5,101.75,2675.75
"fixed.ER.65","Pelly",2041,590,100,2666.25
"fixed.ER.65","Pelly",2042,541,99.75,3141.75
"fixed.ER.65","Pelly",2043,544.5,78.75,3028.5
"fixed.ER.65","Stewart",2024,2149.5,1838.25,2459
"fixed.ER.65","Stewart",2025,933.5,671.75,1212.25
"fixed.ER.65","Stewart",2026,1010.5,670.25,1427.25
"fixed.ER.65","Stewart",2027,841,433.5,1374.25
"fixed.ER.65","Stewart",2028,608,330.75,1234.75
"fixed.ER.65","Stewart",2029,880,415.5,2090.75
"fixed.ER.65","Stewart",2030,1066.5,492,2628.25
"fixed.ER.65","Stewart",2031,885.5,370,2445.5
"fixed.ER.65","Stewart",2032,819.5,330.5,2026.25
"fixed.ER.65","Stewart",2033,731.5,270.75,2002.5
"fixed.ER.65","Stewart",2034,695.5,239.5,2012
"fixed.ER.65","Stewart",2035,785.5,263.75,2369.75
"fixed.ER.65","Stewart",2036,818,250.75,2542.75
"fixed.ER.65","Stewart",2037,856.5,236,2425
"fixed.ER.65","Stewart",2038,764.5,201.5,2336
"fixed.ER.65","Stewart",2039,687.5,169.5,2199.25
"fixed.ER.65","Stewart",2040,622.5,176,2132.75
"fixed.ER.65","Stewart",2041,646,181.75,2290.5
"fixed.ER.65","Stewart",2042,665,173.5,2368.75
"fixed.ER.65","Stewart",2043,684,166,2059
"fixed.ER.65","UpperYukonR.",2024,2272.5,2091.25,2425.25
"fixed.ER.65","UpperYukonR.",2025,946.5,743.75,1333.25
"fixed.ER.65","UpperYukonR.",2026,1161,751.75,1814.25
"fixed.ER.65","UpperYukonR.",2027,1150,579.75,2134
"fixed.ER.65","UpperYukonR.",2028,800.5,413,1617.75
"fixed.ER.65","UpperYukonR.",2029,986,470.75,2096
"fixed.ER.65","UpperYukonR.",2030,1268,605.75,3104.5
"fixed.ER.65","UpperYukonR.",2031,1187,484,2923.5
"fixed.ER.65","UpperYukonR.",2032,1122,448.5,3338
"fixed.ER.65","UpperYukonR.",2033,1152,392.25,3314.5
"fixed.ER.65","UpperYukonR.",2034,1176.5,358.5,3442
"fixed.ER.65","UpperYukonR.",2035,1157.5,391.75,3858.75
"fixed.ER.65","UpperYukonR.",2036,1140.5,394,4042.75
"fixed.ER.65","UpperYukonR.",2037,1211.5,343,4196
"fixed.ER.65","UpperYukonR.",2038,1238,356.5,3719
"fixed.ER.65","UpperYukonR.",2039,1387.5,303.75,3590.5
"fixed.ER.65","UpperYukonR.",2040,1245.5,280,3571
"fixed.ER.65","UpperYukonR.",2041,1180,297,3420.5
"fixed.ER.65","UpperYukonR.",2042,1114.5,282,3773
"fixed.ER.65","UpperYukonR.",2043,1109,253,3542
"fixed.ER.65","Whiteandtribs.",2024,1209.5,957.75,1481.75
"fixed.ER.65","Whiteandtribs.",2025,607.5,445.75,822.25
"fixed.ER.65","Whiteandtribs.",2026,824.5,537.25,1233.5
"fixed.ER.65","Whiteandtribs.",2027,1016,570.75,1687.75
"fixed.ER.65","Whiteandtribs.",2028,1001.5,504.5,1927.25
"fixed.ER.65","Whiteandtribs.",2029,824.5,392.75,1826.5
"fixed.ER.65","Whiteandtribs.",2030,794,328.5,1772
"fixed.ER.65","Whiteandtribs.",2031,765,278.75,1713.5
"fixed.ER.65","Whiteandtribs.",2032,849,309.25,2143.25
"fixed.ER.65","Whiteandtribs.",2033,821.5,312.5,2504.75
"fixed.ER.65","Whiteandtribs.",2034,891,296.5,2440.25
"fixed.ER.65","Whiteandtribs.",2035,881,254.75,2348.5
"fixed.ER.65","Whiteandtribs.",2036,875.5,245.5,2629.25
"fixed.ER.65","Whiteandtribs.",2037,847.5,233.75,2749.25
"fixed.ER.65","Whiteandtribs.",2038,818,237.75,2935.25
"fixed.ER.65","Whiteandtribs.",2039,823,249,2749.5
"fixed.ER.65","Whiteandtribs.",2040,818.5,213.25,2452.25
"fixed.ER.65","Whiteandtribs.",2041,789.5,196,2555
"fixed.ER.65","Whiteandtribs.",2042,793.5,172.75,2800.25
"fixed.ER.65","Whiteandtribs.",2043,813,171,2808.5
"fixed.ER.65","YukonR.Teslinheadwaters",2024,4170.5,3704.75,4625.75
"fixed.ER.65","YukonR.Teslinheadwaters",2025,1897,1432,2491
"fixed.ER.65","YukonR.Teslinheadwaters",2026,1823.5,1242.5,2809.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,1539.5,885.25,2710.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,1637,929.75,3250.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,2219,1185.75,4956
"fixed.ER.65","YukonR.Teslinheadwaters",2030,2424.5,1260.5,4764.25
"fixed.ER.65","YukonR.Teslinheadwaters",2031,2119,987.75,4289
"fixed.ER.65","YukonR.Teslinheadwaters",2032,1933.5,966.5,4201.5
"fixed.ER.65","YukonR.Teslinheadwaters",2033,1963,854.75,4176.5
"fixed.ER.65","YukonR.Teslinheadwaters",2034,2076,925.25,4405.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,2193.5,995.5,4599.5
"fixed.ER.65","YukonR.Teslinheadwaters",2036,2193.5,965,4752
"fixed.ER.65","YukonR.Teslinheadwaters",2037,2211,894,4943
"fixed.ER.65","YukonR.Teslinheadwaters",2038,2060,826.75,4918
"fixed.ER.65","YukonR.Teslinheadwaters",2039,2135.5,716.5,4817.25
"fixed.ER.65","YukonR.Teslinheadwaters",2040,1993,774.75,4355.75
"fixed.ER.65","YukonR.Teslinheadwaters",2041,2113,860,4002.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,2021,782,4571.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,2020.5,796,4481.25
"fixed.ER.70","Big.Salmon",2024,1902,1840,1966.25
"fixed.ER.70","Big.Salmon",2025,671,505.25,865.25
"fixed.ER.70","Big.Salmon",2026,710,466.75,1075
"fixed.ER.70","Big.Salmon",2027,834.5,481.5,1490.5
"fixed.ER.70","Big.Salmon",2028,955,547,1887.5
"fixed.ER.70","Big.Salmon",2029,1057.5,494,1965
"fixed.ER.70","Big.Salmon",2030,876.5,414.75,1836.25
"fixed.ER.70","Big.Salmon",2031,594.5,257.25,1453
"fixed.ER.70","Big.Salmon",2032,589.5,218.5,1522.5
"fixed.ER.70","Big.Salmon",2033,670,235,1904
"fixed.ER.70","Big.Salmon",2034,666,257,1940.25
"fixed.ER.70","Big.Salmon",2035,677,249,1984.25
"fixed.ER.70","Big.Salmon",2036,567,192,1663
"fixed.ER.70","Big.Salmon",2037,464,146,1820.75
"fixed.ER.70","Big.Salmon",2038,481,126.5,1831.75
"fixed.ER.70","Big.Salmon",2039,577.5,132,2066.75
"fixed.ER.70","Big.Salmon",2040,585.5,122.5,2179
"fixed.ER.70","Big.Salmon",2041,519,108.25,2014.5
"fixed.ER.70","Big.Salmon",2042,473,91,1844.5
"fixed.ER.70","Big.Salmon",2043,402,84.5,1535.5
"fixed.ER.70","MiddleYukonR.andtribs.",2024,6345,6079.5,6606.75
"fixed.ER.70","MiddleYukonR.andtribs.",2025,2337.5,1732.25,3040.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,2737.5,1881.5,4182.25
"fixed.ER.70","MiddleYukonR.andtribs.",2027,2782,1511,4597.5
"fixed.ER.70","MiddleYukonR.andtribs.",2028,2330.5,1369.5,3996
"fixed.ER.70","MiddleYukonR.andtribs.",2029,2440,1348.75,4561
"fixed.ER.70","MiddleYukonR.andtribs.",2030,2704.5,1493.5,5773.75
"fixed.ER.70","MiddleYukonR.andtribs.",2031,2237,1078,5000.5
"fixed.ER.70","MiddleYukonR.andtribs.",2032,2095.5,861,5141
"fixed.ER.70","MiddleYukonR.andtribs.",2033,1920.5,787,5196
"fixed.ER.70","MiddleYukonR.andtribs.",2034,1888.5,744.75,4718.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,2007.5,737.25,4938.75
"fixed.ER.70","MiddleYukonR.andtribs.",2036,2243.5,654.25,4819
"fixed.ER.70","MiddleYukonR.andtribs.",2037,1951.5,551.25,5523
"fixed.ER.70","MiddleYukonR.andtribs.",2038,1753.5,505.75,5281.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,1709.5,515.5,4911
"fixed.ER.70","MiddleYukonR.andtribs.",2040,1722,553.75,5013.5
"fixed.ER.70","MiddleYukonR.andtribs.",2041,1520,490.5,4961.25
"fixed.ER.70","MiddleYukonR.andtribs.",2042,1561.5,415.25,5416
"fixed.ER.70","MiddleYukonR.andtribs.",2043,1449,311.75,5360.5
"fixed.ER.70","Nordenskiold",2024,1405,1304.75,1522.25
"fixed.ER.70","Nordenskiold",2025,681.5,489,924.5
"fixed.ER.70","Nordenskiold",2026,847,537,1345.75
"fixed.ER.70","Nordenskiold",2027,793.5,469,1389
"fixed.ER.70","Nordenskiold",2028,842,491,1516.5
"fixed.ER.70","Nordenskiold",2029,1009.5,550.5,1983
"fixed.ER.70","Nordenskiold",2030,942.5,511.75,1744.5
"fixed.ER.70","Nordenskiold",2031,796.5,354.75,1530.75
"fixed.ER.70","Nordenskiold",2032,700,308.75,1510.25
"fixed.ER.70","Nordenskiold",2033,728,311.25,1528.25
"fixed.ER.70","Nordenskiold",2034,685,337,1561
"fixed.ER.70","Nordenskiold",2035,728.5,355,1599.5
"fixed.ER.70","Nordenskiold",2036,675.5,310,1453.25
"fixed.ER.70","Nordenskiold",2037,670.5,274.5,1417
"fixed.ER.70","Nordenskiold",2038,637.5,238.5,1554.5
"fixed.ER.70","Nordenskiold",2039,660,244.25,1458
"fixed.ER.70","Nordenskiold",2040,765.5,262,1629.25
"fixed.ER.70","Nordenskiold",2041,690,249.25,1596
"fixed.ER.70","Nordenskiold",2042,662,220,1514.5
"fixed.ER.70","Nordenskiold",2043,611.5,224.75,1516.75
"fixed.ER.70","NorthernYukonR.andtribs.",2024,2506,2275.25,2848.25
"fixed.ER.70","NorthernYukonR.andtribs.",2025,1104.5,841.5,1442
"fixed.ER.70","NorthernYukonR.andtribs.",2026,1330.5,928.75,1985.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,1018,597,1847
"fixed.ER.70","NorthernYukonR.andtribs.",2028,882.5,461,1756.25
"fixed.ER.70","NorthernYukonR.andtribs.",2029,1170,519.75,2502.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,1099.5,514,2526.75
"fixed.ER.70","NorthernYukonR.andtribs.",2031,813,342.75,2101.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,684.5,288,2026.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,628,212,1988.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,609,193.75,1916
"fixed.ER.70","NorthernYukonR.andtribs.",2035,656,207,1943
"fixed.ER.70","NorthernYukonR.andtribs.",2036,643.5,166.75,2041.75
"fixed.ER.70","NorthernYukonR.andtribs.",2037,555,135.5,1941
"fixed.ER.70","NorthernYukonR.andtribs.",2038,457.5,118,2245
