"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","Nordenskiold",2030,1863,971.75,3700
"fixed.ER.60","Nordenskiold",2031,1772.5,889.25,3525.75
"fixed.ER.60","Nordenskiold",2032,1862,868.75,3468.5
"fixed.ER.60","Nordenskiold",2033,1762.5,833.25,3557.5
"fixed.ER.60","Nordenskiold",2034,1964.5,879.25,3721.25
"fixed.ER.60","Nordenskiold",2035,1936,901.25,3750.25
"fixed.ER.60","Nordenskiold",2036,1825.5,851.5,3654.75
"fixed.ER.60","Nordenskiold",2037,1766,843.5,3883.5
"fixed.ER.60","Nordenskiold",2038,1695,735.25,3584
"fixed.ER.60","Nordenskiold",2039,1770,702.5,3637.25
"fixed.ER.60","Nordenskiold",2040,1570.5,733.25,3752.5
"fixed.ER.60","Nordenskiold",2041,1624.5,733.75,3760
"fixed.ER.60","Nordenskiold",2042,1635.5,658,3909.5
"fixed.ER.60","Nordenskiold",2043,1661,656,3683.75
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2203,1736.25,2756.25
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2651,1891,3845.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2292.5,1324.75,3813.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,2007,1036,3834
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2498,1118.25,4831.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2393.5,1097,5275
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2212,911.5,5126
"fixed.ER.60","NorthernYukonR.andtribs.",2032,2230.5,739,5581.25
"fixed.ER.60","NorthernYukonR.andtribs.",2033,2008.5,656.25,5624.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,2289,576,6631.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2366.5,620.5,7704
"fixed.ER.60","NorthernYukonR.andtribs.",2036,2457,580.25,7499.25
"fixed.ER.60","NorthernYukonR.andtribs.",2037,2468.5,543.75,8117.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,2315.5,550.75,7215.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,2362,462,7554.75
"fixed.ER.60","NorthernYukonR.andtribs.",2040,2279,388.25,8534.25
"fixed.ER.60","NorthernYukonR.andtribs.",2041,2169.5,364,7708.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,2130,336.75,7660
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1821,342,8430.25
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1557.5,1247.75,1959.25
"fixed.ER.60","Pelly",2026,1831,1315.25,2627
"fixed.ER.60","Pelly",2027,1714,1047.25,2939.25
"fixed.ER.60","Pelly",2028,1498.5,831,2711.5
"fixed.ER.60","Pelly",2029,1706.5,802.75,3261.25
"fixed.ER.60","Pelly",2030,1622.5,736.5,3439
"fixed.ER.60","Pelly",2031,1438.5,621,3498.25
"fixed.ER.60","Pelly",2032,1556,570.5,3987.5
"fixed.ER.60","Pelly",2033,1548,578.75,4172.75
"fixed.ER.60","Pelly",2034,1620.5,567.5,4939.25
"fixed.ER.60","Pelly",2035,1709.5,546.5,5349.5
"fixed.ER.60","Pelly",2036,1713.5,453.75,5502.5
"fixed.ER.60","Pelly",2037,1618,507.25,5846.75
"fixed.ER.60","Pelly",2038,1731.5,455.5,6228.75
"fixed.ER.60","Pelly",2039,1920,415,5808
"fixed.ER.60","Pelly",2040,1883,402.75,6776.5
"fixed.ER.60","Pelly",2041,1740,329.5,6382.25
"fixed.ER.60","Pelly",2042,1615.5,320.75,6569.25
"fixed.ER.60","Pelly",2043,1626,294.75,7331.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1604,1242.25,2056.25
"fixed.ER.60","Stewart",2026,1688,1210.5,2516
"fixed.ER.60","Stewart",2027,1488.5,895,2537.5
"fixed.ER.60","Stewart",2028,1178,667.75,2244.25
"fixed.ER.60","Stewart",2029,1803,862.75,3448.75
"fixed.ER.60","Stewart",2030,2259,967.75,4520.25
"fixed.ER.60","Stewart",2031,1938,746.75,4303.25
"fixed.ER.60","Stewart",2032,1591.5,661.75,4203.25
"fixed.ER.60","Stewart",2033,1505.5,634,3667.5
"fixed.ER.60","Stewart",2034,1678,603,4203.25
"fixed.ER.60","Stewart",2035,1803,662,4933.75
"fixed.ER.60","Stewart",2036,1828.5,646.75,4961.25
"fixed.ER.60","Stewart",2037,1735,633.75,4660
"fixed.ER.60","Stewart",2038,1567,553.75,4237.25
"fixed.ER.60","Stewart",2039,1541,474,4985
"fixed.ER.60","Stewart",2040,1607,497.5,5096.25
"fixed.ER.60","Stewart",2041,1461.5,488.5,5197
"fixed.ER.60","Stewart",2042,1472.5,463.25,4515.5
"fixed.ER.60","Stewart",2043,1349,430.5,4118.75
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1842,1363.75,2428
"fixed.ER.60","UpperYukonR.",2026,2266,1364.75,3806.25
"fixed.ER.60","UpperYukonR.",2027,2197,1190.5,4534.25
"fixed.ER.60","UpperYukonR.",2028,1751.5,821.25,3646.25
"fixed.ER.60","UpperYukonR.",2029,1987.5,913,5094.25
"fixed.ER.60","UpperYukonR.",2030,2676,1211,7985.75
"fixed.ER.60","UpperYukonR.",2031,2727,1062,7005
"fixed.ER.60","UpperYukonR.",2032,2670.5,997.25,7425.75
"fixed.ER.60","UpperYukonR.",2033,2537.5,936.5,7361
"fixed.ER.60","UpperYukonR.",2034,2454.5,867.5,7923
"fixed.ER.60","UpperYukonR.",2035,2755,812.75,7599.5
"fixed.ER.60","UpperYukonR.",2036,2920,835,7433.25
"fixed.ER.60","UpperYukonR.",2037,2806.5,813.5,8231
"fixed.ER.60","UpperYukonR.",2038,2579,695.75,8225.75
"fixed.ER.60","UpperYukonR.",2039,2417.5,742,7777.25
"fixed.ER.60","UpperYukonR.",2040,2457.5,621.5,8144.25
"fixed.ER.60","UpperYukonR.",2041,2510,560.25,7890
"fixed.ER.60","UpperYukonR.",2042,2420.5,626,7682
"fixed.ER.60","UpperYukonR.",2043,2474.5,573.5,7832.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1010,767.5,1372.75
"fixed.ER.60","Whiteandtribs.",2026,1355.5,919,2240
"fixed.ER.60","Whiteandtribs.",2027,1806,1035.25,3226.25
"fixed.ER.60","Whiteandtribs.",2028,1783,937.75,3324.75
"fixed.ER.60","Whiteandtribs.",2029,1538.5,722.25,3216
"fixed.ER.60","Whiteandtribs.",2030,1416.5,609.75,3167
"fixed.ER.60","Whiteandtribs.",2031,1319,565.5,3413
"fixed.ER.60","Whiteandtribs.",2032,1541.5,631.75,3815.25
"fixed.ER.60","Whiteandtribs.",2033,1638.5,672.25,4437.25
"fixed.ER.60","Whiteandtribs.",2034,1802.5,671,4978.25
"fixed.ER.60","Whiteandtribs.",2035,1912.5,549,5079.25
"fixed.ER.60","Whiteandtribs.",2036,1775.5,576.5,5377.75
"fixed.ER.60","Whiteandtribs.",2037,1733,593.5,5822.25
"fixed.ER.60","Whiteandtribs.",2038,1919,559.5,5567.25
"fixed.ER.60","Whiteandtribs.",2039,1728,571.75,5744.25
"fixed.ER.60","Whiteandtribs.",2040,1546.5,493.5,5253.25
"fixed.ER.60","Whiteandtribs.",2041,1719.5,395.5,4921
"fixed.ER.60","Whiteandtribs.",2042,1748,356.5,5481.5
"fixed.ER.60","Whiteandtribs.",2043,1610,385.75,5631
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3272.5,2535.75,4361.25
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3279.5,2358,4905.25
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2944.5,1818,4851.25
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3243,1815.75,5799
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4510,2445.5,8943
"fixed.ER.60","YukonR.Teslinheadwaters",2030,5132,2490.5,9411.25
"fixed.ER.60","YukonR.Teslinheadwaters",2031,4167,2095.75,9035.5
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3851.5,1850.75,8305.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,4026.5,1782,8209
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4234.5,1828.25,9586.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4376,1851.75,9535.25
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4260,1822.75,9191.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,4226,1812.5,8669.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,4212,1791.5,8916.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,4113,1685,9416
"fixed.ER.60","YukonR.Teslinheadwaters",2040,4282.5,1734.75,9014.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3944.5,1615,8766.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3893.5,1744.5,8728
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3902.5,1620.75,8192.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1463.5,1199,1786
"fixed.ER.65","Big.Salmon",2026,1529.5,1068.5,2140.75
"fixed.ER.65","Big.Salmon",2027,1900,1136.5,3201
"fixed.ER.65","Big.Salmon",2028,2070,1171.5,4132.75
"fixed.ER.65","Big.Salmon",2029,2056,1049.75,4137.75
"fixed.ER.65","Big.Salmon",2030,1897.5,846,3828.25
"fixed.ER.65","Big.Salmon",2031,1435,619.5,3171
"fixed.ER.65","Big.Salmon",2032,1501.5,584,3481.5
"fixed.ER.65","Big.Salmon",2033,1714,695.25,4253.75
"fixed.ER.65","Big.Salmon",2034,1878.5,628.75,4741.5
"fixed.ER.65","Big.Salmon",2035,1679,568.75,4861
"fixed.ER.65","Big.Salmon",2036,1538,485.25,4900.5
"fixed.ER.65","Big.Salmon",2037,1476,439.75,4866
"fixed.ER.65","Big.Salmon",2038,1477.5,442.75,5146.5
"fixed.ER.65","Big.Salmon",2039,1611,422.25,5268.75
"fixed.ER.65","Big.Salmon",2040,1518.5,411.75,5245
"fixed.ER.65","Big.Salmon",2041,1423,333.25,5001
"fixed.ER.65","Big.Salmon",2042,1409.5,326.5,5756.5
"fixed.ER.65","Big.Salmon",2043,1403,304.75,5020.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5142,3958.5,6677.75
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6168,4204.75,8790.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,6113,3761.5,9877.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5227.5,2962,9254.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5265,2699.25,10352.75
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6309,3061.75,13418.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5810,2656,12188.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5897.5,2544.5,13390.75
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5174,2305.25,13545
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5191.5,2100,13109
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5315.5,2268,14378.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5625.5,2324.25,14617.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5751,1835.5,14591.75
"fixed.ER.65","MiddleYukonR.andtribs.",2038,5603.5,1725.25,14635.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,5509,1545,13522.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5298.5,1542.25,13817
"fixed.ER.65","MiddleYukonR.andtribs.",2041,4995.5,1539.25,15208
"fixed.ER.65","MiddleYukonR.andtribs.",2042,4917.5,1495.5,15840
"fixed.ER.65","MiddleYukonR.andtribs.",2043,4785,1422.5,15850.5
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1518.5,1157.25,1996.25
"fixed.ER.65","Nordenskiold",2026,1805,1238.75,2683.25
"fixed.ER.65","Nordenskiold",2027,1748,1057.75,2816
"fixed.ER.65","Nordenskiold",2028,1750,916,3231.25
"fixed.ER.65","Nordenskiold",2029,2074,1127.75,3938
"fixed.ER.65","Nordenskiold",2030,1942,981.75,3746.25
"fixed.ER.65","Nordenskiold",2031,1807,816.75,3683.5
"fixed.ER.65","Nordenskiold",2032,1780.5,814.5,3748.75
"fixed.ER.65","Nordenskiold",2033,1692.5,799,3941.25
"fixed.ER.65","Nordenskiold",2034,1609.5,835.25,3862.5
"fixed.ER.65","Nordenskiold",2035,1691,804.25,3841.5
"fixed.ER.65","Nordenskiold",2036,1771.5,745,3650.25
"fixed.ER.65","Nordenskiold",2037,1728,717.5,3694.5
"fixed.ER.65","Nordenskiold",2038,1716.5,690.5,3845.5
"fixed.ER.65","Nordenskiold",2039,1645.5,677.75,3732.75
"fixed.ER.65","Nordenskiold",2040,1629.5,639.25,3765
"fixed.ER.65","Nordenskiold",2041,1639,603.75,3882.5
"fixed.ER.65","Nordenskiold",2042,1576,595.75,3816.25
"fixed.ER.65","Nordenskiold",2043,1553,681.5,3722
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2492,1956.75,3204.75
"fixed.ER.65","NorthernYukonR.andtribs.",2026,3037.5,2094,4271.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2426.5,1353,4211.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2027.5,869.5,4076.75
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2446,1048.25,5646
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2704,947,5989.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2183.5,825.5,5803
"fixed.ER.65","NorthernYukonR.andtribs.",2032,2128,787.75,5810.75
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1897,640,5579.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1754,538.75,5298.25
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1917,580.75,5872.25
"fixed.ER.65","NorthernYukonR.andtribs.",2036,2070,613.5,6134
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1874,486.75,6475
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1810,435.5,6505
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1617.5,366.5,5773.75
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1588.5,291,5994.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,1562.5,243.75,6032.25
"fixed.ER.65","NorthernYukonR.andtribs.",2042,1477,262.5,6636.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,1365.5,263.75,6935.5
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1636,1325.75,2114.25
"fixed.ER.65","Pelly",2026,1886.5,1305.5,2972.5
"fixed.ER.65","Pelly",2027,1840,965.25,3192.5
"fixed.ER.65","Pelly",2028,1525.5,722.5,3032.25
"fixed.ER.65","Pelly",2029,1647.5,785.75,3745
"fixed.ER.65","Pelly",2030,1590,710.75,3567.5
"fixed.ER.65","Pelly",2031,1340,520,3278
"fixed.ER.65","Pelly",2032,1370,506,3935.75
"fixed.ER.65","Pelly",2033,1264.5,430.75,4004.5
"fixed.ER.65","Pelly",2034,1159,386.75,4379
"fixed.ER.65","Pelly",2035,1187.5,366.75,4524.25
"fixed.ER.65","Pelly",2036,1163.5,359.25,4503.25
"fixed.ER.65","Pelly",2037,1250,348.75,4871.75
"fixed.ER.65","Pelly",2038,1281.5,294,4829
"fixed.ER.65","Pelly",2039,1179,248.75,5217
"fixed.ER.65","Pelly",2040,1144.5,196.75,4808.25
"fixed.ER.65","Pelly",2041,1066.5,189,5066.5
"fixed.ER.65","Pelly",2042,1068.5,188,5262.5
"fixed.ER.65","Pelly",2043,978.5,164,5280
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1784,1345.75,2190.25
"fixed.ER.65","Stewart",2026,1887,1179.25,2707.25
"fixed.ER.65","Stewart",2027,1562.5,864,2797.5
"fixed.ER.65","Stewart",2028,1158,592,2362.75
"fixed.ER.65","Stewart",2029,1689,783.5,3841.5
"fixed.ER.65","Stewart",2030,1970,875.75,5074.75
"fixed.ER.65","Stewart",2031,1704.5,694.75,4362.75
"fixed.ER.65","Stewart",2032,1491,646.75,4026.25
"fixed.ER.65","Stewart",2033,1396.5,481.5,3889.75
"fixed.ER.65","Stewart",2034,1395,433,4021.75
"fixed.ER.65","Stewart",2035,1495,497.25,4724.75
"fixed.ER.65","Stewart",2036,1582,503.75,4743
"fixed.ER.65","Stewart",2037,1526.5,436.5,4421.25
"fixed.ER.65","Stewart",2038,1440,388,4630.5
"fixed.ER.65","Stewart",2039,1278.5,378.5,3815
"fixed.ER.65","Stewart",2040,1202,326.5,4174.5
"fixed.ER.65","Stewart",2041,1182.5,331.75,4602.75
"fixed.ER.65","Stewart",2042,1358.5,328.5,4232
"fixed.ER.65","Stewart",2043,1330,337,4015.5
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1811,1374,2400.75
"fixed.ER.65","UpperYukonR.",2026,2185,1422.75,3464
"fixed.ER.65","UpperYukonR.",2027,2192,1186.75,3991
"fixed.ER.65","UpperYukonR.",2028,1617.5,771.25,3087.25
"fixed.ER.65","UpperYukonR.",2029,1793.5,904.5,4106
"fixed.ER.65","UpperYukonR.",2030,2425.5,1187,5344.75
"fixed.ER.65","UpperYukonR.",2031,2153,933.75,5532
"fixed.ER.65","UpperYukonR.",2032,2116.5,849.5,6254
"fixed.ER.65","UpperYukonR.",2033,2230.5,767.5,6264.5
"fixed.ER.65","UpperYukonR.",2034,2319.5,683.25,6437.25
"fixed.ER.65","UpperYukonR.",2035,2324.5,730.75,7327.5
"fixed.ER.65","UpperYukonR.",2036,2246.5,713,7457.25
"fixed.ER.65","UpperYukonR.",2037,2330.5,641,7620.25
"fixed.ER.65","UpperYukonR.",2038,2401,626.75,7600.25
"fixed.ER.65","UpperYukonR.",2039,2504.5,598.75,6994.25
"fixed.ER.65","UpperYukonR.",2040,2457,532.25,6971
"fixed.ER.65","UpperYukonR.",2041,2161,520.5,6870.5
"fixed.ER.65","UpperYukonR.",2042,2132.5,480.25,6873.5
"fixed.ER.65","UpperYukonR.",2043,2064.5,472.25,6462.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1140,853.75,1520.25
"fixed.ER.65","Whiteandtribs.",2026,1510.5,993.5,2389
"fixed.ER.65","Whiteandtribs.",2027,1955,1148,3484
"fixed.ER.65","Whiteandtribs.",2028,1893,947.75,3689.75
"fixed.ER.65","Whiteandtribs.",2029,1584,780.25,3537
"fixed.ER.65","Whiteandtribs.",2030,1399.5,631,3326
"fixed.ER.65","Whiteandtribs.",2031,1376,543.25,3261.5
"fixed.ER.65","Whiteandtribs.",2032,1562.5,589,4004.25
"fixed.ER.65","Whiteandtribs.",2033,1641.5,629.5,4319.25
"fixed.ER.65","Whiteandtribs.",2034,1684.5,565.75,4313
"fixed.ER.65","Whiteandtribs.",2035,1638.5,493.25,4540.75
"fixed.ER.65","Whiteandtribs.",2036,1565,461.25,4749.25
"fixed.ER.65","Whiteandtribs.",2037,1558,427,5256
"fixed.ER.65","Whiteandtribs.",2038,1584.5,466.5,5489.5
"fixed.ER.65","Whiteandtribs.",2039,1565,425.5,5036
"fixed.ER.65","Whiteandtribs.",2040,1587.5,442.5,5085.5
"fixed.ER.65","Whiteandtribs.",2041,1587.5,374.25,4791.25
"fixed.ER.65","Whiteandtribs.",2042,1523.5,339.75,4796
"fixed.ER.65","Whiteandtribs.",2043,1592.5,346.5,5077
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3547,2801.75,4637.25
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3598.5,2275,5017.5
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2950,1755,4930
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3060,1620.5,5894.75
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4405,2162.75,8997.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4521,2283.75,8883
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3857.5,1891.25,7937.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3586,1765.25,7836.25
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3723.5,1625,8061.75
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3739.5,1698.75,8388
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4017,1874.5,9108.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4313,1895,8929
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3848.5,1802.75,8802.5
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3791.5,1471.25,8952.75
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3864.5,1354.5,8949.75
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3922.5,1484,8184.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,4110,1423,7640.25
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3949.5,1607.25,8105.5
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3726.5,1529.25,8169
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1607.5,1261,1999.75
"fixed.ER.70","Big.Salmon",2026,1629.5,1123.75,2354.5
"fixed.ER.70","Big.Salmon",2027,2079,1193,3499
"fixed.ER.70","Big.Salmon",2028,2280,1281.25,4523.5
"fixed.ER.70","Big.Salmon",2029,2359.5,1215.25,5021.5
"fixed.ER.70","Big.Salmon",2030,2096.5,998.25,4612.75
"fixed.ER.70","Big.Salmon",2031,1479,624,3299.5
"fixed.ER.70","Big.Salmon",2032,1411.5,548,3887
"fixed.ER.70","Big.Salmon",2033,1548,569.25,4496.5
"fixed.ER.70","Big.Salmon",2034,1612.5,594.5,4590.25
"fixed.ER.70","Big.Salmon",2035,1605.5,555.25,4473.25
"fixed.ER.70","Big.Salmon",2036,1451,436.25,3851
"fixed.ER.70","Big.Salmon",2037,1169.5,355.75,3912
"fixed.ER.70","Big.Salmon",2038,1141,322.25,4469.25
"fixed.ER.70","Big.Salmon",2039,1231,354.25,5132.75
"fixed.ER.70","Big.Salmon",2040,1284,329,5108.5
"fixed.ER.70","Big.Salmon",2041,1272.5,254.25,4913
"fixed.ER.70","Big.Salmon",2042,1113.5,234,4382
"fixed.ER.70","Big.Salmon",2043,1076,203.25,3925.25
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5524,4480.5,7127
"fixed.ER.70","MiddleYukonR.andtribs.",2026,6578,4372.75,9423.5
"fixed.ER.70","MiddleYukonR.andtribs.",2027,6570,3856.75,10694
"fixed.ER.70","MiddleYukonR.andtribs.",2028,5364,3282.75,9859.25
"fixed.ER.70","MiddleYukonR.andtribs.",2029,5605,3352.25,9960
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6688,3506,12945.5
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5189,2463,10503.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,5095.5,2220,12011.5
"fixed.ER.70","MiddleYukonR.andtribs.",2033,4611.5,2027,11238.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,4517.5,1724,11195
"fixed.ER.70","MiddleYukonR.andtribs.",2035,4572,1771.25,12124.5
"fixed.ER.70","MiddleYukonR.andtribs.",2036,5490.5,1669.25,12702.75
"fixed.ER.70","MiddleYukonR.andtribs.",2037,4723,1408.25,12600.5
"fixed.ER.70","MiddleYukonR.andtribs.",2038,4036.5,1249.25,13001.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,3943,1231.5,11657.5
"fixed.ER.70","MiddleYukonR.andtribs.",2040,3876,1321.75,11993.75
"fixed.ER.70","MiddleYukonR.andtribs.",2041,3803,1192.75,12950.75
"fixed.ER.70","MiddleYukonR.andtribs.",2042,3894,949.5,12765.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,3418,829,12387.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1609.5,1260,2160
"fixed.ER.70","Nordenskiold",2026,1975.5,1240.25,3050.5
"fixed.ER.70","Nordenskiold",2027,1979,1113,3192
"fixed.ER.70","Nordenskiold",2028,1904,1150.75,3632.5
"fixed.ER.70","Nordenskiold",2029,2386,1365,4494.5
"fixed.ER.70","Nordenskiold",2030,2272,1132,4020.25
"fixed.ER.70","Nordenskiold",2031,1753,848.75,3382
"fixed.ER.70","Nordenskiold",2032,1653,786.75,3703
"fixed.ER.70","Nordenskiold",2033,1611,757.25,3655
"fixed.ER.70","Nordenskiold",2034,1618,783.5,3660.25
"fixed.ER.70","Nordenskiold",2035,1592,833.25,3771.25
"fixed.ER.70","Nordenskiold",2036,1697,761.25,3553
"fixed.ER.70","Nordenskiold",2037,1651.5,659.25,3716
"fixed.ER.70","Nordenskiold",2038,1540,587.75,3527.5
"fixed.ER.70","Nordenskiold",2039,1652.5,611,3608.25
"fixed.ER.70","Nordenskiold",2040,1744.5,618.5,3500.5
"fixed.ER.70","Nordenskiold",2041,1748.5,660.5,3961
"fixed.ER.70","Nordenskiold",2042,1501.5,576.5,3718.5
"fixed.ER.70","Nordenskiold",2043,1414,520.75,3331.5
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2618,2084,3457
"fixed.ER.70","NorthernYukonR.andtribs.",2026,3140,2132.5,4435.25
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2484,1463.5,4500.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2102.5,1109.75,4179
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2705.5,1235.5,5623.25
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2532.5,1184.75,6441.75
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1926,847,4604.5
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1659,694.25,4762.5
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1437.5,507.75,4657.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1442.5,471.75,4619
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1533,500.75,4655.5
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1554.5,423.75,5136.5
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1294,348.25,5126.5
"fixed.ER.70","NorthernYukonR.andtribs.",2038,1073,296.5,4589
"fixed.ER.70","NorthernYukonR.andtribs.",2039,1140.5,233.75,4875.5
"fixed.ER.70","NorthernYukonR.andtribs.",2040,1102,218.75,4983.75
"fixed.ER.70","NorthernYukonR.andtribs.",2041,1057.5,187,4913.25
"fixed.ER.70","NorthernYukonR.andtribs.",2042,1177,144,4935.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,839,136.25,4377.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1793.5,1473.5,2327
"fixed.ER.70","Pelly",2026,2026,1444.5,3096
"fixed.ER.70","Pelly",2027,1886.5,1165,3389.5
"fixed.ER.70","Pelly",2028,1748.5,906.75,3074
