"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.55","MiddleYukonR.andtribs.",2038,3068.5,1518.5,9562.75
"fixed.ER.55","MiddleYukonR.andtribs.",2039,3325.5,2495,4287
"fixed.ER.55","MiddleYukonR.andtribs.",2040,3936.5,1460,5349.5
"fixed.ER.55","MiddleYukonR.andtribs.",2041,2896,2434.75,6081.75
"fixed.ER.55","MiddleYukonR.andtribs.",2042,4728,1462.5,7842.5
"fixed.ER.55","MiddleYukonR.andtribs.",2043,3203.5,1710.25,18267.5
"fixed.ER.55","Nordenskiold",2024,1358.5,1281,1447.25
"fixed.ER.55","Nordenskiold",2025,861.5,811,1133
"fixed.ER.55","Nordenskiold",2026,1204,870.75,1552
"fixed.ER.55","Nordenskiold",2027,1328.5,1045,1989.25
"fixed.ER.55","Nordenskiold",2028,1314.5,805.5,1762
"fixed.ER.55","Nordenskiold",2029,1110,740.25,1925.25
"fixed.ER.55","Nordenskiold",2030,939,686.75,1307
"fixed.ER.55","Nordenskiold",2031,950,653,1180.5
"fixed.ER.55","Nordenskiold",2032,814,668,1613.5
"fixed.ER.55","Nordenskiold",2033,1055,600.25,2740.25
"fixed.ER.55","Nordenskiold",2034,1748.5,1175,2745.5
"fixed.ER.55","Nordenskiold",2035,2412,964.75,2875.75
"fixed.ER.55","Nordenskiold",2036,1945,513.75,2703.5
"fixed.ER.55","Nordenskiold",2037,1315,647.75,2065
"fixed.ER.55","Nordenskiold",2038,1209.5,828.5,1469.75
"fixed.ER.55","Nordenskiold",2039,1217.5,778.5,1706.25
"fixed.ER.55","Nordenskiold",2040,1673.5,615.75,2921.25
"fixed.ER.55","Nordenskiold",2041,2040.5,706.25,3306.5
"fixed.ER.55","Nordenskiold",2042,1785,513.5,4143.75
"fixed.ER.55","Nordenskiold",2043,2995.5,1041.5,5518.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,2759.5,2235,3144.75
"fixed.ER.55","NorthernYukonR.andtribs.",2025,1767,1406.5,2243.25
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2223.5,1556.75,3932.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,2082.5,1129.75,4922.5
"fixed.ER.55","NorthernYukonR.andtribs.",2028,955.5,456.75,2584
"fixed.ER.55","NorthernYukonR.andtribs.",2029,1005,493.5,1749.75
"fixed.ER.55","NorthernYukonR.andtribs.",2030,957,498.25,2270.5
"fixed.ER.55","NorthernYukonR.andtribs.",2031,1061,400.75,2647.25
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1285,349.5,2925.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1021,309.5,3389.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1348.5,223.5,1650.25
"fixed.ER.55","NorthernYukonR.andtribs.",2035,939.5,229,2734.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,569.5,193.25,4562.5
"fixed.ER.55","NorthernYukonR.andtribs.",2037,594,196.5,3506.75
"fixed.ER.55","NorthernYukonR.andtribs.",2038,471,233.5,2130.75
"fixed.ER.55","NorthernYukonR.andtribs.",2039,330.5,216.5,1850.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,185.5,161.5,1699.5
"fixed.ER.55","NorthernYukonR.andtribs.",2041,242,149.25,2268.75
"fixed.ER.55","NorthernYukonR.andtribs.",2042,188,111.75,1181.5
"fixed.ER.55","NorthernYukonR.andtribs.",2043,275,84.25,1055.75
"fixed.ER.55","Pelly",2024,1865.5,1737,1954
"fixed.ER.55","Pelly",2025,1240,891.25,1402
"fixed.ER.55","Pelly",2026,1353.5,1138.75,1852.75
"fixed.ER.55","Pelly",2027,1621,1269.5,1968.25
"fixed.ER.55","Pelly",2028,1130.5,865,1387.25
"fixed.ER.55","Pelly",2029,936,614.5,1824
"fixed.ER.55","Pelly",2030,767.5,512,2721.25
"fixed.ER.55","Pelly",2031,584.5,337.5,2269
"fixed.ER.55","Pelly",2032,841.5,316,1628
"fixed.ER.55","Pelly",2033,1245,310.5,2152.25
"fixed.ER.55","Pelly",2034,887,420.5,3949.75
"fixed.ER.55","Pelly",2035,817.5,372.25,5908.25
"fixed.ER.55","Pelly",2036,941,212.25,3600.5
"fixed.ER.55","Pelly",2037,474.5,265.5,5544.25
"fixed.ER.55","Pelly",2038,408,204.75,8048
"fixed.ER.55","Pelly",2039,524,311.5,5228.75
"fixed.ER.55","Pelly",2040,537.5,270.25,1865.5
"fixed.ER.55","Pelly",2041,498,268.75,2960.25
"fixed.ER.55","Pelly",2042,270.5,198,7321.25
"fixed.ER.55","Pelly",2043,252.5,140.75,17383
"fixed.ER.55","Stewart",2024,2047.5,1859.25,2212.25
"fixed.ER.55","Stewart",2025,1118.5,929.75,1964.25
"fixed.ER.55","Stewart",2026,1516,1126.5,2313.75
"fixed.ER.55","Stewart",2027,1859,1077.75,2082.5
"fixed.ER.55","Stewart",2028,895,585.75,1479.75
"fixed.ER.55","Stewart",2029,863,481.25,1925.5
"fixed.ER.55","Stewart",2030,991,427.5,1695.25
"fixed.ER.55","Stewart",2031,539.5,417.5,1120.25
"fixed.ER.55","Stewart",2032,557.5,275,2901.5
"fixed.ER.55","Stewart",2033,489.5,385.75,2166.25
"fixed.ER.55","Stewart",2034,916.5,582.25,1514.75
"fixed.ER.55","Stewart",2035,1306,676.5,2400
"fixed.ER.55","Stewart",2036,1025,494.5,3679.75
"fixed.ER.55","Stewart",2037,1179,286.75,3315.75
"fixed.ER.55","Stewart",2038,1070,310.25,1609
"fixed.ER.55","Stewart",2039,708.5,418.75,1194.25
"fixed.ER.55","Stewart",2040,1064,410,2483.75
"fixed.ER.55","Stewart",2041,1122.5,884.5,4617
"fixed.ER.55","Stewart",2042,2636.5,650.25,4999.5
"fixed.ER.55","Stewart",2043,2831.5,847,6338.75
"fixed.ER.55","UpperYukonR.",2024,2501,2281.25,2580.75
"fixed.ER.55","UpperYukonR.",2025,1207.5,888.25,1499.75
"fixed.ER.55","UpperYukonR.",2026,1712,908.25,2078.25
"fixed.ER.55","UpperYukonR.",2027,1851.5,1081.25,2732.5
"fixed.ER.55","UpperYukonR.",2028,960,695.5,1594.25
"fixed.ER.55","UpperYukonR.",2029,845.5,446.75,1549
"fixed.ER.55","UpperYukonR.",2030,1035,449.25,2633.5
"fixed.ER.55","UpperYukonR.",2031,767.5,366,3283.25
"fixed.ER.55","UpperYukonR.",2032,779.5,277.5,7733.75
"fixed.ER.55","UpperYukonR.",2033,1334.5,236.25,10013
"fixed.ER.55","UpperYukonR.",2034,1043.5,183.25,13120.5
"fixed.ER.55","UpperYukonR.",2035,777.5,239.75,27766.5
"fixed.ER.55","UpperYukonR.",2036,1082.5,208.5,46559.25
"fixed.ER.55","UpperYukonR.",2037,1456.5,243,13627.25
"fixed.ER.55","UpperYukonR.",2038,1900.5,181.75,5090.75
"fixed.ER.55","UpperYukonR.",2039,1137.5,192.75,2353.25
"fixed.ER.55","UpperYukonR.",2040,492,89,1382.25
"fixed.ER.55","UpperYukonR.",2041,483.5,101.75,842
"fixed.ER.55","UpperYukonR.",2042,752,33.25,1853.25
"fixed.ER.55","UpperYukonR.",2043,2917.5,474,4483.75
"fixed.ER.55","Whiteandtribs.",2024,774,685.75,1254
"fixed.ER.55","Whiteandtribs.",2025,795.5,421,1360.25
"fixed.ER.55","Whiteandtribs.",2026,1356.5,784,2479.5
"fixed.ER.55","Whiteandtribs.",2027,1792.5,1137.5,4870
"fixed.ER.55","Whiteandtribs.",2028,1500.5,741.75,3849
"fixed.ER.55","Whiteandtribs.",2029,761,382.75,4111
"fixed.ER.55","Whiteandtribs.",2030,511,274.75,4669.5
"fixed.ER.55","Whiteandtribs.",2031,662.5,478.25,3596.75
"fixed.ER.55","Whiteandtribs.",2032,1097,726.75,3224
"fixed.ER.55","Whiteandtribs.",2033,1894,952,2989
"fixed.ER.55","Whiteandtribs.",2034,2251.5,854.5,3166.5
"fixed.ER.55","Whiteandtribs.",2035,1357,896.5,4452
"fixed.ER.55","Whiteandtribs.",2036,1027,609,6089
"fixed.ER.55","Whiteandtribs.",2037,1191.5,643.25,5463.75
"fixed.ER.55","Whiteandtribs.",2038,1397,939.5,3738.75
"fixed.ER.55","Whiteandtribs.",2039,1326.5,961.75,5519
"fixed.ER.55","Whiteandtribs.",2040,851,690.5,3494
"fixed.ER.55","Whiteandtribs.",2041,668.5,620.75,5021.25
"fixed.ER.55","Whiteandtribs.",2042,1627,817.75,3186.5
"fixed.ER.55","Whiteandtribs.",2043,1650.5,1035.25,5026.75
"fixed.ER.55","YukonR.Teslinheadwaters",2024,4668.5,4282.5,5371.25
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2584,1968.25,2724.25
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2431,1720,3959
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2794,1369.5,3347.5
"fixed.ER.55","YukonR.Teslinheadwaters",2028,1764.5,1097.75,2649.75
"fixed.ER.55","YukonR.Teslinheadwaters",2029,2079,1115,3340.25
"fixed.ER.55","YukonR.Teslinheadwaters",2030,2008,936.5,3810.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,2135,916.75,4360.75
"fixed.ER.55","YukonR.Teslinheadwaters",2032,2620.5,1058.5,3452.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,2581,1138.75,3188.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,1836,1276.5,4141.25
"fixed.ER.55","YukonR.Teslinheadwaters",2035,1729,1445.25,7699.5
"fixed.ER.55","YukonR.Teslinheadwaters",2036,1546.5,985.5,14054.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,1938.5,1232.25,8266.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,2785,1336.5,6260.75
"fixed.ER.55","YukonR.Teslinheadwaters",2039,2446.5,935.5,4015
"fixed.ER.55","YukonR.Teslinheadwaters",2040,1972.5,914.25,2995.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,2033.5,851.5,4131.75
"fixed.ER.55","YukonR.Teslinheadwaters",2042,1631,687.5,3526
"fixed.ER.55","YukonR.Teslinheadwaters",2043,2224.5,746.25,3881
"fixed.ER.60","Big.Salmon",2024,1914,1851.5,1942
"fixed.ER.60","Big.Salmon",2025,914.5,887.5,1171.5
"fixed.ER.60","Big.Salmon",2026,1149,710,1342
"fixed.ER.60","Big.Salmon",2027,1388,1091.25,1858.5
"fixed.ER.60","Big.Salmon",2028,1104.5,925.5,2498.25
"fixed.ER.60","Big.Salmon",2029,1245.5,712.75,2860
"fixed.ER.60","Big.Salmon",2030,1255.5,938.25,1675.5
"fixed.ER.60","Big.Salmon",2031,1690,524.25,2280.25
"fixed.ER.60","Big.Salmon",2032,1775,488.25,3532.25
"fixed.ER.60","Big.Salmon",2033,1606.5,678,4668
"fixed.ER.60","Big.Salmon",2034,1432.5,718.5,3245.75
"fixed.ER.60","Big.Salmon",2035,1441,530.5,2600
"fixed.ER.60","Big.Salmon",2036,1434.5,536,2436.25
"fixed.ER.60","Big.Salmon",2037,1781.5,594,3401.5
"fixed.ER.60","Big.Salmon",2038,2101,710.75,3419
"fixed.ER.60","Big.Salmon",2039,1944,541.5,4400.75
"fixed.ER.60","Big.Salmon",2040,1886,340.25,3545.5
"fixed.ER.60","Big.Salmon",2041,1611.5,189,3785
"fixed.ER.60","Big.Salmon",2042,1567.5,80.5,3292
"fixed.ER.60","Big.Salmon",2043,380,12.5,4825.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,6347,6167,6966.75
"fixed.ER.60","MiddleYukonR.andtribs.",2025,3511,2501.75,3888.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,3337.5,2568.5,5403.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,3597.5,2713,4841.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,2196.5,1647.5,5265.75
"fixed.ER.60","MiddleYukonR.andtribs.",2029,3539,1545.25,6884.5
"fixed.ER.60","MiddleYukonR.andtribs.",2030,4204,1424.5,13100.25
"fixed.ER.60","MiddleYukonR.andtribs.",2031,2025.5,1520,11062.75
"fixed.ER.60","MiddleYukonR.andtribs.",2032,2688.5,1293.75,13217.75
"fixed.ER.60","MiddleYukonR.andtribs.",2033,4484,1368.75,11434.25
"fixed.ER.60","MiddleYukonR.andtribs.",2034,4392,1449.25,11289.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,3932.5,1516.75,8341.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,3659.5,1465.25,11367.25
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6159,1845.5,10620.5
"fixed.ER.60","MiddleYukonR.andtribs.",2038,4765.5,1611.75,16694.75
"fixed.ER.60","MiddleYukonR.andtribs.",2039,5545.5,1074.5,20711.25
"fixed.ER.60","MiddleYukonR.andtribs.",2040,6063.5,1251.25,18197.5
"fixed.ER.60","MiddleYukonR.andtribs.",2041,6171,878.25,18107.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6184,426,14376.5
"fixed.ER.60","MiddleYukonR.andtribs.",2043,7184.5,392.25,10522
"fixed.ER.60","Nordenskiold",2024,1369.5,1243,1469.75
"fixed.ER.60","Nordenskiold",2025,820,677.5,1225.5
"fixed.ER.60","Nordenskiold",2026,836,635.75,1230.25
"fixed.ER.60","Nordenskiold",2027,744,600,873.25
"fixed.ER.60","Nordenskiold",2028,676,496.75,814.25
"fixed.ER.60","Nordenskiold",2029,1022,723.5,1176.25
"fixed.ER.60","Nordenskiold",2030,858,446.25,1395.75
"fixed.ER.60","Nordenskiold",2031,748.5,635.75,1426.5
"fixed.ER.60","Nordenskiold",2032,944.5,582.5,1268.5
"fixed.ER.60","Nordenskiold",2033,856.5,586.25,1688.25
"fixed.ER.60","Nordenskiold",2034,1103.5,308,1864.25
"fixed.ER.60","Nordenskiold",2035,734,255.25,2523.75
"fixed.ER.60","Nordenskiold",2036,701.5,285.5,2739
"fixed.ER.60","Nordenskiold",2037,996.5,447.25,2308.75
"fixed.ER.60","Nordenskiold",2038,1382,623.75,2897
"fixed.ER.60","Nordenskiold",2039,1613.5,519,3446.5
"fixed.ER.60","Nordenskiold",2040,1501,422.5,2949.25
"fixed.ER.60","Nordenskiold",2041,723.5,346.5,2780.75
"fixed.ER.60","Nordenskiold",2042,505.5,272,1107
"fixed.ER.60","Nordenskiold",2043,368.5,143,1444.5
"fixed.ER.60","NorthernYukonR.andtribs.",2024,2394,2039,2521.75
"fixed.ER.60","NorthernYukonR.andtribs.",2025,1281.5,1124.5,1718
"fixed.ER.60","NorthernYukonR.andtribs.",2026,1255,1068.75,2320.75
"fixed.ER.60","NorthernYukonR.andtribs.",2027,962.5,807.5,1329.75
"fixed.ER.60","NorthernYukonR.andtribs.",2028,874,638,1755.5
"fixed.ER.60","NorthernYukonR.andtribs.",2029,1117,1038.25,4850
"fixed.ER.60","NorthernYukonR.andtribs.",2030,1357,932.75,6494.75
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2097,605.25,3120.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,1665.5,529.75,3600.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,1025.5,557.5,4564.75
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1479,206.5,2447.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,1704,181.5,2534
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1972,162,3227
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1709,253.75,3520
"fixed.ER.60","NorthernYukonR.andtribs.",2038,2010.5,287.75,4768.5
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1637,264.75,6826.25
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1400.5,254.5,4555
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1475.5,182.5,2976.5
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1406,103.5,3840.5
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1276,14,4374
"fixed.ER.60","Pelly",2024,1827.5,1582,1978.5
"fixed.ER.60","Pelly",2025,909,829,1048.75
"fixed.ER.60","Pelly",2026,981.5,736.75,1244.5
"fixed.ER.60","Pelly",2027,901.5,609.75,1480.75
"fixed.ER.60","Pelly",2028,650,469.5,1437.5
"fixed.ER.60","Pelly",2029,1110,460,1938
"fixed.ER.60","Pelly",2030,954,626.5,1542
"fixed.ER.60","Pelly",2031,712,413,2589
"fixed.ER.60","Pelly",2032,850,463.25,3258.25
"fixed.ER.60","Pelly",2033,1089,321.75,4433.75
"fixed.ER.60","Pelly",2034,1199,307.25,2733.25
"fixed.ER.60","Pelly",2035,1430.5,334.75,2021.25
"fixed.ER.60","Pelly",2036,1427.5,289.75,2143
"fixed.ER.60","Pelly",2037,1763.5,480.25,2927
"fixed.ER.60","Pelly",2038,1867,557.25,3925.25
"fixed.ER.60","Pelly",2039,1722.5,317,5320.75
"fixed.ER.60","Pelly",2040,1460,301,3423.25
"fixed.ER.60","Pelly",2041,931,157,3694.5
"fixed.ER.60","Pelly",2042,920.5,65.5,3047.75
"fixed.ER.60","Pelly",2043,1073,28.5,3280.5
"fixed.ER.60","Stewart",2024,2229,1859.75,2631
"fixed.ER.60","Stewart",2025,1101,872.75,1333.5
"fixed.ER.60","Stewart",2026,910.5,816.75,1057.5
"fixed.ER.60","Stewart",2027,811,639,1080
"fixed.ER.60","Stewart",2028,526.5,362.75,704
"fixed.ER.60","Stewart",2029,1021.5,523.5,1406.75
"fixed.ER.60","Stewart",2030,1160,749,2504
"fixed.ER.60","Stewart",2031,1043.5,624.25,2910.5
"fixed.ER.60","Stewart",2032,1037.5,642.25,2335
"fixed.ER.60","Stewart",2033,766.5,587.25,2906.25
"fixed.ER.60","Stewart",2034,841.5,509,1383.75
"fixed.ER.60","Stewart",2035,619.5,479.25,1841.25
"fixed.ER.60","Stewart",2036,731.5,482.5,1541
"fixed.ER.60","Stewart",2037,1091.5,643.5,2534.75
"fixed.ER.60","Stewart",2038,1659,591,2783.5
"fixed.ER.60","Stewart",2039,1880,499.75,3398.25
"fixed.ER.60","Stewart",2040,1742,528.25,3585
"fixed.ER.60","Stewart",2041,1557,408.5,3940
"fixed.ER.60","Stewart",2042,1041.5,330.5,2601.5
"fixed.ER.60","Stewart",2043,794,383.25,3158
"fixed.ER.60","UpperYukonR.",2024,2469,2263,2582.25
"fixed.ER.60","UpperYukonR.",2025,801.5,682,1311.5
"fixed.ER.60","UpperYukonR.",2026,879,597.25,1257
"fixed.ER.60","UpperYukonR.",2027,772,431.25,1447.5
"fixed.ER.60","UpperYukonR.",2028,851,272.25,1150.5
"fixed.ER.60","UpperYukonR.",2029,899,625.75,1649.75
"fixed.ER.60","UpperYukonR.",2030,1190.5,960,1601
"fixed.ER.60","UpperYukonR.",2031,896.5,696,1739.75
"fixed.ER.60","UpperYukonR.",2032,780,272,1616.5
"fixed.ER.60","UpperYukonR.",2033,764,251.25,2152
"fixed.ER.60","UpperYukonR.",2034,1120.5,251,1902.25
"fixed.ER.60","UpperYukonR.",2035,1583.5,242.25,2823
"fixed.ER.60","UpperYukonR.",2036,1569,341.25,4861.25
"fixed.ER.60","UpperYukonR.",2037,2367.5,337.5,5821.75
"fixed.ER.60","UpperYukonR.",2038,2106.5,371.5,7935.5
"fixed.ER.60","UpperYukonR.",2039,1325,397.25,10627.25
"fixed.ER.60","UpperYukonR.",2040,831.5,558.5,19751.75
"fixed.ER.60","UpperYukonR.",2041,1137,235.75,31346.5
"fixed.ER.60","UpperYukonR.",2042,542.5,222.5,11893.5
"fixed.ER.60","UpperYukonR.",2043,261.5,153.75,12394.5
"fixed.ER.60","Whiteandtribs.",2024,1316.5,982,1648.75
"fixed.ER.60","Whiteandtribs.",2025,709.5,637.5,839.75
"fixed.ER.60","Whiteandtribs.",2026,764,645,880.25
"fixed.ER.60","Whiteandtribs.",2027,930,611,1748.25
"fixed.ER.60","Whiteandtribs.",2028,977.5,460.75,1824.25
"fixed.ER.60","Whiteandtribs.",2029,1212.5,479.75,1919
"fixed.ER.60","Whiteandtribs.",2030,973.5,522.75,2406
"fixed.ER.60","Whiteandtribs.",2031,1155.5,399.25,1714
"fixed.ER.60","Whiteandtribs.",2032,1460.5,247.25,2665.5
"fixed.ER.60","Whiteandtribs.",2033,987,304,2069.25
"fixed.ER.60","Whiteandtribs.",2034,1497.5,142.5,3618.5
"fixed.ER.60","Whiteandtribs.",2035,1599.5,118,3563.5
"fixed.ER.60","Whiteandtribs.",2036,1677.5,154,3113.5
"fixed.ER.60","Whiteandtribs.",2037,2716.5,116.25,4614.25
"fixed.ER.60","Whiteandtribs.",2038,1944,128.5,6245.25
"fixed.ER.60","Whiteandtribs.",2039,2044.5,99.75,7934
"fixed.ER.60","Whiteandtribs.",2040,1358,176.75,7290.5
"fixed.ER.60","Whiteandtribs.",2041,1195.5,214,8503.5
"fixed.ER.60","Whiteandtribs.",2042,1022.5,101.25,5164.5
"fixed.ER.60","Whiteandtribs.",2043,384,90.75,4377.75
"fixed.ER.60","YukonR.Teslinheadwaters",2024,3936.5,3597.25,4640
"fixed.ER.60","YukonR.Teslinheadwaters",2025,2012.5,1542.75,2830
"fixed.ER.60","YukonR.Teslinheadwaters",2026,1727,945.5,3680.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,1424.5,977.5,2407
"fixed.ER.60","YukonR.Teslinheadwaters",2028,1607,669.5,2228.5
"fixed.ER.60","YukonR.Teslinheadwaters",2029,2739,2176.75,3783.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,2932,2390.5,4083.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,2680.5,1219.25,5345.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,1947,787.75,4557.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,2459.5,587.25,3046.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,2123.5,833.25,3159.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,1664.5,817.25,2949
"fixed.ER.60","YukonR.Teslinheadwaters",2036,1858,643.25,2343.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,2041.5,1068.25,2966
"fixed.ER.60","YukonR.Teslinheadwaters",2038,1795.5,1403.25,5586.25
"fixed.ER.60","YukonR.Teslinheadwaters",2039,2463,1360.25,4433
"fixed.ER.60","YukonR.Teslinheadwaters",2040,2355,1322.5,3350.5
"fixed.ER.60","YukonR.Teslinheadwaters",2041,2146,1109.75,3678.25
"fixed.ER.60","YukonR.Teslinheadwaters",2042,1609,561.75,3510.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,1706,471.75,3638.25
"fixed.ER.65","Big.Salmon",2024,1858,1795.25,1933
"fixed.ER.65","Big.Salmon",2025,652,502.75,1038.75
"fixed.ER.65","Big.Salmon",2026,542,423,709.5
"fixed.ER.65","Big.Salmon",2027,555.5,356.25,739.25
"fixed.ER.65","Big.Salmon",2028,423.5,304.25,952.75
"fixed.ER.65","Big.Salmon",2029,511.5,233,674.75
"fixed.ER.65","Big.Salmon",2030,283,171.5,444.25
"fixed.ER.65","Big.Salmon",2031,212.5,93.25,365
"fixed.ER.65","Big.Salmon",2032,224.5,126,550.25
"fixed.ER.65","Big.Salmon",2033,350,143.25,627.5
"fixed.ER.65","Big.Salmon",2034,366,203.25,567.75
"fixed.ER.65","Big.Salmon",2035,258,123.25,436.5
"fixed.ER.65","Big.Salmon",2036,181,99.25,483.5
"fixed.ER.65","Big.Salmon",2037,159.5,85.75,302.5
"fixed.ER.65","Big.Salmon",2038,186,96,324.5
"fixed.ER.65","Big.Salmon",2039,242,176,465.75
"fixed.ER.65","Big.Salmon",2040,261.5,146.5,541
"fixed.ER.65","Big.Salmon",2041,220.5,45.75,446.25
"fixed.ER.65","Big.Salmon",2042,159.5,30.5,360
"fixed.ER.65","Big.Salmon",2043,130,27.5,343.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,6512,6201,6727.25
"fixed.ER.65","MiddleYukonR.andtribs.",2025,2283,2051.5,2508
"fixed.ER.65","MiddleYukonR.andtribs.",2026,2632.5,2032.25,2833.25
"fixed.ER.65","MiddleYukonR.andtribs.",2027,2446.5,1745.25,3553.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,1629.5,903.5,3143.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,1703,664,2869.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,1178.5,685.75,2531
"fixed.ER.65","MiddleYukonR.andtribs.",2031,1246.5,548,2716
"fixed.ER.65","MiddleYukonR.andtribs.",2032,1608.5,732,2406.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,1700.5,741.5,2897
"fixed.ER.65","MiddleYukonR.andtribs.",2034,1645,808.75,2606.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,1215.5,682,2574.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,922.5,732,3618
"fixed.ER.65","MiddleYukonR.andtribs.",2037,1043.5,829.25,3500.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,1440.5,1189.75,4454
"fixed.ER.65","MiddleYukonR.andtribs.",2039,3201.5,1294,6668.5
"fixed.ER.65","MiddleYukonR.andtribs.",2040,2266.5,1293.75,4557
"fixed.ER.65","MiddleYukonR.andtribs.",2041,1742.5,1093.75,4115.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,2102,1191.75,5944.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,2433.5,1449.75,6125
"fixed.ER.65","Nordenskiold",2024,1515.5,1308.75,1604.75
"fixed.ER.65","Nordenskiold",2025,786.5,698.75,839.5
"fixed.ER.65","Nordenskiold",2026,1102.5,791.25,1443.25
"fixed.ER.65","Nordenskiold",2027,835.5,606.75,1252.75
"fixed.ER.65","Nordenskiold",2028,770,514,1575.75
"fixed.ER.65","Nordenskiold",2029,725.5,498.75,1906.75
"fixed.ER.65","Nordenskiold",2030,442,376.5,665.25
"fixed.ER.65","Nordenskiold",2031,393.5,270.5,564.5
"fixed.ER.65","Nordenskiold",2032,552.5,284.75,738
"fixed.ER.65","Nordenskiold",2033,568.5,440.5,699.25
"fixed.ER.65","Nordenskiold",2034,614.5,530,856.75
"fixed.ER.65","Nordenskiold",2035,643.5,466.75,780
"fixed.ER.65","Nordenskiold",2036,805,679.75,937.5
"fixed.ER.65","Nordenskiold",2037,716,511,893.5
"fixed.ER.65","Nordenskiold",2038,702,321.25,968.25
"fixed.ER.65","Nordenskiold",2039,802,400.25,1437.5
"fixed.ER.65","Nordenskiold",2040,702,610.5,1275
"fixed.ER.65","Nordenskiold",2041,1017.5,383,1611.5
"fixed.ER.65","Nordenskiold",2042,793.5,335,2331.5
"fixed.ER.65","Nordenskiold",2043,615,340,3098
"fixed.ER.65","NorthernYukonR.andtribs.",2024,2465,2124.25,2783.5
"fixed.ER.65","NorthernYukonR.andtribs.",2025,1143,897,1669.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,1208,980.75,1633.25
"fixed.ER.65","NorthernYukonR.andtribs.",2027,997,664.75,1762.25
"fixed.ER.65","NorthernYukonR.andtribs.",2028,744.5,268.5,1720.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,545.5,245.75,2080.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,368,173.25,976.75
"fixed.ER.65","NorthernYukonR.andtribs.",2031,270,142.75,771.25
"fixed.ER.65","NorthernYukonR.andtribs.",2032,294,210.75,1426.5
"fixed.ER.65","NorthernYukonR.andtribs.",2033,514.5,147.5,1984.5
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1198.5,139.25,1857.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,773,173.25,1540.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,431,110.75,855
