"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1508,1168.5,1921.25
"fixed.ER.60","Pelly",2026,1719.5,1166.5,2562
"fixed.ER.60","Pelly",2027,1596,890,2804.5
"fixed.ER.60","Pelly",2028,1395,716.75,2741.5
"fixed.ER.60","Pelly",2029,1687,755,3492.75
"fixed.ER.60","Pelly",2030,1573.5,712.75,3382.25
"fixed.ER.60","Pelly",2031,1488.5,605.75,3377.75
"fixed.ER.60","Pelly",2032,1375.5,516.75,3455.25
"fixed.ER.60","Pelly",2033,1240,472.5,3744.5
"fixed.ER.60","Pelly",2034,1271.5,462,4315.75
"fixed.ER.60","Pelly",2035,1269.5,465.75,4312.5
"fixed.ER.60","Pelly",2036,1320.5,403.5,4542
"fixed.ER.60","Pelly",2037,1293,379.75,4213.75
"fixed.ER.60","Pelly",2038,1185.5,339,4518.5
"fixed.ER.60","Pelly",2039,1321.5,293.5,5278.25
"fixed.ER.60","Pelly",2040,1355.5,293.75,5321.75
"fixed.ER.60","Pelly",2041,1465,308.25,5888
"fixed.ER.60","Pelly",2042,1296.5,258.75,5906.25
"fixed.ER.60","Pelly",2043,1248.5,206,5705
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1532,1192.25,2049.5
"fixed.ER.60","Stewart",2026,1588,1078.5,2467.5
"fixed.ER.60","Stewart",2027,1364.5,774.75,2476.5
"fixed.ER.60","Stewart",2028,1089.5,604.5,2057.25
"fixed.ER.60","Stewart",2029,1687.5,833.75,3280.25
"fixed.ER.60","Stewart",2030,2153,968.5,4174.75
"fixed.ER.60","Stewart",2031,1709.5,789,3928.5
"fixed.ER.60","Stewart",2032,1535.5,705,3686
"fixed.ER.60","Stewart",2033,1383.5,591.5,3797.5
"fixed.ER.60","Stewart",2034,1540.5,572.75,3749.75
"fixed.ER.60","Stewart",2035,1747,647.75,4362
"fixed.ER.60","Stewart",2036,1710.5,667.25,4334.5
"fixed.ER.60","Stewart",2037,1606,614.5,4174.75
"fixed.ER.60","Stewart",2038,1559,527.25,3983
"fixed.ER.60","Stewart",2039,1458.5,482.5,4083
"fixed.ER.60","Stewart",2040,1455.5,488.5,4355.75
"fixed.ER.60","Stewart",2041,1573.5,506.25,4528.25
"fixed.ER.60","Stewart",2042,1493.5,486.75,4348.75
"fixed.ER.60","Stewart",2043,1499.5,472.75,3799
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1712.5,1309,2258.5
"fixed.ER.60","UpperYukonR.",2026,1892,1211.25,3180
"fixed.ER.60","UpperYukonR.",2027,1792.5,906.25,3616
"fixed.ER.60","UpperYukonR.",2028,1437,708,3002
"fixed.ER.60","UpperYukonR.",2029,1801,793.75,4014.25
"fixed.ER.60","UpperYukonR.",2030,2333,942.75,5789.25
"fixed.ER.60","UpperYukonR.",2031,2192,787.5,5758.25
"fixed.ER.60","UpperYukonR.",2032,2132.5,661.25,5818.5
"fixed.ER.60","UpperYukonR.",2033,1911,572.5,6259.75
"fixed.ER.60","UpperYukonR.",2034,1820.5,536.25,5754
"fixed.ER.60","UpperYukonR.",2035,2031.5,567,7045.25
"fixed.ER.60","UpperYukonR.",2036,2167,590.75,6590
"fixed.ER.60","UpperYukonR.",2037,2007.5,625.75,6468.5
"fixed.ER.60","UpperYukonR.",2038,2191.5,510.25,6506.25
"fixed.ER.60","UpperYukonR.",2039,1980,531.5,7004.75
"fixed.ER.60","UpperYukonR.",2040,2131.5,494.25,7060.25
"fixed.ER.60","UpperYukonR.",2041,2014.5,444.25,7791.5
"fixed.ER.60","UpperYukonR.",2042,1930,463.75,6782.75
"fixed.ER.60","UpperYukonR.",2043,1858.5,415.25,6621.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1037,780.75,1427
"fixed.ER.60","Whiteandtribs.",2026,1280.5,851.75,2177.25
"fixed.ER.60","Whiteandtribs.",2027,1600,976.5,3085.25
"fixed.ER.60","Whiteandtribs.",2028,1590,931,3147
"fixed.ER.60","Whiteandtribs.",2029,1526,736.75,3192.5
"fixed.ER.60","Whiteandtribs.",2030,1495,580.5,3218.5
"fixed.ER.60","Whiteandtribs.",2031,1431.5,496.75,3295.25
"fixed.ER.60","Whiteandtribs.",2032,1568.5,570,3625.25
"fixed.ER.60","Whiteandtribs.",2033,1703,550,4289.75
"fixed.ER.60","Whiteandtribs.",2034,1575,453.75,4396.75
"fixed.ER.60","Whiteandtribs.",2035,1529,404,4311.25
"fixed.ER.60","Whiteandtribs.",2036,1489,412.5,4939.5
"fixed.ER.60","Whiteandtribs.",2037,1401,462,5301.75
"fixed.ER.60","Whiteandtribs.",2038,1675,439.5,5449.25
"fixed.ER.60","Whiteandtribs.",2039,1656.5,425.5,5783.5
"fixed.ER.60","Whiteandtribs.",2040,1503.5,395.5,5645.5
"fixed.ER.60","Whiteandtribs.",2041,1508.5,401.25,5273.75
"fixed.ER.60","Whiteandtribs.",2042,1476.5,345.5,5171
"fixed.ER.60","Whiteandtribs.",2043,1610,339,4746
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3229,2525.75,4038
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3208.5,2164,4531
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2718,1650.75,4632.5
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3049,1784.75,5380.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4515.5,2490.75,8187.25
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4718.5,2390.25,9150.5
"fixed.ER.60","YukonR.Teslinheadwaters",2031,3978.5,2086.5,8316
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3930,1854.5,7798.5
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3758.5,1602.25,8190.75
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4138,1681.25,8154.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4122.5,1799.5,8783
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3867.5,1782,8437.5
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3638,1580,7832.5
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3662,1484.25,8213.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,4052.5,1544,8020.75
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3754.5,1522,8151.25
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3995.5,1547.5,8610
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3891,1565.5,8105
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3356,1488,7967.5
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1462,1207,1832
"fixed.ER.65","Big.Salmon",2026,1560,1066.25,2222.75
"fixed.ER.65","Big.Salmon",2027,1847.5,1127.25,3125.5
"fixed.ER.65","Big.Salmon",2028,2139.5,1148.5,4005.25
"fixed.ER.65","Big.Salmon",2029,2129.5,1049.5,4145.5
"fixed.ER.65","Big.Salmon",2030,1912.5,883.5,4061.75
"fixed.ER.65","Big.Salmon",2031,1406,661.5,3111.25
"fixed.ER.65","Big.Salmon",2032,1589.5,634.25,3828.25
"fixed.ER.65","Big.Salmon",2033,1872,627,4786.5
"fixed.ER.65","Big.Salmon",2034,1778.5,658.5,5308
"fixed.ER.65","Big.Salmon",2035,1708.5,598.75,5639.75
"fixed.ER.65","Big.Salmon",2036,1570,526.25,4828.25
"fixed.ER.65","Big.Salmon",2037,1444,477.25,5024.75
"fixed.ER.65","Big.Salmon",2038,1639.5,379,5343.75
"fixed.ER.65","Big.Salmon",2039,1544.5,372.25,5636.75
"fixed.ER.65","Big.Salmon",2040,1540.5,358.5,5380.25
"fixed.ER.65","Big.Salmon",2041,1620.5,333,5027.5
"fixed.ER.65","Big.Salmon",2042,1540,297,5448.75
"fixed.ER.65","Big.Salmon",2043,1352.5,274.75,5994.75
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5120,4184.25,6677.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6107,4194.5,8681.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,5850,3667.75,9433.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5011.5,3049.25,8874.25
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5053.5,2778.75,9811.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6182,3219.75,12291.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,5664.5,2640.5,11564
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5563,2356,11805.5
"fixed.ER.65","MiddleYukonR.andtribs.",2033,4959,2182.5,12797.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,4874,1880,12731.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5560.5,1969.25,12982.75
"fixed.ER.65","MiddleYukonR.andtribs.",2036,5462.5,2073.25,13664.25
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5207,1815.25,14201.5
"fixed.ER.65","MiddleYukonR.andtribs.",2038,4978,1710.5,12985.25
"fixed.ER.65","MiddleYukonR.andtribs.",2039,4612.5,1522.75,12238
"fixed.ER.65","MiddleYukonR.andtribs.",2040,4493,1545.75,11097
"fixed.ER.65","MiddleYukonR.andtribs.",2041,4445,1708,10607.5
"fixed.ER.65","MiddleYukonR.andtribs.",2042,4747,1672.75,12848
"fixed.ER.65","MiddleYukonR.andtribs.",2043,4574,1468,14312.25
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1472.5,1110.5,1951.75
"fixed.ER.65","Nordenskiold",2026,1688,1216.25,2522
"fixed.ER.65","Nordenskiold",2027,1629,1050,2671.75
"fixed.ER.65","Nordenskiold",2028,1815,1037.5,3122.25
"fixed.ER.65","Nordenskiold",2029,2037,1203.5,3793.25
"fixed.ER.65","Nordenskiold",2030,2001,1145.5,3770.75
"fixed.ER.65","Nordenskiold",2031,1713,891.75,3580.75
"fixed.ER.65","Nordenskiold",2032,1827,839.75,3787.25
"fixed.ER.65","Nordenskiold",2033,1862.5,797.5,3904.25
"fixed.ER.65","Nordenskiold",2034,1813,777.75,3817.25
"fixed.ER.65","Nordenskiold",2035,1736.5,881.75,3886
"fixed.ER.65","Nordenskiold",2036,1694.5,822.75,3699.5
"fixed.ER.65","Nordenskiold",2037,1573.5,797.5,3699
"fixed.ER.65","Nordenskiold",2038,1632,740,3385.75
"fixed.ER.65","Nordenskiold",2039,1760.5,701.75,3483.5
"fixed.ER.65","Nordenskiold",2040,1700.5,723.75,3468.75
"fixed.ER.65","Nordenskiold",2041,1631.5,683.25,3497.5
"fixed.ER.65","Nordenskiold",2042,1679,703.75,3773.25
"fixed.ER.65","Nordenskiold",2043,1653,665.5,3687.25
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2390,1943,3112
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2851,1975.25,4153.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2227.5,1368.25,3890.5
"fixed.ER.65","NorthernYukonR.andtribs.",2028,1907,1022,3929.5
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2436.5,1113.25,5544.75
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2678,1069.5,5465.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2179,844.75,4959.5
"fixed.ER.65","NorthernYukonR.andtribs.",2032,2200,720.5,5474.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1952.5,597,5834.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1731.5,530,6662.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,2062.5,571.25,6493
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1921,535.25,6750.5
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1970,420.5,7066
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1666,324.75,7371.25
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1548,303.75,7074.25
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1491.5,275,6842
"fixed.ER.65","NorthernYukonR.andtribs.",2041,1699,257.5,7430
"fixed.ER.65","NorthernYukonR.andtribs.",2042,1589,224.5,7246.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,1473,212.75,7058.5
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1664,1283,2137.25
"fixed.ER.65","Pelly",2026,1851.5,1333.75,2899.5
"fixed.ER.65","Pelly",2027,1668.5,1014,3170.75
"fixed.ER.65","Pelly",2028,1428.5,750.75,3006.75
"fixed.ER.65","Pelly",2029,1648.5,757,3588
"fixed.ER.65","Pelly",2030,1508,731.5,3553.75
"fixed.ER.65","Pelly",2031,1195,608.25,3237.5
"fixed.ER.65","Pelly",2032,1235,506.5,3775.5
"fixed.ER.65","Pelly",2033,1265,439,4334.75
"fixed.ER.65","Pelly",2034,1184.5,393.75,4074
"fixed.ER.65","Pelly",2035,1220.5,389.75,4443
"fixed.ER.65","Pelly",2036,1324,339.5,4611.25
"fixed.ER.65","Pelly",2037,1295.5,296.5,5140.25
"fixed.ER.65","Pelly",2038,1210.5,292,4818.5
"fixed.ER.65","Pelly",2039,1140.5,220.5,4409.5
"fixed.ER.65","Pelly",2040,984,197.5,4322.5
"fixed.ER.65","Pelly",2041,1035,215.75,4740
"fixed.ER.65","Pelly",2042,1053,217.5,4850.25
"fixed.ER.65","Pelly",2043,962,170.75,4535.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1713,1329.25,2271.75
"fixed.ER.65","Stewart",2026,1818.5,1224.5,2734.75
"fixed.ER.65","Stewart",2027,1533,931.75,2614.25
"fixed.ER.65","Stewart",2028,1190,668.5,2425.25
"fixed.ER.65","Stewart",2029,1861,881.75,4133.25
"fixed.ER.65","Stewart",2030,2195.5,1078.25,4824
"fixed.ER.65","Stewart",2031,1752.5,833.5,4167
"fixed.ER.65","Stewart",2032,1656,728.75,3918.25
"fixed.ER.65","Stewart",2033,1494,571.5,4411.75
"fixed.ER.65","Stewart",2034,1583,559,4501.5
"fixed.ER.65","Stewart",2035,1706,646.25,4723.75
"fixed.ER.65","Stewart",2036,1760,641.5,4996.25
"fixed.ER.65","Stewart",2037,1671,591,4771.5
"fixed.ER.65","Stewart",2038,1574,537,4475.5
"fixed.ER.65","Stewart",2039,1438,463.75,4450.5
"fixed.ER.65","Stewart",2040,1542.5,443,4295.75
"fixed.ER.65","Stewart",2041,1573,478,4083.75
"fixed.ER.65","Stewart",2042,1482.5,454,4668.25
"fixed.ER.65","Stewart",2043,1446.5,442.75,4188
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1869.5,1419,2559.5
"fixed.ER.65","UpperYukonR.",2026,2112,1398.25,3562.75
"fixed.ER.65","UpperYukonR.",2027,2116.5,1208.25,3921.25
"fixed.ER.65","UpperYukonR.",2028,1636.5,827.5,3720
"fixed.ER.65","UpperYukonR.",2029,1977,819,5614.25
"fixed.ER.65","UpperYukonR.",2030,2708.5,1134.75,7873
"fixed.ER.65","UpperYukonR.",2031,2524,848.5,6405.25
"fixed.ER.65","UpperYukonR.",2032,2690,823.5,7493.25
"fixed.ER.65","UpperYukonR.",2033,2767.5,702.25,8458.75
"fixed.ER.65","UpperYukonR.",2034,2357,610.5,7594
"fixed.ER.65","UpperYukonR.",2035,2437.5,723.75,7957.25
"fixed.ER.65","UpperYukonR.",2036,2547.5,700.75,9282.25
"fixed.ER.65","UpperYukonR.",2037,2635,758.25,8680.5
"fixed.ER.65","UpperYukonR.",2038,2293.5,591,8309.75
"fixed.ER.65","UpperYukonR.",2039,2331,605,7680.25
"fixed.ER.65","UpperYukonR.",2040,2304,428.75,7655
"fixed.ER.65","UpperYukonR.",2041,1973,382,8081.75
"fixed.ER.65","UpperYukonR.",2042,2034.5,394.5,8029.25
"fixed.ER.65","UpperYukonR.",2043,2097.5,367.5,7836.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1146.5,893.75,1540
"fixed.ER.65","Whiteandtribs.",2026,1476,977.75,2398.75
"fixed.ER.65","Whiteandtribs.",2027,1897.5,1077,3544
"fixed.ER.65","Whiteandtribs.",2028,1915,1001.5,3656
"fixed.ER.65","Whiteandtribs.",2029,1567,733.75,3447
"fixed.ER.65","Whiteandtribs.",2030,1399,631.75,3150.25
"fixed.ER.65","Whiteandtribs.",2031,1382,539.25,3157
"fixed.ER.65","Whiteandtribs.",2032,1633.5,606,4503.75
"fixed.ER.65","Whiteandtribs.",2033,1878.5,611.75,5278.75
"fixed.ER.65","Whiteandtribs.",2034,1635,591.25,4675
"fixed.ER.65","Whiteandtribs.",2035,1678,512,4543.5
"fixed.ER.65","Whiteandtribs.",2036,1583.5,449.25,4413.75
"fixed.ER.65","Whiteandtribs.",2037,1540,425.75,4665.25
"fixed.ER.65","Whiteandtribs.",2038,1625,420.5,4631
"fixed.ER.65","Whiteandtribs.",2039,1534.5,357.75,4836
"fixed.ER.65","Whiteandtribs.",2040,1392.5,353,4586.5
"fixed.ER.65","Whiteandtribs.",2041,1351,315.75,4400.25
"fixed.ER.65","Whiteandtribs.",2042,1428.5,303,4890.5
"fixed.ER.65","Whiteandtribs.",2043,1361,266.5,4980.5
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3445.5,2688,4437.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3466.5,2356.75,4926
"fixed.ER.65","YukonR.Teslinheadwaters",2027,2985.5,1716.5,4856.25
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3223,1897,5638.5
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4439,2492.75,8715.75
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4516,2482.25,9756.75
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3944.5,1998.5,8490.5
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3607.5,1867,8109
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3431.5,1627.5,8205.75
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3619.5,1631.5,8204.75
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4099.5,1736.5,9284.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,3961.5,1796,8449
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3821.5,1655.25,8330.25
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3573,1439.25,7554.25
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3551,1526.75,7180
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3441,1468,7528.5
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3514,1482.25,7581.5
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3689.5,1623,7896.75
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3768.5,1516.25,7958.75
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1599,1321.5,2035.75
"fixed.ER.70","Big.Salmon",2026,1731,1169.25,2494.5
"fixed.ER.70","Big.Salmon",2027,2102,1291.25,3539.25
"fixed.ER.70","Big.Salmon",2028,2329.5,1268.5,4390.25
"fixed.ER.70","Big.Salmon",2029,2307,1173.75,4598.25
"fixed.ER.70","Big.Salmon",2030,2011,973.25,4010.75
"fixed.ER.70","Big.Salmon",2031,1479,645.5,3083.75
"fixed.ER.70","Big.Salmon",2032,1583.5,609.5,3396.25
"fixed.ER.70","Big.Salmon",2033,1821.5,641.75,4367.5
"fixed.ER.70","Big.Salmon",2034,1880,661.25,5273.25
"fixed.ER.70","Big.Salmon",2035,1816.5,565,4787.75
"fixed.ER.70","Big.Salmon",2036,1517.5,431.5,4435.5
"fixed.ER.70","Big.Salmon",2037,1335,362.5,4511.25
"fixed.ER.70","Big.Salmon",2038,1430,320.25,4318
"fixed.ER.70","Big.Salmon",2039,1497,344,5205.5
"fixed.ER.70","Big.Salmon",2040,1392.5,342.5,5869.25
"fixed.ER.70","Big.Salmon",2041,1398.5,308,5349.5
"fixed.ER.70","Big.Salmon",2042,1121,270.5,4940.25
"fixed.ER.70","Big.Salmon",2043,1164.5,200.75,4560.25
"fixed.ER.70","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","MiddleYukonR.andtribs.",2025,5658.5,4322.75,7295.5
"fixed.ER.70","MiddleYukonR.andtribs.",2026,6683.5,4484.75,9698.75
"fixed.ER.70","MiddleYukonR.andtribs.",2027,6661,4028.75,10678
"fixed.ER.70","MiddleYukonR.andtribs.",2028,5638.5,2984.5,10491
"fixed.ER.70","MiddleYukonR.andtribs.",2029,5814.5,2705.25,11183.25
"fixed.ER.70","MiddleYukonR.andtribs.",2030,6624,3236.25,13338.25
"fixed.ER.70","MiddleYukonR.andtribs.",2031,5615,2558,11996.75
"fixed.ER.70","MiddleYukonR.andtribs.",2032,5642.5,2367,12644.25
"fixed.ER.70","MiddleYukonR.andtribs.",2033,5757,2220.5,14036.75
"fixed.ER.70","MiddleYukonR.andtribs.",2034,5913,1994.75,13440.25
"fixed.ER.70","MiddleYukonR.andtribs.",2035,5555.5,1982.75,15158
"fixed.ER.70","MiddleYukonR.andtribs.",2036,5262,1937.25,15534
"fixed.ER.70","MiddleYukonR.andtribs.",2037,5410.5,1557,14940.25
"fixed.ER.70","MiddleYukonR.andtribs.",2038,4882.5,1479.75,14848.25
"fixed.ER.70","MiddleYukonR.andtribs.",2039,4656,1414.75,14692.75
"fixed.ER.70","MiddleYukonR.andtribs.",2040,4596,1347.25,14933
"fixed.ER.70","MiddleYukonR.andtribs.",2041,4715.5,1274.25,14801.5
"fixed.ER.70","MiddleYukonR.andtribs.",2042,4831,1369,14232.25
"fixed.ER.70","MiddleYukonR.andtribs.",2043,4339,1193.5,15674.25
"fixed.ER.70","Nordenskiold",2024,0,0,0
"fixed.ER.70","Nordenskiold",2025,1564,1203,2080.5
"fixed.ER.70","Nordenskiold",2026,1881.5,1249.25,2784.5
"fixed.ER.70","Nordenskiold",2027,1767,1081.5,3021.5
"fixed.ER.70","Nordenskiold",2028,1812,1026.25,3254.5
"fixed.ER.70","Nordenskiold",2029,2195.5,1152.75,4069.25
"fixed.ER.70","Nordenskiold",2030,2055,1041.25,3604.75
"fixed.ER.70","Nordenskiold",2031,1692.5,785.5,3022
"fixed.ER.70","Nordenskiold",2032,1690,711,3249.75
"fixed.ER.70","Nordenskiold",2033,1786.5,749.75,3609.5
"fixed.ER.70","Nordenskiold",2034,1885.5,751,3712
"fixed.ER.70","Nordenskiold",2035,1889,718,4018.25
"fixed.ER.70","Nordenskiold",2036,1718.5,680.5,3482.25
"fixed.ER.70","Nordenskiold",2037,1481.5,668.75,3630
"fixed.ER.70","Nordenskiold",2038,1485.5,593.25,3587.25
"fixed.ER.70","Nordenskiold",2039,1593,593.5,3792
"fixed.ER.70","Nordenskiold",2040,1647.5,599.75,3567.75
"fixed.ER.70","Nordenskiold",2041,1620,669.25,3796.25
"fixed.ER.70","Nordenskiold",2042,1526,541,3629
"fixed.ER.70","Nordenskiold",2043,1525,529,3257
"fixed.ER.70","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.70","NorthernYukonR.andtribs.",2025,2608.5,2058.75,3383.25
"fixed.ER.70","NorthernYukonR.andtribs.",2026,3199.5,2205.25,4630.5
"fixed.ER.70","NorthernYukonR.andtribs.",2027,2490.5,1489.75,4432.25
"fixed.ER.70","NorthernYukonR.andtribs.",2028,2048,988.25,4254
"fixed.ER.70","NorthernYukonR.andtribs.",2029,2564,1174.5,5791.75
"fixed.ER.70","NorthernYukonR.andtribs.",2030,2249.5,1029.5,5968
"fixed.ER.70","NorthernYukonR.andtribs.",2031,1935.5,783,5239.75
"fixed.ER.70","NorthernYukonR.andtribs.",2032,1926.5,695.25,5302.75
"fixed.ER.70","NorthernYukonR.andtribs.",2033,1806,610.75,5236.5
"fixed.ER.70","NorthernYukonR.andtribs.",2034,1756,494.25,5330
"fixed.ER.70","NorthernYukonR.andtribs.",2035,1700,432.25,5993
"fixed.ER.70","NorthernYukonR.andtribs.",2036,1424,392.25,6325.75
"fixed.ER.70","NorthernYukonR.andtribs.",2037,1316.5,337.5,5793.75
"fixed.ER.70","NorthernYukonR.andtribs.",2038,1248,313,5916.25
"fixed.ER.70","NorthernYukonR.andtribs.",2039,1257,273.25,5503
"fixed.ER.70","NorthernYukonR.andtribs.",2040,1202.5,250,5103.25
"fixed.ER.70","NorthernYukonR.andtribs.",2041,1192,255.25,4856.75
"fixed.ER.70","NorthernYukonR.andtribs.",2042,1023,203,4812.5
"fixed.ER.70","NorthernYukonR.andtribs.",2043,1004.5,166.75,4762.75
"fixed.ER.70","Pelly",2024,0,0,0
"fixed.ER.70","Pelly",2025,1777,1438.75,2277
"fixed.ER.70","Pelly",2026,2070.5,1439.25,3098.25
"fixed.ER.70","Pelly",2027,1865,1050,3368.75
"fixed.ER.70","Pelly",2028,1547,825,3116.5
"fixed.ER.70","Pelly",2029,1635,818,3794.5
"fixed.ER.70","Pelly",2030,1497.5,710,4075.25
"fixed.ER.70","Pelly",2031,1219,518.25,3098.25
"fixed.ER.70","Pelly",2032,1226,462.5,3473.5
"fixed.ER.70","Pelly",2033,1260,411.5,3581
"fixed.ER.70","Pelly",2034,1192,340,3858.25
"fixed.ER.70","Pelly",2035,1070.5,337.25,4257.25
"fixed.ER.70","Pelly",2036,952,303.25,4094.75
"fixed.ER.70","Pelly",2037,938.5,227,4445.5
"fixed.ER.70","Pelly",2038,863.5,186.75,4331
"fixed.ER.70","Pelly",2039,848.5,183.75,4007.25
"fixed.ER.70","Pelly",2040,899,164,3931
"fixed.ER.70","Pelly",2041,940.5,153.25,3847.25
"fixed.ER.70","Pelly",2042,860,113,4006.25
"fixed.ER.70","Pelly",2043,802.5,89,3796.25
"fixed.ER.70","Stewart",2024,0,0,0
"fixed.ER.70","Stewart",2025,1863,1464,2460.25
"fixed.ER.70","Stewart",2026,1993.5,1327,3043.25
"fixed.ER.70","Stewart",2027,1662.5,942.75,3262.75
"fixed.ER.70","Stewart",2028,1272,648.5,2371.25
"fixed.ER.70","Stewart",2029,1775.5,840.5,3933.25
"fixed.ER.70","Stewart",2030,2229.5,927.75,4732
"fixed.ER.70","Stewart",2031,1680.5,782.75,3738.5
"fixed.ER.70","Stewart",2032,1561,623.5,3648.5
"fixed.ER.70","Stewart",2033,1473,516.25,3698.25
"fixed.ER.70","Stewart",2034,1458.5,485.25,3949
"fixed.ER.70","Stewart",2035,1470,542.75,4567.5
"fixed.ER.70","Stewart",2036,1565,471.75,4641
"fixed.ER.70","Stewart",2037,1397.5,387.75,4298.25
"fixed.ER.70","Stewart",2038,1276,321.75,4423.75
"fixed.ER.70","Stewart",2039,1278,293.25,4157
"fixed.ER.70","Stewart",2040,1362.5,277,4485.25
"fixed.ER.70","Stewart",2041,1415.5,307,4518.5
"fixed.ER.70","Stewart",2042,1215,280.25,4129.25
"fixed.ER.70","Stewart",2043,1081,242.5,3827.75
"fixed.ER.70","UpperYukonR.",2024,0,0,0
"fixed.ER.70","UpperYukonR.",2025,2109.5,1628.25,2770
"fixed.ER.70","UpperYukonR.",2026,2416.5,1597.75,4074.5
"fixed.ER.70","UpperYukonR.",2027,2426.5,1371.25,4710
"fixed.ER.70","UpperYukonR.",2028,1871,838.5,3930.5
