"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1160,886.75,1600.25
"fixed.ER.50","Nordenskiold",2026,1441,943.75,2163.5
"fixed.ER.50","Nordenskiold",2027,1414,851,2290.75
"fixed.ER.50","Nordenskiold",2028,1430.5,836.5,2517
"fixed.ER.50","Nordenskiold",2029,1683.5,937.5,3019.25
"fixed.ER.50","Nordenskiold",2030,1710.5,915.75,3144.5
"fixed.ER.50","Nordenskiold",2031,1793,771.75,3300.5
"fixed.ER.50","Nordenskiold",2032,1711.5,802,3162.25
"fixed.ER.50","Nordenskiold",2033,1574,775.5,3314
"fixed.ER.50","Nordenskiold",2034,1637,748.75,3084.25
"fixed.ER.50","Nordenskiold",2035,1560,738.75,3133.25
"fixed.ER.50","Nordenskiold",2036,1456,736.5,3118
"fixed.ER.50","Nordenskiold",2037,1557.5,709.75,2969.25
"fixed.ER.50","Nordenskiold",2038,1580.5,728.5,3167.25
"fixed.ER.50","Nordenskiold",2039,1485,724.5,3034
"fixed.ER.50","Nordenskiold",2040,1597.5,730.25,2972.25
"fixed.ER.50","Nordenskiold",2041,1554,743,3048
"fixed.ER.50","Nordenskiold",2042,1497.5,719,3146.25
"fixed.ER.50","Nordenskiold",2043,1585,689.75,3283.75
"fixed.ER.50","Nordenskiold",2044,1601.5,692.25,3290
"fixed.ER.50","Nordenskiold",2045,1598,701,3375.75
"fixed.ER.50","Nordenskiold",2046,1511.5,693,3118.75
"fixed.ER.50","Nordenskiold",2047,1500,666.5,3158.5
"fixed.ER.50","Nordenskiold",2048,1579.5,720.25,3212.5
"fixed.ER.50","Nordenskiold",2049,1617.5,701.25,3337.25
"fixed.ER.50","Nordenskiold",2050,1589,792,3246.25
"fixed.ER.50","Nordenskiold",2051,1653,739,3225.75
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1892.5,1446.25,2449.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,2293,1536,3315.5
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1828.5,1075,3331
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1484.5,751.5,3105.25
"fixed.ER.50","NorthernYukonR.andtribs.",2029,1841.5,814.5,3948
"fixed.ER.50","NorthernYukonR.andtribs.",2030,2030,887,4571
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1857.5,769.75,4886.5
"fixed.ER.50","NorthernYukonR.andtribs.",2032,1869.5,660.5,5338.5
"fixed.ER.50","NorthernYukonR.andtribs.",2033,1692.5,552.25,5074.75
"fixed.ER.50","NorthernYukonR.andtribs.",2034,1596.5,440.25,5186.75
"fixed.ER.50","NorthernYukonR.andtribs.",2035,1602.5,419.75,5590
"fixed.ER.50","NorthernYukonR.andtribs.",2036,1843.5,458.25,6058
"fixed.ER.50","NorthernYukonR.andtribs.",2037,1781.5,435.75,6422
"fixed.ER.50","NorthernYukonR.andtribs.",2038,1850.5,347.5,6544
"fixed.ER.50","NorthernYukonR.andtribs.",2039,1641.5,333.75,5878.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,1721.5,317.25,5342.75
"fixed.ER.50","NorthernYukonR.andtribs.",2041,1832,307.75,6257
"fixed.ER.50","NorthernYukonR.andtribs.",2042,1810.5,366.75,6737.5
"fixed.ER.50","NorthernYukonR.andtribs.",2043,1673,333.5,6210.75
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1714,307.75,6150.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1662,281,6215.75
"fixed.ER.50","NorthernYukonR.andtribs.",2046,1609.5,240.5,6093.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,1576,277,6269.25
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1614.5,275.5,6518
"fixed.ER.50","NorthernYukonR.andtribs.",2049,1670,280.5,7049.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1559.5,240.75,7231
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1642.5,197.5,7495.75
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1264,979.75,1623
"fixed.ER.50","Pelly",2026,1489,1026.75,2164.5
"fixed.ER.50","Pelly",2027,1414.5,803,2493.25
"fixed.ER.50","Pelly",2028,1230.5,602.75,2234.75
"fixed.ER.50","Pelly",2029,1256,602.75,2758.75
"fixed.ER.50","Pelly",2030,1315,602,3074.25
"fixed.ER.50","Pelly",2031,1344,546.25,3237.25
"fixed.ER.50","Pelly",2032,1429,523.25,3873.5
"fixed.ER.50","Pelly",2033,1409,443.75,4234
"fixed.ER.50","Pelly",2034,1444.5,403.75,4190.5
"fixed.ER.50","Pelly",2035,1351,362,4697.25
"fixed.ER.50","Pelly",2036,1444.5,352.75,5155.75
"fixed.ER.50","Pelly",2037,1520,369,5912.25
"fixed.ER.50","Pelly",2038,1528,330.25,5446.5
"fixed.ER.50","Pelly",2039,1606.5,327,6155
"fixed.ER.50","Pelly",2040,1489,307,6432
"fixed.ER.50","Pelly",2041,1667,331.25,7291.25
"fixed.ER.50","Pelly",2042,1698.5,308,6613.75
"fixed.ER.50","Pelly",2043,1673.5,285.5,6596.5
"fixed.ER.50","Pelly",2044,1482,288.5,6531.75
"fixed.ER.50","Pelly",2045,1580,279.25,6073.75
"fixed.ER.50","Pelly",2046,1646,258.25,5695.75
"fixed.ER.50","Pelly",2047,1576.5,244,6038.75
"fixed.ER.50","Pelly",2048,1424,247.5,6383.75
"fixed.ER.50","Pelly",2049,1505.5,236.75,6344.5
"fixed.ER.50","Pelly",2050,1700,179.75,6708.75
"fixed.ER.50","Pelly",2051,1655.5,203,7295.75
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1325.5,1018,1772.5
"fixed.ER.50","Stewart",2026,1397.5,965.75,2249
"fixed.ER.50","Stewart",2027,1249,713,2177.75
"fixed.ER.50","Stewart",2028,955,515,1902.75
"fixed.ER.50","Stewart",2029,1367,718.75,3103.5
"fixed.ER.50","Stewart",2030,1752.5,846.5,3780.5
"fixed.ER.50","Stewart",2031,1621.5,696.5,3917.5
"fixed.ER.50","Stewart",2032,1463,576.75,3784.25
"fixed.ER.50","Stewart",2033,1366.5,501,3513.5
"fixed.ER.50","Stewart",2034,1276.5,487.75,3609
"fixed.ER.50","Stewart",2035,1420.5,455.75,3665.25
"fixed.ER.50","Stewart",2036,1441,483,3739
"fixed.ER.50","Stewart",2037,1434.5,486.5,3766.5
"fixed.ER.50","Stewart",2038,1446,408,3705.25
"fixed.ER.50","Stewart",2039,1430.5,432.5,3364.75
"fixed.ER.50","Stewart",2040,1530,432.5,3482.5
"fixed.ER.50","Stewart",2041,1502,440.5,3714
"fixed.ER.50","Stewart",2042,1426.5,484.75,4031.25
"fixed.ER.50","Stewart",2043,1408.5,447.5,3904
"fixed.ER.50","Stewart",2044,1400.5,444.75,3981.5
"fixed.ER.50","Stewart",2045,1417.5,425.25,3844.25
"fixed.ER.50","Stewart",2046,1417,388.5,3631.5
"fixed.ER.50","Stewart",2047,1323,455.25,3796.5
"fixed.ER.50","Stewart",2048,1318,459,4114
"fixed.ER.50","Stewart",2049,1412,422,3983
"fixed.ER.50","Stewart",2050,1391,411.75,4039.5
"fixed.ER.50","Stewart",2051,1366,438.75,4025.25
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1451,1096,1985
"fixed.ER.50","UpperYukonR.",2026,1786.5,1108.5,2939
"fixed.ER.50","UpperYukonR.",2027,1794,883.75,3210.25
"fixed.ER.50","UpperYukonR.",2028,1228,610.75,2537.75
"fixed.ER.50","UpperYukonR.",2029,1437.5,652.75,3293.75
"fixed.ER.50","UpperYukonR.",2030,2087.5,834.75,4893.75
"fixed.ER.50","UpperYukonR.",2031,2084,810,5586.75
"fixed.ER.50","UpperYukonR.",2032,2077.5,713.5,6217.75
"fixed.ER.50","UpperYukonR.",2033,1936,659.25,5820
"fixed.ER.50","UpperYukonR.",2034,1665.5,656,5415
"fixed.ER.50","UpperYukonR.",2035,1762,646.75,5060.25
"fixed.ER.50","UpperYukonR.",2036,2051.5,637,5370.5
"fixed.ER.50","UpperYukonR.",2037,1898,675.5,5349.25
"fixed.ER.50","UpperYukonR.",2038,2082,598,5635.5
"fixed.ER.50","UpperYukonR.",2039,1940,584.5,5928.5
"fixed.ER.50","UpperYukonR.",2040,2061.5,539,6188.25
"fixed.ER.50","UpperYukonR.",2041,2154,587.75,5906.25
"fixed.ER.50","UpperYukonR.",2042,2107,640.75,6259.75
"fixed.ER.50","UpperYukonR.",2043,2276,628.75,5999.75
"fixed.ER.50","UpperYukonR.",2044,2280.5,628.75,5538.5
"fixed.ER.50","UpperYukonR.",2045,2026.5,562.25,5780.75
"fixed.ER.50","UpperYukonR.",2046,2104.5,544.75,6177
"fixed.ER.50","UpperYukonR.",2047,2054.5,571.75,6347.25
"fixed.ER.50","UpperYukonR.",2048,2250,583.75,7360.25
"fixed.ER.50","UpperYukonR.",2049,2557,564.75,6999.75
"fixed.ER.50","UpperYukonR.",2050,2456,553.5,7190.75
"fixed.ER.50","UpperYukonR.",2051,2365.5,533.25,6997.75
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,895.5,670,1166.75
"fixed.ER.50","Whiteandtribs.",2026,1249.5,827,1838.25
"fixed.ER.50","Whiteandtribs.",2027,1610.5,935,2728.75
"fixed.ER.50","Whiteandtribs.",2028,1502.5,824.25,3003
"fixed.ER.50","Whiteandtribs.",2029,1286,625,2668.75
"fixed.ER.50","Whiteandtribs.",2030,1234.5,548,2683
"fixed.ER.50","Whiteandtribs.",2031,1276,540.25,3224.75
"fixed.ER.50","Whiteandtribs.",2032,1576.5,651.25,4086.75
"fixed.ER.50","Whiteandtribs.",2033,1806,686.75,4528
"fixed.ER.50","Whiteandtribs.",2034,1728,632.5,4258
"fixed.ER.50","Whiteandtribs.",2035,1471.5,531,4051.5
"fixed.ER.50","Whiteandtribs.",2036,1578,568.5,3931
"fixed.ER.50","Whiteandtribs.",2037,1597.5,477,4022.5
"fixed.ER.50","Whiteandtribs.",2038,1615,484.75,4479.75
"fixed.ER.50","Whiteandtribs.",2039,1681,550.5,4568.5
"fixed.ER.50","Whiteandtribs.",2040,1593,519.25,4409.25
"fixed.ER.50","Whiteandtribs.",2041,1570,496.5,4630.25
"fixed.ER.50","Whiteandtribs.",2042,1609.5,462.5,4785
"fixed.ER.50","Whiteandtribs.",2043,1550.5,485,5389.75
"fixed.ER.50","Whiteandtribs.",2044,1728,482,5499
"fixed.ER.50","Whiteandtribs.",2045,1831,455.5,5317
"fixed.ER.50","Whiteandtribs.",2046,1705.5,423,4870
"fixed.ER.50","Whiteandtribs.",2047,1553.5,404,4798.5
"fixed.ER.50","Whiteandtribs.",2048,1471.5,418,5132.25
"fixed.ER.50","Whiteandtribs.",2049,1591,448.25,4815.75
"fixed.ER.50","Whiteandtribs.",2050,1610,477.75,4944.25
"fixed.ER.50","Whiteandtribs.",2051,1909,456.75,5375
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2746,2068.75,3517.25
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2689,1871.5,4019.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2339,1463,3824
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2590,1430,4764.75
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3938,1940.5,7220.5
"fixed.ER.50","YukonR.Teslinheadwaters",2030,4123,2021.25,7805.75
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3553,1910.5,7760.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3514.5,1714.25,7614
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3379,1620,6826.25
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3354.5,1594.25,7114.75
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3265.5,1582.25,6798
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3311.5,1479.5,6571.5
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3183,1512.75,6913
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3173.5,1533,7982.75
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3395,1595.5,7502.25
"fixed.ER.50","YukonR.Teslinheadwaters",2040,3616,1555.25,7105.5
"fixed.ER.50","YukonR.Teslinheadwaters",2041,3583.5,1532.75,7401.75
"fixed.ER.50","YukonR.Teslinheadwaters",2042,3441.5,1543,7342
"fixed.ER.50","YukonR.Teslinheadwaters",2043,3344.5,1514.75,7650.25
"fixed.ER.50","YukonR.Teslinheadwaters",2044,3271,1470.5,7198
"fixed.ER.50","YukonR.Teslinheadwaters",2045,3304,1564.25,6914
"fixed.ER.50","YukonR.Teslinheadwaters",2046,3398,1448.25,7105.75
"fixed.ER.50","YukonR.Teslinheadwaters",2047,3269,1460.5,6827.75
"fixed.ER.50","YukonR.Teslinheadwaters",2048,3240,1421.75,7340.75
"fixed.ER.50","YukonR.Teslinheadwaters",2049,3520.5,1423.5,7789
"fixed.ER.50","YukonR.Teslinheadwaters",2050,3444,1564,7907.5
"fixed.ER.50","YukonR.Teslinheadwaters",2051,3467.5,1574.25,7600
"fixed.ER.55","Big.Salmon",2024,0,0,0
"fixed.ER.55","Big.Salmon",2025,1221.5,1020,1527.5
"fixed.ER.55","Big.Salmon",2026,1303,906.5,1911.25
"fixed.ER.55","Big.Salmon",2027,1552.5,995.75,2769
"fixed.ER.55","Big.Salmon",2028,1857.5,1014,3599
"fixed.ER.55","Big.Salmon",2029,2029,975,3827.75
"fixed.ER.55","Big.Salmon",2030,1781,916,3657
"fixed.ER.55","Big.Salmon",2031,1481,690,3230.5
"fixed.ER.55","Big.Salmon",2032,1551,612.25,3629.5
"fixed.ER.55","Big.Salmon",2033,1791,675.5,4933
"fixed.ER.55","Big.Salmon",2034,2140,665.25,5631.75
"fixed.ER.55","Big.Salmon",2035,2106.5,674.5,5849
"fixed.ER.55","Big.Salmon",2036,1962,613.25,5655.25
"fixed.ER.55","Big.Salmon",2037,1905,549.5,5867.75
"fixed.ER.55","Big.Salmon",2038,2003,505.5,5737
"fixed.ER.55","Big.Salmon",2039,2057.5,529.5,5792.25
"fixed.ER.55","Big.Salmon",2040,2110.5,536.75,6046.25
"fixed.ER.55","Big.Salmon",2041,2121,471.25,6371.75
"fixed.ER.55","Big.Salmon",2042,1897.5,450.25,6288
"fixed.ER.55","Big.Salmon",2043,1911,398.5,5996
"fixed.ER.55","Big.Salmon",2044,1865,427.75,5965.5
"fixed.ER.55","Big.Salmon",2045,1967,438.75,5767.75
"fixed.ER.55","Big.Salmon",2046,1873,400.75,5950.25
"fixed.ER.55","Big.Salmon",2047,1758,339,6276.5
"fixed.ER.55","Big.Salmon",2048,1851,353.5,5808.5
"fixed.ER.55","Big.Salmon",2049,1817.5,359,6027.5
"fixed.ER.55","Big.Salmon",2050,1869,348.5,5700
"fixed.ER.55","Big.Salmon",2051,1823.5,304,5890.5
"fixed.ER.55","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","MiddleYukonR.andtribs.",2025,4347.5,3448.75,5525
"fixed.ER.55","MiddleYukonR.andtribs.",2026,5063,3563,7573.75
"fixed.ER.55","MiddleYukonR.andtribs.",2027,5105,3238.5,7997.75
"fixed.ER.55","MiddleYukonR.andtribs.",2028,4467,2685,7568
"fixed.ER.55","MiddleYukonR.andtribs.",2029,4998,2768,8726
"fixed.ER.55","MiddleYukonR.andtribs.",2030,6152.5,3271.25,11229
"fixed.ER.55","MiddleYukonR.andtribs.",2031,5602,2759.75,11458
"fixed.ER.55","MiddleYukonR.andtribs.",2032,5728.5,2663.25,11840.75
"fixed.ER.55","MiddleYukonR.andtribs.",2033,5479.5,2553.75,12555.5
"fixed.ER.55","MiddleYukonR.andtribs.",2034,5420.5,2520.75,13171.25
"fixed.ER.55","MiddleYukonR.andtribs.",2035,6204,2650,14137.75
"fixed.ER.55","MiddleYukonR.andtribs.",2036,6392.5,2623.5,14660.5
"fixed.ER.55","MiddleYukonR.andtribs.",2037,6176.5,2544,15139.5
"fixed.ER.55","MiddleYukonR.andtribs.",2038,6399,2401.5,14531.5
"fixed.ER.55","MiddleYukonR.andtribs.",2039,6144,2286.25,13486.25
"fixed.ER.55","MiddleYukonR.andtribs.",2040,6233.5,2423.75,13811
"fixed.ER.55","MiddleYukonR.andtribs.",2041,6250,2459,14792
"fixed.ER.55","MiddleYukonR.andtribs.",2042,6061,2244.75,14058.75
"fixed.ER.55","MiddleYukonR.andtribs.",2043,5926,2165.25,14452
"fixed.ER.55","MiddleYukonR.andtribs.",2044,6166,2206,14559
"fixed.ER.55","MiddleYukonR.andtribs.",2045,6408,2118.25,14568.25
"fixed.ER.55","MiddleYukonR.andtribs.",2046,6183,2045.75,14571
"fixed.ER.55","MiddleYukonR.andtribs.",2047,5824,1970.5,14591.25
"fixed.ER.55","MiddleYukonR.andtribs.",2048,5892.5,1960.25,14394.5
"fixed.ER.55","MiddleYukonR.andtribs.",2049,5998,2060.75,15022
"fixed.ER.55","MiddleYukonR.andtribs.",2050,5823.5,2005,14540.5
"fixed.ER.55","MiddleYukonR.andtribs.",2051,5639,1966,15416.75
"fixed.ER.55","Nordenskiold",2024,0,0,0
"fixed.ER.55","Nordenskiold",2025,1211.5,946,1625.5
"fixed.ER.55","Nordenskiold",2026,1491,1027.75,2277.25
"fixed.ER.55","Nordenskiold",2027,1431.5,872,2411.75
"fixed.ER.55","Nordenskiold",2028,1546.5,878.75,2700
"fixed.ER.55","Nordenskiold",2029,1910,1037.75,3482
"fixed.ER.55","Nordenskiold",2030,1751.5,923,3420
"fixed.ER.55","Nordenskiold",2031,1686.5,838.25,3283.75
"fixed.ER.55","Nordenskiold",2032,1664.5,771.5,3392.25
"fixed.ER.55","Nordenskiold",2033,1625,751.75,3508
"fixed.ER.55","Nordenskiold",2034,1606.5,783.25,3640.5
"fixed.ER.55","Nordenskiold",2035,1710,801.75,3677.75
"fixed.ER.55","Nordenskiold",2036,1698.5,786.25,3492
"fixed.ER.55","Nordenskiold",2037,1677.5,773,3472.75
"fixed.ER.55","Nordenskiold",2038,1678.5,793.5,3322.75
"fixed.ER.55","Nordenskiold",2039,1608,816.75,3200.75
"fixed.ER.55","Nordenskiold",2040,1623.5,789.25,3144.25
"fixed.ER.55","Nordenskiold",2041,1682,766,3379.5
"fixed.ER.55","Nordenskiold",2042,1676.5,741,3126.75
"fixed.ER.55","Nordenskiold",2043,1654,713.25,3249.75
"fixed.ER.55","Nordenskiold",2044,1651,752,3446.75
"fixed.ER.55","Nordenskiold",2045,1661,676.25,3781.75
"fixed.ER.55","Nordenskiold",2046,1707,684.75,3573.75
"fixed.ER.55","Nordenskiold",2047,1692.5,641.75,3554.5
"fixed.ER.55","Nordenskiold",2048,1649.5,675,3534.25
"fixed.ER.55","Nordenskiold",2049,1579,666.75,3331
"fixed.ER.55","Nordenskiold",2050,1580,706.75,3527
"fixed.ER.55","Nordenskiold",2051,1558,687.25,3609.75
"fixed.ER.55","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.55","NorthernYukonR.andtribs.",2025,2028,1605.75,2621
"fixed.ER.55","NorthernYukonR.andtribs.",2026,2396.5,1662.75,3606.75
"fixed.ER.55","NorthernYukonR.andtribs.",2027,2017.5,1117.5,3593.25
"fixed.ER.55","NorthernYukonR.andtribs.",2028,1768.5,859,3608.75
"fixed.ER.55","NorthernYukonR.andtribs.",2029,2321,950.5,5105.75
"fixed.ER.55","NorthernYukonR.andtribs.",2030,2433.5,986.25,5432.25
"fixed.ER.55","NorthernYukonR.andtribs.",2031,2181.5,857.25,5064.5
"fixed.ER.55","NorthernYukonR.andtribs.",2032,1965.5,743.5,5136.5
"fixed.ER.55","NorthernYukonR.andtribs.",2033,1896,590,5522.5
"fixed.ER.55","NorthernYukonR.andtribs.",2034,1998,590.5,6326
"fixed.ER.55","NorthernYukonR.andtribs.",2035,2254,556,7018.25
"fixed.ER.55","NorthernYukonR.andtribs.",2036,2276.5,564.25,8202.25
"fixed.ER.55","NorthernYukonR.andtribs.",2037,1979,560.25,8262
"fixed.ER.55","NorthernYukonR.andtribs.",2038,1831,540.5,8085
"fixed.ER.55","NorthernYukonR.andtribs.",2039,2026,460.5,7299.25
"fixed.ER.55","NorthernYukonR.andtribs.",2040,1924,465.75,7504.75
"fixed.ER.55","NorthernYukonR.andtribs.",2041,2037,425.75,7536.5
"fixed.ER.55","NorthernYukonR.andtribs.",2042,1866,409.5,7851
"fixed.ER.55","NorthernYukonR.andtribs.",2043,1746,371.25,7616.75
"fixed.ER.55","NorthernYukonR.andtribs.",2044,1895,382.5,7072.75
"fixed.ER.55","NorthernYukonR.andtribs.",2045,1799.5,293.75,7110.75
"fixed.ER.55","NorthernYukonR.andtribs.",2046,1813.5,293,6662
"fixed.ER.55","NorthernYukonR.andtribs.",2047,1586.5,263.75,7024.75
"fixed.ER.55","NorthernYukonR.andtribs.",2048,1314,244.75,7269.25
"fixed.ER.55","NorthernYukonR.andtribs.",2049,1416,266.5,6920.25
"fixed.ER.55","NorthernYukonR.andtribs.",2050,1425,239,7085.25
"fixed.ER.55","NorthernYukonR.andtribs.",2051,1309,208,6607.25
"fixed.ER.55","Pelly",2024,0,0,0
"fixed.ER.55","Pelly",2025,1367,1081,1754.25
"fixed.ER.55","Pelly",2026,1584.5,1080.5,2287.75
"fixed.ER.55","Pelly",2027,1446.5,846,2458
"fixed.ER.55","Pelly",2028,1350,677.25,2538.25
"fixed.ER.55","Pelly",2029,1576.5,739.25,3302.5
"fixed.ER.55","Pelly",2030,1524,726.5,3363.75
"fixed.ER.55","Pelly",2031,1343,619.75,3331.5
"fixed.ER.55","Pelly",2032,1426.5,563.5,3626.25
"fixed.ER.55","Pelly",2033,1425.5,471.25,4166.5
"fixed.ER.55","Pelly",2034,1521.5,478.5,5096.5
"fixed.ER.55","Pelly",2035,1602,515.5,5413.75
"fixed.ER.55","Pelly",2036,1762,473.5,5365.25
"fixed.ER.55","Pelly",2037,1729,442.75,5615.75
"fixed.ER.55","Pelly",2038,1579,402,5957
"fixed.ER.55","Pelly",2039,1665,404,6005.75
"fixed.ER.55","Pelly",2040,1707.5,381.5,6463.75
"fixed.ER.55","Pelly",2041,1769.5,348.25,7002.25
"fixed.ER.55","Pelly",2042,1695.5,346.5,6511
"fixed.ER.55","Pelly",2043,1522,330.5,6751.75
"fixed.ER.55","Pelly",2044,1585,319.75,6844
"fixed.ER.55","Pelly",2045,1570.5,299,6009.5
"fixed.ER.55","Pelly",2046,1496.5,303.25,5668.25
"fixed.ER.55","Pelly",2047,1467.5,309.75,6223.75
"fixed.ER.55","Pelly",2048,1449.5,279.5,6318.75
"fixed.ER.55","Pelly",2049,1512,253,6195.75
"fixed.ER.55","Pelly",2050,1338.5,255.75,6334.25
"fixed.ER.55","Pelly",2051,1487,227.75,6008.25
"fixed.ER.55","Stewart",2024,0,0,0
"fixed.ER.55","Stewart",2025,1449.5,1110,1896.75
"fixed.ER.55","Stewart",2026,1534,1017.75,2314.5
"fixed.ER.55","Stewart",2027,1310,732.5,2168.5
"fixed.ER.55","Stewart",2028,1093.5,545,1995.75
"fixed.ER.55","Stewart",2029,1616,779,3379
"fixed.ER.55","Stewart",2030,1903.5,895.5,4357
"fixed.ER.55","Stewart",2031,1760.5,746.75,3895
"fixed.ER.55","Stewart",2032,1563.5,603.25,3735.75
"fixed.ER.55","Stewart",2033,1539.5,518.25,3815.75
"fixed.ER.55","Stewart",2034,1584,505.75,4013.25
"fixed.ER.55","Stewart",2035,1641,590.75,4619
"fixed.ER.55","Stewart",2036,1615,623,4594.5
"fixed.ER.55","Stewart",2037,1709,549.5,4431
"fixed.ER.55","Stewart",2038,1609.5,483.5,4089.75
"fixed.ER.55","Stewart",2039,1502,501.75,4079.75
"fixed.ER.55","Stewart",2040,1537,464.75,3929.25
"fixed.ER.55","Stewart",2041,1584,530.75,4235.25
"fixed.ER.55","Stewart",2042,1484.5,505.5,4324.75
"fixed.ER.55","Stewart",2043,1359,443,3960.75
"fixed.ER.55","Stewart",2044,1372,444.75,4021
"fixed.ER.55","Stewart",2045,1442.5,424.25,3829.75
"fixed.ER.55","Stewart",2046,1417,413.5,4335
"fixed.ER.55","Stewart",2047,1472.5,403,4153
"fixed.ER.55","Stewart",2048,1416,402.75,4093
"fixed.ER.55","Stewart",2049,1364.5,385.75,3969
"fixed.ER.55","Stewart",2050,1346.5,364.25,4125.75
"fixed.ER.55","Stewart",2051,1381.5,337.75,4268.25
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1560,1214.75,2167.5
"fixed.ER.55","UpperYukonR.",2026,1970.5,1202.75,3062
"fixed.ER.55","UpperYukonR.",2027,1940,980,3506.75
"fixed.ER.55","UpperYukonR.",2028,1409.5,710.25,2994.25
"fixed.ER.55","UpperYukonR.",2029,1714,784.25,4196
"fixed.ER.55","UpperYukonR.",2030,2454,1036.75,5879.25
"fixed.ER.55","UpperYukonR.",2031,2438.5,986.25,6098.25
"fixed.ER.55","UpperYukonR.",2032,2526,874.25,6571.5
"fixed.ER.55","UpperYukonR.",2033,2595,782.25,6587.5
"fixed.ER.55","UpperYukonR.",2034,2455.5,782,6846.75
"fixed.ER.55","UpperYukonR.",2035,2608.5,845,7222.25
"fixed.ER.55","UpperYukonR.",2036,2570.5,779,7781.75
"fixed.ER.55","UpperYukonR.",2037,2512,759.25,7589.75
"fixed.ER.55","UpperYukonR.",2038,2365.5,735.5,7096.25
"fixed.ER.55","UpperYukonR.",2039,2411.5,668,7167.75
"fixed.ER.55","UpperYukonR.",2040,2293,652.5,7236.5
"fixed.ER.55","UpperYukonR.",2041,2394,664,7448.25
"fixed.ER.55","UpperYukonR.",2042,2319,657.25,7046
"fixed.ER.55","UpperYukonR.",2043,2358.5,670,6508.5
"fixed.ER.55","UpperYukonR.",2044,2262,625.5,6240.25
"fixed.ER.55","UpperYukonR.",2045,2274,590,6088.25
"fixed.ER.55","UpperYukonR.",2046,2058.5,542.75,6747.5
"fixed.ER.55","UpperYukonR.",2047,1960.5,505,6562
"fixed.ER.55","UpperYukonR.",2048,1920,514.5,6296
"fixed.ER.55","UpperYukonR.",2049,1924,548.75,5888.5
"fixed.ER.55","UpperYukonR.",2050,2019.5,574.25,6433.5
"fixed.ER.55","UpperYukonR.",2051,2162,520.75,6815.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,942,709.5,1275.75
"fixed.ER.55","Whiteandtribs.",2026,1245.5,825,2095.5
"fixed.ER.55","Whiteandtribs.",2027,1608.5,945.5,3073.75
"fixed.ER.55","Whiteandtribs.",2028,1646.5,831.5,3291
"fixed.ER.55","Whiteandtribs.",2029,1478,702.75,3265.5
"fixed.ER.55","Whiteandtribs.",2030,1424.5,643,3092.75
"fixed.ER.55","Whiteandtribs.",2031,1333.5,591,3469.75
"fixed.ER.55","Whiteandtribs.",2032,1596.5,586.5,4233
"fixed.ER.55","Whiteandtribs.",2033,1859,624.5,4769.5
"fixed.ER.55","Whiteandtribs.",2034,1895,652.25,4420
"fixed.ER.55","Whiteandtribs.",2035,1845.5,589,4582.75
"fixed.ER.55","Whiteandtribs.",2036,1822.5,531,4960.75
"fixed.ER.55","Whiteandtribs.",2037,1818.5,488.5,4822.75
"fixed.ER.55","Whiteandtribs.",2038,1744,530.5,4844.5
"fixed.ER.55","Whiteandtribs.",2039,1727,517,4974
