"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.45","Stewart",2034,1484,693,3436
"fixed.ER.45","Stewart",2035,1498,686.5,3510.75
"fixed.ER.45","Stewart",2036,1693.5,679.75,3291
"fixed.ER.45","Stewart",2037,1605.5,659.5,3137.75
"fixed.ER.45","Stewart",2038,1442,639.5,3165.5
"fixed.ER.45","Stewart",2039,1423.5,622,3066
"fixed.ER.45","Stewart",2040,1571.5,587.5,3371.25
"fixed.ER.45","Stewart",2041,1623.5,595,3545.5
"fixed.ER.45","Stewart",2042,1524.5,586.75,3324.25
"fixed.ER.45","Stewart",2043,1508,638.25,3263
"fixed.ER.45","Stewart",2044,1597.5,662.5,3283.5
"fixed.ER.45","Stewart",2045,1571,633.75,3409
"fixed.ER.45","Stewart",2046,1511.5,606.75,3269.25
"fixed.ER.45","Stewart",2047,1436,631,3068.5
"fixed.ER.45","Stewart",2048,1440,617.5,3025.5
"fixed.ER.45","Stewart",2049,1414,593.25,3045.5
"fixed.ER.45","Stewart",2050,1379.5,568.75,3007.5
"fixed.ER.45","Stewart",2051,1353.5,494.25,2930
"fixed.ER.45","UpperYukonR.",2024,0,0,0
"fixed.ER.45","UpperYukonR.",2025,1676,1223,2330.5
"fixed.ER.45","UpperYukonR.",2026,1924.5,1238.5,3046
"fixed.ER.45","UpperYukonR.",2027,1616,935.5,2997.5
"fixed.ER.45","UpperYukonR.",2028,1157.5,603,2091.5
"fixed.ER.45","UpperYukonR.",2029,1503,757.75,3078.25
"fixed.ER.45","UpperYukonR.",2030,2322,1107.25,4786
"fixed.ER.45","UpperYukonR.",2031,2359,1084.75,5166
"fixed.ER.45","UpperYukonR.",2032,2375.5,1015.5,5010
"fixed.ER.45","UpperYukonR.",2033,2075.5,868.25,4528
"fixed.ER.45","UpperYukonR.",2034,1908,791,4830.25
"fixed.ER.45","UpperYukonR.",2035,1918,842,4827.75
"fixed.ER.45","UpperYukonR.",2036,2045,868,4979.25
"fixed.ER.45","UpperYukonR.",2037,1963.5,917.5,4550.25
"fixed.ER.45","UpperYukonR.",2038,1944.5,851,4144.25
"fixed.ER.45","UpperYukonR.",2039,1952.5,863,4395.75
"fixed.ER.45","UpperYukonR.",2040,1997,818,4218.25
"fixed.ER.45","UpperYukonR.",2041,1930.5,815.75,4415
"fixed.ER.45","UpperYukonR.",2042,1897,836.5,4038.25
"fixed.ER.45","UpperYukonR.",2043,1770,833,3886.5
"fixed.ER.45","UpperYukonR.",2044,1753.5,764.75,4391.75
"fixed.ER.45","UpperYukonR.",2045,1922,831.75,4550.75
"fixed.ER.45","UpperYukonR.",2046,1823.5,748.75,4343.5
"fixed.ER.45","UpperYukonR.",2047,1927.5,757.75,3800.75
"fixed.ER.45","UpperYukonR.",2048,1651,777,4095.75
"fixed.ER.45","UpperYukonR.",2049,1556,756.25,4052.75
"fixed.ER.45","UpperYukonR.",2050,1785,734,3986.5
"fixed.ER.45","UpperYukonR.",2051,1740.5,675.5,4058.75
"fixed.ER.45","Whiteandtribs.",2024,0,0,0
"fixed.ER.45","Whiteandtribs.",2025,636,492.75,839.75
"fixed.ER.45","Whiteandtribs.",2026,774,463.75,1267.5
"fixed.ER.45","Whiteandtribs.",2027,1159,589,2249.25
"fixed.ER.45","Whiteandtribs.",2028,1246,623,2723.25
"fixed.ER.45","Whiteandtribs.",2029,1080.5,500.25,2449.25
"fixed.ER.45","Whiteandtribs.",2030,967.5,435.5,2604.25
"fixed.ER.45","Whiteandtribs.",2031,1002.5,428,2804.25
"fixed.ER.45","Whiteandtribs.",2032,1332.5,436.5,3554.25
"fixed.ER.45","Whiteandtribs.",2033,1527,519,4365.25
"fixed.ER.45","Whiteandtribs.",2034,1611.5,567.75,4773.75
"fixed.ER.45","Whiteandtribs.",2035,1500.5,487.5,4272.75
"fixed.ER.45","Whiteandtribs.",2036,1583,425.5,4087.25
"fixed.ER.45","Whiteandtribs.",2037,1536.5,443.25,4021.75
"fixed.ER.45","Whiteandtribs.",2038,1465,402.5,4099.25
"fixed.ER.45","Whiteandtribs.",2039,1467.5,423.5,5194.25
"fixed.ER.45","Whiteandtribs.",2040,1678,398.25,5577.5
"fixed.ER.45","Whiteandtribs.",2041,1646.5,412,5525.5
"fixed.ER.45","Whiteandtribs.",2042,1680,391.25,5453.5
"fixed.ER.45","Whiteandtribs.",2043,1623.5,384,4856.75
"fixed.ER.45","Whiteandtribs.",2044,1775,329,5141
"fixed.ER.45","Whiteandtribs.",2045,1767,307.75,5434
"fixed.ER.45","Whiteandtribs.",2046,1660.5,378,5288.75
"fixed.ER.45","Whiteandtribs.",2047,1613,374.5,5151.25
"fixed.ER.45","Whiteandtribs.",2048,1553.5,397.25,5370
"fixed.ER.45","Whiteandtribs.",2049,1526.5,355,4757
"fixed.ER.45","Whiteandtribs.",2050,1430.5,369.25,4680.25
"fixed.ER.45","Whiteandtribs.",2051,1382.5,316.5,5220.5
"fixed.ER.45","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.45","YukonR.Teslinheadwaters",2025,2425.5,2023.5,3048.5
"fixed.ER.45","YukonR.Teslinheadwaters",2026,2595,1886.75,3602.75
"fixed.ER.45","YukonR.Teslinheadwaters",2027,2420.5,1604.25,3791.5
"fixed.ER.45","YukonR.Teslinheadwaters",2028,2518.5,1504,4054.25
"fixed.ER.45","YukonR.Teslinheadwaters",2029,3443.5,2137.25,5904.25
"fixed.ER.45","YukonR.Teslinheadwaters",2030,3788,2216,6843.5
"fixed.ER.45","YukonR.Teslinheadwaters",2031,3819.5,2199.75,7312
"fixed.ER.45","YukonR.Teslinheadwaters",2032,3955.5,1883.5,7054.75
"fixed.ER.45","YukonR.Teslinheadwaters",2033,3547.5,1808.5,6326.25
"fixed.ER.45","YukonR.Teslinheadwaters",2034,3255,1782.75,6447.25
"fixed.ER.45","YukonR.Teslinheadwaters",2035,3140.5,1527.75,6190
"fixed.ER.45","YukonR.Teslinheadwaters",2036,3262,1391.5,6472
"fixed.ER.45","YukonR.Teslinheadwaters",2037,3174.5,1441.25,6150.5
"fixed.ER.45","YukonR.Teslinheadwaters",2038,3316.5,1492.75,6093
"fixed.ER.45","YukonR.Teslinheadwaters",2039,3224,1504.25,6458
"fixed.ER.45","YukonR.Teslinheadwaters",2040,3306.5,1483,6475
"fixed.ER.45","YukonR.Teslinheadwaters",2041,3007,1404.25,6563.25
"fixed.ER.45","YukonR.Teslinheadwaters",2042,3055,1393.25,6515.75
"fixed.ER.45","YukonR.Teslinheadwaters",2043,2953.5,1308,6192.75
"fixed.ER.45","YukonR.Teslinheadwaters",2044,3141.5,1360.25,6130.5
"fixed.ER.45","YukonR.Teslinheadwaters",2045,3170.5,1252.5,6332.75
"fixed.ER.45","YukonR.Teslinheadwaters",2046,3056,1302.75,5638.25
"fixed.ER.45","YukonR.Teslinheadwaters",2047,2871,1260,5724.75
"fixed.ER.45","YukonR.Teslinheadwaters",2048,2912.5,1252.25,5832.25
"fixed.ER.45","YukonR.Teslinheadwaters",2049,2878,1313.5,5669.75
"fixed.ER.45","YukonR.Teslinheadwaters",2050,2841.5,1312.75,5721.75
"fixed.ER.45","YukonR.Teslinheadwaters",2051,2827.5,1251.5,5879
"fixed.ER.5","Big.Salmon",2024,0,0,0
"fixed.ER.5","Big.Salmon",2025,115.5,97,143
"fixed.ER.5","Big.Salmon",2026,120.5,85,176
"fixed.ER.5","Big.Salmon",2027,144.5,89.5,259
"fixed.ER.5","Big.Salmon",2028,163,92,293
"fixed.ER.5","Big.Salmon",2029,178,93,365.5
"fixed.ER.5","Big.Salmon",2030,190,100.75,425.75
"fixed.ER.5","Big.Salmon",2031,216.5,97.75,488.5
"fixed.ER.5","Big.Salmon",2032,231.5,103.75,561
"fixed.ER.5","Big.Salmon",2033,245.5,97.75,633.5
"fixed.ER.5","Big.Salmon",2034,273,103,612.5
"fixed.ER.5","Big.Salmon",2035,259,113.5,653.5
"fixed.ER.5","Big.Salmon",2036,249,106,606.25
"fixed.ER.5","Big.Salmon",2037,227,89,581.25
"fixed.ER.5","Big.Salmon",2038,224,83.75,560.25
"fixed.ER.5","Big.Salmon",2039,227.5,86.75,558.5
"fixed.ER.5","Big.Salmon",2040,228.5,92.75,551.5
"fixed.ER.5","Big.Salmon",2041,240.5,103,547.25
"fixed.ER.5","Big.Salmon",2042,253.5,94,536.5
"fixed.ER.5","Big.Salmon",2043,236,106.5,591
"fixed.ER.5","Big.Salmon",2044,247.5,103,594.5
"fixed.ER.5","Big.Salmon",2045,246.5,103,639
"fixed.ER.5","Big.Salmon",2046,263,94.75,627.5
"fixed.ER.5","Big.Salmon",2047,244.5,97.75,616
"fixed.ER.5","Big.Salmon",2048,223.5,100.75,541.75
"fixed.ER.5","Big.Salmon",2049,238.5,101,510.75
"fixed.ER.5","Big.Salmon",2050,233.5,103.5,513.75
"fixed.ER.5","Big.Salmon",2051,238.5,102,524.25
"fixed.ER.5","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","MiddleYukonR.andtribs.",2025,302,243,390.5
"fixed.ER.5","MiddleYukonR.andtribs.",2026,348,229,522.75
"fixed.ER.5","MiddleYukonR.andtribs.",2027,370,207.5,632
"fixed.ER.5","MiddleYukonR.andtribs.",2028,335,176.75,616.25
"fixed.ER.5","MiddleYukonR.andtribs.",2029,352.5,166.5,705
"fixed.ER.5","MiddleYukonR.andtribs.",2030,461.5,213,969.25
"fixed.ER.5","MiddleYukonR.andtribs.",2031,564.5,226.5,1189.5
"fixed.ER.5","MiddleYukonR.andtribs.",2032,515.5,229,1274.25
"fixed.ER.5","MiddleYukonR.andtribs.",2033,546.5,204.75,1247.75
"fixed.ER.5","MiddleYukonR.andtribs.",2034,551.5,205.25,1351.5
"fixed.ER.5","MiddleYukonR.andtribs.",2035,586,202.5,1607
"fixed.ER.5","MiddleYukonR.andtribs.",2036,594.5,237,1572.5
"fixed.ER.5","MiddleYukonR.andtribs.",2037,533,222,1390.25
"fixed.ER.5","MiddleYukonR.andtribs.",2038,530,175,1403.75
"fixed.ER.5","MiddleYukonR.andtribs.",2039,514,165.75,1405.75
"fixed.ER.5","MiddleYukonR.andtribs.",2040,522,181,1289.5
"fixed.ER.5","MiddleYukonR.andtribs.",2041,534,217.75,1340
"fixed.ER.5","MiddleYukonR.andtribs.",2042,557.5,225,1311
"fixed.ER.5","MiddleYukonR.andtribs.",2043,578,210.5,1300.75
"fixed.ER.5","MiddleYukonR.andtribs.",2044,581,195.5,1298.75
"fixed.ER.5","MiddleYukonR.andtribs.",2045,552.5,197,1523.75
"fixed.ER.5","MiddleYukonR.andtribs.",2046,572.5,215.75,1480.5
"fixed.ER.5","MiddleYukonR.andtribs.",2047,611,208.75,1465
"fixed.ER.5","MiddleYukonR.andtribs.",2048,585.5,223.5,1423.5
"fixed.ER.5","MiddleYukonR.andtribs.",2049,588.5,209.25,1335
"fixed.ER.5","MiddleYukonR.andtribs.",2050,559,206,1466.75
"fixed.ER.5","MiddleYukonR.andtribs.",2051,591,218,1420.25
"fixed.ER.5","Nordenskiold",2024,0,0,0
"fixed.ER.5","Nordenskiold",2025,148,111,204.25
"fixed.ER.5","Nordenskiold",2026,175,111.75,289.25
"fixed.ER.5","Nordenskiold",2027,206.5,114,390
"fixed.ER.5","Nordenskiold",2028,205,106,430.5
"fixed.ER.5","Nordenskiold",2029,237,101.75,475
"fixed.ER.5","Nordenskiold",2030,206.5,85,437.75
"fixed.ER.5","Nordenskiold",2031,145,67.75,325.5
"fixed.ER.5","Nordenskiold",2032,98,46,230
"fixed.ER.5","Nordenskiold",2033,78.5,27,197
"fixed.ER.5","Nordenskiold",2034,65,19,182
"fixed.ER.5","Nordenskiold",2035,68.5,23.75,189.5
"fixed.ER.5","Nordenskiold",2036,86,26,217.25
"fixed.ER.5","Nordenskiold",2037,101,39.5,233.25
"fixed.ER.5","Nordenskiold",2038,104,39.75,246.5
"fixed.ER.5","Nordenskiold",2039,95.5,38,246.75
"fixed.ER.5","Nordenskiold",2040,99,37.75,244.5
"fixed.ER.5","Nordenskiold",2041,101,39.75,260
"fixed.ER.5","Nordenskiold",2042,107.5,40,278
"fixed.ER.5","Nordenskiold",2043,116.5,39.75,281
"fixed.ER.5","Nordenskiold",2044,115.5,43,298.5
"fixed.ER.5","Nordenskiold",2045,111,42.75,277.5
"fixed.ER.5","Nordenskiold",2046,111.5,41,263.25
"fixed.ER.5","Nordenskiold",2047,101,40,281.25
"fixed.ER.5","Nordenskiold",2048,97.5,34,262.5
"fixed.ER.5","Nordenskiold",2049,92.5,32,262.75
"fixed.ER.5","Nordenskiold",2050,93,32,249.5
"fixed.ER.5","Nordenskiold",2051,100,33.75,240.75
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,148,118,184.25
"fixed.ER.5","NorthernYukonR.andtribs.",2026,162,113,247
"fixed.ER.5","NorthernYukonR.andtribs.",2027,177.5,94,316.75
"fixed.ER.5","NorthernYukonR.andtribs.",2028,153,80,355
"fixed.ER.5","NorthernYukonR.andtribs.",2029,215,107,526.5
"fixed.ER.5","NorthernYukonR.andtribs.",2030,277.5,118,644.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,306.5,121,790.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,300,114.5,803.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,276.5,105.75,780
"fixed.ER.5","NorthernYukonR.andtribs.",2034,293.5,99.75,812.75
"fixed.ER.5","NorthernYukonR.andtribs.",2035,314.5,107.75,812.25
"fixed.ER.5","NorthernYukonR.andtribs.",2036,296,100,842.75
"fixed.ER.5","NorthernYukonR.andtribs.",2037,282.5,81,760
"fixed.ER.5","NorthernYukonR.andtribs.",2038,254,74,702.25
"fixed.ER.5","NorthernYukonR.andtribs.",2039,229,77,709.25
"fixed.ER.5","NorthernYukonR.andtribs.",2040,225.5,78,643.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,234.5,83.5,652.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,226.5,87.75,679.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,231.5,83.5,650
"fixed.ER.5","NorthernYukonR.andtribs.",2044,253.5,76.25,666
"fixed.ER.5","NorthernYukonR.andtribs.",2045,249.5,76.75,679.5
"fixed.ER.5","NorthernYukonR.andtribs.",2046,260,85.75,676.25
"fixed.ER.5","NorthernYukonR.andtribs.",2047,262.5,77.75,744.75
"fixed.ER.5","NorthernYukonR.andtribs.",2048,246.5,84.75,745.5
"fixed.ER.5","NorthernYukonR.andtribs.",2049,257,88.75,770
"fixed.ER.5","NorthernYukonR.andtribs.",2050,247,86.5,760
"fixed.ER.5","NorthernYukonR.andtribs.",2051,246,79,765.25
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,126,101.75,163
"fixed.ER.5","Pelly",2026,154.5,104,234.25
"fixed.ER.5","Pelly",2027,147.5,81.5,260.25
"fixed.ER.5","Pelly",2028,115,61,204
"fixed.ER.5","Pelly",2029,135,68,270.25
"fixed.ER.5","Pelly",2030,178,80,400.25
"fixed.ER.5","Pelly",2031,217,93,550.25
"fixed.ER.5","Pelly",2032,234,88.75,660.25
"fixed.ER.5","Pelly",2033,220.5,79.75,675.25
"fixed.ER.5","Pelly",2034,256.5,78.75,767
"fixed.ER.5","Pelly",2035,300.5,98,863.25
"fixed.ER.5","Pelly",2036,306.5,111.75,840.5
"fixed.ER.5","Pelly",2037,289.5,107.75,826
"fixed.ER.5","Pelly",2038,264.5,98.5,828
"fixed.ER.5","Pelly",2039,294,88.75,852.5
"fixed.ER.5","Pelly",2040,292,91.75,815.5
"fixed.ER.5","Pelly",2041,297,97,870.75
"fixed.ER.5","Pelly",2042,312,105,886.5
"fixed.ER.5","Pelly",2043,338.5,110.25,848
"fixed.ER.5","Pelly",2044,316,107,871
"fixed.ER.5","Pelly",2045,313.5,104.75,917.25
"fixed.ER.5","Pelly",2046,295.5,94.75,934.25
"fixed.ER.5","Pelly",2047,294,89.5,895
"fixed.ER.5","Pelly",2048,285.5,97.75,911
"fixed.ER.5","Pelly",2049,282.5,101.5,967.25
"fixed.ER.5","Pelly",2050,314,107,914.5
"fixed.ER.5","Pelly",2051,311,101,973.5
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,133,105,175
"fixed.ER.5","Stewart",2026,146.5,100,208.75
"fixed.ER.5","Stewart",2027,126,74,197
"fixed.ER.5","Stewart",2028,98,52,175.25
"fixed.ER.5","Stewart",2029,142,73.75,294.25
"fixed.ER.5","Stewart",2030,190,98.75,392.25
"fixed.ER.5","Stewart",2031,187,103,391.25
"fixed.ER.5","Stewart",2032,180.5,90.75,409.75
"fixed.ER.5","Stewart",2033,166,78.75,409.25
"fixed.ER.5","Stewart",2034,176.5,72,389.25
"fixed.ER.5","Stewart",2035,164.5,76.5,401.5
"fixed.ER.5","Stewart",2036,167,73.5,331.25
"fixed.ER.5","Stewart",2037,147,64,326.5
"fixed.ER.5","Stewart",2038,140,61,323.5
"fixed.ER.5","Stewart",2039,141,61.25,313
"fixed.ER.5","Stewart",2040,146.5,64.75,333.25
"fixed.ER.5","Stewart",2041,159.5,65,332
"fixed.ER.5","Stewart",2042,156.5,71.75,321.25
"fixed.ER.5","Stewart",2043,156,75,325.25
"fixed.ER.5","Stewart",2044,159.5,72,318
"fixed.ER.5","Stewart",2045,164,68.75,347
"fixed.ER.5","Stewart",2046,168.5,69,343
"fixed.ER.5","Stewart",2047,164,69,364
"fixed.ER.5","Stewart",2048,159.5,64,370.25
"fixed.ER.5","Stewart",2049,158.5,70,359.75
"fixed.ER.5","Stewart",2050,160,65,359.25
"fixed.ER.5","Stewart",2051,154.5,66,350.25
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,190,145,259
"fixed.ER.5","UpperYukonR.",2026,224,147,353
"fixed.ER.5","UpperYukonR.",2027,192.5,110.5,340
"fixed.ER.5","UpperYukonR.",2028,125,71.75,247.25
"fixed.ER.5","UpperYukonR.",2029,173.5,87.75,332.25
"fixed.ER.5","UpperYukonR.",2030,262.5,133,521.25
"fixed.ER.5","UpperYukonR.",2031,276,138,567.75
"fixed.ER.5","UpperYukonR.",2032,250.5,123.75,550
"fixed.ER.5","UpperYukonR.",2033,254,109,532
"fixed.ER.5","UpperYukonR.",2034,237,106.75,550
"fixed.ER.5","UpperYukonR.",2035,235.5,105,532.25
"fixed.ER.5","UpperYukonR.",2036,222,93,495.75
"fixed.ER.5","UpperYukonR.",2037,210.5,86,478
"fixed.ER.5","UpperYukonR.",2038,205,90,440.25
"fixed.ER.5","UpperYukonR.",2039,203,94.5,436
"fixed.ER.5","UpperYukonR.",2040,191,93,418.25
"fixed.ER.5","UpperYukonR.",2041,196,87,426
"fixed.ER.5","UpperYukonR.",2042,198,86,418.5
"fixed.ER.5","UpperYukonR.",2043,195,86.75,438.5
"fixed.ER.5","UpperYukonR.",2044,218.5,92.5,460
"fixed.ER.5","UpperYukonR.",2045,217,105.75,510.25
"fixed.ER.5","UpperYukonR.",2046,238.5,104,462.5
"fixed.ER.5","UpperYukonR.",2047,229.5,98.5,484.25
"fixed.ER.5","UpperYukonR.",2048,222,94,446.5
"fixed.ER.5","UpperYukonR.",2049,223.5,91,451
"fixed.ER.5","UpperYukonR.",2050,230.5,109,487.5
"fixed.ER.5","UpperYukonR.",2051,229,101.75,466
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,67,50,85
"fixed.ER.5","Whiteandtribs.",2026,80,50,127.25
"fixed.ER.5","Whiteandtribs.",2027,120,65,233.25
"fixed.ER.5","Whiteandtribs.",2028,141,68,311
"fixed.ER.5","Whiteandtribs.",2029,126,58,292.25
"fixed.ER.5","Whiteandtribs.",2030,134.5,56,327.75
"fixed.ER.5","Whiteandtribs.",2031,159,62,428
"fixed.ER.5","Whiteandtribs.",2032,200.5,70,555.75
"fixed.ER.5","Whiteandtribs.",2033,214,73,568.5
"fixed.ER.5","Whiteandtribs.",2034,219,80.5,623.25
"fixed.ER.5","Whiteandtribs.",2035,238,80.25,648.75
"fixed.ER.5","Whiteandtribs.",2036,228.5,72,666.75
"fixed.ER.5","Whiteandtribs.",2037,222,61.75,597.25
"fixed.ER.5","Whiteandtribs.",2038,234,65,571.5
"fixed.ER.5","Whiteandtribs.",2039,206.5,65.75,574.5
"fixed.ER.5","Whiteandtribs.",2040,199.5,69,531.5
"fixed.ER.5","Whiteandtribs.",2041,204.5,69,615
"fixed.ER.5","Whiteandtribs.",2042,218.5,69.75,639
"fixed.ER.5","Whiteandtribs.",2043,212,70,572.5
"fixed.ER.5","Whiteandtribs.",2044,228,68,547.75
"fixed.ER.5","Whiteandtribs.",2045,231,71.5,597.5
"fixed.ER.5","Whiteandtribs.",2046,224,72,585.75
"fixed.ER.5","Whiteandtribs.",2047,214,71.5,620.25
"fixed.ER.5","Whiteandtribs.",2048,219,61.75,568.25
"fixed.ER.5","Whiteandtribs.",2049,209,66,604.5
"fixed.ER.5","Whiteandtribs.",2050,222,77,613
"fixed.ER.5","Whiteandtribs.",2051,228,72.75,633.5
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,265,218.5,351.5
"fixed.ER.5","YukonR.Teslinheadwaters",2026,292,201.75,401
"fixed.ER.5","YukonR.Teslinheadwaters",2027,250.5,167.75,406.25
"fixed.ER.5","YukonR.Teslinheadwaters",2028,261.5,147,476.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,380,197.75,661.75
"fixed.ER.5","YukonR.Teslinheadwaters",2030,405,221.25,748.25
"fixed.ER.5","YukonR.Teslinheadwaters",2031,390.5,202.75,703
"fixed.ER.5","YukonR.Teslinheadwaters",2032,369,191,668.25
"fixed.ER.5","YukonR.Teslinheadwaters",2033,336,166,667
"fixed.ER.5","YukonR.Teslinheadwaters",2034,316,154,615.25
"fixed.ER.5","YukonR.Teslinheadwaters",2035,296.5,143,533.5
"fixed.ER.5","YukonR.Teslinheadwaters",2036,257.5,142.5,538.5
"fixed.ER.5","YukonR.Teslinheadwaters",2037,286,120,535.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,272,120.75,567.5
"fixed.ER.5","YukonR.Teslinheadwaters",2039,260,126,542
"fixed.ER.5","YukonR.Teslinheadwaters",2040,285,145.75,552.5
"fixed.ER.5","YukonR.Teslinheadwaters",2041,287.5,149.75,559.25
"fixed.ER.5","YukonR.Teslinheadwaters",2042,268,145,503.75
"fixed.ER.5","YukonR.Teslinheadwaters",2043,270.5,146.75,524.25
"fixed.ER.5","YukonR.Teslinheadwaters",2044,290.5,150.75,498.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,288,151,555.25
"fixed.ER.5","YukonR.Teslinheadwaters",2046,321.5,141.5,582.75
"fixed.ER.5","YukonR.Teslinheadwaters",2047,324.5,143.5,636.5
"fixed.ER.5","YukonR.Teslinheadwaters",2048,310,140.75,602
"fixed.ER.5","YukonR.Teslinheadwaters",2049,327,144.75,612.75
"fixed.ER.5","YukonR.Teslinheadwaters",2050,317,154.5,634.25
"fixed.ER.5","YukonR.Teslinheadwaters",2051,331.5,142,596
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1137,945.75,1344
"fixed.ER.50","Big.Salmon",2026,1165,807,1725.25
"fixed.ER.50","Big.Salmon",2027,1407,845.75,2377.75
"fixed.ER.50","Big.Salmon",2028,1636.5,861.75,3176.25
"fixed.ER.50","Big.Salmon",2029,1772,911.25,3395.25
"fixed.ER.50","Big.Salmon",2030,1605.5,799.75,3107
"fixed.ER.50","Big.Salmon",2031,1450,609.25,3195.25
"fixed.ER.50","Big.Salmon",2032,1456.5,601.5,3579
"fixed.ER.50","Big.Salmon",2033,1613,596.5,4229.75
"fixed.ER.50","Big.Salmon",2034,1729.5,714.75,4844.5
"fixed.ER.50","Big.Salmon",2035,1793.5,643,5128
"fixed.ER.50","Big.Salmon",2036,1843,602.75,4742.75
"fixed.ER.50","Big.Salmon",2037,1596.5,505.75,4774.75
"fixed.ER.50","Big.Salmon",2038,1535.5,511,4441.25
"fixed.ER.50","Big.Salmon",2039,1658.5,521.25,4801
"fixed.ER.50","Big.Salmon",2040,1801.5,539.5,4785
"fixed.ER.50","Big.Salmon",2041,1813.5,547.5,5121
"fixed.ER.50","Big.Salmon",2042,1839,529,4953.5
"fixed.ER.50","Big.Salmon",2043,1657.5,508.75,5087
"fixed.ER.50","Big.Salmon",2044,1848.5,534.5,5436.5
"fixed.ER.50","Big.Salmon",2045,1861,578.25,5101
"fixed.ER.50","Big.Salmon",2046,1886,503.25,5031.5
"fixed.ER.50","Big.Salmon",2047,1788.5,431,5561.25
"fixed.ER.50","Big.Salmon",2048,1979,420.75,5032
"fixed.ER.50","Big.Salmon",2049,1723.5,419.5,5036.75
"fixed.ER.50","Big.Salmon",2050,1707,409.5,5392
"fixed.ER.50","Big.Salmon",2051,1800.5,416,5175.5
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,2992,2407.75,3761.75
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3516,2394,4895.75
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3736.5,2184.25,6104.25
"fixed.ER.50","MiddleYukonR.andtribs.",2028,3430,1719.25,6196
"fixed.ER.50","MiddleYukonR.andtribs.",2029,3595.5,1770.5,6528
"fixed.ER.50","MiddleYukonR.andtribs.",2030,3686,1900.75,8106
"fixed.ER.50","MiddleYukonR.andtribs.",2031,3591,1705.5,7606.75
"fixed.ER.50","MiddleYukonR.andtribs.",2032,3817.5,1603.75,9150.25
"fixed.ER.50","MiddleYukonR.andtribs.",2033,3783,1435.75,10413.25
"fixed.ER.50","MiddleYukonR.andtribs.",2034,3896.5,1354.5,11046.75
"fixed.ER.50","MiddleYukonR.andtribs.",2035,4037.5,1513,11589
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4441.5,1515.75,10852.25
"fixed.ER.50","MiddleYukonR.andtribs.",2037,4533.5,1254,11097.75
"fixed.ER.50","MiddleYukonR.andtribs.",2038,4473,1294.75,11357.25
"fixed.ER.50","MiddleYukonR.andtribs.",2039,4132,1257.75,12540.5
"fixed.ER.50","MiddleYukonR.andtribs.",2040,4389,1289,12325
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4450.5,1317.25,12206.5
"fixed.ER.50","MiddleYukonR.andtribs.",2042,4541.5,1322,12963.5
"fixed.ER.50","MiddleYukonR.andtribs.",2043,4594,1238.25,12212
"fixed.ER.50","MiddleYukonR.andtribs.",2044,4860,1194.75,12136
"fixed.ER.50","MiddleYukonR.andtribs.",2045,4785.5,1311.25,12015.25
"fixed.ER.50","MiddleYukonR.andtribs.",2046,4911.5,1105.25,12946.75
"fixed.ER.50","MiddleYukonR.andtribs.",2047,5157.5,1045.25,13461.75
"fixed.ER.50","MiddleYukonR.andtribs.",2048,5107.5,960,13470.75
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4208,928,14313
"fixed.ER.50","MiddleYukonR.andtribs.",2050,4228.5,1032.75,15182
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4353.5,942.25,14978.25
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1489.5,1105,2006
"fixed.ER.50","Nordenskiold",2026,1692.5,1071.5,2730.25
"fixed.ER.50","Nordenskiold",2027,2121.5,1151.5,3814.5
"fixed.ER.50","Nordenskiold",2028,2237.5,1069.75,4306.5
