"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.5","Nordenskiold",2041,111,39.75,273
"fixed.ER.5","Nordenskiold",2042,114.5,43,283.25
"fixed.ER.5","Nordenskiold",2043,110.5,41,295.25
"fixed.ER.5","Nordenskiold",2044,112,43,285
"fixed.ER.5","Nordenskiold",2045,117,40,279
"fixed.ER.5","Nordenskiold",2046,111,37,274
"fixed.ER.5","Nordenskiold",2047,113,42,258.5
"fixed.ER.5","Nordenskiold",2048,108.5,42,261.25
"fixed.ER.5","Nordenskiold",2049,101.5,39,279
"fixed.ER.5","Nordenskiold",2050,98,36,275
"fixed.ER.5","Nordenskiold",2051,102,39.75,261
"fixed.ER.5","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.5","NorthernYukonR.andtribs.",2025,150,123,186
"fixed.ER.5","NorthernYukonR.andtribs.",2026,165,113.75,258
"fixed.ER.5","NorthernYukonR.andtribs.",2027,180,89,341.25
"fixed.ER.5","NorthernYukonR.andtribs.",2028,169,80,363.25
"fixed.ER.5","NorthernYukonR.andtribs.",2029,226,100,537.75
"fixed.ER.5","NorthernYukonR.andtribs.",2030,274,114,641.5
"fixed.ER.5","NorthernYukonR.andtribs.",2031,292,115,731.25
"fixed.ER.5","NorthernYukonR.andtribs.",2032,306.5,109,824.25
"fixed.ER.5","NorthernYukonR.andtribs.",2033,309,97,795.75
"fixed.ER.5","NorthernYukonR.andtribs.",2034,293.5,101.75,811.25
"fixed.ER.5","NorthernYukonR.andtribs.",2035,293,96,729.25
"fixed.ER.5","NorthernYukonR.andtribs.",2036,281.5,81,702.25
"fixed.ER.5","NorthernYukonR.andtribs.",2037,247,80.5,703.5
"fixed.ER.5","NorthernYukonR.andtribs.",2038,232,72,662.5
"fixed.ER.5","NorthernYukonR.andtribs.",2039,219,69.75,690.5
"fixed.ER.5","NorthernYukonR.andtribs.",2040,233.5,74,684.25
"fixed.ER.5","NorthernYukonR.andtribs.",2041,240,76.75,676.25
"fixed.ER.5","NorthernYukonR.andtribs.",2042,234,76,712.25
"fixed.ER.5","NorthernYukonR.andtribs.",2043,240,78.75,701.25
"fixed.ER.5","NorthernYukonR.andtribs.",2044,257.5,75,710.25
"fixed.ER.5","NorthernYukonR.andtribs.",2045,257.5,76,745.75
"fixed.ER.5","NorthernYukonR.andtribs.",2046,249,69.75,743
"fixed.ER.5","NorthernYukonR.andtribs.",2047,238.5,70,724.25
"fixed.ER.5","NorthernYukonR.andtribs.",2048,223,67,688
"fixed.ER.5","NorthernYukonR.andtribs.",2049,233,63.75,732.25
"fixed.ER.5","NorthernYukonR.andtribs.",2050,232.5,66,714.75
"fixed.ER.5","NorthernYukonR.andtribs.",2051,233.5,67,701.75
"fixed.ER.5","Pelly",2024,0,0,0
"fixed.ER.5","Pelly",2025,128,101,165
"fixed.ER.5","Pelly",2026,151,106,232
"fixed.ER.5","Pelly",2027,141,80,259.25
"fixed.ER.5","Pelly",2028,111,56.75,225
"fixed.ER.5","Pelly",2029,131,62,282
"fixed.ER.5","Pelly",2030,166,73.75,367
"fixed.ER.5","Pelly",2031,204.5,82,527.25
"fixed.ER.5","Pelly",2032,223,87,636
"fixed.ER.5","Pelly",2033,218,79.5,667.5
"fixed.ER.5","Pelly",2034,235.5,74,670
"fixed.ER.5","Pelly",2035,278,81,716.75
"fixed.ER.5","Pelly",2036,279,90.75,760.5
"fixed.ER.5","Pelly",2037,273,94.75,780
"fixed.ER.5","Pelly",2038,276,88,717
"fixed.ER.5","Pelly",2039,267,88,711.5
"fixed.ER.5","Pelly",2040,292,88,768.5
"fixed.ER.5","Pelly",2041,309,95.75,827.75
"fixed.ER.5","Pelly",2042,317,103.75,887.5
"fixed.ER.5","Pelly",2043,336,102.75,925.75
"fixed.ER.5","Pelly",2044,354,115.75,914.5
"fixed.ER.5","Pelly",2045,373.5,108,905.5
"fixed.ER.5","Pelly",2046,378,97.75,937.25
"fixed.ER.5","Pelly",2047,354,108.75,884.5
"fixed.ER.5","Pelly",2048,336.5,103.75,898.25
"fixed.ER.5","Pelly",2049,341,99.75,896
"fixed.ER.5","Pelly",2050,331,100.75,902
"fixed.ER.5","Pelly",2051,336,105,918.75
"fixed.ER.5","Stewart",2024,0,0,0
"fixed.ER.5","Stewart",2025,133,103,172
"fixed.ER.5","Stewart",2026,145,100,220
"fixed.ER.5","Stewart",2027,125,73,217
"fixed.ER.5","Stewart",2028,94.5,52.75,183.25
"fixed.ER.5","Stewart",2029,146,72.75,300
"fixed.ER.5","Stewart",2030,198,95.75,401.25
"fixed.ER.5","Stewart",2031,203,98.5,429.25
"fixed.ER.5","Stewart",2032,193,87,408
"fixed.ER.5","Stewart",2033,191,81,406
"fixed.ER.5","Stewart",2034,181,79,388
"fixed.ER.5","Stewart",2035,164,74,347
"fixed.ER.5","Stewart",2036,159.5,66.75,358
"fixed.ER.5","Stewart",2037,153.5,67,332.25
"fixed.ER.5","Stewart",2038,150.5,64,344
"fixed.ER.5","Stewart",2039,149.5,59.75,341
"fixed.ER.5","Stewart",2040,154,65,340.5
"fixed.ER.5","Stewart",2041,154.5,67,350.5
"fixed.ER.5","Stewart",2042,150.5,68,352
"fixed.ER.5","Stewart",2043,155,65,368.5
"fixed.ER.5","Stewart",2044,161,72,363
"fixed.ER.5","Stewart",2045,170.5,73,356.25
"fixed.ER.5","Stewart",2046,162,74.75,378
"fixed.ER.5","Stewart",2047,168,68,353.5
"fixed.ER.5","Stewart",2048,157,68,351.25
"fixed.ER.5","Stewart",2049,154.5,64,361
"fixed.ER.5","Stewart",2050,160.5,68,342
"fixed.ER.5","Stewart",2051,159.5,68,338
"fixed.ER.5","UpperYukonR.",2024,0,0,0
"fixed.ER.5","UpperYukonR.",2025,184,134,248
"fixed.ER.5","UpperYukonR.",2026,218,143,346.25
"fixed.ER.5","UpperYukonR.",2027,188,110,316
"fixed.ER.5","UpperYukonR.",2028,124,68,225.25
"fixed.ER.5","UpperYukonR.",2029,160,84,316.5
"fixed.ER.5","UpperYukonR.",2030,259,127.75,491.25
"fixed.ER.5","UpperYukonR.",2031,273,135,571.25
"fixed.ER.5","UpperYukonR.",2032,259,128.75,561.5
"fixed.ER.5","UpperYukonR.",2033,247,115,548
"fixed.ER.5","UpperYukonR.",2034,237,104.75,535
"fixed.ER.5","UpperYukonR.",2035,247,112,526.25
"fixed.ER.5","UpperYukonR.",2036,234,100.5,505.25
"fixed.ER.5","UpperYukonR.",2037,226.5,97,469
"fixed.ER.5","UpperYukonR.",2038,219.5,89,474
"fixed.ER.5","UpperYukonR.",2039,217,90.75,480
"fixed.ER.5","UpperYukonR.",2040,207,86,469.25
"fixed.ER.5","UpperYukonR.",2041,217.5,87,456.75
"fixed.ER.5","UpperYukonR.",2042,208.5,91,457.75
"fixed.ER.5","UpperYukonR.",2043,202.5,89,479.5
"fixed.ER.5","UpperYukonR.",2044,216.5,97,472.25
"fixed.ER.5","UpperYukonR.",2045,230,101,480
"fixed.ER.5","UpperYukonR.",2046,230,96,507.25
"fixed.ER.5","UpperYukonR.",2047,230.5,87,520
"fixed.ER.5","UpperYukonR.",2048,213.5,91,489
"fixed.ER.5","UpperYukonR.",2049,220,93,473.5
"fixed.ER.5","UpperYukonR.",2050,226,93.75,472
"fixed.ER.5","UpperYukonR.",2051,219.5,101.75,487.5
"fixed.ER.5","Whiteandtribs.",2024,0,0,0
"fixed.ER.5","Whiteandtribs.",2025,68,51,90.25
"fixed.ER.5","Whiteandtribs.",2026,80,51,126
"fixed.ER.5","Whiteandtribs.",2027,121,63,221
"fixed.ER.5","Whiteandtribs.",2028,132,65.75,267.25
"fixed.ER.5","Whiteandtribs.",2029,120,54.75,256.25
"fixed.ER.5","Whiteandtribs.",2030,125,54,296.5
"fixed.ER.5","Whiteandtribs.",2031,148.5,58,379
"fixed.ER.5","Whiteandtribs.",2032,177.5,66.75,481.5
"fixed.ER.5","Whiteandtribs.",2033,224.5,74,581
"fixed.ER.5","Whiteandtribs.",2034,215.5,75.5,581.25
"fixed.ER.5","Whiteandtribs.",2035,202,68.75,577
"fixed.ER.5","Whiteandtribs.",2036,201,70,564.5
"fixed.ER.5","Whiteandtribs.",2037,200,63,548.5
"fixed.ER.5","Whiteandtribs.",2038,204,58,539.25
"fixed.ER.5","Whiteandtribs.",2039,193.5,62,516.5
"fixed.ER.5","Whiteandtribs.",2040,194.5,63,531.25
"fixed.ER.5","Whiteandtribs.",2041,199.5,65.75,559.5
"fixed.ER.5","Whiteandtribs.",2042,200.5,69.75,545.25
"fixed.ER.5","Whiteandtribs.",2043,210,72.75,568
"fixed.ER.5","Whiteandtribs.",2044,228,76,572.25
"fixed.ER.5","Whiteandtribs.",2045,229,74,601
"fixed.ER.5","Whiteandtribs.",2046,228,69.75,606.25
"fixed.ER.5","Whiteandtribs.",2047,221,70,592.5
"fixed.ER.5","Whiteandtribs.",2048,213.5,68,566.25
"fixed.ER.5","Whiteandtribs.",2049,207.5,71,581
"fixed.ER.5","Whiteandtribs.",2050,220,76.75,569.75
"fixed.ER.5","Whiteandtribs.",2051,243.5,80,603
"fixed.ER.5","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.5","YukonR.Teslinheadwaters",2025,265,212,332
"fixed.ER.5","YukonR.Teslinheadwaters",2026,270.5,195,387.25
"fixed.ER.5","YukonR.Teslinheadwaters",2027,247,161,391
"fixed.ER.5","YukonR.Teslinheadwaters",2028,264,154,437.25
"fixed.ER.5","YukonR.Teslinheadwaters",2029,363.5,201,622
"fixed.ER.5","YukonR.Teslinheadwaters",2030,397,222,715.75
"fixed.ER.5","YukonR.Teslinheadwaters",2031,391.5,207.75,735
"fixed.ER.5","YukonR.Teslinheadwaters",2032,368.5,197.75,691
"fixed.ER.5","YukonR.Teslinheadwaters",2033,352,176.5,668
"fixed.ER.5","YukonR.Teslinheadwaters",2034,325.5,172.75,633
"fixed.ER.5","YukonR.Teslinheadwaters",2035,297,142.75,546
"fixed.ER.5","YukonR.Teslinheadwaters",2036,283,131,548
"fixed.ER.5","YukonR.Teslinheadwaters",2037,276.5,131,541.25
"fixed.ER.5","YukonR.Teslinheadwaters",2038,277.5,135.75,540
"fixed.ER.5","YukonR.Teslinheadwaters",2039,289,141,553
"fixed.ER.5","YukonR.Teslinheadwaters",2040,296.5,144,576
"fixed.ER.5","YukonR.Teslinheadwaters",2041,293.5,147.5,572.5
"fixed.ER.5","YukonR.Teslinheadwaters",2042,297,149,563
"fixed.ER.5","YukonR.Teslinheadwaters",2043,301,142.75,581.75
"fixed.ER.5","YukonR.Teslinheadwaters",2044,293.5,155.75,636.25
"fixed.ER.5","YukonR.Teslinheadwaters",2045,311,161,629.5
"fixed.ER.5","YukonR.Teslinheadwaters",2046,306,148,617
"fixed.ER.5","YukonR.Teslinheadwaters",2047,312.5,146.75,607.75
"fixed.ER.5","YukonR.Teslinheadwaters",2048,315.5,145,582.5
"fixed.ER.5","YukonR.Teslinheadwaters",2049,314.5,140,603.75
"fixed.ER.5","YukonR.Teslinheadwaters",2050,302.5,143.5,609.5
"fixed.ER.5","YukonR.Teslinheadwaters",2051,304.5,142,608.75
"fixed.ER.50","Big.Salmon",2024,0,0,0
"fixed.ER.50","Big.Salmon",2025,1153.5,966,1412.25
"fixed.ER.50","Big.Salmon",2026,1233,880,1759.75
"fixed.ER.50","Big.Salmon",2027,1558,909.75,2629
"fixed.ER.50","Big.Salmon",2028,1750.5,893,3274.25
"fixed.ER.50","Big.Salmon",2029,1805,895.75,3451.25
"fixed.ER.50","Big.Salmon",2030,1649.5,838.5,3454
"fixed.ER.50","Big.Salmon",2031,1532,759.25,3220
"fixed.ER.50","Big.Salmon",2032,1674.5,750,3958.75
"fixed.ER.50","Big.Salmon",2033,1928.5,802.25,4687.5
"fixed.ER.50","Big.Salmon",2034,2020,751.25,5236.25
"fixed.ER.50","Big.Salmon",2035,1987.5,732.5,5043.75
"fixed.ER.50","Big.Salmon",2036,1995,661.25,4730.25
"fixed.ER.50","Big.Salmon",2037,2004.5,672.75,4702.5
"fixed.ER.50","Big.Salmon",2038,2093.5,697.25,5136
"fixed.ER.50","Big.Salmon",2039,2127.5,664.25,5467.25
"fixed.ER.50","Big.Salmon",2040,2069,658,5522.75
"fixed.ER.50","Big.Salmon",2041,2128,625.75,5538.25
"fixed.ER.50","Big.Salmon",2042,2056,643.75,5562.25
"fixed.ER.50","Big.Salmon",2043,2081.5,597.5,5532.5
"fixed.ER.50","Big.Salmon",2044,2150.5,592.25,5534.25
"fixed.ER.50","Big.Salmon",2045,2074,591.25,5399.5
"fixed.ER.50","Big.Salmon",2046,2007,580.5,5069
"fixed.ER.50","Big.Salmon",2047,1980.5,530.75,5284.25
"fixed.ER.50","Big.Salmon",2048,2021.5,569.5,5379
"fixed.ER.50","Big.Salmon",2049,2067,552.75,5492.75
"fixed.ER.50","Big.Salmon",2050,2055.5,540.5,5777.5
"fixed.ER.50","Big.Salmon",2051,1892.5,526.75,5671.25
"fixed.ER.50","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","MiddleYukonR.andtribs.",2025,3027.5,2401.5,3872.75
"fixed.ER.50","MiddleYukonR.andtribs.",2026,3475,2431.75,5364
"fixed.ER.50","MiddleYukonR.andtribs.",2027,3843.5,2237.5,6551.5
"fixed.ER.50","MiddleYukonR.andtribs.",2028,3528,1757,6747.25
"fixed.ER.50","MiddleYukonR.andtribs.",2029,3500.5,1639.5,7021.5
"fixed.ER.50","MiddleYukonR.andtribs.",2030,3805.5,1758.25,8420
"fixed.ER.50","MiddleYukonR.andtribs.",2031,3625,1693.5,9147.75
"fixed.ER.50","MiddleYukonR.andtribs.",2032,4194.5,1597,10222
"fixed.ER.50","MiddleYukonR.andtribs.",2033,4486.5,1658.75,10968
"fixed.ER.50","MiddleYukonR.andtribs.",2034,4471,1502,11616
"fixed.ER.50","MiddleYukonR.andtribs.",2035,4526.5,1379.25,13088
"fixed.ER.50","MiddleYukonR.andtribs.",2036,4599,1337,12938
"fixed.ER.50","MiddleYukonR.andtribs.",2037,4696.5,1414.5,13606.5
"fixed.ER.50","MiddleYukonR.andtribs.",2038,4765.5,1504,13666.25
"fixed.ER.50","MiddleYukonR.andtribs.",2039,4827,1497.75,13355.25
"fixed.ER.50","MiddleYukonR.andtribs.",2040,5021,1354.75,12714.25
"fixed.ER.50","MiddleYukonR.andtribs.",2041,4834,1231.75,14014
"fixed.ER.50","MiddleYukonR.andtribs.",2042,5110.5,1315,14663
"fixed.ER.50","MiddleYukonR.andtribs.",2043,4883,1294.5,15668.75
"fixed.ER.50","MiddleYukonR.andtribs.",2044,4720.5,1263.5,15242
"fixed.ER.50","MiddleYukonR.andtribs.",2045,5116,1178.5,13442.5
"fixed.ER.50","MiddleYukonR.andtribs.",2046,5009.5,1075.5,13754
"fixed.ER.50","MiddleYukonR.andtribs.",2047,4774.5,1031.5,14171.5
"fixed.ER.50","MiddleYukonR.andtribs.",2048,4579.5,1065,13836
"fixed.ER.50","MiddleYukonR.andtribs.",2049,4891.5,1042.5,14020.5
"fixed.ER.50","MiddleYukonR.andtribs.",2050,4806.5,1036.25,14508.75
"fixed.ER.50","MiddleYukonR.andtribs.",2051,4619,989.75,14688.25
"fixed.ER.50","Nordenskiold",2024,0,0,0
"fixed.ER.50","Nordenskiold",2025,1397,1056,1965.5
"fixed.ER.50","Nordenskiold",2026,1628,1038.5,2804.5
"fixed.ER.50","Nordenskiold",2027,2010.5,1070.5,3686
"fixed.ER.50","Nordenskiold",2028,2004.5,1001.75,4077.75
"fixed.ER.50","Nordenskiold",2029,2201.5,998.25,4720
"fixed.ER.50","Nordenskiold",2030,2022.5,1001,4536.25
"fixed.ER.50","Nordenskiold",2031,1966,904.75,4132.5
"fixed.ER.50","Nordenskiold",2032,1725.5,745,3700
"fixed.ER.50","Nordenskiold",2033,1571,658,3435.5
"fixed.ER.50","Nordenskiold",2034,1413,578.75,3235.25
"fixed.ER.50","Nordenskiold",2035,1406,514.25,3293.5
"fixed.ER.50","Nordenskiold",2036,1354.5,532.75,3351.5
"fixed.ER.50","Nordenskiold",2037,1342.5,568,3112.75
"fixed.ER.50","Nordenskiold",2038,1430,522,3201.75
"fixed.ER.50","Nordenskiold",2039,1289,496.5,3313.5
"fixed.ER.50","Nordenskiold",2040,1316,465.75,3410.25
"fixed.ER.50","Nordenskiold",2041,1306.5,507.5,3475
"fixed.ER.50","Nordenskiold",2042,1261.5,546,3446.5
"fixed.ER.50","Nordenskiold",2043,1345,536,3371
"fixed.ER.50","Nordenskiold",2044,1390,538.5,3255.25
"fixed.ER.50","Nordenskiold",2045,1274.5,505.75,3328.25
"fixed.ER.50","Nordenskiold",2046,1347,498,3052.25
"fixed.ER.50","Nordenskiold",2047,1314,486.5,3142.25
"fixed.ER.50","Nordenskiold",2048,1273,530.5,3027.75
"fixed.ER.50","Nordenskiold",2049,1318.5,489.5,3271.75
"fixed.ER.50","Nordenskiold",2050,1332,485.5,3322.25
"fixed.ER.50","Nordenskiold",2051,1289,519.75,3298
"fixed.ER.50","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.50","NorthernYukonR.andtribs.",2025,1534.5,1215.75,1929.25
"fixed.ER.50","NorthernYukonR.andtribs.",2026,1679.5,1163.75,2701.25
"fixed.ER.50","NorthernYukonR.andtribs.",2027,1857,1012,3541
"fixed.ER.50","NorthernYukonR.andtribs.",2028,1720,856.75,3736.5
"fixed.ER.50","NorthernYukonR.andtribs.",2029,2286.5,943.5,4955.25
"fixed.ER.50","NorthernYukonR.andtribs.",2030,2229.5,958,5483.75
"fixed.ER.50","NorthernYukonR.andtribs.",2031,1950.5,845.75,5369.25
"fixed.ER.50","NorthernYukonR.andtribs.",2032,2136,821.25,5689
"fixed.ER.50","NorthernYukonR.andtribs.",2033,2219.5,746.75,6372.25
"fixed.ER.50","NorthernYukonR.andtribs.",2034,2218.5,718,6835.5
"fixed.ER.50","NorthernYukonR.andtribs.",2035,2339.5,748,6809.5
"fixed.ER.50","NorthernYukonR.andtribs.",2036,2202.5,762.25,6931
"fixed.ER.50","NorthernYukonR.andtribs.",2037,2273.5,667.75,6311.5
"fixed.ER.50","NorthernYukonR.andtribs.",2038,2345,692.25,6901
"fixed.ER.50","NorthernYukonR.andtribs.",2039,2208.5,609.75,6852.25
"fixed.ER.50","NorthernYukonR.andtribs.",2040,2231.5,613.25,6646.75
"fixed.ER.50","NorthernYukonR.andtribs.",2041,2139.5,581.5,6296.5
"fixed.ER.50","NorthernYukonR.andtribs.",2042,2125.5,542.75,6271.75
"fixed.ER.50","NorthernYukonR.andtribs.",2043,2027,527.75,6365
"fixed.ER.50","NorthernYukonR.andtribs.",2044,1958.5,526.75,6155.25
"fixed.ER.50","NorthernYukonR.andtribs.",2045,1857.5,511.5,6356.75
"fixed.ER.50","NorthernYukonR.andtribs.",2046,2092.5,460,6476.5
"fixed.ER.50","NorthernYukonR.andtribs.",2047,2052.5,439,6628.75
"fixed.ER.50","NorthernYukonR.andtribs.",2048,1968.5,464,6712.25
"fixed.ER.50","NorthernYukonR.andtribs.",2049,2096,435.75,7024.25
"fixed.ER.50","NorthernYukonR.andtribs.",2050,1913.5,409,7377.75
"fixed.ER.50","NorthernYukonR.andtribs.",2051,1862.5,348.75,6805.75
"fixed.ER.50","Pelly",2024,0,0,0
"fixed.ER.50","Pelly",2025,1296.5,1042,1684.25
"fixed.ER.50","Pelly",2026,1619,1123,2456.25
"fixed.ER.50","Pelly",2027,1569,904,2757.75
"fixed.ER.50","Pelly",2028,1248,643.25,2322.25
"fixed.ER.50","Pelly",2029,1327,614,2794
"fixed.ER.50","Pelly",2030,1312.5,612.25,3074.5
"fixed.ER.50","Pelly",2031,1402.5,577,3395.5
"fixed.ER.50","Pelly",2032,1592.5,556.75,4013.5
"fixed.ER.50","Pelly",2033,1517,508,4266.25
"fixed.ER.50","Pelly",2034,1438.5,446.25,4502.25
"fixed.ER.50","Pelly",2035,1413,438.5,5108.75
"fixed.ER.50","Pelly",2036,1528.5,462.25,5406.5
"fixed.ER.50","Pelly",2037,1639,451.75,5159.5
"fixed.ER.50","Pelly",2038,1712.5,435.25,5862.75
"fixed.ER.50","Pelly",2039,1674,436.5,5861.75
"fixed.ER.50","Pelly",2040,1633.5,401.75,5937.75
"fixed.ER.50","Pelly",2041,1645.5,398,6055.75
"fixed.ER.50","Pelly",2042,1631,376.5,6582.75
"fixed.ER.50","Pelly",2043,1781.5,359.75,6925.25
"fixed.ER.50","Pelly",2044,1871.5,374,6551.5
"fixed.ER.50","Pelly",2045,1795,358.75,6435.25
"fixed.ER.50","Pelly",2046,1657.5,321.5,6526.25
"fixed.ER.50","Pelly",2047,1717.5,354.25,6761.5
"fixed.ER.50","Pelly",2048,1638,326.75,6948.75
"fixed.ER.50","Pelly",2049,1774,330.5,7308
"fixed.ER.50","Pelly",2050,1981.5,323,7259
"fixed.ER.50","Pelly",2051,1776.5,281.75,7004.5
"fixed.ER.50","Stewart",2024,0,0,0
"fixed.ER.50","Stewart",2025,1344,1044.75,1764
"fixed.ER.50","Stewart",2026,1458.5,984.75,2221.25
"fixed.ER.50","Stewart",2027,1223.5,744.5,2216
"fixed.ER.50","Stewart",2028,969.5,520.75,1916.5
"fixed.ER.50","Stewart",2029,1409.5,681,2930.5
"fixed.ER.50","Stewart",2030,1727.5,874.5,3682.75
"fixed.ER.50","Stewart",2031,1692.5,805.75,3681
"fixed.ER.50","Stewart",2032,1636.5,718.5,3813.75
"fixed.ER.50","Stewart",2033,1518,637.75,3667.25
"fixed.ER.50","Stewart",2034,1556,620,3517
"fixed.ER.50","Stewart",2035,1641,623,4015.75
"fixed.ER.50","Stewart",2036,1623.5,696.75,3786
"fixed.ER.50","Stewart",2037,1599,705.75,3633.5
"fixed.ER.50","Stewart",2038,1679,663.25,3703.75
"fixed.ER.50","Stewart",2039,1625,624.75,3505
"fixed.ER.50","Stewart",2040,1587.5,659,3562
"fixed.ER.50","Stewart",2041,1604,696.5,3643
"fixed.ER.50","Stewart",2042,1635,666.75,3858.5
"fixed.ER.50","Stewart",2043,1621.5,616.25,3691
"fixed.ER.50","Stewart",2044,1612.5,590.5,3672.25
"fixed.ER.50","Stewart",2045,1535.5,609.5,3474.25
"fixed.ER.50","Stewart",2046,1566.5,554.75,3495.25
"fixed.ER.50","Stewart",2047,1614.5,553,3692
"fixed.ER.50","Stewart",2048,1585.5,589,3705
"fixed.ER.50","Stewart",2049,1632,566.75,3932.5
"fixed.ER.50","Stewart",2050,1597.5,560,3835.25
"fixed.ER.50","Stewart",2051,1515.5,549.5,3629.75
"fixed.ER.50","UpperYukonR.",2024,0,0,0
"fixed.ER.50","UpperYukonR.",2025,1899.5,1385,2558.5
"fixed.ER.50","UpperYukonR.",2026,2311,1417.5,3491.75
"fixed.ER.50","UpperYukonR.",2027,1946,1087.75,3402.25
"fixed.ER.50","UpperYukonR.",2028,1283.5,716.75,2422
"fixed.ER.50","UpperYukonR.",2029,1588,795,3051.75
"fixed.ER.50","UpperYukonR.",2030,2300.5,1096.75,4456.25
"fixed.ER.50","UpperYukonR.",2031,2162.5,1035,4550
"fixed.ER.50","UpperYukonR.",2032,2001,984.25,4589.5
"fixed.ER.50","UpperYukonR.",2033,1880,794.5,4495.75
"fixed.ER.50","UpperYukonR.",2034,1781.5,711.75,4539.25
"fixed.ER.50","UpperYukonR.",2035,1992.5,786.5,4964.75
"fixed.ER.50","UpperYukonR.",2036,2098,824,5015
"fixed.ER.50","UpperYukonR.",2037,2214.5,813.75,5085.5
"fixed.ER.50","UpperYukonR.",2038,2220,816.5,5468.75
"fixed.ER.50","UpperYukonR.",2039,2182.5,783.25,5362.75
"fixed.ER.50","UpperYukonR.",2040,2191.5,777,5500.25
"fixed.ER.50","UpperYukonR.",2041,2165,821.25,5084.75
"fixed.ER.50","UpperYukonR.",2042,2228.5,802.75,5082.5
"fixed.ER.50","UpperYukonR.",2043,2147.5,805,5064.75
"fixed.ER.50","UpperYukonR.",2044,2199,791.75,4960.25
"fixed.ER.50","UpperYukonR.",2045,2179.5,742.75,4825.5
"fixed.ER.50","UpperYukonR.",2046,2143.5,729.75,5214.25
"fixed.ER.50","UpperYukonR.",2047,2096.5,731.5,4912.25
"fixed.ER.50","UpperYukonR.",2048,2066,742,4935.5
"fixed.ER.50","UpperYukonR.",2049,2095,714,5148
"fixed.ER.50","UpperYukonR.",2050,2232,671.75,4861.25
"fixed.ER.50","UpperYukonR.",2051,2028.5,659.75,4971.25
"fixed.ER.50","Whiteandtribs.",2024,0,0,0
"fixed.ER.50","Whiteandtribs.",2025,678.5,521.75,874
"fixed.ER.50","Whiteandtribs.",2026,813.5,506,1338
"fixed.ER.50","Whiteandtribs.",2027,1243.5,687.5,2384.75
"fixed.ER.50","Whiteandtribs.",2028,1418,698.5,2985.25
"fixed.ER.50","Whiteandtribs.",2029,1121.5,556.75,2628.75
"fixed.ER.50","Whiteandtribs.",2030,984.5,449,2327.25
"fixed.ER.50","Whiteandtribs.",2031,1013,398,2603.25
"fixed.ER.50","Whiteandtribs.",2032,1304.5,422.25,3816.25
"fixed.ER.50","Whiteandtribs.",2033,1595,470.75,4713.25
"fixed.ER.50","Whiteandtribs.",2034,1605.5,457.75,4978.25
"fixed.ER.50","Whiteandtribs.",2035,1462.5,447,4847.75
"fixed.ER.50","Whiteandtribs.",2036,1477.5,373.75,4380
"fixed.ER.50","Whiteandtribs.",2037,1489,408,4482
"fixed.ER.50","Whiteandtribs.",2038,1723,401.75,5371.25
"fixed.ER.50","Whiteandtribs.",2039,1867,440.5,5623.75
"fixed.ER.50","Whiteandtribs.",2040,1693.5,430.5,5640.5
"fixed.ER.50","Whiteandtribs.",2041,1697.5,388.5,5476.75
"fixed.ER.50","Whiteandtribs.",2042,1652.5,389.5,5291.75
"fixed.ER.50","Whiteandtribs.",2043,1664.5,382.5,5295
"fixed.ER.50","Whiteandtribs.",2044,1718,411.75,4949.25
"fixed.ER.50","Whiteandtribs.",2045,1641.5,389.5,4837.75
"fixed.ER.50","Whiteandtribs.",2046,1691.5,366,4731.5
"fixed.ER.50","Whiteandtribs.",2047,1609.5,357.75,4997.75
"fixed.ER.50","Whiteandtribs.",2048,1542.5,317.75,5217.75
"fixed.ER.50","Whiteandtribs.",2049,1564.5,312,5337.75
"fixed.ER.50","Whiteandtribs.",2050,1590,312,5168.25
"fixed.ER.50","Whiteandtribs.",2051,1522.5,308,5485.75
"fixed.ER.50","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.50","YukonR.Teslinheadwaters",2025,2682.5,2197,3433.75
"fixed.ER.50","YukonR.Teslinheadwaters",2026,2712.5,1975.75,4033.25
"fixed.ER.50","YukonR.Teslinheadwaters",2027,2536.5,1548.75,4295.5
"fixed.ER.50","YukonR.Teslinheadwaters",2028,2589.5,1497.5,4830.75
"fixed.ER.50","YukonR.Teslinheadwaters",2029,3649.5,1913.5,6486.75
"fixed.ER.50","YukonR.Teslinheadwaters",2030,3857.5,2082.25,6979
"fixed.ER.50","YukonR.Teslinheadwaters",2031,3560.5,1856,6828.5
"fixed.ER.50","YukonR.Teslinheadwaters",2032,3518.5,1737.25,6765
"fixed.ER.50","YukonR.Teslinheadwaters",2033,3367,1658.25,6714.75
"fixed.ER.50","YukonR.Teslinheadwaters",2034,3393,1616.75,6599.5
"fixed.ER.50","YukonR.Teslinheadwaters",2035,3471,1578,6977.25
"fixed.ER.50","YukonR.Teslinheadwaters",2036,3352.5,1641.75,6662.5
"fixed.ER.50","YukonR.Teslinheadwaters",2037,3528,1596,6605.25
"fixed.ER.50","YukonR.Teslinheadwaters",2038,3518.5,1593.75,6608.5
"fixed.ER.50","YukonR.Teslinheadwaters",2039,3433.5,1570,6686.25
