"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Whiteandtribs.",2034,1792,580.25,4999.5
"fixed.ER.55","Whiteandtribs.",2035,1762.5,580,4933.25
"fixed.ER.55","Whiteandtribs.",2036,1760.5,514.75,4808.25
"fixed.ER.55","Whiteandtribs.",2037,1589,501.75,4969.25
"fixed.ER.55","Whiteandtribs.",2038,1648.5,491.75,4975.75
"fixed.ER.55","Whiteandtribs.",2039,1721.5,462.25,5207.25
"fixed.ER.55","Whiteandtribs.",2040,1806.5,468.75,5442.25
"fixed.ER.55","Whiteandtribs.",2041,1849.5,481.75,5298
"fixed.ER.55","Whiteandtribs.",2042,1862.5,482.75,5243.75
"fixed.ER.55","Whiteandtribs.",2043,1755.5,447.75,5006.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2953,2302.75,3792.75
"fixed.ER.55","YukonR.Teslinheadwaters",2026,2912,2048.25,4284.75
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2548,1618.75,4115.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2822.5,1587.75,4906
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4168.5,2196,7597.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4479,2197.25,8233.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,4052.5,1903.25,7705
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3734.5,1648.5,7610.75
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3685,1739.75,7717.25
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3881,1774,8086.5
"fixed.ER.55","YukonR.Teslinheadwaters",2035,4009,1851,8397.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,4050,1691.5,8436.75
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3869.5,1586,7811.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3701.5,1658.5,7582.5
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3862.5,1588.75,7529.25
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3943.5,1728,7880
"fixed.ER.55","YukonR.Teslinheadwaters",2041,4073.5,1718.25,8592.5
"fixed.ER.55","YukonR.Teslinheadwaters",2042,4140.5,1678.75,8469.25
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3992,1668.25,8555.25
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1338.5,1102,1642.25
"fixed.ER.60","Big.Salmon",2026,1398.5,984,2048.25
"fixed.ER.60","Big.Salmon",2027,1728,1082.75,2947.5
"fixed.ER.60","Big.Salmon",2028,2084.5,1102,3596.75
"fixed.ER.60","Big.Salmon",2029,2053.5,1096.75,3888.75
"fixed.ER.60","Big.Salmon",2030,1826,935.75,3783.5
"fixed.ER.60","Big.Salmon",2031,1510,685.75,3342.5
"fixed.ER.60","Big.Salmon",2032,1601.5,654,3894
"fixed.ER.60","Big.Salmon",2033,1700,694.75,4966
"fixed.ER.60","Big.Salmon",2034,1855.5,702,5459.5
"fixed.ER.60","Big.Salmon",2035,1766.5,705.5,5454
"fixed.ER.60","Big.Salmon",2036,1608.5,602.75,5132
"fixed.ER.60","Big.Salmon",2037,1522,525.75,5005.75
"fixed.ER.60","Big.Salmon",2038,1695.5,505.75,5183.5
"fixed.ER.60","Big.Salmon",2039,1837,525.75,5361
"fixed.ER.60","Big.Salmon",2040,1892,521.25,5485.75
"fixed.ER.60","Big.Salmon",2041,1815.5,474.5,5346.25
"fixed.ER.60","Big.Salmon",2042,1574,411,5140.5
"fixed.ER.60","Big.Salmon",2043,1629,345.75,4964.75
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,4601.5,3669.75,6063.75
"fixed.ER.60","MiddleYukonR.andtribs.",2026,5561.5,3803.75,8142.5
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5678.5,3471.25,9115.25
"fixed.ER.60","MiddleYukonR.andtribs.",2028,4953.5,2836.5,8953.5
"fixed.ER.60","MiddleYukonR.andtribs.",2029,5221,2720.5,10192
"fixed.ER.60","MiddleYukonR.andtribs.",2030,6737,3296.75,13022.5
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5981,2873.25,12277.5
"fixed.ER.60","MiddleYukonR.andtribs.",2032,6074,2751,12887
"fixed.ER.60","MiddleYukonR.andtribs.",2033,5746.5,2544.25,13524
"fixed.ER.60","MiddleYukonR.andtribs.",2034,6178,2259,14767.5
"fixed.ER.60","MiddleYukonR.andtribs.",2035,6043.5,2400.25,14972
"fixed.ER.60","MiddleYukonR.andtribs.",2036,6281,2458.25,14552
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6253,2260.25,14119.25
"fixed.ER.60","MiddleYukonR.andtribs.",2038,6239,2112.25,14684.5
"fixed.ER.60","MiddleYukonR.andtribs.",2039,6567,2065,15965
"fixed.ER.60","MiddleYukonR.andtribs.",2040,6686.5,2236,16038.75
"fixed.ER.60","MiddleYukonR.andtribs.",2041,6712.5,2090.75,16068
"fixed.ER.60","MiddleYukonR.andtribs.",2042,5939.5,2047.25,14930.75
"fixed.ER.60","MiddleYukonR.andtribs.",2043,5591.5,1936,14930
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1351.5,1025,1845.75
"fixed.ER.60","Nordenskiold",2026,1649.5,1067.75,2572.75
"fixed.ER.60","Nordenskiold",2027,1575,943.75,2667.75
"fixed.ER.60","Nordenskiold",2028,1611,942.5,2919
"fixed.ER.60","Nordenskiold",2029,1914.5,1074.25,3522.75
"fixed.ER.60","Nordenskiold",2030,1940.5,1098.75,3756.75
"fixed.ER.60","Nordenskiold",2031,1868,977,3637.5
"fixed.ER.60","Nordenskiold",2032,1981,931.75,3829
"fixed.ER.60","Nordenskiold",2033,1949.5,874,3847.25
"fixed.ER.60","Nordenskiold",2034,1938.5,874.75,4009.25
"fixed.ER.60","Nordenskiold",2035,1855.5,869.75,4006.75
"fixed.ER.60","Nordenskiold",2036,1804.5,813.75,3758.5
"fixed.ER.60","Nordenskiold",2037,1707.5,741.75,3596
"fixed.ER.60","Nordenskiold",2038,1679,765,3749.5
"fixed.ER.60","Nordenskiold",2039,1741.5,776.25,3771
"fixed.ER.60","Nordenskiold",2040,1859,781.75,3911.75
"fixed.ER.60","Nordenskiold",2041,1907.5,785.25,3958
"fixed.ER.60","Nordenskiold",2042,1638.5,705.5,3702.75
"fixed.ER.60","Nordenskiold",2043,1659.5,693.75,3460.25
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2199.5,1718.75,2823
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2591.5,1834.25,3768.5
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2102,1243.75,3798.5
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1869.5,904.5,3636
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2396.5,1035,5494.5
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2630,988.75,6089
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2155,847.5,5779.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,2104.5,772.5,6046.5
"fixed.ER.60","NorthernYukonR.andtribs.",2033,2016.5,644.75,5758
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1993,582,6085
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2029,633.75,6667.75
"fixed.ER.60","NorthernYukonR.andtribs.",2036,1953.5,594.25,6709.75
"fixed.ER.60","NorthernYukonR.andtribs.",2037,1777.5,532.75,6294.25
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1731.5,448.25,6381.25
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1872,407.5,6887
"fixed.ER.60","NorthernYukonR.andtribs.",2040,1899.5,372,7295
"fixed.ER.60","NorthernYukonR.andtribs.",2041,1785,363.25,7237.75
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1622,370.75,7007
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1535,303,6735
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1509.5,1227.25,1893.25
"fixed.ER.60","Pelly",2026,1766.5,1262,2549
"fixed.ER.60","Pelly",2027,1674,973.5,2898
"fixed.ER.60","Pelly",2028,1448,733,2779.5
"fixed.ER.60","Pelly",2029,1681.5,806.75,3515
"fixed.ER.60","Pelly",2030,1623,773.5,3723.75
"fixed.ER.60","Pelly",2031,1495.5,641,3641.25
"fixed.ER.60","Pelly",2032,1544,571.5,4180.75
"fixed.ER.60","Pelly",2033,1473,538.25,4313.75
"fixed.ER.60","Pelly",2034,1546.5,486.75,4447.25
"fixed.ER.60","Pelly",2035,1618.5,512.5,4850.75
"fixed.ER.60","Pelly",2036,1530,443,4913.5
"fixed.ER.60","Pelly",2037,1556.5,378.75,5201
"fixed.ER.60","Pelly",2038,1547,366,5191.5
"fixed.ER.60","Pelly",2039,1443,373.25,5459
"fixed.ER.60","Pelly",2040,1450,377.75,6124.5
"fixed.ER.60","Pelly",2041,1526.5,338.75,5681
"fixed.ER.60","Pelly",2042,1502.5,315.5,5394.5
"fixed.ER.60","Pelly",2043,1402.5,271,5605
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1580.5,1247.75,2035.5
"fixed.ER.60","Stewart",2026,1678.5,1140.5,2409.25
"fixed.ER.60","Stewart",2027,1432.5,873,2423.5
"fixed.ER.60","Stewart",2028,1141,629.75,2197.75
"fixed.ER.60","Stewart",2029,1741.5,877.5,3642.5
"fixed.ER.60","Stewart",2030,2249.5,1062.5,4862
"fixed.ER.60","Stewart",2031,1881,876.5,4504.75
"fixed.ER.60","Stewart",2032,1751.5,784,4125
"fixed.ER.60","Stewart",2033,1703.5,651.75,4092
"fixed.ER.60","Stewart",2034,1787.5,620.5,4474.5
"fixed.ER.60","Stewart",2035,1918.5,714.75,4610.25
"fixed.ER.60","Stewart",2036,1825.5,728,4327
"fixed.ER.60","Stewart",2037,1691.5,640.25,4440.5
"fixed.ER.60","Stewart",2038,1619,596,4426.25
"fixed.ER.60","Stewart",2039,1619,545.75,4730.75
"fixed.ER.60","Stewart",2040,1730.5,533.75,4769.25
"fixed.ER.60","Stewart",2041,1769.5,572.5,4581.5
"fixed.ER.60","Stewart",2042,1721.5,540.75,4012.5
"fixed.ER.60","Stewart",2043,1541.5,483.25,4040
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1696,1289.75,2341
"fixed.ER.60","UpperYukonR.",2026,1997.5,1235.5,3508
"fixed.ER.60","UpperYukonR.",2027,2048.5,1039.5,3946.25
"fixed.ER.60","UpperYukonR.",2028,1638.5,755.75,3261.75
"fixed.ER.60","UpperYukonR.",2029,1985.5,876.75,4418
"fixed.ER.60","UpperYukonR.",2030,2815,1165.75,6577.75
"fixed.ER.60","UpperYukonR.",2031,2510,996.5,6779.75
"fixed.ER.60","UpperYukonR.",2032,2455,868,6882
"fixed.ER.60","UpperYukonR.",2033,2428,746,7015.75
"fixed.ER.60","UpperYukonR.",2034,2398,740,6750.5
"fixed.ER.60","UpperYukonR.",2035,2562.5,789,7443
"fixed.ER.60","UpperYukonR.",2036,2397,804.5,6874.5
"fixed.ER.60","UpperYukonR.",2037,2295,694.25,6409.5
"fixed.ER.60","UpperYukonR.",2038,2116,578.5,6286.25
"fixed.ER.60","UpperYukonR.",2039,2109.5,600.25,6997
"fixed.ER.60","UpperYukonR.",2040,2171.5,594,7188.5
"fixed.ER.60","UpperYukonR.",2041,2140,591,7117.5
"fixed.ER.60","UpperYukonR.",2042,2014,543.75,7060.75
"fixed.ER.60","UpperYukonR.",2043,1867,485,7086.5
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1053.5,792.5,1419.25
"fixed.ER.60","Whiteandtribs.",2026,1425,913,2168
"fixed.ER.60","Whiteandtribs.",2027,1859,1032.75,3261.5
"fixed.ER.60","Whiteandtribs.",2028,1777,932.5,3501.5
"fixed.ER.60","Whiteandtribs.",2029,1546,742.75,3270.75
"fixed.ER.60","Whiteandtribs.",2030,1482,699.75,3128.5
"fixed.ER.60","Whiteandtribs.",2031,1445.5,622.75,3547.75
"fixed.ER.60","Whiteandtribs.",2032,1714,651,4436.75
"fixed.ER.60","Whiteandtribs.",2033,1804.5,656.25,5005.25
"fixed.ER.60","Whiteandtribs.",2034,1900,597,5025
"fixed.ER.60","Whiteandtribs.",2035,1703.5,540.75,5081.25
"fixed.ER.60","Whiteandtribs.",2036,1717,489,5144
"fixed.ER.60","Whiteandtribs.",2037,1695.5,468,5258.75
"fixed.ER.60","Whiteandtribs.",2038,1736.5,474.25,5342
"fixed.ER.60","Whiteandtribs.",2039,1803.5,461.75,5591
"fixed.ER.60","Whiteandtribs.",2040,1779.5,462,5532.75
"fixed.ER.60","Whiteandtribs.",2041,1716.5,454,5356.5
"fixed.ER.60","Whiteandtribs.",2042,1614,408.75,5062
"fixed.ER.60","Whiteandtribs.",2043,1555.5,403.75,5140.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3246,2473.75,4242
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3203.5,2176.75,4714.75
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2857.5,1788.75,4765
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3261,1832,5744.25
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4714.5,2497,8940
"fixed.ER.60","YukonR.Teslinheadwaters",2030,5143,2653.5,9475
"fixed.ER.60","YukonR.Teslinheadwaters",2031,4653.5,2251.5,9009.75
"fixed.ER.60","YukonR.Teslinheadwaters",2032,4379,2081.5,9000
"fixed.ER.60","YukonR.Teslinheadwaters",2033,4244,1900.25,8888.5
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4366,1978,8712
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4435.5,2070.75,8907.5
"fixed.ER.60","YukonR.Teslinheadwaters",2036,4474,1923.75,8667.75
"fixed.ER.60","YukonR.Teslinheadwaters",2037,4230,1781.75,8639.75
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3983.5,1681,8778.5
"fixed.ER.60","YukonR.Teslinheadwaters",2039,4103,1784.5,8883.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,4260,1857,8847
"fixed.ER.60","YukonR.Teslinheadwaters",2041,4086,1858,9155
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3862,1659,8341.25
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3753.5,1580.5,7812.75
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1476,1215.75,1837.75
"fixed.ER.65","Big.Salmon",2026,1567,1120,2293
"fixed.ER.65","Big.Salmon",2027,1947,1209.75,3208.25
"fixed.ER.65","Big.Salmon",2028,2179,1222,3992.5
"fixed.ER.65","Big.Salmon",2029,2166,1130.5,4486.5
"fixed.ER.65","Big.Salmon",2030,1961,939.5,4074
"fixed.ER.65","Big.Salmon",2031,1469,672,3356.75
"fixed.ER.65","Big.Salmon",2032,1597,663.25,3707
"fixed.ER.65","Big.Salmon",2033,1745,697.75,4605.5
"fixed.ER.65","Big.Salmon",2034,1873,658.5,5041
"fixed.ER.65","Big.Salmon",2035,1800.5,649.5,5223
"fixed.ER.65","Big.Salmon",2036,1641,553,4764.75
"fixed.ER.65","Big.Salmon",2037,1384,460.75,4500
"fixed.ER.65","Big.Salmon",2038,1400,437,4960.75
"fixed.ER.65","Big.Salmon",2039,1470.5,456.75,5746.75
"fixed.ER.65","Big.Salmon",2040,1774.5,409,5581.25
"fixed.ER.65","Big.Salmon",2041,1597.5,386.5,5097.25
"fixed.ER.65","Big.Salmon",2042,1431.5,326,4851.75
"fixed.ER.65","Big.Salmon",2043,1251,313.5,4493.5
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5162,4069.5,6595
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6270,4207.75,9085
"fixed.ER.65","MiddleYukonR.andtribs.",2027,6379,3741.25,10712.25
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5447,2944,9500.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5388.5,2762.75,10478.5
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6523.5,3297.5,13375.25
"fixed.ER.65","MiddleYukonR.andtribs.",2031,6054.5,2647.75,12175.25
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5888.5,2629.25,13771.25
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5700,2459.5,14117.75
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5635.5,2175,13657.5
"fixed.ER.65","MiddleYukonR.andtribs.",2035,5675,2221.25,15023.25
"fixed.ER.65","MiddleYukonR.andtribs.",2036,6012,2113,14911.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,5946,1907.5,14630.25
"fixed.ER.65","MiddleYukonR.andtribs.",2038,5558,1917.25,14175
"fixed.ER.65","MiddleYukonR.andtribs.",2039,5634.5,1820,15219
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5541,1834.5,14472.75
"fixed.ER.65","MiddleYukonR.andtribs.",2041,5869.5,1697,14677.25
"fixed.ER.65","MiddleYukonR.andtribs.",2042,5573.5,1591.25,14465.25
"fixed.ER.65","MiddleYukonR.andtribs.",2043,5235,1557.5,13991.75
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1479,1135.5,1992.25
"fixed.ER.65","Nordenskiold",2026,1811.5,1259,2741.75
"fixed.ER.65","Nordenskiold",2027,1728,1117.75,2785
"fixed.ER.65","Nordenskiold",2028,1846.5,1119.75,3079.5
"fixed.ER.65","Nordenskiold",2029,2101,1268.25,3797.5
"fixed.ER.65","Nordenskiold",2030,2174,1133,3694.25
"fixed.ER.65","Nordenskiold",2031,1837.5,941.5,3594
"fixed.ER.65","Nordenskiold",2032,1794,903.75,3818
"fixed.ER.65","Nordenskiold",2033,1853.5,880.5,3909
"fixed.ER.65","Nordenskiold",2034,1924.5,876.5,3932.75
"fixed.ER.65","Nordenskiold",2035,2085,883.75,3996.75
"fixed.ER.65","Nordenskiold",2036,2003.5,850,3936
"fixed.ER.65","Nordenskiold",2037,2016.5,780.5,4012.5
"fixed.ER.65","Nordenskiold",2038,1851.5,716.25,4080.5
"fixed.ER.65","Nordenskiold",2039,1836.5,743.75,3798.25
"fixed.ER.65","Nordenskiold",2040,1863,744.75,3889.5
"fixed.ER.65","Nordenskiold",2041,1772.5,707,3808.5
"fixed.ER.65","Nordenskiold",2042,1670.5,671.5,3744
"fixed.ER.65","Nordenskiold",2043,1678,628,3628
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2489,1942.75,3258.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,3009.5,2040,4419.75
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2498.5,1436.5,4463
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2169,1079.25,4485.25
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2652.5,1167,6199.5
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2678.5,1171,6312.5
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2314.5,888.5,5545.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,2167,806.75,6148.25
"fixed.ER.65","NorthernYukonR.andtribs.",2033,2044,682,6381.75
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1924.5,567.25,6836.75
"fixed.ER.65","NorthernYukonR.andtribs.",2035,2232.5,565.75,7919.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,2174,510,7536.25
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1904.5,422,6555.75
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1785,408,6747.75
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1822.5,354,7308
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1655,330,7996.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,1594.5,326,7854.75
"fixed.ER.65","NorthernYukonR.andtribs.",2042,1504.5,308.25,6729.25
"fixed.ER.65","NorthernYukonR.andtribs.",2043,1365.5,249,6728.75
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1657,1312,2064.75
"fixed.ER.65","Pelly",2026,1926.5,1376.5,2764.75
"fixed.ER.65","Pelly",2027,1853,1117.75,3042.25
"fixed.ER.65","Pelly",2028,1564.5,839,3136
"fixed.ER.65","Pelly",2029,1751,846.5,3919.75
"fixed.ER.65","Pelly",2030,1688,823,3843
"fixed.ER.65","Pelly",2031,1457.5,614.25,3516.25
"fixed.ER.65","Pelly",2032,1485.5,543.25,3969.75
"fixed.ER.65","Pelly",2033,1450.5,525.25,4146.75
"fixed.ER.65","Pelly",2034,1411.5,482,4443.25
"fixed.ER.65","Pelly",2035,1485.5,460.5,4976.5
"fixed.ER.65","Pelly",2036,1437,409.25,5383.75
"fixed.ER.65","Pelly",2037,1351.5,341.5,5027
"fixed.ER.65","Pelly",2038,1331,284,5520.25
"fixed.ER.65","Pelly",2039,1332.5,283.75,5684
"fixed.ER.65","Pelly",2040,1249,274,5879
"fixed.ER.65","Pelly",2041,1216.5,252.25,5612.5
"fixed.ER.65","Pelly",2042,1164,225.25,5701
"fixed.ER.65","Pelly",2043,1126,198.25,5800.25
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1694,1333.75,2259.25
"fixed.ER.65","Stewart",2026,1794,1223,2762.75
"fixed.ER.65","Stewart",2027,1578,955,2654.75
"fixed.ER.65","Stewart",2028,1282.5,648,2492.5
"fixed.ER.65","Stewart",2029,1902.5,872,3892
"fixed.ER.65","Stewart",2030,2213.5,1096.75,4534.5
"fixed.ER.65","Stewart",2031,1793.5,822,3956.5
"fixed.ER.65","Stewart",2032,1660.5,663,4159.5
"fixed.ER.65","Stewart",2033,1573.5,548.75,4368
"fixed.ER.65","Stewart",2034,1633.5,545.75,4440
"fixed.ER.65","Stewart",2035,1857.5,566,4963.25
"fixed.ER.65","Stewart",2036,1864.5,598.75,5330.75
"fixed.ER.65","Stewart",2037,1655.5,523,4633
"fixed.ER.65","Stewart",2038,1550,439.75,4802
"fixed.ER.65","Stewart",2039,1515.5,469.75,4780.75
"fixed.ER.65","Stewart",2040,1653.5,433.5,4720.75
"fixed.ER.65","Stewart",2041,1672,444,4493.5
"fixed.ER.65","Stewart",2042,1518.5,391.5,4262.75
"fixed.ER.65","Stewart",2043,1407,352.75,4223.25
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1873.5,1459.75,2498.75
"fixed.ER.65","UpperYukonR.",2026,2235,1449,3727.25
"fixed.ER.65","UpperYukonR.",2027,2275,1221.5,4176
"fixed.ER.65","UpperYukonR.",2028,1671.5,860.5,3574.25
"fixed.ER.65","UpperYukonR.",2029,1919,891.25,4395.75
"fixed.ER.65","UpperYukonR.",2030,2515.5,1172.5,6562
"fixed.ER.65","UpperYukonR.",2031,2489,965,6015.5
"fixed.ER.65","UpperYukonR.",2032,2393.5,865.5,7009.5
"fixed.ER.65","UpperYukonR.",2033,2332.5,778.75,6896.5
"fixed.ER.65","UpperYukonR.",2034,2239.5,713.5,6616.75
"fixed.ER.65","UpperYukonR.",2035,2370,701.75,7234
"fixed.ER.65","UpperYukonR.",2036,2432,728,7413.75
"fixed.ER.65","UpperYukonR.",2037,2331,637,7243.5
"fixed.ER.65","UpperYukonR.",2038,2304.5,612.25,6723.75
"fixed.ER.65","UpperYukonR.",2039,2243.5,559.5,6597.25
"fixed.ER.65","UpperYukonR.",2040,2135,571,6709.25
"fixed.ER.65","UpperYukonR.",2041,2212,552.5,6829.25
"fixed.ER.65","UpperYukonR.",2042,2187,580.5,6270.25
"fixed.ER.65","UpperYukonR.",2043,2164,555.25,6060.5
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1139,856.75,1537.75
"fixed.ER.65","Whiteandtribs.",2026,1505.5,1009.5,2277
"fixed.ER.65","Whiteandtribs.",2027,1975.5,1181,3359.75
"fixed.ER.65","Whiteandtribs.",2028,1918.5,1048.75,3632
"fixed.ER.65","Whiteandtribs.",2029,1654,759.25,3404.5
"fixed.ER.65","Whiteandtribs.",2030,1520.5,648.25,3319
"fixed.ER.65","Whiteandtribs.",2031,1478.5,540.75,3419.25
"fixed.ER.65","Whiteandtribs.",2032,1725,603.75,4459.75
"fixed.ER.65","Whiteandtribs.",2033,1857,670.5,5034.5
"fixed.ER.65","Whiteandtribs.",2034,1758.5,599.5,5041.5
"fixed.ER.65","Whiteandtribs.",2035,1672,509,4894.75
"fixed.ER.65","Whiteandtribs.",2036,1664,503.75,4813.75
"fixed.ER.65","Whiteandtribs.",2037,1604.5,449.75,4747.5
"fixed.ER.65","Whiteandtribs.",2038,1676.5,444.75,4704.75
"fixed.ER.65","Whiteandtribs.",2039,1698,459.75,5005
"fixed.ER.65","Whiteandtribs.",2040,1631,408.5,5068
"fixed.ER.65","Whiteandtribs.",2041,1490,362.5,4914.25
"fixed.ER.65","Whiteandtribs.",2042,1367.5,336.5,5076.25
"fixed.ER.65","Whiteandtribs.",2043,1602.5,309.5,5006.75
"fixed.ER.65","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.65","YukonR.Teslinheadwaters",2025,3428.5,2717.75,4482.75
"fixed.ER.65","YukonR.Teslinheadwaters",2026,3480.5,2384,5103
"fixed.ER.65","YukonR.Teslinheadwaters",2027,3033.5,1814.75,4950.5
"fixed.ER.65","YukonR.Teslinheadwaters",2028,3272.5,1867,5955.25
"fixed.ER.65","YukonR.Teslinheadwaters",2029,4732.5,2581,9163
"fixed.ER.65","YukonR.Teslinheadwaters",2030,4689.5,2520,9311.5
"fixed.ER.65","YukonR.Teslinheadwaters",2031,3946.5,1954,8212.75
"fixed.ER.65","YukonR.Teslinheadwaters",2032,3757.5,1665.5,8328.75
"fixed.ER.65","YukonR.Teslinheadwaters",2033,3698.5,1541,8501.25
"fixed.ER.65","YukonR.Teslinheadwaters",2034,3897.5,1661.75,9030.25
"fixed.ER.65","YukonR.Teslinheadwaters",2035,4255.5,1777.5,9283.75
"fixed.ER.65","YukonR.Teslinheadwaters",2036,4179.5,1751,8993.5
"fixed.ER.65","YukonR.Teslinheadwaters",2037,3881.5,1547,8406.75
"fixed.ER.65","YukonR.Teslinheadwaters",2038,3845.5,1513.5,8599
"fixed.ER.65","YukonR.Teslinheadwaters",2039,3764.5,1457,9219
"fixed.ER.65","YukonR.Teslinheadwaters",2040,3837,1385.5,9051
"fixed.ER.65","YukonR.Teslinheadwaters",2041,3912.5,1417.5,9111
"fixed.ER.65","YukonR.Teslinheadwaters",2042,3623.5,1432.75,8341.25
"fixed.ER.65","YukonR.Teslinheadwaters",2043,3581,1401.75,8091
"fixed.ER.70","Big.Salmon",2024,0,0,0
"fixed.ER.70","Big.Salmon",2025,1536.5,1281.5,1891
"fixed.ER.70","Big.Salmon",2026,1559,1131.75,2292
"fixed.ER.70","Big.Salmon",2027,1979.5,1197.25,3377
"fixed.ER.70","Big.Salmon",2028,2276,1291.25,4173.5
"fixed.ER.70","Big.Salmon",2029,2274.5,1226,4536.5
"fixed.ER.70","Big.Salmon",2030,1922,934.75,3935.25
