"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.55","Stewart",2038,1414.5,516.5,3931.75
"fixed.ER.55","Stewart",2039,1398.5,452.75,4065
"fixed.ER.55","Stewart",2040,1465,442,4079.25
"fixed.ER.55","Stewart",2041,1429.5,461.75,4222.75
"fixed.ER.55","Stewart",2042,1480.5,434,4111
"fixed.ER.55","Stewart",2043,1324,407.25,4122.75
"fixed.ER.55","UpperYukonR.",2024,0,0,0
"fixed.ER.55","UpperYukonR.",2025,1549.5,1227.5,2080.25
"fixed.ER.55","UpperYukonR.",2026,1808.5,1186,2922.75
"fixed.ER.55","UpperYukonR.",2027,1739,982.75,3468.25
"fixed.ER.55","UpperYukonR.",2028,1376,628,3228.5
"fixed.ER.55","UpperYukonR.",2029,1691,664.75,4252
"fixed.ER.55","UpperYukonR.",2030,2376,860.75,6007.5
"fixed.ER.55","UpperYukonR.",2031,2337.5,783.75,6293.5
"fixed.ER.55","UpperYukonR.",2032,2370.5,743,7408.5
"fixed.ER.55","UpperYukonR.",2033,2214,681,7576.25
"fixed.ER.55","UpperYukonR.",2034,2292,646,7606.5
"fixed.ER.55","UpperYukonR.",2035,2143.5,610.75,7263.75
"fixed.ER.55","UpperYukonR.",2036,2127.5,673.75,7295.5
"fixed.ER.55","UpperYukonR.",2037,2125.5,621.5,7194.75
"fixed.ER.55","UpperYukonR.",2038,1993.5,580.25,7178.75
"fixed.ER.55","UpperYukonR.",2039,2053.5,551.25,6428.25
"fixed.ER.55","UpperYukonR.",2040,2040,537.25,6597.75
"fixed.ER.55","UpperYukonR.",2041,2117,551.75,6672.25
"fixed.ER.55","UpperYukonR.",2042,2069,508.5,6411.75
"fixed.ER.55","UpperYukonR.",2043,1989.5,499.25,6332.25
"fixed.ER.55","Whiteandtribs.",2024,0,0,0
"fixed.ER.55","Whiteandtribs.",2025,955,721.75,1272.5
"fixed.ER.55","Whiteandtribs.",2026,1282,855,1904
"fixed.ER.55","Whiteandtribs.",2027,1620,958,2771
"fixed.ER.55","Whiteandtribs.",2028,1647.5,840,2937.5
"fixed.ER.55","Whiteandtribs.",2029,1388.5,713.75,2906.5
"fixed.ER.55","Whiteandtribs.",2030,1280.5,599,2925.5
"fixed.ER.55","Whiteandtribs.",2031,1326.5,558.5,3314.25
"fixed.ER.55","Whiteandtribs.",2032,1654.5,637.25,4206.5
"fixed.ER.55","Whiteandtribs.",2033,1894.5,714.25,4742.5
"fixed.ER.55","Whiteandtribs.",2034,1825.5,663.25,4957.75
"fixed.ER.55","Whiteandtribs.",2035,1693,593,4734.75
"fixed.ER.55","Whiteandtribs.",2036,1659.5,527.25,5099
"fixed.ER.55","Whiteandtribs.",2037,1658,531.25,5144.75
"fixed.ER.55","Whiteandtribs.",2038,1741,556,4939.25
"fixed.ER.55","Whiteandtribs.",2039,1785,536.75,5138.75
"fixed.ER.55","Whiteandtribs.",2040,1749.5,557.5,5223
"fixed.ER.55","Whiteandtribs.",2041,1735.5,519.75,4898
"fixed.ER.55","Whiteandtribs.",2042,1747.5,477.5,4990.25
"fixed.ER.55","Whiteandtribs.",2043,1761.5,497.75,4770.5
"fixed.ER.55","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.55","YukonR.Teslinheadwaters",2025,2994.5,2338,3901
"fixed.ER.55","YukonR.Teslinheadwaters",2026,3038.5,2074.25,4415.5
"fixed.ER.55","YukonR.Teslinheadwaters",2027,2631.5,1627.75,4310.25
"fixed.ER.55","YukonR.Teslinheadwaters",2028,2887.5,1644,5376.25
"fixed.ER.55","YukonR.Teslinheadwaters",2029,4126,2222,7655.75
"fixed.ER.55","YukonR.Teslinheadwaters",2030,4532,2196.5,8349.75
"fixed.ER.55","YukonR.Teslinheadwaters",2031,4018,1957.75,8240.25
"fixed.ER.55","YukonR.Teslinheadwaters",2032,3841,1865.25,8342.5
"fixed.ER.55","YukonR.Teslinheadwaters",2033,3874,1719,8985.5
"fixed.ER.55","YukonR.Teslinheadwaters",2034,3934.5,1762,8375
"fixed.ER.55","YukonR.Teslinheadwaters",2035,3735,1835.25,8367.25
"fixed.ER.55","YukonR.Teslinheadwaters",2036,3813.5,1743,7869
"fixed.ER.55","YukonR.Teslinheadwaters",2037,3663,1572,7707.25
"fixed.ER.55","YukonR.Teslinheadwaters",2038,3614,1561,7397.25
"fixed.ER.55","YukonR.Teslinheadwaters",2039,3771.5,1605.75,7450
"fixed.ER.55","YukonR.Teslinheadwaters",2040,3762.5,1692.25,7624.5
"fixed.ER.55","YukonR.Teslinheadwaters",2041,3653,1666.25,7268.25
"fixed.ER.55","YukonR.Teslinheadwaters",2042,3461,1590.25,7569.5
"fixed.ER.55","YukonR.Teslinheadwaters",2043,3434,1495.75,7392.5
"fixed.ER.60","Big.Salmon",2024,0,0,0
"fixed.ER.60","Big.Salmon",2025,1334.5,1088.75,1622.5
"fixed.ER.60","Big.Salmon",2026,1378.5,989.5,1992.25
"fixed.ER.60","Big.Salmon",2027,1764.5,1017.5,2963
"fixed.ER.60","Big.Salmon",2028,1971,1107,3661.25
"fixed.ER.60","Big.Salmon",2029,1943.5,1035.5,3944.75
"fixed.ER.60","Big.Salmon",2030,1738.5,917.75,3639.5
"fixed.ER.60","Big.Salmon",2031,1417,675,3159.25
"fixed.ER.60","Big.Salmon",2032,1586,648.75,3681.25
"fixed.ER.60","Big.Salmon",2033,1857,672.5,4732.75
"fixed.ER.60","Big.Salmon",2034,1992.5,665,5344.25
"fixed.ER.60","Big.Salmon",2035,1992,616.75,5347.25
"fixed.ER.60","Big.Salmon",2036,1696,534.5,5148.5
"fixed.ER.60","Big.Salmon",2037,1595.5,482.5,5252.25
"fixed.ER.60","Big.Salmon",2038,1646.5,468.25,5186.75
"fixed.ER.60","Big.Salmon",2039,1793.5,457.75,5670.75
"fixed.ER.60","Big.Salmon",2040,1661,473.25,5420.5
"fixed.ER.60","Big.Salmon",2041,1600.5,447.5,5566.5
"fixed.ER.60","Big.Salmon",2042,1521,404.5,5584.5
"fixed.ER.60","Big.Salmon",2043,1516.5,373,5531
"fixed.ER.60","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","MiddleYukonR.andtribs.",2025,4814,3847,6200.5
"fixed.ER.60","MiddleYukonR.andtribs.",2026,5709.5,4034.25,8254.25
"fixed.ER.60","MiddleYukonR.andtribs.",2027,5917.5,3547.75,9529.5
"fixed.ER.60","MiddleYukonR.andtribs.",2028,5197,2917,8799.25
"fixed.ER.60","MiddleYukonR.andtribs.",2029,5299,2770,9412
"fixed.ER.60","MiddleYukonR.andtribs.",2030,6472.5,3303,12639
"fixed.ER.60","MiddleYukonR.andtribs.",2031,5741.5,2801,12264.25
"fixed.ER.60","MiddleYukonR.andtribs.",2032,6247,2859.75,13106.25
"fixed.ER.60","MiddleYukonR.andtribs.",2033,5798.5,2730.75,13738
"fixed.ER.60","MiddleYukonR.andtribs.",2034,5719.5,2456.75,14117.25
"fixed.ER.60","MiddleYukonR.andtribs.",2035,5732.5,2519.25,14687.25
"fixed.ER.60","MiddleYukonR.andtribs.",2036,6115.5,2505.75,15235
"fixed.ER.60","MiddleYukonR.andtribs.",2037,6161,2303,15341.75
"fixed.ER.60","MiddleYukonR.andtribs.",2038,5835.5,2226.75,15305
"fixed.ER.60","MiddleYukonR.andtribs.",2039,5862,2179.25,14948.75
"fixed.ER.60","MiddleYukonR.andtribs.",2040,5858.5,2263.5,14778
"fixed.ER.60","MiddleYukonR.andtribs.",2041,5649,2270.25,14577.5
"fixed.ER.60","MiddleYukonR.andtribs.",2042,6135.5,2182.5,14406
"fixed.ER.60","MiddleYukonR.andtribs.",2043,5834,1974.5,14972
"fixed.ER.60","Nordenskiold",2024,0,0,0
"fixed.ER.60","Nordenskiold",2025,1353,1029,1817
"fixed.ER.60","Nordenskiold",2026,1689,1139.5,2458
"fixed.ER.60","Nordenskiold",2027,1645.5,988.75,2676.25
"fixed.ER.60","Nordenskiold",2028,1688.5,986.5,2874
"fixed.ER.60","Nordenskiold",2029,1951.5,1125.25,3666
"fixed.ER.60","Nordenskiold",2030,1912.5,1023.75,3517
"fixed.ER.60","Nordenskiold",2031,1733.5,838,3429
"fixed.ER.60","Nordenskiold",2032,1752.5,866,3507
"fixed.ER.60","Nordenskiold",2033,1782.5,874.75,3675.25
"fixed.ER.60","Nordenskiold",2034,1838,851.25,3987
"fixed.ER.60","Nordenskiold",2035,1858,865.25,4112.5
"fixed.ER.60","Nordenskiold",2036,1875,796.5,4104
"fixed.ER.60","Nordenskiold",2037,1840,759.75,4040.75
"fixed.ER.60","Nordenskiold",2038,1778,783.25,3892.25
"fixed.ER.60","Nordenskiold",2039,1718,740,3721.75
"fixed.ER.60","Nordenskiold",2040,1665.5,723,3752
"fixed.ER.60","Nordenskiold",2041,1662.5,690.75,3759
"fixed.ER.60","Nordenskiold",2042,1659.5,678.5,3587.75
"fixed.ER.60","Nordenskiold",2043,1576.5,655.75,3579
"fixed.ER.60","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.60","NorthernYukonR.andtribs.",2025,2233,1746,2997.5
"fixed.ER.60","NorthernYukonR.andtribs.",2026,2664,1843.5,4092
"fixed.ER.60","NorthernYukonR.andtribs.",2027,2150,1215,3886
"fixed.ER.60","NorthernYukonR.andtribs.",2028,1845.5,902.5,3756
"fixed.ER.60","NorthernYukonR.andtribs.",2029,2502,1033.25,5181.25
"fixed.ER.60","NorthernYukonR.andtribs.",2030,2557.5,1109.5,5628
"fixed.ER.60","NorthernYukonR.andtribs.",2031,2277,915.5,5594.75
"fixed.ER.60","NorthernYukonR.andtribs.",2032,2240.5,803.75,5998.75
"fixed.ER.60","NorthernYukonR.andtribs.",2033,2053.5,688,5749.25
"fixed.ER.60","NorthernYukonR.andtribs.",2034,1951,656.75,6328.5
"fixed.ER.60","NorthernYukonR.andtribs.",2035,2134,670,7688.25
"fixed.ER.60","NorthernYukonR.andtribs.",2036,2115,620.5,7539
"fixed.ER.60","NorthernYukonR.andtribs.",2037,2125.5,548.25,7855
"fixed.ER.60","NorthernYukonR.andtribs.",2038,1957,472,7951
"fixed.ER.60","NorthernYukonR.andtribs.",2039,1901.5,461.75,7965
"fixed.ER.60","NorthernYukonR.andtribs.",2040,2079.5,426,7127.75
"fixed.ER.60","NorthernYukonR.andtribs.",2041,2074.5,413,7508.25
"fixed.ER.60","NorthernYukonR.andtribs.",2042,1934.5,390.75,8128.25
"fixed.ER.60","NorthernYukonR.andtribs.",2043,1821.5,329.25,7431.5
"fixed.ER.60","Pelly",2024,0,0,0
"fixed.ER.60","Pelly",2025,1545,1236.75,1941
"fixed.ER.60","Pelly",2026,1809.5,1256,2666.75
"fixed.ER.60","Pelly",2027,1644.5,1023.25,2912
"fixed.ER.60","Pelly",2028,1518.5,793.75,2967.75
"fixed.ER.60","Pelly",2029,1723,794,3631.25
"fixed.ER.60","Pelly",2030,1683.5,748.5,3706
"fixed.ER.60","Pelly",2031,1441.5,576.75,3640.5
"fixed.ER.60","Pelly",2032,1521.5,591.75,4334.5
"fixed.ER.60","Pelly",2033,1603,544,4610.5
"fixed.ER.60","Pelly",2034,1571,504.75,4892.25
"fixed.ER.60","Pelly",2035,1675.5,485,5258.5
"fixed.ER.60","Pelly",2036,1600,469.5,5653.25
"fixed.ER.60","Pelly",2037,1495,463.75,5836.5
"fixed.ER.60","Pelly",2038,1467.5,391.5,5857.75
"fixed.ER.60","Pelly",2039,1433,371,5919.75
"fixed.ER.60","Pelly",2040,1560.5,356,6053.25
"fixed.ER.60","Pelly",2041,1458,321,6127.75
"fixed.ER.60","Pelly",2042,1541.5,287.5,6367
"fixed.ER.60","Pelly",2043,1445,268.5,6280.25
"fixed.ER.60","Stewart",2024,0,0,0
"fixed.ER.60","Stewart",2025,1586.5,1242.75,2104.25
"fixed.ER.60","Stewart",2026,1713.5,1136.5,2527.75
"fixed.ER.60","Stewart",2027,1458.5,869.5,2516.75
"fixed.ER.60","Stewart",2028,1148.5,625,2241.25
"fixed.ER.60","Stewart",2029,1694.5,823,3756.25
"fixed.ER.60","Stewart",2030,2110,983.5,4666
"fixed.ER.60","Stewart",2031,1806,804.75,4103.25
"fixed.ER.60","Stewart",2032,1631.5,737.75,4245.75
"fixed.ER.60","Stewart",2033,1531.5,665.75,4239
"fixed.ER.60","Stewart",2034,1693.5,610.5,4281.75
"fixed.ER.60","Stewart",2035,1862,715,4850
"fixed.ER.60","Stewart",2036,1960.5,688.75,4745.5
"fixed.ER.60","Stewart",2037,1822.5,629.25,4785.25
"fixed.ER.60","Stewart",2038,1729.5,592,4575
"fixed.ER.60","Stewart",2039,1635.5,547.5,4681.25
"fixed.ER.60","Stewart",2040,1662.5,519.75,4537.25
"fixed.ER.60","Stewart",2041,1654,530.5,4809.75
"fixed.ER.60","Stewart",2042,1616.5,505.25,4742.25
"fixed.ER.60","Stewart",2043,1618.5,489.5,4561
"fixed.ER.60","UpperYukonR.",2024,0,0,0
"fixed.ER.60","UpperYukonR.",2025,1729.5,1345.75,2282.5
"fixed.ER.60","UpperYukonR.",2026,1993.5,1343,3326.75
"fixed.ER.60","UpperYukonR.",2027,2034.5,1101.5,4117.25
"fixed.ER.60","UpperYukonR.",2028,1604.5,831.75,3485
"fixed.ER.60","UpperYukonR.",2029,2021.5,846.5,4877.25
"fixed.ER.60","UpperYukonR.",2030,2833,1051.25,6999
"fixed.ER.60","UpperYukonR.",2031,2679.5,933.75,6621.75
"fixed.ER.60","UpperYukonR.",2032,2730,852,7031.75
"fixed.ER.60","UpperYukonR.",2033,2555,789.5,7417.5
"fixed.ER.60","UpperYukonR.",2034,2552,700.75,7940.5
"fixed.ER.60","UpperYukonR.",2035,2613.5,700.75,9480.75
"fixed.ER.60","UpperYukonR.",2036,2649.5,694.5,8648.5
"fixed.ER.60","UpperYukonR.",2037,2653,696,8983.25
"fixed.ER.60","UpperYukonR.",2038,2396.5,559.25,8648.25
"fixed.ER.60","UpperYukonR.",2039,2292.5,569.5,8492.5
"fixed.ER.60","UpperYukonR.",2040,2236.5,560.75,8435.75
"fixed.ER.60","UpperYukonR.",2041,2277.5,515.75,7645.75
"fixed.ER.60","UpperYukonR.",2042,2328,473.75,8043
"fixed.ER.60","UpperYukonR.",2043,2318.5,453.5,8139.25
"fixed.ER.60","Whiteandtribs.",2024,0,0,0
"fixed.ER.60","Whiteandtribs.",2025,1024,794,1398
"fixed.ER.60","Whiteandtribs.",2026,1387.5,936.5,2175.25
"fixed.ER.60","Whiteandtribs.",2027,1824,1055,3151
"fixed.ER.60","Whiteandtribs.",2028,1770,948.75,3317.25
"fixed.ER.60","Whiteandtribs.",2029,1508,758.25,3105.75
"fixed.ER.60","Whiteandtribs.",2030,1379.5,651.75,3108.5
"fixed.ER.60","Whiteandtribs.",2031,1328.5,573.25,3274.75
"fixed.ER.60","Whiteandtribs.",2032,1539.5,681.75,4179.75
"fixed.ER.60","Whiteandtribs.",2033,1804.5,696.5,4726.25
"fixed.ER.60","Whiteandtribs.",2034,1808.5,652.5,4770.75
"fixed.ER.60","Whiteandtribs.",2035,1643,556.75,5066.25
"fixed.ER.60","Whiteandtribs.",2036,1669.5,484,5037
"fixed.ER.60","Whiteandtribs.",2037,1795.5,478.75,5733.75
"fixed.ER.60","Whiteandtribs.",2038,1901.5,497.5,5882.75
"fixed.ER.60","Whiteandtribs.",2039,1950,504,5701
"fixed.ER.60","Whiteandtribs.",2040,1731.5,456.25,5449.75
"fixed.ER.60","Whiteandtribs.",2041,1695,374.75,5429.75
"fixed.ER.60","Whiteandtribs.",2042,1643.5,395,5252
"fixed.ER.60","Whiteandtribs.",2043,1648.5,417,5280.25
"fixed.ER.60","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.60","YukonR.Teslinheadwaters",2025,3243.5,2532,4190
"fixed.ER.60","YukonR.Teslinheadwaters",2026,3204.5,2224,4704.5
"fixed.ER.60","YukonR.Teslinheadwaters",2027,2785.5,1734,4809.75
"fixed.ER.60","YukonR.Teslinheadwaters",2028,3173,1750.75,5751.75
"fixed.ER.60","YukonR.Teslinheadwaters",2029,4583,2352.25,8424
"fixed.ER.60","YukonR.Teslinheadwaters",2030,4634.5,2344.25,9071.75
"fixed.ER.60","YukonR.Teslinheadwaters",2031,4186,1958.25,8327.25
"fixed.ER.60","YukonR.Teslinheadwaters",2032,3995.5,1807.5,8097.75
"fixed.ER.60","YukonR.Teslinheadwaters",2033,3767.5,1726,8434.25
"fixed.ER.60","YukonR.Teslinheadwaters",2034,4116.5,1944.75,8269.5
"fixed.ER.60","YukonR.Teslinheadwaters",2035,4026.5,2018,8491
"fixed.ER.60","YukonR.Teslinheadwaters",2036,3876,1740.25,8204.25
"fixed.ER.60","YukonR.Teslinheadwaters",2037,3704,1702.25,8359.25
"fixed.ER.60","YukonR.Teslinheadwaters",2038,3766,1658.75,8154.75
"fixed.ER.60","YukonR.Teslinheadwaters",2039,3761.5,1700.25,8680.25
"fixed.ER.60","YukonR.Teslinheadwaters",2040,3860,1665,8629
"fixed.ER.60","YukonR.Teslinheadwaters",2041,3831,1497,8476.75
"fixed.ER.60","YukonR.Teslinheadwaters",2042,3659,1458.5,8357
"fixed.ER.60","YukonR.Teslinheadwaters",2043,3502.5,1470.75,8833
"fixed.ER.65","Big.Salmon",2024,0,0,0
"fixed.ER.65","Big.Salmon",2025,1455.5,1206,1827.5
"fixed.ER.65","Big.Salmon",2026,1552.5,1103.75,2300
"fixed.ER.65","Big.Salmon",2027,1990,1151.75,3227.5
"fixed.ER.65","Big.Salmon",2028,2275.5,1189.25,3982.5
"fixed.ER.65","Big.Salmon",2029,2284,1153.5,4080.5
"fixed.ER.65","Big.Salmon",2030,1980.5,1007.5,3814.5
"fixed.ER.65","Big.Salmon",2031,1531.5,688.25,3368
"fixed.ER.65","Big.Salmon",2032,1566.5,622.75,3649.25
"fixed.ER.65","Big.Salmon",2033,1861,659.75,4393
"fixed.ER.65","Big.Salmon",2034,1974.5,643.75,5267.5
"fixed.ER.65","Big.Salmon",2035,1823.5,587.5,5265
"fixed.ER.65","Big.Salmon",2036,1602,491.75,4747
"fixed.ER.65","Big.Salmon",2037,1437,420.75,4702.5
"fixed.ER.65","Big.Salmon",2038,1565.5,386.25,5016.75
"fixed.ER.65","Big.Salmon",2039,1634,398.5,5632.25
"fixed.ER.65","Big.Salmon",2040,1568,388.75,5567.75
"fixed.ER.65","Big.Salmon",2041,1439.5,334,5484.75
"fixed.ER.65","Big.Salmon",2042,1400.5,320,5316
"fixed.ER.65","Big.Salmon",2043,1307.5,283.25,4959.25
"fixed.ER.65","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","MiddleYukonR.andtribs.",2025,5252.5,4127,6783.5
"fixed.ER.65","MiddleYukonR.andtribs.",2026,6209.5,4344,9398.75
"fixed.ER.65","MiddleYukonR.andtribs.",2027,6445.5,3886,10593.75
"fixed.ER.65","MiddleYukonR.andtribs.",2028,5579.5,3050,9670.5
"fixed.ER.65","MiddleYukonR.andtribs.",2029,5651,3016.25,10887.25
"fixed.ER.65","MiddleYukonR.andtribs.",2030,6899.5,3431,13776.5
"fixed.ER.65","MiddleYukonR.andtribs.",2031,6076.5,2897.75,12519.5
"fixed.ER.65","MiddleYukonR.andtribs.",2032,5995.5,2687.25,13515
"fixed.ER.65","MiddleYukonR.andtribs.",2033,5887.5,2471.75,14386.25
"fixed.ER.65","MiddleYukonR.andtribs.",2034,5742.5,2366.5,14657
"fixed.ER.65","MiddleYukonR.andtribs.",2035,6143.5,2268.25,15336
"fixed.ER.65","MiddleYukonR.andtribs.",2036,6172.5,2328,15432.75
"fixed.ER.65","MiddleYukonR.andtribs.",2037,6059.5,2130.5,14909
"fixed.ER.65","MiddleYukonR.andtribs.",2038,5733.5,1913.5,14849
"fixed.ER.65","MiddleYukonR.andtribs.",2039,5776.5,1834.5,14420.25
"fixed.ER.65","MiddleYukonR.andtribs.",2040,5576,1685,15428.25
"fixed.ER.65","MiddleYukonR.andtribs.",2041,5740.5,1665.75,15798.75
"fixed.ER.65","MiddleYukonR.andtribs.",2042,5716.5,1637.25,16064.5
"fixed.ER.65","MiddleYukonR.andtribs.",2043,5425.5,1477,15622.5
"fixed.ER.65","Nordenskiold",2024,0,0,0
"fixed.ER.65","Nordenskiold",2025,1405,1100.5,1895.5
"fixed.ER.65","Nordenskiold",2026,1727.5,1174.25,2601.5
"fixed.ER.65","Nordenskiold",2027,1742,1046.75,2751
"fixed.ER.65","Nordenskiold",2028,1694.5,1022,2952
"fixed.ER.65","Nordenskiold",2029,2064,1131.75,3815
"fixed.ER.65","Nordenskiold",2030,1986.5,1055,3589
"fixed.ER.65","Nordenskiold",2031,1741,890.75,3275.5
"fixed.ER.65","Nordenskiold",2032,1735,860,3520.25
"fixed.ER.65","Nordenskiold",2033,1724,870.25,3711.75
"fixed.ER.65","Nordenskiold",2034,1812.5,809,3815
"fixed.ER.65","Nordenskiold",2035,1817.5,775,3654
"fixed.ER.65","Nordenskiold",2036,1720,698,3764.25
"fixed.ER.65","Nordenskiold",2037,1636,678.75,3585.75
"fixed.ER.65","Nordenskiold",2038,1591,675,3619.75
"fixed.ER.65","Nordenskiold",2039,1628,663.75,3712.25
"fixed.ER.65","Nordenskiold",2040,1647,637.5,3699
"fixed.ER.65","Nordenskiold",2041,1607,647.5,3703.25
"fixed.ER.65","Nordenskiold",2042,1569.5,620.75,3754.5
"fixed.ER.65","Nordenskiold",2043,1502,578.75,3552.75
"fixed.ER.65","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.65","NorthernYukonR.andtribs.",2025,2430,1878,3158.25
"fixed.ER.65","NorthernYukonR.andtribs.",2026,2956,1967,4455.5
"fixed.ER.65","NorthernYukonR.andtribs.",2027,2395,1385.5,4317.75
"fixed.ER.65","NorthernYukonR.andtribs.",2028,2019,1047,4323
"fixed.ER.65","NorthernYukonR.andtribs.",2029,2500.5,1199,5590
"fixed.ER.65","NorthernYukonR.andtribs.",2030,2520,1161,6007
"fixed.ER.65","NorthernYukonR.andtribs.",2031,2210.5,913.5,5478.75
"fixed.ER.65","NorthernYukonR.andtribs.",2032,2036.5,750.75,5902
"fixed.ER.65","NorthernYukonR.andtribs.",2033,1991,636.25,5905
"fixed.ER.65","NorthernYukonR.andtribs.",2034,1823.5,630.75,6076.5
"fixed.ER.65","NorthernYukonR.andtribs.",2035,1982.5,662.5,6874.5
"fixed.ER.65","NorthernYukonR.andtribs.",2036,1912.5,549.5,6830.75
"fixed.ER.65","NorthernYukonR.andtribs.",2037,1714.5,424.75,6668.25
"fixed.ER.65","NorthernYukonR.andtribs.",2038,1634.5,409,6593.5
"fixed.ER.65","NorthernYukonR.andtribs.",2039,1548.5,374,6665
"fixed.ER.65","NorthernYukonR.andtribs.",2040,1541.5,331,6990.75
"fixed.ER.65","NorthernYukonR.andtribs.",2041,1558,314,7294
"fixed.ER.65","NorthernYukonR.andtribs.",2042,1486,273,6922.5
"fixed.ER.65","NorthernYukonR.andtribs.",2043,1256,228.75,6651.75
"fixed.ER.65","Pelly",2024,0,0,0
"fixed.ER.65","Pelly",2025,1660.5,1312.75,2124
"fixed.ER.65","Pelly",2026,1913,1348,2883.5
"fixed.ER.65","Pelly",2027,1799,1087,3244
"fixed.ER.65","Pelly",2028,1562,839,3234.5
"fixed.ER.65","Pelly",2029,1837,859.75,3899.25
"fixed.ER.65","Pelly",2030,1679.5,788.75,3810.75
"fixed.ER.65","Pelly",2031,1440,601.75,3491.75
"fixed.ER.65","Pelly",2032,1525.5,568.5,4025.25
"fixed.ER.65","Pelly",2033,1535.5,505.75,4593.5
"fixed.ER.65","Pelly",2034,1503.5,448.5,4783
"fixed.ER.65","Pelly",2035,1435.5,436,5077.75
"fixed.ER.65","Pelly",2036,1406,384,5087.75
"fixed.ER.65","Pelly",2037,1283.5,339.75,5275
"fixed.ER.65","Pelly",2038,1318.5,291,5285
"fixed.ER.65","Pelly",2039,1319,252.75,5406
"fixed.ER.65","Pelly",2040,1278,231.75,5721
"fixed.ER.65","Pelly",2041,1305.5,221,5110.5
"fixed.ER.65","Pelly",2042,1201,179.5,5396
"fixed.ER.65","Pelly",2043,1235.5,149,5533.5
"fixed.ER.65","Stewart",2024,0,0,0
"fixed.ER.65","Stewart",2025,1700,1291.5,2198
"fixed.ER.65","Stewart",2026,1826.5,1210,2670.5
"fixed.ER.65","Stewart",2027,1603,932,2705.75
"fixed.ER.65","Stewart",2028,1239,659.5,2366.75
"fixed.ER.65","Stewart",2029,1823,901.75,3633.25
"fixed.ER.65","Stewart",2030,2189,1042.5,4628.5
"fixed.ER.65","Stewart",2031,1719.5,840.5,3911.5
"fixed.ER.65","Stewart",2032,1603,684.5,3835.25
"fixed.ER.65","Stewart",2033,1435,597,3725.25
"fixed.ER.65","Stewart",2034,1490,545,4004.25
"fixed.ER.65","Stewart",2035,1633,603.5,4215
"fixed.ER.65","Stewart",2036,1621.5,579.75,4160.5
"fixed.ER.65","Stewart",2037,1449,536.25,4288.5
"fixed.ER.65","Stewart",2038,1422.5,436.75,4038
"fixed.ER.65","Stewart",2039,1404,409.25,4250
"fixed.ER.65","Stewart",2040,1472,367.5,4488.75
"fixed.ER.65","Stewart",2041,1546,405.25,4287
"fixed.ER.65","Stewart",2042,1515,384.25,4399.25
"fixed.ER.65","Stewart",2043,1323,318.75,4254
"fixed.ER.65","UpperYukonR.",2024,0,0,0
"fixed.ER.65","UpperYukonR.",2025,1911,1450,2523.5
"fixed.ER.65","UpperYukonR.",2026,2181,1434,3683.25
"fixed.ER.65","UpperYukonR.",2027,2175.5,1140,4544.75
"fixed.ER.65","UpperYukonR.",2028,1742.5,844.25,3784.25
"fixed.ER.65","UpperYukonR.",2029,2176.5,926.5,5053
"fixed.ER.65","UpperYukonR.",2030,2897,1116.5,7271.25
"fixed.ER.65","UpperYukonR.",2031,2464,1002.5,6717.25
"fixed.ER.65","UpperYukonR.",2032,2429,850,7061.75
"fixed.ER.65","UpperYukonR.",2033,2494,723.75,7592.5
"fixed.ER.65","UpperYukonR.",2034,2273,680,7859
"fixed.ER.65","UpperYukonR.",2035,2518.5,702,7627.25
"fixed.ER.65","UpperYukonR.",2036,2580,725.5,8308
"fixed.ER.65","UpperYukonR.",2037,2467,647.75,7826.5
"fixed.ER.65","UpperYukonR.",2038,2296.5,550.5,8053.5
"fixed.ER.65","UpperYukonR.",2039,2185.5,516.5,8371.25
"fixed.ER.65","UpperYukonR.",2040,2216,452.25,8733
"fixed.ER.65","UpperYukonR.",2041,2178,424,8456.75
"fixed.ER.65","UpperYukonR.",2042,2075.5,409.25,8553.5
"fixed.ER.65","UpperYukonR.",2043,1988,370.75,7981.75
"fixed.ER.65","Whiteandtribs.",2024,0,0,0
"fixed.ER.65","Whiteandtribs.",2025,1134.5,843.75,1529
"fixed.ER.65","Whiteandtribs.",2026,1486.5,975.5,2426.5
"fixed.ER.65","Whiteandtribs.",2027,2037,1113.5,3560.25
"fixed.ER.65","Whiteandtribs.",2028,1964,1032.75,3813.25
"fixed.ER.65","Whiteandtribs.",2029,1766,832.25,3492
"fixed.ER.65","Whiteandtribs.",2030,1511,661,3456.25
"fixed.ER.65","Whiteandtribs.",2031,1475,582.75,3326.75
"fixed.ER.65","Whiteandtribs.",2032,1665,618,4035
"fixed.ER.65","Whiteandtribs.",2033,1835.5,684.25,4871
"fixed.ER.65","Whiteandtribs.",2034,1791,591,4723.25
"fixed.ER.65","Whiteandtribs.",2035,1602.5,505.5,4793.75
"fixed.ER.65","Whiteandtribs.",2036,1568.5,436.5,4845.5
"fixed.ER.65","Whiteandtribs.",2037,1586,414,4795.25
"fixed.ER.65","Whiteandtribs.",2038,1660.5,432.75,5318.75
