"HCR","CU","year","H.50","H.25","H.75"
"status.quo","Big.Salmon",2035,1268,0,5771.5
"status.quo","Big.Salmon",2036,1302.5,0,5868.5
"status.quo","Big.Salmon",2037,1364,0,6440.5
"status.quo","Big.Salmon",2038,1389,0,6262.25
"status.quo","Big.Salmon",2039,1551,0,6335.25
"status.quo","Big.Salmon",2040,1192.5,0,6086.75
"status.quo","Big.Salmon",2041,1555.5,0,6806.25
"status.quo","Big.Salmon",2042,1327,0,7159.75
"status.quo","Big.Salmon",2043,1196,0,6628.25
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,2146
"status.quo","MiddleYukonR.andtribs.",2026,0,0,4277.25
"status.quo","MiddleYukonR.andtribs.",2027,0,0,5501.5
"status.quo","MiddleYukonR.andtribs.",2028,0,0,5075.5
"status.quo","MiddleYukonR.andtribs.",2029,1196,0,8183
"status.quo","MiddleYukonR.andtribs.",2030,3673.5,0,14011.75
"status.quo","MiddleYukonR.andtribs.",2031,4287.5,0,15898.5
"status.quo","MiddleYukonR.andtribs.",2032,4316.5,0,15012.75
"status.quo","MiddleYukonR.andtribs.",2033,3872,0,16155.75
"status.quo","MiddleYukonR.andtribs.",2034,3834.5,0,15768.5
"status.quo","MiddleYukonR.andtribs.",2035,4126.5,0,17138
"status.quo","MiddleYukonR.andtribs.",2036,4601,0,17002
"status.quo","MiddleYukonR.andtribs.",2037,4736,0,17721.25
"status.quo","MiddleYukonR.andtribs.",2038,4719.5,0,17071.75
"status.quo","MiddleYukonR.andtribs.",2039,5008.5,0,16230.5
"status.quo","MiddleYukonR.andtribs.",2040,4221,0,16774
"status.quo","MiddleYukonR.andtribs.",2041,5298.5,0,18701.75
"status.quo","MiddleYukonR.andtribs.",2042,4874,0,20286.75
"status.quo","MiddleYukonR.andtribs.",2043,4679.5,0,19860.5
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,575.25
"status.quo","Nordenskiold",2026,0,0,1128.75
"status.quo","Nordenskiold",2027,0,0,1296.25
"status.quo","Nordenskiold",2028,0,0,1665.5
"status.quo","Nordenskiold",2029,425,0,2640.75
"status.quo","Nordenskiold",2030,936.5,0,3384.25
"status.quo","Nordenskiold",2031,992,0,3698.25
"status.quo","Nordenskiold",2032,1041.5,0,3460
"status.quo","Nordenskiold",2033,904.5,0,3458.5
"status.quo","Nordenskiold",2034,918,0,3622.25
"status.quo","Nordenskiold",2035,1054,0,3550.25
"status.quo","Nordenskiold",2036,1085,0,3483.25
"status.quo","Nordenskiold",2037,1071.5,0,3769
"status.quo","Nordenskiold",2038,1062.5,0,3503
"status.quo","Nordenskiold",2039,1163.5,0,3642
"status.quo","Nordenskiold",2040,1024.5,0,3525.75
"status.quo","Nordenskiold",2041,1218,0,3656.25
"status.quo","Nordenskiold",2042,1099.5,0,3708
"status.quo","Nordenskiold",2043,975.5,0,3781.25
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,1003.5
"status.quo","NorthernYukonR.andtribs.",2026,0,0,2014.25
"status.quo","NorthernYukonR.andtribs.",2027,0,0,1766.5
"status.quo","NorthernYukonR.andtribs.",2028,0,0,1866.5
"status.quo","NorthernYukonR.andtribs.",2029,416,0,3708.5
"status.quo","NorthernYukonR.andtribs.",2030,1185.5,0,5844.25
"status.quo","NorthernYukonR.andtribs.",2031,1414,0,7136.25
"status.quo","NorthernYukonR.andtribs.",2032,1481,0,7093
"status.quo","NorthernYukonR.andtribs.",2033,1257,0,6906
"status.quo","NorthernYukonR.andtribs.",2034,1318.5,0,7203.5
"status.quo","NorthernYukonR.andtribs.",2035,1351.5,0,7770.75
"status.quo","NorthernYukonR.andtribs.",2036,1505,0,8253.75
"status.quo","NorthernYukonR.andtribs.",2037,1592.5,0,9004
"status.quo","NorthernYukonR.andtribs.",2038,1515,0,8164.75
"status.quo","NorthernYukonR.andtribs.",2039,1341.5,0,8657.5
"status.quo","NorthernYukonR.andtribs.",2040,1065.5,0,8331.5
"status.quo","NorthernYukonR.andtribs.",2041,1406,0,8801
"status.quo","NorthernYukonR.andtribs.",2042,1305.5,0,9298
"status.quo","NorthernYukonR.andtribs.",2043,1248,0,9493.75
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,660
"status.quo","Pelly",2026,0,0,1243.25
"status.quo","Pelly",2027,0,0,1520.75
"status.quo","Pelly",2028,0,0,1460
"status.quo","Pelly",2029,369,0,2604.5
"status.quo","Pelly",2030,814,0,3920.25
"status.quo","Pelly",2031,988,0,4678
"status.quo","Pelly",2032,1104,0,5115.75
"status.quo","Pelly",2033,991,0,5187.25
"status.quo","Pelly",2034,923.5,0,5210.75
"status.quo","Pelly",2035,966,0,5966.25
"status.quo","Pelly",2036,1112,0,6329
"status.quo","Pelly",2037,1056,0,6956.75
"status.quo","Pelly",2038,1089,0,7112
"status.quo","Pelly",2039,1177.5,0,7187.75
"status.quo","Pelly",2040,958.5,0,7095.5
"status.quo","Pelly",2041,1252.5,0,7753.75
"status.quo","Pelly",2042,1157,0,7678
"status.quo","Pelly",2043,1025,0,8064
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,705.75
"status.quo","Stewart",2026,0,0,1210
"status.quo","Stewart",2027,0,0,1206.5
"status.quo","Stewart",2028,0,0,1339.5
"status.quo","Stewart",2029,348,0,2768.5
"status.quo","Stewart",2030,1069.5,0,4649
"status.quo","Stewart",2031,1168.5,0,4886.25
"status.quo","Stewart",2032,1129.5,0,4761.5
"status.quo","Stewart",2033,920,0,4206
"status.quo","Stewart",2034,959,0,4556
"status.quo","Stewart",2035,1090.5,0,4705.5
"status.quo","Stewart",2036,1145.5,0,4954.25
"status.quo","Stewart",2037,1378.5,0,5099
"status.quo","Stewart",2038,1145.5,0,4607
"status.quo","Stewart",2039,1079,0,5041.75
"status.quo","Stewart",2040,1063,0,4363.25
"status.quo","Stewart",2041,1253,0,4839.5
"status.quo","Stewart",2042,1050.5,0,5378
"status.quo","Stewart",2043,1066.5,0,5033.25
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,762.25
"status.quo","UpperYukonR.",2026,0,0,1535
"status.quo","UpperYukonR.",2027,0,0,1947.5
"status.quo","UpperYukonR.",2028,0,0,1631.75
"status.quo","UpperYukonR.",2029,393,0,3296.5
"status.quo","UpperYukonR.",2030,1217,0,7426
"status.quo","UpperYukonR.",2031,1535,0,8390.75
"status.quo","UpperYukonR.",2032,1502.5,0,8200.75
"status.quo","UpperYukonR.",2033,1524,0,7265.5
"status.quo","UpperYukonR.",2034,1341.5,0,8634
"status.quo","UpperYukonR.",2035,1594.5,0,8270.25
"status.quo","UpperYukonR.",2036,1713.5,0,9585.25
"status.quo","UpperYukonR.",2037,1593,0,9338.5
"status.quo","UpperYukonR.",2038,1541.5,0,8095
"status.quo","UpperYukonR.",2039,1656,0,8062.75
"status.quo","UpperYukonR.",2040,1289.5,0,8919.5
"status.quo","UpperYukonR.",2041,1415,0,11243.25
"status.quo","UpperYukonR.",2042,1530,0,9921.75
"status.quo","UpperYukonR.",2043,1169,0,9075.75
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,472.25
"status.quo","Whiteandtribs.",2026,0,0,1000.5
"status.quo","Whiteandtribs.",2027,0,0,1583.25
"status.quo","Whiteandtribs.",2028,0,0,1843.75
"status.quo","Whiteandtribs.",2029,338,0,2325.5
"status.quo","Whiteandtribs.",2030,700.5,0,3225
"status.quo","Whiteandtribs.",2031,922,0,4585.5
"status.quo","Whiteandtribs.",2032,1063,0,5219.25
"status.quo","Whiteandtribs.",2033,1055,0,5161
"status.quo","Whiteandtribs.",2034,1036,0,5300.25
"status.quo","Whiteandtribs.",2035,913,0,4725
"status.quo","Whiteandtribs.",2036,1021.5,0,5250
"status.quo","Whiteandtribs.",2037,1077.5,0,5043
"status.quo","Whiteandtribs.",2038,1150,0,4996
"status.quo","Whiteandtribs.",2039,1125.5,0,5502.25
"status.quo","Whiteandtribs.",2040,989,0,5216.75
"status.quo","Whiteandtribs.",2041,1129,0,5705
"status.quo","Whiteandtribs.",2042,969,0,6158
"status.quo","Whiteandtribs.",2043,998,0,5738.5
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,1477.75
"status.quo","YukonR.Teslinheadwaters",2026,0,0,2283.25
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2471.5
"status.quo","YukonR.Teslinheadwaters",2028,0,0,3014.25
"status.quo","YukonR.Teslinheadwaters",2029,1033.5,0,6254.25
"status.quo","YukonR.Teslinheadwaters",2030,2170.5,0,8778
"status.quo","YukonR.Teslinheadwaters",2031,2488,0,8677.5
"status.quo","YukonR.Teslinheadwaters",2032,2519,0,7607.5
"status.quo","YukonR.Teslinheadwaters",2033,2285,0,8414
"status.quo","YukonR.Teslinheadwaters",2034,2206,0,8186
"status.quo","YukonR.Teslinheadwaters",2035,2315,0,8485.25
"status.quo","YukonR.Teslinheadwaters",2036,2445,0,8378.5
"status.quo","YukonR.Teslinheadwaters",2037,2676,0,9017
"status.quo","YukonR.Teslinheadwaters",2038,2520,0,8105
"status.quo","YukonR.Teslinheadwaters",2039,2932.5,0,8048.75
"status.quo","YukonR.Teslinheadwaters",2040,2329.5,0,8287.5
"status.quo","YukonR.Teslinheadwaters",2041,2668.5,0,9330.5
"status.quo","YukonR.Teslinheadwaters",2042,2676,0,10072
"status.quo","YukonR.Teslinheadwaters",2043,2384.5,0,9060.25
"status.quo.cap","Big.Salmon",2024,0,0,0
"status.quo.cap","Big.Salmon",2025,0,0,513
"status.quo.cap","Big.Salmon",2026,0,0,787.5
"status.quo.cap","Big.Salmon",2027,0,0,1240.25
"status.quo.cap","Big.Salmon",2028,0,0,1653
"status.quo.cap","Big.Salmon",2029,141.5,0,1920.25
"status.quo.cap","Big.Salmon",2030,705.5,0,2738.5
"status.quo.cap","Big.Salmon",2031,901,0,3459.75
"status.quo.cap","Big.Salmon",2032,1153.5,0,3671.75
"status.quo.cap","Big.Salmon",2033,1289,0,4556.75
"status.quo.cap","Big.Salmon",2034,1471,0,5072.75
"status.quo.cap","Big.Salmon",2035,1468.5,0,5329.75
"status.quo.cap","Big.Salmon",2036,1325.5,0,4851.25
"status.quo.cap","Big.Salmon",2037,1320.5,0,4947.25
"status.quo.cap","Big.Salmon",2038,1129.5,0,4590.5
"status.quo.cap","Big.Salmon",2039,1347.5,0,5180.25
"status.quo.cap","Big.Salmon",2040,1050.5,0,4647.25
"status.quo.cap","Big.Salmon",2041,1190.5,0,4474.25
"status.quo.cap","Big.Salmon",2042,1251,0,4321.25
"status.quo.cap","Big.Salmon",2043,1299,0,4643.5
"status.quo.cap","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2025,0,0,1737.25
"status.quo.cap","MiddleYukonR.andtribs.",2026,0,0,3242.5
"status.quo.cap","MiddleYukonR.andtribs.",2027,0,0,4270.75
"status.quo.cap","MiddleYukonR.andtribs.",2028,0,0,3542.25
"status.quo.cap","MiddleYukonR.andtribs.",2029,240,0,4961.75
"status.quo.cap","MiddleYukonR.andtribs.",2030,2653.5,0,8353.25
"status.quo.cap","MiddleYukonR.andtribs.",2031,3645.5,0,10771.75
"status.quo.cap","MiddleYukonR.andtribs.",2032,3645.5,0,10737.25
"status.quo.cap","MiddleYukonR.andtribs.",2033,4062,0,11503.5
"status.quo.cap","MiddleYukonR.andtribs.",2034,3630.5,0,11115.5
"status.quo.cap","MiddleYukonR.andtribs.",2035,4210.5,0,11376
"status.quo.cap","MiddleYukonR.andtribs.",2036,4406.5,0,12063.5
"status.quo.cap","MiddleYukonR.andtribs.",2037,4588,0,12036.5
"status.quo.cap","MiddleYukonR.andtribs.",2038,4153,0,11696
"status.quo.cap","MiddleYukonR.andtribs.",2039,4187.5,0,11907.25
"status.quo.cap","MiddleYukonR.andtribs.",2040,3163,0,12052.75
"status.quo.cap","MiddleYukonR.andtribs.",2041,3652.5,0,11916.25
"status.quo.cap","MiddleYukonR.andtribs.",2042,3574,0,10911.5
"status.quo.cap","MiddleYukonR.andtribs.",2043,3787,0,9933.25
"status.quo.cap","Nordenskiold",2024,0,0,0
"status.quo.cap","Nordenskiold",2025,0,0,467.5
"status.quo.cap","Nordenskiold",2026,0,0,816.25
"status.quo.cap","Nordenskiold",2027,0,0,879
"status.quo.cap","Nordenskiold",2028,0,0,1040
"status.quo.cap","Nordenskiold",2029,65,0,1645
"status.quo.cap","Nordenskiold",2030,692,0,2104.25
"status.quo.cap","Nordenskiold",2031,818,0,2341.5
"status.quo.cap","Nordenskiold",2032,813,0,2346.5
"status.quo.cap","Nordenskiold",2033,884,0,2169
"status.quo.cap","Nordenskiold",2034,820.5,0,2148.5
"status.quo.cap","Nordenskiold",2035,884,0,2206.25
"status.quo.cap","Nordenskiold",2036,879.5,0,2332.25
"status.quo.cap","Nordenskiold",2037,930.5,0,2126.5
"status.quo.cap","Nordenskiold",2038,890.5,0,2193
"status.quo.cap","Nordenskiold",2039,912,0,2361.5
"status.quo.cap","Nordenskiold",2040,688.5,0,2327.5
"status.quo.cap","Nordenskiold",2041,816,0,2322.5
"status.quo.cap","Nordenskiold",2042,737.5,0,2235.75
"status.quo.cap","Nordenskiold",2043,768,0,2125.5
"status.quo.cap","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2025,0,0,877.5
"status.quo.cap","NorthernYukonR.andtribs.",2026,0,0,1605.25
"status.quo.cap","NorthernYukonR.andtribs.",2027,0,0,1748.75
"status.quo.cap","NorthernYukonR.andtribs.",2028,0,0,1375.5
"status.quo.cap","NorthernYukonR.andtribs.",2029,82,0,2722.25
"status.quo.cap","NorthernYukonR.andtribs.",2030,925,0,4063.25
"status.quo.cap","NorthernYukonR.andtribs.",2031,1121.5,0,4909
"status.quo.cap","NorthernYukonR.andtribs.",2032,1445.5,0,5506.5
"status.quo.cap","NorthernYukonR.andtribs.",2033,1324,0,4929.5
"status.quo.cap","NorthernYukonR.andtribs.",2034,1226,0,5463.5
"status.quo.cap","NorthernYukonR.andtribs.",2035,1377.5,0,5995
"status.quo.cap","NorthernYukonR.andtribs.",2036,1434,0,6341
"status.quo.cap","NorthernYukonR.andtribs.",2037,1329.5,0,6207.75
"status.quo.cap","NorthernYukonR.andtribs.",2038,1249.5,0,7441.25
"status.quo.cap","NorthernYukonR.andtribs.",2039,1077,0,7015.75
"status.quo.cap","NorthernYukonR.andtribs.",2040,1178.5,0,7021.75
"status.quo.cap","NorthernYukonR.andtribs.",2041,1256.5,0,6729.5
"status.quo.cap","NorthernYukonR.andtribs.",2042,1199.5,0,6243.5
"status.quo.cap","NorthernYukonR.andtribs.",2043,1565,0,6678.5
"status.quo.cap","Pelly",2024,0,0,0
"status.quo.cap","Pelly",2025,0,0,543.5
"status.quo.cap","Pelly",2026,0,0,974.25
"status.quo.cap","Pelly",2027,0,0,1252.25
"status.quo.cap","Pelly",2028,0,0,1142.75
"status.quo.cap","Pelly",2029,58.5,0,1699.25
"status.quo.cap","Pelly",2030,572.5,0,2369.25
"status.quo.cap","Pelly",2031,855,0,3521
"status.quo.cap","Pelly",2032,850,0,3647.5
"status.quo.cap","Pelly",2033,980.5,0,4076.25
"status.quo.cap","Pelly",2034,863,0,4284.5
"status.quo.cap","Pelly",2035,1107,0,4798
"status.quo.cap","Pelly",2036,1255,0,5374
"status.quo.cap","Pelly",2037,1176,0,5019.75
"status.quo.cap","Pelly",2038,1151,0,5480.75
"status.quo.cap","Pelly",2039,1187,0,5604
"status.quo.cap","Pelly",2040,923.5,0,5795.75
"status.quo.cap","Pelly",2041,963.5,0,5545.5
"status.quo.cap","Pelly",2042,1099,0,5957.25
"status.quo.cap","Pelly",2043,1506,0,5541.75
"status.quo.cap","Stewart",2024,0,0,0
"status.quo.cap","Stewart",2025,0,0,532.25
"status.quo.cap","Stewart",2026,0,0,903.25
"status.quo.cap","Stewart",2027,0,0,1072.75
"status.quo.cap","Stewart",2028,0,0,809.5
"status.quo.cap","Stewart",2029,51,0,1698.25
"status.quo.cap","Stewart",2030,697.5,0,2829.5
"status.quo.cap","Stewart",2031,920.5,0,3459.75
"status.quo.cap","Stewart",2032,972.5,0,3648.25
"status.quo.cap","Stewart",2033,857,0,3431.25
"status.quo.cap","Stewart",2034,834.5,0,3001
"status.quo.cap","Stewart",2035,829.5,0,3107.75
"status.quo.cap","Stewart",2036,928.5,0,3036.5
"status.quo.cap","Stewart",2037,875.5,0,3110.5
"status.quo.cap","Stewart",2038,950,0,3000.25
"status.quo.cap","Stewart",2039,917,0,3099
"status.quo.cap","Stewart",2040,722.5,0,3146.5
"status.quo.cap","Stewart",2041,954,0,3294
"status.quo.cap","Stewart",2042,808.5,0,3011.5
"status.quo.cap","Stewart",2043,846.5,0,2791.5
"status.quo.cap","UpperYukonR.",2024,0,0,0
"status.quo.cap","UpperYukonR.",2025,0,0,614
"status.quo.cap","UpperYukonR.",2026,0,0,1131.5
"status.quo.cap","UpperYukonR.",2027,0,0,1422.75
"status.quo.cap","UpperYukonR.",2028,0,0,1243.5
"status.quo.cap","UpperYukonR.",2029,66.5,0,1939.25
"status.quo.cap","UpperYukonR.",2030,752,0,4413.75
"status.quo.cap","UpperYukonR.",2031,1384.5,0,5395.5
"status.quo.cap","UpperYukonR.",2032,1334,0,5884.25
"status.quo.cap","UpperYukonR.",2033,1384,0,6261
"status.quo.cap","UpperYukonR.",2034,1045,0,6688.25
"status.quo.cap","UpperYukonR.",2035,1459.5,0,7108.5
"status.quo.cap","UpperYukonR.",2036,1177,0,5695.25
"status.quo.cap","UpperYukonR.",2037,1222,0,5718.75
"status.quo.cap","UpperYukonR.",2038,1003,0,5629.5
"status.quo.cap","UpperYukonR.",2039,1069.5,0,4499.75
"status.quo.cap","UpperYukonR.",2040,654,0,4333.5
"status.quo.cap","UpperYukonR.",2041,889,0,4533.5
"status.quo.cap","UpperYukonR.",2042,854.5,0,4611.25
"status.quo.cap","UpperYukonR.",2043,1013,0,4753
"status.quo.cap","Whiteandtribs.",2024,0,0,0
"status.quo.cap","Whiteandtribs.",2025,0,0,361
"status.quo.cap","Whiteandtribs.",2026,0,0,740.5
"status.quo.cap","Whiteandtribs.",2027,0,0,1323
"status.quo.cap","Whiteandtribs.",2028,0,0,1248
"status.quo.cap","Whiteandtribs.",2029,55.5,0,1556.25
"status.quo.cap","Whiteandtribs.",2030,436.5,0,2147.25
"status.quo.cap","Whiteandtribs.",2031,656,0,3086.75
"status.quo.cap","Whiteandtribs.",2032,768.5,0,3432
"status.quo.cap","Whiteandtribs.",2033,1098,0,3841
"status.quo.cap","Whiteandtribs.",2034,952.5,0,3742.75
"status.quo.cap","Whiteandtribs.",2035,1005.5,0,3445.75
"status.quo.cap","Whiteandtribs.",2036,938,0,3469.25
"status.quo.cap","Whiteandtribs.",2037,879,0,3510.25
"status.quo.cap","Whiteandtribs.",2038,945.5,0,3828
"status.quo.cap","Whiteandtribs.",2039,1149.5,0,3181
"status.quo.cap","Whiteandtribs.",2040,693,0,3618.25
"status.quo.cap","Whiteandtribs.",2041,806.5,0,3206.5
"status.quo.cap","Whiteandtribs.",2042,706,0,3671.75
"status.quo.cap","Whiteandtribs.",2043,859,0,3571
"status.quo.cap","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo.cap","YukonR.Teslinheadwaters",2025,0,0,1182.5
"status.quo.cap","YukonR.Teslinheadwaters",2026,0,0,1799.5
"status.quo.cap","YukonR.Teslinheadwaters",2027,0,0,1984.25
"status.quo.cap","YukonR.Teslinheadwaters",2028,0,0,2438
"status.quo.cap","YukonR.Teslinheadwaters",2029,148.5,0,4301.25
"status.quo.cap","YukonR.Teslinheadwaters",2030,1894,0,5618.25
"status.quo.cap","YukonR.Teslinheadwaters",2031,2086,0,5300.25
"status.quo.cap","YukonR.Teslinheadwaters",2032,2112.5,0,5921
"status.quo.cap","YukonR.Teslinheadwaters",2033,2225.5,0,5717.25
"status.quo.cap","YukonR.Teslinheadwaters",2034,2234,0,5646.5
"status.quo.cap","YukonR.Teslinheadwaters",2035,1894.5,0,5283.75
"status.quo.cap","YukonR.Teslinheadwaters",2036,1929.5,0,5290
"status.quo.cap","YukonR.Teslinheadwaters",2037,1804,0,5286.25
"status.quo.cap","YukonR.Teslinheadwaters",2038,1893,0,5731.75
"status.quo.cap","YukonR.Teslinheadwaters",2039,1916.5,0,5309.5
"status.quo.cap","YukonR.Teslinheadwaters",2040,1474,0,5194.25
"status.quo.cap","YukonR.Teslinheadwaters",2041,1799.5,0,5169.75
"status.quo.cap","YukonR.Teslinheadwaters",2042,1614.5,0,5178.5
"status.quo.cap","YukonR.Teslinheadwaters",2043,2173,0,4959.5
